time,data
194.8679245283019,-3.4215120111250883e-15
195.0188679245283,-1.1405223861988873e-15
195.16981132075472,-7.821919893759493e-15
195.32075471698113,3.335506716758462e-15
195.47169811320754,-9.39776412682863e-15
195.62264150943398,1.3442311114517683e-15
195.77358490566039,-5.84926398940946e-15
195.9245283018868,-1.650703897242448e-15
196.0754716981132,-4.157339964368953e-15
196.22641509433961,-2.382639602136611e-15
196.37735849056602,-3.8280421047006685e-15
196.52830188679246,-3.1015790523751213e-15
196.67924528301887,-2.360266794198399e-15
196.83018867924528,-4.7348881382197794e-15
196.9811320754717,-1.620147229638869e-15
197.1320754716981,-4.7270247795124366e-15
197.28301886792454,-1.0137325839002235e-15
197.43396226415095,-6.995284233813281e-15
197.58490566037736,2.309274233586269e-15
197.73584905660377,-1.0345059625002346e-14
197.88679245283018,5.51812148113165e-15
198.03773584905662,-1.3616220100033083e-14
198.18867924528303,7.623891402006603e-15
198.33962264150944,-1.2395320596909642e-14
198.49056603773585,2.2594955511805293e-15
198.64150943396226,-4.892491369946831e-15
198.79245283018867,-4.491124726006768e-15
198.9433962264151,-3.2954410663617027e-16
199.0943396226415,-7.195593075841916e-15
199.24528301886792,9.020938688785434e-16
199.39622641509433,-6.982823048703568e-15
199.54716981132074,-6.913763780871144e-16
199.69811320754718,-4.241754331576674e-15
199.8490566037736,-4.692385237712901e-15
200.0,4.231451838044796e-16
200.1509433962264,-7.843215882250115e-15
200.30188679245282,-2.518897121347702e-16
200.45283018867926,-4.5968844676645495e-15
200.60377358490567,-7.318094693434944e-16
200.75471698113208,-1.1888268054414738e-14
200.9056603773585,1.3062703143607839e-14
201.0566037735849,-2.4254668972568715e-14
201.20754716981133,1.549818652162543e-14
201.35849056603774,-1.5317804561837082e-14
201.50943396226415,1.8584812506911486e-15
201.66037735849056,-5.662362265827912e-15
201.81132075471697,-3.6990723393266926e-16
201.96226415094338,-8.143275063389741e-15
202.11320754716982,2.1014826442033853e-15
202.26415094339623,-8.023167628275736e-15
202.41509433962264,-6.015371320251446e-16
202.56603773584905,-4.4644678344106934e-15
202.71698113207546,-2.7859298585908486e-15
202.8679245283019,-5.079602500476437e-15
203.0188679245283,-4.81148016551264e-16
203.16981132075472,-5.892286143696668e-15
203.32075471698113,-3.8252017483207995e-15
203.47169811320754,8.371471566013721e-16
203.62264150943398,-1.006877422661997e-14
203.77358490566039,2.5633646914176235e-15
203.9245283018868,-6.605054578409558e-15
204.0754716981132,-2.7468446034731876e-15
204.22641509433961,-4.384912692373638e-15
204.37735849056602,3.5714390578178863e-16
204.52830188679246,-1.0425667881285419e-14
204.67924528301887,3.977328898144784e-15
204.83018867924528,-7.474312335060608e-15
204.9811320754717,-5.682977449867351e-15
205.1320754716981,4.777634996525163e-15
205.28301886792454,-1.4864871050320376e-14
205.43396226415095,6.755099170122668e-15
205.58490566037736,-9.034148859376056e-15
205.73584905660377,-4.2984246640783344e-15
205.88679245283018,2.692696256703662e-15
206.03773584905662,-1.2177164263606938e-14
206.18867924528303,3.749629919678973e-15
206.33962264150944,-6.100524087288965e-15
206.49056603773585,-7.25849819508986e-15
206.64150943396226,5.6639459298942674e-15
206.79245283018867,-1.527178109404568e-14
206.9433962264151,6.9164931905694116e-15
207.0943396226415,-9.87738905751893e-15
207.24528301886792,-2.270812855066256e-15
207.39622641509433,-1.0807835991362724e-15
207.54716981132074,-6.94476295827604e-15
207.69811320754718,-2.7106059098394483e-15
207.8490566037736,2.215598795997272e-16
208.0,-1.1492763410836804e-14
208.1509433962264,5.0946268243334254e-15
208.30188679245282,-8.851236692104594e-15
208.45283018867926,-4.297182032763919e-15
208.60377358490567,2.0378282641140565e-15
208.75471698113208,-9.856111169811609e-15
208.9056603773585,-2.0195895902446986e-15
209.0566037735849,1.7539395964029054e-15
209.20754716981133,-1.3123341144828684e-14
209.35849056603774,3.5451862434130527e-15
209.50943396226415,-3.646195041257857e-15
209.66037735849056,-9.60156306916364e-15
209.81132075471697,1.5991877825503428e-15
209.96226415094338,-2.1594630493368323e-15
210.11320754716982,-1.1129670785751164e-14
210.26415094339623,2.1885082588656985e-15
210.41509433962264,-5.508590656165557e-16
210.56603773584905,-1.5437441048586447e-14
210.71698113207546,8.284652497848843e-15
210.8679245283019,-6.8312670955982335e-15
211.0188679245283,-1.0965744665248317e-14
211.16981132075472,7.151436905606094e-15
211.32075471698113,-9.598527281015578e-15
211.47169811320754,-5.4056917784211945e-15
211.62264150943398,9.225643039123586e-16
211.77358490566039,-4.887054840289285e-15
211.9245283018868,-7.919153486383213e-15
212.0754716981132,2.080283712381776e-15
212.22641509433961,-6.175266522141227e-15
212.37735849056602,-6.256741428080793e-15
212.52830188679246,1.3828262611290796e-15
212.67924528301887,-8.552149596476753e-15
212.83018867924528,-1.1111078200061984e-16
212.9811320754717,-6.806714222154643e-15
213.1320754716981,-2.103016085002094e-15
213.28301886792454,-1.5503206516104524e-15
213.43396226415095,-1.1318424484458152e-14
213.58490566037736,6.5128852972184284e-15
213.73584905660377,-1.1138720675915406e-14
213.88679245283018,-4.236585605318326e-15
214.03773584905662,4.830655954794333e-15
214.18867924528303,-1.66293522283985e-14
214.33962264150944,7.811795294403168e-15
214.49056603773585,-1.091852219124798e-14
214.64150943396226,-9.422758339857224e-16
214.79245283018867,-5.758857399484615e-15
214.9433962264151,8.379860575641724e-16
215.0943396226415,-1.2562148081681972e-14
215.24528301886792,6.72208927505168e-15
215.39622641509433,-1.2371184541326596e-14
215.54716981132074,2.0422636594082688e-16
215.69811320754718,-4.089642453260154e-15
215.8490566037736,-5.409525612854232e-15
216.0,-1.5790527205817267e-15
216.1509433962264,-7.472386669005648e-15
216.30188679245282,1.2824633090310734e-15
216.45283018867926,-9.035335494816096e-15
216.60377358490567,-1.676510339017104e-15
216.75471698113208,-1.2138199912245479e-15
216.9056603773585,-1.0902150588106736e-14
217.0566037735849,4.425943173807227e-15
217.20754716981133,-1.0189518604188427e-14
217.35849056603774,-1.2775243118080277e-15
217.50943396226415,-4.557605791747117e-15
217.66037735849056,-1.5627597585535758e-15
217.81132075471697,-1.0971909334948846e-14
217.96226415094338,7.0144329995483126e-15
218.11320754716982,-1.450467370439873e-14
218.26415094339623,1.378080606827922e-15
218.41509433962264,-2.6387162087476706e-15
218.56603773584905,-8.671384468828784e-15
218.71698113207546,-1.4616451060512994e-15
218.8679245283019,-8.659482618886026e-16
219.0188679245283,-1.1385811449534567e-14
219.16981132075472,2.940257691569204e-15
219.32075471698113,-6.33122777694271e-15
219.47169811320754,-6.7604745078562e-15
219.62264150943398,1.1143825468026652e-15
219.77358490566039,-8.4152561204519e-15
219.9245283018868,-1.4374905209518837e-15
220.0754716981132,-5.601108250245063e-15
220.22641509433961,-2.4990808712307944e-15
220.37735849056602,-5.393379210786068e-15
220.52830188679246,-3.456977313998366e-15
220.67924528301887,-4.339978102576516e-15
220.83018867924528,-2.3118177036492526e-15
220.9811320754717,-8.414020112946781e-15
221.1320754716981,1.8050245156043016e-15
221.28301886792454,-8.89196183170779e-15
221.43396226415095,-1.8084602526901156e-15
221.58490566037736,-4.5902875309506574e-15
221.73584905660377,-3.648197905470487e-15
221.88679245283018,-4.615724762808894e-15
222.03773584905662,-5.622860595788191e-15
222.18867924528303,2.005862005675924e-15
222.33962264150944,-1.5008410665800844e-14
222.49056603773585,8.739131930828139e-15
222.64150943396226,-1.528937252563945e-14
222.79245283018867,3.706807834055931e-15
222.9433962264151,-9.42846897710175e-15
223.0943396226415,-2.291521955326529e-17
223.24528301886792,-7.298159396060974e-15
223.39622641509433,-2.588652844753579e-15
223.54716981132074,-3.885936372388275e-15
223.69811320754718,-5.775929166837165e-15
223.8490566037736,-1.6080345772423998e-15
224.0,-7.629835609115866e-15
224.1509433962264,-5.834276151495543e-16
224.30188679245282,-5.584352168626057e-15
224.45283018867926,-7.520719506897732e-15
224.60377358490567,3.678507110313659e-15
224.75471698113208,-1.2214062917811013e-14
224.9056603773585,-2.20427513067038e-15
225.0566037735849,2.7547497870525164e-15
225.20754716981133,-1.6912385134200292e-14
225.35849056603774,6.855715860228718e-15
225.50943396226415,-7.902710213745834e-15
225.66037735849056,-7.86393891242615e-15
225.81132075471697,1.4673053893812096e-15
225.96226415094338,-6.8194277531457754e-15
226.11320754716982,-5.066710786034165e-15
226.26415094339623,-4.782323296941516e-15
226.41509433962264,2.10304537461313e-15
226.56603773584905,-1.5176445468310076e-14
226.71698113207546,4.115109012071732e-15
226.8679245283019,-3.650880831876045e-15
227.0188679245283,-1.326117649712875e-14
227.16981132075472,5.235146414085036e-15
227.32075471698113,-6.363778431357765e-15
227.47169811320754,-1.115352293914187e-14
227.62264150943398,6.2969066678040375e-15
227.77358490566039,-1.255088952427347e-14
227.9245283018868,-5.466904190965369e-16
228.0754716981132,-5.532452789996343e-15
228.22641509433961,-3.328533059302357e-15
228.37735849056602,-5.258697528221162e-15
228.52830188679246,-5.266428415040252e-15
228.67924528301887,-1.7117319258133215e-16
228.83018867924528,-1.1072056506836519e-14
228.9811320754717,2.156860604335159e-15
229.1320754716981,-7.711927303324558e-15
229.28301886792454,-5.012149544855456e-15
229.43396226415095,-2.33480129337121e-15
229.58490566037736,-3.3611140954889963e-15
229.73584905660377,-1.0921017509903673e-14
229.88679245283018,5.027034703417884e-15
230.03773584905662,-1.0421659002759709e-14
230.18867924528303,-6.412027397431374e-15
230.33962264150944,4.428015783672652e-15
230.49056603773585,-1.4436531925641775e-14
230.64150943396226,1.953819990060207e-15
230.79245283018867,-6.8520790338505335e-15
230.9433962264151,-3.0184839876654393e-15
231.0943396226415,-6.8597042733570834e-15
231.24528301886792,-2.635718819697091e-15
231.39622641509433,-1.8658286028252975e-15
231.54716981132074,-1.3401823856680708e-14
231.69811320754718,8.332153335543123e-15
231.8490566037736,-1.5492289155421666e-14
232.0,1.8754936732893897e-16
232.1509433962264,-2.5271166330157716e-15
232.30188679245282,-9.36223813988752e-15
232.45283018867926,-8.812930911276233e-16
232.60377358490567,-5.597663971795592e-15
232.75471698113208,-3.890816694294331e-15
232.9056603773585,-7.35262219606527e-15
233.0566037735849,1.3029585289063903e-15
233.20754716981133,-1.171390936817557e-14
233.35849056603774,1.632453810433256e-15
233.50943396226415,-8.073075337147756e-15
233.66037735849056,-4.103695025188322e-15
233.81132075471697,-1.7623023037123761e-15
233.96226415094338,-1.0787199802466684e-14
234.11320754716982,4.994563504663849e-15
234.26415094339623,-1.6154047637313575e-14
234.41509433962264,6.544210955349232e-15
234.56603773584905,-1.2223634100808579e-14
234.71698113207546,-2.639085299467054e-15
234.8679245283019,-4.26413542507014e-16
235.0188679245283,-1.2923510561678697e-14
235.16981132075472,3.988984089648651e-15
235.32075471698113,-8.719931659619729e-15
235.47169811320754,-8.452937953745489e-15
235.62264150943398,6.9979293459609476e-15
235.77358490566039,-1.9090974168899385e-14
235.9245283018868,5.3456476225320495e-15
236.0754716981132,-5.301463546016054e-15
236.22641509433961,-1.181902794848438e-14
236.37735849056602,3.764286968652299e-15
236.52830188679246,-7.780817532098036e-15
236.67924528301887,-8.404455420359759e-15
236.83018867924528,2.3661068828577645e-15
236.9811320754717,-1.0286075033280851e-14
237.1320754716981,-1.7768683324506377e-15
237.28301886792454,-7.632474348373174e-15
237.43396226415095,1.709820081418906e-15
237.58490566037736,-1.462364010925332e-14
237.73584905660377,5.109397691773279e-15
237.88679245283018,-1.0232693101067392e-14
238.03773584905662,-4.579943470485617e-15
238.18867924528303,-1.8975539931180866e-15
238.33962264150944,-6.9790375222736466e-15
238.49056603773585,-4.772849361541623e-15
238.64150943396226,-3.088409024665692e-15
238.79245283018867,-6.397000035664114e-15
238.9433962264151,-3.672887860344266e-15
239.0943396226415,-6.029906990398556e-15
239.24528301886792,-2.3067869847541715e-15
239.39622641509433,-8.160317955707323e-15
239.54716981132074,-1.8103741726204834e-15
239.69811320754718,-6.372037032814571e-15
239.8490566037736,-3.3991697581139602e-15
240.0,-8.619603646608292e-15
240.1509433962264,2.9609736837858987e-15
240.30188679245282,-1.4708238694590802e-14
240.45283018867926,3.572534873808977e-15
240.60377358490567,-9.667257534537755e-15
240.75471698113208,-1.6915114852335489e-15
240.9056603773585,-9.81189839228381e-15
241.0566037735849,3.3386201291160117e-15
241.20754716981133,-1.3406482769316629e-14
241.35849056603774,-1.8821918956648026e-16
241.50943396226415,-3.905109021098269e-15
241.66037735849056,-8.74508225798697e-15
241.81132075471697,-2.574807098703906e-15
241.96226415094338,-2.9555484615866517e-15
242.11320754716982,-9.683094607941356e-15
242.26415094339623,-1.1742297161242457e-15
242.41509433962264,-3.2272822663500434e-15
242.56603773584905,-1.4094562993854632e-14
242.71698113207546,1.0537054325746147e-14
242.8679245283019,-2.1515952856563566e-14
243.0188679245283,6.339912714009997e-15
243.16981132075472,-6.759216853802084e-15
243.32075471698113,-1.0987035835704474e-14
243.47169811320754,3.0823870127969936e-15
243.62264150943398,-8.774413876217176e-15
243.77358490566039,-7.38228311441948e-15
243.9245283018868,1.443539476738005e-15
244.0754716981132,-1.1202724790998274e-14
244.22641509433961,-1.3087611084800735e-15
244.37735849056602,-6.317699725850195e-15
244.52830188679246,-3.882059868277021e-15
244.67924528301887,-7.373179103831093e-15
244.83018867924528,-1.3924781661647971e-15
244.9811320754717,-8.112789722063027e-15
245.1320754716981,-3.831228532013965e-15
245.28301886792454,-4.507375815116825e-15
245.43396226415095,-4.7423676883690555e-15
245.58490566037736,-8.57934518583901e-15
245.73584905660377,2.199077358011704e-15
245.88679245283018,-1.3038107924494553e-14
246.03773584905662,-7.004429037186741e-16
246.18867924528303,-2.3729021465390743e-15
246.33962264150944,-1.432901120868986e-14
246.49056603773585,6.83941647514953e-15
246.64150943396226,-1.4247452491313298e-14
246.79245283018867,-1.6502308062726165e-15
246.9433962264151,-3.3619146082981377e-15
247.0943396226415,-8.561491120484783e-15
247.24528301886792,-2.7917836855249356e-15
247.39622641509433,-5.471813329294238e-15
247.54716981132074,-5.1853901138158334e-15
247.69811320754718,-5.7859445688522195e-15
247.8490566037736,-4.23813348840837e-15
248.0,-3.9803753789243884e-15
248.1509433962264,-9.436740875687085e-15
248.30188679245282,1.1336499683594361e-15
248.45283018867926,-1.0620848335676366e-14
248.60377358490567,-1.8228879240940847e-15
248.75471698113208,-6.8905877974314715e-15
248.9056603773585,-3.679639522641592e-15
249.0566037735849,-6.2674071934205446e-15
249.20754716981133,-5.596947248073181e-15
249.35849056603774,-2.209335981432495e-15
249.50943396226415,-1.0145652938017411e-14
249.66037735849056,4.502761211890172e-16
249.81132075471697,-1.0039921324088556e-14
249.96226415094338,-2.013468798243053e-15
250.11320754716982,-6.0600905919847016e-15
250.26415094339623,-6.698316044330863e-15
250.41509433962264,-1.8118902410924634e-15
250.56603773584905,-9.455311760567913e-15
250.71698113207546,-1.3395078472599022e-15
250.8679245283019,-7.353007562765886e-15
251.0188679245283,-5.967788575420467e-15
251.16981132075472,-1.0880929205906343e-15
251.32075471698113,-1.225843886927008e-14
251.47169811320754,3.3951741270574955e-15
251.62264150943398,-1.3977248947563268e-14
251.77358490566039,2.3093604289884165e-15
251.9245283018868,-1.0790577164755974e-14
252.0754716981132,-1.7712909391636833e-15
252.22641509433961,-8.039256658760147e-15
252.37735849056602,-8.736077380966372e-16
252.52830188679246,-1.294347315493505e-14
252.67924528301887,4.817705916170595e-15
252.83018867924528,-1.4656746235062936e-14
252.9811320754717,8.092825648279268e-17
253.1320754716981,-5.750723761066428e-15
253.28301886792454,-7.9647263639919e-15
253.43396226415095,-2.495199548412954e-15
253.58490566037736,-6.317539473765787e-15
253.73584905660377,-6.250609627413707e-15
253.88679245283018,-3.721427959581771e-15
254.03773584905662,-6.273997572287833e-15
254.18867924528303,-5.564869418074658e-15
254.33962264150944,-4.6502616378594674e-15
254.49056603773585,-5.216952405325566e-15
254.64150943396226,-7.100731496911009e-15
254.79245283018867,-2.9232848036479007e-15
254.9433962264151,-6.2135270721732e-15
255.0943396226415,-7.959380679191964e-15
255.24528301886792,-1.4537962122943018e-17
255.39622641509433,-1.0475205682952877e-14
255.54716981132074,-3.965285366526212e-15
255.69811320754718,-1.884886631195463e-15
255.8490566037736,-1.2452905452056141e-14
256.0,2.2287896744843383e-15
256.1509433962264,-1.1061713132135625e-14
256.3018867924528,-2.6883537931635165e-15
256.45283018867923,-6.55736253142601e-15
256.60377358490564,-3.1875328762280567e-15
256.75471698113205,-1.113273727535341e-14
256.9056603773585,3.678305565717673e-15
257.0566037735849,-1.521325758548865e-14
257.20754716981133,6.64904725891815e-16
257.35849056603774,-4.8274406277985015e-15
257.50943396226415,-1.2632717967243206e-14
257.66037735849056,4.273645651376286e-15
257.811320754717,-1.2464252793843246e-14
257.9622641509434,-4.68461698833189e-15
258.1132075471698,-7.514318251020723e-16
258.2641509433962,-1.2122356658688599e-14
258.41509433962267,-5.152880192956537e-16
258.5660377358491,-8.436734254539564e-15
258.7169811320755,-2.1382247381609236e-15
258.8679245283019,-1.1949274629774498e-14
259.0188679245283,3.667757785926611e-15
259.1698113207547,-1.4404587747355467e-14
259.3207547169811,-2.7628063808581364e-16
259.47169811320754,-6.345999143539515e-15
259.62264150943395,-7.646094762659604e-15
259.77358490566036,-2.7875662314094715e-15
259.92452830188677,-7.62289119037382e-15
260.07547169811323,-5.078369695588268e-15
260.22641509433964,-3.663648459806074e-15
260.37735849056605,-1.0232992615972064e-14
260.52830188679246,5.494286717742951e-16
260.6792452830189,-1.0734119632503463e-14
260.8301886792453,-3.424169677667064e-15
260.9811320754717,-4.728723181002739e-15
261.1320754716981,-8.55220074077873e-15
261.2830188679245,-1.1625952663771161e-15
261.4339622641509,-1.1755772114177007e-14
261.58490566037733,1.6824072071508085e-15
261.7358490566038,-1.2117489371664786e-14
261.8867924528302,-2.6461442686966583e-15
262.0377358490566,-3.8412329816520315e-15
262.188679245283,-1.118799846564104e-14
262.33962264150944,7.284539247995501e-16
262.49056603773585,-1.007793859920418e-14
262.64150943396226,-4.245997597454564e-15
262.79245283018867,-5.7514045848758e-15
262.9433962264151,-3.8093309992206714e-15
263.0943396226415,-1.1499898424370601e-14
263.24528301886795,3.0664587517685713e-15
263.39622641509436,-1.3780089651622002e-14
263.54716981132077,-1.8850707848385777e-15
263.6981132075472,-4.432700868028539e-15
263.8490566037736,-9.967883956454613e-15
264.0,-1.6703797718205854e-15
264.1509433962264,-7.721853471122211e-15
264.3018867924528,-5.624533158485583e-15
264.45283018867923,-5.368596018771346e-15
264.60377358490564,-5.4690908294005696e-15
264.75471698113205,-6.806655910862696e-15
264.9056603773585,-4.6719479263553554e-15
265.0566037735849,-6.108381090736309e-15
265.20754716981133,-6.3380645110756626e-15
265.35849056603774,-4.943112377117696e-15
265.50943396226415,-5.954015744953439e-15
265.66037735849056,-6.735927337703481e-15
265.811320754717,-4.342436761834759e-15
265.9622641509434,-6.41863215788171e-15
266.1132075471698,-6.885987601768625e-15
266.2641509433962,-3.9947730838877435e-15
266.41509433962267,-5.872570806176068e-15
266.5660377358491,-9.478414295085814e-15
266.7169811320755,6.982385257734636e-16
266.8679245283019,-1.1782802163615204e-14
267.0188679245283,-4.013261162264059e-15
267.1698113207547,-2.6528768971032495e-15
267.3207547169811,-1.1994302246053456e-14
267.47169811320754,8.425580505649169e-17
267.62264150943395,-9.764413293308019e-15
267.77358490566036,-3.796569967985212e-15
267.92452830188677,-7.535532510548348e-15
268.07547169811323,-3.548948227207388e-15
268.22641509433964,-8.935185276149638e-15
268.37735849056605,-2.9111369010660157e-15
268.52830188679246,-8.105246446643314e-15
268.6792452830189,-4.517156215893724e-15
268.8301886792453,-7.197956776677683e-15
268.9811320754717,-3.868390945818009e-15
269.1320754716981,-9.032413828477635e-15
269.2830188679245,-2.480131347974234e-15
269.4339622641509,-8.44407020060627e-15
269.58490566037733,-5.041728273940049e-15
269.7358490566038,-6.354509122587843e-15
269.8867924528302,-3.5699640980005865e-15
270.0377358490566,-1.203910212169587e-14
270.188679245283,2.759408052056109e-15
270.33962264150944,-1.3880819027584425e-14
270.49056603773585,-2.1570038270594743e-15
270.64150943396226,-5.120313025850146e-15
270.79245283018867,-9.373319356350807e-15
270.9433962264151,-2.9482326783679845e-15
271.0943396226415,-7.297251165302118e-15
271.24528301886795,-6.031862107957858e-15
271.39622641509436,-5.76649989884451e-15
271.54716981132077,-6.051191666342272e-15
271.6981132075472,-5.7531803151787465e-15
271.8490566037736,-7.062119997572999e-15
272.0,-4.531350391355279e-15
272.1509433962264,-7.0295483400071884e-15
272.3018867924528,-6.14158742534877e-15
272.45283018867923,-5.853313926888267e-15
272.60377358490564,-4.315518502695885e-15
272.75471698113205,-1.0893939312499454e-14
272.9056603773585,5.502095254369227e-16
273.0566037735849,-1.1611204896677635e-14
273.20754716981133,-3.6701004185415896e-15
273.35849056603774,-5.496477903745083e-15
273.50943396226415,-8.652890399032446e-15
273.66037735849056,-1.7753402598494825e-15
273.811320754717,-1.2612950372288238e-14
273.9622641509434,1.7051352572319372e-15
274.1132075471698,-1.2344253972170876e-14
274.2641509433962,-4.4846181097761854e-15
274.41509433962267,-2.8714130166514997e-15
274.5660377358491,-1.1504731095695353e-14
274.7169811320755,-1.819683211016471e-15
274.8679245283019,-8.959277982859551e-15
275.0188679245283,-2.4054581508976146e-15
275.1698113207547,-1.334403080436155e-14
275.3207547169811,3.763391834963163e-15
275.47169811320754,-1.4222260204835902e-14
275.62264150943395,-5.638868121521084e-15
275.77358490566036,2.612904012168836e-15
275.92452830188677,-1.937282099061743e-14
276.07547169811323,2.0933290599519487e-15
276.22641509433964,-2.964501885301623e-15
276.37735849056605,-1.8953541339619782e-14
276.52830188679246,6.500074483042233e-15
276.6792452830189,-9.81485869958548e-15
276.8301886792453,-1.2465156785762557e-14
276.9811320754717,2.017187159552679e-15
277.1320754716981,-7.508596615976482e-15
277.2830188679245,-1.4452597194712098e-14
277.4339622641509,6.7190768882057864e-15
277.58490566037733,-1.7288008195094967e-14
277.7358490566038,-4.2672245529372295e-16
277.8867924528302,-8.081443373758377e-15
278.0377358490566,-5.188486312837414e-15
278.188679245283,-8.95955523158792e-15
278.33962264150944,-2.1738667502989118e-15
278.49056603773585,-9.581888980547013e-15
278.64150943396226,-5.83974166862341e-15
278.79245283018867,-4.157454488744283e-15
278.9433962264151,-8.590507286173837e-15
279.0943396226415,-6.1144769032272786e-15
279.24528301886795,-4.820690080750858e-15
279.39622641509436,-6.217709092915993e-15
279.54716981132077,-1.1702767572870043e-14
279.6981132075472,5.1808700520367475e-15
279.8490566037736,-2.0790068029260895e-14
280.0,5.767957966412768e-15
280.1509433962264,-1.232445915754815e-14
280.3018867924528,-6.506151053819246e-15
280.45283018867923,-3.2336767473554463e-15
280.60377358490564,-8.802214216382692e-15
280.75471698113205,-6.421300008262943e-15
280.9056603773585,-4.447169942606189e-15
281.0566037735849,-8.274527204288546e-15
281.20754716981133,-6.093534340073829e-15
281.35849056603774,-5.108497039033174e-15
281.50943396226415,-7.44543651620131e-15
281.66037735849056,-7.965304114039698e-15
281.811320754717,-1.418751775602384e-15
281.9622641509434,-1.3003371205487355e-14
282.1132075471698,-1.4676721250232436e-15
282.2641509433962,-7.741910900233483e-15
282.41509433962267,-8.290481819218821e-15
282.5660377358491,-2.9240861841961046e-15
282.7169811320755,-1.1138193861834695e-14
282.8679245283019,7.761577056207623e-17
283.0188679245283,-1.4710193174091376e-14
283.1698113207547,1.3396210363775206e-15
283.3207547169811,-1.062352624853439e-14
283.47169811320754,-7.64571656718265e-15
283.62264150943395,-1.3158623621203173e-15
283.77358490566036,-1.20639160627447e-14
283.92452830188677,-3.782539747792874e-15
284.07547169811323,-5.744892640128563e-15
284.22641509433964,-7.965564420629022e-15
284.37735849056605,-8.185234721258538e-15
284.52830188679246,-4.3775411838983117e-16
284.6792452830189,-1.3850858290062827e-14
284.8301886792453,-3.0563883254132667e-15
284.9811320754717,-3.5000910512070442e-15
285.1320754716981,-1.3996383795847283e-14
285.2830188679245,6.265710667581534e-16
285.4339622641509,-9.674051719515675e-15
285.58490566037733,-8.422623961471774e-15
285.7358490566038,-9.131547635105375e-16
285.8867924528302,-1.3717284352884298e-14
286.0377358490566,-3.2300394160843754e-16
286.188679245283,-1.0359364677732622e-14
286.33962264150944,-4.9808877769395604e-15
286.49056603773585,-7.684989630452866e-15
286.64150943396226,-4.737522220121446e-15
286.79245283018867,-8.300759910362544e-15
286.9433962264151,-7.828850493708888e-15
287.0943396226415,-1.1093418775660747e-16
287.24528301886795,-1.783378606727459e-14
287.39622641509436,5.897920974687541e-15
287.54716981132077,-1.6820265687639257e-14
287.6981132075472,1.8549162385656792e-16
287.8490566037736,-1.1483520908269287e-14
288.0,-2.29942151607922e-15
288.1509433962264,-1.015148264543962e-14
288.3018867924528,-5.358342421814834e-15
288.45283018867923,-5.285432366159739e-15
288.60377358490564,-9.530178776311473e-15
288.75471698113205,-3.7952128909876995e-15
288.9056603773585,-9.187061511289496e-15
289.0566037735849,-4.079931190871405e-15
289.20754716981133,-8.872222848764497e-15
289.35849056603774,-6.94613224762925e-15
289.50943396226415,-2.3613255169979556e-15
289.66037735849056,-1.3744792918956796e-14
289.811320754717,-1.2690560629668695e-15
289.9622641509434,-6.75846152755445e-15
290.1132075471698,-1.1518621283481212e-14
290.2641509433962,-1.799671834280898e-15
290.41509433962267,-7.395547072059884e-15
290.5660377358491,-9.779882226824195e-15
290.7169811320755,-5.03234798653546e-15
290.8679245283019,-2.6623863169176015e-15
291.0188679245283,-1.6228978939410164e-14
291.1698113207547,4.073988179160016e-15
291.3207547169811,-1.5791502962043928e-14
291.47169811320754,4.231796826983371e-16
291.62264150943395,-1.2849037334083871e-14
291.77358490566036,-3.2716396632711673e-15
