time,data
291.92452830188677,-4.836956870978199e-15
292.07547169811323,-1.4733984836120804e-14
292.22641509433964,3.3192107435454726e-15
292.37735849056605,-1.3201619759705193e-14
292.52830188679246,-7.417630883279289e-15
292.6792452830189,-9.303642921512478e-16
292.8301886792453,-1.2932052178438536e-14
292.9811320754717,-4.323531870287621e-15
293.1320754716981,-6.340091631304389e-15
293.2830188679245,-5.9213899000629564e-15
293.4339622641509,-1.2898170448630478e-14
293.58490566037733,3.484051380054535e-15
293.7358490566038,-1.6126009211256385e-14
293.8867924528302,-3.731753572734362e-15
294.0377358490566,-3.749763288160356e-15
294.188679245283,-1.0975530363906432e-14
294.33962264150944,-7.427655639568576e-15
294.49056603773585,-8.585477895838435e-16
294.64150943396226,-1.3583276318046578e-14
294.79245283018867,-5.139548427532596e-15
294.9433962264151,-2.6057732975414676e-15
295.0943396226415,-1.2819533004338806e-14
295.24528301886795,-4.777611344585658e-15
295.39622641509436,-3.8832886807077134e-15
295.54716981132077,-1.1416297895150472e-14
295.6981132075472,-5.835998625839e-15
295.8490566037736,-2.779822559793566e-15
296.0,-1.4099196188593097e-14
296.1509433962264,-1.7249249066773093e-16
296.3018867924528,-1.170531858635725e-14
296.45283018867923,-3.4505533375716576e-15
296.60377358490564,-1.0095836512088318e-14
296.75471698113205,-4.6882583941124965e-15
296.9056603773585,-7.104279936043424e-15
297.0566037735849,-8.855628013356208e-15
297.20754716981133,-5.064555691404201e-15
297.35849056603774,-6.464704330871611e-15
297.50943396226415,-1.1007138747174068e-14
297.66037735849056,2.670541011234361e-16
297.811320754717,-1.6703455615055622e-14
297.9622641509434,4.213314509827394e-15
298.1132075471698,-1.8192582129597088e-14
298.2641509433962,2.449777908378345e-15
298.41509433962267,-1.391889687917873e-14
298.5660377358491,-1.9579982069412922e-15
298.7169811320755,-1.1834914162560723e-14
298.8679245283019,-1.3132673546603136e-15
299.0188679245283,-1.3335046009299965e-14
299.1698113207547,-1.783121911088823e-15
299.3207547169811,-9.493147788873212e-15
299.47169811320754,-7.933999081577373e-15
299.62264150943395,-3.812954955413598e-15
299.77358490566036,-1.1151930869269073e-14
299.92452830188677,-2.9715806347695046e-15
300.07547169811323,-1.0908103533396927e-14
300.22641509433964,-4.275868195962794e-15
300.37735849056605,-7.123825606594293e-15
300.52830188679246,-1.0934094466906126e-14
300.6792452830189,-6.930455210689182e-16
300.8301886792453,-1.2405383514047954e-14
300.9811320754717,-5.977440586348858e-15
301.1320754716981,-4.2723805695455295e-15
301.2830188679245,-1.0661450431368492e-14
301.4339622641509,-5.8185229042484514e-15
301.58490566037733,-6.0152479354625514e-15
301.7358490566038,-8.832888864764441e-15
301.8867924528302,-5.951426872034492e-15
302.0377358490566,-7.97502426856715e-15
302.188679245283,-7.055734570149396e-15
302.33962264150944,-4.33981797203582e-15
302.49056603773585,-1.4759392457931124e-14
302.64150943396226,4.270076669687644e-15
302.79245283018867,-1.8946198516976735e-14
302.9433962264151,2.2802973825494356e-15
303.0943396226415,-1.4411342116196062e-14
303.24528301886795,-7.548586508031921e-16
303.39622641509436,-1.243526026529796e-14
303.54716981132077,-5.929865177302401e-15
303.6981132075472,-1.7012684935041253e-15
303.8490566037736,-1.874586732076202e-14
304.0,5.256929971588125e-15
304.1509433962264,-1.3444387757537564e-14
304.3018867924528,-1.2118432146131069e-14
304.45283018867923,8.447459752574128e-15
304.60377358490564,-2.795329453869036e-14
304.75471698113205,1.062314540830673e-14
304.9056603773585,-1.6326389331194865e-14
305.0566037735849,-7.60866092440614e-15
305.20754716981133,-1.9415848601786677e-15
305.35849056603774,-1.098404749495408e-14
305.50943396226415,-8.985062473685819e-15
305.66037735849056,-1.2052171997748981e-15
305.811320754717,-1.3052007082200517e-14
305.9622641509434,-5.631217996900307e-15
306.1132075471698,-4.5081170358098566e-15
306.2641509433962,-1.1696535728109028e-14
306.41509433962267,-3.91227440623515e-15
306.5660377358491,-9.197500427045077e-15
306.7169811320755,-5.632212333413208e-15
306.8679245283019,-9.101899674743237e-15
307.0188679245283,-6.941652323647196e-15
307.1698113207547,-4.339227044575003e-15
307.3207547169811,-1.323085252703082e-14
307.47169811320754,-1.5456881810459645e-15
307.62264150943395,-9.525872961929176e-15
307.77358490566036,-9.707290830653936e-15
307.92452830188677,-2.2440886241397208e-15
308.07547169811323,-1.2326879817527484e-14
308.22641509433964,-4.032841766028815e-15
308.37735849056605,-9.130655316708082e-15
308.52830188679246,-6.305973633628691e-15
308.6792452830189,-8.038240104937707e-15
308.8301886792453,-7.051263702075093e-15
308.9811320754717,-7.64881405812572e-15
309.1320754716981,-6.454366868232968e-15
309.2830188679245,-8.844604312503385e-15
309.4339622641509,-6.9400423644609384e-15
309.58490566037733,-4.793334683040372e-15
309.7358490566038,-1.335828238370158e-14
309.8867924528302,-4.750384522968922e-16
310.0377358490566,-1.1361102364178347e-14
310.188679245283,-9.168478566969467e-15
310.33962264150944,-5.328028045126711e-16
310.49056603773585,-1.5278436456242867e-14
310.64150943396226,-3.836837494312835e-15
310.79245283018867,-4.208466425173514e-15
310.9433962264151,-1.4825142111013172e-14
311.0943396226415,-2.1260675827476797e-15
311.24528301886795,-5.786591724953673e-15
311.39622641509436,-1.5095154810446394e-14
311.54716981132077,-1.1930716474281508e-16
311.6981132075472,-8.60396722936923e-15
311.8490566037736,-1.1945843680069195e-14
312.0,-4.3653924143788376e-15
312.1509433962264,-2.241987103010966e-15
312.3018867924528,-2.0929187435470253e-14
312.45283018867923,6.728984167594231e-15
312.60377358490564,-1.4344880408755968e-14
312.75471698113205,-9.728831497937254e-15
312.9056603773585,-1.3686822312150134e-15
313.0566037735849,-1.0790007063023495e-14
313.20754716981133,-9.944224093399279e-15
313.35849056603774,-6.41090723934549e-16
313.50943396226415,-1.651836074357333e-14
313.66037735849056,2.5536284446110686e-15
313.811320754717,-1.802564449260863e-14
313.9622641509434,1.641124906648986e-15
314.1132075471698,-1.2996710386104425e-14
314.2641509433962,-6.37455611771698e-15
314.41509433962267,-6.824146915699706e-15
314.5660377358491,-6.409175168098598e-15
314.7169811320755,-1.246537381057399e-14
314.8679245283019,-3.939434311834862e-16
315.0188679245283,-1.3055604555130186e-14
315.1698113207547,-7.314901973100031e-15
315.3207547169811,-1.6877232801356582e-15
315.47169811320754,-1.7220594554902654e-14
315.62264150943395,1.4129090106722981e-15
315.77358490566036,-1.1453220151165572e-14
315.92452830188677,-1.1379297144155924e-14
316.07547169811323,3.0675426182579333e-15
316.22641509433964,-2.098851312913299e-14
316.37735849056605,2.9853483412710208e-15
316.52830188679246,-1.1771854375364323e-14
316.6792452830189,-9.108555096955879e-15
316.8301886792453,-4.953594004063737e-15
316.9811320754717,-6.791244509352584e-15
317.1320754716981,-1.3184324123106824e-14
317.2830188679245,-2.562835157580883e-16
317.4339622641509,-1.2092790650006339e-14
317.58490566037733,-9.284702009641502e-15
317.7358490566038,-2.2593953788135766e-16
317.8867924528302,-1.747605916656958e-14
318.0377358490566,3.6326673414424934e-16
318.188679245283,-1.0823111466191185e-14
318.33962264150944,-1.0422371321810778e-14
318.49056603773585,4.576854892525532e-16
318.64150943396226,-1.9393238759579137e-14
318.79245283018867,4.877508963312919e-15
318.9433962264151,-1.7824433127285345e-14
319.0943396226415,-2.462322367818907e-15
319.24528301886795,-7.35109555340291e-15
319.39622641509436,-1.2281105138807524e-14
319.54716981132077,-1.0795437928552691e-15
319.6981132075472,-1.4292171025129087e-14
319.8490566037736,-2.743009968659954e-15
320.0,-9.889087600205515e-15
320.1509433962264,-8.409007418839014e-15
320.3018867924528,-6.1781314509404175e-15
320.45283018867923,-6.478092900931702e-15
320.60377358490564,-1.402380148416006e-14
320.75471698113205,1.307150134556468e-15
320.9056603773585,-1.3289869629865981e-14
321.0566037735849,-1.0690228222926988e-14
321.20754716981133,2.4492864276166854e-15
321.35849056603774,-1.833395835525339e-14
321.50943396226415,-3.1681898404180027e-15
321.66037735849056,-5.9376347157540526e-15
321.811320754717,-1.0801623502101232e-14
321.9622641509434,-9.235216204482022e-15
322.1132075471698,-6.959136147722796e-17
322.2641509433962,-1.903305820336768e-14
322.41509433962267,2.3365633139048465e-15
322.5660377358491,-1.2546063575278826e-14
322.7169811320755,-1.0842293235645923e-14
322.8679245283019,3.111579601866265e-15
323.0188679245283,-2.413058971407534e-14
323.1698113207547,1.0002638235458932e-14
323.3207547169811,-2.353592028864813e-14
323.47169811320754,4.1463734156680285e-15
323.62264150943395,-1.60748376127681e-14
323.77358490566036,-2.772780262746047e-15
323.92452830188677,-9.410325408134563e-15
324.07547169811323,-1.0788553416864261e-14
324.22641509433964,4.0045454475553536e-16
324.37735849056605,-2.0277869494947717e-14
324.52830188679246,5.588677320664297e-15
324.6792452830189,-1.8451904194622017e-14
324.8301886792453,-2.2092659644002035e-15
324.9811320754717,-9.116573896124429e-15
325.1320754716981,-8.851067624666103e-15
325.2830188679245,-6.3281633340830676e-15
325.4339622641509,-9.358066449469745e-15
325.58490566037733,-6.993111096654414e-15
325.7358490566038,-6.758355731072704e-15
325.8867924528302,-1.2256519366638121e-14
326.0377358490566,-9.90477437843442e-16
326.188679245283,-1.429786914326603e-14
326.33962264150944,-5.2099821661035146e-15
326.49056603773585,-5.908572042229223e-15
326.64150943396226,-1.2709160356777535e-14
326.79245283018867,-3.2070542568568803e-15
326.9433962264151,-1.076642643592757e-14
327.0943396226415,-6.688813337495984e-15
327.24528301886795,-8.753786153198013e-15
327.39622641509436,-6.678993152529275e-15
327.54716981132077,-9.403721866789691e-15
327.6981132075472,-6.824003267746494e-15
327.8490566037736,-8.562479562215614e-15
328.0,-7.266233885086392e-15
328.1509433962264,-9.142864249924878e-15
328.3018867924528,-6.5826282690742265e-15
328.45283018867923,-8.579218746622735e-15
328.60377358490564,-8.263300193663407e-15
328.75471698113205,-8.071350116965076e-15
328.9056603773585,-5.447286092202652e-15
329.0566037735849,-1.3605532155137302e-14
329.20754716981133,-1.0444570983919908e-15
329.35849056603774,-1.2441690218585469e-14
329.50943396226415,-9.504299301683225e-15
329.66037735849056,3.5631182552964184e-16
329.811320754717,-2.0300050739413986e-14
329.9622641509434,2.9457512524327665e-15
330.1132075471698,-1.2603078129332394e-14
330.2641509433962,-1.1395927061361633e-14
330.41509433962267,5.756635711733144e-16
330.5660377358491,-1.6426194539752676e-14
330.7169811320755,-3.597779545048469e-15
330.8679245283019,-8.930946647553556e-15
331.0188679245283,-7.249896184700816e-15
331.1698113207547,-1.041447165863791e-14
331.3207547169811,-6.6863044562041194e-15
331.47169811320754,-3.35289112511612e-15
331.62264150943395,-2.0981958953810298e-14
331.77358490566036,9.662451269747638e-15
331.92452830188677,-2.3604642429203024e-14
332.07547169811323,5.308056737834434e-16
332.22641509433964,-1.0196627081548018e-14
332.37735849056605,-8.334261982578716e-15
332.52830188679246,-8.50083505472847e-15
332.6792452830189,-6.767249542298425e-15
332.8301886792453,-8.94298130298004e-15
332.9811320754717,-8.015800293674155e-15
333.1320754716981,-8.107804817280877e-15
333.2830188679245,-7.821973428994096e-15
333.4339622641509,-7.002554793625006e-15
333.58490566037733,-1.3046525526679846e-14
333.7358490566038,1.7466482069274128e-15
333.8867924528302,-2.0724981322568542e-14
334.0377358490566,3.0919717731714367e-15
334.188679245283,-1.434134812301686e-14
334.33962264150944,-7.526895289779778e-15
334.49056603773585,-5.036069479305702e-15
334.64150943396226,-1.197629588640139e-14
334.79245283018867,-5.608924381361433e-15
334.9433962264151,-8.465305887278424e-15
335.0943396226415,-9.53384818167215e-15
335.24528301886795,-6.629925021036844e-15
335.39622641509436,-7.449110908150533e-15
335.54716981132077,-1.2376847621840646e-14
335.6981132075472,-1.4507248230624262e-15
335.8490566037736,-1.4034356060955992e-14
336.0,-6.2549799671211244e-15
336.1509433962264,-5.284570203076065e-15
336.3018867924528,-1.3838386881715993e-14
336.45283018867923,-2.6322487744931367e-15
336.60377358490564,-1.1731746229086078e-14
336.75471698113205,-6.4348017860137715e-15
336.9056603773585,-9.4046616614535e-15
337.0566037735849,-6.33341590948709e-15
337.20754716981133,-1.0724640162180634e-14
337.35849056603774,-5.724034559352664e-15
337.50943396226415,-9.77395140890079e-15
337.66037735849056,-7.539885279017884e-15
337.811320754717,-8.694241560837285e-15
337.9622641509434,-6.918214910126411e-15
338.1132075471698,-1.0483604185894534e-14
338.2641509433962,-5.80006319426371e-15
338.41509433962267,-9.452284302463437e-15
338.5660377358491,-8.579479588333519e-15
338.7169811320755,-7.467723570173035e-15
338.8679245283019,-7.246617396101947e-15
339.0188679245283,-1.1773277900657872e-14
339.1698113207547,-4.248449988546841e-15
339.3207547169811,-8.734801364503345e-15
339.47169811320754,-1.293398882311372e-14
339.62264150943395,-1.680683766390155e-15
339.77358490566036,-1.0246233730169255e-14
339.92452830188677,-1.4589586388818562e-14
340.07547169811323,3.485330076203863e-15
340.22641509433964,-1.761969076622352e-14
340.37735849056605,-7.416252070781046e-15
340.52830188679246,-1.094936710101107e-15
340.6792452830189,-1.701766928789103e-14
340.8301886792453,-4.894903689280909e-15
340.9811320754717,-3.790300718906652e-15
341.1320754716981,-1.7749022173576867e-14
341.2830188679245,9.772893625936536e-16
341.4339622641509,-1.3682275584896949e-14
341.58490566037733,-6.676105990932034e-15
341.7358490566038,-9.477352811416092e-15
341.8867924528302,-3.48049476697717e-15
342.0377358490566,-1.822401756959374e-14
342.188679245283,4.1192150435754805e-15
342.33962264150944,-1.82724538343425e-14
342.49056603773585,-4.021540788151278e-15
342.64150943396226,-8.276833312237428e-15
342.79245283018867,-7.989257436102587e-15
342.9433962264151,-1.2591170949603648e-14
343.0943396226415,-7.675707627118046e-16
343.24528301886795,-1.5588456037537233e-14
343.39622641509436,-3.746952873418942e-15
343.54716981132077,-1.1333091953140847e-14
343.6981132075472,-4.091384907979235e-15
343.8490566037736,-1.497623475282917e-14
344.0,-1.0238612883442963e-15
344.1509433962264,-1.3884184555269358e-14
344.3018867924528,-5.196456393652174e-15
344.45283018867923,-1.036278329050735e-14
344.60377358490564,-6.9942144000300096e-15
344.75471698113205,-6.850683932975062e-15
344.9056603773585,-1.6524123405033028e-14
345.0566037735849,8.091964540577301e-15
345.20754716981133,-2.971706865056678e-14
345.35849056603774,1.0192987934871245e-14
345.50943396226415,-1.6925382170869666e-14
345.66037735849056,-1.1559744947941266e-14
345.811320754717,1.7005085613284585e-15
345.9622641509434,-1.828837398515488e-14
346.1132075471698,-2.568028381841437e-15
346.2641509433962,-1.1011267421845404e-14
346.41509433962267,-6.400862155598295e-15
346.5660377358491,-1.0384740483280491e-14
346.7169811320755,-8.26500454613697e-15
346.8679245283019,-5.0009891055562055e-15
347.0188679245283,-1.4629437189808264e-14
347.1698113207547,-2.1551168037791435e-15
347.3207547169811,-1.2394082268112235e-14
347.47169811320754,-6.637321439324042e-15
347.62264150943395,-1.0073224644610065e-14
347.77358490566036,-5.346595538450192e-15
347.92452830188677,-1.1924601173126907e-14
348.07547169811323,-7.424513088956761e-15
348.22641509433964,-5.429150499829225e-15
348.37735849056605,-1.3277762892939585e-14
348.52830188679246,-6.005366267736316e-15
348.6792452830189,-6.374804108448456e-15
348.8301886792453,-1.3277208035501624e-14
348.9811320754717,-3.83489431464748e-15
349.1320754716981,-1.2101357926687005e-14
349.2830188679245,-4.4960775698286436e-15
349.4339622641509,-1.2952262262464326e-14
349.58490566037733,-5.977083168002082e-15
349.7358490566038,-6.065956145880124e-15
349.8867924528302,-1.5162755868356016e-14
350.0377358490566,-2.528985257478003e-15
350.188679245283,-7.432791054575007e-15
350.33962264150944,-1.9417899955548758e-14
350.49056603773585,9.588379948626809e-15
350.64150943396226,-2.6630702522387073e-14
350.79245283018867,2.1396321766496754e-15
350.9433962264151,-7.365591618073951e-15
351.0943396226415,-2.025218116583229e-14
351.24528301886795,7.840832562421662e-15
351.39622641509436,-2.1261346068741973e-14
351.54716981132077,-5.468754993282816e-15
351.6981132075472,-1.098340685961289e-15
351.8490566037736,-2.1717627869211597e-14
352.0,4.27173695422668e-15
352.1509433962264,-1.746758983356636e-14
352.3018867924528,-2.9675324185020603e-15
352.45283018867923,-1.2579927584984582e-14
352.60377358490564,-5.2599330747799414e-15
352.75471698113205,-1.0273691734819681e-14
352.9056603773585,-9.131287165849487e-15
353.0566037735849,-5.457437906782299e-15
353.20754716981133,-1.3831046573023054e-14
353.35849056603774,-1.581732358347424e-15
353.50943396226415,-1.5951483073574083e-14
353.66037735849056,-2.6273020381591315e-15
353.811320754717,-1.1277800548240967e-14
353.9622641509434,-9.457264348072071e-15
354.1132075471698,-4.9606884307631835e-15
354.2641509433962,-1.3323661745164526e-14
354.41509433962267,-4.062106916241554e-15
354.5660377358491,-1.1605936422458654e-14
354.7169811320755,-7.787882308150102e-15
354.8679245283019,-7.482781545253769e-15
355.0188679245283,-9.28963833646298e-15
355.1698113207547,-1.1150643528782128e-14
355.3207547169811,-2.1039541490823893e-15
355.47169811320754,-1.5617423903169962e-14
355.62264150943395,-6.044047835679452e-15
355.77358490566036,-4.420709583593769e-15
355.92452830188677,-1.6660136056176365e-14
356.07547169811323,-1.9645937518007536e-15
356.22641509433964,-1.0520738688781257e-14
356.37735849056605,-1.0443698197517238e-14
356.52830188679246,-6.154623915287234e-15
356.6792452830189,-9.80146066750434e-15
356.8301886792453,-7.988872669794043e-15
356.9811320754717,-9.743283743059509e-15
357.1320754716981,-8.08420946949415e-15
357.2830188679245,-5.6437534267664004e-15
357.4339622641509,-1.6539919447259843e-14
357.58490566037733,1.854186939737643e-15
357.7358490566038,-1.6650153268456082e-14
357.8867924528302,-7.288614492165887e-15
358.0377358490566,-2.0520416776927868e-15
358.188679245283,-2.1325371578138953e-14
358.33962264150944,6.224113649168018e-15
358.49056603773585,-2.088445291933981e-14
358.64150943396226,-2.5630902154061134e-15
358.79245283018867,-8.308999032574646e-15
358.9433962264151,-1.2244139297792858e-14
359.0943396226415,-5.9497103277744445e-15
359.24528301886795,-7.95851843961377e-15
359.39622641509436,-1.302487827361678e-14
359.54716981132077,-1.4016114543509237e-15
359.6981132075472,-1.7753486712535622e-14
359.8490566037736,7.701418567791923e-16
360.0,-1.6488046182010017e-14
360.1509433962264,-3.917180395518363e-15
360.3018867924528,-1.0318854918031339e-14
360.45283018867923,-9.045734064079523e-15
360.60377358490564,-7.29750549406412e-15
360.75471698113205,-1.057750045770974e-14
360.9056603773585,-7.1047639080473e-15
361.0566037735849,-8.087546704789984e-15
361.20754716981133,-1.320141979251393e-14
361.35849056603774,-7.465333888445983e-16
361.50943396226415,-1.6562789443733966e-14
361.66037735849056,-5.520532079453394e-15
361.811320754717,-4.865747252343541e-15
361.9622641509434,-1.7421206086780544e-14
362.1132075471698,-1.0630833754115296e-16
362.2641509433962,-1.3557361457232499e-14
362.41509433962267,-6.878647955623025e-15
362.5660377358491,-1.0810567899144572e-14
362.7169811320755,-5.298951748268662e-15
362.8679245283019,-9.888895638788456e-15
363.0188679245283,-1.4637395640787488e-14
363.1698113207547,4.773638682357787e-15
363.3207547169811,-2.4033124328947284e-14
363.47169811320754,8.327553160298159e-16
363.62264150943395,-9.930624377873363e-15
363.77358490566036,-1.0969929210111179e-14
363.92452830188677,-1.1003541204638318e-14
364.07547169811323,1.6534772075560714e-15
364.22641509433964,-2.3186207003332863e-14
364.37735849056605,1.7286905236435405e-15
364.52830188679246,-9.990736976960276e-15
364.6792452830189,-1.560986996353118e-14
364.8301886792453,9.39152123446648e-16
364.9811320754717,-1.653908004318277e-14
365.1320754716981,-4.287536498683024e-15
365.2830188679245,-1.0901576854816166e-14
365.4339622641509,-7.617360584664546e-15
365.58490566037733,-9.772780873387516e-15
365.7358490566038,-6.81218355536037e-15
365.8867924528302,-1.2963413995966223e-14
366.0377358490566,-1.9783505246335857e-15
366.188679245283,-1.6198111644550338e-14
366.33962264150944,-4.5857327474360395e-15
366.49056603773585,-6.363444436833888e-15
366.64150943396226,-1.768596304006811e-14
366.79245283018867,2.526930989406935e-15
366.9433962264151,-1.725291423807422e-14
367.0943396226415,-5.524772292830003e-15
367.24528301886795,-8.672493123200764e-15
367.39622641509436,-8.576420163240387e-15
367.54716981132077,-1.1025496263065982e-14
367.6981132075472,-6.750532680896767e-15
367.8490566037736,-6.2084380142055705e-15
368.0,-1.8647831264390813e-14
368.1509433962264,6.176867582246193e-15
368.3018867924528,-2.2680552835516584e-14
368.45283018867923,-2.1679430325357588e-15
368.60377358490564,-6.712341230985674e-15
368.75471698113205,-1.4990538834741682e-14
368.9056603773585,-6.024848608484979e-15
369.0566037735849,-3.784949908283992e-15
369.20754716981133,-1.9185765056903787e-14
369.35849056603774,-5.831295049972568e-16
369.50943396226415,-8.926527819777435e-15
369.66037735849056,-1.5677638515042497e-14
369.811320754717,-2.615977299305544e-15
369.9622641509434,-7.426805760267489e-15
370.1132075471698,-1.6940406619397844e-14
370.2641509433962,-2.689170321162492e-15
370.41509433962267,-4.609010452011114e-15
370.5660377358491,-2.282299856530975e-14
370.7169811320755,4.910327999832952e-15
370.8679245283019,-1.1891785951403993e-14
371.0188679245283,-1.740636005370453e-14
371.1698113207547,1.6871794450526058e-15
371.3207547169811,-1.0237957130397929e-14
371.47169811320754,-1.8638661052065465e-14
371.62264150943395,3.4919217977860522e-15
371.77358490566036,-1.2909620219747368e-14
371.92452830188677,-1.6108682453567496e-14
372.07547169811323,2.8941127638323166e-15
372.22641509433964,-1.5496602565550636e-14
372.37735849056605,-1.0905012567851562e-14
372.52830188679246,-2.807641210599889e-15
372.6792452830189,-1.1588730903175048e-14
372.8301886792453,-1.2253380370552651e-14
372.9811320754717,-3.0869110705849598e-15
373.1320754716981,-1.1068771672546403e-14
373.2830188679245,-1.2928886895869385e-14
373.4339622641509,-8.263959062046904e-16
373.58490566037733,-1.660175805470338e-14
373.7358490566038,-3.916679649669275e-15
373.8867924528302,-1.1737307029083189e-14
374.0377358490566,-6.211016820907351e-15
374.188679245283,-1.2115328621102389e-14
374.33962264150944,-5.841003467623559e-15
374.49056603773585,-1.1287735922927891e-14
374.64150943396226,-5.9347131971875365e-15
374.79245283018867,-1.4226900419323333e-14
374.9433962264151,-1.0500313308178707e-15
375.0943396226415,-1.679305104686038e-14
375.24528301886795,-4.2332598165518745e-15
375.39622641509436,-8.826687207352817e-15
375.54716981132077,-1.2413799351205032e-14
375.6981132075472,-4.7502647936085944e-15
375.8490566037736,-1.1505961729106067e-14
376.0,-8.294657698600997e-15
376.1509433962264,-8.472572159568613e-15
376.3018867924528,-9.17052837599417e-15
376.45283018867923,-9.49291386409919e-15
376.60377358490564,-7.587833814444983e-15
376.75471698113205,-1.0340719402787429e-14
376.9056603773585,-8.181437805614053e-15
377.0566037735849,-8.641763605674245e-15
377.20754716981133,-9.465322313074772e-15
377.35849056603774,-9.75245628379357e-15
377.50943396226415,-5.404769402973987e-15
377.66037735849056,-1.487645747336274e-14
377.811320754717,-2.4578381249795603e-15
377.9622641509434,-1.341469310000172e-14
378.1132075471698,-8.42791444289548e-15
378.2641509433962,-4.7349234033878115e-15
378.41509433962267,-1.6363885248131755e-14
378.5660377358491,-2.6005811638469957e-15
378.7169811320755,-8.446380485441113e-15
378.8679245283019,-1.9191518115203346e-14
379.0188679245283,7.202097405704914e-15
379.1698113207547,-2.1323463914334315e-14
379.3207547169811,-9.168836294760493e-15
379.47169811320754,5.093214502387087e-15
379.62264150943395,-2.9679608217928474e-14
379.77358490566036,8.870859657870105e-15
379.92452830188677,-1.8679614245859254e-14
380.07547169811323,-5.927103972536878e-15
380.22641509433964,-1.0078429856798731e-14
380.37735849056605,-6.133429516565984e-15
380.52830188679246,-1.3896040645155379e-14
380.6792452830189,-3.463622240717241e-15
380.8301886792453,-1.3755063170322037e-14
380.9811320754717,-4.901210298562038e-15
381.1320754716981,-1.2825597204221125e-14
381.2830188679245,-5.184360452486599e-15
381.4339622641509,-1.252119529170891e-14
381.58490566037733,-5.1470146621407144e-15
381.7358490566038,-1.4341445886061216e-14
381.8867924528302,-1.3293667872027968e-15
382.0377358490566,-1.791722809955527e-14
382.188679245283,-6.886539825316835e-16
382.33962264150944,-1.5493849689877766e-14
382.49056603773585,-3.914592412187449e-15
382.64150943396226,-1.322163382611806e-14
382.79245283018867,-5.77612122658265e-15
382.9433962264151,-1.0432206465751746e-14
383.0943396226415,-9.561404940051925e-15
383.24528301886795,-6.695167218688654e-15
383.39622641509436,-1.2712146843081401e-14
383.54716981132077,-4.01095687402807e-15
383.6981132075472,-1.457773203617888e-14
383.8490566037736,-4.2219124166014685e-15
384.0,-1.1212443436027875e-14
384.1509433962264,-1.0778537486669496e-14
384.3018867924528,-2.5905328546821172e-15
384.45283018867923,-1.9234054730905418e-14
384.60377358490564,2.534574608774614e-15
384.75471698113205,-1.8408759903464977e-14
384.9056603773585,-4.150495680223334e-15
385.0566037735849,-9.389725832405256e-15
385.20754716981133,-1.081121379269441e-14
385.35849056603774,-7.600548202538118e-15
385.50943396226415,-8.87295402107715e-15
385.66037735849056,-1.0200601851483373e-14
385.811320754717,-7.687755440977079e-15
385.9622641509434,-1.0340034560510404e-14
386.1132075471698,-7.010784308333295e-15
386.2641509433962,-1.2074883067712096e-14
386.41509433962267,-5.74322577335325e-15
386.5660377358491,-1.1048342268299113e-14
386.7169811320755,-8.347940865930016e-15
386.8679245283019,-1.0754591797032182e-14
387.0188679245283,-2.891001506319453e-15
387.1698113207547,-2.0439234198481006e-14
387.3207547169811,4.467607756145307e-15
387.47169811320754,-1.9324755770196064e-14
387.62264150943395,-5.6183828051236175e-15
387.77358490566036,-5.187137561116161e-15
387.92452830188677,-1.8002610130097438e-14
388.07547169811323,1.977111057095045e-15
388.22641509433964,-1.879772083621566e-14
388.37735849056605,-3.309416005404652e-15
388.52830188679246,-9.656309516239956e-15
388.6792452830189,-1.2028204643543286e-14
388.8301886792453,-5.298944448876165e-15
388.9811320754717,-1.2029200787347282e-14
