time,data
389.1320754716981,-5.4438591088889315e-15
389.2830188679245,-1.570102764580915e-14
389.4339622641509,8.624976241736107e-16
389.58490566037733,-1.8765264174191222e-14
389.7358490566038,-4.0273955531080764e-15
389.8867924528302,-7.931142364815616e-15
390.0377358490566,-1.2947303446695297e-14
390.188679245283,-7.887815680508699e-15
390.33962264150944,-4.333670038099581e-15
390.49056603773585,-1.769128565810348e-14
390.64150943396226,-2.4047133532719242e-15
390.79245283018867,-7.976461810440445e-15
390.9433962264151,-1.889690057744791e-14
391.0943396226415,4.261304683325332e-15
391.24528301886795,-1.7322453967237814e-14
391.39622641509436,-1.1409528798908652e-14
391.54716981132077,2.1480638518669917e-15
391.6981132075472,-2.1441769859758197e-14
391.8490566037736,-2.805563426278221e-15
392.0,-8.022805489553912e-15
392.1509433962264,-1.2298585899863539e-14
392.3018867924528,-9.67466750498692e-15
392.45283018867923,-3.155853923449512e-15
392.60377358490564,-1.636478891245522e-14
392.75471698113205,-5.580865570165556e-15
392.9056603773585,-6.7974289777526385e-15
393.0566037735849,-1.4766145290815664e-14
393.20754716981133,-3.889032362140928e-15
393.35849056603774,-1.146965130492943e-14
393.50943396226415,-8.951444882814538e-15
393.66037735849056,-8.812812677119182e-15
393.811320754717,-8.449850820170193e-15
393.9622641509434,-1.0358954895203508e-14
394.1132075471698,-8.178045891293616e-15
394.2641509433962,-8.916385738793485e-15
394.41509433962267,-1.0019175191397167e-14
394.5660377358491,-8.17993775618742e-15
394.7169811320755,-9.394504169665542e-15
394.8679245283019,-9.141207656846618e-15
395.0188679245283,-9.34125833020351e-15
395.1698113207547,-8.001557620396729e-15
395.3207547169811,-1.0801353302775438e-14
395.47169811320754,-7.45118106510075e-15
395.62264150943395,-1.0038348234593786e-14
395.77358490566036,-8.63464889887812e-15
395.92452830188677,-9.987929142901452e-15
396.07547169811323,-6.799538692952535e-15
396.22641509433964,-1.2629472989162833e-14
396.37735849056605,-5.786833780358911e-15
396.52830188679246,-1.0495520456427582e-14
396.6792452830189,-9.306277154379546e-15
396.8301886792453,-1.0300752593134431e-14
396.9811320754717,-2.7669410091037457e-15
397.1320754716981,-2.119746880198822e-14
397.2830188679245,4.9053570326139224e-15
397.4339622641509,-1.9102260505862173e-14
397.58490566037733,-6.6700073915616395e-15
397.7358490566038,-4.665951048808002e-15
397.8867924528302,-1.68975080441474e-14
398.0377358490566,-1.4377009002320514e-15
398.188679245283,-1.422828644386115e-14
398.33962264150944,-8.001135727267718e-15
398.49056603773585,-5.769326305296726e-15
398.64150943396226,-1.5192157666820683e-14
398.79245283018867,-3.945057030531082e-15
398.9433962264151,-9.749568385589e-15
399.0943396226415,-1.3586281584976008e-14
399.24528301886795,-2.55204040534482e-15
399.39622641509436,-1.3513001995671995e-14
399.54716981132077,-8.27717927660613e-15
399.6981132075472,-9.202827825037664e-15
399.8490566037736,-5.344703279972674e-15
400.0,-1.7660534209721586e-14
400.1509433962264,-1.2470909112765773e-16
400.3018867924528,-1.1368210280776659e-14
400.45283018867923,-1.7816951603948482e-14
400.60377358490564,7.815716898398184e-15
400.75471698113205,-2.537000019193381e-14
400.9056603773585,-2.7810980533650764e-15
401.0566037735849,-2.5049850708801256e-15
401.20754716981133,-2.303745277397002e-14
401.35849056603774,2.304943343568733e-15
401.50943396226415,-1.163720497254873e-14
401.66037735849056,-1.4319080401741225e-14
401.811320754717,-1.8808561558674502e-15
401.9622641509434,-1.426468639424048e-14
402.1132075471698,-5.972795178612917e-15
402.2641509433962,-1.1567562407089013e-14
402.41509433962267,-8.42037463810864e-15
402.5660377358491,-5.101494609689728e-15
402.7169811320755,-1.8779569332907883e-14
402.8679245283019,2.835714706120058e-15
403.0188679245283,-1.779825144810795e-14
403.1698113207547,-7.0537345082204705e-15
403.3207547169811,-5.8246705977602274e-15
403.47169811320754,-1.339806602106877e-14
403.62264150943395,-7.496632007165224e-15
403.77358490566036,-7.991172374138531e-15
403.92452830188677,-9.933067696257194e-15
404.07547169811323,-1.1730381508211671e-14
404.22641509433964,-2.8028619759020494e-15
404.37735849056605,-1.6245348604890608e-14
404.52830188679246,-5.186239978943261e-15
404.6792452830189,-7.297380109614444e-15
404.8301886792453,-1.6544760325890257e-14
404.9811320754717,1.4218044726207795e-15
405.1320754716981,-1.9116044550609975e-14
405.2830188679245,-3.5134507999140897e-15
405.4339622641509,-7.425765916770747e-15
405.58490566037733,-1.8376243111193246e-14
405.7358490566038,3.83521084176875e-15
405.8867924528302,-1.8922678171403486e-14
406.0377358490566,-8.051600314092896e-15
406.188679245283,-1.6561294901367976e-15
406.33962264150944,-1.873124099361184e-14
406.49056603773585,-5.567256492226859e-15
406.64150943396226,-2.304092574723394e-15
406.79245283018867,-2.4265187381122416e-14
406.9433962264151,7.735271870776005e-15
407.0943396226415,-2.067496325596228e-14
407.24528301886795,-6.4218938445822295e-15
407.39622641509436,-4.818316532107874e-15
407.54716981132077,-1.4679993775895587e-14
407.6981132075472,-7.358653226884825e-15
407.8490566037736,-7.429351900475523e-15
408.0,-8.549590162853495e-15
408.1509433962264,-1.752512198996772e-14
408.3018867924528,6.197588805524006e-15
408.45283018867923,-2.366781474185855e-14
408.60377358490564,-3.3388043154768023e-15
408.75471698113205,-5.065651900026565e-15
408.9056603773585,-1.6474370774816433e-14
409.0566037735849,-6.4810435130149714e-15
409.20754716981133,-4.6571204604986304e-15
409.35849056603774,-1.638720960914047e-14
409.50943396226415,-4.9513544363259816e-15
409.66037735849056,-8.574484109382419e-15
409.811320754717,-1.0988441608696084e-14
409.9622641509434,-1.035714204542571e-14
410.1132075471698,-3.4129060085244396e-15
410.2641509433962,-1.7703002921858785e-14
410.41509433962267,4.924638217760543e-16
410.5660377358491,-1.9495804824352237e-14
410.7169811320755,2.2133484769589505e-15
410.8679245283019,-2.0293317812740344e-14
411.0188679245283,-7.81733453888805e-16
411.1698113207547,-1.2438798225110338e-14
411.3207547169811,-1.0363805896574268e-14
411.47169811320754,-6.986194776282207e-15
411.62264150943395,-7.59830986020706e-15
411.77358490566036,-1.622700702395771e-14
411.92452830188677,9.533934567062234e-16
412.07547169811323,-1.7169372096587136e-14
412.22641509433964,-6.024903431903976e-15
412.37735849056605,-9.007466949667021e-15
412.52830188679246,-8.248723137574473e-15
412.6792452830189,-1.3183609506476852e-14
412.8301886792453,-3.874636455817028e-15
412.9811320754717,-1.1664777868919323e-14
413.1320754716981,-1.1102826677038323e-14
413.2830188679245,-4.524755697060613e-15
413.4339622641509,-1.2949390149873316e-14
413.58490566037733,-7.462930217345215e-15
413.7358490566038,-1.0294488780660943e-14
413.8867924528302,-6.07215745207664e-15
414.0377358490566,-1.4169727994713333e-14
414.188679245283,-4.524209322987811e-15
414.33962264150944,-1.0688683696244243e-14
414.49056603773585,-1.1260046753866032e-14
414.64150943396226,-4.055302458237834e-15
414.79245283018867,-1.656401375300721e-14
414.9433962264151,5.62276587694757e-16
415.0943396226415,-1.992710827296182e-14
415.24528301886795,4.122347175373722e-17
415.39622641509436,-1.4001760843534004e-14
415.54716981132077,-8.398461039459151e-15
415.6981132075472,-8.886774950140624e-15
415.8490566037736,-6.817344927439517e-15
416.0,-1.4745873778988016e-14
416.1509433962264,-2.182052514212161e-15
416.3018867924528,-1.490710018856974e-14
416.45283018867923,-5.478728049574125e-15
416.60377358490564,-1.1098653724779078e-14
416.75471698113205,-7.702534357333678e-15
416.9056603773585,-1.0901546573845699e-14
417.0566037735849,-6.7729021433014315e-15
417.20754716981133,-1.1279502148933006e-14
417.35849056603774,-8.09480200929797e-15
417.50943396226415,-8.857571722576192e-15
417.66037735849056,-9.836586861959666e-15
417.811320754717,-8.807920763683756e-15
417.9622641509434,-8.819963898617754e-15
418.1132075471698,-9.433051726828964e-15
418.2641509433962,-9.800640709409436e-15
418.41509433962267,-6.564726726002202e-15
418.5660377358491,-1.3133440703067592e-14
418.7169811320755,-5.5784868045662995e-15
418.8679245283019,-1.0312213368306139e-14
419.0188679245283,-9.289556699243301e-15
419.1698113207547,-1.1596355881422719e-14
419.3207547169811,-2.369658003932225e-16
419.47169811320754,-2.3741830385512503e-14
419.62264150943395,6.149162176791677e-15
419.77358490566036,-1.9514231127048216e-14
419.92452830188677,-4.96791277632843e-15
420.07547169811323,-9.948526154731095e-15
420.22641509433964,-7.825712820137374e-15
420.37735849056605,-1.172986565907631e-14
420.52830188679246,-6.885436626723151e-15
420.6792452830189,-9.928620656590003e-15
420.8301886792453,-7.46107334818819e-15
420.9811320754717,-1.5066528789233266e-14
421.1320754716981,1.4067680394382696e-15
421.2830188679245,-1.9079424550365505e-14
421.4339622641509,-6.404233135225267e-15
421.58490566037733,-2.363793280576973e-15
421.7358490566038,-1.989320685482512e-14
421.8867924528302,-3.734414520475064e-15
422.0377358490566,-2.4470534320713223e-15
422.188679245283,-2.6205170598122506e-14
422.33962264150944,9.201322481082934e-15
422.49056603773585,-1.7585598763099395e-14
422.64150943396226,-1.5384639957240026e-14
422.79245283018867,7.0017824789076835e-15
422.9433962264151,-2.3416373178344442e-14
423.0943396226415,-6.038091486724326e-15
423.24528301886795,-6.335551578309714e-16
423.39622641509436,-2.0375939224608553e-14
423.54716981132077,-5.163741140856774e-15
423.6981132075472,-1.861252441492505e-15
423.8490566037736,-2.262459145386561e-14
424.0,1.4299582159985188e-15
424.1509433962264,-9.403069841587274e-15
424.3018867924528,-1.9299786849369012e-14
424.45283018867923,4.9548239059603644e-15
424.60377358490564,-1.7611803335821442e-14
424.75471698113205,-1.152790085366885e-14
424.9056603773585,1.9360275600615336e-15
425.0566037735849,-2.03096155340347e-14
425.20754716981133,-5.437538756810889e-15
425.35849056603774,-3.4965824844907643e-15
425.50943396226415,-1.898574086797529e-14
425.66037735849056,-2.0571665303695976e-15
425.811320754717,-8.384008121304316e-15
425.9622641509434,-1.7869507743501224e-14
426.1132075471698,4.50398274035233e-15
426.2641509433962,-2.23882042278026e-14
426.41509433962267,-3.702611724795565e-16
426.5660377358491,-1.1685866561667502e-14
426.7169811320755,-1.0547170705362304e-14
426.8679245283019,-7.002724290054092e-15
427.0188679245283,-9.74675976018999e-15
427.1698113207547,-8.827969198231905e-15
427.3207547169811,-1.1270237868974416e-14
427.47169811320754,-3.581615727222358e-15
427.62264150943395,-1.6879686998756272e-14
427.77358490566036,-1.11022804811188e-15
427.92452830188677,-1.5448462033936104e-14
428.07547169811323,-4.536862625756884e-15
428.22641509433964,-1.2461261591118556e-14
428.37735849056605,-5.803902204791111e-15
428.52830188679246,-1.2795894154874369e-14
428.6792452830189,-4.710790850969949e-15
428.8301886792453,-1.3553243122585677e-14
428.9811320754717,-5.246911215793384e-15
429.1320754716981,-1.1584970740848429e-14
429.2830188679245,-7.13389480379561e-15
429.4339622641509,-1.2286838234558256e-14
429.58490566037733,-2.7222005353208063e-15
429.7358490566038,-1.820499117806148e-14
429.8867924528302,3.109270135092904e-16
430.0377358490566,-1.5190174226236807e-14
430.188679245283,-8.02958978653483e-15
430.33962264150944,-5.769437585084497e-15
430.49056603773585,-1.3268017540328102e-14
430.64150943396226,-7.839258755762114e-15
430.79245283018867,-5.081939833862374e-15
430.9433962264151,-1.6810482410221827e-14
431.0943396226415,-1.5241167110207965e-15
431.24528301886795,-1.219271415230679e-14
431.39622641509436,-1.155960082928346e-14
431.54716981132077,-2.9732908921231273e-15
431.6981132075472,-1.4640078685190518e-14
431.8490566037736,-6.7913626790512814e-15
432.0,-8.153218430096388e-15
432.1509433962264,-9.783397811454564e-15
432.3018867924528,-1.194402696316089e-14
432.45283018867923,-1.5999303972380373e-15
432.60377358490564,-1.7841239776358136e-14
432.75471698113205,-4.208531208364997e-15
432.9056603773585,-5.700518048808127e-15
433.0566037735849,-1.9960030510290156e-14
433.20754716981133,3.929488417171239e-15
433.35849056603774,-1.677699240349967e-14
433.50943396226415,-9.835515905031593e-15
433.66037735849056,-2.3201958803828974e-15
433.811320754717,-1.58652973743209e-14
433.9622641509434,-5.3055215524298154e-15
434.1132075471698,-1.056518788853952e-14
434.2641509433962,-7.414557814487006e-15
434.41509433962267,-9.89452403323172e-15
434.5660377358491,-1.2644338454215088e-14
434.7169811320755,2.1539057271544335e-15
434.8679245283019,-2.5954076052655665e-14
435.0188679245283,7.631075649600573e-15
435.1698113207547,-1.8968291371628906e-14
435.3207547169811,-7.88812750582463e-15
435.47169811320754,-4.037315362276013e-15
435.62264150943395,-1.4990069185066356e-14
435.77358490566036,-5.490718407871263e-15
435.92452830188677,-9.614356715384485e-15
436.07547169811323,-9.475800305734862e-15
436.22641509433964,-9.081337854571706e-15
436.37735849056605,-8.03138303131034e-15
436.52830188679246,-9.89262198197327e-15
436.6792452830189,-9.01399010961764e-15
436.8301886792453,-7.968048618597655e-15
436.9811320754717,-1.0226837004437796e-14
437.1320754716981,-8.241953419319049e-15
437.2830188679245,-9.087751265420874e-15
437.4339622641509,-8.92924748990939e-15
437.58490566037733,-9.589573195860225e-15
437.7358490566038,-7.633342142165242e-15
437.8867924528302,-1.0550619994729135e-14
438.0377358490566,-7.781206065601477e-15
438.188679245283,-9.530069053915604e-15
438.33962264150944,-8.593939953824183e-15
438.49056603773585,-9.837919513753198e-15
438.64150943396226,-7.24516783864401e-15
438.79245283018867,-1.1098118627711091e-14
438.9433962264151,-7.237084171353924e-15
439.0943396226415,-9.763471151592037e-15
439.24528301886795,-8.588230931185878e-15
439.39622641509436,-1.0041186687561902e-14
439.54716981132077,-6.3286390970963225e-15
439.6981132075472,-1.2519468957811161e-14
439.8490566037736,-6.214448686159263e-15
440.0,-9.507196017343271e-15
440.1509433962264,-9.502260348617773e-15
440.3018867924528,-1.0530433721843455e-14
440.45283018867923,-2.5369338649927978e-15
440.60377358490564,-1.907400529015924e-14
440.75471698113205,1.188152569007725e-16
440.9056603773585,-1.2185156785874984e-14
441.0566037735849,-1.168457937481802e-14
441.20754716981133,-4.997985369091098e-15
441.35849056603774,-8.469747067833831e-15
441.50943396226415,-1.4924505771619726e-14
441.66037735849056,-1.735839522037201e-15
441.811320754717,-1.1514178056367616e-14
441.9622641509434,-1.276002188184586e-14
442.1132075471698,-2.3677561683035696e-15
442.2641509433962,-1.2385118374022509e-14
442.41509433962267,-1.1294217668751567e-14
442.5660377358491,-3.196521369493421e-15
442.7169811320755,-1.2196670834355935e-14
442.8679245283019,-1.2754556092822711e-14
443.0188679245283,2.3565577743696684e-15
443.1698113207547,-2.3306802911432565e-14
443.3207547169811,2.692351834523202e-15
443.47169811320754,-1.383603099497434e-14
443.62264150943395,-1.0385596214797582e-14
443.77358490566036,-4.5862053848913384e-15
443.92452830188677,-1.1626968010075388e-14
444.07547169811323,-1.01919796655259e-14
444.22641509433964,-4.439767032666025e-15
444.37735849056605,-1.3436564361122566e-14
444.52830188679246,-6.440212571061139e-15
444.6792452830189,-9.918257088653176e-15
444.8301886792453,-7.172466266005908e-15
444.9811320754717,-1.1218696484397655e-14
445.1320754716981,-9.295752743445468e-15
445.2830188679245,-2.2169214277281463e-15
445.4339622641509,-2.1198647887528366e-14
445.58490566037733,4.2839845975508226e-15
445.7358490566038,-1.8066204900207402e-14
445.8867924528302,-4.128518900053169e-15
446.0377358490566,-1.2827677698441992e-14
446.188679245283,-2.1174140923128186e-15
446.33962264150944,-1.7736773101943765e-14
446.49056603773585,-2.8461130809961927e-15
446.64150943396226,-6.496754921262661e-15
446.79245283018867,-2.1241676178551744e-14
446.9433962264151,9.565343365102644e-15
447.0943396226415,-2.5550648698033618e-14
447.24528301886795,-1.1297768430039517e-15
447.39622641509436,-4.884890309933519e-15
447.54716981132077,-2.1354787952124456e-14
447.6981132075472,5.3175461216328795e-15
447.8490566037736,-1.781651107591799e-14
448.0,-8.538159770727936e-15
448.1509433962264,-1.6738606932011913e-15
448.3018867924528,-1.8576734939003826e-14
448.45283018867923,-2.196581461213012e-15
448.60377358490564,-9.154639341888557e-15
448.75471698113205,-1.3900100965985894e-14
448.9056603773585,-2.2178249888860705e-15
449.0566037735849,-1.3442859500487852e-14
449.20754716981133,-6.493899817249782e-15
449.35849056603774,-1.1721131674443482e-14
449.50943396226415,-2.4004615242053927e-15
449.66037735849056,-1.8533759239727448e-14
449.811320754717,5.999401826565377e-16
449.9622641509434,-1.3888258298411773e-14
450.1132075471698,-9.229142483128553e-15
450.2641509433962,-5.246654583635489e-15
450.41509433962267,-1.1848737428883951e-14
450.5660377358491,-8.371065965309882e-15
450.7169811320755,-7.1558389632081e-15
450.8679245283019,-1.0522855728714296e-14
451.0188679245283,-8.338082637989959e-15
451.1698113207547,-8.439420294797508e-15
451.3207547169811,-8.278674690935315e-15
451.47169811320754,-1.1316317011160143e-14
451.62264150943395,-4.944605966111819e-15
451.77358490566036,-1.176126407268792e-14
451.92452830188677,-8.209872912320052e-15
452.07547169811323,-8.136236343700944e-15
452.22641509433964,-7.0349198751828946e-15
452.37735849056605,-1.5699839691924225e-14
452.52830188679246,2.050290676667304e-15
452.6792452830189,-1.830947682275423e-14
452.8301886792453,-5.3446993481378966e-15
452.9811320754717,-6.175902924644816e-15
453.1320754716981,-1.2051668113749588e-14
453.2830188679245,-1.0487391741831811e-14
453.4339622641509,-1.3139168386300176e-15
453.58490566037733,-1.6857222428680785e-14
453.7358490566038,-5.97739488876223e-15
453.8867924528302,-5.1290813199565084e-15
454.0377358490566,-1.3827529337243975e-14
454.188679245283,-8.3824120560037e-15
454.33962264150944,-2.950304380157584e-15
454.49056603773585,-1.602891648827904e-14
454.64150943396226,-6.213716420437696e-15
454.79245283018867,-4.649731538972566e-15
454.9433962264151,-1.5179482678207152e-14
455.0943396226415,-6.1720208641684715e-15
455.24528301886795,-4.9701149882572734e-15
455.39622641509436,-1.5309594705615406e-14
455.54716981132077,-5.546876722973604e-15
455.6981132075472,-4.896155139867909e-15
455.8490566037736,-1.750768229171782e-14
456.0,-9.314924738411267e-16
456.1509433962264,-1.0417134702395119e-14
456.3018867924528,-1.3344989061072424e-14
456.45283018867923,-2.4441060432009433e-15
456.60377358490564,-1.035852970786455e-14
456.75471698113205,-1.5062467775347852e-14
456.9056603773585,3.887172437256668e-15
457.0566037735849,-2.1993554594030488e-14
457.20754716981133,2.775559012544229e-16
457.35849056603774,-1.2400885143923349e-14
457.50943396226415,-7.24975352382618e-15
457.66037735849056,-1.1340344612993664e-14
457.811320754717,-4.426565741364117e-15
457.9622641509434,-1.1279860538327544e-14
458.1132075471698,-1.1899216599779107e-14
458.2641509433962,1.5434993130466026e-15
458.41509433962267,-2.2478229123839688e-14
458.5660377358491,2.7238171229156207e-15
458.7169811320755,-1.3430375111990326e-14
458.8679245283019,-9.932875311557681e-15
459.0188679245283,-5.988070976666876e-15
459.1698113207547,-8.169147949849225e-15
459.3207547169811,-1.345219702572802e-14
459.47169811320754,-1.880630667739356e-15
459.62264150943395,-1.4171667768573574e-14
459.77358490566036,-6.445075361837388e-15
459.92452830188677,-7.397703685828427e-15
460.07547169811323,-1.155259304619506e-14
460.22641509433964,-7.214321936713294e-15
460.37735849056605,-6.439434944528989e-15
460.52830188679246,-1.2725510897214627e-14
460.6792452830189,-8.34368925271479e-15
460.8301886792453,-2.1483823956762746e-16
460.9811320754717,-2.4204181523651118e-14
461.1320754716981,5.6768389050609004e-15
461.2830188679245,-1.3116588707683474e-14
461.4339622641509,-1.4615796042153364e-14
461.58490566037733,-5.164679789354342e-16
461.7358490566038,-8.82047555114761e-15
461.8867924528302,-1.8875099856249054e-14
462.0377358490566,5.114653685506007e-15
462.188679245283,-1.5789120593837622e-14
462.33962264150944,-1.2373138747945824e-14
462.49056603773585,1.7434923086875938e-15
462.64150943396226,-1.6431072095492864e-14
462.79245283018867,-1.0113273026840831e-14
462.9433962264151,2.3432563644676818e-15
463.0943396226415,-2.300511770545262e-14
463.24528301886795,1.946493284064671e-15
463.39622641509436,-1.1425598256785429e-14
463.54716981132077,-1.1883669825042569e-14
463.6981132075472,-3.9958847241094136e-15
463.8490566037736,-1.047746083690152e-14
464.0,-9.429658899586215e-15
464.1509433962264,-8.324555707837052e-15
464.3018867924528,-4.924506875155575e-15
464.45283018867923,-1.6014830553104265e-14
464.60377358490564,-1.0071199551531014e-15
464.75471698113205,-1.1825887792929205e-14
464.9056603773585,-1.140926374102297e-14
465.0566037735849,-1.5433132079508137e-15
465.20754716981133,-1.5394180260044977e-14
465.35849056603774,-5.726334255144264e-15
465.50943396226415,-6.522334779074349e-15
465.66037735849056,-1.2835591852866527e-14
465.811320754717,-5.854273003129822e-15
465.9622641509434,-7.413063652131392e-15
466.1132075471698,-1.2960855308040207e-14
466.2641509433962,-2.4112082151772877e-15
466.41509433962267,-1.5753452399656807e-14
466.5660377358491,2.383402064465404e-16
466.7169811320755,-1.8556454985206112e-14
466.8679245283019,7.48117827917059e-16
467.0188679245283,-1.4398465991411872e-14
467.1698113207547,-7.135698664613822e-15
467.3207547169811,-6.656983376752142e-15
467.47169811320754,-1.104304906589685e-14
467.62264150943395,-7.340490933969416e-15
467.77358490566036,-7.759305376857544e-15
467.92452830188677,-1.0441501562991776e-14
468.07547169811323,-6.4710048367778585e-15
468.22641509433964,-9.836947407866538e-15
468.37735849056605,-7.911591027925353e-15
468.52830188679246,-8.920330663950553e-15
468.6792452830189,-7.253470569695295e-15
468.8301886792453,-1.1083992980517798e-14
468.9811320754717,-5.021339141839788e-15
469.1320754716981,-1.1265548202424448e-14
469.2830188679245,-7.597088480009382e-15
469.4339622641509,-8.19040138726508e-15
469.58490566037733,-7.0156171956654364e-15
469.7358490566038,-1.4316825485195226e-14
469.8867924528302,1.2572039363577072e-15
470.0377358490566,-1.7811846498928232e-14
470.188679245283,-4.286164256899959e-15
470.33962264150944,-6.259569472180255e-15
470.49056603773585,-1.3207630774619182e-14
470.64150943396226,-6.873191109569436e-15
470.79245283018867,-3.887123832419899e-15
470.9433962264151,-1.6708945104617452e-14
471.0943396226415,-2.6949375386286115e-15
471.24528301886795,-6.09993208244195e-15
471.39622641509436,-1.925353122514757e-14
471.54716981132077,5.095047194824693e-15
471.6981132075472,-1.6435970603907616e-14
471.8490566037736,-1.0364015866198185e-14
472.0,8.62814339247986e-16
472.1509433962264,-1.815049287491538e-14
472.3018867924528,-3.2183871536190654e-15
472.45283018867923,-9.540103527719206e-15
472.60377358490564,-7.351213062845206e-15
472.75471698113205,-1.1788736205587185e-14
472.9056603773585,-5.040696479480202e-15
473.0566037735849,-6.372565916097891e-15
473.20754716981133,-1.8797246328639115e-14
473.35849056603774,6.902441376786431e-15
473.50943396226415,-2.0029772395543757e-14
473.66037735849056,-7.367322521369906e-15
473.811320754717,4.97196478411415e-16
473.9622641509434,-1.8905916748341284e-14
474.1132075471698,-5.294396554169414e-15
474.2641509433962,-1.1345700580927974e-15
474.41509433962267,-2.0969255571477828e-14
474.5660377358491,1.2258511998708609e-15
474.7169811320755,-9.22820946392466e-15
474.8679245283019,-1.6032743788809652e-14
475.0188679245283,2.8874435370927833e-15
475.1698113207547,-1.7002640584742308e-14
475.3207547169811,-6.329667985719488e-15
475.47169811320754,-3.2993564765345824e-15
475.62264150943395,-1.7675651775604067e-14
475.77358490566036,1.2145933938206234e-15
475.92452830188677,-1.529340933768618e-14
476.07547169811323,-4.148887900836389e-15
476.22641509433964,-1.1198542827647646e-14
476.37735849056605,-5.886585125522935e-15
476.52830188679246,-9.643358058055393e-15
476.6792452830189,-9.265679635553123e-15
476.8301886792453,-4.918488184171644e-15
476.9811320754717,-1.3509743740406802e-14
477.1320754716981,-1.7109372612124538e-15
477.2830188679245,-1.634845010623015e-14
477.4339622641509,6.920118182960512e-16
477.58490566037733,-1.6569488259904014e-14
477.7358490566038,-2.874112177507123e-15
477.8867924528302,-9.648242500983444e-15
478.0377358490566,-1.0612837915744629e-14
478.188679245283,-4.094016789762565e-15
478.33962264150944,-1.1635845548940798e-14
478.49056603773585,-8.376821986443283e-15
478.64150943396226,-3.771801923552991e-15
478.79245283018867,-1.5342670088719005e-14
478.9433962264151,-2.4964627706207048e-15
479.0943396226415,-9.488619137880284e-15
479.24528301886795,-1.181495514848228e-14
479.39622641509436,-2.7090071861970463e-15
479.54716981132077,-1.2569680310732837e-14
479.6981132075472,-6.00165134704112e-15
479.8490566037736,-1.0430688174955257e-14
480.0,-3.699128900088181e-15
480.1509433962264,-1.5287732359125363e-14
480.3018867924528,-1.2132566721330362e-15
480.45283018867923,-1.2165567748317468e-14
480.60377358490564,-8.769114205557648e-15
480.75471698113205,-4.00428300951629e-15
480.9056603773585,-1.4192872224105257e-14
481.0566037735849,-2.669638481334208e-15
481.20754716981133,-1.134863559786523e-14
481.35849056603774,-8.57298221176033e-15
481.50943396226415,-5.786282074447254e-15
481.66037735849056,-8.321829926030176e-15
481.811320754717,-1.4841922973044276e-14
481.9622641509434,4.933511833984257e-15
482.1132075471698,-2.1302378000169623e-14
482.2641509433962,-3.4055469928985704e-15
482.41509433962267,-1.526840198553492e-15
482.5660377358491,-2.1632912204236563e-14
482.7169811320755,3.727258863313166e-15
482.8679245283019,-1.3283925376939726e-14
483.0188679245283,-8.975621218961562e-15
483.1698113207547,-6.04395786704299e-15
483.3207547169811,-8.211721332433787e-15
483.47169811320754,-9.942284112364422e-15
483.62264150943395,-6.910009412338509e-15
483.77358490566036,-7.933976805895136e-15
483.92452830188677,-7.960981138455874e-15
484.07547169811323,-1.141453178292494e-14
484.22641509433964,-1.6244119834408655e-15
484.37735849056605,-1.484208465312761e-14
484.52830188679246,-5.147764529823941e-15
484.6792452830189,-5.9422892523109884e-15
484.8301886792453,-1.3693827885988467e-14
484.9811320754717,-2.449801952276691e-15
485.1320754716981,-1.1823530592681129e-14
485.2830188679245,-6.322313161639913e-15
485.4339622641509,-9.376675340294568e-15
485.58490566037733,-6.340720944378466e-15
485.7358490566038,-1.0410304879619208e-14
485.8867924528302,-5.8832460872639285e-15
486.0377358490566,-9.93407681756548e-15
486.188679245283,-6.3553783385999106e-15
