time,data
486.33962264150944,-1.0225455629069626e-14
486.49056603773585,-5.659357047622525e-15
486.64150943396226,-1.0152207165970437e-14
486.79245283018867,-6.789575299236437e-15
486.9433962264151,-9.475217468412552e-15
487.0943396226415,-4.852297851020667e-15
487.24528301886795,-1.3975091958275822e-14
487.39622641509436,-7.400744011488302e-16
487.54716981132077,-1.4582712850319273e-14
487.6981132075472,-3.4811480045448278e-15
487.8490566037736,-1.1339111097061568e-14
488.0,-5.188375503130337e-15
488.1509433962264,-1.0178416734643343e-14
488.3018867924528,-7.891912778044429e-15
488.45283018867923,-5.637144756213291e-15
488.60377358490564,-1.2256208670802195e-14
488.75471698113205,-3.401800725412779e-15
488.9056603773585,-1.2079224240373022e-14
489.0566037735849,-5.211761787617757e-15
489.20754716981133,-8.935568903736811e-15
489.35849056603774,-9.55571670635708e-15
489.50943396226415,-4.4142523981227444e-15
489.66037735849056,-1.2168901603271552e-14
489.811320754717,-5.491004013057302e-15
489.9622641509434,-6.747223214345295e-15
490.1132075471698,-1.4375625708622666e-14
490.2641509433962,2.8440979780173214e-15
490.41509433962267,-2.0012669696236358e-14
490.5660377358491,4.185479120087884e-16
490.7169811320755,-9.782345684795878e-15
490.8679245283019,-1.128329331158975e-14
491.0188679245283,-4.811207208863446e-15
491.1698113207547,-6.713978333751345e-15
491.3207547169811,-1.2829418547405158e-14
491.47169811320754,-4.8660299938639345e-15
491.62264150943395,-4.6891523167318026e-15
491.77358490566036,-1.723836055786635e-14
491.92452830188677,2.9516303409089864e-15
492.07547169811323,-1.6761166377073018e-14
492.22641509433964,-1.6649427458665764e-15
492.37735849056605,-1.2989477700049314e-14
492.52830188679246,-4.2224147513114125e-15
492.6792452830189,-8.63761184569514e-15
492.8301886792453,-1.084691427734493e-14
492.9811320754717,-3.9278234545943245e-15
493.1320754716981,-9.06224820842471e-15
493.2830188679245,-1.1288460865029933e-14
493.4339622641509,-2.672503493049874e-15
493.58490566037733,-1.0221016377161572e-14
493.7358490566038,-1.1448897051170598e-14
493.8867924528302,-1.7834295800903428e-16
494.0377358490566,-1.4869901087061684e-14
494.188679245283,-5.990031149757627e-15
494.33962264150944,-4.4587691100719085e-15
494.49056603773585,-1.2890739507437117e-14
494.64150943396226,-6.427872087828713e-15
494.79245283018867,-2.7623680411969973e-15
494.9433962264151,-1.8925892628488206e-14
495.0943396226415,5.49394229126992e-15
495.24528301886795,-1.9279577442610396e-14
495.39622641509436,-1.4727469105607163e-15
495.54716981132077,-8.267898081848876e-15
495.6981132075472,-1.2494536725443657e-14
495.8490566037736,-5.998244760478046e-16
496.0,-1.4482206329953732e-14
496.1509433962264,-5.215395111033058e-15
496.3018867924528,-4.190919239582212e-15
496.45283018867923,-1.7626011511901656e-14
496.60377358490564,4.935898455560037e-15
496.75471698113205,-1.8834687823844623e-14
496.9056603773585,-2.258128933249759e-15
497.0566037735849,-7.577903607796295e-15
497.20754716981133,-1.1127986476866252e-14
497.35849056603774,-5.162332039808025e-15
497.50943396226415,-7.736231855847134e-15
497.66037735849056,-9.986652678383738e-15
497.811320754717,-5.880216860951004e-15
497.9622641509434,-7.743281474106281e-15
498.1132075471698,-9.072533123075719e-15
498.2641509433962,-8.202100515940035e-15
498.41509433962267,-3.3216031983676807e-15
498.5660377358491,-1.5600442454207647e-14
498.7169811320755,-3.362111190736174e-16
498.8679245283019,-1.0982483145909342e-14
499.0188679245283,-9.876749167686173e-15
499.1698113207547,-2.5828138429985395e-15
499.3207547169811,-1.2630495011028446e-14
499.47169811320754,-5.23316953282735e-15
499.62264150943395,-8.276956002266608e-15
499.77358490566036,-7.58521622802606e-15
499.92452830188677,-8.839469835035451e-15
500.07547169811323,-5.7967718404877016e-15
500.22641509433964,-9.502895709330815e-15
500.37735849056605,-7.06587604242028e-15
500.52830188679246,-7.435105121970704e-15
500.6792452830189,-7.916920122571502e-15
500.8301886792453,-8.708098260361223e-15
500.9811320754717,-5.61581605903769e-15
501.1320754716981,-9.597093438372062e-15
501.2830188679245,-7.503827821373178e-15
501.4339622641509,-6.453532459596191e-15
501.58490566037733,-8.11707135246041e-15
501.7358490566038,-1.0759094500332554e-14
501.8867924528302,-8.011493891234911e-16
502.0377358490566,-1.5486438541378515e-14
502.188679245283,-3.653881830568137e-15
502.33962264150944,-4.753973250960825e-15
502.49056603773585,-1.6856355083660955e-14
502.64150943396226,3.3925991533900265e-15
502.79245283018867,-1.5632379212790663e-14
502.9433962264151,-5.0991592307943584e-15
503.0943396226415,-6.048165993542636e-15
503.24528301886795,-1.1027773932979054e-14
503.39622641509436,-3.5382119448832005e-15
503.54716981132077,-1.3117716441963495e-14
503.6981132075472,-5.753055965313291e-16
503.8490566037736,-1.474844724832306e-14
504.0,-3.1451648431853118e-15
504.1509433962264,-7.739523124674175e-15
504.3018867924528,-1.1573027113015578e-14
504.45283018867923,-1.8702153429355142e-15
504.60377358490564,-1.2072820474214434e-14
504.75471698113205,-7.009055289378283e-15
504.9056603773585,-3.910669711303417e-15
505.0566037735849,-1.34098382181823e-14
505.20754716981133,-3.326002019034947e-15
505.35849056603774,-7.787519584200751e-15
505.50943396226415,-1.1390381426821159e-14
505.66037735849056,-1.9310514399323546e-15
505.811320754717,-1.3050407687909706e-14
505.9622641509434,-2.9698496264492897e-15
506.1132075471698,-1.16156717433389e-14
506.2641509433962,-4.150942456229023e-15
506.41509433962267,-9.836636046048388e-15
506.5660377358491,-6.235369469477147e-15
506.7169811320755,-9.77442832964441e-15
506.8679245283019,-2.2377580391341434e-15
507.0188679245283,-1.6182185220098628e-14
507.1698113207547,1.5213298936753298e-15
507.3207547169811,-1.2812404527125637e-14
507.47169811320754,-8.401746070352012e-15
507.62264150943395,-2.267051659613211e-15
507.77358490566036,-1.2381562980051178e-14
507.92452830188677,-7.51560361828388e-15
508.07547169811323,-1.960135750929811e-15
508.22641509433964,-1.504905423563381e-14
508.37735849056605,-3.658155170891146e-15
508.52830188679246,-3.668322010768708e-15
508.6792452830189,-1.8653524194700623e-14
508.8301886792453,6.1258983050379055e-15
508.9811320754717,-1.7333522214336424e-14
509.1320754716981,-4.881697423898708e-15
509.2830188679245,-4.6308363635260094e-15
509.4339622641509,-1.0556106568852835e-14
509.58490566037733,-8.356113826623413e-15
509.7358490566038,-2.9072797060111184e-15
509.8867924528302,-1.1908303660242309e-14
510.0377358490566,-6.636518166011446e-15
510.188679245283,-4.276859733872398e-15
510.33962264150944,-1.286086892268926e-14
510.49056603773585,-1.1802662400377098e-15
510.64150943396226,-1.4662946883698707e-14
510.79245283018867,8.143336563718325e-16
510.9433962264151,-1.533013277803955e-14
511.0943396226415,-2.3919395186164974e-15
511.24528301886795,-7.99296206369781e-15
511.39622641509436,-1.0730292858907093e-14
511.54716981132077,-2.752809047221593e-15
511.6981132075472,-1.0665088283759477e-14
511.8490566037736,-7.022248732137291e-15
512.0,-5.593459095734337e-15
512.1509433962265,-9.127199348294114e-15
512.3018867924528,-8.126145322439902e-15
512.4528301886793,-3.8858350084944355e-15
512.6037735849056,-1.089132907168155e-14
512.7547169811321,-8.04223600374861e-15
512.9056603773585,-1.2244312953869395e-15
513.0566037735849,-1.4883220124435383e-14
513.2075471698113,-5.6316977746313945e-15
513.3584905660377,5.305980548386552e-16
513.5094339622641,-2.1698836219028423e-14
513.6603773584906,5.609780348967611e-15
513.811320754717,-1.2626898459465266e-14
513.9622641509434,-1.0909486141139388e-14
514.1132075471698,2.0252102810211213e-15
514.2641509433962,-1.855822047862098e-14
514.4150943396227,2.8177155643911413e-15
514.566037735849,-1.4677431276562736e-14
514.7169811320755,-3.7252947769026696e-15
514.8679245283018,-7.175426584718542e-15
515.0188679245283,-1.0074666398964933e-14
515.1698113207547,-3.864946567375252e-15
515.3207547169811,-9.721429271387013e-15
515.4716981132076,-6.5474367794310936e-15
515.622641509434,-7.110719651099655e-15
515.7735849056604,-7.11327631523474e-15
515.9245283018868,-8.560582601634122e-15
516.0754716981132,-5.571343336756535e-15
516.2264150943396,-8.018946456410816e-15
516.377358490566,-8.048931001603165e-15
516.5283018867924,-6.455652265180455e-15
516.6792452830189,-5.5485472216172985e-15
516.8301886792453,-1.2883092964411815e-14
516.9811320754717,5.188416940033427e-16
517.1320754716982,-1.2553296583105587e-14
517.2830188679245,-9.276822422492455e-15
517.433962264151,3.3476138104619716e-15
517.5849056603773,-2.1884008159864788e-14
517.7358490566038,3.2947610986969703e-15
517.8867924528302,-7.595982538504018e-15
518.0377358490566,-1.598611769929957e-14
518.188679245283,2.947476149548509e-15
518.3396226415094,-1.0194218529817997e-14
518.4905660377359,-1.4621621330529053e-14
518.6415094339623,6.672604873536062e-15
518.7924528301887,-2.0195927183052686e-14
518.9433962264151,-7.219650999236955e-16
519.0943396226415,-5.693825609715594e-15
519.2452830188679,-1.4949010829059272e-14
519.3962264150944,4.019727688634251e-15
519.5471698113207,-1.905019916491219e-14
519.6981132075472,2.8028718602265697e-15
519.8490566037735,-1.3166618001197136e-14
520.0,-6.087643221852643e-15
520.1509433962265,-4.253468704307206e-15
520.3018867924528,-1.118919302197845e-14
520.4528301886793,-5.573003113233197e-15
520.6037735849056,-4.130092624931204e-15
520.7547169811321,-1.3865297170215343e-14
520.9056603773585,-2.7277238172263217e-16
521.0566037735849,-1.0061522162907089e-14
521.2075471698113,-1.021362633154692e-14
521.3584905660377,8.930553646497767e-16
521.5094339622641,-1.6771210754981564e-14
521.6603773584906,8.557033674771807e-16
521.811320754717,-1.1543654112093376e-14
521.9622641509434,-6.89810397122631e-15
522.1132075471698,-2.6835827418658963e-15
522.2641509433962,-1.582626624327902e-14
522.4150943396227,3.5834298125341336e-15
522.566037735849,-1.527786406156967e-14
522.7169811320755,-5.09170733071999e-15
522.8679245283018,-3.3417389987348737e-15
523.0188679245283,-1.1504026214799502e-14
523.1698113207547,-7.351155004847838e-15
523.3207547169811,-1.4621796820123215e-15
523.4716981132076,-1.2744025871832673e-14
523.622641509434,-7.798532897401812e-15
523.7735849056604,2.1064639470478198e-15
523.9245283018868,-2.0157213175169435e-14
524.0754716981132,2.499583090985348e-15
524.2264150943396,-7.796790890921881e-15
524.377358490566,-1.4584139443891626e-14
524.5283018867924,3.6456398409280695e-15
524.6792452830189,-1.4787033629755884e-14
524.8301886792453,-5.1385234898772894e-15
524.9811320754717,-4.035368675024985e-15
525.1320754716982,-1.1706795270116533e-14
525.2830188679245,-3.0158775846381066e-15
525.433962264151,-9.667452040541327e-15
525.5849056603773,-5.157368786959484e-15
525.7358490566038,-8.218142697247829e-15
525.8867924528302,-6.548855874599555e-15
526.0377358490566,-6.799616391291226e-15
526.188679245283,-6.670348664202918e-15
526.3396226415094,-8.716591915185138e-15
526.4905660377359,-4.599793408896024e-15
526.6415094339623,-7.152966054572573e-15
526.7924528301887,-1.1165655948156949e-14
526.9433962264151,5.288637474772212e-16
527.0943396226415,-1.3148120831404556e-14
527.2452830188679,-6.237999993312998e-15
527.3962264150944,-2.252534720631478e-15
527.5471698113207,-1.2280232412489645e-14
527.6981132075472,-5.84237592143898e-15
527.8490566037735,-3.2653453147371363e-15
528.0,-1.0843666824162857e-14
528.1509433962265,-7.647986970457087e-15
528.3018867924528,-8.934822824603985e-16
528.4528301886793,-1.4025270957202862e-14
528.6037735849056,-3.1785646213665738e-15
528.7547169811321,-6.695561494074977e-15
528.9056603773585,-7.455772355190652e-15
529.0566037735849,-9.452356936164931e-15
529.2075471698113,-8.497824130012819e-16
529.3584905660377,-1.4452185467961546e-14
529.5094339622641,1.6500494433338961e-15
529.6603773584906,-1.7995519402391124e-14
529.811320754717,8.150053250488083e-15
529.9622641509434,-2.339944572733735e-14
530.1132075471698,6.0076088914259994e-15
530.2641509433962,-1.1816393670007003e-14
530.4150943396227,-9.518670862549396e-15
530.566037735849,-5.822741257509705e-16
530.7169811320755,-1.200942905201037e-14
530.8679245283018,-4.873541784257175e-15
531.0188679245283,-6.119119269883028e-15
531.1698113207547,-8.442764077631051e-15
531.3207547169811,-5.369532596210874e-15
531.4716981132076,-7.773100546658254e-15
531.622641509434,-6.226308626529928e-15
531.7735849056604,-7.089653099050309e-15
531.9245283018868,-6.0149243042245445e-15
532.0754716981132,-9.4235943896416e-15
532.2264150943396,-1.3045535237510182e-15
532.377358490566,-1.4182216018735126e-14
532.5283018867924,2.974165438369684e-17
532.6792452830189,-1.0498164556355125e-14
532.8301886792453,-6.640946618713869e-15
532.9811320754717,-4.5146574752439816e-15
533.1320754716982,-9.602975095631675e-15
533.2830188679245,-4.287838566234513e-15
533.433962264151,-8.213012904719912e-15
533.5849056603773,-7.073603792738356e-15
533.7358490566038,-3.740803213126253e-15
533.8867924528302,-1.1745728317534574e-14
534.0377358490566,-1.867683739194828e-15
534.188679245283,-9.645520843584554e-15
534.3396226415094,-4.740523636679168e-15
534.4905660377359,-1.0134120418866998e-14
534.6415094339623,-1.75964195091682e-15
534.7924528301887,-8.872390243319762e-15
534.9433962264151,-1.2181725639939162e-14
535.0943396226415,6.132515371609066e-15
535.2452830188679,-1.95710888113486e-14
535.3962264150944,-2.1448108855863533e-15
535.5471698113207,-8.799573145412536e-16
535.6981132075472,-1.6065902725028304e-14
535.8490566037735,-3.157125354117663e-15
536.0,1.1203054072128431e-16
536.1509433962265,-1.962741352537341e-14
536.3018867924528,3.799979813908954e-15
536.4528301886793,-7.774357373791169e-15
536.6037735849056,-1.499061486027127e-14
536.7547169811321,5.457033045406666e-15
536.9056603773585,-1.518675899268386e-14
537.0566037735849,-5.348777337569945e-15
537.2075471698113,-1.9575414383129346e-15
537.3584905660377,-1.2740830928661587e-14
537.5094339622641,-2.6093453766674852e-15
537.6603773584906,-7.970386831555322e-15
537.811320754717,-5.689225091725363e-15
537.9622641509434,-9.151656143591625e-15
538.1132075471698,-2.3781091106309247e-15
538.2641509433962,-1.018641576816901e-14
538.4150943396227,-5.668734693495426e-15
538.566037735849,-5.301177033375945e-15
538.7169811320755,-6.497474002836737e-15
538.8679245283018,-1.1440911114342695e-14
539.0188679245283,2.9935146717489704e-15
539.1698113207547,-1.5941110967237974e-14
539.3207547169811,-3.33917315481099e-15
539.4716981132076,-1.2087682462589031e-15
539.622641509434,-1.688297145264881e-14
539.7735849056604,2.427597977306313e-15
539.9245283018868,-9.706083927757043e-15
540.0754716981132,-8.910237664181245e-15
540.2264150943396,-1.262223203043925e-15
540.377358490566,-1.2668230787496844e-14
540.5283018867924,5.010475435726794e-16
540.6792452830189,-1.4424890263378e-14
540.8301886792453,1.2402280241050854e-15
540.9811320754717,-1.222274669127632e-14
541.1320754716982,-3.334096951457426e-15
541.2830188679245,-8.415454003616285e-15
541.433962264151,-3.279161767425016e-15
541.5849056603773,-1.2161492500118561e-14
541.7358490566038,1.1919262997374966e-16
541.8867924528302,-9.476078570047758e-15
542.0377358490566,-1.1796667306129208e-14
542.188679245283,9.080430417383507e-15
542.3396226415094,-2.8381051989932543e-14
542.4905660377359,1.3346663052325321e-14
542.6415094339623,-1.511542729470872e-14
542.7924528301887,-1.1860175238921732e-14
542.9433962264151,7.432258161493235e-15
543.0943396226415,-1.7947294724362956e-14
543.2452830188679,-4.6430696759294225e-15
543.3962264150944,1.2890012578256913e-16
543.5471698113207,-1.2536966615456516e-14
543.6981132075472,-8.750913286705941e-15
543.8490566037735,5.0356621254876666e-15
544.0,-1.918376064903963e-14
544.1509433962265,-1.9448427741701548e-15
544.3018867924528,1.7735964245868553e-15
544.4528301886793,-2.2743793235536462e-14
544.6037735849056,9.36360605790284e-15
544.7547169811321,-1.4920213412668696e-14
544.9056603773585,-5.005519975747767e-15
545.0566037735849,-4.9686468572925155e-15
545.2075471698113,-6.337739506767004e-15
545.3584905660377,-8.083876529489566e-15
545.5094339622641,-4.961144952074665e-15
545.6603773584906,-6.302521877951733e-15
545.811320754717,-5.712716584938222e-15
545.9622641509434,-1.0411076067983162e-14
546.1132075471698,1.425821279284688e-15
546.2641509433962,-1.4014814713647504e-14
546.4150943396227,-3.0827219127894277e-15
546.566037735849,-3.628859594891105e-15
546.7169811320755,-1.1943977568507003e-14
546.8679245283018,-1.881076309210707e-15
547.0188679245283,-7.78632067597085e-15
547.1698113207547,-5.3772626758528025e-15
547.3207547169811,-9.925040468017468e-15
547.4716981132076,8.881682710369175e-16
547.622641509434,-1.3857152086880428e-14
547.7735849056604,-2.3365562707027478e-15
547.9245283018868,-4.6491915937457536e-15
548.0754716981132,-1.1625327657388019e-14
548.2264150943396,-4.942893430282954e-16
548.377358490566,-9.787948164432892e-15
548.5283018867924,-5.095152856293393e-15
548.6792452830189,-6.295544599965859e-15
548.8301886792453,-5.6179893755090856e-15
548.9811320754717,-7.93084563618094e-15
549.1320754716982,-3.804678805058144e-15
549.2830188679245,-8.223746140056608e-15
549.433962264151,-5.378534054305804e-15
549.5849056603773,-5.715017471428323e-15
549.7358490566038,-6.962261394464123e-15
549.8867924528302,-6.560408822054638e-15
550.0377358490566,-3.854695000386204e-15
550.188679245283,-9.185839829046753e-15
550.3396226415094,-5.242048739186876e-15
550.4905660377359,-2.870597274955151e-15
550.6415094339623,-1.2562580240308448e-14
550.7924528301887,-6.981619865323428e-16
550.9433962264151,-6.454183758912277e-15
551.0943396226415,-1.1720390442686452e-14
551.2452830188679,2.0790884848162344e-15
551.3962264150944,-1.2378908915728642e-14
551.5471698113207,-3.4846530981822382e-15
551.6981132075472,-8.01984042902235e-15
551.8490566037735,-4.481075989611738e-17
552.0,-1.833353400604521e-14
552.1509433962265,9.072350569556655e-15
552.3018867924528,-1.778874662996435e-14
552.4528301886793,-2.903526993776597e-15
552.6037735849056,-7.466867347943547e-17
552.7547169811321,-1.774690999317758e-14
552.9056603773585,6.1910750597492335e-15
553.0566037735849,-1.4904503880996364e-14
553.2075471698113,-2.4294707094095773e-15
553.3584905660377,-4.404326307883409e-15
553.5094339622641,-1.219290448526635e-14
553.6603773584906,3.3389849360284833e-15
553.811320754717,-1.665469309305857e-14
553.9622641509434,3.1666548473764413e-15
554.1132075471698,-1.1110485406515963e-14
554.2641509433962,-6.917205830761229e-15
554.4150943396227,1.2223179199308819e-15
554.566037735849,-1.7934540130664688e-14
554.7169811320755,7.152777184456457e-15
554.8679245283018,-1.6412084062112708e-14
555.0188679245283,-8.203320330371761e-16
555.1698113207547,-6.112665623759092e-15
555.3207547169811,-8.539809697533896e-15
555.4716981132076,-3.4497354305138257e-15
555.622641509434,-6.9972558807781036e-15
555.7735849056604,-6.320892774171495e-15
555.9245283018868,-5.157541886681321e-15
556.0754716981132,-6.435703105596767e-15
556.2264150943396,-5.920298891690596e-15
556.377358490566,-5.8945254547713644e-15
556.5283018867924,-5.617272517617474e-15
556.6792452830189,-6.792317853375841e-15
556.8301886792453,-4.754432899419437e-15
556.9811320754717,-6.975838758196472e-15
557.1320754716982,-5.2881917519484416e-15
557.2830188679245,-6.22914531250412e-15
557.433962264151,-5.403305706547051e-15
557.5849056603773,-7.077933514604217e-15
557.7358490566038,-4.062453581169293e-15
557.8867924528302,-7.747024840507808e-15
558.0377358490566,-4.749453237852094e-15
558.188679245283,-6.245643264355587e-15
558.3396226415094,-5.312783745298854e-15
558.4905660377359,-7.894890280228083e-15
558.6415094339623,-2.176235434810802e-15
558.7924528301887,-9.628114600095988e-15
558.9433962264151,-4.191426926108934e-15
559.0943396226415,-5.205046849168478e-15
559.2452830188679,-5.56760944624826e-15
559.3962264150944,-1.1544880875501034e-14
559.5471698113207,6.682347259679406e-15
559.6981132075472,-2.0979964011150984e-14
559.8490566037735,4.8012978896309e-15
560.0,-7.204971309924952e-15
560.1509433962265,-1.2438115692771478e-14
560.3018867924528,3.1920901972715898e-15
560.4528301886793,-1.179742907236344e-14
560.6037735849056,-4.17355534653079e-15
560.7547169811321,-5.52182247408232e-15
560.9056603773585,-4.903261103057501e-15
561.0566037735849,-8.036864598076367e-15
561.2075471698113,-4.914650971132243e-15
561.3584905660377,-2.4747607940603636e-15
561.5094339622641,-1.282170501024591e-14
561.6603773584906,1.6440913556814137e-15
561.811320754717,-1.0034942714097857e-14
561.9622641509434,-5.176461993956123e-15
562.1132075471698,-5.097241621655475e-15
562.2641509433962,-4.0908196945858675e-15
562.4150943396227,-1.1439806444911986e-14
562.566037735849,2.3216640811984655e-15
562.7169811320755,-1.1013345981460449e-14
562.8679245283018,-8.811051104386736e-15
563.0188679245283,7.630663472408907e-15
563.1698113207547,-2.477138787487801e-14
563.3207547169811,1.0613671999521663e-14
563.4716981132076,-1.2892083482735924e-14
563.622641509434,-7.248299234489075e-15
563.7735849056604,-1.2044909188158492e-15
563.9245283018868,-7.124056801681153e-15
564.0754716981132,-9.139561587835958e-15
564.2264150943396,1.1639269330117113e-15
564.377358490566,-1.4018618419843794e-14
564.5283018867924,3.7379408590608335e-15
564.6792452830189,-1.5677965321345954e-14
564.8301886792453,3.2564185467399724e-15
564.9811320754717,-1.089736448140148e-14
565.1320754716982,-5.049457859240418e-15
565.2830188679245,-3.152946154634737e-15
565.433962264151,-8.082315701176618e-15
565.5849056603773,-5.051187181642566e-15
565.7358490566038,-5.115456181472562e-15
565.8867924528302,-4.760356992873766e-15
566.0377358490566,-8.918440187991454e-15
566.188679245283,-1.2119511720562966e-15
566.3396226415094,-8.891049359505384e-15
566.4905660377359,-3.604645422546006e-15
566.6415094339623,-7.654686973745882e-15
566.7924528301887,-3.3174133215444557e-15
566.9433962264151,-5.058627397336955e-15
567.0943396226415,-1.2115350773843741e-14
567.2452830188679,6.279264310098395e-15
567.3962264150944,-1.7144915820389093e-14
567.5471698113207,1.4445923768152212e-18
567.6981132075472,-3.8377574241472105e-15
567.8490566037735,-1.0862468288536667e-14
568.0,-1.010953310263062e-15
568.1509433962265,-7.331754719302776e-15
568.3018867924528,-5.971781281575903e-15
568.4528301886793,-3.392125476883874e-15
568.6037735849056,-9.551800046168504e-15
568.7547169811321,7.476943699767207e-16
568.9056603773585,-1.3237061302725143e-14
569.0566037735849,2.367018918961755e-15
569.2075471698113,-1.2552714995443452e-14
569.3584905660377,9.189877349650724e-16
569.5094339622641,-1.1683301805602289e-14
569.6603773584906,4.290141231069693e-16
569.811320754717,-1.0284119983079187e-14
569.9622641509434,-1.9256527432826154e-15
570.1132075471698,-9.115003133743276e-15
570.2641509433962,6.46082351939057e-16
570.4150943396227,-1.4726768127717646e-14
570.566037735849,4.937307966038609e-15
570.7169811320755,-1.3711442650907204e-14
570.8679245283018,-2.2856027753364256e-16
571.0188679245283,-9.569141076282531e-15
571.1698113207547,-2.4885759343604555e-17
571.3207547169811,-1.1206913321334217e-14
571.4716981132076,-3.2831902644442234e-15
571.622641509434,-1.3614805561026194e-17
571.7735849056604,-1.772065233910514e-14
571.9245283018868,7.885204783170742e-15
572.0754716981132,-1.1326515936641052e-14
572.2264150943396,-1.2020698342888183e-14
572.377358490566,1.245577587146765e-14
572.5283018867924,-2.6909844595748193e-14
572.6792452830189,1.1191660231623113e-14
572.8301886792453,-1.2661401437020658e-14
572.9811320754717,-4.853423091015835e-15
573.1320754716982,-5.089856662039589e-15
573.2830188679245,-2.1668606550871957e-15
573.433962264151,-1.0939241926664809e-14
573.5849056603773,-2.035709773097811e-15
573.7358490566038,-2.2769900517379485e-15
573.8867924528302,-1.4316303900144644e-14
574.0377358490566,5.066555170025558e-15
574.188679245283,-1.1990439459680045e-14
574.3396226415094,-4.095518426989564e-15
574.4905660377359,-2.842465095742792e-15
574.6415094339623,-9.061579034457379e-15
574.7924528301887,-2.4760936110489373e-16
574.9433962264151,-1.3054505234390675e-14
575.0943396226415,5.0633736247428205e-15
575.2452830188679,-1.4784992459151433e-14
575.3962264150944,-6.95307330821902e-16
575.5471698113207,-4.1366151516878585e-15
575.6981132075472,-8.16997849644185e-15
575.8490566037735,-5.66008086234103e-15
576.0,1.482350421147531e-16
576.1509433962265,-1.2339957636774636e-14
576.3018867924528,-1.4542049443293364e-15
576.4528301886793,-3.24875769613505e-15
576.6037735849056,-1.1066767299022603e-14
576.7547169811321,4.0992329651445444e-16
576.9056603773585,-7.793251426058676e-15
577.0566037735849,-5.351323982801863e-15
577.2075471698113,-4.746221186621047e-15
577.3584905660377,-3.952489689754125e-15
577.5094339622641,-7.846145221380645e-15
577.6603773584906,-3.2314685723972444e-15
577.811320754717,-4.724065425467257e-15
577.9622641509434,-7.132913149089563e-15
578.1132075471698,-4.821611225836589e-15
578.2641509433962,-1.4515153681613567e-15
578.4150943396227,-1.1925180525327392e-14
578.566037735849,7.137986748109499e-16
578.7169811320755,-6.531782263440602e-15
578.8679245283018,-8.522018541378972e-15
579.0188679245283,5.640090407188476e-16
579.1698113207547,-1.0842630617902213e-14
579.3207547169811,5.032769403350649e-16
579.4716981132076,-1.1979218463828151e-14
579.622641509434,3.2183993408910998e-15
579.7735849056604,-1.226913193953781e-14
579.9245283018868,-3.570087494114246e-15
580.0754716981132,1.6386579781575405e-15
580.2264150943396,-1.7406597814966688e-14
580.377358490566,5.1957856659182514e-15
580.5283018867924,-5.842528549286951e-15
580.6792452830189,-1.5093946284302502e-14
580.8301886792453,9.019634784687994e-15
580.9811320754717,-1.2894068145148372e-14
581.1320754716982,-1.0070167611457955e-14
581.2830188679245,1.0636809518617035e-14
581.433962264151,-2.135476428308651e-14
581.5849056603773,4.402920692495876e-16
581.7358490566038,5.010321703075379e-15
581.8867924528302,-2.465200002855366e-14
582.0377358490566,1.1572952725847556e-14
582.188679245283,-9.024057056796577e-15
582.3396226415094,-1.248405670755302e-14
582.4905660377359,3.329304199165864e-15
582.6415094339623,-3.535255641384281e-15
582.7924528301887,-1.7734095866522225e-14
582.9433962264151,1.0450669650976053e-14
583.0943396226415,-1.2575959178929759e-14
583.2452830188679,-8.768080880751756e-15
583.3962264150944,4.365519065544568e-15
583.5471698113207,-1.0134019601161751e-14
583.6981132075472,-9.931377533769267e-15
583.8490566037735,8.50421008300701e-15
584.0,-2.018926849425314e-14
584.1509433962265,6.130798768585206e-15
584.3018867924528,-1.0817900355447107e-14
584.4528301886793,-1.3275263532308644e-15
584.6037735849056,-9.373212643564663e-15
