time,data
584.7547169811321,8.990674534038144e-16
584.9056603773585,-1.0530110813760971e-14
585.0566037735849,-1.4236661678436992e-15
585.2075471698113,-5.692750868840818e-15
585.3584905660377,-5.587932374619734e-15
585.5094339622641,-5.133860670718949e-15
585.6603773584906,-2.3835435256548128e-15
585.811320754717,-8.06619124165858e-15
585.9622641509434,-4.990431919002804e-15
586.1132075471698,1.2315371681659434e-15
586.2641509433962,-1.565294121583466e-14
586.4150943396227,6.279129890144513e-15
586.566037735849,-1.3008508674929357e-14
586.7169811320755,9.770907108387022e-17
586.8679245283018,-8.30071134060906e-15
587.0188679245283,-2.152480579795766e-15
587.1698113207547,-5.740965862751682e-15
587.3207547169811,-7.085248386815896e-15
587.4716981132076,3.681861921581131e-16
587.622641509434,-1.1092278440149972e-14
587.7735849056604,3.2192070294122443e-16
587.9245283018868,-7.865252662930672e-15
588.0754716981132,-3.2681821957876533e-15
588.2264150943396,-6.2154796936204635e-15
588.377358490566,-2.511187044890747e-15
588.5283018867924,-7.995949793243952e-15
588.6792452830189,-1.4889699494437253e-15
588.8301886792453,-7.243808515103584e-15
588.9811320754717,-3.50656777526723e-15
589.1320754716982,-5.456328116180538e-15
589.2830188679245,-3.478492258123219e-15
589.433962264151,-7.57988548993251e-15
589.5849056603773,-7.875873534231234e-16
589.7358490566038,-7.996869012935786e-15
589.8867924528302,-4.299177814378185e-15
590.0377358490566,-2.2803630122588757e-15
590.188679245283,-7.679515909265666e-15
590.3396226415094,-4.115235556867346e-15
590.4905660377359,-2.6468544652921392e-15
590.6415094339623,-7.400840946017539e-15
590.7924528301887,-2.959723411563351e-15
590.9433962264151,-7.193244025854863e-15
591.0943396226415,2.3973072631731267e-15
591.2452830188679,-1.898850021539988e-14
591.3962264150944,1.5392436666382747e-14
591.5471698113207,-2.5751639295969097e-14
591.6981132075472,1.1937892502851442e-14
591.8490566037735,-1.3919043058966005e-14
592.0,-1.7881677968395187e-15
592.1509433962265,-5.110903724583045e-15
592.3018867924528,-2.9842774532063044e-15
592.4528301886793,-8.276398309444164e-15
592.6037735849056,-1.2990787614565808e-15
592.7547169811321,-5.335527818936824e-15
592.9056603773585,-6.694264330679565e-15
593.0566037735849,-1.892815832929491e-15
593.2075471698113,-6.2655383034312814e-15
593.3584905660377,-3.960002338477028e-15
593.5094339622641,-5.424528034224019e-15
593.6603773584906,-4.016382643758811e-15
593.811320754717,-2.639725360932623e-15
593.9622641509434,-1.0998391090218398e-14
594.1132075471698,4.7069199054233426e-15
594.2641509433962,-1.2504103614980304e-14
594.4150943396227,-1.1840640587449103e-15
594.566037735849,-4.977067761769493e-15
594.7169811320755,-2.2111255201638138e-15
594.8679245283018,-1.2271761370894989e-14
595.0188679245283,5.853480746939256e-15
595.1698113207547,-1.0237812836858264e-14
595.3207547169811,-9.653887143341163e-15
595.4716981132076,9.906805629613417e-15
595.622641509434,-1.9650524639142957e-14
595.7735849056604,1.6752227935549278e-15
595.9245283018868,1.3034043751154072e-15
596.0754716981132,-1.7243335183022798e-14
596.2264150943396,5.657555057481177e-15
596.377358490566,-5.16548879613812e-15
596.5283018867924,-1.3531567490173854e-14
596.6792452830189,7.615111358386345e-15
596.8301886792453,-1.1090224689943895e-14
596.9811320754717,-8.403474367488816e-15
597.1320754716982,8.238962190205966e-15
597.2830188679245,-1.987623313273302e-14
597.433962264151,8.03941765751082e-15
597.5849056603773,-1.3063964180595261e-14
597.7358490566038,2.710514173419124e-15
597.8867924528302,-1.2035753503064358e-14
598.0377358490566,1.3015811596840434e-15
598.188679245283,-3.966921401025422e-15
598.3396226415094,-1.2843428105499678e-14
598.4905660377359,7.679858494890045e-15
598.6415094339623,-1.2937727083264127e-14
598.7924528301887,-4.3386075206627924e-15
598.9433962264151,2.5776170276727057e-15
599.0943396226415,-1.304560813875128e-14
599.2452830188679,8.409816810733943e-16
599.3962264150944,-4.97652352359247e-15
599.5471698113207,-6.960549614303729e-15
599.6981132075472,-3.279745944562707e-16
599.8490566037735,-1.0630175477883927e-14
600.0,6.196849605031701e-15
600.1509433962265,-2.033245667506678e-14
600.3018867924528,1.4392800730395173e-14
600.4528301886793,-2.0686171903675416e-14
600.6037735849056,4.837040328838368e-15
600.7547169811321,-6.038710364142717e-15
600.9056603773585,-5.967855160347354e-15
601.0566037735849,-5.2874157683294484e-15
601.2075471698113,1.9312389850819323e-15
601.3584905660377,-1.3855894296043555e-14
601.5094339622641,3.5957449012687576e-15
601.6603773584906,-7.622988969192332e-15
601.811320754717,-4.9589867805538485e-15
601.9622641509434,-2.4417337431867717e-15
602.1132075471698,-6.261361253196561e-15
602.2641509433962,-1.191095188743799e-15
602.4150943396227,-9.836350573077253e-15
602.566037735849,2.1848520853362713e-15
602.7169811320755,-7.589796648611877e-15
602.8679245283018,-8.117909849953457e-15
603.0188679245283,6.643764822089588e-15
603.1698113207547,-1.7665503874738573e-14
603.3207547169811,5.487250542765119e-15
603.4716981132076,-7.80296039384514e-15
603.622641509434,-4.470604101727785e-15
603.7735849056604,-4.944408535454668e-15
603.9245283018868,-6.65925796607849e-16
604.0754716981132,-8.735521348542386e-15
604.2264150943396,-2.2889812408929382e-15
604.377358490566,-2.3611690662608386e-15
604.5283018867924,-8.732921607349382e-15
604.6792452830189,1.194890484121216e-15
604.8301886792453,-1.0216974568088674e-14
604.9811320754717,2.688268218171673e-15
605.1320754716982,-1.1412982122375394e-14
605.2830188679245,7.465022032250077e-16
605.433962264151,-3.850954405274739e-15
605.5849056603773,-1.1037347997138474e-14
605.7358490566038,6.731337271214061e-15
605.8867924528302,-1.4157437491063098e-14
606.0377358490566,-1.3087559790849434e-16
606.188679245283,-5.701873049598136e-16
606.3396226415094,-1.2951653419689211e-14
606.4905660377359,4.874136036807002e-15
606.6415094339623,-1.003938308343089e-14
606.7924528301887,-1.2375691955244322e-15
606.9433962264151,-6.461993927908066e-15
607.0943396226415,-1.8172168479367427e-15
607.2452830188679,-4.139501037670625e-15
607.3962264150944,-9.2106819319058e-15
607.5471698113207,5.612933461098964e-15
607.6981132075472,-1.5263080491800242e-14
607.8490566037735,5.344800906633653e-15
608.0,-1.1348295922239669e-14
608.1509433962265,1.5398361516060197e-15
608.3018867924528,-7.898765277710225e-15
608.4528301886793,-3.5454790261858472e-15
608.6037735849056,-1.375453638855615e-15
608.7547169811321,-7.541871858848083e-15
608.9056603773585,-3.378013241711921e-15
609.0566037735849,-1.0484031951532982e-15
609.2075471698113,-8.329658921453362e-15
609.3584905660377,-2.5650158376721365e-15
609.5094339622641,-8.664478482212933e-16
609.6603773584906,-1.0696962140089394e-14
609.811320754717,2.851587639120935e-15
609.9622641509434,-8.86925244363361e-15
610.1132075471698,-1.582502180773705e-15
610.2641509433962,-5.613838455017609e-15
610.4150943396227,-1.8763477350360437e-15
610.566037735849,-7.180775148964259e-15
610.7169811320755,-7.325243669706188e-16
610.8679245283018,-6.46784120714641e-15
611.0188679245283,-2.6322892171423626e-15
611.1698113207547,-5.262774941581121e-15
611.3207547169811,-1.791025915528175e-15
611.4716981132076,-7.366500423232514e-15
611.622641509434,-7.296834513735048e-16
611.7735849056604,-5.756028268611779e-15
611.9245283018868,-3.565090256676585e-15
612.0754716981132,-5.407418511639334e-15
612.2264150943396,9.37900566893071e-16
612.377358490566,-1.2441781545590363e-14
612.5283018867924,4.852609224639683e-15
612.6792452830189,-9.001481256860055e-15
612.8301886792453,-4.6942971876349306e-15
612.9811320754717,8.502650449596161e-16
613.1320754716982,-8.901459088213102e-15
613.2830188679245,-2.1853355560632738e-15
613.433962264151,-2.119892638532318e-15
613.5849056603773,-6.7886048423528146e-15
613.7358490566038,-3.4265833623927902e-15
613.8867924528302,-1.0726351734661884e-15
614.0377358490566,-7.263907329355504e-15
614.188679245283,-4.880746784715041e-15
614.3396226415094,3.213329758311032e-15
614.4905660377359,-1.3204967261469432e-14
614.6415094339623,2.250833560550468e-16
614.7924528301887,1.1875011940523128e-15
614.9433962264151,-1.4577055052971555e-14
615.0943396226415,3.5033916517018735e-15
615.2452830188679,-1.4074055079218003e-15
615.3962264150944,-1.487359955364407e-14
615.5471698113207,7.610016430468155e-15
615.6981132075472,-8.158839927556316e-15
615.8490566037735,-7.965346989831568e-15
616.0,3.092385732686986e-15
616.1509433962265,-7.136973158094496e-15
616.3018867924528,-5.5243082913257134e-15
616.4528301886793,-2.254211667183531e-15
616.6037735849056,5.185766844170628e-16
616.7547169811321,-1.4072160044196277e-14
616.9056603773585,4.945612420891541e-15
617.0566037735849,-2.9059100686089127e-15
617.2075471698113,-1.5468585972676346e-14
617.3584905660377,1.0370909417308416e-14
617.5094339622641,-9.858188014210414e-15
617.6603773584906,-9.87390889160965e-15
617.811320754717,8.076336452917647e-15
617.9622641509434,-1.0043993173261654e-14
618.1132075471698,-1.0812950227749136e-14
618.2641509433962,1.4396456442305753e-14
618.4150943396227,-2.2659614527179775e-14
618.566037735849,4.165823005336618e-15
618.7169811320755,3.669324481775113e-15
618.8679245283018,-2.058781629489676e-14
619.0188679245283,1.0252612326156711e-14
619.1698113207547,-5.895233568067037e-15
619.3207547169811,-1.2759336910879667e-14
619.4716981132076,7.064616692573487e-15
619.622641509434,-6.606059819669819e-15
619.7735849056604,-1.1450595299917871e-14
619.9245283018868,8.81147987725192e-15
620.0754716981132,-1.2284018820939838e-14
620.2264150943396,-4.635819184875482e-15
620.377358490566,5.598363134900248e-15
620.5283018867924,-1.566008706233514e-14
620.6792452830189,4.668596815068073e-15
620.8301886792453,-5.759658809740933e-15
620.9811320754717,-6.6263585123385404e-15
621.1320754716982,7.0450599326164e-16
621.2830188679245,-6.843974730429114e-15
621.433962264151,-2.34515720545981e-15
621.5849056603773,-4.411950978030272e-15
621.7358490566038,-2.3106442301434185e-15
621.8867924528302,-5.8041119689746725e-15
622.0377358490566,-1.9248560940915164e-15
622.188679245283,-3.883243933572623e-15
622.3396226415094,-4.700292016388502e-15
622.4905660377359,-3.3899671570060578e-15
622.6415094339623,-9.505080171175369e-16
622.7924528301887,-9.654153784563775e-15
622.9433962264151,3.2158787882323883e-15
623.0943396226415,-7.287585510094779e-15
623.2452830188679,-6.459784999695267e-15
623.3962264150944,5.778154510931905e-15
623.5471698113207,-1.6136606371068653e-14
623.6981132075472,6.7844116318741645e-15
623.8490566037735,-8.197400155485526e-15
624.0,-4.9800698778164595e-15
624.1509433962265,5.748516262225881e-16
624.3018867924528,-6.735181957473351e-15
624.4528301886793,-3.48740093261631e-15
624.6037735849056,-1.6682883676930033e-15
624.7547169811321,-4.888685481913902e-15
624.9056603773585,-4.68878214559774e-15
625.0566037735849,-1.2641099617161688e-15
625.2075471698113,-3.575164432434782e-15
625.3584905660377,-8.577560234570476e-15
625.5094339622641,5.157417966019725e-15
625.6603773584906,-1.1070090388310708e-14
625.811320754717,-1.889665371162597e-15
625.9622641509434,6.35287775767063e-16
626.1132075471698,-8.822388855520942e-15
626.2641509433962,-2.4560663064159158e-15
626.4150943396227,4.605463552847065e-16
626.566037735849,-8.500780786392419e-15
626.7169811320755,-2.8471533305746137e-15
626.8679245283018,1.7225255967592886e-15
627.0188679245283,-1.1701709193020449e-14
627.1698113207547,3.1127048414658615e-15
627.3207547169811,-6.9795460542131865e-15
627.4716981132076,-7.981315207667272e-16
627.622641509434,-9.015855924826365e-15
627.7735849056604,5.549837453371964e-15
627.9245283018868,-1.3014672409614208e-14
628.0754716981132,2.2527047574465354e-15
628.2264150943396,-3.611654463343514e-15
628.377358490566,-7.26597277504931e-15
628.5283018867924,6.692753274507834e-16
628.6792452830189,-5.3476328784461365e-15
628.8301886792453,-4.216465209736741e-15
628.9811320754717,-1.565387977412221e-15
629.1320754716982,-4.762757837990448e-15
629.2830188679245,-3.5505393802926386e-15
629.433962264151,-2.529493916699476e-15
629.5849056603773,-3.77051698814128e-15
629.7358490566038,-4.9982066688250945e-15
629.8867924528302,-9.089786187538491e-18
630.0377358490566,-7.070237633888486e-15
630.188679245283,-1.901062482087537e-15
630.3396226415094,-2.2556637656574542e-15
630.4905660377359,-4.4911500693092635e-15
630.6415094339623,-7.399138178374144e-15
630.7924528301887,8.531814693156134e-15
630.9433962264151,-2.0664528050808094e-14
631.0943396226415,1.1767315203584501e-14
631.2452830188679,-9.385642528509224e-15
631.3962264150944,-8.584218822045419e-15
631.5471698113207,9.216554586960984e-15
631.6981132075472,-1.7418838017974238e-14
631.8490566037735,7.777868486987403e-15
632.0,-1.055395962967507e-14
632.1509433962265,9.666376401644196e-16
632.3018867924528,-7.020068405970242e-15
632.4528301886793,1.819263684666501e-15
632.6037735849056,-1.1474668303783977e-14
632.7547169811321,7.181621807113172e-15
632.9056603773585,-1.371776317591043e-14
633.0566037735849,3.4249506032007732e-15
633.2075471698113,-4.5829768047820535e-15
633.3584905660377,-6.412078075763622e-15
633.5094339622641,-1.3167214090045092e-17
633.6603773584906,-2.538951384739043e-15
633.811320754717,-9.894022393612006e-15
633.9622641509434,6.403678545633092e-15
634.1132075471698,-1.0373940737195176e-14
634.2641509433962,-4.529943815960466e-15
634.4150943396227,7.224244834047441e-15
634.566037735849,-1.758656538182613e-14
634.7169811320755,5.368848835667082e-15
634.8679245283018,-1.7603184916713183e-16
635.0188679245283,-1.5638038887270893e-14
635.1698113207547,8.36727826296122e-15
635.3207547169811,-5.231210276901426e-15
635.4716981132076,-1.1335988596436165e-14
635.622641509434,6.3013836383934595e-15
635.7735849056604,-5.017790624346126e-15
635.9245283018868,-1.1483815001899653e-14
636.0754716981132,8.8249098815974e-15
636.2264150943396,-1.1133980921930504e-14
636.377358490566,-2.9158131079457855e-15
636.5283018867924,1.0669847742124198e-15
636.6792452830189,-7.197682971719194e-15
636.8301886792453,-2.1549206180740602e-15
636.9811320754717,-2.6382926736486367e-15
637.1320754716982,-3.2790576691871882e-15
637.2830188679245,-4.173765155493219e-15
637.433962264151,-2.8366509975085645e-15
637.5849056603773,-2.077095176727725e-15
637.7358490566038,-4.401638126337062e-15
637.8867924528302,-4.867641894823144e-15
638.0377358490566,2.3036499986969113e-15
638.188679245283,-9.823320190494044e-15
638.3396226415094,-5.801009762058679e-16
638.4905660377359,1.6165706225565708e-15
638.6415094339623,-1.4160245171234491e-14
638.7924528301887,8.745127091400106e-15
638.9433962264151,-1.1465042657830368e-14
639.0943396226415,1.1139748272844492e-15
639.2452830188679,-6.620979599253388e-15
639.3962264150944,1.416667558489062e-15
639.5471698113207,-6.7981799056206714e-15
639.6981132075472,-4.679881610401242e-15
639.8490566037735,4.919849652837244e-15
640.0,-1.4226961733039982e-14
640.1509433962265,4.846135876511091e-15
640.3018867924528,-4.2395822672210045e-15
640.4528301886793,-8.090876799346883e-15
640.6037735849056,3.5097704553571837e-15
640.7547169811321,-7.204754175253696e-15
640.9056603773585,-2.978167719958402e-15
641.0566037735849,-1.7152838458135635e-15
641.2075471698113,-2.1215545328787577e-15
641.3584905660377,-8.864134046243422e-15
641.5094339622641,5.880343527760325e-15
641.6603773584906,-1.1106342390513599e-14
641.811320754717,1.2681920656031547e-16
641.9622641509434,-1.0931041000772285e-15
642.1132075471698,-7.744345918416163e-15
642.2641509433962,8.701368451722459e-16
642.4150943396227,-4.8227097101157794e-15
642.566037735849,-2.9933738132666384e-15
642.7169811320755,-3.051929252711331e-15
642.8679245283018,-2.420850954868656e-15
643.0188679245283,-4.14245432689546e-15
643.1698113207547,-2.4106352467605724e-15
643.3207547169811,-2.941266310987665e-15
643.4716981132076,-3.6925109965186586e-15
643.622641509434,-2.566157021936642e-15
643.7735849056604,-3.101044312973755e-15
643.9245283018868,-3.27993898329889e-15
644.0754716981132,-3.033734479108114e-15
644.2264150943396,-2.5853664116096067e-15
644.377358490566,-3.852068767760541e-15
644.5283018867924,-2.2920113154536665e-15
644.6792452830189,-3.4491944108205947e-15
644.8301886792453,-2.8786248420588163e-15
644.9811320754717,-3.2848806939820532e-15
645.1320754716982,-2.377951702781051e-15
645.2830188679245,-4.0217531125133966e-15
645.433962264151,-2.0204516131071283e-15
645.5849056603773,-3.672801124387996e-15
645.7358490566038,-2.6857466032547164e-15
645.8867924528302,-3.3907043619120865e-15
646.0377358490566,-2.1362598846309292e-15
646.188679245283,-4.360484045086212e-15
646.3396226415094,-1.6669035448350786e-15
646.4905660377359,-3.6763660520856135e-15
646.6415094339623,-2.946073813517774e-15
646.7924528301887,-3.253504014670781e-15
646.9433962264151,-1.49942712446793e-15
647.0943396226415,-5.4820182580905356e-15
647.2452830188679,-1.1765424243577475e-15
647.3962264150944,-2.1111548041320794e-15
647.5471698113207,-6.7268605950212966e-15
647.6981132075472,1.5196215549031787e-15
647.8490566037735,-4.592519465506345e-15
648.0,-7.145390196958561e-15
648.1509433962265,7.81180725651362e-15
648.3018867924528,-1.8180295641756915e-14
648.4528301886793,1.2536284790416207e-14
648.6037735849056,-1.4453360072398882e-14
648.7547169811321,2.910472326863052e-15
648.9056603773585,-4.655986412092173e-15
649.0566037735849,-2.470209697456743e-15
649.2075471698113,-3.695010955189334e-15
649.3584905660377,-2.0513185994794317e-15
649.5094339622641,-3.401799638908889e-15
649.6603773584906,-2.502253748351432e-15
649.811320754717,-3.641146295864402e-15
649.9622641509434,-2.576135123899542e-15
650.1132075471698,-1.2227874093678147e-15
650.2641509433962,-7.55652750563719e-15
650.4150943396227,3.9417074320661935e-15
650.566037735849,-9.832197214575387e-15
650.7169811320755,2.363714864623673e-15
650.8679245283018,-6.149214396811638e-15
651.0188679245283,-5.022020505974842e-16
651.1698113207547,-5.69926595005185e-15
651.3207547169811,7.03678855330359e-16
651.4716981132076,-6.245401797323477e-15
651.622641509434,-8.376081742181518e-16
651.7735849056604,-3.80210433104855e-15
651.9245283018868,-1.0227473411546598e-15
652.0754716981132,-7.672544347521049e-15
652.2264150943396,4.9430645279297894e-15
652.377358490566,-1.1003677090645897e-14
652.5283018867924,2.1210657168949452e-15
652.6792452830189,-2.564529209984719e-15
652.8301886792453,-7.545000419412587e-15
652.9811320754717,2.9539218467837618e-15
653.1320754716982,-5.699887534342314e-15
653.2830188679245,-5.0286351373439926e-15
653.433962264151,3.203679249952539e-15
653.5849056603773,-8.73284176786786e-15
653.7358490566038,-1.0652753250678459e-15
653.8867924528302,1.1572829818309026e-15
654.0377358490566,-1.078252448345784e-14
654.188679245283,5.442920680526415e-15
654.3396226415094,-7.965208016548283e-15
654.4905660377359,-1.5447777983948446e-15
654.6415094339623,-2.6883304177110782e-15
654.7924528301887,6.394664248402596e-17
654.9433962264151,-1.1180475995150394e-14
655.0943396226415,9.13103420689519e-15
655.2452830188679,-1.2494264152277487e-14
655.3962264150944,-7.771941683609153e-17
655.5471698113207,7.737382432030499e-16
655.6981132075472,-6.330000476199513e-15
655.8490566037735,-5.375746394808405e-15
656.0,5.924870208875726e-15
656.1509433962265,-1.0640059592981722e-14
656.3018867924528,-3.1572491618822986e-15
656.4528301886793,6.634978509132512e-15
656.6037735849056,-1.383332112305321e-14
656.7547169811321,7.189928328539716e-16
656.9056603773585,5.123056131634541e-15
657.0566037735849,-1.7684906676601897e-14
657.2075471698113,1.1266970334561748e-14
657.3584905660377,-1.0515487481033699e-14
657.5094339622641,-6.177658204248712e-16
657.6603773584906,-3.348637127609289e-15
657.811320754717,-8.406544789496099e-16
657.9622641509434,-4.1190294727114375e-15
658.1132075471698,-6.534196145902767e-15
658.2641509433962,9.44766707039629e-15
658.4150943396227,-2.1634969712160568e-14
658.566037735849,1.7874338747514113e-14
658.7169811320755,-2.047594269130484e-14
658.8679245283018,1.1143430881943322e-14
659.0188679245283,-1.3607630644966582e-14
659.1698113207547,5.051565711637391e-15
659.3207547169811,-4.818731797606577e-15
659.4716981132076,-8.157535946397318e-15
659.622641509434,8.619816800923616e-15
659.7735849056604,-1.4598608880431526e-14
659.9245283018868,4.873785488517047e-15
660.0754716981132,-4.39119962999566e-15
660.2264150943396,-5.162333496981681e-15
660.377358490566,1.9578668990652347e-15
660.5283018867924,-8.515460891938897e-15
660.6792452830189,3.8631400327796105e-15
660.8301886792453,-8.449704001668797e-15
660.9811320754717,3.562992391800618e-16
661.1320754716982,-1.754429883605673e-15
661.2830188679245,-6.686901043282358e-15
661.433962264151,2.3204005874591448e-15
661.5849056603773,-6.393738710609222e-15
661.7358490566038,-1.0054764176475799e-15
661.8867924528302,-2.7766603075357015e-15
662.0377358490566,-2.5490392481969115e-15
662.188679245283,-3.8826780192055246e-15
662.3396226415094,-1.3974405012459783e-16
662.4905660377359,-5.121531685386285e-15
662.6415094339623,-1.80587476454728e-15
662.7924528301887,-1.2660392169909127e-15
662.9433962264151,-4.300505955845551e-15
663.0943396226415,-3.812254568726451e-15
663.2452830188679,3.004249569700854e-15
663.3962264150944,-1.0153852477117633e-14
663.5471698113207,1.7634739260449383e-15
663.6981132075472,-5.285854550557349e-16
663.8490566037735,-9.688492406352496e-15
664.0,5.40188710132848e-15
664.1509433962265,-9.04790596122032e-15
664.3018867924528,2.8167843336313804e-15
664.4528301886793,-7.33896004100514e-15
664.6037735849056,-1.0084419661959998e-15
664.7547169811321,2.565480691987056e-15
664.9056603773585,-1.4125102613232079e-14
665.0566037735849,9.412787398376621e-15
665.2075471698113,-7.782686956620189e-15
665.3584905660377,-6.123784499272846e-15
665.5094339622641,4.569720326952986e-15
665.6603773584906,-5.337372727591696e-15
665.811320754717,-8.63584554272885e-15
665.9622641509434,1.0944733600765566e-14
666.1132075471698,-1.8330014196700917e-14
666.2641509433962,1.0066982466326602e-14
666.4150943396227,-8.20625215233347e-15
666.566037735849,-5.361891806972054e-15
666.7169811320755,7.4223861059854e-15
666.8679245283018,-1.576200276949618e-14
667.0188679245283,9.637336511543434e-15
667.1698113207547,-1.160971354396734e-14
667.3207547169811,4.1423446511224774e-15
667.4716981132076,-8.150071564223926e-15
667.622641509434,1.8886790686773693e-15
667.7735849056604,-4.223118514381038e-15
667.9245283018868,-4.436597265847872e-15
668.0754716981132,1.955668817210154e-15
668.2264150943396,-7.170393843117086e-15
668.377358490566,4.757963132143649e-16
668.5283018867924,-3.6869221094258465e-15
668.6792452830189,-1.942026581850084e-15
668.8301886792453,-3.620585773758037e-15
668.9811320754717,-7.439665766194858e-16
669.1320754716982,-3.984045034693966e-15
669.2830188679245,-2.132257112475871e-15
669.433962264151,-1.9608770316554003e-15
669.5849056603773,-2.6128205706980875e-15
669.7358490566038,-3.853676099808267e-15
669.8867924528302,-2.896705611940783e-16
670.0377358490566,-3.143340060150913e-15
670.188679245283,-5.314569435261134e-15
670.3396226415094,3.1954710023403015e-15
670.4905660377359,-7.708875545355373e-15
670.6415094339623,-1.0756737739647669e-15
670.7924528301887,9.490477275933456e-16
670.9433962264151,-8.87481823842289e-15
671.0943396226415,4.171799638558862e-15
671.2452830188679,-7.640305558979824e-15
671.3962264150944,1.219286123642257e-15
671.5471698113207,-5.319747511494138e-15
671.6981132075472,1.0743792559598082e-16
671.8490566037735,-5.051105223531109e-15
672.0,9.664990763786681e-16
672.1509433962265,-7.599256124164405e-15
672.3018867924528,4.361912973403488e-15
672.4528301886793,-9.38548883433806e-15
672.6037735849056,3.3218104639399174e-15
672.7547169811321,-7.538570977907141e-15
672.9056603773585,3.525824459969695e-15
673.0566037735849,-8.709518687338277e-15
673.2075471698113,5.727762091006495e-16
673.3584905660377,1.2921458168651473e-15
673.5094339622641,-1.1597103563165481e-14
673.6603773584906,6.054293644302872e-15
673.811320754717,-4.146186110834696e-15
673.9622641509434,-8.20845252902446e-15
674.1132075471698,6.617648702033776e-15
674.2641509433962,-9.90863720845258e-15
674.4150943396227,2.0566713549325276e-15
674.566037735849,-5.052376910418709e-15
674.7169811320755,-4.796602571597118e-16
674.8679245283018,-2.990823050327191e-15
675.0188679245283,-4.345540757602256e-15
675.1698113207547,2.103101691720607e-15
675.3207547169811,-7.736047154631881e-15
675.4716981132076,1.6226277868034194e-15
675.622641509434,-3.967285670794357e-15
675.7735849056604,-2.581043443436225e-15
675.9245283018868,-2.1090467754848844e-15
676.0754716981132,-1.3686711852985771e-15
676.2264150943396,-4.4403634224273475e-15
676.377358490566,-1.148436615598613e-15
676.5283018867924,-6.987555895683135e-16
676.6792452830189,-7.044580427315622e-15
676.8301886792453,3.0548764599785157e-15
676.9811320754717,-6.077332315919864e-15
677.1320754716982,-5.12736707469784e-16
677.2830188679245,-4.158265861866137e-15
677.433962264151,2.7639225598552085e-16
677.5849056603773,-3.819882051724612e-15
677.7358490566038,-5.1109666741125284e-15
677.8867924528302,4.820822839024728e-15
678.0377358490566,-9.86557383482651e-15
678.188679245283,6.882076911599806e-16
678.3396226415094,-4.081807864809317e-16
678.4905660377359,-4.195689456818781e-15
678.6415094339623,-6.68769623983063e-15
678.7924528301887,9.74771066811049e-15
678.9433962264151,-1.7697897461752615e-14
679.0943396226415,9.759399308803584e-15
679.2452830188679,-7.505664132375786e-15
679.3962264150944,-2.903970908952794e-15
679.5471698113207,-1.165344564100332e-16
679.6981132075472,-2.1091807056366005e-15
679.8490566037735,-6.784559422221289e-15
680.0,5.475372809574818e-15
680.1509433962265,-1.0806531323234713e-14
680.3018867924528,4.6369956845528194e-15
680.4528301886793,-7.278352082361247e-15
680.6037735849056,1.4986411138030655e-15
680.7547169811321,-5.4809474687934314e-15
680.9056603773585,3.723095115853896e-17
681.0566037735849,-3.753599725340168e-15
681.2075471698113,-1.132665026353383e-15
681.3584905660377,-3.639066382715229e-15
681.5094339622641,-1.421471438222267e-15
681.6603773584906,-1.2658933757947803e-15
681.811320754717,-6.080704231824637e-15
681.9622641509434,3.6579952606141384e-15
682.1132075471698,-8.705347365760163e-15
682.2641509433962,3.002886847821789e-15
682.4150943396227,-5.76019127002396e-15
682.566037735849,-2.689093289369225e-16
682.7169811320755,-3.7483924844149726e-15
682.8679245283018,-3.880718782436297e-16
683.0188679245283,-5.040455518578111e-15
683.1698113207547,9.806783487903896e-16
683.3207547169811,-4.876437795807758e-15
683.4716981132076,-1.2609967415064594e-15
683.622641509434,-2.138555195317976e-15
683.7735849056604,-1.4181315097540566e-15
