time,data
683.9245283018868,-6.287132814315043e-15
684.0754716981132,5.127990570078523e-15
684.2264150943396,-1.033886918522356e-14
684.377358490566,2.321751847448011e-15
684.5283018867924,-2.5618886927302443e-16
684.6792452830189,-1.0542986001028999e-14
684.8301886792453,8.60613237653346e-15
684.9811320754717,-1.0728552637748901e-14
685.1320754716982,7.51880403970722e-16
685.2830188679245,-5.734739424943618e-18
685.433962264151,-7.025394434663388e-15
685.5849056603773,2.2449934029794795e-15
685.7358490566038,-5.085305366787992e-15
685.8867924528302,-7.570813322789957e-16
686.0377358490566,-3.270166834988527e-15
686.188679245283,-9.002732528619017e-16
686.3396226415094,-4.129422004048907e-15
686.4905660377359,1.0693563300236037e-16
686.6415094339623,-4.4798289722910385e-15
686.7924528301887,-7.818261467557512e-16
686.9433962264151,-2.5487842228719716e-15
687.0943396226415,-2.0699026299965668e-15
687.2452830188679,-4.12673172601874e-15
687.3962264150944,2.7173402158436055e-15
687.5471698113207,-9.191209700527453e-15
687.6981132075472,3.981211291293869e-15
687.8490566037735,-5.147655841877292e-15
688.0,-2.96236379948823e-15
688.1509433962265,1.1270283567103834e-15
688.3018867924528,-7.017578082268536e-15
688.4528301886793,3.571550178499305e-15
688.6037735849056,-8.334088939776492e-15
688.7547169811321,3.068710022021494e-15
688.9056603773585,-5.111654454706131e-15
689.0566037735849,-2.8247820347155783e-15
689.2075471698113,2.522565374925046e-15
689.3584905660377,-1.0532635751152992e-14
689.5094339622641,7.92847849460499e-15
689.6603773584906,-1.1121264694157029e-14
689.811320754717,2.69623408736546e-15
689.9622641509434,-1.788944386246857e-15
690.1132075471698,-6.590438781504384e-15
690.2641509433962,2.8142702236534734e-15
690.4150943396227,-3.943513117149196e-15
690.566037735849,-5.427844550556955e-15
690.7169811320755,4.402517693155665e-15
690.8679245283018,-7.969035139447565e-15
691.0188679245283,-7.740976821354967e-16
691.1698113207547,1.4574185736235136e-15
691.3207547169811,-8.457422498882722e-15
691.4716981132076,3.56251856230132e-15
691.622641509434,-5.6266832437396026e-15
691.7735849056604,-4.446912934261067e-16
691.9245283018868,-3.8655166983542724e-15
692.0754716981132,7.12292616908437e-16
692.2264150943396,-5.852432660526699e-15
692.377358490566,8.556072736655405e-16
692.5283018867924,-3.4022317636120735e-15
692.6792452830189,-1.879367784215743e-15
692.8301886792453,-3.9528889586967975e-15
692.9811320754717,3.239428575561265e-15
693.1320754716982,-1.0597124042076297e-14
693.2830188679245,6.169094450157938e-15
693.433962264151,-6.773979260884979e-15
693.5849056603773,-2.620016403804904e-15
693.7358490566038,1.8797284377133196e-15
693.8867924528302,-6.3623784607999785e-15
694.0377358490566,-7.618285338089289e-16
694.188679245283,4.1571043234531037e-16
694.3396226415094,-7.65059731307095e-15
694.4905660377359,4.283434447979904e-15
694.6415094339623,-7.38528749231773e-15
694.7924528301887,3.9245022849882576e-16
694.9433962264151,-1.25943549008409e-15
695.0943396226415,-5.900838127146914e-15
695.2452830188679,3.2414406619511697e-15
695.3962264150944,-8.247768575883729e-15
695.5471698113207,5.1312995245242274e-15
695.6981132075472,-1.1271375715786721e-14
695.8490566037735,8.295537104251928e-15
696.0,-1.1351078899172274e-14
696.1509433962265,3.2112128818545176e-15
696.3018867924528,-2.725852895978332e-15
696.4528301886793,-4.609001084235012e-15
696.6037735849056,7.653247667519918e-16
696.7547169811321,-3.4959479990366635e-15
696.9056603773585,-2.443039286957734e-15
697.0566037735849,-1.0359724460976947e-15
697.2075471698113,-2.8816439905628307e-15
697.3584905660377,-2.0328458959086363e-15
697.5094339622641,-1.8246499337735207e-15
697.6603773584906,-2.1160591600947813e-15
697.811320754717,-2.768262088326698e-15
697.9622641509434,-9.356564906343948e-16
698.1132075471698,-3.1124342446923904e-15
698.2641509433962,-1.905873197400178e-15
698.4150943396227,-1.496004423023935e-15
698.566037735849,-2.5897084560037753e-15
698.7169811320755,-2.8089089130733795e-15
698.8679245283018,-2.4651008849420137e-16
699.0188679245283,-3.3371769655808545e-15
699.1698113207547,-3.7034336270956394e-15
699.3207547169811,3.0482681529890106e-15
699.4716981132076,-8.665580207465054e-15
699.622641509434,1.713781523383426e-15
699.7735849056604,7.899654760656219e-16
699.9245283018868,-1.2385084778981094e-14
700.0754716981132,1.1795555011558221e-14
700.2264150943396,-1.2896200936822615e-14
700.377358490566,3.904135187740886e-16
700.5283018867924,4.098160940185875e-15
700.6792452830189,-1.2079815811006578e-14
700.8301886792453,4.740470729813009e-15
700.9811320754717,-6.283236605477376e-16
701.1320754716982,-1.2130242802737578e-14
701.2830188679245,1.182372465994294e-14
701.433962264151,-1.2674453346240512e-14
701.5849056603773,4.502046134276627e-17
701.7358490566038,4.274580318348449e-15
701.8867924528302,-1.1834912442451597e-14
702.0377358490566,4.149479583689338e-15
702.188679245283,6.090650808672587e-17
702.3396226415094,-1.25533478328879e-14
702.4905660377359,1.2034305681781571e-14
702.6415094339623,-1.3219140732889984e-14
702.7924528301887,1.938175311900285e-15
702.9433962264151,8.064807982547486e-17
703.0943396226415,-5.146923606429758e-15
703.2452830188679,-3.165972408606667e-15
703.3962264150944,4.099012121794231e-15
703.5471698113207,-9.450911666006964e-15
703.6981132075472,1.4704781696783953e-15
703.8490566037735,4.390221561052573e-16
704.0,-8.427520537364656e-15
704.1509433962265,3.840148857622848e-15
704.3018867924528,-4.580361434439949e-15
704.4528301886793,-2.3517990651664428e-15
704.6037735849056,-2.157926431043203e-15
704.7547169811321,1.803584403480951e-15
704.9056603773585,-1.0444684368764876e-14
705.0566037735849,7.469691335413014e-15
705.2075471698113,-6.19827184586256e-15
705.3584905660377,-8.50561162341776e-15
705.5094339622641,1.4113177038072844e-14
705.6603773584906,-2.0621646260492115e-14
705.811320754717,1.0990296273739377e-14
705.9622641509434,-7.47571063160409e-15
706.1132075471698,1.947181060260501e-17
706.2641509433962,-5.268242127844622e-15
706.4150943396227,1.4901394430515547e-15
706.566037735849,-7.867340016164046e-16
706.7169811320755,-1.0919877868409138e-14
706.8679245283018,1.0301435171942472e-14
707.0188679245283,-8.865147558257572e-15
707.1698113207547,-7.36968735708055e-15
707.3207547169811,1.3812501353502982e-14
707.4716981132076,-1.8859852585536904e-14
707.622641509434,4.896228559652739e-15
707.7735849056604,5.049125154615646e-15
707.9245283018868,-1.7428787443648458e-14
708.0754716981132,1.0725601060075335e-14
708.2264150943396,-4.648197320701112e-15
708.377358490566,-8.585305195236202e-15
708.5283018867924,6.8744883529646e-15
708.6792452830189,-7.566751044210088e-15
708.8301886792453,-4.599322009864607e-16
708.9811320754717,-2.4049983662101404e-15
709.1320754716982,-1.0998405382988503e-15
709.2830188679245,-2.31499855933539e-15
709.433962264151,-4.7281111665714204e-15
709.5849056603773,4.1827912576856525e-15
709.7358490566038,-9.564044809300959e-15
709.8867924528302,3.73005750654453e-15
710.0377358490566,-4.621057226644567e-15
710.188679245283,-1.2087594243741687e-15
710.3396226415094,-3.716431550635603e-15
710.4905660377359,1.660588751984042e-15
710.6415094339623,-5.921074741710352e-15
710.7924528301887,-1.0780372859771119e-15
710.9433962264151,1.405057071832373e-15
711.0943396226415,-7.571441002846867e-15
711.2452830188679,6.391740134221058e-16
711.3962264150944,2.649512109436301e-15
711.5471698113207,-1.4476213140613073e-14
711.6981132075472,1.376508719142605e-14
711.8490566037735,-1.446455485030445e-14
712.0,2.8554490630366286e-15
712.1509433962265,-6.454769583218314e-16
712.3018867924528,-4.048976818954271e-15
712.4528301886793,-4.39481034632922e-15
712.6037735849056,5.157530698966441e-15
712.7547169811321,-9.843927406655965e-15
712.9056603773585,1.7201534343658124e-15
713.0566037735849,-2.1659626578868072e-16
713.2075471698113,-6.9586754567822e-15
713.3584905660377,2.4096581830245212e-15
713.5094339622641,-3.890407130534757e-15
713.6603773584906,-2.2559379380422154e-15
713.811320754717,-1.3162281126946954e-15
713.9622641509434,-1.9791376843505155e-15
714.1132075471698,-2.7936511037525058e-15
714.2641509433962,-1.2465740451396092e-15
714.4150943396227,-2.012165277616072e-15
714.566037735849,-3.0629677543554326e-15
714.7169811320755,-2.0634215214147884e-16
714.8679245283018,-3.791681663396681e-15
715.0188679245283,-1.200899614312273e-15
715.1698113207547,-1.5378882704223616e-15
715.3207547169811,-2.5989638744326615e-15
715.4716981132076,-3.658678936840034e-15
715.622641509434,3.4696696186008833e-15
715.7735849056604,-1.016102610688196e-14
715.9245283018868,5.0714433349258735e-15
716.0754716981132,-4.496209080922114e-15
716.2264150943396,-4.363885157856178e-15
716.377358490566,1.8432349501172942e-15
716.5283018867924,-3.2859580158155806e-15
716.6792452830189,-4.801503710848337e-15
716.8301886792453,2.817784740581625e-15
716.9811320754717,-4.979427003688319e-15
717.1320754716982,-4.056465128981898e-15
717.2830188679245,5.774511559874358e-15
717.433962264151,-1.353400906543631e-14
717.5849056603773,9.346131067299229e-15
717.7358490566038,-8.649286278764695e-15
717.8867924528302,-3.365116886036885e-15
718.0377358490566,7.214398954684113e-15
718.188679245283,-1.4588419862778202e-14
718.3396226415094,7.0676089197106165e-15
718.4905660377359,-2.9702722978352028e-15
718.6415094339623,-7.589772686150681e-15
718.7924528301887,3.2374451802443184e-15
718.9433962264151,-6.549976109601261e-16
719.0943396226415,-9.40762367941084e-15
719.2452830188679,3.935675286873666e-15
719.3962264150944,1.1353653144473976e-15
719.5471698113207,-1.4284413574398075e-14
719.6981132075472,1.1087406144114839e-14
719.8490566037735,-6.45098132369648e-15
720.0,-8.431866654025022e-15
720.1509433962265,8.654659879042686e-15
720.3018867924528,-7.770483204551397e-15
720.4528301886793,-4.69057568149663e-15
720.6037735849056,4.8028848514949525e-15
720.7547169811321,-5.7003109886111184e-15
720.9056603773585,-4.657907583321091e-15
721.0566037735849,3.745232593308068e-15
721.2075471698113,-4.617315745961791e-15
721.3584905660377,-6.241366717785551e-15
721.5094339622641,7.576172237145247e-15
721.6603773584906,-1.198485575750154e-14
721.811320754717,4.0232917705981045e-15
721.9622641509434,-3.415883274837129e-15
722.1132075471698,-2.0713934423973918e-15
722.2641509433962,-4.7605436223449474e-15
722.4150943396227,5.276675112525598e-15
722.566037735849,-1.0811564848132076e-14
722.7169811320755,2.4994513505635616e-15
722.8679245283018,9.690105333447872e-16
723.0188679245283,-8.587964426983317e-15
723.1698113207547,-1.1186173175854523e-15
723.3207547169811,9.98009600518202e-15
723.4716981132076,-2.5050377016997936e-14
723.622641509434,2.1756443732685085e-14
723.7735849056604,-1.5389627591584765e-14
723.9245283018868,-2.8134842295039293e-15
724.0754716981132,7.910101127493534e-15
724.2264150943396,-1.2408579725027369e-14
724.377358490566,3.486411360600682e-15
724.5283018867924,-3.1183357520647406e-15
724.6792452830189,-1.4407071323265336e-15
724.8301886792453,-4.675264488698492e-15
724.9811320754717,1.8448179038936564e-15
725.1320754716982,-4.051334318167215e-15
725.2830188679245,-3.3105975903818338e-15
725.433962264151,4.533617073728729e-16
725.5849056603773,-1.411734942893386e-15
725.7358490566038,-7.500555209461316e-15
725.8867924528302,5.1496239883332485e-15
726.0377358490566,-4.958474177758764e-15
726.188679245283,-6.450350892372682e-15
726.3396226415094,7.297335701493062e-15
726.4905660377359,-1.0285139598754384e-14
726.6415094339623,9.310281327515952e-16
726.7924528301887,1.3764828243995649e-16
726.9433962264151,-5.782475642933065e-15
727.0943396226415,1.2522615953933e-16
727.2452830188679,-1.7734950414640091e-15
727.3962264150944,-3.275346588696647e-15
727.5471698113207,-1.3115282403820893e-15
727.6981132075472,-1.7188330718202603e-15
727.8490566037735,-2.7336746999746492e-15
728.0,-1.5325583156790579e-15
728.1509433962265,-2.11553570063653e-15
728.3018867924528,-2.180554683854353e-15
728.4528301886793,-1.5316399960674777e-15
728.6037735849056,-2.8961916068271166e-15
728.7547169811321,-1.3673311151302128e-15
728.9056603773585,-1.1347641753348207e-15
729.0566037735849,-5.199313960871374e-15
729.2075471698113,2.5004456078772024e-15
729.3584905660377,-5.70974680799652e-15
729.5094339622641,-7.514933878501463e-16
729.6603773584906,-7.565065465470008e-16
729.811320754717,-5.540780379821941e-15
729.9622641509434,4.267875194322692e-15
730.1132075471698,-1.1469039459852469e-14
730.2641509433962,8.61469952651152e-15
730.4150943396227,-9.428187608832358e-15
730.566037735849,-1.4940338955602826e-15
730.7169811320755,3.687422769467578e-15
730.8679245283018,-9.306030987272804e-15
731.0188679245283,1.9613578736926606e-15
731.1698113207547,-1.0807942783995872e-15
731.3207547169811,-6.5990924351678815e-15
731.4716981132076,4.524787512293937e-15
731.622641509434,-1.0044974281415962e-14
731.7735849056604,7.120330312565097e-15
731.9245283018868,-1.0760862692901871e-14
732.0754716981132,3.767993166751854e-15
732.2264150943396,-3.248365928635751e-15
732.377358490566,-4.572921945822866e-15
732.5283018867924,1.0497414648730856e-15
732.6792452830189,-2.079558107808303e-15
732.8301886792453,-6.407010351219054e-15
732.9811320754717,5.078110100990022e-15
733.1320754716982,-8.869181382985017e-15
733.2830188679245,2.596747644440339e-15
733.433962264151,-4.393571044935452e-15
733.5849056603773,-1.1825041373919127e-15
733.7358490566038,-2.1832113802725814e-15
733.8867924528302,-1.807508148808321e-15
734.0377358490566,-2.986090029983251e-15
734.188679245283,-7.618962969530789e-16
734.3396226415094,-1.9450887644430986e-15
734.4905660377359,-5.329471251599749e-15
734.6415094339623,4.487912720391596e-15
734.7924528301887,-9.676086998952253e-15
734.9433962264151,4.145990986652861e-15
735.0943396226415,-6.347447674437119e-15
735.2452830188679,2.4658327590324676e-15
735.3962264150944,-9.132481420427415e-15
735.5471698113207,7.471365641402548e-15
735.6981132075472,-1.1061165134130617e-14
735.8490566037735,3.1449018554592744e-15
736.0,-2.4460815734730684e-15
736.1509433962265,-4.683931947595412e-15
736.3018867924528,8.660012315325666e-16
736.4528301886793,-3.562927826236715e-15
736.6037735849056,-2.0917116737293126e-15
736.7547169811321,-1.0975311244645239e-15
736.9056603773585,-3.3943429083144517e-15
737.0566037735849,-7.527680551825658e-16
737.2075471698113,-2.7842397842535093e-15
737.3584905660377,-2.2678061064681036e-15
737.5094339622641,-1.6668690124718485e-15
737.6603773584906,-7.324757409987296e-16
737.811320754717,-6.6424180259680395e-15
737.9622641509434,5.050971910788606e-15
738.1132075471698,-8.722192024140883e-15
738.2641509433962,9.848479617221825e-16
738.4150943396227,-5.401681376537476e-16
738.566037735849,-6.53620568671264e-15
738.7169811320755,2.639678211951565e-15
738.8679245283018,-5.14400156581233e-15
739.0188679245283,-9.492910929805976e-16
739.1698113207547,-2.0314138861100268e-15
739.3207547169811,-2.1816742975658902e-15
739.4716981132076,-2.7611552360397914e-15
739.622641509434,-4.0625506692812635e-16
739.7735849056604,-3.842335202765709e-15
739.9245283018868,-1.9046487683539795e-15
740.0754716981132,5.632650791403562e-16
740.2264150943396,-7.0403340979180665e-15
740.377358490566,2.9559708449135547e-15
740.5283018867924,-4.442789272437068e-15
740.6792452830189,-4.299555213890435e-15
740.8301886792453,5.168145810295866e-15
740.9811320754717,-1.3410531183885563e-14
741.1320754716982,1.0918000599395612e-14
741.2830188679245,-1.3093033584757132e-14
741.433962264151,2.9115136148253844e-15
741.5849056603773,1.4685921587601361e-15
741.7358490566038,-1.3782979465594036e-14
741.8867924528302,1.4063278446428838e-14
742.0377358490566,-1.7086254363540192e-14
742.188679245283,6.327439537237781e-15
742.3396226415094,-8.366908631396727e-16
742.4905660377359,-1.2658322696328645e-14
742.6415094339623,1.3753578208453644e-14
742.7924528301887,-1.6679231663648205e-14
742.9433962264151,4.478910691717513e-15
743.0943396226415,3.02379326810527e-15
743.2452830188679,-1.7275757511976038e-14
743.3962264150944,1.6466091886869336e-14
743.5471698113207,-1.6233736419896473e-14
743.6981132075472,3.5637001741871844e-15
743.8490566037735,-1.427694813624523e-15
744.0,-3.5830990940515805e-15
744.1509433962265,-3.600919111232446e-15
744.3018867924528,1.1587194321947618e-15
744.4528301886793,-2.7714240149725094e-15
744.6037735849056,-7.008947508934704e-15
744.7547169811321,6.497868843242879e-15
744.9056603773585,-9.07935334963395e-15
745.0566037735849,-1.0828200622910543e-15
745.2075471698113,2.089483230165385e-15
745.3584905660377,-6.4977346734241935e-15
745.5094339622641,-2.722190167844255e-15
745.6603773584906,4.4484599576647206e-15
745.811320754717,-1.1194132630468788e-14
745.9622641509434,5.001276858485096e-15
746.1132075471698,-6.050699820761314e-15
746.2641509433962,1.2572191763328674e-15
746.4150943396227,-8.496536779893255e-15
746.566037735849,7.70781379895678e-15
746.7169811320755,-1.2188068583403351e-14
746.8679245283018,3.9083837688442375e-15
747.0188679245283,-2.514525180275056e-15
747.1698113207547,-5.542505046142634e-15
747.3207547169811,1.501661526275459e-15
747.4716981132076,-3.574393881084249e-15
747.622641509434,-3.0309690465795837e-15
747.7735849056604,-4.792035879078386e-16
747.9245283018868,-3.0364822659105805e-15
748.0754716981132,-2.483497268043024e-15
748.2264150943396,-1.324164516437858e-15
748.377358490566,-2.3552236785723083e-15
748.5283018867924,-3.1315372071768705e-15
748.6792452830189,-4.890320219834196e-16
748.8301886792453,-3.3039914114102644e-15
748.9811320754717,-2.465343533363702e-15
749.1320754716982,-7.275286750857656e-16
749.2830188679245,-3.122635353644718e-15
749.433962264151,-3.15252609707261e-15
749.5849056603773,2.3695462196362605e-16
749.7358490566038,-3.1580700906228775e-15
749.8867924528302,-5.410016796419244e-15
750.0377358490566,5.0605496464314716e-15
750.188679245283,-9.38804000735972e-15
750.3396226415094,1.468585652974036e-16
750.4905660377359,1.9617165357903405e-15
750.6415094339623,-9.414037194982245e-15
750.7924528301887,2.463823819114882e-15
750.9433962264151,-7.632266823553738e-16
751.0943396226415,-7.989677253106686e-15
751.2452830188679,1.983284906012439e-15
751.3962264150944,1.638540946816232e-15
751.5471698113207,-1.5737367875235212e-14
751.6981132075472,1.5778677828215237e-14
751.8490566037735,-1.4998789267031555e-14
752.0,-1.3896292138538942e-15
752.1509433962265,7.171025672344205e-15
752.3018867924528,-1.1990205998905675e-14
752.4528301886793,-1.9192524379825598e-15
752.6037735849056,8.927127724231896e-15
752.7547169811321,-1.7033940127301348e-14
752.9056603773585,5.39813444574973e-15
753.0566037735849,2.907645509416689e-15
753.2075471698113,-1.6002314860840696e-14
753.3584905660377,9.958086965742262e-15
753.5094339622641,-3.815936875464944e-15
753.6603773584906,-1.2619654153172917e-14
753.811320754717,1.423939757962096e-14
753.9622641509434,-1.7088231820974397e-14
754.1132075471698,7.700692452648687e-15
754.2641509433962,-8.972042512222125e-15
754.4150943396227,4.383676639085878e-15
754.566037735849,-9.020700240106049e-15
754.7169811320755,2.3969935374279755e-15
754.8679245283018,-2.7006628638054676e-15
755.0188679245283,-5.069279490648192e-15
755.1698113207547,8.95377280603968e-16
755.3207547169811,-3.0964861457300023e-15
755.4716981132076,-3.800876700443046e-15
755.622641509434,-2.5748264098946592e-17
755.7735849056604,-3.419611364698481e-15
755.9245283018868,-2.0681271936857148e-15
756.0754716981132,-2.906753886963282e-15
756.2264150943396,1.742486920977024e-16
756.377358490566,-5.9656078430962324e-15
756.5283018867924,8.122072285970212e-16
756.6792452830189,-3.1912768056055808e-15
756.8301886792453,-2.419374258831039e-15
756.9811320754717,-4.146468629828488e-15
757.1320754716982,4.0925333466379376e-15
757.2830188679245,-1.1926463226596482e-14
757.433962264151,6.409858426539019e-15
757.5849056603773,-5.972838280250022e-15
757.7358490566038,-3.813053334548682e-15
757.8867924528302,1.2147319523376583e-15
758.0377358490566,-4.031764038526679e-15
758.188679245283,-2.9759447614316586e-15
758.3396226415094,-1.3595115922910812e-15
758.4905660377359,-1.2565059994387368e-15
758.6415094339623,-4.15302479828761e-15
758.7924528301887,-3.280132748773468e-15
758.9433962264151,3.73158560152268e-15
759.0943396226415,-1.0523645536978286e-14
759.2452830188679,2.172342359232528e-15
759.3962264150944,7.372093028215488e-16
759.5471698113207,-1.0476123809197412e-14
759.6981132075472,4.552832111106759e-15
759.8490566037735,-2.713606472092723e-15
760.0,-7.955351997811191e-15
760.1509433962265,4.58073145942033e-15
760.3018867924528,-5.806935435276081e-15
760.4528301886793,-2.2608939579696933e-15
760.6037735849056,-3.196243606533356e-15
760.7547169811321,3.710936117719494e-15
760.9056603773585,-1.3145654480381778e-14
761.0566037735849,8.151559475223007e-15
761.2075471698113,-6.871623187530151e-15
761.3584905660377,-4.404661817773503e-15
761.5094339622641,1.5988679171876628e-15
761.6603773584906,-2.1745508761436803e-15
761.811320754717,-8.177924787432573e-15
761.9622641509434,5.416416912182784e-15
762.1132075471698,-6.409379906006738e-15
762.2641509433962,-4.397970006581901e-15
762.4150943396227,3.701337913952362e-15
762.566037735849,-7.916088356790272e-15
762.7169811320755,-1.4388465780122013e-16
762.8679245283018,-1.5203726989319535e-15
763.0188679245283,-3.636320766306403e-15
763.1698113207547,-2.6792740433908767e-15
763.3207547169811,-4.841410951422918e-16
763.4716981132076,-3.807435696907511e-15
763.622641509434,-3.0974668137851353e-15
763.7735849056604,4.248345068488167e-16
763.9245283018868,-4.996820452009774e-15
764.0754716981132,-2.0125162868861484e-15
764.2264150943396,-7.496434234862247e-16
764.377358490566,-2.786125827391359e-15
764.5283018867924,-6.4441707731239876e-15
764.6792452830189,6.290294702029731e-15
764.8301886792453,-1.1652302274537583e-14
764.9811320754717,2.297787911195326e-15
765.1320754716982,7.483438705508119e-18
765.2830188679245,-9.427624922306183e-15
765.433962264151,3.630504376087665e-15
765.5849056603773,-2.5516984494142955e-15
765.7358490566038,-8.098988704803305e-15
765.8867924528302,4.299502011671263e-15
766.0377358490566,-4.551002530700257e-15
766.188679245283,-5.5112072317028e-15
766.3396226415094,1.2609661601410234e-15
766.4905660377359,-1.8420440764984617e-15
766.6415094339623,-5.764505757827603e-15
766.7924528301887,-3.4423861439391164e-15
766.9433962264151,8.743972192075555e-15
767.0943396226415,-2.1140402441667496e-14
767.2452830188679,1.4229281362315534e-14
767.3962264150944,-8.310909837740925e-15
767.5471698113207,-7.498294409628647e-15
767.6981132075472,5.81239602592253e-15
767.8490566037735,-5.313527919417995e-15
768.0,-6.773425419681092e-15
768.1509433962265,3.823460275935081e-15
768.3018867924528,-3.731429024962677e-15
768.4528301886793,-8.20399714058705e-15
768.6037735849056,6.643752548964486e-15
768.7547169811321,-9.440465015158082e-15
768.9056603773585,7.519227813353413e-16
769.0566037735849,-4.88800067461452e-15
769.2075471698113,3.3908701559940485e-15
769.3584905660377,-1.2290949671253926e-14
769.5094339622641,7.667802943738896e-15
769.6603773584906,-8.24757781414887e-15
769.811320754717,-2.3820590170641915e-15
769.9622641509434,6.368481535800676e-16
770.1132075471698,-5.035677110512933e-15
770.2641509433962,-2.0323666869091705e-15
770.4150943396227,-1.65916297866364e-15
770.566037735849,-3.3392844918685666e-15
770.7169811320755,-1.0177306325503289e-15
770.8679245283018,-6.084062157724082e-15
771.0188679245283,3.625343152691054e-15
771.1698113207547,-9.098325664798875e-15
771.3207547169811,1.7413391368909571e-15
771.4716981132076,-2.7299749926487334e-15
771.622641509434,-5.610385727398207e-15
771.7735849056604,2.0898978223401566e-15
771.9245283018868,-6.563654298355256e-15
772.0754716981132,-5.542824998085668e-16
772.2264150943396,-1.2475553520540589e-15
772.377358490566,-6.756073874375808e-15
772.5283018867924,2.811783746015814e-15
772.6792452830189,-6.1782840899112144e-15
772.8301886792453,-1.9903586362127562e-15
772.9811320754717,-4.227104409466902e-16
773.1320754716982,-6.023253787767633e-15
773.2830188679245,2.312992688715672e-15
773.433962264151,-9.4687255540716e-15
773.5849056603773,6.2408891307813025e-15
773.7358490566038,-1.0626115629186154e-14
773.8867924528302,1.6102320138470502e-15
774.0377358490566,-1.2771116451305453e-15
774.188679245283,-7.484881518113619e-15
774.3396226415094,2.5033817531548387e-15
774.4905660377359,-4.884433095032081e-15
774.6415094339623,-2.971520799920297e-15
774.7924528301887,-1.7333934539453079e-15
774.9433962264151,-1.2399406149270693e-15
775.0943396226415,-6.068072706521206e-15
775.2452830188679,3.183080933279135e-16
775.3962264150944,-1.4115082189716435e-15
775.5471698113207,-8.358960696315782e-15
775.6981132075472,4.4008761702367014e-15
775.8490566037735,-5.078036065597578e-15
776.0,-8.27281254209659e-15
776.1509433962265,1.0079651083093298e-14
776.3018867924528,-1.6452452351630507e-14
776.4528301886793,6.5984481075958305e-15
776.6037735849056,-5.641947549892154e-15
776.7547169811321,-1.6771623614476096e-15
776.9056603773585,-6.757248920665547e-15
777.0566037735849,6.193544122461689e-15
777.2075471698113,-1.1381102071794725e-14
777.3584905660377,-6.600744320989301e-16
777.5094339622641,5.208620333841152e-15
777.6603773584906,-1.652227014935857e-14
777.811320754717,1.0746481112915055e-14
777.9622641509434,-1.1490459888764594e-14
778.1132075471698,2.763677797808159e-15
778.2641509433962,-7.331230284692122e-15
778.4150943396227,1.9868343681500013e-15
778.566037735849,-4.735775232714988e-15
778.7169811320755,-5.176196251168121e-15
778.8679245283018,3.25965209268793e-15
779.0188679245283,-7.466179790619065e-15
779.1698113207547,-2.4462848480607143e-15
779.3207547169811,1.2428580112649146e-15
779.4716981132076,-6.49899521635289e-15
779.622641509434,-2.5762792550273587e-15
779.7735849056604,1.5477358923208764e-15
779.9245283018868,-9.074836022217182e-15
780.0754716981132,4.340400581165072e-15
780.2264150943396,-1.0397521857056454e-14
780.377358490566,6.4869947136143485e-15
780.5283018867924,-1.2178864714231443e-14
780.6792452830189,4.034020570374794e-15
780.8301886792453,-3.3852157503523844e-15
780.9811320754717,-8.212619998500961e-15
781.1320754716982,5.612986679412452e-15
781.2830188679245,-8.744461589577431e-15
781.433962264151,-1.781826035468808e-15
781.5849056603773,1.0066002947572596e-15
781.7358490566038,-8.701946682443172e-15
781.8867924528302,4.305005547571689e-15
782.0377358490566,-1.0847051496959621e-14
782.188679245283,6.5982780847076615e-15
782.3396226415094,-1.158756102753037e-14
782.4905660377359,3.3391071289103575e-15
782.6415094339623,-4.575702944830618e-15
782.7924528301887,-4.189078036556077e-15
782.9433962264151,-2.4687664094074847e-16
