time,data
783.0943396226415,-3.9193700797712655e-15
783.2452830188679,-3.797105223244101e-15
783.3962264150944,1.5295323761177795e-16
783.5471698113207,-5.997844989770583e-15
783.6981132075472,-5.48695764854866e-16
783.8490566037735,-3.3757935691845905e-15
784.0,-2.3697211916388593e-15
784.1509433962265,-5.253356187786801e-15
784.3018867924528,3.452440355289822e-15
784.4528301886793,-1.1617995507892894e-14
784.6037735849056,5.604693347531188e-15
784.7547169811321,-7.590213239485759e-15
784.9056603773585,-2.2770731693363794e-15
785.0566037735849,-2.996378856586731e-16
785.2075471698113,-5.921975814092895e-15
785.3584905660377,-9.37981234144085e-16
785.5094339622641,-1.8724292678284924e-15
785.6603773584906,-6.95344428327013e-15
785.811320754717,3.897362276065901e-15
785.9622641509434,-9.77511773050761e-15
786.1132075471698,1.569335134290942e-15
786.2641509433962,-2.1782131090690603e-15
786.4150943396227,-8.720036446115978e-15
786.566037735849,6.280797762027425e-15
786.7169811320755,-1.1138779049036584e-14
786.8679245283018,7.714689682247216e-16
787.0188679245283,6.779428921128388e-16
787.1698113207547,-1.2674340976285056e-14
787.3207547169811,9.8670100522529e-15
787.4716981132076,-1.3710184194926544e-14
787.622641509434,3.096877445416913e-15
787.7735849056604,-3.493034377931305e-15
787.9245283018868,-5.233893594380355e-15
788.0754716981132,-4.484664711968406e-16
788.2264150943396,-2.6539188656440767e-15
788.377358490566,-6.588803184366266e-15
788.5283018867924,3.4026887606304907e-15
788.6792452830189,-9.190448590220874e-15
788.8301886792453,1.9708239652485078e-15
788.9811320754717,-6.8964782106687315e-15
789.1320754716982,2.2501119691584276e-15
789.2830188679245,-8.817314005610083e-15
789.433962264151,4.888416005568679e-16
789.5849056603773,-9.559379848421296e-18
789.7358490566038,-1.1350415749004656e-14
789.8867924528302,5.7490994482366485e-15
790.0377358490566,-5.419331669923861e-15
790.188679245283,-8.709482404066513e-15
790.3396226415094,8.84435257623847e-15
790.4905660377359,-1.6281142730455667e-14
790.6415094339623,8.816321355759892e-15
790.7924528301887,-1.0473023620539022e-14
790.9433962264151,-2.0196150915479174e-15
791.0943396226415,4.596477961547067e-15
791.2452830188679,-1.7017388286296555e-14
791.3962264150944,1.1658674403333931e-14
791.5471698113207,-1.0306179947201292e-14
791.6981132075472,-6.911570126002617e-15
791.8490566037735,9.978214732223707e-15
792.0,-1.6641371653584694e-14
792.1509433962265,2.7114504752114493e-15
792.3018867924528,3.63863021973113e-15
792.4528301886793,-1.853691642885613e-14
792.6037735849056,1.3509700223408704e-14
792.7547169811321,-1.2796921123270684e-14
792.9056603773585,-1.9795965141294962e-15
793.0566037735849,2.347799015544113e-15
793.2075471698113,-1.0730554769199841e-14
793.3584905660377,5.0831263045933715e-15
793.5094339622641,-1.0243087250888725e-14
793.6603773584906,1.9983692651762464e-15
793.811320754717,-3.760951063143653e-15
793.9622641509434,-6.3106302262570046e-15
794.1132075471698,1.3598060663368185e-15
794.2641509433962,-4.231542838527582e-15
794.4150943396227,-6.2373757897701365e-15
794.566037735849,1.993871007952786e-15
794.7169811320755,-5.032292347568738e-15
794.8679245283018,-6.5765651928346024e-15
795.0188679245283,4.735075872525018e-15
795.1698113207547,-1.0601883290429878e-14
795.3207547169811,8.396910513820303e-16
795.4716981132076,-3.1602029080084112e-15
795.622641509434,-2.962213298738387e-15
795.7735849056604,-6.943238483557717e-15
795.9245283018868,5.40751709313203e-15
796.0754716981132,-1.2224953300043899e-14
796.2264150943396,1.2475764032728278e-15
796.377358490566,1.0148734817047742e-15
796.5283018867924,-1.3769566597800298e-14
796.6792452830189,8.713182324874505e-15
796.8301886792453,-1.060377882791059e-14
796.9811320754717,-4.136927550486806e-16
797.1320754716982,-4.539540993474345e-15
797.2830188679245,1.2689467845032715e-15
797.433962264151,-1.0116983459578284e-14
797.5849056603773,2.5670832349159466e-15
797.7358490566038,-3.579045972674966e-15
797.8867924528302,-7.06040677072172e-15
798.0377358490566,1.5349994107886292e-15
798.188679245283,-5.972922895021861e-15
798.3396226415094,-2.8146611595121875e-17
798.4905660377359,-1.0024480504435371e-14
798.6415094339623,8.820552301268972e-15
798.7924528301887,-1.7219790593542395e-14
798.9433962264151,9.2880229830894e-15
799.0943396226415,-1.1749194152823132e-14
799.2452830188679,2.195775735864098e-15
799.3962264150944,-6.382602670640107e-15
799.5471698113207,-1.0413933321076939e-15
799.6981132075472,-4.0296103735485586e-15
799.8490566037735,-4.055329322762113e-15
800.0,4.50409921129627e-16
800.1509433962265,-9.221464488062243e-15
800.3018867924528,3.622274933256076e-15
800.4528301886793,-7.845200213879112e-15
800.6037735849056,-2.1623428862862304e-15
800.7547169811321,-8.021373113421127e-16
800.9056603773585,-7.525580781928321e-15
801.0566037735849,2.7106069717864515e-15
801.2075471698113,-1.0772953253155336e-14
801.3584905660377,5.679977052903089e-15
801.5094339622641,-1.1124681529978207e-14
801.6603773584906,1.3444986354934022e-15
801.811320754717,-3.3035580380363445e-15
801.9622641509434,-6.072454917021091e-15
802.1132075471698,2.0679005693939685e-16
802.2641509433962,-5.2278692820486596e-15
802.4150943396227,-2.835326553084539e-15
802.566037735849,-2.6214290923960154e-15
802.7169811320755,-3.8461361880540084e-15
802.8679245283018,-2.9022577412922776e-15
803.0188679245283,-3.189254518248412e-15
803.1698113207547,-3.33755637251238e-15
803.3207547169811,-3.304161868814568e-15
803.4716981132076,-2.5547285879830032e-15
803.622641509434,-4.649236667144317e-15
803.7735849056604,-1.442448051898391e-15
803.9245283018868,-4.421848749468302e-15
804.0754716981132,-3.343243306982485e-15
804.2264150943396,-2.5834569017184086e-15
804.377358490566,-2.2764695950708813e-15
804.5283018867924,-7.67782143569587e-15
804.6792452830189,4.0437797340311814e-15
804.8301886792453,-1.0285700401923643e-14
804.9811320754717,1.9969902676137242e-17
805.1320754716982,-1.5635481475755455e-15
805.2830188679245,-8.251174885853142e-15
805.433962264151,1.8247574966948927e-15
805.5849056603773,-6.0944075401876606e-15
805.7358490566038,-3.089664905088362e-15
805.8867924528302,-2.3875891343392158e-15
806.0377358490566,-3.196460010444396e-15
806.188679245283,-5.322189562436037e-15
806.3396226415094,-6.343861490011349e-16
806.4905660377359,-3.774054949079568e-15
806.6415094339623,-6.977237330732209e-15
806.7924528301887,3.4065154881312544e-15
806.9433962264151,-9.292639607664437e-15
807.0943396226415,-1.7359726819809266e-15
807.2452830188679,1.896481997789099e-16
807.3962264150944,-9.405243311757974e-15
807.5471698113207,1.859444425053198e-15
807.6981132075472,-6.027541137692513e-15
807.8490566037735,-2.0926270826112183e-15
808.0,-5.2480311712301e-15
808.1509433962265,-1.7751943586766175e-16
808.3018867924528,-6.0167937037668935e-15
808.4528301886793,-3.712609912887317e-15
808.6037735849056,6.545849110536234e-16
808.7547169811321,-8.672237004068035e-15
808.9056603773585,-9.459867111773544e-16
809.0566037735849,4.1774013431615215e-16
809.2075471698113,-1.364102061883245e-14
809.3584905660377,1.0146137153026374e-14
809.5094339622641,-1.5169745495825826e-14
809.6603773584906,2.4284424967391567e-15
809.811320754717,-2.0338600663354743e-15
809.9622641509434,-9.564116844966587e-15
810.1132075471698,3.260578317903288e-15
810.2641509433962,-7.453083364881363e-15
810.4150943396227,-2.0397999240747756e-15
810.566037735849,-3.82640815040461e-15
810.7169811320755,-3.567751787761402e-15
810.8679245283018,-7.964264078022006e-16
811.0188679245283,-1.047305130768351e-14
811.1698113207547,7.391855567946609e-15
811.3207547169811,-1.5476494244379195e-14
811.4716981132076,8.018031051545512e-15
811.622641509434,-1.4164432760395508e-14
811.7735849056604,5.850227377569297e-15
811.9245283018868,-8.657654412923604e-15
812.0754716981132,-4.810291733129437e-15
812.2264150943396,2.8268465740774544e-15
812.377358490566,-8.803489059854877e-15
812.5283018867924,-4.616667090249087e-15
812.6792452830189,4.589759652313656e-15
812.8301886792453,-1.4264009189565053e-14
812.9811320754717,5.778867518518698e-15
813.1320754716982,-1.0389045037198093e-14
813.2830188679245,2.5109533259698533e-15
813.433962264151,-9.08132801555662e-15
813.5849056603773,-1.55465814704079e-16
813.7358490566038,-2.7533406211330147e-15
813.8867924528302,-7.223641267620987e-15
814.0377358490566,-1.1406532350811074e-15
814.188679245283,-6.318984006104122e-16
814.3396226415094,-1.1425598791653013e-14
814.4905660377359,4.765217587398104e-15
814.6415094339623,-7.23044568408484e-15
814.7924528301887,-5.326786860130524e-15
814.9433962264151,-9.893192381420112e-17
815.0943396226415,-3.862354325781635e-15
815.2452830188679,-7.922699160804781e-15
815.3962264150944,3.173951721891078e-15
815.5471698113207,-9.06399839892977e-15
815.6981132075472,-1.3996117066523299e-15
815.8490566037735,-2.666193819190202e-15
816.0,-5.378808438258447e-15
816.1509433962265,-3.6105050567386065e-15
816.3018867924528,-5.646230422799713e-16
816.4528301886793,-7.29939137540288e-15
816.6037735849056,-3.950157411414276e-15
816.7547169811321,3.868953157110659e-15
816.9056603773585,-1.5753201787949465e-14
817.0566037735849,6.638966931978748e-15
817.2075471698113,-6.8692046353674794e-15
817.3584905660377,-6.696169569364735e-15
817.5094339622641,1.2971087127330164e-15
817.6603773584906,-7.278728362072974e-15
817.811320754717,-6.570953438755068e-16
817.9622641509434,-6.998430172087949e-15
818.1132075471698,-2.1813526576122247e-15
818.2641509433962,1.5594339764128336e-15
818.4150943396227,-1.7100013645296685e-14
818.566037735849,1.2784735231236773e-14
818.7169811320755,-1.417121979303175e-14
818.8679245283018,-3.719960607440256e-15
819.0188679245283,3.004087724133953e-15
819.1698113207547,-8.202519772712485e-15
819.3207547169811,-6.3294685625852015e-15
819.4716981132076,3.006062505296453e-15
819.622641509434,-6.355446675805208e-15
819.7735849056604,-1.0359673176310881e-14
819.9245283018868,1.0481285303226333e-14
820.0754716981132,-1.8268132655182145e-14
820.2264150943396,4.5708300752068545e-15
820.377358490566,-3.266875232753179e-15
820.5283018867924,-1.1029288383879536e-14
820.6792452830189,6.967040680657515e-15
820.8301886792453,-1.459267365968167e-14
820.9811320754717,5.0295441090717775e-15
821.1320754716982,-8.37918150634194e-15
821.2830188679245,-4.663950730420548e-15
821.433962264151,2.7176069080200646e-15
821.5849056603773,-1.320144739149323e-14
821.7358490566038,4.621337843051071e-15
821.8867924528302,-7.604649804509652e-15
822.0377358490566,-5.126128627108683e-15
822.188679245283,8.726084662046943e-16
822.3396226415094,-8.663609929604479e-15
822.4905660377359,-6.762912979392687e-16
822.6415094339623,-4.6300454645570006e-15
822.7924528301887,-4.231454198937261e-15
822.9433962264151,-3.412744425447684e-15
823.0943396226415,-2.944943545308184e-15
823.2452830188679,-5.895987844438396e-15
823.3962264150944,-1.810804108558007e-15
823.5471698113207,-3.4957229435541755e-15
823.6981132075472,-7.449607803699203e-15
823.8490566037735,1.819268524045757e-15
824.0,-8.376184118252585e-15
824.1509433962265,-2.623904873268601e-15
824.3018867924528,-1.518028671303297e-15
824.4528301886793,-8.403796544627261e-15
824.6037735849056,2.223431583561866e-15
824.7547169811321,-1.123632543231085e-14
824.9056603773585,4.290759578536466e-15
825.0566037735849,-1.0848814720100573e-14
825.2075471698113,-2.944342215726002e-17
825.3584905660377,-3.7646809565240754e-15
825.5094339622641,-6.778683265149806e-15
825.6603773584906,8.073972336455433e-17
825.811320754717,-7.42100278364023e-15
825.9622641509434,-1.4178100338539053e-15
826.1132075471698,-4.802888195770118e-15
826.2641509433962,-4.53478356013348e-15
826.4150943396227,-2.6304412163746173e-15
826.566037735849,-3.4670516552321948e-15
826.7169811320755,-7.829250317223398e-15
826.8679245283018,2.3999783623497613e-15
827.0188679245283,-8.399113088880469e-15
827.1698113207547,-4.392875908713828e-15
827.3207547169811,-1.807681625316789e-17
827.4716981132076,-6.32758553346507e-15
827.622641509434,-5.3863188108191024e-15
827.7735849056604,-1.992876590724909e-15
827.9245283018868,-3.8063940480528844e-16
828.0754716981132,-1.4760914624751607e-14
828.2264150943396,8.643319503065337e-15
828.377358490566,-8.892546643299489e-15
828.5283018867924,-1.2610971652326423e-14
828.6792452830189,1.603086530601906e-14
828.8301886792453,-2.6035187737890356e-14
828.9811320754717,1.0444502911920134e-14
829.1320754716982,-6.5280141420856096e-15
829.2830188679245,-1.029556495688616e-14
829.433962264151,4.633788340681822e-15
829.5849056603773,-9.514465743102635e-15
829.7358490566038,-2.8588124180602726e-15
829.8867924528302,-2.810690533448098e-15
830.0377358490566,-4.3656912036825186e-15
830.188679245283,-6.018352767609043e-15
830.3396226415094,-6.916385575023926e-16
830.4905660377359,-5.5710976890370515e-15
830.6415094339623,-6.732197206838573e-15
830.7924528301887,2.7588274489158866e-15
830.9433962264151,-1.1397052433506892e-14
831.0943396226415,-7.946971702963216e-16
831.2452830188679,-1.1683002388359516e-16
831.3962264150944,-1.4075605625858159e-14
831.5471698113207,7.54854445621473e-15
831.6981132075472,-1.2064895967152004e-14
831.8490566037735,-1.7145006647512927e-15
832.0,-2.4049165744238407e-15
832.1509433962265,-6.639112421233659e-15
832.3018867924528,-1.6441801610104527e-15
832.4528301886793,-7.799714086969406e-15
832.6037735849056,2.6713749793713305e-15
832.7547169811321,-1.2732446815493777e-14
832.9056603773585,2.04383194055074e-15
833.0566037735849,-2.6316059990945964e-15
833.2075471698113,-1.4300976587245508e-14
833.3584905660377,9.866324149259937e-15
833.5094339622641,-1.3214943906038608e-14
833.6603773584906,-5.459878720541252e-15
833.811320754717,5.490228281008785e-15
833.9622641509434,-1.3483687964067785e-14
834.1132075471698,-2.435466175091574e-15
834.2641509433962,2.4648852677935554e-15
834.4150943396227,-1.347778577968162e-14
834.566037735849,2.3248976611474222e-15
834.7169811320755,-6.37372791251056e-15
834.8679245283018,-3.7105316451974705e-15
835.0188679245283,-4.896826677576488e-15
835.1698113207547,-3.949543661393166e-15
835.3207547169811,-8.104870727287958e-16
835.4716981132076,-1.2881022017023327e-14
835.622641509434,8.466542377288046e-15
835.7735849056604,-1.6529192211172347e-14
835.9245283018868,3.600565661351719e-15
836.0754716981132,-5.169609575850163e-15
836.2264150943396,-9.174389372971023e-15
836.377358490566,3.7411785888054224e-15
836.5283018867924,-1.1042306580402746e-14
836.6792452830189,-2.1009202073120746e-15
836.8301886792453,6.66997994055461e-16
836.9811320754717,-1.5498369856774357e-14
837.1320754716982,9.852206441882616e-15
837.2830188679245,-1.5716965298628476e-14
837.433962264151,1.033905834551193e-15
837.5849056603773,-3.8787773202262966e-15
837.7358490566038,-5.598167716484292e-15
837.8867924528302,-6.4864306599781145e-15
838.0377358490566,2.5430307364830523e-15
838.188679245283,-1.217818632156286e-14
838.3396226415094,4.046716250519199e-16
838.4905660377359,-3.7256517010303184e-15
838.6415094339623,-8.19057578340531e-15
838.7924528301887,-3.8306493112159337e-16
838.9433962264151,-5.605378564530688e-15
839.0943396226415,-5.5679230908321e-15
839.2452830188679,-1.930475116152517e-15
839.3962264150944,-5.955931648332063e-15
839.5471698113207,-3.740534151031043e-15
839.6981132075472,-4.6554646525821035e-15
839.8490566037735,-2.520945097175643e-15
840.0,-8.236286271337456e-15
840.1509433962265,8.653078646154432e-16
840.3018867924528,-8.511556824966047e-15
840.4528301886793,-2.3767185318990343e-15
840.6037735849056,-5.572320403575927e-15
840.7547169811321,6.000770191960899e-16
840.9056603773585,-1.682390536893551e-14
841.0566037735849,1.5428189124439647e-14
841.2075471698113,-2.5662991525546534e-14
841.3584905660377,1.0703517474734532e-14
841.5094339622641,-8.02125623510826e-15
841.6603773584906,-1.1492860954087501e-14
841.811320754717,8.8103764936271e-15
841.9622641509434,-1.790737639173277e-14
842.1132075471698,5.669145200200421e-15
842.2641509433962,-9.19524074581669e-15
842.4150943396227,-4.4172447212169764e-15
842.566037735849,-1.4935538348546564e-15
842.7169811320755,-6.9525593295762354e-15
842.8679245283018,-4.857662534831433e-15
843.0188679245283,8.358468758861618e-18
843.1698113207547,-1.134556553124234e-14
843.3207547169811,2.5891609685240498e-15
843.4716981132076,-9.32107546418045e-15
843.622641509434,-2.084984240434367e-15
843.7735849056604,-5.266707276169738e-15
843.9245283018868,-3.098724399894697e-15
844.0754716981132,-7.339169051281792e-15
844.2264150943396,-8.305143852338314e-16
844.377358490566,-6.039014112618931e-15
844.5283018867924,-6.9158418849616066e-15
844.6792452830189,1.3920035261828939e-15
844.8301886792453,-1.0004131086238285e-14
844.9811320754717,-3.027830835010341e-15
845.1320754716982,-5.37484580011623e-16
845.2830188679245,-1.1435486297215925e-14
845.433962264151,1.7709614415961768e-15
845.5849056603773,-7.533074828638845e-15
845.7358490566038,-3.848079132424344e-15
845.8867924528302,-5.630875902861436e-15
846.0377358490566,-2.882775355058662e-16
846.188679245283,-1.1476025263836142e-14
846.3396226415094,2.4092905302798366e-15
846.4905660377359,-7.7281819209426e-15
846.6415094339623,-7.037273677463047e-15
846.7924528301887,3.673095215715368e-15
846.9433962264151,-1.640774485245431e-14
847.0943396226415,8.425666403546559e-15
847.2452830188679,-1.58496506462187e-14
847.3962264150944,3.3043161253109397e-15
847.5471698113207,-8.302721065585172e-15
847.6981132075472,-3.6075950086852495e-15
847.8490566037735,-4.846295060168827e-15
848.0,-3.456822675186295e-15
848.1509433962265,-5.0038770973449104e-15
848.3018867924528,-8.643567215036331e-15
848.4528301886793,7.700160889419205e-15
848.6037735849056,-2.4697821906576256e-14
848.7547169811321,1.8336131218431432e-14
848.9056603773585,-2.3220669427166496e-14
849.0566037735849,5.849127492938088e-15
849.2075471698113,-8.202081029901003e-15
849.3584905660377,-3.0976593472009654e-15
849.5094339622641,-7.252865640874284e-15
849.6603773584906,-1.1035210991679042e-15
849.811320754717,-6.345210577658934e-15
849.9622641509434,-6.271441895399693e-15
850.1132075471698,7.440263389296656e-17
850.2641509433962,-1.0749180782756834e-14
850.4150943396227,1.826544104249271e-15
850.566037735849,-1.1122078646078254e-14
850.7169811320755,2.1369789441524392e-15
850.8679245283018,-1.128464270735966e-14
851.0188679245283,5.694872005859827e-16
851.1698113207547,-6.577175666678551e-15
851.3207547169811,-6.878653343669251e-15
851.4716981132076,9.590059187461377e-16
851.622641509434,-1.1498131149526976e-14
851.7735849056604,1.4349838178160064e-15
851.9245283018868,-9.184603260111975e-15
852.0754716981132,-1.3360329221216663e-15
852.2264150943396,-7.420989900167933e-15
852.377358490566,-2.2895723456300792e-15
852.5283018867924,-6.5706099153093215e-15
852.6792452830189,-3.09353966897464e-15
852.8301886792453,-6.620321343054164e-15
852.9811320754717,-1.993887500580024e-15
853.1320754716982,-7.331406814617502e-15
853.2830188679245,-3.9297301289332905e-15
853.433962264151,-2.5304087033616407e-15
853.5849056603773,-8.673410858804382e-15
853.7358490566038,-1.6817274022073246e-15
853.8867924528302,-4.764615524278417e-15
854.0377358490566,-7.686159883026804e-15
854.188679245283,2.9821220018353906e-16
854.3396226415094,-1.1539959625616516e-14
854.4905660377359,4.155810123925661e-15
854.6415094339623,-1.4867296213856817e-14
854.7924528301887,3.875665012572675e-15
854.9433962264151,-8.893578243480386e-15
855.0943396226415,-5.646025437455591e-15
855.2452830188679,-1.3814280532131344e-15
855.3962264150944,-7.156178669552043e-15
855.5471698113207,-4.530977226383656e-15
855.6981132075472,-4.876765620895628e-15
855.8490566037735,-1.9260082386279605e-15
856.0,-1.0838767646853709e-14
856.1509433962265,1.6901723620481034e-15
856.3018867924528,-7.856256226689712e-15
856.4528301886793,-6.999658199059696e-15
856.6037735849056,1.4581502638985042e-15
856.7547169811321,-1.1889096550691983e-14
856.9056603773585,-1.3897193633229919e-16
857.0566037735849,-5.49917350122629e-15
857.2075471698113,-7.144247289356617e-15
857.3584905660377,-2.20293770540578e-15
857.5094339622641,-5.527862252460501e-15
857.6603773584906,-5.9119438419603695e-15
857.811320754717,-3.61859688946376e-15
857.9622641509434,-5.7382023932773325e-15
858.1132075471698,-2.1484099496432654e-15
858.2641509433962,-1.2242898953990403e-14
858.4150943396227,8.067099141686592e-15
858.566037735849,-2.133251041651632e-14
858.7169811320755,1.219560798735116e-14
858.8679245283018,-2.011673416727999e-14
859.0188679245283,6.407889080794982e-15
859.1698113207547,-9.450727087313353e-15
859.3207547169811,-9.06533688470117e-15
859.4716981132076,6.638364491696236e-15
859.622641509434,-1.766699301815036e-14
859.7735849056604,1.0379964080175353e-15
859.9245283018868,1.0108478656449615e-15
860.0754716981132,-2.0551485452200616e-14
860.2264150943396,1.1649783698278536e-14
860.377358490566,-1.204183800253403e-14
860.5283018867924,-1.1878564947660406e-14
860.6792452830189,1.1262080622452414e-14
860.8301886792453,-1.9096132646004895e-14
860.9811320754717,-1.806146159927546e-15
861.1320754716982,2.782457394582255e-15
861.2830188679245,-1.4742520940890526e-14
861.433962264151,-2.5394353499011985e-15
861.5849056603773,2.582193667559362e-15
861.7358490566038,-1.6980014756293216e-14
861.8867924528302,3.672958753755061e-15
862.0377358490566,-6.039069632086971e-15
862.188679245283,-9.98019494857847e-15
862.3396226415094,1.5878861335636493e-15
862.4905660377359,-8.933225238491817e-15
862.6415094339623,-5.3599139799037685e-15
862.7924528301887,-1.1246627594803368e-15
862.9433962264151,-9.805928382605201e-15
863.0943396226415,-1.903932671369084e-15
863.2452830188679,-4.72152563899292e-15
863.3962264150944,-8.938318985728207e-15
863.5471698113207,2.271400693190662e-15
863.6981132075472,-1.5327068651888664e-14
863.8490566037735,7.630289187815415e-15
864.0,-1.7668621814842188e-14
864.1509433962265,3.3534412342131023e-15
864.3018867924528,-4.515978477822142e-15
864.4528301886793,-1.627152216542945e-14
864.6037735849056,1.3392588680703383e-14
864.7547169811321,-2.2042588145497623e-14
864.9056603773585,1.1683866300375145e-15
865.0566037735849,3.2374394705676616e-15
865.2075471698113,-2.2297700048592997e-14
865.3584905660377,9.593818257641044e-15
865.5094339622641,-8.284177969656804e-15
865.6603773584906,-1.227779522277686e-14
865.811320754717,2.8576932897056763e-15
865.9622641509434,-4.0151696310880705e-15
866.1132075471698,-1.648702104746105e-14
866.2641509433962,9.221363767817927e-15
866.4150943396227,-1.3453579410748248e-14
866.566037735849,-4.934452030632377e-15
866.7169811320755,-2.5169340806987707e-15
866.8679245283018,-3.3737689092676134e-15
867.0188679245283,-1.2806227590518995e-14
867.1698113207547,3.697968285377489e-15
867.3207547169811,-8.951794701873383e-15
867.4716981132076,-7.465585026343354e-15
867.622641509434,-1.0685184076919006e-15
867.7735849056604,-5.606772664161879e-15
867.9245283018868,-9.25129893403282e-15
868.0754716981132,1.6850343184777215e-16
868.2264150943396,-7.92845311394037e-15
868.377358490566,-5.384586461104243e-15
868.5283018867924,-4.122214045093821e-15
868.6792452830189,-5.238189723029456e-15
868.8301886792453,-4.868452435814471e-15
868.9811320754717,-8.861339326053207e-15
869.1320754716982,4.018925254513718e-15
869.2830188679245,-1.8380405901410397e-14
869.433962264151,7.539219020619412e-15
869.5849056603773,-1.2775724274565943e-14
869.7358490566038,-4.5506599591646315e-15
869.8867924528302,-7.823616178633328e-16
870.0377358490566,-1.015696224777816e-14
870.188679245283,-4.118508255235551e-15
870.3396226415094,-7.4949925339276e-16
870.4905660377359,-1.2897091517868184e-14
870.6415094339623,9.932202092983287e-16
870.7924528301887,-6.151750566421966e-15
870.9433962264151,-9.731969440038864e-15
871.0943396226415,1.4953575647390144e-15
871.2452830188679,-1.037606413054721e-14
871.3962264150944,-2.7847074768822232e-15
871.5471698113207,-7.18750004010908e-15
871.6981132075472,-6.306256523629407e-16
871.8490566037735,-1.3491035024421235e-14
872.0,4.3008721260793665e-15
872.1509433962265,-1.2036408654232223e-14
872.3018867924528,-4.37232039555856e-15
872.4528301886793,-1.7819104265442046e-16
872.6037735849056,-1.2623814448154495e-14
872.7547169811321,-1.7195448610328262e-15
872.9056603773585,-4.2377534998248207e-16
873.0566037735849,-1.7394268994469158e-14
873.2075471698113,6.780807337290773e-15
873.3584905660377,-8.890659869017142e-15
873.5094339622641,-1.3025292078689141e-14
873.6603773584906,9.01500076017308e-15
873.811320754717,-1.8053765616067285e-14
873.9622641509434,6.969033289136407e-16
874.1132075471698,-5.135616280600792e-15
874.2641509433962,-7.499809046340683e-15
874.4150943396227,-4.712873529597422e-15
874.566037735849,-3.639803618744149e-15
874.7169811320755,-7.787111911428045e-15
874.8679245283018,-3.7184921680715165e-15
875.0188679245283,-5.720362420170546e-15
875.1698113207547,-5.432001327184631e-15
875.3207547169811,-5.676330913736961e-15
875.4716981132076,-4.267007727580239e-15
875.622641509434,-6.831409711692444e-15
875.7735849056604,-4.103798689658123e-15
875.9245283018868,-5.912087647427668e-15
876.0754716981132,-5.509160497711027e-15
876.2264150943396,-5.095465140862334e-15
876.377358490566,-4.8960022674001924e-15
876.5283018867924,-7.0110393903283134e-15
876.6792452830189,-3.45590862985446e-15
876.8301886792453,-5.704105682377726e-15
876.9811320754717,-7.977515598429416e-15
877.1320754716982,-6.983002364317735e-16
877.2830188679245,-9.573823382385448e-15
877.433962264151,-4.254895085132689e-15
877.5849056603773,-2.6421478584119253e-15
877.7358490566038,-1.1528728818514066e-14
877.8867924528302,3.0016576971022145e-15
878.0377358490566,-1.4772445822644686e-14
878.188679245283,3.1691870663480645e-15
878.3396226415094,-1.205980552173857e-14
878.4905660377359,-3.348817376516921e-16
878.6415094339623,-1.0489181158167596e-14
878.7924528301887,3.673900242961808e-17
878.9433962264151,-9.510275468433437e-15
879.0943396226415,-5.276724671060593e-15
879.2452830188679,-1.6598070841087432e-15
879.3962264150944,-9.871907624531765e-15
879.5471698113207,-4.436155223159576e-15
879.6981132075472,-2.1360152346121384e-15
879.8490566037735,-1.0064533756691774e-14
880.0,-3.9467824720581146e-15
880.1509433962265,-1.955017243985108e-15
880.3018867924528,-1.2408475979140979e-14
880.4528301886793,1.4568374353647455e-15
880.6037735849056,-1.0047069906347783e-14
880.7547169811321,-3.3324375823909583e-15
880.9056603773585,-6.858397885313443e-15
881.0566037735849,-3.3909085078983933e-15
881.2075471698113,-8.648329741599535e-15
881.3584905660377,-2.2023628212172893e-15
881.5094339622641,-7.888864576772107e-15
881.6603773584906,-4.344301995488204e-15
881.811320754717,-6.284106558322026e-15
881.9622641509434,-3.9057677683733735e-15
