time,data
882.1132075471698,-8.584379813520175e-15
882.2641509433962,-1.825991626178493e-15
882.4150943396227,-8.156334278410966e-15
882.566037735849,-5.0292500341366535e-15
882.7169811320755,-5.180941937100827e-15
882.8679245283018,-3.6604199532081265e-15
883.0188679245283,-1.1956428114288536e-14
883.1698113207547,4.099151470998454e-15
883.3207547169811,-1.3923387865397578e-14
883.4716981132076,-2.6445243693873637e-15
883.622641509434,-3.0663976255616007e-15
883.7735849056604,-9.147740006137534e-15
883.9245283018868,-5.618472586358561e-15
884.0754716981132,-1.054495013498411e-15
884.2264150943396,-1.1130159171069574e-14
884.377358490566,-3.3647707361195896e-15
884.5283018867924,-2.903704633708485e-15
884.6792452830189,-1.1339199815504079e-14
884.8301886792453,2.1016797412328922e-16
884.9811320754717,-9.758590692660716e-15
885.1320754716982,-3.0756818896362953e-15
885.2830188679245,-7.079988523037341e-15
885.433962264151,-4.91578081555572e-15
885.5849056603773,-6.043592659289087e-15
885.7358490566038,-4.100383802930305e-15
885.8867924528302,-9.726344691906188e-15
886.0377358490566,9.857335929385839e-16
886.188679245283,-1.2296427984876853e-14
886.3396226415094,-2.6197469226063004e-15
886.4905660377359,-2.5836083932458953e-15
886.6415094339623,-1.4017817777895363e-14
886.7924528301887,4.6140337013744464e-15
886.9433962264151,-1.4307451487646008e-14
887.0943396226415,2.023537003632992e-17
887.2452830188679,-8.815370439069091e-15
887.3962264150944,-4.380784977437534e-15
887.5471698113207,-5.389289472281178e-15
887.6981132075472,-6.621791840860653e-15
887.8490566037735,-5.6220269989907835e-15
888.0,-4.3168981498470264e-15
888.1509433962265,-6.25668370294914e-15
888.3018867924528,-9.915537582835743e-15
888.4528301886793,5.902377224231652e-15
888.6037735849056,-2.283960238321478e-14
888.7547169811321,1.0985063207760701e-14
888.9056603773585,-1.5080943657908153e-14
889.0566037735849,-7.136045686847512e-15
889.2075471698113,4.779029550692892e-15
889.3584905660377,-1.9654576188013006e-14
889.5094339622641,5.6784458305285705e-15
889.6603773584906,-1.0915070144838622e-14
889.811320754717,-7.588705528876793e-15
889.9622641509434,2.3208599439771645e-15
890.1132075471698,-1.8073595887304055e-14
890.2641509433962,8.007775423051947e-15
890.4150943396227,-1.733890601004045e-14
890.566037735849,9.673747511488851e-16
890.7169811320755,-7.192259341314221e-15
890.8679245283018,-7.328372250874875e-15
891.0188679245283,-4.4617468735800805e-15
891.1698113207547,-4.566066877302986e-15
891.3207547169811,-9.215240424799956e-15
891.4716981132076,-2.1713246462507862e-15
891.622641509434,-7.517825845871246e-15
891.7735849056604,-5.4718354261162045e-15
891.9245283018868,-7.704949874231133e-15
892.0754716981132,1.0358970592859837e-15
892.2264150943396,-1.766457910464687e-14
892.377358490566,7.696239291934837e-15
892.5283018867924,-1.644384134907747e-14
892.6792452830189,-2.827697407119425e-16
892.8301886792453,-6.560356422275977e-15
892.9811320754717,-8.30825866078891e-15
893.1320754716982,-1.095737910048088e-15
893.2830188679245,-1.2030236485365453e-14
893.433962264151,8.869450924167719e-16
893.5849056603773,-1.1608698423527305e-14
893.7358490566038,-1.694963183937286e-15
893.8867924528302,-8.859845958076553e-15
894.0377358490566,-2.60374379212849e-15
894.188679245283,-9.495207267669013e-15
894.3396226415094,-3.285214258924869e-15
894.4905660377359,-5.20397884605608e-15
894.6415094339623,-9.865861959222179e-15
894.7924528301887,-1.1310358853297443e-15
894.9433962264151,-7.014515018762912e-15
895.0943396226415,-1.1015128187819882e-14
895.2452830188679,4.776051790324115e-15
895.3962264150944,-1.8043390506380294e-14
895.5471698113207,4.03337859631513e-15
895.6981132075472,-1.2321119605545722e-14
895.8490566037735,-1.7153306774052906e-15
896.0,-8.668280727778075e-15
896.1509433962265,-4.8008566292686655e-15
896.3018867924528,-4.749977496031899e-15
896.4528301886793,-8.700340154235358e-15
896.6037735849056,-2.2042059587972513e-15
896.7547169811321,-1.01274096083754e-14
896.9056603773585,-1.5896768372143231e-15
897.0566037735849,-8.675260936620195e-15
897.2075471698113,-6.184845735251453e-15
897.3584905660377,-3.5027429424736225e-15
897.5094339622641,-6.389944086709988e-15
897.6603773584906,-1.1516875567275302e-14
897.811320754717,5.856355915803829e-15
897.9622641509434,-1.835650358891166e-14
898.1132075471698,-4.813844096523308e-16
898.2641509433962,-3.063089351357662e-16
898.4150943396227,-1.979578486879268e-14
898.566037735849,8.708036807052322e-15
898.7169811320755,-1.4743090290287823e-14
898.8679245283018,-4.531800067209398e-15
899.0188679245283,-3.0833175232872795e-15
899.1698113207547,-8.734453254585081e-15
899.3207547169811,-5.470036035557147e-15
899.4716981132076,-4.5839561892580845e-15
899.622641509434,-7.512561373018753e-15
899.7735849056604,-5.273482086297719e-15
899.9245283018868,-5.85004259837703e-15
900.0754716981132,-6.1494060095759445e-15
900.2264150943396,-6.340169887279932e-15
900.377358490566,-4.802522122339315e-15
900.5283018867924,-7.746235089267656e-15
900.6792452830189,-4.187176210373268e-15
900.8301886792453,-6.971537501128912e-15
900.9811320754717,-6.1644734282787764e-15
901.1320754716982,-5.550288967632503e-15
901.2830188679245,-4.6275819206476325e-15
901.433962264151,-1.0669052320733166e-14
901.5849056603773,1.1863552424123651e-15
901.7358490566038,-1.2635704524813524e-14
901.8867924528302,-3.035888321146613e-15
902.0377358490566,-4.396331059039676e-15
902.188679245283,-1.0499728099972645e-14
902.3396226415094,-1.3537727935285448e-15
902.4905660377359,-9.022747962804448e-15
902.6415094339623,-4.837988993228443e-15
902.7924528301887,-6.285489641893428e-15
902.9433962264151,-5.680655498441113e-15
903.0943396226415,-6.905526189369412e-15
903.2452830188679,-4.798128085491396e-15
903.3962264150944,-7.061554788973584e-15
903.5471698113207,-5.781772535858105e-15
903.6981132075472,-5.3844057985328325e-15
903.8490566037735,-7.059415198375032e-15
904.0,-5.662678148796017e-15
904.1509433962265,-5.296879494923149e-15
904.3018867924528,-7.031307305188067e-15
904.4528301886793,-6.83704187915395e-15
904.6037735849056,-2.23573226208724e-15
904.7547169811321,-1.208027088923943e-14
904.9056603773585,-2.257265208295158e-16
905.0566037735849,-9.719291460007308e-15
905.2075471698113,-5.1597667038615684e-15
905.3584905660377,-4.907269468560566e-15
905.5094339622641,-7.988864470314644e-15
905.6603773584906,-4.924965597970948e-15
905.811320754717,-5.936025286746241e-15
905.9622641509434,-5.898210204722367e-15
906.1132075471698,-9.784979337758971e-15
906.2641509433962,2.951192987845869e-15
906.4150943396227,-1.887632947699603e-14
906.566037735849,6.769719592839631e-15
906.7169811320755,-1.679731802002851e-14
906.8679245283018,2.9029422957289408e-15
907.0188679245283,-1.4520882311044863e-14
907.1698113207547,8.284370474712248e-16
907.3207547169811,-9.229013055506277e-15
907.4716981132076,-7.406061770861863e-15
907.622641509434,-3.502202738991709e-15
907.7735849056604,-5.4482301365913594e-15
907.9245283018868,-1.1965026010448587e-14
908.0754716981132,1.932337994972224e-15
908.2264150943396,-1.0882618255865087e-14
908.377358490566,-8.181820178660803e-15
908.5283018867924,1.0685888003620521e-15
908.6792452830189,-1.263696169615652e-14
908.8301886792453,-5.769574384541641e-15
908.9811320754717,-3.3315750322403733e-16
909.1320754716982,-1.2380674880188826e-14
909.2830188679245,-5.797181005547939e-15
909.433962264151,2.970574291126143e-17
909.5849056603773,-1.3140824048321839e-14
909.7358490566038,-4.783534834858986e-15
909.8867924528302,-1.270878530640352e-15
910.0377358490566,-1.1488447775307359e-14
910.188679245283,-7.294424852275685e-15
910.3396226415094,3.2438793418614967e-15
910.4905660377359,-1.9146891915332926e-14
910.6415094339623,2.684152465798771e-15
910.7924528301887,-5.648914131585967e-15
910.9433962264151,-1.5545587914892435e-14
911.0943396226415,6.04810233162192e-15
911.2452830188679,-1.3749188380813327e-14
911.3962264150944,-7.622033835497865e-15
911.5471698113207,3.0351330829141085e-15
911.6981132075472,-1.8249431315669055e-14
911.8490566037735,4.0790286298256245e-15
912.0,-1.3143788276814153e-14
912.1509433962265,-1.9954493989538957e-15
912.3018867924528,-7.561909012613081e-15
912.4528301886793,-9.75899947839827e-15
912.6037735849056,4.46971184646858e-15
912.7547169811321,-2.3706081539696884e-14
912.9056603773585,1.4640590128565795e-14
913.0566037735849,-2.5890195799369208e-14
913.2075471698113,9.183793041459934e-15
913.3584905660377,-1.6678990444842233e-14
913.5094339622641,2.4896807451718205e-16
913.6603773584906,-1.028179288350733e-14
913.811320754717,-3.0342372819735334e-15
913.9622641509434,-9.536429112571427e-15
914.1132075471698,-3.4311994748154428e-15
914.2641509433962,-5.891727863539851e-15
914.4150943396227,-1.3338247268429946e-14
914.566037735849,9.431042004709265e-15
914.7169811320755,-2.7829953148496353e-14
914.8679245283018,1.379409244334134e-14
915.0188679245283,-1.6169364560136927e-14
915.1698113207547,-1.0208287170246733e-14
915.3207547169811,6.8115007929244874e-15
915.4716981132076,-1.7842651246227803e-14
915.622641509434,-4.7962304575986034e-15
915.7735849056604,2.5450911893467024e-15
915.9245283018868,-1.7581013176693414e-14
916.0754716981132,-1.0040171506024653e-15
916.2264150943396,-3.3964916969529954e-15
916.377358490566,-1.2019306696132616e-14
916.5283018867924,-4.5025420631752626e-15
916.6792452830189,-2.246899644161804e-15
916.8301886792453,-1.1662027066575393e-14
916.9811320754717,-5.657810895910494e-15
917.1320754716982,-7.480257370999501e-17
917.2830188679245,-1.5946732457914932e-14
917.433962264151,1.6437811720412068e-15
917.5849056603773,-1.0581457257478e-14
917.7358490566038,-2.8325308439737375e-15
917.8867924528302,-1.3207060941237808e-14
918.0377358490566,5.152052900160346e-15
918.188679245283,-1.8790233241555833e-14
918.3396226415094,2.0633801662293557e-15
918.4905660377359,-8.146345526496098e-15
918.6415094339623,-8.674200493035387e-15
918.7924528301887,-4.973800719424964e-15
918.9433962264151,-2.6021044913627807e-15
919.0943396226415,-1.487731607266359e-14
919.2452830188679,3.4815730396316912e-15
919.3962264150944,-1.434992818376401e-14
919.5471698113207,7.730268571465366e-16
919.6981132075472,-1.614092665302598e-14
919.8490566037735,8.148865184757946e-15
920.0,-2.2516692758168307e-14
920.1509433962265,5.461002856599367e-15
920.3018867924528,-9.297657405359714e-15
920.4528301886793,-1.1936367793819705e-14
920.6037735849056,3.883235832593183e-15
920.7547169811321,-1.6706403095075365e-14
920.9056603773585,1.539965553535786e-15
921.0566037735849,-1.1623538631348667e-14
921.2075471698113,-2.018117041033327e-15
921.3584905660377,-1.1694395269457574e-14
921.5094339622641,8.719415575862962e-16
921.6603773584906,-1.500942053917633e-14
921.811320754717,3.1290960121612488e-15
921.9622641509434,-1.688623711743854e-14
922.1132075471698,5.615494331999744e-15
922.2641509433962,-1.898422266032555e-14
922.4150943396227,4.719419946692568e-15
922.566037735849,-1.3917904980913017e-14
922.7169811320755,-2.638887378424636e-15
922.8679245283018,-7.472880137035984e-15
923.0188679245283,-6.653454426838795e-15
923.1698113207547,-5.44250238610123e-15
923.3207547169811,-6.7688232692626466e-15
923.4716981132076,-8.774008155177655e-15
923.622641509434,4.1893734847356164e-16
923.7735849056604,-1.591059383571877e-14
923.9245283018868,8.02249155704187e-16
924.0754716981132,-6.512353760649794e-15
924.2264150943396,-1.3455219582747506e-14
924.377358490566,2.964460206600163e-15
924.5283018867924,-1.2021407536477248e-14
924.6792452830189,-7.149446488929412e-15
924.8301886792453,-1.1322567646098883e-15
924.9811320754717,-1.2261793953295272e-14
925.1320754716982,-2.59960370903405e-15
925.2830188679245,-8.084786309487731e-15
925.433962264151,-5.327863397101274e-15
925.5849056603773,-8.159931598436459e-15
925.7358490566038,-3.8719025490745115e-15
925.8867924528302,-9.023776429128505e-15
926.0377358490566,-4.352100104238165e-15
926.188679245283,-7.905232451499313e-15
926.3396226415094,-5.0593598401668325e-15
926.4905660377359,-8.04314158129825e-15
926.6415094339623,-4.485529606738349e-15
926.7924528301887,-8.42145907356021e-15
926.9433962264151,-4.608693974526358e-15
927.0943396226415,-8.015899215551033e-15
927.2452830188679,-4.919034581290554e-15
927.3962264150944,-8.028300421121328e-15
927.5471698113207,-4.6752598462947655e-15
927.6981132075472,-8.302433861585545e-15
927.8490566037735,-4.547960714801964e-15
928.0,-8.25597069643517e-15
928.1509433962265,-4.73169032390839e-15
928.3018867924528,-8.079309458429179e-15
928.4528301886793,-4.702143136745836e-15
928.6037735849056,-8.52192610245229e-15
928.7547169811321,-3.9473123989513635e-15
928.9056603773585,-9.068764747178053e-15
929.0566037735849,-4.280476495431557e-15
929.2075471698113,-7.943514038898561e-15
929.3584905660377,-4.829731543846295e-15
929.5094339622641,-9.717865219575786e-15
929.6603773584906,-7.515106092325766e-16
929.811320754717,-1.3728214527584486e-14
929.9622641509434,5.892368270505606e-16
930.1132075471698,-1.2080026271645994e-14
930.2641509433962,-2.536910695675377e-15
930.4150943396227,-8.662655042071364e-15
930.566037735849,-5.982084969144094e-15
930.7169811320755,-5.949658386597904e-15
930.8679245283018,-6.534480286619724e-15
931.0188679245283,-7.716040725874766e-15
931.1698113207547,-5.1301015623351916e-15
931.3207547169811,-4.896999017131679e-15
931.4716981132076,-1.339950055311588e-14
931.622641509434,5.110932431716608e-15
931.7735849056604,-1.8997402208986456e-14
931.9245283018868,3.232749555959358e-15
932.0754716981132,-1.266312843934871e-14
932.2264150943396,-1.8099348671711027e-15
932.377358490566,-1.130630594703155e-14
932.5283018867924,-2.5181990478130744e-15
932.6792452830189,-7.183391478793504e-15
932.8301886792453,-9.591186093762869e-15
932.9811320754717,-2.3045522458868397e-15
933.1320754716982,-8.172429794360247e-15
933.2830188679245,-8.324196217273876e-15
933.433962264151,-3.5322755535958717e-15
933.5849056603773,-7.28314625389263e-15
933.7358490566038,-9.41607133876588e-15
933.8867924528302,-3.987198190255976e-16
934.0377358490566,-1.4665039849266874e-14
934.188679245283,2.826625503135036e-15
934.3396226415094,-1.5862196207570187e-14
934.4905660377359,1.200792007850005e-15
934.6415094339623,-1.114571491103008e-14
934.7924528301887,-5.0645829891194634e-15
934.9433962264151,-5.786088766935016e-15
935.0943396226415,-8.26616178693053e-15
935.2452830188679,-4.455525564295122e-15
935.3962264150944,-7.884793624663754e-15
935.5471698113207,-7.487171158708224e-15
935.6981132075472,-1.965296305483771e-15
935.8490566037735,-1.374204686779492e-14
936.0,2.0663368443941956e-16
936.1509433962265,-9.404527039003085e-15
936.3018867924528,-8.482079126762837e-15
936.4528301886793,-1.6263920166468095e-15
936.6037735849056,-1.1234348091538577e-14
936.7547169811321,-4.0010966259827614e-15
936.9056603773585,-7.011412806702525e-15
937.0566037735849,-6.5359045906779466e-15
937.2075471698113,-7.361572629959133e-15
937.3584905660377,-4.818407584501096e-15
937.5094339622641,-7.99773882326307e-15
937.6603773584906,-6.447259816606784e-15
937.811320754717,-5.273911398555981e-15
937.9622641509434,-7.726679863678837e-15
938.1132075471698,-6.968913674168294e-15
938.2641509433962,-4.582086031085002e-15
938.4150943396227,-7.720536518159574e-15
938.566037735849,-8.906517196169213e-15
938.7169811320755,-1.0333114595728332e-17
938.8679245283018,-1.439683428518072e-14
939.0188679245283,-2.3405788824778445e-15
939.1698113207547,-3.2370875909748695e-15
939.3207547169811,-1.6966520677369383e-14
939.4716981132076,5.850225487392673e-15
939.622641509434,-1.4271231100314643e-14
939.7735849056604,-6.804565226768565e-15
939.9245283018868,-4.206946284208013e-16
940.0754716981132,-1.3767010450044775e-14
940.2264150943396,-1.258700277969764e-15
940.377358490566,-9.960390783729709e-15
940.5283018867924,-4.542942443132763e-15
940.6792452830189,-5.7919157624596624e-15
940.8301886792453,-1.2061401690641025e-14
940.9811320754717,3.352895583269655e-15
941.1320754716982,-1.7817019869101114e-14
941.2830188679245,2.917599370747193e-15
941.433962264151,-1.3362627393275246e-14
941.5849056603773,-1.5650089182239244e-15
941.7358490566038,-1.0247708711899413e-14
941.8867924528302,-5.005680647632403e-15
942.0377358490566,-4.988517447150497e-15
942.188679245283,-1.077614518620601e-14
942.3396226415094,-1.9494822766246266e-15
942.4905660377359,-9.259475957312276e-15
942.6415094339623,-6.0923655132348204e-15
942.7924528301887,-6.963682414040204e-15
942.9433962264151,-3.650907059402192e-15
943.0943396226415,-1.2476279385236666e-14
943.2452830188679,-1.044761318685435e-16
943.3962264150944,-9.98144449828796e-15
943.5471698113207,-8.477700465471914e-15
943.6981132075472,1.4571128163104025e-16
943.8490566037735,-1.519207814444546e-14
944.0,1.9855808849978707e-16
944.1509433962265,-9.113977082561037e-15
944.3018867924528,-7.2903940387985e-15
944.4528301886793,-7.157807561139976e-15
944.6037735849056,4.1660444853143785e-16
944.7547169811321,-2.1062608014484974e-14
944.9056603773585,1.0318026743045614e-14
945.0566037735849,-1.7767845316575144e-14
945.2075471698113,-6.026434411784491e-15
945.3584905660377,1.1578485200607105e-15
945.5094339622641,-1.496119232133945e-14
945.6603773584906,-4.20725037802195e-15
945.811320754717,-2.427111511952128e-15
945.9622641509434,-1.2139498308868751e-14
946.1132075471698,-5.396765930468869e-15
946.2641509433962,-1.7900433813440825e-15
946.4150943396227,-1.427701984465614e-14
946.566037735849,-4.591166619963856e-16
946.7169811320755,-9.128084532322902e-15
946.8679245283018,-6.1692147165652024e-15
947.0188679245283,-7.804965009091691e-15
947.1698113207547,-3.30803328971977e-15
947.3207547169811,-1.0144677015925707e-14
947.4716981132076,-5.971635880770298e-15
947.622641509434,-3.0020579821401316e-15
947.7735849056604,-1.2121321020145655e-14
947.9245283018868,-2.9037340243257365e-15
948.0754716981132,-6.771614178739735e-15
948.2264150943396,-8.223984845894937e-15
948.377358490566,-5.921058099545868e-15
948.5283018867924,-5.8769848865888844e-15
948.6792452830189,-5.822132853019499e-15
948.8301886792453,-1.2605959719882017e-14
948.9811320754717,5.5573206003618355e-15
949.1320754716982,-2.1544616186397726e-14
949.2830188679245,5.784337238531834e-15
949.433962264151,-1.3028782133226267e-14
949.5849056603773,-5.438292253267333e-15
949.7358490566038,-5.8170572208346476e-15
949.8867924528302,-6.621375144377875e-15
950.0377358490566,-7.592188201162547e-15
950.188679245283,-5.681155045828054e-15
950.3396226415094,-7.484431197051805e-15
950.4905660377359,-3.998388510295788e-15
950.6415094339623,-1.230674029248746e-14
950.7924528301887,1.0193736896683934e-15
950.9433962264151,-1.3128455910372595e-14
951.0943396226415,-3.089950885215656e-15
951.2452830188679,-8.042240395867259e-15
951.3962264150944,-4.883826407944699e-15
951.5471698113207,-9.39063816219085e-15
951.6981132075472,-5.016262692262211e-15
951.8490566037735,-3.4559862239341265e-15
952.0,-1.5843146644461835e-14
952.1509433962265,5.917337458209557e-15
952.3018867924528,-1.707714403389946e-14
952.4528301886793,-2.214325778300736e-15
952.6037735849056,-4.9625638062642735e-15
952.7547169811321,-1.0877704093617805e-14
952.9056603773585,-3.3331362041584154e-15
953.0566037735849,-7.763165218646655e-15
953.2075471698113,-6.22709096277232e-15
953.3584905660377,-7.824666928892352e-15
953.5094339622641,-4.7073135218924045e-15
953.6603773584906,-7.618068769731802e-15
953.811320754717,-7.259806758401603e-15
953.9622641509434,-5.933465693253378e-15
954.1132075471698,-4.458080895121566e-15
954.2641509433962,-1.2724685114204547e-14
954.4150943396227,9.482520090436742e-16
954.566037735849,-1.0588323043048303e-14
954.7169811320755,-1.0140603893257475e-14
954.8679245283018,3.896754729109199e-15
955.0188679245283,-1.9134985226637228e-14
955.1698113207547,2.2859853389442627e-15
955.3207547169811,-9.922780219030736e-15
955.4716981132076,-6.224588554492117e-15
955.622641509434,-8.253000131971672e-15
955.7735849056604,-2.3158123905823103e-15
955.9245283018868,-1.052014597727157e-14
956.0754716981132,-8.207900321499523e-15
956.2264150943396,2.9482074033429936e-15
956.377358490566,-2.0796909322105487e-14
956.5283018867924,4.4316192376970675e-15
956.6792452830189,-7.702147868686529e-15
956.8301886792453,-1.616823351896331e-14
956.9811320754717,7.431797160643956e-15
957.1320754716982,-1.6865501638190906e-14
957.2830188679245,-4.288034283407399e-15
957.433962264151,-3.367767095349974e-15
957.5849056603773,-1.0279955023323925e-14
957.7358490566038,-4.721557507503466e-15
957.8867924528302,-9.273615401257528e-15
958.0377358490566,3.758301133719531e-16
958.188679245283,-1.8164712356926243e-14
958.3396226415094,6.440042738330201e-15
958.4905660377359,-1.8414065651345436e-14
958.6415094339623,3.483906902057624e-15
958.7924528301887,-1.503832101776798e-14
958.9433962264151,-1.6632421723156765e-15
959.0943396226415,-5.717841801198461e-15
959.2452830188679,-1.2621666341506013e-14
959.3962264150944,-4.762153338296244e-16
959.5471698113207,-7.230653147458358e-15
959.6981132075472,-1.3235511845661312e-14
959.8490566037735,4.2338945364047615e-15
960.0,-1.708299077170472e-14
960.1509433962265,5.644296585055058e-16
960.3018867924528,-1.0144721692529672e-14
960.4528301886793,-5.3442929731613815e-15
960.6037735849056,-7.620250996544316e-15
960.7547169811321,-4.399007039871599e-15
960.9056603773585,-9.903089358059789e-15
961.0566037735849,-4.1108094023806374e-15
961.2075471698113,-6.041273059747486e-15
961.3584905660377,-1.1098872467324e-14
961.5094339622641,3.835169532488192e-16
961.6603773584906,-1.3335725670886502e-14
961.811320754717,-2.4567288942674032e-15
961.9622641509434,-7.959894816979693e-15
962.1132075471698,-5.9259001860407776e-15
962.2641509433962,-9.616223647893039e-15
962.4150943396227,-4.485698595611325e-17
962.566037735849,-1.4795272285397178e-14
962.7169811320755,-4.46802722281253e-16
962.8679245283018,-8.715693962017607e-15
963.0188679245283,-7.291158387969879e-15
963.1698113207547,-5.948313189242335e-15
963.3207547169811,-5.9468345665964766e-15
963.4716981132076,-7.51189361160524e-15
963.622641509434,-7.068295301422165e-15
963.7735849056604,-4.318985651853891e-15
963.9245283018868,-1.073769324541302e-14
964.0754716981132,3.425897903593811e-16
964.2264150943396,-1.744289008951658e-14
964.377358490566,6.441811520872704e-15
964.5283018867924,-1.659235686307605e-14
964.6792452830189,-4.896386158730988e-15
964.8301886792453,-1.4928855324160052e-16
964.9811320754717,-1.4505195021256043e-14
965.1320754716982,-5.8388206347982184e-15
965.2830188679245,3.4021645400786072e-15
965.433962264151,-2.32583733636099e-14
965.5849056603773,8.48245611090683e-15
965.7358490566038,-1.4453760078631512e-14
965.8867924528302,-5.515277366650688e-15
966.0377358490566,-5.313256588167861e-15
966.188679245283,-6.736406599542998e-15
966.3396226415094,-7.966114220271848e-15
966.4905660377359,-5.135502376074318e-15
966.6415094339623,-7.278854646069514e-15
966.7924528301887,-6.602919397115783e-15
966.9433962264151,-5.945483040251477e-15
967.0943396226415,-8.557648023316304e-15
967.2452830188679,-2.5100638171157053e-15
967.3962264150944,-1.2860292304442736e-14
967.5471698113207,7.81138723764309e-16
967.6981132075472,-1.33072613584727e-14
967.8490566037735,-2.142457034465749e-15
968.0,-8.447977619749241e-15
968.1509433962265,-5.719169989107813e-15
968.3018867924528,-9.312051058577472e-15
968.4528301886793,-2.1127359740193704e-16
968.6037735849056,-1.5523000859590612e-14
968.7547169811321,1.3224279867812708e-15
968.9056603773585,-1.0159340718059986e-14
969.0566037735849,-7.935889219235254e-15
969.2075471698113,-2.5609988848989763e-15
969.3584905660377,-1.0385605842795181e-14
969.5094339622641,-4.444115886327508e-15
969.6603773584906,-7.506929503485626e-15
969.811320754717,-5.8133120179800264e-15
969.9622641509434,-7.633205530387081e-15
970.1132075471698,-5.611497578063675e-15
970.2641509433962,-7.172601732843422e-15
970.4150943396227,-5.9875492893916e-15
970.566037735849,-7.883765195963796e-15
970.7169811320755,-4.570014579010587e-15
970.8679245283018,-8.190932257422992e-15
971.0188679245283,-6.506624429657709e-15
971.1698113207547,-5.704993219822078e-15
971.3207547169811,-5.7873808732872856e-15
971.4716981132076,-1.1433808969411719e-14
971.622641509434,1.7079111668956118e-15
971.7735849056604,-1.4228173924358286e-14
971.9245283018868,-3.934850580825366e-15
972.0754716981132,-3.4212230044659994e-15
972.2264150943396,-1.177076982850963e-14
972.377358490566,-4.421197169057038e-15
972.5283018867924,-3.5493849596948887e-15
972.6792452830189,-1.2183323822304835e-14
972.8301886792453,-3.6351366814623035e-15
972.9811320754717,-2.758980138642474e-15
973.1320754716982,-1.7068985332849086e-14
973.2830188679245,6.5481134062952875e-15
973.433962264151,-1.697155727978753e-14
973.5849056603773,-2.0445640464887126e-15
973.7358490566038,-5.619267075104997e-15
973.8867924528302,-1.0099601860323889e-14
974.0377358490566,-3.3261084069024775e-15
974.188679245283,-8.175293983286126e-15
974.3396226415094,-6.2999445827280786e-15
974.4905660377359,-6.358537190608149e-15
974.6415094339623,-6.437012284257793e-15
974.7924528301887,-7.405639629026496e-15
974.9433962264151,-4.987424596589787e-15
975.0943396226415,-8.246553776745397e-15
975.2452830188679,-5.752810710199343e-15
975.3962264150944,-5.87895400407472e-15
975.5471698113207,-7.689598796181542e-15
975.6981132075472,-7.362634459450331e-15
975.8490566037735,-1.9563533712501167e-15
976.0,-1.396442575094231e-14
976.1509433962265,9.231518225820418e-17
976.3018867924528,-8.834875560554525e-15
976.4528301886793,-9.260475568647879e-15
976.6037735849056,-1.3958537898024608e-15
976.7547169811321,-1.0684735152039606e-14
976.9056603773585,-4.822886186000861e-15
977.0566037735849,-7.133301411367392e-15
977.2075471698113,-4.961210848492452e-15
977.3584905660377,-9.262313485702178e-15
977.5094339622641,-5.008755937460352e-15
977.6603773584906,-4.322663126325137e-15
977.811320754717,-1.221999381658231e-14
977.9622641509434,-8.461928565933138e-16
978.1132075471698,-8.169963244474689e-15
978.2641509433962,-1.0294751231221134e-14
978.4150943396227,5.127823828993973e-16
978.566037735849,-1.3222805504670821e-14
978.7169811320755,-2.4080673343867393e-15
978.8679245283018,-8.457806587301329e-15
979.0188679245283,-4.707630881679396e-15
979.1698113207547,-9.795713474145747e-15
979.3207547169811,-2.093991176734896e-15
979.4716981132076,-1.0242922078965764e-14
979.622641509434,-4.927920798103782e-15
979.7735849056604,-6.7934197528952835e-15
979.9245283018868,-4.643580637796413e-15
980.0754716981132,-1.2366941880627096e-14
980.2264150943396,2.6279670734501405e-15
980.377358490566,-1.515651442409737e-14
980.5283018867924,-2.2796707686129684e-15
980.6792452830189,-5.297861771042869e-15
980.8301886792453,-1.0693313841123058e-14
