time,data
980.9811320754717,-2.9970679987590997e-15
981.1320754716982,-7.285100033587683e-15
981.2830188679245,-7.697146043002792e-15
981.433962264151,-5.593724944256383e-15
981.5849056603773,-5.681339251183014e-15
981.7358490566038,-8.01227552069213e-15
981.8867924528302,-6.925388973563742e-15
982.0377358490566,-2.422334927882134e-15
982.188679245283,-1.2988231551398006e-14
982.3396226415094,-8.213089322741124e-16
982.4905660377359,-8.736117028081848e-15
982.6415094339623,-7.848204685580723e-15
982.7924528301887,-2.7349145563741118e-15
982.9433962264151,-1.1800545198570957e-14
983.0943396226415,2.5133990434837715e-16
983.2452830188679,-1.3764260321120128e-14
983.3962264150944,-7.777059058497967e-16
983.5471698113207,-8.532733206448773e-15
983.6981132075472,-8.181736485941184e-15
983.8490566037735,-2.7064094318849806e-15
984.0,-1.075672134314977e-14
984.1509433962265,-1.56788443192924e-15
984.3018867924528,-1.2770586910314074e-14
984.4528301886793,8.962574509641219e-16
984.6037735849056,-1.3164403363599175e-14
984.7547169811321,-1.835347929259152e-15
984.9056603773585,-9.24799935387215e-15
985.0566037735849,-4.086712585124317e-15
985.2075471698113,-9.532564948174541e-15
985.3584905660377,-2.5492407067514024e-15
985.5094339622641,-1.0554609234322052e-14
985.6603773584906,-3.3992093123673018e-15
985.811320754717,-6.293566982125692e-15
985.9622641509434,-1.2448570403042309e-14
986.1132075471698,6.898429271185524e-15
986.2641509433962,-2.587688051560354e-14
986.4150943396227,1.5355654701335027e-14
986.566037735849,-2.653093292653759e-14
986.7169811320755,9.689128868371938e-15
986.8679245283018,-1.850646996492756e-14
987.0188679245283,2.4312301162333527e-15
987.1698113207547,-1.2687642120038308e-14
987.3207547169811,-2.3623326589038724e-15
987.4716981132076,-9.301876078297411e-15
987.622641509434,-3.3301853844852918e-15
987.7735849056604,-9.911085724622372e-15
987.9245283018868,-4.994177483658824e-15
988.0754716981132,-1.9748829650709495e-15
988.2264150943396,-1.8327173987142208e-14
988.377358490566,1.008486649259845e-14
988.5283018867924,-2.207580530312013e-14
988.6792452830189,4.759783036547131e-15
988.8301886792453,-1.350767702800417e-14
988.9811320754717,-6.694818710214975e-16
989.1320754716982,-1.21605619525209e-14
989.2830188679245,-2.347166597176842e-15
989.433962264151,-5.686546818974872e-15
989.5849056603773,-1.2905059088304482e-14
989.7358490566038,3.189234729247556e-15
989.8867924528302,-1.4339999585965892e-14
990.0377358490566,-3.365530473881072e-15
990.188679245283,-4.53197126386877e-15
990.3396226415094,-1.1023810575176382e-14
990.4905660377359,-7.688856319447989e-16
990.6415094339623,-1.2437918730401132e-14
990.7924528301887,-4.7956230541509995e-17
990.9433962264151,-1.2269425846240068e-14
991.0943396226415,-2.268140247184702e-15
991.2452830188679,-7.188181271502586e-15
991.3962264150944,-1.0016382817789748e-14
991.5471698113207,1.6369206916900503e-15
991.6981132075472,-1.6534861473290254e-14
991.8490566037735,1.9680432081279326e-15
992.0,-9.304856500000117e-15
992.1509433962265,-9.240902307689425e-15
992.3018867924528,-1.0626385617246818e-15
992.4528301886793,-9.21324239329187e-15
992.6037735849056,-8.656660966019726e-15
992.7547169811321,-4.790673766315021e-16
992.9056603773585,-1.0628088799474773e-14
993.0566037735849,-9.203156132923696e-15
993.2075471698113,5.441946546993808e-15
993.3584905660377,-2.2811859640073934e-14
993.5094339622641,6.374052689348729e-15
993.6603773584906,-8.460011343890752e-15
993.811320754717,-1.4541305668229115e-14
993.9622641509434,4.3571488624934564e-15
994.1132075471698,-9.55168588975308e-15
994.2641509433962,-1.5440080062928034e-14
994.4150943396227,1.131054966880847e-14
994.566037735849,-2.2669405763619224e-14
994.7169811320755,-2.409117215639462e-16
994.8679245283018,-1.2300131817348343e-16
995.0188679245283,-1.9141313897945195e-14
995.1698113207547,4.847206418495873e-15
995.3207547169811,-1.1228928247581066e-14
995.4716981132076,-6.467031181788211e-15
995.622641509434,-4.52808094441412e-15
995.7735849056604,-8.595031008321365e-15
995.9245283018868,-1.743591733358609e-15
996.0754716981132,-1.4032592030759256e-14
996.2264150943396,1.5078437673262159e-15
996.377358490566,-8.561775772166546e-15
996.5283018867924,-1.2827600072675933e-14
996.6792452830189,6.339021910716165e-15
996.8301886792453,-1.7243513764718363e-14
996.9811320754717,-4.7950268303282576e-15
997.1320754716982,3.6871476741763326e-15
997.2830188679245,-2.154874478250885e-14
997.433962264151,3.673979756724765e-15
997.5849056603773,-3.785448680617506e-15
997.7358490566038,-1.8744453277556135e-14
997.8867924528302,5.7069586636911395e-15
998.0377358490566,-7.91990426119285e-15
998.188679245283,-1.5717660021716186e-14
998.3396226415094,5.6136964236064736e-15
998.4905660377359,-1.0218384395842522e-14
998.6415094339623,-1.3512699855033043e-14
998.7924528301887,6.401813609474305e-15
998.9433962264151,-1.4716650597053295e-14
999.0943396226415,-7.794819144026973e-15
999.2452830188679,3.690680158503228e-15
999.3962264150944,-1.7804858399302618e-14
999.5471698113207,7.371019018073508e-16
999.6981132075472,-7.169929570139628e-15
999.8490566037735,-8.535314136223684e-15
1000.0,-3.682517802904826e-15
1000.1509433962265,-9.036836730766459e-15
1000.3018867924528,-1.0625909366983168e-15
1000.4528301886793,-1.4336588365834015e-14
1000.6037735849056,1.9694842758171753e-15
1000.7547169811321,-1.0068486135563733e-14
1000.9056603773585,-8.755459799294238e-15
1001.0566037735849,4.3194231944862473e-16
1001.2075471698113,-1.2129771211426784e-14
1001.3584905660377,-4.293237871353109e-15
1001.5094339622641,-5.184599120984893e-15
1001.6603773584906,-5.769727078078777e-15
1001.811320754717,-1.1513049613178312e-14
1001.9622641509434,2.9420421426487638e-15
1002.1132075471698,-1.4129397303720454e-14
1002.2641509433962,-4.105946986024362e-15
1002.4150943396227,-2.1438665675222093e-15
1002.566037735849,-1.221715437083095e-14
1002.7169811320755,-2.638459105712443e-15
1002.8679245283018,-6.658969305478222e-15
1003.0188679245283,-5.080148048288196e-15
1003.1698113207547,-1.165921682316616e-14
1003.3207547169811,3.1726656402194322e-15
1003.4716981132076,-1.429792902025744e-14
1003.622641509434,-4.2003833737399186e-15
1003.7735849056604,-2.0349297399420942e-15
1003.9245283018868,-1.1058471314079034e-14
1004.0754716981132,-5.807140300778197e-15
1004.2264150943396,-1.9720467530982496e-15
1004.377358490566,-9.480808032377028e-15
1004.5283018867924,-8.854562814759394e-15
1004.6792452830189,2.7544049896754952e-15
1004.8301886792453,-1.7012892427754955e-14
1004.9811320754717,2.8882868710733995e-15
1005.1320754716982,-1.2597527381438078e-14
1005.2830188679245,-1.5370623663514557e-15
1005.433962264151,-8.008131044773569e-15
1005.5849056603773,-8.993174712637671e-15
1005.7358490566038,1.7938459764878347e-15
1005.8867924528302,-1.5898250458213476e-14
1006.0377358490566,8.682389687951742e-16
1006.188679245283,-7.638767346202047e-15
1006.3396226415094,-9.008451790052269e-15
1006.4905660377359,-1.9366087602023767e-15
1006.6415094339623,-8.94005324991228e-15
1006.7924528301887,-5.085290478935385e-15
1006.9433962264151,-6.243908911000288e-15
1007.0943396226415,-5.833772345944966e-15
1007.2452830188679,-6.5756998580837835e-15
1007.3962264150944,-5.630784478473403e-15
1007.5471698113207,-6.6027160779016845e-15
1007.6981132075472,-4.990920135273654e-15
1007.8490566037735,-7.587643352900538e-15
1008.0,-5.452199559317298e-15
1008.1509433962265,-4.141477467236604e-15
1008.3018867924528,-1.0748191255575125e-14
1008.4528301886793,-6.901503910004684e-16
1008.6037735849056,-8.536050659510693e-15
1008.7547169811321,-9.3957485485303e-15
1008.9056603773585,3.4050302158350148e-15
1009.0566037735849,-1.8733228283041622e-14
1009.2075471698113,5.345961539982337e-15
1009.3584905660377,-1.2412845947384369e-14
1009.5094339622641,-5.707953252858691e-15
1009.6603773584906,-2.2394919583959828e-15
1009.811320754717,-1.008955081484434e-14
1009.9622641509434,-5.446589434683684e-15
1010.1132075471698,-1.6451643921387517e-15
1010.2641509433962,-1.347273426455504e-14
1010.4150943396227,5.077786122342983e-16
1010.566037735849,-8.233997855263658e-15
1010.7169811320755,-8.572159156131506e-15
1010.8679245283018,-9.037751073638205e-16
1011.0188679245283,-1.0672611173238943e-14
1011.1698113207547,-3.3295765385772438e-15
1011.3207547169811,-6.97772270322264e-15
1011.4716981132076,-5.402032951064275e-15
1011.622641509434,-7.0924405305991505e-15
1011.7735849056604,-4.3776956190650524e-15
1011.9245283018868,-7.4176690993865e-15
1012.0754716981132,-5.260120155410324e-15
1012.2264150943396,-5.974772797971958e-15
1012.377358490566,-6.108147415520916e-15
1012.5283018867924,-6.3059228522170526e-15
1012.6792452830189,-4.962486575436158e-15
1012.8301886792453,-7.0972044940899584e-15
1012.9811320754717,-5.502818193551854e-15
1013.1320754716982,-5.272319520780502e-15
1013.2830188679245,-7.165569337614236e-15
1013.433962264151,-5.5302184269533e-15
1013.5849056603773,-4.633085751869277e-15
1013.7358490566038,-8.017746726317528e-15
1013.8867924528302,-5.644215608110875e-15
1014.0377358490566,-2.359399090297199e-15
1014.188679245283,-1.2520804792259086e-14
1014.3396226415094,4.389122025900741e-17
1014.4905660377359,-7.383049208550029e-15
1014.6415094339623,-9.962216304778996e-15
1014.7924528301887,1.1913397977406872e-15
1014.9433962264151,-1.2166515297916932e-14
1015.0943396226415,-2.6408431645910844e-15
1015.2452830188679,-7.304489599882064e-15
1015.3962264150944,-3.0787811323937236e-15
1015.5471698113207,-1.2300617794136917e-14
1015.6981132075472,3.1080253823818304e-15
1015.8490566037735,-1.4008223051204655e-14
1016.0,-1.5136539429447514e-15
1016.1509433962265,-6.175316880195929e-15
1016.3018867924528,-7.85873169809762e-15
1016.4528301886793,-3.308856578155444e-15
1016.6037735849056,-8.229840412455759e-15
1016.7547169811321,-4.395588504633611e-15
1016.9056603773585,-4.788702583518256e-15
1017.0566037735849,-1.0784684364950258e-14
1017.2075471698113,1.8895564425636005e-15
1017.3584905660377,-1.2537197352927916e-14
1017.5094339622641,-3.943971705278887e-15
1017.6603773584906,-2.738524629881907e-15
1017.811320754717,-1.0007620490684797e-14
1017.9622641509434,-5.04273999674084e-15
1018.1132075471698,-2.209474195643285e-15
1018.2641509433962,-1.0569627862928899e-14
1018.4150943396227,-4.249109571755185e-15
1018.566037735849,-2.444337111598309e-15
1018.7169811320755,-1.227528939408012e-14
1018.8679245283018,5.469095422305398e-16
1019.0188679245283,-1.0027882468323101e-14
1019.1698113207547,-3.4780089355266006e-15
1019.3207547169811,-7.464241621473162e-15
1019.4716981132076,-3.85819958465534e-15
1019.622641509434,-7.881944381373557e-15
1019.7735849056604,-3.915058321831834e-15
1019.9245283018868,-7.299399803060205e-15
1020.0754716981132,-4.261184957019715e-15
1020.2264150943396,-7.353315335565154e-15
1020.377358490566,-4.4798116416324485e-15
1020.5283018867924,-6.2102516880537366e-15
1020.6792452830189,-5.870534178002687e-15
1020.8301886792453,-6.174399172344869e-15
1020.9811320754717,-3.823726834870301e-15
1021.1320754716982,-8.316955888572198e-15
1021.2830188679245,-5.010644343756084e-15
1021.433962264151,-2.591756244364716e-15
1021.5849056603773,-1.1704047865995106e-14
1021.7358490566038,-7.244408407562755e-16
1021.8867924528302,-6.11637764772079e-15
1022.0377358490566,-1.0167495723075188e-14
1022.188679245283,6.311303003304964e-16
1022.3396226415094,-1.0855481235221166e-14
1022.4905660377359,-1.9059684316828454e-15
1022.6415094339623,-1.0489006110657005e-14
1022.7924528301887,2.042945168852315e-15
1022.9433962264151,-1.51409271522585e-14
1023.0943396226415,1.3118716090588815e-15
1023.2452830188679,-5.938886215159593e-15
1023.3962264150944,-1.2922910206769103e-14
1023.5471698113207,5.236160404802397e-15
1023.6981132075472,-1.3971413073898362e-14
1023.8490566037735,-4.257640825258343e-15
1024.0,-5.97848949446871e-16
1024.1509433962265,-1.2727438233797444e-14
1024.301886792453,-9.981259906653902e-16
1024.4528301886792,-7.104357325091953e-15
1024.6037735849056,-4.0750075789283454e-15
1024.754716981132,-1.1028561923598769e-14
1024.9056603773586,3.85630275403976e-15
1025.0566037735848,-1.5199913574706217e-14
1025.2075471698113,-8.871456208550793e-16
1025.3584905660377,-3.671819833720189e-15
1025.5094339622642,-1.1465687129275012e-14
1025.6603773584907,-7.683323719701354e-16
1025.811320754717,-6.300842960548226e-15
1025.9622641509434,-7.717933095967296e-15
1026.1132075471698,-5.0825691130843975e-15
1026.2641509433963,-1.0215578776465816e-15
1026.4150943396226,-1.4099540543922068e-14
1026.566037735849,1.755686274841611e-15
1026.7169811320755,-6.849909743017429e-15
1026.867924528302,-1.0478612657602987e-14
1027.0188679245282,8.360086119514669e-16
1027.1698113207547,-8.129527871921857e-15
1027.3207547169811,-7.989662267031132e-15
1027.4716981132076,-1.7077774108707458e-15
1027.622641509434,-5.813705390445066e-15
1027.7735849056603,-1.1011231749411396e-14
1027.9245283018868,3.9498798887034876e-15
1028.0754716981132,-1.5328317673875807e-14
1028.2264150943397,1.8267483849404243e-15
1028.377358490566,-9.934896232061494e-15
1028.5283018867924,-2.4444454166815988e-15
1028.6792452830189,-9.709333158550423e-15
1028.8301886792453,1.751822196726795e-15
1028.9811320754718,-1.571312348126006e-14
1029.132075471698,5.483355482077845e-15
1029.2830188679245,-1.4679456813388178e-14
1029.433962264151,1.3124891105424714e-15
1029.5849056603774,-1.1505699685891703e-14
1029.7358490566037,1.6746644885718603e-15
1029.8867924528302,-1.3806656230657602e-14
1030.0377358490566,2.572857550573315e-15
1030.188679245283,-1.2173043204356001e-14
1030.3396226415093,5.403102151638769e-16
1030.4905660377358,-1.1344467228977394e-14
1030.6415094339623,-1.4359029902299326e-15
1030.7924528301887,-3.560444549689292e-15
1030.9433962264152,-1.5571373061484468e-14
1031.0943396226414,1.0090936629743686e-14
1031.245283018868,-1.921416100775763e-14
1031.3962264150944,7.759189617881846e-16
1031.5471698113208,-3.737503308305999e-15
1031.698113207547,-1.0700450216055343e-14
1031.8490566037735,-6.435247421712686e-16
1032.0,-8.197722564648793e-15
1032.1509433962265,-4.684531408073736e-15
1032.301886792453,-3.005647476681413e-15
1032.4528301886792,-1.2062050483828283e-14
1032.6037735849056,4.804443994851871e-15
1032.754716981132,-1.6092812523360092e-14
1032.9056603773586,3.2405761436546788e-15
1033.0566037735848,-1.1544056674441572e-14
1033.2075471698113,-3.452459327435351e-16
1033.3584905660377,-9.533774810038031e-15
1033.5094339622642,-3.771005294434975e-15
1033.6603773584907,-2.0126549330637933e-15
1033.811320754717,-1.3595478847328526e-14
1033.9622641509434,4.790775888653791e-15
1034.1132075471698,-1.348179516298651e-14
1034.2641509433963,-6.907289119838351e-16
1034.4150943396226,-7.6070516900551e-15
1034.566037735849,-3.6740107152766336e-15
1034.7169811320755,-6.354461682439306e-15
1034.867924528302,-6.0830956812225535e-15
1035.0188679245282,-1.972556761584083e-15
1035.1698113207547,-1.04530202424789e-14
1035.3207547169811,6.399038561291075e-16
1035.4716981132076,-1.1672586759667246e-14
1035.622641509434,1.7528645603796172e-15
1035.7735849056603,-1.2448881792088979e-14
1035.9245283018868,8.732859315806953e-16
1036.0754716981132,-9.515856279357747e-15
1036.2264150943397,-2.9208711102957213e-15
1036.377358490566,-5.340594460936853e-15
1036.5283018867924,-8.626331383816059e-15
1036.6792452830189,2.1282673857190107e-15
1036.8301886792453,-1.3832080525268316e-14
1036.9811320754718,-9.285526370395166e-16
1037.132075471698,-1.2807470205904917e-15
1037.2830188679245,-1.5647139459211267e-14
1037.433962264151,5.398649831589855e-15
1037.5849056603774,-1.0872287883762546e-14
1037.7358490566037,-3.696942807142537e-15
1037.8867924528302,-7.90338507751357e-15
1038.0377358490566,2.457149573092307e-15
1038.188679245283,-1.4831476782377094e-14
1038.3396226415093,-1.5568113355221166e-15
1038.4905660377358,3.0399655916525823e-15
1038.6415094339623,-2.2492272149258764e-14
1038.7924528301887,1.1230544645493815e-14
1038.9433962264152,-1.1482989115225361e-14
1039.0943396226414,-9.355803274073413e-15
1039.245283018868,1.5181610572088488e-15
1039.3962264150944,-5.262712450081966e-15
1039.5471698113208,-1.40676625203384e-14
1039.698113207547,8.355330892002933e-15
1039.8490566037735,-1.689071108083656e-14
1040.0,1.813007246127508e-15
1040.1509433962265,-7.970924717589893e-15
1040.301886792453,-3.800007684628908e-15
1040.4528301886792,-6.979889088337336e-15
1040.6037735849056,-1.9457482370660828e-15
1040.754716981132,-8.65188917686022e-15
1040.9056603773586,-2.9454448585006633e-15
1041.0566037735848,-4.163355777987168e-15
1041.2075471698113,-9.36455950809182e-15
1041.3584905660377,1.3415419587111773e-15
1041.5094339622642,-1.1430883287233468e-14
1041.6603773584907,-6.603571358281746e-16
1041.811320754717,-6.8711321794662675e-15
1041.9622641509434,-4.4578974542185416e-15
1042.1132075471698,-7.028794251721099e-15
1042.2641509433963,2.7697173955676645e-16
1042.4150943396226,-1.297639523872196e-14
1042.566037735849,2.357803897648103e-15
1042.7169811320755,-8.357048191527945e-15
1042.867924528302,-6.9438065844087e-15
1043.0188679245282,4.677327182909418e-16
1043.1698113207547,-1.0728949263734094e-14
1043.3207547169811,-1.5963691784835418e-15
1043.4716981132076,-5.766950600546841e-15
1043.622641509434,-4.740808285632955e-15
1043.7735849056603,-7.45946530658902e-15
1043.9245283018868,8.190216853589672e-16
1044.0754716981132,-1.2427414458863659e-14
1044.2264150943397,1.3978803277584094e-15
1044.377358490566,-8.763163210556436e-15
1044.5283018867924,-3.0964699256478603e-15
1044.6792452830189,-6.011198148707784e-15
1044.8301886792453,-4.4231834076210775e-15
1044.9811320754718,-4.2404458072918875e-15
1045.132075471698,-7.420848027112075e-15
1045.2830188679245,-3.3319897922510298e-16
1045.433962264151,-1.1781963956679823e-14
1045.5849056603774,3.979078745914209e-15
1045.7358490566037,-1.4323485161823707e-14
1045.8867924528302,2.5446978368981955e-15
1046.0377358490566,-8.359528284066852e-15
1046.188679245283,-5.388953199567917e-15
1046.3396226415093,-2.1805919168149822e-15
1046.4905660377358,-7.82745019206203e-15
1046.6415094339623,-2.4571849677244117e-15
1046.7924528301887,-6.82131059634707e-15
1046.9433962264152,-3.438368273413026e-15
1047.0943396226414,-5.158170594404003e-15
1047.245283018868,-5.587090110870278e-15
1047.3962264150944,-4.6460982329024976e-15
1047.5471698113208,-2.141179656093518e-15
1047.698113207547,-1.1244876281537393e-14
1047.8490566037735,3.1148042854447807e-15
1048.0,-9.615581586748787e-15
1048.1509433962265,-7.319489565649798e-15
1048.301886792453,5.32764736415485e-15
1048.4528301886792,-1.7727503771123726e-14
1048.6037735849056,3.759190680140776e-15
1048.754716981132,-4.557742255170757e-15
1048.9056603773586,-1.2157466351314153e-14
1049.0566037735848,3.895780920837233e-15
1049.2075471698113,-9.581170125328521e-15
1049.3584905660377,-4.9061508251702694e-15
1049.5094339622642,-1.4496157549129571e-15
1049.6603773584907,-9.647918065333758e-15
1049.811320754717,1.666869228330323e-15
1049.9622641509434,-1.2447776806540191e-14
1050.1132075471698,2.313542616961395e-15
1050.2641509433963,-8.101012651322072e-15
1050.4150943396226,-6.473518520136627e-15
1050.566037735849,5.266840288966068e-16
1050.7169811320755,-9.734432367649212e-15
1050.867924528302,-2.587084759218338e-15
1051.0188679245282,-4.50364031150682e-15
1051.1698113207547,-3.834248478730201e-15
1051.3207547169811,-9.362614374571447e-15
1051.4716981132076,3.162384918454855e-15
1051.622641509434,-1.1805342535792984e-14
1051.7735849056603,-1.9919784486784753e-15
1051.9245283018868,-2.204206001915969e-15
1052.0754716981132,-9.69433472608309e-15
1052.2264150943397,-1.1533839119278516e-16
1052.377358490566,-7.439409298397925e-15
1052.5283018867924,-2.6881084794594537e-15
1052.6792452830189,-6.81096463477066e-15
1052.8301886792453,-2.406679569981961e-15
1052.9811320754718,-5.781431981177865e-15
1053.132075471698,-4.4417176692853034e-15
1053.2830188679245,-5.743358309285277e-15
1053.433962264151,-2.2611519473841455e-16
1053.5849056603774,-1.2027791777446915e-14
1053.7358490566037,2.769939898432358e-15
1053.8867924528302,-7.976910608802618e-15
1054.0377358490566,-6.55051803534783e-15
1054.188679245283,8.238859787912752e-16
1054.3396226415093,-9.760543305690302e-15
1054.4905660377358,-1.875557566465174e-15
1054.6415094339623,-4.994104098538926e-15
1054.7924528301887,-4.209483485388574e-15
1054.9433962264152,-6.4257864532583194e-15
1055.0943396226414,-1.3667900095267545e-15
1055.245283018868,-6.941101546996957e-15
1055.3962264150944,-4.418092581810239e-15
1055.5471698113208,-3.1431096656144138e-15
1055.698113207547,-4.158964135717753e-15
1055.8490566037735,-9.1365062885451e-15
1056.0,3.604512403419286e-15
1056.1509433962265,-1.1750247445286842e-14
1056.301886792453,-2.321856600313457e-15
1056.4528301886792,-7.730115971335606e-16
1056.6037735849056,-1.0653105580821543e-14
1056.754716981132,-1.4576843072815014e-17
1056.9056603773586,-5.872593848607291e-15
1057.0566037735848,-3.3815062046747766e-15
1057.2075471698113,-8.70845512395585e-15
1057.3584905660377,3.710749077384025e-15
1057.5094339622642,-1.3108898010072044e-14
1057.6603773584907,1.9280316818980388e-16
1057.811320754717,-2.6953313695396276e-15
1057.9622641509434,-1.0607502618454046e-14
1058.1132075471698,1.7551487715178307e-15
1058.2641509433963,-6.436282866040669e-15
1058.4150943396226,-7.187133534450869e-15
1058.566037735849,4.660762673741296e-16
1058.7169811320755,-7.357488736358633e-15
1058.867924528302,-5.133044796642778e-15
1059.0188679245282,-6.257887135221123e-16
1059.1698113207547,-9.625962025295395e-15
1059.3207547169811,2.524728286002259e-15
1059.4716981132076,-1.3674416941855402e-14
1059.622641509434,6.748208569849681e-15
1059.7735849056603,-1.393156109313642e-14
1059.9245283018868,5.38949451163941e-16
1060.0754716981132,-4.422200713462502e-15
1060.2264150943397,-5.279074921040353e-15
1060.377358490566,-6.130379385274264e-15
1060.5283018867924,9.448634242879242e-16
1060.6792452830189,-1.0328064911126097e-14
1060.8301886792453,-5.492406877115948e-17
1060.9811320754718,-6.358090881110312e-15
1061.132075471698,-2.9794839816211468e-15
1061.2830188679245,-5.495364773575187e-15
1061.433962264151,-3.907908771778546e-15
1061.5849056603774,-2.224236052639692e-15
1061.7358490566037,-9.049536517022515e-15
1061.8867924528302,2.0270204410653423e-15
1062.0377358490566,-9.486785951891646e-15
1062.188679245283,-1.9209759323938586e-15
1062.3396226415093,-3.5266804367209264e-15
1062.4905660377358,-5.617237205139012e-15
1062.6415094339623,-4.984507398023775e-15
1062.7924528301887,-4.846591067148392e-16
1062.9433962264152,-7.655412543738939e-15
1063.0943396226414,-6.014995932914551e-15
1063.245283018868,5.302018108209118e-15
1063.3962264150944,-1.7597189249564194e-14
1063.5471698113208,5.132819510982122e-15
1063.698113207547,-2.4799662939301407e-15
1063.8490566037735,-1.7097299366817893e-14
1064.0,1.3678030659048236e-14
1064.1509433962265,-1.857913864558225e-14
1064.301886792453,2.7209919188908593e-15
1064.4528301886792,-4.8721269231289145e-15
1064.6037735849056,-5.396882251145718e-15
1064.754716981132,-3.0160030122605428e-15
1064.9056603773586,-5.7820244400875786e-15
1065.0566037735848,-3.06566065599869e-16
1065.2075471698113,-9.303551681677888e-15
1065.3584905660377,-7.495164230414079e-16
1065.5094339622642,-1.7860907760020325e-15
1065.6603773584907,-1.3064466309776838e-14
1065.811320754717,8.943550358832575e-15
1065.9622641509434,-1.59377951071095e-14
1066.1132075471698,2.068047379702438e-15
1066.2641509433963,-2.5793262869607255e-15
1066.4150943396226,-1.1221267508156532e-14
1066.566037735849,4.687728234289912e-15
1066.7169811320755,-1.0124828344818576e-14
1066.867924528302,-2.4260216900911355e-15
1067.0188679245282,-1.6186347271358097e-15
1067.1698113207547,-8.671591214675396e-15
1067.3207547169811,1.5304929652082049e-15
1067.4716981132076,-9.13781145969242e-15
1067.622641509434,-6.719277419143569e-16
1067.7735849056603,-4.0393176883884715e-15
1067.9245283018868,-7.0572064030664775e-15
1068.0754716981132,-2.5509485174553987e-17
1068.2264150943397,-4.911677102433196e-15
1068.377358490566,-8.981537969680539e-15
1068.5283018867924,7.280735203037681e-15
1068.6792452830189,-1.8231143971158164e-14
1068.8301886792453,8.816343183112893e-15
1068.9811320754718,-1.1324837477734017e-14
1069.132075471698,-2.9328563807889472e-15
1069.2830188679245,-1.2147915757491352e-16
1069.433962264151,-9.20910381377376e-15
1069.5849056603774,-7.140813066525283e-17
1069.7358490566037,-4.193566412603905e-15
1069.8867924528302,-8.193720481649888e-15
1070.0377358490566,5.768563256767561e-15
1070.188679245283,-1.848846126112137e-14
1070.3396226415093,1.332962951329133e-14
1070.4905660377358,-1.8913170338005844e-14
1070.6415094339623,4.422106673714637e-15
1070.7924528301887,-3.8906190818188e-15
1070.9433962264152,-8.385801980843417e-15
1071.0943396226414,-8.803171805904489e-16
1071.245283018868,-1.1012826299360533e-15
1071.3962264150944,-1.0726838451457902e-14
1071.5471698113208,2.2732136296609206e-15
1071.698113207547,-5.521471503022192e-15
1071.8490566037735,-4.970408045609536e-15
1072.0,-3.916949709733378e-15
1072.1509433962265,-1.387311285443544e-16
1072.301886792453,-8.549048375906918e-15
1072.4528301886792,-1.9257919002585102e-15
1072.6037735849056,-1.320074506683189e-15
1072.754716981132,-7.49358390966285e-15
1072.9056603773586,-2.585832028407765e-15
1073.0566037735848,-1.2471040273500123e-15
1073.2075471698113,-7.565366793392734e-15
1073.3584905660377,-1.1035485771599582e-15
1073.5094339622642,-4.4800492188665876e-15
1073.6603773584907,-3.824346318567621e-15
1073.811320754717,-3.1339066620328112e-15
1073.9622641509434,-5.468207480736893e-15
1074.1132075471698,4.2964946137943663e-16
1074.2641509433963,-1.0112600002828872e-14
1074.4150943396226,3.7396357704795865e-15
1074.566037735849,-1.0064071000724394e-14
1074.7169811320755,4.648178922913212e-16
1074.867924528302,-5.688642821794198e-15
1075.0188679245282,-1.8348322963763547e-15
1075.1698113207547,-7.334175978284098e-15
1075.3207547169811,2.6133663913710075e-15
1075.4716981132076,-1.0803797704443808e-14
1075.622641509434,2.4137052874818475e-15
1075.7735849056603,-7.81812376511478e-15
1075.9245283018868,-4.155410584367632e-16
1076.0754716981132,-5.73492516082019e-15
1076.2264150943397,-4.117636811937142e-15
1076.377358490566,1.1816716072846905e-15
1076.5283018867924,-1.1750967520115416e-14
1076.6792452830189,5.65954423235802e-15
1076.8301886792453,-1.2241631392667486e-14
1076.9811320754718,4.600197701994282e-15
1077.132075471698,-1.0446340336253411e-14
1077.2830188679245,-6.336778456216574e-16
1077.433962264151,2.3034197436533695e-16
1077.5849056603774,-1.2468715373241264e-14
1077.7358490566037,4.799412935710623e-15
1077.8867924528302,-5.4175865363088216e-15
