time,data
1273.0566037735848,4.612026725203263e-16
1273.2075471698113,9.870281564202252e-15
1273.3584905660377,-5.599733638811118e-15
1273.5094339622642,1.0705492652476313e-14
1273.6603773584907,3.860142589378621e-15
1273.811320754717,-6.177054950028033e-15
1273.9622641509434,1.7742569660416307e-14
1274.1132075471698,-6.326892723224865e-15
1274.2641509433963,2.5621170055357313e-15
1274.4150943396226,1.3646585799205811e-14
1274.566037735849,-7.151834700927188e-15
1274.7169811320755,6.13255348058365e-15
1274.867924528302,1.0735953424842298e-14
1275.0188679245282,-7.886246798065463e-15
1275.1698113207547,1.1456546528619232e-14
1275.3207547169811,2.9002777349461917e-15
1275.4716981132076,-1.5408193502419718e-15
1275.622641509434,9.763591563123084e-15
1275.7735849056603,1.2804841447467213e-16
1275.9245283018868,2.531093320038129e-15
1276.0754716981132,7.831555856531152e-15
1276.2264150943397,-1.314917190571198e-15
1276.377358490566,6.278050585332269e-15
1276.5283018867924,3.8453283399789524e-15
1276.6792452830189,9.481857987152833e-16
1276.8301886792453,7.519363459492064e-15
1276.9811320754718,-2.149741581363502e-15
1277.132075471698,1.1661344106973269e-14
1277.2830188679245,-6.229453491613721e-15
1277.433962264151,1.2127859998026738e-14
1277.5849056603774,-8.51942629646743e-16
1277.7358490566037,3.0019625898392924e-15
1277.8867924528302,6.978293352341232e-15
1278.0377358490566,2.6953950218626635e-16
1278.188679245283,4.902842543874611e-15
1278.3396226415093,3.8048433875977946e-15
1278.4905660377358,3.0587035182712377e-15
1278.6415094339623,3.3748005649068042e-15
1278.7924528301887,4.154607484222957e-15
1278.9433962264152,3.3608786919965617e-15
1279.0943396226414,2.898124153764535e-15
1279.245283018868,4.649072410899798e-15
1279.3962264150944,2.830907185789429e-15
1279.5471698113208,3.565583104055166e-15
1279.698113207547,3.7424497016336126e-15
1279.8490566037735,4.122569843828248e-15
1280.0,1.86784356267026e-15
1280.1509433962265,5.628237563366775e-15
1280.301886792453,2.484584545125067e-15
1280.4528301886792,3.1301563233400775e-15
1280.6037735849056,4.105385726358088e-15
1280.754716981132,5.410943315946054e-15
1280.9056603773586,-1.7908968814917763e-15
1281.0566037735848,1.0650375391421301e-14
1281.2075471698113,-1.9804664475230934e-15
1281.3584905660377,5.904722411508759e-15
1281.5094339622642,3.2027483964508053e-15
1281.6603773584907,4.370176671682182e-15
1281.811320754717,1.7332614733083336e-15
1281.9622641509434,4.1192582308240024e-15
1282.1132075471698,7.706986056858722e-15
1282.2641509433963,-6.421952113170053e-15
1282.4150943396226,1.677358634782284e-14
1282.566037735849,-7.869836822072702e-15
1282.7169811320755,9.45297544093664e-15
1282.867924528302,3.600425256045379e-15
1283.0188679245282,3.615435065640918e-16
1283.1698113207547,6.660323910027506e-15
1283.3207547169811,2.495147195287497e-15
1283.4716981132076,2.7171885772316786e-15
1283.622641509434,5.288108162491396e-15
1283.7735849056603,2.2514908525439976e-15
1283.9245283018868,3.7478586503753065e-15
1284.0754716981132,4.548264603668214e-15
1284.2264150943397,2.7584633407880646e-15
1284.377358490566,2.2344189879469638e-15
1284.5283018867924,8.311967601497462e-15
1284.6792452830189,-3.346769033204546e-15
1284.8301886792453,9.58024665457828e-15
1284.9811320754718,1.4216100075302032e-15
1285.132075471698,1.4211266640990383e-15
1285.2830188679245,8.202666973315542e-15
1285.433962264151,-9.708774598528565e-16
1285.5849056603774,6.799556199123849e-15
1285.7358490566037,1.5545302088893539e-15
1285.8867924528302,5.178146154168328e-15
1286.0377358490566,2.160449750600135e-15
1286.188679245283,4.743676120673285e-15
1286.3396226415093,2.689785410329276e-15
1286.4905660377358,4.790625607626699e-15
1286.6415094339623,1.6093116806693887e-15
1286.7924528301887,6.0214295444381825e-15
1286.9433962264152,2.016567921087367e-15
1287.0943396226414,3.3968434387033122e-15
1287.245283018868,4.584240977962578e-15
1287.3962264150944,4.668030598859934e-15
1287.5471698113208,-1.7037287593289448e-15
1287.698113207547,1.1955239799191783e-14
1287.8490566037735,-3.3562720703328043e-15
1288.0,4.997527137698635e-15
1288.1509433962265,7.744390019193127e-15
1288.301886792453,-1.6054410213021923e-15
1288.4528301886792,5.0479836621795925e-15
1288.6037735849056,6.50657481679844e-15
1288.754716981132,5.92521845312725e-16
1288.9056603773586,1.5172310810029307e-15
1289.0566037735848,1.2751009108477032e-14
1289.2075471698113,-1.0573990033932642e-14
1289.3584905660377,1.9155394809375766e-14
1289.5094339622642,-9.962095106243055e-15
1289.6603773584907,1.2082729081608787e-14
1289.811320754717,3.2774795019470383e-15
1289.9622641509434,-5.278294303540367e-15
1290.1132075471698,1.8263350890418923e-14
1290.2641509433963,-9.467549966082257e-15
1290.4150943396226,8.601499779113521e-15
1290.566037735849,7.512807484200167e-15
1290.7169811320755,-3.992823992296569e-15
1290.867924528302,8.221530627236015e-15
1291.0188679245282,5.19038351825453e-15
1291.1698113207547,-2.526756678561478e-15
1291.3207547169811,1.0410731530302862e-14
1291.4716981132076,-1.0755928542849687e-15
1291.622641509434,5.952241639931674e-15
1291.7735849056603,2.2525424858098936e-15
1291.9245283018868,5.3230982970717495e-15
1292.0754716981132,1.1228263392159569e-15
1292.2264150943397,6.601569444531078e-15
1292.377358490566,6.303857356984293e-16
1292.5283018867924,6.131550029442929e-15
1292.6792452830189,1.9152324355305493e-15
1292.8301886792453,4.5219823186504425e-15
1292.9811320754718,2.7515141580461198e-15
1293.132075471698,5.7215678226900614e-15
1293.2830188679245,-3.790659727972776e-16
1293.433962264151,8.154620542803253e-15
1293.5849056603774,1.5211662294718696e-15
1293.7358490566037,1.3371505478502315e-15
1293.8867924528302,8.387866671586573e-15
1294.0377358490566,1.4700695859708372e-15
1294.188679245283,-1.0766578751357137e-15
1294.3396226415093,1.4815319479817578e-14
1294.4905660377358,-9.8033062850569e-15
1294.6415094339623,1.488620071863263e-14
1294.7924528301887,-3.954855577186887e-15
1294.9433962264152,8.584021780082521e-15
1295.0943396226414,-5.635551017061947e-16
1295.245283018868,8.03994856950727e-15
1295.3962264150944,-7.993928021074221e-16
1295.5471698113208,7.019152893667137e-15
1295.698113207547,1.8034174408631804e-15
1295.8490566037735,4.551201425940446e-15
1296.0,2.2512692423730054e-15
1296.1509433962265,5.721079308484854e-15
1296.301886792453,2.1711905087213038e-15
1296.4528301886792,2.571780647735267e-15
1296.6037735849056,7.601927921763433e-15
1296.754716981132,-1.92205482825827e-15
1296.9056603773586,8.853135647731657e-15
1297.0566037735848,-4.875534022279584e-16
1297.2075471698113,6.938509903804866e-15
1297.3584905660377,7.232239807430317e-16
1297.5094339622642,5.6255603084920086e-15
1297.6603773584907,3.1168067926247817e-15
1297.811320754717,3.3691814866177717e-15
1297.9622641509434,2.2779873072878503e-15
1298.1132075471698,8.461980339234527e-15
1298.2641509433963,-3.8435811009324484e-15
1298.4150943396226,1.00423966627668e-14
1298.566037735849,1.82618602493645e-15
1298.7169811320755,2.395057069907937e-16
1298.867924528302,9.378867842695797e-15
1299.0188679245282,-1.064576031903372e-15
1299.1698113207547,6.089985025152875e-15
1299.3207547169811,1.5988324113521296e-15
1299.4716981132076,7.438985366765518e-15
1299.622641509434,-1.7339967076988503e-15
1299.7735849056603,7.327873789945627e-15
1299.9245283018868,4.4462526054334755e-15
1300.0754716981132,-6.308693028520407e-16
1300.2264150943397,5.97777192672946e-15
1300.377358490566,8.547153993334206e-15
1300.5283018867924,-9.57350312077895e-15
1300.6792452830189,2.1033376566921867e-14
1300.8301886792453,-1.2702697696548242e-14
1300.9811320754718,1.6301644699965424e-14
1301.132075471698,-6.184290074541806e-15
1301.2830188679245,1.1617937240321347e-14
1301.433962264151,-1.591128469290108e-15
1301.5849056603774,4.087705612205632e-15
1301.7358490566037,7.512063831728022e-15
1301.8867924528302,-7.911186449280485e-16
1302.0377358490566,4.077433571327185e-15
1302.188679245283,7.80911388550594e-15
1302.3396226415093,-1.18275116829325e-15
1302.4905660377358,3.915971516462694e-15
1302.6415094339623,9.146308046969294e-15
1302.7924528301887,-4.297989343957967e-15
1302.9433962264152,9.190388377392297e-15
1303.0943396226414,1.7609865865718628e-15
1303.245283018868,5.129481454467218e-15
1303.3962264150944,-2.84068759800543e-15
1303.5471698113208,1.733704893397629e-14
1303.698113207547,-1.4172809882407746e-14
1303.8490566037735,1.8643425334942062e-14
1304.0,-3.4436846296242647e-15
1304.1509433962265,3.2270270868754056e-15
1304.301886792453,5.6850858549665746e-15
1304.4528301886792,5.84416275580605e-15
1304.6037735849056,-4.232389393005844e-15
1304.754716981132,1.2949549117381119e-14
1304.9056603773586,-1.4991848392043884e-15
1305.0566037735848,1.7701236609020993e-15
1305.2075471698113,1.024547001513724e-14
1305.3584905660377,-2.6384962910794043e-15
1305.5094339622642,5.040465783623826e-15
1305.6603773584907,7.534490113225927e-15
1305.811320754717,-2.1978897534313074e-15
1305.9622641509434,6.690991464551495e-15
1306.1132075471698,5.3061651902187425e-15
1306.2641509433963,-1.3020009113133827e-15
1306.4150943396226,8.869518020033176e-15
1306.566037735849,-1.284230593326929e-15
1306.7169811320755,1.0031993649584393e-14
1306.867924528302,-5.962367206146121e-15
1307.0188679245282,1.4687914886652024e-14
1307.1698113207547,-5.201960531811237e-15
1307.3207547169811,8.218425873995563e-15
1307.4716981132076,6.903719726663236e-16
1307.622641509434,9.276441450135755e-15
1307.7735849056603,-6.235301409433306e-15
1307.9245283018868,1.3657516558050061e-14
1308.0754716981132,-8.508461856078004e-16
1308.2264150943397,5.981730064856773e-16
1308.377358490566,9.427490988476196e-15
1308.5283018867924,2.2138267314018217e-15
1308.6792452830189,-2.5329967074872324e-15
1308.8301886792453,1.2452373846170634e-14
1308.9811320754718,1.1313048610643435e-15
1309.132075471698,-5.715083437180859e-15
1309.2830188679245,2.0880555537780688e-14
1309.433962264151,-1.1412269587667746e-14
1309.5849056603774,8.251247010693504e-15
1309.7358490566037,8.721705775335163e-15
1309.8867924528302,-4.02222375073339e-15
1310.0377358490566,7.279807653877453e-15
1310.188679245283,3.825323016091786e-15
1310.3396226415093,4.025999187552742e-15
1310.4905660377358,-4.2626291057274745e-16
1310.6415094339623,8.707664790712946e-15
1310.7924528301887,2.51566550050708e-15
1310.9433962264152,-1.6438942012813628e-15
1311.0943396226414,1.2070766173453534e-14
1311.245283018868,-2.9201219630828083e-15
1311.3962264150944,5.938201840530412e-15
1311.5471698113208,2.017211350989335e-15
1311.698113207547,1.0462088104080698e-14
1311.8490566037735,-1.1637980704690203e-14
1312.0,2.3214454525692833e-14
1312.1509433962265,-1.1769776130784449e-14
1312.301886792453,8.185056496714474e-15
1312.4528301886792,8.126604958613711e-15
1312.6037735849056,-1.6990985888662913e-15
1312.754716981132,1.569857033762032e-15
1312.9056603773586,1.4121329835260498e-14
1313.0566037735848,-1.047537827694349e-14
1313.2075471698113,1.538009968751487e-14
1313.3584905660377,-4.024445715843392e-15
1313.5094339622642,8.408072249765408e-15
1313.6603773584907,-2.231354391762178e-16
1313.811320754717,6.359172872279618e-15
1313.9622641509434,2.6829631856319008e-15
1314.1132075471698,2.3275361792611902e-15
1314.2641509433963,5.946445821169387e-15
1314.4150943396226,1.421585850538837e-15
1314.566037735849,4.614170627167767e-15
1314.7169811320755,3.765315796337301e-15
1314.867924528302,2.281637730285119e-15
1315.0188679245282,5.572574925464866e-15
1315.1698113207547,1.5270592849408015e-15
1315.3207547169811,4.577380479810314e-15
1315.4716981132076,4.054463304544654e-15
1315.622641509434,2.7007355126573263e-15
1315.7735849056603,2.2024460021121262e-15
1315.9245283018868,8.910341510459215e-15
1316.0754716981132,-4.565433910924364e-15
1316.2264150943397,1.0424808829748756e-14
1316.377358490566,1.6210482295969433e-15
1316.5283018867924,3.077988149138439e-16
1316.6792452830189,8.615123101005281e-15
1316.8301886792453,3.3775393541975116e-16
1316.9811320754718,4.490729812632773e-15
1317.132075471698,1.852584944240578e-15
1317.2830188679245,8.721043570133459e-15
1317.433962264151,-3.967573773525464e-15
1317.5849056603774,8.827733876149576e-15
1317.7358490566037,4.401310352325921e-15
1317.8867924528302,-3.242821952519917e-15
1318.0377358490566,1.1893658633483694e-14
1318.188679245283,-7.514353058974709e-16
1318.3396226415093,2.0976128178100032e-16
1318.4905660377358,1.3798740950576731e-14
1318.6415094339623,-8.85016774347644e-15
1318.7924528301887,1.1770595118590325e-14
1318.9433962264152,2.914214106447873e-15
1319.0943396226414,-1.2373496794641179e-15
1319.245283018868,7.18456513610695e-15
1319.3962264150944,6.210279523783197e-15
1319.5471698113208,-4.354839337003072e-15
1319.698113207547,9.637193916895918e-15
1319.8490566037735,5.6372122993743334e-15
1320.0,-6.407764250051748e-15
1320.1509433962265,1.3947932872871223e-14
1320.301886792453,5.653080796969205e-16
1320.4528301886792,-3.181215136871595e-15
1320.6037735849056,1.5660620847147214e-14
1320.754716981132,-8.290181309015586e-15
1320.9056603773586,1.231125567069216e-14
1321.0566037735848,-2.569690636938354e-15
1321.2075471698113,6.694136479722336e-15
1321.3584905660377,5.5484658586558425e-15
1321.5094339622642,-5.562192126545006e-15
1321.6603773584907,1.723589770708217e-14
1321.811320754717,-8.222816200607737e-15
1321.9622641509434,6.885930159652184e-15
1322.1132075471698,9.130144804623604e-15
1322.2641509433963,-4.716857067849073e-15
1322.4150943396226,5.206554327432579e-15
1322.566037735849,1.3324766371617735e-14
1322.7169811320755,-1.509259787269571e-14
1322.867924528302,2.2739411620966735e-14
1323.0188679245282,-9.09879634349393e-15
1323.1698113207547,7.681828251484812e-15
1323.3207547169811,4.091421119428439e-15
1323.4716981132076,3.2264207661260744e-15
1323.622641509434,7.351831027260473e-16
1323.7735849056603,8.453124777858169e-15
1323.9245283018868,-1.1010396526515375e-15
1324.0754716981132,5.93297006709336e-15
1324.2264150943397,2.7462709847103052e-15
1324.377358490566,4.6060915881886085e-15
1324.5283018867924,1.9030813020193012e-16
1324.6792452830189,8.545475823180235e-15
1324.8301886792453,-6.942811932273995e-16
1324.9811320754718,3.92988221459025e-15
1325.132075471698,7.135930459087579e-15
1325.2830188679245,-1.3099882532735473e-15
1325.433962264151,4.561206503827938e-15
1325.5849056603774,9.664036188847857e-15
1325.7358490566037,-9.707958728763125e-15
1325.8867924528302,1.9191820877131804e-14
1326.0377358490566,-8.84503168683393e-15
1326.188679245283,8.89876250032678e-15
1326.3396226415093,3.4935522907158827e-15
1326.4905660377358,2.8575785740015664e-15
1326.6415094339623,5.097730163617217e-16
1326.7924528301887,1.0067635220014412e-14
1326.9433962264152,-3.4228731917322346e-15
1327.0943396226414,7.144739714397745e-15
1327.245283018868,3.910535688243909e-15
1327.3962264150944,7.181946981808095e-20
1327.5471698113208,8.514320902744452e-15
1327.698113207547,-2.338172787650445e-15
1327.8490566037735,9.043520865033189e-15
1328.0,-9.156888799889969e-16
1328.1509433962265,6.137302336122645e-15
1328.301886792453,1.9976851431586046e-15
1328.4528301886792,4.088838186480955e-15
1328.6037735849056,3.9232747425115015e-15
1328.754716981132,1.0200944561691346e-15
1328.9056603773586,8.123894236544485e-15
1329.0566037735848,-3.058584563738351e-15
1329.2075471698113,1.0922571561826628e-14
1329.3584905660377,-4.193804997377671e-15
1329.5094339622642,9.939620447338543e-15
1329.6603773584907,-3.983135941387743e-16
1329.811320754717,3.880515804277175e-15
1329.9622641509434,4.923864001530661e-15
1330.1132075471698,2.9619954607702198e-15
1330.2641509433963,4.227177432981332e-16
1330.4150943396226,1.0159720363883298e-14
1330.566037735849,-5.8399473886397934e-15
1330.7169811320755,1.4049628599408943e-14
1330.867924528302,-8.101076545575873e-15
1331.0188679245282,1.5323729187533182e-14
1331.1698113207547,-8.0784567185497e-15
1331.3207547169811,1.3625624393205986e-14
1331.4716981132076,-4.933883009195415e-15
1331.622641509434,9.568066586960426e-15
1331.7735849056603,-1.0448920394034688e-15
1331.9245283018868,7.642648440746997e-15
1332.0754716981132,-2.220348858575569e-15
1332.2264150943397,1.0171497290467131e-14
1332.377358490566,-1.985603898705819e-15
1332.5283018867924,4.656463276897465e-15
1332.6792452830189,6.021860575762802e-15
1332.8301886792453,5.607378555450058e-16
1332.9811320754718,2.348452828306658e-15
1333.132075471698,8.912812042800444e-15
1333.2830188679245,-3.199191098636404e-15
1333.433962264151,6.643308380727647e-15
1333.5849056603774,5.064343947731283e-15
1333.7358490566037,-1.265293098240795e-15
1333.8867924528302,7.582135230103617e-15
1334.0377358490566,1.573483587279832e-15
1334.188679245283,3.160251252109447e-15
1334.3396226415093,4.013454087185955e-15
1334.4905660377358,3.292640133696405e-15
1334.6415094339623,3.1144574148921164e-15
1334.7924528301887,3.1073553858317206e-15
1334.9433962264152,4.490527949441376e-15
1335.0943396226414,1.796776202796265e-15
1335.245283018868,4.654622691483372e-15
1335.3962264150944,2.494972028922751e-15
1335.5471698113208,4.291385230101028e-15
1335.698113207547,1.7117060939105455e-15
1335.8490566037735,5.68445250444012e-15
1336.0,1.0182543979719265e-15
1336.1509433962265,4.972258459342146e-15
1336.301886792453,2.2561273525962098e-15
1336.4528301886792,4.9261577935584434e-15
1336.6037735849056,3.1831553557191625e-16
1336.754716981132,7.432463094000671e-15
1336.9056603773586,-1.578384977200919e-16
1337.0566037735848,4.81249490093034e-15
1337.2075471698113,2.9784072916410203e-15
1337.3584905660377,5.711913512820446e-15
1337.5094339622642,-3.775625694540321e-15
1337.6603773584907,1.4175688961677539e-14
1337.811320754717,-6.594813089322056e-15
1337.9622641509434,7.633519269300011e-15
1338.1132075471698,4.879969036682183e-15
1338.2641509433963,4.825619876771103e-16
1338.4150943396226,2.050330082936039e-15
1338.566037735849,9.87077256397128e-15
1338.7169811320755,-4.665054039760138e-15
1338.867924528302,7.412342277894222e-15
1339.0188679245282,5.071284298634953e-15
1339.1698113207547,-1.7551563183925014e-15
1339.3207547169811,7.18965142004958e-15
1339.4716981132076,2.913010135428677e-15
1339.622641509434,1.4996600399299332e-15
1339.7735849056603,4.259409434145828e-15
1339.9245283018868,4.24437595997363e-15
1340.0754716981132,2.682962920180195e-15
1340.2264150943397,8.486823237386385e-17
1340.377358490566,1.1125391770282069e-14
1340.5283018867924,-5.869795111346442e-15
1340.6792452830189,8.482008901435159e-15
1340.8301886792453,4.913588764394256e-15
1340.9811320754718,-3.130607084938997e-15
1341.132075471698,8.719306921940855e-15
1341.2830188679245,3.722878058970207e-15
1341.433962264151,-3.4039788621379956e-15
1341.5849056603774,1.146869120182334e-14
1341.7358490566037,-1.7500661698416802e-16
1341.8867924528302,-1.4779802745454897e-15
1342.0377358490566,1.417429616851813e-14
1342.188679245283,-8.063813013334506e-15
1342.3396226415093,9.953907825572456e-15
1342.4905660377358,1.6928929646017164e-15
1342.6415094339623,3.080034884300358e-15
1342.7924528301887,1.766749616083652e-15
1342.9433962264152,6.0076171488902866e-15
1343.0943396226414,3.1273291308452124e-15
1343.245283018868,-3.142494723399295e-15
1343.3962264150944,1.5945866237602365e-14
1343.5471698113208,-1.1419321135314778e-14
1343.698113207547,1.4865504469005815e-14
1343.8490566037735,-3.856734688899817e-15
1344.0,7.921899932301706e-15
1344.1509433962265,-1.8870256763163692e-15
1344.301886792453,9.276637866686548e-15
1344.4528301886792,-2.151622317713731e-15
1344.6037735849056,6.352183305114819e-15
1344.754716981132,1.7356153952314163e-15
1344.9056603773586,5.652439547860936e-15
1345.0566037735848,-2.8203243483557114e-15
1345.2075471698113,1.2462174677248276e-14
1345.3584905660377,-4.590634339203526e-15
1345.5094339622642,2.7656406171115148e-15
1345.6603773584907,1.518950186020819e-14
1345.811320754717,-1.6079597765387033e-14
1345.9622641509434,1.9630075628238396e-14
1346.1132075471698,-2.0838365509636877e-15
1346.2641509433963,-2.310910558837556e-15
1346.4150943396226,1.0676097957880932e-14
1346.566037735849,3.106608473928638e-15
1346.7169811320755,-6.434684450635279e-15
1346.867924528302,1.6593531038682006e-14
1347.0188679245282,-5.98366778222762e-15
1347.1698113207547,4.434314485811018e-15
1347.3207547169811,7.255147518938525e-15
1347.4716981132076,-1.1268435579130767e-15
1347.622641509434,4.438577306625403e-15
1347.7735849056603,4.449074747086764e-15
1347.9245283018868,1.7068122035707874e-15
1348.0754716981132,3.041920526642748e-15
1348.2264150943397,4.579064452491703e-15
1348.377358490566,1.81712014736384e-15
1348.5283018867924,3.3169459018163238e-15
1348.6792452830189,3.944062699008195e-15
1348.8301886792453,2.393109777300231e-15
1348.9811320754718,2.9464744814541356e-15
1349.132075471698,4.229607370150491e-15
1349.2830188679245,1.9565452644034763e-15
1349.433962264151,3.4631677952290898e-15
1349.5849056603774,3.809961046368145e-15
1349.7358490566037,2.212644580284514e-15
1349.8867924528302,3.0072818845627244e-15
1350.0377358490566,4.761024860323975e-15
1350.188679245283,1.0518144700489437e-15
1350.3396226415093,3.360945900532958e-15
1350.4905660377358,6.0270547135074846e-15
1350.6415094339623,-1.9145923573430098e-15
1350.7924528301887,7.282539823002957e-15
1350.9433962264152,2.279901411360696e-15
1351.0943396226414,-5.916940835219316e-18
1351.245283018868,9.226184265668727e-15
1351.3962264150944,-5.042246680206978e-15
1351.5471698113208,1.2271814367897715e-14
1351.698113207547,-5.841860080871438e-15
1351.8490566037735,1.04501448404563e-14
1352.0,-2.5266945002970002e-15
1352.1509433962265,7.851330944211223e-15
1352.301886792453,-1.5650004594986956e-15
1352.4528301886792,6.8146116916759265e-15
1352.6037735849056,1.815100961888778e-15
1352.754716981132,1.1064643707505545e-15
1352.9056603773586,7.086784376904306e-15
1353.0566037735848,-8.5511309893896e-16
1353.2075471698113,5.28153942078463e-15
1353.3584905660377,2.5209854681754657e-15
1353.5094339622642,2.9589996712632304e-15
1353.6603773584907,2.8277367361155356e-15
1353.811320754717,3.4864423312092404e-15
1353.9622641509434,3.221425769560052e-15
1354.1132075471698,1.6350033375987326e-15
1354.2641509433963,5.126206614954347e-15
1354.4150943396226,1.620119874242224e-15
1354.566037735849,2.977080485823516e-15
1354.7169811320755,3.3193853619239632e-15
1354.867924528302,5.162424368362268e-15
1355.0188679245282,-3.141608864622907e-15
1355.1698113207547,1.1504267085919257e-14
1355.3207547169811,-3.8127974495344644e-15
1355.4716981132076,5.517775000671009e-15
1355.622641509434,3.600857408543485e-15
1355.7735849056603,2.9245726156580848e-15
1355.9245283018868,3.570356853945898e-16
1356.0754716981132,7.029046595681851e-15
1356.2264150943397,8.532975056018363e-16
1356.377358490566,1.2247480708222804e-15
1356.5283018867924,7.813727080720608e-15
1356.6792452830189,-2.3438650533518807e-15
1356.8301886792453,6.7281960793462314e-15
1356.9811320754718,1.2706604798432278e-15
1357.132075471698,3.334700012525004e-15
1357.2830188679245,3.139721237048578e-15
1357.433962264151,2.7335790929592298e-15
1357.5849056603774,2.9581462323069117e-15
1357.7358490566037,3.48977469618338e-15
1357.8867924528302,2.1070077114673948e-15
1358.0377358490566,2.93040001484266e-15
1358.188679245283,5.420159362250587e-15
1358.3396226415093,-2.2208658094145166e-15
1358.4905660377358,9.001937847035772e-15
1358.6415094339623,-1.7063702710801288e-15
1358.7924528301887,5.7148888188110354e-15
1358.9433962264152,5.335509218794049e-16
1359.0943396226414,6.03653677035578e-15
1359.245283018868,4.685038673317823e-16
1359.3962264150944,2.0390769947868345e-15
1359.5471698113208,7.9864875800456e-15
1359.698113207547,-3.588074594313294e-15
1359.8490566037735,6.544287204346012e-15
1360.0,4.25791289723362e-15
1360.1509433962265,-1.218282235196619e-15
1360.301886792453,4.747730051465112e-15
1360.4528301886792,7.589324588347225e-15
1360.6037735849056,-8.569299642472719e-15
1360.754716981132,1.7112300678514378e-14
1360.9056603773586,-8.505131039108047e-15
1361.0566037735848,8.04450541245452e-15
1361.2075471698113,3.460351641190597e-15
1361.3584905660377,-1.6891449247449134e-16
1361.5094339622642,5.206874477771427e-15
1361.6603773584907,2.4354474329381273e-15
1361.811320754717,2.2288752021735146e-15
1361.9622641509434,3.2762157252259114e-15
1362.1132075471698,3.2432177156314247e-15
1362.2641509433963,2.117647743741391e-15
1362.4150943396226,3.255677948618942e-15
1362.566037735849,3.101840090807848e-15
1362.7169811320755,2.2805414334147472e-15
1362.867924528302,3.121134180672115e-15
1363.0188679245282,3.330769047183448e-15
1363.1698113207547,1.6431262465187245e-15
1363.3207547169811,4.135420460277675e-15
1363.4716981132076,2.289851816152499e-15
1363.622641509434,2.3010224014665516e-15
1363.7735849056603,3.4742245317537556e-15
1363.9245283018868,4.0071250935496e-15
1364.0754716981132,-1.5445091281526139e-15
1364.2264150943397,9.607413086536252e-15
1364.377358490566,-3.685030878071615e-15
1364.5283018867924,6.147962334752157e-15
1364.6792452830189,3.831258522935933e-15
1364.8301886792453,-1.5690610915534565e-15
1364.9811320754718,7.927441658525375e-15
1365.132075471698,-1.8626223991390257e-16
1365.2830188679245,1.8202688756879412e-15
1365.433962264151,7.474439552152758e-15
1365.5849056603774,-3.2997437767846372e-15
1365.7358490566037,6.8059751355769905e-15
1365.8867924528302,3.938201626799539e-15
1366.0377358490566,-4.518773497717674e-15
1366.188679245283,1.329259611077553e-14
1366.3396226415093,-4.497980317583378e-15
1366.4905660377358,6.797681034949429e-16
1366.6415094339623,1.4054140717215185e-14
1366.7924528301887,-9.282549363189645e-15
1366.9433962264152,4.2277094923909304e-15
1367.0943396226414,1.6670070908139457e-14
1367.245283018868,-2.0391517630499082e-14
1367.3962264150944,2.280588841432659e-14
1367.5471698113208,-5.671949553684362e-15
1367.698113207547,3.7495533474845566e-16
1367.8490566037735,8.420069319112748e-15
1368.0,-9.589143528512209e-17
1368.1509433962265,2.6243003070285144e-15
1368.301886792453,1.6345848776814403e-15
1368.4528301886792,7.596584593585308e-15
1368.6037735849056,-3.831471541818903e-15
1368.754716981132,6.00431596427393e-15
1368.9056603773586,5.808051334134908e-15
1369.0566037735848,-5.514858421354995e-15
1369.2075471698113,1.1544552243404578e-14
1369.3584905660377,-2.7042697978980475e-15
1369.5094339622642,3.983876782832193e-15
1369.6603773584907,2.3941681568473777e-15
1369.811320754717,6.208076852758328e-15
1369.9622641509434,-5.728076912799636e-15
1370.1132075471698,1.3355194697428938e-14
1370.2641509433963,-5.493429558697811e-15
1370.4150943396226,5.506527333598593e-15
1370.566037735849,3.72239498954409e-15
1370.7169811320755,1.4292905341783642e-15
1370.867924528302,2.2722831892513234e-15
1371.0188679245282,2.6663374737766754e-15
