time,data
1371.1698113207547,5.960633666420296e-15
1371.3207547169811,-3.453277721047349e-15
1371.4716981132076,6.702750784616577e-15
1371.622641509434,5.534924371577027e-15
1371.7735849056603,-7.548550028236292e-15
1371.9245283018868,1.5675673310415497e-14
1372.0754716981132,-8.174492290303931e-15
1372.2264150943397,9.129546136341483e-15
1372.377358490566,-9.163263229229142e-16
1372.5283018867924,5.6803831508330344e-15
1372.6792452830189,-1.3945731260136408e-15
1372.8301886792453,6.979307752240252e-15
1372.9811320754718,-4.067600539829316e-16
1373.132075471698,3.3173933966425885e-15
1373.2830188679245,3.0643666192787768e-15
1373.433962264151,3.059806194601118e-15
1373.5849056603774,4.82827720829423e-16
1373.7358490566037,4.449340332555604e-15
1373.8867924528302,3.784291063698527e-15
1374.0377358490566,-2.662720265480571e-15
1374.188679245283,9.853245153815472e-15
1374.3396226415093,-3.5158629090377993e-15
1374.4905660377358,5.7696569692785336e-15
1374.6415094339623,1.1365643997929341e-15
1374.7924528301887,4.6474883182940256e-15
1374.9433962264152,-1.2491924206226687e-15
1375.0943396226414,6.2472129474412155e-15
1375.245283018868,2.0102480512115253e-15
1375.3962264150944,-9.931006789052592e-16
1375.5471698113208,7.380769848597173e-15
1375.698113207547,2.6594670586967755e-16
1375.8490566037735,1.247996421790566e-15
1376.0,4.545650833069508e-15
1376.1509433962265,2.7016577387189603e-15
1376.301886792453,1.2906676560753688e-15
1376.4528301886792,-5.610742578157694e-16
1376.6037735849056,1.471770758264609e-14
1376.754716981132,-1.7762024074021198e-14
1376.9056603773586,2.27872488290774e-14
1377.0566037735848,-7.87630339924624e-15
1377.2075471698113,-1.2061110206269403e-15
1377.3584905660377,1.4794699764366382e-14
1377.5094339622642,-7.327062132974921e-15
1377.6603773584907,1.934443487587749e-15
1377.811320754717,1.215322401838686e-14
1377.9622641509434,-8.536645102860248e-15
1378.1132075471698,8.422869858716283e-15
1378.2641509433963,1.0036143328133495e-15
1378.4150943396226,4.912588066299009e-15
1378.566037735849,-4.48807991374746e-15
1378.7169811320755,1.0832230498666827e-14
1378.867924528302,-2.624850878932666e-16
1379.0188679245282,-4.77000256419439e-15
1379.1698113207547,1.681906692604109e-14
1379.3207547169811,-1.2116637444449664e-14
1379.4716981132076,1.2224081974418204e-14
1379.622641509434,-2.9600292856620707e-15
1379.7735849056603,6.561306315311294e-15
1379.9245283018868,-1.922575419778544e-15
1380.0754716981132,5.141253557456914e-15
1380.2264150943397,3.814594207471681e-15
1380.377358490566,-2.9274427888855032e-15
1380.5283018867924,8.155097373675602e-15
1380.6792452830189,-1.0533507365577937e-17
1380.8301886792453,1.2296815083572899e-15
1380.9811320754718,3.1950173619151015e-15
1381.132075471698,6.231063954643288e-15
1381.2830188679245,-5.960453940026616e-15
1381.433962264151,9.670583598756022e-15
1381.5849056603774,2.695233004855326e-15
1381.7358490566037,-7.479209267662285e-15
1381.8867924528302,1.7282259827153274e-14
1382.0377358490566,-1.0638273480489576e-14
1382.188679245283,9.503308993102995e-15
1382.3396226415093,-3.034605096222596e-16
1382.4905660377358,4.129101415838641e-15
1382.6415094339623,4.894817769896868e-16
1382.7924528301887,6.996010100387733e-16
1382.9433962264152,1.230179015173614e-14
1383.0943396226414,-1.6855105242522895e-14
1383.245283018868,2.5445749642013678e-14
1383.3962264150944,-1.6606063020241783e-14
1383.5471698113208,1.2202883789266603e-14
1383.698113207547,-3.004898003600683e-16
1383.8490566037735,3.4224940096877197e-15
1384.0,-1.3387915206232093e-15
1384.1509433962265,7.447670958387738e-15
1384.301886792453,-3.148015582629721e-16
1384.4528301886792,-8.125243215837401e-18
1384.6037735849056,7.642288556070628e-15
1384.754716981132,-2.0218699912635783e-15
1384.9056603773586,3.3555801341143182e-15
1385.0566037735848,2.5969611450137207e-15
1385.2075471698113,4.220841986190832e-15
1385.3584905660377,-3.4826021974687578e-15
1385.5094339622642,9.161634486693038e-15
1385.6603773584907,-8.00718845010333e-16
1385.811320754717,-1.9447195463416527e-15
1385.9622641509434,1.2733593923215157e-14
1386.1132075471698,-1.0060089196212687e-14
1386.2641509433963,1.2036107386705899e-14
1386.4150943396226,-3.848230524983783e-15
1386.566037735849,6.019007427512826e-15
1386.7169811320755,-7.361591370946121e-16
1386.867924528302,4.465663849096331e-15
1387.0188679245282,9.64314501317258e-16
1387.1698113207547,3.0311184560039858e-15
1387.3207547169811,8.639139951863554e-16
1387.4716981132076,3.746013711786361e-15
1387.622641509434,2.7469741821283966e-15
1387.7735849056603,-3.0889965531944304e-15
1387.9245283018868,1.2446078794716382e-14
1388.0754716981132,-9.925593091780898e-15
1388.2264150943397,1.188448951863626e-14
1388.377358490566,-3.1023948939929897e-15
1388.5283018867924,4.3898430258061305e-15
1388.6792452830189,2.570336651095091e-16
1388.8301886792453,4.874576276596391e-15
1388.9811320754718,4.118606933019266e-16
1389.132075471698,-1.935815895617934e-16
1389.2830188679245,1.0194806029984047e-14
1389.433962264151,-9.909932135918498e-15
1389.5849056603774,1.382978471288942e-14
1389.7358490566037,-4.525348959039893e-15
1389.8867924528302,1.3996418218262109e-15
1390.0377358490566,8.991685171651125e-15
1390.188679245283,-6.787949475745453e-15
1390.3396226415093,8.5790645938476e-15
1390.4905660377358,6.45558502277065e-16
1390.6415094339623,-1.4444700265696295e-15
1390.7924528301887,9.166402065084508e-15
1390.9433962264152,-6.626642686692448e-15
1391.0943396226414,1.0969187067028813e-14
1391.245283018868,-6.06951378339822e-15
1391.3962264150944,9.134659861861461e-15
1391.5471698113208,-3.2588690197492265e-15
1391.698113207547,4.7695395328358294e-15
1391.8490566037735,2.0123355927352717e-15
1392.0,1.648071816939563e-15
1392.1509433962265,2.7475279871624555e-17
1392.301886792453,6.676353534588026e-15
1392.4528301886792,-7.852400632290309e-16
1392.6037735849056,-2.479489488948139e-15
1392.754716981132,1.4822032585765283e-14
1392.9056603773586,-1.2639708800393088e-14
1393.0566037735848,9.144825176125223e-15
1393.2075471698113,7.312397873732981e-15
1393.3584905660377,-1.1225592862429874e-14
1393.5094339622642,1.2297101956455118e-14
1393.6603773584907,4.049847466973896e-15
1393.811320754717,-1.2962822217742399e-14
1393.9622641509434,2.140657657868018e-14
1394.1132075471698,-1.0833540403779409e-14
1394.2641509433963,3.0134389279089898e-15
1394.4150943396226,9.154045539595412e-15
1394.566037735849,-4.687523783891887e-15
1394.7169811320755,1.2592104446186985e-15
1394.867924528302,1.1039842924444574e-14
1395.0188679245282,-1.07896607983623e-14
1395.1698113207547,1.1458314842925285e-14
1395.3207547169811,1.4516881280964014e-15
1395.4716981132076,-8.416254805110469e-15
1395.622641509434,2.0366446454428034e-14
1395.7735849056603,-1.804102585960482e-14
1395.9245283018868,1.683188329728752e-14
1396.0754716981132,-4.974481234704612e-15
1396.2264150943397,3.2907118381220293e-15
1396.377358490566,1.150122468538382e-15
1396.5283018867924,5.00309535800266e-15
1396.6792452830189,-1.9007700634755073e-15
1396.8301886792453,2.5591343890057523e-15
1396.9811320754718,6.4934780609350545e-15
1397.132075471698,-5.743959956700482e-15
1397.2830188679245,7.919471843230104e-15
1397.433962264151,5.228721930609205e-16
1397.5849056603774,3.7952409154830756e-16
1397.7358490566037,9.712024291827555e-16
1397.8867924528302,8.973046460101226e-15
1398.0377358490566,-8.99868546148742e-15
1398.188679245283,8.966743179410258e-15
1398.3396226415093,4.673225808836939e-15
1398.4905660377358,-9.210348504379711e-15
1398.6415094339623,1.2487523139086485e-14
1398.7924528301887,-2.3468117859051154e-16
1398.9433962264152,-4.741119781285384e-15
1399.0943396226414,9.669083108356078e-15
1399.245283018868,3.1040590748412225e-16
1399.3962264150944,-4.0439312003163735e-15
1399.5471698113208,1.0608545885645155e-14
1399.698113207547,-5.581192301261343e-15
1399.8490566037735,7.25888309150267e-15
1400.0,-2.513147556654916e-15
1400.1509433962265,3.636762006762401e-15
1400.301886792453,5.605146482363741e-15
1400.4528301886792,-8.106031798925822e-15
1400.6037735849056,1.3038416273073076e-14
1400.754716981132,-3.731897542115545e-15
1400.9056603773586,-1.9061824886437873e-15
1401.0566037735848,1.1465811675335764e-14
1401.2075471698113,-6.232347520894569e-15
1401.3584905660377,1.566188488351991e-15
1401.5094339622642,1.1033615409940192e-14
1401.6603773584907,-1.1447549643657963e-14
1401.811320754717,1.1689086675212292e-14
1401.9622641509434,-6.490032362790206e-16
1402.1132075471698,-2.2254900541141563e-15
1402.2641509433963,7.236868448865064e-15
1402.4150943396226,-1.0997164735706504e-15
1402.566037735849,1.7679539661804336e-15
1402.7169811320755,1.02634588084557e-15
1402.867924528302,6.359350807429052e-15
1403.0188679245282,-6.454461055207883e-15
1403.1698113207547,9.424856373289741e-15
1403.3207547169811,-1.4195496036979275e-15
1403.4716981132076,-6.85482259180294e-16
1403.622641509434,7.032654735149555e-15
1403.7735849056603,-3.1027379023332707e-15
1403.9245283018868,4.212949398698449e-15
1404.0754716981132,7.927085545183915e-16
1404.2264150943397,2.4732554188972027e-15
1404.377358490566,1.8228312403267912e-16
1404.5283018867924,3.447063105095228e-15
1404.6792452830189,3.4740433950112145e-16
1404.8301886792453,2.329189083629338e-15
1404.9811320754718,1.111913456038704e-15
1405.132075471698,2.5620473661544013e-15
1405.2830188679245,4.414210691909217e-16
1405.433962264151,2.579436841412714e-15
1405.5849056603774,1.2076340189817116e-15
1405.7358490566037,1.996691326731115e-15
1405.8867924528302,5.478759537672987e-16
1406.0377358490566,3.4571210123415804e-15
1406.188679245283,2.711847209987242e-17
1406.3396226415093,1.7927640113990638e-15
1406.4905660377358,2.407103739510181e-15
1406.6415094339623,2.0769028675404648e-15
1406.7924528301887,-2.399813844409653e-15
1406.9433962264152,8.734106343109565e-15
1407.0943396226414,-5.4066367083873455e-15
1407.245283018868,4.5401067500180485e-15
1407.3962264150944,3.998357616042303e-15
1407.5471698113208,-4.23088265755098e-15
1407.698113207547,7.152399430968115e-15
1407.8490566037735,-1.4881008383808312e-15
1408.0,2.3338387881028675e-15
1408.1509433962265,9.42448417824807e-16
1408.301886792453,3.696268342114606e-15
1408.4528301886792,-1.951051427439705e-15
1408.6037735849056,4.399572152004986e-15
1408.754716981132,9.364708097238676e-16
1408.9056603773586,5.577960703266207e-16
1409.0566037735848,9.627759696023525e-16
1409.2075471698113,6.2737033570133e-15
1409.3584905660377,-6.8569807373599e-15
1409.5094339622642,9.383674322781478e-15
1409.6603773584907,-1.4992952907248724e-15
1409.811320754717,-1.5608106139315872e-15
1409.9622641509434,7.630899505261319e-15
1410.1132075471698,-3.326679735977486e-15
1410.2641509433963,2.7690228117736146e-15
1410.4150943396226,1.8697673017795646e-15
1410.566037735849,3.1646785896037933e-15
1410.7169811320755,-4.153807692791622e-15
1410.867924528302,8.803146454317413e-15
1411.0188679245282,-3.738601519690855e-15
1411.1698113207547,2.8970429559835164e-15
1411.3207547169811,1.652255659649003e-15
1411.4716981132076,2.278946323352049e-15
1411.622641509434,-4.194359566328233e-17
1411.7735849056603,-6.098017763057132e-16
1411.9245283018868,1.116512904982699e-14
1412.0754716981132,-1.582677751910637e-14
1412.2264150943397,1.998438120937007e-14
1412.377358490566,-9.75025281832945e-15
1412.5283018867924,-2.489320919372098e-16
1412.6792452830189,1.3548857959016691e-14
1412.8301886792453,-1.2372226985812078e-14
1412.9811320754718,6.842395172789934e-15
1413.132075471698,8.7733463812302e-15
1413.2830188679245,-1.530894170440588e-14
1413.433962264151,1.7782513689170167e-14
1413.5849056603774,-5.187915166980875e-15
1413.7358490566037,-5.52138303068373e-15
1413.8867924528302,1.6710014033693833e-14
1414.0377358490566,-1.248318981019317e-14
1414.188679245283,5.527542809100571e-15
1414.3396226415093,7.637342698324832e-15
1414.4905660377358,-9.313183407486932e-15
1414.6415094339623,8.01049663437947e-15
1414.7924528301887,3.4149391843246546e-15
1414.9433962264152,-8.404027931736619e-15
1415.0943396226414,1.3024411002175082e-14
1415.245283018868,-6.525617651384274e-15
1415.3962264150944,2.8052325594079666e-15
1415.5471698113208,4.231552598034496e-15
1415.698113207547,-2.4670255606330603e-15
1415.8490566037735,3.9532828767097666e-15
1416.0,-1.476133296500927e-15
1416.1509433962265,6.274401923674692e-15
1416.301886792453,-6.260005185473306e-15
1416.4528301886792,8.859946676930889e-15
1416.6037735849056,-3.2541297301079165e-15
1416.754716981132,1.1630492427329672e-15
1416.9056603773586,5.0207247003501785e-15
1417.0566037735848,-3.881200886786417e-15
1417.2075471698113,5.000030832074704e-15
1417.3584905660377,9.07827503203036e-16
1417.5094339622642,-2.4552993432373365e-15
1417.6603773584907,7.188156391221517e-15
1417.811320754717,-3.8002845526840245e-15
1417.9622641509434,2.4366991139744817e-15
1418.1132075471698,4.270443571304875e-15
1418.2641509433963,-4.364975399955373e-15
1418.4150943396226,6.66625440481272e-15
1418.566037735849,-2.672554127301918e-15
1418.7169811320755,3.4412955034537854e-15
1418.867924528302,-4.3486933728989057e-16
1419.0188679245282,2.9147339751370685e-15
1419.1698113207547,-9.04637338525727e-16
1419.3207547169811,3.237612883142964e-15
1419.4716981132076,-6.227547708124249e-16
1419.622641509434,2.521928869382304e-15
1419.7735849056603,-9.860084082035618e-18
1419.9245283018868,2.2941632728902672e-15
1420.0754716981132,-2.14609426480893e-16
1420.2264150943397,2.651064594003035e-15
1420.377358490566,-4.494063948205151e-16
1420.5283018867924,2.484511746056484e-15
1420.6792452830189,5.733023665107751e-17
1420.8301886792453,1.9562012532917326e-15
1420.9811320754718,1.8074072982946242e-17
1421.132075471698,2.768884819754142e-15
1421.2830188679245,-1.0958699880273807e-15
1421.433962264151,3.006551279130981e-15
1421.5849056603774,1.7580672780210477e-16
1421.7358490566037,1.1974391679879203e-15
1421.8867924528302,5.2382654142135536e-17
1422.0377358490566,4.8153049472532414e-15
1422.188679245283,-5.814818669186782e-15
1422.3396226415093,9.000985456858294e-15
1422.4905660377358,-4.349731477939065e-15
1422.6415094339623,5.045207410617855e-16
1422.7924528301887,8.277833828025666e-15
1422.9433962264152,-1.0002334940796754e-14
1423.0943396226414,1.0110241129239988e-14
1423.245283018868,-6.315272294319616e-16
1423.3962264150944,-6.919247166221326e-15
1423.5471698113208,1.5672977188021543e-14
1423.698113207547,-1.3743868617567318e-14
1423.8490566037735,8.49925013792893e-15
1424.0,4.770077326937337e-15
1424.1509433962265,-1.2508739745297606e-14
1424.301886792453,1.7527263846580822e-14
1424.4528301886792,-1.0585298724616608e-14
1424.6037735849056,2.345768798563702e-15
1424.754716981132,9.75701935161714e-15
1424.9056603773586,-1.3707244903554175e-14
1425.0566037735848,1.5236815640172087e-14
1425.2075471698113,-7.312705300090976e-15
1425.3584905660377,2.9413166638770033e-17
1425.5094339622642,1.0201044044456821e-14
1425.6603773584907,-1.2528340496636005e-14
1425.811320754717,1.3755262993949119e-14
1425.9622641509434,-8.928955640381201e-15
1426.1132075471698,8.180508964700596e-15
1426.2641509433963,-4.9106182315646634e-15
1426.4150943396226,5.089514582335492e-15
1426.566037735849,-6.929676551352239e-16
1426.7169811320755,-3.1025192187179896e-16
1426.867924528302,3.61668095582076e-15
1427.0188679245282,-1.998037325336425e-15
1427.1698113207547,3.4390123194910587e-15
1427.3207547169811,-1.4861468109927725e-15
1427.4716981132076,2.2389286301203842e-15
1427.622641509434,2.0667878029888017e-15
1427.7735849056603,-3.879247191426355e-15
1427.9245283018868,7.39446616557669e-15
1428.0754716981132,-3.247568501684316e-15
1428.2264150943397,-2.042629427077432e-15
1428.377358490566,1.1667671481603087e-14
1428.5283018867924,-1.3801541091294438e-14
1428.6792452830189,1.1946184649758873e-14
1428.8301886792453,-1.8315028036285667e-15
1428.9811320754718,-3.573903650699644e-15
1429.132075471698,5.11823816597505e-15
1429.2830188679245,2.9123335978518374e-15
1429.433962264151,-7.303538305229709e-15
1429.5849056603774,7.388356368246193e-15
1429.7358490566037,3.1296279069445937e-15
1429.8867924528302,-1.0639972073841475e-14
1430.0377358490566,1.3220353556178066e-14
1430.188679245283,-3.733608111724747e-15
1430.3396226415093,-4.995068934699463e-15
1430.4905660377358,1.0862086591929564e-14
1430.6415094339623,-5.525011814512138e-15
1430.7924528301887,-6.976752529232977e-16
1430.9433962264152,7.362563383713647e-15
1431.0943396226414,-5.905647690539859e-15
1431.245283018868,4.181847145486906e-15
1431.3962264150944,-3.119560356640256e-16
1431.5471698113208,1.830438955951256e-15
1431.698113207547,-1.8863335745646984e-15
1431.8490566037735,3.859153758468604e-15
1432.0,-1.6941909722608634e-15
1432.1509433962265,2.490307203400064e-15
1432.301886792453,-2.479720062767701e-15
1432.4528301886792,6.791968176768814e-15
1432.6037735849056,-7.695034436087438e-15
1432.754716981132,7.740681352171227e-15
1432.9056603773586,-7.688297023019421e-16
1433.0566037735848,-5.6984260079270665e-15
1433.2075471698113,1.2160417822008823e-14
1433.3584905660377,-9.380042850941173e-15
1433.5094339622642,2.0351793249977634e-15
1433.6603773584907,1.0677998476008716e-14
1433.811320754717,-1.70538720693369e-14
1433.9622641509434,1.6965719293837324e-14
1434.1132075471698,-5.751139955287283e-15
1434.2641509433963,-5.664503631359267e-15
1434.4150943396226,1.3998468227483518e-14
1434.566037735849,-1.0406533430681592e-14
1434.7169811320755,2.6917324348986132e-15
1434.867924528302,6.575973354697277e-15
1435.0188679245282,-7.87270067041009e-15
1435.1698113207547,6.606442401028215e-15
1435.3207547169811,-2.2856664061322242e-15
1435.4716981132076,1.8846647182115447e-15
1435.622641509434,-2.1181449417086968e-16
1435.7735849056603,-1.539090879634939e-16
1435.9245283018868,3.805220135047307e-15
1436.0754716981132,-5.0315138044020794e-15
1436.2264150943397,6.815016053807544e-15
1436.377358490566,-5.060488296943567e-15
1436.5283018867924,4.859781126691388e-15
1436.6792452830189,-2.6756530849791364e-15
1436.8301886792453,2.59860170981313e-15
1436.9811320754718,-9.538412519850903e-16
1437.132075471698,2.611268133981534e-15
1437.2830188679245,-4.110370834855012e-15
1437.433962264151,8.251766760072651e-15
1437.5849056603774,-8.741209259028823e-15
1437.7358490566037,7.021565361223696e-15
1437.8867924528302,7.423899629393337e-16
1438.0377358490566,-7.620154845179492e-15
1438.188679245283,1.209399171948386e-14
1438.3396226415093,-7.38756204942308e-15
1438.4905660377358,-9.529305197071395e-16
1438.6415094339623,1.0227215746272712e-14
1438.7924528301887,-1.146834105847255e-14
1438.9433962264152,7.630644463147439e-15
1439.0943396226414,1.6473613813990498e-16
1439.245283018868,-3.408575908771772e-15
1439.3962264150944,3.612044251423599e-15
1439.5471698113208,9.63265268504251e-17
1439.698113207547,-9.74777226419183e-16
1439.8490566037735,8.165419389482915e-16
1440.0,1.4993782428403233e-15
1440.1509433962265,-7.147839483458922e-17
1440.301886792453,-2.6309635615343075e-15
1440.4528301886792,6.877188464721607e-15
1440.6037735849056,-6.477962215691887e-15
1440.754716981132,3.497192583565067e-15
1440.9056603773586,2.4450741956203134e-15
1441.0566037735848,-5.27369057805877e-15
1441.2075471698113,6.120602652563848e-15
1441.3584905660377,-3.3277297740421183e-15
1441.5094339622642,1.6756019587050025e-15
1441.6603773584907,-1.4244958989562628e-16
1441.811320754717,1.2690770460144667e-15
1441.9622641509434,-1.620962087074775e-15
1442.1132075471698,2.608407737748225e-15
1442.2641509433963,-1.5612772227624589e-15
1442.4150943396226,1.205948884273896e-15
1442.566037735849,4.699263502688644e-18
1442.7169811320755,6.180016407232702e-16
1442.867924528302,-8.155273255150326e-16
1443.0188679245282,2.1035313181945725e-15
1443.1698113207547,-1.7263373606480414e-15
1443.3207547169811,1.49453463351201e-15
1443.4716981132076,2.3381371204269644e-17
1443.622641509434,7.620749101137297e-17
1443.7735849056603,-5.024353086767376e-16
1443.9245283018868,2.5625101264111332e-15
1444.0754716981132,-2.995256408009299e-15
1444.2264150943397,2.341172997474292e-15
1444.377358490566,4.918352796059583e-16
1444.5283018867924,-1.3268920876280917e-15
1444.6792452830189,-5.598912063831867e-16
1444.8301886792453,5.9972088277077095e-15
1444.9811320754718,-9.48640879283266e-15
1445.132075471698,8.491256780462362e-15
1445.2830188679245,-1.7740055102858314e-15
1445.433962264151,-4.3595875166757125e-15
1445.5849056603774,5.675104557197899e-15
1445.7358490566037,-2.166154978879132e-16
1445.8867924528302,-5.5304091423382666e-15
1446.0377358490566,6.228894470626592e-15
1446.188679245283,7.833109725586877e-16
1446.3396226415093,-9.582026198616054e-15
1446.4905660377358,1.4184969899789553e-14
1446.6415094339623,-1.020305175423356e-14
1446.7924528301887,1.0671610902434641e-15
1446.9433962264152,7.899664578448028e-15
1447.0943396226414,-1.0668144504455838e-14
1447.245283018868,7.228423775822083e-15
1447.3962264150944,-4.279113985959814e-16
1447.5471698113208,-4.378767199070969e-15
1447.698113207547,5.587692709794345e-15
1447.8490566037735,-3.896405364010181e-15
1448.0,2.640333685893118e-15
1448.1509433962265,-2.8271977218973066e-15
1448.301886792453,3.933401259666778e-15
1448.4528301886792,-3.644089577604453e-15
1448.6037735849056,1.8493669651670934e-15
1448.754716981132,-2.4451628816258464e-16
1448.9056603773586,1.5087834823120087e-15
1449.0566037735848,-5.4370748188584375e-15
1449.2075471698113,9.074199566236568e-15
1449.3584905660377,-8.861301567842281e-15
1449.5094339622642,4.330585269054117e-15
1449.6603773584907,1.4626478284194138e-15
1449.811320754717,-4.657963742141305e-15
1449.9622641509434,3.632725955783956e-15
1450.1132075471698,-4.081722655431104e-16
1450.2641509433963,-1.8883875104298487e-15
1450.4150943396226,1.1522794425272825e-15
1450.566037735849,1.0878889505873042e-15
1450.7169811320755,-1.9769479874929684e-15
1450.867924528302,-9.02439600062516e-16
1451.0188679245282,5.522777762243477e-15
1451.1698113207547,-8.34827711283042e-15
1451.3207547169811,6.329822459587368e-15
1451.4716981132076,-1.830442152456331e-15
1451.622641509434,-1.2754279017742437e-15
1451.7735849056603,-5.244062365770984e-16
1451.9245283018868,4.622549327661671e-15
1452.0754716981132,-6.742446175694877e-15
1452.2264150943397,2.3731852785649018e-15
1452.377358490566,6.50853130323577e-15
1452.5283018867924,-1.5782959120510447e-14
1452.6792452830189,1.9402417319201636e-14
1452.8301886792453,-1.6909273854314972e-14
1452.9811320754718,9.534362862745905e-15
1453.132075471698,-1.9405349176708707e-15
1453.2830188679245,-4.691341430864359e-15
1453.433962264151,8.187053009988643e-15
1453.5849056603774,-9.42070465077761e-15
1453.7358490566037,6.954352713782035e-15
1453.8867924528302,-2.9805976695416245e-15
1454.0377358490566,-2.033926187198767e-15
1454.188679245283,4.591645121442514e-15
1454.3396226415093,-5.372779034414736e-15
1454.4905660377358,3.5394294857372648e-15
1454.6415094339623,-2.289038564452976e-15
1454.7924528301887,1.1510853069342741e-15
1454.9433962264152,-1.9777652139113107e-15
1455.0943396226414,2.2204444689587938e-15
1455.245283018868,-2.8281407794674464e-15
1455.3962264150944,1.7357319071272517e-15
1455.5471698113208,-1.51039570135342e-15
1455.698113207547,1.0371247126292398e-15
1455.8490566037735,-2.480059812840783e-15
1456.0,2.8532854995652795e-15
1456.1509433962265,-3.0825764783772357e-15
1456.301886792453,9.73010604096357e-16
1456.4528301886792,-4.97817826533289e-16
1456.6037735849056,1.4212636592828963e-15
1456.754716981132,-5.912342189307103e-15
1456.9056603773586,8.657715274192047e-15
1457.0566037735848,-8.754193943181594e-15
1457.2075471698113,3.4051550827026686e-15
1457.3584905660377,1.4226578155368472e-15
1457.5094339622642,-4.0695400486802746e-15
1457.6603773584907,8.252199636779208e-16
1457.811320754717,2.777070588632169e-15
1457.9622641509434,-5.488995443987871e-15
1458.1132075471698,2.891627538768992e-15
1458.2641509433963,8.858461449075037e-16
1458.4150943396226,-6.272954145926177e-15
1458.566037735849,8.437418366915806e-15
1458.7169811320755,-9.2884943014625e-15
1458.867924528302,5.951360778112333e-15
1459.0188679245282,-3.4751604510925776e-15
1459.1698113207547,1.6645960261774319e-15
1459.3207547169811,-4.502563230229992e-15
1459.4716981132076,5.550881454737041e-15
1459.622641509434,-3.4204562351836676e-15
1459.7735849056603,-5.831445932872316e-15
1459.9245283018868,1.3252331313330812e-14
1460.0754716981132,-1.4961634219862315e-14
1460.2264150943397,5.745812928471372e-15
1460.377358490566,4.586081789419256e-15
1460.5283018867924,-1.03377484267265e-14
1460.6792452830189,3.4894492282919182e-15
1460.8301886792453,8.245312148412893e-15
1460.9811320754718,-1.9272589541744945e-14
1461.132075471698,1.8222842179454954e-14
1461.2830188679245,-8.556165222422874e-15
1461.433962264151,-6.389090725293648e-15
1461.5849056603774,1.3225617742776408e-14
1461.7358490566037,-1.140511565511792e-14
1461.8867924528302,6.184668742937527e-16
1462.0377358490566,6.9392551746610824e-15
1462.188679245283,-1.013027085780537e-14
1462.3396226415093,6.008703882251143e-15
1462.4905660377358,-3.498720672007874e-15
1462.6415094339623,1.1477888751724232e-15
1462.7924528301887,-2.238161773515906e-15
1462.9433962264152,1.8024845884024778e-17
1463.0943396226414,1.6502853645195053e-15
1463.245283018868,-5.562193605100232e-15
1463.3962264150944,5.368488230770841e-15
1463.5471698113208,-5.4727755893016086e-15
1463.698113207547,2.5456217858818556e-15
1463.8490566037735,-2.46563395196709e-15
1464.0,6.652611753538183e-16
1464.1509433962265,-1.5500548271991132e-15
1464.301886792453,4.821221852081613e-16
1464.4528301886792,-2.9239987548052235e-15
1464.6037735849056,3.7514339927028106e-15
1464.754716981132,-6.509424865385056e-15
1464.9056603773586,4.7173031292288464e-15
1465.0566037735848,-3.3922866960893545e-15
1465.2075471698113,-1.3971358323077895e-15
1465.3584905660377,3.3875594738720913e-15
1465.5094339622642,-7.325198794123318e-15
1465.6603773584907,7.411101441125844e-15
1465.811320754717,-8.29827738765007e-15
1465.9622641509434,4.874960092608183e-15
1466.1132075471698,-4.147688257640618e-15
1466.2641509433963,2.0331969266593947e-15
1466.4150943396226,-3.611843510274086e-15
1466.566037735849,1.4790734769443762e-15
1466.7169811320755,-2.471578627540984e-16
1466.867924528302,-4.68146724017153e-15
1467.0188679245282,5.452169949528277e-15
1467.1698113207547,-6.790684521618952e-15
1467.3207547169811,3.744542611927304e-15
1467.4716981132076,-3.892821841227562e-15
1467.622641509434,2.075390839058295e-15
1467.7735849056603,-3.622558873156184e-15
1467.9245283018868,1.619920674368508e-15
1468.0754716981132,-2.5145327738782873e-15
1468.2264150943397,1.5191491180502327e-15
1468.377358490566,-5.391648252702008e-15
1468.5283018867924,6.5398535445945595e-15
1468.6792452830189,-8.875901643786906e-15
