time,data
1468.8301886792453,4.6840122597676266e-15
1468.9811320754718,-1.1991632343327538e-15
1469.132075471698,-5.333438072443262e-15
1469.2830188679245,5.386589176199564e-15
1469.433962264151,-4.153751022675047e-15
1469.5849056603774,-3.2707024890600924e-15
1469.7358490566037,6.198972151444893e-15
1469.8867924528302,-7.731480889843361e-15
1470.0377358490566,8.197740994832706e-16
1470.188679245283,4.3061334027767744e-15
1470.3396226415093,-9.840621916128334e-15
1470.4905660377358,6.5409326205516724e-15
1470.6415094339623,-3.309398480021075e-15
1470.7924528301887,-1.8490762154610237e-15
1470.9433962264152,-2.0795565787127388e-15
1471.0943396226414,6.9254965231257336e-15
1471.245283018868,-1.3816847175416374e-14
1471.3962264150944,9.666845660190293e-15
1471.5471698113208,-1.9520610229442212e-15
1471.698113207547,-9.552703699235382e-15
1471.8490566037735,9.39540750880016e-15
1472.0,-3.0534861127738315e-15
1472.1509433962265,-1.0883636411487943e-14
1472.301886792453,1.6002241002020063e-14
1472.4528301886792,-1.5551903993863197e-14
1472.6037735849056,5.281317761412701e-15
1472.754716981132,-4.819758620706357e-17
1472.9056603773586,-3.565642575633822e-15
1473.0566037735848,-6.8068620623815665e-16
1473.2075471698113,6.594839188783282e-16
1473.3584905660377,-1.9407986251082642e-15
1473.5094339622642,-2.1851311170158e-15
1473.6603773584907,1.337244686883212e-15
1473.811320754717,-2.882737280778213e-15
1473.9622641509434,5.197978294712957e-16
1474.1132075471698,-4.628907587470734e-15
1474.2641509433963,7.27866713681959e-15
1474.4150943396226,-1.4191061105268526e-14
1474.566037735849,1.3377261359991969e-14
1474.7169811320755,-1.0878184315707086e-14
1474.867924528302,-4.432638051965285e-16
1475.0188679245282,7.345219363945774e-15
1475.1698113207547,-1.2682105959773763e-14
1475.3207547169811,5.704098767066093e-15
1475.4716981132076,1.3192248944309523e-15
1475.622641509434,-9.573791440667458e-15
1475.7735849056603,5.384136088557523e-15
1475.9245283018868,-8.106875108507778e-17
1476.0754716981132,-6.6333966421595405e-15
1476.2264150943397,-4.559891070612217e-16
1476.377358490566,1.0007017406233193e-14
1476.5283018867924,-2.127718177560344e-14
1476.6792452830189,1.6989830777394062e-14
1476.8301886792453,-6.89751853336112e-15
1476.9811320754718,-8.988042589467847e-15
1477.132075471698,1.215014200796121e-14
1477.2830188679245,-1.0172837746212915e-14
1477.433962264151,3.1152014841244253e-16
1477.5849056603774,6.569235451435088e-16
1477.7358490566037,-8.880437990913386e-16
1477.8867924528302,-3.6315495779405584e-15
1478.0377358490566,-2.3888785444919733e-15
1478.188679245283,9.467389094830965e-15
1478.3396226415093,-2.0744394171588947e-14
1478.4905660377358,1.9012403241263132e-14
1478.6415094339623,-1.184283029188704e-14
1478.7924528301887,-4.620787258414381e-15
1478.9433962264152,1.1013944536598096e-14
1479.0943396226414,-1.158574516732495e-14
1479.245283018868,-6.013675897226385e-16
1479.3962264150944,7.338008114603402e-15
1479.5471698113208,-1.2577412114420736e-14
1479.698113207547,6.942431311375232e-15
1479.8490566037735,-5.315425113459846e-15
1480.0,9.625585403305215e-16
1480.1509433962265,-3.49582160106053e-15
1480.301886792453,2.4271334417356614e-16
1480.4528301886792,-4.502004420438311e-16
1480.6037735849056,-4.952210756479833e-15
1480.754716981132,3.688224371490534e-15
1480.9056603773586,-5.5685096892448285e-15
1481.0566037735848,1.0364607030361988e-15
1481.2075471698113,-2.024316011975763e-15
1481.3584905660377,-1.3238582589334158e-15
1481.5094339622642,-1.5085815956503768e-15
1481.6603773584907,-6.466507241773033e-16
1481.811320754717,-2.601655270921189e-15
1481.9622641509434,2.0328015892737266e-16
1482.1132075471698,-2.664667843626446e-15
1482.2641509433963,-1.1475439066469132e-15
1482.4150943396226,-2.285177406337051e-16
1482.566037735849,-2.7748806518348507e-15
1482.7169811320755,-2.0527601570751272e-15
1482.867924528302,2.8280145536840565e-15
1483.0188679245282,-8.026434291238653e-15
1483.1698113207547,4.078562631391269e-15
1483.3207547169811,-2.5358611573134683e-15
1483.4716981132076,-5.081651272159484e-15
1483.622641509434,4.522692622617998e-15
1483.7735849056603,-6.666268280992356e-15
1483.9245283018868,1.9353802623648885e-15
1484.0754716981132,-4.09873106956273e-15
1484.2264150943397,2.0599366740685765e-15
1484.377358490566,-5.9027858815631916e-15
1484.5283018867924,2.197538460873531e-15
1484.6792452830189,-2.8848214081220424e-15
1484.8301886792453,-1.2868262326212802e-15
1484.9811320754718,-3.927026921501982e-15
1485.132075471698,5.905831523841202e-15
1485.2830188679245,-1.2488967394862812e-14
1485.433962264151,7.803804185311413e-15
1485.5849056603774,-4.383298076934888e-15
1485.7358490566037,-4.614908792677522e-15
1485.8867924528302,1.7013952261562514e-15
1486.0377358490566,9.005161008690149e-16
1486.188679245283,-9.409811824410253e-15
1486.3396226415093,5.186731681815563e-15
1486.4905660377358,-4.694083408892489e-16
1486.6415094339623,-1.0450678214843148e-14
1486.7924528301887,8.102337751701739e-15
1486.9433962264152,-4.410314634300416e-15
1487.0943396226414,-7.284307442317953e-15
1487.245283018868,8.265751335270588e-15
1487.3962264150944,-1.0092542092793812e-14
1487.5471698113208,3.2549993038881494e-15
1487.698113207547,-3.610208527014034e-15
1487.8490566037735,-1.1915558112018266e-15
1488.0,-7.041469442640694e-16
1488.1509433962265,-3.930809983091768e-15
1488.301886792453,1.6056772930433664e-15
1488.4528301886792,-5.344541845079869e-15
1488.6037735849056,2.9349807453490123e-15
1488.754716981132,-7.818552889318273e-15
1488.9056603773586,5.646152403130448e-15
1489.0566037735848,-7.927156719745135e-15
1489.2075471698113,1.0312922775636378e-15
1489.3584905660377,1.507589629832642e-16
1489.5094339622642,-6.746625616708986e-15
1489.6603773584907,4.076329803914278e-15
1489.811320754717,-6.015340613305051e-15
1489.9622641509434,6.393339711220942e-16
1490.1132075471698,-3.3557203012392752e-15
1490.2641509433963,1.3512447164887874e-15
1490.4150943396226,-7.425745114890648e-15
1490.566037735849,6.0050614801152655e-15
1490.7169811320755,-9.735582931712181e-15
1490.867924528302,4.9505870718692726e-15
1491.0188679245282,-6.173118198732292e-15
1491.1698113207547,-4.24282233437516e-19
1491.3207547169811,-1.489184502319937e-15
1491.4716981132076,-1.8420115568983723e-15
1491.622641509434,-4.252529942092645e-15
1491.7735849056603,2.7871392196595623e-15
1491.9245283018868,-4.094987554843426e-15
1492.0754716981132,-6.5719892099392134e-15
1492.2264150943397,1.0181730785194633e-14
1492.377358490566,-1.4837841264500897e-14
1492.5283018867924,4.237319324391989e-15
1492.6792452830189,2.6260784713569103e-15
1492.8301886792453,-1.2859862791129382e-14
1492.9811320754718,7.235423815750029e-15
1493.132075471698,-1.6937512918506844e-15
1493.2830188679245,-1.2068756675024377e-14
1493.433962264151,1.2165874200692322e-14
1493.5849056603774,-1.0465382230267968e-14
1493.7358490566037,-4.129528332578449e-15
1493.8867924528302,9.047907245613374e-15
1494.0377358490566,-1.3571671981208856e-14
1494.188679245283,3.571702146357014e-15
1494.3396226415093,-3.4691675762808204e-16
1494.4905660377358,-5.260060128057669e-15
1494.6415094339623,-2.3908105503504173e-15
1494.7924528301887,3.4613134433933207e-15
1494.9433962264152,-8.273941374447771e-15
1495.0943396226414,8.002357754299911e-16
1495.245283018868,2.801081412469535e-16
1495.3962264150944,-6.72298418523224e-15
1495.5471698113208,2.368104792923664e-15
1495.698113207547,-4.630830003279414e-15
1495.8490566037735,-3.10554687916967e-16
1496.0,-2.7557541068805295e-15
1496.1509433962265,-3.1313887228326295e-15
1496.301886792453,1.99543996877419e-15
1496.4528301886792,-7.468277332927991e-15
1496.6037735849056,2.3631212267978536e-15
1496.754716981132,-3.951408552261705e-15
1496.9056603773586,-8.00729017360085e-16
1497.0566037735848,-4.950556881007013e-15
1497.2075471698113,2.7235368544303263e-15
1497.3584905660377,-5.500974648648021e-15
1497.5094339622642,-2.710010179655597e-15
1497.6603773584907,2.3096829746901594e-15
1497.811320754717,-6.786284120102014e-15
1497.9622641509434,1.2162500242011793e-15
1498.1132075471698,-5.7830372563585825e-15
1498.2641509433963,5.830753145249852e-15
1498.4150943396226,-1.5175376956018168e-14
1498.566037735849,1.3075302031657116e-14
1498.7169811320755,-1.4344729596702128e-14
1498.867924528302,4.449327154542767e-15
1499.0188679245282,-3.4744072578568934e-15
1499.1698113207547,-3.1171075954769358e-15
1499.3207547169811,-1.6635769511749029e-15
1499.4716981132076,2.0464696665896764e-16
1499.622641509434,-8.024114406749651e-15
1499.7735849056603,6.542071145885428e-15
1499.9245283018868,-1.095081356989763e-14
1500.0754716981132,3.2420337423034455e-15
1500.2264150943397,-1.1858786356640766e-15
1500.377358490566,-9.542065097454499e-15
1500.5283018867924,8.223124555688133e-15
1500.6792452830189,-1.0115065308020138e-14
1500.8301886792453,-5.18844413678257e-16
1500.9811320754718,2.067956584294647e-15
1501.132075471698,-8.002007931620425e-15
1501.2830188679245,5.376438651714171e-16
1501.433962264151,-3.7252257381946454e-16
1501.5849056603774,-5.940292714673001e-15
1501.7358490566037,-1.0683507093711047e-15
1501.8867924528302,2.5499957406764774e-15
1502.0377358490566,-1.3013426280069069e-14
1502.188679245283,1.1759035163014014e-14
1502.3396226415093,-1.5174048164883627e-14
1502.4905660377358,5.82804319527133e-15
1502.6415094339623,-3.3872110008417882e-15
1502.7924528301887,-7.328685230111173e-15
1502.9433962264152,5.517005199355419e-15
1503.0943396226414,-7.78191683028814e-15
1503.245283018868,-2.7650810049968073e-15
1503.3962264150944,4.521959381133426e-15
1503.5471698113208,-1.2020718231524384e-14
1503.698113207547,5.803275592190354e-15
1503.8490566037735,-6.621354875975227e-15
1504.0,7.249117443530043e-16
1504.1509433962265,-9.429756563246363e-15
1504.301886792453,1.2469314951238415e-14
1504.4528301886792,-2.2633371398446117e-14
1504.6037735849056,1.6390580936608497e-14
1504.754716981132,-1.2300748078150979e-14
1504.9056603773586,-3.4772294072429402e-15
1505.0566037735848,6.603491456842587e-15
1505.2075471698113,-1.329523842640355e-14
1505.3584905660377,5.941962398563377e-15
1505.5094339622642,-6.236636832120033e-15
1505.6603773584907,-2.3275047244044534e-15
1505.811320754717,-6.937416211119793e-16
1505.9622641509434,-3.009447795424151e-15
1506.1132075471698,-4.922220956535348e-15
1506.2641509433963,2.429914889498798e-15
1506.4150943396226,-4.912392227175064e-15
1506.566037735849,-7.514077452036432e-15
1506.7169811320755,1.0630502100834455e-14
1506.867924528302,-1.6400636609469247e-14
1507.0188679245282,2.624837199443117e-15
1507.1698113207547,5.7898265678325466e-15
1507.3207547169811,-1.845942034979794e-14
1507.4716981132076,1.007914945131227e-14
1507.622641509434,-3.645022153203296e-15
1507.7735849056603,-1.0962237398096036e-14
1507.9245283018868,6.68351994576268e-15
1508.0754716981132,-4.0470272352656074e-15
1508.2264150943397,-9.113485772140802e-15
1508.377358490566,5.709680662743851e-15
1508.5283018867924,-5.275200854458631e-15
1508.6792452830189,-5.737158290607678e-15
1508.8301886792453,6.67191575243301e-16
1508.9811320754718,9.975222619016903e-16
1509.132075471698,-1.3902814167576735e-14
1509.2830188679245,1.217256889857828e-14
1509.433962264151,-1.489361218209961e-14
1509.5849056603774,4.859848429937368e-15
1509.7358490566037,-5.950694326438116e-15
1509.8867924528302,-5.90265580643803e-16
1510.0377358490566,-5.2268457941298116e-15
1510.188679245283,1.3843177613787934e-15
1510.3396226415093,-6.649872590674409e-15
1510.4905660377358,-4.809329304612929e-16
1510.6415094339623,-1.2596025489920294e-15
1510.7924528301887,-6.978436759194195e-15
1510.9433962264152,2.9521193559918688e-15
1511.0943396226414,-7.434292359670037e-15
1511.245283018868,8.607766293153088e-16
1511.3962264150944,-5.3243024897235395e-15
1511.5471698113208,3.139623377073268e-17
1511.698113207547,-5.242593288666001e-15
1511.8490566037735,-6.318179098763974e-16
1512.0,-3.846852617523914e-15
1512.1509433962265,-1.5487654013035693e-15
1512.301886792453,-4.7648742908918756e-15
1512.4528301886792,6.7379927708549605e-16
1512.6037735849056,-5.923856027513923e-15
1512.754716981132,-1.350116765359734e-15
1512.9056603773586,-2.0560268526966486e-15
1513.0566037735848,-2.311939549000877e-15
1513.2075471698113,-8.038188938347995e-15
1513.3584905660377,8.591604432175334e-15
1513.5094339622642,-1.6088486622951847e-14
1513.6603773584907,6.4686453106166e-15
1513.811320754717,-3.750430449368003e-15
1513.9622641509434,-8.98651931731513e-15
1514.1132075471698,6.649361982195764e-15
1514.2641509433963,-1.1327519085476698e-14
1514.4150943396226,3.258177205564476e-15
1514.566037735849,-5.948463861360222e-15
1514.7169811320755,-2.1955874311502877e-15
1514.867924528302,-1.4810297225537924e-15
1515.0188679245282,-4.154223272107352e-15
1515.1698113207547,-3.0083282369966433e-15
1515.3207547169811,-1.0364582528981249e-15
1515.4716981132076,-4.441393012661002e-15
1515.622641509434,-1.8872640196501543e-15
1515.7735849056603,-5.280527275478128e-15
1515.9245283018868,5.061233186225462e-15
1516.0754716981132,-1.7895660870504885e-14
1516.2264150943397,1.7035208191179785e-14
1516.377358490566,-2.228191486742461e-14
1516.5283018867924,1.1853612944814545e-14
1516.6792452830189,-1.1965050428926302e-14
1516.8301886792453,3.1184101620885618e-15
1516.9811320754718,-8.708837488090835e-15
1517.132075471698,3.712344409844526e-15
1517.2830188679245,-8.092031041212207e-15
1517.433962264151,-1.9605071022363557e-15
1517.5849056603774,1.165031048190783e-15
1517.7358490566037,-9.319257673929797e-15
1517.8867924528302,2.603446421969128e-15
1518.0377358490566,-7.064428981490234e-15
1518.188679245283,3.2104433901976664e-15
1518.3396226415093,-1.474491872260685e-14
1518.4905660377358,1.424615992824093e-14
1518.6415094339623,-1.9510602606610303e-14
1518.7924528301887,5.228337284242188e-15
1518.9433962264152,9.754645962035093e-16
1519.0943396226414,-1.5327712940139052e-14
1519.245283018868,9.726438070771137e-15
1519.3962264150944,-9.448540444423636e-15
1519.5471698113208,-3.339739281503782e-15
1519.698113207547,2.1063844346977942e-16
1519.8490566037735,-4.858136380242711e-15
1520.0,-3.1388793317178578e-15
1520.1509433962265,-2.7886418099850013e-15
1520.301886792453,-2.120048279611202e-15
1520.4528301886792,-3.145134189002246e-15
1520.6037735849056,-6.62075734285634e-15
1520.754716981132,4.7756821706967834e-15
1520.9056603773586,-1.1373159749474535e-14
1521.0566037735848,8.585222779578226e-16
1521.2075471698113,-6.18435745488172e-16
1521.3584905660377,-8.480728851747288e-15
1521.5094339622642,-5.567354721290924e-16
1521.6603773584907,1.1399859567221616e-15
1521.811320754717,-1.2389605075817933e-14
1521.9622641509434,5.719900651417295e-15
1522.1132075471698,-5.89954091809138e-15
1522.2641509433963,-7.65230866240286e-15
1522.4150943396226,5.974589287236691e-15
1522.566037735849,-1.22923647323001e-14
1522.7169811320755,3.626694328918531e-15
1522.867924528302,-7.540797418206396e-15
1523.0188679245282,5.433327928054833e-16
1523.1698113207547,-6.879298719895169e-15
1523.3207547169811,3.0007901440350067e-16
1523.4716981132076,-5.466036804665807e-15
1523.622641509434,-1.723514334046158e-15
1523.7735849056603,-4.836214358858754e-15
1523.9245283018868,-3.797403327809164e-16
1524.0754716981132,-6.028383742235041e-15
1524.2264150943397,-2.4807560972541515e-15
1524.377358490566,-4.731713252957899e-16
1524.5283018867924,-7.696361121904189e-15
1524.6792452830189,7.992343255388654e-17
1524.8301886792453,-3.559897049334768e-15
1524.9811320754718,-4.598933329406192e-15
1525.132075471698,-2.216121986365978e-15
1525.2830188679245,-3.3489801608406135e-15
1525.433962264151,-1.5960423221021993e-15
1525.5849056603774,-9.479485110148093e-15
1525.7358490566037,8.543177806798655e-15
1525.8867924528302,-1.7755970309607936e-14
1526.0377358490566,9.35925574799915e-15
1526.188679245283,-1.0599237811525558e-14
1526.3396226415093,-1.252610633315385e-15
1526.4905660377358,-2.206558222355394e-15
1526.6415094339623,-4.836350455483934e-15
1526.7924528301887,-2.671507311148572e-15
1526.9433962264152,-2.2540888470787732e-15
1527.0943396226414,-6.143837590893611e-15
1527.245283018868,6.118285490342089e-16
1527.3962264150944,-5.950203236813697e-15
1527.5471698113208,-4.438749487612689e-15
1527.698113207547,1.707342323934054e-15
1527.8490566037735,-8.402302686564922e-15
1528.0,-4.094027016390965e-15
1528.1509433962265,7.113858689065587e-15
1528.301886792453,-2.155239486605573e-14
1528.4528301886792,1.504672855631699e-14
1528.6037735849056,-1.2909288693926821e-14
1528.754716981132,-6.849348654685476e-15
1528.9056603773586,9.235015308818851e-15
1529.0566037735848,-1.542246758601685e-14
1529.2075471698113,-2.8431025003267224e-16
1529.3584905660377,4.006901584181256e-15
1529.5094339622642,-1.5607574080037197e-14
1529.6603773584907,5.577281344838208e-15
1529.811320754717,-4.024048417155279e-15
1529.9622641509434,-1.0674639650121516e-14
1530.1132075471698,7.055962031460637e-15
1530.2641509433963,-1.1377317349332633e-14
1530.4150943396226,-1.7730883314575332e-15
1530.566037735849,1.801670128313715e-15
1530.7169811320755,-1.308758860512451e-14
1530.867924528302,6.786393727598789e-15
1531.0188679245282,-1.1377923154136633e-14
1531.1698113207547,1.723685745076418e-15
1531.3207547169811,-7.05792516723685e-15
1531.4716981132076,-6.129108287917384e-16
1531.622641509434,-5.148673232327447e-15
1531.7735849056603,-3.736068387367981e-15
1531.9245283018868,-1.2773192425792266e-15
1532.0754716981132,-7.279380117221027e-15
1532.2264150943397,2.066684342809574e-15
1532.377358490566,-1.1239322998165228e-14
1532.5283018867924,5.5459019525228885e-15
1532.6792452830189,-1.1243394317311924e-14
1532.8301886792453,6.859067851230942e-17
1532.9811320754718,-2.3144365266269113e-15
1533.132075471698,-7.41795456971567e-15
1533.2830188679245,-1.1555905672813448e-16
1533.433962264151,-4.901482850201563e-15
1533.5849056603774,-3.3920054737353145e-15
1533.7358490566037,-4.355424722932719e-15
1533.8867924528302,-1.804122641743155e-15
1534.0377358490566,-4.330385367508205e-15
1534.188679245283,-6.094630637938124e-15
1534.3396226415093,2.1133762858795932e-15
1534.4905660377358,-9.417587146797889e-15
1534.6415094339623,-1.3206807141849646e-15
1534.7924528301887,-8.600368466961285e-16
1534.9433962264152,-9.716118528576613e-15
1535.0943396226414,2.7435490425859897e-15
1535.245283018868,-7.965325393522061e-15
1535.3962264150944,-1.5106442406900705e-15
1535.5471698113208,-4.765924952536724e-15
1535.698113207547,-2.09743177457049e-15
1535.8490566037735,-6.0863345498544185e-15
1536.0,-7.778739526335325e-16
1536.1509433962265,-6.080808164776664e-15
1536.301886792453,-2.203446661250968e-15
1536.4528301886792,-4.361852613178125e-15
1536.6037735849056,-2.9590867133316206e-15
1536.754716981132,-5.1578066280466604e-15
1536.9056603773586,-1.3566348116683633e-15
1537.0566037735848,-6.101967531396064e-15
1537.2075471698113,-2.273862032627725e-15
1537.3584905660377,-3.728196610752627e-15
1537.5094339622642,-4.189757174895176e-15
1537.6603773584907,-4.419609077580627e-15
1537.811320754717,-9.282085643075517e-16
1537.9622641509434,-7.255287943022355e-15
1538.1132075471698,-2.5065907129862793e-15
1538.2641509433963,-6.523722417563727e-16
1538.4150943396226,-9.670823634699228e-15
1538.566037735849,6.907207980361173e-16
1538.7169811320755,-3.069315484080912e-15
1538.867924528302,-9.416671668919037e-15
1539.0188679245282,3.409460181368272e-15
1539.1698113207547,-9.427273987143277e-15
1539.3207547169811,6.574633846982914e-16
1539.4716981132076,-9.827951010724195e-15
1539.622641509434,5.6302006057425096e-15
1539.7735849056603,-1.4797581186603476e-14
1539.9245283018868,4.364767012414701e-15
1540.0754716981132,-5.5911796929892175e-15
1540.2264150943397,-8.034453837841187e-15
1540.377358490566,1.731667459882626e-15
1540.5283018867924,-4.742092819079386e-15
1540.6792452830189,-1.029839015127129e-14
1540.8301886792453,6.935031786713638e-15
1540.9811320754718,-1.2011342092327325e-14
1541.132075471698,-3.4153661419150782e-15
1541.2830188679245,2.052722996829149e-15
1541.433962264151,-9.077493780631157e-15
1541.5849056603774,-5.588579550580356e-15
1541.7358490566037,3.848533760374646e-15
1541.8867924528302,-9.675681950343709e-15
1542.0377358490566,-7.612961623067555e-15
1542.188679245283,8.918555077932698e-15
1542.3396226415093,-1.7020354723596337e-14
1542.4905660377358,2.4979189480888234e-16
1542.6415094339623,2.276493467155959e-15
1542.7924528301887,-1.2963382697566702e-14
1542.9433962264152,-1.3448554789184028e-15
1543.0943396226414,3.4372340674620938e-15
1543.245283018868,-1.7374099653117646e-14
1543.3962264150944,9.15838293682002e-15
1543.5471698113208,-1.2842266364922286e-14
1543.698113207547,2.249403166939111e-16
1543.8490566037735,-3.439504918039728e-15
1544.0,-1.0626323940389612e-14
1544.1509433962265,1.0385358373621154e-14
1544.301886792453,-2.418232223854295e-14
1544.4528301886792,1.5410401860708152e-14
1544.6037735849056,-1.425180772792852e-14
1544.754716981132,-6.608546588211548e-15
1544.9056603773586,7.054724197926284e-15
1545.0566037735848,-1.379009945757626e-14
1545.2075471698113,-2.8324505749264013e-15
1545.3584905660377,3.24751997310969e-15
1545.5094339622642,-1.3973279871287029e-14
1545.6603773584907,3.559800613295164e-15
1545.811320754717,-8.49140076538528e-15
1545.9622641509434,-1.133426561442272e-15
1546.1132075471698,-5.461940875890871e-15
1546.2641509433963,-6.155473684517649e-15
1546.4150943396226,2.9182827890657552e-15
1546.566037735849,-1.4060547428584543e-14
1546.7169811320755,4.6379567787431686e-15
1546.867924528302,-7.538091099777163e-15
1547.0188679245282,-6.961028211030444e-15
1547.1698113207547,2.846074223498235e-15
1547.3207547169811,-1.0408551980195871e-14
1547.4716981132076,-2.8646182949325566e-15
1547.622641509434,8.7920595670985195e-16
1547.7735849056603,-1.137174914986811e-14
1547.9245283018868,-1.2000275401775213e-15
1548.0754716981132,1.3590893259306412e-15
1548.2264150943397,-1.5857375921327243e-14
1548.377358490566,7.709961367356311e-15
1548.5283018867924,-1.1704996783159954e-14
1548.6792452830189,1.9314533800871443e-16
1548.8301886792453,-9.417726705962288e-15
1548.9811320754718,4.020224044862943e-15
1549.132075471698,-1.2401349156775504e-14
1549.2830188679245,-4.851081940374291e-16
1549.433962264151,-1.7503662281527985e-15
1549.5849056603774,-9.508978210665295e-15
1549.7358490566037,-5.71492294162295e-16
1549.8867924528302,-4.5031048427386956e-15
1550.0377358490566,-4.003889693331486e-15
1550.188679245283,-9.316639231461568e-15
1550.3396226415093,8.112735570620415e-15
1550.4905660377358,-2.0573161381493058e-14
1550.6415094339623,9.633337836540617e-15
1550.7924528301887,-1.055737719101868e-14
1550.9433962264152,-4.812952594019686e-15
1551.0943396226414,-2.131336713718051e-15
1551.245283018868,-2.352089550693604e-15
1551.3962264150944,-1.109601271250439e-14
1551.5471698113208,3.803039676337034e-15
1551.698113207547,-8.662268785506765e-15
1551.8490566037735,-5.354344340768836e-15
1552.0,4.294887830503849e-16
1552.1509433962265,-9.07141720936152e-15
1552.301886792453,-1.6688795997943995e-15
1552.4528301886792,-4.475962864862581e-15
1552.6037735849056,-5.392206592680099e-15
1552.754716981132,-3.08643004444742e-15
1552.9056603773586,-4.7524509628869706e-15
1553.0566037735848,-4.974443455715262e-15
1553.2075471698113,-2.863839331137373e-15
1553.3584905660377,-4.9565896341249454e-15
1553.5094339622642,-6.547913925885031e-15
1553.6603773584907,1.4518439169169675e-15
1553.811320754717,-1.1502521248155273e-14
1553.9622641509434,5.770613721425994e-16
1554.1132075471698,-4.995177702451092e-15
1554.2641509433963,-6.361173740608384e-15
1554.4150943396226,-2.8479716097072045e-15
1554.566037735849,-4.545772655557261e-15
1554.7169811320755,-2.5075595021860343e-15
1554.867924528302,-1.0855481551794054e-14
1555.0188679245282,4.633367138870392e-15
1555.1698113207547,-8.367051108884039e-15
1555.3207547169811,-1.212479881446289e-14
1555.4716981132076,1.410532765239706e-14
1555.622641509434,-2.4397454265140703e-14
1555.7735849056603,6.428996070261262e-15
1555.9245283018868,-1.697858951502942e-15
1556.0754716981132,-1.6525168968196996e-14
1556.2264150943397,9.076871821512708e-15
1556.377358490566,-1.3619301454531475e-14
1556.5283018867924,7.502321084952418e-17
1556.6792452830189,-7.210586587227514e-15
1556.8301886792453,-6.663424304578064e-16
1556.9811320754718,-9.46970296605558e-15
1557.132075471698,3.430669991120011e-16
1557.2830188679245,-7.692205019654587e-15
1557.433962264151,-2.557069148117377e-15
1557.5849056603774,-6.313473824747995e-15
1557.7358490566037,-1.616396026664489e-15
1557.8867924528302,-8.120186577161177e-15
1558.0377358490566,-1.1536859779834993e-15
1558.188679245283,-6.587653351938485e-15
1558.3396226415093,-3.275089116742193e-15
1558.4905660377358,-6.123162615040357e-15
1558.6415094339623,-1.382067779177137e-15
1558.7924528301887,-8.67137242195736e-15
1558.9433962264152,-1.0860796848327995e-15
1559.0943396226414,-5.718901634788812e-15
1559.245283018868,-4.642928040240383e-15
1559.3962264150944,-6.230159440059626e-15
1559.5471698113208,1.7270909688171727e-15
1559.698113207547,-1.4484319764492932e-14
1559.8490566037735,4.56519006798198e-15
1560.0,-8.094642090819359e-15
1560.1509433962265,-7.170253926785082e-15
1560.301886792453,3.629144425848873e-17
1560.4528301886792,-5.673914107798251e-15
1560.6037735849056,-8.921124918142727e-15
1560.754716981132,2.198130284305649e-15
1560.9056603773586,-8.062666241594312e-15
1561.0566037735848,-8.331271518905765e-15
1561.2075471698113,5.803161580622741e-15
1561.3584905660377,-1.7006962210394198e-14
1561.5094339622642,4.6493078053080464e-15
1561.6603773584907,-8.25782729934241e-15
1561.811320754717,-5.333485091856705e-15
1561.9622641509434,-2.215490491679706e-15
1562.1132075471698,-6.977211273337181e-15
1562.2641509433963,-2.408365010136958e-15
1562.4150943396226,-6.5024038545970035e-15
1562.566037735849,-4.505290860493216e-15
1562.7169811320755,-1.4393327404618772e-15
1562.867924528302,-1.061545057874987e-14
1563.0188679245282,1.0070637644121165e-15
1563.1698113207547,-6.4996812200003776e-15
1563.3207547169811,-7.62957731720234e-15
1563.4716981132076,1.102447878207465e-15
1563.622641509434,-1.0064049584596656e-14
1563.7735849056603,-1.33311959947457e-15
1563.9245283018868,-6.476888101316343e-15
1564.0754716981132,-2.9108243970209108e-15
1564.2264150943397,-7.0357843222464985e-15
1564.377358490566,-2.528581985502348e-15
1564.5283018867924,-5.622376021890137e-15
1564.6792452830189,-4.7582340093113584e-15
1564.8301886792453,-5.251620883635573e-15
1564.9811320754718,-2.362406342055477e-15
1565.132075471698,-7.701625004668394e-15
1565.2830188679245,-4.417362309519957e-15
1565.433962264151,4.1731681281571434e-16
1565.5849056603774,-1.4156077234263769e-14
1565.7358490566037,3.3424053720969945e-15
