time,data
1565.8867924528302,-4.888112441158409e-15
1566.0377358490566,-1.4751010211114373e-14
1566.188679245283,1.132120197788754e-14
1566.3396226415093,-1.9962268339131366e-14
1566.4905660377358,5.67874720983829e-15
1566.6415094339623,-1.1913151249669542e-14
1566.7924528301887,2.902367851833914e-15
1566.9433962264152,-1.4098734789185165e-14
1567.0943396226414,3.4228738765641523e-15
1567.245283018868,-8.654336900152155e-15
1567.3962264150944,-4.999741852374685e-15
1567.5471698113208,-3.568029740996322e-15
1567.698113207547,-5.235547865766387e-15
1567.8490566037735,-3.278845927669527e-15
1568.0,-1.048188868729075e-14
1568.1509433962265,5.285975637188032e-15
1568.301886792453,-1.613822766324578e-14
1568.4528301886792,4.3176703460219485e-15
1568.6037735849056,-1.1039777424940398e-14
1568.754716981132,-9.836712839175961e-17
1568.9056603773586,-8.8953195009364e-15
1569.0566037735848,-2.762765962609777e-15
1569.2075471698113,-2.8389244416636323e-15
1569.3584905660377,-1.0936338843592015e-14
1569.5094339622642,1.9013461124253047e-15
1569.6603773584907,-7.549644180058684e-15
1569.811320754717,-7.91819630454982e-15
1569.9622641509434,3.6757884723355677e-16
1570.1132075471698,-6.130313470940391e-15
1570.2641509433963,-1.0820365732681753e-14
1570.4150943396226,5.645035284721452e-15
1570.566037735849,-1.3923668841074677e-14
1570.7169811320755,-1.5748216972519958e-15
1570.867924528302,-3.1460694836824267e-15
1571.0188679245282,-7.654610289416395e-15
1571.1698113207547,-4.424623477080686e-15
1571.3207547169811,-3.3110415393409536e-15
1571.4716981132076,-5.919723132305465e-15
1571.622641509434,-6.0549508414634365e-15
1571.7735849056603,-3.4377090284222066e-15
1571.9245283018868,-3.173431758110611e-15
1572.0754716981132,-1.1199723091823471e-14
1572.2264150943397,2.407345001022388e-15
1572.377358490566,-6.9438631878597464e-15
1572.5283018867924,-1.2852575167092294e-14
1572.6792452830189,1.1513923562507764e-14
1572.8301886792453,-2.2425084209247968e-14
1572.9811320754718,4.110525908572481e-15
1573.132075471698,-6.354795959131998e-16
1573.2830188679245,-1.9351651025547368e-14
1573.433962264151,9.620108006850667e-15
1573.5849056603774,-9.909381541388411e-15
1573.7358490566037,-1.2925238957376099e-14
1573.8867924528302,1.0504803253933375e-14
1574.0377358490566,-1.8251328574341575e-14
1574.188679245283,-1.0502379011557196e-15
1574.3396226415093,1.0811021547473522e-16
1574.4905660377358,-1.2512438122025282e-14
1574.6415094339623,-2.3659606153902177e-15
1574.7924528301887,-8.102142395681402e-16
1574.9433962264152,-1.1057281231190351e-14
1575.0943396226414,-5.106779347823385e-15
1575.245283018868,5.73243350862202e-15
1575.3962264150944,-2.3951539175552925e-14
1575.5471698113208,1.4573775335041785e-14
1575.698113207547,-1.8412200221043267e-14
1575.8490566037735,9.897227623849726e-17
1576.0,-4.961153640406637e-15
1576.1509433962265,-5.369807767479659e-15
1576.301886792453,-8.17082321674709e-15
1576.4528301886792,2.141785511315948e-15
1576.6037735849056,-1.4087823411995194e-14
1576.754716981132,2.5805567432282824e-15
1576.9056603773586,-1.0063765596295511e-14
1577.0566037735848,-7.839583893790439e-16
1577.2075471698113,-1.1490560381291325e-14
1577.3584905660377,2.933988245695449e-15
1577.5094339622642,-9.73490159607289e-15
1577.6603773584907,-8.816427223613897e-15
1577.811320754717,5.9737337139117935e-15
1577.9622641509434,-1.5641356699179344e-14
1578.1132075471698,-3.4236754834351533e-15
1578.2641509433963,3.1265347657836078e-15
1578.4150943396226,-1.585282329453905e-14
1578.566037735849,-1.0470413097594378e-15
1578.7169811320755,4.448199835336932e-16
1578.867924528302,-1.5262778573105458e-14
1579.0188679245282,1.6701528173734579e-15
1579.1698113207547,-4.4219572023271305e-15
1579.3207547169811,-1.1580223300528152e-14
1579.4716981132076,2.168712236521486e-15
1579.622641509434,-9.715989128617294e-15
1579.7735849056603,-3.62834636272974e-15
1579.9245283018868,-5.6392722526770565e-15
1580.0754716981132,-3.615669923667171e-15
1580.2264150943397,-8.482404542254725e-15
1580.377358490566,-8.092352401385206e-16
1580.5283018867924,-9.1257400683673e-15
1580.6792452830189,-2.830731941925886e-15
1580.8301886792453,-5.829544917214284e-15
1580.9811320754718,-4.6700927050947726e-15
1581.132075471698,-8.06021157369838e-15
1581.2830188679245,1.4894023280530521e-15
1581.433962264151,-1.4396032346794262e-14
1581.5849056603774,2.977918259684988e-15
1581.7358490566037,-9.124291511664891e-15
1581.8867924528302,-6.087334857889081e-15
1582.0377358490566,-1.7809401067092968e-15
1582.188679245283,-8.18800965065118e-15
1582.3396226415093,-4.283987049845008e-15
1582.4905660377358,-4.580712762092045e-15
1582.6415094339623,-6.0107412940586516e-15
1582.7924528301887,-5.240355924756045e-15
1582.9433962264152,-4.697099263105679e-15
1583.0943396226414,-5.284221946466869e-15
1583.245283018868,-6.463946725595893e-15
1583.3962264150944,-3.022773739956255e-15
1583.5471698113208,-7.212825066837852e-15
1583.698113207547,-4.9026239383819675e-15
1583.8490566037735,-3.946222200916651e-15
1584.0,-6.280343385546811e-15
1584.1509433962265,-7.358543864454292e-15
1584.301886792453,8.486276081859822e-16
1584.4528301886792,-1.2654248176630802e-14
1584.6037735849056,-1.3662111563263923e-15
1584.754716981132,-3.210125796078898e-15
1584.9056603773586,-1.1502337912154881e-14
1585.0566037735848,1.3769130552223538e-15
1585.2075471698113,-1.0936543214150741e-14
1585.3584905660377,4.669956470364495e-16
1585.5094339622642,-1.1157654833721578e-14
1585.6603773584907,-3.1598653347772733e-15
1585.811320754717,7.61189239386459e-16
1585.9622641509434,-1.873860852642732e-14
1586.1132075471698,7.591242712742787e-15
1586.2641509433963,-8.899023321378804e-15
1586.4150943396226,-1.2369056284923945e-14
1586.566037735849,4.143878153435424e-15
1586.7169811320755,-6.7300926405791825e-15
1586.867924528302,-1.5076849312308287e-14
1587.0188679245282,8.254672950122203e-15
1587.1698113207547,-1.1628686945944206e-14
1587.3207547169811,-1.163782321839495e-14
1587.4716981132076,8.647039184677902e-15
1587.622641509434,-1.6721898421738945e-14
1587.7735849056603,-3.404317508354144e-15
1587.9245283018868,3.900624368722177e-16
1588.0754716981132,-1.1913121575136334e-14
1588.2264150943397,-2.3904375703936928e-15
1588.377358490566,-7.081899451464621e-15
1588.5283018867924,8.557003919874528e-16
1588.6792452830189,-1.8873577337284708e-14
1588.8301886792453,1.2050431621721527e-14
1588.9811320754718,-2.0247096844108613e-14
1589.132075471698,2.4660273928570436e-15
1589.2830188679245,-6.6351520313374515e-15
1589.433962264151,-6.692180916830036e-15
1589.5849056603774,-6.2996506705227564e-15
1589.7358490566037,4.375982933331304e-16
1589.8867924528302,-1.5707993815140536e-14
1590.0377358490566,6.18353794082003e-15
1590.188679245283,-1.458749272879002e-14
1590.3396226415093,-4.497599394691017e-16
1590.4905660377358,-7.176274732947919e-15
1590.6415094339623,-4.5810024388283755e-15
1590.7924528301887,-6.716468268876881e-15
1590.9433962264152,-3.913982989357717e-15
1591.0943396226414,-6.9156805436514505e-15
1591.245283018868,-2.783215650103566e-15
1591.3962264150944,-1.1304397937271119e-14
1591.5471698113208,4.179501051095189e-15
1591.698113207547,-1.6475882103015726e-14
1591.8490566037735,2.8164615718336158e-15
1592.0,-7.845921142750023e-15
1592.1509433962265,-8.52033688267195e-15
1592.301886792453,-1.3095018766386177e-15
1592.4528301886792,-4.887092201619294e-15
1592.6037735849056,-1.37421725231485e-14
1592.754716981132,7.540907304195663e-15
1592.9056603773586,-1.582869465654199e-14
1593.0566037735848,-3.818624980457391e-15
1593.2075471698113,8.033338992760868e-16
1593.3584905660377,-1.2332703265245378e-14
1593.5094339622642,-6.301535791191129e-15
1593.6603773584907,5.8089182202201475e-15
1593.811320754717,-2.340976431956871e-14
1593.9622641509434,1.2404611444530904e-14
1594.1132075471698,-1.904224735176599e-14
1594.2641509433963,3.45831963372106e-15
1594.4150943396226,-1.2038775331714103e-14
1594.566037735849,2.9774845835784703e-16
1594.7169811320755,-1.0796547913838728e-14
1594.867924528302,-1.2175595580753998e-15
1595.0188679245282,-8.902454762255442e-15
1595.1698113207547,-2.6525076116967402e-15
1595.3207547169811,-7.534493044526357e-15
1595.4716981132076,-5.748512331513341e-15
1595.622641509434,-2.1648896392437565e-15
1595.7735849056603,-1.1205513526869567e-14
1595.9245283018868,3.993673340259421e-16
1596.0754716981132,-1.0428536134097274e-14
1596.2264150943397,-1.5969978655913793e-15
1596.377358490566,-9.202109995273379e-15
1596.5283018867924,-2.044907368093892e-15
1596.6792452830189,-8.820580699082635e-15
1596.8301886792453,-2.122488222078554e-15
1596.9811320754718,-1.020213657456187e-14
1597.132075471698,1.1948900470707145e-15
1597.2830188679245,-1.4542323777775635e-14
1597.433962264151,4.62681376703638e-15
1597.5849056603774,-1.5136343780552327e-14
1597.7358490566037,1.2971603076839966e-15
1597.8867924528302,-8.946829263537445e-15
1598.0377358490566,-3.9052483974829346e-15
1598.188679245283,-9.606150877725796e-15
1598.3396226415093,3.792844877729561e-15
1598.4905660377358,-1.8728075048167126e-14
1598.6415094339623,5.04757084970158e-15
1598.7924528301887,-7.72931612361755e-15
1598.9433962264152,-1.2127627028577123e-14
1599.0943396226414,2.914469365504274e-15
1599.245283018868,-7.648324985523665e-15
1599.3962264150944,-1.3868546475964765e-14
1599.5471698113208,9.659335095246709e-15
1599.698113207547,-2.0614203008913857e-14
1599.8490566037735,2.9702784906258054e-15
1600.0,-5.760532993842393e-15
1600.1509433962265,-1.2364731438396679e-14
1600.301886792453,4.7060044400301364e-15
1600.4528301886792,-1.6067056525211513e-14
1600.6037735849056,2.0127641268429523e-15
1600.754716981132,-8.911051224928508e-15
1600.9056603773586,-6.575199853399398e-15
1601.0566037735848,-2.1246540031259382e-15
1601.2075471698113,-9.690727353543036e-15
1601.3584905660377,-2.521577531653688e-15
1601.5094339622642,-7.469580580902743e-15
1601.6603773584907,-4.723830521662646e-15
1601.811320754717,-6.420691375633247e-15
1601.9622641509434,-4.515397725243307e-15
1602.1132075471698,-7.302606471761555e-15
1602.2641509433963,-3.880434426442925e-15
1602.4150943396226,-7.055260348697277e-15
1602.566037735849,-4.9641667653009395e-15
1602.7169811320755,-6.035354344275636e-15
1602.867924528302,-4.863660872351479e-15
1603.0188679245282,-7.518405256989174e-15
1603.1698113207547,-3.196445982419193e-15
1603.3207547169811,-7.546497600402793e-15
1603.4716981132076,-5.4396795781648714e-15
1603.622641509434,-5.082535292495525e-15
1603.7735849056603,-4.694227111550853e-15
1603.9245283018868,-1.0384175987977619e-14
1604.0754716981132,2.0455736168608227e-15
1604.2264150943397,-1.3075120860667486e-14
1604.377358490566,-2.402908191924356e-15
1604.5283018867924,-3.7886649661287584e-15
1604.6792452830189,-1.08045390461845e-14
1604.8301886792453,-8.31672031830475e-16
1604.9811320754718,-8.136895836999736e-15
1605.132075471698,-5.653139161128668e-15
1605.2830188679245,-5.23856883875407e-15
1605.433962264151,-4.9035344960430494e-15
1605.5849056603774,-8.169844099513353e-15
1605.7358490566037,-3.3316553149458564e-15
1605.8867924528302,-5.633087929070571e-15
1606.0377358490566,-9.30325254821045e-15
1606.188679245283,-4.1021542436468744e-16
1606.3396226415093,-9.633089949283061e-15
1606.4905660377358,-5.3149031269592866e-15
1606.6415094339623,-3.0380270474057626e-15
1606.7924528301887,-1.0266255430224908e-14
1606.9433962264152,2.4765854885724355e-16
1607.0943396226414,-1.3774493970509997e-14
1607.245283018868,3.8389801201724764e-15
1607.3962264150944,-1.4410486143843286e-14
1607.5471698113208,-1.1265517752149151e-15
1607.698113207547,-5.312756709030275e-15
1607.8490566037735,-9.284743404146287e-15
1608.0,-2.6581184810014315e-15
1608.1509433962265,-6.254355617137698e-15
1608.301886792453,-7.31184905759652e-15
1608.4528301886792,-4.664906105326945e-15
1608.6037735849056,-4.765127587681206e-15
1608.754716981132,-7.730867347683873e-15
1608.9056603773586,-6.2594256258013525e-15
1609.0566037735848,-5.699976467547365e-16
1609.2075471698113,-1.409605915535076e-14
1609.3584905660377,7.269035853842191e-16
1609.5094339622642,-6.5166162164889044e-15
1609.6603773584907,-1.009047723616374e-14
1609.811320754717,-1.4420387465304494e-15
1609.9622641509434,-5.886093536261819e-15
1610.1132075471698,-9.22572510708848e-15
1610.2641509433963,-3.882867710229897e-15
1610.4150943396226,-2.14561147877532e-15
1610.566037735849,-1.434471450895353e-14
1610.7169811320755,3.854471673797681e-15
1610.867924528302,-1.4298260115074776e-14
1611.0188679245282,2.010896146262582e-15
1611.1698113207547,-1.304529959937118e-14
1611.3207547169811,-2.3636654587739844e-15
1611.4716981132076,-1.5276678866451383e-15
1611.622641509434,-1.6975435520262737e-14
1611.7735849056603,4.749878712617862e-15
1611.9245283018868,-7.522193033391978e-15
1612.0754716981132,-1.4098868456613522e-14
1612.2264150943397,4.466613158582623e-15
1612.377358490566,-8.276502727727562e-15
1612.5283018867924,-1.3712220166138242e-14
1612.6792452830189,5.08222926848211e-15
1612.8301886792453,-9.695432833368789e-15
1612.9811320754718,-1.2746345978928718e-14
1613.132075471698,6.259749281696708e-15
1613.2830188679245,-1.3920042138851426e-14
1613.433962264151,-6.4450283231549175e-15
1613.5849056603774,1.6896299508025488e-16
1613.7358490566037,-1.0008143903560122e-14
1613.8867924528302,-8.155325991625127e-15
1614.0377358490566,1.1137685497213256e-15
1614.188679245283,-1.0989850536639404e-14
1614.3396226415093,-8.67838662806989e-15
1614.4905660377358,5.978644097934728e-15
1614.6415094339623,-2.174893983185609e-14
1614.7924528301887,6.32703385997303e-15
1614.9433962264152,-9.293604750617287e-15
1615.0943396226414,-9.932601054514127e-15
1615.245283018868,-8.76452179676836e-16
1615.3962264150944,-5.288899419965348e-15
1615.5471698113208,-1.3090711778243936e-14
1615.698113207547,2.474108908559347e-15
1615.8490566037735,-7.7497929359455e-15
1616.0,-1.388236661421008e-14
1616.1509433962265,8.200116715646122e-15
1616.301886792453,-1.806685628492769e-14
1616.4528301886792,-1.441485821634656e-15
1616.6037735849056,-3.252620287266041e-15
1616.754716981132,-9.83117572014127e-15
1616.9056603773586,-6.022405735451714e-15
1617.0566037735848,-1.2077023730586658e-15
1617.2075471698113,-1.1199112832669582e-14
1617.3584905660377,-4.160909034348157e-15
1617.5094339622642,-3.010553283596949e-15
1617.6603773584907,-1.1778742504192171e-14
1617.811320754717,1.1121706791838202e-15
1617.9622641509434,-1.3295816954554016e-14
1618.1132075471698,1.3990400810694914e-15
1618.2641509433963,-1.2091481714439967e-14
1618.4150943396226,-2.0629511967443453e-15
1618.566037735849,-6.932638367363031e-15
1618.7169811320755,-7.610420709441704e-15
1618.867924528302,-1.629642405853289e-15
1619.0188679245282,-1.2470090577147308e-14
1619.1698113207547,1.4827033884455774e-15
1619.3207547169811,-1.1644837699919675e-14
1619.4716981132076,-4.088591666941101e-15
1619.622641509434,-3.6114261955430884e-15
1619.7735849056603,-1.0606290014631252e-14
1619.9245283018868,-1.235547294700357e-15
1620.0754716981132,-9.326435271961966e-15
1620.2264150943397,-3.7205851790193505e-15
1620.377358490566,-7.72274456201857e-15
1620.5283018867924,-4.094214007181859e-15
1620.6792452830189,-7.772708694044186e-15
1620.8301886792453,-4.3296817755052515e-15
1620.9811320754718,-7.344268414480627e-15
1621.132075471698,-4.502497854953515e-15
1621.2830188679245,-7.563463607468532e-15
1621.433962264151,-4.304727511330381e-15
1621.5849056603774,-7.31606543903169e-15
1621.7358490566037,-4.923540091429156e-15
1621.8867924528302,-6.928933408861297e-15
1622.0377358490566,-4.61626240083213e-15
1622.188679245283,-7.715535549646281e-15
1622.3396226415093,-4.186889242626013e-15
1622.4905660377358,-7.186602358696671e-15
1622.6415094339623,-5.3276496888128974e-15
1622.7924528301887,-6.636194540544009e-15
1622.9433962264152,-4.414511721257376e-15
1623.0943396226414,-8.445808042869864e-15
1623.245283018868,-3.613594202518033e-15
1623.3962264150944,-6.870712928188315e-15
1623.5471698113208,-6.414091404106887e-15
1623.698113207547,-6.245190841837884e-15
1623.8490566037735,-2.4507228000325733e-15
1624.0,-1.319727613001308e-14
1624.1509433962265,2.2323820072861507e-15
1624.301886792453,-1.0592952342279297e-14
1624.4528301886792,-8.292271391569232e-15
1624.6037735849056,2.8765154743395993e-15
1624.754716981132,-1.7217728850137052e-14
1624.9056603773586,2.472469713685534e-15
1625.0566037735848,-8.812166610286671e-15
1625.2075471698113,-7.963342036061581e-15
1625.3584905660377,-2.0617472204791775e-15
1625.5094339622642,-9.489017219161838e-15
1625.6603773584907,-3.623796198217314e-15
1625.811320754717,-7.339503220319285e-15
1625.9622641509434,-5.940660219685474e-15
1626.1132075471698,-3.69062543099872e-15
1626.2641509433963,-1.1151186604356727e-14
1626.4150943396226,1.1864252370769258e-16
1626.566037735849,-8.587225978268583e-15
1626.7169811320755,-1.1050798930937724e-14
1626.867924528302,6.637543819071611e-15
1627.0188679245282,-2.105682134475652e-14
1627.1698113207547,4.992685800650188e-15
1627.3207547169811,-1.0398271314534193e-14
1627.4716981132076,-4.959169337859541e-15
1627.622641509434,-9.212571047191514e-15
1627.7735849056603,1.9273504807876535e-15
1627.9245283018868,-1.611227510797483e-14
1628.0754716981132,1.1669877579790063e-15
1628.2264150943397,-6.941691262073543e-15
1628.377358490566,-1.0277902487440653e-14
1628.5283018867924,-1.0849594110625565e-15
1628.6792452830189,-6.779018206891789e-15
1628.8301886792453,-1.109566441869424e-14
1628.9811320754718,2.4151314123223213e-15
1629.132075471698,-1.3068044557008367e-14
1629.2830188679245,-3.749082510525398e-15
1629.433962264151,-3.520596812788303e-15
1629.5849056603774,-1.0549742096374563e-14
1629.7358490566037,-2.308290004777082e-15
1629.8867924528302,-7.842850922000107e-15
1630.0377358490566,-5.383384696602526e-15
1630.188679245283,-6.554976834022137e-15
1630.3396226415093,-5.226532170956964e-15
1630.4905660377358,-6.736370721761516e-15
1630.6415094339623,-5.724195885900618e-15
1630.7924528301887,-6.038729148969745e-15
1630.9433962264152,-5.943829147918447e-15
1631.0943396226414,-6.253541995235071e-15
1631.245283018868,-5.946408653476395e-15
1631.3962264150944,-5.752507369627995e-15
1631.5471698113208,-6.362687474198824e-15
1631.698113207547,-6.236982741938962e-15
1631.8490566037735,-5.165010340195945e-15
1632.0,-6.747645367412828e-15
1632.1509433962265,-6.496241506644625e-15
1632.301886792453,-4.629938483887702e-15
1632.4528301886792,-6.391471585273192e-15
1632.6037735849056,-8.904956698155097e-15
1632.754716981132,9.612186683172052e-17
1632.9056603773586,-1.2607636062993092e-14
1633.0566037735848,-2.9335583781771197e-15
1633.2075471698113,-3.4929742214120627e-15
1633.3584905660377,-1.3061678267784365e-14
1633.5094339622642,1.4937634961626479e-15
1633.6603773584907,-9.855690910613743e-15
1633.811320754717,-7.522094208532568e-15
1633.9622641509434,-1.523311707058781e-15
1634.1132075471698,-9.231994539647432e-15
1634.2641509433963,-7.360119573933889e-15
1634.4150943396226,-3.136062787681556e-16
1634.566037735849,-1.369456170292063e-14
1634.7169811320755,1.2021447836270463e-15
1634.867924528302,-1.240000797336979e-14
1635.0188679245282,3.194039119196609e-17
1635.1698113207547,-1.1826331110828521e-14
1635.3207547169811,-1.6296979315662283e-15
1635.4716981132076,-8.862997110877248e-15
1635.622641509434,-2.515999276437354e-15
1635.7735849056603,-1.4018638892514717e-14
1635.9245283018868,7.714876348291648e-15
1636.0754716981132,-2.2232284804283343e-14
1636.2264150943397,6.2641278530347454e-15
1636.377358490566,-1.0021430262623755e-14
1636.5283018867924,-9.96448336086884e-15
1636.6792452830189,1.2279771241600414e-15
1636.8301886792453,-1.1827946559568748e-14
1636.9811320754718,-4.028132238388487e-15
1637.132075471698,-5.148874864524169e-15
1637.2830188679245,-7.725608332134657e-15
1637.433962264151,-5.255872352940754e-15
1637.5849056603774,-5.790332252769478e-15
1637.7358490566037,-6.441289969054054e-15
1637.8867924528302,-6.8020519911331725e-15
1638.0377358490566,-3.6100711974514055e-15
1638.188679245283,-9.570291353174394e-15
1638.3396226415093,-3.0983846311919448e-15
1638.4905660377358,-7.204887689364466e-15
1638.6415094339623,-6.085568810100316e-15
1638.7924528301887,-7.56959154080015e-15
1638.9433962264152,-3.8253165128318607e-16
1639.0943396226414,-1.5747949982116835e-14
1639.245283018868,3.959760022488796e-15
1639.3962264150944,-1.1665557512377324e-14
1639.5471698113208,-6.994313447096529e-15
1639.698113207547,-1.1534713812501695e-15
1639.8490566037735,-9.410742276197454e-15
1640.0,-8.553122615613062e-15
1640.1509433962265,1.84878316481109e-15
1640.301886792453,-1.4667469035067045e-14
1640.4528301886792,-2.0950093345054306e-15
1640.6037735849056,-3.4863091037694778e-15
1640.754716981132,-1.2580229249656132e-14
1640.9056603773586,-5.604627313118252e-16
1641.0566037735848,-6.998642278025199e-15
1641.2075471698113,-9.281373166890788e-15
1641.3584905660377,-2.919952602897754e-15
1641.5094339622642,-4.599563751418862e-15
1641.6603773584907,-1.2569763473847094e-14
1641.811320754717,4.419637534153415e-16
1641.9622641509434,-6.110605988841753e-15
1642.1132075471698,-1.4333611401267346e-14
1642.2641509433963,5.554654125920635e-15
1642.4150943396226,-1.376793015295687e-14
1642.566037735849,-4.943273309204923e-15
1642.7169811320755,-5.0277269899496296e-15
1642.867924528302,-2.6672988569984856e-15
1643.0188679245282,-1.542128325586639e-14
1643.1698113207547,3.4776660525672736e-15
1643.3207547169811,-8.265201362543103e-15
1643.4716981132076,-1.2920009555272325e-14
1643.622641509434,3.4743186110096736e-15
1643.7735849056603,-9.101813558119801e-15
1643.9245283018868,-1.4248394868324916e-14
1644.0754716981132,1.0509212289835272e-14
1644.2264150943397,-2.3691823769534963e-14
1644.377358490566,6.051785184314624e-15
1644.5283018867924,-1.055584213940485e-14
1644.6792452830189,-6.860763432155652e-15
1644.8301886792453,-4.113505421543958e-15
1644.9811320754718,-6.739210128178412e-15
1645.132075471698,-6.128710360883596e-15
1645.2830188679245,-7.0778966438629705e-15
1645.433962264151,-3.717432004524064e-15
1645.5849056603774,-8.045526168764075e-15
1645.7358490566037,-5.912463504836253e-15
1645.8867924528302,-5.4833531960172895e-15
1646.0377358490566,-4.3635272157601675e-15
1646.188679245283,-1.2156062987685084e-14
1646.3396226415093,3.211729537392886e-15
1646.4905660377358,-1.469536920094102e-14
1646.6415094339623,-1.3977948999003794e-15
1646.7924528301887,-7.150525370097437e-15
1646.9433962264152,-4.56225187834526e-15
1647.0943396226414,-1.2051530428771594e-14
1647.245283018868,4.272783170004266e-15
1647.3962264150944,-1.5725025289719337e-14
1647.5471698113208,-3.435099086587498e-15
1647.698113207547,9.796648212978532e-16
1647.8490566037735,-1.9532671295463862e-14
1648.0,6.657103164755327e-15
1648.1509433962265,-1.1418770288189406e-14
1648.301886792453,-1.0778546997594904e-14
1648.4528301886792,6.9322052388015664e-15
1648.6037735849056,-2.2810710135149185e-14
1648.754716981132,9.126595186364866e-15
1648.9056603773586,-1.4969901523093995e-14
1649.0566037735848,-6.731045488123141e-15
1649.2075471698113,4.7280345534388344e-15
1649.3584905660377,-2.3400560293077862e-14
1649.5094339622642,1.0121910102258097e-14
1649.6603773584907,-1.2561448740950655e-14
1649.811320754717,-1.3054912227093083e-14
1649.9622641509434,9.747138561959581e-15
1650.1132075471698,-2.002240660225841e-14
1650.2641509433963,-2.7020341638160467e-15
1650.4150943396226,9.99487678668445e-16
1650.566037735849,-1.4948661308274343e-14
1650.7169811320755,-4.6570964283351435e-15
1650.867924528302,2.25845881334295e-15
1651.0188679245282,-1.834529615915707e-14
1651.1698113207547,2.258670249066991e-15
1651.3207547169811,-6.829600250564509e-15
1651.4716981132076,-1.047594863768965e-14
1651.622641509434,-1.3259441038119467e-15
1651.7735849056603,-8.09485998375653e-15
1651.9245283018868,-6.390984686616083e-15
1652.0754716981132,-5.379146137037791e-15
1652.2264150943397,-5.730000254125329e-15
1652.377358490566,-7.247515448353796e-15
1652.5283018867924,-4.782870835160057e-15
1652.6792452830189,-7.0665806477688415e-15
1652.8301886792453,-5.161102184200801e-15
1652.9811320754718,-6.7861580814287795e-15
1653.132075471698,-5.891525639093646e-15
1653.2830188679245,-5.7598897653563275e-15
1653.433962264151,-5.4649476123286655e-15
1653.5849056603774,-9.310753628071933e-15
1653.7358490566037,2.7208595553442964e-16
1653.8867924528302,-1.3288897427143318e-14
1654.0377358490566,-1.8170237411914176e-15
1654.188679245283,-4.0833196971836186e-15
1654.3396226415093,-1.4208933486416646e-14
1654.4905660377358,4.664860260354108e-15
1654.6415094339623,-1.4316876989904505e-14
1654.7924528301887,-3.290293325367651e-15
1654.9433962264152,-3.688797185326299e-15
1655.0943396226414,-1.1030935901055239e-14
1655.245283018868,-5.222414968543783e-16
1655.3962264150944,-1.1645837523997344e-14
1655.5471698113208,2.6935475380073323e-16
1655.698113207547,-1.347846743964222e-14
1655.8490566037735,1.7457369450258841e-15
1656.0,-1.2234656096227692e-14
1656.1509433962265,-3.555735377642633e-15
1656.301886792453,-3.971422930488056e-15
1656.4528301886792,-1.150979197385226e-14
1656.6037735849056,3.6864766822911575e-16
1656.754716981132,-1.121793297553514e-14
1656.9056603773586,-2.71797083665996e-15
1657.0566037735848,-8.298068326612425e-15
1657.2075471698113,-3.732355255993062e-15
1657.3584905660377,-8.663164022678069e-15
1657.5094339622642,-3.743602048195586e-15
1657.6603773584907,-7.221816243863678e-15
1657.811320754717,-5.7908120618953736e-15
1657.9622641509434,-6.526190277810975e-15
1658.1132075471698,-4.138587743137014e-15
1658.2641509433963,-8.880582538696612e-15
1658.4150943396226,-4.409800513004759e-15
1658.566037735849,-4.2487071109425224e-15
1658.7169811320755,-1.1068582359547872e-14
1658.867924528302,-7.181756351003404e-16
1659.0188679245282,-7.478135492780703e-15
1659.1698113207547,-1.0845645069391172e-14
1659.3207547169811,4.096651648220207e-15
1659.4716981132076,-1.7867309585404494e-14
1659.622641509434,4.0781879525071085e-15
1659.7735849056603,-1.2973239078286897e-14
1659.9245283018868,-1.876544291787559e-15
1660.0754716981132,-7.980007072001553e-15
1660.2264150943397,-5.5229546613943845e-15
1660.377358490566,-6.503595569389991e-15
1660.5283018867924,-3.92867064178224e-15
1660.6792452830189,-9.154459996732547e-15
1660.8301886792453,-5.415205065296396e-15
1660.9811320754718,-1.0484824193865215e-16
1661.132075471698,-1.846489445459771e-14
1661.2830188679245,7.916519733880432e-15
1661.433962264151,-1.4882315617784287e-14
1661.5849056603774,-4.646309806908569e-15
1661.7358490566037,-3.4685344632976137e-15
1661.8867924528302,-6.079500723015479e-15
1662.0377358490566,-1.1781430654163473e-14
1662.188679245283,2.9999309890510414e-15
1662.3396226415093,-1.1622009430716836e-14
1662.4905660377358,-9.03068381465741e-15
