time,data
1662.6415094339623,5.3760922157660476e-15
1662.7924528301887,-1.9466926476663805e-14
1662.9433962264152,1.0628986353990903e-15
1663.0943396226414,-1.1930731099070398e-15
1663.245283018868,-2.1363873525214926e-14
1663.3962264150944,1.2388463535604631e-14
1663.5471698113208,-1.789402751407085e-14
1663.698113207547,-6.360620806404841e-15
1663.8490566037735,5.588366316395234e-15
1664.0,-2.2063935412242917e-14
1664.1509433962265,6.925293565974069e-15
1664.301886792453,-1.1661690377638822e-14
1664.4528301886792,-6.586484980719962e-15
1664.6037735849056,-2.8811237240999735e-15
1664.754716981132,-8.286692947276616e-15
1664.9056603773586,-5.393138726302678e-15
1665.0566037735848,-5.741455200926289e-15
1665.2075471698113,-5.913259554715416e-15
1665.3584905660377,-6.569686263288064e-15
1665.5094339622642,-5.33239345550146e-15
1665.6603773584907,-6.182670584131982e-15
1665.811320754717,-6.137346723532182e-15
1665.9622641509434,-5.813342043940498e-15
1666.1132075471698,-5.812341967547358e-15
1666.2641509433963,-6.3534787899509655e-15
1666.4150943396226,-5.616454157033904e-15
1666.566037735849,-6.086062061436505e-15
1666.7169811320755,-5.972229978019347e-15
1666.867924528302,-6.021144414441218e-15
1667.0188679245282,-5.695871242556392e-15
1667.1698113207547,-6.3358065631966645e-15
1667.3207547169811,-5.6141576636332954e-15
1667.4716981132076,-6.16864981644729e-15
1667.622641509434,-5.780202230358028e-15
1667.7735849056603,-6.199900851382817e-15
1667.9245283018868,-5.561693486249231e-15
1668.0754716981132,-6.391580993130475e-15
1668.2264150943397,-5.534884154234245e-15
1668.377358490566,-6.292140342696307e-15
1668.5283018867924,-5.5664552158736976e-15
1668.6792452830189,-6.416517959394569e-15
1668.8301886792453,-5.3634017646485664e-15
1668.9811320754718,-6.5084102362284556e-15
1669.132075471698,-5.419310556371951e-15
1669.2830188679245,-6.4462226115301736e-15
1669.433962264151,-5.274019060264021e-15
1669.5849056603774,-6.7818689315051885e-15
1669.7358490566037,-4.99542792293102e-15
1669.8867924528302,-6.722464230887001e-15
1670.0377358490566,-5.30459373117439e-15
1670.188679245283,-6.618727164147793e-15
1670.3396226415093,-4.737363821898678e-15
1670.4905660377358,-7.692159726659274e-15
1670.6415094339623,-4.024230322720823e-15
1670.7924528301887,-7.145288855661596e-15
1670.9433962264152,-5.511928885829419e-15
1671.0943396226414,-6.611260841271575e-15
1671.245283018868,-3.119516624816747e-15
1671.3962264150944,-1.14027904328105e-14
1671.5471698113208,8.138345650922509e-16
1671.698113207547,-1.1615531513090912e-14
1671.8490566037735,-1.9636068614618387e-15
1672.0,-9.012783364528568e-15
1672.1509433962265,-2.8801578825400566e-15
1672.301886792453,-7.72799026186879e-15
1672.4528301886792,-7.089942377819056e-15
1672.6037735849056,-1.6302760082783074e-15
1672.754716981132,-1.0618986619696015e-14
1672.9056603773586,-3.656607721734667e-15
1673.0566037735848,-5.121758023090229e-15
1673.2075471698113,-7.376952217972857e-15
1673.3584905660377,-6.292556006694056e-15
1673.5094339622642,-2.6052294591117143e-15
1673.6603773584907,-1.1677634729740178e-14
1673.811320754717,2.2729697331104206e-15
1673.9622641509434,-1.6314983445385415e-14
1674.1132075471698,5.470049453322565e-15
1674.2641509433963,-1.4945767811919446e-14
1674.4150943396226,-1.8396452352048308e-15
1674.566037735849,-5.2847216721278175e-15
1674.7169811320755,-7.243532966425748e-15
1674.867924528302,-7.528408699034276e-15
1675.0188679245282,-7.627815951343885e-16
1675.1698113207547,-1.121663834561441e-14
1675.3207547169811,-3.6394249471839434e-15
1675.4716981132076,-4.203408419872459e-15
1675.622641509434,-9.73378295572622e-15
1675.7735849056603,-1.2058957228431534e-15
1675.9245283018868,-1.1304316525007939e-14
1676.0754716981132,9.496289132940684e-16
1676.2264150943397,-1.2972766396210578e-14
1676.377358490566,-1.3868391745008658e-15
1676.5283018867924,-4.39484134152775e-15
1676.6792452830189,-1.381833836241993e-14
1676.8301886792453,5.5759746442303405e-15
1676.9811320754718,-1.5475162141683073e-14
1677.132075471698,-1.8088424814994762e-15
1677.2830188679245,-4.007444290552832e-15
1677.433962264151,-1.0537932866444201e-14
1677.5849056603774,-1.7188621630108025e-15
1677.7358490566037,-7.601890713270577e-15
1677.8867924528302,-5.76971225311032e-15
1678.0377358490566,-5.750798456273058e-15
1678.188679245283,-4.9145227810283405e-15
1678.3396226415093,-7.467877756214658e-15
1678.4905660377358,-4.430966407960081e-15
1678.6415094339623,-6.011561366938463e-15
1678.7924528301887,-6.713998878729989e-15
1678.9433962264152,-4.81537715736195e-15
1679.0943396226414,-5.582786093537145e-15
1679.245283018868,-7.50895248578769e-15
1679.3962264150944,-4.004610485040681e-15
1679.5471698113208,-5.321025640495531e-15
1679.698113207547,-9.639709457353246e-15
1679.8490566037735,-7.882808250959223e-17
1680.0,-1.0159640618510837e-14
1680.1509433962265,-4.968632187763273e-15
1680.301886792453,-3.2080090235988706e-15
1680.4528301886792,-1.0325167634730442e-14
1680.6037735849056,1.1917052483532511e-16
1680.754716981132,-1.3338079011096219e-14
1680.9056603773586,3.121680593334497e-15
1681.0566037735848,-1.3883656051256729e-14
1681.2075471698113,-1.1479375812365147e-15
1681.3584905660377,-5.724773404081175e-15
1681.5094339622642,-9.047809807644526e-15
1681.6603773584907,-2.0312259553328256e-15
1681.811320754717,-7.754609376770547e-15
1681.9622641509434,-5.785334844381446e-15
1682.1132075471698,-4.842969769052876e-15
1682.2641509433963,-6.200998966675476e-15
1682.4150943396226,-6.163166049071645e-15
1682.566037735849,-5.052902272433308e-15
1682.7169811320755,-5.77357576233993e-15
1682.867924528302,-6.732817023077321e-15
1683.0188679245282,-4.216485452417368e-15
1683.1698113207547,-6.816621170735367e-15
1683.3207547169811,-5.58872847156301e-15
1683.4716981132076,-5.431529141336412e-15
1683.622641509434,-5.236703671015837e-15
1683.7735849056603,-7.779121613878572e-15
1683.9245283018868,-2.7335988334548032e-15
1684.0754716981132,-7.825253445153924e-15
1684.2264150943397,-5.6601285519311774e-15
1684.377358490566,-4.918007708170807e-15
1684.5283018867924,-3.8632318963293165e-15
1684.6792452830189,-1.3291774458889996e-14
1684.8301886792453,6.932450505415406e-15
1684.9811320754718,-1.777895475439012e-14
1685.132075471698,-1.5106754917804087e-15
1685.2830188679245,1.3712152847899659e-15
1685.433962264151,-1.9958047408967028e-14
1685.5849056603774,6.934884594441441e-15
1685.7358490566037,-9.861085771974568e-15
1685.8867924528302,-9.938369520759372e-15
1686.0377358490566,1.7206459547811148e-15
1686.188679245283,-1.1130678380640432e-14
1686.3396226415093,-3.5556066348803456e-15
1686.4905660377358,-5.735083576565368e-15
1686.6415094339623,-6.6714963075493566e-15
1686.7924528301887,-3.162113472599937e-15
1686.9433962264152,-1.032105458985677e-14
1687.0943396226414,7.445244647819051e-16
1687.245283018868,-1.2668095795077183e-14
1687.3962264150944,1.2470367783234456e-15
1687.5471698113208,-1.2407611144815084e-14
1687.698113207547,6.42722016212766e-16
1687.8490566037735,-1.034114472453595e-14
1688.0,-3.154399900227617e-15
1688.1509433962265,-7.903868707406139e-15
1688.301886792453,8.210458678365166e-16
1688.4528301886792,-1.9612388888667874e-14
1688.6037735849056,1.4072475154071976e-14
1688.754716981132,-2.398386816834444e-14
1688.9056603773586,3.630142630815764e-15
1689.0566037735848,-2.924203387813889e-15
1689.2075471698113,-1.648406570011163e-14
1689.3584905660377,6.22725956654286e-15
1689.5094339622642,-1.3044563012680072e-14
1689.6603773584907,-3.1858981185925533e-15
1689.811320754717,-6.259661357812374e-15
1689.9622641509434,-3.328719170317965e-15
1690.1132075471698,-9.785380747021187e-15
1690.2641509433963,-2.5224705616854952e-15
1690.4150943396226,-4.2736467158482055e-15
1690.566037735849,-1.1462181815936133e-14
1690.7169811320755,1.158086167673838e-15
1690.867924528302,-8.376021819700922e-15
1691.0188679245282,-9.164505401476235e-15
1691.1698113207547,2.613391018351031e-15
1691.3207547169811,-1.3630421989881997e-14
1691.4716981132076,-2.1441220354194755e-15
1691.622641509434,-3.371840688074911e-15
1691.7735849056603,-1.024298562092774e-14
1691.9245283018868,-3.139150890171411e-15
1692.0754716981132,-3.252448394158552e-15
1692.2264150943397,-1.1354833955337771e-14
1692.377358490566,9.183065663820979e-16
1692.5283018867924,-1.1648201720194905e-14
1692.6792452830189,1.6875955639085802e-15
1692.8301886792453,-1.5635539844832996e-14
1692.9811320754718,6.285321783835867e-15
1693.132075471698,-1.4661474085191242e-14
1693.2830188679245,-3.92236127210824e-15
1693.433962264151,1.1367315360182486e-15
1693.5849056603774,-1.5323145660752668e-14
1693.7358490566037,-6.297457239034031e-16
1693.8867924528302,-8.163517858814299e-16
1694.0377358490566,-1.7557688345830344e-14
1694.188679245283,7.132986948281475e-15
1694.3396226415093,-1.3902442780911691e-14
1694.4905660377358,-6.3350056705417e-16
1694.6415094339623,-1.101713724029238e-14
1694.7924528301887,2.7866995021660635e-15
1694.9433962264152,-1.4166347874366078e-14
1695.0943396226414,-6.692205468570613e-16
1695.245283018868,-5.001662230949534e-15
1695.3962264150944,-8.804461042715549e-15
1695.5471698113208,-2.933588208025637e-15
1695.698113207547,-6.125209138381731e-15
1695.8490566037735,-4.892351388888779e-15
1696.0,-8.609202215173087e-15
1696.1509433962265,1.0230520844761543e-15
1696.301886792453,-1.3762143779316042e-14
1696.4528301886792,1.9035624421080088e-15
1696.6037735849056,-9.888289895856583e-15
1696.754716981132,-4.088028532627559e-15
1696.9056603773586,-5.686528015869624e-15
1697.0566037735848,-3.633968094134584e-15
1697.2075471698113,-1.0313169005225138e-14
1697.3584905660377,8.796643578021447e-16
1697.5094339622642,-9.226449361834143e-15
1697.6603773584907,-7.256491429901911e-15
1697.811320754717,4.968096888430514e-16
1697.9622641509434,-9.497988343912064e-15
1698.1132075471698,-9.366843041648666e-15
1698.2641509433963,7.72241720505744e-15
1698.4150943396226,-2.302042231005583e-14
1698.566037735849,9.810358091157363e-15
1698.7169811320755,-1.4727675646436562e-14
1698.867924528302,-4.3388085552018327e-16
1699.0188679245282,-9.735948601983733e-15
1699.1698113207547,-7.692016336621448e-16
1699.3207547169811,-6.838668983188128e-15
1699.4716981132076,-1.2126947891097102e-14
1699.622641509434,1.0830044029954927e-14
1699.7735849056603,-2.634320540781759e-14
1699.9245283018868,1.1963935156681904e-14
1700.0754716981132,-1.2939977765282903e-14
1700.2264150943397,-7.506113041828226e-15
1700.377358490566,7.512961606184147e-16
1700.5283018867924,-9.430149664240383e-15
1700.6792452830189,-4.656339908165243e-15
1700.8301886792453,-6.783859897402504e-15
1700.9811320754718,1.2041856091154516e-15
1701.132075471698,-1.6256722035652826e-14
1701.2830188679245,3.3128696635419024e-15
1701.433962264151,-5.2878148679383816e-15
1701.5849056603774,-1.4107973844033845e-14
1701.7358490566037,4.939798277467165e-15
1701.8867924528302,-8.792701275988968e-15
1702.0377358490566,-1.1681228869087471e-14
1702.188679245283,7.141141983655696e-15
1702.3396226415093,-1.7841186121520464e-14
1702.4905660377358,3.242089019957954e-15
1702.6415094339623,-8.918369609140672e-15
1702.7924528301887,-6.931577408037278e-15
1702.9433962264152,2.4990027811414826e-15
1703.0943396226414,-1.9965297672927076e-14
1703.245283018868,1.4051130369537247e-14
1703.3962264150944,-2.3845827640794336e-14
1703.5471698113208,6.108017473289891e-15
1703.698113207547,-6.69503680072572e-15
1703.8490566037735,-1.0924125647257017e-14
1704.0,4.219176948964361e-16
1704.1509433962265,-5.330365329745292e-15
1704.301886792453,-1.1176991006067614e-14
1704.4528301886792,1.6158205448762167e-15
1704.6037735849056,-7.460608186443353e-15
1704.754716981132,-9.617518237228697e-15
1704.9056603773586,2.5528176821338794e-15
1705.0566037735848,-1.1642111841624381e-14
1705.2075471698113,-2.9146805046856355e-15
1705.3584905660377,-5.122001922590663e-15
1705.5094339622642,-4.002188808350376e-15
1705.6603773584907,-1.0055201711092193e-14
1705.811320754717,9.16562006520507e-16
1705.9622641509434,-7.753681517286014e-15
1706.1132075471698,-8.926261103810208e-15
1706.2641509433963,8.979297187440682e-16
1706.4150943396226,-5.915419525354422e-15
1706.566037735849,-1.4992297538089768e-14
1706.7169811320755,1.2151928842211073e-14
1706.867924528302,-2.1509122229643772e-14
1707.0188679245282,2.466497466544752e-15
1707.1698113207547,-3.1624603535113544e-15
1707.3207547169811,-1.2254608017817656e-14
1707.4716981132076,9.665152157839416e-16
1707.622641509434,-7.35239393045274e-15
1707.7735849056603,-6.902823238914546e-15
1707.9245283018868,-1.4109348913014358e-15
1708.0754716981132,-9.146898133078958e-15
1708.2264150943397,-1.9392501212091637e-15
1708.377358490566,-8.466539043949065e-15
1708.5283018867924,1.378861059554996e-16
1708.6792452830189,-1.3546786374202132e-14
1708.8301886792453,4.145317243029846e-15
1708.9811320754718,-1.0212765046460819e-14
1709.132075471698,-9.270663309924938e-15
1709.2830188679245,8.667855179617387e-15
1709.433962264151,-2.3685989809587908e-14
1709.5849056603774,1.0689737652475922e-14
1709.7358490566037,-1.3328871691438964e-14
1709.8867924528302,-4.3048176154468156e-15
1710.0377358490566,-2.8148046582182857e-15
1710.188679245283,-6.26290310943874e-15
1710.3396226415093,-6.581954019813638e-15
1710.4905660377358,-2.754869048445716e-15
1710.6415094339623,-5.895700150425934e-15
1710.7924528301887,-6.585968516214732e-15
1710.9433962264152,-3.3100674042518177e-15
1711.0943396226414,-4.509650468767164e-15
1711.245283018868,-8.477555663201859e-15
1711.3962264150944,-2.2647966600799797e-15
1711.5471698113208,-2.6470477323384148e-15
1711.698113207547,-1.4430592940503585e-14
1711.8490566037735,7.291178363700932e-15
1712.0,-1.3315358508470664e-14
1712.1509433962265,-6.458936193753402e-15
1712.301886792453,6.0302306525917426e-15
1712.4528301886792,-2.0824367587323352e-14
1712.6037735849056,9.02322287084508e-15
1712.754716981132,-1.4383217215383235e-14
1712.9056603773586,1.0863594984513566e-15
1713.0566037735848,-1.1202344136913794e-14
1713.2075471698113,1.5340265278332948e-15
1713.3584905660377,-8.7459245176339e-15
1713.5094339622642,-7.459049356514795e-15
1713.6603773584907,2.6842345331720135e-15
1713.811320754717,-1.3548813367954451e-14
1713.9622641509434,4.3935379699579323e-16
1714.1132075471698,-7.296399352412412e-15
1714.2641509433963,-3.556035065363392e-15
1714.4150943396226,-6.7429358033071414e-15
1714.566037735849,-5.142242851477776e-15
1714.7169811320755,3.3067738992723947e-16
1714.867924528302,-1.6116279813432376e-14
1715.0188679245282,8.284697511408098e-15
1715.1698113207547,-1.5426355092259328e-14
1715.3207547169811,5.399673723688518e-16
1715.4716981132076,-7.722314687717067e-15
1715.622641509434,-1.5892739312479631e-15
1715.7735849056603,-9.736283246362332e-15
1715.9245283018868,-1.8836606217338455e-15
1716.0754716981132,-2.4289345485493915e-15
1716.2264150943397,-1.375979682951368e-14
1716.377358490566,6.232616869810562e-15
1716.5283018867924,-1.322158660459431e-14
1716.6792452830189,-1.893316948157894e-15
1716.8301886792453,-4.819168162144103e-15
1716.9811320754718,-4.609444330951778e-15
1717.132075471698,-6.938427063014144e-15
1717.2830188679245,-3.8376252678628426e-15
1717.433962264151,-1.0254788175227573e-15
1717.5849056603774,-1.5391922639520065e-14
1717.7358490566037,9.24867422117429e-15
1717.8867924528302,-1.7193493931327575e-14
1718.0377358490566,1.2489877509479789e-15
1718.188679245283,-4.762708917728587e-15
1718.3396226415093,-7.999585426922718e-15
1718.4905660377358,-2.638098390614508e-15
1718.6415094339623,-4.65064149777642e-15
1718.7924528301887,-6.7174203306385665e-15
1718.9433962264152,-3.255060440636593e-15
1719.0943396226414,-5.390610843388113e-15
1719.245283018868,-4.910888059182473e-15
1719.3962264150944,-5.4077584135823574e-15
1719.5471698113208,-3.211867358326201e-15
1719.698113207547,-7.063386493200312e-15
1719.8490566037735,-3.0991504157765123e-15
1720.0,-5.693216744560594e-15
1720.1509433962265,-4.317355193325502e-15
1720.301886792453,-6.108368199002236e-15
1720.4528301886792,-2.4089193681252435e-15
1720.6037735849056,-7.551242152202842e-15
1720.754716981132,-3.1765847997504982e-15
1720.9056603773586,-5.165436823247598e-15
1721.0566037735848,-4.077629722741099e-15
1721.2075471698113,-8.322666926845857e-15
1721.3584905660377,2.2608723100100848e-15
1721.5094339622642,-1.3326939540819452e-14
1721.6603773584907,1.0671410404271432e-15
1721.811320754717,-4.374056219815997e-15
1721.9622641509434,-1.208963114511058e-14
1722.1132075471698,6.1915971525031854e-15
1722.2641509433963,-1.3963448486829087e-14
1722.4150943396226,-2.118237696879539e-15
1722.566037735849,3.7825973262930067e-16
1722.7169811320755,-1.4763583043505597e-14
1722.867924528302,5.0301772119998095e-15
1723.0188679245282,-1.1040826846608243e-14
1723.1698113207547,-1.2501101014304558e-15
1723.3207547169811,-8.390157462679643e-15
1723.4716981132076,-5.0126573340913055e-17
1723.622641509434,-7.500229402582897e-15
1723.7735849056603,-7.894886080207387e-15
1723.9245283018868,4.824461712105826e-15
1724.0754716981132,-1.6348597826465092e-14
1724.2264150943397,3.213247463742546e-15
1724.377358490566,-6.172291398998173e-15
1724.5283018867924,-8.096773500212068e-15
1724.6792452830189,-3.113687008731542e-16
1724.8301886792453,-7.210886171345774e-15
1724.9811320754718,-4.582854079533323e-15
1725.132075471698,-3.594323069718441e-15
1725.2830188679245,-5.4459777231944234e-15
1725.433962264151,-5.3112639822997854e-15
1725.5849056603774,-2.5332370997889965e-15
1725.7358490566037,-7.126948503760821e-15
1725.8867924528302,-4.1710037472432296e-15
1726.0377358490566,-1.44435308276496e-15
1726.188679245283,-1.079533510155805e-14
1726.3396226415093,6.734777182927703e-16
1726.4905660377358,-4.572740541036863e-15
1726.6415094339623,-1.2479405362185978e-14
1726.7924528301887,9.246741747355907e-15
1726.9433962264152,-1.9310892775862635e-14
1727.0943396226414,4.421546020788078e-15
1727.245283018868,-3.350391818766753e-15
1727.3962264150944,-1.689470209443794e-14
1727.5471698113208,1.4284159540197315e-14
1727.698113207547,-2.1752762736266258e-14
1727.8490566037735,2.2274256013439527e-15
1728.0,2.217922279677841e-15
1728.1509433962265,-2.0021153505975388e-14
1728.301886792453,8.748257329164668e-15
1728.4528301886792,-7.241525162633883e-15
1728.6037735849056,-1.2411000481359672e-14
1728.754716981132,5.22922295669051e-15
1728.9056603773586,-6.939416713441434e-15
1729.0566037735848,-1.2294619088074973e-14
1729.2075471698113,7.72227917695277e-15
1729.3584905660377,-1.2759904693546378e-14
1729.5094339622642,-5.448612104852168e-15
1729.6603773584907,3.894774188663806e-15
1729.811320754717,-1.4831656050850428e-14
1729.9622641509434,2.8075576864527783e-15
1730.1132075471698,-8.006124273527296e-15
1730.2641509433963,-3.2130307084457306e-15
1730.4150943396226,-5.015444829707917e-15
1730.566037735849,-4.858445581602165e-15
1730.7169811320755,-3.4096051768196413e-15
1730.867924528302,-5.2883437640106836e-15
1731.0188679245282,-4.685270910036049e-15
1731.1698113207547,-5.096735640341985e-15
1731.3207547169811,5.696249148613654e-16
1731.4716981132076,-1.6494571681721946e-14
1731.622641509434,1.2739633346419472e-14
1731.7735849056603,-2.105271991292632e-14
1731.9245283018868,4.959722093933603e-15
1732.0754716981132,-3.734600336642885e-15
1732.2264150943397,-1.3487812827831818e-14
1732.377358490566,8.193093571705166e-15
1732.5283018867924,-1.6407654779631715e-14
1732.6792452830189,4.065738966588243e-15
1732.8301886792453,-7.489368597845578e-15
1732.9811320754718,-8.577771813841068e-15
1733.132075471698,6.954022899245435e-15
1733.2830188679245,-2.0218609734565808e-14
1733.433962264151,1.1348652230983186e-14
1733.5849056603774,-1.7124522439370698e-14
1733.7358490566037,5.065256316622858e-15
1733.8867924528302,-1.2054111435127007e-14
1734.0377358490566,2.166765785590352e-15
1734.188679245283,-9.265295011750363e-15
1734.3396226415093,-2.220053295198059e-15
1734.4905660377358,-3.742691749194847e-15
1734.6415094339623,-6.59792408316368e-15
1734.7924528301887,-2.8805486061712763e-15
1734.9433962264152,-2.8514158401231763e-15
1735.0943396226414,-9.708327277428301e-15
1735.245283018868,3.2903303437207693e-15
1735.3962264150944,-1.1333965976805561e-14
1735.5471698113208,-4.789155008539977e-16
1735.698113207547,-4.501777096290944e-15
1735.8490566037735,-7.167601962775887e-15
1736.0,4.1749227429975504e-16
1736.1509433962265,-9.775987030775768e-15
1736.301886792453,2.521365198815421e-16
1736.4528301886792,-6.949744194931205e-15
1736.6037735849056,-3.190450331634304e-15
1736.754716981132,-5.2166620680073e-15
1736.9056603773586,-3.6983102331807415e-15
1737.0566037735848,-2.2750679438578664e-15
1737.2075471698113,-1.1415098738298421e-14
1737.3584905660377,7.744280334433565e-15
1737.5094339622642,-1.8265034947233922e-14
1737.6603773584907,8.319198558396847e-15
1737.811320754717,-1.3804716777436331e-14
1737.9622641509434,2.195419368066035e-15
1738.1132075471698,-8.532287204394111e-15
1738.2641509433963,-8.815188681985705e-16
1738.4150943396226,-8.09519489733048e-15
1738.566037735849,6.604349144592734e-16
1738.7169811320755,-9.25657822760967e-15
1738.867924528302,-1.4615633822113605e-15
1739.0188679245282,-2.5171278032039636e-15
1739.1698113207547,-1.0730255075203573e-14
1739.3207547169811,4.698995617763017e-15
1739.4716981132076,-1.155712638523294e-14
1739.622641509434,-2.033165553321577e-15
1739.7735849056603,1.6265057040563586e-16
1739.9245283018868,-1.3717621392411197e-14
1740.0754716981132,7.323730316091675e-15
1740.2264150943397,-1.4796770058824324e-14
1740.377358490566,4.0680675408357085e-15
1740.5283018867924,-9.7223392616225e-15
1740.6792452830189,-1.3353018318436727e-15
1740.8301886792453,-5.147318179597265e-15
1740.9811320754718,-2.6974750475279126e-15
1741.132075471698,-8.49454046045585e-15
1741.2830188679245,2.2657743796425767e-15
1741.433962264151,-7.726042331821472e-15
1741.5849056603774,-8.531768938858015e-15
1741.7358490566037,7.740478371161823e-15
1741.8867924528302,-1.6082251536393787e-14
1742.0377358490566,-8.519349131276235e-16
1742.188679245283,3.62659483690453e-15
1742.3396226415093,-1.6373300950893847e-14
1742.4905660377358,2.4177894079774714e-15
1742.6415094339623,9.181953853788328e-16
1742.7924528301887,-1.7699300111404625e-14
1742.9433962264152,8.703198840296957e-15
1743.0943396226414,-7.11016479387045e-15
1743.245283018868,-1.3612300432919892e-14
1743.3962264150944,1.3765124091539661e-14
1743.5471698113208,-2.3160490700395225e-14
1743.698113207547,1.1605059659260875e-14
1743.8490566037735,-1.619432435023517e-14
1744.0,6.628956321715675e-15
1744.1509433962265,-1.3738502201507021e-14
1744.301886792453,2.2358285190800933e-15
1744.4528301886792,-4.5286008049833914e-15
1744.6037735849056,-8.105679836523152e-15
1744.754716981132,-3.399074309480777e-16
1744.9056603773586,-2.9400770790683296e-15
1745.0566037735848,-9.396302207666107e-15
1745.2075471698113,6.144377953277039e-16
1745.3584905660377,-3.4249831693008863e-15
1745.5094339622642,-9.184598414026869e-15
1745.6603773584907,1.1269518744260378e-15
1745.811320754717,-5.941076920542586e-15
1745.9622641509434,-3.0520569797784613e-15
1746.1132075471698,-9.173031312479065e-15
1746.2641509433963,8.066344727525379e-15
1746.4150943396226,-1.9470611176261527e-14
1746.566037735849,7.780534984250609e-15
1746.7169811320755,-6.622929675708517e-15
1746.867924528302,-9.728974545350003e-15
1747.0188679245282,4.50838963425025e-15
1747.1698113207547,-9.267078341582354e-15
1747.3207547169811,-3.2957405214901674e-15
1747.4716981132076,-2.51817273587405e-15
1747.622641509434,-4.502604530924086e-15
1747.7735849056603,-4.174156509115993e-15
1747.9245283018868,-5.359917919543133e-15
1748.0754716981132,1.2184451371653952e-15
1748.2264150943397,-1.2121900444613584e-14
1748.377358490566,4.827626099060069e-15
1748.5283018867924,-1.0941788380306135e-14
1748.6792452830189,1.1046510498311097e-15
1748.8301886792453,-7.87063363527568e-15
1748.9811320754718,5.1596087952403894e-17
1749.132075471698,-7.973641417330755e-15
1749.2830188679245,4.662482670821118e-16
1749.433962264151,-9.042227491403065e-15
1749.5849056603774,2.830385622490643e-15
1749.7358490566037,-1.1939402049211909e-14
1749.8867924528302,4.65645087836318e-15
1750.0377358490566,-1.1557604486655372e-14
1750.188679245283,1.9232850137676055e-15
1750.3396226415093,-6.780827312239208e-15
1750.4905660377358,-3.3485337922393545e-15
1750.6415094339623,-4.0675490444848594e-15
1750.7924528301887,-1.1832657913928108e-15
1750.9433962264152,-8.687555996885705e-15
1751.0943396226414,-8.553492613131629e-16
1751.245283018868,1.5514797447339424e-16
1751.3962264150944,-1.5251358034255474e-14
1751.5471698113208,9.451611686452419e-15
1751.698113207547,-1.0531580350642596e-14
1751.8490566037735,-8.07312640876523e-15
1752.0,8.766441727071704e-15
1752.1509433962265,-1.6292057099583098e-14
1752.301886792453,6.375294165190293e-16
1752.4528301886792,2.9177030765970027e-15
1752.6037735849056,-1.8451086867204654e-14
1752.754716981132,1.3161960714271082e-14
1752.9056603773586,-1.8336233544645924e-14
1753.0566037735848,6.7464189324027085e-15
1753.2075471698113,-9.623859965876705e-15
1753.3584905660377,-3.2410383692286212e-15
1753.5094339622642,2.2080565778776885e-15
1753.6603773584907,-1.5836162859866318e-14
1753.811320754717,1.2428192214769317e-14
1753.9622641509434,-2.03091500919266e-14
1754.1132075471698,9.555187822294373e-15
1754.2641509433963,-1.0591289166246802e-14
1754.4150943396226,-4.129459569283276e-15
1754.566037735849,2.1574585371607e-15
1754.7169811320755,-1.0496798251387974e-14
1754.867924528302,-3.647631517772391e-16
1755.0188679245282,-2.0505135350179225e-15
1755.1698113207547,-6.970205387749084e-15
1755.3207547169811,-4.800267457542218e-15
1755.4716981132076,6.936217003338012e-15
1755.622641509434,-2.3802550093606297e-14
1755.7735849056603,2.0787038919718748e-14
1755.9245283018868,-2.4743113498089434e-14
1756.0754716981132,9.13647648278155e-15
1756.2264150943397,-8.488143771492405e-15
1756.377358490566,-1.7284074851421059e-15
1756.5283018867924,-8.025747993318658e-15
1756.6792452830189,5.797540657778258e-15
1756.8301886792453,-1.6264966754276303e-14
1756.9811320754718,7.899596161394913e-15
1757.132075471698,-9.73309614977749e-15
1757.2830188679245,-3.912011186152433e-15
1757.433962264151,4.912587632636154e-16
1757.5849056603774,-6.780297339792323e-15
1757.7358490566037,-4.236103991600439e-15
1757.8867924528302,3.907572377912227e-16
1758.0377358490566,-7.71664636974591e-15
1758.188679245283,-1.6113803114233758e-15
1758.3396226415093,-3.4152553887558175e-15
1758.4905660377358,-4.181119090226971e-15
1758.6415094339623,-2.3966526458202464e-15
1758.7924528301887,-8.012274317143765e-15
1758.9433962264152,8.064841541185702e-15
1759.0943396226414,-2.3183271999114377e-14
1759.245283018868,2.040067098352484e-14
1759.3962264150944,-2.4692898181031053e-14
