time,data
1759.5471698113208,9.146027423999988e-15
1759.698113207547,-6.660381607557304e-15
1759.8490566037735,-5.5310974228730345e-15
1760.0,-2.2646199893065046e-15
1760.1509433962265,-5.880722830777726e-16
1760.301886792453,-9.35292580541119e-15
1760.4528301886792,2.3317844648563735e-15
1760.6037735849056,-7.623222004320868e-15
1760.754716981132,-4.0369168246466e-16
1760.9056603773586,-5.630395883809446e-15
1761.0566037735848,-3.657996484229541e-15
1761.2075471698113,7.6543222504648845e-16
1761.3584905660377,-1.0929247706632385e-14
1761.5094339622642,4.860591491394378e-15
1761.6603773584907,-1.0867972911717756e-14
1761.811320754717,3.338846845655251e-15
1761.9622641509434,-9.17724888747191e-15
1762.1132075471698,-1.310132354610344e-15
1762.2641509433963,1.3351932978156632e-15
1762.4150943396226,-1.4362529491937517e-14
1762.566037735849,8.126931885236311e-15
1762.7169811320755,-8.557603836562098e-15
1762.867924528302,-7.031545275107371e-15
1763.0188679245282,5.179010133918809e-15
1763.1698113207547,-9.512588159031462e-15
1763.3207547169811,-5.014024836865354e-15
1763.4716981132076,6.234702018389971e-15
1763.622641509434,-1.633257949940708e-14
1763.7735849056603,7.332525364663855e-15
1763.9245283018868,-8.396684614301772e-15
1764.0754716981132,-3.605599370339399e-15
1764.2264150943397,-2.4845003122809715e-16
1764.377358490566,-6.52241938524689e-15
1764.5283018867924,-1.7128687482607463e-15
1764.6792452830189,-2.5512580058524746e-15
1764.8301886792453,-6.177822434462543e-15
1764.9811320754718,-1.2279276627500096e-17
1765.132075471698,-4.2155949885514686e-15
1765.2830188679245,-6.403490232751611e-15
1765.433962264151,2.0969058593228236e-15
1765.5849056603774,-6.047610263391103e-15
1765.7358490566037,-7.479553949051844e-15
1765.8867924528302,8.212380646088906e-15
1766.0377358490566,-1.821909832873592e-14
1766.188679245283,1.089154374292473e-14
1766.3396226415093,-1.495771138554536e-14
1766.4905660377358,6.54181657861835e-15
1766.6415094339623,-1.0538215764155056e-14
1766.7924528301887,-1.4505951999622645e-15
1766.9433962264152,3.258304606641641e-15
1767.0943396226414,-1.6201947568849125e-14
1767.245283018868,9.390839261130372e-15
1767.3962264150944,-7.842917126976274e-15
1767.5471698113208,-9.309303704122325e-15
1767.698113207547,9.978687617450096e-15
1767.8490566037735,-1.6698905029296564e-14
1768.0,5.847453372739113e-15
1768.1509433962265,-7.272934735407662e-15
1768.301886792453,-1.542300073934975e-15
1768.4528301886792,-4.615742838165645e-15
1768.6037735849056,-1.7663074423566797e-15
1768.754716981132,-3.0457128775834317e-15
1768.9056603773586,-5.782293490622847e-15
1769.0566037735848,1.1927958439212555e-15
1769.2075471698113,-7.29885006795824e-15
1769.3584905660377,2.501714419447813e-16
1769.5094339622642,-7.98763675006627e-15
1769.6603773584907,6.903868737747195e-15
1769.811320754717,-1.997276071728202e-14
1769.9622641509434,1.8279990222312628e-14
1770.1132075471698,-2.463142961951353e-14
1770.2641509433963,1.549754152477951e-14
1770.4150943396226,-1.826289678439971e-14
1770.566037735849,9.102817057100371e-15
1770.7169811320755,-1.2237504780114385e-14
1770.867924528302,3.32544952842488e-15
1771.0188679245282,-8.696776388214872e-15
1771.1698113207547,4.451821963377243e-15
1771.3207547169811,-1.2974469465012424e-14
1771.4716981132076,6.400249389354919e-15
1771.622641509434,-8.395380428902259e-15
1771.7735849056603,-2.1672266884138817e-15
1771.9245283018868,-3.37545974499836e-15
1772.0754716981132,1.4190773083076769e-15
1772.2264150943397,-1.2244681525017182e-14
1772.377358490566,6.7221159905022184e-15
1772.5283018867924,-8.162533122618638e-15
1772.6792452830189,-3.34960944516328e-15
1772.8301886792453,-1.447715997246874e-15
1772.9811320754718,-5.070730507019271e-16
1773.132075471698,-1.0628279144240225e-14
1773.2830188679245,5.762997631988847e-15
1773.433962264151,-7.67239103451429e-15
1773.5849056603774,-3.6715630866951906e-15
1773.7358490566037,-3.704822172602017e-16
1773.8867924528302,-2.7527194291879115e-15
1774.0377358490566,-7.605784410495255e-15
1774.188679245283,3.8184731299223265e-15
1774.3396226415093,-8.087185095713682e-15
1774.4905660377358,-1.8514354595796992e-15
1774.6415094339623,3.56368825627508e-16
1774.7924528301887,-9.416333135089628e-15
1774.9433962264152,4.661469409737883e-15
1775.0943396226414,-8.718289803691053e-15
1775.245283018868,-2.0222526384596935e-15
1775.3962264150944,3.001435365271232e-15
1775.5471698113208,-1.449164459506068e-14
1775.698113207547,1.033632445101416e-14
1775.8490566037735,-1.3422235431222018e-14
1776.0,3.638312871382449e-15
1776.1509433962265,-7.790366644295835e-15
1776.301886792453,3.78550447571757e-15
1776.4528301886792,-1.1916786422210326e-14
1776.6037735849056,5.897883473974465e-15
1776.754716981132,-8.13896475199567e-15
1776.9056603773586,-1.6397770576958214e-15
1777.0566037735848,-1.8887720402516097e-15
1777.2075471698113,-3.842163016320186e-15
1777.3584905660377,-2.5372387728428078e-15
1777.5094339622642,-2.475711459895909e-15
1777.6603773584907,-3.71925858676945e-15
1777.811320754717,-1.6581201236268004e-15
1777.9622641509434,-3.1340278069971688e-15
1778.1132075471698,-4.705124186545436e-15
1778.2641509433963,1.832349156365817e-15
1778.4150943396226,-9.042627148820713e-15
1778.566037735849,3.149710846616707e-15
1778.7169811320755,-6.9894362363425436e-15
1778.867924528302,-3.075519456875844e-16
1779.0188679245282,-4.4482018893802405e-15
1779.1698113207547,-9.433905117197886e-16
1779.3207547169811,-4.7585272079060265e-15
1779.4716981132076,-1.2649533141415773e-15
1779.622641509434,-3.065091737962207e-15
1779.7735849056603,-3.276671932111617e-15
1779.9245283018868,-2.5313333933816655e-15
1780.0754716981132,-1.6233436510100488e-15
1780.2264150943397,-4.403806240485516e-15
1780.377358490566,-2.770886250437232e-15
1780.5283018867924,1.0136546546529625e-15
1780.6792452830189,-9.378186753056544e-15
1780.8301886792453,3.6156702297651386e-15
1780.9811320754718,-5.1514837462246016e-15
1781.132075471698,-5.0511238821975756e-15
1781.2830188679245,2.5497732272763657e-15
1781.433962264151,-7.691583066280334e-15
1781.5849056603774,2.8292775521096414e-16
1781.7358490566037,-3.717215881823768e-15
1781.8867924528302,-2.122495509302209e-15
1782.0377358490566,-3.718671940470437e-15
1782.188679245283,-1.0805561570511715e-15
1782.3396226415093,-3.81761170275809e-15
1782.4905660377358,-2.5268105878862693e-15
1782.6415094339623,-1.925136042654082e-15
1782.7924528301887,-2.9734991798431035e-15
1782.9433962264152,-3.482674343437858e-15
1783.0943396226414,-1.1755552426879465e-15
1783.245283018868,-2.476024494640301e-15
1783.3962264150944,-5.9739069091661865e-15
1783.5471698113208,3.3700794502508304e-15
1783.698113207547,-8.12681330806538e-15
1783.8490566037735,-5.437815506746532e-16
1784.0,-1.6633239481079301e-16
1784.1509433962265,-7.865850936888421e-15
1784.301886792453,3.2769973344105713e-15
1784.4528301886792,-7.535920198346729e-15
1784.6037735849056,1.454459362159802e-15
1784.754716981132,-5.946568701687003e-15
1784.9056603773586,1.0706901674697265e-15
1785.0566037735848,-8.016106567900304e-15
1785.2075471698113,6.395413313115839e-15
1785.3584905660377,-1.3487665163665577e-14
1785.5094339622642,5.045229167694999e-15
1785.6603773584907,-5.564632030822795e-16
1785.811320754717,-1.498673563986009e-14
1785.9622641509434,1.4559289043284806e-14
1786.1132075471698,-1.5740388017143677e-14
1786.2641509433963,3.333387860471687e-15
1786.4150943396226,-4.5190604798358535e-15
1786.566037735849,2.2884919843314588e-15
1786.7169811320755,-1.2370608384609036e-14
1786.867924528302,8.590430705844119e-15
1787.0188679245282,-8.462536581065172e-15
1787.1698113207547,-3.3578540896500325e-15
1787.3207547169811,8.9784686643417e-16
1787.4716981132076,-1.6094961554823746e-15
1787.622641509434,-9.768995163279345e-15
1787.7735849056603,7.324177303344424e-15
1787.9245283018868,-7.805420925214665e-15
1788.0754716981132,-4.575027151686668e-15
1788.2264150943397,3.9311346190150815e-15
1788.377358490566,-5.878594004499634e-15
1788.5283018867924,-6.1119588139484455e-15
1788.6792452830189,6.34947786497342e-15
1788.8301886792453,-9.72972882208004e-15
1788.9811320754718,-7.741184113079291e-16
1789.132075471698,-9.008135043362188e-17
1789.2830188679245,-2.3842547265232778e-15
1789.433962264151,-8.56514784194971e-15
1789.5849056603774,7.07091272785302e-15
1789.7358490566037,-6.641019983206654e-15
1789.8867924528302,-9.59245780555372e-15
1790.0377358490566,1.4621732644121112e-14
1790.188679245283,-1.9476849583062802e-14
1790.3396226415093,5.2571046891899796e-15
1790.4905660377358,2.1377110006524814e-15
1790.6415094339623,-1.2580700576091837e-14
1790.7924528301887,4.303577963251462e-15
1790.9433962264152,4.2041849047407243e-16
1791.0943396226414,-1.2611220096260871e-14
1791.245283018868,8.35968219441696e-15
1791.3962264150944,-6.0121543605307556e-15
1791.5471698113208,-6.833075893823295e-15
1791.698113207547,4.505454934761709e-15
1791.8490566037735,-2.2655807813446452e-15
1792.0,-1.3363025215668594e-14
1792.1509433962265,1.583322627213034e-14
1792.301886792453,-1.798346121257378e-14
1792.4528301886792,3.968005628953812e-15
1792.6037735849056,1.5046888214290466e-15
1792.754716981132,-1.0705505894729017e-14
1792.9056603773586,5.0002911477692596e-15
1793.0566037735848,-5.163008535367296e-15
1793.2075471698113,-2.8032253880705173e-15
1793.3584905660377,-1.0035554662428933e-15
1793.5094339622642,-9.1498618439973e-16
1793.6603773584907,-7.344854433200357e-15
1793.811320754717,5.721395719746125e-15
1793.9622641509434,-9.600240531219998e-15
1794.1132075471698,1.0782615642206179e-15
1794.2641509433963,8.290735471695352e-16
1794.4150943396226,-1.0369362363801087e-14
1794.566037735849,7.57503843710985e-15
1794.7169811320755,-9.302614434442153e-15
1794.867924528302,5.428065345517982e-16
1795.0188679245282,-1.1347893348664235e-15
1795.1698113207547,-5.203719748899688e-15
1795.3207547169811,2.5937599028622715e-15
1795.4716981132076,-8.924989237613916e-15
1795.622641509434,6.246161612943377e-15
1795.7735849056603,-9.5386266269615e-15
1795.9245283018868,1.5327813183341232e-15
1796.0754716981132,-9.940023295507699e-16
1796.2264150943397,-6.038086914988616e-15
1796.377358490566,1.6019540637708525e-15
1796.5283018867924,-3.489726484655371e-15
1796.6792452830189,-2.533774880237534e-15
1796.8301886792453,-1.6321719106663249e-15
1796.9811320754718,-1.0742434992520814e-15
1797.132075471698,-3.618604741640847e-15
1797.2830188679245,-2.370515235190417e-15
1797.433962264151,1.9326891622750776e-15
1797.5849056603774,-8.600590111549883e-15
1797.7358490566037,3.867882560654665e-15
1797.8867924528302,-4.349760238765647e-15
1798.0377358490566,-3.627150592596008e-15
1798.188679245283,1.854496584167415e-15
1798.3396226415093,-6.288735964279701e-15
1798.4905660377358,1.91696461176587e-15
1798.6415094339623,-4.942608215427713e-15
1798.7924528301887,-1.2319506880099387e-15
1798.9433962264152,6.367482415533657e-16
1799.0943396226414,-7.198652865150506e-15
1799.245283018868,2.849900714329031e-15
1799.3962264150944,-3.001288115270564e-15
1799.5471698113208,-5.7165384731325855e-15
1799.698113207547,4.656861771513875e-15
1799.8490566037735,-8.155252191643825e-15
1800.0,2.004342488153188e-15
1800.1509433962265,-4.109807651003019e-15
1800.301886792453,4.0449684790975505e-16
1800.4528301886792,-5.526662586258431e-15
1800.6037735849056,2.1994021676438387e-15
1800.754716981132,-4.585533776028456e-15
1800.9056603773586,-1.3851573799111215e-15
1801.0566037735848,-2.1871272885479506e-15
1801.2075471698113,1.5231339362937822e-15
1801.3584905660377,-9.421732725419542e-15
1801.5094339622642,6.603095876792211e-15
1801.6603773584907,-6.3496104315055e-15
1801.811320754717,-3.2468471128882304e-15
1801.9622641509434,2.2734709989920007e-15
1802.1132075471698,-3.1499154482012955e-15
1802.2641509433963,-6.754771526077565e-15
1802.4150943396226,7.990504413292882e-15
1802.566037735849,-1.1662859301007652e-14
1802.7169811320755,3.0339685872833363e-15
1802.867924528302,1.9253012594143878e-16
1803.0188679245282,-8.55102800298021e-15
1803.1698113207547,5.330864603967503e-15
1803.3207547169811,-5.94285158908212e-15
1803.4716981132076,-6.329014554094631e-16
1803.622641509434,-3.0118293682012883e-15
1803.7735849056603,2.7557744192423664e-15
1803.9245283018868,-9.936797346114902e-15
1804.0754716981132,6.756649048020268e-15
1804.2264150943397,-5.9181245477402945e-15
1804.377358490566,-4.743612973242566e-15
1804.5283018867924,7.194931355209133e-15
1804.6792452830189,-1.2354815961770289e-14
1804.8301886792453,6.420989295265306e-15
1804.9811320754718,-6.059555208458527e-15
1805.132075471698,2.124087076137042e-18
1805.2830188679245,-2.5156765114461683e-15
1805.433962264151,-1.0501894564316103e-15
1805.5849056603774,-2.2892045428982534e-15
1805.7358490566037,-1.3645031491125047e-15
1805.8867924528302,-1.1804673418641954e-15
1806.0377358490566,-4.037734483765e-15
1806.188679245283,3.0888812425819725e-15
1806.3396226415093,-8.176742466060781e-15
1806.4905660377358,5.271943561969528e-15
1806.6415094339623,-8.736878395215457e-15
1806.7924528301887,6.729401239938484e-15
1806.9433962264152,-1.2201975805328592e-14
1807.0943396226414,9.799862972298653e-15
1807.245283018868,-1.1203087424822808e-14
1807.3962264150944,4.559189447488069e-15
1807.5471698113208,-5.7605039961003826e-15
1807.698113207547,3.2188860237756733e-15
1807.8490566037735,-8.177889227365957e-15
1808.0,4.272448792804172e-15
1808.1509433962265,-2.465420031687537e-15
1808.301886792453,-7.933803303451204e-15
1808.4528301886792,8.974557352033415e-15
1808.6037735849056,-9.137793153700374e-15
1808.754716981132,-3.589464637722586e-15
1808.9056603773586,1.0949275251583133e-14
1809.0566037735848,-1.8940797636525558e-14
1809.2075471698113,1.2786160484736905e-14
1809.3584905660377,-8.597531598935229e-15
1809.5094339622642,-5.3196587239326693e-17
1809.6603773584907,-2.0281304592025768e-15
1809.811320754717,4.67198430888059e-16
1809.9622641509434,-3.915986754822354e-15
1810.1132075471698,-6.735296073431293e-16
1810.2641509433963,-1.2487024492792171e-15
1810.4150943396226,-2.4307537621548146e-16
1810.566037735849,-5.80869829589602e-15
1810.7169811320755,3.890229671838066e-15
1810.867924528302,-3.693946269358219e-15
1811.0188679245282,-5.2680651534219766e-15
1811.1698113207547,7.290644609502909e-15
1811.3207547169811,-1.1360431890835749e-14
1811.4716981132076,6.183721055777923e-15
1811.622641509434,-6.307768319524422e-15
1811.7735849056603,2.3523039892505684e-15
1811.9245283018868,-5.54776788154379e-15
1812.0754716981132,2.185139316171255e-15
1812.2264150943397,-2.5302083352735577e-15
1812.377358490566,-3.638978812417507e-15
1812.5283018867924,2.216882429837639e-15
1812.6792452830189,-2.6944106505253733e-15
1812.8301886792453,-5.669875727865064e-15
1812.9811320754718,8.901649873648448e-15
1813.132075471698,-1.5090660380336455e-14
1813.2830188679245,1.1378155042823414e-14
1813.433962264151,-9.219856078245474e-15
1813.5849056603774,-4.238471760361682e-16
1813.7358490566037,3.7555780103767905e-15
1813.8867924528302,-9.238424282840044e-15
1814.0377358490566,4.808110817356905e-15
1814.188679245283,-2.039773621903197e-15
1814.3396226415093,-7.382258378167283e-15
1814.4905660377358,9.531224587624475e-15
1814.6415094339623,-1.3160091350979985e-14
1814.7924528301887,8.32986187618116e-15
1814.9433962264152,-8.171690644896325e-15
1815.0943396226414,3.916644451831124e-15
1815.245283018868,-5.703956469555663e-15
1815.3962264150944,1.9110254602490085e-15
1815.5471698113208,-2.917170259860044e-15
1815.698113207547,-4.740461001303617e-16
1815.8490566037735,-2.6574728599710327e-15
1816.0,9.555799461185543e-16
1816.1509433962265,-2.477522554900489e-15
1816.301886792453,-4.0331485438604525e-15
1816.4528301886792,7.094054232832118e-15
1816.6037735849056,-1.3461184565004822e-14
1816.754716981132,1.018747626148932e-14
1816.9056603773586,-6.761892676406902e-15
1817.0566037735848,-3.980902626377506e-15
1817.2075471698113,7.71707492013495e-15
1817.3584905660377,-1.1049018679156833e-14
1817.5094339622642,4.892647586514297e-15
1817.6603773584907,-2.8939308782440985e-15
1817.811320754717,-9.1084468333351e-16
1817.9622641509434,-3.1614461017984167e-15
1818.1132075471698,2.1672110305264102e-15
1818.2641509433963,-2.033786721879059e-15
1818.4150943396226,-6.689718912513202e-15
1818.566037735849,1.0446853208096918e-14
1818.7169811320755,-1.3752630141183062e-14
1818.867924528302,6.377894352000555e-15
1819.0188679245282,-1.4188957438331882e-15
1819.1698113207547,-5.334554596613905e-15
1819.3207547169811,2.933733967018684e-15
1819.4716981132076,-2.1862301011426717e-15
1819.622641509434,-3.782875872668206e-15
1819.7735849056603,5.4175100358315224e-15
1819.9245283018868,-1.1293924152669326e-14
1820.0754716981132,1.0426944893543407e-14
1820.2264150943397,-9.135391675454023e-15
1820.377358490566,-6.256856518417101e-16
1820.5283018867924,5.09743036267696e-15
1820.6792452830189,-7.686430537787003e-15
1820.8301886792453,-6.194940074158039e-16
1820.9811320754718,6.3464371320820835e-15
1821.132075471698,-1.2617330761799203e-14
1821.2830188679245,9.46540719113111e-15
1821.433962264151,-7.697879056670461e-15
1821.5849056603774,2.1248342683892524e-15
1821.7358490566037,-2.7857572227705444e-15
1821.8867924528302,1.2401633723014415e-15
1822.0377358490566,-4.2637262311239535e-15
1822.188679245283,2.0432737934708285e-15
1822.3396226415093,-2.295696808288631e-15
1822.4905660377358,-1.798652023071668e-15
1822.6415094339623,5.452229599705698e-16
1822.7924528301887,-1.595735924990035e-15
1822.9433962264152,-1.4831591620528336e-15
1823.0943396226414,-1.3041412660051627e-15
1823.245283018868,3.0348454536469584e-15
1823.3962264150944,-1.0209706421335755e-14
1823.5471698113208,1.2299493602795895e-14
1823.698113207547,-1.4279040622264122e-14
1823.8490566037735,7.453952577657199e-15
1824.0,-9.133406820098092e-16
1824.1509433962265,-8.855533896686283e-15
1824.301886792453,9.698366863347727e-15
1824.4528301886792,-7.044953198445647e-15
1824.6037735849056,-3.581832817247241e-15
1824.754716981132,8.829374038612698e-15
1824.9056603773586,-1.1623146960222986e-14
1825.0566037735848,5.4445264899446985e-15
1825.2075471698113,-1.787759588640767e-15
1825.3584905660377,-3.056462287654972e-15
1825.5094339622642,2.1204392132039964e-15
1825.6603773584907,-4.546647309154193e-15
1825.811320754717,4.310819550103313e-15
1825.9622641509434,-6.8442149552703915e-15
1826.1132075471698,2.9190472083422156e-15
1826.2641509433963,1.1391198512954128e-15
1826.4150943396226,-9.5500976783317e-15
1826.566037735849,1.1563384142320677e-14
1826.7169811320755,-1.1482893083329916e-14
1826.867924528302,3.913742418105618e-15
1827.0188679245282,7.204630187349466e-16
1827.1698113207547,-5.448967957349835e-15
1827.3207547169811,3.026015635310452e-15
1827.4716981132076,-1.84481042845148e-15
1827.622641509434,-1.708885743528049e-15
1827.7735849056603,-1.2268736964459337e-16
1827.9245283018868,3.5833473423727685e-16
1828.0754716981132,-3.208358886414272e-15
1828.2264150943397,9.22386819963075e-16
1828.377358490566,1.4277531504411979e-18
1828.5283018867924,-3.2816223817993943e-15
1828.6792452830189,5.204644554932595e-16
1828.8301886792453,2.2098268472733362e-15
1828.9811320754718,-7.777589714822104e-15
1829.132075471698,6.5332623845243535e-15
1829.2830188679245,-2.9697523191530227e-15
1829.433962264151,-6.114584119542223e-15
1829.5849056603774,1.0166649926824211e-14
1829.7358490566037,-1.167764492721027e-14
1829.8867924528302,6.3562049544521914e-15
1830.0377358490566,-4.314500984727335e-15
1830.188679245283,2.9896872519369458e-15
1830.3396226415093,-5.9634092931317704e-15
1830.4905660377358,3.21956288837944e-15
1830.6415094339623,1.6165141673849077e-15
1830.7924528301887,-1.0109232104893214e-14
1830.9433962264152,1.100128381707715e-14
1831.0943396226414,-6.984693093429791e-15
1831.245283018868,-3.9812409425302625e-15
1831.3962264150944,1.076134915986878e-14
1831.5471698113208,-1.3921914882251835e-14
1831.698113207547,7.729807940485751e-15
1831.8490566037735,2.218989110634635e-16
1832.0,-1.0854480512825913e-14
1832.1509433962265,1.5929493138946364e-14
1832.301886792453,-1.8892273667885425e-14
1832.4528301886792,1.5697205592063845e-14
1832.6037735849056,-1.2918552725044908e-14
1832.754716981132,7.583134422250107e-15
1832.9056603773586,-5.312330694948634e-15
1833.0566037735848,1.982240617973429e-15
1833.2075471698113,-2.1279286209960857e-15
1833.3584905660377,4.588189587493712e-16
1833.5094339622642,2.014866991091673e-16
1833.6603773584907,-5.5099386029931955e-15
1833.811320754717,1.0763231504754122e-14
1833.9622641509434,-1.816166460919137e-14
1834.1132075471698,2.104837568533939e-14
1834.2641509433963,-2.2125336929175124e-14
1834.4150943396226,1.706043797650577e-14
1834.566037735849,-1.1059719029209947e-14
1834.7169811320755,2.6837146397845e-15
1834.867924528302,7.559012334681235e-16
1835.0188679245282,-1.1996032133579354e-15
1835.1698113207547,-3.889143645183532e-15
1835.3207547169811,6.49528833482717e-15
1835.4716981132076,-6.776904602771832e-15
1835.622641509434,1.2151745139538523e-15
1835.7735849056603,2.8251453370056826e-15
1835.9245283018868,-5.531972466239433e-15
1836.0754716981132,3.1618308431496374e-15
1836.2264150943397,-1.9210762461872762e-15
1836.377358490566,1.0528250065941996e-15
1836.5283018867924,-4.7771918370899855e-15
1836.6792452830189,8.370861241806499e-15
1836.8301886792453,-1.2725582744834013e-14
1836.9811320754718,1.243330649056472e-14
1837.132075471698,-1.0264316942996702e-14
1837.2830188679245,4.594297794864416e-15
1837.433962264151,-1.0417311073511836e-15
1837.5849056603774,-1.9117393239955315e-15
1837.7358490566037,1.421287082424206e-15
1837.8867924528302,-1.644382470636847e-15
1838.0377358490566,3.474503770450695e-16
1838.188679245283,-2.621557901131307e-16
1838.3396226415093,-1.524637924937411e-15
1838.4905660377358,1.2411312205261466e-15
1838.6415094339623,-3.7470283772958533e-16
1838.7924528301887,-3.5069368984000867e-15
1838.9433962264152,5.4820458757771e-15
1839.0943396226414,-5.711073567747772e-15
1839.245283018868,1.3918913111889345e-15
1839.3962264150944,2.7199292126295812e-15
1839.5471698113208,-6.291186126227973e-15
1839.698113207547,5.80095859480288e-15
1839.8490566037735,-4.600488024557322e-15
1840.0,2.2079290259237216e-15
1840.1509433962265,-2.001874927315355e-15
1840.301886792453,1.6968708015919648e-15
1840.4528301886792,-2.7158443614254732e-15
1840.6037735849056,2.3493328527394944e-15
1840.754716981132,-2.5465744347806224e-15
1840.9056603773586,1.5423362028185937e-15
1841.0566037735848,-1.609933105858626e-15
1841.2075471698113,1.0386169629511612e-15
1841.3584905660377,-1.7253995658141428e-15
1841.5094339622642,1.683186757256692e-15
1841.6603773584907,-2.318422733830265e-15
1841.811320754717,1.573858617990704e-15
1841.9622641509434,-1.1684584968507863e-15
1842.1132075471698,1.1559610691319024e-16
1842.2641509433963,-7.92012531997366e-16
1842.4150943396226,1.7173763571594669e-15
1842.566037735849,-3.0834738739248994e-15
1842.7169811320755,1.8003402015934647e-15
1842.867924528302,1.0058435740360334e-15
1843.0188679245282,-4.738781882890655e-15
1843.1698113207547,5.257327642385768e-15
1843.3207547169811,-2.154900655363506e-15
1843.4716981132076,-4.675171589696553e-15
1843.622641509434,1.0708497533780922e-14
1843.7735849056603,-1.3487038270470743e-14
1843.9245283018868,1.0774741179028967e-14
1844.0754716981132,-5.491712971434373e-15
1844.2264150943397,1.43155231638894e-16
1844.377358490566,2.0605419866198e-15
1844.5283018867924,-2.049278016835614e-15
1844.6792452830189,6.281470875549369e-16
1844.8301886792453,2.0849906159056815e-16
1844.9811320754718,-1.0524151554718078e-15
1845.132075471698,1.5064199853874547e-15
1845.2830188679245,-1.6772201575314718e-15
1845.433962264151,2.162408776881138e-16
1845.5849056603774,2.065969177354828e-15
1845.7358490566037,-3.865549167444243e-15
1845.8867924528302,3.159911528726654e-15
1846.0377358490566,-4.586640004062287e-16
1846.188679245283,-2.974834796819419e-15
1846.3396226415093,5.757820300963425e-15
1846.4905660377358,-8.114183169807418e-15
1846.6415094339623,9.92984801715343e-15
1846.7924528301887,-1.0423484111673562e-14
1846.9433962264152,8.568086574173009e-15
1847.0943396226414,-4.895748002681552e-15
1847.245283018868,1.4602588005738058e-15
1847.3962264150944,1.38774661654521e-16
1847.5471698113208,1.984922536560724e-17
1847.698113207547,-2.0389610610408164e-16
1847.8490566037735,-1.1312124958004257e-16
1848.0,-1.1237451045598855e-17
1848.1509433962265,2.5662548783129604e-15
1848.301886792453,-6.627074295818594e-15
1848.4528301886792,9.46755944935649e-15
1848.6037735849056,-7.76167571691663e-15
1848.754716981132,2.784881114551236e-15
1848.9056603773586,1.798934112555336e-15
1849.0566037735848,-1.7278794608173014e-15
1849.2075471698113,-1.6108915423120866e-15
1849.3584905660377,4.7293628919653305e-15
1849.5094339622642,-3.93941674870485e-15
1849.6603773584907,1.444484114924717e-15
1849.811320754717,4.5189664608761586e-17
1849.9622641509434,1.4652878629841275e-15
1850.1132075471698,-2.051052435036346e-15
1850.2641509433963,-1.1783615363853567e-15
1850.4150943396226,9.502281690562478e-15
1850.566037735849,-1.6973608554887168e-14
1850.7169811320755,1.80971761361469e-14
1850.867924528302,-8.93411362969415e-15
1851.0188679245282,-4.80765677927536e-15
1851.1698113207547,1.517508991946098e-14
1851.3207547169811,-1.3954228082724125e-14
1851.4716981132076,3.916137999535528e-15
1851.622641509434,7.597641691098589e-15
1851.7735849056603,-1.0335686940193661e-14
1851.9245283018868,4.137159320492622e-15
1852.0754716981132,6.6561844806532194e-15
1852.2264150943397,-1.2502128244418385e-14
1852.377358490566,1.0942750487021929e-14
1852.5283018867924,-1.7235476398033326e-15
1852.6792452830189,-8.224214904303284e-15
1852.8301886792453,1.5057982182410426e-14
1852.9811320754718,-1.3768453066528062e-14
1853.132075471698,7.165570717274647e-15
1853.2830188679245,2.5355494584985824e-15
1853.433962264151,-8.772844137337056e-15
1853.5849056603774,1.1402440146710903e-14
1853.7358490566037,-9.186479729509591e-15
1853.8867924528302,6.725361521286943e-15
1854.0377358490566,-4.116432083825594e-15
1854.188679245283,4.786531988659633e-15
1854.3396226415093,-6.219689595819352e-15
1854.4905660377358,9.205372186431594e-15
1854.6415094339623,-9.609411561678333e-15
1854.7924528301887,9.414599917700123e-15
1854.9433962264152,-7.201325618264021e-15
1855.0943396226414,6.509677606520632e-15
1855.245283018868,-4.669984542789367e-15
1855.3962264150944,3.860256780227329e-15
1855.5471698113208,-1.857182204988087e-15
1855.698113207547,2.3277178192187894e-15
1855.8490566037735,-2.57266533277166e-15
1856.0,3.9358749167478354e-15
1856.1509433962265,-1.6749643735833704e-15
1856.301886792453,-1.792089921405395e-15
1856.4528301886792,7.631193710411476e-15
1856.6037735849056,-9.898032296843444e-15
1856.754716981132,9.530583513372502e-15
