time,data
1856.9056603773586,-3.518901674786883e-15
1857.0566037735848,-2.8169905463409483e-15
1857.2075471698113,9.525179131814363e-15
1857.3584905660377,-1.098544304311171e-14
1857.5094339622642,1.007706638678205e-14
1857.6603773584907,-5.073047490069559e-15
1857.811320754717,1.5702713293149752e-15
1857.9622641509434,2.3561444988130137e-15
1858.1132075471698,-2.656716526293552e-15
1858.2641509433963,2.4417488255689447e-15
1858.4150943396226,1.9023867004705586e-15
1858.566037735849,-5.457783822144781e-15
1858.7169811320755,9.085525083842428e-15
1858.867924528302,-6.841651536047538e-15
1859.0188679245282,3.1708017226239634e-15
1859.1698113207547,2.081056072999257e-15
1859.3207547169811,-1.7324663089484082e-15
1859.4716981132076,-2.0148658858529328e-16
1859.622641509434,4.418096587227338e-15
1859.7735849056603,-4.208633505237987e-15
1859.9245283018868,3.8112025824248665e-15
1860.0754716981132,-1.1787452476874045e-15
1860.2264150943397,1.4780583103642539e-15
1860.377358490566,2.11816309848624e-16
1860.5283018867924,-7.274438490644656e-16
1860.6792452830189,4.076244897889283e-15
1860.8301886792453,-4.729219131157132e-15
1860.9811320754718,6.2064441541598505e-15
1861.132075471698,-4.42137907233556e-15
1861.2830188679245,4.585279940749819e-15
1861.433962264151,-2.5093209012893223e-15
1861.5849056603774,2.4765591628369007e-15
1861.7358490566037,-5.918513792376112e-17
1861.8867924528302,9.783640940304559e-16
1862.0377358490566,-1.6076253455027952e-15
1862.188679245283,5.965098420976587e-15
1862.3396226415093,-6.817182232874767e-15
1862.4905660377358,6.82292749805042e-15
1862.6415094339623,-1.4878375147648743e-15
1862.7924528301887,-1.6795476036128653e-15
1862.9433962264152,5.158544199572029e-15
1863.0943396226414,-3.702203389803323e-15
1863.245283018868,3.978809422760186e-15
1863.3962264150944,-2.388360450998259e-15
1863.5471698113208,3.872948564505285e-15
1863.698113207547,-2.0273206074108053e-15
1863.8490566037735,1.7763320677153315e-15
1864.0,4.402413604454636e-16
1864.1509433962265,2.7606125068791764e-15
1864.301886792453,-5.696037165275017e-15
1864.4528301886792,1.0412883587732107e-14
1864.6037735849056,-7.950383016963557e-15
1864.754716981132,3.855268321574305e-15
1864.9056603773586,3.1686822165145597e-15
1865.0566037735848,-2.8676471063306767e-15
1865.2075471698113,2.918485379334046e-16
1865.3584905660377,6.06467806357384e-15
1865.5094339622642,-5.559746678698257e-15
1865.6603773584907,2.870292428341504e-15
1865.811320754717,4.29835954970179e-15
1865.9622641509434,-5.526932183037873e-15
1866.1132075471698,5.366167334518234e-15
1866.2641509433963,-7.716982861375648e-16
1866.4150943396226,1.6997345718061168e-15
1866.566037735849,-3.042207600272681e-15
1866.7169811320755,7.867003512630403e-15
1866.867924528302,-6.2137911956634085e-15
1867.0188679245282,3.4001112840775953e-15
1867.1698113207547,3.930658895386584e-15
1867.3207547169811,-5.744100000740194e-15
1867.4716981132076,7.0294107554642784e-15
1867.622641509434,-3.4077747488287187e-15
1867.7735849056603,4.196755659884087e-15
1867.9245283018868,-4.048737685330536e-15
1868.0754716981132,8.25434873467413e-15
1868.2264150943397,-8.393734934629178e-15
1868.377358490566,9.96376189944743e-15
1868.5283018867924,-6.305121779742647e-15
1868.6792452830189,4.586444893335512e-15
1868.8301886792453,1.1133740627296779e-15
1868.9811320754718,-2.9361626683135644e-15
1869.132075471698,6.3363510995274284e-15
1869.2830188679245,-3.4559543471683768e-15
1869.433962264151,1.5624014635750086e-15
1869.5849056603774,4.099831984295511e-15
1869.7358490566037,-4.013474001010392e-15
1869.8867924528302,4.6542076163419305e-15
1870.0377358490566,-8.798368784746454e-16
1870.188679245283,1.946411816790456e-15
1870.3396226415093,-6.480383150377032e-16
1870.4905660377358,2.203781752936053e-15
1870.6415094339623,2.0292241361997804e-15
1870.7924528301887,-3.799823304313738e-15
1870.9433962264152,7.977959909523584e-15
1871.0943396226414,-5.6084662728192375e-15
1871.245283018868,4.900545174983677e-15
1871.3962264150944,-7.899752424620893e-16
1871.5471698113208,2.634506073547611e-15
1871.698113207547,-2.4101243742178194e-15
1871.8490566037735,5.1877974441174525e-15
1872.0,-1.1756305558592814e-15
1872.1509433962265,-1.2137188832318927e-15
1872.301886792453,6.316029128250699e-15
1872.4528301886792,-3.343527171583001e-15
1872.6037735849056,4.933762204232027e-16
1872.754716981132,6.5392316617489165e-15
1872.9056603773586,-6.3718026073990335e-15
1873.0566037735848,6.766624226333946e-15
1873.2075471698113,-2.7975251638425494e-15
1873.3584905660377,5.470041316218673e-15
1873.5094339622642,-6.3268300300245686e-15
1873.6603773584907,1.0311776878729143e-14
1873.811320754717,-6.974922533624992e-15
1873.9622641509434,5.691004213470126e-15
1874.1132075471698,-1.3072826228001856e-15
1874.2641509433963,3.6477418020739225e-15
1874.4150943396226,-2.6233906672318134e-15
1874.566037735849,3.412907070309742e-15
1874.7169811320755,3.6619163214235445e-15
1874.867924528302,-7.679607035209546e-15
1875.0188679245282,1.2853257048267545e-14
1875.1698113207547,-8.240180447259703e-15
1875.3207547169811,4.24333317020292e-15
1875.4716981132076,3.4021153496721575e-15
1875.622641509434,-2.9804664595801757e-15
1875.7735849056603,4.121000629138486e-15
1875.9245283018868,-1.3161397970509052e-15
1876.0754716981132,5.2560059990553634e-15
1876.2264150943397,-5.5801828710769736e-15
1876.377358490566,8.172803777324103e-15
1876.5283018867924,-2.789778736089183e-15
1876.6792452830189,1.2895600968294064e-16
1876.8301886792453,5.877605928296462e-15
1876.9811320754718,-4.40229051819435e-15
1877.132075471698,5.0507050485139546e-15
1877.2830188679245,-4.134809673079628e-16
1877.433962264151,1.2885652253830332e-15
1877.5849056603774,9.88602641788123e-16
1877.7358490566037,2.5270683802643135e-15
1877.8867924528302,-1.515634706180693e-15
1878.0377358490566,4.207214001408501e-15
1878.188679245283,-5.066748650778126e-16
1878.3396226415093,5.992167411652707e-16
1878.4905660377358,2.8354506474584616e-15
1878.6415094339623,1.7575942424798638e-15
1878.7924528301887,-4.094994857959124e-15
1878.9433962264152,1.0028527185144286e-14
1879.0943396226414,-5.977516815455102e-15
1879.245283018868,1.5454127140526458e-15
1879.3962264150944,8.802051176638663e-15
1879.5471698113208,-9.95120959704859e-15
1879.698113207547,9.389401520291401e-15
1879.8490566037735,8.253223991246522e-16
1880.0,-6.18781676577596e-15
1880.1509433962265,1.2588056745314374e-14
1880.301886792453,-8.47878857237456e-15
1880.4528301886792,5.1780384236889884e-15
1880.6037735849056,4.4521912757469724e-15
1880.754716981132,-6.973920014384513e-15
1880.9056603773586,1.0514845363919762e-14
1881.0566037735848,-5.101802777192224e-15
1881.2075471698113,3.363034108817984e-15
1881.3584905660377,2.573862467200857e-15
1881.5094339622642,-1.8384596225958738e-15
1881.6603773584907,6.070924735178563e-15
1881.811320754717,-5.581329187541146e-15
1881.9622641509434,9.727948304720118e-15
1882.1132075471698,-6.1064673715066735e-15
1882.2641509433963,4.996110722400853e-15
1882.4150943396226,2.262775360160073e-15
1882.566037735849,-2.4585940846147586e-15
1882.7169811320755,5.267058971632256e-15
1882.867924528302,-9.490216098976156e-16
1883.0188679245282,2.0586736532636325e-15
1883.1698113207547,1.2248139517962909e-15
1883.3207547169811,1.7568240424260716e-15
1883.4716981132076,6.599468467615161e-16
1883.622641509434,2.0372356215613923e-15
1883.7735849056603,1.0166804091654257e-15
1883.9245283018868,1.53147159218063e-15
1884.0754716981132,1.304759259095741e-15
1884.2264150943397,1.4396880676897434e-15
1884.377358490566,1.4632857079161876e-15
1884.5283018867924,1.3701755197166275e-15
1884.6792452830189,1.1206455708145756e-15
1884.8301886792453,2.102960784011192e-15
1884.9811320754718,8.881155812428072e-16
1885.132075471698,1.0545707985992867e-15
1885.2830188679245,2.5934094100125103e-15
1885.433962264151,1.0071257788056315e-15
1885.5849056603774,-7.454044460153591e-16
1885.7358490566037,6.674037249952446e-15
1885.8867924528302,-4.738208345659544e-15
1886.0377358490566,4.824587871372971e-15
1886.188679245283,4.193286088590846e-15
1886.3396226415093,-7.777242575933328e-15
1886.4905660377358,1.407195962495409e-14
1886.6415094339623,-9.353552712583674e-15
1886.7924528301887,6.525529504115641e-15
1886.9433962264152,2.824417777793042e-15
1887.0943396226414,-3.313472596132819e-15
1887.245283018868,5.531830284705314e-15
1887.3962264150944,9.245584580843886e-16
1887.5471698113208,-6.463494646756446e-16
1887.698113207547,2.957260920273486e-15
1887.8490566037735,4.069256290521423e-15
1888.0,-5.177773840850419e-15
1888.1509433962265,8.767101876011375e-15
1888.301886792453,-1.0831686325870002e-15
1888.4528301886792,-3.5149783978069e-15
1888.6037735849056,1.2799280181190445e-14
1888.754716981132,-1.0823217260286134e-14
1888.9056603773586,1.0206753762361866e-14
1889.0566037735848,-2.32501831839286e-15
1889.2075471698113,3.444347329050473e-15
1889.3584905660377,-1.5429819378433919e-15
1889.5094339622642,6.175671807909408e-15
1889.6603773584907,-1.3051132818663282e-15
1889.811320754717,-1.0751874817832805e-15
1889.9622641509434,1.0598546467685116e-14
1890.1132075471698,-1.0321116817613583e-14
1890.2641509433963,1.100409443488126e-14
1890.4150943396226,-1.7301137144086201e-15
1890.566037735849,-7.198569506496151e-16
1890.7169811320755,6.347744521998032e-15
1890.867924528302,-2.3611508739562364e-15
1891.0188679245282,3.847985401959187e-15
1891.1698113207547,2.4329967333424436e-16
1891.3207547169811,3.3252980226714287e-15
1891.4716981132076,-4.907751540250598e-16
1891.622641509434,3.5386683007456592e-15
1891.7735849056603,3.6488616631570324e-16
1891.9245283018868,2.852188452836823e-15
1892.0754716981132,-3.24927510117333e-16
1892.2264150943397,4.489244758783073e-15
1892.377358490566,-8.856397631792499e-16
1892.5283018867924,2.7854825735571434e-15
1892.6792452830189,1.4895221960204665e-15
1892.8301886792453,3.3509842418947468e-15
1892.9811320754718,-3.66681387638203e-15
1893.132075471698,1.0202103630768587e-14
1893.2830188679245,-6.507122896343975e-15
1893.433962264151,5.8073882943296775e-15
1893.5849056603774,2.7963842597425816e-15
1893.7358490566037,-2.3277160050824378e-15
1893.8867924528302,5.188369059904772e-15
1894.0377358490566,8.121050905877891e-16
1894.188679245283,7.052948768746265e-16
1894.3396226415093,2.6107440659907414e-15
1894.4905660377358,2.1753270989758857e-15
1894.6415094339623,1.0402519421835255e-15
1894.7924528301887,4.003735444655067e-16
1894.9433962264152,6.1639497279918184e-15
1895.0943396226414,-4.23079867186095e-15
1895.245283018868,6.8635965174330225e-15
1895.3962264150944,-1.5512471372193975e-15
1895.5471698113208,4.11419805494222e-15
1895.698113207547,7.536204177707297e-17
1895.8490566037735,1.2794853335007835e-15
1896.0,6.272724169008166e-15
1896.1509433962265,-6.348481628041959e-15
1896.301886792453,1.121874989414126e-14
1896.4528301886792,-6.854511744147239e-15
1896.6037735849056,8.999033396943907e-15
1896.754716981132,-3.2932796098226635e-15
1896.9056603773586,3.0062818931116682e-15
1897.0566037735848,6.081350878533253e-15
1897.2075471698113,-6.8122823286848276e-15
1897.3584905660377,1.1055891366822748e-14
1897.5094339622642,-4.444322708755355e-15
1897.6603773584907,4.282964543866892e-15
1897.811320754717,2.0718581662092047e-15
1897.9622641509434,-3.851936456498361e-16
1898.1132075471698,6.609882000807123e-15
1898.2641509433963,-5.271491092420593e-15
1898.4150943396226,8.408828920962093e-15
1898.566037735849,5.425170693404685e-16
1898.7169811320755,-4.66858851000404e-15
1898.867924528302,1.4038712910828008e-14
1899.0188679245282,-1.0074470783857383e-14
1899.1698113207547,8.406187028300537e-15
1899.3207547169811,1.8504918955060013e-15
1899.4716981132076,-1.618106993542569e-15
1899.622641509434,4.98564314413068e-15
1899.7735849056603,1.2301719290335956e-15
1899.9245283018868,7.29658840352062e-16
1900.0754716981132,3.218726984660644e-15
1900.2264150943397,1.4723917589027366e-15
1900.377358490566,1.788394955335597e-15
1900.5283018867924,1.6724617944584017e-15
1900.6792452830189,3.090837030997169e-15
1900.8301886792453,1.3976414554161715e-16
1900.9811320754718,3.611147699980647e-15
1901.132075471698,8.350462830445732e-16
1901.2830188679245,2.686711731603646e-15
1901.433962264151,8.851049468046721e-16
1901.5849056603774,3.880701831240079e-15
1901.7358490566037,-7.410823168687969e-16
1901.8867924528302,4.663810826075888e-15
1902.0377358490566,1.0760021081965008e-16
1902.188679245283,2.9492242153441767e-15
1902.3396226415093,5.994076561110707e-16
1902.4905660377358,5.531981960068363e-15
1902.6415094339623,-4.336025203219411e-15
1902.7924528301887,9.682465534744661e-15
1902.9433962264152,-4.986135678395301e-15
1903.0943396226414,7.300780344482203e-15
1903.245283018868,-1.98931300853237e-15
1903.3962264150944,5.0370184059287435e-15
1903.5471698113208,2.199196285094434e-16
1903.698113207547,2.4716546172652084e-15
1903.8490566037735,1.9723099195905795e-15
1904.0,2.9135543604157035e-15
1904.1509433962265,3.380767701675222e-16
1904.301886792453,2.354194194268085e-15
1904.4528301886792,6.054614379716992e-15
1904.6037735849056,-7.473000069095225e-15
1904.754716981132,1.4714664508590093e-14
1904.9056603773586,-9.004608430583599e-15
1905.0566037735848,7.384187815727541e-15
1905.2075471698113,3.2132080365744125e-15
1905.3584905660377,-2.849972029306206e-15
1905.5094339622642,6.707360770345354e-15
1905.6603773584907,2.7316671032483025e-16
1905.811320754717,1.2952202380093065e-15
1905.9622641509434,2.9340008903797405e-15
1906.1132075471698,3.748063342123623e-15
1906.2641509433963,-2.4386335106435284e-15
1906.4150943396226,6.649970554102682e-15
1906.566037735849,1.4649123565638354e-15
1906.7169811320755,-2.2394882663326897e-15
1906.867924528302,7.287755055437896e-15
1907.0188679245282,2.6117013798927606e-15
1907.1698113207547,-7.347436742148479e-15
1907.3207547169811,1.767138678886545e-14
1907.4716981132076,-1.3210964449459008e-14
1907.622641509434,1.2408448859978932e-14
1907.7735849056603,-2.1106430518334016e-15
1907.9245283018868,1.7101085108001913e-15
1908.0754716981132,5.705373495209093e-15
1908.2264150943397,-3.2880785657216407e-15
1908.377358490566,7.4987298119911e-15
1908.5283018867924,-6.188126175522693e-16
1908.6792452830189,8.606841126630707e-16
1908.8301886792453,6.251556030512488e-15
1908.9811320754718,-6.839120536808468e-16
1909.132075471698,-8.40740147243049e-16
1909.2830188679245,1.2706542018989079e-14
1909.433962264151,-1.2447105164972308e-14
1909.5849056603774,1.379520175006442e-14
1909.7358490566037,-4.552576071786119e-16
1909.8867924528302,-4.638196391776485e-15
1910.0377358490566,1.3003954587980053e-14
1910.188679245283,-4.868914781006618e-15
1910.3396226415093,5.044230090321103e-16
1910.4905660377358,1.2004533212435583e-14
1910.6415094339623,-1.0279820161492294e-14
1910.7924528301887,1.1021507992417619e-14
1910.9433962264152,2.785469668193257e-16
1911.0943396226414,-1.242613362586361e-15
1911.245283018868,6.849419085667039e-15
1911.3962264150944,-3.0340479655894873e-16
1911.5471698113208,2.9042499089727463e-15
1911.698113207547,4.549373918883052e-16
1911.8490566037735,7.47779150819723e-15
1912.0,-5.5821004392075826e-15
1912.1509433962265,9.170787279400826e-15
1912.301886792453,-7.646934712019905e-16
1912.4528301886792,1.122489236900709e-15
1912.6037735849056,5.5762432197865834e-15
1912.754716981132,-1.3701079271547157e-15
1912.9056603773586,5.579879933599567e-15
1913.0566037735848,-3.23092799474236e-16
1913.2075471698113,2.8151407916391114e-15
1913.3584905660377,5.192807439646819e-15
1913.5094339622642,-3.450964993006817e-15
1913.6603773584907,7.53506073827174e-15
1913.811320754717,1.2602763270267254e-15
1913.9622641509434,-1.928948459762638e-15
1914.1132075471698,9.151986203432442e-15
1914.2641509433963,-3.3130865077300707e-15
1914.4150943396226,5.155970534502113e-15
1914.566037735849,1.1505098883013723e-16
1914.7169811320755,7.203738774302218e-15
1914.867924528302,-6.224215465764131e-15
1915.0188679245282,1.1687858449146012e-14
1915.1698113207547,-3.3952964208524443e-15
1915.3207547169811,1.8028734710996384e-15
1915.4716981132076,7.76745409327776e-15
1915.622641509434,-3.536941303202185e-15
1915.7735849056603,4.085191496128669e-15
1915.9245283018868,6.107889822465505e-15
1916.0754716981132,-4.140328483506646e-15
1916.2264150943397,6.849143064750522e-15
1916.377358490566,2.7139001665742533e-15
1916.5283018867924,-1.9614110517612786e-15
1916.6792452830189,7.609080229216762e-15
1916.8301886792453,-2.0876309673379985e-15
1916.9811320754718,7.071111326363579e-15
1917.132075471698,-4.386028125769329e-15
1917.2830188679245,1.0851601292100635e-14
1917.433962264151,-5.074600328355981e-15
1917.5849056603774,6.350303521455155e-15
1917.7358490566037,1.8527515385459165e-15
1917.8867924528302,1.1802030481328985e-15
1918.0377358490566,4.620778862030267e-15
1918.188679245283,-1.793953716455726e-15
1918.3396226415093,8.924329894829704e-15
1918.4905660377358,-3.788493167513025e-15
1918.6415094339623,3.160462731150708e-15
1918.7924528301887,1.091711480881748e-14
1918.9433962264152,-1.3938583566856957e-14
1919.0943396226414,1.940911313792108e-14
1919.245283018868,-6.207614937282607e-15
1919.3962264150944,-1.8162991717515466e-15
1919.5471698113208,1.5872495856445113e-14
1919.698113207547,-1.0675800849089281e-14
1919.8490566037735,6.69523168273359e-15
1920.0,8.719175895359488e-15
1920.1509433962265,-8.904875543078693e-15
1920.301886792453,1.08460782766506e-14
1920.4528301886792,2.168949192426314e-15
1920.6037735849056,-5.172098606775985e-15
1920.754716981132,1.3571281886183365e-14
1920.9056603773586,-6.559799654070988e-15
1921.0566037735848,5.334530359621827e-15
1921.2075471698113,6.910761123054041e-15
1921.3584905660377,-7.360675067247713e-15
1921.5094339622642,1.364012831021321e-14
1921.6603773584907,-5.8685083177474754e-15
1921.811320754717,6.015810245676184e-15
1921.9622641509434,2.7727484732473868e-15
1922.1132075471698,9.79000352770691e-16
1922.2641509433963,3.4289664845738696e-15
1922.4150943396226,1.9322141063302297e-15
1922.566037735849,3.688944066606229e-15
1922.7169811320755,1.1480761582992691e-15
1922.867924528302,1.5854758920484288e-15
1923.0188679245282,7.79045501125728e-15
1923.1698113207547,-5.990845656515423e-15
1923.3207547169811,9.84244659444424e-15
1923.4716981132076,4.988504525825482e-16
1923.622641509434,-7.185531299868e-16
1923.7735849056603,6.6173886587472694e-15
1923.9245283018868,2.3247617776041068e-15
1924.0754716981132,-1.86285584221002e-15
1924.2264150943397,7.765574320233537e-15
1924.377358490566,1.0428844756628253e-15
1924.5283018867924,-1.0909065645200847e-15
1924.6792452830189,8.873468034623461e-15
1924.8301886792453,-2.9470714944662316e-15
1924.9811320754718,5.674473310074312e-15
1925.132075471698,7.199960076476488e-16
1925.2830188679245,4.8829741562343565e-15
1925.433962264151,-4.82892454881298e-16
1925.5849056603774,4.752539423281634e-15
1925.7358490566037,2.575189810677225e-15
1925.8867924528302,1.5202789677361458e-15
1926.0377358490566,1.3571493760412933e-15
1926.188679245283,8.219953583677912e-15
1926.3396226415093,-5.4085877627194814e-15
1926.4905660377358,7.598580201772607e-15
1926.6415094339623,4.353939022594518e-15
1926.7924528301887,-4.7291723971706745e-15
1926.9433962264152,1.0863621850257457e-14
1927.0943396226414,-3.424470268826675e-15
1927.245283018868,6.776477327623797e-15
1927.3962264150944,-1.1460805750982003e-15
1927.5471698113208,4.707840473777399e-15
1927.698113207547,5.865442982412313e-15
1927.8490566037735,-8.098417696420489e-15
1928.0,1.7768692085908876e-14
1928.1509433962265,-1.029545439147377e-14
1928.301886792453,8.353197460878912e-15
1928.4528301886792,3.3579314398960256e-15
1928.6037735849056,7.707588701680947e-17
1928.754716981132,3.825143583409567e-15
1928.9056603773586,1.3738725680629283e-15
1929.0566037735848,7.686266084050507e-15
1929.2075471698113,-7.723890356593906e-15
1929.3584905660377,1.601150785040402e-14
1929.5094339622642,-9.801353578830134e-15
1929.6603773584907,1.1519944803544502e-14
1929.811320754717,-2.3060291626976344e-15
1929.9622641509434,5.133230187724202e-15
1930.1132075471698,5.204638105040735e-16
1930.2641509433963,5.985964391110905e-15
1930.4150943396226,-1.6311568722722383e-15
1930.566037735849,5.964935253972597e-15
1930.7169811320755,2.5258577525549146e-15
1930.867924528302,-8.314471257831911e-16
1931.0188679245282,8.177447685071219e-15
1931.1698113207547,-2.3300916292248736e-15
1931.3207547169811,5.6466088613249864e-15
1931.4716981132076,1.5821716331259449e-15
1931.622641509434,3.1929439957632342e-15
1931.7735849056603,1.6934331906009834e-15
1931.9245283018868,4.231890347728163e-15
1932.0754716981132,1.4637649017008962e-15
1932.2264150943397,2.7556086986563502e-15
1932.377358490566,3.768395196842068e-15
1932.5283018867924,1.6309567728718909e-15
1932.6792452830189,2.5698809935468485e-15
1932.8301886792453,3.900138730436953e-15
1932.9811320754718,2.3826014604663914e-15
1933.132075471698,-4.8400294980751095e-17
1933.2830188679245,8.98585567368156e-15
1933.433962264151,-4.716680285423739e-15
1933.5849056603774,7.325395960639811e-15
1933.7358490566037,4.2196859573487005e-15
1933.8867924528302,-5.191017711317772e-15
1934.0377358490566,1.3954679260056397e-14
1934.188679245283,-6.7139951933302914e-15
1934.3396226415093,6.000805547333427e-15
1934.4905660377358,7.017631625422798e-15
1934.6415094339623,-6.620453063165805e-15
1934.7924528301887,1.2614920530466668e-14
1934.9433962264152,-4.254194752122808e-15
1935.0943396226414,6.881657027296505e-15
1935.245283018868,-7.323266101857829e-16
1935.3962264150944,6.798581649002688e-15
1935.5471698113208,-2.7307240268663027e-16
1935.698113207547,2.2373779679899075e-15
1935.8490566037735,7.009272714599746e-15
1936.0,-2.0856483723328938e-15
1936.1509433962265,4.627804632697453e-15
1936.301886792453,4.5192592875397e-15
1936.4528301886792,1.8222486399585182e-16
1936.6037735849056,2.931772932244401e-15
1936.754716981132,6.160761815591679e-15
1936.9056603773586,-3.2191786802116772e-15
1937.0566037735848,1.0368109479485357e-14
1937.2075471698113,-6.025761142134105e-15
1937.3584905660377,1.2178977082367926e-14
1937.5094339622642,-5.3399092004600784e-15
1937.6603773584907,7.468097873128026e-15
1937.811320754717,2.4069980439133625e-15
1937.9622641509434,2.0535049512020533e-16
1938.1132075471698,5.9658992118027415e-15
1938.2641509433963,8.935119423629662e-16
1938.4150943396226,3.1529764164646584e-15
1938.566037735849,3.2152598607303662e-15
1938.7169811320755,2.577986154089579e-15
1938.867924528302,2.5611553096679705e-15
1939.0188679245282,3.2736610237763464e-15
1939.1698113207547,2.5800491345245073e-15
1939.3207547169811,2.7061751905732816e-15
1939.4716981132076,3.0999480444331575e-15
1939.622641509434,2.676065557837091e-15
1939.7735849056603,2.7501067398555282e-15
1939.9245283018868,3.01462781587234e-15
1940.0754716981132,2.743962331624042e-15
1940.2264150943397,2.770000774968425e-15
1940.377358490566,2.9461293632634163e-15
1940.5283018867924,2.8593330354576507e-15
1940.6792452830189,2.660586742996034e-15
1940.8301886792453,3.0688768001363377e-15
1940.9811320754718,2.745610187176522e-15
1941.132075471698,2.8179018938070285e-15
1941.2830188679245,2.859731122055545e-15
1941.433962264151,3.058660927253427e-15
1941.5849056603774,2.450339615495979e-15
1941.7358490566037,3.2420915030279967e-15
1941.8867924528302,2.7507212641485915e-15
1942.0377358490566,2.7323947554974337e-15
1942.188679245283,2.8945518809319872e-15
1942.3396226415093,3.3121713138639524e-15
1942.4905660377358,2.0170613002529276e-15
1942.6415094339623,3.5553073102817885e-15
1942.7924528301887,2.9890635903503957e-15
1942.9433962264152,2.081183472035274e-15
1943.0943396226414,3.2993292865812843e-15
1943.245283018868,3.95618306470943e-15
1943.3962264150944,6.560473650220828e-16
1943.5471698113208,4.111070044747069e-15
1943.698113207547,5.0129182378673805e-15
1943.8490566037735,-2.682123998259087e-15
1944.0,8.893120007381023e-15
1944.1509433962265,9.831990443320861e-16
1944.301886792453,-2.0952987982028504e-15
1944.4528301886792,1.367719513073569e-14
1944.6037735849056,-9.296577435433913e-15
1944.754716981132,1.2319453777274405e-14
1944.9056603773586,-2.6534494875053645e-15
1945.0566037735848,6.499852074502169e-15
1945.2075471698113,-7.132929030737545e-16
1945.3584905660377,6.447617245082195e-15
1945.5094339622642,1.26076395348226e-15
1945.6603773584907,1.427140690013291e-15
1945.811320754717,6.956317074306589e-15
1945.9622641509434,-1.7559453870344124e-15
1946.1132075471698,6.510635349855535e-15
1946.2641509433963,1.1498549611983194e-15
1946.4150943396226,3.10381736796735e-15
1946.566037735849,3.612950349426692e-15
1946.7169811320755,2.4479711219446924e-15
1946.867924528302,2.3018710241183642e-15
1947.0188679245282,4.570884086301765e-15
1947.1698113207547,1.9665445302841072e-15
1947.3207547169811,9.522217051303962e-16
1947.4716981132076,8.855723962523081e-15
1947.622641509434,-4.94340271430644e-15
1947.7735849056603,8.211800245246663e-15
1947.9245283018868,5.0036829930071854e-15
1948.0754716981132,-7.47773233642547e-15
1948.2264150943397,1.7047324208999236e-14
1948.377358490566,-6.541914134194026e-15
1948.5283018867924,2.0381389970418227e-15
1948.6792452830189,1.264080154024913e-14
1948.8301886792453,-7.305102391179435e-15
1948.9811320754718,5.759722266520721e-15
1949.132075471698,9.222395892783071e-15
1949.2830188679245,-7.046842428388355e-15
1949.433962264151,9.736272018536965e-15
1949.5849056603774,2.8599519794564526e-15
1949.7358490566037,-2.375328303969391e-15
1949.8867924528302,1.0504130108488827e-14
1950.0377358490566,-3.993349581225891e-15
1950.188679245283,8.199070954394136e-15
1950.3396226415093,-8.909819175618952e-16
1950.4905660377358,6.895342072584003e-15
1950.6415094339623,-1.7542973437719445e-15
1950.7924528301887,7.0484191905491304e-15
1950.9433962264152,2.8185224417961474e-15
1951.0943396226414,-2.565296098099805e-15
1951.245283018868,1.2393302043955178e-14
1951.3962264150944,-6.233029148261732e-15
1951.5471698113208,9.692953851970165e-15
1951.698113207547,-1.9570056879800883e-15
1951.8490566037735,7.557630353270794e-15
1952.0,2.036449323274394e-17
1952.1509433962265,1.0953898960411736e-15
1952.301886792453,1.1646917388484055e-14
1952.4528301886792,-9.845913639303796e-15
1952.6037735849056,1.3826406712731249e-14
1952.754716981132,2.1439422143918176e-16
1952.9056603773586,-3.554804012870305e-15
1953.0566037735848,1.405181275220384e-14
1953.2075471698113,-4.342623609095706e-15
1953.3584905660377,9.421092950043531e-16
1953.5094339622642,1.386526101329301e-14
1953.6603773584907,-1.0443120674360813e-14
1953.811320754717,1.2204022984767725e-14
1953.9622641509434,1.2023813953357035e-15
1954.1132075471698,-5.842024479728454e-16
1954.2641509433963,7.149617102116067e-15
1954.4150943396226,2.8898040752892846e-15
1954.566037735849,-2.22621262859011e-15
