time,data
1954.7169811320755,1.1400812003145691e-14
1954.867924528302,-4.247883555062285e-15
1955.0188679245282,5.954521233603013e-15
1955.1698113207547,4.893528922865073e-15
1955.3207547169811,-1.405183233118731e-15
1955.4716981132076,7.075078041180131e-15
1955.622641509434,1.3300204857606459e-15
1955.7735849056603,2.388014214462922e-15
1955.9245283018868,4.5692556940231074e-15
1956.0754716981132,2.507056025161085e-15
1956.2264150943397,1.8722597941004716e-15
1956.377358490566,4.4968354163639476e-15
1956.5283018867924,4.1801830713685974e-15
1956.6792452830189,-2.388467668968272e-15
1956.8301886792453,1.1224475468750465e-14
1956.9811320754718,-3.7248614658113735e-15
1957.132075471698,5.279045823908738e-15
1957.2830188679245,4.7647393384246474e-15
1957.433962264151,1.0631496811231042e-15
1957.5849056603774,2.1219797200373102e-15
1957.7358490566037,6.965815611239989e-15
1957.8867924528302,-6.713243320462592e-16
1958.0377358490566,2.5121527335304936e-15
1958.188679245283,1.0072676362168944e-14
1958.3396226415093,-8.48281362490826e-15
1958.4905660377358,1.3623700456548242e-14
1958.6415094339623,-9.108258089734058e-16
1958.7924528301887,-8.833868377439948e-16
1958.9433962264152,1.1002508609985163e-14
1959.0943396226414,-2.8612339449079477e-15
1959.245283018868,3.743009017391596e-15
1959.3962264150944,6.344808540188665e-15
1959.5471698113208,-3.756410111648711e-16
1959.698113207547,4.293497436640711e-15
1959.8490566037735,3.4500933060063745e-15
1960.0,3.290186118784951e-15
1960.1509433962265,1.6481184617558394e-15
1960.301886792453,3.7584607535471105e-15
1960.4528301886792,5.753276798599768e-15
1960.6037735849056,-3.0636551837712567e-15
1960.754716981132,9.661618131098152e-15
1960.9056603773586,2.5823361238302073e-17
1961.0566037735848,9.455498301353376e-16
1961.2075471698113,8.842063412969256e-15
1961.3584905660377,-2.8978311116568653e-15
1961.5094339622642,6.691836267371075e-15
1961.6603773584907,2.330598675699471e-15
1961.811320754717,2.5635201649567186e-15
1961.9622641509434,2.81209508000115e-15
1962.1132075471698,5.2641271768082786e-15
1962.2641509433963,7.149603472185012e-17
1962.4150943396226,4.450760648579904e-15
1962.566037735849,5.500750927790171e-15
1962.7169811320755,-2.6801998385702808e-15
1962.867924528302,9.27906916250084e-15
1963.0188679245282,4.818705406536522e-16
1963.1698113207547,-2.909134384863025e-16
1963.3207547169811,1.2051511597300389e-14
1963.4716981132076,-8.265453260335303e-15
1963.622641509434,1.2892361812064073e-14
1963.7735849056603,-1.9295007040397427e-15
1963.9245283018868,2.18048377784129e-15
1964.0754716981132,9.194843998669252e-15
1964.2264150943397,-5.682762037215262e-15
1964.377358490566,1.1380394511958752e-14
1964.5283018867924,-1.3774227786064722e-15
1964.6792452830189,1.6436007850637784e-15
1964.8301886792453,1.0636241769053458e-14
1964.9811320754718,-7.817289059247421e-15
1965.132075471698,1.2913506694389803e-14
1965.2830188679245,-1.03118592039632e-15
1965.433962264151,-2.7248590966909633e-16
1965.5849056603774,1.2064625223995613e-14
1965.7358490566037,-6.657622312468894e-15
1965.8867924528302,9.796675787482942e-15
1966.0377358490566,8.27215019333851e-17
1966.188679245283,4.867057628931888e-15
1966.3396226415093,7.982650346925421e-16
1966.4905660377358,5.2295666739773145e-15
1966.6415094339623,3.843108484082082e-15
1966.7924528301887,-1.68209551806811e-15
1966.9433962264152,1.0377109851267832e-14
1967.0943396226414,-3.3401333778083506e-15
1967.245283018868,7.282087631363883e-15
1967.3962264150944,-1.9834086902851955e-16
1967.5471698113208,8.487896958249991e-15
1967.698113207547,-5.2165285703359276e-15
1967.8490566037735,1.234169313752825e-14
1968.0,-3.171762914531066e-15
1968.1509433962265,4.073373339911958e-15
1968.301886792453,7.077897458134941e-15
1968.4528301886792,-2.329091879983264e-15
1968.6037735849056,5.945120132831257e-15
1968.754716981132,5.554213817408329e-15
1968.9056603773586,-3.6588703984382914e-15
1969.0566037735848,1.0501650009500566e-14
1969.2075471698113,1.679929640833458e-17
1969.3584905660377,-8.165093195843364e-16
1969.5094339622642,1.3299065140692268e-14
1969.6603773584907,-8.843231889446823e-15
1969.811320754717,1.1912826039584151e-14
1969.9622641509434,2.403713555825539e-16
1970.1132075471698,1.3384306296981947e-15
1970.2641509433963,6.459570208509262e-15
1970.4150943396226,7.950363280147241e-16
1970.566037735849,4.5311852872233305e-15
1970.7169811320755,1.3956436425619442e-15
1970.867924528302,5.825465968508744e-15
1971.0188679245282,9.605641929108747e-16
1971.1698113207547,3.1197052384599467e-15
1971.3207547169811,4.9431388520332735e-15
1971.4716981132076,3.014286716025225e-15
1971.622641509434,-1.7221382569227101e-15
1971.7735849056603,1.2533671157197478e-14
1971.9245283018868,-5.4113340926342286e-15
1972.0754716981132,4.965160795582805e-15
1972.2264150943397,9.018844776133727e-15
1972.377358490566,-4.283362868412778e-15
1972.5283018867924,4.096744159093211e-15
1972.6792452830189,1.1142436642545801e-14
1972.8301886792453,-7.3730219608912e-15
1972.9811320754718,6.405577198397977e-15
1973.132075471698,1.205513500168551e-14
1973.2830188679245,-1.3809160198310886e-14
1973.433962264151,1.9367457992227524e-14
1973.5849056603774,-5.83279057555287e-15
1973.7358490566037,4.968777296265151e-15
1973.8867924528302,4.0031432659299566e-15
1974.0377358490566,4.2711247555627574e-15
1974.188679245283,-1.289623535147505e-15
1974.3396226415093,9.479939833997773e-15
1974.4905660377358,-2.6145817228004243e-15
1974.6415094339623,7.133601378868704e-15
1974.7924528301887,7.211615609377458e-16
1974.9433962264152,5.716573905176386e-15
1975.0943396226414,-1.4551785766970155e-15
1975.245283018868,1.1023806569620952e-14
1975.3962264150944,-6.9711903917476215e-15
1975.5471698113208,1.3191623699729147e-14
1975.698113207547,-5.138860012932819e-15
1975.8490566037735,1.1212501706242128e-14
1976.0,-7.969764522781144e-15
1976.1509433962265,1.904737666938281e-14
1976.301886792453,-1.4282842810966245e-14
1976.4528301886792,1.5723246134016147e-14
1976.6037735849056,8.2418616333470525e-16
1976.754716981132,-4.891531384471992e-15
1976.9056603773586,1.7270903162950643e-14
1977.0566037735848,-1.1233910417696522e-14
1977.2075471698113,1.4022962519223196e-14
1977.3584905660377,-2.7339117641727594e-15
1977.5094339622642,4.706264577218412e-15
1977.6603773584907,4.4724549504003534e-15
1977.811320754717,1.4115497765011757e-15
1977.9622641509434,2.679347244397712e-15
1978.1132075471698,8.338680205488501e-15
1978.2641509433963,-7.181130638511324e-15
1978.4150943396226,1.6695910395958784e-14
1978.566037735849,-9.39737367439333e-15
1978.7169811320755,1.0877850866811202e-14
1978.867924528302,2.124467163855514e-15
1979.0188679245282,-8.265902358098555e-16
1979.1698113207547,8.090024607701687e-15
1979.3207547169811,2.000209228644339e-15
1979.4716981132076,-1.333976071713791e-15
1979.622641509434,1.1172408484557131e-14
1979.7735849056603,-3.0650955866870154e-15
1979.9245283018868,3.427158257289662e-15
1980.0754716981132,9.067959533590687e-15
1980.2264150943397,-4.685967787850746e-15
1980.377358490566,8.3542917666336e-15
1980.5283018867924,1.7362295504723917e-15
1980.6792452830189,4.8641277369652884e-15
1980.8301886792453,-3.918865230493108e-15
1980.9811320754718,1.6947520060514686e-14
1981.132075471698,-1.2457352142383374e-14
1981.2830188679245,1.3686585785961591e-14
1981.433962264151,1.5298641855470415e-15
1981.5849056603774,-1.8769517074719907e-15
1981.7358490566037,9.958101461263923e-15
1981.8867924528302,-1.812287872477166e-15
1982.0377358490566,6.2867052310389046e-15
1982.188679245283,1.1316114105463901e-15
1982.3396226415093,3.563000268254913e-15
1982.4905660377358,6.322199899988417e-15
1982.6415094339623,-3.4371451344764318e-15
1982.7924528301887,1.0051785285391141e-14
1982.9433962264152,4.959674057962615e-16
1983.0943396226414,4.0812189925672546e-16
1983.245283018868,8.162266163122112e-15
1983.3962264150944,1.2406094658649151e-15
1983.5471698113208,-2.725414099522885e-16
1983.698113207547,9.657293991082277e-15
1983.8490566037735,-1.0189666252645773e-15
1984.0,1.3528515948341647e-15
1984.1509433962265,1.0593102021017369e-14
1984.301886792453,-5.062325822013383e-15
1984.4528301886792,6.692943515776691e-15
1984.6037735849056,6.904810162510533e-15
1984.754716981132,-4.816139864768619e-15
1984.9056603773586,9.300671186476518e-15
1985.0566037735848,3.650287233327475e-15
1985.2075471698113,-2.8754147080383008e-15
1985.3584905660377,9.213484861324945e-15
1985.5094339622642,2.5620764691558978e-15
1985.6603773584907,-1.5861694948804422e-15
1985.811320754717,8.236879460916533e-15
1985.9622641509434,3.3921564632304155e-15
1986.1132075471698,-2.7974809813909784e-15
1986.2641509433963,1.030819014836125e-14
1986.4150943396226,3.3705868849895427e-16
1986.566037735849,8.261858941196509e-16
1986.7169811320755,6.894130048425674e-15
1986.867924528302,3.1158190714456803e-15
1987.0188679245282,-1.9649307617715623e-15
1987.1698113207547,1.1276738699632622e-14
1987.3207547169811,-4.1867625890103446e-15
1987.4716981132076,8.145541617231685e-15
1987.622641509434,9.649552817712231e-18
1987.7735849056603,6.111423940256463e-15
1987.9245283018868,1.514125779233428e-16
1988.0754716981132,5.723700550978524e-15
1988.2264150943397,1.6131226248878768e-15
1988.377358490566,4.703435867598526e-15
1988.5283018867924,5.887463188605812e-16
1988.6792452830189,6.5478794431367866e-15
1988.8301886792453,1.6079297632522277e-15
1988.9811320754718,6.883840343943367e-16
1989.132075471698,9.115962230673086e-15
1989.2830188679245,-1.9746117889997173e-15
1989.433962264151,3.3766853710000454e-15
1989.5849056603774,8.429344121704883e-15
1989.7358490566037,-3.353861667968529e-15
1989.8867924528302,6.265875041250491e-15
1990.0377358490566,4.810814891691366e-15
1990.188679245283,2.5861314412795317e-16
1990.3396226415093,2.9041571254838166e-15
1990.4905660377358,8.632320422680749e-15
1990.6415094339623,-5.489637773413754e-15
1990.7924528301887,1.1736805436869147e-14
1990.9433962264152,-3.0721267553865622e-15
1991.0943396226414,7.470966071021128e-15
1991.245283018868,-5.09119948899965e-16
1991.3962264150944,7.315457819996409e-15
1991.5471698113208,-1.1632465343393337e-15
1991.698113207547,7.27345479500796e-15
1991.8490566037735,-5.331591082795687e-16
1992.0,7.110423309596746e-15
1992.1509433962265,-1.0985787953808845e-15
1992.301886792453,7.246101710706749e-15
1992.4528301886792,2.9145400329606153e-16
1992.6037735849056,5.3521169554664886e-15
1992.754716981132,-2.020382079007699e-16
1992.9056603773586,9.843723831893259e-15
1993.0566037735848,-6.323791605372119e-15
1993.2075471698113,1.2530424443309072e-14
1993.3584905660377,-2.3198560460356076e-15
1993.5094339622642,3.580771649796127e-15
1993.6603773584907,6.161341715823957e-15
1993.811320754717,2.222514007602622e-16
1993.9622641509434,3.878098630418327e-15
1994.1132075471698,4.80113879742053e-15
1994.2641509433963,1.104923642200336e-15
1994.4150943396226,4.070216986022941e-15
1994.566037735849,3.6743882521017e-15
1994.7169811320755,2.9731064166850248e-15
1994.867924528302,1.4484099458769171e-15
1995.0188679245282,6.769122949905149e-15
1995.1698113207547,3.332008815782375e-16
1995.3207547169811,2.478638006245367e-15
1995.4716981132076,7.90417130499444e-15
1995.622641509434,-2.2586034962521363e-15
1995.7735849056603,4.339819221835599e-15
1995.9245283018868,9.687005695933675e-15
1996.0754716981132,-9.742925848665982e-15
1996.2264150943397,1.7522348154228177e-14
1996.377358490566,-7.385526893500685e-15
1996.5283018867924,8.800363213393016e-15
1996.6792452830189,-5.2715033037168e-16
1996.8301886792453,9.000472306994253e-15
1996.9811320754718,-5.411162995536256e-15
1997.132075471698,1.1441219613456441e-14
1997.2830188679245,-7.931785156499825e-16
1997.433962264151,1.8694338468239523e-15
1997.5849056603774,7.849734693153e-15
1997.7358490566037,-2.6261957674030738e-15
1997.8867924528302,9.941102703382942e-15
1998.0377358490566,-4.785434807465711e-15
1998.188679245283,1.0727353676513178e-14
1998.3396226415093,-3.649816330142407e-16
1998.4905660377358,6.354647129357103e-16
1998.6415094339623,1.0073553925220714e-14
1998.7924528301887,-3.3743186593589415e-15
1998.9433962264152,5.66048283614502e-15
1999.0943396226414,5.178244160896416e-15
1999.245283018868,-6.930562456204301e-16
1999.3962264150944,6.1007780851458155e-15
1999.5471698113208,2.4102604493045566e-15
1999.698113207547,2.5937680575358146e-15
1999.8490566037735,3.7740451130530494e-15
2000.0,3.41530886906892e-15
2000.1509433962265,2.361357430802593e-15
2000.301886792453,3.896729682243782e-15
2000.4528301886792,3.1706384031964467e-15
2000.6037735849056,2.5335905610801574e-15
2000.754716981132,4.021830673461973e-15
2000.9056603773586,2.7596599342373663e-15
2001.0566037735848,3.028593015767168e-15
2001.2075471698113,3.5362367939835344e-15
2001.3584905660377,3.3975702559732793e-15
2001.5094339622642,1.9791259963103546e-15
2001.6603773584907,4.963071650745554e-15
2001.811320754717,2.0344569971113216e-15
2001.9622641509434,2.8616242490335765e-15
2002.1132075471698,4.2071343613400106e-15
2002.2641509433963,3.808309654419664e-15
2002.4150943396226,-9.93383935500063e-16
2002.566037735849,1.0243699428575356e-14
2002.7169811320755,-3.4507867786574073e-15
2002.867924528302,5.882435755558897e-15
2003.0188679245282,5.493459644601906e-15
2003.1698113207547,-2.2021202736896515e-15
2003.3207547169811,8.496451772076968e-15
2003.4716981132076,-3.442591120686459e-17
2003.622641509434,4.4399964911524716e-15
2003.7735849056603,2.32942525585933e-15
2003.9245283018868,4.990243489608992e-15
2004.0754716981132,4.2240804598491237e-16
2004.2264150943397,5.623694959575777e-15
2004.377358490566,2.2246809844678655e-15
2004.5283018867924,3.1146806589627503e-15
2004.6792452830189,2.0922576730042788e-15
2004.8301886792453,7.430824331308788e-15
2004.9811320754718,-3.943499281287432e-15
2005.132075471698,1.0339865509497231e-14
2005.2830188679245,-6.833639316538497e-16
2005.433962264151,2.2676709152307803e-15
2005.5849056603774,7.703837847748575e-15
2005.7358490566037,-2.293801030782431e-15
2005.8867924528302,7.085615687810418e-15
2006.0377358490566,2.009327164277257e-15
2006.188679245283,2.0830023887041525e-15
2006.3396226415093,4.660056668376817e-15
2006.4905660377358,3.5079491098535917e-15
2006.6415094339623,1.7618082188587502e-16
2006.7924528301887,6.910407557283576e-15
2006.9433962264152,2.565581958334415e-15
2007.0943396226414,-1.8589669819721405e-15
2007.245283018868,1.1844496643781083e-14
2007.3962264150944,-3.242511747184259e-15
2007.5471698113208,2.294225399224933e-15
2007.698113207547,1.0497116751119243e-14
2007.8490566037735,-3.963127130431489e-15
2008.0,3.649564529175702e-15
2008.1509433962265,8.890050231259198e-15
2008.301886792453,-9.611471088468275e-16
2008.4528301886792,-2.3340483744744124e-15
2008.6037735849056,1.8367814102836334e-14
2008.754716981132,-1.2892030846673449e-14
2008.9056603773586,1.0052917890533603e-14
2009.0566037735848,7.455131111590632e-15
2009.2075471698113,-4.494438411615001e-15
2009.3584905660377,3.568618613659088e-15
2009.5094339622642,1.4439910215305312e-14
2009.6603773584907,-1.5204639157130962e-14
2009.811320754717,1.9970032843594498e-14
2009.9622641509434,-6.8616809050040584e-15
2010.1132075471698,7.694615432779482e-15
2010.2641509433963,-4.210066493870708e-16
2010.4150943396226,7.735084604920632e-15
2010.566037735849,7.151097609450656e-16
2010.7169811320755,-1.8679794004955862e-15
2010.867924528302,1.7800071351802404e-14
2011.0188679245282,-1.7072389920521837e-14
2011.1698113207547,2.0629561017997126e-14
2011.3207547169811,-4.255283969573726e-15
2011.4716981132076,-1.2592994142169e-15
2011.622641509434,1.5182246674743524e-14
2011.7735849056603,-1.0052258638404702e-14
2011.9245283018868,1.3319072367235582e-14
2012.0754716981132,-3.3249581827292984e-15
2012.2264150943397,6.1312885333003705e-15
2012.377358490566,5.640948555797741e-15
2012.5283018867924,-7.782496488998432e-15
2012.6792452830189,2.1322664155389147e-14
2012.8301886792453,-1.4069034574444683e-14
2012.9811320754718,8.789448862897243e-15
2013.132075471698,1.3103615096827946e-14
2013.2830188679245,-1.5686711761609042e-14
2013.433962264151,1.8955276960574386e-14
2013.5849056603774,-2.618420173204715e-15
2013.7358490566037,1.1926744855378423e-15
2013.8867924528302,5.794537446365903e-15
2014.0377358490566,3.2560168862248665e-15
2014.188679245283,3.720035340337965e-15
2014.3396226415093,-4.43463021646607e-15
2014.4905660377358,1.9561390322773723e-14
2014.6415094339623,-1.5946364963352898e-14
2014.7924528301887,1.4225461269350377e-14
2014.9433962264152,6.900811638231335e-15
2015.0943396226414,-1.2415411295900743e-14
2015.245283018868,1.907006180640421e-14
2015.3962264150944,-2.068079333782217e-15
2015.5471698113208,-4.6265663633156546e-15
2015.698113207547,1.5724099307234727e-14
2015.8490566037735,-2.4237570587031978e-15
2016.0,-4.928105487531582e-15
2016.1509433962265,2.1421735924204242e-14
2016.301886792453,-1.4672977419538547e-14
2016.4528301886792,9.932637228204953e-15
2016.6037735849056,1.0407052415873094e-14
2016.754716981132,-1.2106327795355168e-14
2016.9056603773586,1.5779048181806133e-14
2017.0566037735848,3.6975326511508223e-16
2017.2075471698113,-3.827273434001995e-15
2017.3584905660377,1.4087913399437304e-14
2017.5094339622642,-6.250500173398284e-15
2017.6603773584907,8.91857010028604e-15
2017.811320754717,3.84922818065701e-16
2017.9622641509434,2.4225129054752574e-15
2018.1132075471698,9.832203541099327e-15
2018.2641509433963,-1.201186284651615e-14
2018.4150943396226,2.4957823978159135e-14
2018.566037735849,-1.8291337656276203e-14
2018.7169811320755,1.5047939546067585e-14
2018.867924528302,5.077478332727778e-15
2019.0188679245282,-8.44815200828305e-15
2019.1698113207547,1.3798664891992745e-14
2019.3207547169811,2.1792820145083154e-15
2019.4716981132076,-6.5705868848160636e-15
2019.622641509434,1.6549925416188673e-14
2019.7735849056603,-5.782794745761144e-15
2019.9245283018868,3.991886875712366e-15
2020.0754716981132,7.443978173097416e-15
2020.2264150943397,-9.692044022977038e-16
2020.377358490566,3.327500240720056e-15
2020.5283018867924,6.378559872673648e-15
2020.6792452830189,-6.211412598879157e-16
2020.8301886792453,4.38052945755679e-15
2020.9811320754718,4.655599417764992e-15
2021.132075471698,1.2959529621006598e-15
2021.2830188679245,1.478163490721122e-15
2021.433962264151,9.752843101442674e-15
2021.5849056603774,-6.275873201404067e-15
2021.7358490566037,1.033669849793645e-14
2021.8867924528302,1.5400995960530189e-15
2022.0377358490566,-3.747583698461321e-16
2022.188679245283,7.443876586738767e-15
2022.3396226415093,1.5626128584530669e-15
2022.4905660377358,2.1139275936375907e-15
2022.6415094339623,2.6262812428329576e-15
2022.7924528301887,8.198932439170914e-15
2022.9433962264152,-4.977029115350917e-15
2023.0943396226414,8.223815913971288e-15
2023.245283018868,5.6314053175155715e-15
2023.3962264150944,-6.280903124518522e-15
2023.5471698113208,1.3874276642364317e-14
2023.698113207547,-4.379276009213482e-15
2023.8490566037735,6.7681943033493126e-15
2024.0,4.915990903477853e-16
2024.1509433962265,6.357452038937792e-15
2024.301886792453,6.901042504616581e-16
2024.4528301886792,1.1198659409629762e-15
2024.6037735849056,1.0982950656451812e-14
2024.754716981132,-8.300426068246104e-15
2024.9056603773586,1.2828841197849e-14
2025.0566037735848,-1.0587971866821986e-15
2025.2075471698113,1.2271164289891465e-15
2025.3584905660377,8.188473036843912e-15
2025.5094339622642,-2.1068224268184287e-15
2025.6603773584907,6.57871718223707e-15
2025.811320754717,1.3407325453917244e-15
2025.9622641509434,3.7357916643623555e-15
2026.1132075471698,2.266880270173826e-15
2026.2641509433963,5.538603971993163e-15
2026.4150943396226,-2.2242133080760737e-15
2026.566037735849,1.07477063789301e-14
2026.7169811320755,-4.700267244280592e-15
2026.867924528302,7.846114076107394e-15
2027.0188679245282,3.1567351188454948e-15
2027.1698113207547,-1.2893503993975547e-15
2027.3207547169811,8.446869218062982e-15
2027.4716981132076,7.511201953405347e-16
2027.622641509434,-6.4877334879821174e-18
2027.7735849056603,1.0012072423674974e-14
2027.9245283018868,-3.330516325618763e-15
2028.0754716981132,4.639000067192834e-15
2028.2264150943397,7.076822750580794e-15
2028.377358490566,-3.578129360863391e-15
2028.5283018867924,8.190236913406558e-15
2028.6792452830189,9.886422711451002e-16
2028.8301886792453,4.088174193996988e-15
2028.9811320754718,-4.1463444557117245e-16
2029.132075471698,1.0214115758677089e-14
2029.2830188679245,-5.4307797973719315e-15
2029.433962264151,8.323133852700708e-15
2029.5849056603774,4.304594986452835e-15
2029.7358490566037,-4.401902584772573e-15
2029.8867924528302,1.222491063117549e-14
2030.0377358490566,-1.9211484120408955e-15
2030.188679245283,7.18829842041946e-16
2030.3396226415093,9.520576193484297e-15
2030.4905660377358,4.082788984674623e-16
2030.6415094339623,-5.519244228360444e-15
2030.7924528301887,2.3523002629571186e-14
2030.9433962264152,-2.233292733190275e-14
2031.0943396226414,2.264794934738141e-14
2031.245283018868,-2.9684201567034578e-15
2031.3962264150944,-5.7593952809040375e-15
2031.5471698113208,2.1340698882799873e-14
2031.698113207547,-1.6731769400095994e-14
2031.8490566037735,1.7666375485323288e-14
2032.0,-4.18386127093703e-15
2032.1509433962265,4.556759531211688e-15
2032.301886792453,3.6506164927088395e-15
2032.4528301886792,2.8491541119561406e-15
2032.6037735849056,2.124230459963416e-15
2032.754716981132,4.200424434061134e-15
2032.9056603773586,2.2849850253180314e-15
2033.0566037735848,3.42796686857115e-15
2033.2075471698113,2.145048100657575e-15
2033.3584905660377,4.812972142139314e-15
2033.5094339622642,7.794703204955975e-16
2033.6603773584907,4.443853642489263e-15
2033.811320754717,3.099572352986059e-15
2033.9622641509434,2.3676417253542112e-15
2034.1132075471698,1.8239858134539906e-15
2034.2641509433963,7.695923798810529e-15
2034.4150943396226,-4.237963817429024e-15
2034.566037735849,9.467083305503347e-15
2034.7169811320755,5.025125713513519e-16
2034.867924528302,8.462107625733063e-16
2035.0188679245282,7.851635978478445e-15
2035.1698113207547,-1.860874013783286e-15
2035.3207547169811,6.350804773691193e-15
2035.4716981132076,1.0341008213181446e-15
2035.622641509434,4.395872705086413e-15
2035.7735849056603,1.5422217089528812e-15
2035.9245283018868,4.6520564345344655e-15
2036.0754716981132,1.0952675657028571e-15
2036.2264150943397,5.121149013182022e-15
2036.377358490566,8.319669403199664e-16
2036.5283018867924,4.719184363782924e-15
2036.6792452830189,1.781065370431495e-15
2036.8301886792453,4.401554969009041e-15
2036.9811320754718,-5.4864697326291847e-17
2037.132075471698,8.858164300105261e-15
2037.2830188679245,-5.586067717554086e-15
2037.433962264151,1.1781352222179362e-14
2037.5849056603774,-1.930198268093012e-15
2037.7358490566037,7.796145699366259e-16
2037.8867924528302,1.1742259499873987e-14
2038.0377358490566,-7.929162380287559e-15
2038.188679245283,1.0764272033134891e-14
2038.3396226415093,6.526735357696486e-16
2038.4905660377358,1.313225163857907e-15
2038.6415094339623,5.4414091548850736e-15
2038.7924528301887,1.563858355585123e-15
2038.9433962264152,3.588084257384321e-15
2039.0943396226414,2.070343029873564e-15
2039.245283018868,4.1866825073484476e-15
2039.3962264150944,2.32655147268317e-15
2039.5471698113208,2.8026189871824744e-15
2039.698113207547,2.3115994023260254e-15
2039.8490566037735,6.586459009686364e-15
2040.0,-3.970054588668662e-15
2040.1509433962265,1.0590788403309179e-14
2040.301886792453,-1.4912849888422765e-15
2040.4528301886792,1.8345094891224766e-15
2040.6037735849056,8.643463736971034e-15
2040.754716981132,-3.3870162767517053e-15
2040.9056603773586,5.549612976498023e-15
2041.0566037735848,5.873291018765572e-15
2041.2075471698113,-3.3710050996634802e-15
2041.3584905660377,8.164249301279463e-15
2041.5094339622642,2.3083050836882848e-15
2041.6603773584907,-1.186257308616537e-15
2041.811320754717,9.212820856524804e-15
2041.9622641509434,-2.567191644620203e-15
2042.1132075471698,6.5370840656534034e-15
2042.2641509433963,5.478440748845521e-16
2042.4150943396226,5.231985037246324e-15
2042.566037735849,4.04096413936174e-16
2042.7169811320755,5.24246136988912e-15
2042.867924528302,1.1971487557229435e-15
2043.0188679245282,4.3995070276472146e-15
2043.1698113207547,1.1030531710857916e-15
2043.3207547169811,5.19716495491161e-15
2043.4716981132076,9.318177163980284e-16
2043.622641509434,3.8665840852217715e-15
2043.7735849056603,2.7420088831325205e-15
2043.9245283018868,3.842294728540622e-15
2044.0754716981132,1.066997537108121e-17
2044.2264150943397,6.8803055285413836e-15
2044.377358490566,9.957381001908184e-16
2044.5283018867924,4.071967246768378e-16
2044.6792452830189,8.343554647925389e-15
2044.8301886792453,-3.100269443655797e-16
2044.9811320754718,-6.115147318432259e-16
2045.132075471698,1.3169053901175247e-14
2045.2830188679245,-9.890751759234506e-15
2045.433962264151,1.3728574219853003e-14
2045.5849056603774,-4.169964986162095e-15
2045.7358490566037,7.119524228693865e-15
2045.8867924528302,-9.127319054579809e-17
2046.0377358490566,5.666335427496636e-15
2046.188679245283,1.9073581782687813e-16
2046.3396226415093,5.481299133361575e-15
2046.4905660377358,3.8940377991275473e-16
2046.6415094339623,5.312364367941967e-15
2046.7924528301887,1.1081678994247135e-15
2046.9433962264152,2.9711769232116484e-15
2047.0943396226414,5.543559171161157e-15
2047.245283018868,-2.7349255626260214e-15
2047.3962264150944,1.072196902608583e-14
2047.5471698113208,-5.62847740955648e-15
2047.698113207547,1.0267446351153352e-14
2047.8490566037735,-1.872630121300539e-15
2048.0,4.817365666234523e-15
2048.1509433962265,1.9048641527632113e-15
2048.301886792453,6.116529350511234e-15
2048.4528301886794,-4.664080791967993e-15
2048.603773584906,1.3315680878160825e-14
2048.754716981132,-6.054652799116733e-15
2048.9056603773583,6.3096902292137385e-15
2049.056603773585,5.1388576930379724e-15
2049.2075471698113,-1.3653911131454845e-15
2049.3584905660377,4.8551720558264446e-15
2049.509433962264,3.914261172846944e-15
2049.6603773584907,2.055015709777374e-15
2049.811320754717,-3.1804957895773645e-16
2049.9622641509436,1.006816378452832e-14
2050.1132075471696,-3.925750873442867e-15
2050.264150943396,4.0368937811277785e-15
2050.4150943396226,8.624142971018496e-15
2050.566037735849,-6.013487933879886e-15
2050.7169811320755,9.274800092257177e-15
2050.867924528302,9.563831435232183e-16
2051.0188679245284,3.8895772966488756e-15
2051.169811320755,-3.3285007258513188e-15
2051.3207547169814,1.6446544376828965e-14
2051.4716981132074,-1.3659920808619192e-14
2051.622641509434,1.422393606898743e-14
2051.7735849056603,1.6944275345815549e-15
2051.9245283018868,-4.483164158173373e-15
2052.0754716981132,1.2120197029927173e-14
2052.2264150943397,-2.7476052877529835e-15
2052.377358490566,4.270089723257859e-15
2052.5283018867926,1.6841777532866358e-15
