time,data
2052.6792452830186,7.3806577441428e-15
2052.830188679245,-4.740394430360821e-15
2052.9811320754716,9.649953926336046e-15
2053.132075471698,2.462346829068385e-16
2053.2830188679245,8.474827985703948e-16
2053.433962264151,7.496220876083175e-15
2053.5849056603774,-3.0238467332113334e-15
2053.735849056604,9.793430581694594e-15
2053.8867924528304,-5.164750781065482e-15
2054.0377358490564,1.028538866816243e-14
2054.188679245283,-1.6418834119963706e-15
2054.3396226415093,2.9721456154767114e-15
2054.490566037736,5.9407780522333715e-15
2054.6415094339623,-9.295868575807982e-16
2054.7924528301887,4.9469242626554915e-15
2054.943396226415,2.7888145624197322e-15
2055.0943396226417,1.8659881983138995e-15
2055.245283018868,3.353904334615107e-15
2055.396226415094,3.0792523257393816e-15
2055.5471698113206,2.53310196616234e-15
2055.698113207547,2.064963630706422e-15
2055.8490566037735,4.6486117293517876e-15
2056.0,1.0379325126022893e-15
2056.1509433962265,3.272703886161998e-15
2056.301886792453,3.245220235750657e-15
2056.4528301886794,3.701210524220202e-15
2056.603773584906,-1.5670001796679964e-15
2056.754716981132,1.0245961785677942e-14
2056.9056603773583,-4.548314320753448e-15
2057.056603773585,6.438899347949784e-15
2057.2075471698113,4.117356427891059e-15
2057.3584905660377,-1.7165989001458895e-15
2057.509433962264,7.389113515702235e-15
2057.6603773584907,2.1690448176272088e-16
2057.811320754717,3.2477774329624774e-15
2057.9622641509436,3.187256624418577e-15
2058.1132075471696,2.7676502023984246e-15
2058.264150943396,2.0850605930068833e-15
2058.4150943396226,3.691722991836421e-15
2058.566037735849,2.3801481565442794e-15
2058.7169811320755,2.364294821869168e-15
2058.867924528302,3.74304811355305e-15
2059.0188679245284,1.8465481481340244e-15
2059.169811320755,3.240447251970229e-15
2059.3207547169814,2.7343735773680094e-15
2059.4716981132074,2.880277726032723e-15
2059.622641509434,2.0323215947927465e-15
2059.7735849056603,4.296899301551648e-15
2059.9245283018868,9.13111838656427e-16
2060.0754716981132,4.1906487170760995e-15
2060.2264150943397,2.148654108697533e-15
2060.377358490566,3.085030577769423e-15
2060.5283018867926,1.5997027527413706e-15
2060.6792452830186,5.500275591413086e-15
2060.830188679245,-9.165897550934485e-16
2060.9811320754716,5.596598264865203e-15
2061.132075471698,1.936279757026161e-15
2061.2830188679245,2.7489735267225235e-15
2061.433962264151,9.565401894234187e-17
2061.5849056603774,1.123933222149422e-14
2061.735849056604,-1.0940352093167138e-14
2061.8867924528304,1.6039406912704803e-14
2062.0377358490564,-2.707480872127628e-15
2062.188679245283,-3.1180662079855578e-15
2062.3396226415093,1.5903840833936313e-14
2062.490566037736,-8.723048923350338e-15
2062.6415094339623,5.454303498416607e-15
2062.7924528301887,8.933263232077952e-15
2062.943396226415,-6.964229854535775e-15
2063.0943396226417,1.0420392343704164e-14
2063.245283018868,-1.07264411614532e-15
2063.396226415094,3.995296690543764e-15
2063.5471698113206,2.0556523133766455e-15
2063.698113207547,3.737217637247864e-15
2063.8490566037735,1.5733174752441343e-15
2064.0,3.4047159617936135e-15
2064.1509433962265,3.0204512835196873e-15
2064.301886792453,1.1964495235104488e-15
2064.4528301886794,5.931978824542958e-15
2064.603773584906,-3.0311026577088637e-15
2064.754716981132,1.154634985333467e-14
2064.9056603773583,-8.118556352872226e-15
2065.056603773585,1.2471191590386117e-14
2065.2075471698113,-2.1341259910854436e-15
2065.3584905660377,5.593649415833125e-16
2065.509433962264,1.0492767679442203e-14
2065.6603773584907,-6.6345974791469596e-15
2065.811320754717,9.877014312925157e-15
2065.9622641509436,-1.300278825371015e-15
2066.1132075471696,4.8466494704196504e-15
2066.264150943396,1.2092850884613117e-15
2066.4150943396226,3.4783446397480548e-15
2066.566037735849,3.0830485215492756e-15
2066.7169811320755,1.6061156661984712e-15
2066.867924528302,3.438072765129267e-15
2067.0188679245284,2.493416683616663e-15
2067.169811320755,4.0221490450855814e-15
2067.3207547169814,-2.3680462558171536e-15
2067.4716981132074,1.2824244054105952e-14
2067.622641509434,-1.0940629586259266e-14
2067.7735849056603,1.5696644088099327e-14
2067.9245283018868,-5.143723693102061e-15
2068.0754716981132,2.9259259046992694e-15
2068.2264150943397,8.813581030043963e-15
2068.377358490566,-5.582738707128462e-15
2068.5283018867926,8.354374870924955e-15
2068.6792452830186,2.088685907226809e-15
2068.830188679245,-1.1541316095868929e-15
2068.9811320754716,8.524448656586697e-15
2069.132075471698,-3.1997709569830056e-15
2069.2830188679245,7.925100995052387e-15
2069.433962264151,-1.9050127985376985e-15
2069.5849056603774,6.156084938694512e-15
2069.735849056604,6.902959043493202e-16
2069.8867924528304,4.087290680242186e-15
2070.0377358490564,-7.01390457609556e-16
2070.188679245283,9.935431134311936e-15
2070.3396226415093,-7.38010950286087e-15
2070.490566037736,1.13466797516824e-14
2070.6415094339623,-9.14622452111338e-16
2070.7924528301887,1.3364129776403545e-15
2070.943396226415,4.77521633610288e-15
2071.0943396226417,3.762482703130107e-15
2071.245283018868,-1.9040037003108245e-15
2071.396226415094,7.499927280450407e-15
2071.5471698113206,3.7737367274134976e-16
2071.698113207547,2.4769160870155818e-15
2071.8490566037735,3.046010154534016e-15
2072.0,3.227447642889408e-15
2072.1509433962265,2.831421260348729e-15
2072.301886792453,-1.764575662645052e-15
2072.4528301886794,1.3090940808098019e-14
2072.603773584906,-1.1710254816553466e-14
2072.754716981132,1.5695857118010234e-14
2072.9056603773583,-4.426688459978703e-15
2073.056603773585,2.8548929720595817e-15
2073.2075471698113,5.707683426325204e-15
2073.3584905660377,1.4276256471607359e-15
2073.509433962264,-9.018389318826807e-16
2073.6603773584907,9.770902878984438e-15
2073.811320754717,-4.772711525011744e-15
2073.9622641509436,7.714403952353442e-15
2074.1132075471696,3.9312674070351876e-16
2074.264150943396,2.7416549125600846e-15
2074.4150943396226,3.3749133699874623e-15
2074.566037735849,2.5267880557796673e-15
2074.7169811320755,1.0173898042800204e-15
2074.867924528302,4.8889652858540495e-15
2075.0188679245284,2.963254090588433e-15
2075.169811320755,-3.4218012251699477e-15
2075.3207547169814,1.4033274205504856e-14
2075.4716981132074,-1.0093102132947424e-14
2075.622641509434,1.1629772122387465e-14
2075.7735849056603,-3.6494603357196737e-16
2075.9245283018868,7.612321062160019e-16
2076.0754716981132,6.111348437366098e-15
2076.2264150943397,2.4627939564352057e-16
2076.377358490566,2.543261363468147e-15
2076.5283018867926,4.602333860739458e-15
2076.6792452830186,6.605857173374836e-16
2076.830188679245,1.84321091009292e-15
2076.9811320754716,7.394168173626997e-15
2077.132075471698,-4.69842367212177e-15
2077.2830188679245,8.489289287551562e-15
2077.433962264151,1.3624410202701816e-15
2077.5849056603774,-6.252928681401858e-16
2077.735849056604,6.734891730404658e-15
2077.8867924528304,1.02903366769897e-15
2078.0377358490564,9.876826527135668e-16
2078.188679245283,5.2390390753218255e-15
2078.3396226415093,1.0778330467311632e-15
2078.490566037736,2.2369707605895146e-15
2078.6415094339623,4.492592706506552e-15
2078.7924528301887,-7.225803185872489e-16
2078.943396226415,7.204189590474064e-15
2079.0943396226417,-3.0669598209432624e-15
2079.245283018868,9.142951359680429e-15
2079.396226415094,-5.7518734047030044e-15
2079.5471698113206,1.3706450077696013e-14
2079.698113207547,-1.0794373166573182e-14
2079.8490566037735,1.502695465601327e-14
2080.0,-4.997166616969967e-15
2080.1509433962265,3.643580157692999e-15
2080.301886792453,5.1663980507296846e-15
2080.4528301886794,1.8676049882901133e-15
2080.603773584906,-2.6660227680672835e-15
2080.754716981132,1.2647139281558315e-14
2080.9056603773583,-6.981643359676435e-15
2081.056603773585,6.3979740378178815e-15
2081.2075471698113,4.738998217671987e-15
2081.3584905660377,-9.70166877372026e-16
2081.509433962264,2.0709894098151575e-15
2081.6603773584907,8.243806297318893e-15
2081.811320754717,-4.656839169017152e-15
2081.9622641509436,6.207348953992871e-15
2082.1132075471696,4.5758086541822825e-15
2082.264150943396,-3.167415922724672e-15
2082.4150943396226,7.972109230607155e-15
2082.566037735849,1.0819312312347423e-16
2082.7169811320755,2.072892041776198e-15
2082.867924528302,3.7512371462408186e-15
2083.0188679245284,2.7548738933837398e-15
2083.169811320755,4.650953765686225e-16
2083.3207547169814,4.652757233904396e-15
2083.4716981132074,3.0054382206158764e-15
2083.622641509434,-1.6462125353024551e-15
2083.7735849056603,8.710986961127679e-15
2083.9245283018868,-2.3913770694471773e-15
2084.0754716981132,3.988131985476817e-15
2084.2264150943397,4.354325334566933e-15
2084.377358490566,-1.361095707437757e-15
2084.5283018867926,7.986214549649409e-15
2084.6792452830186,-4.718722081925221e-15
2084.830188679245,1.0707506919087468e-14
2084.9811320754716,-4.105071594645353e-15
2085.132075471698,5.064144114710631e-15
2085.2830188679245,4.203167454011733e-15
2085.433962264151,-1.0213287649577212e-15
2085.5849056603774,5.3966583697615714e-15
2085.735849056604,2.8134095488237436e-16
2085.8867924528304,6.127496712311367e-15
2086.0377358490564,-3.3443109941428607e-15
2086.188679245283,8.218477705440002e-15
2086.3396226415093,3.378337436009904e-16
2086.490566037736,5.861049984194981e-16
2086.6415094339623,5.362561424854647e-15
2086.7924528301887,2.2144836747381753e-15
2086.943396226415,-2.615781016293551e-16
2087.0943396226417,5.873845803393933e-15
2087.245283018868,9.3409156452563e-16
2087.396226415094,1.7621317947500393e-15
2087.5471698113206,4.799315239226673e-15
2087.698113207547,-1.0740168689526118e-15
2087.8490566037735,7.19177160744008e-15
2088.0,-1.66331002912971e-15
2088.1509433962265,2.79276702105808e-15
2088.301886792453,7.585491457968229e-15
2088.4528301886794,-4.3826737806560025e-15
2088.603773584906,3.687616610901683e-15
2088.754716981132,1.1830553928274919e-14
2088.9056603773583,-1.4502650172253156e-14
2089.056603773585,1.780951362563781e-14
2089.2075471698113,-2.843003793363305e-15
2089.3584905660377,-3.037386313720352e-15
2089.509433962264,1.2017735046197908e-14
2089.6603773584907,-2.729518220377115e-15
2089.811320754717,4.4681140950033765e-18
2089.9622641509436,8.962371968910641e-15
2090.1132075471696,-8.054358173200078e-16
2090.264150943396,-2.778988866561541e-15
2090.4150943396226,1.5876897910213184e-14
2090.566037735849,-1.3441452697463504e-14
2090.7169811320755,1.3886621629921862e-14
2090.867924528302,-1.0677495726170568e-15
2091.0188679245284,5.049721022042002e-16
2091.169811320755,4.0115100122576785e-15
2091.3207547169814,5.565694525713351e-15
2091.4716981132074,-4.487083922028981e-15
2091.622641509434,8.650856779090074e-15
2091.7735849056603,7.536110456172426e-16
2091.9245283018868,-3.536713922074626e-18
2092.0754716981132,5.859327759484727e-15
2092.2264150943397,1.6103719012388108e-16
2092.377358490566,4.734241579945539e-15
2092.5283018867926,-1.9150622334009837e-15
2092.6792452830186,8.395975708815175e-15
2092.830188679245,-1.4471569314691568e-15
2092.9811320754716,4.3962092151657337e-16
2093.132075471698,1.0964177478987463e-14
2093.2830188679245,-9.244970995279552e-15
2093.433962264151,1.2191726937386047e-14
2093.5849056603774,-1.7391745377210765e-15
2093.735849056604,7.145958829292509e-16
2093.8867924528304,7.584426296649423e-15
2094.0377358490564,-3.0098181670200318e-15
2094.188679245283,6.402870486613734e-15
2094.3396226415093,-1.6655710677251052e-16
2094.490566037736,4.6481776199034436e-15
2094.6415094339623,4.3073036547928264e-17
2094.7924528301887,4.606126283059867e-15
2094.943396226415,1.1704614517994833e-15
2095.0943396226417,2.6487719924019867e-15
2095.245283018868,2.399570100255681e-15
2095.396226415094,3.3822653817594786e-15
2095.5471698113206,3.0100908263314015e-16
2095.698113207547,4.32723578447737e-15
2095.8490566037735,2.811448170385916e-15
2096.0,-1.0398810293301854e-15
2096.1509433962265,7.277833494391605e-15
2096.301886792453,-1.0404549439634268e-15
2096.4528301886794,2.9659609422528605e-15
2096.603773584906,4.178251241843189e-15
2096.754716981132,-8.491777454897209e-16
2096.9056603773583,7.913393291415148e-15
2097.056603773585,-6.529142903333718e-15
2097.2075471698113,1.3335939466738029e-14
2097.3584905660377,-5.646821718124736e-15
2097.509433962264,2.8487273476606296e-15
2097.6603773584907,9.537613277613118e-15
2097.811320754717,-6.8203984498427095e-15
2097.9622641509436,7.109212866519765e-15
2098.1132075471696,4.654899565179206e-15
2098.264150943396,-3.7954823347401455e-15
2098.4150943396226,7.619464046672037e-15
2098.566037735849,9.899582513661035e-17
2098.7169811320755,4.1789427991809e-15
2098.867924528302,-2.4958127148150777e-15
2099.0188679245284,1.0969985083009716e-14
2099.169811320755,-6.4170793345017135e-15
2099.3207547169814,6.996407831613524e-15
2099.4716981132074,3.524842381461947e-15
2099.622641509434,-2.1287205619938005e-15
2099.7735849056603,6.446061389971249e-15
2099.9245283018868,8.53665117809159e-16
2100.0754716981132,2.2186910451584987e-15
2100.2264150943397,2.1326668362112614e-15
2100.377358490566,3.94271648787793e-15
2100.5283018867926,7.400674996344416e-16
2100.6792452830186,2.3356821858916934e-15
2100.830188679245,3.8914616753847614e-15
2100.9811320754716,2.1175931838498226e-15
2101.132075471698,-1.3374697937513804e-15
2101.2830188679245,9.560105723710787e-15
2101.433962264151,-4.169428837986857e-15
2101.5849056603774,3.8872509364098365e-15
2101.735849056604,6.46710669755575e-15
2101.8867924528304,-3.4740402646051277e-15
2102.0377358490564,5.225511074311189e-15
2102.188679245283,3.849656063501224e-15
2102.3396226415093,-5.564049023485664e-16
2102.490566037736,2.5248705054590187e-15
2102.6415094339623,6.989024294312588e-15
2102.7924528301887,-5.975010268245477e-15
2102.943396226415,1.191061323608199e-14
2103.0943396226417,-6.3547271742327006e-15
2103.245283018868,9.134050772967828e-15
2103.396226415094,-2.0349833317049438e-15
2103.5471698113206,5.055159801390714e-15
2103.698113207547,-1.3113785674555206e-15
2103.8490566037735,1.0900236059615657e-14
2104.0,-1.3172251863455174e-14
2104.1509433962265,2.2319204670679354e-14
2104.301886792453,-1.5555522548830427e-14
2104.4528301886794,1.1975736880326423e-14
2104.603773584906,2.8782219471579804e-15
2104.754716981132,-5.3944948955563565e-15
2104.9056603773583,1.2330232043367149e-14
2105.056603773585,-5.7292598675248846e-15
2105.2075471698113,6.219382240061003e-15
2105.3584905660377,3.337567726823835e-15
2105.509433962264,-2.6843935577095053e-15
2105.6603773584907,8.816784270277888e-15
2105.811320754717,-1.4656961224444007e-15
2105.9622641509436,-4.0329229213740287e-16
2106.1132075471696,1.2351859298732684e-14
2106.264150943396,-1.0708387925828654e-14
2106.4150943396226,1.1143117221295211e-14
2106.566037735849,2.977310176733381e-15
2106.7169811320755,-6.77643497491478e-15
2106.867924528302,1.3517767454538295e-14
2107.0188679245284,-4.210155143398909e-15
2107.169811320755,2.0651983487752106e-15
2107.3207547169814,6.42015217230236e-15
2107.4716981132074,-9.130643065966778e-16
2107.622641509434,2.3791701750589787e-15
2107.7735849056603,4.27169054837641e-15
2107.9245283018868,1.1158433116122333e-15
2108.0754716981132,1.6264443264180791e-15
2108.2264150943397,3.1756953870730905e-15
2108.377358490566,4.344695142452992e-15
2108.5283018867926,-3.656045463311281e-15
2108.6792452830186,1.0029335323014674e-14
2108.830188679245,-3.73318883742425e-15
2108.9811320754716,5.521837202164278e-15
2109.132075471698,2.5671863506786724e-16
2109.2830188679245,5.271719485281368e-15
2109.433962264151,-1.1138908241300309e-15
2109.5849056603774,3.58310658095347e-15
2109.735849056604,5.182452489298062e-15
2109.8867924528304,-3.579321082407367e-15
2110.0377358490564,7.625225576461564e-15
2110.188679245283,5.766430165054199e-16
2110.3396226415093,8.228182553272622e-16
2110.490566037736,3.677811477350735e-15
2110.6415094339623,3.8073100592728705e-15
2110.7924528301887,-5.710812728690358e-16
2110.943396226415,1.0948826277607578e-15
2111.0943396226417,1.2268287276403672e-14
2111.245283018868,-1.4998651404987036e-14
2111.396226415094,1.8997722117295227e-14
2111.5471698113206,-4.619985315174415e-15
2111.698113207547,-4.107250771478368e-15
2111.8490566037735,1.7407389309927242e-14
2112.0,-1.2373220438211107e-14
2112.1509433962265,9.681122864669513e-15
2112.301886792453,2.50036054046181e-15
2112.4528301886794,-2.345237527169095e-16
2112.603773584906,9.313808991956212e-16
2112.754716981132,1.054574491604711e-14
2112.9056603773583,-1.1402676293558332e-14
2113.056603773585,1.7374038552443137e-14
2113.2075471698113,-1.0200960070412599e-14
2113.3584905660377,9.899148624784187e-15
2113.509433962264,1.3540536266775976e-16
2113.6603773584907,-2.9790628818774114e-16
2113.811320754717,7.823956113607309e-15
2113.9622641509436,-3.2822301488524796e-15
2114.1132075471696,4.2815402516739704e-15
2114.264150943396,6.757699213547976e-15
2114.4150943396226,-8.85646054166193e-15
2114.566037735849,1.6759852580441637e-14
2114.7169811320755,-1.0186526866174137e-14
2114.867924528302,8.695715838678079e-15
2115.0188679245284,2.150249350545332e-15
2115.169811320755,-4.955133615418582e-16
2115.3207547169814,3.764070971101573e-15
2115.4716981132074,4.071323335401253e-15
2115.622641509434,-1.4925002140468344e-15
2115.7735849056603,5.039010911683429e-15
2115.9245283018868,2.2455195193256832e-15
2116.0754716981132,1.1328762481037723e-15
2116.2264150943397,7.517935558807038e-16
2116.377358490566,9.035359565046748e-15
2116.5283018867926,-8.02873506433741e-15
2116.6792452830186,1.0895509950623372e-14
2116.830188679245,-2.4634930159146424e-16
2116.9811320754716,-8.63666700854531e-16
2117.132075471698,6.033231380954991e-15
2117.2830188679245,2.843721529036382e-15
2117.433962264151,-3.0191483882132684e-15
2117.5849056603774,7.998451150641038e-15
2117.735849056604,8.209690154845556e-16
2117.8867924528304,-1.6212929900239475e-15
2118.0377358490564,8.600853908192294e-15
2118.188679245283,-2.950807423952712e-15
2118.3396226415093,5.290988861258034e-15
2118.490566037736,-1.129100950246475e-16
2118.6415094339623,5.588507335058164e-15
2118.7924528301887,-1.4975152385101823e-15
2118.943396226415,4.5089073077147384e-15
2119.0943396226417,2.012873740054792e-15
2119.245283018868,3.1027391116811965e-15
2119.396226415094,-2.8450769750686205e-15
2119.5471698113206,1.22968272288934e-14
2119.698113207547,-8.514100351239106e-15
2119.8490566037735,7.517970434542028e-15
2120.0,5.147140001103529e-15
2120.1509433962265,-4.492242966966615e-15
2120.301886792453,4.263129255115225e-15
2120.4528301886794,1.0749182461969624e-14
2120.603773584906,-1.4184213414107407e-14
2120.754716981132,1.707551034022442e-14
2120.9056603773583,-1.7358007495163458e-15
2121.056603773585,-6.57438305249688e-15
2121.2075471698113,1.8008660833281743e-14
2121.3584905660377,-1.2465391552499735e-14
2121.509433962264,1.2391182712401851e-14
2121.6603773584907,-5.709061232387947e-15
2121.811320754717,1.2119887880178965e-14
2121.9622641509436,-1.0487104848859339e-14
2122.1132075471696,1.5005656608330463e-14
2122.264150943396,-7.273679395812495e-15
2122.4150943396226,7.910087295816623e-15
2122.566037735849,-1.6066925243027823e-15
2122.7169811320755,6.693668033456327e-15
2122.867924528302,-3.4199712094572326e-15
2123.0188679245284,7.423656282214117e-15
2123.169811320755,-1.190303663687569e-16
2123.3207547169814,1.5220095255466876e-15
2123.4716981132074,3.144701059774565e-15
2123.622641509434,4.539110129687845e-15
2123.7735849056603,-2.7551269789412816e-15
2123.9245283018868,4.45895948516308e-15
2124.0754716981132,8.417655001509968e-15
2124.2264150943397,-1.1645865387409143e-14
2124.377358490566,1.5783564013336248e-14
2124.5283018867926,-2.2340068687498306e-15
2124.6792452830186,-3.6211653754988595e-15
2124.830188679245,1.072128096147994e-14
2124.9811320754716,7.757080690434402e-16
2125.132075471698,-6.42827344860609e-15
2125.2830188679245,1.545557230092852e-14
2125.433962264151,-7.0661228892856525e-15
2125.5849056603774,3.6755683358718256e-15
2125.735849056604,5.637421266113604e-15
2125.8867924528304,5.301122014192558e-17
2126.0377358490564,-6.217476392661355e-16
2126.188679245283,9.376490219937823e-15
2126.3396226415093,-5.483601139722192e-15
2126.490566037736,6.644500081304773e-15
2126.6415094339623,3.0735512473640175e-15
2126.7924528301887,-3.4022621583665055e-15
2126.943396226415,1.027639792923304e-14
2127.0943396226417,-5.3759877354150896e-15
2127.245283018868,7.715918862043772e-15
2127.396226415094,-1.8743493374732544e-15
2127.5471698113206,7.386609316315476e-15
2127.698113207547,-5.878523175255864e-15
2127.8490566037735,1.2504336552028927e-14
2128.0,-7.136634967841918e-15
2128.1509433962265,7.625881262774955e-15
2128.301886792453,1.4638274595262003e-15
2128.4528301886794,1.2472925449315437e-16
2128.603773584906,4.5468126129948905e-15
2128.754716981132,1.3854613021032213e-15
2128.9056603773583,1.2415344260283294e-15
2129.056603773585,4.3688756646477634e-15
2129.2075471698113,-9.554770353676906e-17
2129.3584905660377,3.710058734354939e-15
2129.509433962264,1.896391460955832e-15
2129.6603773584907,2.356211564382638e-15
2129.811320754717,1.5186390970784007e-16
2129.9622641509436,7.715182855274533e-15
2130.1132075471696,-5.858684483126225e-15
2130.264150943396,9.736154363226134e-15
2130.4150943396226,-1.622352707183531e-15
2130.566037735849,1.536736468036774e-15
2130.7169811320755,5.60710546360238e-15
2130.867924528302,-1.2099514831912467e-15
2131.0188679245284,4.019420600418105e-15
2131.169811320755,2.032620684250674e-15
2131.3207547169814,1.5590987831146852e-15
2131.4716981132074,3.094676762793467e-15
2131.622641509434,1.2297329769472067e-15
2131.7735849056603,3.189422382487832e-15
2131.9245283018868,1.5234992965983455e-15
2132.0754716981132,2.5785797918282382e-15
2132.2264150943397,1.2290155809125797e-15
2132.377358490566,5.237818994180883e-15
2132.5283018867926,-3.295408723714379e-15
2132.6792452830186,8.737474183808033e-15
2132.830188679245,-3.3498874153370804e-15
2132.9811320754716,6.238741412647927e-15
2133.132075471698,-1.3356248104997831e-15
2133.2830188679245,5.83988794225554e-15
2133.433962264151,-1.6746252041975242e-16
2133.5849056603774,1.2370439113606543e-15
2133.735849056604,6.507391981161738e-15
2133.8867924528304,-2.484644283793008e-15
2134.0377358490564,3.816984482308596e-15
2134.188679245283,4.31742768271737e-15
2134.3396226415093,-8.731873256751188e-16
2134.490566037736,2.6213979004713538e-15
2134.6415094339623,5.893330744599002e-15
2134.7924528301887,-4.300757565497964e-15
2134.943396226415,9.176544342357022e-15
2135.0943396226417,-3.734880733717262e-15
2135.245283018868,6.677257083770593e-15
2135.396226415094,-7.687906282084016e-16
2135.5471698113206,3.764040155807035e-15
2135.698113207547,1.0030983542038238e-15
2135.8490566037735,5.1332023634641614e-15
2136.0,-4.114604996021107e-15
2136.1509433962265,1.1024742037232696e-14
2136.301886792453,-5.746730904293049e-15
2136.4528301886794,5.7903639284970415e-15
2136.603773584906,3.693534117069715e-15
2136.754716981132,-1.9974609623027774e-15
2136.9056603773583,5.777392671066361e-15
2137.056603773585,7.422639413362357e-16
2137.2075471698113,2.479278294028778e-15
2137.3584905660377,1.30214456318461e-15
2137.509433962264,4.0819704615727515e-15
2137.6603773584907,6.845447649857699e-16
2137.811320754717,2.0528017428406244e-15
2137.9622641509436,3.1060137497622494e-15
2138.1132075471696,3.322240157275621e-15
2138.264150943396,-3.187551727602312e-15
2138.4150943396226,1.0634192020445278e-14
2138.566037735849,-4.265866524383964e-15
2138.7169811320755,7.157636338574935e-16
2138.867924528302,1.3487641781038833e-14
2139.0188679245284,-1.368309157294388e-14
2139.169811320755,1.2757312703733942e-14
2139.3207547169814,3.946653381195869e-15
2139.4716981132074,-9.527236023258484e-15
2139.622641509434,1.3203657601350887e-14
2139.7735849056603,1.9161744829732752e-15
2139.9245283018868,-8.623112528373549e-15
2140.0754716981132,1.4263572068306038e-14
2140.2264150943397,-2.4375614472593133e-16
2140.377358490566,-6.814083464925604e-15
2140.5283018867926,1.37481921935352e-14
2140.6792452830186,-9.081063891064172e-16
2140.830188679245,-6.113533348012844e-15
2140.9811320754716,1.4459711967908978e-14
2141.132075471698,-3.4925777097496294e-15
2141.2830188679245,-3.2314054854568114e-15
2141.433962264151,1.4117202820865097e-14
2141.5849056603774,-7.145934993571741e-15
2141.735849056604,2.422247977143847e-15
2141.8867924528304,1.0995160528101325e-14
2142.0377358490564,-1.035922736695361e-14
2142.188679245283,1.2079982397899498e-14
2142.3396226415093,-1.099883588379194e-15
2142.490566037736,-1.5663452540140173e-15
2142.6415094339623,1.0596142122428053e-14
2142.7924528301887,-7.2013299986626e-15
2142.943396226415,9.154201441784891e-15
2143.0943396226417,-5.907889940398494e-16
2143.245283018868,1.0106801769760895e-15
2143.396226415094,5.699764617084171e-15
2143.5471698113206,-1.891978214870552e-15
2143.698113207547,5.633725543294965e-15
2143.8490566037735,-1.4397933580559991e-16
2144.0,3.357833022257015e-15
2144.1509433962265,1.7714496955598186e-15
2144.301886792453,2.6328303967220417e-15
2144.4528301886794,8.304567199412799e-16
2144.603773584906,4.595738698462903e-15
2144.754716981132,-2.6569706832529434e-16
2144.9056603773583,3.060483685671232e-15
2145.056603773585,3.3610260072692768e-15
2145.2075471698113,8.547136357370659e-16
2145.3584905660377,4.685433732465811e-16
2145.509433962264,8.084208536290045e-15
2145.6603773584907,-4.9279574130803734e-15
2145.811320754717,5.345432824569693e-15
2145.9622641509436,5.71356348882098e-15
2146.1132075471696,-5.824058894731787e-15
2146.264150943396,9.4018151684179e-15
2146.4150943396226,-2.9956237695012253e-16
2146.566037735849,-1.687140070284333e-16
2146.7169811320755,6.532635626003498e-15
2146.867924528302,-1.2216214709077642e-15
2147.0188679245284,3.4376245561739043e-15
2147.169811320755,2.5426421357209805e-15
2147.3207547169814,1.3918974829950487e-15
2147.4716981132074,2.306025626503943e-15
2147.622641509434,3.397862423137403e-15
2147.7735849056603,-2.790165078470164e-16
2147.9245283018868,4.474519463676175e-15
2148.0754716981132,2.3036058262859686e-15
2148.2264150943397,-1.6182078867130327e-15
2148.377358490566,8.163102520855417e-15
2148.5283018867926,-2.2673261800826304e-15
2148.6792452830186,1.9472142646312394e-15
2148.830188679245,7.0309638925086355e-15
2148.9811320754716,-4.230192576952693e-15
2149.132075471698,7.070438933226268e-15
2149.2830188679245,-1.1017111412632443e-15
2149.433962264151,6.581478418903018e-15
2149.5849056603774,-5.577373256742101e-15
2149.735849056604,1.2017330427166524e-14
2149.8867924528304,-5.7683661478489114e-15
2150.0377358490564,5.577404629067515e-15
2150.188679245283,1.9043025245924667e-15
2150.3396226415093,3.169097598679745e-15
2150.490566037736,-1.5571643670702543e-15
2150.6415094339623,6.756935533011125e-15
2150.7924528301887,4.511917197496942e-16
