time,data
2150.943396226415,-5.511932815792535e-16
2151.0943396226417,7.378497522621916e-15
2151.245283018868,-2.1507283383858644e-15
2151.396226415094,4.425368341923592e-15
2151.5471698113206,1.5753749261440864e-16
2151.698113207547,6.405633027752678e-15
2151.8490566037735,-4.2244674756704445e-15
2152.0,8.050644873122622e-15
2152.1509433962265,-3.85966910881372e-16
2152.301886792453,8.653153635145526e-16
2152.4528301886794,6.202524994653606e-15
2152.603773584906,-3.567357372457571e-15
2152.754716981132,9.478343232154082e-15
2152.9056603773583,-6.123056188723364e-15
2153.056603773585,9.560107643485926e-15
2153.2075471698113,-1.841981163558677e-15
2153.3584905660377,1.8159181164314706e-15
2153.509433962264,5.6196146587788455e-15
2153.6603773584907,-1.6852273311007559e-15
2153.811320754717,4.384927171436948e-15
2153.9622641509436,1.9690766393904975e-15
2154.1132075471696,1.522580840777265e-15
2154.264150943396,2.3701359475720635e-15
2154.4150943396226,2.880909861343517e-15
2154.566037735849,1.2911379395594363e-15
2154.7169811320755,2.1702445339027788e-15
2154.867924528302,3.4956483395539033e-15
2155.0188679245284,3.714888073620572e-16
2155.169811320755,3.0256255044181502e-15
2155.3207547169814,2.9686247346874995e-15
2155.4716981132074,1.0258662988136014e-15
2155.622641509434,1.169988003943213e-15
2155.7735849056603,6.815710828935079e-15
2155.9245283018868,-4.654922923636541e-15
2156.0754716981132,7.79809370871879e-15
2156.2264150943397,3.459440399319511e-16
2156.377358490566,3.633257054814815e-16
2156.5283018867926,5.942688031711518e-15
2156.6792452830186,-2.5113425847490293e-15
2156.830188679245,8.112375607242658e-15
2156.9811320754716,-5.038734016630817e-15
2157.132075471698,9.060156268321388e-15
2157.2830188679245,-1.6109807942911997e-15
2157.433962264151,1.1405413835343037e-15
2157.5849056603774,7.354717090633559e-15
2157.735849056604,-4.316906475308123e-15
2157.8867924528304,6.9459354236464175e-15
2158.0377358490564,5.895125643159082e-16
2158.188679245283,1.7535147364305508e-15
2158.3396226415093,1.610831386268236e-15
2158.490566037736,6.39200308598086e-15
2158.6415094339623,-5.3953596935324105e-15
2158.7924528301887,9.899476091854445e-15
2158.943396226415,-2.5394895116652513e-15
2159.0943396226417,4.233426661998455e-15
2159.245283018868,-3.9445061745382025e-16
2159.396226415094,7.0816916695105006e-15
2159.5471698113206,-2.1203466604170554e-15
2159.698113207547,4.252698774192036e-16
2159.8490566037735,1.2227152211362876e-14
2160.0,-1.1423785220701299e-14
2160.1509433962265,1.024592874760866e-14
2160.301886792453,6.390220701295886e-15
2160.4528301886794,-1.2851407390200108e-14
2160.603773584906,1.8515213373138185e-14
2160.754716981132,-3.9461121678739356e-15
2160.9056603773583,-6.909111249057725e-15
2161.056603773585,2.0913078499497117e-14
2161.2075471698113,-1.3803376170075699e-14
2161.3584905660377,5.994632941408021e-15
2161.509433962264,9.607464886311894e-15
2161.6603773584907,-6.359596807628354e-15
2161.811320754717,1.7485376636773217e-15
2161.9622641509436,1.3243493621375907e-14
2162.1132075471696,-1.208288286060451e-14
2162.264150943396,1.0673639117438548e-14
2162.4150943396226,2.1993615692322518e-15
2162.566037735849,-1.34257403876929e-15
2162.7169811320755,2.323248839384623e-15
2162.867924528302,7.807712231022437e-15
2163.0188679245284,-5.510081167145186e-15
2163.169811320755,6.489316928781858e-15
2163.3207547169814,3.7489986598682975e-15
2163.4716981132074,-3.374766579959247e-15
2163.622641509434,8.208755914038874e-15
2163.7735849056603,-1.850064839695177e-15
2163.9245283018868,3.6712456431554135e-15
2164.0754716981132,3.0242223380923624e-15
2164.2264150943397,-3.3065083669963016e-16
2164.377358490566,5.2703691729206966e-15
2164.5283018867926,1.2021650542377879e-16
2164.6792452830186,2.269096355808166e-15
2164.830188679245,4.1946356662625276e-15
2164.9811320754716,-1.8351932612235773e-15
2165.132075471698,8.931214689541326e-15
2165.2830188679245,-7.666017693138257e-15
2165.433962264151,1.3605889336454002e-14
2165.5849056603774,-6.988766818301861e-15
2165.735849056604,5.899897191176732e-15
2165.8867924528304,3.604720498948218e-15
2166.0377358490564,-1.027130525478612e-16
2166.188679245283,9.57428336533876e-16
2166.3396226415093,7.744443319068127e-15
2166.490566037736,-4.1828904557388845e-15
2166.6415094339623,5.0548772884348095e-15
2166.7924528301887,4.493128061031014e-15
2166.943396226415,-3.2294752221085402e-15
2167.0943396226417,7.398331503246538e-15
2167.245283018868,-7.210432044746681e-16
2167.396226415094,3.1401798961505253e-15
2167.5471698113206,1.7737946513471052e-15
2167.698113207547,3.2181365070721365e-15
2167.8490566037735,6.552865264296737e-16
2168.0,3.602200621040325e-15
2168.1509433962265,1.4743325395816743e-15
2168.301886792453,2.388271642385656e-15
2168.4528301886794,2.1024276328949276e-15
2168.603773584906,2.61070569707429e-15
2168.754716981132,1.527975953386454e-15
2168.9056603773583,2.8922541504650063e-15
2169.056603773585,1.7902540818461407e-15
2169.2075471698113,2.3306542984317013e-15
2169.3584905660377,2.2275584471689925e-15
2169.509433962264,2.2965930256532454e-15
2169.6603773584907,1.8852080773653668e-15
2169.811320754717,2.7503277384166476e-15
2169.9622641509436,1.6842859113501407e-15
2170.1132075471696,2.466155867142263e-15
2170.264150943396,2.3450673842336265e-15
2170.4150943396226,1.9618488517614017e-15
2170.566037735849,2.061567115108517e-15
2170.7169811320755,3.1398246948260192e-15
2170.867924528302,8.665344010279503e-16
2171.0188679245284,2.9763012159230387e-15
2171.169811320755,2.8224778904746486e-15
2171.3207547169814,9.743479556065484e-16
2171.4716981132074,1.9065151671433467e-15
2171.622641509434,5.932137335791886e-15
2171.7735849056603,-4.280183977442388e-15
2171.9245283018868,8.36047545330709e-15
2172.0754716981132,-1.1887543149979528e-16
2172.2264150943397,-3.955716398027527e-16
2172.377358490566,8.069224764002566e-15
2172.5283018867926,-3.8049074428474654e-15
2172.6792452830186,6.259363594015038e-15
2172.830188679245,3.907200725779466e-16
2172.9811320754716,3.2029053177514307e-15
2173.132075471698,4.972058348516884e-16
2173.2830188679245,5.364070124684982e-15
2173.433962264151,-1.5365481026430688e-15
2173.5849056603774,4.9791061452244606e-15
2173.735849056604,1.5013986799998867e-15
2173.8867924528304,1.9691774346218298e-15
2174.0377358490564,6.801319948805362e-16
2174.188679245283,7.801401954309846e-15
2174.3396226415093,-6.52085785836271e-15
2174.490566037736,1.0295938954364267e-14
2174.6415094339623,-1.1284484809027053e-15
2174.7924528301887,-1.1094668081229474e-17
2174.943396226415,7.216596176864594e-15
2175.0943396226417,-1.4322927202877425e-15
2175.245283018868,2.9156462909848434e-15
2175.396226415094,2.5752959104751718e-15
2175.5471698113206,4.320371934447913e-15
2175.698113207547,-3.694870160754261e-15
2175.8490566037735,9.69571427503925e-15
2176.0,-1.9816610859488562e-15
2176.1509433962265,-6.572491181768586e-16
2176.301886792453,1.231419102723252e-14
2176.4528301886794,-1.0846079146801497e-14
2176.603773584906,1.2537060638485985e-14
2176.754716981132,-1.6109387254685103e-15
2176.9056603773583,3.2943139838376995e-16
2177.056603773585,6.013842896153403e-15
2177.2075471698113,3.3594410748745883e-16
2177.3584905660377,1.7439336804041923e-15
2177.509433962264,2.6106065090817827e-15
2177.6603773584907,4.7052114298010725e-15
2177.811320754717,-2.954612094636075e-15
2177.9622641509436,7.289434846381418e-15
2178.1132075471696,5.755533506966023e-16
2178.264150943396,-6.685000786312204e-16
2178.4150943396226,8.975011339672967e-15
2178.566037735849,-6.72142298112791e-15
2178.7169811320755,1.1828800655147742e-14
2178.867924528302,-6.3255009536102714e-15
2179.0188679245284,8.973705236055453e-15
2179.169811320755,-3.2698255972201355e-15
2179.3207547169814,8.070574982292518e-15
2179.4716981132074,-4.081831992786511e-15
2179.622641509434,7.053162459517703e-15
2179.7735849056603,1.5816279359865151e-15
2179.9245283018868,-1.124518362474018e-15
2180.0754716981132,6.13479178917617e-15
2180.2264150943397,2.112736234387784e-15
2180.377358490566,-2.2760575927252365e-15
2180.5283018867926,8.180720181386343e-15
2180.6792452830186,-3.477539107973371e-16
2180.830188679245,-5.877543139082547e-16
2180.9811320754716,8.736033727260594e-15
2181.132075471698,-3.8400496362372674e-15
2181.2830188679245,5.092408132859233e-15
2181.433962264151,2.613481097303129e-15
2181.5849056603774,1.3673022537733832e-15
2181.735849056604,9.862128176630548e-16
2181.8867924528304,6.044252848215871e-15
2182.0377358490564,-1.1005827075997246e-15
2182.188679245283,1.4285678119730218e-15
2182.3396226415093,8.071535519842553e-15
2182.490566037736,-4.390785936891937e-15
2182.6415094339623,3.902508901984525e-15
2182.7924528301887,7.987144650315084e-15
2182.943396226415,-7.077891053068878e-15
2183.0943396226417,8.873718565255277e-15
2183.245283018868,1.6951082730323286e-15
2183.396226415094,-6.921245657100463e-16
2183.5471698113206,3.626936142139792e-15
2183.698113207547,5.265163842749034e-15
2183.8490566037735,-2.8518896636371205e-15
2184.0,4.522681874387058e-15
2184.1509433962265,6.685207390818377e-15
2184.301886792453,-8.498411314390153e-15
2184.4528301886794,1.5759653895982492e-14
2184.603773584906,-9.567505761013169e-15
2184.754716981132,1.0009314834454882e-14
2184.9056603773583,-8.978283732192251e-16
2185.056603773585,1.6869836343214264e-15
2185.2075471698113,4.991533592456967e-15
2185.3584905660377,8.725900370432915e-16
2185.509433962264,-2.1701029053481864e-15
2185.6603773584907,1.5356255799841126e-14
2185.811320754717,-1.6725670578836252e-14
2185.9622641509436,1.9471373863765836e-14
2186.1132075471696,-5.023545054241707e-15
2186.264150943396,-2.5149869190351182e-15
2186.4150943396226,1.4070964188480367e-14
2186.566037735849,-8.118053088647998e-15
2186.7169811320755,6.47791436933568e-15
2186.867924528302,2.9706770171366133e-15
2187.0188679245284,1.2874298468736408e-15
2187.169811320755,1.2665940322808294e-15
2187.3207547169814,4.189528090697343e-15
2187.4716981132074,1.1315792188074209e-15
2187.622641509434,4.185614052652905e-15
2187.7735849056603,-3.775317831090376e-15
2187.9245283018868,1.4156257214509894e-14
2188.0754716981132,-1.2443269758264804e-14
2188.2264150943397,1.4404161936493115e-14
2188.377358490566,-2.9884696950261853e-15
2188.5283018867926,1.0555547785517755e-15
2188.6792452830186,5.790565939739502e-15
2188.830188679245,1.9490889976911273e-15
2188.9811320754716,-3.0021377459987672e-15
2189.132075471698,1.140967230575437e-14
2189.2830188679245,-5.766346923237648e-15
2189.433962264151,5.378560220799764e-15
2189.5849056603774,4.834133810234877e-15
2189.735849056604,-3.0757941899572176e-15
2189.8867924528304,7.172707785972907e-15
2190.0377358490564,-2.2718948681296e-16
2190.188679245283,3.07434628012131e-15
2190.3396226415093,1.7672380676912809e-15
2190.490566037736,3.902967725232022e-15
2190.6415094339623,-3.4573447939405866e-16
2190.7924528301887,5.27719854602054e-15
2190.943396226415,1.2175116975112688e-16
2191.0943396226417,3.3171532697629363e-15
2191.245283018868,1.9992524144177755e-15
2191.396226415094,3.636111566383419e-15
2191.5471698113206,-1.572476367931335e-15
2191.698113207547,8.90319987941482e-15
2191.8490566037735,-4.973475045376778e-15
2192.0,8.249289293905858e-15
2192.1509433962265,-1.8838677812204092e-15
2192.301886792453,6.2585443073126334e-15
2192.4528301886794,-1.9997777195817222e-15
2192.603773584906,5.6552181666212274e-15
2192.754716981132,2.257389215826099e-15
2192.9056603773583,-8.24508105995403e-16
2193.056603773585,5.893346724706777e-15
2193.2075471698113,1.6221679929266626e-15
2193.3584905660377,-2.560442979973993e-16
2193.509433962264,6.090475435524142e-15
2193.6603773584907,-1.92178304529325e-16
2193.811320754717,3.150541575067221e-15
2193.9622641509436,2.569110048224235e-15
2194.1132075471696,1.5733073533929724e-15
2194.264150943396,4.0909162244973754e-15
2194.4150943396226,-8.886525468609664e-16
2194.566037735849,7.211101464422369e-15
2194.7169811320755,-3.720155091793414e-15
2194.867924528302,8.841975100131768e-15
2195.0188679245284,-2.9265842529266116e-15
2195.169811320755,4.39930960117444e-15
2195.3207547169814,4.58148881151899e-15
2195.4716981132074,-2.5098644037402117e-15
2195.622641509434,6.199291534892452e-15
2195.7735849056603,2.7857642895202433e-15
2195.9245283018868,-2.5475831087650466e-15
2196.0754716981132,9.14204677831631e-15
2196.2264150943397,-3.1625395672543554e-15
2196.377358490566,5.680766775442493e-15
2196.5283018867926,-1.2192369235168095e-16
2196.6792452830186,5.830380752166741e-15
2196.830188679245,-1.7449113222945368e-15
2196.9811320754716,4.727768929960301e-15
2197.132075471698,3.891641090023319e-15
2197.2830188679245,-2.145138660187342e-15
2197.433962264151,6.377643367066527e-15
2197.5849056603774,2.270469594623946e-15
2197.735849056604,-1.8893879565268554e-15
2197.8867924528304,8.908217060066885e-15
2198.0377358490564,-3.972794749572707e-15
2198.188679245283,7.73038443599168e-15
2198.3396226415093,-2.0680992892523026e-15
2198.490566037736,5.591194874768064e-15
2198.6415094339623,1.5925150564082964e-15
2198.7924528301887,3.735931449986784e-16
2198.943396226415,5.528116556661845e-15
2199.0943396226417,1.7613565574208265e-15
2199.245283018868,-2.76768758665174e-15
2199.396226415094,1.3861444869135904e-14
2199.5471698113206,-1.221861810330912e-14
2199.698113207547,1.5269491765928978e-14
2199.8490566037735,-5.07978575101979e-15
2200.0,4.0943117885783675e-15
2200.1509433962265,4.230457845249177e-15
2200.301886792453,2.1935432125365523e-16
2200.4528301886794,2.484744223526177e-15
2200.603773584906,5.5915725679957235e-15
2200.754716981132,-3.478343023644144e-15
2200.9056603773583,9.045734788773565e-15
2201.056603773585,-2.705157310240131e-15
2201.2075471698113,5.010068372408295e-15
2201.3584905660377,1.9803171350150897e-15
2201.509433962264,1.0633143155681604e-15
2201.6603773584907,6.3093022757160425e-15
2201.811320754717,-4.6537639519462076e-15
2201.9622641509436,1.1143868169756163e-14
2202.1132075471696,-3.988317621449874e-15
2202.264150943396,3.1782959343022702e-15
2202.4150943396226,6.746566204607411e-15
2202.566037735849,-2.4487025592982053e-15
2202.7169811320755,3.5306303073312618e-15
2202.867924528302,5.2786528330062694e-15
2203.0188679245284,-4.1387994794649186e-16
2203.169811320755,1.3265397383593e-15
2203.3207547169814,7.967386878738569e-15
2203.4716981132074,-4.9407402512810555e-15
2203.622641509434,9.51056320643787e-15
2203.7735849056603,-4.7563635631252366e-15
2203.9245283018868,1.1645433764536467e-14
2204.0754716981132,-8.812635190225699e-15
2204.2264150943397,1.2184506355009643e-14
2204.377358490566,-3.911069241272164e-16
2204.5283018867926,-3.9824811030343564e-15
2204.6792452830186,1.3909588700014506e-14
2204.830188679245,-4.7782770821101585e-15
2204.9811320754716,-1.8302253858024626e-15
2205.132075471698,1.7024643791710406e-14
2205.2830188679245,-1.2854473177552353e-14
2205.433962264151,8.506223935513932e-15
2205.5849056603774,7.567600592171932e-15
2205.735849056604,-5.937281784143161e-15
2205.8867924528304,3.376723042210591e-15
2206.0377358490564,1.3831720764487248e-14
2206.188679245283,-1.651383365347686e-14
2206.3396226415093,1.95292294359196e-14
2206.490566037736,-6.141893187999849e-15
2206.6415094339623,3.351783965513213e-15
2206.7924528301887,3.92081953122578e-15
2206.943396226415,3.2204901869820603e-15
2207.0943396226417,-9.660825037104119e-16
2207.245283018868,6.340570032715775e-15
2207.396226415094,4.782472782025125e-16
2207.5471698113206,2.0633104574998106e-15
2207.698113207547,4.182917293743285e-15
2207.8490566037735,1.3477431628843765e-15
2208.0,2.0983952372885612e-15
2208.1509433962265,3.4718059453213e-15
2208.301886792453,3.2283031344910603e-15
2208.4528301886794,-1.5974610867865535e-15
2208.603773584906,9.358914881975128e-15
2208.754716981132,-5.007777282137281e-15
2208.9056603773583,9.300237916368495e-15
2209.056603773585,-4.247573305253968e-15
2209.2075471698113,1.0569025325450079e-14
2209.3584905660377,-6.912105224563522e-15
2209.509433962264,1.1740616123271487e-14
2209.6603773584907,-4.925525654485279e-15
2209.811320754717,7.5650369016733e-15
2209.9622641509436,-4.735845327372102e-16
2210.1132075471696,4.191625676770557e-15
2210.264150943396,1.1046756113068832e-15
2210.4150943396226,4.505355662468258e-15
2210.566037735849,1.7738151313582072e-16
2210.7169811320755,3.699434059434005e-15
2210.867924528302,4.181501590323544e-15
2211.0188679245284,-2.264281316238751e-15
2211.169811320755,8.98680012172336e-15
2211.3207547169814,-3.576177472656044e-15
2211.4716981132074,7.188552908603583e-15
2211.622641509434,-9.938515912511565e-16
2211.7735849056603,5.812247507711632e-15
2211.9245283018868,-8.309398358229813e-16
2212.0754716981132,5.4733744313591095e-15
2212.2264150943397,5.378760136789718e-16
2212.377358490566,4.2311070578794235e-15
2212.5283018867926,-4.887052056863306e-16
2212.6792452830186,8.02518784925893e-15
2212.830188679245,-4.5944012319879094e-15
2212.9811320754716,9.142574493802615e-15
2213.132075471698,-1.685054183021838e-15
2213.2830188679245,3.917062730509195e-15
2213.433962264151,4.1051369781988886e-15
2213.5849056603774,-2.228761606043105e-15
2213.735849056604,1.0015574155713852e-14
2213.8867924528304,-4.611259458558643e-15
2214.0377358490564,5.321790966457631e-15
2214.188679245283,5.743136720036474e-15
2214.3396226415093,-3.5335860761174067e-15
2214.490566037736,6.793179374940453e-15
2214.6415094339623,1.8003103924054024e-15
2214.7924528301887,3.3680294456974928e-15
2214.943396226415,-3.4059554886961327e-15
2215.0943396226417,1.5057612430959627e-14
2215.245283018868,-1.1559837812287038e-14
2215.396226415094,1.0523874886878498e-14
2215.5471698113206,5.633016618865603e-15
2215.698113207547,-9.558125011437517e-15
2215.8490566037735,1.6657943117943212e-14
2216.0,-5.904280688094444e-15
2216.1509433962265,2.022004425672704e-15
2216.301886792453,1.042464556886269e-14
2216.4528301886794,-7.494467642170426e-15
2216.603773584906,1.008152647662145e-14
2216.754716981132,-2.5703129777507838e-17
2216.9056603773583,8.730447470915848e-16
2217.056603773585,6.8101574385534325e-15
2217.2075471698113,-2.2804789163863565e-15
2217.3584905660377,6.7217844822525175e-15
2217.509433962264,4.866356033658916e-16
2217.6603773584907,2.258579072140948e-15
2217.811320754717,3.975820188848953e-15
2217.9622641509436,3.467586032267864e-15
2218.1132075471696,-2.9450560954814636e-15
2218.264150943396,1.1608539626944819e-14
2218.4150943396226,-4.7302614406387874e-15
2218.566037735849,3.4064071506047114e-15
2218.7169811320755,8.39842186778041e-15
2218.867924528302,-4.132480294279394e-15
2219.0188679245284,4.0570812379303254e-15
2219.169811320755,7.35379307035975e-15
2219.3207547169814,-2.1464218307951287e-15
2219.4716981132074,-4.95856305152247e-16
2219.622641509434,1.6272560240984356e-14
2219.7735849056603,-1.6035151092071322e-14
2219.9245283018868,1.7273183423134712e-14
2220.0754716981132,-3.028505446187932e-15
2220.2264150943397,2.2354011785545325e-15
2220.377358490566,2.44123189581715e-15
2220.5283018867926,6.341376501315808e-15
2220.6792452830186,-4.57006979067444e-16
2220.830188679245,-1.0672873358428075e-15
2220.9811320754716,1.3941580491264809e-14
2221.132075471698,-9.361143527532569e-15
2221.2830188679245,6.92583241200043e-15
2221.433962264151,8.380025106179316e-15
2221.5849056603774,-7.186994429035086e-15
2221.735849056604,8.414759903716499e-15
2221.8867924528304,4.2150656470130406e-15
2222.0377358490564,-2.4400712429969264e-15
2222.188679245283,5.36062232592643e-15
2222.3396226415093,4.677697827847894e-15
2222.490566037736,-1.2131886407060176e-15
2222.6415094339623,4.106474135577724e-15
2222.7924528301887,5.633522752568005e-15
2222.943396226415,-3.725366405997288e-15
2223.0943396226417,1.0942342823411956e-14
2223.245283018868,-6.588121173392196e-15
2223.396226415094,1.2233178884565356e-14
2223.5471698113206,-5.462733846839125e-15
2223.698113207547,7.436162729543714e-15
2223.8490566037735,2.024712564347346e-15
2224.0,8.072947541467546e-16
2224.1509433962265,4.564176816584093e-15
2224.301886792453,2.4479152147971734e-15
2224.4528301886794,1.793789990075629e-15
2224.603773584906,3.3042075673318852e-15
2224.754716981132,2.7915118761270467e-15
2224.9056603773583,3.564916201200675e-15
2225.056603773585,-1.198378179272168e-15
2225.2075471698113,9.84913763047548e-15
2225.3584905660377,-5.02160071663466e-15
2225.509433962264,7.310983857196485e-15
2225.6603773584907,3.472955336533541e-15
2225.811320754717,-2.410069469191084e-15
2225.9622641509436,8.538320715499238e-15
2226.1132075471696,4.063330110691674e-16
2226.264150943396,-2.7421692450623585e-16
2226.4150943396226,9.19233440330822e-15
2226.566037735849,-2.923948477877756e-15
2226.7169811320755,4.04655054065523e-15
2226.867924528302,6.265017263799915e-15
2227.0188679245284,-3.260157100655972e-15
2227.169811320755,8.230324936199926e-15
2227.3207547169814,-7.116007766736153e-16
2227.4716981132074,4.562976274561396e-15
2227.622641509434,1.35574105487858e-15
2227.7735849056603,4.522981981925668e-15
2227.9245283018868,6.730756648207816e-16
2228.0754716981132,4.638657118848625e-15
2228.2264150943397,1.4273351470129813e-15
2228.377358490566,3.613609442339692e-15
2228.5283018867926,2.068248702052641e-15
2228.6792452830186,3.594494164396625e-15
2228.830188679245,1.7295357448595627e-15
2228.9811320754716,3.8804055808240886e-15
2229.132075471698,1.8781347224805143e-15
2229.2830188679245,3.1805208659678626e-15
2229.433962264151,2.8990453013689112e-15
2229.5849056603774,2.5301650309554423e-15
2229.735849056604,2.5005934048595627e-15
2229.8867924528304,3.843280736879745e-15
2230.0377358490564,1.835593095304908e-15
2230.188679245283,2.0039651572525586e-15
2230.3396226415093,6.168450805850129e-15
2230.490566037736,-2.173701716299792e-15
2230.6415094339623,7.331005591787104e-15
2230.7924528301887,2.1701116965396233e-17
2230.943396226415,3.7886980486374784e-15
2231.0943396226417,3.234718726081039e-15
2231.245283018868,1.0162702754231408e-15
2231.396226415094,5.8701770591445845e-15
2231.5471698113206,-1.1012760927104262e-15
2231.698113207547,7.68154069554842e-15
2231.8490566037735,-4.359344400938743e-15
2232.0,1.3598480997714458e-14
2232.1509433962265,-1.0157657664474488e-14
2232.301886792453,1.3292141492337009e-14
2232.4528301886794,-2.6907666931971287e-16
2232.603773584906,-2.1357212250121616e-15
2232.754716981132,1.1059137872922816e-14
2232.9056603773583,-1.4710736124732448e-15
2233.056603773585,-1.307826818685387e-15
2233.2075471698113,1.4289634295958414e-14
2233.3584905660377,-1.0510813621063427e-14
2233.509433962264,1.3008456117181537e-14
2233.6603773584907,-3.003929118331654e-15
2233.811320754717,6.7846134072591105e-15
2233.9622641509436,-1.6067039774411791e-15
2234.1132075471696,7.622966879648593e-15
2234.264150943396,8.586944221786016e-18
2234.4150943396226,2.195471450629086e-15
2234.566037735849,6.293697807764837e-15
2234.7169811320755,-1.0040838284536195e-15
2234.867924528302,5.206514586072902e-15
2235.0188679245284,2.474284441198616e-15
2235.169811320755,2.063673887792346e-15
2235.3207547169814,4.048035673672268e-15
2235.4716981132074,1.6963022956062287e-15
2235.622641509434,3.938656955027926e-15
2235.7735849056603,2.149958546408424e-15
2235.9245283018868,3.3122091771395533e-15
2236.0754716981132,1.859810944039579e-15
2236.2264150943397,5.971877239556158e-15
2236.377358490566,-2.778898590414141e-15
2236.5283018867926,9.786360251745166e-15
2236.6792452830186,-3.060011350988675e-15
2236.830188679245,6.991970569295082e-15
2236.9811320754716,-1.1221763084151321e-16
2237.132075471698,5.756980103514625e-15
2237.2830188679245,7.033296760698986e-16
2237.433962264151,2.9485252141089977e-15
2237.5849056603774,5.843253245354296e-15
2237.735849056604,-2.0684328250044317e-15
2237.8867924528304,7.996188299731346e-15
2238.0377358490564,-7.748511199722859e-16
2238.188679245283,5.0290186407948295e-15
2238.3396226415093,1.7159041038525732e-15
2238.490566037736,3.917413139739264e-15
2238.6415094339623,1.963151509360897e-15
2238.7924528301887,3.7641286721395045e-15
2238.943396226415,2.2674744687507044e-15
2239.0943396226417,3.5536643250345445e-15
2239.245283018868,2.3931606148141084e-15
2239.396226415094,3.097573150167711e-15
2239.5471698113206,3.5043352434335156e-15
2239.698113207547,1.9149904795021005e-15
2239.8490566037735,3.5502934809724865e-15
2240.0,3.5043447153973772e-15
2240.1509433962265,1.949986751479174e-15
2240.301886792453,2.3009735756900633e-15
2240.4528301886794,7.010065995135525e-15
2240.603773584906,-3.789172209215018e-15
2240.754716981132,9.30975995683868e-15
2240.9056603773583,2.87964632037329e-16
2241.056603773585,1.0341830956507178e-15
2241.2075471698113,7.785183582319543e-15
2241.3584905660377,-1.950958330861719e-15
2241.509433962264,6.2458381197881365e-15
2241.6603773584907,1.4880469095763923e-15
2241.811320754717,3.580743412879912e-15
2241.9622641509436,2.440224304111158e-15
2242.1132075471696,3.8499844853226325e-15
2242.264150943396,1.843429648319059e-15
2242.4150943396226,4.220465032436415e-15
2242.566037735849,2.071076565629271e-15
2242.7169811320755,3.1740512900157955e-15
2242.867924528302,3.744316156738391e-15
2243.0188679245284,1.9388229097374644e-15
2243.169811320755,3.208180717770817e-15
2243.3207547169814,4.3837300047951485e-15
2243.4716981132074,1.1449169372056887e-15
2243.622641509434,2.775180120262521e-15
2243.7735849056603,7.259702832720733e-15
2243.9245283018868,-4.066966342968821e-15
2244.0754716981132,9.015363989730688e-15
2244.2264150943397,1.8471201265425417e-15
2244.377358490566,-9.501538189770377e-16
2244.5283018867926,8.976197047690966e-15
2244.6792452830186,-1.1579672267832399e-15
2244.830188679245,4.7545115401662924e-15
2244.9811320754716,1.0890909981618144e-15
2245.132075471698,8.277047291362636e-15
2245.2830188679245,-5.274594257240704e-15
2245.433962264151,1.0689539573012447e-14
2245.5849056603774,1.8563415121418681e-16
2245.735849056604,3.5860943804551046e-16
2245.8867924528304,8.313846794174439e-15
2246.0377358490564,-9.570779557680826e-16
2246.188679245283,4.817911202549601e-15
2246.3396226415093,1.2539819772313477e-15
2246.490566037736,7.725193031827906e-15
2246.6415094339623,-4.42432407288736e-15
2246.7924528301887,1.035498387888953e-14
2246.943396226415,-6.54363425556048e-16
2247.0943396226417,2.399232102437887e-15
2247.245283018868,6.496800600182816e-15
2247.396226415094,-8.840837727534715e-16
2247.5471698113206,6.465072126988579e-15
2247.698113207547,8.927904610480023e-16
2247.8490566037735,3.1270623991295945e-15
2248.0,6.153875127667499e-15
2248.1509433962265,-2.348136371359673e-15
2248.301886792453,8.164364058744466e-15
2248.4528301886794,1.5812584143083838e-15
2248.603773584906,-2.6576259203214957e-17
2248.754716981132,9.212494287101862e-15
2248.9056603773583,-2.9248033706564856e-15
2249.056603773585,7.0466672576435205e-15
2249.2075471698113,1.1635330116792717e-15
