time,data
2249.3584905660377,4.757259385929313e-15
2249.509433962264,4.0043187844568363e-16
2249.6603773584907,6.7828844095555316e-15
2249.811320754717,9.213707719010652e-17
2249.9622641509436,4.2904431732313555e-15
2250.1132075471696,3.1057606671729944e-15
2250.264150943396,4.698046162086473e-15
2250.4150943396226,-2.134918255879886e-15
2250.566037735849,1.1430671669552402e-14
2250.7169811320755,-4.590942399283388e-15
2250.867924528302,6.684782422837952e-15
2251.0188679245284,4.749254302115375e-15
2251.169811320755,-1.3681481338200434e-15
2251.3207547169814,7.40811629857581e-15
2251.4716981132074,9.661527776640535e-16
2251.622641509434,3.693867137791554e-15
2251.7735849056603,2.8939440771673558e-15
2251.9245283018868,4.077530331468487e-15
2252.0754716981132,1.8641908213114204e-15
2252.2264150943397,4.151230962953228e-15
2252.377358490566,2.8659768188562115e-15
2252.5283018867926,3.228318122534987e-15
2252.6792452830186,2.8077365077958153e-15
2252.830188679245,4.022902250516605e-15
2252.9811320754716,2.3713522000262613e-15
2253.132075471698,3.5160598239394734e-15
2253.2830188679245,3.2270476870284622e-15
2253.433962264151,3.5410687971176655e-15
2253.5849056603774,2.031403540408639e-15
2253.735849056604,4.660818735026488e-15
2253.8867924528304,2.634535445292836e-15
2254.0377358490564,2.610791536789818e-15
2254.188679245283,3.486413820746666e-15
2254.3396226415093,5.610996675764177e-15
2254.490566037736,-2.748797730300199e-15
2254.6415094339623,1.0739939647360916e-14
2254.7924528301887,-1.5163759575901157e-15
2254.943396226415,1.293181624820444e-15
2255.0943396226417,1.2345659061962184e-14
2255.245283018868,-9.1785436307405e-15
2255.396226415094,1.2909016229884011e-14
2255.5471698113206,4.989268964392817e-16
2255.698113207547,-4.722342089608975e-16
2255.8490566037735,9.052142288004669e-15
2256.0,-1.691579581564547e-16
2256.1509433962265,3.512793895746816e-15
2256.301886792453,2.8408090291739316e-15
2256.4528301886794,7.768257316039113e-15
2256.603773584906,-5.720807725615157e-15
2256.754716981132,1.2594405202255948e-14
2256.9056603773583,-9.831138901850218e-16
2257.056603773585,3.2617863720442073e-16
2257.2075471698113,1.0189715068579613e-14
2257.3584905660377,-1.4621967295401136e-15
2257.509433962264,1.786300798258229e-15
2257.6603773584907,9.668062440348812e-15
2257.811320754717,-2.510303329776255e-15
2257.9622641509436,3.575636275540386e-15
2258.1132075471696,8.959366933622097e-15
2258.264150943396,-4.449456914747024e-15
2258.4150943396226,8.789867224131918e-15
2258.566037735849,8.916787839542816e-16
2258.7169811320755,5.6695970948145335e-15
2258.867924528302,-2.4553885530660835e-15
2259.0188679245284,1.255495504087705e-14
2259.169811320755,-5.758753092562066e-15
2259.3207547169814,8.021049730266172e-15
2259.4716981132074,4.236080557504928e-15
2259.622641509434,-9.070260468043306e-16
2259.7735849056603,7.33112852215841e-15
2259.9245283018868,1.559532504137522e-15
2260.0754716981132,3.2368731117208294e-15
2260.2264150943397,3.740615343719056e-15
2260.377358490566,3.6671829343135435e-15
2260.5283018867926,2.4098681276817052e-15
2260.6792452830186,4.12253203615719e-15
2260.830188679245,3.187783470108452e-15
2260.9811320754716,3.0711658347670057e-15
2261.132075471698,3.58610013203022e-15
2261.2830188679245,3.431945549854763e-15
2261.433962264151,3.0980193511933587e-15
2261.5849056603774,3.5617683748735e-15
2261.735849056604,3.2925514069526863e-15
2261.8867924528304,3.4456031167841675e-15
2262.0377358490564,3.2098990706940427e-15
2262.188679245283,3.498606718603975e-15
2262.3396226415093,3.4503755662295437e-15
2262.490566037736,3.23316021033952e-15
2262.6415094339623,3.1739045213197755e-15
2262.7924528301887,4.256736870645234e-15
2262.943396226415,2.2349322822678767e-15
2263.0943396226417,3.860706303076794e-15
2263.245283018868,4.1905672010548335e-15
2263.396226415094,2.3090949631091613e-15
2263.5471698113206,2.588295790938813e-15
2263.698113207547,7.536605324563727e-15
2263.8490566037735,-2.8441830744617127e-15
2264.0,8.576704278603131e-15
2264.1509433962265,1.9056038948675397e-15
2264.301886792453,1.2708151092526617e-15
2264.4528301886794,7.51132980846527e-15
2264.603773584906,-1.4469018871433023e-15
2264.754716981132,9.388670009337946e-15
2264.9056603773583,-4.082524335208557e-15
2265.056603773585,1.1283721191198263e-14
2265.2075471698113,-1.5899730074474366e-15
2265.3584905660377,2.4779392327800274e-15
2265.509433962264,1.0909156679718586e-14
2265.6603773584907,-7.327998020996033e-15
2265.811320754717,1.238243363642252e-14
2265.9622641509436,1.406593239570614e-16
2266.1132075471696,9.976125156482267e-16
2266.264150943396,8.739753940732395e-15
2266.4150943396226,-1.1551071407624586e-15
2266.566037735849,5.7757717608536635e-15
2266.7169811320755,2.786413335947793e-15
2266.867924528302,4.232142658882179e-15
2267.0188679245284,1.6364710345906289e-15
2267.169811320755,5.929413006019003e-15
2267.3207547169814,1.7436441027289418e-15
2267.4716981132074,3.711378029910651e-15
2267.622641509434,4.076868754733985e-15
2267.7735849056603,3.893789648807941e-15
2267.9245283018868,9.417342997348864e-16
2268.0754716981132,6.979389947411809e-15
2268.2264150943397,2.2953677301913525e-15
2268.377358490566,2.237390152493212e-16
2268.5283018867926,9.534155384623684e-15
2268.6792452830186,-1.627488812357112e-16
2268.830188679245,6.046043447608648e-16
2268.9811320754716,1.2709588151205708e-14
2269.132075471698,-7.84107692535749e-15
2269.2830188679245,1.3009394405573094e-14
2269.433962264151,-2.7776468253407026e-15
2269.5849056603774,7.393684645389477e-15
2269.735849056604,1.4259308392150739e-15
2269.8867924528304,3.806282093808198e-15
2270.0377358490564,5.082364521819551e-15
2270.188679245283,9.167200887832848e-16
2270.3396226415093,6.5001829024371914e-15
2270.490566037736,2.1586788404176186e-16
2270.6415094339623,7.568254852168678e-15
2270.7924528301887,-1.0952921222488771e-16
2270.943396226415,4.303024905708379e-15
2271.0943396226417,7.421757981902664e-15
2271.245283018868,-2.819577860784019e-15
2271.396226415094,7.156441227368756e-15
2271.5471698113206,7.0169061688926694e-15
2271.698113207547,-6.147725610783397e-15
2271.8490566037735,1.4667082736706535e-14
2272.0,-4.353764195247434e-15
2272.1509433962265,7.688395320497079e-15
2272.301886792453,9.62444656736119e-16
2272.4528301886794,6.6264753800524226e-15
2272.603773584906,1.2028162152072373e-15
2272.754716981132,2.256729193672684e-15
2272.9056603773583,1.0682802310947993e-14
2273.056603773585,-7.741092934241364e-15
2273.2075471698113,1.465340226015988e-14
2273.3584905660377,-2.096529277841307e-15
2273.509433962264,1.4834541554837204e-15
2273.6603773584907,1.2115751105261651e-14
2273.811320754717,-6.733757241855745e-15
2273.9622641509436,1.1083709462445158e-14
2274.1132075471696,1.401001737554529e-15
2274.264150943396,1.4222782285719044e-15
2274.4150943396226,7.879623221203635e-15
2274.566037735849,-6.462631286664445e-16
2274.7169811320755,7.157626632908015e-15
2274.867924528302,1.1382487580633403e-15
2275.0188679245284,4.981018755106128e-15
2275.169811320755,3.0784580833605576e-15
2275.3207547169814,5.0222061698086436e-15
2275.4716981132074,-3.3888280084419835e-16
2275.622641509434,1.0602393033495362e-14
2275.7735849056603,-4.033070658192932e-15
2275.9245283018868,8.547568081712751e-15
2276.0754716981132,4.238768351295385e-15
2276.2264150943397,-2.0328965889588746e-15
2276.377358490566,1.103498297987797e-14
2276.5283018867926,-5.149198919573432e-16
2276.6792452830186,1.834723507693001e-15
2276.830188679245,1.024342257689924e-14
2276.9811320754716,-2.4788332156421094e-15
2277.132075471698,3.995045771412881e-15
2277.2830188679245,1.1231753656381512e-14
2277.433962264151,-8.522897938705074e-15
2277.5849056603774,1.4937016181951754e-14
2277.735849056604,-3.1825239302870846e-15
2277.8867924528304,7.974642410126253e-15
2278.0377358490564,-1.980929044018244e-15
2278.188679245283,1.1659241671110576e-14
2278.3396226415093,-1.759854571638012e-15
2278.490566037736,1.0255205515937988e-15
2278.6415094339623,1.4461300359142103e-14
2278.7924528301887,-7.300078549973166e-15
2278.943396226415,5.958238888671443e-15
2279.0943396226417,1.2604322151994615e-14
2279.245283018868,-9.402213729201608e-15
2279.396226415094,1.1414580204487573e-14
2279.5471698113206,5.5011597198164625e-15
2279.698113207547,-2.1540176922994343e-15
2279.8490566037735,4.572322297405791e-15
2280.0,1.2522101340726375e-14
2280.1509433962265,-1.0105639406345386e-14
2280.301886792453,1.340512587092299e-14
2280.4528301886794,4.56787979620613e-15
2280.603773584906,-5.925772317983772e-15
2280.754716981132,1.555129487421738e-14
2280.9056603773583,-4.1897815187620356e-15
2281.056603773585,7.260985562796262e-15
2281.2075471698113,1.4923255687162282e-15
2281.3584905660377,7.696732742583169e-15
2281.509433962264,-8.409533879343781e-16
2281.6603773584907,5.854975995931508e-15
2281.811320754717,6.256089956751481e-15
2281.9622641509436,-1.1050102198047405e-15
2282.1132075471696,6.153614719142169e-15
2282.264150943396,8.417030538784504e-15
2282.4150943396226,-8.090351675012252e-15
2282.566037735849,1.8946810307085366e-14
2282.7169811320755,-8.717438605248615e-15
2282.867924528302,1.0000454826478276e-14
2283.0188679245284,3.903710643126524e-15
2283.169811320755,7.430398642397786e-16
2283.3207547169814,5.965765983659087e-15
2283.4716981132074,5.217645758970821e-15
2283.622641509434,-1.0075980959909905e-15
2283.7735849056603,1.0057431483234313e-14
2283.9245283018868,-1.1503251127450563e-15
2284.0754716981132,6.2804871319776366e-15
2284.2264150943397,4.091540536010185e-15
2284.377358490566,1.0512613578921323e-15
2284.5283018867926,9.505300538738724e-15
2284.6792452830186,-3.9623389680378984e-15
2284.830188679245,1.1438741246047618e-14
2284.9811320754716,-5.979536346809113e-16
2285.132075471698,4.91539994167115e-15
2285.2830188679245,3.618938384880678e-15
2285.433962264151,6.023453905194292e-15
2285.5849056603774,9.642206678149996e-16
2285.735849056604,2.6630641393342747e-15
2285.8867924528304,1.397460215333058e-14
2286.0377358490564,-1.4303897032606434e-14
2286.188679245283,2.2703560612030776e-14
2286.3396226415093,-5.452283688221044e-15
2286.490566037736,-1.166950137873037e-15
2286.6415094339623,1.8800531238373566e-14
2286.7924528301887,-9.35130847991852e-15
2286.943396226415,6.218123548736725e-15
2287.0943396226417,1.2503394007185294e-14
2287.245283018868,-6.5979693607449485e-15
2287.396226415094,6.775673395247647e-15
2287.5471698113206,1.1247707253651215e-14
2287.698113207547,-7.875740491320448e-15
2287.8490566037735,1.2286418064465933e-14
2288.0,3.110070127604931e-15
2288.1509433962265,-1.079086674371094e-15
2288.301886792453,1.0307165518563262e-14
2288.4528301886794,2.9115621024782886e-16
2288.603773584906,3.2633414960682167e-15
2288.754716981132,8.300400295515064e-15
2288.9056603773583,-1.5445939671059943e-15
2289.056603773585,7.758717138072144e-15
2289.2075471698113,3.798789897098683e-15
2289.3584905660377,6.140992224998576e-16
2289.509433962264,9.302782781885932e-15
2289.6603773584907,-1.4167419334017306e-15
2289.811320754717,8.416125699105805e-15
2289.9622641509436,6.714974792977622e-16
2290.1132075471696,6.58710188109258e-15
2290.264150943396,1.776080569240192e-15
2290.4150943396226,6.129575260420946e-15
2290.566037735849,1.8258447290627086e-15
2290.7169811320755,6.317674928671808e-15
2290.867924528302,1.710669705798848e-15
2291.0188679245284,6.1065388767233284e-15
2291.169811320755,2.289453709790219e-15
2291.3207547169814,5.548105784518006e-15
2291.4716981132074,2.4175233754267363e-15
2291.622641509434,5.9500412949423616e-15
2291.7735849056603,1.941898135942221e-15
2291.9245283018868,5.980947832851875e-15
2292.0754716981132,2.504609095011631e-15
2292.2264150943397,5.3230998492815505e-15
2292.377358490566,2.6564713523390437e-15
2292.5283018867926,5.8636673355361215e-15
2292.6792452830186,1.974400084140466e-15
2292.830188679245,5.98629980993953e-15
2292.9811320754716,2.645191035208325e-15
2293.132075471698,5.1412906139823066e-15
2293.2830188679245,2.8294186216005258e-15
2293.433962264151,5.913984018456956e-15
2293.5849056603774,1.8244914712798483e-15
2293.735849056604,6.111761152261073e-15
2293.8867924528304,2.8252683438685405e-15
2294.0377358490564,4.805247757500813e-15
2294.188679245283,3.0680843755433137e-15
2294.3396226415093,6.170428700402033e-15
2294.490566037736,1.2839630093150687e-15
2294.6415094339623,6.4152778938941006e-15
2294.7924528301887,3.399263834062851e-15
2294.943396226415,3.699156017183466e-15
2295.0943396226417,3.607372688536856e-15
2295.245283018868,7.320906042050858e-15
2295.396226415094,-7.821382868695329e-16
2295.5471698113206,6.936737373790914e-15
2295.698113207547,6.723487080357861e-15
2295.8490566037735,-2.5237651139566515e-15
2296.0,8.712885793400197e-15
2296.1509433962265,7.802013372945196e-15
2296.301886792453,-8.178031409562154e-15
2296.4528301886794,1.900678888343673e-14
2296.603773584906,-5.5335459569266264e-15
2296.754716981132,5.8331855656445755e-15
2296.9056603773583,6.633587918328675e-15
2297.056603773585,4.149248067687473e-15
2297.2075471698113,-1.7328791760979881e-15
2297.3584905660377,1.370018350376499e-14
2297.509433962264,-3.0154808509374213e-15
2297.6603773584907,4.060428373764791e-15
2297.811320754717,1.208347164889406e-14
2297.9622641509436,-7.195535105866083e-15
2298.1132075471696,1.282221599044182e-14
2298.264150943396,2.8427800276381848e-15
2298.4150943396226,-2.1242879316717497e-15
2298.566037735849,1.4635734555243174e-14
2298.7169811320755,-5.489448902147113e-15
2298.867924528302,1.0678199793907588e-14
2299.0188679245284,-3.155669424668753e-16
2299.169811320755,9.486370457617023e-15
2299.3207547169814,-1.8187383929504667e-15
2299.4716981132074,7.454545525886978e-15
2299.622641509434,7.443076512180496e-15
2299.7735849056603,-4.770789993644551e-15
2299.9245283018868,1.3986205800317489e-14
2300.0754716981132,-1.1247816492512328e-15
2300.2264150943397,4.056835496983906e-15
2300.377358490566,7.563812831310075e-15
2300.5283018867926,2.5088357387389356e-16
2300.6792452830186,8.933378584930433e-15
2300.830188679245,-2.4007924444605466e-15
2300.9811320754716,1.2527259439513772e-14
2301.132075471698,-2.0765116025151004e-15
2301.2830188679245,4.0850287454393406e-15
2301.433962264151,1.2557841389805525e-14
2301.5849056603774,-8.167007509382632e-15
2301.735849056604,1.3480036001531901e-14
2301.8867924528304,3.6664167976489964e-15
2302.0377358490564,-2.3453878820903288e-15
2302.188679245283,1.1141972294340442e-14
2302.3396226415093,3.673942317873833e-15
2302.490566037736,-8.983582915177463e-16
2302.6415094339623,8.117563000644882e-15
2302.7924528301887,9.20740795231852e-15
2302.943396226415,-9.69455988174368e-15
2303.0943396226417,2.032169169827006e-14
2303.245283018868,-5.488939078868958e-15
2303.396226415094,5.9003545495852584e-15
2303.5471698113206,5.6691738350758536e-15
2303.698113207547,7.090398587130592e-15
2303.8490566037735,-4.5227702564319875e-15
2304.0,1.4794149078066897e-14
2304.1509433962265,-1.364709937657522e-15
2304.301886792453,3.1157150831043134e-15
2304.4528301886794,8.716627175451213e-15
2304.603773584906,2.8650074359940516e-15
2304.754716981132,3.236904115254257e-16
2304.9056603773583,1.1308448109229541e-14
2305.056603773585,-1.1367865491637746e-15
2305.2075471698113,7.070720239069241e-15
2305.3584905660377,2.2212778325065003e-15
2305.509433962264,7.85248236163789e-15
2305.6603773584907,1.5172969786733103e-15
2305.811320754717,2.3335249695120718e-15
2305.9622641509436,1.3176012051869921e-14
2306.1132075471696,-7.536013085830334e-15
2306.264150943396,1.2527875881796721e-14
2306.4150943396226,4.9488058312566436e-15
2306.566037735849,-3.8096197095075045e-15
2306.7169811320755,1.453658653097208e-14
2306.867924528302,-2.3913938308367086e-15
2307.0188679245284,7.311232273434034e-15
2307.169811320755,2.334710826151448e-15
2307.3207547169814,7.614234203893169e-15
2307.4716981132074,2.3277784214638407e-15
2307.622641509434,1.4113835785121963e-15
2307.7735849056603,1.3561743002293619e-14
2307.9245283018868,-6.937501145999109e-15
2308.0754716981132,1.241266510692954e-14
2308.2264150943397,2.6865900995536165e-15
2308.377358490566,1.5923368058036968e-15
2308.5283018867926,8.291244486155102e-15
2308.6792452830186,1.89448434295439e-15
2308.830188679245,5.8445248575788586e-15
2308.9811320754716,3.5135367516867697e-15
2309.132075471698,4.604415971313048e-15
2309.2830188679245,6.170592010430705e-15
2309.433962264151,1.070106951841539e-15
2309.5849056603774,7.635918029680896e-15
2309.735849056604,3.9440323637739515e-15
2309.8867924528304,1.305623126940126e-15
2310.0377358490564,1.1012275284977887e-14
2310.188679245283,-4.375150832106485e-15
2310.3396226415093,1.454583654953848e-14
2310.490566037736,-5.394096268779999e-15
2310.6415094339623,1.3158492890589573e-14
2310.7924528301887,-2.643648253102943e-15
2310.943396226415,1.0467011780447619e-14
2311.0943396226417,-3.15898897801846e-16
2311.245283018868,8.060484068908665e-15
2311.396226415094,1.9231766171112174e-15
2311.5471698113206,7.165063304144366e-15
2311.698113207547,1.3225823023988399e-15
2311.8490566037735,7.452661923982477e-15
2312.0,3.633898076910799e-15
2312.1509433962265,2.430293454937881e-15
2312.301886792453,8.950790749924645e-15
2312.4528301886794,-1.4615760875111042e-16
2312.603773584906,7.614798021745818e-15
2312.754716981132,3.884753977610227e-15
2312.9056603773583,3.496536476275594e-15
2313.056603773585,5.8888858699670044e-15
2313.2075471698113,4.272197126348749e-15
2313.3584905660377,3.808758957244359e-15
2313.509433962264,4.787225827362113e-15
2313.6603773584907,7.091985747217533e-15
2313.811320754717,-1.2833583294282858e-15
2313.9622641509436,1.1954466253258438e-14
2314.1132075471696,-1.5304697789658513e-15
2314.264150943396,8.395565999745637e-15
2314.4150943396226,1.9596510506946433e-15
2314.566037735849,7.526296968849819e-15
2314.7169811320755,1.7291654309060078e-15
2314.867924528302,5.5684229326249545e-15
2315.0188679245284,6.908541655798481e-15
2315.169811320755,-1.2683585494494334e-16
2315.3207547169814,9.377511883752021e-15
2315.4716981132074,1.9865439830659274e-15
2315.622641509434,4.91023831852579e-15
2315.7735849056603,5.222268145555238e-15
2315.9245283018868,4.703940375943716e-15
2316.0754716981132,4.104876157650047e-15
2316.2264150943397,3.796142773416106e-15
2316.377358490566,8.48622376623711e-15
2316.5283018867926,-1.7743122113146564e-15
2316.6792452830186,1.1617746834285628e-14
2316.830188679245,-8.48375972277591e-16
2316.9811320754716,7.868933918150159e-15
2317.132075471698,3.605838615878996e-15
2317.2830188679245,4.539139937347375e-15
2317.433962264151,4.417139442404815e-15
2317.5849056603774,6.624737602992905e-15
2317.735849056604,1.587087122907585e-15
2317.8867924528304,6.279126238792025e-15
2318.0377358490564,7.226028884423069e-15
2318.188679245283,-1.5956572600597044e-15
2318.3396226415093,1.0968161966153474e-14
2318.490566037736,2.50724368780487e-15
2318.6415094339623,2.2711090874821655e-15
2318.7924528301887,8.247086996556138e-15
2318.943396226415,4.542994512053334e-15
2319.0943396226417,-1.3296044702266457e-16
2319.245283018868,1.250629416904423e-14
2319.396226415094,-2.4066658027678223e-15
2319.5471698113206,9.114979032689766e-15
2319.698113207547,2.5746311401894654e-15
2319.8490566037735,6.588740677681639e-15
2320.0,1.937322214774938e-15
2320.1509433962265,8.0737172452427e-15
2320.301886792453,2.340432994395547e-15
2320.4528301886794,5.370138863589076e-15
2320.603773584906,5.19288603538446e-15
2320.754716981132,5.1026229921274864e-15
2320.9056603773583,2.5466474121473486e-15
2321.056603773585,7.63663290682857e-15
2321.2075471698113,4.242244324535879e-15
2321.3584905660377,9.486433510363567e-16
2321.509433962264,1.1615145796790505e-14
2321.6603773584907,-9.40979862991393e-16
2321.811320754717,5.878816708319844e-15
2321.9622641509436,8.327261226826051e-15
2322.1132075471696,-1.9509032337274073e-16
2322.264150943396,8.139242634186781e-15
2322.4150943396226,3.3277787748005618e-15
2322.566037735849,6.604982387753431e-15
2322.7169811320755,1.480466985367e-15
2322.867924528302,7.377586163297693e-15
2323.0188679245284,7.216414382763451e-15
2323.169811320755,-4.067107684806735e-15
2323.3207547169814,1.639003761794298e-14
2323.4716981132074,-2.5979433834232177e-15
2323.622641509434,3.627553441402005e-15
2323.7735849056603,1.3664181165521189e-14
2323.9245283018868,-6.6379642416215244e-15
2324.0754716981132,1.4336573039798068e-14
2324.2264150943397,-1.2378321288255043e-15
2324.377358490566,8.876428937349994e-15
2324.5283018867926,1.2216283355651265e-15
2324.6792452830186,8.522075841335945e-15
2324.830188679245,1.5852813116346233e-15
2324.9811320754716,7.853532399456758e-15
2325.132075471698,1.4030027836893686e-15
2325.2830188679245,8.965336412711898e-15
2325.433962264151,1.7088050094282614e-15
2325.5849056603774,4.9515601580427386e-15
2325.735849056604,8.360175670149819e-15
2325.8867924528304,5.792044542988122e-16
2326.0377358490564,5.470112868029358e-15
2326.188679245283,1.1238576626289828e-14
2326.3396226415093,-7.39216171949276e-15
2326.490566037736,1.8507197874204994e-14
2326.6415094339623,-5.296256021024897e-15
2326.7924528301887,1.0589939666321468e-14
2326.943396226415,1.2575634761301306e-15
2327.0943396226417,9.42386361227949e-15
2327.245283018868,-2.857427013983806e-16
2327.396226415094,7.648796841392745e-15
2327.5471698113206,7.78997290620627e-15
2327.698113207547,-3.0987323363407264e-15
2327.8490566037735,1.4256862995044215e-14
2328.0,-1.721376350282669e-15
2328.1509433962265,8.290877164798605e-15
2328.301886792453,2.953346086529172e-15
2328.4528301886794,6.6860125794747215e-15
2328.603773584906,5.307640330661402e-15
2328.754716981132,1.6130385561291915e-17
2328.9056603773583,1.4381983067975053e-14
2329.056603773585,-5.841961688367083e-15
2329.2075471698113,1.4127704616640584e-14
2329.3584905660377,-1.6781079760583434e-15
2329.509433962264,9.657941051667388e-15
2329.6603773584907,2.597265410708009e-15
2329.811320754717,3.566775433835084e-15
2329.9622641509436,1.14064946608358e-14
2330.1132075471696,-5.752116327143751e-15
2330.264150943396,1.7589052550280742e-14
2330.4150943396226,-5.794375540054911e-15
2330.566037735849,1.0147296385544066e-14
2330.7169811320755,8.250623775118548e-15
2330.867924528302,-6.2537718610559884e-15
2331.0188679245284,2.0512596364496995e-14
2331.169811320755,-9.754746802726193e-15
2331.3207547169814,1.6362866124009115e-14
2331.4716981132074,-3.2768345070821802e-15
2331.622641509434,1.1878802677705977e-14
2331.7735849056603,-6.390227978863717e-16
2331.9245283018868,8.475202743045451e-15
2332.0754716981132,4.643165363964962e-15
2332.2264150943397,3.201257058454692e-15
2332.377358490566,7.401972501930213e-15
2332.5283018867926,3.5344602368417865e-15
2332.6792452830186,5.556996868304236e-15
2332.830188679245,5.3106739975481596e-15
2332.9811320754716,4.081684631369424e-15
2333.132075471698,6.954081370484325e-15
2333.2830188679245,3.004360310304773e-15
2333.433962264151,5.6701522173307326e-15
2333.5849056603774,7.206791046002814e-15
2333.735849056604,1.1232926129791885e-15
2333.8867924528304,8.204408133527744e-15
2334.0377358490564,5.306355197452347e-15
2334.188679245283,1.020149388475131e-15
2334.3396226415093,1.2105014101984477e-14
2334.490566037736,-3.732760121353576e-15
2334.6415094339623,1.5066953370520453e-14
2334.7924528301887,-5.078954022286932e-15
2334.943396226415,1.44929114888978e-14
2335.0943396226417,-2.745725486360465e-15
2335.245283018868,1.142863714476315e-14
2335.396226415094,2.0081185805193752e-16
2335.5471698113206,9.049808604157877e-15
2335.698113207547,1.6149256092416059e-15
2335.8490566037735,8.824108134166988e-15
2336.0,1.4886936530215038e-15
2336.1509433962265,8.030670484492477e-15
2336.301886792453,3.480499690802425e-15
2336.4528301886794,6.022215555863964e-15
2336.603773584906,4.317605766248045e-15
2336.754716981132,6.525794009199975e-15
2336.9056603773583,3.4480650286619426e-15
2337.056603773585,6.256682047582058e-15
2337.2075471698113,6.0172690129104276e-15
2337.3584905660377,2.3633586891463157e-15
2337.509433962264,7.913064411754536e-15
2337.6603773584907,5.062694303673129e-15
2337.811320754717,3.1328750355262742e-15
2337.9622641509436,5.023759760231455e-15
2338.1132075471696,1.24250411522779e-14
2338.264150943396,-8.976723375955256e-15
2338.4150943396226,2.0068904290589882e-14
2338.566037735849,-2.584512374144856e-15
2338.7169811320755,3.1016037189725235e-15
2338.867924528302,1.294636576066581e-14
2339.0188679245284,-9.366990047937299e-17
2339.169811320755,2.216480827248397e-15
2339.3207547169814,1.6646085464783544e-14
2339.4716981132074,-9.483118017981406e-15
2339.622641509434,1.692424706636543e-14
2339.7735849056603,6.375287424361035e-17
2339.9245283018868,4.72118008141085e-15
2340.0754716981132,8.033189672026812e-15
2340.2264150943397,3.450892189155118e-15
2340.377358490566,4.818925257121983e-15
2340.5283018867926,7.269678687445812e-15
2340.6792452830186,3.1690103066789446e-15
2340.830188679245,6.260580404372801e-15
2340.9811320754716,5.522482241148089e-15
2341.132075471698,5.0312807073085595e-15
2341.2830188679245,3.4684441946890587e-15
2341.433962264151,1.0393452404988744e-14
2341.5849056603774,-2.1462893961812105e-15
2341.735849056604,1.2124379497083461e-14
2341.8867924528304,1.9725078710999847e-15
2342.0377358490564,4.1337077654305424e-15
2342.188679245283,9.618515559647221e-15
2342.3396226415093,3.66292776673849e-16
2342.490566037736,8.61658160586452e-15
2342.6415094339623,4.5538357188951355e-15
2342.7924528301887,4.4530719890091955e-15
2342.943396226415,5.470509720186672e-15
2343.0943396226417,8.129501467532518e-15
2343.245283018868,-7.836092127295291e-16
2343.396226415094,1.242139965782017e-14
2343.5471698113206,1.3805302484728514e-15
2343.698113207547,2.613107612603715e-15
2343.8490566037735,1.5176758139234648e-14
2344.0,-7.945270689699835e-15
2344.1509433962265,1.6189602156313518e-14
2344.301886792453,1.324496931879005e-15
2344.4528301886794,2.913870394483134e-15
2344.603773584906,9.568205937470679e-15
2344.754716981132,4.7237797424875755e-15
2344.9056603773583,6.470375667002141e-16
2345.056603773585,1.2487384469569989e-14
2345.2075471698113,1.334422212771132e-15
2345.3584905660377,2.3115144055664467e-15
2345.509433962264,1.536757494922677e-14
2345.6603773584907,-7.166998757402912e-15
2345.811320754717,1.487784007904686e-14
2345.9622641509436,2.356724835905069e-15
2346.1132075471696,2.6373645141503876e-15
2346.264150943396,1.039481259470214e-14
2346.4150943396226,1.8173374379636993e-15
2346.566037735849,6.397204589750729e-15
2346.7169811320755,5.294680039548365e-15
2346.867924528302,7.511058542600295e-15
2347.0188679245284,1.3572831134731634e-16
2347.169811320755,1.22968141004733e-14
2347.3207547169814,-8.024915887507976e-17
2347.4716981132074,7.897984311500025e-15
2347.622641509434,5.6007686232155666e-15
2347.7735849056603,3.4330103313065766e-15
