time,data
2347.9245283018868,9.774241168727727e-15
2348.0754716981132,-1.8826154655348373e-15
2348.2264150943397,1.4013274071471138e-14
2348.377358490566,1.3416415529290384e-16
2348.5283018867926,3.8509728959868545e-15
2348.6792452830186,1.3259902268525528e-14
2348.830188679245,-3.8966131269074336e-15
2348.9811320754716,1.2083437168128707e-14
2349.132075471698,2.311988527077338e-15
2349.2830188679245,7.348251076450035e-15
2349.433962264151,3.302896846356104e-15
2349.5849056603774,6.6432461353666025e-15
2349.735849056604,8.49900385630335e-15
2349.8867924528304,-3.2930149746596516e-15
2350.0377358490564,1.7828835335197414e-14
2350.188679245283,-5.42566796413737e-15
2350.3396226415093,1.0851089776364782e-14
2350.490566037736,6.309523459439193e-15
2350.6415094339623,1.3912842523276388e-15
2350.7924528301887,9.292991007234828e-15
2350.943396226415,3.988076903709139e-15
2351.0943396226417,5.260211476123264e-15
2351.245283018868,5.980039858811073e-15
2351.396226415094,5.97043579553761e-15
2351.5471698113206,4.3058544127913665e-15
2351.698113207547,6.687183281983742e-15
2351.8490566037735,5.137270580635186e-15
2352.0,5.255508644369501e-15
2352.1509433962265,5.880878111514825e-15
2352.301886792453,5.793445564442627e-15
2352.4528301886794,4.641477223659545e-15
2352.603773584906,6.645407212773106e-15
2352.754716981132,4.947653519916532e-15
2352.9056603773583,5.474267018678592e-15
2353.056603773585,5.8956472674243226e-15
2353.2075471698113,5.8623616818551174e-15
2353.3584905660377,4.1824293458202005e-15
2353.509433962264,7.564613947056181e-15
2353.6603773584907,4.3106015969331454e-15
2353.811320754717,5.259939085377813e-15
2353.9622641509436,6.634847500580535e-15
2354.1132075471696,6.299869122090129e-15
2354.264150943396,1.1946207330346346e-15
2354.4150943396226,1.2921918269125792e-14
2354.566037735849,-1.2121883658115071e-15
2354.7169811320755,8.403613577126036e-15
2354.867924528302,7.779659494096552e-15
2355.0188679245284,5.256291082539161e-16
2355.169811320755,1.0530018559479786e-14
2355.3207547169814,2.7532823699211613e-15
2355.4716981132074,6.632910317042262e-15
2355.622641509434,5.154714199887529e-15
2355.7735849056603,6.64013367892398e-15
2355.9245283018868,4.03554160636696e-15
2356.0754716981132,7.171184482953108e-15
2356.2264150943397,4.814558045274053e-15
2356.377358490566,5.731123202313548e-15
2356.5283018867926,5.7898756876940335e-15
2356.6792452830186,5.920450888589168e-15
2356.830188679245,4.79435070314956e-15
2356.9811320754716,6.680419482101455e-15
2357.132075471698,5.265657832227915e-15
2357.2830188679245,5.0319689971319855e-15
2357.433962264151,6.857739222600744e-15
2357.5849056603774,5.155465321729165e-15
2357.735849056604,4.720418928711822e-15
2357.8867924528304,7.280911392196223e-15
2358.0377358490564,5.795715848940474e-15
2358.188679245283,2.0244443813245458e-15
2358.3396226415093,1.2178923375961024e-14
2358.490566037736,-3.341175611639309e-16
2358.6415094339623,7.8779777622545e-15
2358.7924528301887,8.384110833383307e-15
2358.943396226415,1.585678814048327e-18
2359.0943396226417,1.1517047305743732e-14
2359.245283018868,1.7455961413540274e-15
2359.396226415094,7.731096325543596e-15
2359.5471698113206,4.587374362792742e-15
2359.698113207547,7.17472913705732e-15
2359.8490566037735,3.3855116646813792e-15
2360.0,8.762827545850484e-15
2360.1509433962265,2.8555166698496184e-15
2360.301886792453,7.490869060500451e-15
2360.4528301886794,5.400442588232206e-15
2360.603773584906,5.8745003867740845e-15
2360.754716981132,3.627353799421077e-15
2360.9056603773583,1.124469939811933e-14
2361.056603773585,-1.981327649048046e-15
2361.2075471698113,1.2598130837133491e-14
2361.3584905660377,2.624932508404987e-15
2361.509433962264,4.781604986899662e-15
2361.6603773584907,9.177281798443783e-15
2361.811320754717,1.948747655800142e-15
2361.9622641509436,8.990770191578706e-15
2362.1132075471696,3.701046700042122e-15
2362.264150943396,5.947049995751461e-15
2362.4150943396226,8.18147446892536e-15
2362.566037735849,1.5483666646314035e-15
2362.7169811320755,9.706560546751065e-15
2362.867924528302,4.522681238419034e-15
2363.0188679245284,3.422325352709833e-15
2363.169811320755,1.1568352546022576e-14
2363.3207547169814,-2.3948785271669065e-15
2363.4716981132074,1.5034805921753353e-14
2363.622641509434,-2.5794192850013274e-15
2363.7735849056603,1.214629040973549e-14
2363.9245283018868,1.115152032190168e-15
2364.0754716981132,1.048856542582126e-14
2364.2264150943397,7.216652180735482e-16
2364.377358490566,9.578793446753618e-15
2364.5283018867926,5.9665603048653734e-15
2364.6792452830186,1.7387530614461928e-15
2364.830188679245,1.0657985008585292e-14
2364.9811320754716,4.325910454709084e-15
2365.132075471698,3.0482796047147988e-15
2365.2830188679245,1.0067720012439849e-14
2365.433962264151,4.5421698937523276e-15
2365.5849056603774,2.0987594670740608e-15
2365.735849056604,1.3429716711687365e-14
2365.8867924528304,-2.13942729365586e-15
2366.0377358490564,1.1395845054039541e-14
2366.188679245283,3.59001739764303e-15
2366.3396226415093,6.659294626786931e-15
2366.490566037736,3.661564367426481e-15
2366.6415094339623,1.1604214974206108e-14
2366.7924528301887,-2.8578283593103155e-15
2366.943396226415,1.4731538595173233e-14
2367.0943396226417,7.944046019838732e-16
2367.245283018868,4.784286070608534e-15
2367.396226415094,1.282296254259167e-14
2367.5471698113206,-3.5419873171486507e-15
2367.698113207547,1.3542292293528238e-14
2367.8490566037735,3.1678834888137396e-15
2368.0,3.3716842840363417e-15
2368.1509433962265,1.1885857553230939e-14
2368.301886792453,-7.085447366175067e-16
2368.4528301886794,1.0956198661866555e-14
2368.603773584906,3.522158020934875e-15
2368.754716981132,6.447628280159699e-15
2368.9056603773583,4.913350278331672e-15
2369.056603773585,1.0224687002905808e-14
2369.2075471698113,-2.2360664931841194e-15
2369.3584905660377,1.5357834749742535e-14
2369.509433962264,-6.603056403074318e-16
2369.6603773584907,8.21129209769584e-15
2369.811320754717,5.354322131505542e-15
2369.9622641509436,9.360458044025389e-15
2370.1132075471696,-1.5628003190085026e-15
2370.264150943396,1.356479029120041e-14
2370.4150943396226,4.718648966714275e-15
2370.566037735849,-1.9905137256243382e-15
2370.7169811320755,1.9778246503954653e-14
2370.867924528302,-7.28276419523685e-15
2371.0188679245284,1.509259494522111e-14
2371.169811320755,-2.646203227935601e-17
2371.3207547169814,1.1316180549876184e-14
2371.4716981132074,1.791589691036852e-15
2371.622641509434,5.843522437780572e-15
2371.7735849056603,1.2746621125507789e-14
2371.9245283018868,-5.140305061402036e-15
2372.0754716981132,1.5411160431000378e-14
2372.2264150943397,4.468306452948189e-15
2372.377358490566,-1.820968707669079e-15
2372.5283018867926,1.8569140243382582e-14
2372.6792452830186,-3.2553033557030155e-15
2372.830188679245,6.269530571691112e-15
2372.9811320754716,1.4524268601781335e-14
2373.132075471698,-5.5068239654539404e-15
2373.2830188679245,1.3706211170067237e-14
2373.433962264151,6.180403941393092e-15
2373.5849056603774,-1.2806780000409499e-15
2373.735849056604,1.6646697537497902e-14
2373.8867924528304,-3.078550156526112e-15
2374.0377358490564,1.0033401215959567e-14
2374.188679245283,8.807015108726646e-15
2374.3396226415093,-2.3563306901040315e-15
2374.490566037736,1.659304916966642e-14
2374.6415094339623,-1.9990714271344936e-15
2374.7924528301887,8.588522744611746e-15
2374.943396226415,8.831213208488965e-15
2375.0943396226417,1.2236549066301244e-15
2375.245283018868,9.646939140799379e-15
2375.396226415094,4.5415553543538334e-15
2375.5471698113206,7.85192122697121e-15
2375.698113207547,1.460165904048065e-15
2375.8490566037735,1.3622872425082268e-14
2376.0,-1.3207496384346086e-15
2376.1509433962265,9.824523749532711e-15
2376.301886792453,7.3526365535958e-15
2376.4528301886794,1.5862993164985088e-15
2376.603773584906,1.0915838534671048e-14
2376.754716981132,3.083544440421512e-15
2376.9056603773583,7.14929923241665e-15
2377.056603773585,6.06055556563381e-15
2377.2075471698113,6.3416101028175746e-15
2377.3584905660377,5.223987844389859e-15
2377.509433962264,7.537870523348232e-15
2377.6603773584907,4.839169884535827e-15
2377.811320754717,6.633038559779909e-15
2377.9622641509436,6.713280505225567e-15
2378.1132075471696,5.022444560692312e-15
2378.264150943396,6.620226855635016e-15
2378.4150943396226,7.190725162679058e-15
2378.566037735849,4.318110760694895e-15
2378.7169811320755,6.440903222649797e-15
2378.867924528302,9.518942351040095e-15
2379.0188679245284,-4.541494004793609e-16
2379.169811320755,1.282269470419466e-14
2379.3207547169814,3.3821097583726763e-15
2379.4716981132074,3.288009507718794e-15
2379.622641509434,1.3108408374371296e-14
2379.7735849056603,-7.572439047532486e-16
2379.9245283018868,9.312321366449898e-15
2380.0754716981132,7.80103423939988e-15
2380.2264150943397,2.3255244471405937e-15
2380.377358490566,8.461026582058802e-15
2380.5283018867926,7.666735145361588e-15
2380.6792452830186,1.5683748902592615e-15
2380.830188679245,1.2472047920479455e-14
2380.9811320754716,-1.4499898644261744e-15
2381.132075471698,1.6017897612847784e-14
2381.2830188679245,-5.335334566456692e-15
2381.433962264151,1.6699868415305277e-14
2381.5849056603774,1.1263425131828433e-16
2381.735849056604,7.31964230830788e-15
2381.8867924528304,7.042249804980151e-15
2382.0377358490564,7.746556214858787e-15
2382.188679245283,5.353100369571354e-16
2382.3396226415093,1.4246406992098926e-14
2382.490566037736,-3.28260841178594e-16
2382.6415094339623,8.38097251029026e-15
2382.7924528301887,9.056084109624934e-15
2382.943396226415,7.701937775256565e-16
2383.0943396226417,9.837069399344822e-15
2383.245283018868,9.403213238864468e-15
2383.396226415094,-5.537873320092705e-15
2383.5471698113206,2.32685854485451e-14
2383.698113207547,-8.455712177290034e-15
2383.8490566037735,1.1783056079776557e-14
2384.0,1.1749918739079345e-14
2384.1509433962265,-6.3174655985280476e-15
2384.301886792453,1.979775541011068e-14
2384.4528301886794,-3.927716016040892e-15
2384.603773584906,1.256416407070144e-14
2384.754716981132,2.084571442813073e-15
2384.9056603773583,1.0379265709603675e-14
2385.056603773585,1.5515982833970365e-15
2385.2075471698113,1.1278926147172413e-14
2385.3584905660377,1.814232012208875e-15
2385.509433962264,9.815035506738283e-15
2385.6603773584907,3.6781377491289e-15
2385.811320754717,8.629508391450269e-15
2385.9622641509436,3.3967333331026945e-15
2386.1132075471696,1.0442072539871056e-14
2386.264150943396,1.3090996649472674e-15
2386.4150943396226,1.0697732656817387e-14
2386.566037735849,4.1099850520138835e-15
2386.7169811320755,6.7942849170087e-15
2386.867924528302,4.3737534561299895e-15
2387.0188679245284,1.3593153147310403e-14
2387.169811320755,-6.830072692894043e-15
2387.3207547169814,2.114334847170522e-14
2387.4716981132074,-3.7937472652404506e-15
2387.622641509434,8.232886751394707e-15
2387.7735849056603,1.1222809457352609e-14
2387.9245283018868,-8.578832031569537e-16
2388.0754716981132,1.2375715792434896e-14
2388.2264150943397,2.3348336976106735e-15
2388.377358490566,8.785383943895757e-15
2388.5283018867926,5.874013991445524e-15
2388.6792452830186,3.9981743473139e-15
2388.830188679245,1.1166627783276308e-14
2388.9811320754716,1.7222861657676365e-15
2389.132075471698,7.733353834555808e-15
2389.2830188679245,9.490230163305216e-15
2389.433962264151,3.9248513577716213e-16
2389.5849056603774,1.236184396735199e-14
2389.735849056604,2.2813118929850067e-15
2389.8867924528304,8.796767627099452e-15
2390.0377358490564,4.259462956055652e-15
2390.188679245283,9.261331852610495e-15
2390.3396226415093,3.140108225363516e-15
2390.490566037736,8.861927486414739e-15
2390.6415094339623,5.24955557233531e-15
2390.7924528301887,7.478127931308829e-15
2390.943396226415,3.268672520797623e-15
2391.0943396226417,1.246431098895515e-14
2391.245283018868,-8.687387791073233e-16
2391.396226415094,1.2254365821732346e-14
2391.5471698113206,3.062748503878771e-15
2391.698113207547,8.609336772790196e-15
2391.8490566037735,3.844315342045812e-15
2392.0,8.871394802934786e-15
2392.1509433962265,6.759759842780697e-15
2392.301886792453,1.2605631937943097e-15
2392.4528301886794,1.5515371998372302e-14
2392.603773584906,-3.099186408479751e-15
2392.754716981132,1.3834885718180922e-14
2392.9056603773583,8.581987430430505e-16
2393.056603773585,1.1658044103010416e-14
2393.2075471698113,2.8076521923504578e-15
2393.3584905660377,4.548201753835016e-15
2393.509433962264,1.6439174054903868e-14
2393.6603773584907,-8.598421795651282e-15
2393.811320754717,1.9380901223412165e-14
2393.9622641509436,1.609193058222717e-15
2394.1132075471696,2.9586760404514116e-15
2394.264150943396,1.4029825748978442e-14
2394.4150943396226,-5.551154303942459e-16
2394.566037735849,1.1407420947215352e-14
2394.7169811320755,2.892388270170888e-15
2394.867924528302,9.252477168909845e-15
2395.0188679245284,5.28141516547596e-15
2395.169811320755,6.177843222752714e-15
2395.3207547169814,5.484224073035333e-15
2395.4716981132074,1.2900837894507917e-14
2395.622641509434,-5.8878391863742896e-15
2395.7735849056603,1.9582569894766503e-14
2395.9245283018868,5.112831683857159e-16
2396.0754716981132,1.6808338334159804e-15
2396.2264150943397,1.8754512339735644e-14
2396.377358490566,-5.583065196750252e-15
2396.5283018867926,1.265958321991469e-14
2396.6792452830186,7.076258741441622e-15
2396.830188679245,2.569592662999288e-15
2396.9811320754716,9.869308558511072e-15
2397.132075471698,6.084787279898666e-15
2397.2830188679245,4.229271468059618e-15
2397.433962264151,9.48193541461529e-15
2397.5849056603774,5.86953697485644e-15
2397.735849056604,3.0517573379839987e-15
2397.8867924528304,1.3440632278676656e-14
2398.0377358490564,-1.971299909346754e-16
2398.188679245283,8.665938868202588e-15
2398.3396226415093,1.1545066430073161e-14
2398.490566037736,-3.9893764779710355e-15
2398.6415094339623,1.7965648871223325e-14
2398.7924528301887,-1.3570830998088008e-15
2398.943396226415,1.0214444207329953e-14
2399.0943396226417,4.578630407637952e-15
2399.245283018868,9.687148657101525e-15
2399.396226415094,2.527092639986922e-15
2399.5471698113206,8.301194380267097e-15
2399.698113207547,1.0500614730379984e-14
2399.8490566037735,-2.998355658129054e-15
2400.0,1.8019901268788943e-14
2400.1509433962265,-1.9103177327170806e-15
2400.301886792453,9.994626871407356e-15
2400.4528301886794,7.02179155681626e-15
2400.603773584906,4.506281242947044e-15
2400.754716981132,1.0005074520268069e-14
2400.9056603773583,7.889835096465156e-16
2401.056603773585,1.4610184305120612e-14
2401.2075471698113,-4.902747120031627e-16
2401.3584905660377,8.90186170404834e-15
2401.509433962264,1.0032845746112979e-14
2401.6603773584907,1.0155585551559678e-15
2401.811320754717,9.313210679432562e-15
2401.9622641509436,9.020367861988168e-15
2402.1132075471696,1.892014871461964e-15
2402.264150943396,8.149707294975484e-15
2402.4150943396226,1.226828753985125e-14
2402.566037735849,-5.377946078474252e-15
2402.7169811320755,2.0288970303863636e-14
2402.867924528302,-3.907158915785973e-15
2403.0188679245284,1.2819244497918956e-14
2403.169811320755,2.7871845824039345e-15
2403.3207547169814,1.051292043609605e-14
2403.4716981132074,2.6682677860716986e-15
2403.622641509434,9.0895370752163e-15
2403.7735849056603,7.076721065918555e-15
2403.9245283018868,3.704519177270842e-15
2404.0754716981132,1.0781093047827937e-14
2404.2264150943397,2.7908614450439667e-15
2404.377358490566,9.01941447396581e-15
2404.5283018867926,7.126634942365622e-15
2404.6792452830186,2.8505586261039664e-15
2404.830188679245,1.2622596320558118e-14
2404.9811320754716,1.5337668181689093e-15
2405.132075471698,8.261507246107204e-15
2405.2830188679245,9.33285226885077e-15
2405.433962264151,1.5253760583287744e-15
2405.5849056603774,1.182793911927661e-14
2405.735849056604,3.144119998162287e-15
2405.8867924528304,8.693589191818923e-15
2406.0377358490564,5.321435694013283e-15
2406.188679245283,8.227438840942274e-15
2406.3396226415093,4.933000824999911e-15
2406.490566037736,8.38262227060888e-15
2406.6415094339623,5.411584820335581e-15
2406.7924528301887,7.684824887339984e-15
2406.943396226415,5.8029551605495576e-15
2407.0943396226417,7.770680740512787e-15
2407.245283018868,5.561657826554183e-15
2407.396226415094,7.801845679137533e-15
2407.5471698113206,5.863696402700477e-15
2407.698113207547,7.434197403649665e-15
2407.8490566037735,5.988025421312065e-15
2408.0,7.664140969922117e-15
2408.1509433962265,5.672015438921653e-15
2408.301886792453,7.729768171028332e-15
2408.4528301886794,5.997796386363128e-15
2408.603773584906,7.307477241936299e-15
2408.754716981132,6.0895806820375746e-15
2408.9056603773583,7.75445542493156e-15
2409.056603773585,5.459287365882364e-15
2409.2075471698113,7.96388846001723e-15
2409.3584905660377,6.000498007438155e-15
2409.509433962264,7.152790196925578e-15
2409.6603773584907,6.1314512405283416e-15
2409.811320754717,8.264726396539801e-15
2409.9622641509436,4.5190250897241934e-15
2410.1132075471696,8.730405917943192e-15
2410.264150943396,6.163648504258361e-15
2410.4150943396226,6.437251445731471e-15
2410.566037735849,5.923932242267074e-15
2410.7169811320755,1.1037906865124047e-14
2410.867924528302,-8.183621768639431e-16
2411.0188679245284,1.482883308315936e-14
2411.169811320755,2.242673785179529e-15
2411.3207547169814,5.659295671348465e-15
2411.4716981132074,1.2455431151042584e-14
2411.622641509434,5.991608559570066e-16
2411.7735849056603,9.17026679315101e-15
2411.9245283018868,1.0024454108423087e-14
2412.0754716981132,2.625439315484052e-16
2412.2264150943397,1.1928543827741344e-14
2412.377358490566,6.7912508559888055e-15
2412.5283018867926,1.8162543804907404e-15
2412.6792452830186,1.346989088527581e-14
2412.830188679245,1.959267261808849e-15
2412.9811320754716,9.442882586034381e-15
2413.132075471698,3.848956730435474e-15
2413.2830188679245,1.2779302601828756e-14
2413.433962264151,-1.7540712210525518e-15
2413.5849056603774,1.4801941519090997e-14
2413.735849056604,2.7318606955814572e-15
2413.8867924528304,6.4501417218523275e-15
2414.0377358490564,9.839084611951645e-15
2414.188679245283,3.422277778488159e-15
2414.3396226415093,9.738874083233757e-15
2414.490566037736,4.76425867268426e-15
2414.6415094339623,7.293893092282087e-15
2414.7924528301887,9.206158527546712e-15
2414.943396226415,1.8338821483638884e-15
2415.0943396226417,1.2117300789581309e-14
2415.245283018868,5.113836399029115e-15
2415.396226415094,2.5774248895352567e-15
2415.5471698113206,1.6476878582660197e-14
2415.698113207547,-4.5822731258721146e-15
2415.8490566037735,1.658863407559749e-14
2416.0,2.973025367686403e-16
2416.1509433962265,1.08447294374144e-14
2416.301886792453,4.719281944881883e-15
2416.4528301886794,7.737246781417273e-15
2416.603773584906,6.37804963450587e-15
2416.754716981132,8.391460253884296e-15
2416.9056603773583,4.397114022752729e-15
2417.056603773585,7.821837224772546e-15
2417.2075471698113,1.1012499356352806e-14
2417.3584905660377,-3.370057761868094e-15
2417.509433962264,2.021895215223013e-14
2417.6603773584907,-3.622422655247087e-15
2417.811320754717,9.758463873277934e-15
2417.9622641509436,1.2364728481256576e-14
2418.1132075471696,-2.7636068289765174e-15
2418.264150943396,1.4631944262395985e-14
2418.4150943396226,5.461401224442989e-15
2418.566037735849,2.067620963750829e-15
2418.7169811320755,1.452737273279348e-14
2418.867924528302,7.179152918376236e-16
2419.0188679245284,9.865103651870059e-15
2419.169811320755,5.990001421299039e-15
2419.3207547169814,8.678953037341529e-15
2419.4716981132074,2.665044802214043e-15
2419.622641509434,1.264955351061204e-14
2419.7735849056603,2.8771369534804573e-15
2419.9245283018868,7.190368165941953e-15
2420.0754716981132,8.85157900814897e-15
2420.2264150943397,7.91666450796658e-15
2420.377358490566,-8.576528961675305e-16
2420.5283018867926,1.9570901954287486e-14
2420.6792452830186,-2.623690898504866e-15
2420.830188679245,6.241039682553962e-15
2420.9811320754716,1.7286972290909003e-14
2421.132075471698,-3.7608245466663324e-15
2421.2830188679245,7.972736657453422e-15
2421.433962264151,1.74662508924261e-14
2421.5849056603774,-6.704224267897845e-15
2421.735849056604,1.2796346812113593e-14
2421.8867924528304,1.286765627652373e-14
2422.0377358490564,-4.145064069203974e-15
2422.188679245283,1.2123896725093585e-14
2422.3396226415093,1.4602088794974295e-14
2422.490566037736,-1.0743650916619342e-14
2422.6415094339623,2.4937068330542788e-14
2422.7924528301887,-1.259297607611551e-15
2422.943396226415,2.095379269477e-15
2423.0943396226417,2.0476199089609068e-14
2423.245283018868,-6.421890266568989e-15
2423.396226415094,1.3282810751346537e-14
2423.5471698113206,9.714440253474397e-15
2423.698113207547,-1.5748451718897692e-15
2423.8490566037735,1.6296705504015994e-14
2424.0,6.677666645534327e-16
2424.1509433962265,9.810939125945986e-15
2424.301886792453,6.4315509582480874e-15
2424.4528301886794,6.032304257219323e-15
2424.603773584906,1.0413961802833258e-14
2424.754716981132,7.967497371973489e-16
2424.9056603773583,1.382066218389622e-14
2425.056603773585,3.874126051957436e-15
2425.2075471698113,3.5021472334429124e-15
2425.3584905660377,1.646156927729717e-14
2425.509433962264,-4.218153608847024e-15
2425.6603773584907,1.553196688360958e-14
2425.811320754717,3.559806640037472e-15
2425.9622641509436,6.1203811900325406e-15
2426.1132075471696,1.0352929641127239e-14
2426.264150943396,2.7166380837813423e-15
2426.4150943396226,1.211586212551431e-14
2426.566037735849,1.592231024268952e-15
2426.7169811320755,1.1231512019577772e-14
2426.867924528302,6.1886377943544064e-15
2427.0188679245284,4.9547113227452156e-15
2427.169811320755,7.887459860401716e-15
2427.3207547169814,1.2682263114115343e-14
2427.4716981132074,-5.573075918077341e-15
2427.622641509434,2.03171834892451e-14
2427.7735849056603,2.05489636907068e-15
2427.9245283018868,3.0971020886301857e-17
2428.0754716981132,2.162273173711791e-14
2428.2264150943397,-6.182682218662775e-15
2428.377358490566,1.3130362788290017e-14
2428.5283018867926,7.493713815243794e-15
2428.6792452830186,5.221554217700554e-15
2428.830188679245,6.297675518753969e-15
2428.9811320754716,1.049550287596837e-14
2429.132075471698,3.841999312489318e-15
2429.2830188679245,8.431066257566825e-15
2429.433962264151,6.129950431892889e-15
2429.5849056603774,1.0838228273580318e-14
2429.735849056604,-7.043722245642079e-16
2429.8867924528304,1.6520972111208755e-14
2430.0377358490564,5.656142108037574e-16
2430.188679245283,7.605496036401576e-15
2430.3396226415093,1.1935883647025944e-14
2430.490566037736,1.2903543955391213e-15
2430.6415094339623,8.726310168982596e-15
2430.7924528301887,1.2002445821843883e-14
2430.943396226415,-1.8149817067383574e-15
2431.0943396226417,1.4515880402042198e-14
2431.245283018868,5.593437990078748e-15
2431.396226415094,3.1452078228424383e-15
2431.5471698113206,1.20117779429464e-14
2431.698113207547,6.007012768913672e-15
2431.8490566037735,3.561207718326273e-15
2432.0,1.2272591972562654e-14
2432.1509433962265,4.601476815123671e-15
2432.301886792453,4.692515548866017e-15
2432.4528301886794,1.421989793443971e-14
2432.603773584906,-2.364662934928285e-15
2432.754716981132,1.6211730604318432e-14
2432.9056603773583,7.944335478604639e-16
2433.056603773585,9.866509127205e-15
2433.2075471698113,7.671761511321781e-15
2433.3584905660377,4.037344188975036e-15
2433.509433962264,1.2546800026612183e-14
2433.6603773584907,-1.0137558405092553e-17
2433.811320754717,1.467804123067695e-14
2433.9622641509436,9.270059776542844e-16
2434.1132075471696,1.1536814790467027e-14
2434.264150943396,4.001296083713291e-15
2434.4150943396226,9.694387783572353e-15
2434.566037735849,5.572943942740427e-15
2434.7169811320755,7.232998367074406e-15
2434.867924528302,8.373871205646757e-15
2435.0188679245284,6.102603222248342e-15
2435.169811320755,6.772979498287931e-15
2435.3207547169814,8.606910728918388e-15
2435.4716981132074,7.31017529924096e-15
2435.622641509434,2.4918180748199724e-15
2435.7735849056603,1.7560089348419446e-14
2435.9245283018868,-7.265850448891733e-15
2436.0754716981132,2.2399115867783172e-14
2436.2264150943397,-5.517818016185335e-15
2436.377358490566,1.5378003322594604e-14
2436.5283018867926,4.069324756610363e-15
2436.6792452830186,5.9519474360027555e-15
2436.830188679245,1.1050080524893227e-14
2436.9811320754716,3.5108538020796534e-15
2437.132075471698,7.790490167638154e-15
2437.2830188679245,1.1055685479047355e-14
2437.433962264151,5.363197833132877e-16
2437.5849056603774,1.2918843124253674e-14
2437.735849056604,5.694127485881921e-15
2437.8867924528304,4.1845770812882694e-15
2438.0377358490564,1.2430108721155779e-14
2438.188679245283,2.5623584827010577e-15
2438.3396226415093,1.0388798623867995e-14
2438.490566037736,4.5543596639315086e-15
2438.6415094339623,1.0478157484858645e-14
2438.7924528301887,3.859077620405512e-15
2438.943396226415,9.11585757220902e-15
2439.0943396226417,7.155430176122224e-15
2439.245283018868,8.059075608768989e-15
2439.396226415094,1.8172010469398987e-15
2439.5471698113206,1.8474590804247668e-14
2439.698113207547,-6.276520931235087e-15
2439.8490566037735,1.6839625536381708e-14
2440.0,5.827974713477725e-15
2440.1509433962265,9.308118558600849e-16
2440.301886792453,1.7164591930266917e-14
2440.4528301886794,-1.7137114383684058e-15
2440.603773584906,1.271270388919726e-14
2440.754716981132,5.312639462147071e-15
2440.9056603773583,7.549015826848031e-15
2441.056603773585,5.8824064339986404e-15
2441.2075471698113,1.191068832350723e-14
2441.3584905660377,-8.95475563790049e-16
2441.509433962264,1.6433652731916262e-14
2441.6603773584907,1.594660635259161e-15
2441.811320754717,5.330180678627833e-15
2441.9622641509436,1.7267049320143986e-14
2442.1132075471696,-5.934495718835367e-15
2442.264150943396,1.5884528464580177e-14
2442.4150943396226,8.335988092902355e-15
2442.566037735849,-1.4103076082568884e-15
2442.7169811320755,1.5866214310540333e-14
2442.867924528302,5.7397919092207496e-15
2443.0188679245284,9.636449302435664e-16
2443.169811320755,1.685326138934185e-14
2443.3207547169814,-5.538602381126587e-16
2443.4716981132074,1.1776982977935638e-14
2443.622641509434,5.057960931784178e-15
2443.7735849056603,8.324338966538683e-15
2443.9245283018868,7.71404022308419e-15
2444.0754716981132,4.897703351822909e-15
2444.2264150943397,1.1246809401314385e-14
2444.377358490566,2.9574096666925552e-15
2444.5283018867926,1.130144924716108e-14
2444.6792452830186,3.689626636533794e-15
2444.830188679245,1.0202839474948312e-14
2444.9811320754716,6.410182661379423e-15
2445.132075471698,5.038754059761832e-15
2445.2830188679245,1.2054326604390156e-14
2445.433962264151,2.94462727974722e-15
2445.5849056603774,8.233408729967191e-15
2445.735849056604,1.086045098166866e-14
2445.8867924528304,9.465309471280044e-16
2446.0377358490564,1.3767635469532956e-14
2446.188679245283,2.6811470106013277e-15
2446.3396226415093,1.0063976218220322e-14
2446.490566037736,5.395576933687713e-15
2446.6415094339623,9.566835854515376e-15
