time,data
2446.7924528301887,4.477190328867351e-15
2446.943396226415,1.029209496787203e-14
2447.0943396226417,5.048044132663967e-15
2447.245283018868,8.616839301671748e-15
2447.396226415094,6.575320071335126e-15
2447.5471698113206,8.640679702061809e-15
2447.698113207547,4.847359663406819e-15
2447.8490566037735,1.0310948326482381e-14
2448.0,5.826007510537377e-15
2448.1509433962265,5.932476679697444e-15
2448.301886792453,1.1189843686512136e-14
2448.4528301886794,3.5052113199012975e-15
2448.603773584906,8.473724748144343e-15
2448.754716981132,1.0606984699144264e-14
2448.9056603773583,-3.709328235573645e-16
2449.056603773585,1.821409422199844e-14
2449.2075471698113,-4.109120409962303e-15
2449.3584905660377,1.6632749533928877e-14
2449.509433962264,2.06624319300531e-15
2449.6603773584907,8.80808310110437e-15
2449.811320754717,8.295556553254196e-15
2449.9622641509436,5.660037572445091e-15
2450.1132075471696,8.827685500648045e-15
2450.264150943396,7.119027988010275e-15
2450.4150943396226,5.3037981336448966e-15
2450.566037735849,1.222382760154985e-14
2450.7169811320755,1.0208298559100912e-15
2450.867924528302,1.2760103267866361e-14
2451.0188679245284,4.8633232609194565e-15
2451.169811320755,6.915793423144937e-15
2451.3207547169814,1.0091058353726388e-14
2451.4716981132074,2.710954490982317e-15
2451.622641509434,1.4105807489025736e-14
2451.7735849056603,-3.297695607278835e-16
2451.9245283018868,1.3565429630951232e-14
2452.0754716981132,5.2243617449532135e-15
2452.2264150943397,5.308111116473186e-15
2452.377358490566,1.164361805842158e-14
2452.5283018867926,3.4848386743483235e-15
2452.6792452830186,1.0193568718944334e-14
2452.830188679245,4.897514362857251e-15
2452.9811320754716,1.0137732921920079e-14
2453.132075471698,5.654413779255721e-15
2453.2830188679245,6.3311957973269835e-15
2453.433962264151,1.1451977641419399e-14
2453.5849056603774,2.9882808501290915e-15
2453.735849056604,8.578718560095793e-15
2453.8867924528304,1.1504272723565322e-14
2454.0377358490564,-8.229506640044388e-16
2454.188679245283,1.6476160562579638e-14
2454.3396226415093,8.600234307670476e-16
2454.490566037736,1.0424921257226888e-14
2454.6415094339623,5.9671548294575065e-15
2454.7924528301887,1.1058226107799701e-14
2454.943396226415,-7.611378709130469e-16
2455.0943396226417,1.8908599636020264e-14
2455.245283018868,-3.0275463329842063e-15
2455.396226415094,1.2864277640988976e-14
2455.5471698113206,7.581216348000308e-15
2455.698113207547,4.8721112668904515e-15
2455.8490566037735,8.37498855637773e-15
2456.0,9.737629288020291e-15
2456.1509433962265,3.762748769187347e-15
2456.301886792453,9.433668906042122e-15
2456.4528301886794,7.810464763783655e-15
2456.603773584906,7.994136149311515e-15
2456.754716981132,1.4568522044219722e-15
2456.9056603773583,1.9982877090325694e-14
2457.056603773585,-7.26751176360757e-15
2457.2075471698113,1.763913971606952e-14
2457.3584905660377,5.6066073186133635e-15
2457.509433962264,2.446678507190657e-15
2457.6603773584907,1.5035787498063564e-14
2457.811320754717,4.453713158714852e-16
2457.9622641509436,1.3361017577260831e-14
2458.1132075471696,2.2351771968353755e-15
2458.264150943396,1.1735312296146424e-14
2458.4150943396226,5.158945188098534e-15
2458.566037735849,6.971917890222569e-15
2458.7169811320755,1.1323149640419913e-14
2458.867924528302,-1.2596954523750377e-16
2459.0188679245284,1.8269574094260666e-14
2459.169811320755,-3.982857047699767e-15
2459.3207547169814,1.5892520020408406e-14
2459.4716981132074,3.944385717344957e-15
2459.622641509434,8.404952246416412e-15
2459.7735849056603,4.4653461650825446e-15
2459.9245283018868,1.5369529935823175e-14
2460.0754716981132,-3.628335501203097e-15
2460.2264150943397,1.7455063091113433e-14
2460.377358490566,2.147386553298273e-15
2460.5283018867926,7.586891636491721e-15
2460.6792452830186,1.1079204083336747e-14
2460.830188679245,2.24989377659296e-15
2460.9811320754716,1.3003709461276689e-14
2461.132075471698,2.2260267692531524e-15
2461.2830188679245,1.2673520457567043e-14
2461.433962264151,2.2821429760461845e-15
2461.5849056603774,1.2020644030207027e-14
2461.735849056604,5.3814697239701455e-15
2461.8867924528304,5.850336528913042e-15
2462.0377358490564,1.2360667516637801e-14
2462.188679245283,2.2237630499860126e-15
2462.3396226415093,9.835527279076131e-15
2462.490566037736,1.0012447474904934e-14
2462.6415094339623,1.0149584196814035e-15
2462.7924528301887,1.474662801311437e-14
2462.943396226415,3.5178138062884607e-15
2463.0943396226417,6.049235247233626e-15
2463.245283018868,1.3221079859046945e-14
2463.396226415094,1.7786821115460423e-15
2463.5471698113206,8.835829465952602e-15
2463.698113207547,1.2222441362335531e-14
2463.8490566037735,-5.871273282714799e-16
2464.0,1.400243508865071e-14
2464.1509433962265,6.468044420430175e-15
2464.301886792453,3.473622721316572e-15
2464.4528301886794,1.2589304549850085e-14
2464.603773584906,6.3625708000268736e-15
2464.754716981132,2.469998517972708e-15
2464.9056603773583,1.716699169959922e-14
2465.056603773585,-2.0012496857315943e-15
2465.2075471698113,1.2269980727699538e-14
2465.3584905660377,8.980641619966558e-15
2465.509433962264,3.3501683646763182e-15
2465.6603773584907,8.61289851394157e-15
2465.811320754717,1.3186548106741473e-14
2465.9622641509436,-3.4011971732745883e-15
2466.1132075471696,1.9423181629457653e-14
2466.264150943396,-2.1817039385773493e-15
2466.4150943396226,1.4984648633342963e-14
2466.566037735849,1.8718336432230873e-15
2466.7169811320755,1.0394064381212278e-14
2466.867924528302,9.329880201531808e-15
2467.0188679245284,1.3563621558014947e-15
2467.169811320755,1.5465441696151876e-14
2467.3207547169814,9.726514001350791e-16
2467.4716981132074,1.1593354625766982e-14
2467.622641509434,5.710056746804762e-15
2467.7735849056603,7.675550761988019e-15
2467.9245283018868,9.413445044247261e-15
2468.0754716981132,3.47554038016484e-15
2468.2264150943397,1.3487606847194717e-14
2468.377358490566,9.088304380365857e-16
2468.5283018867926,1.3788916043637857e-14
2468.6792452830186,2.619712384614564e-15
2468.830188679245,1.0990335478820541e-14
2468.9811320754716,5.2715371275385246e-15
2469.132075471698,9.890911052633345e-15
2469.2830188679245,4.068940655810018e-15
2469.433962264151,1.2296833793078677e-14
2469.5849056603774,3.3988689096340677e-15
2469.735849056604,8.856449240501528e-15
2469.8867924528304,1.0036181263191175e-14
2470.0377358490564,3.577371328312482e-15
2470.188679245283,8.651957276754977e-15
2470.3396226415093,1.3587574716984702e-14
2470.490566037736,-6.061603961554629e-15
2470.6415094339623,2.4756644097593278e-14
2470.7924528301887,-6.463233954182323e-15
2470.943396226415,1.4047719950062738e-14
2471.0943396226417,7.574601286473734e-15
2471.245283018868,7.110662193580512e-15
2471.396226415094,2.980015238120114e-15
2471.5471698113206,1.7694974741298663e-14
2471.698113207547,-2.858191258717168e-15
2471.8490566037735,1.264025616995393e-14
2472.0,8.9543439039471e-15
2472.1509433962265,4.652044018728124e-15
2472.301886792453,6.1565981733737406e-15
2472.4528301886794,1.5057347348491118e-14
2472.603773584906,-1.6096448185899016e-15
2472.754716981132,1.255880075289203e-14
2472.9056603773583,9.207770366598563e-15
2473.056603773585,2.9162818901248118e-15
2473.2075471698113,9.455359525075931e-15
2473.3584905660377,1.1982138717806452e-14
2473.509433962264,-9.898079928012533e-16
2473.6603773584907,1.4605546802038395e-14
2473.811320754717,7.829551911896772e-15
2473.9622641509436,-9.487205927212201e-16
2474.1132075471696,1.99307469747923e-14
2474.264150943396,-6.297367600543121e-16
2474.4150943396226,5.971574807722674e-15
2474.566037735849,1.9173798763085272e-14
2474.7169811320755,-8.277134681092382e-15
2474.867924528302,2.1144168788218384e-14
2475.0188679245284,-2.6107025440739894e-16
2475.169811320755,1.1499942093056299e-14
2475.3207547169814,4.310665168401756e-15
2475.4716981132074,1.1430719884857886e-14
2475.622641509434,6.491736005205528e-15
2475.7735849056603,1.3311629377886481e-15
2475.9245283018868,2.330791900658213e-14
2476.0754716981132,-1.3528974724153498e-14
2476.2264150943397,2.598769624746496e-14
2476.377358490566,-1.92804051769581e-16
2476.5283018867926,3.165152648014054e-15
2476.6792452830186,1.9316900743743817e-14
2476.830188679245,-3.483649109869678e-15
2476.9811320754716,1.3669925009328138e-14
2477.132075471698,5.936999575817151e-15
2477.2830188679245,8.601563453614342e-15
2477.433962264151,5.30452888615771e-15
2477.5849056603774,1.021158962596467e-14
2477.735849056604,8.195861188338706e-15
2477.8867924528304,1.5328903303322352e-15
2478.0377358490564,1.8519640073344382e-14
2478.188679245283,-3.71719636719473e-15
2478.3396226415093,1.4667621859725572e-14
2478.490566037736,6.920183744474384e-15
2478.6415094339623,4.452935413455319e-15
2478.7924528301887,1.086043217429838e-14
2478.943396226415,5.97502823342506e-15
2479.0943396226417,1.043702040670693e-14
2479.245283018868,-1.1342930828230806e-16
2479.396226415094,2.083573736947739e-14
2479.5471698113206,-5.410799990826604e-15
2479.698113207547,1.2572013485913887e-14
2479.8490566037735,1.4904751802089545e-14
2480.0,-7.294280963967384e-15
2480.1509433962265,2.049103991349928e-14
2480.301886792453,4.452899816712519e-15
2480.4528301886794,1.8857001117303666e-15
2480.603773584906,1.5799330011382853e-14
2480.754716981132,3.156161336054764e-15
2480.9056603773583,8.085944525916512e-15
2481.056603773585,7.964491039588526e-15
2481.2075471698113,9.042521350567318e-15
2481.3584905660377,6.586405767516882e-15
2481.509433962264,4.142538110497787e-15
2481.6603773584907,1.802763552316277e-14
2481.811320754717,-6.4957063550212754e-15
2481.9622641509436,1.9439116406100468e-14
2482.1132075471696,3.051207315885216e-15
2482.264150943396,5.67042412165656e-15
2482.4150943396226,1.1767280062997924e-14
2482.566037735849,5.851091161920494e-15
2482.7169811320755,7.135232650963559e-15
2482.867924528302,7.226654620529374e-15
2483.0188679245284,1.202999111835166e-14
2483.169811320755,6.364297562232247e-16
2483.3207547169814,1.3492583736470033e-14
2483.4716981132074,5.868043892577151e-15
2483.622641509434,6.76276813228192e-15
2483.7735849056603,8.028873369499489e-15
2483.9245283018868,9.52133435909892e-15
2484.0754716981132,6.3760370118882655e-15
2484.2264150943397,3.749362932461471e-15
2484.377358490566,1.911315245950648e-14
2484.5283018867926,-7.445519845892574e-15
2484.6792452830186,1.9064370414519876e-14
2484.830188679245,5.5716774079571314e-15
2484.9811320754716,1.762229713154736e-15
2485.132075471698,1.5603221430968756e-14
2485.2830188679245,3.4597717506546996e-15
2485.433962264151,7.404203529018489e-15
2485.5849056603774,9.773652182672535e-15
2485.735849056604,6.442091081261411e-15
2485.8867924528304,9.006171461148861e-15
2486.0377358490564,3.048060171728308e-15
2486.188679245283,1.831508373938876e-14
2486.3396226415093,-7.616430042847312e-15
2486.490566037736,2.3154050686245318e-14
2486.6415094339623,-2.605199481000678e-15
2486.7924528301887,1.0565339698629902e-14
2486.943396226415,1.0471762468583679e-14
2487.0943396226417,4.666228684809484e-15
2487.245283018868,5.6224397885060094e-15
2487.396226415094,1.6952570763615966e-14
2487.5471698113206,-5.13117889581771e-15
2487.698113207547,1.76002410455905e-14
2487.8490566037735,5.225211544468986e-15
2488.0,5.1026709549351394e-15
2488.1509433962265,8.006856296478616e-15
2488.301886792453,1.617945472297447e-14
2488.4528301886794,-8.518178509718461e-15
2488.603773584906,2.3730774249389158e-14
2488.754716981132,1.1011546589162784e-15
2488.9056603773583,1.8095989877569796e-15
2489.056603773585,2.1864410179462914e-14
2489.2075471698113,-6.638541410528916e-15
2489.3584905660377,1.6963752255726962e-14
2489.509433962264,3.443257413014299e-15
2489.6603773584907,1.1494260745719218e-14
2489.811320754717,6.061033034891961e-16
2489.9622641509436,1.846224221827829e-14
2490.1132075471696,-3.0671454531259408e-15
2490.264150943396,1.454989351237537e-14
2490.4150943396226,6.935040156576446e-15
2490.566037735849,3.789997578741598e-15
2490.7169811320755,1.2960810796378876e-14
2490.867924528302,5.4862151555445305e-15
2491.0188679245284,4.514286201332626e-15
2491.169811320755,1.5675709855247777e-14
2491.3207547169814,-2.8680621327514415e-16
2491.4716981132074,1.0124205035178824e-14
2491.622641509434,1.4207719227285322e-14
2491.7735849056603,-5.131175693391522e-15
2491.9245283018868,2.0237503477543587e-14
2492.0754716981132,2.6490235960819645e-15
2492.2264150943397,3.4013137501447017e-15
2492.377358490566,1.769179665218769e-14
2492.5283018867926,-1.0040607417186947e-15
2492.6792452830186,1.089664479735443e-14
2492.830188679245,1.0315235701620707e-14
2492.9811320754716,2.2651463252647784e-15
2493.132075471698,1.4015587594713665e-14
2493.2830188679245,1.3616110133178274e-15
2493.433962264151,1.4522906712074417e-14
2493.5849056603774,9.773712189767886e-16
2493.735849056604,1.3792146636615349e-14
2493.8867924528304,3.646836411578102e-15
2494.0377358490564,9.264128706982043e-15
2494.188679245283,8.546539794792157e-15
2494.3396226415093,6.7019843695204515e-15
2494.490566037736,7.250281127872772e-15
2494.6415094339623,9.428321815289432e-15
2494.7924528301887,8.439512714770853e-15
2494.943396226415,1.480438260538783e-15
2495.0943396226417,1.968142032407934e-14
2495.245283018868,-5.998032452156208e-15
2495.396226415094,1.9238188310251238e-14
2495.5471698113206,6.012464820711967e-16
2495.698113207547,1.1608549309966448e-14
2495.8490566037735,5.115333897869862e-15
2496.0,1.1172067764488106e-14
2496.1509433962265,3.6285149594519296e-15
2496.301886792453,1.1098689715646017e-14
2496.4528301886794,7.17146066112475e-15
2496.603773584906,5.8681585898250675e-15
2496.754716981132,1.0031499046051908e-14
2496.9056603773583,7.591815288730864e-15
2497.056603773585,6.260362686479486e-15
2497.2075471698113,7.709091093612064e-15
2497.3584905660377,1.3648614500989882e-14
2497.509433962264,-4.884008561228314e-15
2497.6603773584907,2.369742433335057e-14
2497.811320754717,-4.950310283452884e-15
2497.9622641509436,1.3125089846211007e-14
2498.1132075471696,8.823946336725973e-15
2498.264150943396,5.994892436817237e-15
2498.4150943396226,5.362660478438852e-15
2498.566037735849,1.4911393521358344e-14
2498.7169811320755,2.7255506641354056e-16
2498.867924528302,1.1138108072310962e-14
2499.0188679245284,9.925530484771293e-15
2499.169811320755,2.92151761710962e-15
2499.3207547169814,1.1926886751471268e-14
2499.4716981132074,6.069297007096416e-15
2499.622641509434,8.162975018776326e-15
2499.7735849056603,7.291318942833646e-15
2499.9245283018868,8.930196686823259e-15
2500.0754716981132,7.0988480725362944e-15
2500.2264150943397,7.410752387103262e-15
2500.377358490566,8.71634087599094e-15
2500.5283018867926,7.995822791562028e-15
2500.6792452830186,6.26609334815716e-15
2500.830188679245,8.873071584926552e-15
2500.9811320754716,1.00356408985811e-14
2501.132075471698,1.7400487360259236e-15
2501.2830188679245,1.4921480437163155e-14
2501.433962264151,4.683335571874875e-15
2501.5849056603774,3.707558088657313e-15
2501.735849056604,1.821575698136775e-14
2501.8867924528304,-3.956972479398777e-15
2502.0377358490564,1.6265626548160162e-14
2502.188679245283,3.939248021755145e-15
2502.3396226415093,9.698006293963425e-15
2502.490566037736,5.255624645515104e-15
2502.6415094339623,1.1199952105303534e-14
2502.7924528301887,6.3247328456051865e-15
2502.943396226415,5.0554129341687434e-15
2503.0943396226417,1.4698950732686716e-14
2503.245283018868,2.0306496477110743e-16
2503.396226415094,1.231619623801819e-14
2503.5471698113206,8.253816081148594e-15
2503.698113207547,4.36447929448755e-15
2503.8490566037735,1.0772321117152259e-14
2504.0,8.343605302797244e-15
2504.1509433962265,3.169772567234434e-15
2504.301886792453,1.6143107518347062e-14
2504.4528301886794,-3.0059251887230973e-15
2504.603773584906,1.99049217130763e-14
2504.754716981132,-3.238943074582945e-15
2504.9056603773583,1.5506752310722042e-14
2505.056603773585,5.277669447823821e-15
2505.2075471698113,6.071908142170745e-15
2505.3584905660377,1.0690431761678224e-14
2505.509433962264,8.394231133998904e-15
2505.6603773584907,1.6039062047843536e-15
2505.811320754717,1.802651710480502e-14
2505.9622641509436,-1.1176459812909792e-15
2506.1132075471696,1.1349261407427704e-14
2506.264150943396,9.768979446071786e-15
2506.4150943396226,5.053147273916766e-15
2506.566037735849,6.897579152884438e-15
2506.7169811320755,1.3448725078462126e-14
2506.867924528302,1.1437219938769421e-15
2507.0188679245284,1.1507859486119148e-14
2507.169811320755,8.849784769836421e-15
2507.3207547169814,4.0155557438563955e-15
2507.4716981132074,1.1950977944381131e-14
2507.622641509434,5.16092483563199e-15
2507.7735849056603,8.780489802282787e-15
2507.9245283018868,9.187759174405412e-15
2508.0754716981132,4.0091136757358545e-15
2508.2264150943397,1.369746253881301e-14
2508.377358490566,2.133635514049743e-15
2508.5283018867926,1.1246778108198381e-14
2508.6792452830186,8.110008143241019e-15
2508.830188679245,4.55706566975836e-15
2508.9811320754716,1.2613730189551944e-14
2509.132075471698,4.1144778388984845e-15
2509.2830188679245,8.499493872218032e-15
2509.433962264151,1.1402593323192254e-14
2509.5849056603774,1.5023840578096116e-15
2509.735849056604,1.4127832524446537e-14
2509.8867924528304,4.910012076544667e-15
2510.0377358490564,6.285331653963812e-15
2510.188679245283,1.3055840751284478e-14
2510.3396226415093,2.0735867284850708e-15
2510.490566037736,1.1092978977361304e-14
2510.6415094339623,9.349423569623495e-15
2510.7924528301887,2.2997789424673288e-15
2510.943396226415,1.4622815031539444e-14
2511.0943396226417,4.4008131473687285e-15
2511.245283018868,4.828100457908155e-15
2511.396226415094,1.7550001898964826e-14
2511.5471698113206,-4.058148023930962e-15
2511.698113207547,1.5903634816986175e-14
2511.8490566037735,7.976936355979399e-15
2512.0,6.21338959528008e-16
2512.1509433962265,1.793242681907126e-14
2512.301886792453,-3.9206026842837777e-16
2512.4528301886794,1.2539283955880801e-14
2512.603773584906,6.554626609270674e-15
2512.754716981132,7.681121184423566e-15
2512.9056603773583,7.732577064094488e-15
2513.056603773585,9.808518221045326e-15
2513.2075471698113,5.001237252822496e-15
2513.3584905660377,9.165521958963483e-15
2513.509433962264,1.0922327778716536e-14
2513.6603773584907,1.0577898576113527e-15
2513.811320754717,1.490787424202176e-14
2513.9622641509436,4.8807388906580385e-15
2514.1132075471696,6.366139890239301e-15
2514.264150943396,1.065648380011836e-14
2514.4150943396226,8.539264778090145e-15
2514.566037735849,2.1258306088551107e-15
2514.7169811320755,1.6977638105245063e-14
2514.867924528302,-6.869042507624032e-16
2515.0188679245284,1.3744894450014213e-14
2515.169811320755,4.563345152149547e-15
2515.3207547169814,1.0988580934747569e-14
2515.4716981132074,3.4823783514539072e-15
2515.622641509434,1.3552137756382942e-14
2515.7735849056603,3.0154854117632604e-15
2515.9245283018868,1.062673144335326e-14
2516.0754716981132,6.744142426833084e-15
2516.2264150943397,1.0529876796912878e-14
2516.377358490566,1.4563310463438133e-15
2516.5283018867926,1.7748545823824382e-14
2516.6792452830186,-1.4684486046799527e-15
2516.830188679245,1.2937425609915083e-14
2516.9811320754716,8.563683104152242e-15
2517.132075471698,4.023510109255452e-15
2517.2830188679245,1.148810429689335e-14
2517.433962264151,7.0347064252462044e-15
2517.5849056603774,6.667672064428678e-15
2517.735849056604,9.31489768076902e-15
2517.8867924528304,8.212083305683572e-15
2518.0377358490564,6.249779152184441e-15
2518.188679245283,9.224070933258431e-15
2518.3396226415093,8.951899470464905e-15
2518.490566037736,4.929967840820852e-15
2518.6415094339623,1.019437040652797e-14
2518.7924528301887,9.664419662473788e-15
2518.943396226415,2.363301831607727e-15
2519.0943396226417,1.3271229449515022e-14
2519.245283018868,7.587394016871458e-15
2519.396226415094,3.0126089866710287e-15
2519.5471698113206,1.3805950034422825e-14
2519.698113207547,6.087731577143151e-15
2519.8490566037735,5.197223196550439e-15
2520.0,1.1692689830210792e-14
2520.1509433962265,7.517544567577382e-15
2520.301886792453,3.9956372807391115e-15
2520.4528301886794,1.4149556181726458e-14
2520.603773584906,2.667430594475069e-15
2520.754716981132,1.0941968392460124e-14
2520.9056603773583,6.6555443928547015e-15
2521.056603773585,9.226253862597826e-15
2521.2075471698113,5.7757493630345445e-15
2521.3584905660377,1.1012864469837789e-14
2521.509433962264,4.894556637726648e-15
2521.6603773584907,1.0411792251945857e-14
2521.811320754717,6.328509419748715e-15
2521.9622641509436,9.276001356953528e-15
2522.1132075471696,6.371626659476103e-15
2522.264150943396,1.041225823502554e-14
2522.4150943396226,4.7726650366707266e-15
2522.566037735849,1.1255107055604383e-14
2522.7169811320755,5.6983606637513e-15
2522.867924528302,8.894310147652966e-15
2523.0188679245284,7.314111392673559e-15
2523.169811320755,1.0696908641761055e-14
2523.3207547169814,1.8151916922611766e-15
2523.4716981132074,1.6507278020327e-14
2523.622641509434,3.567468884858238e-16
2523.7735849056603,1.1908605898454902e-14
2523.9245283018868,8.195844855738395e-15
2524.0754716981132,5.467442232733483e-15
2524.2264150943397,1.0826253049536415e-14
2524.377358490566,5.830309157197659e-15
2524.5283018867926,9.09117047277943e-15
2524.6792452830186,8.791788704050008e-15
2524.830188679245,4.502187394599158e-15
2524.9811320754716,1.3699492709153927e-14
2525.132075471698,2.3960636721265117e-15
2525.2830188679245,1.0773845901878763e-14
2525.433962264151,9.432481606113502e-15
2525.5849056603774,3.1319126855019762e-15
2525.735849056604,1.4188546594459802e-14
2525.8867924528304,2.855295045892959e-15
2526.0377358490564,1.0573578720511261e-14
2526.188679245283,8.07007284195305e-15
2526.3396226415093,7.298385431573659e-15
2526.490566037736,6.2225928336309984e-15
2526.6415094339623,1.426576293308704e-14
2526.7924528301887,-1.206858228658217e-15
2526.943396226415,1.570558427274063e-14
2527.0943396226417,5.907061165699565e-15
2527.245283018868,4.638189786486923e-15
2527.396226415094,1.2525361428095632e-14
2527.5471698113206,7.1943452651434e-15
2527.698113207547,4.1935850388778174e-15
2527.8490566037735,1.300573820198225e-14
2528.0,6.54606245874757e-15
2528.1509433962265,4.1084398820275904e-15
2528.301886792453,1.5405988888267543e-14
2528.4528301886794,7.999186495671002e-16
2528.603773584906,1.2753424622402302e-14
2528.754716981132,5.653364260581839e-15
2528.9056603773583,9.795225191496485e-15
2529.056603773585,5.376378138957641e-15
2529.2075471698113,1.1748742063372106e-14
2529.3584905660377,4.234567498234407e-15
2529.509433962264,1.0849088383355223e-14
2529.6603773584907,6.414995121900488e-15
2529.811320754717,9.334685216563539e-15
2529.9622641509436,5.8163239426734124e-15
2530.1132075471696,1.1734280580652151e-14
2530.264150943396,3.714019289153282e-15
2530.4150943396226,1.126498325068615e-14
2530.566037735849,6.947428112973757e-15
2530.7169811320755,8.276019231895171e-15
2530.867924528302,5.542891768203218e-15
2531.0188679245284,1.5122818264042944e-14
2531.169811320755,-2.3352876504994386e-15
2531.3207547169814,1.7173892769649533e-14
2531.4716981132074,4.421348615382161e-15
2531.622641509434,6.167357966946151e-15
2531.7735849056603,1.1066148188663161e-14
2531.9245283018868,8.760579648404961e-15
2532.0754716981132,2.657165489314653e-15
2532.2264150943397,1.4630228731098834e-14
2532.377358490566,4.923470466726387e-15
2532.5283018867926,5.944784020523905e-15
2532.6792452830186,1.3478990451346507e-14
2532.830188679245,2.8235927247277547e-15
2532.9811320754716,1.0939901029529928e-14
2533.132075471698,7.36997996316559e-15
2533.2830188679245,8.088824120419174e-15
2533.433962264151,7.507033918058009e-15
2533.5849056603774,9.265885338404605e-15
2533.735849056604,6.878047893592125e-15
2533.8867924528304,8.656757228976642e-15
2534.0377358490564,8.166358047866951e-15
2534.188679245283,7.646770381742032e-15
2534.3396226415093,8.399630210217025e-15
2534.490566037736,8.082827547734604e-15
2534.6415094339623,7.783705751071596e-15
2534.7924528301887,8.34289280388985e-15
2534.943396226415,8.278418050781785e-15
2535.0943396226417,7.146158313569686e-15
2535.245283018868,9.468373654957881e-15
2535.396226415094,7.102375403858182e-15
2535.5471698113206,7.902170040834959e-15
2535.698113207547,8.97743349839595e-15
2535.8490566037735,8.325728717919201e-15
2536.0,4.834111604161924e-15
2536.1509433962265,1.4392503892242805e-14
2536.301886792453,1.1737855020891134e-15
2536.4528301886794,1.1899602054439921e-14
2536.603773584906,1.0123371720570554e-14
2536.754716981132,2.3388183610676064e-16
2536.9056603773583,1.891053975112276e-14
2537.056603773585,-1.4586656752068619e-15
2537.2075471698113,1.2791850005161334e-14
2537.3584905660377,9.798223987742874e-15
2537.509433962264,9.613004375325007e-16
2537.6603773584907,1.7766572512743933e-14
2537.811320754717,-4.1788458457877733e-16
2537.9622641509436,1.2266984900394733e-14
2538.1132075471696,9.968475645115353e-15
2538.264150943396,7.912779647298621e-16
2538.4150943396226,1.8061754753963264e-14
2538.566037735849,-5.870214157037288e-16
2538.7169811320755,1.2339205985303825e-14
2538.867924528302,9.440713382252038e-15
2539.0188679245284,2.522290271266617e-15
2539.169811320755,1.4927123360500993e-14
2539.3207547169814,3.5203203154422247e-15
2539.4716981132074,8.497817976274437e-15
2539.622641509434,1.0544100492425708e-14
2539.7735849056603,7.71605435238632e-15
2539.9245283018868,1.6442032595597754e-15
2540.0754716981132,2.133880925663759e-14
2540.2264150943397,-5.277505863113496e-15
2540.377358490566,1.3318161352648569e-14
2540.5283018867926,1.4410425893583132e-14
2540.6792452830186,-5.202051358686176e-15
2540.830188679245,2.0301899037878783e-14
2540.9811320754716,2.5834261989368215e-15
2541.132075471698,7.37798508206571e-15
2541.2830188679245,1.1034445832060012e-14
2541.433962264151,6.7992760585218445e-15
2541.5849056603774,7.04041267272221e-15
2541.735849056604,1.0208883410919408e-14
2541.8867924528304,6.7079616498505644e-15
2542.0377358490564,8.475428098753182e-15
2542.188679245283,8.267207119019277e-15
2542.3396226415093,8.272290532035496e-15
2542.490566037736,7.496702194138656e-15
2542.6415094339623,9.160955960140951e-15
2542.7924528301887,6.8712313426164915e-15
2542.943396226415,9.5991282863148e-15
2543.0943396226417,6.787309980701497e-15
2543.245283018868,8.855146319077119e-15
2543.396226415094,8.275553110270587e-15
2543.5471698113206,8.16752824323613e-15
2543.698113207547,6.128771659942184e-15
2543.8490566037735,1.3201777476962584e-14
2544.0,1.3073322451331332e-15
2544.1509433962265,1.3932518305247539e-14
2544.301886792453,5.619228705623746e-15
2544.4528301886794,7.493841416307133e-15
2544.603773584906,1.0557155726572865e-14
2544.754716981132,4.9820909223381635e-15
2544.9056603773583,1.208701482675936e-14
2545.056603773585,4.242962850268415e-15
2545.2075471698113,9.429873932678678e-15
2545.3584905660377,1.2184984713342087e-14
2545.509433962264,-9.777221661111152e-17
