time,data
2545.6603773584907,1.4936885859640948e-14
2545.811320754717,9.285461233436575e-15
2545.9622641509436,-1.9238337901441163e-15
2546.1132075471696,2.097238957160528e-14
2546.264150943396,2.0622045991916817e-15
2546.4150943396226,2.249315892477511e-15
2546.566037735849,2.309875370388782e-14
2546.7169811320755,-6.287538311140553e-15
2546.867924528302,1.3153249866756589e-14
2547.0188679245284,1.486547599315618e-14
2547.169811320755,-4.423005223938751e-15
2547.3207547169814,1.7859249062824774e-14
2547.4716981132074,7.0100504409145914e-15
2547.622641509434,1.6135390354651356e-15
2547.7735849056603,1.696128535013569e-14
2547.9245283018868,3.6285721486663235e-15
2548.0754716981132,4.584344691282046e-15
2548.2264150943397,2.0243405425042758e-14
2548.377358490566,-9.766189842749845e-15
2548.5283018867926,2.848412761705746e-14
2548.6792452830186,-1.112358670680983e-14
2548.830188679245,2.380285027882727e-14
2548.9811320754716,-1.6951345770953762e-15
2549.132075471698,1.2016188865074413e-14
2549.2830188679245,8.494994272459609e-15
2549.433962264151,7.114222748454615e-15
2549.5849056603774,7.757581404039794e-15
2549.735849056604,9.924629267519187e-15
2549.8867924528304,7.47959552605907e-15
2550.0377358490564,5.739674351387567e-15
2550.188679245283,1.4269998216815582e-14
2550.3396226415093,3.69629352930972e-16
2550.490566037736,1.4751768827891424e-14
2550.6415094339623,5.449658521087959e-15
2550.7924528301887,7.514581643375428e-15
2550.943396226415,8.57786874220635e-15
2551.0943396226417,1.3154609539070038e-14
2551.245283018868,-3.776847448052156e-15
2551.396226415094,2.331287634551221e-14
2551.5471698113206,-2.3851117464350184e-15
2551.698113207547,8.698340242877216e-15
2551.8490566037735,1.719010863289934e-14
2552.0,-3.590777799926272e-15
2552.1509433962265,1.5359263534122144e-14
2552.301886792453,8.95403987801928e-15
2552.4528301886794,2.8235678673661727e-15
2552.603773584906,1.1119923761873607e-14
2552.754716981132,1.4243669760334603e-14
2552.9056603773583,-7.499764822705873e-15
2553.056603773585,2.74714975968221e-14
2553.2075471698113,-4.786006919709285e-15
2553.3584905660377,9.086839303163358e-15
2553.509433962264,1.6471966630300776e-14
2553.6603773584907,1.2742676351984758e-15
2553.811320754717,4.91298863383881e-15
2553.9622641509436,2.1725152764528618e-14
2554.1132075471696,-6.258691894089335e-15
2554.264150943396,1.421504624216206e-14
2554.4150943396226,1.2151570347072892e-14
2554.566037735849,2.077861383565281e-15
2554.7169811320755,7.71013085057369e-15
2554.867924528302,1.8197920747456215e-14
2555.0188679245284,-6.564663277586378e-15
2555.169811320755,2.149557103150768e-14
2555.3207547169814,-7.255896920642023e-17
2555.4716981132074,1.2502321670909985e-14
2555.622641509434,5.308991637441345e-15
2555.7735849056603,1.2376913047687862e-14
2555.9245283018868,2.3177975932048736e-15
2556.0754716981132,1.471291686871624e-14
2556.2264150943397,3.8196412911326706e-15
2556.377358490566,9.035137839448902e-15
2556.5283018867926,1.0474745749919217e-14
2556.6792452830186,5.935538940948757e-15
2556.830188679245,8.003822699521315e-15
2556.9811320754716,1.2022018216489673e-14
2557.132075471698,2.2168944254900234e-15
2557.2830188679245,1.4621377320767413e-14
2557.433962264151,3.658157752783514e-15
2557.5849056603774,9.752857136451604e-15
2557.735849056604,1.0500714613083976e-14
2557.8867924528304,3.1628203510259293e-15
2558.0377358490564,1.4478867900133914e-14
2558.188679245283,3.0476947295966e-15
2558.3396226415093,1.1565907750003597e-14
2558.490566037736,6.643756942444807e-15
2558.6415094339623,9.482315142049629e-15
2558.7924528301887,6.758101475046462e-15
2558.943396226415,9.990861394211095e-15
2559.0943396226417,7.438915729690228e-15
2559.245283018868,7.687126451278936e-15
2559.396226415094,9.827639446288136e-15
2559.5471698113206,7.472059391229902e-15
2559.698113207547,7.426341384801765e-15
2559.8490566037735,9.783309491022606e-15
2560.0,9.219245755820527e-15
2560.1509433962265,2.9223982644898033e-15
2560.301886792453,1.6832095284507587e-14
2560.4528301886794,1.1094341542429533e-15
2560.603773584906,1.0414395368160623e-14
2560.754716981132,1.0969447236495397e-14
2560.9056603773583,5.164052371407368e-15
2561.056603773585,8.050632848424343e-15
2561.2075471698113,1.209621903256856e-14
2561.3584905660377,4.250313161541995e-15
2561.509433962264,1.005907246573214e-14
2561.6603773584907,8.62509451331226e-15
2561.811320754717,8.14673245154122e-15
2561.9622641509436,7.62049055683979e-15
2562.1132075471696,7.914734348179385e-15
2562.264150943396,1.306423586459767e-14
2562.4150943396226,-1.6624794723310854e-15
2562.566037735849,2.089732904924926e-14
2562.7169811320755,-2.149472781610478e-15
2562.867924528302,1.376409625563618e-14
2563.0188679245284,7.779922836828365e-15
2563.169811320755,6.0679213005986176e-15
2563.3207547169814,1.215333331022777e-14
2563.4716981132074,3.2193269342470314e-15
2563.622641509434,1.4353801707941917e-14
2563.7735849056603,3.268742829812818e-15
2563.9245283018868,1.0453112218499737e-14
2564.0754716981132,9.905121676516723e-15
2564.2264150943397,4.466536031840217e-15
2564.377358490566,1.2729133566305581e-14
2564.5283018867926,4.537695398507582e-15
2564.6792452830186,1.1609475157838821e-14
2564.830188679245,6.040290221610951e-15
2564.9811320754716,8.720221961624724e-15
2565.132075471698,1.0687916954849291e-14
2565.2830188679245,4.534146124616535e-15
2565.433962264151,1.1232102033630448e-14
2565.5849056603774,8.412523407236837e-15
2565.735849056604,5.471241755244012e-15
2565.8867924528304,1.3257594246221318e-14
2566.0377358490564,1.7798815933661513e-15
2566.188679245283,1.7109507413525578e-14
2566.3396226415093,-1.7448208628736752e-15
2566.490566037736,1.7349347201507858e-14
2566.6415094339623,3.5987274276250755e-15
2566.7924528301887,8.166138412456978e-15
2566.943396226415,1.1538912169389602e-14
2567.0943396226417,5.75994708561776e-15
2567.245283018868,8.591844622785702e-15
2567.396226415094,9.8383923517552e-15
2567.5471698113206,7.729210205709981e-15
2567.698113207547,7.179002631456528e-15
2567.8490566037735,9.760137390044217e-15
2568.0,1.0164216603671317e-14
2568.1509433962265,2.683410674440088e-15
2568.301886792453,1.485361514838118e-14
2568.4528301886794,5.911730806425902e-15
2568.603773584906,5.675923051704832e-15
2568.754716981132,1.3082951539862994e-14
2568.9056603773583,6.5198228784788685e-15
2569.056603773585,5.825345084490201e-15
2569.2075471698113,1.3357021313276754e-14
2569.3584905660377,4.990112786288432e-15
2569.509433962264,7.735638348182217e-15
2569.6603773584907,1.3506843690967247e-14
2569.811320754717,1.1998122396716044e-15
2569.9622641509436,1.3819486550111424e-14
2570.1132075471696,8.761892842801096e-15
2570.264150943396,2.178501432175353e-15
2570.4150943396226,1.5444574200697572e-14
2570.566037735849,8.370095927346245e-15
2570.7169811320755,-1.9873329031929423e-15
2570.867924528302,2.5065592656389127e-14
2571.0188679245284,-5.136068620021171e-15
2571.169811320755,1.2420507153798298e-14
2571.3207547169814,1.3333824419598105e-14
2571.4716981132074,8.621524478694591e-16
2571.622641509434,1.3679075059587939e-14
2571.7735849056603,5.635111902226048e-15
2571.9245283018868,1.2353801754393798e-14
2572.0754716981132,1.4669176413614556e-15
2572.2264150943397,1.6564488172266393e-14
2572.377358490566,3.6253844249021676e-15
2572.5283018867926,7.383980760546485e-15
2572.6792452830186,1.4340856931824847e-14
2572.830188679245,1.7888712964303563e-15
2572.9811320754716,1.2337528820515761e-14
2573.132075471698,8.311142909079783e-15
2573.2830188679245,7.407263934404621e-15
2573.433962264151,7.115863636140603e-15
2573.5849056603774,1.4222754618432033e-14
2573.735849056604,4.670595506087103e-17
2573.8867924528304,1.566822182869929e-14
2574.0377358490564,5.82911303162009e-15
2574.188679245283,6.424552063153227e-15
2574.3396226415093,1.3049966277337814e-14
2574.490566037736,4.068246116428837e-15
2574.6415094339623,1.1578367848661066e-14
2574.7924528301887,6.833467071776437e-15
2574.943396226415,9.158242121865727e-15
2575.0943396226417,8.303112269417483e-15
2575.245283018868,9.45768495098081e-15
2575.396226415094,5.397405012387885e-15
2575.5471698113206,1.4384005969469154e-14
2575.698113207547,1.41652226826707e-15
2575.8490566037735,1.331017111019047e-14
2576.0,9.941176685066485e-15
2576.1509433962265,-3.494838219712827e-16
2576.301886792453,2.1549307962611942e-14
2576.4528301886794,-1.910147456902901e-15
2576.603773584906,1.0624015007018495e-14
2576.754716981132,1.5527389690697813e-14
2576.9056603773583,-2.4985363438919743e-15
2577.056603773585,1.6097744586189524e-14
2577.2075471698113,9.806396925900422e-15
2577.3584905660377,-1.447582234281464e-15
2577.509433962264,2.204526305136525e-14
2577.6603773584907,-1.5108539471080325e-15
2577.811320754717,1.1162211082127376e-14
2577.9622641509436,1.1944129028607651e-14
2578.1132075471696,4.642377885680752e-15
2578.264150943396,8.139313275488452e-15
2578.4150943396226,1.3773643742246343e-14
2578.566037735849,2.5080441215916362e-15
2578.7169811320755,1.0755288966744765e-14
2578.867924528302,1.2088803819003343e-14
2579.0188679245284,1.3347585144432913e-15
2579.169811320755,1.5725107051652334e-14
2579.3207547169814,4.417884680693988e-15
2579.4716981132074,9.495506087019457e-15
2579.622641509434,8.582707438812359e-15
2579.7735849056603,1.0908174611353818e-14
2579.9245283018868,2.334229062567897e-15
2580.0754716981132,1.7289925276991937e-14
2580.2264150943397,1.141570188832401e-15
2580.377358490566,1.1662440514061484e-14
2580.5283018867926,1.0317527183726895e-14
2580.6792452830186,4.327491348626671e-15
2580.830188679245,1.2619178241750155e-14
2580.9811320754716,6.306994770733095e-15
2581.132075471698,9.50320286700383e-15
2581.2830188679245,8.042190440362956e-15
2581.433962264151,9.559379900114685e-15
2581.5849056603774,7.372622458620278e-15
2581.735849056604,9.704413285342399e-15
2581.8867924528304,7.975301707141786e-15
2582.0377358490564,8.960590002124854e-15
2582.188679245283,8.25304553465315e-15
2582.3396226415093,9.288163484905846e-15
2582.490566037736,7.731966273963057e-15
2582.6415094339623,9.503543628074567e-15
2582.7924528301887,8.07162872990449e-15
2582.943396226415,8.88218745326638e-15
2583.0943396226417,8.403464790222473e-15
2583.245283018868,9.345348023839032e-15
2583.396226415094,7.305057706955466e-15
2583.5471698113206,1.0185022440848543e-14
2583.698113207547,7.813842257930696e-15
2583.8490566037735,8.355226542301662e-15
2584.0,9.164508333521008e-15
2584.1509433962265,9.922583152084231e-15
2584.301886792453,4.398430533612206e-15
2584.4528301886794,1.4879560606706544e-14
2584.603773584906,3.297804199947168e-15
2584.754716981132,1.0904766929934022e-14
2584.9056603773583,9.866580056555941e-15
2585.056603773585,5.016915244271705e-15
2585.2075471698113,1.4142201057352965e-14
2585.3584905660377,1.603534805706509e-15
2585.509433962264,1.6474261611113978e-14
2585.6603773584907,2.3126867544619258e-15
2585.811320754717,1.1511952148901841e-14
2585.9622641509436,9.864700182627413e-15
2586.1132075471696,5.018689683390789e-15
2586.264150943396,1.282468579863515e-14
2586.4150943396226,5.2575313126056e-15
2586.566037735849,1.139215255463367e-14
2586.7169811320755,6.64965173531777e-15
2586.867924528302,9.871325991110738e-15
2587.0188679245284,8.447476134525103e-15
2587.169811320755,9.273181056430926e-15
2587.3207547169814,5.915162477244905e-15
2587.4716981132074,1.4418060695989948e-14
2587.622641509434,1.990382697769272e-15
2587.7735849056603,1.3642238307641992e-14
2587.9245283018868,6.539904961422249e-15
2588.0754716981132,9.92411397806554e-15
2588.2264150943397,6.663775016809458e-15
2588.377358490566,1.0730521237817436e-14
2588.5283018867926,1.0538724226345974e-14
2588.6792452830186,-1.363855104511313e-16
2588.830188679245,2.3997657811679364e-14
2588.9811320754716,-7.466321645802632e-15
2589.132075471698,1.854347269657869e-14
2589.2830188679245,1.0378245312952875e-14
2589.433962264151,-3.8491951653402866e-15
2589.5849056603774,2.636058843841049e-14
2589.735849056604,-5.330927238054439e-15
2589.8867924528304,1.2933384381286507e-14
2590.0377358490564,1.5233247898667662e-14
2590.188679245283,-3.587575105430356e-15
2590.3396226415093,2.0833075199634142e-14
2590.490566037736,3.481563768767938e-16
2590.6415094339623,1.3862925200766119e-14
2590.7924528301887,5.4651943634225756e-15
2590.943396226415,1.1032442977830304e-14
2591.0943396226417,7.650742819908025e-15
2591.245283018868,9.1008702913001e-15
2591.396226415094,8.534902959805442e-15
2591.5471698113206,9.108108937311188e-15
2591.698113207547,9.897196622146071e-15
2591.8490566037735,3.886309653885962e-15
2592.0,1.878916319539205e-14
2592.1509433962265,-4.71850076296806e-15
2592.301886792453,2.1873532725125984e-14
2592.4528301886794,4.194178460726473e-16
2592.603773584906,1.0585839556575097e-14
2592.754716981132,1.2129039555193723e-14
2592.9056603773583,4.79860982486995e-15
2593.056603773585,8.751999414367751e-15
2593.2075471698113,1.5051557094196997e-14
2593.3584905660377,-1.114809676627107e-15
2593.509433962264,1.70203740006652e-14
2593.6603773584907,6.720280909365471e-15
2593.811320754717,5.351104855111916e-15
2593.9622641509436,1.3014221590198045e-14
2594.1132075471696,8.98803444828003e-15
2594.264150943396,3.674185518569294e-15
2594.4150943396226,1.504885940718201e-14
2594.566037735849,6.601138582905999e-15
2594.7169811320755,5.3911603051514745e-15
2594.867924528302,1.5581950358839646e-14
2595.0188679245284,3.022258930982819e-15
2595.169811320755,1.1413240243513619e-14
2595.3207547169814,8.788284200084081e-15
2595.4716981132074,9.202267275500307e-15
2595.622641509434,6.441808768253805e-15
2595.7735849056603,1.242159304853212e-14
2595.9245283018868,7.31503429272721e-15
2596.0754716981132,6.196794980822081e-15
2596.2264150943397,1.4783570263573302e-14
2596.377358490566,3.641529600776959e-15
2596.5283018867926,9.844295990643957e-15
2596.6792452830186,1.2916861754148883e-14
2596.830188679245,2.181219859727419e-15
2596.9811320754716,1.535702523420316e-14
2597.132075471698,4.148143206792101e-15
2597.2830188679245,1.2290599352907538e-14
2597.433962264151,6.012251351155266e-15
2597.5849056603774,1.1778245216531194e-14
2597.735849056604,5.83995538816897e-15
2597.8867924528304,1.27571531908188e-14
2598.0377358490564,3.599944601572049e-15
2598.188679245283,1.602248431180592e-14
2598.3396226415093,5.876679244876961e-16
2598.490566037736,1.7155639495903122e-14
2598.6415094339623,2.6662532618867925e-15
2598.7924528301887,1.1618109213460707e-14
2598.943396226415,1.0366402663003171e-14
2599.0943396226417,4.431649271579804e-15
2599.245283018868,1.4524255026387064e-14
2599.396226415094,4.122661871129921e-15
2599.5471698113206,1.22991437394094e-14
2599.698113207547,6.772329765137041e-15
2599.8490566037735,1.0640181650189457e-14
2600.0,7.394435102164887e-15
2600.1509433962265,1.0439614328886071e-14
2600.301886792453,7.671412278053008e-15
2600.4528301886794,1.0103020646037129e-14
2600.603773584906,7.943057519359611e-15
2600.754716981132,9.90032652796508e-15
2600.9056603773583,8.236151093045226e-15
2601.056603773585,9.57685142707395e-15
2601.2075471698113,8.356068930173803e-15
2601.3584905660377,9.852688508055429e-15
2601.509433962264,7.96711812807613e-15
2601.6603773584907,9.830108449006342e-15
2601.811320754717,8.671410379079476e-15
2601.9622641509436,8.999323172232475e-15
2602.1132075471696,8.667828219017916e-15
2602.264150943396,1.0261397964031681e-14
2602.4150943396226,7.1635433024239e-15
2602.566037735849,1.0220118352356307e-14
2602.7169811320755,9.471483296811491e-15
2602.867924528302,7.676657507224821e-15
2603.0188679245284,8.719797472399358e-15
2603.169811320755,1.3133739332791442e-14
2603.3207547169814,1.890363177425333e-15
2603.4716981132074,1.5456969553983018e-14
2603.622641509434,7.265792666516918e-15
2603.7735849056603,5.318920605466895e-15
2603.9245283018868,1.542789493474267e-14
2604.0754716981132,3.881628125119536e-15
2604.2264150943397,1.1619155802074858e-14
2604.377358490566,6.980276788160792e-15
2604.5283018867926,1.3807601234958093e-14
2604.6792452830186,8.381477935555918e-16
2604.830188679245,1.8105767067670908e-14
2604.9811320754716,3.294727086791065e-15
2605.132075471698,9.189106531707582e-15
2605.2830188679245,1.3622764835266374e-14
2605.433962264151,3.660002359169414e-15
2605.5849056603774,1.1136246393595933e-14
2605.735849056604,1.2387961327700569e-14
2605.8867924528304,1.989160187311561e-15
2606.0377358490564,1.5942080797897172e-14
2606.188679245283,6.3695432701261475e-15
2606.3396226415093,6.338704156610328e-15
2606.490566037736,1.558923656539071e-14
2606.6415094339623,2.691154838510886e-15
2606.7924528301887,1.1802712302509832e-14
2606.943396226415,1.1405746211554576e-14
2607.0943396226417,3.855155161052969e-15
2607.245283018868,1.3391699192512683e-14
2607.396226415094,8.982182578633251e-15
2607.5471698113206,4.805711186557139e-15
2607.698113207547,1.5731650655523753e-14
2607.8490566037735,2.92938020940874e-15
2608.0,1.3603312553822279e-14
2608.1509433962265,6.106904048342549e-15
2608.301886792453,1.1734290639721554e-14
2608.4528301886794,6.383325847567808e-15
2608.603773584906,1.203849900356354e-14
2608.754716981132,6.4734148887419604e-15
2608.9056603773583,1.148877770472868e-14
2609.056603773585,7.040466155139059e-15
2609.2075471698113,1.1280502353857063e-14
2609.3584905660377,7.003724999794317e-15
2609.509433962264,1.1298670919564788e-14
2609.6603773584907,7.155952529636308e-15
2609.811320754717,1.1140942571425184e-14
2609.9622641509436,7.175801721891443e-15
2610.1132075471696,1.1255511966046768e-14
2610.264150943396,7.159616549198234e-15
2610.4150943396226,1.108234375803884e-14
2610.566037735849,7.39968290749646e-15
2610.7169811320755,1.11000094614699e-14
2610.867924528302,7.050278914585564e-15
2611.0188679245284,1.1522687000470098e-14
2611.169811320755,7.040056593851374e-15
2611.3207547169814,1.102206179382731e-14
2611.4716981132074,7.586775850010603e-15
2611.622641509434,1.1233101328341594e-14
2611.7735849056603,6.4169574784328794e-15
2611.9245283018868,1.2519415624268373e-14
2612.0754716981132,6.4852921798744004e-15
2612.2264150943397,1.0683583214035088e-14
2612.377358490566,8.335411732763635e-15
2612.5283018867926,1.1800195563127578e-14
2612.6792452830186,3.2832296970661276e-15
2612.830188679245,1.791004757861124e-14
2612.9811320754716,1.024606613933134e-15
2613.132075471698,1.3828162254163397e-14
2613.2830188679245,9.285868244304713e-15
2613.433962264151,6.350460779569101e-15
2613.5849056603774,1.2393867834342664e-14
2613.735849056604,7.713748850918393e-15
2613.8867924528304,8.994330442640298e-15
2614.0377358490564,1.0766333417984924e-14
2614.188679245283,7.396343723669412e-15
2614.3396226415093,1.0857836876794515e-14
2614.490566037736,8.569476413385243e-15
2614.6415094339623,9.293365700615784e-15
2614.7924528301887,8.706882309741024e-15
2614.943396226415,1.2366103907474644e-14
2615.0943396226417,3.1588029364022798e-15
2615.245283018868,1.6758266722885883e-14
2615.396226415094,3.379159302916415e-15
2615.5471698113206,1.2502043615029222e-14
2615.698113207547,7.568876352261035e-15
2615.8490566037735,1.1696952706385832e-14
2616.0,6.187013279681404e-15
2616.1509433962265,1.072064767591865e-14
2616.301886792453,1.2801570783347698e-14
2616.4528301886794,4.246801399620422e-16
2616.603773584906,2.0621301377690576e-14
2616.754716981132,4.230293693831557e-16
2616.9056603773583,1.3009774576165534e-14
2617.056603773585,1.0453643982364316e-14
2617.2075471698113,5.839235820823103e-15
2617.3584905660377,1.3755468198355105e-14
2617.509433962264,4.005513111426697e-15
2617.6603773584907,1.6040372750414674e-14
2617.811320754717,2.4358177348261877e-15
2617.9622641509436,1.4000044937801741e-14
2618.1132075471696,9.648875154318959e-15
2618.264150943396,3.531411904645944e-15
2618.4150943396226,1.8856047708968263e-14
2618.566037735849,1.8228979255620428e-16
2618.7169811320755,1.41797794950639e-14
2618.867924528302,1.169699873193118e-14
2619.0188679245284,3.0598286467850775e-16
2619.169811320755,2.1784032702113263e-14
2619.3207547169814,-9.934948210517374e-16
2619.4716981132074,1.3721977511984956e-14
2619.622641509434,1.1711236064431391e-14
2619.7735849056603,3.93669512936726e-15
2619.9245283018868,1.3145444038162174e-14
2620.0754716981132,1.0298190331108908e-14
2620.2264150943397,5.756086738425639e-15
2620.377358490566,1.0739977875516554e-14
2620.5283018867926,1.4379066197218463e-14
2620.6792452830186,2.57824736631101e-16
2620.830188679245,1.548641196912681e-14
2620.9811320754716,1.3249785670963319e-14
2621.132075471698,-3.557573614107789e-15
2621.2830188679245,2.341293274292089e-14
2621.433962264151,3.6616028249831496e-15
2621.5849056603774,5.119739600212198e-15
2621.735849056604,1.7349469334054943e-14
2621.8867924528304,7.520496636727751e-15
2622.0377358490564,6.920613117631952e-16
2622.188679245283,2.6466440483839462e-14
2622.3396226415093,-8.700337185188702e-15
2622.490566037736,2.2449925562266952e-14
2622.6415094339623,4.3698296493521254e-15
2622.7924528301887,8.489454323451936e-15
2622.943396226415,1.2578553324197632e-14
2623.0943396226417,7.836562363588318e-15
2623.245283018868,9.137373634039345e-15
2623.396226415094,9.922773223773098e-15
2623.5471698113206,1.1529838774091725e-14
2623.698113207547,4.414529134362263e-15
2623.8490566037735,1.637396782758951e-14
2624.0,2.978266677805836e-15
2624.1509433962265,1.4536858527030345e-14
2624.301886792453,6.295397203905782e-15
2624.4528301886794,1.143030304045189e-14
2624.603773584906,8.361185835444776e-15
2624.754716981132,1.0954923590618805e-14
2624.9056603773583,7.170723483665649e-15
2625.056603773585,1.2590479492944307e-14
2625.2075471698113,7.729124090967204e-15
2625.3584905660377,8.116650385654937e-15
2625.509433962264,1.456390788769991e-14
2625.6603773584907,3.681952691799235e-15
2625.811320754717,1.2055703707394793e-14
2625.9622641509436,1.3693709560846893e-14
2626.1132075471696,-6.204954686175571e-16
2626.264150943396,2.1791938583232e-14
2626.4150943396226,3.616687257234864e-16
2626.566037735849,1.3473948005783385e-14
2626.7169811320755,9.98838513036496e-15
2626.867924528302,7.395391020690553e-15
2627.0188679245284,1.2632712997653583e-14
2627.169811320755,5.1574497241819144e-15
2627.3207547169814,1.5784136971294412e-14
2627.4716981132074,3.511647374149618e-15
2627.622641509434,1.2716578864480013e-14
2627.7735849056603,1.1458195384284077e-14
2627.9245283018868,3.722888322667509e-15
2628.0754716981132,1.6603617209531354e-14
2628.2264150943397,4.8813022058373185e-15
2628.377358490566,1.0994886680729578e-14
2628.5283018867926,9.978235295109685e-15
2628.6792452830186,1.117401567861922e-14
2628.830188679245,3.956225114215388e-15
2628.9811320754716,1.851104925364511e-14
2629.132075471698,1.6380479185152072e-15
2629.2830188679245,1.3110289574503588e-14
2629.433962264151,1.1633054130461041e-14
2629.5849056603774,4.793852568502392e-15
2629.735849056604,1.4114303149570807e-14
2629.8867924528304,7.548105556301095e-15
2630.0377358490564,1.0095169619933137e-14
2630.188679245283,9.376432731858722e-15
2630.3396226415093,1.1021161632875443e-14
2630.490566037736,7.73346456160009e-15
2630.6415094339623,1.1247347788690984e-14
2630.7924528301887,9.268830176269182e-15
2630.943396226415,9.603234654196216e-15
2631.0943396226417,9.232641210095023e-15
2631.245283018868,1.1455844435457967e-14
2631.396226415094,7.53022199648586e-15
2631.5471698113206,1.0938264726804801e-14
2631.698113207547,1.0035841595678101e-14
2631.8490566037735,9.532549821400692e-15
2632.0,7.285822038174509e-15
2632.1509433962265,1.6157639586500535e-14
2632.301886792453,1.284814889398753e-15
2632.4528301886794,1.5747124208246246e-14
2632.603773584906,1.0856721520852928e-14
2632.754716981132,5.892682186348057e-16
2632.9056603773583,2.2731818107407283e-14
2633.056603773585,6.390946426188957e-16
2633.2075471698113,9.460678855836123e-15
2633.3584905660377,1.9106788061233404e-14
2633.509433962264,-2.26741910215228e-15
2633.6603773584907,1.7246394723711317e-14
2633.811320754717,1.040015829873771e-14
2633.9622641509436,3.5154079642634793e-15
2634.1132075471696,1.5816539537172543e-14
2634.264150943396,9.223629476079923e-15
2634.4150943396226,4.6606196457325706e-15
2634.566037735849,1.6039214491876424e-14
2634.7169811320755,8.369519588394758e-15
2634.867924528302,4.511816537343628e-15
2635.0188679245284,1.8776162577152048e-14
2635.169811320755,2.547839654418107e-15
2635.3207547169814,1.24401910221683e-14
2635.4716981132074,1.1325376231627961e-14
2635.622641509434,6.772201308786099e-15
2635.7735849056603,1.2781664973601655e-14
2635.9245283018868,7.62105935023674e-15
2636.0754716981132,1.1101403467115446e-14
2636.2264150943397,1.0250332380838093e-14
2636.377358490566,8.35478964345397e-15
2636.5283018867926,9.827130753452162e-15
2636.6792452830186,1.4959697231264477e-14
2636.830188679245,-7.251388540003577e-16
2636.9811320754716,2.1886432381024952e-14
2637.132075471698,2.7186792119031833e-15
2637.2830188679245,8.96249506490421e-15
2637.433962264151,1.7230769178878255e-14
2637.5849056603774,4.527739381278538e-16
2637.735849056604,1.8890729570155025e-14
2637.8867924528304,1.1412607874280795e-15
2638.0377358490564,1.9541282584424485e-14
2638.188679245283,3.060356491016981e-16
2638.3396226415093,1.6825674055080845e-14
2638.490566037736,8.152864192647445e-15
2638.6415094339623,6.983881952203816e-15
2638.7924528301887,1.4201960106015367e-14
2638.943396226415,8.805888896297743e-15
2639.0943396226417,5.868945890290883e-15
2639.245283018868,1.7452413191730587e-14
2639.396226415094,3.4453613787152692e-15
2639.5471698113206,1.2019730146048634e-14
2639.698113207547,1.2642522575271838e-14
2639.8490566037735,5.044572395370978e-15
2640.0,1.4579185478422705e-14
2640.1509433962265,6.6510981258612774e-15
2640.301886792453,1.2497293216931287e-14
2640.4528301886794,8.080025644460428e-15
2640.603773584906,1.0890793999786158e-14
2640.754716981132,1.005144624113444e-14
2640.9056603773583,1.0782167952696825e-14
2641.056603773585,6.024715626668094e-15
2641.2075471698113,1.7611183444296293e-14
2641.3584905660377,2.0877244740137956e-15
2641.509433962264,1.3145861244793923e-14
2641.6603773584907,1.4769309860095387e-14
2641.811320754717,-6.931783270774414e-16
2641.9622641509436,2.111037698592187e-14
2642.1132075471696,4.142506928907499e-15
2642.264150943396,8.897683139850193e-15
2642.4150943396226,1.602387690136647e-14
2642.566037735849,3.583300482822771e-15
2642.7169811320755,1.3481207461758235e-14
2642.867924528302,1.0544623217168905e-14
2643.0188679245284,8.140519829160658e-15
2643.169811320755,9.3027692807941e-15
2643.3207547169814,1.6203447294603104e-14
2643.4716981132074,3.65374536192215e-16
2643.622641509434,1.78059428797443e-14
2643.7735849056603,9.735592580249021e-15
2643.9245283018868,2.389861643512326e-15
2644.0754716981132,2.1182925687940735e-14
2644.2264150943397,2.6001417355387097e-15
2644.377358490566,9.45088600017452e-15
2644.5283018867926,1.859216689484274e-14
