time,data
2644.6792452830186,-1.5445346533331476e-15
2644.830188679245,1.9371238416103477e-14
2644.9811320754716,6.600420604951405e-15
2645.132075471698,8.32068693490103e-15
2645.2830188679245,1.4486012525643986e-14
2645.433962264151,6.304652315939733e-15
2645.5849056603774,1.1882061607417675e-14
2645.735849056604,1.0448550332320245e-14
2645.8867924528304,9.06640120671829e-15
2646.0377358490564,1.0530083673655026e-14
2646.188679245283,1.1467351974081368e-14
2646.3396226415093,7.83533159093652e-15
2646.490566037736,1.1195248962077236e-14
2646.6415094339623,1.29026008195591e-14
2646.7924528301887,4.122127700360498e-15
2646.943396226415,1.5722497383646525e-14
2647.0943396226417,9.320719814006948e-15
2647.245283018868,6.30578147423018e-15
2647.396226415094,1.4652689335933496e-14
2647.5471698113206,9.637096603059712e-15
2647.698113207547,6.511706109419155e-15
2647.8490566037735,1.462063985984299e-14
2648.0,9.016865828650333e-15
2648.1509433962265,7.379227193074847e-15
2648.301886792453,1.4944666684651543e-14
2648.4528301886794,6.474758487356069e-15
2648.603773584906,1.1910647921251848e-14
2648.754716981132,9.91813395076286e-15
2648.9056603773583,1.0624879435629747e-14
2649.056603773585,9.175890960488147e-15
2649.2075471698113,1.1743250107559008e-14
2649.3584905660377,9.054795445535388e-15
2649.509433962264,1.0913592664535369e-14
2649.6603773584907,9.977842232229068e-15
2649.811320754717,1.0647564081019258e-14
2649.9622641509436,9.677040654909549e-15
2650.1132075471696,1.0995303432654126e-14
2650.264150943396,9.735650562937537e-15
2650.4150943396226,1.0642865271233243e-14
2650.566037735849,1.0048616082030516e-14
2650.7169811320755,1.0636596421008347e-14
2650.867924528302,9.904094904027222e-15
2651.0188679245284,1.068774963223079e-14
2651.169811320755,1.0097484212864786e-14
2651.3207547169814,1.0455157975134904e-14
2651.4716981132074,1.0162896083608045e-14
2651.622641509434,1.0627231007774004e-14
2651.7735849056603,1.002050839086395e-14
2651.9245283018868,1.0530422882970348e-14
2652.0754716981132,1.037304191431545e-14
2652.2264150943397,1.0261035609703259e-14
2652.377358490566,1.0314815479150663e-14
2652.5283018867926,1.0627854578494193e-14
2652.6792452830186,1.006604521088473e-14
2652.830188679245,1.0443325585881064e-14
2652.9811320754716,1.0648442653630568e-14
2653.132075471698,9.997474465160181e-15
2653.2830188679245,1.0529676578010794e-14
2653.433962264151,1.0647738770267518e-14
2653.5849056603774,1.0024818055456513e-14
2653.735849056604,1.0400854120031514e-14
2653.8867924528304,1.1022768746534711e-14
2654.0377358490564,9.524684887020593e-15
2654.188679245283,1.0888868816874298e-14
2654.3396226415093,1.0742960212158843e-14
2654.490566037736,9.765637822237663e-15
2654.6415094339623,1.0389237171803267e-14
2654.7924528301887,1.1842940052234078e-14
2654.943396226415,8.292616375525552e-15
2655.0943396226417,1.1650531680710185e-14
2655.245283018868,1.1340033570166342e-14
2655.396226415094,8.5827709456721e-15
2655.5471698113206,1.020699519018339e-14
2655.698113207547,1.521541527202356e-14
2655.8490566037735,2.390240071366439e-15
2656.0,1.737800524082082e-14
2656.1509433962265,9.027387709737408e-15
2656.301886792453,6.172907037395285e-15
2656.4528301886794,1.661882012987264e-14
2656.603773584906,7.030989146803384e-15
2656.754716981132,1.0652295603451457e-14
2656.9056603773583,9.796761320712538e-15
2657.056603773585,1.595549886701958e-14
2657.2075471698113,8.97837221845149e-16
2657.3584905660377,1.8383689611628297e-14
2657.509433962264,1.0605004118165607e-14
2657.6603773584907,1.832764898752569e-15
2657.811320754717,2.2088910287836416e-14
2657.9622641509436,3.4359565383462763e-15
2658.1132075471696,1.0072756580843613e-14
2658.264150943396,1.585168148678817e-14
2658.4150943396226,5.660331942422152e-15
2658.566037735849,1.1969518893388001e-14
2658.7169811320755,1.1503632970099872e-14
2658.867924528302,1.0506826492411254e-14
2659.0188679245284,8.191587878861245e-15
2659.169811320755,1.342630543572621e-14
2659.3207547169814,1.084025177954285e-14
2659.4716981132074,5.679109403087362e-15
2659.622641509434,1.7539086892202492e-14
2659.7735849056603,6.997706275964206e-15
2659.9245283018868,6.4288494284730205e-15
2660.0754716981132,2.2483817790118933e-14
2660.2264150943397,-4.04144849694739e-15
2660.377358490566,2.1450117201414867e-14
2660.5283018867926,7.082539549174251e-15
2660.6792452830186,8.90815909493284e-15
2660.830188679245,1.2134541668829538e-14
2660.9811320754716,1.3197457513140438e-14
2661.132075471698,4.8328610268475336e-15
2661.2830188679245,1.5858917706120356e-14
2661.433962264151,8.510026737306433e-15
2661.5849056603774,1.07159351478504e-14
2661.735849056604,1.0058789068389691e-14
2661.8867924528304,1.2478059407642383e-14
2662.0377358490564,1.0167536486346396e-14
2662.188679245283,6.34309214765886e-15
2662.3396226415093,2.069344871461883e-14
2662.490566037736,-1.8794849217121013e-15
2662.6415094339623,2.0888765551089505e-14
2662.7924528301887,5.759020815407005e-15
2662.943396226415,1.0953628873115483e-14
2663.0943396226417,1.285763889760935e-14
2663.245283018868,7.362598525667057e-15
2663.396226415094,1.542102160096618e-14
2663.5471698113206,4.825541177706905e-15
2663.698113207547,1.5922437767642036e-14
2663.8490566037735,8.723005811884637e-15
2664.0,8.481685466321945e-15
2664.1509433962265,1.5925708157621765e-14
2664.301886792453,5.0585742299415325e-15
2664.4528301886794,1.5180983070483076e-14
2664.603773584906,7.730566423509729e-15
2664.754716981132,1.3082578256936855e-14
2664.9056603773583,8.536941051389215e-15
2665.056603773585,1.2930698325380502e-14
2665.2075471698113,8.663767134514876e-15
2665.3584905660377,1.3175314849379054e-14
2665.509433962264,7.628112762898608e-15
2665.6603773584907,1.4409304044412747e-14
2665.811320754717,7.871140359518213e-15
2665.9622641509436,1.2006878580213946e-14
2666.1132075471696,1.0394458272901625e-14
2666.264150943396,1.3228609581226384e-14
2666.4150943396226,3.9828448357263616e-15
2666.566037735849,2.103912186927477e-14
2666.7169811320755,1.6603190855246295e-15
2666.867924528302,1.445740260004378e-14
2667.0188679245284,1.2927291343901182e-14
2667.169811320755,7.564976897997169e-15
2667.3207547169814,9.934311960712155e-15
2667.4716981132074,1.7034473481024282e-14
2667.622641509434,3.523634289825036e-15
2667.7735849056603,1.372440710181385e-14
2667.9245283018868,1.4191926007275165e-14
2668.0754716981132,4.93139203772976e-15
2668.2264150943397,1.3748774176854462e-14
2668.377358490566,1.3697160901279188e-14
2668.5283018867926,4.8348991344779404e-15
2668.6792452830186,1.4450642368277327e-14
2668.830188679245,1.434378982701781e-14
2668.9811320754716,2.6349795094126816e-16
2669.132075471698,2.4311610993831382e-14
2669.2830188679245,5.090490749649534e-16
2669.433962264151,1.481465566787723e-14
2669.5849056603774,1.2792025707930631e-14
2669.735849056604,6.705966304963799e-15
2669.8867924528304,1.4136838866795981e-14
2670.0377358490564,9.76259236338752e-15
2670.188679245283,1.1076521639688835e-14
2670.3396226415093,1.0276680599533847e-14
2670.490566037736,1.2585070920272169e-14
2670.6415094339623,9.04832094664961e-15
2670.7924528301887,1.2077276161664942e-14
2670.943396226415,1.0759673760574965e-14
2671.0943396226417,1.1096176639812153e-14
2671.245283018868,9.776213000104889e-15
2671.396226415094,1.3334473452466518e-14
2671.5471698113206,8.594824064813645e-15
2671.698113207547,1.1965338830301952e-14
2671.8490566037735,1.1234957270908664e-14
2672.0,1.1661488510950224e-14
2672.1509433962265,6.9233159459489545e-15
2672.301886792453,1.8682445163749968e-14
2672.4528301886794,2.5303596115131516e-15
2672.603773584906,1.61405471996568e-14
2672.754716981132,1.1703306686832153e-14
2672.9056603773583,5.4831346373612685e-15
2673.056603773585,1.7277720851798008e-14
2673.2075471698113,8.75214536085428e-15
2673.3584905660377,7.287613202956836e-15
2673.509433962264,1.8467320571380813e-14
2673.6603773584907,5.041447223201878e-15
2673.811320754717,1.1550906502046766e-14
2673.9622641509436,1.5964592332763443e-14
2674.1132075471696,4.5235805786961825e-15
2674.264150943396,1.5213184359871353e-14
2674.4150943396226,9.846073317296828e-15
2674.566037735849,1.247136798212141e-14
2674.7169811320755,6.109430137341069e-15
2674.867924528302,1.9473189774551916e-14
2675.0188679245284,3.2459513442837517e-15
2675.169811320755,1.3938554399557638e-14
2675.3207547169814,1.4262651464129683e-14
2675.4716981132074,4.9235284504779164e-15
2675.622641509434,1.6211557800481185e-14
2675.7735849056603,8.482919806726937e-15
2675.9245283018868,1.3291517494561311e-14
2676.0754716981132,6.532959510947919e-15
2676.2264150943397,1.8691645430745694e-14
2676.377358490566,2.646014776202907e-15
2676.5283018867926,1.7822544227629143e-14
2676.6792452830186,7.665258994634e-15
2676.830188679245,1.168563182954088e-14
2676.9811320754716,1.1869779311804473e-14
2677.132075471698,1.1393598537758426e-14
2677.2830188679245,8.67740474954502e-15
2677.433962264151,1.4584971544246562e-14
2677.5849056603774,1.0342769749772314e-14
2677.735849056604,6.592868641373509e-15
2677.8867924528304,1.9838553827271324e-14
2678.0377358490564,3.685352116622712e-15
2678.188679245283,1.2895760461812293e-14
2678.3396226415093,1.4291091796216715e-14
2678.490566037736,9.728244371548744e-15
2678.6415094339623,4.8776655514900765e-15
2678.7924528301887,2.5214701029334925e-14
2678.943396226415,-4.002947664151876e-15
2679.0943396226417,2.0663572674657207e-14
2679.245283018868,8.786905326135777e-15
2679.396226415094,1.1482193574419025e-14
2679.5471698113206,7.626938661241104e-15
2679.698113207547,1.8916868269549693e-14
2679.8490566037735,3.4745943765800548e-15
2680.0,1.5239573619914252e-14
2680.1509433962265,1.0751664331546915e-14
2680.301886792453,1.1504156742186256e-14
2680.4528301886794,9.093840690272454e-15
2680.603773584906,1.442147032571658e-14
2680.754716981132,9.225844290857149e-15
2680.9056603773583,1.1625502301509268e-14
2681.056603773585,1.1324697542420777e-14
2681.2075471698113,1.1763848564533159e-14
2681.3584905660377,1.169510834887451e-14
2681.509433962264,6.880144456073523e-15
2681.6603773584907,2.1479874733890207e-14
2681.811320754717,-2.6187872088942247e-15
2681.9622641509436,2.3804198952983636e-14
2682.1132075471696,4.899082451275751e-15
2682.264150943396,1.0908356002282924e-14
2682.4150943396226,1.4988773481188877e-14
2682.566037735849,9.187103489209856e-15
2682.7169811320755,9.767677289126596e-15
2682.867924528302,1.464147852034742e-14
2683.0188679245284,1.0074398946041834e-14
2683.169811320755,9.257618492477146e-15
2683.3207547169814,1.3311685239278935e-14
2683.4716981132074,1.5076501922806526e-14
2683.622641509434,6.442148234918763e-17
2683.7735849056603,2.53114958711142e-14
2683.9245283018868,3.4489065924713427e-15
2684.0754716981132,7.307977778319902e-15
2684.2264150943397,2.6167066291761915e-14
2684.377358490566,-6.4182203918235336e-15
2684.5283018867926,2.3065375566881132e-14
2684.6792452830186,1.0663933462650185e-14
2684.830188679245,3.1820535330747836e-15
2684.9811320754716,2.191129688147455e-14
2685.132075471698,4.8140067320202035e-15
2685.2830188679245,1.216882102712964e-14
2685.433962264151,1.410903359321783e-14
2685.5849056603774,8.848341890075152e-15
2685.735849056604,1.2125586062728872e-14
2685.8867924528304,1.1929933086756222e-14
2686.0377358490564,1.1194077832318085e-14
2686.188679245283,1.0942444165384724e-14
2686.3396226415093,1.186124952137622e-14
2686.490566037736,1.2056376960878741e-14
2686.6415094339623,9.96956816839445e-15
2686.7924528301887,1.2562141725126086e-14
2686.943396226415,1.1709426100611582e-14
2687.0943396226417,1.0649643697846227e-14
2687.245283018868,1.055865281114103e-14
2687.396226415094,1.5790498454634458e-14
2687.5471698113206,4.6973935419443754e-15
2687.698113207547,1.7595012635655927e-14
2687.8490566037735,8.910169090113551e-15
2688.0,1.0048306388861681e-14
2688.1509433962265,1.5372608984586184e-14
2688.301886792453,7.064750237762585e-15
2688.4528301886794,1.557365808832537e-14
2688.603773584906,8.334287828661434e-15
2688.754716981132,1.2895364511313015e-14
2688.9056603773583,1.2638872643936742e-14
2689.056603773585,9.284758284195717e-15
2689.2075471698113,1.1220085434970905e-14
2689.3584905660377,1.7354421796170884e-14
2689.509433962264,2.0550797505580807e-15
2689.6603773584907,1.7923583702901827e-14
2689.811320754717,1.4600831323103727e-14
2689.9622641509436,-3.3122943829359946e-16
2690.1132075471696,2.414712514858565e-14
2690.264150943396,7.266670085528328e-15
2690.4150943396226,5.791007628805669e-15
2690.566037735849,2.0400245356515775e-14
2690.7169811320755,9.359203083696323e-15
2690.867924528302,2.9824294202452075e-15
2691.0188679245284,2.7138482743374457e-14
2691.169811320755,-3.204307894685969e-15
2691.3207547169814,2.0663354952993296e-14
2691.4716981132074,7.711805588390557e-15
2691.622641509434,1.374323380880163e-14
2691.7735849056603,9.755889525534722e-15
2691.9245283018868,1.076279848125789e-14
2692.0754716981132,1.9103642773451892e-14
2692.2264150943397,-3.708577533771676e-15
2692.377358490566,3.14390332270023e-14
2692.5283018867926,-6.5065057845559605e-15
2692.6792452830186,2.2871419833610834e-14
2692.830188679245,9.306437196872078e-15
2692.9811320754716,6.484046482332488e-15
2693.132075471698,2.081215187509527e-14
2693.2830188679245,2.614748820400425e-15
2693.433962264151,1.747904103585479e-14
2693.5849056603774,1.0032504170951664e-14
2693.735849056604,1.0214214203858254e-14
2693.8867924528304,1.4758131107613363e-14
2694.0377358490564,7.373156146417277e-15
2694.188679245283,1.766720173372396e-14
2694.3396226415093,4.274247818445266e-15
2694.490566037736,1.8822279790600762e-14
2694.6415094339623,7.404496775870178e-15
2694.7924528301887,1.120954181094691e-14
2694.943396226415,1.7282606660838434e-14
2695.0943396226417,2.9160461745514675e-15
2695.245283018868,2.0471260690480456e-14
2695.396226415094,5.79874341034678e-15
2695.5471698113206,1.4363525554388237e-14
2695.698113207547,1.0643736531680323e-14
2695.8490566037735,1.3248331886038856e-14
2696.0,9.691536174681391e-15
2696.1509433962265,1.2300550315664421e-14
2696.301886792453,1.5302039860522053e-14
2696.4528301886794,3.0930699607164995e-15
2696.603773584906,2.3919974887708148e-14
2696.754716981132,-1.8208563758073897e-16
2696.9056603773583,1.9229751088500252e-14
2697.056603773585,1.1796260798900256e-14
2697.2075471698113,4.417180641085123e-15
2697.3584905660377,2.2408091672614017e-14
2697.509433962264,4.313475346051872e-15
2697.6603773584907,1.121298124534559e-14
2697.811320754717,2.051861126437794e-14
2697.9622641509436,-1.7238938351131812e-16
2698.1132075471696,2.0310091144201918e-14
2698.264150943396,1.1249133237142057e-14
2698.4150943396226,4.691781254538488e-15
2698.566037735849,2.2214109018575146e-14
2698.7169811320755,3.780155685218823e-15
2698.867924528302,1.4089202043304625e-14
2699.0188679245284,1.5087283820423475e-14
2699.169811320755,6.042292024699112e-15
2699.3207547169814,1.6980242872317805e-14
2699.4716981132074,8.892865200092106e-15
2699.622641509434,1.3108969026325812e-14
2699.7735849056603,1.0853707254193164e-14
2699.9245283018868,1.3724612277853921e-14
2700.0754716981132,9.104705716966452e-15
2700.2264150943397,1.465104247980706e-14
2700.377358490566,1.011715996946341e-14
2700.5283018867926,1.2326584340108043e-14
2700.6792452830186,1.1901744639005991e-14
2700.830188679245,1.2885921950320602e-14
2700.9811320754716,9.06356671415748e-15
2701.132075471698,1.5658682315823802e-14
2701.2830188679245,9.521370281436482e-15
2701.433962264151,1.1279232562471397e-14
2701.5849056603774,1.4186623686080585e-14
2701.735849056604,1.220640203077734e-14
2701.8867924528304,5.63427214648077e-15
2702.0377358490564,2.2636027555504393e-14
2702.188679245283,3.5355669716072135e-15
2702.3396226415093,1.135720177275858e-14
2702.490566037736,2.1800594318416295e-14
2702.6415094339623,5.72734213322791e-18
2702.7924528301887,1.6592074925428884e-14
2702.943396226415,1.8850577827711513e-14
2703.0943396226417,-2.4735082855483772e-15
2703.245283018868,2.4886550605233248e-14
2703.396226415094,8.034973544128695e-15
2703.5471698113206,5.513204750489445e-15
2703.698113207547,2.4808741702507757e-14
2703.8490566037735,-2.304881733636027e-15
2704.0,2.5436496369248135e-14
2704.1509433962265,-2.572877126171341e-16
2704.301886792453,2.1138813521361405e-14
2704.4528301886794,1.04194739867077e-14
2704.603773584906,2.7766919002792167e-15
2704.754716981132,2.896591760027569e-14
2704.9056603773583,-3.3858898181633613e-15
2705.056603773585,1.713690978623532e-14
2705.2075471698113,1.76181123712782e-14
2705.3584905660377,4.193531800975675e-15
2705.509433962264,1.2183386682614937e-14
2705.6603773584907,2.2186861951179457e-14
2705.811320754717,-2.0670280992110085e-15
2705.9622641509436,2.114234114925449e-14
2706.1132075471696,1.1376644780183048e-14
2706.264150943396,8.598089945770387e-15
2706.4150943396226,1.2597995570714515e-14
2706.566037735849,1.736633967363926e-14
2706.7169811320755,4.200487457043331e-15
2706.867924528302,1.6632948668058413e-14
2707.0188679245284,1.3888403810570488e-14
2707.169811320755,5.637023714764675e-15
2707.3207547169814,1.8728176436897088e-14
2707.4716981132074,8.51242155937439e-15
2707.622641509434,1.2468642034532605e-14
2707.7735849056603,1.2619040944546046e-14
2707.9245283018868,1.3026202724402815e-14
2708.0754716981132,9.139188947395251e-15
2708.2264150943397,1.5664010632698417e-14
2708.377358490566,1.0075205742768299e-14
2708.5283018867926,1.1751431050466832e-14
2708.6792452830186,1.3344599161078823e-14
2708.830188679245,1.3085464495911195e-14
2708.9811320754716,7.013343971984716e-15
2709.132075471698,2.0171000649431596e-14
2709.2830188679245,4.9924503650679975e-15
2709.433962264151,1.4892817170173984e-14
2709.5849056603774,1.4350100260725737e-14
2709.735849056604,7.331469806333214e-15
2709.8867924528304,1.6549475038462222e-14
2710.0377358490564,9.68516825547809e-15
2710.188679245283,1.3114940715395924e-14
2710.3396226415093,1.1601309782654047e-14
2710.490566037736,1.2916180394190248e-14
2710.6415094339623,1.1411177159611677e-14
2710.7924528301887,1.2726287067452859e-14
2710.943396226415,1.1643217282609383e-14
2711.0943396226417,1.2927306972006212e-14
2711.245283018868,1.1821275158123228e-14
2711.396226415094,1.1015592400928739e-14
2711.5471698113206,1.5351741055832805e-14
2711.698113207547,8.175154348943038e-15
2711.8490566037735,1.5601098132032207e-14
2712.0,9.75189993992661e-15
2712.1509433962265,1.4321210200379602e-14
2712.301886792453,1.1004681401679329e-14
2712.4528301886794,1.0289392334145499e-14
2712.603773584906,1.9011712758271382e-14
2712.754716981132,1.8379715204149186e-15
2712.9056603773583,2.2938860126805978e-14
2713.056603773585,3.3850982248079026e-15
2713.2075471698113,1.9620007731625836e-14
2713.3584905660377,5.598833416637107e-15
2713.509433962264,1.6753116560063284e-14
2713.6603773584907,1.2860675578210717e-14
2713.811320754717,5.36946934834955e-15
2713.9622641509436,2.252794035970999e-14
2714.1132075471696,4.509183928102638e-15
2714.264150943396,1.249171327226352e-14
2714.4150943396226,2.0307267335649145e-14
2714.566037735849,1.672709655057912e-16
2714.7169811320755,2.221670206713561e-14
2714.867924528302,8.855709094635117e-15
2715.0188679245284,9.284777644581864e-15
2715.169811320755,1.8020551426493834e-14
2715.3207547169814,8.243364267728223e-15
2715.4716981132074,1.2790235650678564e-14
2715.622641509434,1.3637783139810458e-14
2715.7735849056603,1.2918270285523993e-14
2715.9245283018868,7.441974043463595e-15
2716.0754716981132,2.0065009601099678e-14
2716.2264150943397,5.950026625960334e-15
2716.377358490566,1.37031672782819e-14
2716.5283018867926,1.6105725682118647e-14
2716.6792452830186,6.522744064828831e-15
2716.830188679245,1.6854505935386074e-14
2716.9811320754716,9.758053158971763e-15
2717.132075471698,1.5156893354207785e-14
2717.2830188679245,7.127297449766533e-15
2717.433962264151,1.971423966603063e-14
2717.5849056603774,5.375122061036224e-15
2717.735849056604,1.6638163907083054e-14
2717.8867924528304,1.1451853112907276e-14
2718.0377358490564,1.0217477105957493e-14
2718.188679245283,1.745327414845281e-14
2718.3396226415093,5.157404179261574e-15
2718.490566037736,1.9014546982002976e-14
2718.6415094339623,1.0164246843392208e-14
2718.7924528301887,8.40649326401739e-15
2718.943396226415,2.034309842645085e-14
2719.0943396226417,5.279732216020145e-15
2719.245283018868,1.5055337513292566e-14
2719.396226415094,1.4294478594636143e-14
2719.5471698113206,8.75174468278717e-15
2719.698113207547,1.4899460853070423e-14
2719.8490566037735,1.2142687435616618e-14
2720.0,1.1476788479457345e-14
2720.1509433962265,1.2967461935876558e-14
2720.301886792453,1.3086165588230418e-14
2720.4528301886794,1.1089907548576456e-14
2720.603773584906,1.3301603744411533e-14
2720.754716981132,1.276159898067916e-14
2720.9056603773583,1.1380932253600953e-14
2721.056603773585,1.2981006520114684e-14
2721.2075471698113,1.3401388804018976e-14
2721.3584905660377,1.0496352486128013e-14
2721.509433962264,1.3628421025409443e-14
2721.6603773584907,1.3561745804192934e-14
2721.811320754717,9.983602654779963e-15
2721.9622641509436,1.3048816292523467e-14
2722.1132075471696,1.6660304915927695e-14
2722.264150943396,4.5492624166557485e-15
2722.4150943396226,1.9025975669373984e-14
2722.566037735849,1.2686480264351598e-14
2722.7169811320755,4.4631640744479005e-15
2722.867924528302,2.4134439932714364e-14
2723.0188679245284,3.719006701631763e-15
2723.169811320755,1.3839222644483851e-14
2723.3207547169814,1.908462498397213e-14
2723.4716981132074,1.166704968392712e-15
2723.622641509434,2.3810670897120456e-14
2723.7735849056603,5.396418195444672e-15
2723.9245283018868,1.3716079385435276e-14
2724.0754716981132,1.6245236221167135e-14
2724.2264150943397,6.192893772657247e-15
2724.377358490566,2.00301044679549e-14
2724.5283018867926,3.726397325940143e-15
2724.6792452830186,2.2883228634646795e-14
2724.830188679245,1.9728744306247503e-15
2724.9811320754716,2.1071482340259832e-14
2725.132075471698,7.0334960505669815e-15
2725.2830188679245,1.6372659904468106e-14
2725.433962264151,8.398617034395325e-15
2725.5849056603774,1.726991178936748e-14
2725.735849056604,9.653075400170965e-15
2725.8867924528304,1.0698753013942929e-14
2726.0377358490564,1.982401559244081e-14
2726.188679245283,2.812780348339284e-15
2726.3396226415093,2.0344200655540802e-14
2726.490566037736,9.750642630909833e-15
2726.6415094339623,1.0513622617057577e-14
2726.7924528301887,1.7820561993311785e-14
2726.943396226415,5.669124604061732e-15
2727.0943396226417,2.0356271496939207e-14
2727.245283018868,4.96275041684985e-15
2727.396226415094,1.902889576230764e-14
2727.5471698113206,7.660108391250073e-15
2727.698113207547,1.675269859849673e-14
2727.8490566037735,8.779037241394083e-15
2728.0,1.5384494094922085e-14
2728.1509433962265,1.23370658945729e-14
2728.301886792453,9.869411454664787e-15
2728.4528301886794,1.7274142745972665e-14
2728.603773584906,8.089267569098297e-15
2728.754716981132,1.567151514095063e-14
2728.9056603773583,1.1103646268089872e-14
2729.056603773585,1.3541703105226321e-14
2729.2075471698113,1.1646605005741065e-14
2729.3584905660377,1.3668063393895452e-14
2729.509433962264,1.2177498954954815e-14
2729.6603773584907,1.2259482246833111e-14
2729.811320754717,1.3423224368396069e-14
2729.9622641509436,1.2465900107953153e-14
2730.1132075471696,1.1938933020521564e-14
2730.264150943396,1.3176550719134157e-14
2730.4150943396226,1.429599564892663e-14
2730.566037735849,8.115708454784248e-15
2730.7169811320755,1.8681663986955812e-14
2730.867924528302,7.672109162561718e-15
2731.0188679245284,1.5568349484138832e-14
2731.169811320755,1.1096103497969605e-14
2731.3207547169814,1.4070048280368238e-14
2731.4716981132074,1.1857572902185365e-14
2731.622641509434,1.1492985242070314e-14
2731.7735849056603,1.681217394829332e-14
2731.9245283018868,6.481825562142452e-15
2732.0754716981132,1.9174837663069933e-14
2732.2264150943397,7.413770501015245e-15
2732.377358490566,1.6564465805986235e-14
2732.5283018867926,9.812980835916563e-15
2732.6792452830186,1.509688467844959e-14
2732.830188679245,1.0698511519881407e-14
2732.9811320754716,1.466837787341311e-14
2733.132075471698,1.0234973303119508e-14
2733.2830188679245,1.6104485793108816e-14
2733.433962264151,9.362653820787708e-15
2733.5849056603774,1.4207936948779426e-14
2733.735849056604,1.426474837693574e-14
2733.8867924528304,9.493242041024674e-15
2734.0377358490564,1.4724330030534886e-14
2734.188679245283,1.4220823180929318e-14
2734.3396226415093,8.039802220936978e-15
2734.490566037736,1.9301863877032857e-14
2734.6415094339623,4.644895397810873e-15
2734.7924528301887,2.352526299041573e-14
2734.943396226415,-9.7375322718935e-16
2735.0943396226417,2.750089043534383e-14
2735.245283018868,2.873377174510152e-16
2735.396226415094,2.070182108957752e-14
2735.5471698113206,9.738246933253854e-15
2735.698113207547,1.1872731963957656e-14
2735.8490566037735,1.6379488176570972e-14
2736.0,7.74014879003106e-15
2736.1509433962265,1.7989856270685163e-14
2736.301886792453,8.506000891919387e-15
2736.4528301886794,1.5781482741951028e-14
2736.603773584906,1.0701115847514928e-14
2736.754716981132,1.4613922975360716e-14
2736.9056603773583,1.1187437465782152e-14
2737.056603773585,1.3648996332316472e-14
2737.2075471698113,1.3240832236813851e-14
2737.3584905660377,1.1563895706893437e-14
2737.509433962264,1.3451174098142579e-14
2737.6603773584907,1.3840577432673575e-14
2737.811320754717,1.1108357362241268e-14
2737.9622641509436,1.2345390316985459e-14
2738.1132075471696,1.7759012583508673e-14
2738.264150943396,4.544125320497506e-15
2738.4150943396226,2.0065162189498504e-14
2738.566037735849,1.0866017130341523e-14
2738.7169811320755,9.402853592070915e-15
2738.867924528302,1.742859893507929e-14
2739.0188679245284,1.1905356253380217e-14
2739.169811320755,9.098022885455631e-15
2739.3207547169814,1.785904160903186e-14
2739.4716981132074,1.1148304420739351e-14
2739.622641509434,9.41426713000396e-15
2739.7735849056603,1.9565393007704292e-14
2739.9245283018868,6.306374293026529e-15
2740.0754716981132,1.7107215349699656e-14
2740.2264150943397,1.0784514117416118e-14
2740.377358490566,1.4218366088404144e-14
2740.5283018867926,1.113936852152018e-14
2740.6792452830186,1.5071178072685873e-14
2740.830188679245,1.0747311869797406e-14
2740.9811320754716,1.4552429257224143e-14
2741.132075471698,1.1632356025681705e-14
2741.2830188679245,1.3886222401803631e-14
2741.433962264151,1.2146562545803575e-14
2741.5849056603774,1.328787920265747e-14
2741.735849056604,1.25996652571712e-14
2741.8867924528304,1.3705796344183519e-14
2742.0377358490564,1.1275661788159042e-14
2742.188679245283,1.4425517643405822e-14
2742.3396226415093,1.330975715413752e-14
2742.490566037736,9.5514316178227e-15
2742.6415094339623,1.7977994407498058e-14
2742.7924528301887,8.930147272605843e-15
2742.943396226415,1.3791249058476474e-14
2743.0943396226417,1.4995867295840622e-14
2743.245283018868,9.100438517301569e-15
