time,data
2743.396226415094,1.812592750154498e-14
2743.5471698113206,5.705463595399151e-15
2743.698113207547,2.196043981404388e-14
2743.8490566037735,4.570398105151717e-15
2744.0,1.680009263551255e-14
2744.1509433962265,1.5772135699651294e-14
2744.301886792453,5.042634321006448e-15
2744.4528301886794,2.1412432545192347e-14
2744.603773584906,7.365303103509317e-15
2744.754716981132,1.5986481278582782e-14
2744.9056603773583,9.774282621418237e-15
2745.056603773585,1.687060962531161e-14
2745.2075471698113,1.1644453521280878e-14
2745.3584905660377,7.71272595855452e-15
2745.509433962264,2.408936863605887e-14
2745.6603773584907,1.9628868394299427e-15
2745.811320754717,1.748790492470794e-14
2745.9622641509436,1.6094460631014116e-14
2746.1132075471696,6.3205436017647656e-15
2746.264150943396,1.8243058526288034e-14
2746.4150943396226,1.0847370839121259e-14
2746.566037735849,1.2997175268593414e-14
2746.7169811320755,1.3993569160691157e-14
2746.867924528302,1.0458603353274555e-14
2747.0188679245284,1.8023897131139067e-14
2747.169811320755,5.595749901199672e-15
2747.3207547169814,2.102370079480396e-14
2747.4716981132074,6.21596369921971e-15
2747.622641509434,1.78976157421375e-14
2747.7735849056603,8.98318309430269e-15
2747.9245283018868,1.75051706736035e-14
2748.0754716981132,7.652273763553298e-15
2748.2264150943397,1.8104416120321893e-14
2748.377358490566,9.382369190252381e-15
2748.5283018867926,1.556657655723195e-14
2748.6792452830186,9.170809488684303e-15
2748.830188679245,2.0319522695743022e-14
2748.9811320754716,2.6666573505058487e-15
2749.132075471698,2.309286533443747e-14
2749.2830188679245,6.889324432766573e-15
2749.433962264151,1.4033124904046715e-14
2749.5849056603774,1.5103748948003846e-14
2749.735849056604,1.1147550820063463e-14
2749.8867924528304,1.2641942996382496e-14
2750.0377358490564,1.543954662578125e-14
2750.188679245283,1.0194931211092889e-14
2750.3396226415093,1.505987904335668e-14
2750.490566037736,1.1655515509223776e-14
2750.6415094339623,1.495629960437124e-14
2750.7924528301887,9.662171411816944e-15
2750.943396226415,1.7479084972320157e-14
2751.0943396226417,9.065860056416229e-15
2751.245283018868,1.5438875863787405e-14
2751.396226415094,1.1362078361823213e-14
2751.5471698113206,1.6716050163613117e-14
2751.698113207547,5.297157497488179e-15
2751.8490566037735,2.3984388242765968e-14
2752.0,2.7250532107523976e-15
2752.1509433962265,1.9190326719714167e-14
2752.301886792453,1.1458577238329956e-14
2752.4528301886794,1.3134034760191184e-14
2752.603773584906,1.1017184056056594e-14
2752.754716981132,1.8603103260230995e-14
2752.9056603773583,4.618463450588868e-15
2753.056603773585,2.299814375646637e-14
2753.2075471698113,3.2740163477334466e-15
2753.3584905660377,2.115659134263935e-14
2753.509433962264,7.872015156134284e-15
2753.6603773584907,1.5185297512809628e-14
2753.811320754717,1.3507887541058442e-14
2753.9622641509436,1.0713139899534992e-14
2754.1132075471696,1.7337311788160356e-14
2754.264150943396,6.748212977125324e-15
2754.4150943396226,2.109109556339556e-14
2754.566037735849,5.222689368045718e-15
2754.7169811320755,1.8132740456106043e-14
2754.867924528302,1.2715793551079484e-14
2755.0188679245284,9.522795002142543e-15
2755.169811320755,1.7434586919283666e-14
2755.3207547169814,1.1782004560454911e-14
2755.4716981132074,9.325071130218532e-15
2755.622641509434,2.1161213946632393e-14
2755.7735849056603,4.181108686207764e-15
2755.9245283018868,1.866515384076752e-14
2756.0754716981132,1.3394301006219465e-14
2756.2264150943397,8.302763735519815e-15
2756.377358490566,1.7588421951071976e-14
2756.5283018867926,1.4367399575245675e-14
2756.6792452830186,4.087407949739221e-15
2756.830188679245,2.7096692247816108e-14
2756.9811320754716,-1.8157038261107984e-16
2757.132075471698,2.121724757184751e-14
2757.2830188679245,1.127358145128274e-14
2757.433962264151,1.0866169048321319e-14
2757.5849056603774,1.6072949914230328e-14
2757.735849056604,1.2488502603025006e-14
2757.8867924528304,9.946374641514437e-15
2758.0377358490564,1.9792637599587128e-14
2758.188679245283,5.3129149282947664e-15
2758.3396226415093,1.8285251799473375e-14
2758.490566037736,1.4519481207584825e-14
2758.6415094339623,4.035312161494461e-15
2758.7924528301887,2.6380611469503705e-14
2758.943396226415,3.095475777624278e-15
2759.0943396226417,1.3730468316021282e-14
2759.245283018868,2.2157640135873534e-14
2759.396226415094,1.3577571152483347e-15
2759.5471698113206,1.858685430797647e-14
2759.698113207547,1.9023655794286046e-14
2759.8490566037735,-1.2898903101195078e-15
2760.0,2.758941725032741e-14
2760.1509433962265,7.531103633604888e-15
2760.301886792453,6.406849473733093e-15
2760.4528301886794,2.8954597485805024e-14
2760.603773584906,-4.3702224899658855e-15
2760.754716981132,2.6304706185964464e-14
2760.9056603773583,5.830897794592122e-15
2761.056603773585,1.7431126540067464e-14
2761.2075471698113,8.998040861328093e-15
2761.3584905660377,1.6717481278810066e-14
2761.509433962264,1.4390111547761572e-14
2761.6603773584907,3.1055755906598552e-15
2761.811320754717,3.1869814147489495e-14
2761.9622641509436,-8.705266018479987e-15
2762.1132075471696,3.10708941730421e-14
2762.264150943396,3.13511506929811e-15
2762.4150943396226,1.685876450858632e-14
2762.566037735849,1.160521645184357e-14
2762.7169811320755,1.5557753888987548e-14
2762.867924528302,9.955458175248197e-15
2763.0188679245284,1.6135237279386087e-14
2763.169811320755,1.0942093916465108e-14
2763.3207547169814,1.4957602905022655e-14
2763.4716981132074,1.2137865278852044e-14
2763.622641509434,1.2572844013743305e-14
2763.7735849056603,1.614759551050698e-14
2763.9245283018868,8.411741911497006e-15
2764.0754716981132,1.8350118126433545e-14
2764.2264150943397,9.037764174195014e-15
2764.377358490566,1.582832303306328e-14
2764.5283018867926,1.1811462286212569e-14
2764.6792452830186,1.3933046982703609e-14
2764.830188679245,1.2638114587460992e-14
2764.9811320754716,1.3868024527197882e-14
2765.132075471698,1.2345894141398537e-14
2765.2830188679245,1.411093209258412e-14
2765.433962264151,1.2673738022650054e-14
2765.5849056603774,1.2866330533160373e-14
2765.735849056604,1.4502474906023812e-14
2765.8867924528304,1.1674015065872059e-14
2766.0377358490564,1.383300019531681e-14
2766.188679245283,1.3916362929214414e-14
2766.3396226415093,1.2563658687172789e-14
2766.490566037736,1.1283163781374486e-14
2766.6415094339623,1.8994740837092803e-14
2766.7924528301887,5.37397453365085e-15
2766.943396226415,1.9453413344089495e-14
2767.0943396226417,1.0797636660963396e-14
2767.245283018868,1.3266115734566984e-14
2767.396226415094,1.1864538826268137e-14
2767.5471698113206,1.801808920415979e-14
2767.698113207547,6.977457186417223e-15
2767.8490566037735,1.5961068405986198e-14
2768.0,1.8217184322047223e-14
2768.1509433962265,6.4180905738010035e-18
2768.301886792453,3.1282225361231037e-14
2768.4528301886794,-4.226587422638759e-15
2768.603773584906,2.4796625282954616e-14
2768.754716981132,1.0951536989442437e-14
2768.9056603773583,5.970668643811917e-15
2769.056603773585,2.6932458286496324e-14
2769.2075471698113,-2.0007635897458877e-15
2769.3584905660377,2.6102650571240807e-14
2769.509433962264,3.671576876169451e-15
2769.6603773584907,2.080632653697131e-14
2769.811320754717,7.01720195892263e-15
2769.9622641509436,1.6149548161420908e-14
2770.1132075471696,1.658961668176418e-14
2770.264150943396,3.4676148116860406e-15
2770.4150943396226,2.530036844726342e-14
2770.566037735849,4.3614978905114185e-15
2770.7169811320755,1.6618925014708735e-14
2770.867924528302,1.3286481475232576e-14
2771.0188679245284,1.3518530574713045e-14
2771.169811320755,1.0440045183768963e-14
2771.3207547169814,1.9006652434225992e-14
2771.4716981132074,4.415545490413582e-15
2771.622641509434,2.5046278950090593e-14
2771.7735849056603,5.613724543192718e-16
2771.9245283018868,2.238491292535545e-14
2772.0754716981132,1.1539052285827648e-14
2772.2264150943397,8.02860383074961e-15
2772.377358490566,2.0207006229685207e-14
2772.5283018867926,1.0524255260762285e-14
2772.6792452830186,9.674774822490475e-15
2772.830188679245,2.036045786438471e-14
2772.9811320754716,6.951303082714742e-15
2773.132075471698,1.716960097197466e-14
2773.2830188679245,9.530639351352567e-15
2773.433962264151,1.9842168019330016e-14
2773.5849056603774,3.6171195876575035e-15
2773.735849056604,2.271984592751398e-14
2773.8867924528304,7.756159928688338e-15
2774.0377358490564,1.3742463564915004e-14
2774.188679245283,1.5681662536375307e-14
2774.3396226415093,1.094337692866501e-14
2774.490566037736,1.4059931534988351e-14
2774.6415094339623,1.3475557806632283e-14
2774.7924528301887,1.2915217447075088e-14
2774.943396226415,1.3911509601694168e-14
2775.0943396226417,1.1578219369045213e-14
2775.245283018868,1.560622605284913e-14
2775.396226415094,1.2335215449008723e-14
2775.5471698113206,1.0887131231204249e-14
2775.698113207547,1.8249012110405624e-14
2775.8490566037735,9.176279539620855e-15
2776.0,1.292251806770701e-14
2776.1509433962265,1.8619365129924414e-14
2776.301886792453,5.650891804898021e-15
2776.4528301886794,1.9885855318757354e-14
2776.603773584906,8.340617963612216e-15
2776.754716981132,1.864857483393521e-14
2776.9056603773583,5.353084651213073e-15
2777.056603773585,2.3148593925757254e-14
2777.2075471698113,4.099357396215019e-15
2777.3584905660377,1.9876198885174498e-14
2777.509433962264,8.673332311329337e-15
2777.6603773584907,1.760552393818919e-14
2777.811320754717,8.700044499501195e-15
2777.9622641509436,1.65877076558591e-14
2778.1132075471696,1.3263028921409443e-14
2778.264150943396,9.664642437963827e-15
2778.4150943396226,1.806941909363171e-14
2778.566037735849,1.1197003185830997e-14
2778.7169811320755,1.0183319197493597e-14
2778.867924528302,2.0435083840518267e-14
2779.0188679245284,6.1052450339865524e-15
2779.169811320755,1.6444659941396846e-14
2779.3207547169814,1.5308909866785754e-14
2779.4716981132074,8.098977198453038e-15
2779.622641509434,1.821421348548183e-14
2779.7735849056603,1.0934646143555046e-14
2779.9245283018868,1.2903593033818024e-14
2780.0754716981132,1.470514210097287e-14
2780.2264150943397,1.2853148307327397e-14
2780.377358490566,1.1877954441344843e-14
2780.5283018867926,1.519453318848645e-14
2780.6792452830186,1.3576552484492338e-14
2780.830188679245,8.922988594431913e-15
2780.9811320754716,2.0686429081378374e-14
2781.132075471698,6.386876447885982e-15
2781.2830188679245,1.6133386769691427e-14
2781.433962264151,1.5407117852068536e-14
2781.5849056603774,8.221736348367912e-15
2781.735849056604,1.8064445454157913e-14
2781.8867924528304,1.0895008165610553e-14
2782.0377358490564,1.3280962091510282e-14
2782.188679245283,1.4061490229373552e-14
2782.3396226415093,1.3515744878429886e-14
2782.490566037736,1.1505493109809274e-14
2782.6415094339623,1.5190617771672152e-14
2782.7924528301887,1.3708588599434242e-14
2782.943396226415,9.142539640997125e-15
2783.0943396226417,1.9843484084190168e-14
2783.245283018868,7.571648276175534e-15
2783.396226415094,1.539346825423582e-14
2783.5471698113206,1.509357673007841e-14
2783.698113207547,9.248205404553016e-15
2783.8490566037735,1.7701799830340834e-14
2784.0,9.368818273680104e-15
2784.1509433962265,1.609553934358344e-14
2784.301886792453,1.267783588162002e-14
2784.4528301886794,1.0750279793236845e-14
2784.603773584906,1.815589723560205e-14
2784.754716981132,8.839742764026443e-15
2784.9056603773583,1.434414610660841e-14
2785.056603773585,1.652952428636534e-14
2785.2075471698113,7.296774801750862e-15
2785.3584905660377,1.9427445370591453e-14
2785.509433962264,8.667514763976566e-15
2785.6603773584907,1.6258100172483326e-14
2785.811320754717,1.110885411949761e-14
2785.9622641509436,1.5416207137181047e-14
2786.1132075471696,1.093573633419877e-14
2786.264150943396,1.5747528971196617e-14
2786.4150943396226,1.0811534383983757e-14
2786.566037735849,1.5655808426513924e-14
2786.7169811320755,1.1168512319222339e-14
2786.867924528302,1.496486226270877e-14
2787.0188679245284,1.1887301151408661e-14
2787.169811320755,1.4940326200636467e-14
2787.3207547169814,1.0770795256573191e-14
2787.4716981132074,1.6501454825336523e-14
2787.622641509434,1.0432083966661373e-14
2787.7735849056603,1.462575616156773e-14
2787.9245283018868,1.3031964219767615e-14
2788.0754716981132,1.4723990060430977e-14
2788.2264150943397,8.2089216899467e-15
2788.377358490566,2.1963932717976077e-14
2788.5283018867926,4.176199878192207e-15
2788.6792452830186,1.8397806825069794e-14
2788.830188679245,1.4476570028065514e-14
2788.9811320754716,7.439813776616615e-15
2789.132075471698,1.882022330890537e-14
2789.2830188679245,1.2749844933969479e-14
2789.433962264151,8.136131834774134e-15
2789.5849056603774,1.977452077538547e-14
2789.735849056604,1.1144337342890982e-14
2789.8867924528304,8.806695607733618e-15
2790.0377358490564,2.140216063947171e-14
2790.188679245283,6.555006586167341e-15
2790.3396226415093,1.5587307752944916e-14
2790.490566037736,1.5005378037034473e-14
2790.6415094339623,9.257805847049807e-15
2790.7924528301887,1.8497869587244304e-14
2790.943396226415,7.085078880665787e-15
2791.0943396226417,1.960784590961467e-14
2791.245283018868,8.992446905540487e-15
2791.396226415094,1.2770961001444666e-14
2791.5471698113206,1.965583690825906e-14
2791.698113207547,2.9149898613119152e-15
2791.8490566037735,2.3134594901537693e-14
2792.0,8.642892221567861e-15
2792.1509433962265,1.0205315963810453e-14
2792.301886792453,2.2644735978982724e-14
2792.4528301886794,1.990218750016659e-15
2792.603773584906,2.1672337115533157e-14
2792.754716981132,9.969787366912982e-15
2792.9056603773583,1.2468959334678553e-14
2793.056603773585,1.5614097071119853e-14
2793.2075471698113,1.0983847716284491e-14
2793.3584905660377,1.5331527857038675e-14
2793.509433962264,1.1515605729492119e-14
2793.6603773584907,1.3328649610277544e-14
2793.811320754717,1.6488019002299023e-14
2793.9622641509436,7.031686888920962e-15
2794.1132075471696,1.9537739060389995e-14
2794.264150943396,1.0564693205814855e-14
2794.4150943396226,1.0863116701568383e-14
2794.566037735849,1.898908262955995e-14
2794.7169811320755,7.64612708222912e-15
2794.867924528302,1.621040000926841e-14
2795.0188679245284,1.2887614298542257e-14
2795.169811320755,1.3174026125839623e-14
2795.3207547169814,1.1689939243571648e-14
2795.4716981132074,1.633465394100474e-14
2795.622641509434,1.1121349143035129e-14
2795.7735849056603,1.1733776221696409e-14
2795.9245283018868,1.866199119686446e-14
2796.0754716981132,6.91011405228964e-15
2796.2264150943397,1.59858468240653e-14
2796.377358490566,1.7186618795482743e-14
2796.5283018867926,3.14341050478313e-15
2796.6792452830186,2.5579387942386985e-14
2796.830188679245,3.504134874513166e-15
2796.9811320754716,1.758369435656832e-14
2797.132075471698,1.386852575593774e-14
2797.2830188679245,1.0101177083299746e-14
2797.433962264151,1.652993844570005e-14
2797.5849056603774,1.0885251437323373e-14
2797.735849056604,1.4483493298078945e-14
2797.8867924528304,1.3069415486672067e-14
2798.0377358490564,1.2617499070730286e-14
2798.188679245283,1.3421220064027409e-14
2798.3396226415093,1.524309550048281e-14
2798.490566037736,8.420112489384388e-15
2798.6415094339623,1.912627862346437e-14
2798.7924528301887,8.963540116266615e-15
2798.943396226415,1.476844635247377e-14
2799.0943396226417,1.299371653733487e-14
2799.245283018868,1.4123617063361583e-14
2799.396226415094,1.183978676929248e-14
2799.5471698113206,1.2259769119411116e-14
2799.698113207547,1.952011785285972e-14
2799.8490566037735,1.6652592809225489e-15
2800.0,2.6338997445830334e-14
2800.1509433962265,2.8591933411475335e-15
2800.301886792453,1.940609136671412e-14
2800.4528301886794,9.271136614780993e-15
2800.603773584906,1.7306743161189464e-14
2800.754716981132,8.986881040545453e-15
2800.9056603773583,1.527701459545344e-14
2801.056603773585,1.5243940950879897e-14
2801.2075471698113,7.807329464759168e-15
2801.3584905660377,1.8867863139358835e-14
2801.509433962264,1.0222327964548676e-14
2801.6603773584907,1.337033008996731e-14
2801.811320754717,1.3051470304331677e-14
2801.9622641509436,1.656035136589188e-14
2802.1132075471696,6.063604362320199e-15
2802.264150943396,2.1169102817124605e-14
2802.4150943396226,8.995371100087148e-15
2802.566037735849,1.061344649313882e-14
2802.7169811320755,2.1850593876796862e-14
2802.867924528302,2.4813370505749143e-15
2803.0188679245284,2.1410903695134974e-14
2803.169811320755,9.775119690784166e-15
2803.3207547169814,1.2320278730422942e-14
2803.4716981132074,1.679032772799839e-14
2803.622641509434,7.813092657167362e-15
2803.7735849056603,1.9730976290962667e-14
2803.9245283018868,6.7796990642646265e-15
2804.0754716981132,1.7816845488075402e-14
2804.2264150943397,1.0718933118444201e-14
2804.377358490566,1.4783326161122052e-14
2804.5283018867926,1.1097775144154392e-14
2804.6792452830186,1.504099140438574e-14
2804.830188679245,1.4304219571310414e-14
2804.9811320754716,6.7270355926194716e-15
2805.132075471698,2.4115408082208797e-14
2805.2830188679245,1.590879762125754e-15
2805.433962264151,2.1843018541763092e-14
2805.5849056603774,7.585517377200181e-15
2805.735849056604,1.8061130517493226e-14
2805.8867924528304,7.86297817084526e-15
2806.0377358490564,1.644019434833303e-14
2806.188679245283,1.554641781784044e-14
2806.3396226415093,4.654825935141025e-15
2806.490566037736,2.3653028681317347e-14
2806.6415094339623,6.290220765139447e-15
2806.7924528301887,1.371130652695392e-14
2806.943396226415,1.7180020091414138e-14
2807.0943396226417,8.426862180959268e-15
2807.245283018868,1.5922214549382168e-14
2807.396226415094,1.2306802523889717e-14
2807.5471698113206,1.3663243621514081e-14
2807.698113207547,1.1796139955511844e-14
2807.8490566037735,1.5105649770591293e-14
2808.0,1.1510085283714715e-14
2808.1509433962265,1.4054760592730207e-14
2808.301886792453,1.2302157205021781e-14
2808.4528301886794,1.4803840543079814e-14
2808.603773584906,1.0653127006815117e-14
2808.754716981132,1.5240643536163988e-14
2808.9056603773583,1.2528751080352626e-14
2809.056603773585,1.2863986669498255e-14
2809.2075471698113,1.1796935686724547e-14
2809.3584905660377,1.8153926238998472e-14
2809.509433962264,5.1266725108468356e-15
2809.6603773584907,2.0538907189643037e-14
2809.811320754717,9.914365904534015e-15
2809.9622641509436,1.1314662335694313e-14
2810.1132075471696,1.757706472294104e-14
2810.264150943396,9.19284007703544e-15
2810.4150943396226,1.5047323038277237e-14
2810.566037735849,1.2355667952601832e-14
2810.7169811320755,1.4113200837232034e-14
2810.867924528302,1.1670812413163529e-14
2811.0188679245284,1.3864001221867088e-14
2811.169811320755,1.3652430126879452e-14
2811.3207547169814,1.2528026622796345e-14
2811.4716981132074,1.1286349944587752e-14
2811.622641509434,1.8414207222504836e-14
2811.7735849056603,6.2292028074476806e-15
2811.9245283018868,1.706471273668545e-14
2812.0754716981132,1.6105028346259844e-14
2812.2264150943397,2.5676923564060717e-15
2812.377358490566,2.7018295202591215e-14
2812.5283018867926,2.112011110198933e-15
2812.6792452830186,1.6887450635388694e-14
2812.830188679245,1.5376496920565755e-14
2812.9811320754716,9.978600988826129e-15
2813.132075471698,1.2031987913261162e-14
2813.2830188679245,1.878899444381584e-14
2813.433962264151,6.587662115066857e-15
2813.5849056603774,1.5744632835619714e-14
2813.735849056604,1.5699762350223947e-14
2813.8867924528304,7.311286026293144e-15
2814.0377358490564,1.8495205862740303e-14
2814.188679245283,9.924246542306099e-15
2814.3396226415093,1.4206801134377602e-14
2814.490566037736,1.2468214271545857e-14
2814.6415094339623,1.4112764318061963e-14
2814.7924528301887,1.1483538127072816e-14
2814.943396226415,1.4614376612514333e-14
2815.0943396226417,1.1913111430771604e-14
2815.245283018868,1.366779845599509e-14
2815.396226415094,1.2794275278255284e-14
2815.5471698113206,1.316553461759705e-14
2815.698113207547,1.2684879372903696e-14
2815.8490566037735,1.394979121288393e-14
2816.0,1.1653048916658803e-14
2816.1509433962265,1.4110774555958529e-14
2816.301886792453,1.3176156250020439e-14
2816.4528301886794,1.1794523773536502e-14
2816.603773584906,1.358981402196551e-14
2816.754716981132,1.5342648476090365e-14
2816.9056603773583,7.258269723935534e-15
2817.056603773585,1.9882249449402684e-14
2817.2075471698113,9.417571086145897e-15
2817.3584905660377,9.656646649060916e-15
2817.509433962264,2.3481140424707582e-14
2817.6603773584907,-4.591737995837759e-16
2817.811320754717,2.3472620256756237e-14
2817.9622641509436,9.23710543409323e-15
2818.1132075471696,1.1353711758175861e-14
2818.264150943396,1.5170721717458002e-14
2818.4150943396226,1.4362960857316562e-14
2818.566037735849,8.103415076379847e-15
2818.7169811320755,1.8270876395412307e-14
2818.867924528302,9.966843175181694e-15
2819.0188679245284,1.3729775979065192e-14
2819.169811320755,1.299194412464314e-14
2819.3207547169814,1.2952230519980948e-14
2819.4716981132074,1.3915330954715905e-14
2819.622641509434,9.734126378855868e-15
2819.7735849056603,1.8936474317077245e-14
2819.9245283018868,5.347163355587743e-15
2820.0754716981132,2.0237851348843155e-14
2820.2264150943397,7.998647019365446e-15
2820.377358490566,1.4912723715574397e-14
2820.5283018867926,1.2604163975507025e-14
2820.6792452830186,1.4827703940391352e-14
2820.830188679245,6.9506631711011136e-15
2820.9811320754716,2.275611294511897e-14
2821.132075471698,3.1466559445205146e-15
2821.2830188679245,1.773159796007795e-14
2821.433962264151,1.5743187817558164e-14
2821.5849056603774,4.6672754830941e-15
2821.735849056604,2.1330903743964724e-14
2821.8867924528304,8.647101476016515e-15
2822.0377358490564,1.3375489600322718e-14
2822.188679245283,1.2790266910259364e-14
2822.3396226415093,1.486163511609752e-14
2822.490566037736,1.1734491960043518e-14
2822.6415094339623,8.11837601236302e-15
2822.7924528301887,2.6308776549208465e-14
2822.943396226415,-5.5835542987762675e-15
2823.0943396226417,2.913729332747062e-14
2823.245283018868,4.3395457255066886e-15
2823.396226415094,1.4404826285793116e-14
2823.5471698113206,1.3573876261680913e-14
2823.698113207547,1.4147654623793101e-14
2823.8490566037735,9.869523453914803e-15
2824.0,1.4539037085255657e-14
2824.1509433962265,1.508649494382704e-14
2824.301886792453,7.451773109220437e-15
2824.4528301886794,1.87945945270457e-14
2824.603773584906,8.918577639973392e-15
2824.754716981132,1.4474785694016285e-14
2824.9056603773583,1.2472184436246875e-14
2825.056603773585,1.341723748093293e-14
2825.2075471698113,1.1759029318120035e-14
2825.3584905660377,1.4157496455912676e-14
2825.509433962264,1.1921954086263745e-14
2825.6603773584907,1.3310870600194726e-14
2825.811320754717,1.274142445011463e-14
2825.9622641509436,1.2810656401120919e-14
2826.1132075471696,1.3017958936064738e-14
2826.264150943396,1.264270529959566e-14
2826.4150943396226,1.2885785941160164e-14
2826.566037735849,1.3114722877188933e-14
2826.7169811320755,1.2538126674193265e-14
2826.867924528302,1.2500385614223787e-14
2827.0188679245284,1.425637667154608e-14
2827.169811320755,1.0854157797130066e-14
2827.3207547169814,1.3944867580104544e-14
2827.4716981132074,1.3533290219749658e-14
2827.622641509434,1.1389710852609655e-14
2827.7735849056603,1.1993034049989309e-14
2827.9245283018868,1.8164558601555326e-14
2828.0754716981132,4.194204296346341e-15
2828.2264150943397,2.0083261821462366e-14
2828.377358490566,1.1160210125494309e-14
2828.5283018867926,8.903347154593228e-15
2828.6792452830186,1.7594244987497747e-14
2828.830188679245,1.2112981161167235e-14
2828.9811320754716,8.661105280482058e-15
2829.132075471698,1.7574803856944093e-14
2829.2830188679245,1.2387541034656132e-14
2829.433962264151,7.461443128016811e-15
2829.5849056603774,2.0586965814047714e-14
2829.735849056604,6.8392070067779015e-15
2829.8867924528304,1.5697001427487848e-14
2830.0377358490564,9.91731980666101e-15
2830.188679245283,1.9140635048252722e-14
2830.3396226415093,2.843573410807207e-15
2830.490566037736,2.2068808405948687e-14
2830.6415094339623,8.635940942122587e-15
2830.7924528301887,1.1128742396348819e-14
2830.943396226415,1.6104275699363313e-14
2831.0943396226417,1.2361500656366939e-14
2831.245283018868,9.064523196830066e-15
2831.396226415094,1.7494866167763396e-14
2831.5471698113206,1.0683010278735384e-14
2831.698113207547,1.0682596336597494e-14
2831.8490566037735,1.789127927213077e-14
2832.0,5.811907203962808e-15
2832.1509433962265,2.072937986841308e-14
2832.301886792453,4.356296800034005e-15
2832.4528301886794,1.9766628863081097e-14
2832.603773584906,8.894773552830271e-15
2832.754716981132,1.2641753835454806e-14
2832.9056603773583,1.5431571368602343e-14
2833.056603773585,9.442555956694377e-15
2833.2075471698113,1.4946838871095445e-14
2833.3584905660377,1.1745535633096335e-14
2833.509433962264,1.2851686287291007e-14
2833.6603773584907,1.2794265290956434e-14
2833.811320754717,1.2491083884610819e-14
2833.9622641509436,1.2907034463819162e-14
2834.1132075471696,1.2575913092768036e-14
2834.264150943396,1.2501625121455325e-14
2834.4150943396226,1.2884602987937022e-14
2834.566037735849,1.3037823589951062e-14
2834.7169811320755,1.1233846580042256e-14
2834.867924528302,1.4699219135589783e-14
2835.0188679245284,1.1337403479882309e-14
2835.169811320755,1.2253375467367788e-14
2835.3207547169814,1.3813252058938321e-14
2835.4716981132074,1.3522107839564458e-14
2835.622641509434,7.443690541040672e-15
2835.7735849056603,2.1148110054042623e-14
2835.9245283018868,5.096795746165347e-15
2836.0754716981132,1.4954315184575903e-14
2836.2264150943397,1.5807492257836922e-14
2836.377358490566,8.022746130522358e-15
2836.5283018867926,1.3776711472402431e-14
2836.6792452830186,1.6201848183223814e-14
2836.830188679245,7.434973806289336e-15
2836.9811320754716,1.4711746073634763e-14
2837.132075471698,1.5887903715196324e-14
2837.2830188679245,5.313590295195618e-15
2837.433962264151,2.0310085776961047e-14
2837.5849056603774,7.51931731825067e-15
2837.735849056604,1.4252425417670476e-14
2837.8867924528304,1.249665737158809e-14
2838.0377358490564,1.4149708755850188e-14
2838.188679245283,7.40846067988433e-15
2838.3396226415093,2.0830688628538836e-14
2838.490566037736,4.25284671824305e-15
2838.6415094339623,1.7016085551803108e-14
2838.7924528301887,1.4483848444217588e-14
2838.943396226415,4.679558709627234e-15
2839.0943396226417,2.309041978466309e-14
2839.245283018868,3.7278812713582945e-15
2839.396226415094,1.644633310818982e-14
2839.5471698113206,1.4150423238126322e-14
2839.698113207547,7.34181769186275e-15
2839.8490566037735,1.7892135396303026e-14
2840.0,1.0221770640461431e-14
2840.1509433962265,1.0482484159384879e-14
2840.301886792453,1.7397033729754885e-14
2840.4528301886794,8.161903079972085e-15
2840.603773584906,1.3328334912716821e-14
2840.754716981132,1.6094449426360366e-14
2840.9056603773583,5.827816591085069e-15
2841.056603773585,1.9972821967698382e-14
2841.2075471698113,6.231002491748148e-15
2841.3584905660377,1.6396340931952136e-14
2841.509433962264,1.0816295367381997e-14
2841.6603773584907,1.365302748815834e-14
2841.811320754717,9.024230506695234e-15
