time,data
2841.9622641509436,1.9968754511556304e-14
2842.1132075471696,2.22176836988876e-15
2842.264150943396,2.1400573827420218e-14
2842.4150943396226,8.59386988744574e-15
2842.566037735849,1.1109655542438465e-14
2842.7169811320755,1.5298837982671518e-14
2842.867924528302,1.2412557016912445e-14
2843.0188679245284,8.347184612310903e-15
2843.169811320755,1.830720021347537e-14
2843.3207547169814,8.576125691663386e-15
2843.4716981132074,1.1625927279926126e-14
2843.622641509434,1.830414444313763e-14
2843.7735849056603,3.1756474574043923e-15
2843.9245283018868,2.1904546570528386e-14
2844.0754716981132,5.978331428796194e-15
2844.2264150943397,1.3988503469932524e-14
2844.377358490566,1.4969784577590594e-14
2844.5283018867926,8.206264758358703e-15
2844.6792452830186,1.6023307446596356e-14
2844.830188679245,9.421060279944167e-15
2844.9811320754716,1.6272057715784944e-14
2845.132075471698,6.576122847330812e-15
2845.2830188679245,1.911475559445885e-14
2845.433962264151,6.530505064061581e-15
2845.5849056603774,1.6767404577354446e-14
2845.735849056604,8.509338688538609e-15
2845.8867924528304,1.6021847676157158e-14
2846.0377358490564,1.0436813298835419e-14
2846.188679245283,1.05534623232864e-14
2846.3396226415093,1.7403481546963564e-14
2846.490566037736,7.429477862651353e-15
2846.6415094339623,1.3745452493537332e-14
2846.7924528301887,1.4300347272434237e-14
2846.943396226415,1.0586723564874616e-14
2847.0943396226417,1.0351265592312258e-14
2847.245283018868,1.8083532397156174e-14
2847.396226415094,5.521365279081587e-15
2847.5471698113206,1.817439785474575e-14
2847.698113207547,6.171294276542049e-15
2847.8490566037735,2.1241711312977908e-14
2848.0,5.522976343569077e-16
2848.1509433962265,2.2987679274450086e-14
2848.301886792453,7.074540083832237e-15
2848.4528301886794,1.1663565043446953e-14
2848.603773584906,1.4033415220415957e-14
2848.754716981132,1.4862908691377377e-14
2848.9056603773583,4.413537097932901e-15
2849.056603773585,2.07133602879803e-14
2849.2075471698113,8.927926220367304e-15
2849.3584905660377,9.418193054764448e-15
2849.509433962264,1.649782560557517e-14
2849.6603773584907,1.2480101346093707e-14
2849.811320754717,6.271740962610883e-15
2849.9622641509436,1.9335061900380422e-14
2850.1132075471696,9.901255555865713e-15
2850.264150943396,8.347208880243814e-15
2850.4150943396226,1.799388168087432e-14
2850.566037735849,1.0278595464816883e-14
2850.7169811320755,8.617029631754567e-15
2850.867924528302,1.7675244684225295e-14
2851.0188679245284,1.0187955952906799e-14
2851.169811320755,8.460607375838108e-15
2851.3207547169814,1.949983704216668e-14
2851.4716981132074,5.42100043293246e-15
2851.622641509434,1.5938173957420207e-14
2851.7735849056603,1.0822373392932075e-14
2851.9245283018868,1.3340853251810875e-14
2852.0754716981132,9.844974777294801e-15
2852.2264150943397,1.4973950123657734e-14
2852.377358490566,1.0457549085527749e-14
2852.5283018867926,1.2194108982463013e-14
2852.6792452830186,1.2426170954739906e-14
2852.830188679245,1.3370516176726195e-14
2852.9811320754716,9.485241890608078e-15
2853.132075471698,1.355491710937575e-14
2853.2830188679245,1.481053457501463e-14
2853.433962264151,5.538570520826143e-15
2853.5849056603774,1.8574111457545385e-14
2853.735849056604,1.055057556936056e-14
2853.8867924528304,7.548699106618323e-15
2854.0377358490564,1.9172551647081705e-14
2854.188679245283,7.90029213863497e-15
2854.3396226415093,1.0841291904252346e-14
2854.490566037736,1.642149084123011e-14
2854.6415094339623,1.01799880335693e-14
2854.7924528301887,6.972527356804315e-15
2854.943396226415,2.4479028850291837e-14
2855.0943396226417,-3.3921896912944214e-15
2855.245283018868,2.4671916252087497e-14
2855.396226415094,5.9706226710603485e-15
2855.5471698113206,1.2158348253306155e-14
2855.698113207547,1.428388104448263e-14
2855.8490566037735,1.1171347370030788e-14
2856.0,1.0195576193859036e-14
2856.1509433962265,1.5279269451524306e-14
2856.301886792453,9.60883782354276e-15
2856.4528301886794,1.2666429628093327e-14
2856.603773584906,1.170023828030181e-14
2856.754716981132,1.4660107275404135e-14
2856.9056603773583,5.675678775610121e-15
2857.056603773585,2.0566833452498838e-14
2857.2075471698113,4.153543391340705e-15
2857.3584905660377,1.7155938171811746e-14
2857.509433962264,9.29082429645531e-15
2857.6603773584907,1.359710592669641e-14
2857.811320754717,1.021407674070819e-14
2857.9622641509436,1.4216340035272042e-14
2858.1132075471696,9.850018654349099e-15
2858.264150943396,1.2683871369460695e-14
2858.4150943396226,1.3375234493558544e-14
2858.566037735849,9.162896377794446e-15
2858.7169811320755,1.4125208049394059e-14
2858.867924528302,1.152430847340129e-14
2859.0188679245284,1.186364566072648e-14
2859.169811320755,9.151570879243612e-15
2859.3207547169814,2.020518255759622e-14
2859.4716981132074,-1.2880339733439189e-15
2859.622641509434,2.6221253923793593e-14
2859.7735849056603,4.1723088624407394e-16
2859.9245283018868,1.9538280673663965e-14
2860.0754716981132,6.238741477825956e-15
2860.2264150943397,1.746549272353441e-14
2860.377358490566,6.651988718572883e-15
2860.5283018867926,1.490898180714315e-14
2860.6792452830186,1.2060966536886868e-14
2860.830188679245,9.492890886211407e-15
2860.9811320754716,1.4340196845638394e-14
2861.132075471698,1.0462524085764188e-14
2861.2830188679245,1.2294400588989288e-14
2861.433962264151,1.21056723174086e-14
2861.5849056603774,1.0101389385316351e-14
2861.735849056604,1.6078852549694912e-14
2861.8867924528304,5.3630884170276885e-15
2862.0377358490564,1.839179123495849e-14
2862.188679245283,7.667739803037232e-15
2862.3396226415093,1.2252938279757059e-14
2862.490566037736,1.4568401307178548e-14
2862.6415094339623,7.504091792472779e-15
2862.7924528301887,1.5320638046494058e-14
2862.943396226415,1.1316774576579891e-14
2863.0943396226417,7.96216090434439e-15
2863.245283018868,1.887605346832414e-14
2863.396226415094,4.54578577902477e-15
2863.5471698113206,1.5479510346827977e-14
2863.698113207547,1.337113273161634e-14
2863.8490566037735,6.042783938770432e-15
2864.0,1.770500755220089e-14
2864.1509433962265,9.76480161824039e-15
2864.301886792453,7.932191876864324e-15
2864.4528301886794,1.913165358127087e-14
2864.603773584906,5.5079956284050396e-15
2864.754716981132,1.281971332179179e-14
2864.9056603773583,1.577390832595672e-14
2865.056603773585,6.246035809868532e-15
2865.2075471698113,1.418231687405041e-14
2865.3584905660377,1.3426441247921646e-14
2865.509433962264,8.210267357874808e-15
2865.6603773584907,1.3890527096736144e-14
2865.811320754717,1.0906256298727163e-14
2865.9622641509436,1.3116389794203864e-14
2866.1132075471696,8.987931246081332e-15
2866.264150943396,1.2333691330023286e-14
2866.4150943396226,1.7140391569783786e-14
2866.566037735849,-3.4274600931285284e-17
2866.7169811320755,2.3937987433273572e-14
2866.867924528302,5.712527295397693e-15
2867.0188679245284,8.365569426021643e-15
2867.169811320755,2.109759608208698e-14
2867.3207547169814,1.4015893917967546e-15
2867.4716981132074,1.8622159107091844e-14
2867.622641509434,9.15303927604487e-15
2867.7735849056603,8.98775855377906e-15
2867.9245283018868,2.0351706998065595e-14
2868.0754716981132,-4.098755808568514e-15
2868.2264150943397,3.220055085856758e-14
2868.377358490566,-8.148847570378583e-15
2868.5283018867926,2.3101642275713508e-14
2868.6792452830186,1.2159799774926009e-14
2868.830188679245,1.4768303467771148e-15
2868.9811320754716,2.3238885969525886e-14
2869.132075471698,6.030662544354751e-15
2869.2830188679245,8.307545142288727e-15
2869.433962264151,1.9618129919610042e-14
2869.5849056603774,5.360927824390448e-15
2869.735849056604,1.1510900421386811e-14
2869.8867924528304,1.636513815049342e-14
2870.0377358490564,7.0810199352669774e-15
2870.188679245283,1.0810647483121007e-14
2870.3396226415093,1.7945797909757093e-14
2870.490566037736,2.386857990187073e-15
2870.6415094339623,1.9432190214320106e-14
2870.7924528301887,6.2581766596843e-15
2870.943396226415,1.504182889615662e-14
2871.0943396226417,7.486103076338814e-15
2871.245283018868,1.677645467166175e-14
2871.396226415094,5.631994023200241e-15
2871.5471698113206,1.61212884664461e-14
2871.698113207547,8.560529983147357e-15
2871.8490566037735,1.383736358824599e-14
2872.0,7.054473962890599e-15
2872.1509433962265,1.9021862086513075e-14
2872.301886792453,1.879980390081472e-15
2872.4528301886794,2.0001139144946395e-14
2872.603773584906,5.760427800364472e-15
2872.754716981132,1.3949821127421249e-14
2872.9056603773583,1.1366986973509272e-14
2873.056603773585,8.846957674861829e-15
2873.2075471698113,1.6076025848618872e-14
2873.3584905660377,6.954194871554206e-15
2873.509433962264,1.1569481612150678e-14
2873.6603773584907,1.7578510976699894e-14
2873.811320754717,5.589149317568408e-16
2873.9622641509436,2.1782389882674423e-14
2874.1132075471696,5.530304127778121e-15
2874.264150943396,1.1913221740778866e-14
2874.4150943396226,1.266487795992538e-14
2874.566037735849,1.246885398469561e-14
2874.7169811320755,5.5131458513208845e-15
2874.867924528302,2.0317585717650038e-14
2875.0188679245284,2.2967916795372835e-15
2875.169811320755,1.7921538587958217e-14
2875.3207547169814,7.435704691726412e-15
2875.4716981132074,1.311621847156016e-14
2875.622641509434,1.020683957326909e-14
2875.7735849056603,1.2987960826905625e-14
2875.9245283018868,7.943811271918162e-15
2876.0754716981132,1.5254298129542573e-14
2876.2264150943397,9.393238847944649e-15
2876.377358490566,8.425383235236446e-15
2876.5283018867926,1.7821149933990756e-14
2876.6792452830186,5.3217261928826245e-15
2876.830188679245,1.2178675778628038e-14
2876.9811320754716,1.4732637281742142e-14
2877.132075471698,8.58285512282313e-15
2877.2830188679245,7.362967660573515e-15
2877.433962264151,2.2057753367508915e-14
2877.5849056603774,-1.9060898888304887e-15
2877.735849056604,2.0614177700180415e-14
2877.8867924528304,7.797602921451024e-15
2878.0377358490564,1.0174377216043779e-14
2878.188679245283,1.339217226498232e-14
2878.3396226415093,9.64310173954435e-15
2878.490566037736,1.1127023699070662e-14
2878.6415094339623,1.337683394552838e-14
2878.7924528301887,6.102581495131574e-15
2878.943396226415,1.8080477798423982e-14
2879.0943396226417,4.878243595790817e-15
2879.245283018868,1.3789011444204858e-14
2879.396226415094,1.2740434463325275e-14
2879.5471698113206,7.014840826990261e-15
2879.698113207547,1.477443324394586e-14
2879.8490566037735,9.238012850059715e-15
2880.0,1.1801342846477453e-14
2880.1509433962265,9.950748896609011e-15
2880.301886792453,1.265810977162269e-14
2880.4528301886794,1.0792403505140027e-14
2880.603773584906,8.130957349875693e-15
2880.754716981132,1.6669818792348208e-14
2880.9056603773583,5.574388265355538e-15
2881.056603773585,1.3261730079119968e-14
2881.2075471698113,1.2895558270465736e-14
2881.3584905660377,6.431318521566619e-15
2881.509433962264,1.6233548390278333e-14
2881.6603773584907,6.463078542971365e-15
2881.811320754717,1.3984189658156696e-14
2881.9622641509436,1.0445734614579567e-14
2882.1132075471696,8.568172646581878e-15
2882.264150943396,1.5277134929970928e-14
2882.4150943396226,7.273514739090379e-15
2882.566037735849,1.1668083557178526e-14
2882.7169811320755,1.3768770372679255e-14
2882.867924528302,5.7722927040747924e-15
2883.0188679245284,1.6864968263775818e-14
2883.169811320755,5.305752674775756e-15
2883.3207547169814,1.5254105584086268e-14
2883.4716981132074,9.140958928649257e-15
2883.622641509434,9.381900852305651e-15
2883.7735849056603,1.454987606008395e-14
2883.9245283018868,8.023726082919847e-15
2884.0754716981132,1.0300068709138847e-14
2884.2264150943397,1.5329629818479767e-14
2884.377358490566,4.313933068961615e-15
2884.5283018867926,1.7417684659011173e-14
2884.6792452830186,5.103777706472553e-15
2884.830188679245,1.6004911216550873e-14
2884.9811320754716,6.5159942500030604e-15
2885.132075471698,1.317068331421817e-14
2885.2830188679245,1.109222465664145e-14
2885.433962264151,9.243887925222012e-15
2885.5849056603774,1.1277694335725637e-14
2885.735849056604,1.2710590733112799e-14
2885.8867924528304,7.347242899888801e-15
2886.0377358490564,1.4270778731686902e-14
2886.188679245283,7.297715327686096e-15
2886.3396226415093,1.622527024780288e-14
2886.490566037736,9.884541765831266e-16
2886.6415094339623,2.5477817164395398e-14
2886.7924528301887,-7.0766406955441235e-15
2886.943396226415,2.8713052465987e-14
2887.0943396226417,-5.3109943371352666e-15
2887.245283018868,2.4567481050628164e-14
2887.396226415094,-1.2938541137886435e-15
2887.5471698113206,2.024548439066969e-14
2887.698113207547,5.3611069509431785e-15
2887.8490566037735,1.13010761270486e-14
2888.0,1.2566979988058312e-14
2888.1509433962265,9.906306614950309e-15
2888.301886792453,9.143152825637585e-15
2888.4528301886794,1.1803367474710683e-14
2888.603773584906,1.3868019135845524e-14
2888.754716981132,2.1243788962615777e-15
2888.9056603773583,2.1261975765316348e-14
2889.056603773585,2.8463403630338304e-15
2889.2075471698113,1.2376208556052065e-14
2889.3584905660377,1.5108344665104308e-14
2889.509433962264,2.0474505021257952e-15
2889.6603773584907,2.021677046135025e-14
2889.811320754717,2.755285677315765e-15
2889.9622641509436,1.4840508523974634e-14
2890.1132075471696,1.047271062670676e-14
2890.264150943396,7.46236296917251e-15
2890.4150943396226,1.4597242276126374e-14
2890.566037735849,8.692355059708428e-15
2890.7169811320755,8.032689918669124e-15
2890.867924528302,1.721926064918844e-14
2891.0188679245284,2.8335896694038563e-15
2891.169811320755,1.476610265310321e-14
2891.3207547169814,1.2952587495825246e-14
2891.4716981132074,1.8344414311130406e-15
2891.622641509434,2.137739790951896e-14
2891.7735849056603,2.649827725004611e-15
2891.9245283018868,1.2375307211433849e-14
2892.0754716981132,1.3724914380059121e-14
2892.2264150943397,5.333965138769808e-15
2892.377358490566,1.4873654924145775e-14
2892.5283018867926,7.134783500390667e-15
2892.6792452830186,1.3904383468279806e-14
2892.830188679245,6.2675914883421294e-15
2892.9811320754716,1.4312522769909905e-14
2893.132075471698,8.262209302494522e-15
2893.2830188679245,1.144275434252716e-14
2893.433962264151,7.603481751532118e-15
2893.5849056603774,1.772269631895767e-14
2893.735849056604,-6.005180647138072e-16
2893.8867924528304,2.046985320954202e-14
2894.0377358490564,5.881922089748797e-15
2894.188679245283,9.070627706958058e-15
2894.3396226415093,1.2727947463660919e-14
2894.490566037736,1.2381810781724256e-14
2894.6415094339623,2.9702778482267434e-15
2894.7924528301887,1.8680921477199617e-14
2894.943396226415,6.583113217960108e-15
2895.0943396226417,8.163671516766245e-15
2895.245283018868,1.436232003492426e-14
2895.396226415094,9.814584916611668e-15
2895.5471698113206,5.5209803095986615e-15
2895.698113207547,1.7122408089142332e-14
2895.8490566037735,6.3887707139706175e-15
2896.0,8.819185668829085e-15
2896.1509433962265,1.553003695788273e-14
2896.301886792453,4.848893586872885e-15
2896.4528301886794,1.307608524362596e-14
2896.603773584906,1.0403631357095666e-14
2896.754716981132,8.570225931709394e-15
2896.9056603773583,1.1577624725977828e-14
2897.056603773585,1.022261177623179e-14
2897.2075471698113,9.230739713240273e-15
2897.3584905660377,1.0525184027755279e-14
2897.509433962264,1.2484816863887915e-14
2897.6603773584907,4.693822249787023e-15
2897.811320754717,1.7435638651027675e-14
2897.9622641509436,3.5462294925281147e-15
2898.1132075471696,1.4692129862520253e-14
2898.264150943396,7.757126174899433e-15
2898.4150943396226,1.1119879924066482e-14
2898.566037735849,9.744374418135198e-15
2898.7169811320755,1.0938524479863113e-14
2898.867924528302,8.42738635347969e-15
2899.0188679245284,1.1546367530146199e-14
2899.169811320755,1.1539252987557184e-14
2899.3207547169814,4.088563911593416e-15
2899.4716981132074,1.9575965306775833e-14
2899.622641509434,1.09751346706904e-16
2899.7735849056603,1.84160573491602e-14
2899.9245283018868,3.546953600187376e-15
2900.0754716981132,1.4915191309666808e-14
2900.2264150943397,7.987916199936464e-15
2900.377358490566,7.822128808267878e-15
2900.5283018867926,1.5919737063676682e-14
2900.6792452830186,3.710972979713314e-15
2900.830188679245,1.39132055419702e-14
2900.9811320754716,7.30965188042875e-15
2901.132075471698,1.6569643531303926e-14
2901.2830188679245,-4.33361603242477e-15
2901.433962264151,2.9639538930798295e-14
2901.5849056603774,-6.852004512970602e-15
2901.735849056604,1.6615481567014534e-14
2901.8867924528304,1.382208548818479e-14
2902.0377358490564,1.876798076990127e-15
2902.188679245283,1.5653443398784264e-14
2902.3396226415093,7.598185501063667e-15
2902.490566037736,1.3416847490930118e-14
2902.6415094339623,2.1300871846421506e-16
2902.7924528301887,2.6310854512109773e-14
2902.943396226415,-8.073495742178508e-15
2903.0943396226417,2.1824853031057453e-14
2903.245283018868,9.532173991346489e-15
2903.396226415094,-1.7483445497756222e-15
2903.5471698113206,2.816735285679674e-14
2903.698113207547,-6.204406726661118e-15
2903.8490566037735,1.5340187864740582e-14
2904.0,1.7692609599642417e-14
2904.1509433962265,-6.10573740338887e-15
2904.301886792453,2.3453333642757362e-14
2904.4528301886794,6.665884477800622e-15
2904.603773584906,2.6963064292489682e-15
2904.754716981132,1.9010922349235287e-14
2904.9056603773583,7.611699600358785e-15
2905.056603773585,2.0057696670286547e-15
2905.2075471698113,2.2539277706534717e-14
2905.3584905660377,3.993397667252019e-16
2905.509433962264,1.0085418410220072e-14
2905.6603773584907,1.789154754755894e-14
2905.811320754717,-1.3798599434798722e-15
2905.9622641509436,1.756208112503817e-14
2906.1132075471696,8.197303497474852e-15
2906.264150943396,6.153172569981552e-15
2906.4150943396226,1.484847898315951e-14
2906.566037735849,5.677244376889403e-15
2906.7169811320755,1.214811139161977e-14
2906.867924528302,7.616338981373534e-15
2907.0188679245284,1.2172417501563155e-14
2907.169811320755,7.160158480740593e-15
2907.3207547169814,1.112414242062281e-14
2907.4716981132074,9.069878148523894e-15
2907.622641509434,1.1060684973917238e-14
2907.7735849056603,5.4218184503466465e-15
2907.9245283018868,1.6551290354408564e-14
2908.0754716981132,2.3634308550251415e-15
2908.2264150943397,1.3917462054016788e-14
2908.377358490566,1.005173751989875e-14
2908.5283018867926,4.87834263116376e-15
2908.6792452830186,1.5799993025871717e-14
2908.830188679245,5.3531144873912085e-15
2908.9811320754716,9.13633149890171e-15
2909.132075471698,1.4624367432804757e-14
2909.2830188679245,2.8147113838608202e-15
2909.433962264151,1.2821649845449428e-14
2909.5849056603774,1.40156496467451e-14
2909.735849056604,-3.172119973666744e-15
2909.8867924528304,2.520491142444866e-14
2910.0377358490564,-1.1846177262355115e-15
2910.188679245283,1.0040265690160712e-14
2910.3396226415093,1.6669095128456395e-14
2910.490566037736,2.61849485806437e-15
2910.6415094339623,8.86025470390259e-15
2910.7924528301887,1.799751170899235e-14
2910.943396226415,-1.977977663182083e-15
2911.0943396226417,1.849196875517028e-14
2911.245283018868,3.9740662151780524e-15
2911.396226415094,1.3019082957449001e-14
2911.5471698113206,6.182959417617091e-15
2911.698113207547,1.1499172565555393e-14
2911.8490566037735,9.94918789415225e-15
2912.0,5.9451318956378375e-15
2912.1509433962265,1.3745200790452545e-14
2912.301886792453,6.518377693143018e-15
2912.4528301886794,9.590843731454356e-15
2912.603773584906,1.0494518346999382e-14
2912.754716981132,8.812886164480702e-15
2912.9056603773583,8.553776697295602e-15
2913.056603773585,9.60707984079956e-15
2913.2075471698113,1.1987178412496654e-14
2913.3584905660377,2.9375178184681974e-15
2913.509433962264,1.6954127463439233e-14
2913.6603773584907,4.225620523376489e-15
2913.811320754717,8.800604276587875e-15
2913.9622641509436,1.4974326874074274e-14
2914.1132075471696,1.8560833320389193e-15
2914.264150943396,1.3240137792599077e-14
2914.4150943396226,1.1803614827284686e-14
2914.566037735849,1.3592906562460748e-15
2914.7169811320755,1.6686805891560706e-14
2914.867924528302,8.391503204012655e-15
2915.0188679245284,1.1517036040634739e-15
2915.169811320755,2.2188979881330466e-14
2915.3207547169814,-1.7867306822214264e-15
2915.4716981132074,1.318169234514634e-14
2915.622641509434,1.1563320893245705e-14
2915.7735849056603,4.728873759855779e-15
2915.9245283018868,1.166448654758724e-14
2916.0754716981132,8.425048338344399e-15
2916.2264150943397,1.1061574699736765e-14
2916.377358490566,3.7632100835132345e-15
2916.5283018867926,1.6340829132422346e-14
2916.6792452830186,3.4171269522382813e-15
2916.830188679245,1.1542595844021077e-14
2916.9811320754716,8.115839417481605e-15
2917.132075471698,1.081840251769658e-14
2917.2830188679245,7.012281670381059e-15
2917.433962264151,7.612715139992999e-15
2917.5849056603774,1.745664730169231e-14
2917.735849056604,-5.876394747513274e-15
2917.8867924528304,2.4878311034042966e-14
2918.0377358490564,-3.7887001498964623e-16
2918.188679245283,6.972331502798643e-15
2918.3396226415093,2.1802758216125792e-14
2918.490566037736,-8.868600184431808e-15
2918.6415094339623,2.3885376886658386e-14
2918.7924528301887,3.037489772075934e-15
2918.943396226415,4.34298290105365e-15
2919.0943396226417,2.0840808153817586e-14
2919.245283018868,-4.767973216001914e-15
2919.396226415094,1.9764481381317975e-14
2919.5471698113206,2.9485196626872812e-15
2919.698113207547,9.549527975349333e-15
2919.8490566037735,1.4104108601480234e-14
2920.0,-2.8703732905893796e-15
2920.1509433962265,2.569425102420007e-14
2920.301886792453,-8.238782502650198e-15
2920.4528301886794,2.0158170650973633e-14
2920.603773584906,6.470741119365414e-15
2920.754716981132,4.092735003636316e-15
2920.9056603773583,1.5782340206356936e-14
2921.056603773585,3.509757438370534e-15
2921.2075471698113,1.165796510033239e-14
2921.3584905660377,7.303788931109207e-15
2921.509433962264,9.30488980776505e-15
2921.6603773584907,1.014534397372806e-14
2921.811320754717,4.707153906140883e-15
2921.9622641509436,1.4308027515166526e-14
2922.1132075471696,4.919887489979285e-15
2922.264150943396,7.366075062495947e-15
2922.4150943396226,1.6431595470729167e-14
2922.566037735849,-2.9782993513889486e-15
2922.7169811320755,1.9431065849920475e-14
2922.867924528302,3.8727637167132e-15
2923.0188679245284,5.422322571052018e-15
2923.169811320755,1.8012545005886773e-14
2923.3207547169814,-1.8199301814510303e-15
2923.4716981132074,1.581800871218476e-14
2923.622641509434,5.819332519394962e-15
2923.7735849056603,9.461518920251993e-15
2923.9245283018868,6.943188079782466e-15
2924.0754716981132,1.1575416242642599e-14
2924.2264150943397,6.868115202931108e-15
2924.377358490566,5.80434851644378e-15
2924.5283018867926,1.7118490080049967e-14
2924.6792452830186,-3.5331669332094896e-15
2924.830188679245,1.9734004532349037e-14
2924.9811320754716,2.7937536857462476e-15
2925.132075471698,6.7568767219051315e-15
2925.2830188679245,1.657125358045794e-14
2925.433962264151,-1.6549347914381039e-15
2925.5849056603774,1.6168732855292586e-14
2925.735849056604,6.0407625151415e-15
2925.8867924528304,6.27555299010631e-15
2926.0377358490564,1.27505015369474e-14
2926.188679245283,4.7474071677050365e-15
2926.3396226415093,1.0672551780440759e-14
2926.490566037736,7.258979480198592e-15
2926.6415094339623,9.475285139239776e-15
2926.7924528301887,7.354732940630016e-15
2926.943396226415,9.180948492315242e-15
2927.0943396226417,8.271395271600003e-15
2927.245283018868,8.245981296272506e-15
2927.396226415094,8.234450178538566e-15
2927.5471698113206,9.056309742707036e-15
2927.698113207547,7.881743404089933e-15
2927.8490566037735,7.65882945255729e-15
2928.0,1.044193017424019e-14
2928.1509433962265,6.223090717969223e-15
2928.301886792453,8.630384612123827e-15
2928.4528301886794,9.947710646831862e-15
2928.603773584906,7.736198866060378e-15
2928.754716981132,3.788289561244144e-15
2928.9056603773583,1.905499527939507e-14
2929.056603773585,-4.8350278842558466e-15
2929.2075471698113,1.7199524901389726e-14
2929.3584905660377,7.900623513053907e-15
2929.509433962264,8.79983614934757e-16
2929.6603773584907,1.8637098615053333e-14
2929.811320754717,-3.767905275046124e-16
2929.9622641509436,1.3121045284626259e-14
2930.1132075471696,5.981588465948548e-15
2930.264150943396,9.952251447125777e-15
2930.4150943396226,5.549150644848621e-15
2930.566037735849,1.1634341835103906e-14
2930.7169811320755,4.983710870222499e-15
2930.867924528302,1.0097943382272018e-14
2931.0188679245284,7.555133798270607e-15
2931.169811320755,8.433184624295888e-15
2931.3207547169814,6.821492877298966e-15
2931.4716981132074,1.0708506114535127e-14
2931.622641509434,5.777050635455957e-15
2931.7735849056603,7.868087029741098e-15
2931.9245283018868,1.2000146694228103e-14
2932.0754716981132,2.140970979541636e-15
2932.2264150943397,1.1880663950729648e-14
2932.377358490566,1.0873570799045408e-14
2932.5283018867926,-2.9503045373022584e-15
2932.6792452830186,2.3806070210823764e-14
2932.830188679245,-5.243760133129466e-15
2932.9811320754716,1.2376043787712804e-14
2933.132075471698,1.2902202792652731e-14
2933.2830188679245,9.930104614998364e-16
2933.433962264151,7.627908102624446e-15
2933.5849056603774,1.913366959735592e-14
2933.735849056604,-6.956353468725533e-15
2933.8867924528304,1.3794228461733957e-14
2934.0377358490564,1.944152916029603e-14
2934.188679245283,-1.7252114355787417e-14
2934.3396226415093,3.3831903834518935e-14
2934.490566037736,-6.190251388157025e-15
2934.6415094339623,6.6287323916742085e-15
2934.7924528301887,1.8753074167897802e-14
2934.943396226415,-3.6871320470663494e-15
2935.0943396226417,1.4995628474640634e-14
2935.245283018868,4.796751975317385e-15
2935.396226415094,9.971830991342017e-15
2935.5471698113206,4.675239990920679e-15
2935.698113207547,1.1707787817299424e-14
2935.8490566037735,4.525462504140408e-15
2936.0,1.019074317790352e-14
2936.1509433962265,5.544207409365532e-15
2936.301886792453,1.0575182987557963e-14
2936.4528301886794,5.050868118775036e-15
2936.603773584906,9.385226314328453e-15
2936.754716981132,6.9650640314341054e-15
2936.9056603773583,9.976546997780695e-15
2937.056603773585,1.9060909169895238e-15
2937.2075471698113,1.6528757121694523e-14
2937.3584905660377,-2.4645736627424105e-16
2937.509433962264,1.0941371198910756e-14
2937.6603773584907,9.540067526568687e-15
2937.811320754717,4.41529571267529e-15
2937.9622641509436,8.195440453394334e-15
2938.1132075471696,1.083497348895974e-14
2938.264150943396,3.5143658723778945e-15
2938.4150943396226,9.380590159116447e-15
2938.566037735849,9.573626187251144e-15
2938.7169811320755,2.7595341338576416e-15
2938.867924528302,1.444759157202313e-14
2939.0188679245284,-7.265896017839578e-16
2939.169811320755,1.644456279087477e-14
2939.3207547169814,3.83228754723324e-16
2939.4716981132074,1.0880513303033362e-14
2939.622641509434,8.48979862826309e-15
2939.7735849056603,4.439442849457005e-15
2939.9245283018868,1.0130543993325817e-14
2940.0754716981132,6.379489884856898e-15
2940.2264150943397,8.621206716881804e-15
2940.377358490566,4.642164977369907e-15
2940.5283018867926,1.2167008805144027e-14
2940.6792452830186,2.8972209767680917e-15
