time,data
2940.830188679245,9.755906023820376e-15
2940.9811320754716,8.916299002985965e-15
2941.132075471698,1.5593930904226416e-15
2941.2830188679245,1.7806278959823434e-14
2941.433962264151,-6.040838011491631e-15
2941.5849056603774,2.1100227723063336e-14
2941.735849056604,-3.22822077878721e-15
2941.8867924528304,1.302423750701914e-14
2942.0377358490564,6.914611668476711e-15
2942.188679245283,3.915915245975245e-15
2942.3396226415093,1.2964764835254298e-14
2942.490566037736,1.2868991343967271e-15
2942.6415094339623,1.3249854521635408e-14
2942.7924528301887,8.817472556628304e-16
2942.943396226415,1.550120540534479e-14
2943.0943396226417,-2.5970308971718987e-15
2943.245283018868,1.6977943148663058e-14
2943.396226415094,1.0498057241501694e-15
2943.5471698113206,7.602555546441978e-15
2943.698113207547,1.2930179320119565e-14
2943.8490566037735,-1.685478109012248e-15
2944.0,1.527914183436498e-14
2944.1509433962265,3.9656907939860035e-15
2944.301886792453,3.892130645558471e-15
2944.4528301886794,1.6204692830667016e-14
2944.603773584906,-4.04163568499378e-15
2944.754716981132,1.6497093631910675e-14
2944.9056603773583,2.7564857975354423e-15
2945.056603773585,6.348150474143435e-15
2945.2075471698113,1.1328416326392016e-14
2945.3584905660377,2.5276915062015618e-15
2945.509433962264,9.859342420825674e-15
2945.6603773584907,7.030023210833963e-15
2945.811320754717,6.0448634595009945e-15
2945.9622641509436,6.545934938399732e-15
2946.1132075471696,1.1353438398615989e-14
2946.264150943396,-1.9001501257730387e-16
2946.4150943396226,1.4047744476784448e-14
2946.566037735849,4.032366160439424e-15
2946.7169811320755,4.8335760217697746e-15
2946.867924528302,1.2743059182624342e-14
2947.0188679245284,1.215301241667465e-15
2947.169811320755,1.0332904211666528e-14
2947.3207547169814,6.5789161098663835e-15
2947.4716981132074,6.308767549019996e-15
2947.622641509434,6.380321222976517e-15
2947.7735849056603,9.940663187612137e-15
2947.9245283018868,3.211200945516151e-15
2948.0754716981132,8.200507457739219e-15
2948.2264150943397,1.0364332211174597e-14
2948.377358490566,2.935005597855188e-16
2948.5283018867926,1.2285680666822204e-14
2948.6792452830186,6.8588893394569646e-15
2948.830188679245,1.4179151257158763e-15
2948.9811320754716,1.4262314780699698e-14
2949.132075471698,1.6874841142524228e-15
2949.2830188679245,9.171330473296948e-15
2949.433962264151,4.318127650485181e-15
2949.5849056603774,1.3092849466471653e-14
2949.735849056604,-3.0124632927223726e-15
2949.8867924528304,1.6120140020345043e-14
2950.0377358490564,2.6668629139496285e-15
2950.188679245283,4.823517886014798e-15
2950.3396226415093,1.1503590463707445e-14
2950.490566037736,3.767911277581968e-15
2950.6415094339623,6.730520557342971e-15
2950.7924528301887,7.128224678816046e-15
2950.943396226415,9.650934112986939e-15
2951.0943396226417,5.7528630781911e-17
2951.245283018868,1.365294515711524e-14
2951.396226415094,4.045154590589527e-15
2951.5471698113206,3.404363434589934e-15
2951.698113207547,1.3691245461643653e-14
2951.8490566037735,-2.7104667674897602e-17
2952.0,1.0550201272908315e-14
2952.1509433962265,5.1443789189389075e-15
2952.301886792453,8.105895617417391e-15
2952.4528301886794,3.425148310682174e-15
2952.603773584906,1.1230527895731139e-14
2952.754716981132,2.6573937891105973e-15
2952.9056603773583,8.26962844194595e-15
2953.056603773585,6.375634648423947e-15
2953.2075471698113,8.373389841032458e-15
2953.3584905660377,6.453195810698925e-16
2953.509433962264,1.5909512048947773e-14
2953.6603773584907,-2.3866306214356505e-15
2953.811320754717,1.1016583484538653e-14
2953.9622641509436,7.514956955124633e-15
2954.1132075471696,2.4834465122338032e-15
2954.264150943396,9.942458469989988e-15
2954.4150943396226,5.6203469747206364e-15
2954.566037735849,5.3484357860754925e-15
2954.7169811320755,7.676611960141625e-15
2954.867924528302,6.40192677030947e-15
2955.0188679245284,5.7582014536175245e-15
2955.169811320755,6.388897133379264e-15
2955.3207547169814,8.149078949920526e-15
2955.4716981132074,3.59969726777523e-15
2955.622641509434,8.508831485206482e-15
2955.7735849056603,6.187830380669168e-15
2955.9245283018868,5.641713173512263e-15
2956.0754716981132,5.193886783572752e-15
2956.2264150943397,1.1585881827683544e-14
2956.377358490566,-2.0272360156178052e-15
2956.5283018867926,1.4066130760494514e-14
2956.6792452830186,2.8819456742831733e-15
2956.830188679245,4.718847316875469e-15
2956.9811320754716,1.0500649390870118e-14
2957.132075471698,2.65624853362859e-15
2957.2830188679245,7.798819935705963e-15
2957.433962264151,6.21267065370349e-15
2957.5849056603774,6.161549437957515e-15
2957.735849056604,5.9942415613364825e-15
2957.8867924528304,6.20885792525779e-15
2958.0377358490564,7.044591090596369e-15
2958.188679245283,5.035815203064187e-15
2958.3396226415093,6.692783608348986e-15
2958.490566037736,6.331485222590579e-15
2958.6415094339623,7.077312473863613e-15
2958.7924528301887,2.2505123606724277e-15
2958.943396226415,1.2994196729102919e-14
2959.0943396226417,-9.880542875871135e-16
2959.245283018868,1.012096024262402e-14
2959.396226415094,6.855483992518456e-15
2959.5471698113206,1.7848946763361553e-15
2959.698113207547,1.1151947525757339e-14
2959.8490566037735,2.8354016595053846e-15
2960.0,6.5052171218949324e-15
2960.1509433962265,7.651978362530074e-15
2960.301886792453,4.292672238199479e-15
2960.4528301886794,6.126304755021101e-15
2960.603773584906,7.952536140111202e-15
2960.754716981132,3.976053591264084e-15
2960.9056603773583,4.926873191454799e-15
2961.056603773585,1.1899320435872069e-14
2961.2075471698113,-2.7981294396920994e-15
2961.3584905660377,1.2826148231603202e-14
2961.509433962264,4.668757538340005e-15
2961.6603773584907,2.526851888633802e-15
2961.811320754717,9.354744115723637e-15
2961.9622641509436,6.491676927073094e-15
2962.1132075471696,1.716868203103167e-15
2962.264150943396,9.893127134843206e-15
2962.4150943396226,5.04083143195581e-15
2962.566037735849,4.302226620224548e-15
2962.7169811320755,6.794696146719131e-15
2962.867924528302,7.035797282797862e-15
2963.0188679245284,4.987202516740193e-15
2963.169811320755,1.6705702082833996e-15
2963.3207547169814,1.7308838456814455e-14
2963.4716981132074,-9.693227816436843e-15
2963.622641509434,1.7843176946434696e-14
2963.7735849056603,3.1001320413109734e-15
2963.9245283018868,-5.140334050989116e-16
2964.0754716981132,1.4728757092091137e-14
2964.2264150943397,1.1046715107847154e-15
2964.377358490566,3.333399969317799e-15
2964.5283018867926,1.27278204235548e-14
2964.6792452830186,-1.4193863473921712e-15
2964.830188679245,1.014811748291222e-14
2964.9811320754716,3.760299746785498e-15
2965.132075471698,6.9790845802959275e-15
2965.2830188679245,3.363152912018168e-15
2965.433962264151,9.29280529993494e-15
2965.5849056603774,1.4389933060382935e-15
2965.735849056604,9.25512772727933e-15
2965.8867924528304,3.414538070944637e-15
2966.0377358490564,6.479741780187493e-15
2966.188679245283,4.65562629498767e-15
2966.3396226415093,8.739781407315204e-15
2966.490566037736,-9.659403875080547e-16
2966.6415094339623,1.4240259338210553e-14
2966.7924528301887,-2.082530277022405e-15
2966.943396226415,9.300732585964485e-15
2967.0943396226417,6.086241010247311e-15
2967.245283018868,2.5321642695759673e-15
2967.396226415094,8.459520090141893e-15
2967.5471698113206,3.880063503765935e-15
2967.698113207547,5.864312426971033e-15
2967.8490566037735,5.643815816810427e-15
2968.0,5.126350077947657e-15
2968.1509433962265,5.9000789084883536e-15
2968.301886792453,4.9132288962060024e-15
2968.4528301886794,5.79066701967837e-15
2968.603773584906,5.29628727681333e-15
2968.754716981132,5.602037782434885e-15
2968.9056603773583,4.5488656330048115e-15
2969.056603773585,6.956440704781726e-15
2969.2075471698113,3.786073743004117e-15
2969.3584905660377,5.9005423726176414e-15
2969.509433962264,5.959706193468758e-15
2969.6603773584907,4.93595496452672e-15
2969.811320754717,3.6734247698195366e-15
2969.9622641509436,9.000614360717033e-15
2970.1132075471696,2.3464205245654432e-15
2970.264150943396,3.966888653906703e-15
2970.4150943396226,1.1324789449456813e-14
2970.566037735849,-1.1356169435615875e-15
2970.7169811320755,5.167427799594955e-15
2970.867924528302,1.589688816278874e-14
2971.0188679245284,-1.3472332779004882e-14
2971.169811320755,2.339949624575462e-14
2971.3207547169814,-3.2369376586088096e-15
2971.4716981132074,5.553630354349495e-16
2971.622641509434,1.7625951709028352e-14
2971.7735849056603,-5.1490931777887594e-15
2971.9245283018868,6.347208545172087e-15
2972.0754716981132,1.2497751561511454e-14
2972.2264150943397,-4.836387291097219e-15
2972.377358490566,1.2491038945198019e-14
2972.5283018867926,1.2506527122160927e-15
2972.6792452830186,7.379504571439883e-15
2972.830188679245,3.144421246930499e-15
2972.9811320754716,5.827566798603003e-15
2973.132075471698,6.896806465964496e-15
2973.2830188679245,7.07441899454243e-16
2973.433962264151,1.015604434635628e-14
2973.5849056603774,1.0400275190513817e-15
2973.735849056604,7.228728182583398e-15
2973.8867924528304,3.933985658228389e-15
2974.0377358490564,5.799423993022968e-15
2974.188679245283,4.201061035645021e-15
2974.3396226415093,5.4450442651516576e-15
2974.490566037736,4.814784602606473e-15
2974.6415094339623,5.354109390269737e-15
2974.7924528301887,3.759586203910179e-15
2974.943396226415,6.147004137330175e-15
2975.0943396226417,5.493231123543955e-15
2975.245283018868,1.296843903649566e-15
2975.396226415094,1.0424830827650252e-14
2975.5471698113206,2.851735371278e-16
2975.698113207547,6.231736678958659e-15
2975.8490566037735,6.777957838152237e-15
2976.0,8.809098178693495e-16
2976.1509433962265,1.01542375878788e-14
2976.301886792453,-2.122564147140773e-15
2976.4528301886794,1.3054460865259423e-14
2976.603773584906,-2.7271521421126943e-15
2976.754716981132,8.712004433389534e-15
2976.9056603773583,5.958551600225089e-15
2977.056603773585,-3.5063596548153327e-16
2977.2075471698113,1.0541940802471024e-14
2977.3584905660377,1.3699735075989841e-15
2977.509433962264,4.8951875069410745e-15
2977.6603773584907,5.441370910216712e-15
2977.811320754717,6.72726552932129e-15
2977.9622641509436,-1.8291655864779645e-15
2978.1132075471696,1.3503924026496935e-14
2978.264150943396,-1.9358767878254864e-15
2978.4150943396226,6.308664267511436e-15
2978.566037735849,6.330939384473263e-15
2978.7169811320755,3.708836990087645e-15
2978.867924528302,2.4296034875600146e-15
2979.0188679245284,8.27136803664872e-15
2979.169811320755,3.2359330780770296e-15
2979.3207547169814,1.4046522196747917e-15
2979.4716981132074,1.1173622525207226e-14
2979.622641509434,-2.3168275078383605e-15
2979.7735849056603,9.263051280155099e-15
2979.9245283018868,2.18078051231307e-15
2980.0754716981132,6.015999880863604e-15
2980.2264150943397,2.4239789681826583e-15
2980.377358490566,7.445850425263616e-15
2980.5283018867926,1.5402743042768485e-15
2980.6792452830186,6.551496926691335e-15
2980.830188679245,3.275967914111957e-15
2980.9811320754716,5.66530345782985e-15
2981.132075471698,2.321624548945091e-15
2981.2830188679245,7.370518338939646e-15
2981.433962264151,1.856727339126591e-15
2981.5849056603774,5.504106820239692e-15
2981.735849056604,4.237148490124751e-15
2981.8867924528304,5.8757820725601114e-15
2982.0377358490564,-4.797740114737752e-16
2982.188679245283,1.2129393097114003e-14
2982.3396226415093,-3.214541654951347e-15
2982.490566037736,8.212830818171946e-15
2982.6415094339623,5.4099789996156754e-15
2982.7924528301887,-1.0582202198324943e-16
2982.943396226415,9.100993566618549e-15
2983.0943396226417,1.3436895380655287e-15
2983.245283018868,4.958548539703717e-15
2983.396226415094,4.79262155017359e-15
2983.5471698113206,4.083634620105381e-15
2983.698113207547,3.078118471426503e-15
2983.8490566037735,6.505469596086197e-15
2984.0,2.2893356278354767e-15
2984.1509433962265,4.217409669713159e-15
2984.301886792453,6.151020630090469e-15
2984.4528301886794,2.587006358788244e-15
2984.603773584906,2.1835370832197714e-15
2984.754716981132,1.095619535002263e-14
2984.9056603773583,-4.432853743250435e-15
2985.056603773585,8.253857184573179e-15
2985.2075471698113,9.831128955890968e-15
2985.3584905660377,-1.1338592421184088e-14
2985.509433962264,2.281837792201684e-14
2985.6603773584907,-8.576291898793707e-15
2985.811320754717,4.525626262554394e-15
2985.9622641509436,1.5067212254461956e-14
2986.1132075471696,-1.1646849090437425e-14
2986.264150943396,1.6729263449650718e-14
2986.4150943396226,-1.7463633221575186e-15
2986.566037735849,4.068579111584475e-15
2986.7169811320755,6.185522213042128e-15
2986.867924528302,2.0440538885122875e-15
2987.0188679245284,5.386937207110093e-15
2987.169811320755,3.059744970809864e-15
2987.3207547169814,3.3668771648963213e-15
2987.4716981132074,7.425469386624846e-15
2987.622641509434,-1.975866578727152e-15
2987.7735849056603,9.514075371435593e-15
2987.9245283018868,1.835859197384632e-15
2988.0754716981132,1.4985317746730657e-15
2988.2264150943397,9.065512966836139e-15
2988.377358490566,-1.3747436092030608e-15
2988.5283018867926,7.764210937329847e-15
2988.6792452830186,1.0790590626584812e-15
2988.830188679245,6.2857792860616114e-15
2988.9811320754716,1.7331390888076085e-15
2989.132075471698,5.09748006135568e-15
2989.2830188679245,2.9970916713663923e-15
2989.433962264151,5.944347840926634e-15
2989.5849056603774,-1.3450744587400897e-15
2989.735849056604,1.138129982558251e-14
2989.8867924528304,-3.343009862204207e-15
2990.0377358490564,7.174576872889488e-15
2990.188679245283,4.969924810761046e-15
2990.3396226415093,-3.5887741762208875e-16
2990.490566037736,7.902860269405457e-15
2990.6415094339623,1.129687877172974e-15
2990.7924528301887,4.750879507504921e-15
2990.943396226415,3.184369430786942e-15
2991.0943396226417,4.310712388390299e-15
2991.245283018868,2.9152555846713653e-15
2991.396226415094,4.232750273623571e-15
2991.5471698113206,3.2138703682284415e-15
2991.698113207547,4.192536799225664e-15
2991.8490566037735,2.835742427837067e-15
2992.0,4.166385337035045e-15
2992.1509433962265,3.813602213093963e-15
2992.301886792453,2.7038751993099946e-15
2992.4528301886794,4.023815370318042e-15
2992.603773584906,4.635819576957046e-15
2992.754716981132,1.3728757996751513e-15
2992.9056603773583,4.498517845174252e-15
2993.056603773585,6.152288458594326e-15
2993.2075471698113,-2.622721374482404e-15
2993.3584905660377,9.811750636704944e-15
2993.509433962264,1.6293254687196251e-15
2993.6603773584907,-1.6438001656185008e-15
2993.811320754717,1.3924699888405655e-14
2993.9622641509436,-7.755208913679575e-15
2994.1132075471696,1.1662090415814814e-14
2994.264150943396,-1.6277912329241357e-15
2994.4150943396226,7.632242306534083e-15
2994.566037735849,-1.1563898882450072e-15
2994.7169811320755,6.54387630018231e-15
2994.867924528302,4.219897386064761e-15
2995.0188679245284,-1.0471167555355418e-15
2995.169811320755,7.501795466338477e-15
2995.3207547169814,2.9231747381225143e-15
2995.4716981132074,1.0474171375515604e-15
2995.622641509434,3.64195171727014e-15
2995.7735849056603,8.592034129896723e-15
2995.9245283018868,-6.390612999427621e-15
2996.0754716981132,1.25647652498461e-14
2996.2264150943397,-1.359799099489674e-15
2996.377358490566,2.822646149205499e-15
2996.5283018867926,6.051012161864104e-15
2996.6792452830186,1.2324870564113536e-15
2996.830188679245,3.1956895783460065e-15
2996.9811320754716,4.6412857242128605e-15
2997.132075471698,1.777223234488071e-15
2997.2830188679245,3.7786594607508984e-15
2997.433962264151,3.581141706418962e-15
2997.5849056603774,2.2277786195324902e-15
2997.735849056604,3.982687815296564e-15
2997.8867924528304,3.251976284296167e-15
2998.0377358490564,1.848476674100928e-15
2998.188679245283,4.654273729111724e-15
2998.3396226415093,3.437452194386763e-15
2998.490566037736,-5.670941996630477e-16
2998.6415094339623,9.347326078501555e-15
2998.7924528301887,-2.6754166069878725e-15
2998.943396226415,5.1439776737691995e-15
2999.0943396226417,5.727375827872662e-15
2999.245283018868,-2.6926244049503254e-15
2999.396226415094,8.975494420898592e-15
2999.5471698113206,-9.285215741575605e-16
2999.698113207547,4.634989449508581e-15
2999.8490566037735,2.4880227683797626e-15
3000.0,4.206527129509879e-15
3000.1509433962265,1.4021488910051806e-16
3000.301886792453,6.5120927714156535e-15
3000.4528301886794,1.1317905247970144e-15
3000.603773584906,1.1808634366120321e-15
3000.754716981132,7.679674828846021e-15
3000.9056603773583,-1.6247852071119915e-15
3001.056603773585,3.739127542094734e-15
3001.2075471698113,7.25628895800645e-15
3001.3584905660377,-5.1910153812531495e-15
3001.509433962264,1.1524457494570237e-14
3001.6603773584907,-3.456463636188008e-15
3001.811320754717,5.987540588528548e-15
3001.9622641509436,1.1615675976693107e-15
3002.1132075471696,6.400275451144782e-15
3002.264150943396,-4.991661120236245e-15
3002.4150943396226,1.4066338781506797e-14
3002.566037735849,-7.979780957722845e-15
3002.7169811320755,8.803350631494054e-15
3002.867924528302,2.899906817963637e-15
3003.0188679245284,-6.316404031820715e-16
3003.169811320755,4.3740644153471666e-15
3003.3207547169814,6.2934810713148935e-15
3003.4716981132074,-5.138604351438528e-15
3003.622641509434,1.0752471620859287e-14
3003.7735849056603,-1.4060307637295172e-15
3003.9245283018868,1.7939132159414272e-15
3004.0754716981132,6.6146596466452666e-15
3004.2264150943397,-1.200811949437872e-15
3004.377358490566,4.466036768642112e-15
3004.5283018867926,3.2225343096845495e-15
3004.6792452830186,6.435459141613814e-16
3004.830188679245,4.682006424492491e-15
3004.9811320754716,1.7004479878604028e-15
3005.132075471698,2.1577720770014253e-15
3005.2830188679245,3.059450446328574e-15
3005.433962264151,4.5867625041005494e-15
3005.5849056603774,-3.454012661817474e-15
3005.735849056604,1.1370386372673279e-14
3005.8867924528304,-5.312131844638076e-15
3006.0377358490564,6.046496823740102e-15
3006.188679245283,3.781230010927278e-15
3006.3396226415093,-7.143690901617802e-16
3006.490566037736,4.3194870772140265e-15
3006.6415094339623,3.2924810701686253e-15
3006.7924528301887,7.2024620347323e-16
3006.943396226415,2.953546782411422e-15
3007.0943396226417,3.125953758417477e-15
3007.245283018868,3.83773749010876e-15
3007.396226415094,-4.2589821769300256e-15
3007.5471698113206,1.4044300140983987e-14
3007.698113207547,-9.902648485645453e-15
3007.8490566037735,1.1309889181176631e-14
3008.0,-2.5425141253014005e-15
3008.1509433962265,5.624598015825238e-15
3008.301886792453,-5.652270016365717e-16
3008.4528301886794,3.44194713363607e-15
3008.603773584906,6.009815843256458e-15
3008.754716981132,-7.073287284670791e-15
3008.9056603773583,1.526729625326117e-14
3009.056603773585,-1.007269578953327e-14
3009.2075471698113,1.0882257264810421e-14
3009.3584905660377,-1.941920848441247e-15
3009.509433962264,4.629386377237184e-15
3009.6603773584907,-1.8686388817465003e-15
3009.811320754717,1.0350316395875204e-14
3009.9622641509436,-8.554587688134678e-15
3010.1132075471696,1.1933523968869743e-14
3010.264150943396,-2.8128726766718154e-15
3010.4150943396226,1.899489800606168e-15
3010.566037735849,5.622808047114825e-15
3010.7169811320755,-1.1092345780593791e-15
3010.867924528302,3.461006687690518e-15
3011.0188679245284,2.7603674894387645e-15
3011.169811320755,1.1777854943964624e-15
3011.3207547169814,2.150879881662674e-15
3011.4716981132074,3.4391417681338547e-15
3011.622641509434,4.4230679059349977e-16
3011.7735849056603,2.762743317038875e-15
3011.9245283018868,3.178178449955181e-15
3012.0754716981132,4.573985503849188e-16
3012.2264150943397,1.7648601662511543e-15
3012.377358490566,6.1527124420541616e-15
3012.5283018867926,-4.835999904245136e-15
3012.6792452830186,8.334922877680168e-15
3012.830188679245,-2.1976658929537013e-16
3012.9811320754716,-5.58470171316234e-16
3013.132075471698,7.393817394912771e-15
3013.2830188679245,-3.107898401808919e-15
3013.433962264151,5.064342592447112e-15
3013.5849056603774,7.464186354213887e-16
3013.735849056604,2.7248757250468155e-15
3013.8867924528304,6.942110565849583e-16
3014.0377358490564,3.676335521886632e-15
3014.188679245283,5.961734910914893e-16
3014.3396226415093,2.251947361295873e-15
3014.490566037736,2.3831211833412832e-15
3014.6415094339623,1.6570907813385048e-15
3014.7924528301887,1.2357083563393425e-15
3014.943396226415,2.81925381020381e-15
3015.0943396226417,2.4469984984995333e-15
3015.245283018868,-1.4454230849745207e-15
3015.396226415094,7.280074320748139e-15
3015.5471698113206,-3.728097131995593e-15
3015.698113207547,5.853506195795776e-15
3015.8490566037735,1.3197355937063495e-17
3016.0,1.4922865399369823e-15
3016.1509433962265,3.588942454379469e-15
3016.301886792453,-1.0603551692000937e-16
3016.4528301886794,2.4125241880012407e-15
3016.603773584906,2.238886170717374e-15
3016.754716981132,2.4929024776420745e-15
3016.9056603773583,-2.9808763674750616e-15
3017.056603773585,1.0932578420244662e-14
3017.2075471698113,-9.04100649997573e-15
3017.3584905660377,9.996494335725945e-15
3017.509433962264,-2.8343295103408164e-15
3017.6603773584907,5.825998932183601e-15
3017.811320754717,-7.201135324454825e-15
3017.9622641509436,1.7030832733113035e-14
3018.1132075471696,-1.5928170321414828e-14
3018.264150943396,1.4208680506386608e-14
3018.4150943396226,-1.4378797858112151e-15
3018.566037735849,-3.1946583358828423e-15
3018.7169811320755,8.720608879055874e-15
3018.867924528302,-2.9822790028323386e-15
3019.0188679245284,2.8435897610841222e-15
3019.169811320755,1.4189235706096482e-15
3019.3207547169814,2.681004280671632e-15
3019.4716981132074,-2.7235534668217684e-17
3019.622641509434,1.6303344972160789e-15
3019.7735849056603,3.549380957069577e-15
3019.9245283018868,-1.6379075116837065e-16
3020.0754716981132,-5.200375149061322e-16
3020.2264150943397,7.935634746347529e-15
3020.377358490566,-5.377510284888385e-15
3020.5283018867926,2.836554094288245e-15
3020.6792452830186,8.728813564741453e-15
3020.830188679245,-1.1716020089378616e-14
3020.9811320754716,1.41337180195761e-14
3021.132075471698,-5.420882913766649e-15
3021.2830188679245,1.7575846762109599e-15
3021.433962264151,4.433908713406626e-15
3021.5849056603774,-1.1190385419044078e-15
3021.735849056604,1.78862684797072e-15
3021.8867924528304,2.5593760569570583e-15
3022.0377358490564,-1.3455725431189592e-16
3022.188679245283,2.7499241825202098e-15
3022.3396226415093,3.398149928888814e-17
3022.490566037736,2.4810689159901933e-15
3022.6415094339623,7.845904165145323e-16
3022.7924528301887,1.7162874833641756e-15
3022.943396226415,-5.359263700916093e-16
3023.0943396226417,6.1871582597463935e-15
3023.245283018868,-6.132106687354705e-15
3023.396226415094,8.437289928085274e-15
3023.5471698113206,-2.380962228559937e-15
3023.698113207547,2.8865647561544565e-16
3023.8490566037735,5.26871333827578e-15
3024.0,-2.9676335233500503e-15
3024.1509433962265,3.6792700019937035e-15
3024.301886792453,6.832890325044584e-16
3024.4528301886794,9.53095093474442e-16
3024.603773584906,1.1780334449558882e-15
3024.754716981132,1.7690689172297358e-15
3024.9056603773583,5.186953788321655e-16
3025.056603773585,1.3639241839107597e-15
3025.2075471698113,1.5520323432219123e-15
3025.3584905660377,5.403101161676569e-16
3025.509433962264,1.5361977628646032e-15
3025.6603773584907,1.024522977559093e-15
3025.811320754717,1.2647076224485144e-15
3025.9622641509436,5.629320270807221e-16
3026.1132075471696,1.9927042006912467e-15
3026.264150943396,3.3478166110824385e-16
3026.4150943396226,1.2956042562801672e-15
3026.566037735849,1.0661653548524374e-15
3026.7169811320755,1.7970317921792385e-15
3026.867924528302,-9.615859739222372e-16
3027.0188679245284,3.268674236424643e-15
3027.169811320755,6.910508102864123e-16
3027.3207547169814,-1.4657244537562096e-15
3027.4716981132074,4.42140638959321e-15
3027.622641509434,1.0101805029023727e-16
3027.7735849056603,-2.8528831074890172e-15
3027.9245283018868,9.141123134930261e-15
3028.0754716981132,-9.404145961675505e-15
3028.2264150943397,1.0971315125459564e-14
3028.377358490566,-6.319557081063529e-15
3028.5283018867926,3.877559479735176e-15
3028.6792452830186,1.684752055590618e-15
3028.830188679245,-1.915760443761803e-16
3028.9811320754716,-1.771518690373069e-15
3029.132075471698,8.381343710837375e-15
3029.2830188679245,-7.177630603492808e-15
3029.433962264151,2.4119071120078197e-15
3029.5849056603774,9.952148014145965e-15
3029.735849056604,-1.5924140166492473e-14
3029.8867924528304,1.7070216923200427e-14
3030.0377358490564,-7.810207805003786e-15
3030.188679245283,1.5211670325692562e-15
3030.3396226415093,2.2337919093239517e-15
3030.490566037736,3.3166905241372277e-15
3030.6415094339623,-6.402597919192162e-15
3030.7924528301887,8.003110813434935e-15
3030.943396226415,-1.4751194544304206e-15
3031.0943396226417,-2.571303556956658e-15
3031.245283018868,5.968187330963086e-15
3031.396226415094,-2.8297059968873157e-15
3031.5471698113206,2.956054020744358e-15
3031.698113207547,-3.3877706928775588e-15
3031.8490566037735,8.560558368811613e-15
3032.0,-8.474832144506966e-15
3032.1509433962265,5.987601904332117e-15
3032.301886792453,2.616275930424654e-15
3032.4528301886794,-6.507481792279368e-15
3032.603773584906,6.721589705004521e-15
3032.754716981132,1.3343954080299343e-15
3032.9056603773583,-6.6974404722383575e-15
3033.056603773585,8.25425480230551e-15
3033.2075471698113,2.98887591072134e-16
3033.3584905660377,-8.581123807389313e-15
3033.509433962264,1.3971454469298579e-14
3033.6603773584907,-8.64383605731841e-15
3033.811320754717,1.27891508047064e-15
3033.9622641509436,5.9770141869716716e-15
3034.1132075471696,-4.8559474493281185e-15
3034.264150943396,1.3655789333421938e-15
3034.4150943396226,5.0921055467510865e-15
3034.566037735849,-7.491708735340186e-15
3034.7169811320755,9.46716452876229e-15
3034.867924528302,-7.338213129954347e-15
3035.0188679245284,6.307822810195303e-15
3035.169811320755,-3.689188731582893e-15
3035.3207547169814,4.176713143180693e-15
3035.4716981132074,-3.2828594707615107e-15
3035.622641509434,3.3756100919068314e-15
3035.7735849056603,1.9876898993919662e-17
3035.9245283018868,-2.527790615488753e-15
3036.0754716981132,6.055797118742047e-15
3036.2264150943397,-5.786948229461392e-15
3036.377358490566,4.952053686700948e-15
3036.5283018867926,-1.4223882715551834e-15
3036.6792452830186,5.5034978974044415e-16
3036.830188679245,-8.120932995433144e-16
3036.9811320754716,4.921762680035061e-15
3037.132075471698,-7.34033093938577e-15
3037.2830188679245,8.157210180873959e-15
3037.433962264151,-3.6931167447957885e-15
3037.5849056603774,-1.3688336599740243e-15
3037.735849056604,6.469690381653459e-15
3037.8867924528304,-6.592759727836055e-15
3038.0377358490564,4.268155308556017e-15
3038.188679245283,4.556993792484484e-16
3038.3396226415093,-1.545544778057274e-15
3038.490566037736,-7.611632364078586e-16
3038.6415094339623,6.979141794735757e-15
3038.7924528301887,-1.0164411354109005e-14
3038.943396226415,8.457437690567773e-15
3039.0943396226417,-7.6353964308527705e-16
3039.245283018868,-5.269351490089288e-15
