time,data
3039.396226415094,5.8889804478434906e-15
3039.5471698113206,5.612459440177957e-16
3039.698113207547,-6.030707198521314e-15
3039.8490566037735,5.372359356406732e-15
3040.0,3.3885041524296247e-15
3040.1509433962265,-1.2129066981939186e-14
3040.301886792453,1.463745822620589e-14
3040.4528301886794,-8.15862985361643e-15
3040.603773584906,-1.3745181334921935e-16
3040.754716981132,3.859495313152813e-15
3040.9056603773583,2.5970742919283205e-16
3041.056603773585,-6.453109173073579e-15
3041.2075471698113,8.823927835752391e-15
3041.3584905660377,-3.943483826036572e-15
3041.509433962264,-3.6792466318915605e-15
3041.6603773584907,8.274769428415958e-15
3041.811320754717,-5.804596428809768e-15
3041.9622641509436,-6.235410581341593e-16
3042.1132075471696,5.475370615322268e-15
3042.264150943396,-4.3673840880488185e-15
3042.4150943396226,-1.0246964558614309e-15
3042.566037735849,6.190280460587647e-15
3042.7169811320755,-7.697035671432269e-15
3042.867924528302,6.6516794885598115e-15
3043.0188679245284,-6.486859080916211e-15
3043.169811320755,8.948410130054598e-15
3043.3207547169814,-1.2272296868843919e-14
3043.4716981132074,1.2611673793573662e-14
3043.622641509434,-8.35498309511124e-15
3043.7735849056603,6.73279541797928e-16
3043.9245283018868,6.325064659587377e-15
3044.0754716981132,-9.966371931996478e-15
3044.2264150943397,9.04127762633309e-15
3044.377358490566,-6.029369905841427e-15
3044.5283018867926,2.469078317430461e-15
3044.6792452830186,2.9614959288926224e-16
3044.830188679245,-4.439933452162947e-15
3044.9811320754716,9.807672678947594e-15
3045.132075471698,-1.5147825661188508e-14
3045.2830188679245,1.461074292978331e-14
3045.433962264151,-6.510921946524115e-15
3045.5849056603774,-6.977239336668913e-15
3045.735849056604,1.576555110445463e-14
3045.8867924528304,-1.4071318792569392e-14
3046.0377358490564,1.9202329633483133e-15
3046.188679245283,9.253116180713215e-15
3046.3396226415093,-1.120865724238645e-14
3046.490566037736,1.5237287833798422e-15
3046.6415094339623,8.942635721005468e-15
3046.7924528301887,-1.1692586344822547e-14
3046.943396226415,2.8605218107443552e-15
3047.0943396226417,7.88924711484099e-15
3047.245283018868,-1.2956163919245852e-14
3047.396226415094,7.444237807310287e-15
3047.5471698113206,6.169107727871797e-16
3047.698113207547,-5.348589116009293e-15
3047.8490566037735,1.593938672546216e-15
3048.0,3.9748844342675265e-15
3048.1509433962265,-7.396517027922814e-15
3048.301886792453,3.5450002409480047e-15
3048.4528301886794,2.086687296076677e-15
3048.603773584906,-7.300740642050426e-15
3048.754716981132,6.750940324181195e-15
3048.9056603773583,-4.456226099787573e-15
3049.056603773585,5.41376892743807e-16
3049.2075471698113,-1.4440436495026202e-16
3049.3584905660377,2.3619082731075917e-16
3049.509433962264,-2.549430335372939e-15
3049.6603773584907,2.462275532349891e-15
3049.811320754717,-2.671597897478367e-15
3049.9622641509436,1.8051556122562344e-16
3050.1132075471696,5.674502236556204e-16
3050.264150943396,-1.7398362957413028e-15
3050.4150943396226,-9.338444864451074e-16
3050.566037735849,3.050399202605976e-15
3050.7169811320755,-6.282727182952579e-15
3050.867924528302,4.979373696149238e-15
3051.0188679245284,-2.4994103551082925e-15
3051.169811320755,-3.974492248932262e-15
3051.3207547169814,8.548269056956972e-15
3051.4716981132074,-1.3300054596970737e-14
3051.622641509434,1.2702508424696853e-14
3051.7735849056603,-1.0877023451653591e-14
3051.9245283018868,5.1820036009619326e-15
3052.0754716981132,-2.168767036473493e-15
3052.2264150943397,-1.479872128490546e-15
3052.377358490566,1.607648558048821e-15
3052.5283018867926,-2.9884134006164938e-15
3052.6792452830186,5.421805450483655e-16
3052.830188679245,6.671853500189649e-16
3052.9811320754716,-2.8050995720886878e-15
3053.132075471698,-1.764747339728268e-15
3053.2830188679245,7.480822989092094e-15
3053.433962264151,-1.4435442625971522e-14
3053.5849056603774,1.275556490840575e-14
3053.735849056604,-7.775194634363097e-15
3053.8867924528304,-3.9702281643628235e-17
3054.0377358490564,-2.3553929032760597e-17
3054.188679245283,2.293919765674063e-15
3054.3396226415093,-6.444724318803428e-15
3054.490566037736,2.33795326143957e-15
3054.6415094339623,3.1296515204604806e-15
3054.7924528301887,-9.610028543467857e-15
3054.943396226415,7.29047504019162e-15
3055.0943396226417,-3.55253322525999e-15
3055.245283018868,-2.0556880357747376e-15
3055.396226415094,2.4044966423795504e-16
3055.5471698113206,1.8887438444540377e-15
3055.698113207547,-6.5751652950578945e-15
3055.8490566037735,5.118137941332678e-15
3056.0,-3.5970467557711424e-15
3056.1509433962265,-2.1615280339589554e-15
3056.301886792453,3.0536962768269433e-15
3056.4528301886794,-3.4305320897148597e-15
3056.603773584906,-2.0830952179563426e-15
3056.754716981132,2.7586519896365367e-15
3056.9056603773583,-9.89890165386777e-16
3057.056603773585,-9.06166491398467e-15
3057.2075471698113,1.4437372426575142e-14
3057.3584905660377,-1.5358736810804523e-14
3057.509433962264,4.8386583780286144e-15
3057.6603773584907,3.454479881264622e-15
3057.811320754717,-8.695665163321855e-15
3057.9622641509436,2.1754406287903244e-15
3058.1132075471696,3.619476796698407e-15
3058.264150943396,-8.75449550184219e-15
3058.4150943396226,3.8571603235098375e-15
3058.566037735849,-1.3571216668047414e-16
3058.7169811320755,-4.062542265319678e-15
3058.867924528302,-7.978323115324892e-16
3059.0188679245284,4.737576614943048e-15
3059.169811320755,-1.1063535504505926e-14
3059.3207547169814,9.868629414653784e-15
3059.4716981132074,-9.401992394880937e-15
3059.622641509434,4.141411201942194e-15
3059.7735849056603,-3.978908218344611e-15
3059.9245283018868,2.351905619688133e-15
3060.0754716981132,-7.156313459228007e-15
3060.2264150943397,8.799072812362707e-15
3060.377358490566,-1.2734017311315298e-14
3060.5283018867926,9.147599469449882e-15
3060.6792452830186,-6.895122676347756e-15
3060.830188679245,3.8725059758321015e-16
3060.9811320754716,-3.7039215082069765e-16
3061.132075471698,-1.0768739546873523e-15
3061.2830188679245,-2.9359079219215717e-15
3061.433962264151,1.9980001032045448e-15
3061.5849056603774,-3.936356694564506e-15
3061.735849056604,1.0135736153966702e-15
3061.8867924528304,-3.4691979225668067e-15
3062.0377358490564,3.1936247429672375e-15
3062.188679245283,-7.989214299396321e-15
3062.3396226415093,7.404176536322311e-15
3062.490566037736,-9.766807447587906e-15
3062.6415094339623,6.708765793702084e-15
3062.7924528301887,-7.987408670225913e-15
3062.943396226415,4.180514532739913e-15
3063.0943396226417,-3.5426810957971684e-15
3063.245283018868,-3.294297381618369e-15
3063.396226415094,5.159399916018443e-15
3063.5471698113206,-8.196601629654555e-15
3063.698113207547,1.1266296048524515e-15
3063.8490566037735,4.1613547259515505e-15
3064.0,-1.1128196392576346e-14
3064.1509433962265,5.262610831395058e-15
3064.301886792453,2.1018728059153842e-15
3064.4528301886794,-1.2740937601180839e-14
3064.603773584906,9.407469900454713e-15
3064.754716981132,-2.4065030117673354e-15
3064.9056603773583,-9.793711303384604e-15
3065.056603773585,8.723065440276592e-15
3065.2075471698113,-4.010399238445833e-15
3065.3584905660377,-6.911833584035674e-15
3065.509433962264,6.380412832573039e-15
3065.6603773584907,-4.2507451109078905e-15
3065.811320754717,-4.259757381832173e-15
3065.9622641509436,4.154620092574929e-15
3066.1132075471696,-6.135483787475186e-15
3066.264150943396,2.6745904410769315e-15
3066.4150943396226,-5.876828729900769e-15
3066.566037735849,4.439327720233903e-15
3066.7169811320755,-7.921573700078771e-15
3066.867924528302,5.2498277788188046e-15
3067.0188679245284,-7.106790112830922e-15
3067.169811320755,2.3027642395223625e-15
3067.3207547169814,-1.8374149102833386e-15
3067.4716981132074,-4.004227704568346e-15
3067.622641509434,2.4733066067581956e-15
3067.7735849056603,-3.821665422251987e-15
3067.9245283018868,-2.5439201665639874e-15
3068.0754716981132,3.681051426473457e-15
3068.2264150943397,-8.217224393760615e-15
3068.377358490566,2.3570228613732207e-15
3068.5283018867926,2.5862371777658257e-15
3068.6792452830186,-1.4440033133046526e-14
3068.830188679245,1.6400438246412122e-14
3068.9811320754716,-1.7006656838104554e-14
3069.132075471698,5.986822294731773e-15
3069.2830188679245,7.089924677649609e-16
3069.433962264151,-1.0732386557014892e-14
3069.5849056603774,1.0375196032957857e-14
3069.735849056604,-1.1587030765976184e-14
3069.8867924528304,3.444199981303493e-15
3070.0377358490564,5.404862147574516e-16
3070.188679245283,-9.886875856411985e-15
3070.3396226415093,9.444358859377379e-15
3070.490566037736,-9.64979237454979e-15
3070.6415094339623,-1.4431214880994744e-16
3070.7924528301887,3.293462657242322e-15
3070.943396226415,-8.026171055066781e-15
3071.0943396226417,1.7379336810511066e-15
3071.245283018868,-1.223137089552751e-15
3071.396226415094,-6.990120367444295e-16
3071.5471698113206,-9.218199393448098e-15
3071.698113207547,1.2671009648336348e-14
3071.8490566037735,-1.5284965044235093e-14
3072.0,3.402034378885324e-15
3072.1509433962265,3.58184448962026e-15
3072.301886792453,-1.0719061160065606e-14
3072.4528301886794,3.564751879066046e-15
3072.603773584906,-3.680712462940086e-16
3072.754716981132,-5.570063003563416e-15
3072.9056603773583,-4.106911597106965e-16
3073.056603773585,1.8538669303575576e-15
3073.2075471698113,-7.70525323799841e-15
3073.3584905660377,3.3842663017203628e-15
3073.509433962264,-3.955708232031103e-15
3073.6603773584907,-1.3314861870529081e-15
3073.811320754717,-1.995708384909837e-15
3073.9622641509436,-2.9181152909081086e-16
3074.1132075471696,-3.865817260204459e-15
3074.264150943396,2.0791385363231155e-16
3074.4150943396226,-2.7293415661779003e-15
3074.566037735849,-1.3748831920793105e-15
3074.7169811320755,-2.077558666677352e-15
3074.867924528302,-9.103162761093136e-16
3075.0188679245284,-2.915678557941222e-15
3075.169811320755,-6.621107666338591e-16
3075.3207547169814,-2.425134683057701e-15
3075.4716981132074,-1.410189761701736e-15
3075.622641509434,-2.1209874201890224e-15
3075.7735849056603,-1.1735951641004002e-15
3075.9245283018868,-2.552118344818992e-15
3076.0754716981132,-1.0890984338155462e-15
3076.2264150943397,-2.2462906169734578e-15
3076.377358490566,-1.5001211086095664e-15
3076.5283018867926,-2.1700910163225667e-15
3076.6792452830186,-1.2659653623793733e-15
3076.830188679245,-2.418130737356522e-15
3076.9811320754716,-1.4002799591432605e-15
3077.132075471698,-2.0125609310928815e-15
3077.2830188679245,-1.6863943028970108e-15
3077.433962264151,-2.259029843746267e-15
3077.5849056603774,-1.157519920799001e-15
3077.735849056604,-2.4280072845972067e-15
3077.8867924528304,-1.8912036857651696e-15
3078.0377358490564,-1.2962357410526387e-15
3078.188679245283,-2.2006389165316606e-15
3078.3396226415093,-2.659723652948574e-15
3078.490566037736,-3.134972857872312e-16
3078.6415094339623,-2.5114967835614093e-15
3078.7924528301887,-4.138870519929364e-15
3078.943396226415,3.3097164577458437e-15
3079.0943396226417,-7.790254417995582e-15
3079.245283018868,9.591382352581902e-16
3079.396226415094,9.832993348657682e-16
3079.5471698113206,-1.08088401058433e-14
3079.698113207547,1.0189312517906162e-14
3079.8490566037735,-1.3034518221241272e-14
3080.0,4.152850039098223e-15
3080.1509433962265,-1.2559881082580098e-15
3080.301886792453,-8.287117588254589e-15
3080.4528301886794,6.281757079229063e-15
3080.603773584906,-7.966178250701892e-15
3080.754716981132,-6.935145553849035e-16
3080.9056603773583,1.2740682623465927e-15
3081.056603773585,-8.262227659605954e-15
3081.2075471698113,5.81910574353909e-15
3081.3584905660377,-1.0413664015472703e-14
3081.509433962264,6.131451822576312e-15
3081.6603773584907,-9.422271232670077e-15
3081.811320754717,4.858358715649128e-15
3081.9622641509436,-8.669608483505504e-15
3082.1132075471696,3.4693427569813744e-15
3082.264150943396,-4.7692100969149054e-15
3082.4150943396226,-2.3855959182286486e-15
3082.566037735849,-1.3334174705049867e-15
3082.7169811320755,7.815989602632782e-16
3082.867924528302,-9.679296925779574e-15
3083.0188679245284,6.200634750928373e-15
3083.169811320755,-4.040677781513666e-15
3083.3207547169814,-1.0302485718531426e-14
3083.4716981132074,1.2882236179158491e-14
3083.622641509434,-1.543525781428225e-14
3083.7735849056603,3.0929723091609666e-15
3083.9245283018868,6.657249817556511e-16
3084.0754716981132,-7.953688073591342e-15
3084.2264150943397,2.656087486553641e-15
3084.377358490566,-5.238829375560539e-15
3084.5283018867926,-2.1977396451833126e-16
3084.6792452830186,-1.3516513064025197e-15
3084.830188679245,-8.159446183867318e-15
3084.9811320754716,8.664646390233704e-15
3085.132075471698,-1.3033580473437878e-14
3085.2830188679245,3.2407891475080366e-15
3085.433962264151,-5.155514236521703e-16
3085.5849056603774,-7.841887305450507e-15
3085.735849056604,3.1731776686420147e-15
3085.8867924528304,-4.915376529340997e-15
3086.0377358490564,-2.1714924117342193e-15
3086.188679245283,-5.291982864834049e-17
3086.3396226415093,-6.296114027411022e-15
3086.490566037736,3.5121502197909125e-15
3086.6415094339623,-8.799905815047158e-15
3086.7924528301887,4.4782717739085145e-15
3086.943396226415,-8.971055512011951e-15
3087.0943396226417,4.8157599630494325e-15
3087.245283018868,-9.14346620847521e-15
3087.396226415094,3.0258401405944933e-15
3087.5471698113206,-4.8172387532649316e-15
3087.698113207547,-9.423338235590597e-16
3087.8490566037735,-6.272011862696346e-15
3088.0,7.5153689601055e-15
3088.1509433962265,-1.604328866228056e-14
3088.301886792453,8.878369938363015e-15
3088.4528301886794,-4.699595545481524e-15
3088.603773584906,-8.283781032737096e-15
3088.754716981132,4.741098538854076e-15
3088.9056603773583,-1.7685464451987048e-15
3089.056603773585,-1.3383505805593152e-14
3089.2075471698113,1.4959532081648002e-14
3089.3584905660377,-1.8544427958458086e-14
3089.509433962264,8.71061705346277e-15
3089.6603773584907,-9.107308024767254e-15
3089.811320754717,3.1918362767655173e-15
3089.9622641509436,-7.35199227889501e-15
3090.1132075471696,-4.187793472405195e-16
3090.264150943396,1.6539105767036187e-15
3090.4150943396226,-1.1489583811553705e-14
3090.566037735849,7.042203097657757e-15
3090.7169811320755,-6.8422434285036885e-15
3090.867924528302,-3.938395225721918e-15
3091.0188679245284,1.4535045740919028e-15
3091.169811320755,-3.0857355349944996e-15
3091.3207547169814,-7.533389132657318e-15
3091.4716981132074,7.065185401314039e-15
3091.622641509434,-1.2065109639531916e-14
3091.7735849056603,3.9604371635945124e-15
3091.9245283018868,-4.6979141972304505e-15
3092.0754716981132,-1.9183287782170757e-15
3092.2264150943397,-4.891418056795763e-15
3092.377358490566,4.481273507841707e-15
3092.5283018867926,-1.2329636846741765e-14
3092.6792452830186,5.733705327507397e-15
3092.830188679245,-5.057820016842276e-15
3092.9811320754716,-4.255765663593374e-15
3093.132075471698,-1.3365673060699759e-15
3093.2830188679245,1.0713829450156726e-15
3093.433962264151,-9.384293732052626e-15
3093.5849056603774,3.187851104627768e-15
3093.735849056604,-4.098721067362664e-15
3093.8867924528304,-2.732286656621207e-15
3094.0377358490564,-4.624545591894984e-15
3094.188679245283,3.492962807184095e-15
3094.3396226415093,-9.112745513488257e-15
3094.490566037736,4.246907997341912e-16
3094.6415094339623,-8.30417005325871e-16
3094.7924528301887,-5.403810741824868e-15
3094.943396226415,-2.1461490382935587e-15
3095.0943396226417,1.1897123093511322e-16
3095.245283018868,-5.7323694473567486e-15
3095.396226415094,-5.340982242219678e-16
3095.5471698113206,-3.792703588589634e-15
3095.698113207547,-1.135838756222206e-15
3095.8490566037735,-2.6732159172356882e-15
3096.0,-6.7218122256520675e-15
3096.1509433962265,7.378429703163603e-15
3096.301886792453,-1.557297778162405e-14
3096.4528301886794,7.860528942276195e-15
3096.603773584906,-5.37462470743642e-15
3096.754716981132,-8.077667382977076e-15
3096.9056603773583,7.142976644055596e-15
3097.056603773585,-1.0326241496455724e-14
3097.2075471698113,-9.028362585650507e-16
3097.3584905660377,1.6267981665880378e-15
3097.509433962264,-9.184449372365176e-15
3097.6603773584907,2.633603094745859e-15
3097.811320754717,-5.011270136631324e-15
3097.9622641509436,-1.7726911907027922e-15
3098.1132075471696,-4.066374584026871e-15
3098.264150943396,4.508533144538308e-16
3098.4150943396226,-5.948102545942211e-15
3098.566037735849,-1.5332392842503326e-15
3098.7169811320755,-2.3656725891671837e-16
3098.867924528302,-7.011554380656664e-15
3099.0188679245284,7.347011405320989e-16
3099.169811320755,-3.0525016962646855e-15
3099.3207547169814,-4.996987453193353e-15
3099.4716981132074,1.6892580984861486e-15
3099.622641509434,-9.272163679561866e-15
3099.7735849056603,6.753604969050538e-15
3099.9245283018868,-1.305364652529516e-14
3100.0754716981132,4.290382088777707e-15
3100.2264150943397,-2.5905463916047262e-15
3100.377358490566,-8.874482863139914e-15
3100.5283018867926,4.7238405621925e-15
3100.6792452830186,-6.84128404026851e-15
3100.830188679245,-1.944679728257529e-15
3100.9811320754716,-3.3202434030903968e-15
3101.132075471698,2.538399612271163e-16
3101.2830188679245,-6.2841920714291135e-15
3101.433962264151,-3.1575932322159343e-15
3101.5849056603774,5.345454567955405e-15
3101.735849056604,-1.7981746835323403e-14
3101.8867924528304,1.6318301871420907e-14
3102.0377358490564,-2.1815932911357924e-14
3102.188679245283,1.3753138391811335e-14
3102.3396226415093,-1.4005694847380006e-14
3102.490566037736,4.1959095477578996e-16
3102.6415094339623,3.3189980655244498e-15
3102.7924528301887,-1.4511446974051747e-14
3102.943396226415,7.419439280406042e-15
3103.0943396226417,-5.097547210277723e-15
3103.245283018868,-8.67547734373802e-15
3103.396226415094,6.359270005356334e-15
3103.5471698113206,-9.204613670672067e-15
3103.698113207547,-1.3974918155999644e-15
3103.8490566037735,-2.2270240565402235e-16
3104.0,-7.289588583225311e-15
3104.1509433962265,2.7508157791074066e-15
3104.301886792453,-8.72925182378658e-15
3104.4528301886794,2.124916518864156e-15
3104.603773584906,-4.670383833932828e-15
3104.754716981132,-4.9427503670199604e-15
3104.9056603773583,2.4239521214411624e-15
3105.056603773585,-8.851702733839051e-15
3105.2075471698113,2.08215268183022e-15
3105.3584905660377,-5.8977063101638086e-15
3105.509433962264,-8.610900317074914e-16
3105.6603773584907,-4.779910881694309e-15
3105.811320754717,-1.1033415842581875e-16
3105.9622641509436,-6.223439914465812e-15
3106.1132075471696,5.737856462801574e-16
3106.264150943396,-5.528881942933e-15
3106.4150943396226,-9.870373004366095e-16
3106.566037735849,-4.50279907818481e-15
3106.7169811320755,-3.489617815883471e-16
3106.867924528302,-6.671103375738074e-15
3107.0188679245284,1.576644428076251e-15
3107.169811320755,-6.290874541476104e-15
3107.3207547169814,-1.4004934007979454e-15
3107.4716981132074,-3.5420333975923333e-15
3107.622641509434,7.512875126693506e-17
3107.7735849056603,-1.0329547674854953e-14
3107.9245283018868,7.853226640427399e-15
3108.0754716981132,-1.2361710397677251e-14
3108.2264150943397,1.1752442180559953e-15
3108.377358490566,-1.5195446638522468e-15
3108.5283018867926,-5.316871319826362e-15
3108.6792452830186,-4.187270241996732e-15
3108.830188679245,3.0287045068171845e-15
3108.9811320754716,-9.93091055364825e-15
3109.132075471698,6.941077799599688e-16
3109.2830188679245,-1.3749462657819626e-15
3109.433962264151,-7.580745869455295e-15
3109.5849056603774,1.495719279190767e-15
3109.735849056604,-5.0615335351627974e-15
3109.8867924528304,-2.7666019721148995e-15
3110.0377358490564,-2.4969049295791615e-15
3110.188679245283,-3.0005780899055634e-15
3110.3396226415093,-3.130749819109491e-15
3110.490566037736,-2.9863047042010357e-15
3110.6415094339623,-2.4506195931801646e-15
3110.7924528301887,-3.618774381829116e-15
3110.943396226415,-2.2588375890043805e-15
3111.0943396226417,-3.906877897539167e-15
3111.245283018868,-1.3386066969480432e-15
3111.396226415094,-5.034310247634309e-15
3111.5471698113206,-1.3430810093091558e-15
3111.698113207547,-3.3907428896612326e-15
3111.8490566037735,-2.930303826302259e-15
3112.0,-4.8617811296673725e-15
3112.1509433962265,2.4826039941676127e-15
3112.301886792453,-1.1044859682561162e-14
3112.4528301886794,4.3152486246701145e-15
3112.603773584906,-6.3237477427652705e-15
3112.754716981132,-4.017827834566577e-15
3112.9056603773583,1.2672798721132666e-16
3113.056603773585,-5.580497067340719e-15
3113.2075471698113,-1.6861223621095147e-15
3113.3584905660377,-3.905936374601067e-15
3113.509433962264,-2.098443251346942e-15
3113.6603773584907,-2.5732495208991735e-15
3113.811320754717,-6.51738642660384e-15
3113.9622641509436,3.3316440279076726e-15
3114.1132075471696,-9.327432996574781e-15
3114.264150943396,-1.4846774673025843e-16
3114.4150943396226,-1.1801739502162493e-15
3114.566037735849,-7.912389810906206e-15
3114.7169811320755,1.9547814355789284e-15
3114.867924528302,-6.115584625457916e-15
3115.0188679245284,-1.880355361981296e-15
3115.169811320755,-3.44680195214563e-15
3115.3207547169814,-2.299188501951162e-15
3115.4716981132074,-4.284950807194722e-15
3115.622641509434,-1.804169330784822e-15
3115.7735849056603,-3.785871743365328e-15
3115.9245283018868,-2.8421671722415778e-15
3116.0754716981132,-3.0936850561721322e-15
3116.2264150943397,-2.8349292415285977e-15
3116.377358490566,-3.497707797929139e-15
3116.5283018867926,-2.6410114628276337e-15
3116.6792452830186,-3.2424365178135025e-15
3116.830188679245,-3.1305480071021734e-15
3116.9811320754716,-2.972170645435618e-15
3117.132075471698,-3.026272668132293e-15
3117.2830188679245,-3.2475524255228677e-15
3117.433962264151,-2.9761748230366297e-15
3117.5849056603774,-2.9694840621171247e-15
3117.735849056604,-3.344073372193845e-15
3117.8867924528304,-2.9184619369527235e-15
3118.0377358490564,-3.011255992758147e-15
3118.188679245283,-3.302167744805681e-15
3118.3396226415093,-3.0805490163807394e-15
3118.490566037736,-2.7270379518540722e-15
3118.6415094339623,-3.635655732956368e-15
3118.7924528301887,-2.951448452783031e-15
3118.943396226415,-2.5436938765125933e-15
3119.0943396226417,-3.995315001923494e-15
3119.245283018868,-2.8976321742404817e-15
3119.396226415094,-2.060307456301187e-15
3119.5471698113206,-4.549979292696544e-15
3119.698113207547,-3.4127989639313056e-15
3119.8490566037735,3.0475304117909656e-16
3120.0,-8.685015961923894e-15
3120.1509433962265,1.6256995241329869e-15
3120.301886792453,-4.561877286060682e-15
3120.4528301886794,-5.412718143331797e-15
3120.603773584906,1.7385826383330956e-15
3120.754716981132,-9.618410562522185e-15
3120.9056603773583,4.510064267863548e-15
3121.056603773585,-1.1176878504956867e-14
3121.2075471698113,3.668165378698376e-15
3121.3584905660377,-7.20995244967393e-15
3121.509433962264,-2.287399663786236e-15
3121.6603773584907,-1.2410715228305199e-15
3121.811320754717,-7.324414969128589e-15
3121.9622641509436,2.627392478542672e-15
3122.1132075471696,-9.166844930969083e-15
3122.264150943396,1.092627579778276e-15
3122.4150943396226,-4.372417226177343e-15
3122.566037735849,-4.861175767700636e-15
3122.7169811320755,6.831684363102588e-16
3122.867924528302,-9.03499125155831e-15
3123.0188679245284,4.855090642376042e-15
3123.169811320755,-1.2403467006812593e-14
3123.3207547169814,4.700366304067362e-15
3123.4716981132074,-7.150771916421353e-15
3123.622641509434,-3.642983503546949e-15
3123.7735849056603,-1.8545596382922493e-16
3123.9245283018868,-6.1224893596839294e-15
3124.0754716981132,-1.6426264982096307e-15
3124.2264150943397,-3.771087045930198e-15
3124.377358490566,-2.6644337804337566e-15
3124.5283018867926,-3.721958658661176e-15
3124.6792452830186,-3.444376755316746e-15
3124.830188679245,-2.0621390944456747e-15
3124.9811320754716,-3.781670493193794e-15
3125.132075471698,-5.226745581865956e-15
3125.2830188679245,1.910951539210323e-15
3125.433962264151,-9.210896505092864e-15
3125.5849056603774,-3.0604955753579697e-16
3125.735849056604,1.598377140547081e-16
3125.8867924528304,-1.2906466030855856e-14
3126.0377358490564,9.330529305860944e-15
3126.188679245283,-1.3748992404072317e-14
3126.3396226415093,1.975200572466241e-15
3126.490566037736,-2.9866003253159096e-15
3126.6415094339623,-6.5016799463881045e-15
3126.7924528301887,1.944006343723655e-16
3126.943396226415,-4.964898885623011e-15
3127.0943396226417,-3.621094762611311e-15
3127.245283018868,-1.447231611762173e-15
3127.396226415094,-4.765726813279747e-15
3127.5471698113206,-3.86778954627898e-15
3127.698113207547,2.8220103589704804e-16
3127.8490566037735,-8.221608574474179e-15
3128.0,3.968575431344784e-16
3128.1509433962265,-3.5540032113833536e-15
3128.301886792453,-6.217251220904048e-15
3128.4528301886794,1.878236862494564e-15
3128.603773584906,-1.0010759441827168e-14
3128.754716981132,5.287888320522197e-15
3128.9056603773583,-1.297707158128623e-14
3129.056603773585,5.507209828715384e-15
3129.2075471698113,-8.55405745329521e-15
3129.3584905660377,-2.3482585626996685e-15
3129.509433962264,-1.1792357120509303e-15
3129.6603773584907,-5.8051311221626546e-15
3129.811320754717,-2.1615352991178942e-15
3129.9622641509436,-2.5780105485593256e-15
3130.1132075471696,-4.956188200003868e-15
3130.264150943396,-1.5661253667100216e-15
3130.4150943396226,-4.5085592453671566e-15
3130.566037735849,-2.4048283175599593e-15
3130.7169811320755,-4.198590464718889e-15
3130.867924528302,-1.8674047808412538e-15
3131.0188679245284,-5.404769914515073e-15
3131.169811320755,-5.547684839325653e-16
3131.3207547169814,-6.116711258656137e-15
3131.4716981132074,-1.000451353830434e-15
3131.622641509434,-4.6963400833701724e-15
3131.7735849056603,-2.1558896067055647e-15
3131.9245283018868,-5.667481593004738e-15
3132.0754716981132,1.6464956219007227e-15
3132.2264150943397,-1.0314381786347938e-14
3132.377358490566,3.591920111468603e-15
3132.5283018867926,-8.377726627958816e-15
3132.6792452830186,9.210414120407256e-16
3132.830188679245,-8.900410805282914e-15
3132.9811320754716,3.4799761017640875e-15
3133.132075471698,-7.097425399938894e-15
3133.2830188679245,-6.925336746317788e-15
3133.433962264151,6.9215630145794084e-15
3133.5849056603774,-1.3113413647755974e-14
3133.735849056604,-1.5607170866228257e-15
3133.8867924528304,4.4488163920054685e-15
3134.0377358490564,-1.4584065699338325e-14
3134.188679245283,3.670583407724251e-15
3134.3396226415093,-3.2607746413065547e-15
3134.490566037736,-6.4601645954028015e-15
3134.6415094339623,-3.0253295456103274e-15
3134.7924528301887,1.4053195552419482e-15
3134.943396226415,-1.0009136946785935e-14
3135.0943396226417,6.466539562148685e-16
3135.245283018868,-2.4583007734678858e-15
3135.396226415094,-7.564017013349285e-15
3135.5471698113206,1.5441356888756348e-15
3135.698113207547,-7.009586816302352e-15
3135.8490566037735,-1.6082077967877025e-15
3136.0,-2.352297032690528e-15
3136.1509433962265,-7.462844123756541e-15
3136.301886792453,2.8567349302964907e-15
3136.4528301886794,-8.562476315037652e-15
3136.603773584906,-1.9978821220734555e-15
3136.754716981132,-5.45769423828763e-16
