time,data
3136.9056603773583,-7.345910755036619e-15
3137.056603773585,-1.5548104990513895e-15
3137.2075471698113,-1.8281166112433087e-15
3137.3584905660377,-6.290755255792206e-15
3137.509433962264,-1.7971238775646243e-15
3137.6603773584907,-1.4747781542863534e-15
3137.811320754717,-9.257413029268228e-15
3137.9622641509436,6.153934201914684e-15
3138.1132075471696,-1.4796500391693547e-14
3138.264150943396,7.11837299097812e-15
3138.4150943396226,-9.11773600739794e-15
3138.566037735849,-4.8263041192129405e-15
3138.7169811320755,4.522444174712524e-15
3138.867924528302,-1.2802620000897119e-14
3139.0188679245284,1.7300494415115485e-15
3139.169811320755,-1.3055410662681467e-15
3139.3207547169814,-1.0325461850334466e-14
3139.4716981132074,4.337358828822025e-15
3139.622641509434,-9.769406537949254e-15
3139.7735849056603,2.5763370442755887e-15
3139.9245283018868,-8.824276167452149e-15
3140.0754716981132,-1.5533825165925869e-15
3140.2264150943397,2.2585120280832567e-15
3140.377358490566,-1.5407104798014423e-14
3140.5283018867926,8.229585015161169e-15
3140.6792452830186,-7.154093026093955e-15
3140.830188679245,-8.170995160358703e-15
3140.9811320754716,3.426578173135705e-15
3141.132075471698,-4.291675866997186e-15
3141.2830188679245,-1.0495537337488156e-14
3141.433962264151,7.715529904743512e-15
3141.5849056603774,-1.2884291037510647e-14
3141.735849056604,2.316251529584752e-15
3141.8867924528304,-6.30066458304521e-15
3142.0377358490564,-1.5854992092257813e-15
3142.188679245283,-4.066058398869961e-15
3142.3396226415093,-4.657175672122254e-15
3142.490566037736,1.5312392746670417e-16
3142.6415094339623,-8.006723952502677e-15
3142.7924528301887,6.798959855292019e-16
3142.943396226415,-5.7589962940506664e-15
3143.0943396226417,-2.5202513381572663e-15
3143.245283018868,-3.612586701138683e-15
3143.396226415094,-2.8399011274171144e-15
3143.5471698113206,-4.4609884896428994e-15
3143.698113207547,-2.1187714599902773e-15
3143.8490566037735,-4.203864545040178e-15
3144.0,-3.230488317315301e-15
3144.1509433962265,-3.1068440732157377e-15
3144.301886792453,-3.492801058081342e-15
3144.4528301886794,-3.7614168685768406e-15
3144.603773584906,-2.694227848499135e-15
3144.754716981132,-3.7202902904600884e-15
3144.9056603773583,-3.860418785244603e-15
3145.056603773585,-2.316639578108832e-15
3145.2075471698113,-4.060684517229522e-15
3145.3584905660377,-3.848743504646237e-15
3145.509433962264,-2.301037831221929e-15
3145.6603773584907,-3.223980603843771e-15
3145.811320754717,-6.358291969098729e-15
3145.9622641509436,2.090823663316714e-15
3146.1132075471696,-9.049784145455395e-15
3146.264150943396,-2.9891974162640595e-16
3146.4150943396226,-2.035856161657017e-15
3146.566037735849,-9.466526465659561e-15
3146.7169811320755,6.109655364238797e-15
3146.867924528302,-1.3526603908742336e-14
3147.0188679245284,4.221133462053619e-15
3147.169811320755,-6.5120405078926945e-15
3147.3207547169814,-4.287016935401021e-15
3147.4716981132074,-6.624532757233574e-16
3147.622641509434,-5.856641175948947e-15
3147.7735849056603,-1.6708878462512989e-15
3147.9245283018868,-4.9375806850343674e-15
3148.0754716981132,-1.988206954652936e-15
3148.2264150943397,-3.297610778149346e-15
3148.377358490566,-6.306628230371606e-15
3148.5283018867926,1.8396056122945667e-15
3148.6792452830186,-8.338513268056062e-15
3148.830188679245,-1.4345202879500065e-15
3148.9811320754716,-1.4153373675297717e-15
3149.132075471698,-8.23380588309956e-15
3149.2830188679245,2.6119396737069687e-15
3149.433962264151,-9.082445065306182e-15
3149.5849056603774,6.551168113416696e-16
3149.735849056604,-4.483541475642213e-15
3149.8867924528304,-5.4071241210539894e-15
3150.0377358490564,-1.9570598892288655e-16
3150.188679245283,-4.6446444333742504e-15
3150.3396226415093,-5.7690525705263734e-15
3150.490566037736,1.616214646904148e-15
3150.6415094339623,-9.099458459443654e-15
3150.7924528301887,3.180756340571613e-15
3150.943396226415,-1.3215561074768456e-14
3151.0943396226417,1.1100873985503304e-14
3151.245283018868,-1.989883521330542e-14
3151.396226415094,9.398965664655055e-15
3151.5471698113206,-7.861901305848795e-15
3151.698113207547,-7.139981487647432e-15
3151.8490566037735,4.164065263837528e-15
3152.0,-9.394542019393683e-15
3152.1509433962265,-1.750693333689214e-15
3152.301886792453,-1.4080133224712211e-15
3152.4528301886794,-6.032813048997445e-15
3152.603773584906,-2.7342505365112872e-15
3152.754716981132,-1.718384788687297e-15
3152.9056603773583,-4.898155689949982e-15
3153.056603773585,-5.495279716855254e-15
3153.2075471698113,3.635460386666425e-15
3153.3584905660377,-1.2662878780712516e-14
3153.509433962264,3.3901282551231933e-15
3153.6603773584907,-5.076192708374029e-15
3153.811320754717,-4.7797492776288795e-15
3153.9622641509436,-3.3210553533958948e-15
3154.1132075471696,1.5613178966601329e-16
3154.264150943396,-8.432779275797e-15
3154.4150943396226,-1.058062266163112e-15
3154.566037735849,-7.718796530582064e-16
3154.7169811320755,-9.207798759365743e-15
3154.867924528302,1.8375733331252107e-15
3155.0188679245284,-5.587913899210226e-15
3155.169811320755,-3.4114512097630708e-15
3155.3207547169814,-3.648711832211742e-15
3155.4716981132074,-1.6611554488281213e-15
3155.622641509434,-4.822613047098636e-15
3155.7735849056603,-5.1275407934549216e-15
3155.9245283018868,2.4349494838665098e-15
3156.0754716981132,-1.0647867189811874e-14
3156.2264150943397,9.033927452924924e-16
3156.377358490566,-1.6967893960198788e-15
3156.5283018867926,-1.0259701275964977e-14
3156.6792452830186,4.4156825740840216e-15
3156.830188679245,-7.025671327277148e-15
3156.9811320754716,-6.0960366301929185e-15
3157.132075471698,3.2581373816419664e-15
3157.2830188679245,-8.481535696338654e-15
3157.433962264151,-4.0883167583779e-15
3157.5849056603774,3.0243409575033684e-15
3157.735849056604,-1.1346533840321096e-14
3157.8867924528304,1.9006276790855303e-15
3158.0377358490564,-5.4366333608832816e-15
3158.188679245283,-9.844229702001261e-16
3158.3396226415093,-9.926560485074137e-15
3158.490566037736,7.236385347707302e-15
3158.6415094339623,-1.3426052419415631e-14
3158.7924528301887,9.482950150459132e-16
3158.943396226415,-9.893730461332154e-16
3159.0943396226417,-8.167267115742547e-15
3159.245283018868,-1.9445171385869016e-15
3159.396226415094,9.145132393164114e-16
3159.5471698113206,-1.0369896163075982e-14
3159.698113207547,4.730639250231735e-16
3159.8490566037735,2.577913439750687e-16
3160.0,-1.4063384379902835e-14
3160.1509433962265,9.707179351988338e-15
3160.301886792453,-1.3155253400954896e-14
3160.4528301886794,2.3573215147505856e-16
3160.603773584906,-1.867021668176863e-15
3160.754716981132,-6.60251792163485e-15
3160.9056603773583,-1.0713871277122866e-15
3161.056603773585,-4.183937105246866e-15
3161.2075471698113,-3.028760141332133e-15
3161.3584905660377,-3.9483890925635925e-15
3161.509433962264,-2.8364932049734046e-15
3161.6603773584907,-3.0440998422188976e-15
3161.811320754717,-4.476237348185612e-15
3161.9622641509436,-2.537423394035109e-15
3162.1132075471696,-2.861423607003969e-15
3162.264150943396,-4.486236638533406e-15
3162.4150943396226,-3.85349275177312e-15
3162.566037735849,5.286280446052881e-16
3162.7169811320755,-9.70804944813042e-15
3162.867924528302,2.2982329067327635e-15
3163.0188679245284,-5.4322329602975155e-15
3163.169811320755,-5.248357938804048e-15
3163.3207547169814,1.0599055506363014e-15
3163.4716981132074,-8.851573866558298e-15
3163.622641509434,2.863898819339027e-15
3163.7735849056603,-1.0087725163384304e-14
3163.9245283018868,3.0069341425196874e-15
3164.0754716981132,-7.589371512120603e-15
3164.2264150943397,-2.935477502139631e-15
3164.377358490566,9.506486072944002e-16
3164.5283018867926,-1.1470405363409072e-14
3164.6792452830186,5.9558398756186746e-15
3164.830188679245,-1.0377589185290807e-14
3164.9811320754716,-7.658803073895737e-16
3165.132075471698,-1.5861293949812998e-15
3165.2830188679245,-7.425983145893148e-15
3165.433962264151,1.0105191319362968e-15
3165.5849056603774,-6.8416315395738964e-15
3165.735849056604,-8.720237818992287e-16
3165.8867924528304,-4.649401119168961e-15
3166.0377358490564,-3.051685809645946e-15
3166.188679245283,-3.554122260828333e-15
3166.3396226415093,-1.2633758042886009e-15
3166.490566037736,-8.381635127314615e-15
3166.6415094339623,3.579587600359678e-15
3166.7924528301887,-9.058684133709816e-15
3166.943396226415,-1.139279036101219e-15
3167.0943396226417,-1.9643571722239645e-15
3167.245283018868,-6.560305045992722e-15
3167.396226415094,7.554937004678002e-16
3167.5471698113206,-8.587261996275782e-15
3167.698113207547,3.648164424488705e-15
3167.8490566037735,-1.0669808120344505e-14
3168.0,1.1018627326813191e-15
3168.1509433962265,-1.3876957771045091e-15
3168.301886792453,-1.2089774811567957e-14
3168.4528301886794,8.780261397914198e-15
3168.603773584906,-1.2972618464162978e-14
3168.754716981132,5.980057977497454e-17
3168.9056603773583,-1.1515790815832752e-15
3169.056603773585,-6.4946296498874805e-15
3169.2075471698113,-3.134522180178565e-15
3169.3584905660377,3.884405594963948e-17
3169.509433962264,-7.574156264886757e-15
3169.6603773584907,-6.374575100348788e-16
3169.811320754717,-3.662549528010326e-15
3169.9622641509436,-4.574938128818902e-15
3170.1132075471696,-9.037307339031402e-16
3170.264150943396,-6.6451532012083e-15
3170.4150943396226,1.0225494605015145e-15
3170.566037735849,-8.889912934747233e-15
3170.7169811320755,4.611309679652434e-15
3170.867924528302,-1.4189564268895164e-14
3171.0188679245284,9.380832732190217e-15
3171.169811320755,-1.4151039584570157e-14
3171.3207547169814,2.281563095869314e-15
3171.4716981132074,-3.2141503075715902e-15
3171.622641509434,-5.2892085560326955e-15
3171.7735849056603,-4.144641164950698e-15
3171.9245283018868,2.543443461746617e-15
3172.0754716981132,-1.1612981079815154e-14
3172.2264150943397,2.4631897385896147e-15
3172.377358490566,-2.2233077503505712e-15
3172.5283018867926,-1.1275907771657489e-14
3172.6792452830186,7.68079807944309e-15
3172.830188679245,-1.1469264907415971e-14
3172.9811320754716,-1.5095945636987504e-15
3173.132075471698,1.1895895446750324e-15
3173.2830188679245,-1.0423666515459833e-14
3173.433962264151,2.659544957846348e-15
3173.5849056603774,-6.1666146921565345e-15
3173.735849056604,-1.856956073376936e-15
3173.8867924528304,-6.39268931151537e-15
3174.0377358490564,3.807547593243721e-15
3174.188679245283,-1.3252088392049924e-14
3174.3396226415093,6.2117928352544875e-15
3174.490566037736,-8.724760357027283e-15
3174.6415094339623,-2.7306210296918516e-15
3174.7924528301887,-6.107366116565517e-16
3174.943396226415,-5.6768394412753296e-15
3175.0943396226417,-3.773047294150916e-15
3175.245283018868,1.025486002909151e-15
3175.396226415094,-9.857581868418968e-15
3175.5471698113206,3.6806997872356634e-15
3175.698113207547,-8.893414933056488e-15
3175.8490566037735,3.0728292581896976e-16
3176.0,-4.113050823698256e-15
3176.1509433962265,-4.387303955477219e-15
3176.301886792453,-2.375041980145344e-15
3176.4528301886794,-1.1540373902808767e-15
3176.603773584906,-7.598766695708642e-15
3176.754716981132,-1.4212265828658229e-15
3176.9056603773583,2.9368676789614425e-15
3177.056603773585,-1.7118986286990466e-14
3177.2075471698113,1.1147065035106342e-14
3177.3584905660377,-9.030521966884775e-15
3177.509433962264,-8.60863375925284e-15
3177.6603773584907,6.9978854508929115e-15
3177.811320754717,-7.562111725476116e-15
3177.9622641509436,-1.103757004495563e-14
3178.1132075471696,1.3926706767440056e-14
3178.264150943396,-1.9530041997421477e-14
3178.4150943396226,2.622885133991653e-15
3178.566037735849,3.952110305322464e-15
3178.7169811320755,-1.7408756419633437e-14
3178.867924528302,9.485330980240292e-15
3179.0188679245284,-9.7839068492758e-15
3179.169811320755,-8.676861975404175e-16
3179.3207547169814,-5.629738169773902e-15
3179.4716981132074,1.2262139092153681e-15
3179.622641509434,-6.771572770942821e-15
3179.7735849056603,-4.908880798782917e-15
3179.9245283018868,5.601240300169198e-15
3180.0754716981132,-1.5705324691867257e-14
3180.2264150943397,7.129548558103868e-15
3180.377358490566,-6.9204447877480435e-15
3180.5283018867926,-5.726968543296889e-15
3180.6792452830186,2.0308138225288672e-15
3180.830188679245,-7.182078620815903e-15
3180.9811320754716,-1.5113916959372263e-15
3181.132075471698,-3.689421489262435e-15
3181.2830188679245,-1.960118180011917e-15
3181.433962264151,-5.402978891721022e-15
3181.5849056603774,-7.971694885736538e-16
3181.735849056604,-4.554831493414853e-15
3181.8867924528304,-2.51381977138418e-15
3182.0377358490564,-4.127931716006089e-15
3182.188679245283,-9.479911022446207e-16
3182.3396226415093,-5.9375345981410146e-15
3182.490566037736,-1.1836902746391114e-15
3182.6415094339623,-3.6726533492098994e-15
3182.7924528301887,-2.4096992666560492e-15
3182.943396226415,-6.640221521954216e-15
3183.0943396226417,4.3668573254598284e-15
3183.245283018868,-1.2510006429977662e-14
3183.396226415094,3.525194304527286e-15
3183.5471698113206,-2.7064997663514072e-15
3183.698113207547,-1.1035369676422424e-14
3183.8490566037735,7.725071936578573e-15
3184.0,-9.80135705677191e-15
3184.1509433962265,-5.0256033918142685e-15
3184.301886792453,6.322244187824326e-15
3184.4528301886794,-1.4944926757805812e-14
3184.603773584906,6.4399575039008236e-15
3184.754716981132,-8.61633259172772e-15
3184.9056603773583,-6.548436144728878e-16
3185.056603773585,-4.336921682797752e-15
3185.2075471698113,-1.267763482533208e-15
3185.3584905660377,-6.306395753169213e-15
3185.509433962264,7.280265594944191e-16
3185.6603773584907,-5.087603613998897e-15
3185.811320754717,-5.029065308075192e-15
3185.9622641509436,2.4817757097736307e-15
3186.1132075471696,-8.967524799871486e-15
3186.264150943396,-5.183963920426523e-16
3186.4150943396226,-1.2343560351574765e-15
3186.566037735849,-6.687370125949378e-15
3186.7169811320755,-1.977355990965724e-15
3186.867924528302,1.5062560625030975e-15
3187.0188679245284,-1.3191497535100257e-14
3187.169811320755,9.6895296366721e-15
3187.3207547169814,-1.4333090795515114e-14
3187.4716981132074,3.51159379289525e-15
3187.622641509434,-3.4320237981898973e-15
3187.7735849056603,-8.160326500869985e-15
3187.9245283018868,5.107947254136064e-15
3188.0754716981132,-1.0573272819830438e-14
3188.2264150943397,1.8498673189850393e-16
3188.377358490566,4.0664507736138704e-16
3188.5283018867926,-1.2642972970630263e-14
3188.6792452830186,9.259491858964779e-15
3188.830188679245,-1.3098137269419728e-14
3188.9811320754716,1.4659993387771113e-15
3189.132075471698,-1.917694849806871e-15
3189.2830188679245,-6.753392672105577e-15
3189.433962264151,-9.878362628131345e-17
3189.5849056603774,-3.4422407199715884e-15
3189.735849056604,-4.165642273222237e-15
3189.8867924528304,-2.3820117458672318e-15
3190.0377358490564,-1.8302136512656677e-15
3190.188679245283,-4.8614996542714434e-15
3190.3396226415093,-3.1277726926460563e-15
3190.490566037736,9.471839993276935e-16
3190.6415094339623,-9.580962578682447e-15
3190.7924528301887,2.748218711866315e-15
3190.943396226415,-4.696574861190738e-15
3191.0943396226417,-5.761249478142149e-15
3191.245283018868,2.318020154502185e-15
3191.396226415094,-8.374061469183587e-15
3191.5471698113206,1.40469944590618e-15
3191.698113207547,-6.3202145360739365e-15
3191.8490566037735,-5.284764238268636e-16
3192.0,-4.3807005396148855e-15
3192.1509433962265,-1.915925440938912e-15
3192.301886792453,-5.423444525716136e-15
3192.4528301886794,2.620700632974015e-15
3192.603773584906,-1.114025033197225e-14
3192.754716981132,4.89669916665747e-15
3192.9056603773583,-7.042409218301396e-15
3193.056603773585,-3.751154804928291e-15
3193.2075471698113,1.001382333004293e-15
3193.3584905660377,-6.861908893854162e-15
3193.509433962264,-1.1125069980921726e-15
3193.6603773584907,-2.6768834087147156e-15
3193.811320754717,-3.736919263845908e-15
3193.9622641509436,-2.8731118302092516e-15
3194.1132075471696,-2.156925169987027e-15
3194.264150943396,-3.3831555776135364e-15
3194.4150943396226,-3.7750341597394765e-15
3194.566037735849,-8.765307251205012e-16
3194.7169811320755,-4.676920193601385e-15
3194.867924528302,-2.691769193085082e-15
3195.0188679245284,-2.0707623827018842e-15
3195.169811320755,-2.2909439597892256e-15
3195.3207547169814,-7.202082248772827e-15
3195.4716981132074,4.7255665302373854e-15
3195.622641509434,-1.0459633738472079e-14
3195.7735849056603,8.230913127904016e-16
3195.9245283018868,-1.3092468271182999e-15
3196.0754716981132,-7.857084874050591e-15
3196.2264150943397,2.0666862242343024e-15
3196.377358490566,-5.2259535785855004e-15
3196.5283018867926,-3.2843304347106365e-15
3196.6792452830186,-1.4653799328440644e-15
3196.830188679245,-3.0412881664626034e-15
3196.9811320754716,-4.664310597878326e-15
3197.132075471698,-6.073217084376332e-16
3197.2830188679245,-2.6360470936173217e-15
3197.433962264151,-7.241211149368794e-15
3197.5849056603774,4.361726166683693e-15
3197.735849056604,-9.063334156763856e-15
3197.8867924528304,-9.046810440579578e-16
3198.0377358490564,-9.423764341683929e-17
3198.188679245283,-7.83780234711461e-15
3198.3396226415093,1.5932659703081148e-15
3198.490566037736,-5.4597641253869815e-15
3198.6415094339623,-1.3304905857617118e-15
3198.7924528301887,-4.182997855866705e-15
3198.943396226415,-1.4317218162160032e-15
3199.0943396226417,-3.581828899743896e-15
3199.245283018868,-2.865289499298609e-15
3199.396226415094,-2.7662808343821656e-15
3199.5471698113206,-1.7264769848488591e-15
3199.698113207547,-4.623250427409239e-15
3199.8490566037735,-2.375293150315546e-15
3200.0,2.865512467726601e-16
3200.1509433962265,-8.908014685032809e-15
3200.301886792453,3.1118783569555415e-15
3200.4528301886794,-4.7693372369997695e-15
3200.603773584906,-5.8648652100095605e-15
3200.754716981132,3.382351975406339e-15
3200.9056603773583,-8.693265717269119e-15
3201.056603773585,9.497551201110631e-16
3201.2075471698113,-4.649828951242298e-15
3201.3584905660377,-9.977486304595116e-16
3201.509433962264,-5.4670136090610234e-15
3201.6603773584907,3.700517633413226e-16
3201.811320754717,-4.916136401298115e-15
3201.9622641509436,-1.8549032650875865e-15
3202.1132075471696,-3.907500457094418e-15
3202.264150943396,9.30135432456292e-16
3202.4150943396226,-9.583233120093774e-15
3202.566037735849,5.320411935535134e-15
3202.7169811320755,-8.195610678213089e-15
3202.867924528302,-3.1307160462096358e-15
3203.0188679245284,4.199503789273776e-15
3203.169811320755,-1.3410867284674046e-14
3203.3207547169814,6.856982598490516e-15
3203.4716981132074,-6.464421993233879e-15
3203.622641509434,-6.737320790824037e-15
3203.7735849056603,7.131247643490545e-15
3203.9245283018868,-1.3504287052610546e-14
3204.0754716981132,4.714023162066479e-15
3204.2264150943397,-5.7154556009629515e-15
3204.377358490566,-1.640122515556616e-15
3204.5283018867926,-4.6452712311198366e-15
3204.6792452830186,5.335183171880527e-16
3204.830188679245,-4.335442676448168e-15
3204.9811320754716,-6.120753831614138e-15
3205.132075471698,6.918774707573539e-15
3205.2830188679245,-1.5491528806138027e-14
3205.433962264151,8.294095613324223e-15
3205.5849056603774,-7.80188958166303e-15
3205.735849056604,-3.7307817604889154e-15
3205.8867924528304,1.8418042025777617e-15
3206.0377358490564,-6.7747607996663145e-15
3206.188679245283,-1.259646983920838e-15
3206.3396226415093,-1.4177896491574206e-15
3206.490566037736,-4.132150244932732e-15
3206.6415094339623,-3.6318513659515325e-15
3206.7924528301887,1.8691507357390328e-15
3206.943396226415,-8.803896641752502e-15
3207.0943396226417,1.968690528185825e-15
3207.245283018868,-3.4837164126000047e-15
3207.396226415094,-5.1585059779781615e-15
3207.5471698113206,1.9035891563021605e-15
3207.698113207547,-8.436335306877548e-15
3207.8490566037735,4.8620082534008904e-15
3208.0,-1.1353684056699612e-14
3208.1509433962265,5.471036672825349e-15
3208.301886792453,-7.365573820956337e-15
3208.4528301886794,-2.2649152588246716e-15
3208.603773584906,4.044453927467193e-16
3208.754716981132,-6.333157485267515e-15
3208.9056603773583,-2.561504887849493e-16
3209.056603773585,-2.6426508434511054e-15
3209.2075471698113,-4.108219977987206e-15
3209.3584905660377,-8.435734978902999e-16
3209.509433962264,-3.057365759314634e-15
3209.6603773584907,-3.637316679741531e-15
3209.811320754717,-1.2418924565020534e-15
3209.9622641509436,-1.6014363284824962e-15
3210.1132075471696,-7.295998914875727e-15
3210.264150943396,4.847893891744084e-15
3210.4150943396226,-9.04810631320344e-15
3210.566037735849,-1.4853559467424982e-16
3210.7169811320755,-1.825382791300594e-16
3210.867924528302,-7.408866466271031e-15
3211.0188679245284,1.990286844487248e-15
3211.169811320755,-5.1440182430818e-15
3211.3207547169814,-1.3313465061285845e-15
3211.4716981132074,-3.487897777483691e-15
3211.622641509434,-1.0323810762322477e-15
3211.7735849056603,-4.139934794262721e-15
3211.9245283018868,-1.3853138499737092e-15
3212.0754716981132,-2.867531841085636e-15
3212.2264150943397,-2.2669460460369374e-15
3212.377358490566,-3.349320925597822e-15
3212.5283018867926,-7.901820398033362e-16
3212.6792452830186,-4.188529082255261e-15
3212.830188679245,-1.87529839711972e-15
3212.9811320754716,-1.7293684132321229e-15
3213.132075471698,-3.0387283658047082e-15
3213.2830188679245,-4.282686544811385e-15
3213.433962264151,2.5009032909836313e-15
3213.5849056603774,-8.608901268197083e-15
3213.735849056604,1.9604603437696135e-15
3213.8867924528304,-3.940501045410887e-15
3214.0377358490564,-2.3818709382240943e-15
3214.188679245283,-3.049304438330606e-15
3214.3396226415093,-1.4116367663562298e-15
3214.490566037736,-1.1270433016890516e-15
3214.6415094339623,-8.869799981225117e-15
3214.7924528301887,9.163924691604973e-15
3214.943396226415,-1.585335299566024e-14
3215.0943396226417,9.026197973413524e-15
3215.245283018868,-1.0285759568945013e-14
3215.396226415094,2.8881639088272144e-15
3215.5471698113206,-6.550455627769168e-15
3215.698113207547,1.1573347879917754e-15
3215.8490566037735,-5.329277412921005e-15
3216.0,1.8619560698961875e-16
3216.1509433962265,-4.8461953039445765e-15
3216.301886792453,-4.629600864771346e-16
3216.4528301886794,-2.5836965418507675e-15
3216.603773584906,-4.7746563237869426e-15
3216.754716981132,2.446692238987902e-15
3216.9056603773583,-8.13359292071482e-15
3217.056603773585,2.4174056616084988e-15
3217.2075471698113,-4.6537511940988315e-15
3217.3584905660377,-2.58349984736526e-15
3217.509433962264,-1.1559901017668491e-15
3217.6603773584907,-2.1139579082356137e-15
3217.811320754717,-5.131751372447076e-15
3217.9622641509436,1.325398577149344e-15
3218.1132075471696,-2.9635092346326626e-15
3218.264150943396,-7.318192917054396e-15
3218.4150943396226,6.423482000922011e-15
3218.566037735849,-8.951421684849507e-15
3218.7169811320755,-2.7644040641986185e-15
3218.867924528302,4.4106446263053875e-15
3219.0188679245284,-8.714412474340397e-15
3219.169811320755,-2.459753721039923e-15
3219.3207547169814,3.865993762812507e-15
3219.4716981132074,-6.7198044231728254e-15
3219.622641509434,-7.264743154850509e-15
3219.7735849056603,1.180231397669052e-14
3219.9245283018868,-1.6563047800353685e-14
3220.0754716981132,2.718995522480709e-15
3220.2264150943397,3.2647419499067984e-15
3220.377358490566,-1.0223124331032435e-14
3220.5283018867926,-1.5536028117463658e-15
3220.6792452830186,6.971140697605285e-15
3220.830188679245,-1.5612919170270304e-14
3220.9811320754716,7.165456308121241e-15
3221.132075471698,-4.300765779053833e-15
3221.2830188679245,-4.729959167244388e-15
3221.433962264151,6.704432921175271e-18
3221.5849056603774,-2.109861167401596e-15
3221.735849056604,-3.4171138256356047e-15
3221.8867924528304,-1.4140187331961306e-15
3222.0377358490564,-3.6411174083808014e-15
3222.188679245283,2.231485594106488e-15
3222.3396226415093,-9.961140449743482e-15
3222.490566037736,5.543665198926863e-15
3222.6415094339623,-5.568485600632954e-15
3222.7924528301887,-4.2773043494711874e-15
3222.943396226415,1.8098195895297813e-15
3223.0943396226417,-3.152666592384752e-15
3223.245283018868,-5.933477208226985e-15
3223.396226415094,3.3179826192045658e-15
3223.5471698113206,-4.647266624767702e-15
3223.698113207547,-5.0256158004566406e-15
3223.8490566037735,4.334369435777443e-15
3224.0,-8.505484787954686e-15
3224.1509433962265,1.4674379961438797e-15
3224.301886792453,-3.337614195940593e-15
3224.4528301886794,-1.1961569418527975e-15
3224.603773584906,-4.397797527419267e-15
3224.754716981132,6.5613271644451385e-16
3224.9056603773583,-3.1575239234086575e-15
3225.056603773585,-4.0663294721695616e-15
3225.2075471698113,1.4343188378001442e-15
3225.3584905660377,-4.835113142956558e-15
3225.509433962264,-1.2124017952035202e-15
3225.6603773584907,-2.0109309525898725e-15
3225.811320754717,-2.8113607752958834e-15
3225.9622641509436,8.378215022934918e-16
3226.1132075471696,-9.400333035297715e-15
3226.264150943396,9.623929490057589e-15
3226.4150943396226,-1.5713379341345886e-14
3226.566037735849,1.0445604199505697e-14
3226.7169811320755,-1.1790665464263952e-14
3226.867924528302,4.619671501193159e-15
3227.0188679245284,-6.5114351963558334e-15
3227.169811320755,1.5498589016075491e-15
3227.3207547169814,-6.255577178131642e-15
3227.4716981132074,3.010708332791471e-15
3227.622641509434,-6.5606973385045406e-15
3227.7735849056603,-1.257436865490894e-16
3227.9245283018868,-7.075690603389085e-16
3228.0754716981132,-5.036068767646751e-15
3228.2264150943397,-1.220152415031201e-16
3228.377358490566,-6.168058774942649e-16
3228.5283018867926,-7.310677682292588e-15
3228.6792452830186,5.594849346116027e-15
3228.830188679245,-8.42961350180473e-15
3228.9811320754716,-8.714086093901027e-16
3229.132075471698,3.945171551222318e-15
3229.2830188679245,-1.2119911585172976e-14
3229.433962264151,5.753129983356164e-15
3229.5849056603774,-2.355225150512631e-15
3229.735849056604,-7.285559729214373e-15
3229.8867924528304,9.931931455897058e-16
3230.0377358490564,4.6769442936107124e-15
3230.188679245283,-1.742830708967536e-14
3230.3396226415093,1.3132447594909573e-14
3230.490566037736,-7.232434099524683e-15
3230.6415094339623,-7.420607860865757e-15
3230.7924528301887,5.6435242150045934e-15
3230.943396226415,-1.5627129515661303e-15
3231.0943396226417,-1.2845638115770052e-14
3231.245283018868,1.2797207447380834e-14
3231.396226415094,-1.1397887628034109e-14
3231.5471698113206,-9.749655851812538e-16
3231.698113207547,9.912514231821243e-16
3231.8490566037735,-1.5941860139271083e-15
3232.0,-8.162543513688592e-15
3232.1509433962265,6.610668781457849e-15
3232.301886792453,-6.803638432422059e-15
3232.4528301886794,-3.378243197170397e-15
3232.603773584906,3.790585182585992e-15
3232.754716981132,-7.349591451296661e-15
3232.9056603773583,4.85768301570701e-16
3233.056603773585,-1.5411373569495805e-15
3233.2075471698113,-2.6796014255535647e-15
3233.3584905660377,-2.3121651990688486e-15
3233.509433962264,-3.1443835867893604e-16
3233.6603773584907,-3.210922004866533e-15
3233.811320754717,-1.7292189687013956e-15
3233.9622641509436,-9.6652499925664e-16
3234.1132075471696,-2.723254744062474e-15
