time,data
3234.264150943396,-1.7744539751823282e-15
3234.4150943396226,-1.2722625921851652e-15
3234.566037735849,-2.1899858883512853e-15
3234.7169811320755,-2.3422223120351846e-15
3234.867924528302,-6.407028322698543e-16
3235.0188679245284,-2.8577379198307544e-15
3235.169811320755,-1.5371682550280633e-15
3235.3207547169814,-1.6160877664305442e-15
3235.4716981132074,-1.5118816249885682e-15
3235.622641509434,-3.26907858554169e-15
3235.7735849056603,3.778273045397134e-16
3235.9245283018868,-3.317643236697033e-15
3236.0754716981132,-1.7502093149017316e-15
3236.2264150943397,-1.3943716248561417e-15
3236.377358490566,-1.3781579154754505e-16
3236.5283018867926,-6.921155253988465e-15
3236.6792452830186,5.540240280857313e-15
3236.830188679245,-8.085574644666833e-15
3236.9811320754716,1.4995975214242903e-15
3237.132075471698,-2.61113313867027e-15
3237.2830188679245,-1.104171017641197e-15
3237.433962264151,-3.2985729067449163e-15
3237.5849056603774,-7.13336195496051e-16
3237.735849056604,7.064379780423123e-16
3237.8867924528304,-9.512575664347842e-15
3238.0377358490564,1.0211100710508505e-14
3238.188679245283,-1.3696218442583682e-14
3238.3396226415093,5.230203117119678e-15
3238.490566037736,-4.140421553885833e-16
3238.6415094339623,-1.0508676051886038e-14
3238.7924528301887,9.856395823835838e-15
3238.943396226415,-9.871231826988985e-15
3239.0943396226417,-4.836663618384994e-16
3239.245283018868,2.5654697107108665e-15
3239.396226415094,-6.18660191195428e-15
3239.5471698113206,-1.423534697971027e-15
3239.698113207547,2.396096207276133e-15
3239.8490566037735,-6.066503159013298e-15
3240.0,-1.21376678573065e-15
3240.1509433962265,2.859618260366644e-15
3240.301886792453,-8.73502035816368e-15
3240.4528301886794,4.823192653224534e-15
3240.603773584906,-6.187435324566755e-15
3240.754716981132,1.7241562515220459e-15
3240.9056603773583,-4.93958704701801e-15
3241.056603773585,1.60192283048299e-15
3241.2075471698113,-4.042175644032649e-15
3241.3584905660377,1.3206914732799369e-16
3241.509433962264,-4.36138306432533e-15
3241.6603773584907,3.7298225796745206e-15
3241.811320754717,-9.07678766351181e-15
3241.9622641509436,5.3954095915952005e-15
3242.1132075471696,-5.510387029555774e-15
3242.264150943396,-1.5029518705619044e-15
3242.4150943396226,1.288407158660724e-15
3242.566037735849,-6.430873573602625e-15
3242.7169811320755,4.6178319139081715e-15
3242.867924528302,-8.131022587098858e-15
3243.0188679245284,3.613261410479367e-15
3243.169811320755,-3.780302155128613e-15
3243.3207547169814,-2.6013387002758954e-15
3243.4716981132074,1.7778628484943264e-15
3243.622641509434,-5.970354221418081e-15
3243.7735849056603,3.097266219376031e-15
3243.9245283018868,-5.312823762564478e-15
3244.0754716981132,-2.674912183227467e-16
3244.2264150943397,7.956407805459574e-16
3244.377358490566,-6.373381457191408e-15
3244.5283018867926,2.6364008390546988e-15
3244.6792452830186,-1.7770773446918593e-15
3244.830188679245,-5.9361638656473044e-15
3244.9811320754716,5.604740287270816e-15
3245.132075471698,-8.318666209522767e-15
3245.2830188679245,3.315067320634907e-15
3245.433962264151,-4.622032750269834e-15
3245.5849056603774,1.3815154831051272e-15
3245.735849056604,-5.049532938481198e-15
3245.8867924528304,2.5387821401722898e-15
3246.0377358490564,-4.92626820475376e-15
3246.188679245283,8.098487485077321e-16
3246.3396226415093,-3.099075397935847e-15
3246.490566037736,8.980551413854186e-16
3246.6415094339623,-5.3393796403049126e-15
3246.7924528301887,3.0009449885732217e-15
3246.943396226415,-4.105805254557233e-15
3247.0943396226417,-2.121058306232342e-15
3247.245283018868,1.5266490402848441e-15
3247.396226415094,-3.4905223898654556e-15
3247.5471698113206,-2.9959083808023497e-15
3247.698113207547,4.238014652345999e-15
3247.8490566037735,-9.867244457614408e-15
3248.0,8.54210950063181e-15
3248.1509433962265,-1.2194487189200186e-14
3248.301886792453,9.670601792226178e-15
3248.4528301886794,-1.1940134203317665e-14
3248.603773584906,7.916508829142234e-15
3248.754716981132,-9.003143353597995e-15
3248.9056603773583,4.331852616519579e-15
3249.056603773585,-5.520510091968628e-15
3249.2075471698113,2.4747217262480562e-15
3249.3584905660377,-6.3077624825833555e-15
3249.509433962264,4.5611591515028616e-15
3249.6603773584907,-6.051262999476532e-15
3249.811320754717,-2.911952624055021e-16
3249.9622641509436,1.087250935343086e-15
3250.1132075471696,-4.044905807021927e-15
3250.264150943396,-1.945270257950106e-15
3250.4150943396226,3.2889184388949022e-15
3250.566037735849,-7.247014001845542e-15
3250.7169811320755,2.31313415775671e-15
3250.867924528302,-9.655134913320989e-16
3251.0188679245284,-4.835265537847726e-15
3251.169811320755,3.272918356084986e-15
3251.3207547169814,-4.661448101599248e-15
3251.4716981132074,-1.0484982430889536e-15
3251.622641509434,2.486375046835089e-15
3251.7735849056603,-8.206490997975677e-15
3251.9245283018868,5.975314987694463e-15
3252.0754716981132,-5.3920227079353095e-15
3252.2264150943397,-2.412763154331614e-15
3252.377358490566,4.299735712607985e-15
3252.5283018867926,-7.435057912812546e-15
3252.6792452830186,7.895447579312159e-16
3252.830188679245,3.087216288013403e-15
3252.9811320754716,-9.55333863224643e-15
3253.132075471698,5.263919557673138e-15
3253.2830188679245,-1.3832386917473948e-15
3253.433962264151,-6.681078242176923e-15
3253.5849056603774,4.144881060320886e-15
3253.735849056604,-1.1652366102894378e-15
3253.8867924528304,-6.411914696193411e-15
3254.0377358490564,3.1542065102130953e-15
3254.188679245283,1.2829213979418811e-15
3254.3396226415093,-1.0998370313181467e-14
3254.490566037736,1.0568905389132885e-14
3254.6415094339623,-8.840044761218506e-15
3254.7924528301887,2.509934024172883e-16
3254.943396226415,1.5327437761388888e-15
3255.0943396226417,-5.262936766269034e-15
3255.245283018868,3.3726778328934955e-15
3255.396226415094,-6.674575809305995e-15
3255.5471698113206,4.964304818761325e-15
3255.698113207547,-5.54032673284501e-15
3255.8490566037735,-1.6845609961050104e-15
3256.0,5.59889992465703e-15
3256.1509433962265,-1.1899876535528363e-14
3256.301886792453,8.702821097115691e-15
3256.4528301886794,-5.186775729494526e-15
3256.603773584906,-4.814731086898579e-15
3256.754716981132,8.17637790817108e-15
3256.9056603773583,-1.1448687725580507e-14
3257.056603773585,6.512677095339858e-15
3257.2075471698113,-5.412392956897172e-15
3257.3584905660377,1.5230897350935791e-15
3257.509433962264,-3.3556709297819235e-15
3257.6603773584907,3.6591697316579317e-16
3257.811320754717,-7.262209661722357e-16
3257.9622641509436,-3.355299975549821e-15
3258.1132075471696,2.4784663157468226e-15
3258.264150943396,-6.017940008539979e-15
3258.4150943396226,6.1474272230268036e-15
3258.566037735849,-1.0371786969885864e-14
3258.7169811320755,7.385796355607433e-15
3258.867924528302,-4.146000178252042e-15
3259.0188679245284,-5.7648382487401705e-15
3259.169811320755,9.267043372536346e-15
3259.3207547169814,-1.129680701540434e-14
3259.4716981132074,4.0937384857070375e-15
3259.622641509434,1.2269645688426517e-16
3259.7735849056603,-5.7785119905627416e-15
3259.9245283018868,3.558061708967352e-15
3260.0754716981132,-3.349800149183794e-15
3260.2264150943397,-6.101445903506203e-16
3260.377358490566,-9.713566079997411e-16
3260.5283018867926,-4.139935266637949e-16
3260.6792452830186,-2.197814769138904e-15
3260.830188679245,1.548864052490784e-16
3260.9811320754716,-1.5576071096085578e-15
3261.132075471698,-9.858872719076767e-16
3261.2830188679245,-7.868854299044176e-16
3261.433962264151,-9.94892523847275e-16
3261.5849056603774,-1.2039592120875954e-15
3261.735849056604,-6.323729386130941e-16
3261.8867924528304,-1.1609816918433197e-15
3262.0377358490564,-1.0225885065840347e-15
3262.188679245283,-6.084764364167408e-16
3262.3396226415093,-1.4315887092251896e-15
3262.490566037736,-5.137830923012108e-16
3262.6415094339623,-1.1156366581185109e-15
3262.7924528301887,-9.863481035258695e-16
3262.943396226415,-9.364358107710183e-16
3263.0943396226417,-3.74580341952147e-16
3263.245283018868,-2.1983745112877206e-15
3263.396226415094,6.49907405531216e-16
3263.5471698113206,-1.764759091970173e-15
3263.698113207547,-1.302413958970736e-15
3263.8490566037735,-1.5368640720939345e-16
3264.0,1.9432366218067744e-16
3264.1509433962265,-5.3353492349034414e-15
3264.301886792453,5.9985567366630466e-15
3264.4528301886794,-7.047854458666164e-15
3264.603773584906,1.6046837226377495e-15
3264.754716981132,1.0008213199487522e-15
3264.9056603773583,-5.3509093621879445e-15
3265.056603773585,3.9449206454878924e-15
3265.2075471698113,-4.664522392925313e-15
3265.3584905660377,1.7594504535409863e-15
3265.509433962264,-2.284219078381018e-15
3265.6603773584907,-4.898758690183662e-16
3265.811320754717,-9.217895799434274e-16
3265.9622641509436,8.387085459090131e-16
3266.1132075471696,-5.551520563834307e-15
3266.264150943396,6.282097362040769e-15
3266.4150943396226,-7.303215613977941e-15
3266.566037735849,1.9043130556742073e-15
3266.7169811320755,1.2036065009285245e-15
3266.867924528302,-5.754954750242261e-15
3267.0188679245284,4.27618062339816e-15
3267.169811320755,-4.160548789448608e-15
3267.3207547169814,8.955577280527916e-16
3267.4716981132074,-1.8615168254301186e-15
3267.622641509434,6.529359661228161e-16
3267.7735849056603,-2.6884003614165264e-15
3267.9245283018868,1.2062414894892378e-15
3268.0754716981132,-2.3599155952860405e-15
3268.2264150943397,4.3923408805694023e-16
3268.377358490566,-1.8291744562072196e-15
3268.5283018867926,5.150750899692458e-16
3268.6792452830186,-2.2556649375355476e-15
3268.830188679245,8.835085941065627e-16
3268.9811320754716,-2.258888672646489e-15
3269.132075471698,6.32143802951304e-16
3269.2830188679245,-1.9966902365908426e-15
3269.433962264151,6.442128721066563e-16
3269.5849056603774,-2.286259382229502e-15
3269.735849056604,1.0738239142159877e-15
3269.8867924528304,-2.5445426503946147e-15
3270.0377358490564,1.021973046701732e-15
3270.188679245283,-2.2350783468591064e-15
3270.3396226415093,8.706340648931062e-16
3270.490566037736,-2.6176350922508274e-15
3270.6415094339623,1.8400534958207886e-15
3270.7924528301887,-3.4995138519067735e-15
3270.943396226415,1.7789710568800555e-15
3271.0943396226417,-2.3382351823687856e-15
3271.245283018868,9.608010412480505e-16
3271.396226415094,-3.830734244138503e-15
3271.5471698113206,5.142102248549804e-15
3271.698113207547,-8.386169989723321e-15
3271.8490566037735,7.186235374182857e-15
3272.0,-6.9190838569036575e-15
3272.1509433962265,3.3935821186818626e-15
3272.301886792453,-2.3748428596300018e-15
3272.4528301886794,-3.732824378361038e-16
3272.603773584906,-1.0830671877021152e-15
3272.754716981132,1.6397630678874641e-15
3272.9056603773583,-3.907190289456832e-15
3273.056603773585,2.7114426222246535e-16
3273.2075471698113,4.4187859021847425e-15
3273.3584905660377,-1.1315132772587074e-14
3273.509433962264,1.1453783191794717e-14
3273.6603773584907,-8.626245951886382e-15
3273.811320754717,1.2003296745931761e-15
3273.9622641509436,2.112652647134435e-15
3274.1132075471696,-4.1271977942578555e-15
3274.264150943396,1.5089176439282742e-15
3274.4150943396226,-1.0903796560975501e-15
3274.566037735849,-4.3598999656215227e-16
3274.7169811320755,-9.119900265417297e-16
3274.867924528302,-9.744087070182394e-17
3275.0188679245284,-1.0472237512645231e-15
3275.169811320755,8.47995345496903e-16
3275.3207547169814,-3.7555049914556474e-15
3275.4716981132074,4.4688380206729826e-15
3275.622641509434,-5.830569367409456e-15
3275.7735849056603,3.0082022377954827e-15
3275.9245283018868,-3.2411160612149324e-16
3276.0754716981132,-5.7545566518689e-15
3276.2264150943397,1.0052159203500174e-14
3276.377358490566,-1.430170294406681e-14
3276.5283018867926,1.1532530796953416e-14
3276.6792452830186,-4.493275448051923e-15
3276.830188679245,-7.709110494267793e-15
3276.9811320754716,1.483404538093003e-14
3277.132075471698,-1.5625819784165634e-14
3277.2830188679245,6.807323610428275e-15
3277.433962264151,2.0550032972789307e-15
3277.5849056603774,-8.140578519163792e-15
3277.735849056604,4.8439253634661805e-15
3277.8867924528304,2.454628067205468e-15
3278.0377358490564,-1.2708561695187733e-14
3278.188679245283,1.7505697596262182e-14
3278.3396226415093,-1.781908308928697e-14
3278.490566037736,1.1062862539701231e-14
3278.6415094339623,-4.097261069088124e-15
3278.7924528301887,-3.0759258888102015e-15
3278.943396226415,5.430259606000975e-15
3279.0943396226417,-6.191456335120613e-15
3279.245283018868,2.473202115523403e-15
3279.396226415094,1.6239815034936312e-15
3279.5471698113206,-7.418187040751964e-15
3279.698113207547,8.72271058698832e-15
3279.8490566037735,-6.1763636919933144e-15
3280.0,-2.737391262633375e-15
3280.1509433962265,1.0016393705058063e-14
3280.301886792453,-1.2184699232054938e-14
3280.4528301886794,3.759396492259111e-15
3280.603773584906,7.572778000643216e-15
3280.754716981132,-1.6092298156861943e-14
3280.9056603773583,1.3570602403777812e-14
3281.056603773585,-5.058093363867861e-15
3281.2075471698113,-5.083142629590053e-15
3281.3584905660377,8.28982348178981e-15
3281.509433962264,-6.908198205360224e-15
3281.6603773584907,2.0377532915545595e-15
3281.811320754717,-1.4378515881800814e-16
3281.9622641509436,-4.840479199798093e-16
3282.1132075471696,-1.1448575560281008e-15
3282.264150943396,7.464668237816044e-16
3282.4150943396226,-5.978272748337423e-16
3282.566037735849,-9.05584679199596e-16
3282.7169811320755,8.534461799138932e-16
3282.867924528302,-2.0681877492550895e-15
3283.0188679245284,2.7779712993313254e-15
3283.169811320755,-5.2858346007782934e-15
3283.3207547169814,6.544850784991948e-15
3283.4716981132074,-7.63028496112137e-15
3283.622641509434,5.395876651462681e-15
3283.7735849056603,-2.088825675236929e-15
3283.9245283018868,-2.9628632531523178e-15
3284.0754716981132,5.574605643371154e-15
3284.2264150943397,-6.583507648918289e-15
3284.377358490566,4.5460287058021844e-15
3284.5283018867926,-3.2100999113814314e-15
3284.6792452830186,2.0094145048910844e-15
3284.830188679245,-2.7613047350585107e-15
3284.9811320754716,2.426700763293006e-15
3285.132075471698,-1.95965201522949e-15
3285.2830188679245,-7.26732228919211e-18
3285.433962264151,3.493168481475561e-16
3285.5849056603774,8.88969039041341e-17
3285.735849056604,-2.196996028547604e-15
3285.8867924528304,2.2788587936900372e-15
3286.0377358490564,-5.968658777358897e-16
3286.188679245283,-3.126914272865486e-15
3286.3396226415093,3.817612530431267e-15
3286.490566037736,-6.057868922625939e-16
3286.6415094339623,-5.621268731877486e-15
3286.7924528301887,7.347178044437822e-15
3286.943396226415,-1.883428541205619e-15
3287.0943396226417,-9.295650122677543e-15
3287.245283018868,1.6918699561319152e-14
3287.396226415094,-1.6136772022713453e-14
3287.5471698113206,6.697857305155411e-15
3287.698113207547,3.4471672022001185e-15
3287.8490566037735,-8.75436248399682e-15
3288.0,6.18110867140538e-15
3288.1509433962265,-9.939871726334574e-17
3288.301886792453,-5.282841142363862e-15
3288.4528301886794,5.916162857291283e-15
3288.603773584906,-3.9437565361565946e-15
3288.754716981132,1.8818917990149206e-15
3288.9056603773583,-2.371892062795092e-15
3289.056603773585,2.8881746692591907e-15
3289.2075471698113,-1.7166773566672116e-15
3289.3584905660377,-1.6824101010512771e-15
3289.509433962264,3.1790014498894635e-15
3289.6603773584907,-7.269875397396562e-16
3289.811320754717,-4.6362394819500845e-15
3289.9622641509436,6.6379082357793056e-15
3290.1132075471696,-1.5390703886244839e-15
3290.264150943396,-9.2942449452848e-15
3290.4150943396226,1.7747228332782974e-14
3290.566037735849,-1.750363415372356e-14
3290.7169811320755,8.310238575219608e-15
3290.867924528302,2.3436885767677977e-15
3291.0188679245284,-7.165320580205813e-15
3291.169811320755,3.734533780019048e-15
3291.3207547169814,3.4739836594389414e-15
3291.4716981132074,-8.822069196554683e-15
3291.622641509434,9.215174645589512e-15
3291.7735849056603,-6.2059253446503345e-15
3291.9245283018868,2.896726653873534e-15
3292.0754716981132,-1.6929008607900225e-15
3292.2264150943397,2.6456970283137658e-15
3292.377358490566,-4.479625372996914e-15
3292.5283018867926,5.623025618647977e-15
3292.6792452830186,-5.097931421518223e-15
3292.830188679245,3.0298222078471252e-15
3292.9811320754716,-6.552331267129376e-16
3293.132075471698,3.297919634868056e-16
3293.2830188679245,-3.2724172755001876e-15
3293.433962264151,8.235390062274228e-15
3293.5849056603774,-1.0885146847726069e-14
3293.735849056604,8.17570151094092e-15
3293.8867924528304,-7.943747317895565e-16
3294.0377358490564,-5.92716682141781e-15
3294.188679245283,7.746952693706739e-15
3294.3396226415093,-3.8590507213055925e-15
3294.490566037736,-1.8060893221386156e-15
3294.6415094339623,6.164537232754282e-15
3294.7924528301887,-7.670422491544568e-15
3294.943396226415,8.026519169587017e-15
3295.0943396226417,-7.9845626667185e-15
3295.245283018868,8.543904945342544e-15
3295.396226415094,-8.425526297563057e-15
3295.5471698113206,7.518884185106617e-15
3295.698113207547,-4.690531859139876e-15
3295.8490566037735,1.1065474181944677e-15
3296.0,3.045248797446492e-15
3296.1509433962265,-5.481188593362138e-15
3296.301886792453,5.641619175732287e-15
3296.4528301886794,-2.0625480864599034e-15
3296.603773584906,-2.7952979330952558e-15
3296.754716981132,6.7049083597404535e-15
3296.9056603773583,-5.816478361293699e-15
3297.056603773585,1.3667220060566986e-15
3297.2075471698113,4.29635940991739e-15
3297.3584905660377,-5.946387127917082e-15
3297.509433962264,3.511564555411312e-15
3297.6603773584907,1.7091698880404677e-15
3297.811320754717,-4.2382998245304135e-15
3297.9622641509436,2.544822388339623e-15
3298.1132075471696,4.238009773987018e-15
3298.264150943396,-1.1206032330894982e-14
3298.4150943396226,1.530206842667061e-14
3298.566037735849,-1.259621572488782e-14
3298.7169811320755,5.9582115580079455e-15
3298.867924528302,1.4908396291934418e-15
3299.0188679245284,-3.565225369036474e-15
3299.169811320755,6.598461230191266e-16
3299.3207547169814,5.741535760991756e-15
3299.4716981132074,-8.864721224034377e-15
3299.622641509434,6.7696593122781386e-15
3299.7735849056603,1.818338060653609e-15
3299.9245283018868,-1.037415913909232e-14
3300.0754716981132,1.433686568473428e-14
3300.2264150943397,-8.623134608715844e-15
3300.377358490566,-1.8139209041844633e-15
3300.5283018867926,1.1183070074716988e-14
3300.6792452830186,-1.1291335952879023e-14
3300.830188679245,4.6570107575200605e-15
3300.9811320754716,3.769767037686377e-15
3301.132075471698,-4.845985851851155e-15
3301.2830188679245,-1.4674841523848876e-17
3301.433962264151,6.569234627033834e-15
3301.5849056603774,-5.5352847016320146e-15
3301.735849056604,-1.7708346340193029e-15
3301.8867924528304,1.1322515375576847e-14
3302.0377358490564,-1.3481617870783765e-14
3302.188679245283,8.823213937321383e-15
3302.3396226415093,-1.4961633568274284e-16
3302.490566037736,-3.394394428743635e-15
3302.6415094339623,1.841578638900643e-15
3302.7924528301887,3.922374349412423e-15
3302.943396226415,-6.275012258231716e-15
3303.0943396226417,5.102399253117162e-15
3303.245283018868,1.1444780611789376e-15
3303.396226415094,-6.93695314951349e-15
3303.5471698113206,1.1814905054606903e-14
3303.698113207547,-1.1108950957263464e-14
3303.8490566037735,7.434469323391232e-15
3304.0,-5.719022132179145e-16
3304.1509433962265,-2.6994902733501514e-15
3304.301886792453,2.5911728425423135e-15
3304.4528301886794,2.1997287331783338e-15
3304.603773584906,-4.134114645953509e-15
3304.754716981132,2.6765244701967986e-15
3304.9056603773583,3.740286894216781e-15
3305.056603773585,-7.63188748385668e-15
3305.2075471698113,9.315169863823418e-15
3305.3584905660377,-7.30225773815959e-15
3305.509433962264,7.339594660150495e-15
3305.6603773584907,-5.943908112518903e-15
3305.811320754717,3.2857059011085068e-15
3305.9622641509436,4.5331645739045424e-15
3306.1132075471696,-1.0067579312816229e-14
3306.264150943396,1.0859646106996756e-14
3306.4150943396226,-2.721477201345245e-15
3306.566037735849,-5.466613651227087e-15
3306.7169811320755,9.910343711563305e-15
3306.867924528302,-5.111299797899006e-15
3307.0188679245284,-1.0413848833563857e-15
3307.169811320755,5.605307770653722e-15
3307.3207547169814,-2.7411021239510346e-15
3307.4716981132074,-1.0103063714253012e-15
3307.622641509434,4.433802814245062e-15
3307.7735849056603,-1.7090168493659738e-15
3307.9245283018868,-2.3848472083369816e-15
3308.0754716981132,8.761681930327687e-15
3308.2264150943397,-1.1369390567366551e-14
3308.377358490566,1.2693745257994067e-14
3308.5283018867926,-9.048631244770247e-15
3308.6792452830186,5.518791403443354e-15
3308.830188679245,-2.871871089002985e-16
3308.9811320754716,-1.1258491843504721e-15
3309.132075471698,2.1094069910161466e-15
3309.2830188679245,4.986546700531088e-16
3309.433962264151,-1.3320585062755663e-15
3309.5849056603774,3.1096661741511788e-15
3309.735849056604,-1.4099839091446422e-15
3309.8867924528304,1.1629647796628955e-15
3310.0377358490564,-4.55275031786197e-17
3310.188679245283,3.255077890775621e-15
3310.3396226415093,-5.582514332722168e-15
3310.490566037736,8.666446248072354e-15
3310.6415094339623,-6.7632953289727155e-15
3310.7924528301887,5.144443727320317e-15
3310.943396226415,-1.8413529871207233e-15
3311.0943396226417,2.3960474430865418e-15
3311.245283018868,-1.6722456832831619e-15
3311.396226415094,2.3788832986566664e-15
3311.5471698113206,9.311377845718331e-16
3311.698113207547,-3.399587966424401e-15
3311.8490566037735,7.642458407037048e-15
3312.0,-6.504206109386275e-15
3312.1509433962265,3.1305086296822507e-15
3312.301886792453,4.986753159218193e-15
3312.4528301886794,-7.885519936758074e-15
3312.603773584906,5.760790456016134e-15
3312.754716981132,4.808100873774596e-15
3312.9056603773583,-1.1946438216961052e-14
3313.056603773585,1.3317533538021366e-14
3313.2075471698113,-3.813159753310153e-15
3313.3584905660377,-4.701696955016979e-15
3313.509433962264,9.061281615888696e-15
3313.6603773584907,-2.2967518132371102e-15
3313.811320754717,-5.906923730731809e-15
3313.9622641509436,1.3998946012292448e-14
3314.1132075471696,-1.3918581652984867e-14
3314.264150943396,1.1624908312944807e-14
3314.4150943396226,-4.194690912271059e-15
3314.566037735849,-1.8327815047278744e-15
3314.7169811320755,1.0180781288682669e-14
3314.867924528302,-1.3548006964310488e-14
3315.0188679245284,1.521459679133824e-14
3315.169811320755,-1.0077872615788717e-14
3315.3207547169814,5.7646717499340626e-15
3315.4716981132074,5.2894427657315183e-17
3315.622641509434,-4.049100654719143e-16
3315.7735849056603,8.145216332193915e-16
3315.9245283018868,2.796522141474368e-15
3316.0754716981132,-3.461596775126486e-15
3316.2264150943397,5.3781908499782974e-15
3316.377358490566,-2.646960707103204e-15
3316.5283018867926,1.7900497459699684e-15
3316.6792452830186,4.1834236724476334e-16
3316.830188679245,3.4413567631563715e-15
3316.9811320754716,-6.896321857495405e-15
3317.132075471698,1.1925947232301393e-14
3317.2830188679245,-9.359226521319981e-15
3317.433962264151,5.109299189577824e-15
3317.5849056603774,2.190921346610107e-15
3317.735849056604,-1.9662618412303025e-15
3317.8867924528304,-7.364701614062434e-16
3318.0377358490564,7.675531628477317e-15
3318.188679245283,-7.829065654009782e-15
3318.3396226415093,5.440338908809772e-15
3318.490566037736,2.3603628953923927e-15
3318.6415094339623,-4.7178312199110656e-15
3318.7924528301887,4.9986073902492105e-15
3318.943396226415,1.1584654343544683e-15
3319.0943396226417,-3.175497008986398e-15
3319.245283018868,3.646258541810926e-15
3319.396226415094,2.7310448838282546e-15
3319.5471698113206,-5.010061719961549e-15
3319.698113207547,4.743000421836384e-15
3319.8490566037735,4.534843971049593e-15
3320.0,-1.2119789126926543e-14
3320.1509433962265,1.8979910155427815e-14
3320.301886792453,-1.6805793011079756e-14
3320.4528301886794,1.4088125735542566e-14
3320.603773584906,-8.080477235097483e-15
3320.754716981132,7.215541512787949e-15
3320.9056603773583,-4.638163372469126e-15
3321.056603773585,5.490473669158131e-15
3321.2075471698113,-2.7725634938768163e-15
3321.3584905660377,3.5490611960009023e-15
3321.509433962264,-1.5038771396189183e-15
3321.6603773584907,2.302889423828859e-15
3321.811320754717,1.8106107375886087e-15
3321.9622641509436,-3.673993374828345e-15
3322.1132075471696,7.85293684745199e-15
3322.264150943396,-6.0822708818992386e-15
3322.4150943396226,5.977423252260125e-15
3322.566037735849,-3.1443315942463137e-15
3322.7169811320755,5.820452205629516e-15
3322.867924528302,-6.335876677810894e-15
3323.0188679245284,9.698702822731252e-15
3323.169811320755,-8.027662137567594e-15
3323.3207547169814,8.755108325823982e-15
3323.4716981132074,-5.6816919133804795e-15
3323.622641509434,5.770258328572967e-15
3323.7735849056603,-1.6781514995789358e-15
3323.9245283018868,1.1681571527276538e-15
3324.0754716981132,1.4646187655478676e-15
3324.2264150943397,1.1845917390409923e-15
3324.377358490566,-5.063684231502843e-16
3324.5283018867926,2.4694959870286875e-15
3324.6792452830186,-8.215301371831253e-16
3324.830188679245,4.905497220023417e-15
3324.9811320754716,-7.662033930004495e-15
3325.132075471698,1.3957723760978078e-14
3325.2830188679245,-1.3816808620428695e-14
3325.433962264151,1.424681739561453e-14
3325.5849056603774,-9.325067714410783e-15
3325.735849056604,7.97184414221132e-15
3325.8867924528304,-3.5291364161007393e-15
3326.0377358490564,4.0861348575394836e-15
3326.188679245283,-2.4273085953735417e-15
3326.3396226415093,5.441770353910705e-15
3326.490566037736,-3.744864442359527e-15
3326.6415094339623,3.195045912821402e-15
3326.7924528301887,3.858019283361525e-15
3326.943396226415,-7.345242762114502e-15
3327.0943396226417,1.1700791767001837e-14
3327.245283018868,-7.583822101383469e-15
3327.396226415094,4.209425984278146e-15
3327.5471698113206,2.949585004869401e-15
3327.698113207547,-3.5494838740584412e-15
3327.8490566037735,5.3056540234182824e-15
3328.0,-1.9073301419780827e-15
3328.1509433962265,2.7807452382954492e-15
3328.301886792453,-2.893642153835911e-16
3328.4528301886794,1.982389552763013e-15
3328.603773584906,2.862485343319154e-16
3328.754716981132,1.9727099993486522e-15
3328.9056603773583,-8.058770378572986e-16
3329.056603773585,3.2809518967425257e-15
3329.2075471698113,1.4073745491247207e-16
3329.3584905660377,-1.230781431949835e-15
3329.509433962264,6.052592923275299e-15
3329.6603773584907,-3.875741949392737e-15
3329.811320754717,2.435642523095523e-15
3329.9622641509436,4.527740486491584e-15
3330.1132075471696,-5.836280413135355e-15
3330.264150943396,8.323426236056014e-15
3330.4150943396226,-4.261096578419747e-15
3330.566037735849,3.980112473735078e-15
3330.7169811320755,-7.621815560781549e-16
3330.867924528302,3.548304002179578e-15
3331.0188679245284,-2.9648200076586627e-15
3331.169811320755,5.968996918528537e-15
3331.3207547169814,-2.9419443781080913e-15
3331.4716981132074,2.9786168924764312e-15
3331.622641509434,4.1379138354505646e-16
3331.7735849056603,3.3648578050363933e-15
3331.9245283018868,-5.243177603996292e-15
