time,data
3332.0754716981132,1.0909254554542734e-14
3332.2264150943397,-8.458556681646374e-15
3332.377358490566,6.21507579042769e-15
3332.5283018867926,1.7700476533006424e-15
3332.6792452830186,-2.9196353803658562e-15
3332.830188679245,4.378717567854783e-15
3332.9811320754716,1.2263450889853635e-15
3333.132075471698,-1.7285164966086451e-15
3333.2830188679245,3.733836515496283e-15
3333.433962264151,1.1196913050416164e-15
3333.5849056603774,-6.507293037997633e-16
3333.735849056604,9.37164938866934e-16
3333.8867924528304,6.637790284208282e-15
3334.0377358490564,-8.944183967714877e-15
3334.188679245283,1.0765863548011598e-14
3334.3396226415093,-2.538506257798897e-15
3334.490566037736,-2.147395025257563e-15
3334.6415094339623,6.733263248196702e-15
3334.7924528301887,7.865357607669855e-17
3334.943396226415,-5.358939356959713e-15
3335.0943396226417,1.1845864757579804e-14
3335.245283018868,-6.505544920129881e-15
3335.396226415094,1.197592384428903e-15
3335.5471698113206,7.023425811191939e-15
3335.698113207547,-4.6316488750737826e-15
3335.8490566037735,3.180168883583484e-15
3336.0,7.218144415016557e-16
3336.1509433962265,6.265981307982e-15
3336.301886792453,-1.2414457420439648e-14
3336.4528301886794,2.091522431926162e-14
3336.603773584906,-1.7351283795036366e-14
3336.754716981132,1.1939150534417836e-14
3336.9056603773583,-2.1575961342325265e-16
3337.056603773585,-2.9224480908648554e-15
3337.2075471698113,5.626795507441072e-15
3337.3584905660377,-5.403606623085507e-16
3337.509433962264,7.796286613201561e-16
3337.6603773584907,1.9338153299794553e-15
3337.811320754717,1.2362110575824587e-15
3337.9622641509436,1.2308602263992791e-15
3338.1132075471696,7.076220438221898e-17
3338.264150943396,3.5712803306447974e-15
3338.4150943396226,-9.060830923801223e-16
3338.566037735849,2.101127730964812e-15
3338.7169811320755,8.723497858060846e-16
3338.867924528302,3.562030338868982e-15
3339.0188679245284,-4.4905034661024884e-15
3339.169811320755,9.15380504040974e-15
3339.3207547169814,-5.727343381562403e-15
3339.4716981132074,5.49482647513281e-15
3339.622641509434,-9.62752202353844e-16
3339.7735849056603,3.4664984733246895e-15
3339.9245283018868,-1.4648063700426197e-15
3340.0754716981132,2.9834068808915417e-15
3340.2264150943397,2.8843474559084227e-15
3340.377358490566,-4.129697124505216e-15
3340.5283018867926,8.119731369807293e-15
3340.6792452830186,-2.857661526872427e-15
3340.830188679245,6.866890778016427e-17
3340.9811320754716,6.902642832121953e-15
3341.132075471698,-4.40606246644398e-15
3341.2830188679245,2.7401069864089612e-15
3341.433962264151,5.589294050087674e-15
3341.5849056603774,-6.425071515036885e-15
3341.735849056604,8.592717937231923e-15
3341.8867924528304,-2.7004055116669014e-15
3342.0377358490564,2.2559497408680514e-15
3342.188679245283,7.294751407120657e-16
3342.3396226415093,4.67782144363169e-15
3342.490566037736,-5.381840981743411e-15
3342.6415094339623,8.971816681630159e-15
3342.7924528301887,-4.027515512526595e-15
3342.943396226415,3.640032585560289e-15
3343.0943396226417,3.2732381160281436e-16
3343.245283018868,2.7292178132816028e-15
3343.396226415094,7.440163239026348e-16
3343.5471698113206,-1.980745494454532e-15
3343.698113207547,1.0909502496046572e-14
3343.8490566037735,-1.348167978115067e-14
3344.0,1.7835130751480525e-14
3344.1509433962265,-1.2196090766088845e-14
3344.301886792453,8.709226843741586e-15
3344.4528301886794,1.2682174688245826e-15
3344.603773584906,-4.021978392354214e-15
3344.754716981132,8.801739260582656e-15
3344.9056603773583,-4.700867073729358e-15
3345.056603773585,5.102880292175778e-15
3345.2075471698113,-1.5386495492912694e-15
3345.3584905660377,5.790012753751411e-15
3345.509433962264,-4.214171073635952e-15
3345.6603773584907,4.8044898117039326e-15
3345.811320754717,3.838133059734572e-15
3345.9622641509436,-6.0773161845814144e-15
3346.1132075471696,7.849708026950126e-15
3346.264150943396,3.0634199827380948e-15
3346.4150943396226,-9.800536244331867e-15
3346.566037735849,1.599493847013007e-14
3346.7169811320755,-6.644345611517091e-15
3346.867924528302,-3.078741042837251e-15
3347.0188679245284,1.610093231115757e-14
3347.169811320755,-1.3544899808811292e-14
3347.3207547169814,6.057867771688181e-15
3347.4716981132074,1.1233228497901367e-14
3347.622641509434,-1.691826009447541e-14
3347.7735849056603,1.6952928982563712e-14
3347.9245283018868,-2.841703823013207e-15
3348.0754716981132,-4.310370246909713e-15
3348.2264150943397,8.446728710857369e-15
3348.377358490566,1.837295217592424e-15
3348.5283018867926,-7.64048295347276e-15
3348.6792452830186,1.3788316231064313e-14
3348.830188679245,-7.438081546057129e-15
3348.9811320754716,4.449045440590256e-15
3349.132075471698,2.9996800816198713e-15
3349.2830188679245,-2.2195452732331255e-15
3349.433962264151,6.2357915180402715e-15
3349.5849056603774,-3.4622612731654122e-15
3349.735849056604,5.014069455707188e-15
3349.8867924528304,1.260974269721716e-15
3350.0377358490564,-1.7983102369509467e-15
3350.188679245283,6.66756966319514e-15
3350.3396226415093,-3.518814587175782e-15
3350.490566037736,6.027560495605806e-15
3350.6415094339623,-3.4462372990280258e-15
3350.7924528301887,7.052927226400641e-15
3350.943396226415,-2.4668005867535834e-15
3351.0943396226417,1.4256811386723971e-15
3351.245283018868,5.2733998048805405e-15
3351.396226415094,-1.212368635558492e-15
3351.5471698113206,-2.4531142990606096e-15
3351.698113207547,1.4354301459268138e-14
3351.8490566037735,-1.6552609131257496e-14
3352.0,1.8487821066848275e-14
3352.1509433962265,-9.799075400193784e-15
3352.301886792453,7.617352019879685e-15
3352.4528301886794,-2.5464605130000284e-15
3352.603773584906,5.786518692580156e-15
3352.754716981132,-8.675074480826955e-16
3352.9056603773583,-2.4440754153070737e-15
3353.056603773585,1.5097156358983093e-14
3353.2075471698113,-1.9005868091154782e-14
3353.3584905660377,2.0972314617456414e-14
3353.509433962264,-7.170749125320698e-15
3353.6603773584907,-4.242954849245161e-15
3353.811320754717,1.6678099662625155e-14
3353.9622641509436,-1.1466876638250638e-14
3354.1132075471696,3.848432279823019e-15
3354.264150943396,9.56152955073644e-15
3354.4150943396226,-7.771306361635917e-15
3354.566037735849,3.3568824504386916e-15
3354.7169811320755,9.293351252986233e-15
3354.867924528302,-9.84703165260014e-15
3355.0188679245284,9.610173949246586e-15
3355.169811320755,1.4861625151289916e-16
3355.3207547169814,-1.800621594176343e-15
3355.4716981132074,6.827672375141871e-15
3355.622641509434,-3.5001718591564607e-15
3355.7735849056603,6.048361934450921e-15
3355.9245283018868,-1.5917690118893453e-15
3356.0754716981132,3.0018619721185825e-15
3356.2264150943397,2.5669716969639162e-15
3356.377358490566,-1.8643984131904225e-15
3356.5283018867926,8.02617850392472e-15
3356.6792452830186,-7.378559124378407e-15
3356.830188679245,1.163154861693825e-14
3356.9811320754716,-6.394397798779197e-15
3357.132075471698,5.465968078682349e-15
3357.2830188679245,2.05176980291777e-15
3357.433962264151,-6.793769649931117e-16
3357.5849056603774,3.4142491541200513e-15
3357.735849056604,1.4187800481496297e-15
3357.8867924528304,1.3253656766654314e-15
3358.0377358490564,1.506574628466407e-15
3358.188679245283,1.9399983361695177e-15
3358.3396226415093,3.145981659841388e-15
3358.490566037736,-2.7255348995768896e-15
3358.6415094339623,7.986806624876568e-15
3358.7924528301887,-3.869343509114761e-15
3358.943396226415,4.599380142142067e-15
3359.0943396226417,1.4861906328373434e-15
3359.245283018868,-2.1632642051725766e-16
3359.396226415094,6.044156794628212e-15
3359.5471698113206,-5.41807432496381e-15
3359.698113207547,9.716583510612082e-15
3359.8490566037735,-2.8810193119318976e-15
3360.0,-5.201411645332481e-16
3360.1509433962265,9.924984044239278e-15
3360.301886792453,-7.979913881341421e-15
3360.4528301886794,8.851781602786846e-15
3360.603773584906,-2.2488977072512674e-15
3360.754716981132,4.596397005818975e-15
3360.9056603773583,-1.381942780863762e-15
3361.056603773585,3.623710908538012e-15
3361.2075471698113,4.1363091050444765e-15
3361.3584905660377,-6.289280389331586e-15
3361.509433962264,1.2969491469006864e-14
3361.6603773584907,-7.744472604205375e-15
3361.811320754717,5.6058192301327355e-15
3361.9622641509436,3.815519118864708e-15
3362.1132075471696,-3.3504920781038483e-15
3362.264150943396,6.580804336477775e-15
3362.4150943396226,-1.369868917247411e-15
3362.566037735849,3.9212016164847305e-15
3362.7169811320755,-6.693516702605146e-16
3362.867924528302,4.7599894011683105e-15
3363.0188679245284,-1.09558910452873e-15
3363.169811320755,4.2587679696430254e-15
3363.3207547169814,-1.3927215828689727e-15
3363.4716981132074,7.406763836540025e-15
3363.622641509434,-7.09683963166537e-15
3363.7735849056603,1.2889722025971949e-14
3363.9245283018868,-9.337281557673244e-15
3364.0754716981132,1.103403289975633e-14
3364.2264150943397,-4.674214876488099e-15
3364.377358490566,5.412425164590796e-15
3364.5283018867926,7.874791778505763e-16
3364.6792452830186,9.39357387618705e-16
3364.830188679245,3.24883325442561e-15
3364.9811320754716,8.912498072324222e-16
3365.132075471698,2.8869046463132337e-15
3365.2830188679245,-2.4618290457837583e-15
3365.433962264151,1.3177097826778187e-14
3365.5849056603774,-1.8123800356840792e-14
3365.735849056604,2.701153881637202e-14
3365.8867924528304,-2.0896914313526707e-14
3366.0377358490564,1.4258515791689602e-14
3366.188679245283,2.2034239489507238e-15
3366.3396226415093,-6.1231397976437454e-15
3366.490566037736,8.06090977462591e-15
3366.6415094339623,3.824564129222795e-15
3366.7924528301887,-7.73996969956838e-15
3366.943396226415,1.3710196605842784e-14
3367.0943396226417,-7.912621456318397e-15
3367.245283018868,9.02837786214364e-15
3367.396226415094,-4.067286874551763e-15
3367.5471698113206,6.386111717804844e-15
3367.698113207547,5.154380110143167e-16
3367.8490566037735,-3.252182589347304e-16
3368.0,4.684017685514564e-15
3368.1509433962265,2.3334992304700068e-15
3368.301886792453,-2.456579449963824e-15
3368.4528301886794,6.1512648175844255e-15
3368.603773584906,2.589702088260508e-15
3368.754716981132,-5.219171879612654e-15
3368.9056603773583,1.24178134912247e-14
3369.056603773585,-7.551397983453817e-15
3369.2075471698113,7.21772719584275e-15
3369.3584905660377,1.1916625268836599e-15
3369.509433962264,-3.683838131984684e-16
3369.6603773584907,4.269964395395405e-15
3369.811320754717,1.7355861906571986e-15
3369.9622641509436,3.636735791190887e-16
3370.1132075471696,1.3569970066006444e-15
3370.264150943396,9.116858794213638e-15
3370.4150943396226,-1.3193641753969775e-14
3370.566037735849,2.105161064361914e-14
3370.7169811320755,-1.4737812788783453e-14
3370.867924528302,1.1845673392121868e-14
3371.0188679245284,-1.8714603780504752e-15
3371.169811320755,3.262832300584111e-15
3371.3207547169814,1.6878853091728275e-16
3371.4716981132074,4.576334497882941e-15
3371.622641509434,-8.0955364560296075e-16
3371.7735849056603,4.399352801486064e-15
3371.9245283018868,-1.7451662275233056e-16
3372.0754716981132,3.1471505021516404e-15
3372.2264150943397,2.7367365727716847e-15
3372.377358490566,-1.3187789341517425e-15
3372.5283018867926,6.893415410803614e-15
3372.6792452830186,-3.0201488874251677e-15
3372.830188679245,5.717581659642123e-15
3372.9811320754716,-3.6546584008793887e-16
3373.132075471698,3.4259853499531467e-15
3373.2830188679245,8.071050669719165e-16
3373.433962264151,2.9780847280919924e-15
3373.5849056603774,1.2594346477426528e-15
3373.735849056604,2.3867679620730782e-15
3373.8867924528304,1.6299577017115816e-15
3374.0377358490564,2.5127573850068405e-15
3374.188679245283,1.4058264749790777e-15
3374.3396226415093,2.1167657073833755e-15
3374.490566037736,2.7210942831995656e-15
3374.6415094339623,6.46567650751369e-16
3374.7924528301887,3.041863638865116e-15
3374.943396226415,2.104720438674253e-15
3375.0943396226417,1.0551953532693328e-15
3375.245283018868,2.002040746710951e-15
3375.396226415094,4.878292112590333e-15
3375.5471698113206,-3.6231553638667575e-15
3375.698113207547,7.873628952694787e-15
3375.8490566037735,-1.5871503628297643e-15
3376.0,3.7285387598302875e-15
3376.1509433962265,-4.168530724997902e-16
3376.301886792453,6.183520231648223e-15
3376.4528301886794,-6.461624145894044e-16
3376.603773584906,-1.7384223943483432e-15
3376.754716981132,1.3452698270374766e-14
3376.9056603773583,-1.180084308507327e-14
3377.056603773585,9.812542895495096e-15
3377.2075471698113,5.524770789766759e-15
3377.3584905660377,-1.0328983901253281e-14
3377.509433962264,1.4692498924379778e-14
3377.6603773584907,-1.8530649510815323e-15
3377.811320754717,-6.357596358002783e-15
3377.9622641509436,1.917617164651359e-14
3378.1132075471696,-1.6411972253393913e-14
3378.264150943396,1.6213896592835843e-14
3378.4150943396226,-7.0512125201460394e-15
3378.566037735849,8.942003974884155e-15
3378.7169811320755,-4.545475333452532e-15
3378.867924528302,6.532374484111679e-15
3379.0188679245284,3.956389193159511e-15
3379.169811320755,-8.044390493080814e-15
3379.3207547169814,1.7343704982982235e-14
3379.4716981132074,-1.2662949400644063e-14
3379.622641509434,1.2826135742072176e-14
3379.7735849056603,-5.3063305323313596e-15
3379.9245283018868,8.345518105027823e-15
3380.0754716981132,-3.2984087640103607e-15
3380.2264150943397,4.645766944620102e-15
3380.377358490566,3.557579433531801e-15
3380.5283018867926,-1.3654439269462613e-15
3380.6792452830186,3.567164248159645e-15
3380.830188679245,5.01215714707455e-15
3380.9811320754716,-3.5305404113798596e-15
3381.132075471698,5.754396983362524e-15
3381.2830188679245,4.740035317092291e-15
3381.433962264151,-7.344872252672104e-15
3381.5849056603774,1.4669839367714277e-14
3381.735849056604,-8.059110462360578e-15
3381.8867924528304,6.347116749262166e-15
3382.0377358490564,3.651148753853741e-15
3382.188679245283,-2.185118910152467e-15
3382.3396226415093,6.072693884310418e-15
3382.490566037736,1.3871538656616145e-17
3382.6415094339623,2.7436591215292446e-15
3382.7924528301887,2.0029857472079473e-15
3382.943396226415,2.6361789529439508e-15
3383.0943396226417,8.837619750002234e-16
3383.245283018868,4.147605880252057e-15
3383.396226415094,-4.043274512801936e-17
3383.5471698113206,3.4430575940360716e-15
3383.698113207547,2.5521907356348745e-15
3383.8490566037735,8.54024668192778e-16
3384.0,1.7668227782420908e-15
3384.1509433962265,6.7059240262708786e-15
3384.301886792453,-6.101013659404334e-15
3384.4528301886794,9.970509850022467e-15
3384.603773584906,5.4453358979197504e-17
3384.754716981132,-3.4481835630034223e-15
3384.9056603773583,1.246799019496817e-14
3385.056603773585,-7.056787467953363e-15
3385.2075471698113,6.35178149460472e-15
3385.3584905660377,3.0912651158298583e-15
3385.509433962264,-1.5776503438777955e-15
3385.6603773584907,7.263701642087561e-15
3385.811320754717,-4.1814988504663935e-15
3385.9622641509436,9.676306470995066e-15
3386.1132075471696,-4.68743946221046e-15
3386.264150943396,5.982482988003886e-15
3386.4150943396226,2.687076310718525e-15
3386.566037735849,-1.4275947273718915e-15
3386.7169811320755,6.4513287225751095e-15
3386.867924528302,-6.157750463866522e-16
3387.0188679245284,3.0990419983734244e-15
3387.169811320755,2.434815521644196e-15
3387.3207547169814,2.0220741810271113e-15
3387.4716981132074,1.684985141834785e-15
3387.622641509434,3.390213889757718e-15
3387.7735849056603,1.0917532647041232e-15
3387.9245283018868,2.4314086007979707e-15
3388.0754716981132,3.274975999171208e-15
3388.2264150943397,7.525061726874464e-16
3388.377358490566,2.370787959706956e-15
3388.5283018867926,4.721915960089919e-15
3388.6792452830186,-2.4261964723828085e-15
3388.830188679245,6.85291126491252e-15
3388.9811320754716,4.0623795032025257e-16
3389.132075471698,-6.815835530394837e-16
3389.2830188679245,1.054228267044911e-14
3389.433962264151,-1.0530211834016523e-14
3389.5849056603774,1.691432293116185e-14
3389.735849056604,-1.0330677918366917e-14
3389.8867924528304,8.820018418174089e-15
3390.0377358490564,3.30121316812712e-15
3390.188679245283,-4.147745816138601e-15
3390.3396226415093,8.920838372421396e-15
3390.490566037736,-1.0642713328086993e-17
3390.6415094339623,-8.681354147569255e-16
3390.7924528301887,7.616435096447077e-15
3390.943396226415,-1.532526705394437e-16
3391.0943396226417,-1.888659137232551e-15
3391.245283018868,1.2795597762146647e-14
3391.396226415094,-1.0647060514252836e-14
3391.5471698113206,1.2464454018885052e-14
3391.698113207547,-2.0218910542310507e-15
3391.8490566037735,1.089601559055401e-15
3392.0,6.07149938834516e-15
3392.1509433962265,-1.0704928413515898e-15
3392.301886792453,3.8974403441573526e-15
3392.4528301886794,1.9488012051687825e-15
3392.603773584906,2.5713403902354375e-15
3392.754716981132,1.3390508779686575e-15
3392.9056603773583,3.841990928501522e-15
3393.056603773585,7.950895504418763e-16
3393.2075471698113,3.2356904992032815e-15
3393.3584905660377,1.9718927582900257e-15
3393.509433962264,2.6097696315085906e-15
3393.6603773584907,1.263900764155373e-15
3393.811320754717,4.4534244542657524e-15
3393.9622641509436,-3.23820504319312e-16
3394.1132075471696,4.168323473236398e-15
3394.264150943396,2.043560674980058e-15
3394.4150943396226,2.073553645719508e-15
3394.566037735849,4.598389163753306e-16
3394.7169811320755,8.264850984995832e-15
3394.867924528302,-6.591945051364158e-15
3395.0188679245284,1.0298683389457084e-14
3395.169811320755,-1.021130074405906e-15
3395.3207547169814,9.817206103995214e-16
3395.4716981132074,4.899085364210411e-15
3395.622641509434,2.3718932753469653e-15
3395.7735849056603,-1.1902253024152401e-15
3395.9245283018868,7.440382783987129e-15
3396.0754716981132,-1.9005855708127752e-15
3396.2264150943397,4.5604116247342446e-15
3396.377358490566,2.2705334861964263e-15
3396.5283018867926,8.118350826258507e-16
3396.6792452830186,4.4149310797068584e-15
3396.830188679245,1.2193976290213337e-15
3396.9811320754716,2.005787759798693e-15
3397.132075471698,2.7784199531304646e-15
3397.2830188679245,4.92909598356781e-15
3397.433962264151,-5.5284371457946504e-15
3397.5849056603774,1.4884845033820023e-14
3397.735849056604,-1.1013912863935625e-14
3397.8867924528304,1.2766292275562344e-14
3398.0377358490564,-4.057311330346599e-15
3398.188679245283,6.811147619128739e-15
3398.3396226415093,-2.1172349550726645e-15
3398.490566037736,6.681637999686216e-15
3398.6415094339623,4.703988598725249e-16
3398.7924528301887,2.979719401341089e-16
3398.943396226415,7.721810687482663e-15
3399.0943396226417,-3.5036174339967358e-15
3399.245283018868,6.316709345896673e-15
3399.396226415094,1.0089665511921879e-15
3399.5471698113206,2.950992561222507e-15
3399.698113207547,2.0619499820145752e-16
3399.8490566037735,7.472934335373704e-15
3400.0,-4.786462595774513e-15
3400.1509433962265,9.89738413258138e-15
3400.301886792453,-3.833628650295353e-15
3400.4528301886794,6.600351779283477e-15
3400.603773584906,7.35335210267395e-16
3400.754716981132,1.155865333155444e-15
3400.9056603773583,6.761726168405981e-15
3401.056603773585,-4.340159510454514e-15
3401.2075471698113,9.88801642550214e-15
3401.3584905660377,-3.4580626224156336e-15
3401.509433962264,5.059664656468687e-15
3401.6603773584907,2.6350161340954604e-15
3401.811320754717,2.3229930347828883e-15
3401.9622641509436,-1.1095242820816775e-15
3402.1132075471696,1.0282885542392859e-14
3402.264150943396,-5.8877051175964525e-15
3402.4150943396226,5.711653648999372e-15
3402.566037735849,6.432023298797242e-15
3402.7169811320755,-5.484113729743949e-15
3402.867924528302,8.381228424280587e-15
3403.0188679245284,1.9073311978223743e-15
3403.169811320755,-9.6042243069174e-16
3403.3207547169814,5.83467003417287e-15
3403.4716981132074,1.4046072898755866e-15
3403.622641509434,2.3713509028113547e-15
3403.7735849056603,1.1072573005277831e-15
3403.9245283018868,5.485468209624201e-15
3404.0754716981132,8.821211393332118e-16
3404.2264150943397,-7.537085125076728e-16
3404.377358490566,9.870363978457375e-15
3404.5283018867926,-3.971827488148391e-15
3404.6792452830186,2.5803422045595794e-15
3404.830188679245,8.921327514935408e-15
3404.9811320754716,-4.876573897911026e-15
3405.132075471698,4.429182588064453e-15
3405.2830188679245,6.416415828425785e-15
3405.433962264151,-1.0442797050513067e-15
3405.5849056603774,-1.666221974808171e-15
3405.735849056604,1.5477152221393976e-14
3405.8867924528304,-1.3116499384570921e-14
3406.0377358490564,1.2680516715894668e-14
3406.188679245283,4.440810868291513e-16
3406.3396226415093,7.25920207421166e-16
3406.490566037736,1.4231395676939822e-15
3406.6415094339623,9.087657647359635e-15
3406.7924528301887,-6.41366490142054e-15
3406.943396226415,8.178723881131934e-15
3407.0943396226417,2.9749754843332604e-15
3407.245283018868,-2.4742396823054355e-15
3407.396226415094,7.827092057411968e-15
3407.5471698113206,5.712586754790903e-17
3407.698113207547,1.7160042824740533e-15
3407.8490566037735,4.654217197547505e-15
3408.0,1.3157799341950878e-15
3408.1509433962265,1.6906458150313339e-15
3408.301886792453,4.604667941429132e-15
3408.4528301886794,1.35488183974495e-15
3408.603773584906,6.289752439366861e-16
3408.754716981132,7.721265270944582e-15
3408.9056603773583,-3.7555752519684236e-15
3409.056603773585,6.840580011296895e-15
3409.2075471698113,1.5475763302128407e-15
3409.3584905660377,1.1578563669376933e-15
3409.509433962264,4.9938156356800955e-15
3409.6603773584907,-1.5428217483426223e-15
3409.811320754717,9.712310959662988e-15
3409.9622641509436,-7.058479162688229e-15
3410.1132075471696,1.0385488394005296e-14
3410.264150943396,1.3999673768662414e-15
3410.4150943396226,-4.3364813481305996e-15
3410.566037735849,1.3394020811910972e-14
3410.7169811320755,-5.33547018626657e-15
3410.867924528302,2.3550671981833262e-15
3411.0188679245284,1.0862642777342296e-14
3411.169811320755,-9.175547348534503e-15
3411.3207547169814,1.1702818621462713e-14
3411.4716981132074,-5.145889755948115e-16
3411.622641509434,1.0479597515714162e-16
3411.7735849056603,7.377419558754305e-15
3411.9245283018868,-1.5113899112304937e-15
3412.0754716981132,4.62320894464478e-15
3412.2264150943397,2.031701342973402e-15
3412.377358490566,2.7666490804304517e-15
3412.5283018867926,1.7944122914027807e-15
3412.6792452830186,4.216708683006408e-15
3412.830188679245,4.629671647181294e-16
3412.9811320754716,4.163742225230386e-15
3413.132075471698,2.5833478914442095e-15
3413.2830188679245,9.751431341906574e-16
3413.433962264151,3.883404579398562e-15
3413.5849056603774,4.356805333084773e-15
3413.735849056604,-3.0052290432458067e-15
3413.8867924528304,8.965375766498185e-15
3414.0377358490564,2.859972316562739e-16
3414.188679245283,-1.5902504866775295e-15
3414.3396226415093,1.0913804437214678e-14
3414.490566037736,-4.747879389932852e-15
3414.6415094339623,5.2641034627081586e-15
3414.7924528301887,4.490335360934432e-15
3414.943396226415,-9.68031524614067e-16
3415.0943396226417,5.0301003280446925e-15
3415.245283018868,2.1966740232989074e-15
3415.396226415094,1.8825811344446266e-15
3415.5471698113206,3.165171677307124e-15
3415.698113207547,2.8388259353365454e-15
3415.8490566037735,1.8346498453928196e-15
3416.0,3.2836435175326443e-15
3416.1509433962265,2.620865054994676e-15
3416.301886792453,1.7886777991639937e-15
3416.4528301886794,3.8386834819260564e-15
3416.603773584906,1.879987810489317e-15
3416.754716981132,2.2425753887753253e-15
3416.9056603773583,3.6120327387996905e-15
3417.056603773585,2.7965782124410663e-15
3417.2075471698113,-4.397147556704654e-16
3417.3584905660377,8.615494926786577e-15
3417.509433962264,-4.009921897994114e-15
3417.6603773584907,6.438272822197021e-15
3417.811320754717,4.387202676229603e-15
3417.9622641509436,-4.949375479919391e-15
3418.1132075471696,1.3539939356833099e-14
3418.264150943396,-7.353493991421954e-15
3418.4150943396226,7.615874691348458e-15
3418.566037735849,4.8500713074399035e-15
3418.7169811320755,-5.7791553312969385e-15
3418.867924528302,1.3454969257023287e-14
3419.0188679245284,-5.7986658770777326e-15
3419.169811320755,5.757899784885936e-15
3419.3207547169814,4.586739334343233e-15
3419.4716981132074,-1.509235423173243e-15
3419.622641509434,6.011305488523836e-15
3419.7735849056603,1.3908362297122232e-15
3419.9245283018868,2.625101976427037e-15
3420.0754716981132,2.397156248938443e-15
3420.2264150943397,3.899594233024217e-15
3420.377358490566,1.5469964031010258e-15
3420.5283018867926,1.7227961140128777e-15
3420.6792452830186,6.474948931521853e-15
3420.830188679245,-2.7207135370805703e-15
3420.9811320754716,7.526073747306905e-15
3421.132075471698,-5.714533125728759e-16
3421.2830188679245,4.507967582558497e-15
3421.433962264151,2.0123862012569905e-15
3421.5849056603774,1.9051792399539057e-15
3421.735849056604,4.805162885962737e-15
3421.8867924528304,3.313331156598134e-16
3422.0377358490564,3.9536504279171656e-15
3422.188679245283,2.221290630454642e-15
3422.3396226415093,4.859891203714926e-15
3422.490566037736,-4.330607055756409e-15
3422.6415094339623,1.5434478484394516e-14
3422.7924528301887,-1.2900151476791403e-14
3422.943396226415,1.605663735079309e-14
3423.0943396226417,-4.736659147546654e-15
3423.245283018868,4.371668113190833e-15
3423.396226415094,3.422156878343063e-15
3423.5471698113206,3.0020130219410647e-15
3423.698113207547,4.864986196127936e-16
3423.8490566037735,5.3837464758500945e-15
3424.0,7.998642843261681e-16
3424.1509433962265,4.75434184024248e-15
3424.301886792453,-1.7810375002653045e-15
3424.4528301886794,1.0687430456688316e-14
3424.603773584906,-6.834648756038162e-15
3424.754716981132,9.824323795322306e-15
3424.9056603773583,1.3794519154134128e-15
3425.056603773585,-1.777217077247872e-15
3425.2075471698113,9.034619861300568e-15
3425.3584905660377,5.101635949958139e-16
3425.509433962264,-2.683427231290629e-15
3425.6603773584907,1.326485052183948e-14
3425.811320754717,-5.4401968204629195e-15
3425.9622641509436,1.7553273520558366e-15
3426.1132075471696,1.2760669688577652e-14
3426.264150943396,-8.901751557689277e-15
3426.4150943396226,6.933234416012347e-15
3426.566037735849,9.447619989066293e-15
3426.7169811320755,-1.039639547730038e-14
3426.867924528302,1.3317866864772903e-14
3427.0188679245284,1.7682621902058724e-15
3427.169811320755,-6.339677580845873e-15
3427.3207547169814,1.5402352853953538e-14
3427.4716981132074,-4.604505858504397e-15
3427.622641509434,-3.08358464524383e-16
3427.7735849056603,1.4051804174630493e-14
3427.9245283018868,-9.605472121381951e-15
3428.0754716981132,9.654546838281975e-15
3428.2264150943397,2.5955688490496832e-15
3428.377358490566,-2.5547905814571537e-16
3428.5283018867926,4.442158398916261e-15
3428.6792452830186,3.936382714803874e-15
3428.830188679245,5.243731822414308e-16
3428.9811320754716,3.608662599340056e-15
3429.132075471698,3.207197619265639e-15
3429.2830188679245,3.836457758114475e-15
3429.433962264151,-2.4494378571985473e-15
3429.5849056603774,1.1407641006169311e-14
3429.735849056604,-5.460693144198097e-15
3429.8867924528304,6.9836962778159985e-15
3430.0377358490564,2.808398241922148e-15
3430.188679245283,1.395753803820922e-15
