time,data
3430.3396226415093,2.0228998975049756e-15
3430.490566037736,7.10204084658277e-15
3430.6415094339623,-3.8337988337035334e-15
3430.7924528301887,8.450466487435081e-15
3430.943396226415,1.3651929974573176e-15
3431.0943396226417,-1.474448826911353e-15
3431.245283018868,1.0867910127284683e-14
3431.396226415094,-4.876320212171681e-15
3431.5471698113206,6.143306260678169e-15
3431.698113207547,4.355654813795335e-15
3431.8490566037735,-5.735417673633844e-16
3432.0,3.0899729221361997e-15
3432.1509433962265,8.867046994824935e-15
3432.301886792453,-9.274313052078007e-15
3432.4528301886794,1.696983219105936e-14
3432.603773584906,-8.666798501920897e-15
3432.754716981132,8.708737403182418e-15
3432.9056603773583,1.980807381511946e-15
3433.056603773585,1.1115585047830762e-15
3433.2075471698113,4.417323709281806e-15
3433.3584905660377,2.4238922093663755e-15
3433.509433962264,1.993728448278756e-15
3433.6603773584907,4.327380888621806e-15
3433.811320754717,1.0440771476182985e-15
3433.9622641509436,4.1834656318062675e-15
3434.1132075471696,2.38525843867378e-15
3434.264150943396,2.5753729552019395e-15
3434.4150943396226,2.1095654526792613e-15
3434.566037735849,6.31184176150464e-15
3434.7169811320755,-3.7930201931693286e-15
3434.867924528302,1.0278014534721409e-14
3435.0188679245284,-1.5777014076583655e-15
3435.169811320755,9.314114565927916e-16
3435.3207547169814,1.1112845718325084e-14
3435.4716981132074,-8.423056323619366e-15
3435.622641509434,1.1948463721472257e-14
3435.7735849056603,-6.773140499463869e-16
3435.9245283018868,6.80799622728311e-16
3436.0754716981132,7.772832283901805e-15
3436.2264150943397,-1.6334607619062666e-15
3436.377358490566,5.178549723925591e-15
3436.5283018867926,2.128045421331677e-15
3436.6792452830186,3.3317291020944624e-15
3436.830188679245,1.5118476283315165e-15
3436.9811320754716,4.902319300265907e-15
3437.132075471698,8.684311251679682e-16
3437.2830188679245,3.912109974523353e-15
3437.433962264151,2.70156215160947e-15
3437.5849056603774,2.7929533535328784e-15
3437.735849056604,2.1071181942971077e-15
3437.8867924528304,4.677831423623587e-15
3438.0377358490564,6.522844258148567e-16
3438.188679245283,4.0543863244914765e-15
3438.3396226415093,3.3296938734917575e-15
3438.490566037736,1.5802168659530061e-15
3438.6415094339623,2.7423989943863364e-15
3438.7924528301887,5.747418730031911e-15
3438.943396226415,-1.399879664761778e-15
3439.0943396226417,4.4999346559958845e-15
3439.245283018868,6.772671043931617e-15
3439.396226415094,-4.775817616525268e-15
3439.5471698113206,7.805764855076127e-15
3439.698113207547,6.402866929433267e-15
3439.8490566037735,-8.97113209086823e-15
3440.0,1.6462937983924183e-14
3440.1509433962265,-5.169904772768248e-15
3440.301886792453,3.374474678953055e-15
3440.4528301886794,5.350988745818458e-15
3440.603773584906,3.582982922431446e-15
3440.754716981132,-3.1299544021034277e-15
3440.9056603773583,1.0697339569633909e-14
3441.056603773585,-1.4795898523060036e-15
3441.2075471698113,1.2860015843710222e-15
3441.3584905660377,8.46732572121159e-15
3441.509433962264,-2.6753118569506816e-15
3441.6603773584907,5.547382627230914e-15
3441.811320754717,3.111213930006254e-15
3441.9622641509436,1.6768205547310249e-15
3442.1132075471696,3.0548948426655797e-15
3442.264150943396,4.3630709283400504e-15
3442.4150943396226,7.655737265791992e-16
3442.566037735849,3.6334421039291455e-15
3442.7169811320755,5.003055195041238e-15
3442.867924528302,-1.6769781795786002e-15
3443.0188679245284,7.669524271058586e-15
3443.169811320755,-1.947045650675554e-16
3443.3207547169814,4.5265528625251576e-15
3443.4716981132074,1.142756665953871e-15
3443.622641509434,4.752696844647734e-15
3443.7735849056603,3.539440121630005e-15
3443.9245283018868,-2.970642983133201e-15
3444.0754716981132,1.3551346439532401e-14
3444.2264150943397,-9.050160070009739e-15
3444.377358490566,1.270733776455013e-14
3444.5283018867926,-3.854678705446631e-15
3444.6792452830186,7.56444962824362e-15
3444.830188679245,-3.6171228471010525e-16
3444.9811320754716,4.285250346129552e-15
3445.132075471698,4.060054046831908e-15
3445.2830188679245,-4.128209071505172e-16
3445.433962264151,7.0111279971366475e-15
3445.5849056603774,-6.403180289836325e-16
3445.735849056604,5.3455400859725295e-15
3445.8867924528304,1.5105779776907964e-15
3446.0377358490564,3.427813314516269e-15
3446.188679245283,3.05333746695179e-15
3446.3396226415093,2.957075689030392e-15
3446.490566037736,1.2711735369015002e-15
3446.6415094339623,6.963204183366995e-15
3446.7924528301887,-2.579316582231554e-15
3446.943396226415,7.569199795257515e-15
3447.0943396226417,1.0268918719188273e-15
3447.245283018868,1.596841812631191e-15
3447.396226415094,7.079315729727559e-15
3447.5471698113206,-3.740908507933696e-15
3447.698113207547,1.1458478688303779e-14
3447.8490566037735,-5.710712752045002e-15
3448.0,9.402507407494976e-15
3448.1509433962265,-5.136664645803185e-16
3448.301886792453,4.704179108556955e-15
3448.4528301886794,6.612259776579782e-16
3448.603773584906,6.191957564333019e-15
3448.754716981132,8.979860364208605e-16
3448.9056603773583,3.796817208895027e-16
3449.056603773585,1.155973876039178e-14
3449.2075471698113,-9.456202293023782e-15
3449.3584905660377,1.3894948483528457e-14
3449.509433962264,-1.5957098316188545e-15
3449.6603773584907,-4.9268732286365e-16
3449.811320754717,1.1405474232074637e-14
3449.9622641509436,-5.419580482741675e-15
3450.1132075471696,7.982663499024956e-15
3450.264150943396,3.036702012741464e-16
3450.4150943396226,6.083597145045667e-15
3450.566037735849,-1.0907169902861509e-15
3450.7169811320755,4.259182814081379e-15
3450.867924528302,8.284009505714085e-15
3451.0188679245284,-8.157816342073534e-15
3451.169811320755,1.380114520151339e-14
3451.3207547169814,-1.675075341881488e-15
3451.4716981132074,5.650352181570635e-16
3451.622641509434,8.444503540440778e-15
3451.7735849056603,-1.6739250289891685e-15
3451.9245283018868,5.687871246324997e-15
3452.0754716981132,1.8164719990318864e-15
3452.2264150943397,1.3866296193485232e-15
3452.377358490566,9.479514735844812e-15
3452.5283018867926,-8.773226418537087e-15
3452.6792452830186,1.6508776177945762e-14
3452.830188679245,-7.37435350788537e-15
3452.9811320754716,7.316929124095258e-15
3453.132075471698,3.2505038191088108e-15
3453.2830188679245,1.9328606596212153e-15
3453.433962264151,1.667410281171809e-15
3453.5849056603774,6.732385367644385e-15
3453.735849056604,-9.949322218622294e-16
3453.8867924528304,5.119246195998557e-15
3454.0377358490564,2.050818086064724e-15
3454.188679245283,5.655187051370073e-15
3454.3396226415093,-3.928689181513915e-15
3454.490566037736,1.3174693653033201e-14
3454.6415094339623,-6.411077808658638e-15
3454.7924528301887,7.740102058127048e-15
3454.943396226415,2.9105826178248296e-15
3455.0943396226417,1.9379162300778768e-15
3455.245283018868,1.4521722857295799e-15
3455.396226415094,7.73947514864217e-15
3455.5471698113206,-3.0206457012808106e-15
3455.698113207547,8.265706965947179e-15
3455.8490566037735,-9.942077046603085e-16
3456.0,5.6210074248009095e-15
3456.1509433962265,2.1283395677443207e-15
3456.301886792453,1.9934623978159725e-15
3456.4528301886794,4.315795614240525e-15
3456.603773584906,3.9424776845112775e-15
3456.754716981132,-1.36804606180461e-15
3456.9056603773583,8.310900610123268e-15
3457.056603773585,1.8426755642511097e-15
3457.2075471698113,-4.204352507540079e-15
3457.3584905660377,1.8451966594417035e-14
3457.509433962264,-1.607598233397188e-14
3457.6603773584907,1.9475833825379175e-14
3457.811320754717,-6.648181678970133e-15
3457.9622641509436,4.979468097913979e-15
3458.1132075471696,7.116014166833634e-15
3458.264150943396,-4.8277132911146974e-15
3458.4150943396226,1.2169451757562667e-14
3458.566037735849,-5.060574411507714e-15
3458.7169811320755,7.413105812377989e-15
3458.867924528302,4.25150725802622e-15
3459.0188679245284,-4.061451352219936e-15
3459.169811320755,1.3515953193612652e-14
3459.3207547169814,-6.660334432938636e-15
3459.4716981132074,7.588204224243219e-15
3459.622641509434,5.559794919666956e-15
3459.7735849056603,-5.242991950273958e-15
3459.9245283018868,1.287803131161334e-14
3460.0754716981132,-4.2273978150599065e-15
3460.2264150943397,5.801568666833745e-15
3460.377358490566,3.793007849837179e-15
3460.5283018867926,2.8889883630457323e-16
3460.6792452830186,7.268689988289937e-15
3460.830188679245,-3.092762059221649e-15
3460.9811320754716,1.0236150797260275e-14
3461.132075471698,-2.7826120418016673e-15
3461.2830188679245,4.854416449589975e-15
3461.433962264151,5.549774100928956e-15
3461.5849056603774,-1.8298834939232134e-15
3461.735849056604,7.822168813819814e-15
3461.8867924528304,-1.109571514223738e-15
3462.0377358490564,7.557142916682103e-15
3462.188679245283,-2.657211774928492e-15
3462.3396226415093,9.352923991173755e-15
3462.490566037736,-3.3323352823517672e-15
3462.6415094339623,1.0101970923410013e-14
3462.7924528301887,-5.776422037410426e-15
3462.943396226415,1.2485371453324972e-14
3463.0943396226417,-2.848633941353869e-15
3463.245283018868,5.145017197939314e-16
3463.396226415094,1.5214092728126865e-14
3463.5471698113206,-1.4500255089354177e-14
3463.698113207547,1.8511457122639403e-14
3463.8490566037735,-4.811747630502317e-15
3464.0,3.0441906440630326e-15
3464.1509433962265,6.488348236043015e-15
3464.301886792453,1.1159348860324405e-15
3464.4528301886794,1.8810466397239565e-15
3464.603773584906,4.798664206976603e-15
3464.754716981132,4.3299365016080955e-15
3464.9056603773583,-2.388365392109086e-15
3465.056603773585,9.951458199376827e-15
3465.2075471698113,-6.667177131418318e-16
3465.3584905660377,1.5182979054702414e-16
3465.509433962264,1.2481019344691593e-14
3465.6603773584907,-9.421426867726728e-15
3465.811320754717,1.3691868220735865e-14
3465.9622641509436,-1.9329779858260045e-15
3466.1132075471696,1.1987162750243525e-15
3466.264150943396,1.0024983580285722e-14
3466.4150943396226,-5.425912277143522e-15
3466.566037735849,9.439456471003315e-15
3466.7169811320755,7.170179609912709e-16
3466.867924528302,1.4413375568524236e-15
3467.0188679245284,7.441965664556873e-15
3467.169811320755,-2.7839635368450413e-15
3467.3207547169814,8.990099093025263e-15
3467.4716981132074,-1.138686972048039e-15
3467.622641509434,4.016676967392318e-15
3467.7735849056603,4.5257967470898764e-15
3467.9245283018868,3.3177378132816406e-15
3468.0754716981132,-3.594639385180441e-15
3468.2264150943397,1.6380460981531145e-14
3468.377358490566,-1.0746597257263756e-14
3468.5283018867926,9.030196091964385e-15
3468.6792452830186,8.584414840483069e-15
3468.830188679245,-9.84204131013237e-15
3468.9811320754716,1.52192805296834e-14
3469.132075471698,-2.480453382548413e-15
3469.2830188679245,1.939710419100968e-15
3469.433962264151,6.840126451721913e-15
3469.5849056603774,8.303632630611333e-16
3469.735849056604,2.291660104758609e-15
3469.8867924528304,5.702469774779989e-15
3470.0377358490564,8.514731173207623e-16
3470.188679245283,3.2839229466679215e-15
3470.3396226415093,4.86786058614815e-15
3470.490566037736,1.1668748431642235e-15
3470.6415094339623,2.4299886362684967e-15
3470.7924528301887,7.69486912103416e-15
3470.943396226415,-3.992638623578048e-15
3471.0943396226417,8.852618654475306e-15
3471.245283018868,1.9082440275706083e-15
3471.396226415094,-6.303973643486591e-16
3471.5471698113206,9.000073059676216e-15
3471.698113207547,-1.8720664310023605e-15
3471.8490566037735,6.211545530351316e-15
3472.0,8.178359967596752e-17
3472.1509433962265,8.05191124208439e-15
3472.301886792453,-4.008425803533634e-15
3472.4528301886794,1.0632511889991212e-14
3472.603773584906,-2.925575047826688e-15
3472.754716981132,6.41928255746309e-15
3472.9056603773583,2.7179313383166865e-15
3473.056603773585,1.3844467487416105e-15
3473.2075471698113,4.7536310419110216e-15
3473.3584905660377,3.563987420077499e-15
3473.509433962264,1.0610818154863392e-15
3473.6603773584907,2.6992955419697596e-15
3473.811320754717,1.0428490583732797e-14
3473.9622641509436,-1.1630569696264305e-14
3474.1132075471696,2.011768161677841e-14
3474.264150943396,-8.953246727739478e-15
3474.4150943396226,6.649457520581787e-15
3474.566037735849,4.673484085240424e-15
3474.7169811320755,4.468902108197366e-15
3474.867924528302,-7.711155781397702e-15
3475.0188679245284,2.2982235318572555e-14
3475.169811320755,-1.8312197654704432e-14
3475.3207547169814,1.6745998646866213e-14
3475.4716981132074,1.749502406955252e-15
3475.622641509434,-5.1361653203610775e-15
3475.7735849056603,1.4578085754429487e-14
3475.9245283018868,-6.72353335165801e-15
3476.0754716981132,9.990128992974043e-15
3476.2264150943397,-1.4717729448496844e-15
3476.377358490566,6.455104228718484e-15
3476.5283018867926,-7.665614187725666e-16
3476.6792452830186,1.0299732671328975e-14
3476.830188679245,-9.228703643448234e-15
3476.9811320754716,1.924980418552763e-14
3477.132075471698,-1.282899616706287e-14
3477.2830188679245,1.5826554632242988e-14
3477.433962264151,-6.91944692836925e-15
3477.5849056603774,1.3416705966722353e-14
3477.735849056604,-8.924953399876962e-15
3477.8867924528304,1.4939661090170807e-14
3478.0377358490564,-4.973285213549278e-15
3478.188679245283,6.007485715385703e-15
3478.3396226415093,3.5260806927751616e-15
3478.490566037736,3.0993861240587075e-15
3478.6415094339623,2.480815735760275e-16
3478.7924528301887,8.55380422379526e-15
3478.943396226415,-2.0501562116716125e-15
3479.0943396226417,4.8754728228328924e-15
3479.245283018868,6.107795426144225e-15
3479.396226415094,-3.145813864691491e-15
3479.5471698113206,9.690128665007659e-15
3479.698113207547,-1.3634700861443165e-15
3479.8490566037735,5.415802762762769e-15
3480.0,1.3637577583518774e-15
3480.1509433962265,5.917170590396792e-15
3480.301886792453,-1.2116841253673254e-16
3480.4528301886794,4.43370939596029e-15
3480.603773584906,5.691940752964815e-15
3480.754716981132,-2.3422391517284827e-15
3480.9056603773583,8.042066387680725e-15
3481.056603773585,2.1361228995137524e-15
3481.2075471698113,-4.0800631060251275e-16
3481.3584905660377,9.181046564961562e-15
3481.509433962264,-2.7749878933098077e-15
3481.6603773584907,7.707065460260932e-15
3481.811320754717,-3.7414702256970914e-16
3481.9622641509436,6.166371846313087e-15
3482.1132075471696,6.773049582885829e-16
3482.264150943396,4.898984202340797e-15
3482.4150943396226,1.2221450864927959e-15
3482.566037735849,6.936960516541026e-15
3482.7169811320755,-3.2312237361795594e-15
3482.867924528302,1.0616434892831078e-14
3483.0188679245284,-3.001269493183667e-15
3483.169811320755,7.113633957444756e-15
3483.3207547169814,1.1524557515650503e-16
3483.4716981132074,6.505261461238631e-15
3483.622641509434,3.8446052008031037e-16
3483.7735849056603,2.8762436704024328e-15
3483.9245283018868,7.505163696562492e-15
3484.0754716981132,-3.021576437964686e-15
3484.2264150943397,7.075508010966036e-15
3484.377358490566,3.868622530107286e-15
3484.5283018867926,-5.868257524182932e-16
3484.6792452830186,5.099548811372416e-15
3484.830188679245,7.730027827849654e-15
3484.9811320754716,-9.003897001724448e-15
3485.132075471698,1.9100159528233993e-14
3485.2830188679245,-1.0128842212481894e-14
3485.433962264151,9.144177040662627e-15
3485.5849056603774,3.935254654628542e-15
3485.735849056604,7.938418516036128e-16
3485.8867924528304,1.5779888533690966e-15
3486.0377358490564,1.021150062329116e-14
3486.188679245283,-5.952670554325469e-15
3486.3396226415093,9.012935804380607e-15
3486.490566037736,3.750586436237026e-15
3486.6415094339623,-2.6959053861678483e-15
3486.7924528301887,9.581798163060337e-15
3486.943396226415,1.3667143447114498e-15
3487.0943396226417,-1.7128222210270792e-15
3487.245283018868,1.2004526073969247e-14
3487.396226415094,-3.873394118962651e-15
3487.5471698113206,3.866190454284413e-15
3487.698113207547,8.539274022870556e-15
3487.8490566037735,-3.238005606131582e-15
3488.0,5.0972777550241915e-15
3488.1509433962265,6.5952012138728765e-15
3488.301886792453,-9.376642551819125e-16
3488.4528301886794,2.5568300403294715e-15
3488.603773584906,9.014454727294984e-15
3488.754716981132,-3.0733646615193965e-15
3488.9056603773583,4.862449892365379e-15
3489.056603773585,6.1377479246192574e-15
3489.2075471698113,-1.8600385713742236e-18
3489.3584905660377,2.3965199857232594e-15
3489.509433962264,7.915170729296534e-15
3489.6603773584907,-2.1587240575327663e-15
3489.811320754717,6.534838885141518e-15
3489.9622641509436,8.721698319128667e-16
3490.1132075471696,7.386719669706807e-15
3490.264150943396,-4.162412537428313e-15
3490.4150943396226,1.131657831257512e-14
3490.566037735849,-1.6589934824990269e-15
3490.7169811320755,2.353476220753396e-15
3490.867924528302,8.490896355409595e-15
3491.0188679245284,-2.933600107653045e-15
3491.169811320755,6.701525568983146e-15
3491.3207547169814,3.086469956383852e-15
3491.4716981132074,2.0932269192250456e-15
3491.622641509434,1.971614706747707e-15
3491.7735849056603,8.556937183473135e-15
3491.9245283018868,-4.843887084228076e-15
3492.0754716981132,1.0124267063459351e-14
3492.2264150943397,3.790838569816007e-16
3492.377358490566,1.6399329011147522e-15
3492.5283018867926,7.06260446847698e-15
3492.6792452830186,-8.649813452442429e-16
3492.830188679245,6.446297023306132e-15
3492.9811320754716,1.161725712051613e-15
3493.132075471698,3.200436912200957e-15
3493.2830188679245,5.878278026438904e-15
3493.433962264151,-1.4458138868032102e-15
3493.5849056603774,7.451794816134491e-15
3493.735849056604,1.7045533207642728e-15
3493.8867924528304,1.0797221210656538e-15
3494.0377358490564,8.09356259196754e-15
3494.188679245283,-3.0356742605705925e-15
3494.3396226415093,9.259869888088952e-15
3494.490566037736,-1.0189696789029113e-15
3494.6415094339623,3.887770572020427e-15
3494.7924528301887,6.4786070860480486e-15
3494.943396226415,-1.7518100498393358e-15
3495.0943396226417,4.722225141559499e-15
3495.245283018868,1.0447417530349235e-14
3495.396226415094,-1.4363843859953338e-14
3495.5471698113206,2.6429474042951508e-14
3495.698113207547,-1.678151036245481e-14
3495.8490566037735,1.2185108877817397e-14
3496.0,6.949812130232853e-15
3496.1509433962265,-8.47296443963458e-15
3496.301886792453,1.5416373386486035e-14
3496.4528301886794,-4.729502276233717e-15
3496.603773584906,7.164133613472954e-15
3496.754716981132,-5.552724713508514e-16
3496.9056603773583,9.938768626893588e-15
3497.056603773585,-6.362801755291065e-15
3497.2075471698113,1.2924317183982185e-14
3497.3584905660377,-4.1039990919720905e-15
3497.509433962264,7.28439976518196e-15
3497.6603773584907,1.6869034706771724e-15
3497.811320754717,3.667274303764656e-15
3497.9622641509436,2.0151769318551144e-15
3498.1132075471696,6.207292607020138e-15
3498.264150943396,-5.853380565569167e-16
3498.4150943396226,4.767674262844268e-15
3498.566037735849,6.455477118460154e-15
3498.7169811320755,-3.88738552713271e-15
3498.867924528302,9.634012343502556e-15
3499.0188679245284,1.758104615396921e-15
3499.169811320755,-9.915156313367678e-17
3499.3207547169814,6.364121419189581e-15
3499.4716981132074,5.381358906084373e-15
3499.622641509434,-4.624162529672919e-15
3499.7735849056603,1.1817319586915057e-14
3499.9245283018868,-7.730883016522602e-16
3500.0754716981132,2.0426358223035626e-15
3500.2264150943397,4.723640672959132e-15
3500.377358490566,6.850172796662041e-15
3500.5283018867926,-6.443532491753461e-15
3500.6792452830186,1.4633094911877706e-14
3500.830188679245,-5.2443797236675984e-15
3500.9811320754716,8.844490643919254e-15
3501.132075471698,-4.8255803719537755e-15
3501.2830188679245,1.870850019172203e-14
3501.433962264151,-1.8666155135875184e-14
3501.5849056603774,2.3980169726363798e-14
3501.735849056604,-8.052317305440749e-15
3501.8867924528304,2.1884178880053137e-15
3502.0377358490564,1.2345661529336473e-14
3502.188679245283,-6.8119538202452465e-15
3502.3396226415093,9.371116127227155e-15
3502.490566037736,1.210465361919315e-15
3502.6415094339623,3.5250909760922963e-15
3502.7924528301887,2.672844616523559e-15
3502.943396226415,4.1157774209926044e-15
3503.0943396226417,2.7802029429089088e-15
3503.245283018868,3.10251589748689e-15
3503.396226415094,3.2530719588421718e-15
3503.5471698113206,3.3412056911752912e-15
3503.698113207547,4.327934487980608e-15
3503.8490566037735,-6.559604523578005e-16
3504.0,9.595459900120309e-15
3504.1509433962265,-3.0316586277784603e-15
3504.301886792453,6.342941708730378e-15
3504.4528301886794,4.398581393030918e-15
3504.603773584906,-9.32359414466231e-16
3504.754716981132,8.04656443362553e-15
3504.9056603773583,-5.709249940344976e-16
3505.056603773585,5.473287474810897e-15
3505.2075471698113,2.4627013500162112e-15
3505.3584905660377,2.9053019462246736e-15
3505.509433962264,3.554463646910885e-15
3505.6603773584907,4.6861500237776015e-15
3505.811320754717,-1.2076241917164208e-15
3505.9622641509436,9.768065262821754e-15
3506.1132075471696,-2.5327783427249756e-15
3506.264150943396,5.351963754939901e-15
3506.4150943396226,5.555420559769158e-15
3506.566037735849,-1.97219085893742e-15
3506.7169811320755,8.84719392489085e-15
3506.867924528302,-1.0582974675623055e-15
3507.0188679245284,5.788455096042358e-15
3507.169811320755,1.8804752379352653e-15
3507.3207547169814,4.335195288743917e-15
3507.4716981132074,1.3725652097870448e-15
3507.622641509434,6.3948033773832686e-15
3507.7735849056603,-5.236300253190171e-16
3507.9245283018868,5.63961317754732e-15
3508.0754716981132,3.988589183361247e-15
3508.2264150943397,-4.690420022083522e-16
3508.377358490566,7.09981219038265e-15
3508.5283018867926,3.158152196460579e-15
3508.6792452830186,-2.9734649010340427e-15
3508.830188679245,1.495744313484768e-14
3508.9811320754716,-1.0460762407524992e-14
3509.132075471698,1.523434669563143e-14
3509.2830188679245,-5.49889582383604e-15
3509.433962264151,9.234312904465767e-15
3509.5849056603774,-1.0905923629861898e-15
3509.735849056604,6.7566944817167985e-15
3509.8867924528304,-4.092896157442908e-16
3510.0377358490564,7.868012575947385e-15
3510.188679245283,-1.9560073894319066e-15
3510.3396226415093,6.826077132768561e-15
3510.490566037736,3.5035883183064814e-15
3510.6415094339623,-5.040622033660823e-16
3510.7924528301887,6.997788723443307e-15
3510.943396226415,3.2088340693820058e-15
3511.0943396226417,-9.512820715185949e-16
3511.245283018868,8.356267055076192e-15
3511.396226415094,1.348644032371861e-15
3511.5471698113206,4.160154656411873e-16
3511.698113207547,8.828322755204976e-15
3511.8490566037735,-1.851216813414083e-15
3512.0,6.021793581568339e-15
3512.1509433962265,2.2916424377241432e-15
3512.301886792453,3.898767935902413e-15
3512.4528301886794,2.102865278909909e-15
3512.603773584906,4.295886890360476e-15
3512.754716981132,3.25778607330397e-15
3512.9056603773583,2.1482330811802614e-15
3513.056603773585,4.193162031821324e-15
3513.2075471698113,3.60594730393071e-15
3513.3584905660377,2.201361853482392e-15
3513.509433962264,2.525159230793828e-15
3513.6603773584907,7.74998363092059e-15
3513.811320754717,-4.236177391123242e-15
3513.9622641509436,1.017055870357201e-14
3514.1132075471696,3.32030916761615e-16
3514.264150943396,1.5663394091695492e-15
3514.4150943396226,7.129516535047827e-15
3514.566037735849,4.0835744370854114e-17
3514.7169811320755,4.817000896891354e-15
3514.867924528302,2.365847818777629e-15
3515.0188679245284,4.140480832201439e-15
3515.169811320755,3.402471819882449e-15
3515.3207547169814,2.1745926019152598e-16
3515.4716981132074,9.35667185782679e-15
3515.622641509434,-3.5047118152574946e-15
3515.7735849056603,7.096646597779773e-15
3515.9245283018868,4.321783995529638e-15
3516.0754716981132,-1.7265392253473664e-15
3516.2264150943397,8.650452139283208e-15
3516.377358490566,1.050028087470928e-15
3516.5283018867926,8.757092507349276e-16
3516.6792452830186,8.607013194275538e-15
3516.830188679245,-2.167476530596344e-15
3516.9811320754716,6.6008561293987236e-15
3517.132075471698,2.5605921381298617e-15
3517.2830188679245,1.6762628346162961e-15
3517.433962264151,5.905314390811034e-15
3517.5849056603774,1.424227544733394e-15
3517.735849056604,2.8359918974148955e-15
3517.8867924528304,4.641235158100367e-15
3518.0377358490564,4.996091478437691e-15
3518.188679245283,-5.303634604788898e-15
3518.3396226415093,1.777365518567168e-14
3518.490566037736,-1.1607345097755893e-14
3518.6415094339623,1.24566265352819e-14
3518.7924528301887,8.380817696420745e-16
3518.943396226415,3.2451029027878274e-15
3519.0943396226417,2.803233593495768e-16
3519.245283018868,1.0441697038956075e-14
3519.396226415094,-4.5127021638135214e-15
3519.5471698113206,7.0019020505252205e-15
3519.698113207547,4.6596717007872295e-15
3519.8490566037735,-5.968868561590207e-16
3520.0,6.344901604266268e-15
3520.1509433962265,1.3368555269152853e-15
3520.301886792453,6.040974216972313e-15
3520.4528301886794,-1.9852740452512925e-15
3520.603773584906,9.653116697838493e-15
3520.754716981132,-6.628588546613822e-16
3520.9056603773583,1.3390319160265808e-15
3521.056603773585,1.14314324597376e-14
3521.2075471698113,-8.331398831891617e-15
3521.3584905660377,1.3783972086601587e-14
3521.509433962264,-2.4966430159180847e-15
3521.6603773584907,2.6257900043353717e-15
3521.811320754717,9.410829320557195e-15
3521.9622641509436,-5.732309135677992e-15
3522.1132075471696,1.1346558119137352e-14
3522.264150943396,-2.6783963633487255e-16
3522.4150943396226,-1.3604855235121635e-16
3522.566037735849,1.303877775799851e-14
3522.7169811320755,-9.163876130412776e-15
3522.867924528302,1.2960722496597622e-14
3523.0188679245284,-2.499372221548191e-16
3523.169811320755,1.4160464654835302e-15
3523.3207547169814,5.997072376162984e-15
3523.4716981132074,3.718869888961973e-15
3523.622641509434,-8.786612538576199e-16
3523.7735849056603,7.984657027091503e-15
3523.9245283018868,1.2979903571766405e-15
3524.0754716981132,1.3417527383639836e-15
3524.2264150943397,8.05790216932763e-15
3524.377358490566,-3.261577009440752e-15
3524.5283018867926,1.0768397803207918e-14
3524.6792452830186,-4.3262785211254135e-15
3524.830188679245,9.27314769311565e-15
3524.9811320754716,1.4748013390605284e-16
3525.132075471698,3.2902356901135924e-15
3525.2830188679245,5.6126084050962235e-15
3525.433962264151,-1.1129702443742461e-15
3525.5849056603774,9.500509740575678e-15
3525.735849056604,-4.011291578444569e-15
3525.8867924528304,9.405021063010997e-15
3526.0377358490564,4.828356086128497e-16
3526.188679245283,1.8136223579022493e-15
3526.3396226415093,7.706338118296541e-15
3526.490566037736,-1.9844502664997655e-15
3526.6415094339623,7.368528427476664e-15
3526.7924528301887,9.902182615909408e-16
3526.943396226415,4.058595958993312e-15
3527.0943396226417,2.7568629738077167e-15
3527.245283018868,4.6670058456472754e-15
3527.396226415094,3.510700078530081e-16
3527.5471698113206,6.850946489831187e-15
3527.698113207547,8.067663559262452e-16
3527.8490566037735,3.1755447864852967e-15
3528.0,4.736342878750236e-15
3528.1509433962265,3.916061618943591e-15
3528.301886792453,-2.6311593593180673e-15
3528.4528301886794,1.3208909916432312e-14
3528.603773584906,-5.1392813425324225e-15
3528.754716981132,4.094208525824427e-15
