time,data
3528.9056603773583,1.1052479302895924e-14
3529.056603773585,-8.03830477076698e-15
3529.2075471698113,1.0165321000857868e-14
3529.3584905660377,5.565975049942438e-15
3529.509433962264,-6.8898096951998255e-15
3529.6603773584907,1.50927208767608e-14
3529.811320754717,-4.61679801960932e-15
3529.9622641509436,6.049630836033038e-15
3530.1132075471696,2.268083311845274e-15
3530.264150943396,5.910844769087389e-15
3530.4150943396226,-1.1139727835421037e-15
3530.566037735849,5.665741494638362e-15
3530.7169811320755,6.635590828018223e-15
3530.867924528302,-6.253422359246672e-15
3531.0188679245284,1.487697035766332e-14
3531.169811320755,-5.283709716952038e-15
3531.3207547169814,6.122047896633328e-15
3531.4716981132074,4.742861344890051e-15
3531.622641509434,1.0135220092853569e-17
3531.7735849056603,7.227926299044395e-15
3531.9245283018868,-2.3860215920010926e-15
3532.0754716981132,1.0955358205134657e-14
3532.2264150943397,-4.651317223871737e-15
3532.377358490566,7.950509050259095e-15
3532.5283018867926,3.882587952172275e-15
3532.6792452830186,-1.697818844665146e-15
3532.830188679245,8.633189859670622e-15
3532.9811320754716,1.4431227880121407e-15
3533.132075471698,1.7016714735233392e-16
3533.2830188679245,8.860557608591487e-15
3533.433962264151,-1.065438314182187e-15
3533.5849056603774,3.966512618877456e-15
3533.735849056604,5.669043952550469e-15
3533.8867924528304,-9.469822667247941e-16
3534.0377358490564,8.89039693415459e-15
3534.188679245283,-4.3584715512462595e-15
3534.3396226415093,1.2011280620523525e-14
3534.490566037736,-3.89130437530081e-15
3534.6415094339623,5.893742683483153e-15
3534.7924528301887,5.2118892726603945e-15
3534.943396226415,-6.157869158901877e-16
3535.0943396226417,6.177015928099627e-15
3535.245283018868,1.2540939861893736e-15
3535.396226415094,6.724367742108188e-15
3535.5471698113206,-3.626912183557224e-15
3535.698113207547,1.1982844878808144e-14
3535.8490566037735,-2.6753801447797635e-15
3536.0,1.7406993881884746e-15
3536.1509433962265,1.250099977222807e-14
3536.301886792453,-8.621270868241981e-15
3536.4528301886794,1.0315568342942543e-14
3536.603773584906,4.841230110464601e-15
3536.754716981132,-4.7254453304179736e-15
3536.9056603773583,1.1938512566047446e-14
3537.056603773585,-2.714372778919464e-15
3537.2075471698113,7.074900365286486e-15
3537.3584905660377,-2.561389864265681e-16
3537.509433962264,5.5198484271000245e-15
3537.6603773584907,5.382573265940388e-15
3537.811320754717,-5.161042651272035e-15
3537.9622641509436,1.5269603167621592e-14
3538.1132075471696,-6.378253649696078e-15
3538.264150943396,5.0729410364029155e-15
3538.4150943396226,9.863056523143535e-15
3538.566037735849,-7.409955931102244e-15
3538.7169811320755,1.1504533136254819e-14
3538.867924528302,1.2553095764631454e-15
3539.0188679245284,-4.814410243451142e-16
3539.169811320755,8.99370832214548e-15
3539.3207547169814,-1.2787354468155708e-15
3539.4716981132074,5.724209945484353e-15
3539.622641509434,1.44139041820011e-15
3539.7735849056603,5.5407665003586905e-15
3539.9245283018868,6.992818104992281e-16
3540.0754716981132,4.802256515348375e-15
3540.2264150943397,2.6906152848135204e-15
3540.377358490566,4.516577049420348e-15
3540.5283018867926,-8.673621520692498e-16
3540.6792452830186,1.0057704584182194e-14
3540.830188679245,-3.633193074164093e-15
3540.9811320754716,6.764045163625327e-15
3541.132075471698,4.4831527586034304e-15
3541.2830188679245,-1.6609634088464081e-15
3541.433962264151,9.145626610986733e-15
3541.5849056603774,-1.420234290728315e-15
3541.735849056604,5.492901817707554e-15
3541.8867924528304,3.004881580142777e-15
3542.0377358490564,3.0924704454773183e-15
3542.188679245283,1.2927484210950143e-15
3542.3396226415093,8.745127651663181e-15
3542.490566037736,-5.0454263979972e-15
3542.6415094339623,1.1112110912009426e-14
3542.7924528301887,-8.602808846993364e-16
3542.943396226415,2.0310746505705007e-15
3543.0943396226417,8.19670006449762e-15
3543.245283018868,-1.9233418260030555e-15
3543.396226415094,4.914667377984018e-15
3543.5471698113206,6.267687934966543e-15
3543.698113207547,-2.6678446997191264e-15
3543.8490566037735,8.206787073507637e-15
3544.0,2.0314799591559583e-15
3544.1509433962265,2.467597562842974e-16
3544.301886792453,8.592271470264719e-15
3544.4528301886794,-2.4446270690154675e-15
3544.603773584906,7.85638933419052e-15
3544.754716981132,1.2772974373943733e-16
3544.9056603773583,4.648533319196068e-15
3545.056603773585,2.7799255276656626e-15
3545.2075471698113,4.372702760402712e-15
3545.3584905660377,-6.505609730806669e-16
3545.509433962264,1.0270736765054128e-14
3545.6603773584907,-4.866909888860914e-15
3545.811320754717,8.119896353964079e-15
3545.9622641509436,5.182790567719207e-15
3546.1132075471696,-6.002629668549364e-15
3546.264150943396,1.5685504694304944e-14
3546.4150943396226,-6.376823009091576e-15
3546.566037735849,5.801310850915409e-15
3546.7169811320755,6.596840499681588e-15
3546.867924528302,-9.885672584873648e-16
3547.0188679245284,3.3388743159021316e-15
3547.169811320755,7.667339132158254e-15
3547.3207547169814,-1.9876474796152054e-15
3547.4716981132074,4.5913829410858895e-15
3547.622641509434,7.093161204461965e-15
3547.7735849056603,-3.749320345203893e-15
3547.9245283018868,9.789177299436689e-15
3548.0754716981132,-1.1195950938042162e-15
3548.2264150943397,5.6848506146341886e-15
3548.377358490566,1.0914417624845534e-15
3548.5283018867926,5.839566810894989e-15
3548.6792452830186,2.3116491819887514e-16
3548.830188679245,5.892049333388636e-15
3548.9811320754716,9.559507813549459e-16
3549.132075471698,5.411569302525555e-15
3549.2830188679245,6.344348650281349e-16
3549.433962264151,5.885590063355619e-15
3549.5849056603774,1.0496108294821871e-15
3549.735849056604,4.658692578652411e-15
3549.8867924528304,1.352168545020023e-15
3550.0377358490564,6.9796131695495494e-15
3550.188679245283,-2.800662342636824e-15
3550.3396226415093,9.771524561583882e-15
3550.490566037736,-2.164935980998245e-15
3550.6415094339623,7.453403968650582e-15
3550.7924528301887,-1.3993624571509453e-15
3550.943396226415,7.91252155803545e-15
3551.0943396226417,1.48423049285507e-15
3551.245283018868,-1.2974088565720222e-15
3551.396226415094,1.2856184317268423e-14
3551.5471698113206,-6.1081486009473824e-15
3551.698113207547,6.646315170658145e-15
3551.8490566037735,6.415816648775303e-15
3552.0,-3.2820895987744392e-15
3552.1509433962265,9.221568650947265e-15
3552.301886792453,-1.0459620143818695e-15
3552.4528301886794,5.306963204378681e-15
3552.603773584906,4.409150236160851e-15
3552.754716981132,-2.814106326576217e-15
3552.9056603773583,1.3251754598951815e-14
3553.056603773585,-7.801624256832173e-15
3553.2075471698113,1.1948486419028657e-14
3553.3584905660377,-2.6100096722360085e-15
3553.509433962264,7.366103290017597e-15
3553.6603773584907,-5.931686579911988e-16
3553.811320754717,5.7531005652709085e-15
3553.9622641509436,4.102983981179607e-15
3554.1132075471696,-2.806135742777246e-15
3554.264150943396,1.3110780588132536e-14
3554.4150943396226,-6.8531749443554864e-15
3554.566037735849,8.49014524196356e-15
3554.7169811320755,5.718138703520835e-15
3554.867924528302,-6.615364462220759e-15
3555.0188679245284,1.5735300402538433e-14
3555.169811320755,-6.2525231936220054e-15
3555.3207547169814,5.925954490715048e-15
3555.4716981132074,5.802689121168292e-15
3555.622641509434,3.475403029472444e-17
3555.7735849056603,2.5098255633175443e-15
3555.9245283018868,7.874073873405204e-15
3556.0754716981132,-2.0813720461269412e-15
3556.2264150943397,5.163867862042534e-15
3556.377358490566,5.481339377291058e-15
3556.5283018867926,-1.766263934456442e-15
3556.6792452830186,8.479418312918365e-15
3556.830188679245,-1.3444888874267831e-15
3556.9811320754716,6.286478169069225e-15
3557.132075471698,2.3332229311064515e-15
3557.2830188679245,9.480863768073137e-16
3557.433962264151,7.559936899433555e-15
3557.5849056603774,-6.797561759997329e-16
3557.735849056604,3.5760571648662436e-15
3557.8867924528304,6.971931869476361e-15
3558.0377358490564,-3.210939927717389e-15
3558.188679245283,9.532856621418768e-15
3558.3396226415093,-1.7523656746259051e-15
3558.490566037736,6.7528304127105865e-15
3558.6415094339623,1.7623530304335844e-17
3558.7924528301887,6.209895850982239e-15
3558.943396226415,4.38536265841792e-16
3559.0943396226417,5.3986820441129464e-15
3559.245283018868,7.349858472130459e-16
3559.396226415094,6.589567632469272e-15
3559.5471698113206,-1.05054794540317e-15
3559.698113207547,6.311543103905808e-15
3559.8490566037735,2.896877710768761e-15
3560.0,5.912209715303102e-16
3560.1509433962265,5.835306839864995e-15
3560.301886792453,4.015869660917559e-15
3560.4528301886794,-3.62913883753584e-15
3560.603773584906,1.549280188326241e-14
3560.754716981132,-1.2324809695123754e-14
3560.9056603773583,1.8851319148880736e-14
3561.056603773585,-1.0969988723891416e-14
3561.2075471698113,1.5035511963253094e-14
3561.3584905660377,-6.331085262828684e-15
3561.509433962264,9.748015772528823e-15
3561.6603773584907,-4.147762474936663e-16
3561.811320754717,4.681455216071147e-15
3561.9622641509436,1.391520880748686e-15
3562.1132075471696,6.3567037489898575e-15
3562.264150943396,4.3523603443851077e-16
3562.4150943396226,4.665685790342688e-16
3562.566037735849,1.4747257708168388e-14
3562.7169811320755,-1.5425839450233938e-14
3562.867924528302,2.1105358120840756e-14
3563.0188679245284,-6.453404068252063e-15
3563.169811320755,2.0733338320984467e-15
3563.3207547169814,9.992562541781296e-15
3563.4716981132074,-1.3601883053129258e-15
3563.622641509434,-6.878237128446691e-16
3563.7735849056603,1.5360960691383557e-14
3563.9245283018868,-1.2469776107175022e-14
3564.0754716981132,1.5584665439735957e-14
3564.2264150943397,-2.462835077008421e-15
3564.377358490566,2.581076499552997e-15
3564.5283018867926,5.91602405449621e-15
3564.6792452830186,1.9210727127011e-15
3564.830188679245,1.3326445558920162e-15
3564.9811320754716,6.421866478626008e-15
3565.132075471698,9.092882160615462e-16
3565.2830188679245,2.9011211361483984e-15
3565.433962264151,4.217536416879132e-15
3565.5849056603774,4.559787461338926e-15
3565.735849056604,-3.184770828918019e-15
3565.8867924528304,1.2756066661928046e-14
3566.0377358490564,-5.160533923945544e-15
3566.188679245283,5.8112121959454005e-15
3566.3396226415093,5.869321067562023e-15
3566.490566037736,-7.495097643084051e-16
3566.6415094339623,3.3370485840867554e-15
3566.7924528301887,7.432999130851963e-15
3566.943396226415,-2.5023076292075922e-15
3567.0943396226417,5.665712951153915e-15
3567.245283018868,5.466158246682061e-15
3567.396226415094,-2.9098668799881117e-15
3567.5471698113206,9.925358942708411e-15
3567.698113207547,-2.0000755438312497e-15
3567.8490566037735,5.00093317838692e-15
3568.0,4.536717116695318e-15
3568.1509433962265,-4.793839071272821e-16
3568.301886792453,6.421117893155254e-15
3568.4528301886794,2.8049173185028776e-15
3568.603773584906,-1.6741429361453326e-15
3568.754716981132,1.2959233389718441e-14
3568.9056603773583,-9.701755730377958e-15
3569.056603773585,1.529474176928385e-14
3569.2075471698113,-5.3007576386559295e-15
3569.3584905660377,5.935925355328902e-15
3569.509433962264,5.270008969104249e-15
3569.6603773584907,-1.1376776506349877e-15
3569.811320754717,4.497618893144446e-15
3569.9622641509436,8.58316609556218e-15
3570.1132075471696,-9.402709734861766e-15
3570.264150943396,1.7497027647019227e-14
3570.4150943396226,-6.21386194891083e-15
3570.566037735849,3.1922643023072197e-15
3570.7169811320755,1.0450383646195803e-14
3570.867924528302,-6.257327315961302e-15
3571.0188679245284,9.470137163824794e-15
3571.169811320755,5.931139712579692e-16
3571.3207547169814,4.127924112121721e-15
3571.4716981132074,6.60955365256851e-16
3571.622641509434,6.800471181679848e-15
3571.7735849056603,8.536732904984323e-16
3571.9245283018868,1.0743077062439864e-15
3572.0754716981132,8.715282887224945e-15
3572.2264150943397,-2.4623088472657337e-15
3572.377358490566,4.450280130205341e-15
3572.5283018867926,6.893720551177997e-15
3572.6792452830186,-3.7353242353191764e-15
3572.830188679245,9.440599879325306e-15
3572.9811320754716,-1.0314162664211948e-15
3573.132075471698,5.230470119447597e-15
3573.2830188679245,1.2710598071412679e-15
3573.433962264151,5.476409341540194e-15
3573.5849056603774,1.0172740957848018e-16
3573.735849056604,5.754372125781404e-15
3573.8867924528304,1.1019581307853988e-15
3574.0377358490564,4.407253037108242e-15
3574.188679245283,1.6855654965161253e-15
3574.3396226415093,4.821057878003673e-15
3574.490566037736,9.279635122722306e-16
3574.6415094339623,5.071534831168928e-15
3574.7924528301887,1.4421750045704907e-15
3574.943396226415,4.24043780214757e-15
3575.0943396226417,1.863491205627838e-15
3575.245283018868,4.561111199595038e-15
3575.396226415094,1.103644940317454e-15
3575.5471698113206,5.0423648987557716e-15
3575.698113207547,1.3972512702273597e-15
3575.8490566037735,4.134792517960916e-15
3576.0,2.0928690592635843e-15
3576.1509433962265,4.476202756428174e-15
3576.301886792453,6.806913903424605e-16
3576.4528301886794,5.8250265772721195e-15
3576.603773584906,9.103465790704674e-16
3576.754716981132,3.683016830146534e-15
3576.9056603773583,2.9788649129839393e-15
3577.056603773585,4.74732390933277e-15
3577.2075471698113,-2.206443194013914e-15
3577.3584905660377,1.1000992987950495e-14
3577.509433962264,-4.482376566415209e-15
3577.6603773584907,6.650260630295227e-15
3577.811320754717,4.2418076392299785e-15
3577.9622641509436,-1.25647782284329e-15
3578.1132075471696,7.363836323849903e-15
3578.264150943396,5.481260189562118e-16
3578.4150943396226,3.4685309874990267e-15
3578.566037735849,3.335367566351157e-15
3578.7169811320755,3.2320805380924363e-15
3578.867924528302,1.6849397047815068e-15
3579.0188679245284,4.816076034285673e-15
3579.169811320755,1.977906687180055e-15
3579.3207547169814,2.3757695925542204e-15
3579.4716981132074,4.4997023712144e-15
3579.622641509434,2.909378182760444e-15
3579.7735849056603,-3.224837988408361e-16
3579.9245283018868,9.277641528712173e-15
3580.0754716981132,-3.1491696549404717e-15
3580.2264150943397,5.2968865105236165e-15
3580.377358490566,6.098282201913907e-15
3580.5283018867926,-3.9312304859595835e-15
3580.6792452830186,1.0133637343252931e-14
3580.830188679245,-1.400779491345345e-15
3580.9811320754716,4.356277879781792e-15
3581.132075471698,1.979694769896459e-15
3581.2830188679245,7.023803599612933e-15
3581.433962264151,-5.454494762946073e-15
3581.5849056603774,1.352833794841594e-14
3581.735849056604,-4.658468142656915e-15
3581.8867924528304,2.9304221238348536e-15
3582.0377358490564,1.1474104767546314e-14
3582.188679245283,-9.07938830150704e-15
3582.3396226415093,1.0451076095854123e-14
3582.490566037736,5.648468398284156e-15
3582.6415094339623,-8.494905133080701e-15
3582.7924528301887,1.5819478377008458e-14
3582.943396226415,-3.878879990247356e-15
3583.0943396226417,2.245876883326968e-15
3583.245283018868,6.361188145051782e-15
3583.396226415094,3.1267600728831662e-15
3583.5471698113206,-2.7236516809665843e-15
3583.698113207547,1.0505887813524026e-14
3583.8490566037735,-9.393430452399441e-16
3584.0,5.105409245879536e-16
3584.1509433962265,9.827993657161745e-15
3584.301886792453,-3.924692217915932e-15
3584.4528301886794,6.314557876863281e-15
3584.603773584906,3.356250154124105e-15
3584.754716981132,1.6174475597132989e-15
3584.9056603773583,1.4854934703030527e-15
3585.056603773585,8.724527138173863e-15
3585.2075471698113,-5.1534252118387155e-15
3585.3584905660377,9.240342015736202e-15
3585.509433962264,1.4035609218348898e-15
3585.6603773584907,-1.0708462167090702e-16
3585.811320754717,7.95275605061365e-15
3585.9622641509436,-1.6063526470689795e-15
3586.1132075471696,6.34022351147493e-15
3586.264150943396,-1.95369106994649e-17
3586.4150943396226,5.763848466307709e-15
3586.566037735849,7.217895840049204e-16
3586.7169811320755,4.241626274689168e-15
3586.867924528302,1.270584159490609e-15
3587.0188679245284,6.9713560989452666e-15
3587.169811320755,-4.4004923308292366e-15
3587.3207547169814,1.1668386452217517e-14
3587.4716981132074,-3.3130273529228312e-15
3587.622641509434,2.9898089962742917e-15
3587.7735849056603,9.62694232505897e-15
3587.9245283018868,-7.392355365273386e-15
3588.0754716981132,1.1363734419977842e-14
3588.2264150943397,9.108395774814528e-16
3588.377358490566,-2.745168669745711e-15
3588.5283018867926,1.341219378885696e-14
3588.6792452830186,-7.835882504416655e-15
3588.830188679245,1.0833852073168968e-14
3588.9811320754716,-2.578865839256721e-15
3589.132075471698,7.970751849600133e-15
3589.2830188679245,-2.339396660829196e-15
3589.433962264151,6.406112801630906e-15
3589.5849056603774,2.875872976487358e-15
3589.735849056604,5.274402811867313e-16
3589.8867924528304,4.1607291332564346e-15
3590.0377358490564,5.029813182339025e-15
3590.188679245283,-1.3067319716156087e-15
3590.3396226415093,5.111959011681701e-15
3590.490566037736,5.7027157586503825e-15
3590.6415094339623,-4.4023516452253286e-15
3590.7924528301887,1.0557342710499743e-14
3590.943396226415,-7.192531486031639e-16
3591.0943396226417,9.585704370706544e-16
3591.245283018868,7.60929614528615e-15
3591.396226415094,-2.6915392352869284e-16
3591.5471698113206,1.881057297966667e-15
3591.698113207547,7.22029264153668e-15
3591.8490566037735,-2.8064577722672745e-15
3592.0,9.183728085955797e-15
3592.1509433962265,-4.989067108809718e-15
3592.301886792453,1.2417078585272481e-14
3592.4528301886794,-6.280126003958169e-15
3592.603773584906,8.302994271608052e-15
3592.754716981132,2.7182004308381464e-15
3592.9056603773583,-7.860726088599185e-16
3593.056603773585,6.771200108966519e-15
3593.2075471698113,1.3410788347300487e-15
3593.3584905660377,1.8850058557829805e-15
3593.509433962264,4.155345693304013e-15
3593.6603773584907,3.246081252460373e-15
3593.811320754717,7.438327607815096e-16
3593.9622641509436,4.4876449783540894e-15
3594.1132075471696,3.7157100911254566e-15
3594.264150943396,-1.283846031661612e-17
3594.4150943396226,4.271240987800356e-15
3594.566037735849,6.027571901083932e-15
3594.7169811320755,-4.520321002932469e-15
3594.867924528302,9.702729414216195e-15
3595.0188679245284,1.650842837763484e-15
3595.169811320755,-3.0086016734452984e-15
3595.3207547169814,1.1760081507776128e-14
3595.4716981132074,-3.4875739490725876e-15
3595.622641509434,4.303861250350664e-15
3595.7735849056603,2.396650431492519e-15
3595.9245283018868,8.534582224376153e-15
3596.0754716981132,-1.0761894459419507e-14
3596.2264150943397,1.961890122927796e-14
3596.377358490566,-8.642611271256217e-15
3596.5283018867926,3.370141803186602e-15
3596.6792452830186,1.1178668852887353e-14
3596.830188679245,-7.087966787211592e-15
3596.9811320754716,7.8307482581789e-15
3597.132075471698,2.764003188019297e-15
3597.2830188679245,3.2248767820489635e-15
3597.433962264151,-2.9210020023335334e-15
3597.5849056603774,1.2628373230158597e-14
3597.735849056604,-4.42650527778927e-15
3597.8867924528304,1.4175216401000703e-15
3598.0377358490564,1.2239917616075301e-14
3598.188679245283,-8.454773189886983e-15
3598.3396226415093,9.853730200261352e-15
3598.490566037736,4.064627647870245e-16
3598.6415094339623,4.580214280559896e-15
3598.7924528301887,-1.9831698799543406e-15
3598.943396226415,9.473143595777545e-15
3599.0943396226417,-1.2215191934086178e-15
3599.245283018868,2.0633841888887717e-16
3599.396226415094,1.1635765438341654e-14
3599.5471698113206,-8.484248524509198e-15
3599.698113207547,1.2106876216816264e-14
3599.8490566037735,-2.887525717537867e-15
3600.0,5.893066496895189e-15
3600.1509433962265,-2.0121124053675693e-16
3600.301886792453,7.015863705490689e-15
3600.4528301886794,-2.551370167681504e-15
3600.603773584906,7.818545906060111e-15
3600.754716981132,-9.947406593707767e-16
3600.9056603773583,5.175923060662039e-15
3601.056603773585,6.46729616730209e-16
3601.2075471698113,5.754630080770228e-15
3601.3584905660377,-1.7197628095701807e-15
3601.509433962264,8.057423411858204e-15
3601.6603773584907,-1.9640843678912156e-15
3601.811320754717,5.5793695090360876e-15
3601.9622641509436,1.4986379067651974e-15
3602.1132075471696,4.634618425453008e-15
3602.264150943396,-2.6653180981082355e-15
3602.4150943396226,1.2294722722709809e-14
3602.566037735849,-8.106336718382194e-15
3602.7169811320755,1.0454761622484385e-14
3602.867924528302,-2.1270346142382015e-16
3603.0188679245284,3.7125451975950234e-15
3603.169811320755,-7.429339977538558e-16
3603.3207547169814,9.734936387784343e-15
3603.4716981132074,-4.0745655999724446e-15
3603.622641509434,4.521726830292637e-15
3603.7735849056603,6.176430160169808e-15
3603.9245283018868,-8.346575585464006e-16
3604.0754716981132,7.037535170415667e-16
3604.2264150943397,1.0134414398126738e-14
3604.377358490566,-3.687108360694315e-15
3604.5283018867926,1.4530575660252835e-15
3604.6792452830186,1.1476821367147558e-14
3604.830188679245,-6.5208196742048055e-15
3604.9811320754716,4.899354439058648e-15
3605.132075471698,8.874397986080882e-15
3605.2830188679245,-7.264201288618659e-15
3605.433962264151,1.1199394381845206e-14
3605.5849056603774,-2.7527553332956907e-15
3605.735849056604,6.263373537779533e-15
3605.8867924528304,2.1832079769085163e-16
3606.0377358490564,3.0916176035487405e-15
3606.188679245283,4.9432793389064316e-15
3606.3396226415093,-5.735377085188034e-16
3606.490566037736,3.832220550540256e-15
3606.6415094339623,5.1225699313593745e-15
3606.7924528301887,-1.714664354262554e-15
3606.943396226415,5.452188757214732e-15
3607.0943396226417,4.079972265010632e-15
3607.245283018868,-2.889102901480077e-15
3607.396226415094,9.865136018936922e-15
3607.5471698113206,-2.749746823782243e-15
3607.698113207547,3.752777154428168e-15
3607.8490566037735,5.874568467447153e-15
3608.0,-2.217810672424758e-15
3608.1509433962265,5.685202871545472e-15
3608.301886792453,3.1867043404893816e-15
3608.4528301886794,-6.643769821562403e-16
3608.603773584906,7.182775794380546e-15
3608.754716981132,-2.9340532227646646e-15
3608.9056603773583,1.0167062814146773e-14
3609.056603773585,-6.6704215910019154e-15
3609.2075471698113,1.1199017523058989e-14
3609.3584905660377,-1.8038913008105585e-15
3609.509433962264,1.5553921143229535e-15
3609.6603773584907,7.263815150405044e-15
3609.811320754717,-1.796644450671989e-15
3609.9622641509436,4.247234592737353e-15
3610.1132075471696,3.2909807427191065e-15
3610.264150943396,2.4653400982124648e-15
3610.4150943396226,7.427544652258836e-17
3610.566037735849,6.8049251396709046e-15
3610.7169811320755,6.01006771608886e-16
3610.867924528302,-4.300417261425388e-16
3611.0188679245284,8.972929496039833e-15
3611.169811320755,-1.3133298400555266e-15
3611.3207547169814,-8.867831016916346e-16
3611.4716981132074,1.3296439592579758e-14
3611.622641509434,-1.0474777551794889e-14
3611.7735849056603,1.3043584813953714e-14
3611.9245283018868,-3.602458749875181e-15
3612.0754716981132,6.170742870196879e-15
3612.2264150943397,-7.88288739777704e-16
3612.377358490566,6.806096868794488e-15
3612.5283018867926,-1.617445132433474e-15
3612.6792452830186,5.166995984482458e-15
3612.830188679245,2.046331381337456e-15
3612.9811320754716,2.6068428939092967e-15
3613.132075471698,1.093754184860896e-15
3613.2830188679245,5.363690972181266e-15
3613.433962264151,1.1398580174028797e-15
3613.5849056603774,2.192568579337113e-16
3613.735849056604,7.859729163349777e-15
3613.8867924528304,-1.8301884571857586e-15
3614.0377358490564,2.7732879251540615e-15
3614.188679245283,5.823657282617701e-15
3614.3396226415093,6.018239196091006e-16
3614.490566037736,-2.007080128550917e-15
3614.6415094339623,1.4674427477571284e-14
3614.7924528301887,-1.2309161882062784e-14
3614.943396226415,1.2684418100079977e-14
3615.0943396226417,1.4497779298237803e-15
3615.245283018868,-3.4615983236045654e-15
3615.396226415094,9.969644436403302e-15
3615.5471698113206,-2.1183492555684977e-15
3615.698113207547,4.2401646834098866e-15
3615.8490566037735,1.9681763480611726e-15
3616.0,2.4718126326541436e-15
3616.1509433962265,4.663603836148194e-15
3616.301886792453,-2.8520664265072995e-15
3616.4528301886794,1.0037778217582002e-14
3616.603773584906,-4.5040523881717374e-15
3616.754716981132,7.711591983279143e-15
3616.9056603773583,-2.233563489896575e-15
3617.056603773585,9.306332298130035e-15
3617.2075471698113,-6.843329118825165e-15
3617.3584905660377,1.1924291912781435e-14
3617.509433962264,-3.4249999782269577e-15
3617.6603773584907,3.3809708378639375e-15
3617.811320754717,5.197582083401925e-15
3617.9622641509436,-6.781351116824051e-16
3618.1132075471696,3.880047041753867e-15
3618.264150943396,3.1626208950888048e-15
3618.4150943396226,1.0186820708513263e-15
3618.566037735849,3.482052591232286e-15
3618.7169811320755,2.3322180786103034e-15
3618.867924528302,2.3820997127009097e-15
3619.0188679245284,2.1071299755935776e-15
3619.169811320755,3.554548289475288e-15
3619.3207547169814,1.1502321644592254e-15
3619.4716981132074,3.4428349767730373e-15
3619.622641509434,2.087094294396769e-15
3619.7735849056603,2.6675680002805927e-15
3619.9245283018868,1.869221151305808e-15
3620.0754716981132,3.6563410656877096e-15
3620.2264150943397,1.1986318062554816e-15
3620.377358490566,3.0440785849958267e-15
3620.5283018867926,2.7217285491734513e-15
3620.6792452830186,2.218005755210574e-15
3620.830188679245,1.5194795736430286e-15
3620.9811320754716,4.526128570243818e-15
3621.132075471698,1.0559382270036506e-15
3621.2830188679245,8.96274179356033e-16
3621.433962264151,7.424043417629964e-15
3621.5849056603774,-3.5525567328140235e-15
3621.735849056604,5.2398223904519064e-15
3621.8867924528304,6.1623959611982805e-15
3622.0377358490564,-7.804764775061333e-15
3622.188679245283,1.5499840406319136e-14
3622.3396226415093,-8.31311277218725e-15
3622.490566037736,7.474138777110546e-15
3622.6415094339623,2.8805809984391478e-15
3622.7924528301887,-6.247169202647901e-16
3622.943396226415,4.915879935580298e-15
3623.0943396226417,1.889998574638304e-15
3623.245283018868,1.4791084213573413e-15
3623.396226415094,3.557793343365142e-15
3623.5471698113206,1.8380540545270475e-15
3623.698113207547,2.5030160458269078e-15
3623.8490566037735,2.1859557673170826e-15
3624.0,3.2791079571948593e-15
3624.1509433962265,7.462166753838107e-16
3624.301886792453,4.486258177751029e-15
3624.4528301886794,5.227669989030086e-16
3624.603773584906,3.4717528299438977e-15
3624.754716981132,2.0038001162935784e-15
3624.9056603773583,3.256545114679417e-15
3625.056603773585,-5.663100897444479e-16
3625.2075471698113,7.92714455431422e-15
3625.3584905660377,-4.437657741793804e-15
3625.509433962264,8.48099551056511e-15
3625.6603773584907,-2.0853684608533086e-15
3625.811320754717,5.49615386341749e-15
3625.9622641509436,2.7833946538210504e-16
3626.1132075471696,3.139026391667233e-15
3626.264150943396,2.985225442679061e-15
3626.4150943396226,1.2588468684859473e-15
3626.566037735849,2.7070381340008152e-15
3626.7169811320755,2.7478320775326024e-15
3626.867924528302,3.320262636270585e-15
3627.0188679245284,-2.9583044619540652e-15
3627.169811320755,1.3332403243251323e-14
