time,data
3627.3207547169814,-1.2180983661134926e-14
3627.4716981132074,1.55572824702845e-14
3627.622641509434,-4.9614666073225536e-15
3627.7735849056603,2.5492213172713374e-15
3627.9245283018868,6.010764561308869e-15
3628.0754716981132,1.9261084448044236e-16
3628.2264150943397,-7.58148370307474e-16
3628.377358490566,9.970535490347967e-15
3628.5283018867926,-5.556667204298848e-15
3628.6792452830186,5.9151824652386284e-15
3628.830188679245,4.583031717873109e-15
3628.9811320754716,-3.7451234756412506e-15
3629.132075471698,8.357379782655363e-15
3629.2830188679245,-7.267420023735269e-16
3629.433962264151,1.967529741886946e-15
3629.5849056603774,3.655973415770362e-15
3629.735849056604,3.397901547164535e-15
3629.8867924528304,-3.0238097264725053e-15
3630.0377358490564,1.0254158012375484e-14
3630.188679245283,-4.241871143124438e-15
3630.3396226415093,4.023207114741008e-15
3630.490566037736,5.592095555036855e-15
3630.6415094339623,-3.3169551622901143e-15
3630.7924528301887,7.085745730222311e-15
3630.943396226415,-5.998964451760088e-16
3631.0943396226417,4.332192612366107e-15
3631.245283018868,-3.9576775297760877e-16
3631.396226415094,5.5989911931838415e-15
3631.5471698113206,-3.9146607564013464e-16
3631.698113207547,3.5263705298094156e-15
3631.8490566037735,1.1343126180887425e-15
3632.0,5.841412472422506e-15
3632.1509433962265,-5.153548410656811e-15
3632.301886792453,1.1818694197239104e-14
3632.4528301886794,-4.972534373064073e-15
3632.603773584906,2.627249678012972e-15
3632.754716981132,9.791543172579798e-15
3632.9056603773583,-9.043103246244082e-15
3633.056603773585,9.931467812453699e-15
3633.2075471698113,3.90387937082736e-15
3633.3584905660377,-8.870387817983999e-15
3633.509433962264,1.749678094525351e-14
3633.6603773584907,-1.0696127869936143e-14
3633.811320754717,9.845421312513129e-15
3633.9622641509436,-1.6401379778638777e-15
3634.1132075471696,5.40287514133926e-15
3634.264150943396,-6.345175978263504e-16
3634.4150943396226,1.417279273296812e-15
3634.566037735849,1.0814590884192026e-14
3634.7169811320755,-1.4833226615482514e-14
3634.867924528302,2.3313314477885487e-14
3635.0188679245284,-1.5914138290512687e-14
3635.169811320755,1.2202262082407819e-14
3635.3207547169814,7.938180269609777e-16
3635.4716981132074,-1.422342335888359e-15
3635.622641509434,6.522826274244995e-15
3635.7735849056603,-4.1791780455423526e-16
3635.9245283018868,3.0872827244355892e-15
3636.0754716981132,2.0808030735035017e-15
3636.2264150943397,2.0868436578219487e-15
3636.377358490566,2.4318491087855065e-15
3636.5283018867926,2.038919156291732e-15
3636.6792452830186,1.8047757834580898e-15
3636.830188679245,2.7896134151458775e-15
3636.9811320754716,2.8029920254397452e-15
3637.132075471698,-1.1833745275718596e-15
3637.2830188679245,7.986515657460097e-15
3637.433962264151,-3.628495531852884e-15
3637.5849056603774,4.9051100132199714e-15
3637.735849056604,3.945714100738501e-15
3637.8867924528304,-3.223405373456707e-15
3638.0377358490564,8.735493409855485e-15
3638.188679245283,-3.183545938721072e-15
3638.3396226415093,4.883164168377301e-15
3638.490566037736,1.771372030223687e-15
3638.6415094339623,2.1749449190782307e-15
3638.7924528301887,-3.0562910010490993e-16
3638.943396226415,8.500920105139729e-15
3639.0943396226417,-6.691851144659229e-15
3639.245283018868,9.737772314494461e-15
3639.396226415094,-1.0056163098482504e-15
3639.5471698113206,4.757691243881301e-16
3639.698113207547,6.101930863934223e-15
3639.8490566037735,-1.172989962892612e-15
3640.0,3.498560110749743e-15
3640.1509433962265,1.881785707034194e-15
3640.301886792453,2.5440575927888223e-15
3640.4528301886794,1.2230476994849108e-15
3640.603773584906,2.5867653578082987e-15
3640.754716981132,2.8269386417631802e-15
3640.9056603773583,7.339808160051169e-16
3641.056603773585,2.66525429152916e-15
3641.2075471698113,2.9497995131709637e-15
3641.3584905660377,1.366052599162521e-15
3641.509433962264,3.5598695714293227e-17
3641.6603773584907,8.238823248991399e-15
3641.811320754717,-6.140169043259134e-15
3641.9622641509436,7.606267217389284e-15
3642.1132075471696,3.905331805111642e-15
3642.264150943396,-7.813842598870521e-15
3642.4150943396226,1.5307433642880814e-14
3642.566037735849,-6.821657478620681e-15
3642.7169811320755,1.5123314769850957e-15
3642.867924528302,1.0836023799448896e-14
3643.0188679245284,-8.44817854848187e-15
3643.169811320755,7.891414047963083e-15
3643.3207547169814,2.8794486632513964e-15
3643.4716981132074,-2.61861481680419e-15
3643.622641509434,6.472937866596565e-15
3643.7735849056603,-1.2320197428001227e-17
3643.9245283018868,2.4492125119540847e-15
3644.0754716981132,1.6221857151149477e-15
3644.2264150943397,3.2995036291672427e-15
3644.377358490566,4.99646433073096e-16
3644.5283018867926,3.035757623362532e-15
3644.6792452830186,1.699724270507237e-15
3644.830188679245,2.382791074323945e-15
3644.9811320754716,1.1206120750772718e-15
3645.132075471698,3.2728487409751198e-15
3645.2830188679245,1.2368387704605632e-15
3645.433962264151,2.024025533964486e-15
3645.5849056603774,2.1117363953812266e-15
3645.735849056604,3.0354795433969544e-15
3645.8867924528304,-3.76674447534071e-16
3646.0377358490564,4.369800052955526e-15
3646.188679245283,1.6983816207673567e-15
3646.3396226415093,2.139741489857402e-16
3646.490566037736,2.7682386905771745e-15
3646.6415094339623,6.44674574910234e-15
3646.7924528301887,-8.602867463081907e-15
3646.943396226415,1.453276031833496e-14
3647.0943396226417,-5.837805777665553e-15
3647.245283018868,1.2522152013890087e-15
3647.396226415094,9.839207347558191e-15
3647.5471698113206,-8.29487347531084e-15
3647.698113207547,1.1048672394637172e-14
3647.8490566037735,-5.192168322310445e-15
3648.0,7.923694068311298e-15
3648.1509433962265,-2.3347774958567334e-15
3648.301886792453,3.398951289533071e-15
3648.4528301886794,3.0390899790585086e-15
3648.603773584906,1.796474606386109e-15
3648.754716981132,-3.2108545296179366e-15
3648.9056603773583,1.45187553011738e-14
3649.056603773585,-1.5980696104457726e-14
3649.2075471698113,2.0819140729260167e-14
3649.3584905660377,-1.3791099364453523e-14
3649.509433962264,1.2730275529962782e-14
3649.6603773584907,-4.1555340617696934e-15
3649.811320754717,5.0303694554815545e-15
3649.9622641509436,-4.672924678280578e-16
3650.1132075471696,5.7818143524817485e-15
3650.264150943396,-3.466168405044263e-15
3650.4150943396226,5.7720018514419695e-15
3650.566037735849,4.6764896543433085e-15
3650.7169811320755,-1.0039549282815211e-14
3650.867924528302,1.980189865525202e-14
3651.0188679245284,-1.3793562281032991e-14
3651.169811320755,8.556620733766639e-15
3651.3207547169814,4.844269078263482e-15
3651.4716981132074,-4.744047047010685e-15
3651.622641509434,5.359719893368549e-15
3651.7735849056603,4.608472508233614e-15
3651.9245283018868,-4.938333545378146e-15
3652.0754716981132,8.989642563949217e-15
3652.2264150943397,-2.9498323460854525e-15
3652.377358490566,4.470591598089329e-15
3652.5283018867926,4.1797037248491777e-16
3652.6792452830186,3.3599871049887648e-15
3652.830188679245,-1.6373315751587149e-16
3652.9811320754716,4.770489634203845e-15
3653.132075471698,-1.3643334074414868e-15
3653.2830188679245,4.064139883907461e-15
3653.433962264151,2.4945408877730697e-15
3653.5849056603774,-1.9660465659522615e-15
3653.735849056604,6.949005346331014e-15
3653.8867924528304,-4.2675757221139647e-16
3654.0377358490564,-2.3477145603231486e-15
3654.188679245283,1.3237036835396605e-14
3654.3396226415093,-1.2927797504815995e-14
3654.490566037736,1.3880544307069694e-14
3654.6415094339623,-2.9502295853111306e-15
3654.7924528301887,1.9611468304828176e-16
3654.943396226415,4.692203769079479e-15
3655.0943396226417,3.1877215041345306e-15
3655.245283018868,-4.5629285178299884e-15
3655.396226415094,9.270178106759665e-15
3655.5471698113206,-1.3211317472976595e-15
3655.698113207547,-1.2817613150841282e-15
3655.8490566037735,8.670675362777967e-15
3656.0,-4.0240192021195174e-15
3656.1509433962265,3.898177983341767e-15
3656.301886792453,2.3165281164297557e-15
3656.4528301886794,2.684810816379178e-15
3656.603773584906,-3.149561047889525e-15
3656.754716981132,9.846430888328767e-15
3656.9056603773583,-5.251349568505601e-15
3657.056603773585,4.510737667038705e-15
3657.2075471698113,3.768229230353941e-15
3657.3584905660377,-2.649771077593465e-15
3657.509433962264,6.787636444059078e-15
3657.6603773584907,-3.297386771025619e-15
3657.811320754717,7.468915896514287e-15
3657.9622641509436,-4.149448377453009e-15
3658.1132075471696,6.30743569697528e-15
3658.264150943396,1.2728605478676982e-15
3658.4150943396226,-3.6702521390811e-15
3658.566037735849,1.3103063064292574e-14
3658.7169811320755,-1.2118402230250542e-14
3658.867924528302,1.2548352901447975e-14
3659.0188679245284,-6.059288402863061e-16
3659.169811320755,-5.342253916846568e-15
3659.3207547169814,1.4458641516624642e-14
3659.4716981132074,-1.0602992555085953e-14
3659.622641509434,1.0409852065585902e-14
3659.7735849056603,-3.563006601149852e-15
3659.9245283018868,5.723540750888526e-15
3660.0754716981132,-1.3835280059124147e-15
3660.2264150943397,2.896065213355086e-15
3660.377358490566,3.690117335053743e-15
3660.5283018867926,-2.6668239364206414e-15
3660.6792452830186,6.852637032654229e-15
3660.830188679245,-2.5578827731811336e-15
3660.9811320754716,4.9315147402579964e-15
3661.132075471698,-6.389787162691117e-16
3661.2830188679245,3.4034024070981156e-15
3661.433962264151,8.398584809875385e-16
3661.5849056603774,2.6222095608884346e-15
3661.735849056604,-8.850207409106209e-16
3661.8867924528304,7.324251811362338e-15
3662.0377358490564,-5.9032414993739866e-15
3662.188679245283,8.431928502916575e-15
3662.3396226415093,-1.3596727520988147e-15
3662.490566037736,8.082509533335741e-16
3662.6415094339623,4.754194415044601e-15
3662.7924528301887,-1.360160663444582e-15
3662.943396226415,4.093482570373574e-15
3663.0943396226417,-3.1523355949621533e-16
3663.245283018868,3.232926189177382e-15
3663.396226415094,1.8057425787042604e-15
3663.5471698113206,-6.83926411903837e-16
3663.698113207547,4.508270933304207e-15
3663.8490566037735,2.190192375355846e-15
3664.0,-3.855550341593884e-15
3664.1509433962265,8.693884360690078e-15
3664.301886792453,3.212546582790618e-16
3664.4528301886794,-6.947821166178941e-15
3664.603773584906,1.7308957400807572e-14
3664.754716981132,-1.2553338222683307e-14
3664.9056603773583,7.368668912525804e-15
3665.056603773585,5.331137342252108e-15
3665.2075471698113,-6.506293861903851e-15
3665.3584905660377,8.60062426545271e-15
3665.509433962264,-1.4487832349040955e-15
3665.6603773584907,2.0112866412899345e-15
3665.811320754717,1.6954251844127515e-15
3665.9622641509436,2.5487682359643266e-15
3666.1132075471696,1.1638197155813826e-16
3666.264150943396,2.903714492014271e-15
3666.4150943396226,1.1524335916921524e-15
3666.566037735849,1.5508633038133622e-15
3666.7169811320755,2.000497041390928e-15
3666.867924528302,1.0758321011194691e-15
3667.0188679245284,2.4468834253508642e-15
3667.169811320755,8.210876678694718e-16
3667.3207547169814,1.949160161508318e-15
3667.4716981132074,1.8181329176426407e-15
3667.622641509434,2.0498198536205306e-15
3667.7735849056603,-1.04293849498127e-15
3667.9245283018868,6.904550030150146e-15
3668.0754716981132,-4.60848391662213e-15
3668.2264150943397,6.584363770956606e-15
3668.377358490566,-1.640189199177924e-15
3668.5283018867926,4.497502212959144e-15
3668.6792452830186,-1.7761567151102136e-15
3668.830188679245,4.0301627794806206e-15
3668.9811320754716,2.634050713114104e-15
3669.132075471698,-3.2847938977287507e-15
3669.2830188679245,7.288188151243056e-15
3669.433962264151,-8.530717668990983e-16
3669.5849056603774,-5.057902810197819e-16
3669.735849056604,5.458644649810745e-15
3669.8867924528304,3.8798749254940703e-16
3670.0377358490564,-2.4262440786046098e-15
3670.188679245283,9.648301867544076e-15
3670.3396226415093,-6.825654377841288e-15
3670.490566037736,6.729959037290082e-15
3670.6415094339623,8.691608911787527e-16
3670.7924528301887,-8.431899196128919e-16
3670.943396226415,4.539415229640153e-15
3671.0943396226417,4.241075449829702e-16
3671.245283018868,-6.699062923267648e-16
3671.396226415094,7.652013227483393e-15
3671.5471698113206,-8.28808859640003e-15
3671.698113207547,1.5069549567265316e-14
3671.8490566037735,-1.5396235521932007e-14
3672.0,2.012805356426369e-14
3672.1509433962265,-1.4588509506983013e-14
3672.301886792453,1.0618134147436737e-14
3672.4528301886794,1.1152900681898654e-15
3672.603773584906,-3.4132938429686674e-15
3672.754716981132,6.010685471380222e-15
3672.9056603773583,1.1580553511509912e-15
3673.056603773585,-1.2240924894188338e-15
3673.2075471698113,4.233837522385916e-15
3673.3584905660377,6.7807610188098e-17
3673.509433962264,3.1807602894889495e-15
3673.6603773584907,-1.0723175030124958e-15
3673.811320754717,2.2496409768826124e-15
3673.9622641509436,6.799281644580865e-15
3674.1132075471696,-1.0262543584196002e-14
3674.264150943396,1.4428797190956385e-14
3674.4150943396226,-5.264455880463783e-15
3674.566037735849,-1.063533221511068e-15
3674.7169811320755,9.795498325556635e-15
3674.867924528302,-4.968354499912286e-15
3675.0188679245284,8.051394952762006e-17
3675.169811320755,1.1440925750444413e-14
3675.3207547169814,-1.2491119762236777e-14
3675.4716981132074,1.3255634323434414e-14
3675.622641509434,-4.003214226973166e-15
3675.7735849056603,5.233846753593401e-16
3675.9245283018868,5.8632286396001444e-15
3676.0754716981132,-2.1948174391888456e-15
3676.2264150943397,1.2623606759869527e-15
3676.377358490566,6.163728829018892e-15
3676.5283018867926,-5.501239585723781e-15
3676.6792452830186,7.098200713541465e-15
3676.830188679245,-2.3317007268689864e-16
3676.9811320754716,-8.847727269223729e-16
3677.132075471698,5.873890615896177e-15
3677.2830188679245,-2.8089395024561487e-15
3677.433962264151,4.452001660128019e-15
3677.5849056603774,-4.068865373844619e-16
3677.735849056604,2.673342648919207e-15
3677.8867924528304,5.182216867797675e-16
3678.0377358490564,2.1857346886222005e-15
3678.188679245283,6.630958900005975e-16
3678.3396226415093,2.464748116288696e-15
3678.490566037736,2.1959141029099869e-16
3678.6415094339623,2.311458070421317e-15
3678.7924528301887,1.3532809973352904e-15
3678.943396226415,8.974533813608568e-16
3679.0943396226417,1.544377935789857e-15
3679.245283018868,2.58861282676341e-15
3679.396226415094,-6.534384775763323e-16
3679.5471698113206,2.562442869818174e-15
3679.698113207547,2.744061956986929e-15
3679.8490566037735,-1.4709624549119867e-15
3680.0,2.2258728576063107e-15
3680.1509433962265,5.739538906949945e-15
3680.301886792453,-6.788489966463111e-15
3680.4528301886794,7.473746561420407e-15
3680.603773584906,3.3594987205241485e-15
3680.754716981132,-9.038535521582618e-15
3680.9056603773583,1.4313396774901742e-14
3681.056603773585,-6.545320887295455e-15
3681.2075471698113,1.5159400421863029e-15
3681.3584905660377,5.3115348593997436e-15
3681.509433962264,-2.1078338436657043e-16
3681.6603773584907,-2.7599146809910364e-15
3681.811320754717,8.970475944396632e-15
3681.9622641509436,-3.8203634393060176e-15
3682.1132075471696,-7.458219008248907e-16
3682.264150943396,1.1096778087131015e-14
3682.4150943396226,-1.1518649194466107e-14
3682.566037735849,1.1244689370304028e-14
3682.7169811320755,-1.7479728179094217e-15
3682.867924528302,-1.7341358944943845e-15
3683.0188679245284,6.889358197820937e-15
3683.169811320755,-2.850974337075783e-15
3683.3207547169814,2.8697859941675892e-15
3683.4716981132074,1.1437851582129657e-15
3683.622641509434,2.523523010256388e-15
3683.7735849056603,-1.9226148338446132e-15
3683.9245283018868,5.590979815431298e-15
3684.0754716981132,-1.5752836972623785e-15
3684.2264150943397,1.5554159871546068e-15
3684.377358490566,2.279712306600202e-15
3684.5283018867926,2.9106463639322526e-15
3684.6792452830186,-5.486862223455275e-15
3684.830188679245,1.1930795145170808e-14
3684.9811320754716,-7.921727627901847e-15
3685.132075471698,4.435935652228186e-15
3685.2830188679245,4.202553758743877e-15
3685.433962264151,-2.405558702504377e-15
3685.5849056603774,1.9795999414590717e-16
3685.735849056604,8.116089609159382e-15
3685.8867924528304,-6.4882437529036156e-15
3686.0377358490564,4.188891145894451e-15
3686.188679245283,4.797413970050518e-15
3686.3396226415093,-4.363696128974284e-15
3686.490566037736,3.1618045768042994e-15
3686.6415094339623,5.488134868427397e-15
3686.7924528301887,-5.787069316542182e-15
3686.943396226415,5.484386032999415e-15
3687.0943396226417,3.586175363527916e-15
3687.245283018868,-6.399114147343674e-15
3687.396226415094,9.289004874277196e-15
3687.5471698113206,-1.6928496835801931e-15
3687.698113207547,-2.6631128179658017e-15
3687.8490566037735,8.951766905223799e-15
3688.0,-4.294599585289441e-15
3688.1509433962265,6.869810065738261e-16
3688.301886792453,6.869719982577806e-15
3688.4528301886794,-4.2796372781848e-15
3688.603773584906,2.24716454972548e-15
3688.754716981132,4.769062826112969e-15
3688.9056603773583,-2.6854470377405434e-15
3689.056603773585,1.4662515726314649e-15
3689.2075471698113,5.501907650298134e-15
3689.3584905660377,-5.1047415567849776e-15
3689.509433962264,7.033348664491679e-15
3689.6603773584907,-3.188595932099351e-15
3689.811320754717,4.6206378520279575e-15
3689.9622641509436,-8.034543311995587e-16
3690.1132075471696,7.276758500501656e-16
3690.264150943396,4.6675186747678824e-15
3690.4150943396226,-3.346553191296922e-15
3690.566037735849,3.5019860779361733e-15
3690.7169811320755,3.961923347826185e-15
3690.867924528302,-6.398474691917971e-15
3691.0188679245284,1.0170954401845527e-14
3691.169811320755,-4.1748094658993896e-15
3691.3207547169814,2.3161975392903627e-16
3691.4716981132074,6.74652276339513e-15
3691.622641509434,-3.4651970876486527e-15
3691.7735849056603,4.681597994534342e-17
3691.9245283018868,8.55304154836697e-15
3692.0754716981132,-7.845790363455435e-15
3692.2264150943397,6.36558593771745e-15
3692.377358490566,1.8397665898345547e-15
3692.5283018867926,-2.115271887640709e-15
3692.6792452830186,1.317830581414449e-15
3692.830188679245,8.382916961785878e-15
3692.9811320754716,-1.2903455515887777e-14
3693.132075471698,1.744849874704522e-14
3693.2830188679245,-1.1634307159776933e-14
3693.433962264151,7.606849190449832e-15
3693.5849056603774,-9.616148813220438e-17
3693.735849056604,8.503788552944279e-16
3693.8867924528304,1.8826769139483878e-16
3694.0377358490564,3.727490345393154e-15
3694.188679245283,-1.3843971181291557e-15
3694.3396226415093,2.4461082387983137e-15
3694.490566037736,2.2626562352924913e-16
3694.6415094339623,4.0815829446703064e-15
3694.7924528301887,-5.1183069133249595e-15
3694.943396226415,9.3157850848617e-15
3695.0943396226417,-5.779596196902268e-15
3695.245283018868,4.702666282661864e-15
3695.396226415094,6.638487866689419e-16
3695.5471698113206,-2.812526498487444e-16
3695.698113207547,4.325827620629338e-15
3695.8490566037735,-4.513503444365499e-15
3696.0,8.440182494264376e-15
3696.1509433962265,-4.619839056914362e-15
3696.301886792453,1.8303148131903332e-15
3696.4528301886794,5.638220092319835e-15
3696.603773584906,-4.790059208679337e-15
3696.754716981132,3.8687780171902456e-15
3696.9056603773583,2.5341645122353377e-15
3697.056603773585,-1.1707604062818304e-15
3697.2075471698113,-1.2562995130236021e-16
3697.3584905660377,7.341468576291099e-15
3697.509433962264,-8.0514667645968e-15
3697.6603773584907,1.0238383055504746e-14
3697.811320754717,-7.0726429672427205e-15
3697.9622641509436,9.360853521007336e-15
3698.1132075471696,-8.4021810385308e-15
3698.264150943396,1.1602706067543411e-14
3698.4150943396226,-9.051742456644276e-15
3698.566037735849,9.061753145130019e-15
3698.7169811320755,-3.5495393138323705e-15
3698.867924528302,2.968882754873041e-15
3699.0188679245284,-8.282980211823383e-16
3699.169811320755,5.873966156423171e-15
3699.3207547169814,-6.246746490162409e-15
3699.4716981132074,6.2727224072782944e-15
3699.622641509434,3.161256978491072e-15
3699.7735849056603,-8.597344105671606e-15
3699.9245283018868,1.197012810915262e-14
3700.0754716981132,-2.5667510430023628e-15
3700.2264150943397,-6.6346273299712744e-15
3700.377358490566,1.6368718354014342e-14
3700.5283018867926,-1.3437312126573234e-14
3700.6792452830186,7.807368629420314e-15
3700.830188679245,2.9562018620271527e-15
3700.9811320754716,-5.305652823915982e-15
3701.132075471698,6.950689138274161e-15
3701.2830188679245,-2.7418681535510093e-15
3701.433962264151,4.2219086765000666e-15
3701.5849056603774,-3.6079625957204066e-15
3701.735849056604,7.145686845907964e-15
3701.8867924528304,-3.98306200947714e-15
3702.0377358490564,9.034696095626018e-16
3702.188679245283,9.495465039943388e-15
3702.3396226415093,-1.5699646166654893e-14
3702.490566037736,2.1361828844490454e-14
3702.6415094339623,-1.5630239486239577e-14
3702.7924528301887,8.055426341990177e-15
3702.943396226415,4.635970405992021e-15
3703.0943396226417,-9.577079859788794e-15
3703.245283018868,1.3085046463686473e-14
3703.396226415094,-8.585330407698267e-15
3703.5471698113206,6.745910677208346e-15
3703.698113207547,-1.6697349368786659e-15
3703.8490566037735,2.58617273540463e-15
3704.0,-1.974967122260701e-15
3704.1509433962265,6.981504196297325e-15
3704.301886792453,-7.582914260482335e-15
3704.4528301886794,9.2921852183494e-15
3704.603773584906,-3.2496472441207715e-15
3704.754716981132,-1.2122420440731653e-15
3704.9056603773583,8.655141485080935e-15
3705.056603773585,-8.526729927302204e-15
3705.2075471698113,8.556196686520131e-15
3705.3584905660377,-3.247332121406604e-15
3705.509433962264,2.5236632171638402e-15
3705.6603773584907,9.147391905960429e-16
3705.811320754717,1.469313160424217e-16
3705.9622641509436,2.0641384077972183e-15
3706.1132075471696,1.66112492070161e-16
3706.264150943396,1.7701858315947727e-15
3706.4150943396226,-1.7969264795610376e-15
3706.566037735849,7.930741851506916e-15
3706.7169811320755,-1.105912950210184e-14
3706.867924528302,1.6652683683570583e-14
3707.0188679245284,-1.6042890083693457e-14
3707.169811320755,1.648592591203033e-14
3707.3207547169814,-1.0054506217019417e-14
3707.4716981132074,4.142401800736382e-15
3707.622641509434,6.777767613249742e-15
3707.7735849056603,-1.1028875572683348e-14
3707.9245283018868,1.2296742470297815e-14
3708.0754716981132,-3.2039908782284587e-15
3708.2264150943397,-4.620262827538571e-15
3708.377358490566,1.3141569887776728e-14
3708.5283018867926,-1.2026790047084745e-14
3708.6792452830186,9.091098116878862e-15
3708.830188679245,5.503891131458719e-16
3708.9811320754716,-6.687700529488357e-15
3709.132075471698,1.3470293083485285e-14
3709.2830188679245,-1.106325740414211e-14
3709.433962264151,6.603143504320321e-15
3709.5849056603774,3.637654105249043e-15
3709.735849056604,-7.26080733843239e-15
3709.8867924528304,8.276689774952101e-15
3710.0377358490564,-7.647674059072598e-16
3710.188679245283,-3.4675620593547543e-15
3710.3396226415093,6.8076259010447844e-15
3710.490566037736,-9.252810173312957e-16
3710.6415094339623,-3.74684272608874e-15
3710.7924528301887,8.920241294349289e-15
3710.943396226415,-4.858961640733641e-15
3711.0943396226417,1.033321914566615e-15
3711.245283018868,4.037459836830689e-15
3711.396226415094,4.1765747830113606e-17
3711.5471698113206,-4.098069723086398e-15
3711.698113207547,8.694260466603283e-15
3711.8490566037735,-2.0467830039493457e-15
3712.0,-7.419131128985015e-15
3712.1509433962265,1.9128081979054807e-14
3712.301886792453,-1.8702199789036405e-14
3712.4528301886794,1.1482129252186977e-14
3712.603773584906,3.488423525789698e-15
3712.754716981132,-1.0489519780437271e-14
3712.9056603773583,1.0640801158181217e-14
3713.056603773585,1.3161775221232764e-15
3713.2075471698113,-1.1382182845968076e-14
3713.3584905660377,1.898766272125742e-14
3713.509433962264,-1.5693971337256937e-14
3713.6603773584907,1.2346773053525952e-14
3713.811320754717,-7.528775051507108e-15
3713.9622641509436,9.206098160565862e-15
3714.1132075471696,-7.922622641294078e-15
3714.264150943396,7.232234176307742e-15
3714.4150943396226,-9.769718211453442e-16
3714.566037735849,-7.220018031067528e-16
3714.7169811320755,1.4471448158803861e-15
3714.867924528302,4.5253040338096125e-15
3715.0188679245284,-7.000204943434955e-15
3715.169811320755,9.553681195419272e-15
3715.3207547169814,-5.925797169862479e-15
3715.4716981132074,4.68764708017553e-15
3715.622641509434,-1.1145670102517514e-15
3715.7735849056603,2.0715140726571688e-15
3715.9245283018868,-9.509663841388745e-16
3716.0754716981132,3.4571326095962083e-15
3716.2264150943397,-2.127878785526336e-15
3716.377358490566,2.2952522632433503e-15
3716.5283018867926,2.1473700906568683e-15
3716.6792452830186,-3.4229085014054706e-15
3716.830188679245,6.243376546827722e-15
3716.9811320754716,-4.119312552469089e-15
3717.132075471698,4.3636516157700374e-15
3717.2830188679245,-1.957452304381611e-15
3717.433962264151,3.227626489804759e-15
3717.5849056603774,-1.2551881366563613e-15
3717.735849056604,1.772203819239224e-15
3717.8867924528304,5.2725775602751265e-16
3718.0377358490564,1.739032848277883e-15
3718.188679245283,-2.570974897182097e-15
3718.3396226415093,6.4358288273548655e-15
3718.490566037736,-5.2591656675867544e-15
3718.6415094339623,4.184194421527777e-15
3718.7924528301887,2.110258914657182e-15
3718.943396226415,-6.114657611834187e-15
3719.0943396226417,1.212314555797047e-14
3719.245283018868,-1.2488566151533937e-14
3719.396226415094,1.1703361277184927e-14
3719.5471698113206,-3.702007986943701e-15
3719.698113207547,-3.659039405318083e-15
3719.8490566037735,1.272049724338164e-14
3720.0,-1.450925256428144e-14
3720.1509433962265,1.4015110798292501e-14
3720.301886792453,-6.932721769440137e-15
3720.4528301886794,1.345508509218865e-15
3720.603773584906,6.713138003426858e-15
3720.754716981132,-1.0101966431071357e-14
3720.9056603773583,1.319994816985873e-14
3721.056603773585,-9.506456639023279e-15
3721.2075471698113,5.589580430540631e-15
3721.3584905660377,1.5949394069045512e-15
3721.509433962264,-3.4367285284106027e-15
3721.6603773584907,4.249696666351688e-15
3721.811320754717,3.3077353268170327e-16
3721.9622641509436,-1.6133499532176537e-15
3722.1132075471696,2.4122798013998604e-15
3722.264150943396,2.730066005533429e-15
3722.4150943396226,-4.723880765876777e-15
3722.566037735849,5.224948148906971e-15
3722.7169811320755,1.1522151815457724e-15
3722.867924528302,-4.5304947998995456e-15
3723.0188679245284,6.3782336991885544e-15
3723.169811320755,-1.893116485476853e-15
3723.3207547169814,8.388242531976637e-16
3723.4716981132074,-1.1792495213313143e-15
3723.622641509434,7.389091388322262e-15
3723.7735849056603,-9.936778814700659e-15
3723.9245283018868,1.0646464881833953e-14
3724.0754716981132,-4.325322293280854e-15
3724.2264150943397,-2.5779860547974904e-16
3724.377358490566,4.849567002066673e-15
3724.5283018867926,-3.627173635447686e-15
3724.6792452830186,4.195953924864311e-15
3724.830188679245,-3.6683263941430975e-15
3724.9811320754716,7.062090915481986e-15
3725.132075471698,-6.669968523127736e-15
3725.2830188679245,5.2537222084092826e-15
