time,data
3725.433962264151,2.2804859206328858e-15
3725.5849056603774,-7.891392569728517e-15
3725.735849056604,1.2898592952511656e-14
3725.8867924528304,-1.0206302551506155e-14
3726.0377358490564,5.999434083274461e-15
3726.188679245283,1.5450930955378231e-15
3726.3396226415093,-4.119586379734963e-15
3726.490566037736,5.063794109323813e-15
3726.6415094339623,2.2751800508247766e-17
3726.7924528301887,-3.561964141977422e-15
3726.943396226415,7.371028407188678e-15
3727.0943396226417,-4.871361063049786e-15
3727.245283018868,2.0118231859644734e-15
3727.396226415094,3.3828370181185278e-15
3727.5471698113206,-4.231184163477453e-15
3727.698113207547,5.2111059236618075e-15
3727.8490566037735,-2.8037558755348997e-15
3728.0,3.0730896288052836e-15
3728.1509433962265,-1.3459696216930842e-15
3728.301886792453,1.9152181278256145e-15
3728.4528301886794,-4.842179037746069e-17
3728.603773584906,1.4311735370722156e-15
3728.754716981132,-1.924473042605948e-15
3728.9056603773583,5.233875496685516e-15
3729.056603773585,-4.79686021459756e-15
3729.2075471698113,4.808856492701461e-15
3729.3584905660377,-2.1345642158840742e-15
3729.509433962264,2.763350639457582e-15
3729.6603773584907,-1.0970205256454978e-15
3729.811320754717,-3.9297288226759436e-16
3729.9622641509436,6.411673719917024e-15
3730.1132075471696,-9.709701874675456e-15
3730.264150943396,1.2170154531947189e-14
3730.4150943396226,-9.336073556682281e-15
3730.566037735849,7.862101829402213e-15
3730.7169811320755,-4.7866242840210375e-15
3730.867924528302,4.276075694490717e-15
3731.0188679245284,-1.0037901029171992e-15
3731.169811320755,-4.529367271681058e-16
3731.3207547169814,3.4040715484264862e-15
3731.4716981132074,-2.6622402536113528e-15
3731.622641509434,2.907312648586302e-15
3731.7735849056603,-6.986930073863182e-16
3731.9245283018868,9.494118873607882e-16
3732.0754716981132,7.474879588696168e-16
3732.2264150943397,-2.993344582299338e-16
3732.377358490566,1.7292874804080174e-15
3732.5283018867926,-2.5065550861694617e-16
3732.6792452830186,2.5907247801468814e-16
3732.830188679245,1.1489060173396653e-15
3732.9811320754716,1.6191434801674912e-15
3733.132075471698,-4.0120202252192166e-15
3733.2830188679245,7.804681448937766e-15
3733.433962264151,-6.395390507202294e-15
3733.5849056603774,3.7329151250482065e-15
3733.735849056604,1.986987337247171e-15
3733.8867924528304,-3.880704426258429e-15
3734.0377358490564,4.916735519469067e-15
3734.188679245283,-2.0290243499309612e-15
3734.3396226415093,1.0774490197457219e-15
3734.490566037736,7.902389482142874e-16
3734.6415094339623,4.187591615407376e-16
3734.7924528301887,2.871906624933575e-18
3734.943396226415,1.1867193346192218e-15
3735.0943396226417,2.550761301492422e-16
3735.245283018868,-2.185216853166165e-16
3735.396226415094,2.071608244891145e-15
3735.5471698113206,-1.3008308437168516e-15
3735.698113207547,1.5399209011853274e-15
3735.8490566037735,4.176182791267033e-16
3736.0,6.507094057094663e-16
3736.1509433962265,-1.7863925973183898e-15
3736.301886792453,5.84844694002349e-15
3736.4528301886794,-6.878640808264767e-15
3736.603773584906,7.34402249996302e-15
3736.754716981132,-4.252444210613318e-15
3736.9056603773583,3.019558184557815e-15
3737.056603773585,-9.305058884714384e-16
3737.2075471698113,1.6627744898063382e-15
3737.3584905660377,-1.061223776974903e-15
3737.509433962264,2.02475219553578e-15
3737.6603773584907,-1.861005292636412e-16
3737.811320754717,-7.128359091799765e-16
3737.9622641509436,2.9816042543304793e-15
3738.1132075471696,-1.8066739702810793e-15
3738.264150943396,1.1325029420644885e-15
3738.4150943396226,4.895786284593843e-16
3738.566037735849,2.5192526955513033e-15
3738.7169811320755,-6.563615097874393e-15
3738.867924528302,1.2462492349712462e-14
3739.0188679245284,-1.34697787504585e-14
3739.169811320755,1.187618972538894e-14
3739.3207547169814,-6.107828044727542e-15
3739.4716981132074,2.5167277385753154e-15
3739.622641509434,9.774354162284856e-16
3739.7735849056603,-1.7309983074931886e-15
3739.9245283018868,3.945940023165232e-15
3740.0754716981132,-3.755365917005685e-15
3740.2264150943397,3.4278940881369845e-15
3740.377358490566,1.9428029754459615e-16
3740.5283018867926,-2.4414693696627173e-15
3740.6792452830186,5.6274438215381485e-15
3740.830188679245,-6.770976315210729e-15
3740.9811320754716,9.464343365705248e-15
3741.132075471698,-9.695313886178502e-15
3741.2830188679245,9.282733659461203e-15
3741.433962264151,-4.841886612125072e-15
3741.5849056603774,1.1932923911186642e-15
3741.735849056604,2.5157296804246766e-15
3741.8867924528304,-2.055331944794804e-15
3742.0377358490564,1.2625557389006765e-15
3742.188679245283,1.2715197148924288e-15
3742.3396226415093,-1.2252347784578713e-15
3742.490566037736,1.580289255927608e-15
3742.6415094339623,-1.508620638555169e-16
3742.7924528301887,8.782332599789663e-16
3742.943396226415,-9.594971188176522e-16
3743.0943396226417,2.659414188180617e-15
3743.245283018868,-1.9930637278101432e-15
3743.396226415094,1.684817454377322e-15
3743.5471698113206,2.6762544819127578e-17
3743.698113207547,1.417023178880767e-15
3743.8490566037735,-3.5013163032314935e-15
3744.0,7.472906702702922e-15
3744.1509433962265,-7.891876389050976e-15
3744.301886792453,5.9366405847082075e-15
3744.4528301886794,6.460448185848562e-16
3744.603773584906,-6.347677654971097e-15
3744.754716981132,1.0598919995996554e-14
3744.9056603773583,-8.532220766435135e-15
3745.056603773585,3.2667049376833588e-15
3745.2075471698113,5.105049567807024e-15
3745.3584905660377,-9.96578544669723e-15
3745.509433962264,1.14821070808889e-14
3745.6603773584907,-7.729750505835928e-15
3745.811320754717,4.7055966150277754e-15
3745.9622641509436,-2.573476517633966e-15
3746.1132075471696,3.808520243626385e-15
3746.264150943396,-3.3488162417289994e-15
3746.4150943396226,1.8795931210392975e-15
3746.566037735849,2.6311108423702664e-15
3746.7169811320755,-5.272130820640266e-15
3746.867924528302,6.540336320815787e-15
3747.0188679245284,-3.727620982545004e-15
3747.169811320755,1.1017439208088543e-15
3747.3207547169814,1.2526193255503486e-15
3747.4716981132074,6.90044770321426e-16
3747.622641509434,-3.666952237968632e-15
3747.7735849056603,7.334047655642305e-15
3747.9245283018868,-6.503675153946843e-15
3748.0754716981132,2.8202692661908562e-15
3748.2264150943397,4.223198913318885e-15
3748.377358490566,-8.954720343765001e-15
3748.5283018867926,1.1309731859458683e-14
3748.6792452830186,-9.091671415326912e-15
3748.830188679245,6.629742269357321e-15
3748.9811320754716,-3.341104989380278e-15
3749.132075471698,1.898806815416898e-15
3749.2830188679245,-1.5516013181560853e-16
3749.433962264151,9.61779749569943e-16
3749.5849056603774,-1.9876494672546394e-15
3749.735849056604,3.3106674369815e-15
3749.8867924528304,-8.587338025947122e-17
3750.0377358490564,-5.383914830293073e-15
3750.188679245283,1.1450412348055225e-14
3750.3396226415093,-1.1737432208128922e-14
3750.490566037736,7.827954687809944e-15
3750.6415094339623,-1.2556245876013553e-15
3750.7924528301887,-1.7422001039694798e-15
3750.943396226415,2.445124121243955e-15
3751.0943396226417,-1.3332909112606741e-15
3751.245283018868,2.9002643042093266e-15
3751.396226415094,-4.759389018460085e-15
3751.5471698113206,6.348182490027972e-15
3751.698113207547,-3.701364540044583e-15
3751.8490566037735,-6.845033483556552e-16
3752.0,6.05248738662219e-15
3752.1509433962265,-7.385579590456272e-15
3752.301886792453,5.2555887699903926e-15
3752.4528301886794,7.210211405263048e-16
3752.603773584906,-5.016411908183002e-15
3752.754716981132,6.021543125682596e-15
3752.9056603773583,-8.944409836339718e-16
3753.056603773585,-6.130847012485876e-15
3753.2075471698113,1.2420745415421155e-14
3753.3584905660377,-1.2778889916654715e-14
3753.509433962264,9.357238245485058e-15
3753.6603773584907,-4.128547867405399e-15
3753.811320754717,2.534079206474784e-15
3753.9622641509436,-3.234819940046013e-15
3754.1132075471696,4.983926392436931e-15
3754.264150943396,-2.676464349377456e-15
3754.4150943396226,-2.570693035736157e-15
3754.566037735849,9.391562387915236e-15
3754.7169811320755,-1.1903650424283238e-14
3754.867924528302,9.834322027917452e-15
3755.0188679245284,-3.5115411831347755e-15
3755.169811320755,-1.4376661109228778e-15
3755.3207547169814,3.853923892771165e-15
3755.4716981132074,-2.5456775093274366e-15
3755.622641509434,1.4433143658818017e-15
3755.7735849056603,-6.554484851525577e-16
3755.9245283018868,1.0933008073210448e-15
3756.0754716981132,3.4346364163615377e-16
3756.2264150943397,-2.3943777757229946e-15
3756.377358490566,4.9176184958774814e-15
3756.5283018867926,-4.876040963986945e-15
3756.6792452830186,3.6947736515362135e-15
3756.830188679245,-1.0101507821609836e-15
3756.9811320754716,-8.231252159017794e-16
3757.132075471698,2.5030247657742213e-15
3757.2830188679245,-2.1065300162499634e-15
3757.433962264151,1.3175149440550473e-15
3757.5849056603774,-5.882471389811394e-16
3757.735849056604,3.128267142484176e-15
3757.8867924528304,-7.410450111510441e-15
3758.0377358490564,1.2306041608748342e-14
3758.188679245283,-1.425231214089135e-14
3758.3396226415093,1.392838977674972e-14
3758.490566037736,-1.050306720275523e-14
3758.6415094339623,5.856053367026685e-15
3758.7924528301887,-4.3233452710351564e-16
3758.943396226415,-1.8450382814584997e-15
3759.0943396226417,5.690695277585707e-16
3759.245283018868,3.694170536442881e-15
3759.396226415094,-6.059111281258473e-15
3759.5471698113206,5.719923001670695e-15
3759.698113207547,-3.2098913682018696e-15
3759.8490566037735,2.596023922297305e-15
3760.0,-3.711676226422246e-15
3760.1509433962265,5.613017468075017e-15
3760.301886792453,-4.418548627292718e-15
3760.4528301886794,2.5715736458443182e-16
3760.603773584906,5.903014987369234e-15
3760.754716981132,-9.618251152926857e-15
3760.9056603773583,9.315057899730334e-15
3761.056603773585,-3.8263174164797886e-15
3761.2075471698113,-3.6538995660684574e-15
3761.3584905660377,1.0459284424140313e-14
3761.509433962264,-1.2565449899168442e-14
3761.6603773584907,1.0111430897409594e-14
3761.811320754717,-4.3260514041712605e-15
3761.9622641509436,-3.7601909274811663e-16
3762.1132075471696,2.383852350118401e-15
3762.264150943396,-1.006003959645616e-15
3762.4150943396226,-7.486394616240026e-16
3762.566037735849,1.5857157436874773e-15
3762.7169811320755,-5.441678888797953e-16
3762.867924528302,2.3514121859179004e-16
3763.0188679245284,-1.6984055150025685e-15
3763.169811320755,5.296447375341783e-15
3763.3207547169814,-7.784782783644928e-15
3763.4716981132074,7.624148778924758e-15
3763.622641509434,-4.266794328165461e-15
3763.7735849056603,6.053862384801942e-16
3763.9245283018868,2.031679612194076e-15
3764.0754716981132,-2.675004472878774e-15
3764.2264150943397,2.5758851502562605e-15
3764.377358490566,-1.0561133100080076e-15
3764.5283018867926,-1.8320983085142075e-15
3764.6792452830186,6.003001146223061e-15
3764.830188679245,-8.308859058426481e-15
3764.9811320754716,6.923288994229269e-15
3765.132075471698,-1.945845989938361e-15
3765.2830188679245,-2.190071549275615e-15
3765.433962264151,2.353348655346076e-15
3765.5849056603774,1.5987852117022857e-15
3765.735849056604,-5.008440094977793e-15
3765.8867924528304,4.703444924889972e-15
3766.0377358490564,-9.469394789504557e-16
3766.188679245283,-1.7612517153314814e-15
3766.3396226415093,1.1251120860312842e-15
3766.490566037736,1.7806002391592874e-15
3766.6415094339623,-2.7843318425880547e-15
3766.7924528301887,4.665441685956638e-16
3766.943396226415,3.632487944992867e-15
3767.0943396226417,-5.810657143095436e-15
3767.245283018868,5.1285552104984796e-15
3767.396226415094,-3.045145894937308e-15
3767.5471698113206,2.4416205802742115e-15
3767.698113207547,-3.3285542198576028e-15
3767.8490566037735,3.54732391713042e-15
3768.0,-6.561946268172912e-16
3768.1509433962265,-3.6772920860539946e-15
3768.301886792453,5.403885323551969e-15
3768.4528301886794,-1.6390408301803245e-15
3768.603773584906,-5.1080893590723965e-15
3768.754716981132,9.567829612663737e-15
3768.9056603773583,-8.038614559661986e-15
3769.056603773585,2.2392283856996386e-15
3769.2075471698113,3.09910297203284e-15
3769.3584905660377,-4.157584847645663e-15
3769.509433962264,1.6341658061509442e-15
3769.6603773584907,6.829858876600535e-16
3769.811320754717,5.47300496415144e-16
3769.9622641509436,-4.62225779636019e-15
3770.1132075471696,7.862521884221437e-15
3770.264150943396,-7.269753549287853e-15
3770.4150943396226,3.607484858303082e-15
3770.566037735849,-2.990249291515737e-16
3770.7169811320755,8.329869477838068e-17
3770.867924528302,-2.734050135305145e-15
3771.0188679245284,5.573810747315956e-15
3771.169811320755,-5.707686720900611e-15
3771.3207547169814,1.7952179417722265e-15
3771.4716981132074,4.986693793331054e-15
3771.622641509434,-1.1972830003494547e-14
3771.7735849056603,1.6590975501817112e-14
3771.9245283018868,-1.8382994628461928e-14
3772.0754716981132,1.8202520742824038e-14
3772.2264150943397,-1.6594190198888784e-14
3772.377358490566,1.2103339680056973e-14
3772.5283018867926,-3.8084838631485206e-15
3772.6792452830186,-6.261714505546006e-15
3772.830188679245,1.2453741794361784e-14
3772.9811320754716,-1.0736614860209265e-14
3773.132075471698,2.3782155181148483e-15
3773.2830188679245,5.9283613219063e-15
3773.433962264151,-8.710255815429908e-15
3773.5849056603774,5.451820723139344e-15
3773.735849056604,-6.279713156809275e-16
3773.8867924528304,-2.491075296497892e-15
3774.0377358490564,3.748386824622012e-15
3774.188679245283,-5.493545716985161e-15
3774.3396226415093,7.510972163467941e-15
3774.490566037736,-7.43550443570828e-15
3774.6415094339623,2.5487697106095132e-15
3774.7924528301887,5.249760150554264e-15
3774.943396226415,-1.1343758310718984e-14
3775.0943396226417,1.1063126651693629e-14
3775.245283018868,-5.178175305141192e-15
3775.396226415094,-2.059279954821473e-15
3775.5471698113206,5.272371182562876e-15
3775.698113207547,-3.853372949070351e-15
3775.8490566037735,6.583824240223321e-16
3776.0,-3.8301457943349157e-16
3776.1509433962265,3.465362594546269e-15
3776.301886792453,-7.326310816217919e-15
3776.4528301886794,7.512234599374406e-15
3776.603773584906,-3.6085963213021634e-15
3776.754716981132,-2.2183374333595836e-15
3776.9056603773583,5.666401787347168e-15
3777.056603773585,-5.714795848648872e-15
3777.2075471698113,3.1106824583837244e-15
3777.3584905660377,-1.0411699868587242e-15
3777.509433962264,4.289851384578279e-16
3777.6603773584907,-1.5416044910586026e-15
3777.811320754717,2.2936928380965215e-15
3777.9622641509436,-2.3274279616062052e-15
3778.1132075471696,1.151735852836279e-15
3778.264150943396,-4.635694787265562e-16
3778.4150943396226,3.511063985055503e-16
3778.566037735849,-1.3829255074662452e-15
3778.7169811320755,1.91952468569495e-15
3778.867924528302,-1.918970354407943e-15
3779.0188679245284,7.508334111521487e-16
3779.169811320755,-1.8129894814359232e-16
3779.3207547169814,3.7018999715339656e-16
3779.4716981132074,-1.9748176473457572e-15
3779.622641509434,2.841361718970372e-15
3779.7735849056603,-2.4210752084087417e-15
3779.9245283018868,1.171671199283066e-16
3780.0754716981132,9.596489168407723e-16
3780.2264150943397,6.429728186627866e-16
3780.377358490566,-5.415818541229617e-15
3780.5283018867926,8.918867455577412e-15
3780.6792452830186,-8.30132852969074e-15
3780.830188679245,2.504052761909616e-15
3780.9811320754716,3.3361805335684667e-15
3781.132075471698,-5.239118504226463e-15
3781.2830188679245,1.2242651286881012e-15
3781.433962264151,3.864192648314088e-15
3781.5849056603774,-5.83434892542777e-15
3781.735849056604,1.8244359178936606e-15
3781.8867924528304,4.339117334448769e-15
3782.0377358490564,-8.876248917787928e-15
3782.188679245283,7.998912742453317e-15
3782.3396226415093,-4.153030405808278e-15
3782.490566037736,5.672275026955978e-16
3782.6415094339623,-1.79799986012879e-15
3782.7924528301887,6.264003333832153e-15
3782.943396226415,-1.0835488383797295e-14
3783.0943396226417,1.0100824824969799e-14
3783.245283018868,-4.787578559289114e-15
3783.396226415094,-2.1420454303199673e-15
3783.5471698113206,4.465920410591472e-15
3783.698113207547,-1.7042101797337948e-15
3783.8490566037735,-4.2968930038156e-15
3784.0,7.277323868531702e-15
3784.1509433962265,-5.175347094567016e-15
3784.301886792453,-2.4350444226771184e-15
3784.4528301886794,1.0022037718962222e-14
3784.603773584906,-1.3826049587469094e-14
3784.754716981132,1.0266591323073391e-14
3784.9056603773583,-2.7632949540601687e-15
3785.056603773585,-4.59306050574767e-15
3785.2075471698113,5.830602338506182e-15
3785.3584905660377,-1.8868685637430094e-15
3785.509433962264,-4.3451767974235155e-15
3785.6603773584907,6.034281012111981e-15
3785.811320754717,-1.8710660192020054e-15
3785.9622641509436,-7.220267443600385e-15
3786.1132075471696,1.4118116418664432e-14
3786.264150943396,-1.5292965082608712e-14
3786.4150943396226,9.528686712678126e-15
3786.566037735849,-3.775162355167809e-15
3786.7169811320755,2.7566847853931316e-15
3786.867924528302,-8.74322096716007e-15
3787.0188679245284,1.470645048092348e-14
3787.169811320755,-1.5181214436627617e-14
3787.3207547169814,6.797904386512794e-15
3787.4716981132074,4.354356232180116e-15
3787.622641509434,-1.2947607798559211e-14
3787.7735849056603,1.395097194601691e-14
3787.9245283018868,-1.0477782861073794e-14
3788.0754716981132,5.251901559244252e-15
3788.2264150943397,-3.061754467178703e-15
3788.377358490566,2.8641331309324633e-15
3788.5283018867926,-4.7287974933911224e-15
3788.6792452830186,5.2574138439711026e-15
3788.830188679245,-5.041167946265416e-15
3788.9811320754716,2.641318103120889e-15
3789.132075471698,-9.337195593970235e-16
3789.2830188679245,1.4511286847713677e-16
3789.433962264151,-2.9484686495569858e-15
3789.5849056603774,6.489451221605614e-15
3789.735849056604,-9.354895595319813e-15
3789.8867924528304,7.393852231409049e-15
3790.0377358490564,-2.8265711386007022e-15
3790.188679245283,-2.7049051212274105e-15
3790.3396226415093,4.194168734849974e-15
3790.490566037736,-3.042174444199845e-15
3790.6415094339623,4.109511719412575e-16
3790.7924528301887,-1.237804735414091e-15
3790.943396226415,3.9783265407348925e-15
3791.0943396226417,-7.3825706771882e-15
3791.245283018868,6.451550587089979e-15
3791.396226415094,-2.7322611411441743e-15
3791.5471698113206,-2.7542310364879116e-15
3791.698113207547,5.062122024314742e-15
3791.8490566037735,-5.246966387002546e-15
3792.0,3.1274635512290326e-15
3792.1509433962265,-2.542064427699746e-15
3792.301886792453,2.026914369900804e-15
3792.4528301886794,-2.4073520800698035e-15
3792.603773584906,1.0803412960961903e-15
3792.754716981132,-8.830667018202137e-16
3792.9056603773583,1.5098100493811926e-15
3793.056603773585,-4.935701138792313e-15
3793.2075471698113,7.011437417107007e-15
3793.3584905660377,-7.129687751454107e-15
3793.509433962264,2.9752662778617197e-15
3793.6603773584907,1.238001121325992e-15
3793.811320754717,-4.72181992571029e-15
3793.9622641509436,4.469841710950032e-15
3794.1132075471696,-3.6002577615527026e-15
3794.264150943396,1.796829064244211e-15
3794.4150943396226,-1.769993478704006e-15
3794.566037735849,9.939221749345853e-16
3794.7169811320755,-1.0931783851044586e-15
3794.867924528302,6.155202684358653e-16
3795.0188679245284,-2.57787313960901e-15
3795.169811320755,4.5847594944255066e-15
3795.3207547169814,-6.916498907278554e-15
3795.4716981132074,5.792289010169665e-15
3795.622641509434,-3.5160974734069358e-15
3795.7735849056603,-3.170779043583714e-16
3795.9245283018868,2.1188849445058817e-15
3796.0754716981132,-3.9406190942143536e-15
3796.2264150943397,3.921846567545171e-15
3796.377358490566,-3.599200458122395e-15
3796.5283018867926,-1.9215569637498822e-16
3796.6792452830186,4.405958404891349e-15
3796.830188679245,-7.964732358320291e-15
3796.9811320754716,5.509554888283597e-15
3797.132075471698,7.926484266605243e-17
3797.2830188679245,-6.1370136973563875e-15
3797.433962264151,5.423620842110056e-15
3797.5849056603774,-3.5160255032891873e-16
3797.735849056604,-5.4542784367277594e-15
3797.8867924528304,3.52289887518849e-15
3798.0377358490564,3.8449804219434215e-15
3798.188679245283,-1.2220299080815367e-14
3798.3396226415093,1.2240679980804735e-14
3798.490566037736,-5.753435109878264e-15
3798.6415094339623,-3.460641772039304e-15
3798.7924528301887,6.680287098309863e-15
3798.943396226415,-5.2122518767145654e-15
3799.0943396226417,3.7654214531967455e-16
3799.245283018868,1.6532220767839875e-15
3799.396226415094,-2.712055133166446e-15
3799.5471698113206,2.4588427396836094e-15
3799.698113207547,-5.329058334768307e-15
3799.8490566037735,8.744957046982766e-15
3800.0,-1.2915820596775878e-14
3800.1509433962265,1.3155853784787114e-14
3800.301886792453,-1.187824771132461e-14
3800.4528301886794,8.565928337665332e-15
3800.603773584906,-7.351902737897411e-15
3800.754716981132,5.5500015419326386e-15
3800.9056603773583,-4.795282796200968e-15
3801.056603773585,2.9097614019868337e-15
3801.2075471698113,-3.834156464094328e-15
3801.3584905660377,5.280073972481931e-15
3801.509433962264,-7.69668628363595e-15
3801.6603773584907,5.962002790393186e-15
3801.811320754717,-2.6664096736178166e-15
3801.9622641509436,-1.916715242658105e-15
3802.1132075471696,2.5145668305649872e-15
3802.264150943396,-2.0162559494176432e-15
3802.4150943396226,4.418713256648039e-16
3802.566037735849,-2.404998441972487e-15
3802.7169811320755,4.6747026639065926e-15
3802.867924528302,-7.670334225553901e-15
3803.0188679245284,7.178837423370453e-15
3803.169811320755,-6.2179849386664685e-15
3803.3207547169814,3.627382225960758e-15
3803.4716981132074,-3.2898350052496046e-15
3803.622641509434,2.5661399286631473e-15
3803.7735849056603,-3.4818904631643942e-15
3803.9245283018868,2.7277019908695426e-15
3804.0754716981132,-3.0346200011021677e-15
3804.2264150943397,2.0287738194398245e-15
3804.377358490566,-2.7133022266970297e-15
3804.5283018867926,2.1795150735538496e-15
3804.6792452830186,-2.8742213362786163e-15
3804.830188679245,1.888879181552125e-15
3804.9811320754716,-2.292735758937773e-15
3805.132075471698,1.6870152456379057e-15
3805.2830188679245,-2.980108406169853e-15
3805.433962264151,2.8802613450751462e-15
3805.5849056603774,-3.539857904189649e-15
3805.735849056604,1.9166396016336315e-15
3805.8867924528304,-1.703355753870853e-15
3806.0377358490564,1.458604907571874e-15
3806.188679245283,-4.569163491308946e-15
3806.3396226415093,6.67220524084567e-15
3806.490566037736,-8.386782549686959e-15
3806.6415094339623,6.239425499335009e-15
3806.7924528301887,-5.018805681590203e-15
3806.943396226415,3.781207136175405e-15
3807.0943396226417,-5.0339770967907446e-15
3807.245283018868,3.449470427593172e-15
3807.396226415094,-8.157490433495334e-16
3807.5471698113206,-3.788051681969675e-15
3807.698113207547,3.932691150255041e-15
3807.8490566037735,-1.5456099977311503e-15
3808.0,-3.631553703939425e-15
3808.1509433962265,4.545331874621849e-15
3808.301886792453,-2.6183050358501844e-15
3808.4528301886794,-3.142317724527205e-15
3808.603773584906,6.098492751463881e-15
3808.754716981132,-7.142973273554613e-15
3808.9056603773583,3.774699688673462e-15
3809.056603773585,-1.4180045960977212e-15
3809.2075471698113,-7.668929854721882e-16
3809.3584905660377,-9.829624495672454e-16
3809.509433962264,2.2650249593238194e-15
3809.6603773584907,-3.7568602056485005e-15
3809.811320754717,7.428261763619148e-16
3809.9622641509436,2.692963988624947e-15
3810.1132075471696,-6.605331918115613e-15
3810.264150943396,5.187871674848618e-15
3810.4150943396226,-1.7642285340322092e-15
3810.566037735849,-4.016915053567872e-15
3810.7169811320755,5.957902848314089e-15
3810.867924528302,-6.34848879469349e-15
3811.0188679245284,3.404569846539112e-15
3811.169811320755,-2.4195476851179584e-15
3811.3207547169814,1.2120637432142606e-15
3811.4716981132074,-2.589760564721881e-15
3811.622641509434,2.2624904514417002e-15
3811.7735849056603,-2.848498016562174e-15
3811.9245283018868,1.2848852462706395e-15
3812.0754716981132,-1.4881106787577e-15
3812.2264150943397,6.365499835574387e-16
3812.377358490566,-1.9102976141904302e-15
3812.5283018867926,1.493607998897227e-15
3812.6792452830186,-2.233532925824814e-15
3812.830188679245,8.323800189904447e-16
3812.9811320754716,-1.1193177586916328e-15
3813.132075471698,3.2485539856635763e-16
3813.2830188679245,-1.843682081991012e-15
3813.433962264151,1.6659998377633171e-15
3813.5849056603774,-2.3005562453668065e-15
3813.735849056604,3.0850809782436615e-16
3813.8867924528304,-2.6437973430525e-16
3814.0377358490564,2.440652805415351e-16
3814.188679245283,-3.733925660607468e-15
3814.3396226415093,5.602743245987525e-15
3814.490566037736,-7.0894371656495836e-15
3814.6415094339623,3.773540081435829e-15
3814.7924528301887,3.0467623320355545e-16
3814.943396226415,-6.777769619381021e-15
3815.0943396226417,9.7280958938149e-15
3815.245283018868,-1.0562324413672884e-14
3815.396226415094,5.819957900805602e-15
3815.5471698113206,-1.7879666958076377e-15
3815.698113207547,-1.4331489028697942e-15
3815.8490566037735,-7.142645761034071e-16
3816.0,2.2391252184661004e-15
3816.1509433962265,-3.3090186984082626e-15
3816.301886792453,-3.781195013436686e-16
3816.4528301886794,3.111385891488619e-15
3816.603773584906,-6.116679475801771e-15
3816.754716981132,5.721550702046138e-15
3816.9056603773583,-7.018996848798851e-15
3817.056603773585,7.328499323819356e-15
3817.2075471698113,-9.125864912366442e-15
3817.3584905660377,6.499505401654728e-15
3817.509433962264,-1.832668642536209e-15
3817.6603773584907,-6.671007122782645e-15
3817.811320754717,1.0903324286376827e-14
3817.9622641509436,-1.0351281452451561e-14
3818.1132075471696,1.0288464037622218e-15
3818.264150943396,8.958619892638596e-15
3818.4150943396226,-1.653594230178677e-14
3818.566037735849,1.3527981350845052e-14
3818.7169811320755,-4.710825713412869e-15
3818.867924528302,-7.435817420882544e-15
3819.0188679245284,1.2660703948649913e-14
3819.169811320755,-1.2801002914500536e-14
3819.3207547169814,7.654003587339053e-15
3819.4716981132074,-5.585881869438731e-15
3819.622641509434,4.143943218470414e-15
3819.7735849056603,-4.763548478711667e-15
3819.9245283018868,1.4593792288048885e-15
3820.0754716981132,1.2037335183185687e-15
3820.2264150943397,-4.118331538869741e-15
3820.377358490566,1.8065839323640646e-15
3820.5283018867926,8.911497409310765e-16
3820.6792452830186,-5.113289687987496e-15
3820.830188679245,4.932256195594565e-15
3820.9811320754716,-3.697362888544033e-15
3821.132075471698,-1.338276002419211e-15
3821.2830188679245,4.529225873256807e-15
3821.433962264151,-8.125299745418971e-15
3821.5849056603774,7.701077287139437e-15
3821.735849056604,-7.676650765977465e-15
3821.8867924528304,5.3056050128874786e-15
3822.0377358490564,-5.293382986171158e-15
3822.188679245283,3.906739241148727e-15
3822.3396226415093,-4.7142022251309055e-15
3822.490566037736,3.503529609496588e-15
3822.6415094339623,-4.1400694604493726e-15
3822.7924528301887,2.8663371508183024e-15
3822.943396226415,-3.745217469174204e-15
3823.0943396226417,2.8313442674385454e-15
3823.245283018868,-3.926648995148873e-15
