time,data
3823.396226415094,2.9232446645928106e-15
3823.5471698113206,-3.720430113545556e-15
3823.698113207547,2.458193582998962e-15
3823.8490566037735,-3.35873102673088e-15
3824.0,2.6397900149018525e-15
3824.1509433962265,-4.194091275251581e-15
3824.301886792453,3.527340445885746e-15
3824.4528301886794,-4.134953762119289e-15
3824.603773584906,2.1656651009210452e-15
3824.754716981132,-2.802102577495691e-15
3824.9056603773583,3.178227362538182e-15
3825.056603773585,-7.0711164655331906e-15
3825.2075471698113,8.523827934975925e-15
3825.3584905660377,-9.619180586569881e-15
3825.509433962264,5.913246680572514e-15
3825.6603773584907,-2.8231124457083523e-15
3825.811320754717,-1.9010018760590765e-15
3825.9622641509436,2.7181660692243593e-15
3826.1132075471696,-2.7756262826812826e-15
3826.264150943396,-2.1176468215616872e-15
3826.4150943396226,6.1549275400121994e-15
3826.566037735849,-1.0232203977899199e-14
3826.7169811320755,7.642860710176555e-15
3826.867924528302,-3.2680899499624923e-15
3827.0188679245284,-2.9295182285908146e-15
3827.169811320755,2.6468077727444847e-15
3827.3207547169814,2.5331759160647326e-16
3827.4716981132074,-6.074804114063767e-15
3827.622641509434,6.146483761873075e-15
3827.7735849056603,-3.58224560077699e-15
3827.9245283018868,-2.9025104121696217e-15
3828.0754716981132,5.070152738082739e-15
3828.2264150943397,-5.421766050092223e-15
3828.377358490566,1.2593951302111625e-15
3828.5283018867926,1.4279740361778126e-16
3828.6792452830186,-1.156312697467787e-15
3828.830188679245,-1.7462563169020328e-15
3828.9811320754716,1.6595655011364627e-15
3829.132075471698,-8.242568915883462e-16
3829.2830188679245,-4.323707184488665e-15
3829.433962264151,6.395488627241909e-15
3829.5849056603774,-6.9902687721836925e-15
3829.735849056604,1.9388232720689297e-15
3829.8867924528304,1.72079722117056e-15
3830.0377358490564,-5.5212316475450385e-15
3830.188679245283,4.356013640676101e-15
3830.3396226415093,-3.757011787139507e-15
3830.490566037736,9.32466499612084e-16
3830.6415094339623,-9.938170376782396e-16
3830.7924528301887,-3.9249597119381343e-16
3830.943396226415,-1.0948433165194956e-15
3831.0943396226417,8.87422240419337e-16
3831.245283018868,-2.53821189999766e-15
3831.396226415094,4.2589373741024994e-16
3831.5471698113206,1.3423515682358938e-15
3831.698113207547,-5.713356864573532e-15
3831.8490566037735,5.684539318050719e-15
3832.0,-3.837198500777013e-15
3832.1509433962265,-3.710737121056948e-15
3832.301886792453,9.321729920500183e-15
3832.4528301886794,-1.351240803603937e-14
3832.603773584906,9.931441006799013e-15
3832.754716981132,-4.797217467204026e-15
3832.9056603773583,-2.2598893705801988e-15
3833.056603773585,3.382096578657632e-15
3833.2075471698113,-2.89748651863555e-15
3833.3584905660377,-9.49686971558163e-16
3833.509433962264,5.8149594811059e-16
3833.6603773584907,1.9419064910404052e-17
3833.811320754717,-2.876665414966847e-15
3833.9622641509436,4.2336128833234677e-16
3834.1132075471696,2.9230579042665623e-15
3834.264150943396,-8.238999512227849e-15
3834.4150943396226,6.856924724297634e-15
3834.566037735849,-2.702502792268904e-15
3834.7169811320755,-4.939610165816236e-15
3834.867924528302,6.359470591956195e-15
3835.0188679245284,-4.360344283132251e-15
3835.169811320755,-2.6202501159966523e-15
3835.3207547169814,4.683218790993528e-15
3835.4716981132074,-3.0890318520586537e-15
3835.622641509434,-5.759248089215113e-15
3835.7735849056603,1.2488017319920354e-14
3835.9245283018868,-1.6625457363871415e-14
3836.0754716981132,1.1666584485208071e-14
3836.2264150943397,-5.1857747423204026e-15
3836.377358490566,-1.883283782269515e-15
3836.5283018867926,9.608050304751878e-16
3836.6792452830186,2.3049109058808524e-15
3836.830188679245,-7.876897470038584e-15
3836.9811320754716,6.873879638138525e-15
3837.132075471698,-3.891192314960302e-15
3837.2830188679245,-2.3628235145428107e-15
3837.433962264151,3.678594495573697e-15
3837.5849056603774,-4.1283216832408336e-15
3837.735849056604,8.897712581025095e-16
3837.8867924528304,-8.307081319718974e-16
3838.0377358490564,-4.1735227267902247e-16
3838.188679245283,-8.457948545944939e-16
3838.3396226415093,-1.0154207153093647e-15
3838.490566037736,7.170999606536272e-16
3838.6415094339623,-1.845581790568585e-15
3838.7924528301887,-6.01321167042764e-16
3838.943396226415,1.7892315442076967e-16
3839.0943396226417,2.265710463029555e-16
3839.245283018868,-5.227339624034456e-15
3839.396226415094,7.154861979158939e-15
3839.5471698113206,-7.872605914748195e-15
3839.698113207547,2.3628613282470218e-15
3839.8490566037735,1.5389924142933987e-15
3840.0,-5.260116617422977e-15
3840.1509433962265,2.993710647552654e-15
3840.301886792453,-1.7128118124510673e-15
3840.4528301886794,-6.410433390773152e-16
3840.603773584906,-1.5887491787188055e-15
3840.754716981132,1.4428438557558742e-15
3840.9056603773583,-1.2948237175252859e-15
3841.056603773585,-3.792354084088758e-15
3841.2075471698113,5.910677223502448e-15
3841.3584905660377,-6.8371397654632575e-15
3841.509433962264,1.4110696495583039e-15
3841.6603773584907,2.4388576216001298e-15
3841.811320754717,-6.330092913778705e-15
3841.9622641509436,4.431369173271645e-15
3842.1132075471696,-3.608126310213963e-15
3842.264150943396,1.2228074421624625e-15
3842.4150943396226,-2.79849777438601e-15
3842.566037735849,1.9113810420826797e-15
3842.7169811320755,-2.261929521531085e-15
3842.867924528302,-4.646161169148271e-16
3843.0188679245284,-9.280342913444937e-16
3843.169811320755,2.4664939915249246e-15
3843.3207547169814,-7.45630900140002e-15
3843.4716981132074,7.350602295107105e-15
3843.622641509434,-4.906490848723298e-15
3843.7735849056603,-3.7123925626893356e-15
3843.9245283018868,9.077558834501171e-15
3844.0754716981132,-1.2119449653702313e-14
3844.2264150943397,7.348142914238226e-15
3844.377358490566,-3.5036986837416887e-15
3844.5283018867926,-3.1361824448657257e-16
3844.6792452830186,-1.9922866664635536e-15
3844.830188679245,2.458793137688991e-15
3844.9811320754716,-2.4448572459052875e-15
3845.132075471698,-4.237395610058923e-15
3845.2830188679245,9.556540568018052e-15
3845.433962264151,-1.4158225256179222e-14
3845.5849056603774,1.0526766766203214e-14
3845.735849056604,-5.560290337020127e-15
3845.8867924528304,-1.7091138366350611e-15
3846.0377358490564,2.883588139313556e-15
3846.188679245283,-3.1429515470585625e-15
3846.3396226415093,-2.9767501542578876e-16
3846.490566037736,-5.599336895938753e-17
3846.6415094339623,-7.129665259577948e-16
3846.7924528301887,-1.2608977097897278e-15
3846.943396226415,-4.678602053909973e-16
3847.0943396226417,3.3620945448879377e-16
3847.245283018868,-2.1311602017107597e-15
3847.396226415094,-2.1193916987584098e-16
3847.5471698113206,2.709245686394566e-16
3847.698113207547,-1.14028148454301e-15
3847.8490566037735,-3.2442767987136086e-15
3848.0,5.6914469591604764e-15
3848.1509433962265,-8.18502682425901e-15
3848.301886792453,3.402274883754989e-15
3848.4528301886794,2.1481243649952316e-15
3848.603773584906,-9.887059685781497e-15
3848.754716981132,1.066492218024161e-14
3848.9056603773583,-9.004658832915821e-15
3849.056603773585,2.252515197575403e-15
3849.2075471698113,6.444221819196838e-16
3849.3584905660377,-3.760216000050178e-15
3849.509433962264,3.172033517826589e-15
3849.6603773584907,-5.900530056826072e-15
3849.811320754717,6.1201595279704965e-15
3849.9622641509436,-7.228672654988848e-15
3850.1132075471696,2.7365457466732302e-15
3850.264150943396,6.896685475787828e-16
3850.4150943396226,-5.8006301021938535e-15
3850.566037735849,5.2696525303303965e-15
3850.7169811320755,-4.774438202265998e-15
3850.867924528302,9.552240491651292e-16
3851.0188679245284,-1.4677594258623468e-15
3851.169811320755,1.6914116392411392e-15
3851.3207547169814,-6.31068613429424e-15
3851.4716981132074,7.936050311019028e-15
3851.622641509434,-9.586561359984085e-15
3851.7735849056603,4.097795068785228e-15
3851.9245283018868,2.173224574181891e-15
3852.0754716981132,-1.0926143207114313e-14
3852.2264150943397,1.2247252443502797e-14
3852.377358490566,-1.0141531574461701e-14
3852.5283018867926,1.988866483540057e-15
3852.6792452830186,1.422732921168597e-15
3852.830188679245,-2.2168269845496913e-15
3852.9811320754716,-3.9730854575121955e-15
3853.132075471698,7.00793629668671e-15
3853.2830188679245,-8.475974321069166e-15
3853.433962264151,2.6450184308957153e-15
3853.5849056603774,1.5979052890197084e-15
3853.735849056604,-6.136034208217201e-15
3853.8867924528304,4.11864920310706e-15
3854.0377358490564,-2.7333818526465316e-15
3854.188679245283,-9.317589490416501e-16
3854.3396226415093,-3.822955059617296e-16
3854.490566037736,5.472803378022416e-16
3854.6415094339623,-3.0333540646425647e-15
3854.7924528301887,3.1117421246020874e-16
3854.943396226415,1.757179896702473e-15
3855.0943396226417,-6.465186814376611e-15
3855.245283018868,5.555476723754563e-15
3855.396226415094,-3.89243367729754e-15
3855.5471698113206,-2.7492907562925644e-15
3855.698113207547,5.980832463528811e-15
3855.8490566037735,-8.872044119910695e-15
3856.0,4.5687918565895085e-15
3856.1509433962265,-1.506151509297239e-16
3856.301886792453,-6.318196725234731e-15
3856.4528301886794,4.992510556133973e-15
3856.603773584906,-3.4229148102935863e-16
3856.754716981132,-1.0072089733684464e-14
3856.9056603773583,1.4592001031532238e-14
3857.056603773585,-1.4888729417798373e-14
3857.2075471698113,6.322509136767022e-15
3857.3584905660377,-2.0830737915253817e-16
3857.509433962264,-3.758791749607422e-15
3857.6603773584907,-1.2219475111070846e-15
3857.811320754717,5.480938537198999e-15
3857.9622641509436,-9.47766381935691e-15
3858.1132075471696,4.707733583345399e-15
3858.264150943396,1.338910473091015e-15
3858.4150943396226,-9.845227556775427e-15
3858.566037735849,1.072774987659865e-14
3858.7169811320755,-8.832933681232705e-15
3858.867924528302,1.0364869704833252e-15
3859.0188679245284,2.700072096495014e-15
3859.169811320755,-5.830044359610222e-15
3859.3207547169814,3.169097744698429e-15
3859.4716981132074,-3.081642230723336e-15
3859.622641509434,1.501719964881965e-15
3859.7735849056603,-3.9874227304996494e-15
3859.9245283018868,2.883071333677548e-15
3860.0754716981132,-2.9800821233736655e-15
3860.2264150943397,-5.515756886991423e-16
3860.377358490566,-8.097011678909624e-16
3860.5283018867926,2.4359176121499185e-15
3860.6792452830186,-8.033781758799886e-15
3860.830188679245,7.484169085417503e-15
3860.9811320754716,-4.895398647864111e-15
3861.132075471698,-2.8655478792399138e-15
3861.2830188679245,4.925989444393593e-15
3861.433962264151,-5.002200083667124e-15
3861.5849056603774,-7.323663802183012e-16
3861.735849056604,2.6367144338514913e-15
3861.8867924528304,-5.466711212877953e-15
3862.0377358490564,4.817481179176909e-15
3862.188679245283,-8.100436086875037e-15
3862.3396226415093,8.221675117789411e-15
3862.490566037736,-8.916728787193192e-15
3862.6415094339623,3.8189091816951096e-15
3862.7924528301887,-1.5897680041154632e-15
3862.943396226415,-8.854476774310786e-16
3863.0943396226417,-2.497004577927586e-15
3863.245283018868,3.1028359891523852e-15
3863.396226415094,-5.128431917887838e-15
3863.5471698113206,3.2559345808126873e-15
3863.698113207547,-5.0197363615116465e-15
3863.8490566037735,3.572579037276886e-15
3864.0,-2.6030811193742967e-15
3864.1509433962265,-4.449142136782506e-15
3864.301886792453,8.094931962029159e-15
3864.4528301886794,-1.00315476632603e-14
3864.603773584906,3.019632062965654e-15
3864.754716981132,3.5454158019756953e-15
3864.9056603773583,-1.1373873316854507e-14
3865.056603773585,1.2097212304602619e-14
3865.2075471698113,-1.2061044893403147e-14
3865.3584905660377,5.7099478352482656e-15
3865.509433962264,3.130083094971667e-16
3865.6603773584907,-1.0395006532307587e-14
3865.811320754717,1.450656157071675e-14
3865.9622641509436,-1.5268182397205905e-14
3866.1132075471696,6.40732367678247e-15
3866.264150943396,1.6945523234426662e-15
3866.4150943396226,-9.779830884082277e-15
3866.566037735849,8.613820133617332e-15
3866.7169811320755,-5.218800235499371e-15
3866.867924528302,-3.822868151211903e-15
3867.0188679245284,9.476509395620894e-15
3867.169811320755,-1.589968231737246e-14
3867.3207547169814,1.518579975933775e-14
3867.4716981132074,-1.3094641446452483e-14
3867.622641509434,5.10263438474369e-15
3867.7735849056603,-1.3868426140921311e-15
3867.9245283018868,-1.0312017499230178e-15
3868.0754716981132,-4.001830550950405e-15
3868.2264150943397,6.437962445816548e-15
3868.377358490566,-8.607516199774256e-15
3868.5283018867926,3.3531405055151725e-15
3868.6792452830186,2.1095706887024187e-16
3868.830188679245,-4.857315656092731e-15
3868.9811320754716,2.8149871872672554e-15
3869.132075471698,-1.9366595661880153e-15
3869.2830188679245,-1.5647353418386546e-15
3869.433962264151,-9.917680266310234e-17
3869.5849056603774,-3.156036775294209e-16
3869.735849056604,-1.4848393834051011e-15
3869.8867924528304,-2.0535355764738547e-15
3870.0377358490564,3.278151086124988e-15
3870.188679245283,-6.280845911794799e-15
3870.3396226415093,3.832759325067753e-15
3870.490566037736,-3.8944426583955695e-15
3870.6415094339623,1.517016251380354e-15
3870.7924528301887,-2.435292246036094e-15
3870.943396226415,-1.7126529716008078e-15
3871.0943396226417,4.441116656268337e-15
3871.245283018868,-9.752630710978698e-15
3871.396226415094,8.99664739645196e-15
3871.5471698113206,-9.22609135973302e-15
3871.698113207547,5.8745887426133906e-15
3871.8490566037735,-5.93221364813425e-15
3872.0,1.4558500157378009e-15
3872.1509433962265,1.8439288527874627e-15
3872.301886792453,-8.974217699413027e-15
3872.4528301886794,1.0719121354193594e-14
3872.603773584906,-1.239786063109807e-14
3872.754716981132,8.203774040566364e-15
3872.9056603773583,-5.8831370745159985e-15
3873.056603773585,-1.0397194966431913e-15
3873.2075471698113,6.3901579210151126e-15
3873.3584905660377,-1.593364552128332e-14
3873.509433962264,1.992420058219035e-14
3873.6603773584907,-2.096710326459901e-14
3873.811320754717,1.0882056288358632e-14
3873.9622641509436,1.6809144918968447e-16
3874.1132075471696,-1.1462756157101457e-14
3874.264150943396,1.01434352378966e-14
3874.4150943396226,-2.732020972713619e-15
3874.566037735849,-1.107394061868257e-14
3874.7169811320755,1.6322146561949066e-14
3874.867924528302,-1.5715830111893326e-14
3875.0188679245284,5.5411136251828256e-15
3875.169811320755,5.493689223105835e-16
3875.3207547169814,-4.3082488036578415e-15
3875.4716981132074,-4.4088123117483285e-16
3875.622641509434,2.2866273690531345e-15
3875.7735849056603,-3.507919470982788e-15
3875.9245283018868,-3.402795622289349e-15
3876.0754716981132,8.466080190499197e-15
3876.2264150943397,-1.3908686706867576e-14
3876.377358490566,1.0287839829704698e-14
3876.5283018867926,-5.151139145186151e-15
3876.6792452830186,-4.72531538435048e-15
3876.830188679245,8.33792604855889e-15
3876.9811320754716,-1.0377897310119461e-14
3877.132075471698,5.492697487442338e-15
3877.2830188679245,-4.1741474774583366e-15
3877.433962264151,1.961676473840084e-15
3877.5849056603774,-4.6330223455327226e-15
3877.735849056604,2.3306949090513434e-15
3877.8867924528304,-6.39253629623673e-16
3878.0377358490564,-5.08725716166715e-15
3878.188679245283,4.4632802405600354e-15
3878.3396226415093,-3.35154771108435e-15
3878.490566037736,-2.5698462779675437e-15
3878.6415094339623,2.7454953818273326e-15
3878.7924528301887,-2.6068051556199425e-15
3878.943396226415,-3.3635735768216282e-15
3879.0943396226417,5.665996375806163e-15
3879.245283018868,-9.275783772904355e-15
3879.396226415094,6.302255143693649e-15
3879.5471698113206,-3.913896230527874e-15
3879.698113207547,-3.032313606312459e-15
3879.8490566037735,4.394723590041945e-15
3880.0,-4.6454197417479656e-15
3880.1509433962265,-2.6134260853667243e-15
3880.301886792453,6.405607255480603e-15
3880.4528301886794,-9.437495608187534e-15
3880.603773584906,3.856172190049326e-15
3880.754716981132,-2.217469183031346e-16
3880.9056603773583,-3.5231151869458035e-15
3881.056603773585,-2.0673307663356613e-15
3881.2075471698113,7.798731034187397e-15
3881.3584905660377,-1.570663858740804e-14
3881.509433962264,1.4842635601088295e-14
3881.6603773584907,-1.2792220632110119e-14
3881.811320754717,6.582541832525819e-15
3881.9622641509436,-6.9305431976678694e-15
3882.1132075471696,6.446687498210555e-15
3882.264150943396,-8.818585535928384e-15
3882.4150943396226,4.2165058370746745e-15
3882.566037735849,-8.401922048465356e-16
3882.7169811320755,-4.398538658325806e-15
3882.867924528302,1.1758621412733293e-15
3883.0188679245284,2.3768394254541475e-15
3883.169811320755,-9.003200110298989e-15
3883.3207547169814,7.569845078587432e-15
3883.4716981132074,-5.211934538004998e-15
3883.622641509434,-1.7726590293514698e-15
3883.7735849056603,2.5136320527434592e-15
3883.9245283018868,-3.435350909787814e-15
3884.0754716981132,-6.658662254196839e-16
3884.2264150943397,2.726602796577089e-16
3884.377358490566,-2.384080584600135e-15
3884.5283018867926,1.165618877357331e-15
3884.6792452830186,-4.904018926575169e-15
3884.830188679245,5.724050283824661e-15
3884.9811320754716,-9.30619352123876e-15
3885.132075471698,7.215116957888245e-15
3885.2830188679245,-6.9767958220603596e-15
3885.433962264151,2.4609891805957765e-15
3885.5849056603774,-2.1981928990779453e-15
3885.735849056604,-4.688449361922991e-16
3885.8867924528304,-1.7228649795077362e-15
3886.0377358490564,5.238743212241824e-16
3886.188679245283,-1.9560160588131557e-15
3886.3396226415093,-2.1493128641400202e-15
3886.490566037736,3.805993230239915e-15
3886.6415094339623,-8.676027894067983e-15
3886.7924528301887,7.854061517606595e-15
3886.943396226415,-8.62474218919175e-15
3887.0943396226417,4.760967911827543e-15
3887.245283018868,-5.093841230755808e-15
3887.396226415094,2.7625243184276213e-15
3887.5471698113206,-4.798761673852479e-15
3887.698113207547,2.9791615377727453e-15
3887.8490566037735,-4.384764233017575e-15
3888.0,1.7845320714038895e-15
3888.1509433962265,-3.2010261015706155e-15
3888.301886792453,1.439603122687798e-15
3888.4528301886794,-3.7815374931380106e-15
3888.603773584906,2.1618098860629557e-15
3888.754716981132,-3.716838268748415e-15
3888.9056603773583,1.0923537182495676e-15
3889.056603773585,-2.493215889769567e-15
3889.2075471698113,9.483588606785291e-16
3889.3584905660377,-3.87066790049319e-15
3889.509433962264,2.7284495801583643e-15
3889.6603773584907,-4.107687161023232e-15
3889.811320754717,5.827038190109497e-16
3889.9622641509436,-1.4575932201050582e-15
3890.1132075471696,9.50675240300456e-16
3890.264150943396,-6.5269038716409274e-15
3890.4150943396226,7.984473238931245e-15
3890.566037735849,-9.99587748865316e-15
3890.7169811320755,4.1676840350196434e-15
3890.867924528302,-3.4248748049761975e-16
3891.0188679245284,-5.64022588950193e-15
3891.169811320755,3.666061387073927e-15
3891.3207547169814,-1.724059566363137e-15
3891.4716981132074,-4.9844188769422955e-15
3891.622641509434,5.343706907124316e-15
3891.7735849056603,-5.7825604094255986e-15
3891.9245283018868,2.2604920300572437e-16
3892.0754716981132,9.510626928306836e-16
3892.2264150943397,-4.581195659206147e-15
3892.377358490566,3.982536165143132e-15
3892.5283018867926,-7.734682293396398e-15
3892.6792452830186,6.931541552417189e-15
3892.830188679245,-7.469637918191687e-15
3892.9811320754716,1.4497410749598647e-15
3893.132075471698,9.877663698151627e-16
3893.2830188679245,-5.1417720865371755e-15
3893.433962264151,3.076175784144305e-15
3893.5849056603774,-4.733026728434196e-15
3893.735849056604,3.916727621667223e-15
3893.8867924528304,-7.780878304341208e-15
3894.0377358490564,6.278957640938519e-15
3894.188679245283,-5.9954283805555245e-15
3894.3396226415093,-2.0190807625482348e-16
3894.490566037736,2.3745851824963786e-15
3894.6415094339623,-6.461650681544338e-15
3894.7924528301887,3.426406355091005e-15
3894.943396226415,-1.505040687866276e-15
3895.0943396226417,-5.185543428048315e-15
3895.245283018868,5.707395706336921e-15
3895.396226415094,-6.19509551050261e-15
3895.5471698113206,-3.5611908611822727e-16
3895.698113207547,2.8840327551573773e-15
3895.8490566037735,-6.7520951402877105e-15
3896.0,3.798614589456559e-15
3896.1509433962265,-3.994311530554889e-15
3896.301886792453,1.2397613788743194e-15
3896.4528301886794,-3.7237359748628604e-15
3896.603773584906,2.0335381569890692e-15
3896.754716981132,-3.1296239268716315e-15
3896.9056603773583,-4.3830673181545216e-16
3897.056603773585,-1.2363786900267826e-15
3897.2075471698113,9.560383300045679e-16
3897.3584905660377,-5.138347605178478e-15
3897.509433962264,2.6252204168439466e-15
3897.6603773584907,-4.54773875766147e-16
3897.811320754717,-6.55043637193458e-15
3897.9622641509436,5.198124635754586e-15
3898.1132075471696,-9.16438993285433e-16
3898.264150943396,-1.1825945951696789e-14
3898.4150943396226,1.8057098806972485e-14
3898.566037735849,-1.9673627133128968e-14
3898.7169811320755,7.699020253312458e-15
3898.867924528302,3.619667554080824e-15
3899.0188679245284,-1.363119358757283e-14
3899.169811320755,9.314725964130611e-15
3899.3207547169814,-1.9796146054531085e-15
3899.4716981132074,-8.754607662579161e-15
3899.622641509434,9.137120059878771e-15
3899.7735849056603,-8.271581965586645e-15
3899.9245283018868,2.5044575490576434e-15
3900.0754716981132,-3.155756268115161e-15
3900.2264150943397,1.1073208724349352e-15
3900.377358490566,-2.2071619537638745e-15
3900.5283018867926,-2.6596779146426293e-15
3900.6792452830186,3.560846924706203e-15
3900.830188679245,-6.7147906534113796e-15
3900.9811320754716,3.2652686070107167e-15
3901.132075471698,-2.9634345269257587e-15
3901.2830188679245,-6.737673855353458e-16
3901.433962264151,-1.488570899937763e-15
3901.5849056603774,2.7335828615824017e-16
3901.735849056604,-2.6910499060973026e-15
3901.8867924528304,-2.5964176361739307e-16
3902.0377358490564,-6.228359730889791e-16
3902.188679245283,-1.7405989795636326e-15
3902.3396226415093,-1.4337453772824147e-15
3902.490566037736,2.6858675275547407e-16
3902.6415094339623,-1.3267656019091813e-15
3902.7924528301887,-3.9994595562675305e-15
3902.943396226415,4.963342155769582e-15
3903.0943396226417,-7.308242533230777e-15
3903.245283018868,1.8521613666986596e-15
3903.396226415094,9.059283877271332e-16
3903.5471698113206,-6.604249155388881e-15
3903.698113207547,5.109361472652909e-15
3903.8490566037735,-5.410318593982289e-15
3904.0,6.162854756814342e-16
3904.1509433962265,-9.574632673219685e-16
3904.301886792453,-1.2442563959053635e-15
3904.4528301886794,-2.4517614505314437e-15
3904.603773584906,2.1659584773085924e-15
3904.754716981132,-4.537837491498209e-15
3904.9056603773583,-2.186890150173185e-16
3905.056603773585,2.3020397720287557e-15
3905.2075471698113,-7.217706872061184e-15
3905.3584905660377,3.751619034524614e-15
3905.509433962264,-1.0235478875847379e-15
3905.6603773584907,-6.36990056260174e-15
3905.811320754717,6.4099658261940485e-15
3905.9622641509436,-7.145357426788267e-15
3906.1132075471696,2.2753090347415365e-15
3906.264150943396,-3.750296278373792e-15
3906.4150943396226,3.8596957097033465e-15
3906.566037735849,-9.12920906379696e-15
3906.7169811320755,7.694683512566074e-15
3906.867924528302,-7.784621095490936e-15
3907.0188679245284,3.2166545218177098e-15
3907.169811320755,-5.230453455000889e-15
3907.3207547169814,4.150984973043819e-15
3907.4716981132074,-5.445524922441633e-15
3907.622641509434,-1.2303267385466544e-15
3907.7735849056603,4.066795627527811e-15
3907.9245283018868,-6.974899104068802e-15
3908.0754716981132,-2.147966674054134e-16
3908.2264150943397,3.934275697873615e-15
3908.377358490566,-6.397049066695918e-15
3908.5283018867926,-3.0582488313925976e-15
3908.6792452830186,9.995838391007162e-15
3908.830188679245,-1.5292080977315804e-14
3908.9811320754716,6.856876519296857e-15
3909.132075471698,1.9536848763357333e-15
3909.2830188679245,-1.1837080685714455e-14
3909.433962264151,8.114161583900127e-15
3909.5849056603774,-4.981668366098681e-16
3909.735849056604,-1.3292657290773753e-14
3909.8867924528304,1.6037435614586065e-14
3910.0377358490564,-1.2799915899281437e-14
3910.188679245283,-1.635481092809479e-15
3910.3396226415093,9.048983008049909e-15
3910.490566037736,-1.1062970848755424e-14
3910.6415094339623,-7.469929907356807e-16
3910.7924528301887,9.274309579706556e-15
3910.943396226415,-1.5088095106811483e-14
3911.0943396226417,7.264739650049158e-15
3911.245283018868,-6.483398290319807e-16
3911.396226415094,-6.088483115096454e-15
3911.5471698113206,7.241813510117195e-16
3911.698113207547,4.105454605958289e-15
3911.8490566037735,-1.0893963906837322e-14
3912.0,6.0232532866005266e-15
3912.1509433962265,4.791902431587026e-16
3912.301886792453,-1.210449132273818e-14
3912.4528301886794,1.2968417488777448e-14
3912.603773584906,-9.465905878960982e-15
3912.754716981132,-3.9065929080402444e-15
3912.9056603773583,1.0211159032255802e-14
3913.056603773585,-1.29807997511051e-14
3913.2075471698113,3.971979111483234e-15
3913.3584905660377,9.173809627351276e-16
3913.509433962264,-4.674936029070154e-15
3913.6603773584907,-2.3374249484101592e-15
3913.811320754717,5.435124382266324e-15
3913.9622641509436,-8.183872944851868e-15
3914.1132075471696,6.637319395542857e-16
3914.264150943396,2.99285638112066e-15
3914.4150943396226,-6.808561442846197e-15
3914.566037735849,7.439947153666113e-16
3914.7169811320755,1.7098059957933744e-15
3914.867924528302,-5.358306513361203e-15
3915.0188679245284,2.957214290530582e-17
3915.169811320755,2.096573659817186e-15
3915.3207547169814,-7.555518721106551e-15
3915.4716981132074,6.3889193152767196e-15
3915.622641509434,-8.966784316872145e-15
3915.7735849056603,6.325328013160904e-15
3915.9245283018868,-7.497092571024501e-15
3916.0754716981132,2.7754712850376672e-15
3916.2264150943397,-2.081754448077402e-15
3916.377358490566,-3.5024567038561694e-15
3916.5283018867926,4.0633110013836754e-15
3916.6792452830186,-8.368650480959446e-15
3916.830188679245,5.95365790699456e-15
3916.9811320754716,-6.392097222024097e-15
3917.132075471698,1.6371413206607357e-15
3917.2830188679245,-2.8390761794461426e-15
3917.433962264151,4.561750684097192e-16
3917.5849056603774,-2.6490645934807723e-15
3917.735849056604,-1.3742749225294975e-15
3917.8867924528304,1.811346851763904e-15
3918.0377358490564,-7.040080760725246e-15
3918.188679245283,6.100638280683894e-15
3918.3396226415093,-7.73888371895313e-15
3918.490566037736,2.2370399426295225e-15
3918.6415094339623,-4.611273977262075e-16
3918.7924528301887,-5.042680807654968e-15
3918.943396226415,2.551202086023828e-15
3919.0943396226417,-1.3024613494485251e-15
3919.245283018868,-6.810530332866934e-15
3919.396226415094,9.247050023307274e-15
3919.5471698113206,-1.3501858113528713e-14
3919.698113207547,9.436014071446471e-15
3919.8490566037735,-8.00806674746213e-15
3920.0,8.712171579421809e-16
3920.1509433962265,1.4704901344672828e-15
3920.301886792453,-8.305838070041861e-15
3920.4528301886794,8.381052842190385e-15
3920.603773584906,-9.271870106089967e-15
3920.754716981132,8.001403367678391e-17
3920.9056603773583,7.299183820068055e-15
3921.056603773585,-1.8117873620811107e-14
