time,data
3921.2075471698113,1.848695800740437e-14
3921.3584905660377,-1.7915659581033294e-14
3921.509433962264,9.915441310963369e-15
3921.6603773584907,-8.513330423023301e-15
3921.811320754717,4.991386567814696e-15
3921.9622641509436,-6.746335858316382e-15
3922.1132075471696,3.5767035757065165e-16
3922.264150943396,4.9108140279638e-15
3922.4150943396226,-1.5745986935208508e-14
3922.566037735849,1.7298207006122817e-14
3922.7169811320755,-1.699123662421945e-14
3922.867924528302,6.529561499874616e-15
3923.0188679245284,-5.080754440123034e-16
3923.169811320755,-7.105202861854738e-15
3923.3207547169814,5.322089000365307e-15
3923.4716981132074,-6.0823887959165294e-15
3923.622641509434,1.810595929376644e-15
3923.7735849056603,-3.7289580587560745e-15
3923.9245283018868,1.2980123098353341e-15
3924.0754716981132,-3.7792386039375366e-15
3924.2264150943397,9.03888255118335e-16
3924.377358490566,-3.3334166887191295e-15
3924.5283018867926,1.2317693236235292e-15
3924.6792452830186,-4.232388487198487e-15
3924.830188679245,1.2902091028559834e-15
3924.9811320754716,-2.5999227551046745e-15
3925.132075471698,-5.890891226530003e-16
3925.2830188679245,-3.5067032586891094e-15
3925.433962264151,4.3445369976964614e-15
3925.5849056603774,-9.640516120806855e-15
3925.735849056604,6.580805052765811e-15
3925.8867924528304,-5.284800559877423e-15
3926.0377358490564,-2.0553122062937787e-15
3926.188679245283,2.298501952091156e-15
3926.3396226415093,-4.780524251539328e-15
3926.490566037736,4.194138797830979e-16
3926.6415094339623,-1.4168976457113155e-15
3926.7924528301887,-1.653513725897967e-15
3926.943396226415,-1.177039058491755e-15
3927.0943396226417,-1.2626761993246155e-15
3927.245283018868,-1.0864511679867299e-15
3927.396226415094,-1.8496374982065065e-15
3927.5471698113206,-7.061313494840956e-16
3927.698113207547,-1.7317522318095696e-15
3927.8490566037735,-8.36222246326611e-16
3928.0,-2.244717014667518e-15
3928.1509433962265,1.6499022672811504e-16
3928.301886792453,-2.761757169743954e-15
3928.4528301886794,-5.900859617750602e-16
3928.603773584906,-1.3239262664031444e-15
3928.754716981132,-9.491093716322903e-16
3928.9056603773583,-3.29918743945372e-15
3929.056603773585,2.221212526208234e-15
3929.2075471698113,-4.435161909446132e-15
3929.3584905660377,-9.709009993476275e-16
3929.509433962264,8.205422367692326e-16
3929.6603773584907,-1.8455320932586778e-15
3929.811320754717,-7.359837641493237e-15
3929.9622641509436,1.1618818795523057e-14
3930.1132075471696,-1.4941773490070687e-14
3930.264150943396,4.47591770480602e-15
3930.4150943396226,4.267485365443239e-15
3930.566037735849,-1.4156937267058671e-14
3930.7169811320755,1.0547445153666148e-14
3930.867924528302,-6.621858697072441e-15
3931.0188679245284,-2.5926084453987566e-15
3931.169811320755,2.5283973531022656e-15
3931.3207547169814,-4.0723539609732225e-15
3931.4716981132074,-1.0164565184605859e-15
3931.622641509434,-9.424675492640388e-17
3931.7735849056603,-2.7316581923651713e-15
3931.9245283018868,-1.1818788305762747e-15
3932.0754716981132,7.205846680236071e-16
3932.2264150943397,-5.792947544550224e-15
3932.377358490566,4.135932345345175e-15
3932.5283018867926,-5.7020574142601264e-15
3932.6792452830186,3.0380190524975985e-16
3932.830188679245,-2.770035504587436e-16
3932.9811320754716,-4.620106434572588e-15
3933.132075471698,3.9907800154096095e-15
3933.2830188679245,-8.866351988199526e-15
3933.433962264151,7.120567167528254e-15
3933.5849056603774,-8.21543152858397e-15
3933.735849056604,1.4261892690000612e-15
3933.8867924528304,1.4457505723743147e-16
3934.0377358490564,-5.213847829674078e-15
3934.188679245283,2.377412951366712e-15
3934.3396226415093,-4.029623822964033e-15
3934.490566037736,6.787532386430684e-16
3934.6415094339623,-3.471198664950758e-15
3934.7924528301887,3.806010306277e-16
3934.943396226415,-1.9962328063010935e-15
3935.0943396226417,-1.5639553901980223e-15
3935.245283018868,-2.4690729601370657e-15
3935.396226415094,2.9811559500821027e-15
3935.5471698113206,-8.667563429403046e-15
3935.698113207547,5.633308913285962e-15
3935.8490566037735,-4.4998841531959754e-15
3936.0,-3.556285637847126e-15
3936.1509433962265,4.211757914080579e-15
3936.301886792453,-7.050986839648567e-15
3936.4528301886794,1.7689950858088262e-15
3936.603773584906,-1.9656295451370165e-15
3936.754716981132,-1.3339001320683633e-15
3936.9056603773583,-3.576960914823688e-15
3937.056603773585,3.798842992103258e-15
3937.2075471698113,-8.131690855742599e-15
3937.3584905660377,4.2241454258357286e-15
3937.509433962264,-4.3619520493717806e-15
3937.6603773584907,-1.212857757653897e-15
3937.811320754717,1.0339547060086426e-15
3937.9622641509436,-7.007758920513302e-15
3938.1132075471696,6.834305294185067e-15
3938.264150943396,-9.155928194477325e-15
3938.4150943396226,1.2577044049709375e-15
3938.566037735849,2.8486494394988946e-15
3938.7169811320755,-9.511724543679745e-15
3938.867924528302,4.6331206261313896e-15
3939.0188679245284,-2.0756069181899046e-15
3939.169811320755,-4.348600926664455e-15
3939.3207547169814,2.0782966961738042e-16
3939.4716981132074,1.2389852709986367e-15
3939.622641509434,-6.879966345773231e-15
3939.7735849056603,1.959611136864691e-15
3939.9245283018868,1.457332660724098e-15
3940.0754716981132,-1.1171442343900514e-14
3940.2264150943397,1.1695428399432433e-14
3940.377358490566,-1.292877811770518e-14
3940.5283018867926,4.492708630270835e-15
3940.6792452830186,-7.061995644639076e-16
3940.830188679245,-7.320848351937644e-15
3940.9811320754716,6.425871557067075e-15
3941.132075471698,-7.953216333398506e-15
3941.2830188679245,8.9007809394712e-16
3941.433962264151,1.9048045882640836e-15
3941.5849056603774,-1.0245340982826077e-14
3941.735849056604,1.0342829239099545e-14
3941.8867924528304,-1.246210450566525e-14
3942.0377358490564,5.1805235582234665e-15
3942.188679245283,-2.2358921902573187e-15
3942.3396226415093,-5.20680600587535e-15
3942.490566037736,3.003025619443163e-15
3942.6415094339623,-2.467770679768033e-15
3942.7924528301887,-5.908236558224569e-15
3942.943396226415,6.524290256471028e-15
3943.0943396226417,-8.51574566468359e-15
3943.245283018868,7.083831444865888e-16
3943.396226415094,1.6682122656621824e-15
3943.5471698113206,-7.093863055734963e-15
3943.698113207547,2.966456070381183e-15
3943.8490566037735,-3.1946576235611912e-15
3944.0,-1.3520508065065857e-15
3944.1509433962265,-2.3294229650979917e-15
3944.301886792453,1.0575917378918256e-15
3944.4528301886794,-4.458525354519507e-15
3944.603773584906,-4.671102276746588e-16
3944.754716981132,2.31820507174979e-16
3944.9056603773583,-3.68706465190975e-15
3945.056603773585,-2.6879574926477214e-15
3945.2075471698113,4.443961355626095e-15
3945.3584905660377,-8.814266070430482e-15
3945.509433962264,1.373748600705249e-15
3945.6603773584907,3.002857278864701e-15
3945.811320754717,-1.0683155755250327e-14
3945.9622641509436,6.268456635183423e-15
3946.1132075471696,-3.635598499681643e-15
3946.264150943396,-4.528984901917431e-15
3946.4150943396226,2.7172479304286316e-15
3946.566037735849,-3.51940319903563e-15
3946.7169811320755,-2.119259053661051e-15
3946.867924528302,-5.504789499086287e-16
3947.0188679245284,-7.034514802910225e-16
3947.169811320755,-4.057087812073541e-15
3947.3207547169814,5.243433474966525e-16
3947.4716981132074,-1.1753293614976471e-15
3947.622641509434,-3.549616350383625e-15
3947.7735849056603,-1.1495569053894788e-15
3947.9245283018868,2.5343642850971743e-15
3948.0754716981132,-9.273807733427131e-15
3948.2264150943397,5.484286308713679e-15
3948.377358490566,-3.3901935893890573e-15
3948.5283018867926,-5.646370493235033e-15
3948.6792452830186,5.072883222504697e-15
3948.830188679245,-6.270959937446334e-15
3948.9811320754716,-7.911236789025762e-17
3949.132075471698,-2.4435860727184978e-15
3949.2830188679245,2.513860344542911e-15
3949.433962264151,-9.647000286809817e-15
3949.5849056603774,7.22696094645724e-15
3949.735849056604,-5.933728692444809e-15
3949.8867924528304,-4.4830037182463565e-15
3950.0377358490564,7.123121087377942e-15
3950.188679245283,-1.146088566039119e-14
3950.3396226415093,5.700795701819137e-15
3950.490566037736,-5.507524956285059e-15
3950.6415094339623,4.59539447891037e-16
3950.7924528301887,-2.588816170970241e-15
3950.943396226415,-1.947613741634124e-15
3951.0943396226417,2.3866110418354106e-16
3951.245283018868,-3.456484314411443e-15
3951.396226415094,-9.365283549709204e-16
3951.5471698113206,-2.205844319548392e-15
3951.698113207547,2.989402829781652e-15
3951.8490566037735,-1.3792674995001806e-14
3952.0,1.7677310566980364e-14
3952.1509433962265,-2.1701464346867914e-14
3952.301886792453,1.0731221640227812e-14
3952.4528301886794,-1.0754871852908309e-15
3952.603773584906,-1.2139670614045263e-14
3952.754716981132,9.64789933198261e-15
3952.9056603773583,-3.974869756388472e-15
3953.056603773585,-1.1407329849799459e-14
3953.2075471698113,1.5650412852494143e-14
3953.3584905660377,-1.7427347611233975e-14
3953.509433962264,6.047005735816135e-15
3953.6603773584907,-3.4860336274471015e-16
3953.811320754717,-7.420878807522175e-15
3953.9622641509436,3.478341165137019e-15
3954.1132075471696,-3.5988786525858175e-15
3954.264150943396,-1.5678053004760884e-15
3954.4150943396226,-2.01483918486745e-15
3954.566037735849,-4.156744262190283e-16
3954.7169811320755,-1.701807890694818e-15
3954.867924528302,-4.759767794900816e-15
3955.0188679245284,4.606803324610897e-15
3955.169811320755,-8.647643139456203e-15
3955.3207547169814,3.636921746490634e-15
3955.4716981132074,-3.8967831629762645e-15
3955.622641509434,-2.1039148744235417e-15
3955.7735849056603,6.576387880584947e-17
3955.9245283018868,-2.3614469491629704e-15
3956.0754716981132,-3.2531600977585813e-15
3956.2264150943397,9.037191424744539e-16
3956.377358490566,-1.104887492690661e-15
3956.5283018867926,-8.634783414981386e-15
3956.6792452830186,1.0993101521171311e-14
3956.830188679245,-1.4956128154909755e-14
3956.9811320754716,7.008125180980509e-15
3957.132075471698,-4.010803947236321e-15
3957.2830188679245,-3.0883845028796463e-15
3957.433962264151,-1.4571025461203097e-16
3957.5849056603774,-1.5106527861522232e-15
3957.735849056604,-2.6556001597668154e-15
3957.8867924528304,-1.2226950509761288e-15
3958.0377358490564,-1.5640928201242888e-15
3958.188679245283,-1.014566699185497e-15
3958.3396226415093,-3.608407419494042e-15
3958.490566037736,-2.8140786433556075e-17
3958.6415094339623,-4.598002016732126e-16
3958.7924528301887,-6.581775124445124e-15
3958.943396226415,4.48819699321781e-15
3959.0943396226417,-4.51575519853229e-15
3959.245283018868,-5.751060778585591e-15
3959.396226415094,9.092513344812114e-15
3959.5471698113206,-1.5006783812012265e-14
3959.698113207547,8.826761128889235e-15
3959.8490566037735,-6.371274192324371e-15
3960.0,-2.023510627940851e-15
3960.1509433962265,5.3498901738532e-16
3960.301886792453,-3.195178873235536e-15
3960.4528301886794,-1.5172763603749069e-15
3960.603773584906,-1.2617184666966209e-15
3960.754716981132,-2.3376760069317236e-15
3960.9056603773583,-4.486804209233329e-16
3961.056603773585,-3.8661198383960334e-15
3961.2075471698113,5.939021577096606e-16
3961.3584905660377,-2.950271946297968e-15
3961.509433962264,-1.34805584526044e-15
3961.6603773584907,-3.6882227855862555e-15
3961.811320754717,5.0924503361519926e-15
3961.9622641509436,-1.3866047021785322e-14
3962.1132075471696,1.1346014976054768e-14
3962.264150943396,-8.207799040633085e-15
3962.4150943396226,-6.82912052942321e-15
3962.566037735849,1.2689512569373342e-14
3962.7169811320755,-1.6419103650955007e-14
3962.867924528302,3.624092458308164e-15
3963.0188679245284,5.465990391484262e-15
3963.169811320755,-1.6112843008023472e-14
3963.3207547169814,1.0318802716368826e-14
3963.4716981132074,-5.132042576150225e-15
3963.622641509434,-6.087510778522742e-15
3963.7735849056603,4.409111037060052e-15
3963.9245283018868,-4.5971873517301e-15
3964.0754716981132,-2.255600343732207e-15
3964.2264150943397,-2.2669584567743426e-15
3964.377358490566,4.4649510501663e-15
3964.5283018867926,-1.4542823303952865e-14
3964.6792452830186,1.3969588179754354e-14
3964.830188679245,-1.5017983426821636e-14
3964.9811320754716,5.6053741730996316e-15
3965.132075471698,-3.3700191441973124e-15
3965.2830188679245,-3.3262216799486384e-15
3965.433962264151,8.429493313872863e-17
3965.5849056603774,-1.810778847498937e-15
3965.735849056604,-4.630209946278664e-15
3965.8867924528304,3.862646984215797e-15
3966.0377358490564,-8.554568261550864e-15
3966.188679245283,3.767954677596115e-15
3966.3396226415093,-4.501087099942539e-15
3966.490566037736,-1.8246066628967447e-15
3966.6415094339623,3.014096179752256e-16
3966.7924528301887,-5.7646422311458206e-15
3966.943396226415,4.319352825888254e-15
3967.0943396226417,-9.140456003261654e-15
3967.245283018868,4.29764391760592e-15
3967.396226415094,-3.920500120362139e-15
3967.5471698113206,-4.3709892919261946e-15
3967.698113207547,3.690877427514493e-15
3967.8490566037735,-7.304427540157697e-15
3968.0,1.8629522377618837e-15
3968.1509433962265,-3.7731072559952774e-15
3968.301886792453,-4.835636818365789e-17
3968.4528301886794,-4.5661151162735925e-15
3968.603773584906,1.785079920674699e-15
3968.754716981132,-4.872545698713627e-15
3968.9056603773583,-3.8109914671888805e-16
3969.056603773585,-2.3211629962603215e-15
3969.2075471698113,1.6814597979172935e-16
3969.3584905660377,-7.282105312775163e-15
3969.509433962264,6.5041475560278316e-15
3969.6603773584907,-9.78294444324277e-15
3969.811320754717,2.332609109107972e-15
3969.9622641509436,-1.0978772280986489e-15
3970.1132075471696,-5.705224629545293e-15
3970.264150943396,2.2853999475316795e-15
3970.4150943396226,-4.184238417081154e-15
3970.566037735849,-1.5140365505460082e-15
3970.7169811320755,-1.1202768661951824e-15
3970.867924528302,-2.3575083133267982e-15
3971.0188679245284,-2.2872659812083993e-15
3971.169811320755,-4.924776536267415e-16
3971.3207547169814,-3.2391537357858596e-15
3971.4716981132074,-1.641571633923664e-15
3971.622641509434,-3.4091880485829923e-16
3971.7735849056603,-3.899496773747812e-15
3971.9245283018868,-1.804945033778259e-15
3972.0754716981132,1.855341783799378e-15
3972.2264150943397,-8.28326566617602e-15
3972.377358490566,3.650177768050617e-15
3972.5283018867926,-2.9844995116473324e-15
3972.6792452830186,-5.7856023476803154e-15
3972.830188679245,4.6643683163701425e-15
3972.9811320754716,-7.788013439737668e-15
3973.132075471698,1.9273681586122717e-15
3973.2830188679245,-4.437082124210221e-15
3973.433962264151,1.1933802749029498e-15
3973.5849056603774,-6.056001293548881e-15
3973.735849056604,2.2198619444091903e-15
3973.8867924528304,-4.3793524968643426e-15
3974.0377358490564,-7.607695167465732e-16
3974.188679245283,-4.097112552756021e-15
3974.3396226415093,3.953743909318628e-15
3974.490566037736,-1.1291974388886087e-14
3974.6415094339623,7.764566065395979e-15
3974.7924528301887,-7.628937788494331e-15
3974.943396226415,-2.0450980304119073e-15
3975.0943396226417,2.3842027514650727e-15
3975.245283018868,-6.066033495662231e-15
3975.396226415094,-1.7603212955130484e-15
3975.5471698113206,2.78818097441472e-15
3975.698113207547,-8.797198931737432e-15
3975.8490566037735,3.3187655118893074e-15
3976.0,-3.499874589451034e-15
3976.1509433962265,-3.24685444597124e-15
3976.301886792453,8.099370967135025e-16
3976.4528301886794,-5.909118866593494e-15
3976.603773584906,4.1614506600530885e-15
3976.754716981132,-9.647377705937954e-15
3976.9056603773583,4.569988086566321e-15
3977.056603773585,-3.8473073884207575e-15
3977.2075471698113,-5.407966846353419e-15
3977.3584905660377,4.2277305564176734e-15
3977.509433962264,-6.985541334444353e-15
3977.6603773584907,6.634235016465103e-16
3977.811320754717,-4.355670262515197e-15
3977.9622641509436,3.5009612709339495e-15
3978.1132075471696,-1.0938054806150394e-14
3978.264150943396,7.377278737728349e-15
3978.4150943396226,-7.317323675556914e-15
3978.566037735849,-2.3087612657546013e-15
3978.7169811320755,2.045669668878422e-15
3978.867924528302,-5.615495753763675e-15
3979.0188679245284,-1.378182382047272e-15
3979.169811320755,1.8772884340034678e-16
3979.3207547169814,-4.252406138002186e-15
3979.4716981132074,-1.7527272185427474e-15
3979.622641509434,-6.381717867471514e-16
3979.7735849056603,-1.7591387537062912e-15
3979.9245283018868,-6.585335821511845e-15
3980.0754716981132,6.645414635963585e-15
3980.2264150943397,-1.0687043214748006e-14
3980.377358490566,2.1971645152384458e-15
3980.5283018867926,4.4669553385885084e-17
3980.6792452830186,-7.55327972512444e-15
3980.830188679245,2.1110631697045714e-15
3980.9811320754716,-1.059908180732365e-15
3981.132075471698,-7.608672012490911e-15
3981.2830188679245,4.6043047499727285e-15
3981.433962264151,-5.164862567301508e-15
3981.5849056603774,-4.790705236422043e-15
3981.735849056604,6.282048909226434e-15
3981.8867924528304,-1.2898027965010798e-14
3982.0377358490564,7.603589170066969e-15
3982.188679245283,-6.819981128076251e-15
3982.3396226415093,-3.9413682834044806e-15
3982.490566037736,6.020806994708788e-15
3982.6415094339623,-1.279365111305221e-14
3982.7924528301887,6.848490518663112e-15
3982.943396226415,-5.607224675882692e-15
3983.0943396226417,-3.890005206384678e-15
3983.245283018868,2.545476895928903e-15
3983.396226415094,-5.863071247221961e-15
3983.5471698113206,-6.729650713447052e-16
3983.698113207547,-1.6557686008237703e-15
3983.8490566037735,-2.1079573707204766e-15
3984.0,-3.529284146705784e-15
3984.1509433962265,2.3548126258605e-16
3984.301886792453,-2.9148440662212225e-15
3984.4528301886794,-3.915857789081109e-15
3984.603773584906,1.0681933951708695e-15
3984.754716981132,-2.6861137374273194e-15
3984.9056603773583,-6.349831415233337e-15
3985.056603773585,5.109953840793728e-15
3985.2075471698113,-6.332632019335371e-15
3985.3584905660377,-5.228400607653356e-15
3985.509433962264,7.813301324400122e-15
3985.6603773584907,-1.3597912298465444e-14
3985.811320754717,6.558889339203327e-15
3985.9622641509436,-7.068718749738475e-15
3986.1132075471696,1.4499335980398451e-15
3986.264150943396,-5.691784783096099e-15
3986.4150943396226,7.081433016268936e-16
3986.566037735849,-1.7490686468069923e-15
3986.7169811320755,-6.3678856323060986e-15
3986.867924528302,3.892512738244647e-15
3987.0188679245284,-5.5309604450746114e-15
3987.169811320755,-4.041111057600845e-15
3987.3207547169814,4.2156853377167144e-15
3987.4716981132074,-8.374876907867688e-15
3987.622641509434,-1.7777131944998526e-16
3987.7735849056603,1.4916431491660385e-15
3987.9245283018868,-8.765191548561422e-15
3988.0754716981132,3.9969419362009755e-15
3988.2264150943397,-5.534996610189894e-15
3988.377358490566,-9.23775925628183e-16
3988.5283018867926,-2.8892070610035486e-15
3988.6792452830186,-3.05138581641461e-16
3988.830188679245,-4.9233038254698284e-15
3988.9811320754716,5.50477244174391e-16
3989.132075471698,-3.547434833720545e-15
3989.2830188679245,-1.9847273030131867e-15
3989.433962264151,-2.0421101715992454e-15
3989.5849056603774,-1.0957732740057854e-15
3989.735849056604,-4.674239987459384e-15
3989.8867924528304,8.424886102970117e-16
3990.0377358490564,-3.674085723191222e-15
3990.188679245283,-2.904137925522377e-15
3990.3396226415093,-6.165624077686868e-16
3990.490566037736,-1.130210018336306e-15
3990.6415094339623,-7.801925221225774e-15
3990.7924528301887,6.51994565381579e-15
3990.943396226415,-9.068100541116458e-15
3991.0943396226417,-9.601428703947272e-16
3991.245283018868,1.9155397978747914e-15
3991.396226415094,-6.9104008429503645e-15
3991.5471698113206,-1.1175658416010114e-15
3991.698113207547,7.404454570829728e-16
3991.8490566037735,-5.295730563867026e-15
3992.0,-2.5798142434506173e-15
3992.1509433962265,2.4403253226745734e-15
3992.301886792453,-9.085351736885113e-15
3992.4528301886794,5.453590533808541e-15
3992.603773584906,-1.0638633074345345e-14
3992.754716981132,7.643830738822203e-15
3992.9056603773583,-1.2297357121697057e-14
3993.056603773585,5.429274251389228e-15
3993.2075471698113,-4.76334608987835e-15
3993.3584905660377,-4.540291931319406e-15
3993.509433962264,1.6238714215395323e-15
3993.6603773584907,-2.6241563547440934e-15
3993.811320754717,-7.805001128272107e-15
3993.9622641509436,7.583298775738457e-15
3994.1132075471696,-1.1003587012865179e-14
3994.264150943396,1.2498015253406237e-15
3994.4150943396226,-1.6766525329342724e-16
3994.566037735849,-5.914668826676934e-15
3994.7169811320755,-9.733702569131932e-16
3994.867924528302,-2.276811170718928e-16
3995.0188679245284,-4.593042729947078e-15
3995.169811320755,-2.252964013843938e-15
3995.3207547169814,-9.863250530984369e-16
3995.4716981132074,5.281717094210864e-16
3995.622641509434,-1.3393329253083353e-14
3995.7735849056603,1.584807862187652e-14
3995.9245283018868,-1.9515831989198337e-14
3996.0754716981132,5.699998420864775e-15
3996.2264150943397,2.2749827979521514e-15
3996.377358490566,-1.5020925084086835e-14
3996.5283018867926,1.1108814569458646e-14
3996.6792452830186,-1.0639997914399559e-14
3996.830188679245,8.850422315238908e-16
3996.9811320754716,-3.701278795918198e-15
3997.132075471698,9.948198011250883e-16
3997.2830188679245,-7.402917196702205e-15
3997.433962264151,1.59421830074052e-15
3997.5849056603774,-1.5241637648062185e-15
3997.735849056604,-7.636695283192436e-15
3997.8867924528304,4.060228382518672e-15
3998.0377358490564,-4.797087983399267e-15
3998.188679245283,-5.946612261809114e-15
3998.3396226415093,6.0469619098365744e-15
3998.490566037736,-1.0680998566584603e-14
3998.6415094339623,1.5434834893831926e-15
3998.7924528301887,7.691804635920065e-17
3998.943396226415,-8.051749049795131e-15
3999.0943396226417,1.6052031304493943e-15
3999.245283018868,-5.239795999326354e-16
3999.396226415094,-8.960168405018549e-15
3999.5471698113206,4.779269884248987e-15
3999.698113207547,-5.612857509367935e-15
3999.8490566037735,-3.0273328996428157e-15
4000.0,-8.977683084012102e-16
4000.1509433962265,-7.198113381232345e-16
4000.301886792453,-8.06136586571807e-15
4000.4528301886794,6.489703558156141e-15
4000.603773584906,-1.258496977578149e-14
4000.754716981132,8.347237888579365e-15
4000.9056603773583,-1.248408501120652e-14
4001.056603773585,6.5688098848438146e-15
4001.2075471698113,-9.74413566810213e-15
4001.3584905660377,3.9768234773203736e-15
4001.509433962264,-7.589558863482966e-15
4001.6603773584907,1.2638994247703458e-15
4001.811320754717,-3.678111260727805e-15
4001.9622641509436,-2.979690832591917e-15
4002.1132075471696,-4.2003141050692807e-16
4002.264150943396,-5.393159063252844e-15
4002.4150943396226,2.3003069200550805e-15
4002.566037735849,-8.507488994595078e-15
4002.7169811320755,3.678481192256703e-15
4002.867924528302,-5.341267734286253e-15
4003.0188679245284,-4.9386611719624046e-15
4003.169811320755,6.1389110667304745e-15
4003.3207547169814,-1.4320388545090676e-14
4003.4716981132074,8.831183303814728e-15
4003.622641509434,-8.716751437836308e-15
4003.7735849056603,-2.907050152160383e-15
4003.9245283018868,4.012564584939812e-15
4004.0754716981132,-1.0900144406918612e-14
4004.2264150943397,3.864397137900599e-15
4004.377358490566,-3.574178335540855e-15
4004.5283018867926,-6.1595523460266355e-15
4004.6792452830186,4.208449554705228e-15
4004.830188679245,-9.333955501092043e-15
4004.9811320754716,3.3947316352526216e-15
4005.132075471698,-6.617989937519264e-15
4005.2830188679245,7.028895752585159e-16
4005.433962264151,-5.553338124947681e-15
4005.5849056603774,2.4063579396525023e-15
4005.735849056604,-9.916680342302172e-15
4005.8867924528304,7.425603314668729e-15
4006.0377358490564,-1.2778838176383874e-14
4006.188679245283,6.4223028417848985e-15
4006.3396226415093,-8.753925407962693e-15
4006.490566037736,2.0362104543236653e-15
4006.6415094339623,-6.25178874482142e-15
4006.7924528301887,1.2606083261659474e-15
4006.943396226415,-5.0526488797648035e-15
4007.0943396226417,-2.412474794567216e-15
4007.245283018868,1.0162732971335949e-15
4007.396226415094,-8.529459275548394e-15
4007.5471698113206,3.752233668041233e-15
4007.698113207547,-5.563028460247627e-15
4007.8490566037735,-4.19725518837888e-15
4008.0,3.196979265746454e-15
4008.1509433962265,-8.540008267195588e-15
4008.301886792453,2.9471019888504216e-16
4008.4528301886794,-3.637974787560701e-18
4008.603773584906,-8.919364918991947e-15
4008.754716981132,4.379333994934095e-15
4008.9056603773583,-5.642183418924714e-15
4009.056603773585,-4.757231429145768e-15
4009.2075471698113,3.4606502316563723e-15
4009.3584905660377,-7.672310167618394e-15
4009.509433962264,-1.7659707363887506e-15
4009.6603773584907,1.8505670013111706e-15
4009.811320754717,-9.129273420516524e-15
4009.9622641509436,2.9997688310106646e-15
4010.1132075471696,-5.260769155302677e-15
4010.264150943396,-1.2263383301750678e-15
4010.4150943396226,-4.412672667734397e-15
4010.566037735849,6.54961205274204e-16
4010.7169811320755,-4.952023923786379e-15
4010.867924528302,-3.272013014993177e-15
4011.0188679245284,1.9024436110529632e-15
4011.169811320755,-7.866428500095998e-15
4011.3207547169814,-1.5486281887729856e-16
4011.4716981132074,6.199920110493727e-16
4011.622641509434,-1.0472575585043958e-14
4011.7735849056603,6.9065419640482e-15
4011.9245283018868,-9.247177147270109e-15
4012.0754716981132,-8.055101257429762e-16
4012.2264150943397,-8.928855902908595e-16
4012.377358490566,-2.102010989584316e-15
4012.5283018867926,-1.0233733721429993e-14
4012.6792452830186,1.2256342307198208e-14
4012.830188679245,-1.7415886629122617e-14
4012.9811320754716,3.580604466699598e-15
4013.132075471698,3.570136874510739e-15
4013.2830188679245,-1.6138967931685754e-14
4013.433962264151,9.641086679264922e-15
4013.5849056603774,-7.20180346398402e-15
4013.735849056604,-4.956815974746871e-15
4013.8867924528304,1.4447419432773813e-15
4014.0377358490564,-2.714666823424921e-15
4014.188679245283,-7.510108477273763e-15
4014.3396226415093,4.424505304157247e-15
4014.490566037736,-7.695394251322786e-15
4014.6415094339623,-5.765762238115547e-16
4014.7924528301887,-2.8997644649593602e-15
4014.943396226415,-2.318985893135069e-15
4015.0943396226417,-2.520123406194451e-15
4015.245283018868,-4.335982875836222e-15
4015.396226415094,1.5675134255473769e-15
4015.5471698113206,-8.74395703028506e-15
4015.698113207547,5.0844465227961205e-15
4015.8490566037735,-1.1691214840420547e-14
4016.0,7.408894848655879e-15
4016.1509433962265,-1.1723725391118953e-14
4016.301886792453,3.169188156580644e-15
4016.4528301886794,-3.585767905508162e-15
4016.603773584906,-5.487232657368627e-15
4016.754716981132,1.1537098331547319e-15
4016.9056603773583,-4.18162161558509e-15
4017.056603773585,-4.0938031917323305e-15
4017.2075471698113,-2.7024466627906837e-16
4017.3584905660377,-2.3019216667264606e-15
4017.509433962264,-7.500273327677646e-15
4017.6603773584907,4.890693989479078e-15
4017.811320754717,-7.491829408082133e-15
4017.9622641509436,-5.889626135935349e-15
4018.1132075471696,9.965468709715719e-15
4018.264150943396,-1.92891974936409e-14
4018.4150943396226,8.916870536523283e-15
4018.566037735849,-2.9102623453921247e-15
4018.7169811320755,-1.1447748907715829e-14
