time,data
4215.094339622641,-5.089264311383735e-15
4215.245283018868,-5.827332531779221e-15
4215.396226415094,-2.2588038861564472e-15
4215.547169811321,-6.655907012182663e-15
4215.698113207547,-3.951555178396625e-15
4215.8490566037735,-4.5741793304751276e-15
4216.0,-2.4723251383920224e-15
4216.1509433962265,-1.1807744657416065e-14
4216.301886792453,8.140337680319794e-15
4216.452830188679,-1.963900973426389e-14
4216.603773584906,7.910467024622875e-15
4216.754716981132,-1.1260788068202064e-14
4216.905660377359,-3.282744561667434e-15
4217.056603773585,-3.554364210761565e-15
4217.207547169812,-4.927200824217464e-15
4217.358490566037,-5.693624611345925e-15
4217.509433962264,-2.932189532826819e-15
4217.66037735849,-5.700416546922233e-15
4217.811320754717,-3.582229311532777e-15
4217.962264150943,-6.476985094560209e-15
4218.11320754717,-1.371371386214682e-15
4218.264150943396,-7.591198074429078e-15
4218.415094339623,-3.471279831746885e-15
4218.566037735849,-3.757879014400437e-15
4218.7169811320755,-4.211783915337359e-15
4218.867924528302,-9.383641993301349e-15
4219.018867924528,4.891889216262298e-15
4219.169811320755,-1.3810384028125989e-14
4219.320754716981,-1.878604263053502e-15
4219.471698113208,2.667686620539931e-15
4219.622641509434,-1.8392169468091304e-14
4219.773584905661,8.149432530136485e-15
4219.924528301887,-8.40203294063138e-15
4220.075471698113,-1.1858228497657069e-14
4220.226415094339,1.0576055160651051e-14
4220.377358490566,-2.1164256391182342e-14
4220.528301886792,9.464932432577889e-15
4220.679245283019,-1.511984042622531e-14
4220.830188679245,3.751489838220973e-15
4220.981132075472,-9.792928973743463e-15
4221.132075471698,-4.656954425383464e-15
4221.2830188679245,3.045449714983226e-15
4221.433962264151,-1.8004676709260485e-14
4221.584905660377,1.1035222185438536e-14
4221.735849056604,-1.8306570444000934e-14
4221.88679245283,6.2747539942746895e-15
4222.037735849057,-1.175909259448403e-14
4222.188679245283,-2.2524111822914706e-15
4222.33962264151,1.4226940749939024e-15
4222.490566037736,-1.973738562621981e-14
4222.641509433963,1.640199550128138e-14
4222.792452830188,-2.2277504336230074e-14
4222.943396226415,2.46357709186361e-15
4223.094339622641,2.542355884996241e-16
4223.245283018868,-1.308506701504925e-14
4223.396226415094,-1.3892632969177465e-15
4223.547169811321,9.838479451679694e-16
4223.698113207547,-1.2096922595824219e-14
4223.8490566037735,-3.3549756092080116e-15
4224.0,3.6670533288797e-15
4224.1509433962265,-1.5371469095874537e-14
4224.301886792453,2.6944332157969977e-16
4224.452830188679,9.506344125944677e-16
4224.603773584906,-1.5598582067580064e-14
4224.754716981132,4.789925043956318e-15
4224.905660377359,-6.491688133555183e-15
4225.056603773585,-8.989009293001218e-15
4225.207547169812,2.5778260898197293e-15
4225.358490566037,-8.905189222932997e-15
4225.509433962264,-5.0925557681815116e-15
4225.66037735849,1.1008115437463505e-15
4225.811320754717,-1.1421984761303352e-14
4225.962264150943,1.7679316069940667e-16
4226.11320754717,-4.146927787970652e-15
4226.264150943396,-8.536470342902494e-15
4226.415094339623,7.974319478077532e-16
4226.566037735849,-8.038056123208451e-15
4226.7169811320755,-2.319662959476714e-15
4226.867924528302,-6.507794669610856e-15
4227.018867924528,-7.386859812234809e-16
4227.169811320755,-8.383436390748002e-15
4227.320754716981,-2.7292469582495765e-15
4227.471698113208,-1.790331677579915e-15
4227.622641509434,-9.405613464981965e-15
4227.773584905661,-8.140719839715843e-16
4227.924528301887,-3.3165168967721625e-15
4228.075471698113,-9.39956154621022e-15
4228.226415094339,2.1284666675413934e-15
4228.377358490566,-1.0474450746251592e-14
4228.528301886792,2.4205048015912915e-15
4228.679245283019,-1.3388824586791585e-14
4228.830188679245,6.729444981171867e-15
4228.981132075472,-1.349283354679554e-14
4229.132075471698,-2.004695465856274e-15
4229.2830188679245,2.1531825805742978e-15
4229.433962264151,-1.5204861027010575e-14
4229.584905660377,2.6174813027334506e-15
4229.735849056604,-7.38615602276861e-16
4229.88679245283,-1.7383222220509956e-14
4230.037735849057,1.0674036725583588e-14
4230.188679245283,-1.2909360656558296e-14
4230.33962264151,-3.919127477311499e-15
4230.490566037736,-1.6025313070254743e-15
4230.641509433963,-2.7697665358998855e-15
4230.792452830188,-1.2400069623193902e-14
4230.943396226415,6.3630390784537714e-15
4231.094339622641,-1.0500235571374468e-14
4231.245283018868,-5.806017509186596e-15
4231.396226415094,2.11902683293714e-15
4231.547169811321,-8.461578820163006e-15
4231.698113207547,-7.220631421997738e-15
4231.8490566037735,4.9037152259724075e-15
4232.0,-1.3291015371131632e-14
4232.1509433962265,-1.3364544444438817e-15
4232.301886792453,-1.0385505922612485e-16
4232.452830188679,-1.0396388563484872e-14
4232.603773584906,-2.3112951075045636e-15
4232.754716981132,5.988411402252264e-16
4232.905660377359,-1.2374986708100319e-14
4233.056603773585,7.534168271936167e-16
4233.207547169812,-9.829219052075746e-16
4233.358490566037,-1.5166172910809374e-14
4233.509433962264,8.632280723155172e-15
4233.66037735849,-1.1456444664896305e-14
4233.811320754717,-6.011584977207108e-15
4233.962264150943,4.213215502945831e-15
4234.11320754717,-1.34601515423679e-14
4234.264150943396,2.1898471495659285e-15
4234.415094339623,-7.737665883871495e-15
4234.566037735849,-1.4340377330681675e-15
4234.7169811320755,-6.650345092302187e-15
4234.867924528302,-3.29730472081261e-15
4235.018867924528,-1.9271081277212646e-15
4235.169811320755,-9.06744002258728e-15
4235.320754716981,1.3876094687196633e-15
4235.471698113208,-8.19736699329415e-15
4235.622641509434,-2.217762549372973e-15
4235.773584905661,-4.686691695230809e-15
4235.924528301887,-3.724446704941345e-15
4236.075471698113,-5.047164297099346e-15
4236.226415094339,-2.8147354489659924e-15
4236.377358490566,-5.193004189997568e-15
4236.528301886792,-3.8320483639860675e-15
4236.679245283019,-3.4428824818016506e-15
4236.830188679245,-5.264255112205014e-15
4236.981132075472,-3.320967427910574e-15
4237.132075471698,-3.857216738923516e-15
4237.2830188679245,-4.835748193445783e-15
4237.433962264151,-4.581068282066686e-15
4237.584905660377,-6.191243708270663e-16
4237.735849056604,-1.0577255320564786e-14
4237.88679245283,3.250105295432133e-15
4238.037735849057,-8.710178856897196e-15
4238.188679245283,-4.961436472036269e-15
4238.33962264151,2.747841285904449e-15
4238.490566037736,-1.4160388180680622e-14
4238.641509433963,4.784233541841411e-15
4238.792452830188,-7.269317713415414e-15
4238.943396226415,-8.358420867946517e-15
4239.094339622641,6.1185839612649355e-15
4239.245283018868,-1.5774811390097092e-14
4239.396226415094,5.305193193738505e-15
4239.547169811321,-9.738834507968225e-15
4239.698113207547,-5.340091809085607e-16
4239.8490566037735,-7.24263578011698e-15
4240.0,-2.5448971575703004e-16
4240.1509433962265,-7.857761343672244e-15
4240.301886792453,-1.0952661770246358e-15
4240.452830188679,-5.211680539451716e-15
4240.603773584906,-4.201212998480513e-15
4240.754716981132,-3.9325041537978375e-15
4240.905660377359,-2.3732676033496518e-15
4241.056603773585,-6.888550783188122e-15
4241.207547169812,-2.4733110492211077e-15
4241.358490566037,-1.4756461703628426e-15
4241.509433962264,-1.002013898285328e-14
4241.66037735849,1.8251941267714053e-15
4241.811320754717,-5.691719536501502e-15
4241.962264150943,-6.5037239256715975e-15
4242.11320754717,-7.331081592198386e-16
4242.264150943396,-3.8931542793447246e-15
4242.415094339623,-8.196016649954241e-15
4242.566037735849,2.202181510208841e-15
4242.7169811320755,-9.271884562226752e-15
4242.867924528302,-8.941905584352426e-17
4243.018867924528,-7.240867660403274e-15
4243.169811320755,-9.712085221455868e-16
4243.320754716981,-4.849879039693566e-15
4243.471698113208,-6.63708940955386e-15
4243.622641509434,1.4174615182969977e-15
4243.773584905661,-8.335762419075457e-15
4243.924528301887,-3.118670677203429e-15
4244.075471698113,-2.0214949765743604e-15
4244.226415094339,-4.508129012246417e-15
4244.377358490566,-7.322539855525156e-15
4244.528301886792,1.6970321500851983e-15
4244.679245283019,-5.79712461751737e-15
4244.830188679245,-1.0731543770785204e-14
4244.981132075472,1.170037973700123e-14
4245.132075471698,-2.245861746952157e-14
4245.2830188679245,9.909720409998123e-15
4245.433962264151,-7.680407110150039e-15
4245.584905660377,-9.43369417713375e-15
4245.735849056604,5.417375955058232e-15
4245.88679245283,-9.651358610115557e-15
4246.037735849057,-5.455093383952818e-15
4246.188679245283,3.4817869229793504e-15
4246.33962264151,-1.1232022799786896e-14
4246.490566037736,-1.1294518140931203e-15
4246.641509433963,-1.6937728675053023e-15
4246.792452830188,-6.59887265854457e-15
4246.943396226415,-5.0226484269365935e-15
4247.094339622641,2.818798249883814e-15
4247.245283018868,-1.359960004070798e-14
4247.396226415094,5.5893225453671834e-15
4247.547169811321,-1.0566172058834495e-14
4247.698113207547,4.307654852368659e-16
4247.8490566037735,-7.119274124758881e-15
4248.0,6.648757546583602e-16
4248.1509433962265,-1.0489630508290966e-14
4248.301886792453,4.661062859449215e-15
4248.452830188679,-1.2073628962571274e-14
4248.603773584906,3.011753057520806e-15
4248.754716981132,-9.405470548400533e-15
4248.905660377359,1.9280797058709427e-15
4249.056603773585,-8.94754055699519e-15
4249.207547169812,-1.7437293548651797e-15
4249.358490566037,-3.5565656635836446e-16
4249.509433962264,-1.1413986369246105e-14
4249.66037735849,4.631251433327188e-15
4249.811320754717,-1.0044961651598401e-14
4249.962264150943,5.388404923035003e-16
4250.11320754717,-6.9839228959056174e-15
4250.264150943396,-1.8654314266284524e-15
4250.415094339623,-2.278292820643339e-15
4250.566037735849,-9.004486338892903e-15
4250.7169811320755,3.0145503865393023e-15
4250.867924528302,-7.927987399657978e-15
4251.018867924528,-3.743131776669406e-15
4251.169811320755,-1.3986403680105748e-15
4251.320754716981,-3.80560901242327e-15
4251.471698113208,-9.200385931804691e-15
4251.622641509434,7.639701404298522e-15
4251.773584905661,-1.7387374771615704e-14
4251.924528301887,8.03035771618309e-15
4252.075471698113,-1.1346712882552866e-14
4252.226415094339,2.0614842147587113e-15
4252.377358490566,-1.0763421220714289e-14
4252.528301886792,4.989788414916743e-15
4252.679245283019,-9.2302449479222e-15
4252.830188679245,-5.9409568249936536e-15
4252.981132075472,5.749310240662946e-15
4253.132075471698,-1.270980484591507e-14
4253.2830188679245,-2.5297718523797056e-15
4253.433962264151,4.172543343378065e-15
4253.584905660377,-1.3610834326812391e-14
4253.735849056604,9.103745998308946e-16
4253.88679245283,-5.121359232028929e-16
4254.037735849057,-1.0486419233678073e-14
4254.188679245283,2.3627214689259217e-15
4254.33962264151,-6.71440875419927e-15
4254.490566037736,-3.0919795846388846e-15
4254.641509433963,-9.799406017092943e-16
4254.792452830188,-1.054598367584517e-14
4254.943396226415,7.753109256064192e-15
4255.094339622641,-1.649627289629578e-14
4255.245283018868,7.115192893894952e-15
4255.396226415094,-9.576282849097432e-15
4255.547169811321,-1.8109293537121713e-15
4255.698113207547,-3.2458472244280587e-15
4255.8490566037735,-3.1056624742589547e-15
4256.0,-6.7458844356848455e-15
4256.1509433962265,3.063064056810757e-15
4256.301886792453,-1.2399902931746295e-14
4256.452830188679,5.684983909250628e-15
4256.603773584906,-1.1179239745276485e-14
4256.754716981132,1.3768947123568337e-15
4256.905660377359,-5.219083538720556e-15
4257.056603773585,-3.647137780127867e-15
4257.207547169812,-4.487210133496483e-15
4257.358490566037,1.1179662872929674e-15
4257.509433962264,-1.0119040362947015e-14
4257.66037735849,-6.8074795104582085e-16
4257.811320754717,2.8144818454637445e-15
4257.962264150943,-1.7190676431303306e-14
4258.11320754717,8.779051447195101e-15
4258.264150943396,-5.2521643045041344e-15
4258.415094339623,-1.2456880116958881e-14
4258.566037735849,7.099708756239419e-15
4258.7169811320755,-4.920866720758234e-15
4258.867924528302,-1.2932465141353639e-14
4259.018867924528,8.445218985559465e-15
4259.169811320755,-6.72043566690806e-15
4259.320754716981,-1.1711881306675179e-14
4259.471698113208,9.028532824123314e-15
4259.622641509434,-9.189043723876907e-15
4259.773584905661,-8.980019490048425e-15
4259.924528301887,8.744369731862496e-15
4260.075471698113,-1.2374115645725165e-14
4260.226415094339,-4.478964426750197e-15
4260.377358490566,7.287094911998927e-15
4260.528301886792,-1.7054909538813648e-14
4260.679245283019,6.067676622400012e-15
4260.830188679245,-5.5553232063573006e-15
4260.981132075472,-6.22711589827754e-15
4261.132075471698,1.7928789705719177e-16
4261.2830188679245,-4.86277766373231e-15
4261.433962264151,-3.3506692223139904e-15
4261.584905660377,-3.848515331313846e-15
4261.735849056604,-1.4970103244404047e-15
4261.88679245283,-5.041340413793727e-15
4262.037735849057,-3.78283090727849e-15
4262.188679245283,-7.54359535970727e-16
4262.33962264151,-5.109646570575461e-15
4262.490566037736,-5.504690962149888e-15
4262.641509433963,3.064291069919104e-15
4262.792452830188,-9.966675070199247e-15
4262.943396226415,-1.6707340214308431e-15
4263.094339622641,2.7972272534603928e-15
4263.245283018868,-1.4776713847964784e-14
4263.396226415094,8.273432550582851e-15
4263.547169811321,-1.1122237966115908e-14
4263.698113207547,1.6699233182804342e-15
4263.8490566037735,-8.575354859877185e-15
4264.0,3.3197518670720552e-15
4264.1509433962265,-7.505905686348068e-15
4264.301886792453,-5.6446988071485256e-15
4264.452830188679,5.355479998569364e-15
4264.603773584906,-1.1902741619060585e-14
4264.754716981132,-1.0367591598373997e-15
4264.905660377359,2.3814930826845546e-15
4265.056603773585,-1.2540366198570994e-14
4265.207547169812,5.015230270490798e-15
4265.358490566037,-8.610037356683665e-15
4265.509433962264,1.9372829204485413e-16
4265.66037735849,-5.093091319882231e-15
4265.811320754717,-3.6006696047431495e-15
4265.962264150943,-1.5673448573905303e-16
4266.11320754717,-6.9629171703298516e-15
4266.264150943396,-1.5941159765842448e-15
4266.415094339623,-1.317412571760485e-15
4266.566037735849,-6.543623269631009e-15
4266.7169811320755,-1.7819405585009846e-15
4266.867924528302,-1.8428370566072828e-16
4267.018867924528,-9.990819252786813e-15
4267.169811320755,4.855416438819228e-15
4267.320754716981,-9.214463196566297e-15
4267.471698113208,-4.413020806223072e-16
4267.622641509434,-3.591423710779373e-15
4267.773584905661,-1.7650644343473487e-15
4267.924528301887,-8.133741268901334e-15
4268.075471698113,5.664272043556113e-15
4268.226415094339,-1.246734240063857e-14
4268.377358490566,2.2092213584466364e-15
4268.528301886792,-1.2692812173158745e-15
4268.679245283019,-1.125260517613582e-14
4268.830188679245,7.0613834964333655e-15
4268.981132075472,-1.0160609136626102e-14
4269.132075471698,-1.398542393330644e-15
4269.2830188679245,-5.781191014351748e-16
4269.433962264151,-7.0500126147910685e-15
4269.584905660377,1.2215599680235517e-15
4269.735849056604,-8.381146409093042e-15
4269.88679245283,4.194364747275029e-15
4270.037735849057,-1.1009823038275904e-14
4270.188679245283,2.372082642051739e-15
4270.33962264151,-2.539001245798822e-15
4270.490566037736,-1.0061063695288764e-14
4270.641509433963,7.566009732740598e-15
4270.792452830188,-1.2048648926934381e-14
4270.943396226415,4.396308893047264e-16
4271.094339622641,-1.2423047094203335e-16
4271.245283018868,-9.548734329179749e-15
4271.396226415094,3.2388357475218502e-15
4271.547169811321,-6.090075712940369e-15
4271.698113207547,-2.793953439889646e-15
4271.8490566037735,-3.146032918260148e-15
4272.0,6.319805339049655e-16
4272.1509433962265,-1.114742889976656e-14
4272.301886792453,7.30587555615555e-15
4272.452830188679,-9.970944675961999e-15
4272.603773584906,-4.0878942765338906e-15
4272.754716981132,7.038997826349556e-15
4272.905660377359,-1.6269329127667214e-14
4273.056603773585,4.947564846411599e-15
4273.207547169812,3.7603206102847153e-16
4273.358490566037,-1.4814434439857745e-14
4273.509433962264,8.308239001557566e-15
4273.66037735849,-5.174660677136886e-15
4273.811320754717,-9.644960925736161e-15
4273.962264150943,5.154244588204601e-15
4274.11320754717,-4.107756828456114e-15
4274.264150943396,-1.0089241105193332e-14
4274.415094339623,7.939519967382593e-15
4274.566037735849,-1.162126786674331e-14
4274.7169811320755,1.949948636457878e-15
4274.867924528302,-5.265891404211001e-15
4275.018867924528,-1.1949602072460315e-15
4275.169811320755,-3.503271175896706e-15
4275.320754716981,-4.404278942840978e-15
4275.471698113208,1.2176785267604295e-15
4275.622641509434,-7.994382172697662e-15
4275.773584905661,1.5232874651399777e-15
4275.924528301887,-5.284937186776743e-15
4276.075471698113,-1.86186202847067e-15
4276.226415094339,-3.3488148052540207e-15
4276.377358490566,-1.80485425570442e-15
4276.528301886792,-4.267149461526833e-15
4276.679245283019,-1.3852925341203053e-15
4276.830188679245,-3.6064046005328215e-15
4276.981132075472,-2.5194445008914477e-15
4277.132075471698,-2.8900910133766227e-15
4277.2830188679245,-2.363940008230899e-15
4277.433962264151,-3.436323929146408e-15
4277.584905660377,-2.1713589522155486e-15
4277.735849056604,-2.8698222043819308e-15
4277.88679245283,-3.019627246348419e-15
4278.037735849057,-2.4931635223004385e-15
4278.188679245283,-2.5432243282777068e-15
4278.33962264151,-3.186296545258528e-15
4278.490566037736,-2.6387589055047847e-15
4278.641509433963,-1.849544752283845e-15
4278.792452830188,-4.1951387484815185e-15
4278.943396226415,-1.752636950003651e-15
4279.094339622641,-2.1852905502524035e-15
4279.245283018868,-3.844122921417605e-15
4279.396226415094,-3.3459606598067617e-15
4279.547169811321,1.8117136232721056e-15
4279.698113207547,-1.0104684205568888e-14
4279.8490566037735,3.9751081978684185e-15
4280.0,-4.776134933678155e-15
4280.1509433962265,-5.491690257610895e-15
4280.301886792453,1.957652803244048e-15
4280.452830188679,-5.0573582024072305e-15
4280.603773584906,-3.8838645222127035e-15
4280.754716981132,6.055950378297298e-16
4280.905660377359,-4.6379975982995634e-15
4281.056603773585,-4.6104727507161655e-15
4281.207547169812,5.004685227985378e-15
4281.358490566037,-1.5863530432900684e-14
4281.509433962264,1.3820379011542476e-14
4281.66037735849,-1.6612926632302376e-14
4281.811320754717,2.474356564849369e-15
4281.962264150943,4.231893350769862e-15
4282.11320754717,-1.6952096965271838e-14
4282.264150943396,9.847244731461527e-15
4282.415094339623,-5.380708944216138e-15
4282.566037735849,-8.82493311106041e-15
4282.7169811320755,5.002740937315425e-15
4282.867924528302,-3.5012987506076526e-15
4283.018867924528,-9.62577444180285e-15
4283.169811320755,7.913589888146508e-15
4283.320754716981,-1.0956713561989124e-14
4283.471698113208,2.195033534370919e-15
4283.622641509434,-4.959266106061882e-15
4283.773584905661,-9.242006014243239e-16
4283.924528301887,-2.8063511467290834e-15
4284.075471698113,-4.615561160611958e-15
4284.226415094339,2.0532279535912834e-15
4284.377358490566,-7.83406995962147e-15
4284.528301886792,1.7683237204827778e-15
4284.679245283019,-4.852502722510463e-15
4284.830188679245,-1.2392398528182381e-15
4284.981132075472,-3.686580253551958e-15
4285.132075471698,-7.6843265643835835e-16
4285.2830188679245,-4.015126440850626e-15
4285.433962264151,-1.7512600985132403e-15
4285.584905660377,-2.312225518457783e-15
4285.735849056604,-2.2642311915305514e-15
4285.88679245283,-3.807782886439903e-15
4286.037735849057,-4.847409404944421e-16
4286.188679245283,-2.612833014132934e-15
4286.33962264151,-5.6896574780428115e-15
4286.490566037736,3.5275162496981566e-15
4286.641509433963,-7.671410491512135e-15
4286.792452830188,-8.277226397063565e-16
4286.943396226415,3.1163682654915425e-16
4287.094339622641,-7.368146074755814e-15
4287.245283018868,2.7227810164194056e-15
4287.396226415094,-6.651777625055748e-15
4287.547169811321,1.1211445055210934e-15
4287.698113207547,-4.455127255344974e-15
4287.8490566037735,-2.7576511346731362e-15
4288.0,9.693212855162632e-16
4288.1509433962265,-6.687402502211588e-15
4288.301886792453,-5.981951487580607e-16
4288.452830188679,1.9847597299485552e-15
4288.603773584906,-1.308021058770326e-14
4288.754716981132,1.1586900485168993e-14
4288.905660377359,-1.4007798364254401e-14
4289.056603773585,3.4602632779551622e-15
4289.207547169812,-2.1031276748773885e-15
4289.358490566037,-5.09148931161978e-15
4289.509433962264,-5.400504323788012e-16
4289.66037735849,-1.4670080900743725e-15
4289.811320754717,-4.218886013220254e-15
4289.962264150943,-1.3660456331608329e-15
4290.11320754717,-1.5571345701812133e-15
4290.264150943396,-2.431364432574502e-15
4290.415094339623,-5.275488462544138e-15
4290.566037735849,4.626541608720559e-15
4290.7169811320755,-1.0088802557443788e-14
4290.867924528302,2.059322419486383e-15
4291.018867924528,3.53942092495788e-16
4291.169811320755,-1.0966807621557858e-14
4291.320754716981,8.606369982580654e-15
4291.471698113208,-1.0361949435991763e-14
4291.622641509434,1.3959762159781453e-15
4291.773584905661,-2.4670405399007233e-15
4291.924528301887,-2.5713013121324673e-15
4292.075471698113,-2.500643283029256e-15
4292.226415094339,-1.821851359750187e-15
4292.377358490566,-9.673236524459807e-17
4292.528301886792,-9.238142154737058e-15
4292.679245283019,1.1128791340461975e-14
4292.830188679245,-1.9330601941937544e-14
4292.981132075472,1.2975846094703852e-14
4293.132075471698,-7.972341714817032e-15
4293.2830188679245,-8.585309415710356e-15
4293.433962264151,1.2149100657542883e-14
4293.584905660377,-1.4218281900384006e-14
4293.735849056604,5.620188600023565e-17
4293.88679245283,5.164163584693629e-15
4294.037735849057,-1.0653216418025603e-14
4294.188679245283,-3.1004450233537605e-16
4294.33962264151,4.5125288652315735e-15
4294.490566037736,-1.20923515921479e-14
4294.641509433963,5.716006430847123e-15
4294.792452830188,-5.607109374989686e-15
4294.943396226415,-1.106481042655116e-15
4295.094339622641,-2.2191678104378006e-15
4295.245283018868,-2.5575975104945137e-15
4295.396226415094,4.635304806085272e-16
4295.547169811321,-7.171698336353048e-15
4295.698113207547,5.020615743413992e-15
4295.8490566037735,-8.957894478811913e-15
4296.0,2.946067109848437e-15
4296.1509433962265,-4.205572232461888e-15
4296.301886792453,-1.2098198590954105e-15
4296.452830188679,-4.048594831270566e-15
4296.603773584906,3.706279095431533e-15
4296.754716981132,-1.1097375513775348e-14
4296.905660377359,7.621882376022276e-15
4297.056603773585,-7.683292691504743e-15
4297.207547169812,-2.929337600598532e-15
4297.358490566037,5.208759867019183e-15
4297.509433962264,-1.1348303326066365e-14
4297.66037735849,4.904833325063431e-15
4297.811320754717,-3.27774047820989e-15
4297.962264150943,-5.562184168480831e-15
4298.11320754717,4.092699858694841e-15
4298.264150943396,-7.684297724123415e-15
4298.415094339623,2.7143969708983625e-15
4298.566037735849,-5.637044034802477e-15
4298.7169811320755,1.5120683067159971e-15
4298.867924528302,-5.030492415410367e-15
4299.018867924528,1.3442271229933566e-15
4299.169811320755,-5.947881452206882e-15
4299.320754716981,4.017691869521633e-15
4299.471698113208,-9.694799047533338e-15
4299.622641509434,7.23017238416269e-15
4299.773584905661,-1.065486197253696e-14
4299.924528301887,5.01901269405514e-15
4300.075471698113,-5.231693708380078e-15
4300.226415094339,-2.314275328590378e-15
4300.377358490566,1.730882466647148e-15
4300.528301886792,-6.501357974928569e-15
4300.679245283019,2.237378357575423e-15
4300.830188679245,-4.231384864095043e-15
4300.981132075472,-7.382687241256254e-16
4301.132075471698,-2.1528611278590806e-15
4301.2830188679245,-1.4132242080078146e-15
4301.433962264151,-2.2448836369506618e-15
4301.584905660377,-1.3809564152332716e-15
4301.735849056604,-1.6635571313267712e-15
4301.88679245283,-2.388260357082506e-15
4302.037735849057,-7.648737162329945e-16
4302.188679245283,-2.564301192636067e-15
4302.33962264151,-1.2806973567595073e-15
4302.490566037736,-1.9889872418510042e-15
4302.641509433963,-9.296653545191929e-16
4302.792452830188,-3.48260377466094e-15
4302.943396226415,7.701869903525918e-16
4303.094339622641,-3.666207674520109e-15
4303.245283018868,-1.1182172153515882e-15
4303.396226415094,-1.519953201534052e-15
4303.547169811321,-1.6563632466780538e-16
4303.698113207547,-6.860287305145701e-15
4303.8490566037735,6.662833718935657e-15
4304.0,-9.70626339651957e-15
4304.1509433962265,2.448612865444987e-15
4304.301886792453,-5.579052789983401e-16
4304.452830188679,-5.787028889307015e-15
4304.603773584906,2.0983304313670248e-15
4304.754716981132,-2.5910196087028655e-15
4304.905660377359,-3.0356866677463652e-15
4305.056603773585,3.028188792101932e-17
4305.207547169812,-1.5866481718969125e-15
4305.358490566037,-2.7310308588014493e-15
4305.509433962264,-1.976171711567358e-15
4305.66037735849,2.801267322878065e-15
4305.811320754717,-9.563734794412103e-15
4305.962264150943,6.689211673420234e-15
4306.11320754717,-6.065849332387937e-15
4306.264150943396,-2.478474232000259e-15
4306.415094339623,3.1220854413725054e-15
4306.566037735849,-5.9738265722202365e-15
4306.7169811320755,-8.475612591077052e-16
4306.867924528302,2.3650744421412584e-15
4307.018867924528,-7.795717593130879e-15
4307.169811320755,4.155491292062452e-15
4307.320754716981,-4.9960810045533765e-15
4307.471698113208,1.0776618251757202e-16
4307.622641509434,-1.9792786874114428e-15
4307.773584905661,-1.6004811571881125e-15
4307.924528301887,-1.2120356548139188e-15
4308.075471698113,-1.2924493651161973e-15
4308.226415094339,-1.9883640767779e-15
4308.377358490566,-1.8391729653540235e-15
4308.528301886792,1.509901959278097e-15
4308.679245283019,-7.432377028734802e-15
4308.830188679245,6.248636506831106e-15
4308.981132075472,-8.624343603123027e-15
4309.132075471698,3.970739016846088e-15
4309.2830188679245,-5.2931784954441934e-15
4309.433962264151,2.2397868712018247e-15
4309.584905660377,-5.661270807909387e-15
4309.735849056604,3.0635286512287098e-15
4309.88679245283,-4.7621657878042394e-15
4310.037735849057,2.776650320925699e-16
4310.188679245283,-2.5167327651939435e-15
4310.33962264151,1.7646723767556629e-15
4310.490566037736,-7.953701199326917e-15
4310.641509433963,7.33994596550986e-15
4310.792452830188,-8.645176683271768e-15
4310.943396226415,1.80381779832952e-15
4311.094339622641,-3.7276529033004565e-16
4311.245283018868,-4.143280406015963e-15
4311.396226415094,1.4010788993616087e-15
4311.547169811321,-3.733286990694977e-15
4311.698113207547,1.4427427217824578e-15
4311.8490566037735,-3.866033374395386e-15
4312.0,-6.744765668760183e-16
4312.1509433962265,6.519794711164e-16
4312.301886792453,-2.8982777435616942e-15
4312.452830188679,-4.875881533922809e-15
4312.603773584906,9.736380551576373e-15
4312.754716981132,-1.556429269096839e-14
4312.905660377359,8.013220002943775e-15
4313.056603773585,6.549940718351702e-16
4313.207547169812,-1.276557199559484e-14
4313.358490566037,1.163624215972577e-14
4313.509433962264,-7.209623382565653e-15
4313.66037735849,-3.250756016535999e-15
4313.811320754717,2.0209651897053524e-15
