time,data
4313.962264150943,3.2159361558512648e-15
4314.11320754717,-1.650873210334123e-14
4314.264150943396,1.9919876223648932e-14
4314.415094339623,-1.894888806045873e-14
4314.566037735849,7.512336805566507e-15
4314.7169811320755,-2.3204019392590968e-15
4314.867924528302,-1.486741354995946e-15
4315.018867924528,-3.741806191997167e-15
4315.169811320755,3.5447137206346627e-15
4315.320754716981,-3.814403838195562e-15
4315.471698113208,-3.302024673593491e-15
4315.622641509434,4.757283891852283e-15
4315.773584905661,-6.984097002313257e-15
4315.924528301887,1.8009308924428018e-15
4316.075471698113,-1.1283474291759286e-15
4316.226415094339,-1.6174416284585313e-15
4316.377358490566,-2.1616282244499824e-15
4316.528301886792,1.4770548895217936e-15
4316.679245283019,-3.0591644687782325e-15
4316.830188679245,-1.493884084500349e-15
4316.981132075472,1.0445158421736674e-15
4317.132075471698,-1.7509148373088115e-15
4317.2830188679245,-4.4513432123024236e-15
4317.433962264151,5.758741507013387e-15
4317.584905660377,-7.219806514229762e-15
4317.735849056604,3.466659123075117e-16
4317.88679245283,3.328823350343819e-15
4318.037735849057,-8.288165889598601e-15
4318.188679245283,5.342083999194576e-15
4318.33962264151,-4.9111466056659895e-15
4318.490566037736,2.0534988782340612e-15
4318.641509433963,-5.837334772724903e-15
4318.792452830188,6.8518166024080626e-15
4318.943396226415,-1.0712166206984304e-14
4319.094339622641,8.20580025080485e-15
4319.245283018868,-7.162698064271592e-15
4319.396226415094,9.256853580981101e-16
4319.547169811321,1.2367380565566726e-15
4319.698113207547,-5.50019999410292e-15
4319.8490566037735,3.7877889876359726e-15
4320.0,-4.537098903809942e-15
4320.1509433962265,2.070568558882275e-15
4320.301886792453,-4.777089926982873e-15
4320.452830188679,4.382380487037443e-15
4320.603773584906,-6.4320331716923724e-15
4320.754716981132,3.371025783450205e-15
4320.905660377359,-3.880467875586373e-15
4321.056603773585,1.8227453556687406e-15
4321.207547169812,-2.891727342150012e-15
4321.358490566037,-2.079031992680993e-15
4321.509433962264,5.754415015911158e-15
4321.66037735849,-1.181674214122217e-14
4321.811320754717,1.0767173196622518e-14
4321.962264150943,-1.0201259215802211e-14
4322.11320754717,6.306705381609426e-15
4322.264150943396,-7.252067417470223e-15
4322.415094339623,4.968837862463571e-15
4322.566037735849,-3.917044990474978e-15
4322.7169811320755,-2.143565382466813e-15
4322.867924528302,3.6169351696528105e-15
4323.018867924528,-3.9622517137202835e-15
4323.169811320755,-2.6484480474283216e-15
4323.320754716981,5.852842417849423e-15
4323.471698113208,-7.855908247668801e-15
4323.622641509434,2.0521766053205193e-15
4323.773584905661,1.9683468398668157e-15
4323.924528301887,-6.217793978135496e-15
4324.075471698113,3.426086894796854e-15
4324.226415094339,-1.8156452216615954e-15
4324.377358490566,-1.2789838787267491e-15
4324.528301886792,-1.1086810463681308e-15
4324.679245283019,1.1078213451198992e-15
4324.830188679245,-1.5572269985283179e-15
4324.981132075472,-3.731835549000025e-15
4325.132075471698,6.309139020234522e-15
4325.2830188679245,-8.252042675561396e-15
4325.433962264151,3.1250380271218094e-15
4325.584905660377,1.0722736468245788e-15
4325.735849056604,-6.0892590243664556e-15
4325.88679245283,4.5528112722889624e-15
4326.037735849057,-2.549695507340521e-15
4326.188679245283,-2.5475532857888636e-15
4326.33962264151,3.0738612800153398e-15
4326.490566037736,-3.961477626264643e-15
4326.641509433963,2.2986296645388e-15
4326.792452830188,-5.233109753502973e-15
4326.943396226415,6.900342141169321e-15
4327.094339622641,-8.594297333164161e-15
4327.245283018868,2.6585940245135755e-15
4327.396226415094,4.656970778096738e-15
4327.547169811321,-1.3133883327906292e-14
4327.698113207547,1.3649735444092343e-14
4327.8490566037735,-1.0847202250020955e-14
4328.0,4.584983766141857e-15
4328.1509433962265,-4.593730371307348e-15
4328.301886792453,7.44534098111188e-15
4328.452830188679,-1.3076464445252224e-14
4328.603773584906,1.1307579904496305e-14
4328.754716981132,-5.851167976860279e-15
4328.905660377359,-1.557714050344819e-15
4329.056603773585,8.82025054207703e-17
4329.207547169812,6.1092390501387425e-15
4329.358490566037,-1.4301464137631203e-14
4329.509433962264,1.3600367951093778e-14
4329.66037735849,-7.603801663942578e-15
4329.811320754717,-2.0663486799791528e-15
4329.962264150943,5.816501019839133e-15
4330.11320754717,-6.310460905665819e-15
4330.264150943396,2.4806107134776477e-15
4330.415094339623,-7.299227553896731e-16
4330.566037735849,-2.2022226557822487e-15
4330.7169811320755,3.336115785571908e-15
4330.867924528302,-5.852753935782244e-15
4331.018867924528,4.831027078875579e-15
4331.169811320755,-3.0554251912645532e-15
4331.320754716981,-1.675323365969754e-15
4331.471698113208,3.822874626737803e-15
4331.622641509434,-5.269855147399813e-15
4331.773584905661,3.0961339369447186e-15
4331.924528301887,-1.9381722506162685e-15
4332.075471698113,1.549012020354698e-17
4332.226415094339,-7.650325372576381e-16
4332.377358490566,6.130998880653838e-16
4332.528301886792,-1.682321777356394e-15
4332.679245283019,6.531919457300341e-16
4332.830188679245,-6.240370682665187e-16
4332.981132075472,-5.702653702167372e-16
4333.132075471698,-2.289728186978337e-16
4333.2830188679245,1.5001935300980564e-16
4333.433962264151,-1.1419667667688323e-15
4333.584905660377,8.209450074629407e-17
4333.735849056604,3.1433799502324064e-16
4333.88679245283,-1.5567943838625454e-15
4334.037735849057,3.687665900837157e-16
4334.188679245283,5.665411014145821e-16
4334.33962264151,-1.811855948153665e-15
4334.490566037736,-4.649057850723115e-16
4334.641509433963,3.541188609022886e-15
4334.792452830188,-6.8165049634817916e-15
4334.943396226415,5.637527953349665e-15
4335.094339622641,-2.0802493906318468e-15
4335.245283018868,-3.154612830880403e-15
4335.396226415094,5.314911873668171e-15
4335.547169811321,-5.5620458298036625e-15
4335.698113207547,3.598533645484026e-15
4335.8490566037735,-2.9795343717729824e-15
4336.0,2.413782446487931e-15
4336.1509433962265,-2.6417278921626484e-15
4336.301886792453,1.4982162817945363e-15
4336.452830188679,-1.3962434802250322e-15
4336.603773584906,2.2779618018890605e-15
4336.754716981132,-5.473866600030509e-15
4336.905660377359,7.509337457808008e-15
4337.056603773585,-7.429840052297482e-15
4337.207547169812,3.836035046951332e-15
4337.358490566037,1.1383577243508155e-17
4337.509433962264,-3.0192205181145006e-15
4337.66037735849,3.484935930776443e-15
4337.811320754717,-3.155539744324739e-15
4337.962264150943,1.5605456596649697e-15
4338.11320754717,5.004279980123739e-16
4338.264150943396,-3.570255854077511e-15
4338.415094339623,5.3688144261870224e-15
4338.566037735849,-5.0523832405207425e-15
4338.7169811320755,1.8024688596958295e-15
4338.867924528302,2.1041845700910726e-15
4339.018867924528,-5.231711304197377e-15
4339.169811320755,6.010860206747701e-15
4339.320754716981,-5.111609663555855e-15
4339.471698113208,2.928476925564916e-15
4339.622641509434,-9.664479682815264e-16
4339.773584905661,3.0791778575103925e-16
4339.924528301887,-2.1396124043627034e-15
4340.075471698113,5.509570458569897e-15
4340.226415094339,-8.131650396642716e-15
4340.377358490566,7.574421681893262e-15
4340.528301886792,-3.726062871538293e-15
4340.679245283019,-1.1780036750457846e-15
4340.830188679245,4.433083797518509e-15
4340.981132075472,-4.638444567326111e-15
4341.132075471698,2.7281210632106367e-15
4341.2830188679245,-2.9128850081759854e-16
4341.433962264151,-8.344755535774366e-16
4341.584905660377,4.671895823679071e-16
4341.735849056604,1.179498005233249e-15
4341.88679245283,-2.203809197248412e-15
4342.037735849057,1.581277251795919e-15
4342.188679245283,1.4781981590572875e-15
4342.33962264151,-4.514726891505531e-15
4342.490566037736,5.609100097795108e-15
4342.641509433963,-3.362902987905145e-15
4342.792452830188,6.717870894332235e-16
4342.943396226415,6.367908213337261e-16
4343.094339622641,5.815056005989921e-16
4343.245283018868,-8.524632993107756e-16
4343.396226415094,-1.5335535442811014e-15
4343.547169811321,7.450027608097072e-15
4343.698113207547,-1.238927164985109e-14
4343.8490566037735,1.39455453047988e-14
4344.0,-1.0720369115615177e-14
4344.1509433962265,7.272542368579156e-15
4344.301886792453,-5.4208944417249694e-15
4344.452830188679,6.267020880689981e-15
4344.603773584906,-5.420207054172325e-15
4344.754716981132,2.583719118809583e-15
4344.905660377359,1.910131578160058e-15
4345.056603773585,-2.808874483149955e-15
4345.207547169812,4.217211255962101e-16
4345.358490566037,4.328092335368016e-15
4345.509433962264,-5.59436093276504e-15
4345.66037735849,3.503082692236381e-15
4345.811320754717,1.850914010676615e-15
4345.962264150943,-5.044692982760385e-15
4346.11320754717,6.019542125524065e-15
4346.264150943396,-3.3307581302330737e-15
4346.415094339623,1.1846923617165346e-15
4346.566037735849,7.688153431015129e-16
4346.7169811320755,7.427619870048975e-17
4346.867924528302,-6.259305911614161e-16
4347.018867924528,1.936164109552569e-15
4347.169811320755,-8.343539431925469e-16
4347.320754716981,-9.521901444482197e-17
4347.471698113208,2.199433092471172e-15
4347.622641509434,-1.6311716551619906e-15
4347.773584905661,6.954473351585951e-16
4347.924528301887,1.7084400650361446e-15
4348.075471698113,-5.492899941160957e-16
4348.226415094339,-2.357285353687838e-15
4348.377358490566,7.893754565302801e-15
4348.528301886792,-9.33882743865087e-15
4348.679245283019,6.528610863630633e-15
4348.830188679245,2.7760557201170515e-15
4348.981132075472,-1.0300241892292004e-14
4349.132075471698,1.254245866357166e-14
4349.2830188679245,-4.119797772922192e-15
4349.433962264151,-6.932527888128599e-15
4349.584905660377,1.5339593711732698e-14
4349.735849056604,-1.2691216322693994e-14
4349.88679245283,4.49339102810803e-15
4350.037735849057,5.771947384587098e-15
4350.188679245283,-9.092994778143079e-15
4350.33962264151,8.406730757382335e-15
4350.490566037736,-3.5046615803678775e-15
4350.641509433963,1.5741549460629678e-15
4350.792452830188,-2.2069506088500897e-16
4350.943396226415,2.2229911628970235e-15
4351.094339622641,-2.2860758079919583e-15
4351.245283018868,3.3612065692663005e-15
4351.396226415094,-1.5221209188771476e-15
4351.547169811321,1.129518541598606e-15
4351.698113207547,1.0799810223042754e-15
4351.8490566037735,-1.7474135598885774e-16
4352.0,-2.4069763728772727e-16
4352.1509433962265,3.462145401122826e-15
4352.301886792453,-2.9829365318575597e-15
4352.452830188679,1.1824730452396535e-15
4352.603773584906,5.1049324981518435e-15
4352.754716981132,-7.179842302637884e-15
4352.905660377359,5.58036144748264e-15
4353.056603773585,3.366503517218181e-15
4353.207547169812,-9.628152478584932e-15
4353.358490566037,1.229763531056317e-14
4353.509433962264,-6.168829001049545e-15
4353.66037735849,4.980205821372047e-16
4353.811320754717,4.186327336235132e-15
4353.962264150943,-1.8134219487256313e-15
4354.11320754717,5.774052401549568e-16
4354.264150943396,3.631967742683815e-16
4354.415094339623,4.360844069157571e-15
4354.566037735849,-6.143051672378858e-15
4354.7169811320755,6.380492919040111e-15
4354.867924528302,-2.2728053921263874e-16
4355.018867924528,-3.1351333106304493e-15
4355.169811320755,5.4608637069069666e-15
4355.320754716981,-2.3871683679503713e-15
4355.471698113208,3.5392074247462765e-15
4355.622641509434,-5.9864412048971066e-15
4355.773584905661,1.2260886897415251e-14
4355.924528301887,-1.1317677062626282e-14
4356.075471698113,6.5988628282995216e-15
4356.226415094339,3.872033338057004e-15
4356.377358490566,-9.063149413647447e-15
4356.528301886792,1.2500012880578509e-14
4356.679245283019,-9.730909306728105e-15
4356.830188679245,8.029903999178078e-15
4356.981132075472,-1.5248366251842138e-15
4357.132075471698,-3.433161895688095e-15
4357.2830188679245,1.0142678941388586e-14
4357.433962264151,-9.240143819134949e-15
4357.584905660377,6.349269196640379e-15
4357.735849056604,1.055062748121172e-15
4357.88679245283,-2.1692445252800777e-15
4358.037735849057,1.8189835443123764e-15
4358.188679245283,3.5457183091692185e-15
4358.33962264151,-3.62529970047976e-15
4358.490566037736,3.0735294204532607e-15
4358.641509433963,3.4293183325429852e-15
4358.792452830188,-6.9014339960815195e-15
4358.943396226415,1.173314555060806e-14
4359.094339622641,-1.0257710204854108e-14
4359.245283018868,9.46282748041051e-15
4359.396226415094,-4.089300545876669e-15
4359.547169811321,2.5566614430321026e-15
4359.698113207547,1.220505408787787e-15
4359.8490566037735,-6.1346709807075e-16
4360.0,2.698727596841872e-15
4360.1509433962265,2.8224134483532887e-16
4360.301886792453,-1.9181829956107233e-15
4360.452830188679,7.946170929080687e-15
4360.603773584906,-8.068876559225496e-15
4360.754716981132,7.505283672139614e-15
4360.905660377359,-9.474972952350677e-16
4361.056603773585,2.742917590435726e-16
4361.207547169812,-6.447804141854153e-16
4361.358490566037,7.138389908410443e-15
4361.509433962264,-7.690440338682567e-15
4361.66037735849,7.751130130847058e-15
4361.811320754717,-1.7135530902663672e-15
4361.962264150943,1.0054188582830466e-16
4362.11320754717,4.415198806236205e-15
4362.264150943396,-5.902194991902714e-15
4362.415094339623,1.2708675370733988e-14
4362.566037735849,-1.449821859128028e-14
4362.7169811320755,1.569361641185793e-14
4362.867924528302,-7.791122255095225e-15
4363.018867924528,2.4811533595709223e-15
4363.169811320755,3.203681871541575e-15
4363.320754716981,9.051129125856662e-16
4363.471698113208,-4.0246741903350434e-15
4363.622641509434,9.26808504426414e-15
4363.773584905661,-4.7596127354107744e-15
4363.924528301887,-6.826984628071117e-16
4364.075471698113,1.1040940556900968e-14
4364.226415094339,-1.2625030949265816e-14
4364.377358490566,1.1516392907362398e-14
4364.528301886792,-1.6760204694822164e-15
4364.679245283019,-2.5969372025463587e-15
4364.830188679245,5.423137448661864e-15
4364.981132075472,1.4645686958365662e-15
4365.132075471698,-4.5225195960618455e-15
4365.2830188679245,7.637362828442641e-15
4365.433962264151,-1.1266537691305731e-15
4365.584905660377,-2.649862359566169e-15
4365.735849056604,8.205225722390151e-15
4365.88679245283,-4.818735478399437e-15
4366.037735849057,3.4391706628330004e-15
4366.188679245283,1.5267180368658916e-15
4366.33962264151,1.1725184900929985e-15
4366.490566037736,-1.3502556133137242e-15
4366.641509433963,5.011953691595375e-15
4366.792452830188,-3.2850204804327084e-16
4366.943396226415,-2.4346030134172563e-15
4367.094339622641,8.665321678516294e-15
4367.245283018868,-5.263408417908699e-15
4367.396226415094,2.0925841294290645e-15
4367.547169811321,5.979065055108337e-15
4367.698113207547,-4.7485550655434235e-15
4367.8490566037735,3.387437474118201e-15
4368.0,3.9182031720950235e-15
4368.1509433962265,-2.865001398348698e-15
4368.301886792453,2.121466343609431e-15
4368.452830188679,5.516657182220587e-15
4368.603773584906,-6.484177126472006e-15
4368.754716981132,9.153348357556278e-15
4368.905660377359,-4.456132445456419e-15
4369.056603773585,4.468005694421988e-15
4369.207547169812,-4.364094734010167e-16
4369.358490566037,2.922854816068142e-15
4369.509433962264,-1.4092814140384206e-15
4369.66037735849,5.4087675059211026e-15
4369.811320754717,-3.2153273669350105e-15
4369.962264150943,4.028309118349396e-15
4370.11320754717,2.2842267947097235e-15
4370.264150943396,-2.9569766496707567e-15
4370.415094339623,5.725107431630701e-15
4370.566037735849,1.1716719227555353e-15
4370.7169811320755,-5.243939322448505e-15
4370.867924528302,1.3308667474683697e-14
4371.018867924528,-1.1551559543050284e-14
4371.169811320755,1.1174179635605226e-14
4371.320754716981,-4.644534043936958e-15
4371.471698113208,5.807669144753976e-15
4371.622641509434,-3.4713337795487606e-15
4371.773584905661,6.010699610729367e-15
4371.924528301887,-4.696075148895535e-16
4372.075471698113,-1.0292221524948377e-15
4372.226415094339,6.765914899530089e-15
4372.377358490566,-3.5522104568873837e-15
4372.528301886792,3.582060045458794e-15
4372.679245283019,1.3691082262603242e-15
4372.830188679245,2.51573985394146e-15
4372.981132075472,-3.152747547871194e-15
4373.132075471698,8.810573738471789e-15
4373.2830188679245,-5.215748200989726e-15
4373.433962264151,4.2222401013672156e-15
4373.584905660377,3.086418297025162e-15
4373.735849056604,-2.6003592285781836e-15
4373.88679245283,5.8542066431808914e-15
4374.037735849057,-2.2599483573745954e-15
4374.188679245283,4.21638212761124e-15
4374.33962264151,7.193500645135945e-16
4374.490566037736,-6.857643809393532e-16
4374.641509433963,6.155388566256749e-15
4374.792452830188,-2.9862678160857782e-15
4374.943396226415,2.774489432347889e-15
4375.094339622641,4.827835401659414e-15
4375.245283018868,-4.955330602394418e-15
4375.396226415094,8.419282700831067e-15
4375.547169811321,-3.4671634417324086e-15
4375.698113207547,4.1898217514184275e-15
4375.8490566037735,2.671534235415508e-16
4376.0,3.1215611284337186e-15
4376.1509433962265,-1.3298184394042807e-15
4376.301886792453,5.63493253311311e-15
4376.452830188679,-1.989886228187227e-15
4376.603773584906,2.6469995646266746e-15
4376.754716981132,3.707362134656664e-15
4376.905660377359,-1.939372363533416e-15
4377.056603773585,3.687946859867167e-15
4377.207547169812,2.7500040192021687e-15
4377.358490566037,-2.321766746794777e-15
4377.509433962264,7.315679561169776e-15
4377.66037735849,-5.7597839054071335e-15
4377.811320754717,1.1382091426717876e-14
4377.962264150943,-9.694411296313811e-15
4378.11320754717,1.1722858397427808e-14
4378.264150943396,-3.990559293166355e-15
4378.415094339623,2.2984504896963276e-15
4378.566037735849,3.532127316757009e-15
4378.7169811320755,7.390257881844604e-16
4378.867924528302,4.179018767615089e-16
4379.018867924528,3.7515315636815974e-15
4379.169811320755,7.145691138261777e-16
4379.320754716981,2.0019274519029126e-15
4379.471698113208,-6.017586584485898e-16
4379.622641509434,8.405539539735311e-15
4379.773584905661,-8.231371834082826e-15
4379.924528301887,9.823503273644693e-15
4380.075471698113,1.6033795863952215e-15
4380.226415094339,-7.974770347512497e-15
4380.377358490566,1.5949075497328188e-14
4380.528301886792,-6.9305361005914476e-15
4380.679245283019,-1.9874742530100455e-15
4380.830188679245,1.53703807346727e-14
4380.981132075472,-1.0884127337202502e-14
4381.132075471698,3.632368809280157e-15
4381.2830188679245,1.0741823612543988e-14
4381.433962264151,-7.962630177383116e-15
4381.584905660377,1.737709506002407e-15
4381.735849056604,1.2923947122849764e-14
4381.88679245283,-1.121449653231222e-14
4382.037735849057,6.238498894381487e-15
4382.188679245283,7.958851946626935e-15
4382.33962264151,-6.959255476996158e-15
4382.490566037736,3.660788722883426e-15
4382.641509433963,9.670665153602657e-15
4382.792452830188,-1.0344004484214234e-14
4382.943396226415,1.1431828649343637e-14
4383.094339622641,-2.523057471657648e-15
4383.245283018868,3.4348033018351412e-15
4383.396226415094,5.0181387838473e-17
4383.547169811321,3.901431701719111e-15
4383.698113207547,2.7539260255736574e-15
4383.8490566037735,-4.420580979326045e-15
4384.0,1.2625951971923276e-14
4384.1509433962265,-8.761835594886239e-15
4384.301886792453,7.732107475625425e-15
4384.452830188679,2.957418489206499e-15
4384.603773584906,-4.20136377616758e-15
4384.754716981132,8.91367550009406e-15
4384.905660377359,-1.6621397072967205e-15
4385.056603773585,2.8929315573546423e-16
4385.207547169812,7.384039190327075e-15
4385.358490566037,-3.264096607838283e-15
4385.509433962264,2.658431779529275e-15
4385.66037735849,8.050899877255261e-15
4385.811320754717,-9.69338089954921e-15
4385.962264150943,1.5232517193275412e-14
4386.11320754717,-8.449199238430751e-15
4386.264150943396,7.491579081678273e-15
4386.415094339623,5.222252382145905e-16
4386.566037735849,1.843740999292476e-15
4386.7169811320755,2.253462165177962e-15
4386.867924528302,1.8462351152080635e-15
4387.018867924528,1.9898042441931536e-15
4387.169811320755,3.659866127924708e-15
4387.320754716981,-2.919819186324158e-15
4387.471698113208,1.02098319241533e-14
4387.622641509434,-6.4560016861962355e-15
4387.773584905661,7.047807668624332e-15
4387.924528301887,2.492100458287628e-15
4388.075471698113,-2.236857016238954e-15
4388.226415094339,6.391697318850551e-15
4388.377358490566,1.0932494218782343e-15
4388.528301886792,-6.248525333730096e-16
4388.679245283019,5.6453087182959505e-15
4388.830188679245,1.3113959495749159e-15
4388.981132075472,-4.802591420967137e-16
4389.132075471698,3.997354401550506e-15
4389.2830188679245,6.703992668712061e-15
4389.433962264151,-1.0555218788566421e-14
4389.584905660377,1.7300989338732665e-14
4389.735849056604,-6.167912058033708e-15
4389.88679245283,-2.216397206175213e-15
4390.037735849057,1.654413642474892e-14
4390.188679245283,-1.2777266799335019e-14
4390.33962264151,7.803335758986193e-15
4390.490566037736,9.127580653356085e-15
4390.641509433963,-1.1794600630322134e-14
4390.792452830188,1.2530028313698894e-14
4390.943396226415,3.270423349361524e-15
4391.094339622641,-9.326753256363241e-15
4391.245283018868,1.4947223199663194e-14
4391.396226415094,-1.3775235405302458e-15
4391.547169811321,-7.143252613127739e-15
4391.698113207547,1.9007018124500615e-14
4391.8490566037735,-1.1811592265299618e-14
4392.0,6.482917149296621e-15
4392.1509433962265,6.719137856000657e-15
4392.301886792453,-3.739884216254434e-15
4392.452830188679,2.909694218040737e-15
4392.603773584906,7.49581680165031e-15
4392.754716981132,-3.1834655147271062e-15
4392.905660377359,1.1742282751246811e-15
4393.056603773585,1.1743053061411236e-14
4393.207547169812,-1.1335729842607932e-14
4393.358490566037,1.4061222244345738e-14
4393.509433962264,-5.817280889471688e-15
4393.66037735849,1.0759222259435008e-14
4393.811320754717,-1.242649233589291e-14
4393.962264150943,2.4813524179050975e-14
4394.11320754717,-2.2450574463404757e-14
4394.264150943396,2.015640052126054e-14
4394.415094339623,-2.3577043762407114e-15
4394.566037735849,-5.31566070818421e-15
4394.7169811320755,1.5809750157287232e-14
4394.867924528302,-9.934447622468596e-15
4395.018867924528,1.0134352805775679e-14
4395.169811320755,-1.902168922451317e-15
4395.320754716981,5.69090259994102e-15
4395.471698113208,-1.5649547180271479e-15
4395.622641509434,6.556029597626685e-15
4395.773584905661,-9.860757511402168e-16
4395.924528301887,4.4937393922763824e-15
4396.075471698113,9.466066929917248e-16
4396.226415094339,4.040825681790922e-15
4396.377358490566,2.185196153231298e-16
4396.528301886792,4.735870337748018e-15
4396.679245283019,5.045403966155675e-16
4396.830188679245,3.740172096405825e-15
4396.981132075472,1.3299213926818228e-15
4397.132075471698,3.759591867984177e-15
4397.2830188679245,7.45635539099303e-16
4397.433962264151,4.1993107215785815e-15
4397.584905660377,9.828792974989574e-16
4397.735849056604,3.564356427564083e-15
4397.88679245283,1.4071900902800431e-15
4398.037735849057,3.786216090603431e-15
4398.188679245283,8.514124383027778e-16
4398.33962264151,4.0907693816565654e-15
4398.490566037736,1.180425206087664e-15
4398.641509433963,3.506788527675711e-15
4398.792452830188,1.3817580429864932e-15
4398.943396226415,4.052485591757689e-15
4399.094339622641,5.919465167233758e-16
4399.245283018868,4.2853754265594505e-15
4399.396226415094,1.3082365467837931e-15
4399.547169811321,3.3584875967782115e-15
4399.698113207547,1.2683447084277584e-15
4399.8490566037735,4.882594208234443e-15
4400.0,-5.46433681556784e-16
4400.1509433962265,5.00071783612943e-15
4400.301886792453,1.8177041387985005e-15
4400.452830188679,2.4259665129776846e-15
4400.603773584906,7.884021141483098e-16
4400.754716981132,8.542579966439538e-15
4400.905660377359,-6.672239179154559e-15
4401.056603773585,1.0914321572388001e-14
4401.207547169812,-6.728250477299433e-16
4401.358490566037,4.412401859672644e-16
4401.509433962264,6.227937278284006e-15
4401.66037735849,2.1624543655110173e-15
4401.811320754717,-1.4134591293754074e-15
4401.962264150943,8.16281940181276e-15
4402.11320754717,-1.53725909360725e-16
4402.264150943396,4.701306273092333e-16
4402.415094339623,8.636997240891333e-15
4402.566037735849,-4.328739471758518e-15
4402.7169811320755,7.953723648294388e-15
4402.867924528302,2.2940628869858105e-16
4403.018867924528,2.627975075108852e-15
4403.169811320755,3.0747054550618998e-15
4403.320754716981,4.725562487885237e-15
4403.471698113208,-3.5234630760917347e-15
4403.622641509434,1.1611245099370243e-14
4403.773584905661,-4.835770335718727e-15
4403.924528301887,4.910911231367138e-15
4404.075471698113,6.0332907933528645e-15
4404.226415094339,-2.373951294908581e-15
4404.377358490566,4.75697646085886e-15
4404.528301886792,5.462921132774108e-15
4404.679245283019,-2.2412063952716323e-15
4404.830188679245,4.920857648632491e-15
4404.981132075472,7.0818117096644275e-15
4405.132075471698,-8.202846767396998e-15
4405.2830188679245,1.6599564111141057e-14
4405.433962264151,-9.040271328171403e-15
4405.584905660377,9.048878975773676e-15
4405.735849056604,2.2911938886144926e-15
4405.88679245283,-2.4731628241809294e-16
4406.037735849057,5.658814360279291e-15
4406.188679245283,3.1057843965834692e-15
4406.33962264151,-1.8450118076893093e-15
4406.490566037736,1.0167595120589926e-14
4406.641509433963,-4.12714434486666e-15
4406.792452830188,6.308145918384329e-15
4406.943396226415,3.774424349222138e-15
4407.094339622641,-1.5078324854292565e-15
4407.245283018868,7.799171694899456e-15
4407.396226415094,1.1173837219157308e-16
4407.547169811321,1.4640296334969517e-15
4407.698113207547,7.895453145321467e-15
4407.8490566037735,-3.380043978576599e-15
4408.0,6.4264879684833435e-15
4408.1509433962265,5.16449680381381e-15
4408.301886792453,-6.17676110142179e-15
4408.452830188679,1.579134989271734e-14
4408.603773584906,-8.318314032425552e-15
4408.754716981132,6.825059389286281e-15
4408.905660377359,7.818560724154783e-15
4409.056603773585,-7.488240549102519e-15
4409.207547169812,1.2363326549124023e-14
4409.358490566037,-8.06324363592884e-16
4409.509433962264,1.6115534192767337e-16
4409.66037735849,9.01870442372602e-15
4409.811320754717,-2.6799400182741778e-15
4409.962264150943,5.848285307566225e-15
4410.11320754717,2.103590142455616e-15
4410.264150943396,3.923802261147214e-15
4410.415094339623,-4.3425695027593224e-16
4410.566037735849,8.98408364227034e-15
4410.7169811320755,-4.111379905442811e-15
4410.867924528302,8.998218469886981e-15
4411.018867924528,-1.4390624919294e-15
4411.169811320755,6.110424585039331e-15
4411.320754716981,9.62707477450355e-16
4411.471698113208,3.2481249129531118e-15
4411.622641509434,4.384154825107528e-15
4411.773584905661,1.2799117155314168e-15
4411.924528301887,3.3577337243922532e-15
4412.075471698113,3.61774301761258e-15
4412.226415094339,4.331543769284472e-15
4412.377358490566,-3.850697617684723e-15
4412.528301886792,1.6066737896328223e-14
4412.679245283019,-1.2557999114120223e-14
4412.830188679245,1.5342189847224935e-14
4412.981132075472,-2.8898922185647123e-15
4413.132075471698,4.430711317244548e-15
4413.2830188679245,1.290904458870728e-15
