time,data
4413.433962264151,8.2536408740137e-15
4413.584905660377,-4.41931293868773e-15
4413.735849056604,8.633925628012653e-15
4413.88679245283,2.6221066872893656e-15
4414.037735849057,-1.4226703040939022e-15
4414.188679245283,8.8035362500921e-15
4414.33962264151,6.176755633417564e-16
4414.490566037736,-1.114064396542206e-16
4414.641509433963,1.0495072520581201e-14
4414.792452830188,-4.318856224966176e-15
4414.943396226415,6.0108040761670675e-15
4415.094339622641,6.7231548336057675e-15
4415.245283018868,-5.5867165392873044e-15
4415.396226415094,1.2859045976728305e-14
4415.547169811321,-3.811237204673582e-15
4415.698113207547,5.6604654349504046e-15
4415.8490566037735,4.105463587411e-15
4416.0,-1.0978304394649788e-16
4416.1509433962265,8.450275022071529e-15
4416.301886792453,-4.4866292280209715e-15
4416.452830188679,1.1907528146937484e-14
4416.603773584906,-3.99851665000679e-15
4416.754716981132,6.363970343030488e-15
4416.905660377359,3.705946067751119e-15
4417.056603773585,1.1648841049418698e-15
4417.207547169812,4.596211102772254e-15
4417.358490566037,2.2793655867889798e-15
4417.509433962264,4.691012595745207e-15
4417.66037735849,1.362477433605247e-15
4417.811320754717,2.6925836940246277e-15
4417.962264150943,8.44058800851303e-15
4418.11320754717,-5.604830253842926e-15
4418.264150943396,1.0517831365826279e-14
4418.415094339623,2.1400178981632368e-15
4418.566037735849,-1.5660452563934137e-15
4418.7169811320755,8.021275541649728e-15
4418.867924528302,4.251382351577129e-15
4419.018867924528,-3.3221233650498905e-15
4419.169811320755,8.487665001874281e-15
4419.320754716981,6.144806018699336e-15
4419.471698113208,-7.616027820475573e-15
4419.622641509434,1.452275532460779e-14
4419.773584905661,-4.998131868394712e-16
4419.924528301887,-1.834230368288392e-15
4420.075471698113,1.18450738461807e-14
4420.226415094339,-2.669929245359951e-15
4420.377358490566,4.9389465414398906e-15
4420.528301886792,3.3048445463273155e-15
4420.679245283019,4.0316974729777946e-15
4420.830188679245,2.8576225198508402e-15
4420.981132075472,-2.412412355433433e-16
4421.132075471698,1.2917872171848402e-14
4421.2830188679245,-1.000834204690528e-14
4421.433962264151,1.4740125269029086e-14
4421.584905660377,-1.867106648285001e-15
4421.735849056604,2.4348988787431375e-15
4421.88679245283,6.458610179434465e-15
4422.037735849057,1.3308390550779216e-15
4422.188679245283,4.239271395999062e-15
4422.33962264151,1.0672609583247775e-15
4422.490566037736,8.380439658991674e-15
4422.641509433963,-2.6418902198131705e-15
4422.792452830188,6.575105860897185e-15
4422.943396226415,5.440039255764538e-15
4423.094339622641,-3.338865723415369e-15
4423.245283018868,1.1375472827836108e-14
4423.396226415094,-2.323683507621704e-15
4423.547169811321,5.319029671128186e-15
4423.698113207547,3.4272743063767964e-15
4423.8490566037735,5.130638210551112e-15
4424.0,-2.897525740384706e-15
4424.1509433962265,1.3467708984851476e-14
4424.301886792453,-6.299431653120755e-15
4424.452830188679,8.195609920787898e-15
4424.603773584906,5.0410870934310335e-15
4424.754716981132,-1.820907687307901e-15
4424.905660377359,7.199430877929658e-15
4425.056603773585,4.717809386843024e-15
4425.207547169812,-2.573744873553341e-15
4425.358490566037,1.0354996946642972e-14
4425.509433962264,2.0706505115797566e-16
4425.66037735849,3.841693709008784e-16
4425.811320754717,1.2200915819203756e-14
4425.962264150943,-7.764300633396446e-15
4426.11320754717,1.3040222402655009e-14
4426.264150943396,-1.1183188137687116e-15
4426.415094339623,1.61779705341017e-15
4426.566037735849,1.0737991061477449e-14
4426.7169811320755,-6.005298900733388e-15
4426.867924528302,1.1270473034510248e-14
4427.018867924528,1.2635255338891497e-16
4427.169811320755,2.0693586140106383e-15
4427.320754716981,8.083829167627086e-15
4427.471698113208,-1.904508059325647e-15
4427.622641509434,7.785822834229947e-15
4427.773584905661,1.4514452703145297e-15
4427.924528301887,3.4914646180846805e-15
4428.075471698113,3.965544604931198e-15
4428.226415094339,5.2747000493076676e-15
4428.377358490566,-1.9979287557042046e-15
4428.528301886792,1.1590815513165204e-14
4428.679245283019,-3.3139722289224315e-15
4428.830188679245,5.763636589243486e-15
4428.981132075472,6.369983371286853e-15
4429.132075471698,-1.4963407840781597e-15
4429.2830188679245,7.445527144182752e-15
4429.433962264151,1.815102343547263e-15
4429.584905660377,5.126200768473644e-15
4429.735849056604,-2.6564268000789504e-16
4429.88679245283,9.981271439151934e-15
4430.037735849057,-3.108053062261027e-15
4430.188679245283,7.586160138210494e-15
4430.33962264151,4.110137728032297e-15
4430.490566037736,-1.5692788499787821e-15
4430.641509433963,1.2088047675643356e-14
4430.792452830188,-5.78398398481334e-15
4430.943396226415,1.0997907718551421e-14
4431.094339622641,4.558210555725661e-16
4431.245283018868,2.099894116145486e-15
4431.396226415094,8.259081298722844e-15
4431.547169811321,-1.4452315030634859e-15
4431.698113207547,6.783424192788347e-15
4431.8490566037735,3.0921885830561155e-15
4432.0,3.139022692198923e-15
4432.1509433962265,2.3456138928523648e-15
4432.301886792453,8.580693144434038e-15
4432.452830188679,-3.871939018893026e-15
4432.603773584906,1.0344749536168455e-14
4432.754716981132,1.0487503649664898e-15
4432.905660377359,1.5530298706679231e-15
4433.056603773585,8.500807846866658e-15
4433.207547169812,-1.135734800867784e-15
4433.358490566037,6.9881633705198764e-15
4433.509433962264,1.7270571896697974e-15
4433.66037735849,5.103983590395663e-15
4433.811320754717,2.3602062094103427e-15
4433.962264150943,4.989098096360745e-15
4434.11320754717,2.2850963705298667e-15
4434.264150943396,5.717117385765863e-15
4434.415094339623,9.736789740502003e-16
4434.566037735849,6.278843423035612e-15
4434.7169811320755,2.7538497036772317e-15
4434.867924528302,2.9946977562544584e-15
4435.018867924528,3.630993251075682e-15
4435.169811320755,8.336622172204834e-15
4435.320754716981,-6.68872371769884e-15
4435.471698113208,1.6694425103124367e-14
4435.622641509434,-5.424548107823614e-15
4435.773584905661,4.13439535424238e-15
4435.924528301887,1.2608548185442686e-14
4436.075471698113,-1.0746372339498052e-14
4436.226415094339,1.908166270532978e-14
4436.377358490566,-8.314507870437793e-15
4436.528301886792,9.793206323311498e-15
4436.679245283019,5.013423246696595e-15
4436.830188679245,-3.403545307472249e-15
4436.981132075472,1.303746160457863e-14
4437.132075471698,-3.0794684950607654e-15
4437.2830188679245,5.924288865904857e-15
4437.433962264151,5.531552968254988e-15
4437.584905660377,9.158122596252277e-16
4437.735849056604,5.600309358048326e-15
4437.88679245283,3.5314042726787517e-15
4438.037735849057,3.499710640971479e-15
4438.188679245283,3.725606770882813e-15
4438.33962264151,4.482263621711379e-15
4438.490566037736,3.1227985713951652e-15
4438.641509433963,4.046429838810526e-15
4438.792452830188,4.075284234191588e-15
4438.943396226415,3.607364429968614e-15
4439.094339622641,3.65144714497316e-15
4439.245283018868,4.3637730112555105e-15
4439.396226415094,3.4886269197494142e-15
4439.547169811321,3.664229982838094e-15
4439.698113207547,4.442355872468145e-15
4439.8490566037735,3.4805923513746473e-15
4440.0,3.571645761309399e-15
4440.1509433962265,4.59443958851007e-15
4440.301886792453,3.585890603102426e-15
4440.452830188679,3.0331278590290077e-15
4440.603773584906,5.46863795556387e-15
4440.754716981132,2.974997917833063e-15
4440.905660377359,2.9998412062255964e-15
4441.056603773585,5.748959787524111e-15
4441.207547169812,3.787730534883817e-15
4441.358490566037,1.6682965028778364e-17
4441.509433962264,1.0940607384923016e-14
4441.66037735849,-2.3483263804284776e-15
4441.811320754717,5.3737374839461955e-15
4441.962264150943,7.98949082171143e-15
4442.11320754717,-2.6506207528025166e-15
4442.264150943396,9.041250769130632e-15
4442.415094339623,1.4798005596462791e-15
4442.566037735849,6.070689441187501e-15
4442.7169811320755,-1.090916787758714e-15
4442.867924528302,1.2318823153311728e-14
4443.018867924528,-4.726631951819862e-15
4443.169811320755,8.875503354405825e-15
4443.320754716981,4.457230135739719e-15
4443.471698113208,-3.1587538044358394e-16
4443.622641509434,8.614658167676645e-15
4443.773584905661,1.4900187797195904e-15
4443.924528301887,3.786303022708469e-15
4444.075471698113,5.50679869963016e-15
4444.226415094339,2.8999550243310897e-15
4444.377358490566,3.4049219653167156e-15
4444.528301886792,5.9360462500744635e-15
4444.679245283019,2.470868405171949e-15
4444.830188679245,2.7430942330393657e-15
4444.981132075472,8.790673726904672e-15
4445.132075471698,-2.4823808555267747e-15
4445.2830188679245,8.795614826708792e-15
4445.433962264151,3.004869721676509e-15
4445.584905660377,1.7590872630504447e-15
4445.735849056604,7.638931284456365e-15
4445.88679245283,-2.1070934744256895e-16
4446.037735849057,9.647504018853334e-15
4446.188679245283,-3.636545619552034e-15
4446.33962264151,1.2157689990520015e-14
4446.490566037736,-9.407056385615242e-16
4446.641509433963,2.507892172750215e-15
4446.792452830188,1.2228651860043599e-14
4446.943396226415,-7.130663392798592e-15
4447.094339622641,1.2872028380015372e-14
4447.245283018868,9.526010730779384e-16
4447.396226415094,1.8265241504452426e-15
4447.547169811321,8.463821829842875e-15
4447.698113207547,4.608904013089015e-16
4447.8490566037735,5.914857557497886e-15
4448.0,3.068554181979931e-15
4448.1509433962265,5.20326692557736e-15
4448.301886792453,2.8473505978012272e-15
4448.452830188679,4.6313805478520365e-15
4448.603773584906,4.370194046767255e-15
4448.754716981132,3.894981366086952e-15
4448.905660377359,3.053821617929214e-15
4449.056603773585,5.895487364172409e-15
4449.207547169812,3.742936281952954e-15
4449.358490566037,9.415208532643027e-16
4449.509433962264,1.0192000208654855e-14
4449.66037735849,-1.6285080043216523e-15
4449.811320754717,5.9247664935661665e-15
4449.962264150943,7.204961824363373e-15
4450.11320754717,-1.900582853941048e-15
4450.264150943396,9.995030476928236e-15
4450.415094339623,1.1991156452796094e-16
4450.566037735849,6.493033838896529e-15
4450.7169811320755,2.1669861055209476e-15
4450.867924528302,6.420685926757078e-15
4451.018867924528,1.658795249201629e-15
4451.169811320755,6.357745954898714e-15
4451.320754716981,2.1201746163361433e-15
4451.471698113208,6.419805980734298e-15
4451.622641509434,1.473153009610815e-15
4451.773584905661,6.53974357380086e-15
4451.924528301887,2.8333018496817757e-15
4452.075471698113,4.8456993537180576e-15
4452.226415094339,2.117806178356743e-15
4452.377358490566,9.378457640353891e-15
4452.528301886792,-3.772025469560887e-15
4452.679245283019,1.1826962805574043e-14
4452.830188679245,1.4767459081885086e-16
4452.981132075472,3.3913542682867864e-15
4453.132075471698,8.10107164097703e-15
4453.2830188679245,2.8295596048464987e-17
4453.433962264151,6.531689896095039e-15
4453.584905660377,3.827748556390107e-15
4453.735849056604,3.6557803638665295e-15
4453.88679245283,4.43287664127179e-15
4454.037735849057,4.700069271107857e-15
4454.188679245283,3.312599076815807e-15
4454.33962264151,4.730590761834725e-15
4454.490566037736,4.58333532414218e-15
4454.641509433963,2.9902441968168365e-15
4454.792452830188,5.504423491077457e-15
4454.943396226415,3.857021809643512e-15
4455.094339622641,3.3221073442340314e-15
4455.245283018868,5.220746564780871e-15
4455.396226415094,5.184501427800209e-15
4455.547169811321,1.8468833954153303e-16
4455.698113207547,1.0105407175924679e-14
4455.8490566037735,-6.158356544540362e-16
4456.0,5.8965629192808444e-15
4456.1509433962265,5.882130815715558e-15
4456.301886792453,2.1822118655152454e-16
4456.452830188679,1.0284918078285357e-14
4456.603773584906,-3.877643667397064e-15
4456.754716981132,1.336477038292315e-14
4456.905660377359,-3.078301745575492e-15
4457.056603773585,7.293924748942535e-15
4457.207547169812,5.209911851732574e-15
4457.358490566037,2.446389077990269e-15
4457.509433962264,3.928780092853701e-15
4457.66037735849,7.005823975202999e-15
4457.811320754717,1.0952599720476328e-15
4457.962264150943,6.333205611247432e-15
4458.11320754717,3.202219711767623e-15
4458.264150943396,4.8726445220805735e-15
4458.415094339623,4.9332841687887384e-15
4458.566037735849,8.009867290500023e-16
4458.7169811320755,1.096668128535285e-14
4458.867924528302,-3.707875749065192e-15
4459.018867924528,1.1038747867305317e-14
4459.169811320755,-6.15907417406857e-16
4459.320754716981,9.513223679290023e-15
4459.471698113208,-3.743607575275646e-15
4459.622641509434,1.5053820270627502e-14
4459.773584905661,-5.903569523751177e-15
4459.924528301887,1.0305289752758216e-14
4460.075471698113,3.491343409879916e-15
4460.226415094339,2.324926252188213e-15
4460.377358490566,5.6630853712032104e-15
4460.528301886792,5.369021672432978e-15
4460.679245283019,1.7463661812674718e-15
4460.830188679245,6.417331493367045e-15
4460.981132075472,3.5262745240338797e-15
4461.132075471698,5.33184094328915e-15
4461.2830188679245,7.388228608717724e-16
4461.433962264151,1.1178784957294604e-14
4461.584905660377,-3.673835939303579e-15
4461.735849056604,1.0787927033248464e-14
4461.88679245283,3.4910160325913475e-17
4462.037735849057,8.23582264994308e-15
4462.188679245283,-3.4879498241998316e-16
4462.33962264151,8.36763765524466e-15
4462.490566037736,3.921834208581587e-15
4462.641509433963,5.314993700050772e-16
4462.792452830188,9.225422647295177e-15
4462.943396226415,2.978776994767009e-15
4463.094339622641,7.840717674793486e-16
4463.245283018868,9.718999988019772e-15
4463.396226415094,2.3664719634974795e-15
4463.547169811321,4.0491336707851334e-16
4463.698113207547,1.2343622405252045e-14
4463.8490566037735,-2.9105701245411794e-15
4464.0,7.642528236296469e-15
4464.1509433962265,4.3095976343691535e-15
4464.301886792453,5.376796850633303e-15
4464.452830188679,-9.775998291415584e-16
4464.603773584906,1.3487348352757211e-14
4464.754716981132,-4.0192219569888725e-15
4464.905660377359,7.657435943786701e-15
4465.056603773585,7.134162251280656e-15
4465.207547169812,-1.3024554246455546e-15
4465.358490566037,9.10464778095161e-15
4465.509433962264,2.3348519452091575e-15
4465.66037735849,5.178473506073488e-15
4465.811320754717,2.735228179716705e-15
4465.962264150943,7.480248336925438e-15
4466.11320754717,1.5270200507817293e-15
4466.264150943396,5.593299685916088e-15
4466.415094339623,4.165796281053685e-15
4466.566037735849,6.6287686986958465e-15
4466.7169811320755,-2.0572985690976086e-15
4466.867924528302,1.4069453544729252e-14
4467.018867924528,-3.4157028579962682e-15
4467.169811320755,4.595639045252458e-15
4467.320754716981,1.3871785693326439e-14
4467.471698113208,-9.616347818844958e-15
4467.622641509434,1.351601659914429e-14
4467.773584905661,7.362267783838176e-15
4467.924528301887,-8.696587958710846e-15
4468.075471698113,1.7898829581164208e-14
4468.226415094339,6.186641001899054e-16
4468.377358490566,-2.8453017127934933e-15
4468.528301886792,1.4630521551647687e-14
4468.679245283019,2.2403476041863506e-15
4468.830188679245,-5.77749355407321e-15
4468.981132075472,2.1983944404591333e-14
4469.132075471698,-1.050874856280816e-14
4469.2830188679245,1.0524254352665622e-14
4469.433962264151,5.9171457248542874e-15
4469.584905660377,1.6238986644313311e-15
4469.735849056604,4.226342193043399e-15
4469.88679245283,7.024279906263628e-15
4470.037735849057,3.622015689372939e-15
4470.188679245283,8.727864149950393e-16
4470.33962264151,1.1529273364752884e-14
4470.490566037736,-2.68592420066184e-15
4470.641509433963,9.133472088281663e-15
4470.792452830188,2.4891456931219886e-15
4470.943396226415,5.399024579001162e-15
4471.094339622641,3.154069108781947e-15
4471.245283018868,6.515188970328689e-15
4471.396226415094,2.3925574203071817e-15
4471.547169811321,6.028770624058622e-15
4471.698113207547,3.642219395409823e-15
4471.8490566037735,4.822541454299138e-15
4472.0,4.550744490612096e-15
4472.1509433962265,4.263736162570292e-15
4472.301886792453,4.411608819601758e-15
4472.452830188679,5.395892471343031e-15
4472.603773584906,3.285721867723514e-15
4472.754716981132,4.322511382873185e-15
4472.905660377359,7.808894854921115e-15
4473.056603773585,-1.7301456547320933e-15
4473.207547169812,1.1079656957546922e-14
4473.358490566037,1.132894048870002e-15
4473.509433962264,2.694456805499113e-15
4473.66037735849,1.0578191967475738e-14
4473.811320754717,-2.1719836525071585e-15
4473.962264150943,7.741561993193867e-15
4474.11320754717,6.585294381378826e-15
4474.264150943396,-9.126760026743937e-16
4474.415094339623,9.0521648188922e-15
4474.566037735849,4.393528797889484e-15
4474.7169811320755,-5.9029597936173914e-18
4474.867924528302,1.1232394275343472e-14
4475.018867924528,-1.5196532318372604e-15
4475.169811320755,8.955069513418914e-15
4475.320754716981,9.852609963750729e-16
4475.471698113208,8.05749959343664e-15
4475.622641509434,1.431627451410908e-15
4475.773584905661,6.36615009563346e-15
4475.924528301887,3.5248402111030085e-15
4476.075471698113,7.110462639280857e-15
4476.226415094339,-1.5607785524422074e-15
4476.377358490566,1.3027776070918525e-14
4476.528301886792,-2.0200290780950066e-15
4476.679245283019,5.418862030638987e-15
4476.830188679245,9.429068057134738e-15
4476.981132075472,-2.8202351709043544e-15
4477.132075471698,1.112999368382761e-14
4477.2830188679245,3.3641911067167534e-16
4477.433962264151,5.733132794078052e-15
4477.584905660377,7.413618849944012e-15
4477.735849056604,-2.575234705323031e-15
4477.88679245283,1.4299066511064485e-14
4478.037735849057,-5.199061063640855e-15
4478.188679245283,1.3473213783785652e-14
4478.33962264151,-4.442882967496085e-15
4478.490566037736,1.3668701353235693e-14
4478.641509433963,-1.4479514363507982e-15
4478.792452830188,3.5635604665713926e-15
4478.943396226415,1.2532920576814434e-14
4479.094339622641,-4.350338046380944e-15
4479.245283018868,6.608674333761548e-15
4479.396226415094,1.2963189642960152e-14
4479.547169811321,-1.064874556448211e-14
4479.698113207547,1.929184151043518e-14
4479.8490566037735,-4.340449286677459e-15
4480.0,7.939129053015206e-15
4480.1509433962265,3.0699106668503187e-15
4480.301886792453,6.7257447781675655e-15
4480.452830188679,3.822297025160209e-15
4480.603773584906,-1.0133775172326357e-15
4480.754716981132,1.995311729126761e-14
4480.905660377359,-1.8016515358907003e-14
4481.056603773585,2.596252627758063e-14
4481.207547169812,-5.829157311411438e-15
4481.358490566037,2.075295243102212e-16
4481.509433962264,1.8258998054136763e-14
4481.66037735849,-6.7968146866577644e-15
4481.811320754717,5.012727374431864e-15
4481.962264150943,1.4386569298420427e-14
4482.11320754717,-6.335709886726063e-15
4482.264150943396,7.734316760891155e-15
4482.415094339623,1.0879020657395438e-14
4482.566037735849,-5.137612387992437e-15
4482.7169811320755,1.066120908055839e-14
4482.867924528302,5.038737831324705e-15
4483.018867924528,-3.483821883187018e-16
4483.169811320755,1.1117989014485785e-14
4483.320754716981,-2.0260861420435896e-15
4483.471698113208,1.1225526982952295e-14
4483.622641509434,-1.2701819380371264e-15
4483.773584905661,8.297921172154717e-15
4483.924528301887,4.323040947219862e-15
4484.075471698113,1.8208970012574658e-15
4484.226415094339,9.026805618774929e-15
4484.377358490566,4.2339152020602965e-16
4484.528301886792,7.338269616300085e-15
4484.679245283019,3.9561479028531945e-15
4484.830188679245,3.7292117629975935e-15
4484.981132075472,5.428824735356772e-15
4485.132075471698,6.230908918396262e-15
4485.2830188679245,-4.856218427744593e-16
4485.433962264151,1.1828469081950605e-14
4485.584905660377,-1.2218290084475144e-15
4485.735849056604,6.332638453533591e-15
4485.88679245283,7.290957499691976e-15
4486.037735849057,-1.4159537191086718e-16
4486.188679245283,9.106474121579668e-15
4486.33962264151,1.374959341643192e-15
4486.490566037736,7.320732904383793e-15
4486.641509433963,1.966696541595508e-15
4486.792452830188,6.906762115452138e-15
4486.943396226415,3.571032775681392e-15
4487.094339622641,5.038384109231349e-15
4487.245283018868,2.8691801019773148e-15
4487.396226415094,9.652721244192528e-15
4487.547169811321,-2.932599021582746e-15
4487.698113207547,1.1676379468608851e-14
4487.8490566037735,1.4265323320330217e-15
4488.0,3.2672430479987566e-15
4488.1509433962265,8.841490800613122e-15
4488.301886792453,2.360189612267183e-16
4488.452830188679,7.893899816318312e-15
4488.603773584906,2.681010430877516e-15
4488.754716981132,5.67216305896443e-15
4488.905660377359,4.4838071112231915e-15
4489.056603773585,4.617076507035783e-15
4489.207547169812,3.385215563578338e-15
4489.358490566037,8.731476294306332e-15
4489.509433962264,-1.8313742102669916e-15
4489.66037735849,1.0968207735242297e-14
4489.811320754717,1.7920265996834817e-15
4489.962264150943,2.606521099321593e-15
4490.11320754717,1.044546839062183e-14
4490.264150943396,-1.79771801593681e-15
4490.415094339623,8.985156524094473e-15
4490.566037735849,3.4005632730393174e-15
4490.7169811320755,4.602613183812035e-15
4490.867924528302,2.9594993801586807e-15
4491.018867924528,1.0212832844040233e-14
4491.169811320755,-3.706176057919737e-15
4491.320754716981,1.237598267603138e-14
4491.471698113208,1.0911317526266511e-15
4491.622641509434,3.2674089678889926e-15
4491.773584905661,9.164305963731318e-15
4491.924528301887,5.967424533874324e-17
4492.075471698113,7.469478887879425e-15
4492.226415094339,3.959171863253924e-15
4492.377358490566,4.340038167833629e-15
4492.528301886792,4.715692993288772e-15
4492.679245283019,5.9560772068637715e-15
4492.830188679245,2.148092339951991e-15
4492.981132075472,7.0178740240546715e-15
4493.132075471698,4.636233045797314e-15
4493.2830188679245,1.732698664713206e-15
4493.433962264151,8.800799358316256e-15
4493.584905660377,2.7556529292512905e-15
4493.735849056604,1.80626500072496e-15
4493.88679245283,1.3010542977452064e-14
4494.037735849057,-7.64851594944407e-15
4494.188679245283,1.7956599881079903e-14
4494.33962264151,-5.507832095321202e-15
4494.490566037736,8.609176437713194e-15
4494.641509433963,7.604798782381777e-15
4494.792452830188,-2.769094147411257e-15
4494.943396226415,1.374839683319564e-14
4495.094339622641,-4.5747135405218984e-15
4495.245283018868,1.4392811509046352e-14
4495.396226415094,-5.416170172296924e-15
4495.547169811321,1.3809456923186195e-14
4495.698113207547,-1.416150275014219e-15
4495.8490566037735,6.8209042700732505e-15
4496.0,5.933713457014247e-15
4496.1509433962265,1.8088397968543387e-15
4496.301886792453,7.13424421576772e-15
4496.452830188679,4.7241817075706735e-15
4496.603773584906,1.081457514772492e-15
4496.754716981132,1.1285475786683468e-14
4496.905660377359,-2.234009923518846e-15
4497.056603773585,8.357068999021233e-15
4497.207547169812,7.045373815206712e-15
4497.358490566037,-3.629919822455889e-15
4497.509433962264,1.593370081302507e-14
4497.66037735849,-4.845068942645242e-15
4497.811320754717,9.068685447865732e-15
4497.962264150943,6.190320999073155e-15
4498.11320754717,-4.342760618590103e-16
4498.264150943396,9.787751381254232e-15
4498.415094339623,2.913744987971631e-15
4498.566037735849,2.232314719067387e-15
4498.7169811320755,9.66888501911122e-15
4498.867924528302,4.984258949233357e-16
4499.018867924528,5.6300048010746505e-15
4499.169811320755,7.642455005747865e-15
4499.320754716981,-1.0886573648165888e-15
4499.471698113208,1.1811421695067452e-14
4499.622641509434,-1.887707440039787e-15
4499.773584905661,8.762347148022478e-15
4499.924528301887,4.630501641968685e-15
4500.075471698113,1.453686315725485e-15
4500.226415094339,8.0753056465872e-15
4500.377358490566,5.577508112516007e-15
4500.528301886792,-2.9271270557994995e-15
4500.679245283019,1.7754735762150232e-14
4500.830188679245,-9.292970385213388e-15
4500.981132075472,1.570911470959759e-14
4501.132075471698,-2.76378207794744e-15
4501.2830188679245,1.101852280828559e-14
4501.433962264151,-2.187113796574295e-15
4501.584905660377,1.101847082069138e-14
4501.735849056604,1.745365996906012e-15
4501.88679245283,3.666258758084527e-15
4502.037735849057,6.865525057786096e-15
4502.188679245283,5.504538208902305e-15
4502.33962264151,-3.029961040540758e-16
4502.490566037736,1.1271818262132502e-14
4502.641509433963,7.686053953270743e-16
4502.792452830188,3.985396459059166e-15
4502.943396226415,8.841539055913212e-15
4503.094339622641,2.2874930210357506e-16
4503.245283018868,7.263297788546857e-15
4503.396226415094,4.491230478937405e-15
4503.547169811321,3.633652102355967e-15
4503.698113207547,5.911416882146674e-15
4503.8490566037735,4.033707957037624e-15
4504.0,4.911199848557882e-15
4504.1509433962265,4.5859120618402074e-15
4504.301886792453,5.411961283980397e-15
4504.452830188679,2.9056368841514955e-15
4504.603773584906,7.684217286985802e-15
4504.754716981132,1.4458170838238768e-15
4504.905660377359,6.915335192988542e-15
4505.056603773585,4.2291288762150875e-15
4505.207547169812,4.907284879413049e-15
4505.358490566037,1.869365573598793e-15
4505.509433962264,1.2147548368218894e-14
4505.66037735849,-5.710380773719693e-15
4505.811320754717,1.3624248623475914e-14
4505.962264150943,1.0977528163330176e-15
4506.11320754717,3.60358629556986e-15
4506.264150943396,6.139192229573043e-15
4506.415094339623,7.078892042971689e-15
4506.566037735849,-1.4370602671715008e-15
4506.7169811320755,1.1270570595530897e-14
4506.867924528302,7.207894917657161e-16
4507.018867924528,6.371077797128719e-15
4507.169811320755,3.079151628063705e-15
4507.320754716981,7.739167801772142e-15
4507.471698113208,1.6753545522199164e-15
4507.622641509434,4.765347970944973e-15
4507.773584905661,9.405676090469879e-15
4507.924528301887,-2.6228314625962586e-15
4508.075471698113,9.204747754814532e-15
4508.226415094339,8.135375176652262e-15
4508.377358490566,-6.495098496967348e-15
4508.528301886792,1.7641748110431312e-14
4508.679245283019,-2.41947316664282e-15
4508.830188679245,3.217885026395461e-15
4508.981132075472,1.1289955885521452e-14
4509.132075471698,-7.615112983519792e-16
4509.2830188679245,6.027268555413713e-15
4509.433962264151,5.044026948655772e-15
4509.584905660377,8.461732202646611e-15
4509.735849056604,-6.674401824810354e-15
4509.88679245283,2.143050554984646e-14
4510.037735849057,-9.918541053202961e-15
4510.188679245283,9.79506443847822e-15
4510.33962264151,1.1381957480046068e-14
4510.490566037736,-8.666336168876452e-15
4510.641509433963,1.5625379360894418e-14
4510.792452830188,3.670157281055368e-15
4510.943396226415,-4.942466384103233e-15
4511.094339622641,1.9691997512437972e-14
4511.245283018868,-8.98475274920225e-15
4511.396226415094,1.4427743107237143e-14
4511.547169811321,-2.5837837902418305e-15
4511.698113207547,1.1682513852629272e-14
4511.8490566037735,-1.2001586567321893e-15
4512.0,7.0230565614987e-15
4512.1509433962265,6.6768769599906215e-15
4512.301886792453,1.5206176757236172e-15
4512.452830188679,4.94603673120384e-15
4512.603773584906,8.685618107387699e-15
4512.754716981132,-4.742241791494497e-16
4512.905660377359,6.754584130467527e-15
4513.056603773585,7.723557925962163e-15
4513.207547169812,-1.5854477173934257e-15
4513.358490566037,1.0971753710882061e-14
4513.509433962264,5.259670619485561e-16
