time,data
4513.66037735849,7.13083247399257e-15
4513.811320754717,2.6399449841149035e-15
4513.962264150943,7.254416187025386e-15
4514.11320754717,2.0185924895101516e-15
4514.264150943396,6.987769292468359e-15
4514.415094339623,2.6745548936425806e-15
4514.566037735849,7.318435683538511e-15
4514.7169811320755,1.2289863937463574e-15
4514.867924528302,8.11338072487192e-15
4515.018867924528,2.7380849507653367e-15
4515.169811320755,5.44910618430741e-15
4515.320754716981,2.7406713352412504e-15
4515.471698113208,1.0696386562333037e-14
4515.622641509434,-5.342004803255374e-15
4515.773584905661,1.5090113759229116e-14
4515.924528301887,-9.922987118210675e-16
4516.075471698113,3.605489040503339e-15
4516.226415094339,9.582260934622449e-15
4516.377358490566,2.201588285013817e-15
4516.528301886792,6.003329967247833e-16
4516.679245283019,1.4018215240477438e-14
4516.830188679245,-3.824392804736501e-15
4516.981132075472,7.112621529188976e-15
4517.132075471698,8.26762398596024e-15
4517.2830188679245,6.260195337886848e-16
4517.433962264151,3.712570216160252e-15
4517.584905660377,1.1196006487726154e-14
4517.735849056604,-2.2845471346920206e-15
4517.88679245283,6.659588354276429e-15
4518.037735849057,8.462410168862304e-15
4518.188679245283,-1.5471684950715149e-16
4518.33962264151,5.4039868254904935e-15
4518.490566037736,8.991775709078451e-15
4518.641509433963,-6.114160117743251e-16
4518.792452830188,6.384149811992603e-15
4518.943396226415,7.725679135747176e-15
4519.094339622641,-3.6495088290138794e-16
4519.245283018868,8.711708451979263e-15
4519.396226415094,2.2143692211129114e-15
4519.547169811321,7.181370898281733e-15
4519.698113207547,1.8416913243842285e-15
4519.8490566037735,5.450619939039891e-15
4520.0,8.831607901333918e-15
4520.1509433962265,-3.2394549452058277e-15
4520.301886792453,1.0708314713487891e-14
4520.452830188679,6.2070320672787965e-15
4520.603773584906,-4.118286840615277e-15
4520.754716981132,1.4194084873618714e-14
4520.905660377359,1.7884564180412427e-15
4521.056603773585,-9.33061448904572e-16
4521.207547169812,1.4790991440874636e-14
4521.358490566037,-4.331403267982474e-15
4521.509433962264,9.83763070030752e-15
4521.66037735849,2.734859004110471e-15
4521.811320754717,5.599489426139368e-15
4521.962264150943,3.2335043515252722e-15
4522.11320754717,6.7866437575134366e-15
4522.264150943396,2.858636756035783e-15
4522.415094339623,5.481098542028616e-15
4522.566037735849,4.714533269051586e-15
4522.7169811320755,4.416527708975291e-15
4522.867924528302,5.175941599133014e-15
4523.018867924528,3.49800894464934e-15
4523.169811320755,6.4327691346541065e-15
4523.320754716981,3.2464096328265035e-15
4523.471698113208,5.331291650301411e-15
4523.622641509434,3.7358794826249256e-15
4523.773584905661,7.866701938678074e-15
4523.924528301887,-1.7481889735477569e-15
4524.075471698113,1.3177369476436498e-14
4524.226415094339,-3.364137603212287e-15
4524.377358490566,1.0300342167136253e-14
4524.528301886792,1.3366038765097506e-15
4524.679245283019,7.591800889799008e-15
4524.830188679245,4.67768395867406e-16
4524.981132075472,9.701158621812563e-15
4525.132075471698,1.3650670305474841e-15
4525.2830188679245,4.003244449385917e-15
4525.433962264151,8.655066571273948e-15
4525.584905660377,9.372158115040768e-16
4525.735849056604,4.353432335515736e-15
4525.88679245283,1.0045423789424853e-14
4526.037735849057,-3.5512382692006047e-15
4526.188679245283,1.236437946687156e-14
4526.33962264151,-7.115310057609089e-16
4526.490566037736,8.323372644370389e-15
4526.641509433963,9.401126124596525e-16
4526.792452830188,9.345235098703976e-15
4526.943396226415,-1.8531655343393773e-16
4527.094339622641,8.225725258619422e-15
4527.245283018868,2.4291685835157936e-15
4527.396226415094,7.501956800389239e-15
4527.547169811321,-1.1328829884878819e-15
4527.698113207547,1.361231738774346e-14
4527.8490566037735,-4.859188961939024e-15
4528.0,1.0957729295495375e-14
4528.1509433962265,3.826472832072122e-15
4528.301886792453,7.476586295367028e-16
4528.452830188679,9.803542298330757e-15
4528.603773584906,2.45088149879954e-15
4528.754716981132,1.5411279096720992e-15
4528.905660377359,1.1878902500887761e-14
4529.056603773585,-2.526811233916e-15
4529.207547169812,7.004974977694985e-15
4529.358490566037,9.371037926107069e-15
4529.509433962264,-5.404902649380268e-15
4529.66037735849,1.5437543612879305e-14
4529.811320754717,-3.0195401671369778e-15
4529.962264150943,8.624008673550006e-15
4530.11320754717,2.1122152520650587e-15
4530.264150943396,7.584717145874526e-15
4530.415094339623,1.8657784624120014e-15
4530.566037735849,4.9796046846040556e-15
4530.7169811320755,7.993562808475384e-15
4530.867924528302,-1.308869751150113e-15
4531.018867924528,1.0573259761003173e-14
4531.169811320755,5.7370987657259385e-16
4531.320754716981,6.774712924219792e-15
4531.471698113208,3.124458228256203e-15
4531.622641509434,6.536660159412499e-15
4531.773584905661,2.382288854761879e-15
4531.924528301887,6.328231684452167e-15
4532.075471698113,3.988074596168653e-15
4532.226415094339,4.725315129137171e-15
4532.377358490566,3.854878640548304e-15
4532.528301886792,6.501637691952526e-15
4532.679245283019,2.885071331678557e-15
4532.830188679245,4.040349320661032e-15
4532.981132075472,8.252422706600807e-15
4533.132075471698,-2.414648853109735e-16
4533.2830188679245,7.918792527370259e-15
4533.433962264151,3.697034980414644e-15
4533.584905660377,4.750471385918043e-15
4533.735849056604,3.733268644032597e-15
4533.88679245283,4.966160618050515e-15
4534.037735849057,8.350366018596529e-15
4534.188679245283,-5.896224127515404e-15
4534.33962264151,2.056346599446004e-14
4534.490566037736,-1.1509569693862889e-14
4534.641509433963,1.447272664134344e-14
4534.792452830188,4.890307151241101e-15
4534.943396226415,-5.4249130267493096e-15
4535.094339622641,1.996203504436246e-14
4535.245283018868,-9.621393973057272e-15
4535.396226415094,1.150100943266121e-14
4535.547169811321,8.514446591636496e-15
4535.698113207547,-9.34412856484386e-15
4535.8490566037735,2.313981124323967e-14
4536.0,-1.0564572840936914e-14
4536.1509433962265,9.853414578482802e-15
4536.301886792453,1.0198470962958111e-14
4536.452830188679,-6.960227167945587e-15
4536.603773584906,1.5323276801594778e-14
4536.754716981132,-1.959068461346028e-15
4536.905660377359,8.274329841884685e-15
4537.056603773585,8.599682848879096e-16
4537.207547169812,8.72669217268525e-15
4537.358490566037,2.6743930184255404e-15
4537.509433962264,1.6340708855348329e-15
4537.66037735849,1.1400377933522919e-14
4537.811320754717,-1.5697421800730585e-15
4537.962264150943,5.540304337653381e-15
4538.11320754717,9.211480920343545e-15
4538.264150943396,-1.5100015769070365e-15
4538.415094339623,6.603333711975381e-15
4538.566037735849,9.165099791437643e-15
4538.7169811320755,-4.580175588716403e-15
4538.867924528302,1.3098649196865631e-14
4539.018867924528,1.0834990823853258e-15
4539.169811320755,2.477161382468565e-15
4539.320754716981,8.555373535413187e-15
4539.471698113208,3.2558894054897077e-15
4539.622641509434,1.4549325348402335e-15
4539.773584905661,1.0042147783537663e-14
4539.924528301887,-7.088154996331224e-16
4540.075471698113,9.879481601347715e-15
4540.226415094339,-3.757156269070967e-15
4540.377358490566,1.717255198979084e-14
4540.528301886792,-8.591931404781581e-15
4540.679245283019,1.1004376108952356e-14
4540.830188679245,8.802866118113849e-15
4540.981132075472,-6.2336308988318005e-15
4541.132075471698,1.1512971485383794e-14
4541.2830188679245,9.611555919041212e-15
4541.433962264151,-1.1714947456482104e-14
4541.584905660377,2.2141243177529977e-14
4541.735849056604,-2.664548571542241e-15
4541.88679245283,-4.0736130774156986e-15
4542.037735849057,2.4471967471061765e-14
4542.188679245283,-1.5888731282422942e-14
4542.33962264151,1.5669715557568035e-14
4542.490566037736,5.449790481499806e-15
4542.641509433963,-4.0257424530443296e-15
4542.792452830188,1.3657493476737589e-14
4542.943396226415,-8.610529144717103e-16
4543.094339622641,6.554894791801783e-15
4543.245283018868,2.658604853762849e-15
4543.396226415094,8.422283606753883e-15
4543.547169811321,-4.1315971385644824e-16
4543.698113207547,7.17420584463089e-15
4543.8490566037735,6.369353657949801e-15
4544.0,-6.035262121227023e-16
4544.1509433962265,8.836088687406631e-15
4544.301886792453,4.534085857504672e-15
4544.452830188679,-3.4135494343815146e-16
4544.603773584906,1.1742255220619816e-14
4544.754716981132,-2.224788317565689e-15
4544.905660377359,9.416884411614625e-15
4545.056603773585,9.26795485159958e-16
4545.207547169812,7.670464052909446e-15
4545.358490566037,1.3401070644927257e-15
4545.509433962264,7.476741177953218e-15
4545.66037735849,1.7142561156286638e-15
4545.811320754717,7.354460940852727e-15
4545.962264150943,1.3916405049061042e-15
4546.11320754717,7.330592187159726e-15
4546.264150943396,2.6404366549806747e-15
4546.415094339623,5.328706870087863e-15
4546.566037735849,3.3809175256499734e-15
4546.7169811320755,7.279422812002862e-15
4546.867924528302,3.0086710352711857e-16
4547.018867924528,7.335653795757023e-15
4547.169811320755,5.868511598204315e-15
4547.320754716981,-1.1510467161430096e-15
4547.471698113208,1.0286620346821087e-14
4547.622641509434,3.822468511742561e-15
4547.773584905661,-2.2755031889850675e-15
4547.924528301887,1.5205713841928617e-14
4548.075471698113,-3.508793744368347e-15
4548.226415094339,5.186313560166008e-15
4548.377358490566,8.79811879591954e-15
4548.528301886792,2.5134865545684923e-15
4548.679245283019,-2.264671923889625e-15
4548.830188679245,1.9232355004420328e-14
4548.981132075472,-1.146292142221562e-14
4549.132075471698,1.455135151390911e-14
4549.2830188679245,1.1904647930290227e-15
4549.433962264151,5.643910836308997e-15
4549.584905660377,2.644894372177784e-16
4549.735849056604,1.203585239073422e-14
4549.88679245283,-3.1413546281320334e-15
4550.037735849057,9.368286814841315e-15
4550.188679245283,1.2889614340305086e-15
4550.33962264151,8.058267280808908e-15
4550.490566037736,6.051980653337092e-16
4550.641509433963,4.735378749057709e-15
4550.792452830188,1.1442894931970489e-14
4550.943396226415,-9.317434824557519e-15
4551.094339622641,1.873066004090937e-14
4551.245283018868,-2.3275529864573396e-15
4551.396226415094,-7.299371339367954e-16
4551.547169811321,1.8926492349263854e-14
4551.698113207547,-1.1895618780668004e-14
4551.8490566037735,1.500538535857245e-14
4552.0,2.7077372637035282e-15
4552.1509433962265,-6.360322047362849e-16
4552.301886792453,1.12081672905957e-14
4552.452830188679,1.7691429534438843e-16
4552.603773584906,4.362761573201117e-15
4552.754716981132,8.473445721802267e-15
4552.905660377359,-3.1255108731225142e-15
4553.056603773585,1.4833102909920805e-14
4553.207547169812,-7.464249070811999e-15
4553.358490566037,1.487869718324478e-14
4553.509433962264,-1.9710504634078186e-15
4553.66037735849,5.944430289319258e-15
4553.811320754717,5.7377233504558e-15
4553.962264150943,3.1041447829678138e-15
4554.11320754717,3.750220896588649e-15
4554.264150943396,6.704604607314641e-15
4554.415094339623,1.8035208760392757e-15
4554.566037735849,6.234240890775408e-15
4554.7169811320755,2.850515704860447e-15
4554.867924528302,6.723156482556526e-15
4555.018867924528,7.171310540717889e-16
4555.169811320755,8.344367986846355e-15
4555.320754716981,1.6391853248394703e-15
4555.471698113208,5.650056265697745e-15
4555.622641509434,2.461000560808539e-15
4555.773584905661,9.689048626799124e-15
4555.924528301887,-5.177545050235616e-15
4556.075471698113,1.5345556004517836e-14
4556.226415094339,-3.0360504114872348e-15
4556.377358490566,4.233425937394274e-15
4556.528301886792,1.1473094449075861e-14
4556.679245283019,-4.439382443000258e-15
4556.830188679245,8.155945143316439e-15
4556.981132075472,8.481334787459254e-15
4557.132075471698,-5.239974515177087e-15
4557.2830188679245,1.4673532458496343e-14
4557.433962264151,-4.514433308358141e-15
4557.584905660377,1.2625680504599407e-14
4557.735849056604,-3.78921750064503e-15
4557.88679245283,9.393002469533609e-15
4558.037735849057,6.063928752122839e-15
4558.188679245283,-3.563151726407003e-15
4558.33962264151,1.1928588465169326e-14
4558.490566037736,4.254509689653165e-15
4558.641509433963,-4.6306231010558656e-15
4558.792452830188,1.668852765666369e-14
4558.943396226415,-4.1467990696516016e-15
4559.094339622641,6.400969092957471e-15
4559.245283018868,4.881972327003975e-15
4559.396226415094,6.303442582658909e-15
4559.547169811321,-1.7401319723478855e-15
4559.698113207547,1.168181372224051e-14
4559.8490566037735,-1.228717704300385e-15
4560.0,7.527482122973901e-15
4560.1509433962265,1.6551209259648972e-15
4560.301886792453,7.430313144750442e-15
4560.452830188679,1.8579899255190528e-15
4560.603773584906,3.723330701168507e-15
4560.754716981132,8.611783800789355e-15
4560.905660377359,-1.3482339523612266e-15
4561.056603773585,6.825720867081496e-15
4561.207547169812,7.69775562199312e-15
4561.358490566037,-3.60528715198151e-15
4561.509433962264,1.1521106422956268e-14
4561.66037735849,2.2993408338649422e-15
4561.811320754717,8.339932147918374e-16
4561.962264150943,8.766953957870133e-15
4562.11320754717,3.4963062561072464e-15
4562.264150943396,3.6060276418122596e-16
4562.415094339623,9.5322539023059e-15
4562.566037735849,1.8502199615703305e-15
4562.7169811320755,2.2032229059942205e-15
4562.867924528302,9.273594342402786e-15
4563.018867924528,-1.2245951450971195e-15
4563.169811320755,8.615579355262046e-15
4563.320754716981,1.727899897492466e-15
4563.471698113208,4.221324782845072e-15
4563.622641509434,7.238902699482496e-15
4563.773584905661,-6.974639208254493e-16
4563.924528301887,8.512176840009784e-15
4564.075471698113,3.2157005732631157e-15
4564.226415094339,1.3881100848806213e-15
4564.377358490566,9.357861925219622e-15
4564.528301886792,-9.222199132191215e-16
4564.679245283019,8.226418220906281e-15
4564.830188679245,1.2170698648007218e-15
4564.981132075472,6.723429929957463e-15
4565.132075471698,2.376445380502361e-15
4565.2830188679245,5.0185363104514694e-15
4565.433962264151,3.879555634509597e-15
4565.584905660377,5.887892278030016e-15
4565.735849056604,-2.378007974982184e-16
4565.88679245283,1.07060236113457e-14
4566.037735849057,-1.5625262324490174e-15
4566.188679245283,6.578204537098851e-15
4566.33962264151,5.9388637399369934e-15
4566.490566037736,-6.288880745346181e-16
4566.641509433963,1.0769706411805105e-14
4566.792452830188,-3.1238991326476175e-15
4566.943396226415,1.1408677170302221e-14
4567.094339622641,-2.215612753520995e-15
4567.245283018868,9.498486504832529e-15
4567.396226415094,8.189983313161821e-17
4567.547169811321,6.639333129961398e-15
4567.698113207547,3.77255742312298e-15
4567.8490566037735,3.1740342085298576e-15
4568.0,4.908632264800319e-15
4568.1509433962265,4.866169699279303e-15
4568.301886792453,3.1103245580057083e-15
4568.452830188679,2.5190235127475136e-15
4568.603773584906,1.1176472109361547e-14
4568.754716981132,-7.766006172893435e-15
4568.905660377359,1.7337277843338074e-14
4569.056603773585,-6.2844809637371525e-15
4569.207547169812,1.0695324820255945e-14
4569.358490566037,-2.5005356278845166e-16
4569.509433962264,8.414044103503151e-15
4569.66037735849,1.653168802763311e-16
4569.811320754717,5.989788795660938e-15
4569.962264150943,5.71071339407501e-15
4570.11320754717,-2.1030336416740726e-17
4570.264150943396,8.684924397283399e-15
4570.415094339623,9.698566694953508e-16
4570.566037735849,5.667608824072473e-15
4570.7169811320755,3.4293450136407107e-15
4570.867924528302,4.697883030358905e-15
4571.018867924528,3.6399105788673254e-15
4571.169811320755,4.3656477968142206e-15
4571.320754716981,3.8361417312165006e-15
4571.471698113208,5.002458891734074e-15
4571.622641509434,2.8270072591637955e-15
4571.773584905661,4.380965679617216e-15
4571.924528301887,6.494625685454382e-15
4572.075471698113,-1.0413530087173081e-15
4572.226415094339,9.893714630933672e-15
4572.377358490566,1.0889657186849146e-15
4572.528301886792,1.6533540986202081e-15
4572.679245283019,1.2280495140033656e-14
4572.830188679245,-7.364195656802303e-15
4572.981132075472,1.4757365897944035e-14
4573.132075471698,-1.820528131978595e-15
4573.2830188679245,3.0801910106322825e-15
4573.433962264151,1.1288088325267505e-14
4573.584905660377,-5.7838442266427616e-15
4573.735849056604,1.1923920248267378e-14
4573.88679245283,1.5927787550667042e-15
4574.037735849057,9.728189076196577e-16
4574.188679245283,1.0134809567102984e-14
4574.33962264151,-1.4379653534794785e-15
4574.490566037736,6.9166204658052975e-15
4574.641509433963,3.432012199279654e-15
4574.792452830188,4.8211647331330324e-15
4574.943396226415,1.0746517083229686e-15
4575.094339622641,8.900000388029014e-15
4575.245283018868,4.6097678370786865e-16
4575.396226415094,3.1205297666814612e-15
4575.547169811321,9.427895217445239e-15
4575.698113207547,-1.2272071096588405e-15
4575.8490566037735,2.9422699375917082e-15
4576.0,1.4854445608232757e-14
4576.1509433962265,-1.389477052336215e-14
4576.301886792453,2.159662942932957e-14
4576.452830188679,-5.255948367371373e-15
4576.603773584906,1.7090751870137197e-15
4576.754716981132,1.486601331986992e-14
4576.905660377359,-8.06898152553598e-15
4577.056603773585,1.0409971446222737e-14
4577.207547169812,6.412324112651325e-15
4577.358490566037,-5.376995150325475e-15
4577.509433962264,1.556474176316432e-14
4577.66037735849,-4.882897882386159e-15
4577.811320754717,8.029707109248267e-15
4577.962264150943,4.079348819590988e-15
4578.11320754717,2.0528739319339144e-15
4578.264150943396,6.134148531798959e-15
4578.415094339623,2.37600237279979e-15
4578.566037735849,4.521814186991654e-15
4578.7169811320755,5.620556166886406e-15
4578.867924528302,-3.634065234622195e-16
4579.018867924528,9.989313398275595e-15
4579.169811320755,-1.3136347859663058e-15
4579.320754716981,6.831162959577701e-15
4579.471698113208,3.726495622883729e-15
4579.622641509434,2.0896321017362407e-15
4579.773584905661,8.273661697268775e-15
4579.924528301887,-2.959376002156874e-15
4580.075471698113,1.166531628330479e-14
4580.226415094339,-4.180244305683987e-16
4580.377358490566,1.8331674230445773e-15
4580.528301886792,1.1926432143324837e-14
4580.679245283019,-5.8703630922735204e-15
4580.830188679245,1.1967053232192404e-14
4580.981132075472,-1.2914440853009997e-15
4581.132075471698,7.433307933641251e-15
4581.2830188679245,1.6042428242315279e-15
4581.433962264151,4.528365163481408e-15
4581.584905660377,5.921151062557983e-15
4581.735849056604,-2.2327245017969747e-16
4581.88679245283,8.739466494144922e-15
4582.037735849057,1.1365809977541946e-16
4582.188679245283,6.124914372379443e-15
4582.33962264151,2.9554196818894744e-15
4582.490566037736,4.535383025899613e-15
4582.641509433963,3.0986113159146955e-15
4582.792452830188,5.027527130401346e-15
4582.943396226415,2.835804012314372e-15
4583.094339622641,4.665934364341786e-15
4583.245283018868,3.591992460375234e-15
4583.396226415094,3.970825032497375e-15
4583.547169811321,3.844977336657194e-15
4583.698113207547,4.1531251366400345e-15
4583.8490566037735,3.5094887465929665e-15
4584.0,4.235191199383216e-15
4584.1509433962265,3.832898379441237e-15
4584.301886792453,3.664336557311351e-15
4584.452830188679,4.230467848697023e-15
4584.603773584906,3.703494422675981e-15
4584.754716981132,3.830109669586579e-15
4584.905660377359,4.013418590039388e-15
4585.056603773585,3.982505365435751e-15
4585.207547169812,3.403947709772564e-15
4585.358490566037,4.5521768170112974e-15
4585.509433962264,3.361499855914706e-15
4585.66037735849,4.015633516642326e-15
4585.811320754717,3.899030777783404e-15
4585.962264150943,4.114011863859757e-15
4586.11320754717,3.0638318627345323e-15
4586.264150943396,4.966246532910824e-15
4586.415094339623,3.040586989106049e-15
4586.566037735849,4.0407336019435314e-15
4586.7169811320755,3.909436020819938e-15
4586.867924528302,4.417728296923548e-15
4587.018867924528,2.224964115284785e-15
4587.169811320755,5.796791796356033e-15
4587.320754716981,2.916544436824766e-15
4587.471698113208,3.3523657247514095e-15
4587.622641509434,4.128603806290359e-15
4587.773584905661,6.308381131454867e-15
4587.924528301887,-2.5335640454497286e-15
4588.075471698113,1.2016675450024522e-14
4588.226415094339,-1.5322850555202159e-15
4588.377358490566,2.0143108152474117e-15
4588.528301886792,1.3392875852249808e-14
4588.679245283019,-9.167797597036823e-15
4588.830188679245,1.3373049263142133e-14
4588.981132075472,2.1423587921771774e-15
4589.132075471698,-1.01427688937481e-15
4589.2830188679245,9.079988096308451e-15
4589.433962264151,3.4555860990935666e-15
4589.584905660377,-7.598807180507906e-16
4589.735849056604,8.10376822019929e-15
4589.88679245283,5.04893921610963e-15
4590.037735849057,-3.5558765440768966e-15
4590.188679245283,1.2905168070697961e-14
4590.33962264151,-2.711561087051956e-15
4590.490566037736,7.980907192169892e-15
4590.641509433963,-2.817230016785038e-15
4590.792452830188,1.671778466512328e-14
4590.943396226415,-1.391259805424164e-14
4591.094339622641,1.937828739955764e-14
4591.245283018868,-2.683808623856136e-15
4591.396226415094,-8.231329895228337e-16
4591.547169811321,1.4304426245330912e-14
4591.698113207547,-3.6516379915279146e-15
4591.8490566037735,1.0484882131658052e-15
4592.0,1.644155951330141e-14
4592.1509433962265,-1.1461867467856902e-14
4592.301886792453,1.2145799219581635e-14
4592.452830188679,6.4432149512410824e-15
4592.603773584906,-6.222521221217362e-15
4592.754716981132,1.2683957222895516e-14
4592.905660377359,1.511649918925095e-15
4593.056603773585,4.696403751376095e-16
4593.207547169812,6.6145879514419475e-15
4593.358490566037,5.548944061263946e-15
4593.509433962264,-1.6900899427904868e-15
4593.66037735849,8.337184440000167e-15
4593.811320754717,2.5383270367163544e-15
4593.962264150943,3.139685885244578e-15
4594.11320754717,2.3784039218528136e-15
4594.264150943396,8.925713675333602e-15
4594.415094339623,-4.4613397867075976e-15
4594.566037735849,1.2937213673773825e-14
4594.7169811320755,-5.660241409490498e-15
4594.867924528302,1.3315409309825345e-14
4595.018867924528,-5.815466972888421e-15
4595.169811320755,1.1280583963101545e-14
4595.320754716981,7.056231294175802e-16
4595.471698113208,6.673882080418059e-16
4595.622641509434,1.1224214837051339e-14
4595.773584905661,-4.012198184607549e-15
4595.924528301887,6.364851502448475e-15
4596.075471698113,9.168957886723436e-15
4596.226415094339,-8.957516816428247e-15
4596.377358490566,1.852114063972017e-14
4596.528301886792,-7.475920075088695e-15
4596.679245283019,8.227504223893705e-15
4596.830188679245,3.690701244272786e-15
4596.981132075472,3.8951835521005185e-15
4597.132075471698,-5.119927332970538e-17
4597.2830188679245,1.0015653227879835e-14
4597.433962264151,-2.2876821573225688e-15
4597.584905660377,7.625016520571747e-15
4597.735849056604,5.7080577653889e-16
4597.88679245283,7.191280732588696e-15
4598.037735849057,5.748385905510868e-16
4598.188679245283,3.730394160201495e-15
4598.33962264151,7.34496657512797e-15
4598.490566037736,-1.1764407089262675e-15
4598.641509433963,5.504831731024577e-15
4598.792452830188,6.2125733814414446e-15
4598.943396226415,-7.804854480939468e-16
4599.094339622641,5.4206119654016e-15
4599.245283018868,6.920375840232603e-15
4599.396226415094,-3.4893060496498915e-15
4599.547169811321,1.0929668856344491e-14
4599.698113207547,-9.381367924790592e-16
4599.8490566037735,5.1275881181847606e-15
4600.0,3.011591934106638e-15
4600.1509433962265,5.648190211612228e-15
4600.301886792453,-1.6394504052053114e-16
4600.452830188679,6.869739113103677e-15
4600.603773584906,3.616225785997498e-15
4600.754716981132,-3.984911085602244e-16
4600.905660377359,9.048537874166578e-15
4601.056603773585,1.1385003058991393e-15
4601.207547169812,-6.052537376680573e-16
4601.358490566037,1.4736898157631132e-14
4601.509433962264,-1.0957811099830287e-14
4601.66037735849,1.5944448879852347e-14
4601.811320754717,-2.3375828190908026e-15
4601.962264150943,2.6402234379476418e-15
4602.11320754717,7.625957043211445e-15
4602.264150943396,1.7055295435231684e-15
4602.415094339623,8.228215140994618e-17
4602.566037735849,1.1165960959355402e-14
4602.7169811320755,-3.663977223606593e-15
4602.867924528302,6.1326240259105245e-15
4603.018867924528,6.621975591711607e-15
4603.169811320755,-2.562278946862485e-15
4603.320754716981,8.791492508647836e-15
4603.471698113208,1.4412323268317807e-15
4603.622641509434,3.452090791181124e-15
4603.773584905661,2.6684482214447855e-15
4603.924528301887,7.930709223697493e-15
4604.075471698113,-4.025786632700095e-15
4604.226415094339,1.1098150282314466e-14
4604.377358490566,-3.6474067782407655e-16
4604.528301886792,1.9967000284889096e-15
4604.679245283019,9.333665280284434e-15
4604.830188679245,-3.202785729409774e-15
4604.981132075472,7.361433240344717e-15
4605.132075471698,4.62014110566745e-15
4605.2830188679245,-1.4985769125441503e-15
4605.433962264151,8.613240842956697e-15
4605.584905660377,2.8221558284131282e-15
4605.735849056604,-2.6439462734555048e-15
4605.88679245283,1.5065536673734262e-14
4606.037735849057,-9.135357307545555e-15
4606.188679245283,1.3165655740752547e-14
4606.33962264151,-2.3048095837568895e-15
4606.490566037736,7.388503183473136e-15
4606.641509433963,-5.482592460862739e-16
4606.792452830188,7.473190463849493e-15
4606.943396226415,1.5018529614346532e-15
4607.094339622641,1.989412349305766e-15
4607.245283018868,7.83631897729478e-15
4607.396226415094,-1.5695597059224814e-15
4607.547169811321,7.108273771625498e-15
4607.698113207547,1.9648462476069256e-15
4607.8490566037735,3.5296673710105203e-15
4608.0,3.5152426800887076e-15
4608.1509433962265,4.316483394836402e-15
4608.301886792453,1.5622695225727426e-15
4608.452830188679,5.524179413169464e-15
4608.603773584906,2.517603841833499e-15
4608.754716981132,2.6381609349525596e-15
4608.905660377359,4.8622007009755605e-15
4609.056603773585,3.9095591844644405e-15
4609.207547169812,-6.579433284345389e-16
4609.358490566037,1.0188599230307566e-14
4609.509433962264,-2.5337729770334696e-15
4609.66037735849,5.298358093285809e-15
4609.811320754717,6.379637398498321e-15
4609.962264150943,-2.2735013737927873e-15
4610.11320754717,9.039843295789693e-15
4610.264150943396,-6.144096781251192e-16
4610.415094339623,6.138914743916733e-15
4610.566037735849,1.117579210967549e-15
4610.7169811320755,5.6560775898085054e-15
4610.867924528302,1.3148915045671616e-15
4611.018867924528,5.717425435439228e-15
4611.169811320755,-1.0538053335880051e-16
4611.320754716981,8.61828056613744e-15
4611.471698113208,-2.6994196541288937e-15
4611.622641509434,9.06043478336685e-15
4611.773584905661,-1.4229564025897576e-15
4611.924528301887,7.624719631857517e-15
4612.075471698113,4.618391981558337e-16
4612.226415094339,2.9661510187768515e-15
4612.377358490566,8.353474356008264e-15
4612.528301886792,-4.617365938963911e-15
4612.679245283019,1.1451399648099217e-14
4612.830188679245,-3.427619287091025e-15
4612.981132075472,9.740932065155224e-15
4613.132075471698,-2.6888726976372817e-15
4613.2830188679245,6.210400932413743e-15
4613.433962264151,7.53897958935221e-15
