time,data
4613.584905660377,-7.70870350538017e-15
4613.735849056604,1.5491790958418383e-14
4613.88679245283,-2.2948962012831325e-15
4614.037735849057,-5.593386429035277e-16
4614.188679245283,1.2848403735501117e-14
4614.33962264151,-3.713680058765308e-15
4614.490566037736,1.7709979880121963e-15
4614.641509433963,1.378078272902127e-14
4614.792452830188,-1.0536788273165723e-14
4614.943396226415,1.3722824509386771e-14
4615.094339622641,1.3099538198138758e-16
4615.245283018868,8.131408293851717e-16
4615.396226415094,6.996110627869315e-15
4615.547169811321,2.099799755231985e-15
4615.698113207547,2.3170468710005744e-15
4615.8490566037735,3.4118154357608117e-15
4616.0,6.642944350230719e-15
4616.1509433962265,-2.4889995079354186e-15
4616.301886792453,7.998743820741846e-15
4616.452830188679,2.6846495334376437e-15
4616.603773584906,-1.7451289545301365e-16
4616.754716981132,9.087983773627294e-15
4616.905660377359,-3.585461049413258e-15
4617.056603773585,1.1492885536564722e-14
4617.207547169812,-6.2903419918151855e-15
4617.358490566037,1.2730013877388828e-14
4617.509433962264,-3.2586599176494454e-15
4617.66037735849,5.075011731474236e-15
4617.811320754717,5.590272433554027e-15
4617.962264150943,1.108147134754798e-16
4618.11320754717,3.5069174852271595e-15
4618.264150943396,7.822518215100806e-15
4618.415094339623,-4.590364114603291e-15
4618.566037735849,1.0922340175334764e-14
4618.7169811320755,-1.0752229572564475e-15
4618.867924528302,3.4009121141948084e-15
4619.018867924528,6.2981929247594244e-15
4619.169811320755,-9.848833961743024e-16
4619.320754716981,6.413827384997141e-15
4619.471698113208,3.5444171973961688e-15
4619.622641509434,-1.6673468214355785e-15
4619.773584905661,1.1350163476962162e-14
4619.924528301887,-3.972575461806229e-15
4620.075471698113,5.595755910748032e-15
4620.226415094339,6.367744911282596e-15
4620.377358490566,-1.6989854471487209e-15
4620.528301886792,4.944708253722656e-15
4620.679245283019,7.081479924062713e-15
4620.830188679245,-3.700882266643122e-15
4620.981132075472,7.614103505000823e-15
4621.132075471698,6.213887178078067e-15
4621.2830188679245,-7.31569165031005e-15
4621.433962264151,1.6125253816747996e-14
4621.584905660377,-4.809440915018579e-15
4621.735849056604,2.430952492671307e-15
4621.88679245283,1.0848903613327309e-14
4622.037735849057,-5.813145016839477e-15
4622.188679245283,9.578406418095612e-15
4622.33962264151,-1.7523504111812237e-16
4622.490566037736,5.266896677339878e-15
4622.641509433963,1.7979077068508602e-15
4622.792452830188,2.92140060052401e-15
4622.943396226415,6.226752444579344e-15
4623.094339622641,-2.0619005553400856e-15
4623.245283018868,8.895690799226313e-15
4623.396226415094,-1.4669269165834445e-15
4623.547169811321,6.602062870201248e-15
4623.698113207547,4.606867794389957e-16
4623.8490566037735,5.429418979938043e-15
4624.0,1.7581283965605794e-15
4624.1509433962265,3.939749838242254e-15
4624.301886792453,1.668136081174153e-15
4624.452830188679,7.2292968522223e-15
4624.603773584906,-3.732183828828121e-15
4624.754716981132,1.0701259672724733e-14
4624.905660377359,-1.1570486878945957e-15
4625.056603773585,1.251968615280912e-15
4625.207547169812,1.1285810806490836e-14
4625.358490566037,-7.758785698134637e-15
4625.509433962264,1.2084539541264127e-14
4625.66037735849,-5.586927678845881e-16
4625.811320754717,1.612657422713884e-15
4625.962264150943,7.522041711364273e-15
4626.11320754717,-1.2398724795855302e-15
4626.264150943396,5.940422389276484e-15
4626.415094339623,2.081212055749703e-15
4626.566037735849,3.196043960267155e-15
4626.7169811320755,3.0901402568742977e-15
4626.867924528302,4.065169961111701e-15
4627.018867924528,1.0133409119060795e-15
4627.169811320755,5.645292572693031e-15
4627.320754716981,1.9459206543853556e-15
4627.471698113208,1.7977437344948443e-15
4627.622641509434,5.686263584667804e-15
4627.773584905661,3.007519584144934e-15
4627.924528301887,-2.168767525684656e-15
4628.075471698113,1.2196031949730089e-14
4628.226415094339,-3.467754600443692e-15
4628.377358490566,1.1604618450243087e-15
4628.528301886792,1.353883447838728e-14
4628.679245283019,-8.877448939046484e-15
4628.830188679245,8.323074059910933e-15
4628.981132075472,7.657344423837602e-15
4629.132075471698,-6.851453363119692e-15
4629.2830188679245,1.0381539680970029e-14
4629.433962264151,4.313042923309791e-15
4629.584905660377,-6.635133138074525e-15
4629.735849056604,1.6286723906815593e-14
4629.88679245283,-7.405531652579621e-15
4630.037735849057,7.494932427886143e-15
4630.188679245283,4.083245185106553e-15
4630.33962264151,-2.624906989884703e-16
4630.490566037736,5.919311070113767e-15
4630.641509433963,2.061859626675936e-15
4630.792452830188,2.0327312229662992e-15
4630.943396226415,5.952337961277078e-15
4631.094339622641,-8.906806431211432e-16
4631.245283018868,6.884849991068578e-15
4631.396226415094,-9.8723300057359e-17
4631.547169811321,6.5941069985817755e-15
4631.698113207547,-1.89493779677752e-15
4631.8490566037735,7.788103044832387e-15
4632.0,2.9107408169021538e-15
4632.1509433962265,-4.246008309177407e-15
4632.301886792453,1.489557967087943e-14
4632.452830188679,-6.111793750426002e-15
4632.603773584906,4.6418458403399835e-15
4632.754716981132,6.59870241740638e-15
4632.905660377359,1.391956757579619e-15
4633.056603773585,-1.2354831343129617e-15
4633.207547169812,9.688394290054516e-15
4633.358490566037,1.7481707851502595e-15
4633.509433962264,-5.407773330400228e-15
4633.66037735849,1.8051837088542723e-14
4633.811320754717,-1.1000258808389733e-14
4633.962264150943,1.0837611490391911e-14
4634.11320754717,4.482190903612442e-16
4634.264150943396,4.92232653578379e-15
4634.415094339623,-2.5946078225188494e-16
4634.566037735849,3.874618348114755e-15
4634.7169811320755,1.1082990285259926e-14
4634.867924528302,-1.6170951170363475e-14
4635.018867924528,2.6895409758294237e-14
4635.169811320755,-1.3931109045146307e-14
4635.320754716981,5.103849529387745e-15
4635.471698113208,1.2901944475855352e-14
4635.622641509434,-7.185948010868228e-15
4635.773584905661,2.576624589015021e-15
4635.924528301887,1.5002912843982654e-14
4636.075471698113,-1.1459712844989068e-14
4636.226415094339,9.231011525311473e-15
4636.377358490566,7.94245174557743e-15
4636.528301886792,-6.815311153255311e-15
4636.679245283019,8.313561907292043e-15
4636.830188679245,6.613073543250608e-15
4636.981132075472,-6.698172306607154e-15
4637.132075471698,1.2149037835571777e-14
4637.2830188679245,-1.5131705765104383e-15
4637.433962264151,4.125985925119044e-15
4637.584905660377,2.5234397087504154e-16
4637.735849056604,1.0718376313048472e-14
4637.88679245283,-8.558274634872729e-15
4638.037735849057,1.365440955343078e-14
4638.188679245283,-3.3225984602653257e-15
4638.33962264151,5.34694426653087e-15
4638.490566037736,8.41796396983744e-16
4638.641509433963,7.95247388009765e-15
4638.792452830188,-4.8668760497676385e-15
4638.943396226415,1.0233515846366776e-14
4639.094339622641,9.336788227235407e-16
4639.245283018868,-3.661595690099159e-15
4639.396226415094,1.7464507007389167e-14
4639.547169811321,-1.3601178063361804e-14
4639.698113207547,1.2957363698594265e-14
4639.8490566037735,4.753696526490996e-15
4640.0,-7.838223238430463e-15
4640.1509433962265,1.2888753738990524e-14
4640.301886792453,2.7114528082124217e-15
4640.452830188679,-6.852160748198043e-15
4640.603773584906,1.3985904622750237e-14
4640.754716981132,4.116027714483523e-16
4640.905660377359,-5.172033470392485e-15
4641.056603773585,1.4365281961086625e-14
4641.207547169812,-2.0829556408622662e-15
4641.358490566037,-2.518540226414209e-15
4641.509433962264,1.4323547411426304e-14
4641.66037735849,-5.75785548501624e-15
4641.811320754717,2.520667397813858e-15
4641.962264150943,1.2359947897720844e-14
4642.11320754717,-1.0212670125590634e-14
4642.264150943396,1.3074220389030026e-14
4642.415094339623,-6.377631387147494e-16
4642.566037735849,5.209046376239346e-16
4642.7169811320755,7.598262596882867e-15
4642.867924528302,-4.778368028358814e-16
4643.018867924528,3.304740603690251e-15
4643.169811320755,4.653836896163463e-15
4643.320754716981,1.1399082459494591e-15
4643.471698113208,2.710464841536527e-15
4643.622641509434,5.007451272943109e-15
4643.773584905661,1.2210152853549112e-15
4643.924528301887,8.103402319606807e-16
4644.075471698113,9.729116003343929e-15
4644.226415094339,-5.846041029100022e-15
4644.377358490566,8.627344467973532e-15
4644.528301886792,2.374888035236843e-15
4644.679245283019,9.873320994397398e-16
4644.830188679245,1.4865473050899553e-15
4644.981132075472,1.0140264951786314e-14
4645.132075471698,-6.126564756774938e-15
4645.2830188679245,5.076456970665146e-15
4645.433962264151,1.2801558987481336e-14
4645.584905660377,-1.5733540428561015e-14
4645.735849056604,1.9572526589108644e-14
4645.88679245283,-3.065619050705716e-15
4646.037735849057,-1.7316726093279111e-15
4646.188679245283,9.139545795634094e-15
4646.33962264151,3.8490219500849895e-15
4646.490566037736,-7.03945578905947e-15
4646.641509433963,1.5924398490045866e-14
4646.792452830188,-6.945287083769794e-15
4646.943396226415,7.622745204986891e-15
4647.094339622641,2.3120668315124705e-16
4647.245283018868,6.1234989829422054e-15
4647.396226415094,-4.158741753588713e-16
4647.547169811321,2.4739971187898697e-15
4647.698113207547,9.274553984970064e-15
4647.8490566037735,-8.013660511118691e-15
4648.0,1.2904348846927633e-14
4648.1509433962265,-1.5943965286892822e-15
4648.301886792453,3.0930345646818964e-16
4648.452830188679,9.520471239163268e-15
4648.603773584906,-3.702416553603796e-15
4648.754716981132,6.130696704163595e-15
4648.905660377359,2.7414500777056193e-15
4649.056603773585,2.3015416538728775e-15
4649.207547169812,5.5793322908499115e-16
4649.358490566037,9.244327892646671e-15
4649.509433962264,-5.992372925704444e-15
4649.66037735849,1.0116444347909894e-14
4649.811320754717,-2.87430817068432e-17
4649.962264150943,1.0531633151824146e-15
4650.11320754717,6.763763469619428e-15
4650.264150943396,-7.563197964791809e-16
4650.415094339623,4.8086701340002396e-15
4650.566037735849,1.8864406127446197e-15
4650.7169811320755,3.426709662456041e-15
4650.867924528302,2.109320372188228e-15
4651.018867924528,3.3338234724956873e-15
4651.169811320755,2.463733044643938e-15
4651.320754716981,3.1100721698110012e-15
4651.471698113208,2.2483430589098297e-15
4651.622641509434,3.266313642866492e-15
4651.773584905661,2.858100161332801e-15
4651.924528301887,2.0561118270896565e-15
4652.075471698113,3.3375576929508732e-15
4652.226415094339,3.335010227524538e-15
4652.377358490566,1.3111296117835168e-15
4652.528301886792,3.286903208621071e-15
4652.679245283019,5.148435781623037e-15
4652.830188679245,-2.5372579559815856e-15
4652.981132075472,8.512182155473518e-15
4653.132075471698,2.2723559088370474e-17
4653.2830188679245,1.3360713018976588e-16
4653.433962264151,1.0654380172076748e-14
4653.584905660377,-7.870299260668945e-15
4653.735849056604,1.2535311422784552e-14
4653.88679245283,-3.944112274268914e-15
4654.037735849057,6.855288394279278e-15
4654.188679245283,-9.16192460067755e-16
4654.33962264151,7.081105504203901e-15
4654.490566037736,-9.157010621932953e-16
4654.641509433963,3.3024909297529844e-15
4654.792452830188,6.116922348057075e-15
4654.943396226415,-2.747117205967863e-15
4655.094339622641,7.364466478662154e-15
4655.245283018868,5.44977634151739e-16
4655.396226415094,3.360637899529866e-15
4655.547169811321,1.6126201150549427e-15
4655.698113207547,5.173851312742849e-15
4655.8490566037735,5.450236290880805e-16
4656.0,2.0870314203786454e-15
4656.1509433962265,6.813658266118592e-15
4656.301886792453,-2.4185787541307965e-15
4656.452830188679,5.84114517276272e-15
4656.603773584906,2.081670451504054e-15
4656.754716981132,3.1444874454418023e-15
4656.905660377359,9.41406383919348e-16
4657.056603773585,3.790899590143713e-15
4657.207547169812,6.574952927218555e-15
4657.358490566037,-8.129157400130813e-15
4657.509433962264,1.7429455563113042e-14
4657.66037735849,-9.127048548394858e-15
4657.811320754717,5.9245497075679304e-15
4657.962264150943,8.548025361962856e-15
4658.11320754717,-6.9717433408720314e-15
4658.264150943396,9.037113036511566e-15
4658.415094339623,3.718288462275379e-15
4658.566037735849,-4.150172354220383e-15
4658.7169811320755,1.0326566337155177e-14
4658.867924528302,-1.884228677665377e-15
4659.018867924528,4.8956919513088955e-15
4659.169811320755,-1.2188370483300476e-15
4659.320754716981,1.1163529871740737e-14
4659.471698113208,-8.510542168513303e-15
4659.622641509434,1.143642156634583e-14
4659.773584905661,-2.8186527997796884e-16
4659.924528301887,1.7472022804054533e-15
4660.075471698113,2.4537920086050253e-15
4660.226415094339,6.903979590954325e-15
4660.377358490566,-3.1628937769775095e-15
4660.528301886792,4.899854834480047e-15
4660.679245283019,6.860608888690037e-15
4660.830188679245,-5.412636203598102e-15
4660.981132075472,9.096085659175749e-15
4661.132075471698,1.0177891924622935e-15
4661.2830188679245,2.3165886301762326e-15
4661.433962264151,-1.4633124526741798e-15
4661.584905660377,1.5111994987293116e-14
4661.735849056604,-1.4918338604553848e-14
4661.88679245283,1.728960481241887e-14
4662.037735849057,-2.734185309557412e-15
4662.188679245283,-1.0602243540580461e-15
4662.33962264151,1.0479163847045933e-14
4662.490566037736,-4.9672274527971325e-15
4662.641509433963,1.0287512992583773e-14
4662.792452830188,-8.338998688089211e-15
4662.943396226415,1.8671916915661145e-14
4663.094339622641,-1.5601339989390966e-14
4663.245283018868,1.8027201694461883e-14
4663.396226415094,-7.357514568991456e-15
4663.547169811321,9.602686126076527e-15
4663.698113207547,-5.691158057919191e-15
4663.8490566037735,1.394316845869799e-14
4664.0,-8.722066689039876e-15
4664.1509433962265,9.817802102055207e-15
4664.301886792453,7.814777508256285e-16
4664.452830188679,1.9331596863050963e-15
4664.603773584906,2.3454036312654575e-15
4664.754716981132,4.765943402100985e-15
4664.905660377359,7.420879963386553e-16
4665.056603773585,1.7263826380792586e-15
4665.207547169812,6.794701044535789e-15
4665.358490566037,-2.90690941114595e-15
4665.509433962264,6.792108535547286e-15
4665.66037735849,1.4565495892225045e-15
4665.811320754717,1.1270758714081373e-15
4665.962264150943,4.807254190298298e-15
4666.11320754717,1.9228153490129997e-15
4666.264150943396,1.113318885593134e-15
4666.415094339623,4.503617306040358e-15
4666.566037735849,3.634175368570588e-15
4666.7169811320755,-3.2627199464027847e-15
4666.867924528302,1.1570582457995354e-14
4667.018867924528,-4.753195262210991e-15
4667.169811320755,4.522103192654717e-15
4667.320754716981,5.663101573136762e-15
4667.471698113208,-1.0498451037561882e-15
4667.622641509434,2.6558634269576083e-15
4667.773584905661,6.407424927356195e-15
4667.924528301887,-1.6676242300943155e-15
4668.075471698113,3.860117269939914e-15
4668.226415094339,5.023998301898504e-15
4668.377358490566,-2.090972530584414e-15
4668.528301886792,8.43602222023062e-15
4668.679245283019,-4.5061282511053196e-15
4668.830188679245,1.0754923497292634e-14
4668.981132075472,-4.715711541906586e-15
4669.132075471698,6.152136516869199e-15
4669.2830188679245,4.18899254700454e-15
4669.433962264151,-2.6201555530672663e-15
4669.584905660377,7.814570375602665e-15
4669.735849056604,7.073741315223819e-17
4669.88679245283,2.807201478309893e-15
4670.037735849057,1.4495773658460064e-15
4670.188679245283,7.467786728953083e-15
4670.33962264151,-5.63308634653217e-15
4670.490566037736,1.0408691124036348e-14
4670.641509433963,-9.714274134879506e-16
4670.792452830188,8.440355339494551e-16
4670.943396226415,7.214427418423076e-15
4671.094339622641,-1.606791806820609e-15
4671.245283018868,4.57124203764793e-15
4671.396226415094,2.040397510931869e-15
4671.547169811321,3.2750723232360413e-15
4671.698113207547,1.039265117596762e-15
4671.8490566037735,3.939398322172731e-15
4672.0,2.576117860101888e-15
4672.1509433962265,1.5499131129329336e-15
4672.301886792453,2.3394855178548136e-15
4672.452830188679,6.0037896415323826e-15
4672.603773584906,-3.525425034689927e-15
4672.754716981132,8.09832682620942e-15
4672.905660377359,8.362898364509969e-16
4673.056603773585,-3.896968086129138e-16
4673.207547169812,8.32747370885181e-15
4673.358490566037,-3.474327301635206e-15
4673.509433962264,7.443491920515904e-15
4673.66037735849,-1.2819413265860297e-15
4673.811320754717,5.7625257598832e-15
4673.962264150943,-6.212377001902136e-17
4674.11320754717,4.600277101558776e-15
4674.264150943396,5.527159232934013e-18
4674.415094339623,7.232414401341387e-15
4674.566037735849,-4.758604868857878e-15
4674.7169811320755,1.0672990514347824e-14
4674.867924528302,-3.990681414865469e-15
4675.018867924528,6.993189215873316e-15
4675.169811320755,-1.5709284984825441e-15
4675.320754716981,7.482218449563239e-15
4675.471698113208,-1.4990213957887937e-15
4675.622641509434,2.0896319836774444e-15
4675.773584905661,9.215091261952009e-15
4675.924528301887,-7.840172795607744e-15
4676.075471698113,1.0671786449113632e-14
4676.226415094339,2.2452968600536774e-15
4676.377358490566,-6.5838090977874504e-15
4676.528301886792,1.715190057254192e-14
4676.679245283019,-1.0421579361880207e-14
4676.830188679245,7.838197206383629e-15
4676.981132075472,5.3617157149972436e-15
4677.132075471698,-2.721531515970451e-15
4677.2830188679245,2.0079657455169367e-15
4677.433962264151,1.314425541683475e-14
4677.584905660377,-1.4950742031634147e-14
4677.735849056604,1.8056521652890753e-14
4677.88679245283,-3.206867585679819e-15
4678.037735849057,-3.2139289103326973e-15
4678.188679245283,1.508081141556439e-14
4678.33962264151,-1.0460785983827119e-14
4678.490566037736,1.2159090858499899e-14
4678.641509433963,-3.731646394068941e-15
4678.792452830188,6.8902396868947025e-15
4678.943396226415,-1.0650422102339352e-15
4679.094339622641,5.813292331634506e-15
4679.245283018868,-1.4017643135259812e-15
4679.396226415094,8.141507938877726e-15
4679.547169811321,-4.966877407225159e-15
4679.698113207547,1.019464049466642e-14
4679.8490566037735,-2.7181151719642658e-15
4680.0,3.0036778064884195e-15
4680.1509433962265,7.248952588928526e-15
4680.301886792453,-5.707538042154718e-15
4680.452830188679,1.0798385922262697e-14
4680.603773584906,-2.8639111084097083e-15
4680.754716981132,4.1656989060839e-15
4680.905660377359,3.1737490536390214e-15
4681.056603773585,6.836545505893925e-16
4681.207547169812,6.131948435295173e-15
4681.358490566037,-4.221691305640368e-15
4681.509433962264,1.106882446184277e-14
4681.66037735849,-3.481050983821202e-15
4681.811320754717,1.5170746528274764e-15
4681.962264150943,1.0575992900874897e-14
4682.11320754717,-8.30355350642726e-15
4682.264150943396,1.0780453556975266e-14
4682.415094339623,-1.2579070148604058e-15
4682.566037735849,3.607898235184814e-15
4682.7169811320755,4.785753002588345e-16
4682.867924528302,7.447739534866594e-15
4683.018867924528,-4.244818959660101e-15
4683.169811320755,6.85166187267801e-15
4683.320754716981,5.273393958013992e-15
4683.471698113208,-9.733942594949883e-15
4683.622641509434,2.1948009362979593e-14
4683.773584905661,-1.8637461352381948e-14
4683.924528301887,1.978716074802968e-14
4684.075471698113,-9.050879797496019e-15
4684.226415094339,1.0212442309090982e-14
4684.377358490566,-4.452896153877528e-15
4684.528301886792,8.96515020601452e-15
4684.679245283019,-2.8789681146005304e-16
4684.830188679245,-2.743197803277592e-15
4684.981132075472,1.679240439332154e-14
4685.132075471698,-1.6687978156483868e-14
4685.2830188679245,1.8554355116564996e-14
4685.433962264151,-3.717256296936357e-15
4685.584905660377,-2.4504520514663574e-15
4685.735849056604,1.3755743237609347e-14
4685.88679245283,-8.612821950198382e-15
4686.037735849057,9.787156966725518e-15
4686.188679245283,-1.6281052191224078e-15
4686.33962264151,5.280556509277216e-15
4686.490566037736,4.81183392442909e-16
4686.641509433963,2.5607168338095195e-15
4686.792452830188,4.960578406099397e-15
4686.943396226415,-1.9133211209412127e-15
4687.094339622641,7.521843973910087e-15
4687.245283018868,-2.711943642838229e-15
4687.396226415094,7.451344104767035e-15
4687.547169811321,-1.1052097223365612e-15
4687.698113207547,2.6099474346190033e-15
4687.8490566037735,6.3829831501278835e-15
4688.0,-2.670041686410135e-15
4688.1509433962265,3.0019309299330995e-15
4688.301886792453,1.1301759503706635e-14
4688.452830188679,-1.5242413027489336e-14
4688.603773584906,2.2565792127599383e-14
4688.754716981132,-1.1867836188480713e-14
4688.905660377359,6.626103504994293e-15
4689.056603773585,6.6797180847687186e-15
4689.207547169812,-4.63358616048782e-15
4689.358490566037,7.480406872574668e-15
4689.509433962264,1.1420655518961466e-15
4689.66037735849,1.2616381173981254e-15
4689.811320754717,4.128796803147872e-15
4689.962264150943,1.5351960895463252e-15
4690.11320754717,2.4532511380434695e-15
4690.264150943396,2.6914175052877712e-15
4690.415094339623,3.25313257268997e-15
4690.566037735849,-7.397290361552209e-16
4690.7169811320755,8.313647927329345e-15
4690.867924528302,-4.76911191836846e-15
4691.018867924528,9.061274356998524e-15
4691.169811320755,-2.509810713250023e-15
4691.320754716981,5.900888632920564e-15
4691.471698113208,2.4993415340275125e-17
4691.622641509434,4.0873081665784595e-15
4691.773584905661,1.2375046602868699e-15
4691.924528301887,3.7203227080400806e-15
4692.075471698113,1.074567538507278e-15
4692.226415094339,3.0443693330945186e-15
4692.377358490566,3.676545601098149e-15
4692.528301886792,-8.78323260278139e-16
4692.679245283019,7.153947023638238e-15
4692.830188679245,-2.8060196046526924e-15
4692.981132075472,7.612898285317972e-15
4693.132075471698,-1.7324522303928503e-15
4693.2830188679245,4.010885597232843e-15
4693.433962264151,4.67976032387388e-15
4693.584905660377,-2.7772823473649036e-15
4693.735849056604,7.491848961709701e-15
4693.88679245283,1.0654867178341679e-15
4694.037735849057,-1.2567015838481014e-15
4694.188679245283,9.376769714261008e-15
4694.33962264151,-3.916756146960225e-15
4694.490566037736,5.0336192902556675e-15
4694.641509433963,3.80883101478881e-15
4694.792452830188,-3.384827764972743e-16
4694.943396226415,3.918534689009085e-15
4695.094339622641,2.58172339403538e-15
4695.245283018868,2.0469253772361276e-15
4695.396226415094,2.8171918595762894e-15
4695.547169811321,-1.919213589353192e-16
4695.698113207547,9.795275276704046e-15
4695.8490566037735,-9.398739096919834e-15
4696.0,1.5629094631882032e-14
4696.1509433962265,-8.958640582313788e-15
4696.301886792453,1.0853012495243285e-14
4696.452830188679,-3.4805053712193438e-15
4696.603773584906,6.4549090757678835e-15
4696.754716981132,-1.7736556480930748e-18
4696.905660377359,3.678500065457762e-15
4697.056603773585,1.4787016030881972e-15
4697.207547169812,3.86182238639364e-15
4697.358490566037,1.0955984160788874e-15
4697.509433962264,8.913194287875424e-16
4697.66037735849,1.056059303637256e-14
4697.811320754717,-1.371703777775166e-14
4697.962264150943,2.2919066419278362e-14
4698.11320754717,-1.470029160954418e-14
4698.264150943396,9.217413376228689e-15
4698.415094339623,7.43088197411769e-15
4698.566037735849,-9.795418443078667e-15
4698.7169811320755,1.514669471096553e-14
4698.867924528302,-6.721743763756006e-15
4699.018867924528,8.244178450100234e-15
4699.169811320755,-2.6043405301390055e-15
4699.320754716981,8.200869320078754e-15
4699.471698113208,-3.3133626419394084e-15
4699.622641509434,6.521404276124653e-15
4699.773584905661,-2.141438438724034e-16
4699.924528301887,6.083552975319774e-15
4700.075471698113,-4.711390102063635e-15
4700.226415094339,1.2564487594292029e-14
4700.377358490566,-7.211992183748005e-15
4700.528301886792,7.865721819106212e-15
4700.679245283019,1.910479787892615e-15
4700.830188679245,4.1884539731997285e-16
4700.981132075472,3.893117794669091e-15
4701.132075471698,2.531920412968186e-15
4701.2830188679245,1.6720482315501487e-15
4701.433962264151,3.0555620400860173e-15
4701.584905660377,8.373089068738143e-16
4701.735849056604,6.73738368605375e-15
4701.88679245283,-4.714925782956812e-15
4702.037735849057,9.792167258228535e-15
4702.188679245283,-1.779896606698228e-15
4702.33962264151,1.885390305606256e-15
4702.490566037736,6.318145799636498e-15
4702.641509433963,-1.925961043497282e-15
4702.792452830188,4.933898385318509e-15
4702.943396226415,2.0994748468500256e-15
4703.094339622641,1.645625550184118e-15
4703.245283018868,2.9395790569290127e-15
4703.396226415094,2.6884221133043865e-15
4703.547169811321,1.725510224658336e-15
4703.698113207547,2.7564164057788004e-15
4703.8490566037735,2.8906853008767015e-15
4704.0,1.2823497276293857e-15
4704.1509433962265,3.5933313689955845e-15
4704.301886792453,1.7443352718413273e-15
4704.452830188679,2.522846654574336e-15
4704.603773584906,2.364935715775726e-15
4704.754716981132,3.0532543174321016e-15
4704.905660377359,9.583745383081495e-16
4705.056603773585,4.221127466601741e-15
4705.207547169812,1.0724965220914444e-15
4705.358490566037,2.8552853576591357e-15
4705.509433962264,2.3834434539876095e-15
4705.66037735849,3.1723907815972944e-15
4705.811320754717,1.5334709196808078e-16
4705.962264150943,5.5984334776795805e-15
4706.11320754717,5.006412530487222e-17
4706.264150943396,2.6471592484299033e-15
4706.415094339623,3.306466184242017e-15
4706.566037735849,3.567905531362529e-15
4706.7169811320755,-3.412383095517456e-15
4706.867924528302,1.1922362875011067e-14
4707.018867924528,-6.156222628482153e-15
4707.169811320755,5.411386749540803e-15
4707.320754716981,5.37400499295904e-15
4707.471698113208,-2.1068789499871595e-15
4707.622641509434,3.1753297881392297e-15
4707.773584905661,6.895708300215838e-15
4707.924528301887,-3.861470444073895e-15
4708.075471698113,5.260017554147247e-15
4708.226415094339,5.632144681810469e-15
4708.377358490566,-5.222166405502569e-15
4708.528301886792,1.0194754582439574e-14
4708.679245283019,-1.928381363185134e-15
4708.830188679245,2.779320491202535e-15
4708.981132075472,3.2291307244334554e-15
4709.132075471698,4.381445153696897e-15
4709.2830188679245,-4.3404546646782904e-15
4709.433962264151,1.2053272014767764e-14
4709.584905660377,-5.5134030160508734e-15
4709.735849056604,4.754599872224543e-15
4709.88679245283,5.7396743760137624e-15
4710.037735849057,-2.8597319395041694e-15
4710.188679245283,5.1085060525060925e-15
4710.33962264151,3.9473294651053834e-15
4710.490566037736,-1.22944646822927e-15
4710.641509433963,4.713287844388129e-15
4710.792452830188,2.9236282978579027e-15
4710.943396226415,7.109819132906366e-18
4711.094339622641,6.007481299980211e-15
4711.245283018868,-3.906723306768941e-15
4711.396226415094,1.3251420126153147e-14
4711.547169811321,-1.1007495541779836e-14
4711.698113207547,1.2042334177652864e-14
4711.8490566037735,2.211750849690807e-15
4712.0,-5.47074295319379e-15
4712.1509433962265,9.792838114130626e-15
4712.301886792453,4.011514341365277e-15
4712.452830188679,-8.661494705407689e-15
4712.603773584906,1.5211381738775113e-14
4712.754716981132,-3.9139638011040135e-15
4712.905660377359,1.369656360238676e-15
4713.056603773585,4.178158537063996e-15
4713.207547169812,7.22614962844288e-15
