time,data
4713.358490566037,-1.0224377118536237e-14
4713.509433962264,1.751780853352295e-14
4713.66037735849,-8.551737795787704e-15
4713.811320754717,7.009434375297679e-15
4713.962264150943,1.0835905009660172e-15
4714.11320754717,4.657562701830227e-15
4714.264150943396,-1.0286169126636388e-15
4714.415094339623,2.584402690123092e-15
4714.566037735849,1.0472584321711582e-14
4714.7169811320755,-1.4139225130440611e-14
4714.867924528302,2.1567010520522275e-14
4715.018867924528,-1.0899356202393515e-14
4715.169811320755,4.7253834614267556e-15
4715.320754716981,9.178271996682069e-15
4715.471698113208,-5.866780251053355e-15
4715.622641509434,4.7259209381522155e-15
4715.773584905661,8.082158456074655e-15
4715.924528301887,-7.288928153114062e-15
4716.075471698113,1.0442264127719375e-14
4716.226415094339,-8.91747048286158e-16
4716.377358490566,1.285863786453482e-15
4716.528301886792,6.49680461252615e-15
4716.679245283019,-3.5193681760871542e-15
4716.830188679245,8.947375379612177e-15
4716.981132075472,-2.59287185278401e-15
4717.132075471698,3.9055940158784744e-15
4717.2830188679245,4.283631973063519e-15
4717.433962264151,-2.789170544857364e-16
4717.584905660377,3.3009564766512253e-15
4717.735849056604,3.7303933676413545e-15
4717.88679245283,4.188406275505906e-16
4718.037735849057,3.784250372635218e-15
4718.188679245283,1.7221626095699985e-15
4718.33962264151,2.5514700963273125e-15
4718.490566037736,3.7806989875796835e-15
4718.641509433963,-1.8459122020863656e-15
4718.792452830188,9.59402060087887e-15
4718.943396226415,-5.684568174455375e-15
4719.094339622641,9.103854300718976e-15
4719.245283018868,-2.619064679341269e-15
4719.396226415094,8.003229314335706e-15
4719.547169811321,-5.9313000985153535e-15
4719.698113207547,1.300590006550005e-14
4719.8490566037735,-7.139972176502789e-15
4720.0,7.716266786810182e-15
4720.1509433962265,1.828409295459493e-15
4720.301886792453,6.207846417782312e-16
4720.452830188679,3.899610631237271e-15
4720.603773584906,2.1628634096074746e-15
4720.754716981132,2.243556946904455e-15
4720.905660377359,2.3228530955176325e-15
4721.056603773585,2.1417309265652385e-15
4721.207547169812,4.2004228148405326e-15
4721.358490566037,-4.3184744635435523e-16
4721.509433962264,3.809967727237457e-15
4721.66037735849,4.896473837442392e-15
4721.811320754717,-3.287202282248285e-15
4721.962264150943,7.381343039674565e-15
4722.11320754717,2.4291145877911734e-15
4722.264150943396,-3.351291889612042e-15
4722.415094339623,1.0669259874178727e-14
4722.566037735849,-4.0479830943271776e-15
4722.7169811320755,5.930583616083922e-15
4722.867924528302,-9.460301804801444e-16
4723.018867924528,9.305123842692424e-15
4723.169811320755,-8.34534783318809e-15
4723.320754716981,1.3278775363878915e-14
4723.471698113208,-3.7707896028110174e-15
4723.622641509434,2.427912807760427e-15
4723.773584905661,5.716743789905244e-15
4723.924528301887,4.697859365438116e-16
4724.075471698113,6.806035196177981e-16
4724.226415094339,6.213628668929238e-15
4724.377358490566,1.8270970844021843e-16
4724.528301886792,1.7684521115837883e-15
4724.679245283019,2.899348807803246e-15
4724.830188679245,7.224618414590986e-15
4724.981132075472,-9.537621478160776e-15
4725.132075471698,1.746671072566076e-14
4725.2830188679245,-8.261278063666472e-15
4725.433962264151,3.7848232395047784e-15
4725.584905660377,9.394171984216529e-15
4725.735849056604,-7.37666262182194e-15
4725.88679245283,9.752146478969963e-15
4726.037735849057,-7.025550338844016e-16
4726.188679245283,3.1750152290270408e-15
4726.33962264151,1.4127461397907208e-15
4726.490566037736,4.817048564953507e-15
4726.641509433963,-4.60106273470446e-16
4726.792452830188,4.3750225794745265e-15
4726.943396226415,1.9693506580830173e-15
4727.094339622641,2.178407439797894e-15
4727.245283018868,2.199255140802247e-15
4727.396226415094,3.6861432801963425e-15
4727.547169811321,7.068337198016338e-16
4727.698113207547,3.6068360716230205e-15
4727.8490566037735,2.358395329243783e-15
4728.0,1.880353325652481e-15
4728.1509433962265,2.5359251206213438e-15
4728.301886792453,3.5485811505319273e-15
4728.452830188679,4.3293143792920985e-16
4728.603773584906,4.066275711980997e-15
4728.754716981132,2.352622073406638e-15
4728.905660377359,1.1863091504589562e-15
4729.056603773585,3.0854429171615256e-15
4729.207547169812,4.656138131374343e-15
4729.358490566037,-2.9231867573029724e-15
4729.509433962264,8.570410241597603e-15
4729.66037735849,-1.5926231342908131e-15
4729.811320754717,3.852832634535922e-15
4729.962264150943,1.6952869006496401e-15
4730.11320754717,4.1441947846041014e-15
4730.264150943396,9.799440617541592e-16
4730.415094339623,5.248796498286322e-16
4730.566037735849,9.37697345558563e-15
4730.7169811320755,-7.288897114983698e-15
4730.867924528302,1.047052407975057e-14
4731.018867924528,-1.498998771864616e-15
4731.169811320755,4.994217951852648e-15
4731.320754716981,-4.3616198640778824e-15
4731.471698113208,1.6458323882025377e-14
4731.622641509434,-1.5187702110757582e-14
4731.773584905661,1.56789644523203e-14
4731.924528301887,-3.0982633969503664e-16
4732.075471698113,-4.315464901429193e-15
4732.226415094339,1.158223197227863e-14
4732.377358490566,-1.5072556570652453e-15
4732.528301886792,-1.046138852280606e-15
4732.679245283019,9.346470694382077e-15
4732.830188679245,-1.0615638022028398e-15
4732.981132075472,-1.867132851166449e-15
4733.132075471698,1.3844150571278138e-14
4733.2830188679245,-1.0945679595214585e-14
4733.433962264151,1.216897171080384e-14
4733.584905660377,-8.763804474582664e-16
4733.735849056604,7.142208821269686e-16
4733.88679245283,5.879248375952444e-15
4734.037735849057,-4.072881570259318e-17
4734.188679245283,3.585501703898785e-15
4734.33962264151,1.7757647794766876e-15
4734.490566037736,3.3499461275934534e-15
4734.641509433963,1.6619558137200074e-15
4734.792452830188,2.63416174844631e-15
4734.943396226415,2.6447040975511503e-15
4735.094339622641,2.8447414273871817e-15
4735.245283018868,1.2707807070554603e-15
4735.396226415094,3.1456826841893253e-15
4735.547169811321,4.228323265776704e-15
4735.698113207547,-2.321756126476699e-15
4735.8490566037735,8.350287131548888e-15
4736.0,-8.87095382761456e-16
4736.1509433962265,1.367877793533911e-16
4736.301886792453,1.1049963874083773e-14
4736.452830188679,-9.780734672582329e-15
4736.603773584906,1.3836230276744319e-14
4736.754716981132,-3.6488103086569716e-15
4736.905660377359,1.1937338909853074e-15
4737.056603773585,9.93040081036156e-15
4737.207547169812,-7.092114498851869e-15
4737.358490566037,9.344271178897364e-15
4737.509433962264,1.1094357742909431e-15
4737.66037735849,-1.1552514694011817e-15
4737.811320754717,8.180892464230686e-15
4737.962264150943,-2.3664623441859107e-15
4738.11320754717,5.385418581398117e-15
4738.264150943396,5.164571108246119e-16
4738.415094339623,5.1289819380139216e-15
4738.566037735849,-1.4032301936833271e-15
4738.7169811320755,6.249391892360817e-15
4738.867924528302,9.547630252382764e-16
4739.018867924528,1.00582353753805e-15
4739.169811320755,5.2314136215238076e-15
4739.320754716981,1.289342379557577e-15
4739.471698113208,6.706348614023007e-16
4739.622641509434,6.64342444815264e-15
4739.773584905661,-3.219899514283997e-15
4739.924528301887,1.06524239961634e-14
4740.075471698113,-9.574631729538062e-15
4740.226415094339,1.706197604125959e-14
4740.377358490566,-9.450136849663215e-15
4740.528301886792,6.6206747424654864e-15
4740.679245283019,6.090758962700442e-15
4740.830188679245,-2.4726190232834415e-15
4740.981132075472,8.238979813245598e-16
4741.132075471698,1.4227489632556612e-14
4741.2830188679245,-1.6152565088149966e-14
4741.433962264151,2.1563329201506272e-14
4741.584905660377,-1.2222807324592975e-14
4741.735849056604,1.2185094912216916e-14
4741.88679245283,-4.292454516453549e-15
4742.037735849057,8.479648828803808e-15
4742.188679245283,-3.235399671471317e-15
4742.33962264151,7.505168774374549e-15
4742.490566037736,-1.5000162810993922e-15
4742.641509433963,5.619845310947306e-15
4742.792452830188,5.312243083388897e-16
4742.943396226415,2.3273582966853015e-15
4743.094339622641,5.484185659894152e-15
4743.245283018868,-2.559732659749138e-15
4743.396226415094,8.02655059451604e-15
4743.547169811321,-2.4113525949040465e-15
4743.698113207547,6.740922051377178e-15
4743.8490566037735,-1.1712385019012914e-15
4744.0,5.4640024632216235e-15
4744.1509433962265,1.0614130639394702e-16
4744.301886792453,5.458745496847309e-15
4744.452830188679,-2.4350468059559655e-15
4744.603773584906,9.955732059438381e-15
4744.754716981132,-6.473510402639711e-15
4744.905660377359,1.1374665241024327e-14
4745.056603773585,-5.012200374372583e-15
4745.207547169812,8.406752443992972e-15
4745.358490566037,-2.0467421290421972e-15
4745.509433962264,6.236723594555189e-15
4745.66037735849,-9.761992502857196e-16
4745.811320754717,6.498162502422168e-15
4745.962264150943,-2.2350779500756167e-15
4746.11320754717,7.149781950907352e-15
4746.264150943396,-1.5383379724755126e-16
4746.415094339623,2.116507869719348e-15
4746.566037735849,4.9339737279031005e-15
4746.7169811320755,8.804608986062532e-16
4746.867924528302,1.115160550705619e-15
4747.018867924528,7.283349410681785e-15
4747.169811320755,-4.616962440534369e-15
4747.320754716981,1.1400247994834787e-14
4747.471698113208,-7.925291817658127e-15
4747.622641509434,1.3739360764389683e-14
4747.773584905661,-7.352909203077824e-15
4747.924528301887,8.907331454638399e-15
4748.075471698113,2.24274138251527e-16
4748.226415094339,2.2108135686107713e-15
4748.377358490566,3.3123178064121448e-15
4748.528301886792,2.708239028030027e-15
4748.679245283019,1.1669295281994452e-15
4748.830188679245,4.819941539720769e-15
4748.981132075472,-4.3444166938172643e-16
4749.132075471698,5.899521699867546e-15
4749.2830188679245,-4.774593902133846e-16
4749.433962264151,4.4645389612273595e-15
4749.584905660377,1.3133762002720905e-15
4749.735849056604,5.041419670373235e-15
4749.88679245283,-3.3356318422215102e-15
4750.037735849057,1.1836886349732042e-14
4750.188679245283,-7.309669593733764e-15
4750.33962264151,8.87869333301043e-15
4750.490566037736,2.1901826411664807e-15
4750.641509433963,-1.8653441855175063e-15
4750.792452830188,7.180586045130023e-15
4750.943396226415,2.680967285467139e-15
4751.094339622641,-3.776785767744084e-15
4751.245283018868,1.1331888247411102e-14
4751.396226415094,-2.4205551946219294e-15
4751.547169811321,7.633452762495962e-17
4751.698113207547,1.0374494361122891e-14
4751.8490566037735,-4.163630683591964e-15
4752.0,2.2401984578136356e-15
4752.1509433962265,1.1072648856609671e-14
4752.301886792453,-1.0088773636004629e-14
4752.452830188679,1.3585794591927902e-14
4752.603773584906,-3.6008541007878056e-15
4752.754716981132,4.776671403841853e-15
4752.905660377359,8.449909361334888e-16
4753.056603773585,7.0474313631442836e-15
4753.207547169812,-5.711207968985425e-15
4753.358490566037,1.2593379898445689e-14
4753.509433962264,-4.4283341035224895e-15
4753.66037735849,1.349260482872466e-15
4753.811320754717,1.373500107723479e-14
4753.962264150943,-1.421139733178351e-14
4754.11320754717,1.6674937801120698e-14
4754.264150943396,-2.527694628492355e-15
4754.415094339623,-1.021345948006729e-15
4754.566037735849,9.150007187009756e-15
4754.7169811320755,-1.3106309725607577e-15
4754.867924528302,2.459203262005065e-15
4755.018867924528,4.205456354001817e-15
4755.169811320755,1.953827181949874e-15
4755.320754716981,2.88039780129845e-15
4755.471698113208,-8.687268158963327e-16
4755.622641509434,1.2160374651110281e-14
4755.773584905661,-1.2151451934844439e-14
4755.924528301887,1.70859985566089e-14
4756.075471698113,-5.051461511327554e-15
4756.226415094339,2.998991560982183e-16
4756.377358490566,1.183778462504572e-14
4756.528301886792,-6.4801275505036e-15
4756.679245283019,5.096481502829815e-15
4756.830188679245,8.20130424145572e-15
4756.981132075472,-7.350085277217462e-15
4757.132075471698,1.1080514858122035e-14
4757.2830188679245,-1.0969225944010678e-15
4757.433962264151,3.1497661684674805e-15
4757.584905660377,-1.529725536530424e-16
4757.735849056604,1.2283398184040769e-14
4757.88679245283,-1.3577753027836009e-14
4758.037735849057,1.8531787859378962e-14
4758.188679245283,-4.0343638066582405e-15
4758.33962264151,-4.26698665139489e-15
4758.490566037736,1.7942512997779056e-14
4758.641509433963,-9.770393395872212e-15
4758.792452830188,3.178884293829118e-15
4758.943396226415,1.2714223436079523e-14
4759.094339622641,-8.203715415571446e-15
4759.245283018868,4.487855914575391e-15
4759.396226415094,1.0415184402342077e-14
4759.547169811321,-6.706754204103332e-15
4759.698113207547,4.594206166873162e-15
4759.8490566037735,9.80559564253807e-15
4760.0,-8.405577907430106e-15
4760.1509433962265,1.1192221409710712e-14
4760.301886792453,-1.4770726677998802e-15
4760.452830188679,4.240196548180359e-15
4760.603773584906,1.2987013228992042e-15
4760.754716981132,3.5024589291638555e-15
4760.905660377359,3.892994438468492e-15
4761.056603773585,-1.600057311663787e-15
4761.207547169812,8.547434381160334e-15
4761.358490566037,-2.5475257115191183e-15
4761.509433962264,5.396906327436678e-15
4761.66037735849,2.052545945561521e-15
4761.811320754717,2.7185062530264573e-15
4761.962264150943,1.4166515997578039e-15
4762.11320754717,5.228375615273177e-15
4762.264150943396,-5.160351871706042e-17
4762.415094339623,3.831007908390054e-15
4762.566037735849,3.2979764750934657e-15
4762.7169811320755,1.6209974372815147e-15
4762.867924528302,1.8413625227573343e-15
4763.018867924528,5.9155031075696065e-15
4763.169811320755,-8.423688114083156e-16
4763.320754716981,2.730890444181006e-15
4763.471698113208,7.19479549894547e-15
4763.622641509434,-3.2030481167852804e-15
4763.773584905661,4.262063693814039e-15
4763.924528301887,8.090349908685341e-15
4764.075471698113,-7.30597061910766e-15
4764.226415094339,1.158046247935867e-14
4764.377358490566,-1.3216811338587376e-15
4764.528301886792,1.8822190716384426e-15
4764.679245283019,5.242990132383358e-15
4764.830188679245,1.0361197564790154e-15
4764.981132075472,2.15228912454001e-15
4765.132075471698,5.300940272071011e-15
4765.2830188679245,-1.6911608021861404e-15
4765.433962264151,8.026382827847427e-15
4765.584905660377,-2.5840333569886885e-15
4765.735849056604,6.413954290064852e-15
4765.88679245283,1.7877370478439444e-15
4766.037735849057,-2.3607669349084754e-16
4766.188679245283,8.925310954148206e-15
4766.33962264151,-4.092190658679502e-15
4766.490566037736,5.35288997657923e-15
4766.641509433963,7.057892228112799e-15
4766.792452830188,-6.353971259281354e-15
4766.943396226415,8.827873457043179e-15
4767.094339622641,6.2963992800529e-15
4767.245283018868,-1.0306738658495429e-14
4767.396226415094,1.6564295647730247e-14
4767.547169811321,-2.3166723392432574e-15
4767.698113207547,-3.786511266040953e-15
4767.8490566037735,1.3603331911014205e-14
4768.0,-1.784299952496202e-15
4768.1509433962265,-5.3011528087758915e-15
4768.301886792453,1.9677115345866806e-14
4768.452830188679,-1.3139347438063006e-14
4768.603773584906,8.119316590934069e-15
4768.754716981132,9.572603109952715e-15
4768.905660377359,-1.0742944576614766e-14
4769.056603773585,1.4885176837469127e-14
4769.207547169812,-4.450884292748992e-15
4769.358490566037,6.242391981817996e-15
4769.509433962264,-2.493555593922434e-16
4769.66037735849,5.748465950938584e-15
4769.811320754717,1.4423106736095895e-15
4769.962264150943,4.222778108960451e-16
4770.11320754717,7.990230385767673e-15
4770.264150943396,-3.2699735082618735e-15
4770.415094339623,7.433967417892912e-15
4770.566037735849,-4.822737043502298e-16
4770.7169811320755,5.1153225723986065e-15
4770.867924528302,6.801247194768731e-16
4771.018867924528,4.1879772659223066e-15
4771.169811320755,1.4765524726001838e-15
4771.320754716981,5.2151773935752945e-15
4771.471698113208,-2.5591839593538937e-15
4771.622641509434,1.0350811863324735e-14
4771.773584905661,-4.500382062802832e-15
4771.924528301887,6.3485298514082475e-15
4772.075471698113,3.798273728164109e-15
4772.226415094339,-1.3826424892303734e-15
4772.377358490566,6.952489660210114e-15
4772.528301886792,3.092010309942854e-16
4772.679245283019,3.414270176888237e-15
4772.830188679245,2.4001686493740743e-15
4772.981132075472,3.817956844845219e-15
4773.132075471698,1.0625453857683049e-15
4773.2830188679245,3.818345139513843e-15
4773.433962264151,3.0038381420485087e-15
4773.584905660377,1.9944101290027465e-15
4773.735849056604,1.826981615909959e-15
4773.88679245283,6.632898850084722e-15
4774.037735849057,-3.0364078758106654e-15
4774.188679245283,7.56169732928495e-15
4774.33962264151,1.0518354133195434e-15
4774.490566037736,1.2280588996368424e-15
4774.641509433963,6.484880462748311e-15
4774.792452830188,-2.87939122210161e-15
4774.943396226415,1.0497542368366522e-14
4775.094339622641,-6.232224233107198e-15
4775.245283018868,1.0198544676485729e-14
4775.396226415094,-2.2429553293529205e-16
4775.547169811321,7.923915306860977e-16
4775.698113207547,6.9815072329483596e-15
4775.8490566037735,-2.366027495830265e-16
4776.0,3.4807808372822097e-15
4776.1509433962265,2.0182619517602984e-15
4776.301886792453,6.5462344478147944e-15
4776.452830188679,-4.3291687600186356e-15
4776.603773584906,9.819284794421193e-15
4776.754716981132,2.2731278739894858e-17
4776.905660377359,-4.1901353584393926e-16
4777.056603773585,9.567944308527342e-15
4777.207547169812,-3.4031272980645927e-15
4777.358490566037,5.6180132651608765e-15
4777.509433962264,2.276436440636901e-15
4777.66037735849,4.495008273925291e-15
4777.811320754717,-2.9227397454437144e-15
4777.962264150943,1.1639999079430662e-14
4778.11320754717,-5.385161707905285e-15
4778.264150943396,6.535695016891735e-15
4778.415094339623,4.1142092204066085e-15
4778.566037735849,-1.2730381367903853e-15
4778.7169811320755,6.4999392972696915e-15
4778.867924528302,8.684942640959225e-16
4779.018867924528,3.3643013554152308e-15
4779.169811320755,2.4888867386866305e-15
4779.320754716981,3.167917511071659e-15
4779.471698113208,2.687200919821222e-15
4779.622641509434,2.474082879331791e-15
4779.773584905661,2.9055599726810414e-15
4779.924528301887,3.577405276764849e-15
4780.075471698113,1.6630123825921355e-15
4780.226415094339,2.407650612650916e-15
4780.377358490566,6.161907314308897e-15
4780.528301886792,-2.7228471186098123e-15
4780.679245283019,7.64977922314299e-15
4780.830188679245,1.2346936701272073e-15
4780.981132075472,5.095924765392937e-16
4781.132075471698,7.938174348545267e-15
4781.2830188679245,-4.028479505112959e-15
4781.433962264151,1.063276565550852e-14
4781.584905660377,-5.184122957109619e-15
4781.735849056604,9.909565901165562e-15
4781.88679245283,-2.634185454732877e-15
4782.037735849057,6.4528794997228386e-15
4782.188679245283,7.983258425330398e-16
4782.33962264151,3.655298964145722e-15
4782.490566037736,2.3956773057736955e-15
4782.641509433963,3.422523451126468e-15
4782.792452830188,2.4245725325043062e-15
4782.943396226415,1.7408206426215424e-15
4783.094339622641,6.255931928282464e-15
4783.245283018868,-2.520580070550482e-15
4783.396226415094,9.175423321009274e-15
4783.547169811321,-4.563811833803936e-15
4783.698113207547,1.2167016021728431e-14
4783.8490566037735,-8.426806642572514e-15
4784.0,1.3730692527937795e-14
4784.1509433962265,-4.168162815901899e-15
4784.301886792453,3.9550779068424146e-15
4784.452830188679,5.879527564469526e-15
4784.603773584906,3.144166149653971e-16
4784.754716981132,6.069849892887032e-16
4784.905660377359,1.0327491944447141e-14
4785.056603773585,-6.21250383154253e-15
4785.207547169812,8.290829214532505e-15
4785.358490566037,4.058609697667932e-15
4785.509433962264,-3.848667674086585e-15
4785.66037735849,1.0140392847937531e-14
4785.811320754717,5.172429581715481e-16
4785.962264150943,-1.945361973964706e-15
4786.11320754717,1.1318290045457123e-14
4786.264150943396,-2.296670850597808e-15
4786.415094339623,-3.360905978299581e-16
4786.566037735849,1.3252682452507948e-14
4786.7169811320755,-8.494244265546438e-15
4786.867924528302,9.141075733227228e-15
4787.018867924528,2.9315945883658063e-15
4787.169811320755,-3.2818611434863407e-16
4787.320754716981,5.4657879938121415e-15
4787.471698113208,1.6307335325043326e-15
4787.622641509434,4.381644983642453e-15
4787.773584905661,3.34569200167158e-16
4787.924528301887,4.355220032768025e-15
4788.075471698113,5.176378690155619e-15
4788.226415094339,-2.7302225942115824e-15
4788.377358490566,7.169325870354928e-15
4788.528301886792,4.883246145212783e-15
4788.679245283019,-6.332919497614582e-15
4788.830188679245,1.5512259787053936e-14
4788.981132075472,-8.101798771338955e-15
4789.132075471698,9.373641063880758e-15
4789.2830188679245,5.169547440374757e-16
4789.433962264151,3.52684318973761e-15
4789.584905660377,1.3777874278478353e-15
4789.735849056604,6.275621907516736e-15
4789.88679245283,-9.393428372104185e-16
4790.037735849057,4.209851347648137e-15
4790.188679245283,5.9817418616218685e-15
4790.33962264151,-3.4593517575747952e-15
4790.490566037736,9.06424157166814e-15
4790.641509433963,-6.021171596199693e-16
4790.792452830188,4.883133752784768e-15
4790.943396226415,-1.273127389290562e-15
4791.094339622641,1.1103961930749984e-14
4791.245283018868,-6.353654954876203e-15
4791.396226415094,7.575428936148631e-15
4791.547169811321,5.649511404444927e-15
4791.698113207547,-4.258746229014464e-15
4791.8490566037735,8.270555014111643e-15
4792.0,3.268034190627457e-15
4792.1509433962265,-1.8481737416221378e-15
4792.301886792453,7.750893893712403e-15
4792.452830188679,4.942643017273028e-16
4792.603773584906,4.5447937140356155e-15
4792.754716981132,-1.347613109179065e-15
4792.905660377359,1.0830923308243009e-14
4793.056603773585,-5.687969470149864e-15
4793.207547169812,7.813180844620796e-15
4793.358490566037,3.755622836404401e-15
4793.509433962264,-1.7704785287184128e-15
4793.66037735849,7.633781603865269e-15
4793.811320754717,8.7053495325741855e-16
4793.962264150943,2.462122074457668e-15
4794.11320754717,3.888116107758924e-15
4794.264150943396,3.2046997099568377e-15
4794.415094339623,1.487177132816562e-15
4794.566037735849,4.035233944494711e-15
4794.7169811320755,3.4924088672406522e-15
4794.867924528302,1.0304150144752868e-15
4795.018867924528,4.413480597143142e-15
4795.169811320755,3.355875167473171e-15
4795.320754716981,1.378888216015214e-15
4795.471698113208,2.8807218270565703e-15
4795.622641509434,6.870107871584284e-15
4795.773584905661,-4.03278791174071e-15
4795.924528301887,9.375454644339157e-15
4796.075471698113,5.0647268840076845e-16
4796.226415094339,7.564522912398774e-16
4796.377358490566,7.897152840482999e-15
4796.528301886792,-2.5926748252782446e-15
4796.679245283019,8.296183962908963e-15
4796.830188679245,-2.4436985316287817e-15
4796.981132075472,8.486669407456167e-15
4797.132075471698,-1.6401447302557799e-15
4797.2830188679245,4.35430694574354e-15
4797.433962264151,7.118402733480654e-15
4797.584905660377,-6.9872845260973404e-15
4797.735849056604,1.5305577505964354e-14
4797.88679245283,-5.944047599604446e-15
4798.037735849057,4.348452466514242e-15
4798.188679245283,7.647201772397842e-15
4798.33962264151,-1.3317636705558098e-15
4798.490566037736,1.0890360777692542e-15
4798.641509433963,1.041500732424064e-14
4798.792452830188,-2.9514834218420523e-15
4798.943396226415,4.422738693694677e-16
4799.094339622641,1.3774955402708336e-14
4799.245283018868,-8.456905496725948e-15
4799.396226415094,6.8944316328131474e-15
4799.547169811321,8.262348448942138e-15
4799.698113207547,-6.280181892944448e-15
4799.8490566037735,9.790762410381192e-15
4800.0,9.606206282751141e-16
4800.1509433962265,2.3944082549002108e-15
4800.301886792453,3.2907600974127045e-15
4800.452830188679,3.127719737398347e-15
4800.603773584906,5.167210913087126e-15
4800.754716981132,-4.256715631684999e-15
4800.905660377359,1.511403433828071e-14
4801.056603773585,-1.0125648856101872e-14
4801.207547169812,1.1531379736570812e-14
4801.358490566037,3.0944605543541597e-15
4801.509433962264,-5.427227172868666e-15
4801.66037735849,1.4733215617275693e-14
4801.811320754717,-5.015959596614168e-15
4801.962264150943,2.979605994114928e-15
4802.11320754717,9.451866141055263e-15
4802.264150943396,-3.452861771064504e-15
4802.415094339623,3.706134964490087e-15
4802.566037735849,7.995832328218989e-15
4802.7169811320755,-1.5305403702338745e-15
4802.867924528302,2.9166409129162937e-16
4803.018867924528,1.45581172491039e-14
4803.169811320755,-1.2219896142883143e-14
4803.320754716981,1.4074741051530725e-14
4803.471698113208,1.0753274657657091e-15
4803.622641509434,-3.0357647703941813e-15
4803.773584905661,1.1385748379114626e-14
4803.924528301887,-1.809377787543284e-15
4804.075471698113,2.1858892478811013e-15
4804.226415094339,7.75143003730558e-15
4804.377358490566,-2.876893534408804e-15
4804.528301886792,9.358408523460122e-15
4804.679245283019,-4.731571160389888e-15
4804.830188679245,1.2580134070064593e-14
4804.981132075472,-6.4197850178798506e-15
4805.132075471698,9.408556430183274e-15
4805.2830188679245,1.4046741916039203e-15
4805.433962264151,8.835349432797229e-16
4805.584905660377,6.279227706439637e-15
4805.735849056604,1.2815543165333597e-15
4805.88679245283,2.279359151480635e-15
4806.037735849057,5.6601572197806736e-15
4806.188679245283,2.8545815037122305e-16
4806.33962264151,4.314571322921183e-15
4806.490566037736,3.717754228934145e-15
4806.641509433963,1.803280941250501e-15
4806.792452830188,2.4085546616501763e-15
4806.943396226415,7.032960283636193e-15
4807.094339622641,-2.5098639443372505e-15
4807.245283018868,5.6808665381919515e-15
4807.396226415094,6.780219884089684e-15
4807.547169811321,-4.940842892522032e-15
4807.698113207547,7.919150647098447e-15
4807.8490566037735,8.195054752416184e-15
4808.0,-1.1531876131943585e-14
4808.1509433962265,1.8516041644328305e-14
4808.301886792453,-3.533177576533182e-15
4808.452830188679,-1.4076008420677881e-15
4808.603773584906,1.1207204923486182e-14
4808.754716981132,2.1275632156079408e-15
4808.905660377359,-8.503695819193466e-15
4809.056603773585,2.289414639888337e-14
4809.207547169812,-1.4995126691375128e-14
4809.358490566037,1.1824587942123582e-14
4809.509433962264,3.3921322364868495e-15
4809.66037735849,4.447258579715844e-16
4809.811320754717,1.1786164966410333e-15
4809.962264150943,1.0864313354562974e-14
4810.11320754717,-5.974388674926089e-15
4810.264150943396,7.317429616726432e-15
4810.415094339623,6.3168431441538754e-15
4810.566037735849,-5.322331788452777e-15
4810.7169811320755,1.2036956823325207e-14
4810.867924528302,-3.0405771001176183e-15
4811.018867924528,6.0853711098505285e-15
4811.169811320755,1.4987720761826318e-15
4811.320754716981,5.030510663983795e-15
4811.471698113208,4.1823684303977546e-16
4811.622641509434,5.736960569087605e-15
4811.773584905661,1.5125489544946424e-15
4811.924528301887,3.3071830268994063e-15
4812.075471698113,3.648966317501677e-15
4812.226415094339,3.0206739587065824e-15
4812.377358490566,1.892439007445596e-15
4812.528301886792,5.072978656232726e-15
4812.679245283019,2.3464554053596215e-15
4812.830188679245,7.211932884173711e-16
4812.981132075472,8.782508606949881e-15
