time,data
4813.132075471698,-3.4331653556299376e-15
4813.2830188679245,6.630901406180819e-15
4813.433962264151,5.782070805593517e-15
4813.584905660377,-5.927211743780347e-15
4813.735849056604,1.5192868379167942e-14
4813.88679245283,-6.785956002336533e-15
4814.037735849057,6.9622316132692794e-15
4814.188679245283,5.5673507069672936e-15
4814.33962264151,-2.2683273112449787e-15
4814.490566037736,7.261321643153081e-15
4814.641509433963,2.0610679795990707e-15
4814.792452830188,2.960770229803659e-15
4814.943396226415,9.01993483502456e-16
4815.094339622641,9.825899645559865e-15
4815.245283018868,-6.229006891128421e-15
4815.396226415094,9.969746973581233e-15
4815.547169811321,4.195280116706016e-15
4815.698113207547,-7.042888327620222e-15
4815.8490566037735,1.7281679723844423e-14
4816.0,-5.9607406260022965e-15
4816.1509433962265,9.645984583511435e-16
4816.301886792453,1.4565520737919625e-14
4816.452830188679,-8.292724217574338e-15
4816.603773584906,5.786275034247643e-15
4816.754716981132,1.0202556909017078e-14
4816.905660377359,-6.217662485139962e-15
4817.056603773585,6.077025536622656e-15
4817.207547169812,9.57466041436608e-15
4817.358490566037,-8.576826614590008e-15
4817.509433962264,1.3718706256944344e-14
4817.66037735849,-2.1689339170870136e-15
4817.811320754717,3.2157066338349283e-15
4817.962264150943,5.373361802222723e-15
4818.11320754717,2.5598716681330786e-15
4818.264150943396,7.040415616117913e-17
4818.415094339623,7.975013150223047e-15
4818.566037735849,2.051961459937872e-15
4818.7169811320755,-3.954489281163983e-15
4818.867924528302,1.7352927782161406e-14
4819.018867924528,-1.0916791180364046e-14
4819.169811320755,9.29907498950108e-15
4819.320754716981,7.227966828054804e-15
4819.471698113208,-5.8741700778802524e-15
4819.622641509434,8.568462712947791e-15
4819.773584905661,7.129442803864912e-15
4819.924528301887,-8.862138582929993e-15
4820.075471698113,1.643049824667186e-14
4820.226415094339,-4.307218963553049e-15
4820.377358490566,2.868961763874175e-15
4820.528301886792,7.866221882357939e-15
4820.679245283019,-6.7643848804767465e-16
4820.830188679245,3.0444195204265544e-15
4820.981132075472,7.813870341532775e-15
4821.132075471698,-5.122377661029291e-15
4821.2830188679245,1.3820771015931669e-14
4821.433962264151,-7.503004704758548e-15
4821.584905660377,1.1330271393380256e-14
4821.735849056604,-1.4104658204640835e-15
4821.88679245283,6.326222104736293e-15
4822.037735849057,-2.073256083088807e-15
4822.188679245283,1.2164210218609367e-14
4822.33962264151,-6.726364492318665e-15
4822.490566037736,8.726588967026414e-15
4822.641509433963,5.498487371245217e-15
4822.792452830188,-4.912418541981452e-15
4822.943396226415,1.0774488128129851e-14
4823.094339622641,1.7853181364491177e-15
4823.245283018868,-1.6187726786133651e-15
4823.396226415094,8.881397683695056e-15
4823.547169811321,2.6656917713080215e-15
4823.698113207547,-2.4816057154757262e-15
4823.8490566037735,1.0497902180609452e-14
4824.0,2.9647631055692605e-16
4824.1509433962265,-2.1971395978342248e-18
4824.301886792453,8.627220707261473e-15
4824.452830188679,1.6788747769937323e-15
4824.603773584906,-2.0260044656337947e-15
4824.754716981132,1.2560653151535562e-14
4824.905660377359,-4.262064097951699e-15
4825.056603773585,4.6483322114247845e-15
4825.207547169812,6.981729000374911e-15
4825.358490566037,-8.095805575659015e-16
4825.509433962264,2.8007519731595698e-15
4825.66037735849,9.215164612397355e-15
4825.811320754717,-5.701440561846187e-15
4825.962264150943,1.1486167070806458e-14
4826.11320754717,-2.439022829600955e-15
4826.264150943396,6.796918259750221e-15
4826.415094339623,1.653738215356985e-16
4826.566037735849,6.979904879886739e-15
4826.7169811320755,-1.235645351288404e-15
4826.867924528302,7.75555852798056e-15
4827.018867924528,-6.173004608607919e-16
4827.169811320755,6.206738464804682e-15
4827.320754716981,8.403422706724796e-16
4827.471698113208,5.794853031424973e-15
4827.622641509434,-1.5306370581633746e-16
4827.773584905661,7.643271509273119e-15
4827.924528301887,-1.3738942340700217e-15
4828.075471698113,6.735491308876057e-15
4828.226415094339,1.6046313089912575e-15
4828.377358490566,4.313891345044929e-15
4828.528301886792,-8.422326689685233e-17
4828.679245283019,1.0874475650410268e-14
4828.830188679245,-7.323970257054283e-15
4828.981132075472,1.2447591027348417e-14
4829.132075471698,-6.252550404783808e-16
4829.2830188679245,1.949130479534746e-15
4829.433962264151,5.602873018671835e-15
4829.584905660377,4.268406782653549e-15
4829.735849056604,-1.7600426944545926e-15
4829.88679245283,9.06801314207582e-15
4830.037735849057,4.696918834475657e-16
4830.188679245283,1.8449683914897074e-15
4830.33962264151,7.60419488956299e-15
4830.490566037736,-2.3299139916888476e-15
4830.641509433963,9.45869059097759e-15
4830.792452830188,-3.1971557685306788e-15
4830.943396226415,9.047324320601431e-15
4831.094339622641,-2.154108083386187e-16
4831.245283018868,3.2331242490247648e-15
4831.396226415094,6.967609817718886e-15
4831.547169811321,-2.7576489271885517e-15
4831.698113207547,9.04461910465238e-15
4831.8490566037735,7.915773620578439e-16
4832.0,1.0198523893128394e-15
4832.1509433962265,8.637888003197009e-15
4832.301886792453,-9.511375062409902e-16
4832.452830188679,2.5599204998966603e-15
4832.603773584906,9.501342661233864e-15
4832.754716981132,-5.3246877713739265e-15
4832.905660377359,1.0367915585845772e-14
4833.056603773585,-9.720105631149172e-16
4833.207547169812,7.0406848966778446e-15
4833.358490566037,-3.307037684516203e-15
4833.509433962264,1.3646872944035697e-14
4833.66037735849,-8.048173803853491e-15
4833.811320754717,1.1252666160293932e-14
4833.962264150943,1.4150226909717421e-15
4834.11320754717,9.439672609299173e-17
4834.264150943396,7.393796133831057e-15
4834.415094339623,3.123967142699261e-15
4834.566037735849,-2.6305766901789255e-15
4834.7169811320755,1.3244846951920752e-14
4834.867924528302,-5.565010836818314e-15
4835.018867924528,6.642539413149075e-15
4835.169811320755,6.071334205553332e-15
4835.320754716981,-1.800028068409764e-15
4835.471698113208,5.621050127335161e-15
4835.622641509434,6.234701275829586e-15
4835.773584905661,-2.836924455115389e-15
4835.924528301887,8.321939484080112e-15
4836.075471698113,2.283918431335256e-15
4836.226415094339,8.527599122412979e-16
4836.377358490566,7.219533668937048e-15
4836.528301886792,-1.1974059593652557e-15
4836.679245283019,9.277357602231574e-15
4836.830188679245,-4.48728908721025e-15
4836.981132075472,1.1117812735753104e-14
4837.132075471698,-1.0823508762372167e-15
4837.2830188679245,2.071635359678005e-15
4837.433962264151,9.240734708963079e-15
4837.584905660377,-3.2423324023735743e-15
4837.735849056604,6.176958784177407e-15
4837.88679245283,5.659645466771575e-15
4838.037735849057,-1.627345075050288e-15
4838.188679245283,6.500935529445109e-15
4838.33962264151,4.561530559640308e-15
4838.490566037736,-1.5190121765527064e-15
4838.641509433963,9.473123492493356e-15
4838.792452830188,-3.1309866407901273e-15
4838.943396226415,1.1145662459176145e-14
4839.094339622641,-6.7001478937175246e-15
4839.245283018868,1.4038207091070636e-14
4839.396226415094,-4.16703060796322e-15
4839.547169811321,4.2776099127238725e-15
4839.698113207547,8.80237262837791e-15
4839.8490566037735,-4.410429890775414e-15
4840.0,8.22084963419679e-15
4840.1509433962265,3.852399227853598e-15
4840.301886792453,-1.3757830246223842e-15
4840.452830188679,9.849305377051335e-15
4840.603773584906,-4.1532649229953244e-15
4840.754716981132,1.2757066571865883e-14
4840.905660377359,-8.071659218571318e-15
4841.056603773585,1.435703677583956e-14
4841.207547169812,-3.788530916750657e-15
4841.358490566037,5.488283758422139e-15
4841.509433962264,3.568486017017153e-15
4841.66037735849,5.096310629822064e-15
4841.811320754717,-2.6956175418871606e-15
4841.962264150943,1.2385563274259969e-14
4842.11320754717,-4.8842134082094584e-15
4842.264150943396,7.20535291555849e-15
4842.415094339623,5.2234003952156166e-15
4842.566037735849,-2.0776766478588277e-15
4842.7169811320755,6.974325970178302e-15
4842.867924528302,7.740231366015459e-15
4843.018867924528,-1.1351340705396929e-14
4843.169811320755,2.3554027303734286e-14
4843.320754716981,-1.2218035223387658e-14
4843.471698113208,6.135193253999665e-15
4843.622641509434,1.3480886869116251e-14
4843.773584905661,-1.1979348487865272e-14
4843.924528301887,1.5186945545777637e-14
4844.075471698113,-1.3476351360019981e-15
4844.226415094339,3.0983817190100385e-15
4844.377358490566,5.376435878125302e-15
4844.528301886792,2.9739472073946744e-16
4844.679245283019,8.627582331448058e-15
4844.830188679245,-3.60577187550911e-15
4844.981132075472,9.188350982121583e-15
4845.132075471698,1.1033154321404433e-15
4845.2830188679245,3.245746297712767e-15
4845.433962264151,2.3610754840432353e-15
4845.584905660377,7.383094013629868e-15
4845.735849056604,-1.314211963060897e-15
4845.88679245283,4.687621850951675e-15
4846.037735849057,6.649908018546824e-15
4846.188679245283,-9.63365939850712e-16
4846.33962264151,3.957308458370403e-15
4846.490566037736,7.809435360563145e-15
4846.641509433963,-2.1931535860572214e-15
4846.792452830188,4.946450924101688e-15
4846.943396226415,7.21934917789677e-15
4847.094339622641,-2.0863033181071194e-15
4847.245283018868,5.4332207271986755e-15
4847.396226415094,6.303065099692069e-15
4847.547169811321,-1.2690175927152777e-15
4847.698113207547,5.172755254149111e-15
4847.8490566037735,6.446113476326383e-15
4848.0,-2.7075572934155735e-15
4848.1509433962265,9.349845714170844e-15
4848.301886792453,-5.62648064234171e-16
4848.452830188679,5.449220909676551e-15
4848.603773584906,2.5805931083473512e-15
4848.754716981132,2.9001330812760802e-15
4848.905660377359,6.098924624270138e-15
4849.056603773585,-1.8171138962925085e-15
4849.207547169812,9.287102485924383e-15
4849.358490566037,7.48811908721727e-16
4849.509433962264,-5.094098466982405e-16
4849.66037735849,1.3595764993173975e-14
4849.811320754717,-8.846228465722041e-15
4849.962264150943,1.2747664048549302e-14
4850.11320754717,-9.855309719855123e-16
4850.264150943396,4.350678928990009e-15
4850.415094339623,3.599111741537601e-15
4850.566037735849,2.5879009539595606e-15
4850.7169811320755,5.847348729846274e-15
4850.867924528302,-7.395534617312802e-16
4851.018867924528,7.272257744093081e-15
4851.169811320755,2.5217659252111914e-15
4851.320754716981,3.182314582038659e-16
4851.471698113208,9.168981548621285e-15
4851.622641509434,-2.767809434372747e-15
4851.773584905661,8.700271473670119e-15
4851.924528301887,-9.368766288677852e-16
4852.075471698113,7.124395839898322e-15
4852.226415094339,5.970987055498582e-16
4852.377358490566,5.086915137213505e-15
4852.528301886792,1.9744871603572976e-15
4852.679245283019,6.788096999789283e-15
4852.830188679245,-3.321802818050686e-15
4852.981132075472,1.2350641910424826e-14
4853.132075471698,-4.271363981777326e-15
4853.2830188679245,6.9864262765198905e-15
4853.433962264151,4.035209262626857e-15
4853.584905660377,1.008487705299416e-15
4853.735849056604,5.427379111781862e-15
4853.88679245283,2.1791113552342437e-15
4854.037735849057,4.5837055240776635e-15
4854.188679245283,2.7264724892080147e-15
4854.33962264151,1.8247109796127394e-15
4854.490566037736,8.808747318537451e-15
4854.641509433963,-4.40909010592662e-15
4854.792452830188,9.165660055682333e-15
4854.943396226415,4.9807776299558586e-15
4855.094339622641,-6.863257374129193e-15
4855.245283018868,1.770080584499741e-14
4855.396226415094,-6.200462849413988e-15
4855.547169811321,2.3817559097894134e-15
4855.698113207547,1.3567517220406727e-14
4855.8490566037735,-7.614500806766548e-15
4856.0,7.52634811697094e-15
4856.1509433962265,7.28310699689141e-15
4856.301886792453,-2.212808211096338e-15
4856.452830188679,4.091019601039541e-15
4856.603773584906,8.37525450552598e-15
4856.754716981132,-9.811958143941592e-16
4856.905660377359,7.393274677715331e-16
4857.056603773585,1.4053431883119853e-14
4857.207547169812,-9.908523372133655e-15
4857.358490566037,1.3648494849045407e-14
4857.509433962264,-1.761442611718847e-15
4857.66037735849,5.7901450267781885e-15
4857.811320754717,1.2588874002478764e-15
4857.962264150943,5.8482651032750026e-15
4858.11320754717,2.682965535071418e-15
4858.264150943396,6.557346761738839e-16
4858.415094339623,9.564654537239457e-15
4858.566037735849,-3.1712679459402468e-15
4858.7169811320755,6.792751297797101e-15
4858.867924528302,5.060435430891329e-15
4859.018867924528,-5.111890660018759e-16
4859.169811320755,4.035915384995164e-15
4859.320754716981,1.0188385880658752e-14
4859.471698113208,-8.073244507259166e-15
4859.622641509434,1.135713837921927e-14
4859.773584905661,6.493818287152179e-15
4859.924528301887,-9.431677590391587e-15
4860.075471698113,1.6373530337460637e-14
4860.226415094339,7.891947218986733e-16
4860.377358490566,-5.540603416155264e-15
4860.528301886792,1.5081544009550417e-14
4860.679245283019,5.383794852271632e-16
4860.830188679245,-5.8145651794105065e-15
4860.981132075472,1.7539196492844653e-14
4861.132075471698,-3.7116916273027874e-15
4861.2830188679245,-2.617378335007971e-15
4861.433962264151,1.8802783249342085e-14
4861.584905660377,-1.027805676165879e-14
4861.735849056604,6.16357075470062e-15
4861.88679245283,1.3128748909159896e-14
4862.037735849057,-1.2162957863480976e-14
4862.188679245283,1.7206227370618614e-14
4862.33962264151,-5.4219732300575784e-15
4862.490566037736,9.783082800209909e-15
4862.641509433963,-3.2367229696338338e-15
4862.792452830188,9.979171890508209e-15
4862.943396226415,2.5225145499062724e-16
4863.094339622641,2.051907312729154e-15
4863.245283018868,6.5416886745716496e-15
4863.396226415094,3.4132339850777534e-15
4863.547169811321,-1.2799457862176606e-15
4863.698113207547,1.0010718340597614e-14
4863.8490566037735,-1.8216819525194568e-17
4864.0,1.5665638414256652e-15
4864.1509433962265,8.78580011353305e-15
4864.301886792453,-1.3040512263481192e-15
4864.452830188679,5.335572604053925e-15
4864.603773584906,3.6303147329840734e-15
4864.754716981132,3.617006616056986e-15
4864.905660377359,2.2287386729561957e-15
4865.056603773585,3.904507360895891e-15
4865.207547169812,6.275820749172397e-15
4865.358490566037,-2.6294237233999678e-15
4865.509433962264,9.903791915030547e-15
4865.66037735849,2.267448068237312e-16
4865.811320754717,2.2155586824056182e-15
4865.962264150943,7.760892324473955e-15
4866.11320754717,-1.4204811297464725e-15
4866.264150943396,7.291645782916135e-15
4866.415094339623,1.5009868291784206e-15
4866.566037735849,3.0093902315234104e-15
4866.7169811320755,6.5863328341940154e-15
4866.867924528302,-1.3317130471618216e-15
4867.018867924528,7.744812393108311e-15
4867.169811320755,1.8850760498548892e-15
4867.320754716981,1.678636397050962e-15
4867.471698113208,7.769103157804056e-15
4867.622641509434,-1.886763427452296e-15
4867.773584905661,8.606596991253459e-15
4867.924528301887,-1.275741743954848e-16
4868.075471698113,4.22711264661316e-15
4868.226415094339,5.8795841547492606e-15
4868.377358490566,-4.685502819597803e-16
4868.528301886792,6.149484930393358e-15
4868.679245283019,3.936726613418388e-15
4868.830188679245,9.222162351215218e-17
4868.981132075472,8.629271229101852e-15
4869.132075471698,-3.140113047108787e-15
4869.2830188679245,1.204046623807496e-14
4869.433962264151,-6.575579644655517e-15
4869.584905660377,1.259685826845682e-14
4869.735849056604,-1.6941460109920786e-15
4869.88679245283,3.561199932148286e-15
4870.037735849057,6.643822933756017e-15
4870.188679245283,4.613990515932292e-16
4870.33962264151,3.9946790295796174e-15
4870.490566037736,5.138645917154667e-15
4870.641509433963,1.9409399568843153e-15
4870.792452830188,3.037462765745736e-15
4870.943396226415,5.1418824915828054e-15
4871.094339622641,3.625754835569566e-15
4871.245283018868,-9.093786750614142e-16
4871.396226415094,1.113594913154466e-14
4871.547169811321,-3.3066735785183105e-15
4871.698113207547,5.408943859455063e-15
4871.8490566037735,6.9000215605482624e-15
4872.0,-2.1190525321703898e-15
4872.1509433962265,7.543824610855423e-15
4872.301886792453,1.7463203652522551e-15
4872.452830188679,5.345525123333328e-15
4872.603773584906,-1.198433639650889e-15
4872.754716981132,1.0710290248071023e-14
4872.905660377359,-3.149071934077069e-15
4873.056603773585,6.461159672694317e-15
4873.207547169812,4.613045405605e-15
4873.358490566037,-2.193092540675048e-16
4873.509433962264,8.453480794085865e-15
4873.66037735849,-2.6568511103787814e-15
4873.811320754717,1.0652444813619227e-14
4873.962264150943,-3.19179668813921e-15
4874.11320754717,7.130359597693704e-15
4874.264150943396,4.5051954957747955e-15
4874.415094339623,-1.51455660945141e-15
4874.566037735849,9.620776892671252e-15
4874.7169811320755,-6.191718595962005e-16
4874.867924528302,4.214269902053747e-15
4875.018867924528,4.3882641998878856e-15
4875.169811320755,4.6183614077581355e-15
4875.320754716981,-2.2307082070360502e-15
4875.471698113208,1.2497674839791514e-14
4875.622641509434,-4.251978514186234e-15
4875.773584905661,5.7416154053405935e-15
4875.924528301887,6.7472313368774065e-15
4876.075471698113,-1.147225987623527e-15
4876.226415094339,4.920452146947062e-15
4876.377358490566,6.188115706840818e-15
4876.528301886792,-3.3621240244085324e-16
4876.679245283019,4.508315958272341e-15
4876.830188679245,6.930155877978044e-15
4876.981132075472,-3.603742631235041e-15
4877.132075471698,1.2456832325829517e-14
4877.2830188679245,-5.882779432126523e-15
4877.433962264151,1.2109183888309142e-14
4877.584905660377,-3.8084270678398235e-15
4877.735849056604,9.631337470558196e-15
4877.88679245283,-2.0382252865304367e-15
4878.037735849057,8.186784163869471e-15
4878.188679245283,5.138951056498991e-16
4878.33962264151,4.317779713173699e-15
4878.490566037736,3.554181340134135e-15
4878.641509433963,4.63350610978153e-15
4878.792452830188,2.621200729584521e-17
4878.943396226415,8.007026645387744e-15
4879.094339622641,9.039167880075676e-16
4879.245283018868,9.01741281869782e-16
4879.396226415094,1.2875008405103075e-14
4879.547169811321,-1.1574104700615104e-14
4879.698113207547,2.0096850835356793e-14
4879.8490566037735,-9.391105615298657e-15
4880.0,9.278510480536642e-15
4880.1509433962265,3.60720220467741e-15
4880.301886792453,2.3115731829023656e-15
4880.452830188679,9.65291445967382e-16
4880.603773584906,1.0408576147299307e-14
4880.754716981132,-4.274911375960582e-15
4880.905660377359,7.446811181685964e-15
4881.056603773585,5.149219932210825e-15
4881.207547169812,-1.8515499445711495e-15
4881.358490566037,8.680123863489749e-15
4881.509433962264,1.027571345565468e-15
4881.66037735849,3.2786201527860776e-15
4881.811320754717,4.152935671886364e-15
4881.962264150943,4.534409071196313e-15
4882.11320754717,3.487477691890203e-16
4882.264150943396,6.729267751064203e-15
4882.415094339623,2.707486032200652e-15
4882.566037735849,1.3025672333503501e-15
4882.7169811320755,5.4188002674293314e-15
4882.867924528302,6.5995080944031165e-15
4883.018867924528,-6.80395432869595e-15
4883.169811320755,1.731710051118091e-14
4883.320754716981,-6.219832720400448e-15
4883.471698113208,2.5120491181147337e-15
4883.622641509434,1.5604058521222936e-14
4883.773584905661,-1.39728672808806e-14
4883.924528301887,1.8304467395043964e-14
4884.075471698113,-3.972606754939213e-15
4884.226415094339,4.092260493023192e-15
4884.377358490566,5.767011114766041e-15
4884.528301886792,1.8908883647801683e-15
4884.679245283019,3.1751730685767034e-15
4884.830188679245,4.805012405654149e-15
4884.981132075472,2.2310427347075736e-15
4885.132075471698,4.2994021812858e-15
4885.2830188679245,2.801268897455544e-15
4885.433962264151,4.088835177996209e-15
4885.584905660377,3.096076761089601e-15
4885.735849056604,3.666436155239863e-15
4885.88679245283,2.7834708874162574e-15
4886.037735849057,5.2434118298281256e-15
4886.188679245283,1.3080352334238969e-15
4886.33962264151,3.956162919509685e-15
4886.490566037736,6.2779292469186525e-15
4886.641509433963,-1.7990745511818066e-15
4886.792452830188,7.982917496779142e-15
4886.943396226415,2.8456372523407873e-15
4887.094339622641,-4.3113371999617174e-16
4887.245283018868,9.860304857288796e-15
4887.396226415094,-2.809899116138633e-15
4887.547169811321,8.467140122624303e-15
4887.698113207547,-7.418482761893278e-16
4887.8490566037735,7.564526499273622e-15
4888.0,-2.5280427859830624e-16
4888.1509433962265,6.083091957782788e-15
4888.301886792453,1.475995857064406e-15
4888.452830188679,6.9182862773540364e-15
4888.603773584906,-3.385337929185959e-15
4888.754716981132,1.3078338946184602e-14
4888.905660377359,-5.565003091663832e-15
4889.056603773585,8.359226800730186e-15
4889.207547169812,3.501287440398087e-15
4889.358490566037,8.726381536428452e-16
4889.509433962264,5.2681917503850815e-15
4889.66037735849,3.901582163893313e-15
4889.811320754717,1.892506865170151e-15
4889.962264150943,4.2495607407974605e-15
4890.11320754717,3.54471748461871e-15
4890.264150943396,4.6807813864720106e-15
4890.415094339623,-1.3149836743305104e-15
4890.566037735849,1.1342613066205999e-14
4890.7169811320755,-4.233079226544056e-15
4890.867924528302,7.34747625541749e-15
4891.018867924528,4.385073533665693e-15
4891.169811320755,-3.2626752959189334e-16
4891.320754716981,7.103410790146873e-15
4891.471698113208,1.6133648119385225e-15
4891.622641509434,3.694721966635484e-15
4891.773584905661,3.748966222233766e-15
4891.924528301887,3.213759385555975e-15
4892.075471698113,3.7289876720682745e-15
4892.226415094339,2.954239388999033e-15
4892.377358490566,3.876314311247453e-15
4892.528301886792,3.468135128381723e-15
4892.679245283019,3.28463856844578e-15
4892.830188679245,2.654059435279797e-15
4892.981132075472,5.867909149246915e-15
4893.132075471698,6.046501053230546e-16
4893.2830188679245,3.9775372878908305e-15
4893.433962264151,6.731859990511183e-15
4893.584905660377,-1.5707113688597161e-15
4893.735849056604,5.686020438547395e-15
4893.88679245283,6.733445993236188e-15
4894.037735849057,-3.867703194360915e-15
4894.188679245283,1.0827792558155204e-14
4894.33962264151,-1.7013442120671595e-15
4894.490566037736,7.497295592296495e-15
4894.641509433963,-2.5804588456689173e-15
4894.792452830188,1.3567242602289275e-14
4894.943396226415,-1.0497184963049064e-14
4895.094339622641,1.821354505546785e-14
4895.245283018868,-7.258715433267484e-15
4895.396226415094,5.180008044048286e-15
4895.547169811321,1.2055523666976447e-14
4895.698113207547,-1.1170655276893004e-14
4895.8490566037735,1.563943093688346e-14
4896.0,3.199804233677058e-16
4896.1509433962265,-2.7256226753384208e-15
4896.301886792453,1.291054088682441e-14
4896.452830188679,-2.488663128596083e-15
4896.603773584906,3.0181673131345794e-15
4896.754716981132,7.954780988802045e-15
4896.905660377359,-1.1232118991905112e-15
4897.056603773585,5.548119451924675e-15
4897.207547169812,3.4650815873605113e-15
4897.358490566037,2.81135551227224e-15
4897.509433962264,3.534987708539215e-15
4897.66037735849,3.752448444787563e-15
4897.811320754717,3.219675200952512e-15
4897.962264150943,3.1883025725377305e-15
4898.11320754717,4.0299764821329275e-15
4898.264150943396,2.462945402795399e-15
4898.415094339623,4.86045871886478e-15
4898.566037735849,1.5690819899740057e-15
4898.7169811320755,5.027281479001223e-15
4898.867924528302,2.7416699072520976e-15
4899.018867924528,3.578612489520527e-15
4899.169811320755,1.873765981772538e-15
4899.320754716981,8.228416957335114e-15
4899.471698113208,-4.510917550931988e-15
4899.622641509434,1.1662609659789194e-14
4899.773584905661,-1.5082196996667167e-15
4899.924528301887,3.0234673662767886e-15
4900.075471698113,7.937318364813343e-15
4900.226415094339,-1.5213802119080305e-15
4900.377358490566,4.719846078737233e-15
4900.528301886792,7.2865388578587e-15
4900.679245283019,-3.642589534808657e-15
4900.830188679245,9.486257854101989e-15
4900.981132075472,1.436270381144752e-15
4901.132075471698,1.1428364275450997e-15
4901.2830188679245,7.583543956239983e-15
4901.433962264151,-3.6165151645612954e-16
4901.584905660377,6.021332588985976e-15
4901.735849056604,1.5045435031000164e-15
4901.88679245283,4.460704018600324e-15
4902.037735849057,4.1919137503334705e-15
4902.188679245283,2.4994031816842646e-16
4902.33962264151,7.602615408972149e-15
4902.490566037736,1.4948661810727627e-16
4902.641509433963,5.033930166631961e-15
4902.792452830188,2.31573015722453e-15
4902.943396226415,4.461865538258836e-15
4903.094339622641,3.956400323320267e-15
4903.245283018868,-1.5778079420651827e-15
4903.396226415094,1.3877268879178737e-14
4903.547169811321,-1.0848543745681344e-14
4903.698113207547,1.797500611747885e-14
4903.8490566037735,-8.559641871059833e-15
4904.0,1.0686272657742976e-14
4904.1509433962265,2.202090060927281e-15
4904.301886792453,-2.6711543899883217e-15
4904.452830188679,1.6399980728564037e-14
4904.603773584906,-1.3776309340225003e-14
4904.754716981132,1.9329281326834427e-14
4904.905660377359,-5.5879631355063166e-15
4905.056603773585,2.0495246582712955e-15
4905.207547169812,1.3898499667886929e-14
4905.358490566037,-1.137396781069827e-14
4905.509433962264,1.605050648928072e-14
4905.66037735849,-2.5371196720972165e-15
4905.811320754717,8.885748136182073e-16
4905.962264150943,1.2774126995735221e-14
4906.11320754717,-9.372320837856678e-15
4906.264150943396,1.537636277568817e-14
4906.415094339623,-5.564237752635808e-15
4906.566037735849,9.693576784658739e-15
4906.7169811320755,-2.409526033951599e-15
4906.867924528302,9.402075659551501e-15
4907.018867924528,-1.3008447683662485e-15
4907.169811320755,4.312362673970065e-15
4907.320754716981,6.0384550141708764e-15
4907.471698113208,1.6233006324840938e-16
4907.622641509434,3.6140621621236504e-15
4907.773584905661,6.533955192753564e-15
4907.924528301887,-5.915067801203819e-16
4908.075471698113,4.936766437893521e-15
4908.226415094339,5.1675944226622044e-15
4908.377358490566,-1.1015179126927524e-15
4908.528301886792,9.559599307298614e-15
4908.679245283019,-4.267015623163649e-15
4908.830188679245,1.1457936425275779e-14
4908.981132075472,-3.207026586005656e-15
4909.132075471698,6.181015471582991e-15
4909.2830188679245,4.65346213196599e-15
4909.433962264151,-4.989253957231839e-16
4909.584905660377,7.429096816204762e-15
4909.735849056604,1.4586177281737942e-16
4909.88679245283,5.881165350969128e-15
4910.037735849057,8.89646275847577e-16
4910.188679245283,5.391664904136276e-15
4910.33962264151,2.3335907471306715e-15
4910.490566037736,3.683641576907025e-15
4910.641509433963,1.5548553597832453e-15
4910.792452830188,8.507421719286906e-15
4910.943396226415,-4.792511363037856e-15
4911.094339622641,1.1016164452867408e-14
4911.245283018868,-1.556102711355651e-16
4911.396226415094,1.476454472305392e-15
4911.547169811321,7.999412326795665e-15
4911.698113207547,-3.868555894617285e-16
4911.8490566037735,4.277180954363731e-15
4912.0,3.4467636602672863e-15
4912.1509433962265,5.242874456255887e-15
4912.301886792453,-2.0985063650932324e-15
4912.452830188679,1.0149479995858687e-14
4912.603773584906,-5.576651030541987e-16
4912.754716981132,4.521610208969234e-16
4912.905660377359,1.318314308839611e-14
