time,data
4913.056603773585,-9.942067655126239e-15
4913.207547169812,1.4485443584424175e-14
4913.358490566037,-2.0135905694767e-15
4913.509433962264,2.6517528962204227e-15
4913.66037735849,6.835331464041243e-15
4913.811320754717,6.097452993440089e-16
4913.962264150943,3.1147932822088615e-15
4914.11320754717,5.793647102226442e-15
4914.264150943396,6.189522968142672e-16
4914.415094339623,4.227847860706061e-15
4914.566037735849,4.090304541924019e-15
4914.7169811320755,2.968051554920138e-15
4914.867924528302,3.159973760232946e-16
4915.018867924528,1.0225703289373363e-14
4915.169811320755,-5.12659658473523e-15
4915.320754716981,9.552058449525113e-15
4915.471698113208,4.68083503038036e-16
4915.622641509434,4.566346710976126e-15
4915.773584905661,7.500175614387424e-16
4915.924528301887,7.28924330357923e-15
4916.075471698113,7.402557849779018e-16
4916.226415094339,7.247879955718955e-16
4916.377358490566,1.1322137851575388e-14
4916.528301886792,-5.982849149809866e-15
4916.679245283019,7.371429814474355e-15
4916.830188679245,7.011033116969646e-15
4916.981132075472,-3.883498004096946e-15
4917.132075471698,4.9987002856567706e-15
4917.2830188679245,1.255368279191895e-14
4917.433962264151,-1.4213547009988796e-14
4917.584905660377,1.95160894677961e-14
4917.735849056604,-3.243328891939074e-15
4917.88679245283,-1.6500402669820294e-15
4918.037735849057,1.397932162996809e-14
4918.188679245283,-5.285264239593502e-15
4918.33962264151,4.798025893636468e-15
4918.490566037736,7.446898693348606e-15
4918.641509433963,-1.3609585487669293e-15
4918.792452830188,3.7573188340262154e-15
4918.943396226415,6.5991214272544276e-15
4919.094339622641,-4.890333645811095e-17
4919.245283018868,3.6071482043151786e-15
4919.396226415094,3.6883320671103064e-15
4919.547169811321,7.811145394311399e-15
4919.698113207547,-1.0766546926422626e-14
4919.8490566037735,2.4839137846719667e-14
4920.0,-1.804104570108265e-14
4920.1509433962265,1.5196001102421473e-14
4920.301886792453,3.998629919907051e-15
4920.452830188679,-5.622407260349118e-15
4920.603773584906,1.0865075050756357e-14
4920.754716981132,3.927301539372449e-15
4920.905660377359,-6.754647313569768e-15
4921.056603773585,1.846777516278239e-14
4921.207547169812,-1.2764569155499176e-14
4921.358490566037,1.712991106086913e-14
4921.509433962264,-6.594714483225028e-15
4921.66037735849,6.230825944977228e-15
4921.811320754717,8.629798530993754e-15
4921.962264150943,-8.199064983637192e-15
4922.11320754717,1.3721616450159462e-14
4922.264150943396,4.628057336720624e-16
4922.415094339623,-3.592839654109837e-15
4922.566037735849,1.5007357090102822e-14
4922.7169811320755,-6.758463329888925e-15
4922.867924528302,7.0294269366544165e-15
4923.018867924528,4.971267935860317e-15
4923.169811320755,-3.467869892626421e-16
4923.320754716981,4.022714609687687e-15
4923.471698113208,7.632821456525168e-15
4923.622641509434,-5.9663445270257276e-15
4923.773584905661,1.3742860175284315e-14
4923.924528301887,-5.2480561352195805e-15
4924.075471698113,8.38437508645058e-15
4924.226415094339,-8.72170593251521e-16
4924.377358490566,9.130498786754683e-15
4924.528301886792,-5.965457469352403e-15
4924.679245283019,1.3946585756315025e-14
4924.830188679245,-6.406749407270905e-15
4924.981132075472,9.6385587362615e-15
4925.132075471698,-4.268926261993602e-16
4925.2830188679245,5.558176564628056e-15
4925.433962264151,3.323288952133894e-16
4925.584905660377,6.56716216974177e-15
4925.735849056604,7.254598598353354e-16
4925.88679245283,2.5381108348042438e-15
4926.037735849057,7.389240584274956e-15
4926.188679245283,-3.1251690153268945e-15
4926.33962264151,9.155164945968227e-15
4926.490566037736,-1.6155786766044251e-15
4926.641509433963,7.143545365802152e-15
4926.792452830188,-6.49741477109654e-16
4926.943396226415,6.4895952707248445e-15
4927.094339622641,3.7671500958485386e-16
4927.245283018868,6.194701626016157e-15
4927.396226415094,-1.7019436515936388e-15
4927.547169811321,1.0262246958000676e-14
4927.698113207547,-5.259203869974586e-15
4927.8490566037735,1.1130813314838836e-14
4928.0,-3.73825631150247e-15
4928.1509433962265,9.081470660089895e-15
4928.301886792453,-1.967188518225934e-15
4928.452830188679,6.321535034334342e-15
4928.603773584906,2.8480389826344797e-15
4928.754716981132,9.884567040666775e-16
4928.905660377359,5.192940384156273e-15
4929.056603773585,3.690832127553035e-15
4929.207547169812,-1.1149188275350722e-15
4929.358490566037,1.0000931488449897e-14
4929.509433962264,-4.764116455786437e-15
4929.66037735849,1.0441281210335785e-14
4929.811320754717,-2.4282538218173912e-15
4929.962264150943,5.659311636036957e-15
4930.11320754717,3.6062185242912344e-15
4930.264150943396,1.1888537340111493e-15
4930.415094339623,3.669643629153431e-15
4930.566037735849,5.485814665285375e-15
4930.7169811320755,-1.9456399514376475e-15
4930.867924528302,9.688072646034836e-15
4931.018867924528,-5.137353287110422e-15
4931.169811320755,1.3678841723577448e-14
4931.320754716981,-9.29083840463937e-15
4931.471698113208,1.4103435547890598e-14
4931.622641509434,-3.064897101468881e-15
4931.773584905661,3.710988223010089e-15
4931.924528301887,4.435711650277525e-15
4932.075471698113,4.408817785770131e-15
4932.226415094339,-2.8322631203996553e-15
4932.377358490566,1.0874216958254144e-14
4932.528301886792,-1.9523760667465628e-15
4932.679245283019,2.3096552915496725e-15
4932.830188679245,8.544666967992264e-15
4932.981132075472,-3.217479449717351e-15
4933.132075471698,6.216922152864237e-15
4933.2830188679245,3.795277372182449e-15
4933.433962264151,1.1865909842452209e-15
4933.584905660377,1.7931794249363683e-15
4933.735849056604,9.499964719404837e-15
4933.88679245283,-6.445688541940023e-15
4934.037735849057,9.677369566478755e-15
4934.188679245283,5.109655676061589e-15
4934.33962264151,-8.971114741813624e-15
4934.490566037736,1.9058461008357434e-14
4934.641509433963,-7.095573184948119e-15
4934.792452830188,6.672307685221556e-16
4934.943396226415,1.494646013684742e-14
4935.094339622641,-7.681424121405267e-15
4935.245283018868,2.7722092540792355e-15
4935.396226415094,1.4020293452395252e-14
4935.547169811321,-8.69634686645207e-15
4935.698113207547,4.724434388244536e-15
4935.8490566037735,1.252766799695431e-14
4936.0,-8.510610117929075e-15
4936.1509433962265,5.6358927217104315e-15
4936.301886792453,1.149024562974775e-14
4936.452830188679,-8.57716496471551e-15
4936.603773584906,7.175681119777453e-15
4936.754716981132,9.693765916823304e-15
4936.905660377359,-8.965026946226843e-15
4937.056603773585,1.1288646275995793e-14
4937.207547169812,2.937080285898068e-15
4937.358490566037,-3.011905009319566e-15
4937.509433962264,9.270117175849019e-15
4937.66037735849,4.795516044827669e-16
4937.811320754717,1.7245034441531467e-15
4937.962264150943,4.94474671010378e-15
4938.11320754717,3.161811756775051e-15
4938.264150943396,1.8803762069624312e-16
4938.415094339623,5.95342177755448e-15
4938.566037735849,2.9292801609850566e-15
4938.7169811320755,-1.2051392472239622e-15
4938.867924528302,9.317446243576216e-15
4939.018867924528,-1.934708020370715e-15
4939.169811320755,3.917507200061156e-15
4939.320754716981,5.6351981921470404e-15
4939.471698113208,-1.7445797396490593e-15
4939.622641509434,8.620887140042384e-15
4939.773584905661,-3.734721660684925e-15
4939.924528301887,1.0316907339361044e-14
4940.075471698113,-3.754259979077018e-15
4940.226415094339,7.060961636614096e-15
4940.377358490566,2.565502584330782e-15
4940.528301886792,-6.199056521248167e-16
4940.679245283019,9.629851594334378e-15
4940.830188679245,-5.527790229764282e-15
4940.981132075472,1.0960075545781265e-14
4941.132075471698,-1.9077114155359376e-15
4941.2830188679245,1.8741736781808958e-15
4941.433962264151,1.0487183963292376e-14
4941.584905660377,-8.40696511300829e-15
4941.735849056604,1.2235485998321705e-14
4941.88679245283,1.1783928757371726e-15
4942.037735849057,-4.9278674214833155e-15
4942.188679245283,1.694230223791369e-14
4942.33962264151,-1.0416281014932162e-14
4942.490566037736,8.767139335653322e-15
4942.641509433963,7.321602289245498e-15
4942.792452830188,-9.828624294465676e-15
4942.943396226415,1.8678997744606083e-14
4943.094339622641,-1.0638355276014303e-14
4943.245283018868,1.0656453063815793e-14
4943.396226415094,2.2401765347431996e-15
4943.547169811321,-3.5510922751193076e-15
4943.698113207547,1.4628624300100225e-14
4943.8490566037735,-1.0422704392730197e-14
4944.0,1.2790760071634924e-14
4944.1509433962265,-6.354883177215271e-16
4944.301886792453,1.274129711310983e-15
4944.452830188679,4.592930190069185e-15
4944.603773584906,5.186381609127582e-15
4944.754716981132,-3.2232097650676304e-15
4944.905660377359,8.382154206836718e-15
4945.056603773585,1.4891327798511998e-15
4945.207547169812,6.860356914574312e-16
4945.358490566037,4.626784476473663e-15
4945.509433962264,4.154834882906499e-15
4945.66037735849,-3.583539711955861e-16
4945.811320754717,4.1263724030109176e-15
4945.962264150943,5.99457574671007e-15
4946.11320754717,-3.939995038883028e-15
4946.264150943396,9.969062811961301e-15
4946.415094339623,-1.9654974270275415e-15
4946.566037735849,4.891519438144621e-15
4946.7169811320755,1.7790385131989115e-15
4946.867924528302,4.626053814472783e-15
4947.018867924528,-1.2890958843270445e-16
4947.169811320755,5.6633115026722796e-15
4947.320754716981,1.424819065857564e-15
4947.471698113208,2.6483266552139888e-15
4947.622641509434,2.9316035644590445e-15
4947.773584905661,4.3381226014434726e-15
4947.924528301887,-1.3323334230646307e-16
4948.075471698113,4.508038867175234e-15
4948.226415094339,4.9339992975170124e-15
4948.377358490566,-3.081929759679613e-15
4948.528301886792,8.831570649367963e-15
4948.679245283019,9.33148355922088e-16
4948.830188679245,-1.3920354929808721e-15
4948.981132075472,1.0805170539573832e-14
4949.132075471698,-4.766221754385061e-15
4949.2830188679245,6.643229624169408e-15
4949.433962264151,2.046345557754143e-15
4949.584905660377,3.955228119130065e-15
4949.735849056604,-2.4693803485253877e-15
4949.88679245283,1.2253456744280846e-14
4950.037735849057,-7.332172556147426e-15
4950.188679245283,8.272221246546998e-15
4950.33962264151,4.740692090771396e-15
4950.490566037736,-5.3457642517664e-15
4950.641509433963,1.2108378350025234e-14
4950.792452830188,-3.14852792993546e-15
4950.943396226415,3.581037481259877e-15
4951.094339622641,5.2089092186072296e-15
4951.245283018868,-9.232057800983848e-16
4951.396226415094,7.46465017444137e-15
4951.547169811321,-4.412327406275922e-15
4951.698113207547,1.2175488893982027e-14
4951.8490566037735,-6.185402946067461e-15
4952.0,7.303020077864722e-15
4952.1509433962265,3.756441845169844e-15
4952.301886792453,-1.4972709268296033e-15
4952.452830188679,5.880981408655049e-15
4952.603773584906,2.8667134972491065e-15
4952.754716981132,6.195872480743997e-16
4952.905660377359,3.2985843211688513e-15
4953.056603773585,4.948106723720963e-15
4953.207547169812,5.624253133431324e-16
4953.358490566037,-3.9826606347944297e-16
4953.509433962264,1.2989201381519663e-14
4953.66037735849,-1.0717861171167965e-14
4953.811320754717,1.1460746687330429e-14
4953.962264150943,3.801851706795071e-15
4954.11320754717,-7.168451616431345e-15
4954.264150943396,1.4967534645898528e-14
4954.415094339623,-6.115217471143195e-15
4954.566037735849,6.8562382475122355e-15
4954.7169811320755,-6.978127651787661e-16
4954.867924528302,9.492893443290172e-15
4955.018867924528,-8.167499360647796e-15
4955.169811320755,1.3720848136628569e-14
4955.320754716981,-4.081538243213833e-15
4955.471698113208,3.4223683566955693e-15
4955.622641509434,5.6155710966335e-15
4955.773584905661,-2.6877860033679037e-16
4955.924528301887,2.9563862934377744e-15
4956.075471698113,4.949654422909218e-15
4956.226415094339,-6.731687651724387e-16
4956.377358490566,5.185793132754985e-15
4956.528301886792,1.5051956141010536e-15
4956.679245283019,3.025947888026989e-15
4956.830188679245,1.1524467086480818e-15
4956.981132075472,6.831320522499083e-15
4957.132075471698,-4.459064730325184e-15
4957.2830188679245,1.0762605580381699e-14
4957.433962264151,-4.522387294297805e-15
4957.584905660377,8.095105256368442e-15
4957.735849056604,-2.0011384071667022e-15
4957.88679245283,6.761333972070816e-15
4958.037735849057,-4.94076278464108e-16
4958.188679245283,4.052922063783616e-15
4958.33962264151,1.7823866121667157e-15
4958.490566037736,4.796418463531143e-15
4958.641509433963,-2.042996952285109e-15
4958.792452830188,8.129777027635594e-15
4958.943396226415,-6.903103246983352e-16
4959.094339622641,8.805603301039236e-16
4959.245283018868,9.640800109855329e-15
4959.396226415094,-7.760751194532317e-15
4959.547169811321,1.235603383033441e-14
4959.698113207547,-2.9138267736160477e-15
4959.8490566037735,2.093801986546304e-15
4960.0,7.053297578407544e-15
4960.1509433962265,-1.3775629004501855e-15
4960.301886792453,1.592361890763297e-15
4960.452830188679,9.39537055391529e-15
4960.603773584906,-7.225909581423792e-15
4960.754716981132,1.059502666851045e-14
4960.905660377359,-1.1933696540442163e-15
4961.056603773585,3.613552095347371e-15
4961.207547169812,-5.509378355128341e-16
4961.358490566037,1.0973115262481975e-14
4961.509433962264,-9.724411838682433e-15
4961.66037735849,1.2721293871307694e-14
4961.811320754717,-4.637640259046738e-16
4961.962264150943,-1.1572716426243742e-15
4962.11320754717,6.523272062783611e-15
4962.264150943396,4.476605867117758e-15
4962.415094339623,-5.357890116569992e-15
4962.566037735849,9.253533122891905e-15
4962.7169811320755,4.309155390969436e-15
4962.867924528302,-8.310756602347215e-15
4963.018867924528,1.477548705050087e-14
4963.169811320755,-2.371026647382632e-15
4963.320754716981,-2.7025597598919674e-15
4963.471698113208,1.2461770241520457e-14
4963.622641509434,-4.248776063932552e-15
4963.773584905661,1.5777536228957039e-15
4963.924528301887,9.46304522667439e-15
4964.075471698113,-5.74508843684815e-15
4964.226415094339,7.86099657696331e-15
4964.377358490566,8.173552510889576e-16
4964.528301886792,2.360022450025185e-15
4964.679245283019,1.0387828010434227e-15
4964.830188679245,7.80185162206022e-15
4964.981132075472,-6.566054867313966e-15
4965.132075471698,1.215933421139708e-14
4965.2830188679245,-4.608465861574586e-15
4965.433962264151,6.135913452276749e-15
4965.584905660377,-5.016812949902729e-16
4965.735849056604,7.829782580865276e-15
4965.88679245283,-5.688998312127794e-15
4966.037735849057,1.0073757906561414e-14
4966.188679245283,-1.147311137819664e-15
4966.33962264151,1.2961730134543722e-15
4966.490566037736,5.779771860632105e-15
4966.641509433963,-2.2477028677722237e-16
4966.792452830188,3.1421241927551913e-15
4966.943396226415,2.842745224919916e-15
4967.094339622641,2.494143266562705e-15
4967.245283018868,3.9748773211327193e-16
4967.396226415094,6.299804525633453e-15
4967.547169811321,-1.5841488995699555e-15
4967.698113207547,4.348529761572249e-15
4967.8490566037735,2.2992298479539553e-15
4968.0,3.896539860892685e-15
4968.1509433962265,-4.463246909107021e-15
4968.301886792453,1.5443686769061456e-14
4968.452830188679,-1.3323320760034849e-14
4968.603773584906,1.4790621511852983e-14
4968.754716981132,-2.3220687635250724e-15
4968.905660377359,-8.697864145891828e-16
4969.056603773585,9.598111297135816e-15
4969.207547169812,-3.3376966796009977e-15
4969.358490566037,2.5732530865260297e-15
4969.509433962264,8.210796024508737e-15
4969.66037735849,-7.095169087385719e-15
4969.811320754717,1.1572224948244601e-14
4969.962264150943,-3.591060970628446e-15
4970.11320754717,4.4462797434399954e-15
4970.264150943396,1.377651918691073e-15
4970.415094339623,6.58384432572642e-15
4970.566037735849,-7.692739313645456e-15
4970.7169811320755,1.550079305113237e-14
4970.867924528302,-7.285982222240812e-15
4971.018867924528,3.123124024906181e-15
4971.169811320755,8.908638909290875e-15
4971.320754716981,-4.231778886599885e-15
4971.471698113208,1.7491465346307362e-15
4971.622641509434,1.0904727012521157e-14
4971.773584905661,-9.501112206759059e-15
4971.924528301887,1.2025542376799738e-14
4972.075471698113,-3.73884836594135e-15
4972.226415094339,6.230096907709963e-15
4972.377358490566,-1.0650732236794025e-15
4972.528301886792,4.640492018778525e-15
4972.679245283019,2.3697551568454712e-15
4972.830188679245,-6.026855052595514e-16
4972.981132075472,6.430167579601213e-15
4973.132075471698,-7.465297049787581e-16
4973.2830188679245,2.720531708261763e-15
4973.433962264151,3.824814141732487e-15
4973.584905660377,7.552147270262231e-16
4973.735849056604,2.055701242531123e-15
4973.88679245283,3.653901254976092e-15
4974.037735849057,2.3082984706403976e-15
4974.188679245283,-1.6510287805695518e-15
4974.33962264151,9.595133069872107e-15
4974.490566037736,-5.121382995596531e-15
4974.641509433963,5.7103855247995434e-15
4974.792452830188,4.109258038012586e-15
4974.943396226415,-3.0851533409801315e-15
4975.094339622641,7.473236598436802e-15
4975.245283018868,-3.743270257259143e-16
4975.396226415094,2.1150535449367184e-15
4975.547169811321,3.0382967715117003e-15
4975.698113207547,2.8686278995869728e-15
4975.8490566037735,-1.9789661296290098e-16
4976.0,4.292573832757896e-15
4976.1509433962265,3.300026213777859e-15
4976.301886792453,-3.1265047827053813e-15
4976.452830188679,9.574313706703128e-15
4976.603773584906,-2.4445229424021154e-15
4976.754716981132,-5.089893793211086e-16
4976.905660377359,1.3214408750612763e-14
4977.056603773585,-1.266970493398848e-14
4977.207547169812,1.2975859395962122e-14
4977.358490566037,1.3412849140108476e-15
4977.509433962264,-6.0619293022713566e-15
4977.66037735849,1.2101106130711619e-14
4977.811320754717,-9.164797641256495e-16
4977.962264150943,-5.150900979967933e-15
4978.11320754717,1.6449700631895965e-14
4978.264150943396,-1.173492620728584e-14
4978.415094339623,9.340601400997685e-15
4978.566037735849,3.93348225539441e-15
4978.7169811320755,-6.795515251772671e-15
4978.867924528302,1.4149501945541028e-14
4979.018867924528,-8.732393612152884e-15
4979.169811320755,9.653319646117125e-15
4979.320754716981,-2.536782114953082e-15
4979.471698113208,5.933260228616332e-15
4979.622641509434,-1.829221740938038e-15
4979.773584905661,5.1532495228792555e-15
4979.924528301887,2.0089219707411663e-15
4980.075471698113,-1.3990455224511553e-15
4980.226415094339,7.856890967326638e-15
4980.377358490566,-3.502344310177665e-15
4980.528301886792,6.098209288391168e-15
4980.679245283019,-3.836661382133484e-16
4980.830188679245,4.1161063847752744e-15
4980.981132075472,-2.014947171920293e-16
4981.132075471698,4.605340629806011e-15
4981.2830188679245,-1.2742133956424432e-16
4981.433962264151,3.781141278555439e-15
4981.584905660377,5.666372197971642e-16
4981.735849056604,3.949446438274238e-15
4981.88679245283,-2.4819418915376503e-16
4982.037735849057,4.3213267614255105e-15
4982.188679245283,5.296786376823073e-16
4982.33962264151,2.957752746334255e-15
4982.490566037736,8.253623744223632e-16
4982.641509433963,4.663723365162723e-15
4982.792452830188,-1.582970519299722e-15
4982.943396226415,4.744669224863118e-15
4983.094339622641,2.3205271969589767e-15
4983.245283018868,-1.154330593131342e-15
4983.396226415094,5.470719542944463e-15
4983.547169811321,2.189407912051457e-15
4983.698113207547,-4.220081799424709e-15
4983.8490566037735,1.4139721781453058e-14
4984.0,-1.329514128516314e-14
4984.1509433962265,1.7291459682547712e-14
4984.301886792453,-1.1152557606433874e-14
4984.452830188679,1.2857939730976914e-14
4984.603773584906,-7.044812126568846e-15
4984.754716981132,9.057272485618444e-15
4984.905660377359,-1.8318930556345997e-15
4985.056603773585,1.9371818810159484e-15
4985.207547169812,4.855782105587183e-15
4985.358490566037,-1.4777030924492101e-15
4985.509433962264,4.671628040559641e-15
4985.66037735849,6.895392922385214e-17
4985.811320754717,3.67513527583829e-15
4985.962264150943,3.036660517378533e-16
4986.11320754717,3.796700189752451e-15
4986.264150943396,-6.065308666042599e-16
4986.415094339623,6.078212435552474e-15
4986.566037735849,-3.979362452146254e-15
4986.7169811320755,9.628198658190271e-15
4986.867924528302,-7.245473480992357e-15
4987.018867924528,1.2269120652177332e-14
4987.169811320755,-8.435435263157485e-15
4987.320754716981,1.1141674707920746e-14
4987.471698113208,-5.317944819252022e-15
4987.622641509434,7.117727474189883e-15
4987.773584905661,-1.164881600206062e-15
4987.924528301887,3.3310615722510452e-15
4988.075471698113,1.0262346761722385e-15
4988.226415094339,3.654841683268087e-15
4988.377358490566,-2.1271237331908246e-16
4988.528301886792,1.792684684048095e-15
4988.679245283019,7.036914786540497e-15
4988.830188679245,-8.261156407415816e-15
4988.981132075472,1.428488961161736e-14
4989.132075471698,-9.116170382155496e-15
4989.2830188679245,9.34164301905478e-15
4989.433962264151,-1.609412111367763e-15
4989.584905660377,2.8065974974046373e-15
4989.735849056604,1.0580028963487154e-15
4989.88679245283,4.771187315442748e-15
4990.037735849057,-2.5644475882522835e-15
4990.188679245283,4.286735313773671e-15
4990.33962264151,5.541068580903363e-15
4990.490566037736,-8.502474293495292e-15
4990.641509433963,1.4841174798304476e-14
4990.792452830188,-7.269269388104103e-15
4990.943396226415,2.730722973021508e-15
4991.094339622641,8.743646467591474e-15
4991.245283018868,-7.90152907260842e-15
4991.396226415094,8.760897652505638e-15
4991.547169811321,5.712844334488651e-16
4991.698113207547,-1.2768479700544695e-15
4991.8490566037735,6.2866969397505306e-15
4992.0,-2.212667531206168e-15
4992.1509433962265,6.054747046571019e-15
4992.301886792453,-3.5492287125802703e-15
4992.452830188679,7.808561839088644e-15
4992.603773584906,-3.2444842783099316e-15
4992.754716981132,5.437347067660049e-15
4992.905660377359,-1.060762648811408e-15
4993.056603773585,3.885568065651882e-15
4993.207547169812,2.5177679043817155e-15
4993.358490566037,-3.790426316225344e-15
4993.509433962264,1.180599252846003e-14
4993.66037735849,-9.554631298930158e-15
4993.811320754717,1.1468696971842724e-14
4993.962264150943,-5.303617093705999e-15
4994.11320754717,6.9476363405940905e-15
4994.264150943396,-1.8566711841281884e-15
4994.415094339623,3.409049448913099e-15
4994.566037735849,2.6083153790423704e-15
4994.7169811320755,-9.82481870812364e-16
4994.867924528302,5.04850656948631e-15
4995.018867924528,-7.451128083731693e-16
4995.169811320755,2.94051564994325e-15
4995.320754716981,1.8022557318583056e-15
4995.471698113208,8.299685910407528e-16
4995.622641509434,3.121672942541447e-15
4995.773584905661,4.975007053481393e-16
4995.924528301887,2.300153612989846e-15
4996.075471698113,1.785801319875726e-15
4996.226415094339,2.3468558572417597e-15
4996.377358490566,-1.2953139422962122e-15
4996.528301886792,7.645341836664213e-15
4996.679245283019,-5.402037807694152e-15
4996.830188679245,7.644098447213904e-15
4996.981132075472,-2.1602832214200174e-15
4997.132075471698,4.664932256467869e-15
4997.2830188679245,-1.492814264007598e-15
4997.433962264151,4.5567013650813574e-15
4997.584905660377,1.1131281306967876e-15
4997.735849056604,-1.0609139951755626e-15
4997.88679245283,6.675695931820012e-15
4998.037735849057,-2.9597435421354323e-15
4998.188679245283,4.108889609076491e-15
4998.33962264151,1.3534342396978383e-15
4998.490566037736,1.5904535300473453e-15
4998.641509433963,8.828777658542451e-16
4998.792452830188,2.7075254686520442e-15
4998.943396226415,2.5150483997441318e-15
4999.094339622641,-2.4411456285842994e-15
4999.245283018868,8.065363303341164e-15
4999.396226415094,-4.602693904969005e-15
4999.547169811321,6.017449908455891e-15
4999.698113207547,-6.88799841678891e-16
4999.8490566037735,2.6749643112133923e-15
5000.0,1.254648613917765e-15
5000.1509433962265,1.9497348650559738e-15
5000.301886792453,9.635314824306945e-16
5000.452830188679,2.4885315548536465e-15
5000.603773584906,1.6654348687535406e-15
5000.754716981132,-5.760179752857576e-16
5000.905660377359,6.333449175984017e-15
5001.056603773585,-4.67333584163555e-15
5001.207547169812,7.981849795281504e-15
5001.358490566037,-3.705252428529253e-15
5001.509433962264,5.470782010385555e-15
5001.66037735849,-9.271300484936207e-16
5001.811320754717,3.18886992360726e-15
5001.962264150943,3.3024429107838684e-16
5002.11320754717,3.2309390257432093e-15
5002.264150943396,-7.220910943493201e-16
5002.415094339623,3.997202468598975e-15
5002.566037735849,2.893357583498722e-16
5002.7169811320755,9.738143770164815e-16
5002.867924528302,3.265415485060721e-15
5003.018867924528,9.934741339625657e-16
5003.169811320755,-5.512796672671974e-16
5003.320754716981,4.9832991544406634e-15
5003.471698113208,1.0338909927947844e-15
5003.622641509434,-4.13211025382852e-15
5003.773584905661,1.1663041297119474e-14
5003.924528301887,-6.140336680877123e-15
5004.075471698113,4.209467883388168e-16
5004.226415094339,1.1170123811015022e-14
5004.377358490566,-8.974052894005281e-15
5004.528301886792,4.029975033449901e-15
5004.679245283019,9.990890275307656e-15
5004.830188679245,-1.3087765481088834e-14
5004.981132075472,1.4562922443716287e-14
5005.132075471698,-5.881455709041893e-15
5005.2830188679245,5.07076235347119e-15
5005.433962264151,-2.081046210854552e-15
5005.584905660377,5.54266741342284e-15
5005.735849056604,1.4711305979365844e-15
5005.88679245283,-7.297547821279674e-15
5006.037735849057,1.8428896952248037e-14
5006.188679245283,-1.6168804069122277e-14
5006.33962264151,1.0775170192152266e-14
5006.490566037736,4.515021113080909e-15
5006.641509433963,-9.82627677701685e-15
5006.792452830188,1.2340487116515037e-14
5006.943396226415,-1.812839553786823e-15
5007.094339622641,-4.162328604148099e-15
5007.245283018868,1.2118660608861037e-14
5007.396226415094,-8.938893052603714e-15
5007.547169811321,8.627896340513795e-15
5007.698113207547,-2.779636869246815e-15
5007.8490566037735,4.841537414292402e-15
5008.0,-2.8077559810017323e-15
5008.1509433962265,6.606868408290007e-15
5008.301886792453,-3.0705118876922075e-15
5008.452830188679,3.4558910277519563e-15
5008.603773584906,2.39054820989911e-15
5008.754716981132,-1.1552419763827577e-15
5008.905660377359,3.6973753533688614e-15
5009.056603773585,5.659387689356739e-16
5009.207547169812,5.950884743270038e-16
5009.358490566037,4.141295695254937e-15
5009.509433962264,-3.178418417375239e-15
5009.66037735849,6.595610608232549e-15
5009.811320754717,-2.3442102217442388e-15
5009.962264150943,3.3285097110426278e-15
5010.11320754717,-1.6974121022377739e-15
5010.264150943396,1.0308554665665956e-14
5010.415094339623,-1.5399221658182973e-14
5010.566037735849,2.2699796495089302e-14
5010.7169811320755,-1.7580129151062996e-14
5010.867924528302,1.2845448550377728e-14
5011.018867924528,-2.935871441137846e-15
5011.169811320755,3.1141469122461577e-15
5011.320754716981,-1.999631793648262e-15
5011.471698113208,6.733495698585134e-15
5011.622641509434,-3.1710484814716642e-15
5011.773584905661,2.1811639167370774e-15
5011.924528301887,4.594705760599899e-15
5012.075471698113,-3.621070224203123e-15
5012.226415094339,4.561279639688312e-15
5012.377358490566,2.3714704289582103e-15
5012.528301886792,-3.826345536036854e-15
5012.679245283019,7.93050100761605e-15
