time,data
5012.830188679245,-3.3556272190902645e-15
5012.981132075472,2.555588679988341e-15
5013.132075471698,2.760262486291662e-15
5013.2830188679245,-1.5431170359959231e-15
5013.433962264151,5.782684586381751e-15
5013.584905660377,-5.708435228977825e-15
5013.735849056604,1.0190642074918798e-14
5013.88679245283,-6.160843647973662e-15
5014.037735849057,3.8055278205209556e-15
5014.188679245283,4.04326099876748e-15
5014.33962264151,-2.9688445818468112e-15
5014.490566037736,2.521264990927768e-15
5014.641509433963,4.344680556456088e-15
5014.792452830188,-3.0783540578333766e-15
5014.943396226415,2.6167265297830286e-15
5015.094339622641,4.9320596334476156e-15
5015.245283018868,-5.85657463453287e-15
5015.396226415094,8.689858947024184e-15
5015.547169811321,-4.2075403754201864e-15
5015.698113207547,4.56541586883177e-15
5015.8490566037735,-9.741834292018317e-16
5016.0,3.5356580402037027e-15
5016.1509433962265,-1.600047480775568e-15
5016.301886792453,4.674426909907583e-15
5016.452830188679,-2.49833683508569e-15
5016.603773584906,4.717382261494909e-15
5016.754716981132,-1.1835397561008613e-15
5016.905660377359,2.2645184886664403e-15
5017.056603773585,4.825958092201835e-16
5017.207547169812,3.962662486037577e-15
5017.358490566037,-5.056772963987557e-15
5017.509433962264,9.869031755813177e-15
5017.66037735849,-6.231895407866264e-15
5017.811320754717,4.155902012413308e-15
5017.962264150943,3.0633526272200758e-15
5018.11320754717,-2.739115352788182e-15
5018.264150943396,4.150872362262319e-15
5018.415094339623,-1.9455653590813454e-16
5018.566037735849,3.0223932714316453e-15
5018.7169811320755,-3.006698058562353e-15
5018.867924528302,7.19806268050401e-15
5019.018867924528,-4.265463289633719e-15
5019.169811320755,4.341639868497566e-15
5019.320754716981,-1.524840130642815e-17
5019.471698113208,1.5710378292789937e-15
5019.622641509434,1.2216131578432976e-15
5019.773584905661,-2.28827547610224e-16
5019.924528301887,4.890396257262212e-15
5020.075471698113,-5.0725770694553174e-15
5020.226415094339,8.928729157084966e-15
5020.377358490566,-6.358259216582245e-15
5020.528301886792,6.2045817261245126e-15
5020.679245283019,-4.067424431541534e-17
5020.830188679245,-1.1166801463419151e-15
5020.981132075472,4.1105446403498305e-15
5021.132075471698,1.4058189374566046e-15
5021.2830188679245,-5.561850719859077e-15
5021.433962264151,1.4332473562439575e-14
5021.584905660377,-1.502446644041856e-14
5021.735849056604,1.4695033672968082e-14
5021.88679245283,-6.083625170492753e-15
5022.037735849057,2.468583401369688e-15
5022.188679245283,1.1952453233856538e-15
5022.33962264151,4.1124933968274334e-15
5022.490566037736,-6.236487233081425e-15
5022.641509433963,1.0108445602160746e-14
5022.792452830188,-5.645984086092111e-15
5022.943396226415,3.074206970515787e-15
5023.094339622641,3.665470907351179e-15
5023.245283018868,-3.722177605863188e-15
5023.396226415094,4.3995068258240435e-15
5023.547169811321,2.7618311407176322e-15
5023.698113207547,-6.65104485319747e-15
5023.8490566037735,1.1378879554853338e-14
5024.0,-5.472644443467976e-15
5024.1509433962265,-5.911169243189442e-16
5024.301886792453,8.980858789662631e-15
5024.452830188679,-6.1912483796390576e-15
5024.603773584906,1.5730343372476862e-15
5024.754716981132,7.450007636011392e-15
5024.905660377359,-7.993476392242561e-15
5025.056603773585,8.859937287298998e-15
5025.207547169812,-5.037444754444824e-15
5025.358490566037,5.960180281041593e-15
5025.509433962264,-1.5779322619354945e-15
5025.66037735849,-1.2890026704772212e-15
5025.811320754717,8.715041445972912e-15
5025.962264150943,-8.571533241234247e-15
5026.11320754717,7.095428307083355e-15
5026.264150943396,1.438624091953774e-15
5026.415094339623,-4.50773334347252e-15
5026.566037735849,7.292876687214061e-15
5026.7169811320755,-2.8305475815194327e-15
5026.867924528302,2.7039846458360854e-15
5027.018867924528,-1.803052220871644e-15
5027.169811320755,7.366345120824506e-15
5027.320754716981,-8.304793741951481e-15
5027.471698113208,1.0030423124551912e-14
5027.622641509434,-5.433694954199501e-15
5027.773584905661,4.957586442526172e-15
5027.924528301887,-2.6588582287039563e-15
5028.075471698113,5.813113612344689e-15
5028.226415094339,-5.242912820713009e-15
5028.377358490566,7.684544593313076e-15
5028.528301886792,-5.2481000669725706e-15
5028.679245283019,4.864463555497149e-15
5028.830188679245,1.829144647716782e-15
5028.981132075472,-6.336239491805132e-15
5029.132075471698,1.2860098200045495e-14
5029.2830188679245,-1.1132403594349437e-14
5029.433962264151,9.706975819992308e-15
5029.584905660377,-5.509504939170756e-15
5029.735849056604,8.796775409835659e-15
5029.88679245283,-1.0337342141254502e-14
5030.037735849057,1.2901565429949467e-14
5030.188679245283,-7.171624899823666e-15
5030.33962264151,3.3960341269329724e-15
5030.490566037736,7.649885285893194e-16
5030.641509433963,3.5390408292738278e-15
5030.792452830188,-5.926124323529651e-15
5030.943396226415,8.907588484140995e-15
5031.094339622641,-3.833084507282357e-15
5031.245283018868,4.009994015029449e-16
5031.396226415094,4.629180012896343e-15
5031.547169811321,-2.6905200785811336e-15
5031.698113207547,2.2823618243355546e-15
5031.8490566037735,1.11500354860032e-15
5032.0,4.2349291360906056e-16
5032.1509433962265,9.580644650492983e-16
5032.301886792453,3.243259071916573e-16
5032.452830188679,2.500709462431248e-15
5032.603773584906,-1.153038243108742e-15
5032.754716981132,1.4932346299671064e-15
5032.905660377359,1.843870750102469e-15
5033.056603773585,8.046288189786048e-16
5033.207547169812,-3.885083571483194e-15
5033.358490566037,1.1274309169132865e-14
5033.509433962264,-1.1530923050766805e-14
5033.66037735849,8.975876768962037e-15
5033.811320754717,5.563097039186741e-16
5033.962264150943,-5.8113424285342766e-15
5034.11320754717,1.063710200652225e-14
5034.264150943396,-9.240448487573358e-15
5034.415094339623,1.0000418858253486e-14
5034.566037735849,-7.307033254539383e-15
5034.7169811320755,7.53688540589458e-15
5034.867924528302,-4.570124416975461e-15
5035.018867924528,5.247158247538169e-15
5035.169811320755,-2.9936055020853587e-15
5035.320754716981,3.1390375128530502e-15
5035.471698113208,1.0655212126924148e-15
5035.622641509434,-2.5814825947927822e-15
5035.773584905661,6.185428937310114e-15
5035.924528301887,-4.910104685878561e-15
5036.075471698113,5.313157329028626e-15
5036.226415094339,-2.337729017887187e-15
5036.377358490566,2.958617838548512e-15
5036.528301886792,-1.3951909658870243e-15
5036.679245283019,3.4491532338009088e-15
5036.830188679245,-2.587045174758719e-15
5036.981132075472,4.196421588621738e-15
5037.132075471698,-2.04973276208892e-15
5037.2830188679245,2.5658967238091186e-15
5037.433962264151,-1.1008622324198694e-15
5037.584905660377,4.364610931519429e-15
5037.735849056604,-5.755519814141351e-15
5037.88679245283,9.10989187450601e-15
5038.037735849057,-7.42907489422004e-15
5038.188679245283,7.014965010838741e-15
5038.33962264151,-3.5117161709753185e-15
5038.490566037736,3.4027872550963415e-15
5038.641509433963,-1.2385390286937479e-15
5038.792452830188,2.724655830293889e-15
5038.943396226415,-1.962096653597304e-15
5039.094339622641,3.4814401373998545e-15
5039.245283018868,-7.332103025184624e-16
5039.396226415094,-4.503548824505033e-16
5039.547169811321,3.903774852511666e-15
5039.698113207547,-2.9220765789719416e-15
5039.8490566037735,3.5305573820949874e-15
5040.0,-2.0008809719030067e-15
5040.1509433962265,3.960980767733492e-15
5040.301886792453,-1.903982649339699e-15
5040.452830188679,-1.237760012219148e-15
5040.603773584906,9.848808170435033e-15
5040.754716981132,-1.4026480960194448e-14
5040.905660377359,1.42539056177752e-14
5041.056603773585,-4.850479861336119e-15
5041.207547169812,-4.709168432888742e-15
5041.358490566037,1.397800428905241e-14
5041.509433962264,-1.497460560396938e-14
5041.66037735849,1.3577692533513236e-14
5041.811320754717,-7.489505502161099e-15
5041.962264150943,4.488461772022827e-15
5042.11320754717,-1.6981555172948843e-15
5042.264150943396,5.023129220779846e-15
5042.415094339623,-8.343988697276584e-15
5042.566037735849,1.3021186699307939e-14
5042.7169811320755,-1.0409081253095785e-14
5042.867924528302,4.459463354297363e-15
5043.018867924528,6.250058688495563e-15
5043.169811320755,-1.1232297693711215e-14
5043.320754716981,1.1134832933702239e-14
5043.471698113208,-1.7406312537269598e-15
5043.622641509434,-7.560260200103074e-15
5043.773584905661,1.6031682590781932e-14
5043.924528301887,-1.675920274686928e-14
5044.075471698113,1.593174573353178e-14
5044.226415094339,-1.1750887532924416e-14
5044.377358490566,9.571704983599288e-15
5044.528301886792,-3.4972853108135342e-15
5044.679245283019,-3.025307364714367e-15
5044.830188679245,1.2638917955682598e-14
5044.981132075472,-1.6573737777642383e-14
5045.132075471698,1.5459597101410365e-14
5045.2830188679245,-5.2593180039874576e-15
5045.433962264151,-4.732028710286827e-15
5045.584905660377,1.2680482287421896e-14
5045.735849056604,-1.166361709760742e-14
5045.88679245283,8.220327739396852e-15
5046.037735849057,-2.287511121287175e-15
5046.188679245283,-7.577106707318897e-17
5046.33962264151,3.850323590597274e-15
5046.490566037736,-5.335551330948252e-15
5046.641509433963,6.776423423784925e-15
5046.792452830188,-2.0780911074718065e-15
5046.943396226415,-3.616546499844794e-15
5047.094339622641,9.828360009390432e-15
5047.245283018868,-8.238217390646414e-15
5047.396226415094,2.6002228535400628e-15
5047.547169811321,6.424372177740054e-15
5047.698113207547,-9.263998440613853e-15
5047.8490566037735,7.780958917199984e-15
5048.0,-1.300745157823124e-15
5048.1509433962265,-1.2158626374875034e-15
5048.301886792453,1.077539283659321e-15
5048.452830188679,3.3433730268466374e-15
5048.603773584906,-4.034921987330861e-15
5048.754716981132,2.018561858556893e-15
5048.905660377359,5.557743594634665e-15
5049.056603773585,-1.179541197316247e-14
5049.207547169812,1.68831315173985e-14
5049.358490566037,-1.587396531267274e-14
5049.509433962264,1.3630568905965102e-14
5049.66037735849,-9.279559042975258e-15
5049.811320754717,7.881700638412164e-15
5049.962264150943,-5.771927626232824e-15
5050.11320754717,5.73820816276877e-15
5050.264150943396,-4.582171724499659e-15
5050.415094339623,5.880982951448428e-15
5050.566037735849,-5.2798152665693614e-15
5050.7169811320755,4.398411199968247e-15
5050.867924528302,5.627800275168577e-17
5051.018867924528,-2.2846423142368125e-15
5051.169811320755,2.6773478205215637e-15
5051.320754716981,1.6887188327211068e-15
5051.471698113208,-4.167297776848491e-15
5051.622641509434,4.715665662607825e-15
5051.773584905661,-8.048730870473933e-16
5051.924528301887,-8.158513552117109e-16
5052.075471698113,3.461879291182264e-16
5052.226415094339,3.9643415544925965e-15
5052.377358490566,-4.7132641264649214e-15
5052.528301886792,1.3922916753297804e-15
5052.679245283019,8.021611204828787e-15
5052.830188679245,-1.596778796527295e-14
5052.981132075472,2.0578414315661745e-14
5053.132075471698,-1.7702479975037012e-14
5053.2830188679245,1.2623811507964011e-14
5053.433962264151,-6.4842044122570036e-15
5053.584905660377,4.386689657996132e-15
5053.735849056604,-3.064608439359823e-15
5053.88679245283,2.7156071860129377e-15
5054.037735849057,1.3884607604201834e-15
5054.188679245283,-6.7117091917853505e-15
5054.33962264151,1.4144753785637714e-14
5054.490566037736,-1.8752916543408666e-14
5054.641509433963,2.063974168021706e-14
5054.792452830188,-1.534223839756579e-14
5054.943396226415,5.436716191359594e-15
5055.094339622641,7.541659937822923e-15
5055.245283018868,-1.4314342244855223e-14
5055.396226415094,1.2380306171218994e-14
5055.547169811321,-1.408485132366271e-15
5055.698113207547,-7.886175904515772e-15
5055.8490566037735,9.821464219974118e-15
5056.0,-1.5167162719189761e-15
5056.1509433962265,-7.760678497929162e-15
5056.301886792453,1.2088411837542491e-14
5056.452830188679,-7.023282846744025e-15
5056.603773584906,-5.1664643794206e-16
5056.754716981132,5.717018921393813e-15
5056.905660377359,-3.527032634808261e-15
5057.056603773585,-1.0537635264421708e-15
5057.207547169812,4.848038385663929e-15
5057.358490566037,-3.64655827147654e-15
5057.509433962264,1.5544657911049129e-15
5057.66037735849,4.316329825328259e-16
5057.811320754717,-4.387690926334118e-16
5057.962264150943,2.699875843132819e-15
5058.11320754717,-6.269714205365211e-15
5058.264150943396,1.0847354919115553e-14
5058.415094339623,-1.202536093090325e-14
5058.566037735849,1.1355968147861671e-14
5058.7169811320755,-8.859326431793926e-15
5058.867924528302,7.343052803043772e-15
5059.018867924528,-4.553530104089127e-15
5059.169811320755,1.6000516614358688e-15
5059.320754716981,1.809836288594787e-15
5059.471698113208,-1.8494380404282823e-15
5059.622641509434,-4.027629970080927e-16
5059.773584905661,4.150759616013435e-15
5059.924528301887,-4.7644852340306165e-15
5060.075471698113,2.5942984950248533e-15
5060.226415094339,2.15453886891023e-15
5060.377358490566,-5.339515510267495e-15
5060.528301886792,6.5883890801238866e-15
5060.679245283019,-4.583649456073131e-15
5060.830188679245,2.0810413993137456e-15
5060.981132075472,1.406529770844154e-16
5061.132075471698,7.742912046462651e-16
5061.2830188679245,-3.587078012921748e-15
5061.433962264151,7.579033832937593e-15
5061.584905660377,-8.69777001888997e-15
5061.735849056604,5.957638394927073e-15
5061.88679245283,1.4051391023257786e-15
5062.037735849057,-8.86407916049587e-15
5062.188679245283,1.2498266337074065e-14
5062.33962264151,-8.394127385236629e-15
5062.490566037736,-4.1258081944242004e-16
5062.641509433963,8.954872069443611e-15
5062.792452830188,-1.1043033644559729e-14
5062.943396226415,7.010886431917377e-15
5063.094339622641,3.15665912785762e-17
5063.245283018868,-4.409740613306155e-15
5063.396226415094,4.8701378518601035e-15
5063.547169811321,-1.994829278283478e-15
5063.698113207547,-6.242629719199966e-16
5063.8490566037735,1.7411988348437714e-15
5064.0,-5.2334427097240395e-16
5064.1509433962265,-1.0984344857956837e-15
5064.301886792453,2.0568078370546493e-15
5064.452830188679,-5.661860101249824e-16
5064.603773584906,-2.4465210089719e-15
5064.754716981132,5.4716382888083824e-15
5064.905660377359,-5.811240926081776e-15
5065.056603773585,3.965312354071549e-15
5065.207547169812,-1.824695016861906e-15
5065.358490566037,1.833957402146574e-15
5065.509433962264,-2.7643587473903752e-15
5065.66037735849,2.1704514056351803e-15
5065.811320754717,1.6023691430711542e-15
5065.962264150943,-5.923561481857447e-15
5066.11320754717,7.189125864667946e-15
5066.264150943396,-3.817053676484223e-15
5066.415094339623,-1.0702525847330044e-15
5066.566037735849,3.148271762547129e-15
5066.7169811320755,-2.081315209846552e-16
5066.867924528302,-5.565889806947908e-15
5067.018867924528,1.0122485458639722e-14
5067.169811320755,-1.0472140835155703e-14
5067.320754716981,6.996975357304061e-15
5067.471698113208,-2.8236486568071974e-15
5067.622641509434,1.634398972740563e-15
5067.773584905661,-4.801194901381287e-15
5067.924528301887,9.79698984712417e-15
5068.075471698113,-1.221069323585173e-14
5068.226415094339,9.413200505744692e-15
5068.377358490566,-3.7295418667112775e-15
5068.528301886792,-1.0414567314493908e-16
5068.679245283019,-9.545195242723696e-16
5068.830188679245,4.6593377279948916e-15
5068.981132075472,-6.609266941561843e-15
5069.132075471698,3.7914823661253466e-15
5069.2830188679245,1.7897354615374633e-15
5069.433962264151,-6.205174520834365e-15
5069.584905660377,6.0430071154005134e-15
5069.735849056604,-2.5047576907093115e-15
5069.88679245283,-1.0073982536336246e-15
5070.037735849057,5.175263932333717e-16
5070.188679245283,3.455491174425733e-15
5070.33962264151,-7.887432066088855e-15
5070.490566037736,8.218713107326104e-15
5070.641509433963,-3.994880492047182e-15
5070.792452830188,-2.7820929063298977e-15
5070.943396226415,7.264467854867924e-15
5071.094339622641,-7.30022348470955e-15
5071.245283018868,2.6186236021051243e-15
5071.396226415094,2.5936102054697922e-15
5071.547169811321,-5.129086718172517e-15
5071.698113207547,2.7510892360520612e-15
5071.8490566037735,1.5888921300980297e-15
5072.0,-5.273092000681424e-15
5072.1509433962265,5.98394713694583e-15
5072.301886792453,-6.15848680047487e-15
5072.452830188679,7.0132554839434635e-15
5072.603773584906,-9.54438841234403e-15
5072.754716981132,1.0349017798544233e-14
5072.905660377359,-7.878022090128067e-15
5073.056603773585,1.0293340297439834e-15
5073.207547169812,5.918430454608987e-15
5073.358490566037,-9.73283548553957e-15
5073.509433962264,7.075004962867465e-15
5073.66037735849,-8.395555260292592e-16
5073.811320754717,-5.845223394714699e-15
5073.962264150943,8.074091520047253e-15
5074.11320754717,-6.619561793033004e-15
5074.264150943396,2.925876012537337e-15
5074.415094339623,-1.959511573692502e-15
5074.566037735849,3.9150637220685024e-15
5074.7169811320755,-8.246411027638004e-15
5074.867924528302,9.913112909249249e-15
5075.018867924528,-8.411315049882476e-15
5075.169811320755,3.8146622678937366e-15
5075.320754716981,-7.737421038150873e-16
5075.471698113208,-8.60646039384566e-16
5075.622641509434,9.853247358884912e-16
5075.773584905661,-3.0453621834712852e-15
5075.924528301887,4.984435423537201e-15
5076.075471698113,-5.710115040724122e-15
5076.226415094339,1.3560657632558977e-15
5076.377358490566,5.3157274626591055e-15
5076.528301886792,-1.185267971193628e-14
5076.679245283019,1.2701642836265987e-14
5076.830188679245,-9.825926893074942e-15
5076.981132075472,5.390517544534145e-15
5077.132075471698,-4.744283827739784e-15
5077.2830188679245,5.343925435037185e-15
5077.433962264151,-5.264990587893838e-15
5077.584905660377,2.455215910586393e-16
5077.735849056604,5.759736343120924e-15
5077.88679245283,-1.004421315193491e-14
5078.037735849057,7.337799510250909e-15
5078.188679245283,-4.747041742782801e-16
5078.33962264151,-8.422490284429178e-15
5078.490566037736,1.2682032366287459e-14
5078.641509433963,-1.2189108429423912e-14
5078.792452830188,5.7211005989015724e-15
5078.943396226415,1.3649275804332743e-15
5079.094339622641,-7.51546606214323e-15
5079.245283018868,8.005813744277376e-15
5079.396226415094,-5.178472788399881e-15
5079.547169811321,-7.225860986243009e-16
5079.698113207547,4.2573565144597266e-15
5079.8490566037735,-6.326104622865282e-15
5080.0,5.5126759537523354e-15
5080.1509433962265,-6.097710849553474e-15
5080.301886792453,6.2751976654428416e-15
5080.452830188679,-7.238803765427704e-15
5080.603773584906,5.0959617076804355e-15
5080.754716981132,-3.239845728663019e-15
5080.905660377359,2.4246353673671905e-15
5081.056603773585,-7.81033386809569e-15
5081.207547169812,1.5139081579241807e-14
5081.358490566037,-2.137035624982473e-14
5081.509433962264,1.8799962265320602e-14
5081.66037735849,-1.0326002895568876e-14
5081.811320754717,-1.3234521219878386e-15
5081.962264150943,7.428955540912202e-15
5082.11320754717,-8.847261404587224e-15
5082.264150943396,5.29304101837417e-15
5082.415094339623,-2.9871691600089257e-15
5082.566037735849,9.62994840310784e-17
5082.7169811320755,1.4999271468709128e-15
5082.867924528302,-5.004607516464547e-15
5083.018867924528,5.9866558474527935e-15
5083.169811320755,-6.0979784525721465e-15
5083.320754716981,3.3451099403917113e-15
5083.471698113208,-3.2883112659008158e-15
5083.622641509434,3.977048217751003e-15
5083.773584905661,-6.642200206611045e-15
5083.924528301887,5.4512948258930254e-15
5084.075471698113,-3.1343493628185947e-15
5084.226415094339,-1.1755332261003434e-15
5084.377358490566,2.078036745176894e-15
5084.528301886792,-2.860534950042472e-15
5084.679245283019,1.7270450487912166e-15
5084.830188679245,-2.6017473847247063e-15
5084.981132075472,1.59802724149643e-15
5085.132075471698,-1.637013516529292e-15
5085.2830188679245,3.004879365069311e-16
5085.433962264151,-2.6539905727218346e-15
5085.584905660377,5.849506940408598e-15
5085.735849056604,-1.159218025196487e-14
5085.88679245283,1.3328704531890469e-14
5086.037735849057,-1.250630485163448e-14
5086.188679245283,6.2902435208278365e-15
5086.33962264151,-1.1039847337117755e-15
5086.490566037736,-3.683234881541557e-15
5086.641509433963,3.242753766454825e-15
5086.792452830188,-2.0396745588950467e-15
5086.943396226415,-1.4592611221594065e-15
5087.094339622641,1.2977140311873236e-15
5087.245283018868,-1.6497612795368217e-16
5087.396226415094,-4.537798321002823e-15
5087.547169811321,6.35243088879087e-15
5087.698113207547,-6.91296315652389e-15
5087.8490566037735,2.473480283713156e-15
5088.0,1.0690882096246402e-15
5088.1509433962265,-5.331934392024995e-15
5088.301886792453,5.220721380785574e-15
5088.452830188679,-4.5518052840732866e-15
5088.603773584906,6.511894332878098e-17
5088.754716981132,2.6659034604382512e-15
5088.905660377359,-5.6099725179701965e-15
5089.056603773585,3.5501732593617607e-15
5089.207547169812,-1.330336016826553e-15
5089.358490566037,-3.0621147013591635e-15
5089.509433962264,3.951347188322449e-15
5089.66037735849,-5.514157831955434e-15
5089.811320754717,4.294776618077613e-15
5089.962264150943,-4.435186399544242e-15
5090.11320754717,1.000690820670952e-15
5090.264150943396,1.4486892312251972e-15
5090.415094339623,-5.171072014790729e-15
5090.566037735849,3.634311507335732e-15
5090.7169811320755,-1.0342849226745321e-15
5090.867924528302,-4.6873293108654424e-15
5091.018867924528,6.308226949510492e-15
5091.169811320755,-7.174781710687846e-15
5091.320754716981,4.014772589606805e-15
5091.471698113208,-3.3454447565054536e-15
5091.622641509434,1.8111048071789807e-15
5091.773584905661,-3.559939722968037e-15
5091.924528301887,2.8412571617031334e-15
5092.075471698113,-3.461911006502819e-15
5092.226415094339,1.1408266485002723e-15
5092.377358490566,-1.624448959213767e-15
5092.528301886792,1.0547798354165187e-15
5092.679245283019,-3.630813488507736e-15
5092.830188679245,2.92356629544757e-15
5092.981132075472,-2.353711152917646e-15
5093.132075471698,-2.1114535340039576e-15
5093.2830188679245,3.156559039637087e-15
5093.433962264151,-3.609412499694744e-15
5093.584905660377,-9.89764422686954e-16
5093.735849056604,3.6558734261245695e-15
5093.88679245283,-7.749292792820517e-15
5094.037735849057,8.274318435394964e-15
5094.188679245283,-1.0512061337868102e-14
5094.33962264151,9.218634039583458e-15
5094.490566037736,-9.231583408064547e-15
5094.641509433963,6.212683520979094e-15
5094.792452830188,-6.195437849840124e-15
5094.943396226415,4.152848931333321e-15
5095.094339622641,-4.409914421684551e-15
5095.245283018868,1.3236893583586387e-15
5095.396226415094,-4.952054060922564e-16
5095.547169811321,-2.5414469807631902e-15
5095.698113207547,2.2682817840630746e-15
5095.8490566037735,-3.843745088889756e-15
5096.0,1.4279808031714108e-15
5096.1509433962265,1.8758083784209326e-16
5096.301886792453,-5.456191011287934e-15
5096.452830188679,6.590661566193098e-15
5096.603773584906,-6.9132615030289225e-15
5096.754716981132,1.4318805635099731e-15
5096.905660377359,1.6296927496285332e-15
5097.056603773585,-4.979947767673624e-15
5097.207547169812,2.6595563142211904e-15
5097.358490566037,-2.031793859861568e-15
5097.509433962264,-2.884313319194671e-16
5097.66037735849,-1.743858903112648e-15
5097.811320754717,1.0382815739008374e-15
5097.962264150943,-1.3585609535049068e-15
5098.11320754717,-2.977119135590177e-15
5098.264150943396,4.027931934761861e-15
5098.415094339623,-5.258632607431791e-15
5098.566037735849,1.6286684328069385e-15
5098.7169811320755,-2.070928411863499e-15
5098.867924528302,2.4163288872081855e-15
5099.018867924528,-5.562062686652655e-15
5099.169811320755,9.353061948491847e-16
5099.320754716981,6.056087632767519e-15
5099.471698113208,-1.5106990719665075e-14
5099.622641509434,1.2838382717869245e-14
5099.773584905661,-4.5348783894999824e-15
5099.924528301887,-7.628323392207902e-15
5100.075471698113,7.976849388674667e-15
5100.226415094339,-8.159136308847085e-16
5100.377358490566,-1.1562616035518815e-14
5100.528301886792,1.2657177027318171e-14
5100.679245283019,-6.079683121624357e-15
5100.830188679245,-6.568819196205603e-15
5100.981132075472,8.92643052904774e-15
5101.132075471698,-4.007420298140418e-15
5101.2830188679245,-8.267578643652897e-15
5101.433962264151,1.2697043547242759e-14
5101.584905660377,-1.154740699985627e-14
5101.735849056604,1.8171977131834447e-15
5101.88679245283,3.717416541486885e-15
5102.037735849057,-7.006478778124881e-15
5102.188679245283,1.754490610751439e-15
5102.33962264151,2.258199369598218e-15
5102.490566037736,-7.312415493972142e-15
5102.641509433963,4.9911268145871355e-15
5102.792452830188,-3.2996162586296327e-15
5102.943396226415,-6.387731834524142e-16
5103.094339622641,-1.5631226512877588e-15
5103.245283018868,1.3721935068288613e-15
5103.396226415094,-1.6099006829407595e-15
5103.547169811321,-5.3764860102622314e-15
5103.698113207547,9.990591851438039e-15
5103.8490566037735,-1.4749183083481936e-14
5104.0,1.1419767561009517e-14
5104.1509433962265,-8.273799683074156e-15
5104.301886792453,1.6679983690933517e-15
5104.452830188679,-1.0673096267959084e-15
5104.603773584906,8.116248930085474e-16
5104.754716981132,-5.957219529361642e-15
5104.905660377359,5.537617780460798e-15
5105.056603773585,-3.0342340960191547e-15
5105.207547169812,-6.969663938539173e-15
5105.358490566037,1.1415036924641594e-14
5105.509433962264,-1.1648694767905987e-14
5105.66037735849,1.5168711265558886e-15
5105.811320754717,5.247691244765927e-15
5105.962264150943,-9.243414987273423e-15
5106.11320754717,3.4013308539560414e-15
5106.264150943396,-1.6468313049249972e-16
5106.415094339623,-2.718210883220277e-15
5106.566037735849,-1.503388333721702e-15
5106.7169811320755,1.672186767008703e-15
5106.867924528302,-1.9397810188059355e-15
5107.018867924528,-3.9792628037097906e-15
5107.169811320755,5.749274189715968e-15
5107.320754716981,-8.439998658300552e-15
5107.471698113208,5.229493047058226e-15
5107.622641509434,-5.0830766244447425e-15
5107.773584905661,1.8422067932451834e-15
5107.924528301887,-2.891108182497462e-15
5108.075471698113,9.61232571754636e-16
5108.226415094339,-3.894967362713004e-15
5108.377358490566,4.4401950241249016e-15
5108.528301886792,-8.8406409361474e-15
5108.679245283019,7.568137376789057e-15
5108.830188679245,-6.434227363665576e-15
5108.981132075472,-1.6281872869137975e-15
5109.132075471698,6.293353532035844e-15
5109.2830188679245,-1.1318196982143757e-14
5109.433962264151,7.138860438939307e-15
5109.584905660377,-2.870028524654202e-15
5109.735849056604,-4.801300605334477e-15
5109.88679245283,4.563264890861445e-15
5110.037735849057,-3.856238113621408e-15
5110.188679245283,-1.9242258515756527e-15
5110.33962264151,1.693640497361111e-15
5110.490566037736,-1.894589741754803e-15
5110.641509433963,-4.396969155350837e-15
5110.792452830188,7.743567932139036e-15
5110.943396226415,-1.3983201255423864e-14
5111.094339622641,1.3265820396915322e-14
5111.245283018868,-1.2274118105546701e-14
5111.396226415094,4.3861006649212156e-15
5111.547169811321,-1.1550905991038391e-15
5111.698113207547,-1.785658676529954e-15
5111.8490566037735,-3.773935453217912e-15
5112.0,6.444459939244733e-15
5112.1509433962265,-9.956114965300064e-15
