time,data
5112.301886792453,4.7388335689168836e-15
5112.452830188679,-9.366313076419513e-16
5112.603773584906,-5.56095129365199e-15
5112.754716981132,3.701195310711035e-15
5112.905660377359,-1.5490588838424983e-15
5113.056603773585,-6.062999199342956e-15
5113.207547169812,7.0801495758224796e-15
5113.358490566037,-7.700389484529476e-15
5113.509433962264,1.1040490570605065e-15
5113.66037735849,1.1244028157104584e-15
5113.811320754717,-4.774821587735372e-15
5113.962264150943,1.7556023829585952e-15
5114.11320754717,-2.323847858119571e-15
5114.264150943396,-3.3370984545264497e-16
5114.415094339623,-1.861291947879051e-15
5114.566037735849,-7.167184163289421e-16
5114.7169811320755,1.1721691696672756e-16
5114.867924528302,-3.5318473136935746e-15
5115.018867924528,8.547691990776761e-16
5115.169811320755,-6.586380670578603e-16
5115.320754716981,-2.8560601253972696e-15
5115.471698113208,-1.7316959672444127e-15
5115.622641509434,5.384603406711809e-15
5115.773584905661,-1.1893716555051744e-14
5115.924528301887,7.685275356029299e-15
5116.075471698113,-1.5197886032442304e-15
5116.226415094339,-8.995004988430084e-15
5116.377358490566,8.151983353155637e-15
5116.528301886792,-3.0938936697182654e-15
5116.679245283019,-9.60822786124702e-15
5116.830188679245,1.4059573741039474e-14
5116.981132075472,-1.5857931970567674e-14
5117.132075471698,8.77011317428944e-15
5117.2830188679245,-6.2821979966724874e-15
5117.433962264151,1.8841302714437946e-15
5117.584905660377,-3.0517089820214342e-15
5117.735849056604,-1.5704603172628688e-15
5117.88679245283,3.656024154178602e-15
5118.037735849057,-1.01515970875201e-14
5118.188679245283,9.700844646779851e-15
5118.33962264151,-1.0570106305571015e-14
5118.490566037736,5.250131962438529e-15
5118.641509433963,-4.923082799910413e-15
5118.792452830188,1.8123743410446e-15
5118.943396226415,-4.647100734456288e-15
5119.094339622641,3.145014333421611e-15
5119.245283018868,-5.3648142090605445e-15
5119.396226415094,2.0747611752947717e-15
5119.547169811321,-3.1292122058420718e-15
5119.698113207547,3.104504143919702e-16
5119.8490566037735,-3.1920374893574615e-15
5120.0,2.0484381512288376e-15
5120.1509433962265,-4.9420000639796915e-15
5120.301886792453,1.7641767555375154e-15
5120.452830188679,-2.228471283008207e-15
5120.603773584906,-1.1074999147004866e-15
5120.754716981132,-2.763838718600916e-15
5120.905660377359,4.082087693871129e-15
5121.056603773585,-9.494448258980796e-15
5121.207547169812,6.8221439070992395e-15
5121.358490566037,-5.085418570523927e-15
5121.509433962264,-2.7549377400008486e-15
5121.66037735849,4.059125692196814e-15
5121.811320754717,-6.607762231665561e-15
5121.962264150943,1.6035613693672524e-15
5122.11320754717,-9.46197643133329e-16
5122.264150943396,-2.3241821690845236e-15
5122.415094339623,-2.365030977422296e-15
5122.566037735849,3.916873140473491e-15
5122.7169811320755,-8.822699660944194e-15
5122.867924528302,5.228236107359968e-15
5123.018867924528,-3.327810963133806e-15
5123.169811320755,-3.773995796593707e-15
5123.320754716981,3.787629537926176e-15
5123.471698113208,-5.9154291323394705e-15
5123.622641509434,1.8307183660243e-15
5123.773584905661,-2.9796278591805434e-15
5123.924528301887,2.02160734184871e-16
5124.075471698113,-2.8376093981584406e-15
5124.226415094339,4.074013935241961e-16
5124.377358490566,-2.614952451390646e-15
5124.528301886792,-1.001400970341695e-16
5124.679245283019,-2.3901008297298634e-15
5124.830188679245,3.770612323413152e-17
5124.981132075472,-2.467396606797071e-15
5125.132075471698,-3.426075231032972e-16
5125.2830188679245,-1.884471753787232e-15
5125.433962264151,-5.068260467035342e-16
5125.584905660377,-2.4595242299741054e-15
5125.735849056604,2.6274756277345575e-16
5125.88679245283,-2.5123345820579597e-15
5126.037735849057,-7.576191131808699e-16
5126.188679245283,-1.2897240976066051e-15
5126.33962264151,-7.884521666160689e-16
5126.490566037736,-2.9747773931067956e-15
5126.641509433963,1.237885594778073e-15
5126.792452830188,-3.0337308990849954e-15
5126.943396226415,-1.5553765932423004e-15
5127.094339622641,1.8225654620176425e-16
5127.245283018868,-9.933101019007477e-16
5127.396226415094,-5.871779996685336e-15
5127.547169811321,6.786176925616932e-15
5127.698113207547,-8.568679542777017e-15
5127.8490566037735,6.104495550288483e-16
5128.0,3.1021168127996766e-15
5128.1509433962265,-8.406268438908547e-15
5128.301886792453,3.4866612943126e-15
5128.452830188679,-2.0564081270385505e-15
5128.603773584906,-1.151193742528749e-15
5128.754716981132,-6.356905548311935e-15
5128.905660377359,1.0522516162888598e-14
5129.056603773585,-1.568198902079884e-14
5129.207547169812,8.219205230400198e-15
5129.358490566037,-1.4944906798651756e-15
5129.509433962264,-9.082139759684675e-15
5129.66037735849,8.954898273421218e-15
5129.811320754717,-9.469396667483954e-15
5129.962264150943,3.594102167907135e-15
5130.11320754717,-4.7028287659930546e-15
5130.264150943396,2.030397992299547e-15
5130.415094339623,-4.718496219451818e-15
5130.566037735849,1.5335362566027724e-15
5130.7169811320755,-4.349323840276315e-15
5130.867924528302,3.4530445581455448e-15
5131.018867924528,-8.85837422241378e-15
5131.169811320755,7.40462819752121e-15
5131.320754716981,-7.834114252652293e-15
5131.471698113208,-6.129879033065952e-16
5131.622641509434,4.466429556740727e-15
5131.773584905661,-1.1006959985024555e-14
5131.924528301887,7.010030131835797e-15
5132.075471698113,-3.7925173832081064e-15
5132.226415094339,-6.610988683943939e-15
5132.377358490566,9.317720099069488e-15
5132.528301886792,-1.293808164082148e-14
5132.679245283019,7.319240279217415e-15
5132.830188679245,-6.626158568024644e-15
5132.981132075472,2.281876222365646e-15
5133.132075471698,-5.136752007853814e-15
5133.2830188679245,2.1269732027757615e-15
5133.433962264151,-3.0851887058784926e-15
5133.584905660377,-2.5399225905996495e-15
5133.735849056604,2.185529089116097e-15
5133.88679245283,-6.0978226690676055e-15
5134.037735849057,2.8005802956932302e-15
5134.188679245283,-3.4338405625028246e-15
5134.33962264151,-2.9028808253240706e-15
5134.490566037736,3.720107741601328e-15
5134.641509433963,-8.109333578364691e-15
5134.792452830188,2.7135077316236692e-15
5134.943396226415,1.2818299705580386e-15
5135.094339622641,-1.2035958465084905e-14
5135.245283018868,1.2849489750304075e-14
5135.396226415094,-1.1485869551530894e-14
5135.547169811321,-1.4609491472611323e-15
5135.698113207547,7.547138775405344e-15
5135.8490566037735,-1.1587204260288568e-14
5136.0,1.6131896048282046e-15
5136.1509433962265,5.0542490264456616e-15
5136.301886792453,-1.2734378597918195e-14
5136.452830188679,6.9143464614312626e-15
5136.603773584906,-1.699984023530227e-15
5136.754716981132,-9.056332671070698e-15
5136.905660377359,9.62014961455989e-15
5137.056603773585,-1.0701742386599287e-14
5137.207547169812,2.463831846453108e-15
5137.358490566037,8.909250591763095e-16
5137.509433962264,-8.804261137415697e-15
5137.66037735849,8.14836017434337e-15
5137.811320754717,-9.862573193248506e-15
5137.962264150943,2.4030327708325695e-15
5138.11320754717,1.0988015689438998e-15
5138.264150943396,-9.742930351013979e-15
5138.415094339623,9.109412710523143e-15
5138.566037735849,-1.006991153880695e-14
5138.7169811320755,2.4829068133333733e-15
5138.867924528302,-1.0507037314027615e-15
5139.018867924528,-4.203404759102274e-15
5139.169811320755,1.6435021177460284e-15
5139.320754716981,-4.240070790630852e-15
5139.471698113208,3.2910301226672876e-16
5139.622641509434,-1.1730496238576127e-15
5139.773584905661,-4.988060951066572e-15
5139.924528301887,4.386128124360081e-15
5140.075471698113,-6.890803165210618e-15
5140.226415094339,3.4336109839118304e-16
5140.377358490566,1.1135492059803242e-15
5140.528301886792,-6.8468200022420305e-15
5140.679245283019,3.792954610609843e-15
5140.830188679245,-5.052855854358678e-15
5140.981132075472,3.7287061979231094e-16
5141.132075471698,-2.863824959043703e-15
5141.2830188679245,1.4069418799453366e-16
5141.433962264151,-3.444691103405713e-15
5141.584905660377,1.0946027262759492e-16
5141.735849056604,-2.5409268469012315e-15
5141.88679245283,-8.339671691839068e-16
5142.037735849057,-2.477674827112374e-15
5142.188679245283,-1.059429267856187e-16
5142.33962264151,-2.9683430326628464e-15
5142.490566037736,-8.512783668562559e-16
5142.641509433963,-1.2625811045641483e-15
5142.792452830188,-1.9258115333801678e-15
5142.943396226415,-2.3939434043232127e-15
5143.094339622641,8.930323850965138e-16
5143.245283018868,-3.8282874742989955e-15
5143.396226415094,-2.1788560576049773e-15
5143.547169811321,2.8054563337739065e-15
5143.698113207547,-6.811676976083319e-15
5143.8490566037735,1.0121171695346035e-16
5144.0,2.56542781842547e-15
5144.1509433962265,-9.451781665659636e-15
5144.301886792453,5.913543507378785e-15
5144.452830188679,-5.611982702453643e-15
5144.603773584906,-1.5834871772931113e-15
5144.754716981132,1.807018493718655e-15
5144.905660377359,-7.262352429803747e-15
5145.056603773585,4.852632746886451e-15
5145.207547169812,-6.418158330230429e-15
5145.358490566037,-4.0059334509347066e-16
5145.509433962264,1.2726892437301058e-15
5145.66037735849,-6.819292344657471e-15
5145.811320754717,3.711830246271481e-15
5145.962264150943,-5.653503486462749e-15
5146.11320754717,1.4834845332340678e-15
5146.264150943396,-4.465184490273767e-15
5146.415094339623,1.221123981168598e-15
5146.566037735849,-3.81470612062876e-15
5146.7169811320755,1.7412882861170808e-17
5146.867924528302,-3.926523424612474e-15
5147.018867924528,3.1603483141651845e-15
5147.169811320755,-9.094190759786593e-15
5147.320754716981,6.6034078361232245e-15
5147.471698113208,-7.270780746370192e-15
5147.622641509434,-9.759241591053605e-16
5147.773584905661,2.7642934805675503e-15
5147.924528301887,-8.01232463206407e-15
5148.075471698113,2.1260939733048052e-15
5148.226415094339,7.456595756151584e-16
5148.377358490566,-9.436581598844649e-15
5148.528301886792,6.37011673790154e-15
5148.679245283019,-3.1423518942129128e-15
5148.830188679245,-9.578831315097653e-15
5148.981132075472,1.2338628787116057e-14
5149.132075471698,-1.3985417717965347e-14
5149.2830188679245,3.0831280951635924e-15
5149.433962264151,1.0772915285497602e-15
5149.584905660377,-6.0223212422112925e-15
5149.735849056604,-1.5786885169122112e-15
5149.88679245283,3.689308967429146e-15
5150.037735849057,-8.089163051657344e-15
5150.188679245283,4.652976869929315e-16
5150.33962264151,2.519527084626886e-15
5150.490566037736,-9.470154767440607e-15
5150.641509433963,5.3779851998233895e-15
5150.792452830188,-5.365608738539629e-15
5150.943396226415,-4.074393415002534e-16
5151.094339622641,-3.2327742844714343e-15
5151.245283018868,2.1245888723420687e-15
5151.396226415094,-6.9526690950469944e-15
5151.547169811321,2.537503214174143e-15
5151.698113207547,-2.9595968760517464e-15
5151.8490566037735,-2.0411695464148884e-15
5152.0,-3.493768805486385e-15
5152.1509433962265,5.3529704825404806e-15
5152.301886792453,-1.2688531306644908e-14
5152.452830188679,8.087328964725308e-15
5152.603773584906,-5.246210224870829e-15
5152.754716981132,-4.371158269737484e-15
5152.905660377359,2.073376328461179e-15
5153.056603773585,-7.4517146640941525e-16
5153.207547169812,-8.340462194741868e-15
5153.358490566037,5.9889523906100206e-15
5153.509433962264,-4.435028531186259e-15
5153.66037735849,-5.560902301813376e-15
5153.811320754717,4.686814148248377e-15
5153.962264150943,-4.5934333206794226e-15
5154.11320754717,-4.880270333671354e-15
5154.264150943396,4.592920440455131e-15
5154.415094339623,-5.0682024102957536e-15
5154.566037735849,-5.746867355774206e-15
5154.7169811320755,9.377129869836969e-15
5154.867924528302,-1.5067321945465448e-14
5155.018867924528,8.208789801413532e-15
5155.169811320755,-5.333940347646294e-15
5155.320754716981,-3.240728576090768e-15
5155.471698113208,1.66188897783977e-15
5155.622641509434,-4.4575012248810005e-15
5155.773584905661,-3.0447319266618514e-17
5155.924528301887,-3.107504828207847e-15
5156.075471698113,-4.258737760230411e-16
5156.226415094339,-2.4008498742712116e-15
5156.377358490566,-1.6922950431973667e-15
5156.528301886792,-2.592765495105175e-15
5156.679245283019,1.811108144282888e-15
5156.830188679245,-8.138714923382677e-15
5156.981132075472,5.172670262959096e-15
5157.132075471698,-5.733501747997318e-15
5157.2830188679245,-2.7798644976429118e-15
5157.433962264151,3.664591065832461e-15
5157.584905660377,-8.366050028172935e-15
5157.735849056604,2.212313019027731e-15
5157.88679245283,-7.903374685633953e-16
5158.037735849057,-6.825163895946761e-15
5158.188679245283,3.8929453847648685e-15
5158.33962264151,-3.585704141896384e-15
5158.490566037736,-6.527699967759938e-15
5158.641509433963,9.060785303563271e-15
5158.792452830188,-1.48682569763306e-14
5158.943396226415,8.794814309488595e-15
5159.094339622641,-6.730305970297324e-15
5159.245283018868,-2.0990280881532148e-15
5159.396226415094,1.0436005759310944e-15
5159.547169811321,-4.031597519872401e-15
5159.698113207547,-1.41218941037743e-15
5159.8490566037735,-8.1554351020776e-16
5160.0,-2.6937312831962635e-15
5160.1509433962265,-1.6657710236552204e-15
5160.301886792453,-1.4833025716465903e-15
5160.452830188679,-1.4318460548464077e-15
5160.603773584906,-3.4263202565613695e-15
5160.754716981132,6.168451624305918e-16
5160.905660377359,-3.49891379771022e-15
5161.056603773585,-1.7732187438357086e-15
5161.207547169812,-1.0006420932939325e-15
5161.358490566037,-7.927420237986414e-16
5161.509433962264,-6.663031776601016e-15
5161.66037735849,6.160197748999627e-15
5161.811320754717,-9.240494991878254e-15
5161.962264150943,1.38210973010907e-15
5162.11320754717,2.5260155193692e-16
5162.264150943396,-6.753701799022684e-15
5162.415094339623,2.480632911235408e-15
5162.566037735849,-3.4108623868480234e-15
5162.7169811320755,-2.1954251132769984e-15
5162.867924528302,-1.7047391532009277e-15
5163.018867924528,-1.7908202700117635e-16
5163.169811320755,-4.1722960739164115e-15
5163.320754716981,-1.4924667083812535e-15
5163.471698113208,1.6860197128319237e-15
5163.622641509434,-7.883377903569095e-15
5163.773584905661,3.255431243342703e-15
5163.924528301887,-3.0766951239847524e-15
5164.075471698113,-4.454531456904455e-15
5164.226415094339,2.8640545531835752e-15
5164.377358490566,-7.243875598521227e-15
5164.528301886792,4.4406803556319905e-15
5164.679245283019,-9.345055703934398e-15
5164.830188679245,5.872629548881646e-15
5164.981132075472,-7.000339478112048e-15
5165.132075471698,-2.0128834280206197e-15
5165.2830188679245,4.382723292659828e-15
5165.433962264151,-1.1789443104727133e-14
5165.584905660377,7.487070069830417e-15
5165.735849056604,-6.284903410389358e-15
5165.88679245283,-4.4233998736578755e-15
5166.037735849057,6.689525734191376e-15
5166.188679245283,-1.2600958254208178e-14
5166.33962264151,6.6688379218692e-15
5166.490566037736,-5.31737203718072e-15
5166.641509433963,-3.4782253620548404e-15
5166.792452830188,2.7598043298148453e-15
5166.943396226415,-6.844005095708302e-15
5167.094339622641,1.64594504978795e-15
5167.245283018868,-3.2589874101877333e-15
5167.396226415094,-1.8829896901214194e-15
5167.547169811321,-2.2971389638376074e-15
5167.698113207547,1.1161991095023278e-15
5167.8490566037735,-7.933685665457696e-15
5168.0,5.3796399056275515e-15
5168.1509433962265,-7.434220719728392e-15
5168.301886792453,7.822403227056984e-16
5168.452830188679,-2.9436202561275976e-15
5168.603773584906,-2.786719716046481e-16
5168.754716981132,-4.310296446409643e-15
5168.905660377359,-9.09605796792064e-16
5169.056603773585,1.6993462653374883e-15
5169.207547169812,-1.0992134557546677e-14
5169.358490566037,1.0279622137456835e-14
5169.509433962264,-1.2462013250309005e-14
5169.66037735849,3.1294631863642063e-15
5169.811320754717,-2.5538271008286163e-16
5169.962264150943,-8.240205784472651e-15
5170.11320754717,6.106292277314617e-15
5170.264150943396,-9.351784988191893e-15
5170.415094339623,4.147412653044278e-15
5170.566037735849,-5.868759782807514e-15
5170.7169811320755,-1.1964568883000253e-15
5170.867924528302,1.6651002884800328e-15
5171.018867924528,-9.0426834777201e-15
5171.169811320755,6.233767577916343e-15
5171.320754716981,-8.366075228528875e-15
5171.471698113208,2.5143878307883188e-15
5171.622641509434,-6.538152261798982e-15
5171.773584905661,5.419663557952497e-15
5171.924528301887,-1.182352370769871e-14
5172.075471698113,7.577759002006233e-15
5172.226415094339,-7.577274802296613e-15
5172.377358490566,-1.0887240482819346e-15
5172.528301886792,2.8013885530214266e-16
5172.679245283019,-4.339990365678343e-15
5172.830188679245,-9.609936166014823e-16
5172.981132075472,-1.3324032601701081e-15
5173.132075471698,-3.4025126787652146e-15
5173.2830188679245,-4.05533559454049e-17
5173.433962264151,-3.8718168491606374e-15
5173.584905660377,-4.687907303025509e-16
5173.735849056604,-2.420310657357804e-15
5173.88679245283,-1.7656260644731998e-15
5174.037735849057,-3.723859141531575e-15
5174.188679245283,3.2399787454547113e-15
5174.33962264151,-9.941178716171174e-15
5174.490566037736,5.8003689798004405e-15
5174.641509433963,-5.865160589137172e-15
5174.792452830188,-3.0563946829790412e-15
5174.943396226415,2.34822051591337e-15
5175.094339622641,-5.998197990800382e-15
5175.245283018868,-4.524541533052388e-16
5175.396226415094,-1.0507751151207953e-15
5175.547169811321,-3.0941012881590863e-15
5175.698113207547,-2.4296383864024555e-15
5175.8490566037735,-1.9873519363808098e-16
5176.0,-2.358742432822431e-15
5176.1509433962265,-5.3304149379648206e-15
5176.301886792453,4.919832049912546e-15
5176.452830188679,-8.966380139086427e-15
5176.603773584906,1.2326310476693744e-15
5176.754716981132,3.5976602283523e-16
5176.905660377359,-8.123880618268168e-15
5177.056603773585,4.4801552920877794e-15
5177.207547169812,-5.6008812624659975e-15
5177.358490566037,-1.7393059451445006e-15
5177.509433962264,-9.722542595528121e-16
5177.66037735849,-6.909412876284154e-16
5177.811320754717,-7.42620427788855e-15
5177.962264150943,6.172943909741849e-15
5178.11320754717,-8.683566920768274e-15
5178.264150943396,-1.9254418333556266e-16
5178.415094339623,1.4182241670474475e-15
5178.566037735849,-7.581477120150696e-15
5178.7169811320755,2.5752450594277152e-15
5178.867924528302,-4.682033212355791e-15
5179.018867924528,7.981635006263707e-16
5179.169811320755,-6.897146338789441e-15
5179.320754716981,5.064980202952886e-15
5179.471698113208,-9.260554134713787e-15
5179.622641509434,3.688939407053312e-15
5179.773584905661,-5.237271880909142e-15
5179.924528301887,-1.1872067303824205e-15
5180.075471698113,-8.534052506938859e-16
5180.226415094339,-3.5809348191696146e-15
5180.377358490566,-1.7369938555642031e-15
5180.528301886792,-6.786968173107477e-16
5180.679245283019,-2.140156859169321e-15
5180.830188679245,-7.2353535009606e-15
5180.981132075472,1.0888479560809118e-14
5181.132075471698,-2.011545185843529e-14
5181.2830188679245,1.517719409009048e-14
5181.433962264151,-1.2051998290018558e-14
5181.584905660377,-1.138844288853536e-15
5181.735849056604,3.0809218248787273e-15
5181.88679245283,-6.905162796472491e-15
5182.037735849057,-1.786779350362227e-15
5182.188679245283,2.5564269335081222e-15
5182.33962264151,-7.722672182400883e-15
5182.490566037736,8.445915242960353e-16
5182.641509433963,-2.0440976255330328e-16
5182.792452830188,-7.588582040777996e-15
5182.943396226415,4.987133338869362e-15
5183.094339622641,-7.563809344154831e-15
5183.245283018868,-3.391581126153386e-16
5183.396226415094,9.4668070110732e-16
5183.547169811321,-7.527552855238037e-15
5183.698113207547,1.9220499071824233e-15
5183.8490566037735,-9.442499861881873e-16
5184.0,-8.086144350910828e-15
5184.1509433962265,5.659735695995664e-15
5184.301886792453,-7.582837907326493e-15
5184.452830188679,9.39095732994293e-16
5184.603773584906,-5.51368742475087e-15
5184.754716981132,5.435211763389003e-15
5184.905660377359,-1.3146423103598509e-14
5185.056603773585,8.294391339677127e-15
5185.207547169812,-6.7117974963509176e-15
5185.358490566037,-3.494288338744853e-15
5185.509433962264,1.1271570924486155e-15
5185.66037735849,-1.4347167898714793e-15
5185.811320754717,-7.81509905673035e-15
5185.962264150943,5.327564018860565e-15
5186.11320754717,-5.7159339289381655e-15
5186.264150943396,-4.345002697438477e-15
5186.415094339623,4.15648919537265e-15
5186.566037735849,-7.744649947196921e-15
5186.7169811320755,2.596568296879036e-16
5186.867924528302,-1.342146720825927e-15
5187.018867924528,-2.8411327144859277e-15
5187.169811320755,-3.57107737014709e-15
5187.320754716981,1.4158023038544612e-15
5187.471698113208,-4.2510717486473484e-15
5187.622641509434,-4.1542851531085766e-15
5187.773584905661,4.338004499991601e-15
5187.924528301887,-8.866483171734098e-15
5188.075471698113,1.1585257501841623e-16
5188.226415094339,3.1750681918938835e-15
5188.377358490566,-1.2873766289240684e-14
5188.528301886792,9.523776882252857e-15
5188.679245283019,-1.02547125169926e-14
5188.830188679245,2.3433874238579863e-15
5188.981132075472,-5.011998339970219e-15
5189.132075471698,1.3826687790466735e-15
5189.2830188679245,-5.171348120349063e-15
5189.433962264151,-1.5846781806060409e-15
5189.584905660377,1.257835969648844e-15
5189.735849056604,-7.741794599856587e-15
5189.88679245283,3.4495687346395545e-15
5190.037735849057,-5.924526913303929e-15
5190.188679245283,6.367026960853104e-16
5190.33962264151,-4.6871166129622454e-15
5190.490566037736,6.460982654586213e-16
5190.641509433963,-3.9443754115593615e-15
5190.792452830188,-1.2720935584706356e-15
5190.943396226415,-3.2741212227572975e-15
5191.094339622641,1.899100522413745e-15
5191.245283018868,-9.439280869487515e-15
5191.396226415094,6.310103779185196e-15
5191.547169811321,-7.024117010567385e-15
5191.698113207547,-3.85084784769391e-15
5191.8490566037735,6.044744882035613e-15
5192.0,-1.2320110908360563e-14
5192.1509433962265,5.311394288623647e-15
5192.301886792453,-4.1649579767864474e-15
5192.452830188679,-4.144578291900439e-15
5192.603773584906,1.8289802437462444e-15
5192.754716981132,-6.854256820569884e-15
5192.905660377359,4.2009304831389944e-15
5193.056603773585,-9.886406561412605e-15
5193.207547169812,5.35746329979267e-15
5193.358490566037,-6.266521315690173e-15
5193.509433962264,-2.5385545892367745e-15
5193.66037735849,1.8587057078654084e-15
5193.811320754717,-6.701669609641715e-15
5193.962264150943,9.278107745898279e-16
5194.11320754717,-2.909548111272392e-15
5194.264150943396,-2.3980469747783768e-15
5194.415094339623,-2.0704773874035382e-15
5194.566037735849,-9.453872866553996e-16
5194.7169811320755,-4.113276898914978e-15
5194.867924528302,-2.1588160681715012e-16
5195.018867924528,-2.6587885319517163e-15
5195.169811320755,-2.962165495904145e-15
5195.320754716981,-1.1487049174064437e-15
5195.471698113208,-8.22149896094306e-16
5195.622641509434,-6.705562831742937e-15
5195.773584905661,4.546522352901439e-15
5195.924528301887,-7.625218176399873e-15
5196.075471698113,-9.317623303674782e-17
5196.226415094339,-4.024489803512835e-16
5196.377358490566,-5.875479603266834e-15
5196.528301886792,2.344145376542949e-15
5196.679245283019,-6.5736057526807804e-15
5196.830188679245,1.7054147646415325e-15
5196.981132075472,-3.5314810749951206e-15
5197.132075471698,-4.3977888201940695e-15
5197.2830188679245,2.957031877509027e-15
5197.433962264151,-6.225753214655953e-15
5197.584905660377,-2.5946013714334385e-15
5197.735849056604,3.632994760762304e-15
5197.88679245283,-9.966299733905207e-15
5198.037735849057,4.05762946727016e-15
5198.188679245283,-5.631648036529423e-15
5198.33962264151,1.6723247171173183e-15
5198.490566037736,-9.523430094511476e-15
5198.641509433963,8.941765782581017e-15
5198.792452830188,-1.2556781039380996e-14
5198.943396226415,3.0779923531216217e-15
5199.094339622641,-1.3382496567642486e-15
5199.245283018868,-4.6171072322271905e-15
5199.396226415094,-2.9971390640406037e-15
5199.547169811321,3.647527521028867e-15
5199.698113207547,-9.377395101317644e-15
5199.8490566037735,1.8923455326717887e-15
5200.0,-6.790348117419471e-16
5200.1509433962265,-7.14774168495918e-15
5200.301886792453,2.9276955930303388e-15
5200.452830188679,-4.685337387602488e-15
5200.603773584906,-1.9170825954435e-15
5200.754716981132,-1.5322255154275286e-15
5200.905660377359,-2.035366179969497e-15
5201.056603773585,-3.000054502817578e-15
5201.207547169812,-1.1606022077568625e-15
5201.358490566037,-2.3510739568199063e-15
5201.509433962264,-2.663650427548283e-15
5201.66037735849,-1.2610999627736775e-15
5201.811320754717,-2.6932590324951577e-15
5201.962264150943,-1.946955599108502e-15
5202.11320754717,-2.135539584351728e-15
5202.264150943396,-1.830169111868615e-15
5202.415094339623,-2.8171048988684598e-15
5202.566037735849,-1.1395403795747386e-15
5202.7169811320755,-3.04915773227836e-15
5202.867924528302,-1.4083575351747545e-15
5203.018867924528,-2.6358310741598283e-15
5203.169811320755,-1.5526654213357814e-15
5203.320754716981,-2.926516892053947e-15
5203.471698113208,-1.0133890098254023e-15
5203.622641509434,-3.3548718258608706e-15
5203.773584905661,-9.680822056974758e-16
5203.924528301887,-3.0438139489304495e-15
5204.075471698113,-1.330151554734764e-15
5204.226415094339,-3.0172650354261087e-15
5204.377358490566,-8.629990800873923e-16
5204.528301886792,-3.744721632522283e-15
5204.679245283019,-4.0070394327090654e-16
5204.830188679245,-3.5378847867998668e-15
5204.981132075472,-1.1440779115326909e-15
5205.132075471698,-3.000857898067433e-15
5205.2830188679245,-6.615769178768167e-16
5205.433962264151,-4.556930664713653e-15
5205.584905660377,8.385030473066374e-16
5205.735849056604,-4.416074025878539e-15
5205.88679245283,-1.3163060809649339e-15
5206.037735849057,-2.2904265367179023e-15
5206.188679245283,-1.7998335489382194e-16
5206.33962264151,-7.782566954286012e-15
5206.490566037736,6.517144097416188e-15
5206.641509433963,-1.0310231474134807e-14
5206.792452830188,1.955548570053456e-15
5206.943396226415,-1.016186082825317e-15
5207.094339622641,-6.2600974159729674e-15
5207.245283018868,1.4681067385721354e-15
5207.396226415094,-2.9221086641866366e-15
5207.547169811321,-3.5314734069509965e-15
5207.698113207547,-1.142378999235402e-15
5207.8490566037735,-4.547459928935161e-16
5208.0,-6.389730191444466e-15
5208.1509433962265,2.402319115097075e-15
5208.301886792453,-3.8028027635083576e-15
5208.452830188679,-5.727754747220245e-15
5208.603773584906,7.670571091628651e-15
5208.754716981132,-1.7026603621593698e-14
5208.905660377359,1.4441832932619652e-14
5209.056603773585,-1.5499893526950364e-14
5209.207547169812,4.348902169206641e-15
5209.358490566037,-1.944385784610983e-15
5209.509433962264,-4.502216973298022e-15
5209.66037735849,-3.1584303465109434e-15
5209.811320754717,4.4989956479312185e-15
5209.962264150943,-1.0942242397637988e-14
5210.11320754717,2.128553690016575e-15
5210.264150943396,3.003672433260981e-15
5210.415094339623,-1.5695512506131906e-14
5210.566037735849,1.3526820425385154e-14
5210.7169811320755,-1.222336898085303e-14
5210.867924528302,-1.926861674808925e-15
5211.018867924528,6.2268570457852e-15
5211.169811320755,-1.3325882703204959e-14
