time,data
5211.320754716981,5.7295502029067885e-15
5211.471698113208,-4.066994494246664e-15
5211.622641509434,-4.069462460886766e-15
5211.773584905661,-5.577214559534867e-16
5211.924528301887,-3.9544343489367786e-16
5212.075471698113,-7.10803748256591e-15
5212.226415094339,3.6545953630181344e-15
5212.377358490566,-5.771584496134714e-15
5212.528301886792,-2.491862881465993e-15
5212.679245283019,2.1645583267008438e-15
5212.830188679245,-8.64162802467526e-15
5212.981132075472,4.346430532167939e-15
5213.132075471698,-7.21415351575256e-15
5213.2830188679245,1.7057222708812032e-15
5213.433962264151,-5.779818255485451e-15
5213.584905660377,1.800541250782916e-15
5213.735849056604,-5.277545016139292e-15
5213.88679245283,-1.6093685417469942e-15
5214.037735849057,4.718508412181991e-16
5214.188679245283,-6.044318933040979e-15
5214.33962264151,5.057819854384313e-16
5214.490566037736,-2.6357993576239278e-15
5214.641509433963,-2.5155835599333285e-15
5214.792452830188,-2.1468022114062563e-15
5214.943396226415,-2.3892902328161752e-15
5215.094339622641,5.035486878727892e-16
5215.245283018868,-8.396723837701356e-15
5215.396226415094,6.615955612368446e-15
5215.547169811321,-1.0666013036794783e-14
5215.698113207547,4.152401878435234e-15
5215.8490566037735,-6.30845735057859e-15
5216.0,1.7319379700985978e-15
5216.1509433962265,-7.243342766145378e-15
5216.301886792453,3.956776891920975e-15
5216.452830188679,-7.339241837135603e-15
5216.603773584906,7.345632206344593e-16
5216.754716981132,-3.6937957028996975e-15
5216.905660377359,1.4015677955845645e-15
5217.056603773585,-1.0226878672801265e-14
5217.207547169812,9.37829081802117e-15
5217.358490566037,-1.2382478087780834e-14
5217.509433962264,2.4674992855213176e-15
5217.66037735849,-1.0706631009148039e-15
5217.811320754717,-4.319054787616454e-15
5217.962264150943,-3.765532213430404e-15
5218.11320754717,4.1940593728565295e-15
5218.264150943396,-9.441723126907221e-15
5218.415094339623,1.51011355063284e-15
5218.566037735849,-5.274319598377512e-16
5218.7169811320755,-6.749506660499411e-15
5218.867924528302,2.0150546036594305e-15
5219.018867924528,-4.020331659740752e-15
5219.169811320755,-1.8967889258409924e-15
5219.320754716981,-2.1513495185908154e-15
5219.471698113208,-1.817423770931439e-15
5219.622641509434,-2.1311382173995595e-15
5219.773584905661,-2.9148481786629766e-15
5219.924528301887,-1.2239079576818496e-15
5220.075471698113,-2.0389741551278634e-15
5220.226415094339,-3.016326613160204e-15
5220.377358490566,-2.5683666954974487e-15
5220.528301886792,1.8147860936036112e-15
5220.679245283019,-9.189939308280021e-15
5220.830188679245,4.608973092654938e-15
5220.981132075472,-4.626999062186679e-15
5221.132075471698,-4.989398013061368e-15
5221.2830188679245,3.5478723641538865e-15
5221.433962264151,-6.82951174650516e-15
5221.584905660377,5.536307423298026e-18
5221.735849056604,-3.435119221292681e-15
5221.88679245283,1.2569286182182984e-15
5222.037735849057,-8.515485647389938e-15
5222.188679245283,5.164633326665386e-15
5222.33962264151,-6.8112222034872905e-15
5222.490566037736,-2.621284991936898e-15
5222.641509433963,3.802869199369147e-15
5222.792452830188,-1.1363199260300406e-14
5222.943396226415,6.961584719859934e-15
5223.094339622641,-8.092138533227983e-15
5223.245283018868,-1.4383179349057583e-16
5223.396226415094,-1.3088537383162276e-15
5223.547169811321,-4.349389969449091e-15
5223.698113207547,1.5138448995681352e-15
5223.8490566037735,-7.957872463784934e-15
5224.0,5.444561862139126e-15
5224.1509433962265,-8.873253006631036e-15
5224.301886792453,7.759394861947392e-16
5224.452830188679,-8.683232260988384e-17
5224.603773584906,-7.403826663795416e-15
5224.754716981132,3.4257115819242076e-15
5224.905660377359,-5.8680552621993665e-15
5225.056603773585,-2.5677322489703604e-16
5225.207547169812,-3.3765677280131686e-15
5225.358490566037,-2.0725753061887707e-16
5225.509433962264,-5.013060128251472e-15
5225.66037735849,1.1740719495615973e-15
5225.811320754717,-4.9681024140030115e-15
5225.962264150943,-1.0794398434829197e-16
5226.11320754717,-3.722294956509616e-15
5226.264150943396,2.4035294518596046e-16
5226.415094339623,-6.291729729240648e-15
5226.566037735849,3.9456881741947016e-15
5226.7169811320755,-9.275946390318377e-15
5226.867924528302,5.603772720822143e-15
5227.018867924528,-1.0526688616551222e-14
5227.169811320755,6.860372584428036e-15
5227.320754716981,-1.0332799175102882e-14
5227.471698113208,3.326192792917497e-15
5227.622641509434,-3.4101559838670077e-15
5227.773584905661,-4.825425368188421e-15
5227.924528301887,3.3228066576284655e-15
5228.075471698113,-8.770402736076298e-15
5228.226415094339,5.036593062337613e-15
5228.377358490566,-1.0171858827583311e-14
5228.528301886792,7.694804858933647e-15
5228.679245283019,-1.3293926117545785e-14
5228.830188679245,8.374411991556856e-15
5228.981132075472,-9.797448912653995e-15
5229.132075471698,2.9238134783983598e-15
5229.2830188679245,-6.55818082212904e-15
5229.433962264151,2.849460405748375e-15
5229.584905660377,-5.477492306437292e-15
5229.735849056604,-4.1028846595079804e-15
5229.88679245283,6.91904348105979e-15
5230.037735849057,-1.5526730307907172e-14
5230.188679245283,1.0605049947959897e-14
5230.33962264151,-1.0408965955583562e-14
5230.490566037736,1.7457742341281168e-15
5230.641509433963,-3.5846812552497e-15
5230.792452830188,-2.0496650568411056e-15
5230.943396226415,1.1213934211384097e-15
5231.094339622641,-1.1563672338950503e-14
5231.245283018868,1.4536852025642365e-14
5231.396226415094,-2.3071755788256703e-14
5231.547169811321,1.779742135686603e-14
5231.698113207547,-1.5729312686510564e-14
5231.8490566037735,2.6254474002909987e-15
5232.0,1.343838673485864e-15
5232.1509433962265,-9.947461370224498e-15
5232.301886792453,5.113241011869487e-15
5232.452830188679,-5.0282478354071146e-15
5232.603773584906,-3.516552865640107e-15
5232.754716981132,7.954519906000655e-16
5232.905660377359,-3.6274496981067996e-15
5233.056603773585,-1.6638005931438642e-15
5233.207547169812,-4.925464245607442e-15
5233.358490566037,6.991028841857295e-15
5233.509433962264,-1.7850535546568708e-14
5233.66037735849,1.635014224798338e-14
5233.811320754717,-1.7646352633102414e-14
5233.962264150943,7.83754401593564e-15
5234.11320754717,-8.351246080999783e-15
5234.264150943396,5.1555033074463875e-15
5234.415094339623,-1.3556728733234451e-14
5234.566037735849,1.2812026009615586e-14
5234.7169811320755,-1.6046183279733656e-14
5234.867924528302,6.309781436408357e-15
5235.018867924528,-3.624593247956948e-15
5235.169811320755,-4.209688491522175e-15
5235.320754716981,-1.3755040750325137e-15
5235.471698113208,1.5173334951256236e-15
5235.622641509434,-8.662884814843889e-15
5235.773584905661,3.9720962452844355e-15
5235.924528301887,-5.73520983523556e-15
5236.075471698113,5.929272341149502e-16
5236.226415094339,-5.857451328522596e-15
5236.377358490566,1.6263038873990435e-15
5236.528301886792,-7.123520515766858e-16
5236.679245283019,-1.2725353281608806e-14
5236.830188679245,1.5943514626211757e-14
5236.981132075472,-1.91810429849066e-14
5237.132075471698,5.606826015219597e-15
5237.2830188679245,1.5383157539151268e-15
5237.433962264151,-1.0855878390609923e-14
5237.584905660377,3.1034732540495446e-15
5237.735849056604,9.459148269553274e-16
5237.88679245283,-1.0850407160298996e-14
5238.037735849057,6.019104395016812e-15
5238.188679245283,-4.664489707568133e-15
5238.33962264151,-4.148848359812403e-15
5238.490566037736,-7.534004926748044e-16
5238.641509433963,2.399238178223435e-15
5238.792452830188,-1.1805229855767655e-14
5238.943396226415,6.55637417951709e-15
5239.094339622641,-2.091304487977087e-15
5239.245283018868,-1.3002782978379953e-14
5239.396226415094,1.4946287933803108e-14
5239.547169811321,-1.656703417429619e-14
5239.698113207547,4.149861526737269e-15
5239.8490566037735,-6.335621555215291e-16
5240.0,-5.688783578203276e-15
5240.1509433962265,-1.3966353110810163e-15
5240.301886792453,1.6373565187019963e-15
5240.452830188679,-7.885696804691466e-15
5240.603773584906,2.614055667150291e-15
5240.754716981132,-3.049109794907367e-15
5240.905660377359,-6.134676792032169e-15
5241.056603773585,7.847846494693865e-15
5241.207547169812,-1.7648829849912863e-14
5241.358490566037,1.7399534131251844e-14
5241.509433962264,-2.111666417363854e-14
5241.66037735849,1.0950683413902615e-14
5241.811320754717,-4.353991669239643e-15
5241.962264150943,-1.0990202609425202e-14
5242.11320754717,1.3256731752998983e-14
5242.264150943396,-1.5021876702022288e-14
5242.415094339623,8.744721498717239e-16
5242.566037735849,6.955982899287552e-15
5242.7169811320755,-1.776983218475578e-14
5242.867924528302,1.2424237626639403e-14
5243.018867924528,-1.0517656351639745e-14
5243.169811320755,1.70868415358463e-15
5243.320754716981,-5.554644945666087e-15
5243.471698113208,3.835328947384426e-15
5243.622641509434,-7.920720582176479e-15
5243.773584905661,-1.551520307960847e-15
5243.924528301887,6.18154869757156e-15
5244.075471698113,-1.5908434043718157e-14
5244.226415094339,9.144058797297191e-15
5244.377358490566,-2.9050687807809253e-15
5244.528301886792,-1.1916955165908054e-14
5244.679245283019,1.0978837078220113e-14
5244.830188679245,-7.78687803134824e-15
5244.981132075472,-9.057820988599598e-15
5245.132075471698,1.4504765662726472e-14
5245.2830188679245,-1.8049629625654296e-14
5245.433962264151,3.573532725364014e-15
5245.584905660377,5.849992518123563e-15
5245.735849056604,-1.7485645480089e-14
5245.88679245283,1.0832132491717051e-14
5246.037735849057,-5.37057461824289e-15
5246.188679245283,-7.411457412372059e-15
5246.33962264151,6.108360771283499e-15
5246.490566037736,-7.429780140665413e-15
5246.641509433963,-6.799820733684009e-16
5246.792452830188,-9.947448844530303e-16
5246.943396226415,-3.325005323853384e-15
5247.094339622641,-1.196342075414143e-15
5247.245283018868,-2.761961781960025e-15
5247.396226415094,-3.233467165885359e-16
5247.547169811321,-5.461766944939524e-15
5247.698113207547,3.3586292145167462e-15
5247.8490566037735,-8.87181928961955e-15
5248.0,6.235609130879953e-15
5248.1509433962265,-1.2096867093118523e-14
5248.301886792453,1.0078686697953104e-14
5248.452830188679,-1.4804448711783734e-14
5248.603773584906,9.40851251649427e-15
5248.754716981132,-1.0722074954446914e-14
5248.905660377359,4.397072336177719e-15
5249.056603773585,-7.32590310274284e-15
5249.207547169812,3.304212630945378e-15
5249.358490566037,-7.483830723646268e-15
5249.509433962264,3.0085732526059086e-15
5249.66037735849,-5.424511192130394e-15
5249.811320754717,-4.2986873187604125e-16
5249.962264150943,-2.966228397937207e-15
5250.11320754717,2.8827598190816416e-16
5250.264150943396,-5.7979262957443035e-15
5250.415094339623,9.643119856312995e-16
5250.566037735849,-1.0587911892175783e-15
5250.7169811320755,-7.093656694665546e-15
5250.867924528302,3.9087836888070424e-15
5251.018867924528,-4.357300668977222e-15
5251.169811320755,-4.3641361601293e-15
5251.320754716981,2.1541649505347717e-15
5251.471698113208,-3.2049068369267873e-15
5251.622641509434,-6.197099828051774e-15
5251.773584905661,6.424881901601976e-15
5251.924528301887,-1.080761903354827e-14
5252.075471698113,3.878917210458319e-15
5252.226415094339,-4.061732711373743e-15
5252.377358490566,-1.3050957034336534e-15
5252.528301886792,-4.946913657459398e-15
5252.679245283019,5.434851784936513e-15
5252.830188679245,-1.2298405873885875e-14
5252.981132075472,7.078950426828266e-15
5253.132075471698,-6.067202897225293e-15
5253.2830188679245,-3.1087995835125665e-15
5253.433962264151,1.4551635148230302e-15
5253.584905660377,-4.125043796547858e-15
5253.735849056604,-2.3023448675507464e-15
5253.88679245283,-6.424513438931812e-16
5254.037735849057,-2.09273833197322e-15
5254.188679245283,-3.0274416664868224e-15
5254.33962264151,-2.276943468145247e-15
5254.490566037736,2.425896444287554e-15
5254.641509433963,-9.975081776030036e-15
5254.792452830188,5.799941665429839e-15
5254.943396226415,-5.1347837933260146e-15
5255.094339622641,-4.176787076131841e-15
5255.245283018868,2.3164445918996707e-15
5255.396226415094,-3.704773034643492e-15
5255.547169811321,-4.564887789573931e-15
5255.698113207547,3.094882365937805e-15
5255.8490566037735,-5.577793051999026e-15
5256.0,-2.6687350440459616e-15
5256.1509433962265,3.794519707623632e-15
5256.301886792453,-1.0818136670945678e-14
5256.452830188679,6.08761536840667e-15
5256.603773584906,-4.528100445606355e-15
5256.754716981132,-6.690345524154696e-15
5256.905660377359,6.513720627767543e-15
5257.056603773585,-6.110642385834608e-15
5257.207547169812,-8.108653945507248e-15
5257.358490566037,1.2627748988531487e-14
5257.509433962264,-1.5302018760578287e-14
5257.66037735849,1.1354321081239553e-15
5257.811320754717,5.4509712563693064e-15
5257.962264150943,-1.0377986587064641e-14
5258.11320754717,-2.612356555492762e-15
5258.264150943396,9.312183873039309e-15
5258.415094339623,-1.5101368625715654e-14
5258.566037735849,3.0350739221971527e-15
5258.7169811320755,3.451273874058232e-15
5258.867924528302,-1.021659582826883e-14
5259.018867924528,-2.6014485457946263e-17
5259.169811320755,5.555294534063653e-15
5259.320754716981,-1.4126764083562077e-14
5259.471698113208,8.431632857147281e-15
5259.622641509434,-7.380321533950675e-15
5259.773584905661,4.2195352281534524e-18
5259.924528301887,-2.7818090748449323e-15
5260.075471698113,-1.1847671865245017e-15
5260.226415094339,-1.5046105481074936e-15
5260.377358490566,-4.678322132950342e-15
5260.528301886792,3.2563058669816338e-15
5260.679245283019,-7.800283741285657e-15
5260.830188679245,2.246682423107748e-15
5260.981132075472,-2.6681270608520766e-15
5261.132075471698,-3.5469591214541062e-15
5261.2830188679245,-1.3539800752588988e-15
5261.433962264151,2.1976754078925414e-15
5261.584905660377,-1.0664316193200558e-14
5261.735849056604,7.0118758988919035e-15
5261.88679245283,-4.493446875014585e-15
5262.037735849057,-9.19560980002291e-15
5262.188679245283,1.2968846398244198e-14
5262.33962264151,-1.6708142084192157e-14
5262.490566037736,4.423682812093691e-15
5262.641509433963,4.5829492170265704e-15
5262.792452830188,-1.848333586165617e-14
5262.943396226415,1.6960754143781775e-14
5263.094339622641,-1.4982674719837167e-14
5263.245283018868,2.7136630135575764e-15
5263.396226415094,-1.4827281939534522e-15
5263.547169811321,-1.6518214438780412e-15
5263.698113207547,-4.578989235553929e-15
5263.8490566037735,-1.3968145477208987e-16
5264.0,2.031270841105681e-15
5264.1509433962265,-1.194084778933316e-14
5264.301886792453,9.898128371660137e-15
5264.452830188679,-9.856365079991311e-15
5264.603773584906,2.0638828572022505e-16
5264.754716981132,4.61100908574013e-16
5264.905660377359,-6.136917241262725e-15
5265.056603773585,3.169255872008355e-15
5265.207547169812,-7.320003369358113e-15
5265.358490566037,3.2027929029279977e-15
5265.509433962264,-4.8382948259985385e-15
5265.66037735849,-2.394951771220334e-15
5265.811320754717,2.2836091313804516e-15
5265.962264150943,-7.975413182127242e-15
5266.11320754717,3.650178601469013e-15
5266.264150943396,-4.359737287794329e-15
5266.415094339623,-2.8380141160866403e-15
5266.566037735849,3.2288220236267507e-16
5266.7169811320755,-1.083594548505184e-15
5266.867924528302,-7.983699749359378e-15
5267.018867924528,7.388115587898652e-15
5267.169811320755,-7.905233698881868e-15
5267.320754716981,-4.108380436839978e-15
5267.471698113208,8.138412940210885e-15
5267.622641509434,-1.3322262789415978e-14
5267.773584905661,4.7483980395309535e-15
5267.924528301887,-2.1249825243283974e-15
5268.075471698113,-3.909007424908738e-15
5268.226415094339,-1.9925078589938352e-15
5268.377358490566,1.6820163305016275e-15
5268.528301886792,-6.4640333422732136e-15
5268.679245283019,1.7336298490720323e-15
5268.830188679245,-3.970732229428578e-15
5268.981132075472,-7.095183565774784e-16
5269.132075471698,-1.162759344839661e-15
5269.2830188679245,-5.394843174211521e-15
5269.433962264151,3.967228246241294e-15
5269.584905660377,-6.814042862882224e-15
5269.735849056604,1.275896432571059e-16
5269.88679245283,-2.0253576444119936e-15
5270.037735849057,7.034283358432602e-16
5270.188679245283,-9.190528782844881e-15
5270.33962264151,8.878878115028407e-15
5270.490566037736,-1.159021154219221e-14
5270.641509433963,4.095555277268685e-15
5270.792452830188,-4.012326730162123e-15
5270.943396226415,-1.192557245094765e-15
5271.094339622641,-2.246081177963754e-15
5271.245283018868,-1.3374467862399105e-15
5271.396226415094,-2.5903811894881404e-15
5271.547169811321,8.854978611353806e-16
5271.698113207547,-7.780444660513984e-15
5271.8490566037735,6.580045761351397e-15
5272.0,-8.973830878311915e-15
5272.1509433962265,7.342841969519992e-16
5272.301886792453,6.969651273675346e-16
5272.452830188679,-6.1456335862782534e-15
5272.603773584906,9.662431689470745e-16
5272.754716981132,-2.484396791808265e-15
5272.905660377359,-2.250333907026904e-16
5273.056603773585,-6.888452069717273e-15
5273.207547169812,5.999940422810432e-15
5273.358490566037,-8.13442280468503e-15
5273.509433962264,3.3992584141404095e-20
5273.66037735849,-5.369255037029162e-17
5273.811320754717,-2.4675673869919756e-15
5273.962264150943,-5.363624378095669e-15
5274.11320754717,4.295231222764283e-15
5274.264150943396,-3.915860590055306e-15
5274.415094339623,-9.513141289428629e-15
5274.566037735849,1.6426538681077225e-14
5274.7169811320755,-2.4296735420354993e-14
5274.867924528302,1.652950206215512e-14
5275.018867924528,-1.0714550763930618e-14
5275.169811320755,-5.240085967086911e-16
5275.320754716981,-1.110868471738442e-15
5275.471698113208,5.017361539841072e-16
5275.622641509434,-6.797142388251413e-15
5275.773584905661,1.874919161744437e-15
5275.924528301887,4.614703533346102e-16
5276.075471698113,-1.0462260351703817e-14
5276.226415094339,9.813861853199582e-15
5276.377358490566,-1.0751794827472955e-14
5276.528301886792,1.369627762165628e-15
5276.679245283019,7.791818473566457e-16
5276.830188679245,-7.081278874000985e-15
5276.981132075472,3.597915890862439e-15
5277.132075471698,-5.527711846744299e-15
5277.2830188679245,3.1604592998668494e-16
5277.433962264151,-2.553462194274e-15
5277.584905660377,-7.945060160538588e-16
5277.735849056604,-4.588721309117897e-15
5277.88679245283,4.218095595206146e-15
5278.037735849057,-9.727927706548622e-15
5278.188679245283,5.43345452505245e-15
5278.33962264151,-5.1746655272201245e-15
5278.490566037736,-2.5523155557349687e-15
5278.641509433963,1.6671859301132342e-15
5278.792452830188,-5.188530503900171e-15
5278.943396226415,5.870654199658621e-16
5279.094339622641,-2.9617114520372707e-15
5279.245283018868,-9.356081620438668e-16
5279.396226415094,-1.9589365746032606e-15
5279.547169811321,-2.2154223235019685e-15
5279.698113207547,-1.0065501213700697e-15
5279.8490566037735,-9.22346039754512e-16
5280.0,-5.096759183895185e-15
5280.1509433962265,3.448878834358143e-15
5280.301886792453,-5.956171844547865e-15
5280.452830188679,-4.928901956294127e-16
5280.603773584906,4.798024627371334e-16
5280.754716981132,-6.303036008157639e-15
5280.905660377359,4.840802743097768e-15
5281.056603773585,-1.0049385989480446e-14
5281.207547169812,7.687414545826913e-15
5281.358490566037,-9.75963857973366e-15
5281.509433962264,2.6945910354909e-15
5281.66037735849,-1.7070565751207513e-15
5281.811320754717,-4.229059855119211e-15
5281.962264150943,8.096484935999847e-16
5282.11320754717,-2.474530571129917e-15
5282.264150943396,-2.2085597239114696e-15
5282.415094339623,-1.1099387815231714e-15
5282.566037735849,-1.5502856729196933e-15
5282.7169811320755,-1.4981926400192282e-15
5282.867924528302,-3.731081562293606e-15
5283.018867924528,2.7229828900109267e-15
5283.169811320755,-6.789477222717403e-15
5283.320754716981,2.4512314416389034e-15
5283.471698113208,-4.664903445466063e-15
5283.622641509434,1.3934521149733115e-15
5283.773584905661,-4.340794201612288e-15
5283.924528301887,-2.104159778654097e-15
5284.075471698113,4.529553055062381e-15
5284.226415094339,-1.2458604507810485e-14
5284.377358490566,9.455692904529381e-15
5284.528301886792,-9.280668669331378e-15
5284.679245283019,2.7740175030677054e-15
5284.830188679245,-5.9450980005976874e-15
5284.981132075472,4.6663675771117686e-15
5285.132075471698,-8.324255699319888e-15
5285.2830188679245,1.514171753093477e-15
5285.433962264151,1.6624065158459024e-15
5285.584905660377,-1.0832049760443152e-14
5285.735849056604,1.0405769445526174e-14
5285.88679245283,-1.3553401088107323e-14
5286.037735849057,9.458653659214903e-15
5286.188679245283,-1.229504135553976e-14
5286.33962264151,7.870815671218912e-15
5286.490566037736,-6.934812250018471e-15
5286.641509433963,-3.0029600926812126e-15
5286.792452830188,4.955558778948368e-15
5286.943396226415,-7.318633040146975e-15
5287.094339622641,-2.4243541092009258e-15
5287.245283018868,5.221122077808756e-15
5287.396226415094,-7.01235356767592e-15
5287.547169811321,-5.383255508971353e-15
5287.698113207547,1.1694419067273567e-14
5287.8490566037735,-1.5893651560542968e-14
5288.0,3.711952763704618e-15
5288.1509433962265,4.495215842965241e-15
5288.301886792453,-1.1460750360210085e-14
5288.452830188679,1.0887022690967315e-15
5288.603773584906,8.007220715662974e-15
5288.754716981132,-1.868883065561474e-14
5288.905660377359,1.3125816198124093e-14
5289.056603773585,-7.232988348612347e-15
5289.207547169812,-3.708692408119768e-15
5289.358490566037,2.094903701621154e-15
5289.509433962264,-2.2023152160775106e-15
5289.66037735849,-3.011050332647389e-15
5289.811320754717,-2.359937402899923e-15
5289.962264150943,4.079745293600124e-15
5290.11320754717,-1.0316960214877056e-14
5290.264150943396,6.337558873276057e-15
5290.415094339623,-6.624762152075188e-15
5290.566037735849,2.504646525391578e-15
5290.7169811320755,-7.799445846876748e-15
5290.867924528302,7.688190795534341e-15
5291.018867924528,-1.1093092383527152e-14
5291.169811320755,4.6383843519026215e-15
5291.320754716981,-2.923122313889742e-15
5291.471698113208,-3.462203147213188e-15
5291.622641509434,1.1335441830544632e-15
5291.773584905661,-3.3707935695538738e-15
5291.924528301887,-1.094843492508343e-15
5292.075471698113,-5.447553550696813e-17
5292.226415094339,-5.600779879574525e-15
5292.377358490566,4.889308355646435e-15
5292.528301886792,-8.228775400200167e-15
5292.679245283019,2.1261271846628943e-15
5292.830188679245,4.573791081281573e-16
5292.981132075472,-8.927073764440949e-15
5293.132075471698,8.099881559365125e-15
5293.2830188679245,-9.166528223200731e-15
5293.433962264151,1.7039079306926355e-15
5293.584905660377,-4.673139772499396e-16
5293.735849056604,-5.4398102750585046e-15
5293.88679245283,4.393296610124341e-15
5294.037735849057,-8.863127755524456e-15
5294.188679245283,6.057819312210474e-15
5294.33962264151,-7.240595966473737e-15
5294.490566037736,1.148374840871625e-15
5294.641509433963,-1.5785289824708694e-15
5294.792452830188,-2.782634998249293e-15
5294.943396226415,1.1733485743574248e-15
5295.094339622641,-6.721847797829486e-15
5295.245283018868,6.359498898427712e-15
5295.396226415094,-8.919653638586404e-15
5295.547169811321,6.778224543414213e-16
5295.698113207547,4.418286677947585e-15
5295.8490566037735,-1.3318008926235971e-14
5296.0,1.0382743004990939e-14
5296.1509433962265,-7.871981985012522e-15
5296.301886792453,-1.9740397538928657e-15
5296.452830188679,3.0785195057479706e-15
5296.603773584906,-5.694420793387527e-15
5296.754716981132,-3.0592687000608354e-16
5296.905660377359,1.9435405087463405e-16
5297.056603773585,-3.5487030693087903e-15
5297.207547169812,-1.4115531307982587e-15
5297.358490566037,1.0320681725183976e-15
5297.509433962264,-4.215578319128813e-15
5297.66037735849,-1.9922849204900834e-15
5297.811320754717,4.0140997278451006e-15
5297.962264150943,-9.191493010852237e-15
5298.11320754717,3.1037033402001992e-15
5298.264150943396,9.307054418131445e-16
5298.415094339623,-9.549612500110697e-15
5298.566037735849,7.84213294791724e-15
5298.7169811320755,-8.319023216513966e-15
5298.867924528302,2.7416141064614512e-15
5299.018867924528,-4.220733803867823e-15
5299.169811320755,1.0940997811710113e-16
5299.320754716981,-3.1711219367212803e-16
5299.471698113208,-6.006128648178724e-15
5299.622641509434,5.160456440120676e-15
5299.773584905661,-7.317965413234749e-15
5299.924528301887,2.665491788716665e-15
5300.075471698113,-5.3991842789913896e-15
5300.226415094339,5.061277605214684e-15
5300.377358490566,-1.0727379957271168e-14
5300.528301886792,7.901319958234104e-15
5300.679245283019,-7.005841310096765e-15
5300.830188679245,-9.187782707734409e-16
5300.981132075472,1.297246991749785e-15
5301.132075471698,-3.918521389223477e-15
5301.2830188679245,-1.1301632602087198e-15
5301.433962264151,1.726273386326621e-16
5301.584905660377,-3.1237098001531965e-15
5301.735849056604,-2.7204536333250094e-16
5301.88679245283,-2.9054135207874447e-15
5302.037735849057,2.1736784315187294e-15
5302.188679245283,-7.658762782150011e-15
5302.33962264151,6.663374920063453e-15
5302.490566037736,-9.201460180017286e-15
5302.641509433963,4.118327080388398e-15
5302.792452830188,-3.1887651267317426e-15
5302.943396226415,-3.3432005023649315e-15
5303.094339622641,3.2354631285841506e-15
5303.245283018868,-6.8805319547782625e-15
5303.396226415094,3.599075022516538e-15
5303.547169811321,-5.0781969281054954e-15
5303.698113207547,1.001775101549468e-15
5303.8490566037735,-2.6018609260319447e-15
5304.0,-7.183639082901795e-16
5304.1509433962265,-2.2077106406559773e-15
5304.301886792453,3.06063514052352e-16
5304.452830188679,-3.2709061109877746e-15
5304.603773584906,-9.315015736053708e-16
5304.754716981132,1.292961932626577e-15
5304.905660377359,-6.6086729303493475e-15
5305.056603773585,3.934037286057522e-15
5305.207547169812,-3.5637344836471564e-15
5305.358490566037,-3.59316613162664e-15
5305.509433962264,4.504559905455732e-15
5305.66037735849,-8.343616369658464e-15
5305.811320754717,4.270909622728586e-15
5305.962264150943,-3.899900454987379e-15
5306.11320754717,-1.5009975341939814e-15
5306.264150943396,-9.283716410152682e-16
5306.415094339623,1.4643634304186352e-15
5306.566037735849,-8.493802149084532e-15
5306.7169811320755,7.319786599437946e-15
5306.867924528302,-6.073619252768936e-15
5307.018867924528,-3.740566489832552e-15
5307.169811320755,6.579013810637077e-15
5307.320754716981,-9.002316557293526e-15
5307.471698113208,7.950307662541723e-16
5307.622641509434,3.5504211267651027e-15
5307.773584905661,-9.46610001465203e-15
5307.924528301887,4.107366712879699e-15
5308.075471698113,8.561795408478428e-17
5308.226415094339,-7.950145728920314e-15
5308.377358490566,4.109415216335701e-15
5308.528301886792,1.6197349570294625e-15
5308.679245283019,-1.4659287237521093e-14
5308.830188679245,1.784748832905686e-14
5308.981132075472,-1.777333926354376e-14
5309.132075471698,6.589780015520738e-15
5309.2830188679245,-9.884257566989866e-16
5309.433962264151,-3.841898622564491e-15
5309.584905660377,-2.5309540445407933e-15
5309.735849056604,5.338173021923604e-15
5309.88679245283,-9.359731656899619e-15
5310.037735849057,2.53978105537841e-15
5310.188679245283,2.475132544681548e-15
5310.33962264151,-1.1075736206624858e-14
