time,data
5310.490566037736,9.713716375542362e-15
5310.641509433963,-8.376234650394733e-15
5310.792452830188,2.0456921942324733e-16
5310.943396226415,8.137799906557623e-16
5311.094339622641,-2.754865345975743e-15
5311.245283018868,-3.1898017707763255e-15
5311.396226415094,4.521544315947288e-15
5311.547169811321,-9.67760334976965e-15
5311.698113207547,8.786950834584714e-15
5311.8490566037735,-1.193224417160118e-14
5312.0,8.895253894858932e-15
5312.1509433962265,-9.670756672845493e-15
5312.301886792453,5.690876016378339e-15
5312.452830188679,-7.814098698702952e-15
5312.603773584906,5.440659471963048e-15
5312.754716981132,-6.318326155144454e-15
5312.905660377359,9.100900468192672e-17
5313.056603773585,1.2271672152041405e-15
5313.207547169812,-4.176596892954586e-15
5313.358490566037,-1.5235507991176217e-15
5313.509433962264,3.2115171943979314e-15
5313.66037735849,-6.709265921501453e-15
5313.811320754717,1.2608054883137464e-15
5313.962264150943,1.1632248850900718e-15
5314.11320754717,-6.7459208555627714e-15
5314.264150943396,4.3518107972527744e-15
5314.415094339623,-4.59446723344254e-15
5314.566037735849,1.1191039334008498e-16
5314.7169811320755,-1.758389573456868e-15
5314.867924528302,-1.6513313962827083e-16
5315.018867924528,-2.7756705858728398e-15
5315.169811320755,3.7402695945994355e-16
5315.320754716981,-2.1275466639221555e-15
5315.471698113208,-8.059220392171008e-16
5315.622641509434,-1.4062589796090846e-15
5315.773584905661,-6.659914552116563e-16
5315.924528301887,-1.9384857023229043e-15
5316.075471698113,-4.2341788849593977e-16
5316.226415094339,-1.6053684084346943e-15
5316.377358490566,-9.722330596929083e-16
5316.528301886792,-1.3470562094230419e-15
5316.679245283019,-7.480355898149725e-16
5316.830188679245,-1.7118472937148423e-15
5316.981132075472,-6.717328474719703e-16
5317.132075471698,-1.385569070360934e-15
5317.2830188679245,-1.013511198468252e-15
5317.433962264151,-1.4422909360114643e-15
5317.584905660377,-5.376282210320732e-16
5317.735849056604,-1.8170511211999994e-15
5317.88679245283,-7.296782062239425e-16
5318.037735849057,-1.1863490090017007e-15
5318.188679245283,-9.78367795240996e-16
5318.33962264151,-1.950498970483162e-15
5318.490566037736,3.869027422292722e-16
5318.641509433963,-2.447048425111769e-15
5318.792452830188,-9.435060939963036e-16
5318.943396226415,-4.475030545797069e-16
5319.094339622641,-6.600629583316593e-16
5319.245283018868,-4.749056280388128e-15
5319.396226415094,5.704483179466858e-15
5319.547169811321,-8.37026907752576e-15
5319.698113207547,2.8904862410735033e-15
5319.8490566037735,3.305928435127113e-16
5320.0,-6.979872510900915e-15
5320.1509433962265,5.548321203072056e-15
5320.301886792453,-4.283830613666051e-15
5320.452830188679,-3.2697653145840273e-15
5320.603773584906,4.641024200629697e-15
5320.754716981132,-6.012564806859693e-15
5320.905660377359,-6.881910621736351e-16
5321.056603773585,3.664534942560352e-15
5321.207547169812,-8.474862446287794e-15
5321.358490566037,5.6761747596449834e-15
5321.509433962264,-5.445941637826771e-15
5321.66037735849,1.5080314023173851e-15
5321.811320754717,-3.626423561591832e-15
5321.962264150943,2.706669355498481e-15
5322.11320754717,-5.6919810928753756e-15
5322.264150943396,2.918772798221036e-15
5322.415094339623,-3.2606948569023965e-15
5322.566037735849,1.4110636953593796e-16
5322.7169811320755,-3.680125209969322e-15
5322.867924528302,5.049374376380016e-15
5323.018867924528,-1.010623429658091e-14
5323.169811320755,7.946535485566289e-15
5323.320754716981,-6.602752378340539e-15
5323.471698113208,-2.8192183502033986e-16
5323.622641509434,1.8790895035431317e-15
5323.773584905661,-4.998150250594624e-15
5323.924528301887,1.170194743707753e-15
5324.075471698113,4.723741044794219e-16
5324.226415094339,-6.307525360818637e-15
5324.377358490566,5.954001209507241e-15
5324.528301886792,-6.5625743755878525e-15
5324.679245283019,1.0363582446607134e-15
5324.830188679245,1.8482157066249118e-16
5324.981132075472,-3.788687437930298e-15
5325.132075471698,2.1029401652521793e-15
5325.2830188679245,-4.309167432792232e-15
5325.433962264151,2.1780835454560983e-15
5325.584905660377,-2.3796056628506475e-15
5325.735849056604,-3.5217061706621837e-15
5325.88679245283,5.3325767185309006e-15
5326.037735849057,-7.453133838237344e-15
5326.188679245283,3.628170966362028e-16
5326.33962264151,5.445416875090304e-15
5326.490566037736,-1.2912573139957967e-14
5326.641509433963,1.0765750613339691e-14
5326.792452830188,-7.623291717018884e-15
5326.943396226415,-6.889735683919187e-16
5327.094339622641,2.905895538321397e-15
5327.245283018868,-5.641786526017462e-15
5327.396226415094,1.7275074559910278e-15
5327.547169811321,-3.036135592207322e-16
5327.698113207547,-4.726103608734563e-15
5327.8490566037735,4.02284017077085e-15
5328.0,-4.633587954061928e-15
5328.1509433962265,-2.3769953822368293e-16
5328.301886792453,1.3045134010289663e-15
5328.452830188679,-5.470896651923749e-15
5328.603773584906,5.463356819067961e-15
5328.754716981132,-9.018744724556305e-15
5328.905660377359,7.63880717075187e-15
5329.056603773585,-7.956590937582285e-15
5329.207547169812,2.902285860759518e-15
5329.358490566037,-1.569339639876749e-15
5329.509433962264,-2.6410329449231836e-15
5329.66037735849,2.6386561099739093e-15
5329.811320754717,-6.298014747595472e-15
5329.962264150943,5.382640464811991e-15
5330.11320754717,-6.002520285067069e-15
5330.264150943396,6.590684744117899e-16
5330.415094339623,1.6428823770759288e-15
5330.566037735849,-6.27299262001393e-15
5330.7169811320755,5.138386197518319e-15
5330.867924528302,-6.2213611546977846e-15
5331.018867924528,3.204902132715193e-15
5331.169811320755,-3.812252850419311e-15
5331.320754716981,1.0194492452155517e-15
5331.471698113208,-2.8031399293787113e-15
5331.622641509434,2.7417902771634876e-15
5331.773584905661,-7.55930278844199e-15
5331.924528301887,8.039542751551775e-15
5332.075471698113,-9.304355325407978e-15
5332.226415094339,4.112933874308543e-15
5332.377358490566,-1.5549745107805616e-15
5332.528301886792,-3.1031846196828677e-15
5332.679245283019,1.7750722508279853e-15
5332.830188679245,-2.110695956564884e-15
5332.981132075472,-1.6521401086038024e-15
5333.132075471698,1.4548237034348443e-15
5333.2830188679245,-3.690664030534522e-15
5333.433962264151,1.2409509747488385e-15
5333.584905660377,-1.6550878423390253e-15
5333.735849056604,-5.009416719766325e-16
5333.88679245283,-3.0544076240785634e-15
5334.037735849057,5.0752865527966645e-15
5334.188679245283,-1.0034875087297363e-14
5334.33962264151,8.434494651537817e-15
5334.490566037736,-6.497728497431234e-15
5334.641509433963,-5.087033990317861e-16
5334.792452830188,2.504110644240015e-15
5334.943396226415,-3.9484488010171e-15
5335.094339622641,-1.6058406609449045e-15
5335.245283018868,4.654416194160436e-15
5335.396226415094,-8.750921755074088e-15
5335.547169811321,6.267088838198151e-15
5335.698113207547,-5.535004907366199e-15
5335.8490566037735,2.0986180162859803e-15
5336.0,-3.2610053170568777e-15
5336.1509433962265,1.76029374798995e-15
5336.301886792453,-3.434567439792028e-15
5336.452830188679,1.4405194626437483e-15
5336.603773584906,-2.3348579079276393e-15
5336.754716981132,-6.317936792492261e-17
5336.905660377359,-1.2468512768581127e-15
5337.056603773585,-1.6637337927556368e-16
5337.207547169812,-1.5454281792524128e-15
5337.358490566037,-5.066068576427973e-16
5337.509433962264,-3.883757555156702e-16
5337.66037735849,-1.6505649000283979e-15
5337.811320754717,2.18687056054413e-16
5337.962264150943,-1.8955928570800475e-15
5338.11320754717,4.1389315616619253e-16
5338.264150943396,-2.190682207620143e-15
5338.415094339623,1.2306856580867237e-15
5338.566037735849,-3.734207621632976e-15
5338.7169811320755,2.7687509192868647e-15
5338.867924528302,-4.111452027694708e-15
5339.018867924528,2.1616979708821315e-15
5339.169811320755,-4.242756871990618e-15
5339.320754716981,4.522726957178961e-15
5339.471698113208,-8.402996299970103e-15
5339.622641509434,8.948528715673864e-15
5339.773584905661,-1.2007805059170027e-14
5339.924528301887,1.1322649154817356e-14
5340.075471698113,-1.2588679917586798e-14
5340.226415094339,9.811823060985796e-15
5340.377358490566,-9.722375755649874e-15
5340.528301886792,6.810740447645344e-15
5340.679245283019,-6.7668548605359724e-15
5340.830188679245,3.3864736202973845e-15
5340.981132075472,-3.3199610171497712e-15
5341.132075471698,1.6656122779909541e-15
5341.2830188679245,-4.168308177354742e-15
5341.433962264151,3.193410723047833e-15
5341.584905660377,-2.600917401214683e-15
5341.735849056604,-3.668059028948697e-15
5341.88679245283,7.510982208395753e-15
5342.037735849057,-1.1467846963724309e-14
5342.188679245283,8.097353872843966e-15
5342.33962264151,-4.3924658665993896e-15
5342.490566037736,-2.3974603472757285e-15
5342.641509433963,4.154265291043913e-15
5342.792452830188,-6.084253140977219e-15
5342.943396226415,3.414486955947037e-15
5343.094339622641,-2.9235722159299774e-15
5343.245283018868,-7.11333369945592e-17
5343.396226415094,-1.1193386975852966e-15
5343.547169811321,1.6487625826631304e-15
5343.698113207547,-6.389302109302474e-15
5343.8490566037735,7.469127848652813e-15
5344.0,-8.187969741174086e-15
5344.1509433962265,2.9414205160985625e-15
5344.301886792453,4.855685464841804e-16
5344.452830188679,-4.788215651450686e-15
5344.603773584906,3.3840889232881793e-15
5344.754716981132,-2.763044254522979e-15
5344.905660377359,-4.831280366317829e-16
5345.056603773585,-3.403237494825341e-16
5345.207547169812,-3.124136075719613e-16
5345.358490566037,-1.752055257394547e-15
5345.509433962264,1.8570862106024956e-16
5345.66037735849,-3.385341068854935e-16
5345.811320754717,-2.002587133794593e-15
5345.962264150943,4.1699173233133925e-16
5346.11320754717,-2.4659934321832074e-16
5346.264150943396,-2.0506208222111917e-15
5346.415094339623,-5.649116845501193e-16
5346.566037735849,2.7434513720757693e-15
5346.7169811320755,-7.134745451024215e-15
5346.867924528302,5.779542376085642e-15
5347.018867924528,-3.2967054993404183e-15
5347.169811320755,-3.176627410494627e-15
5347.320754716981,5.459186229323277e-15
5347.471698113208,-7.0528185626549e-15
5347.622641509434,3.650162274724303e-15
5347.773584905661,-2.3768310162295464e-15
5347.924528301887,5.895205374339455e-17
5348.075471698113,-2.1975949478139254e-15
5348.226415094339,2.84296762563381e-15
5348.377358490566,-5.185737157511103e-15
5348.528301886792,3.022687731528079e-15
5348.679245283019,-1.7715077034093469e-15
5348.830188679245,-1.027259212388372e-15
5348.981132075472,-1.973849196437949e-15
5349.132075471698,5.7481946838769776e-15
5349.2830188679245,-1.1592129338892663e-14
5349.433962264151,1.0369560127867265e-14
5349.584905660377,-5.7715087256175345e-15
5349.735849056604,-3.054132295548582e-15
5349.88679245283,4.975895247756041e-15
5350.037735849057,-1.2248000082340462e-15
5350.188679245283,-9.940224309544463e-15
5350.33962264151,1.6184386402908744e-14
5350.490566037736,-1.5994026864308462e-14
5350.641509433963,5.0210114527997664e-15
5350.792452830188,5.8511688664826524e-15
5350.943396226415,-1.437995572877991e-14
5351.094339622641,1.355370799083734e-14
5351.245283018868,-1.0617633514711483e-14
5351.396226415094,5.431879272566707e-15
5351.547169811321,-5.00914466312402e-15
5351.698113207547,4.340342119532845e-15
5351.8490566037735,-6.051806787577243e-15
5352.0,4.5133216612167985e-15
5352.1509433962265,-4.472748405489524e-15
5352.301886792453,2.470648440849798e-15
5352.452830188679,-3.472103027677824e-15
5352.603773584906,2.8062531211541816e-15
5352.754716981132,-4.1996756047062626e-15
5352.905660377359,2.926430250586631e-15
5353.056603773585,-3.483300086572612e-15
5353.207547169812,1.989918090263007e-15
5353.358490566037,-3.0594612451253646e-15
5353.509433962264,2.3938443915938267e-15
5353.66037735849,-3.929589422348875e-15
5353.811320754717,2.9835500082185495e-15
5353.962264150943,-3.5044272115989597e-15
5354.11320754717,1.579264359192503e-15
5354.264150943396,-2.3434422491359907e-15
5354.415094339623,2.5171059013864344e-15
5354.566037735849,-6.015017957465556e-15
5354.7169811320755,7.263285717276394e-15
5354.867924528302,-8.67775861896957e-15
5355.018867924528,5.3198971671515306e-15
5355.169811320755,-1.6730497920299072e-15
5355.320754716981,-4.793406116502668e-15
5355.471698113208,7.928736343793859e-15
5355.622641509434,-9.568625030952449e-15
5355.773584905661,4.317474696433424e-15
5355.924528301887,3.1538099828687174e-15
5356.075471698113,-1.2982536006410411e-14
5356.226415094339,1.559256620697982e-14
5356.377358490566,-1.1555784659822118e-14
5356.528301886792,-1.9005685093612004e-16
5356.679245283019,7.747754914037346e-15
5356.830188679245,-8.146620569560678e-15
5356.981132075472,-1.8362554205723983e-15
5357.132075471698,1.0669179383432786e-14
5357.2830188679245,-1.4266650254812974e-14
5357.433962264151,7.794102969498973e-15
5357.584905660377,-1.215115161496457e-15
5357.735849056604,-2.0869362947553756e-15
5357.88679245283,-2.930556826536393e-15
5358.037735849057,7.461574917657985e-15
5358.188679245283,-9.238160719083853e-15
5358.33962264151,3.720379528392837e-15
5358.490566037736,8.049654906263795e-16
5358.641509433963,-2.9715946098798015e-15
5358.792452830188,-1.1065937376629966e-15
5358.943396226415,3.821618222204523e-15
5359.094339622641,-5.375521279640984e-15
5359.245283018868,2.86739402749439e-15
5359.396226415094,-2.6075893400697735e-15
5359.547169811321,1.817430457755624e-15
5359.698113207547,-1.7684705300229496e-15
5359.8490566037735,-3.0064332363286453e-15
5360.0,7.749859059816973e-15
5360.1509433962265,-1.1907473558680282e-14
5360.301886792453,8.774344730067615e-15
5360.452830188679,-2.1507014686438382e-15
5360.603773584906,-7.222402562580731e-15
5360.754716981132,1.0980686326133563e-14
5360.905660377359,-1.0129020958798266e-14
5361.056603773585,3.1578670779091217e-15
5361.207547169812,2.257021446728088e-15
5361.358490566037,-5.774603865846636e-15
5361.509433962264,3.5253383360255978e-15
5361.66037735849,-1.020820118926896e-15
5361.811320754717,-1.9652041127296774e-15
5361.962264150943,7.12204787386162e-16
5362.11320754717,5.825436679975449e-16
5362.264150943396,-2.4392365912770013e-15
5362.415094339623,-3.047881887866025e-16
5362.566037735849,3.831294910049248e-15
5362.7169811320755,-8.211947208392215e-15
5362.867924528302,7.432404200236283e-15
5363.018867924528,-4.264043459548987e-15
5363.169811320755,-1.9514582831097412e-15
5363.320754716981,4.898024064762104e-15
5363.471698113208,-5.566591419712348e-15
5363.622641509434,1.2074368937133137e-15
5363.773584905661,2.8461383721430606e-15
5363.924528301887,-6.635070182940746e-15
5364.075471698113,5.493654685892963e-15
5364.226415094339,-2.8210451307277404e-15
5364.377358490566,-2.3279241203201314e-15
5364.528301886792,4.838309602023707e-15
5364.679245283019,-6.049786675175896e-15
5364.830188679245,2.735659304627378e-15
5364.981132075472,1.035792648619756e-15
5365.132075471698,-5.6206804662265726e-15
5365.2830188679245,5.7495371995802105e-15
5365.433962264151,-3.3836407512527933e-15
5365.584905660377,-2.8101784211656975e-15
5365.735849056604,6.931620907526102e-15
5365.88679245283,-8.507022011436432e-15
5366.037735849057,3.6971783428632576e-15
5366.188679245283,2.3417244488022083e-15
5366.33962264151,-7.390098837887566e-15
5366.490566037736,5.054939912315314e-15
5366.641509433963,1.0024950755289834e-15
5366.792452830188,-7.874864146647768e-15
5366.943396226415,7.502779982570728e-15
5367.094339622641,-2.4084801055026764e-15
5367.245283018868,-4.15387853983786e-15
5367.396226415094,3.1984384090481256e-15
5367.547169811321,3.4788235494414803e-15
5367.698113207547,-1.2680303528985514e-14
5367.8490566037735,1.5004183189770478e-14
5368.0,-1.099417548514794e-14
5368.1509433962265,2.28429326129379e-15
5368.301886792453,2.6387363780338113e-15
5368.452830188679,-3.334572140434295e-15
5368.603773584906,-7.790570173560553e-16
5368.754716981132,3.1449501132501e-15
5368.905660377359,-3.4631444939034665e-15
5369.056603773585,7.450335525035368e-17
5369.207547169812,1.562889454933563e-15
5369.358490566037,-1.2559824636905255e-15
5369.509433962264,-2.758248618826764e-15
5369.66037735849,4.568316851317119e-15
5369.811320754717,-3.0432003476055375e-15
5369.962264150943,-3.502189249145065e-15
5370.11320754717,7.746674246026166e-15
5370.264150943396,-6.6804189746057115e-15
5370.415094339623,-2.1220673461291067e-15
5370.566037735849,1.0801193644582097e-14
5370.7169811320755,-1.463162737985336e-14
5370.867924528302,8.961256800745618e-15
5371.018867924528,1.6943061741167468e-16
5371.169811320755,-7.936379817499127e-15
5371.320754716981,7.913512619968884e-15
5371.471698113208,-3.9410472550614705e-15
5371.622641509434,-5.280520904211969e-16
5371.773584905661,-5.628319304492286e-17
5371.924528301887,1.4754723959811817e-15
5372.075471698113,-7.171711596854849e-16
5372.226415094339,-6.0860244520856025e-15
5372.377358490566,1.2938123689709762e-14
5372.528301886792,-1.5782747315169395e-14
5372.679245283019,1.0671441696211306e-14
5372.830188679245,-3.743193613893483e-15
5372.981132075472,-6.86631596773465e-16
5373.132075471698,-1.8014113372396408e-15
5373.2830188679245,6.248412635387899e-15
5373.433962264151,-9.420676196544231e-15
5373.584905660377,6.90269944113342e-15
5373.735849056604,-2.07603912340295e-15
5373.88679245283,-3.414163247644402e-15
5374.037735849057,4.994939213262576e-15
5374.188679245283,-3.59212090303399e-15
5374.33962264151,-1.6240165372509522e-15
5374.490566037736,6.3376576166103e-15
5374.641509433963,-9.161154782453164e-15
5374.792452830188,6.5462242484145396e-15
5374.943396226415,-1.5343683155971334e-15
5375.094339622641,-3.64366448855097e-15
5375.245283018868,3.7823851120369655e-15
5375.396226415094,-5.371982341591398e-16
5375.547169811321,-4.32646898239393e-15
5375.698113207547,5.246155995907414e-15
5375.8490566037735,-2.4904203019866633e-15
5376.0,-3.709059338733442e-15
5376.1509433962265,8.419167693661241e-15
5376.301886792453,-1.082222901939955e-14
5376.452830188679,8.967499780702431e-15
5376.603773584906,-5.3688999935992545e-15
5376.754716981132,-3.5412142724781084e-16
5376.905660377359,5.576702199821674e-15
5377.056603773585,-1.0260126580977403e-14
5377.207547169812,1.0723785070879565e-14
5377.358490566037,-6.685270199154171e-15
5377.509433962264,-2.4443373533467908e-15
5377.66037735849,1.0460600178136264e-14
5377.811320754717,-1.2525890119088187e-14
5377.962264150943,4.766810921473452e-15
5378.11320754717,6.8247036241616964e-15
5378.264150943396,-1.4995071132378793e-14
5378.415094339623,1.2766939626909378e-14
5378.566037735849,-3.4004910395223124e-15
5378.7169811320755,-7.168544526523884e-15
5378.867924528302,1.1206980785475605e-14
5379.018867924528,-9.04224221069635e-15
5379.169811320755,3.497343325535686e-15
5379.320754716981,-1.1018336349273587e-15
5379.471698113208,2.7557774835815587e-15
5379.622641509434,-7.465823823259885e-15
5379.773584905661,9.775319720436106e-15
5379.924528301887,-8.61619445427212e-15
5380.075471698113,4.184098290793849e-15
5380.226415094339,-7.294681291939099e-16
5380.377358490566,-1.5807575427331714e-15
5380.528301886792,2.666428409125598e-15
5380.679245283019,-4.661635056525061e-15
5380.830188679245,5.173037619279283e-15
5380.981132075472,-3.1608131904769216e-15
5381.132075471698,-2.4482738952750264e-15
5381.2830188679245,7.803042342382415e-15
5381.433962264151,-1.1203562043807945e-14
5381.584905660377,1.1036562648192702e-14
5381.735849056604,-9.268183885193786e-15
5381.88679245283,5.5959237793900265e-15
5382.037735849057,-1.8742556306328867e-15
5382.188679245283,-7.193565046075499e-16
5382.33962264151,-1.3493898241410362e-15
5382.490566037736,6.8672096823584865e-15
5382.641509433963,-1.246907635347675e-14
5382.792452830188,1.188450326436499e-14
5382.943396226415,-4.518747933981431e-15
5383.094339622641,-6.681336343310956e-15
5383.245283018868,1.4660241819359746e-14
5383.396226415094,-1.653118948911805e-14
5383.547169811321,1.2237297481519486e-14
5383.698113207547,-6.793407509270632e-15
5383.8490566037735,3.738649947962161e-15
5384.0,-5.634551141429781e-15
5384.1509433962265,9.711100385969447e-15
5384.301886792453,-1.278547890963449e-14
5384.452830188679,1.123096435718117e-14
5384.603773584906,-6.379085012667011e-15
5384.754716981132,7.402711407656773e-16
5384.905660377359,1.732385611912308e-15
5385.056603773585,-1.0684336523178793e-15
5385.207547169812,-1.5655812496731468e-15
5385.358490566037,2.8729986125442036e-15
5385.509433962264,-2.4893394823205823e-15
5385.66037735849,9.629879977693617e-16
5385.811320754717,-1.2181813813565151e-15
5385.962264150943,3.734174914437531e-15
5386.11320754717,-7.98139051623336e-15
5386.264150943396,1.063003041661636e-14
5386.415094339623,-1.0158374749646494e-14
5386.566037735849,5.778121434768626e-15
5386.7169811320755,4.2675676245851947e-16
5386.867924528302,-6.913034288777777e-15
5387.018867924528,1.1078908798268322e-14
5387.169811320755,-1.2028869697487213e-14
5387.320754716981,9.032864457741454e-15
5387.471698113208,-4.094043259528707e-15
5387.622641509434,-8.530312500772473e-16
5387.773584905661,3.3951727038699144e-15
5387.924528301887,-3.7181530193441e-15
5388.075471698113,2.4060205508951953e-15
5388.226415094339,-1.2494692521106742e-15
5388.377358490566,5.251430513256248e-16
5388.528301886792,-7.235824130643613e-16
5388.679245283019,1.1459427778074338e-15
5388.830188679245,-1.8270459597422317e-15
5388.981132075472,1.888359936672986e-15
5389.132075471698,-1.3511941293235946e-15
5389.2830188679245,1.3455498808228723e-16
5389.433962264151,1.788041374849828e-16
5389.584905660377,1.2272089581898274e-15
5389.735849056604,-4.3258985404690526e-15
5389.88679245283,6.696064944583326e-15
5390.037735849057,-6.519154091031521e-15
5390.188679245283,3.2147506832853516e-15
5390.33962264151,1.1822628344771078e-15
5390.490566037736,-4.711573317938248e-15
5390.641509433963,5.8385975703249266e-15
5390.792452830188,-4.806728389593239e-15
5390.943396226415,2.180614457229501e-15
5391.094339622641,3.479421305160051e-16
5391.245283018868,-1.0391110979998972e-15
5391.396226415094,-1.5646314828111556e-15
5391.547169811321,6.0983360558464686e-15
5391.698113207547,-9.187257440786e-15
5391.8490566037735,7.43540101174945e-15
5392.0,-1.4539117766398618e-15
5392.1509433962265,-4.394220091216014e-15
5392.301886792453,5.166453761302283e-15
5392.452830188679,-5.94498505276109e-16
5392.603773584906,-4.598952054579609e-15
5392.754716981132,4.635231278913849e-15
5392.905660377359,1.5302701849410629e-15
5393.056603773585,-9.589727308702198e-15
5393.207547169812,1.3536696710383972e-14
5393.358490566037,-1.0675334105200503e-14
5393.509433962264,2.9427482611176477e-15
5393.66037735849,4.9740534457783215e-15
5393.811320754717,-9.076510856787068e-15
5393.962264150943,7.887007474259613e-15
5394.11320754717,-2.366342835937283e-15
5394.264150943396,-5.033110691014706e-15
5394.415094339623,1.1202526572806355e-14
5394.566037735849,-1.3263044482569816e-14
5394.7169811320755,1.0218230242248441e-14
5394.867924528302,-3.978848010379665e-15
5395.018867924528,-1.1790927313413042e-15
5395.169811320755,1.922167367136764e-15
5395.320754716981,1.5713694103625288e-15
5395.471698113208,-5.503016783064842e-15
5395.622641509434,6.1835379648238385e-15
5395.773584905661,-2.817916353012078e-15
5395.924528301887,-1.9028101204101933e-15
5396.075471698113,4.9703655874852e-15
5396.226415094339,-5.039102413927726e-15
5396.377358490566,3.3295907156982034e-15
5396.528301886792,-1.4389874413537131e-15
5396.679245283019,5.512580280217587e-16
5396.830188679245,-4.601371865306812e-16
5396.981132075472,9.603691487672072e-16
5397.132075471698,-1.473997535705508e-15
5397.2830188679245,1.8280263285179407e-15
5397.433962264151,-1.3042776729064458e-15
5397.584905660377,1.1228649740390477e-16
5397.735849056604,9.88203216986239e-16
5397.88679245283,-2.2685336718886765e-16
5398.037735849057,-2.549390478980609e-15
5398.188679245283,6.042088263479652e-15
5398.33962264151,-7.150578696529272e-15
5398.490566037736,4.129574335769004e-15
5398.641509433963,2.803366680387763e-15
5398.792452830188,-9.928949041248759e-15
5398.943396226415,1.3232242087544747e-14
5399.094339622641,-1.0189916407804418e-14
5399.245283018868,3.187410974710963e-15
5399.396226415094,3.009990228945875e-15
5399.547169811321,-3.80766874073173e-15
5399.698113207547,-1.6178036472698702e-16
5399.8490566037735,4.885668485327419e-15
5400.0,-5.414723086679412e-15
5400.1509433962265,1.3946721212359743e-15
5400.301886792453,4.3322091925817425e-15
5400.452830188679,-7.307893252557809e-15
5400.603773584906,6.686870533758204e-15
5400.754716981132,-4.148490372946766e-15
5400.905660377359,3.205435613211576e-15
5401.056603773585,-4.531957686977054e-15
5401.207547169812,7.371527905222656e-15
5401.358490566037,-9.173901224713602e-15
5401.509433962264,9.080855970102143e-15
5401.66037735849,-6.376667548410392e-15
5401.811320754717,2.315879855186453e-15
5401.962264150943,2.175505486070814e-15
5402.11320754717,-4.912078802929628e-15
5402.264150943396,5.4891629037599175e-15
5402.415094339623,-3.859079401961055e-15
5402.566037735849,2.277895692870927e-15
5402.7169811320755,-1.7429894836222596e-15
5402.867924528302,2.81016895745071e-15
5403.018867924528,-3.097796662921443e-15
5403.169811320755,1.398592717062051e-15
5403.320754716981,2.517012957863108e-15
5403.471698113208,-5.3407229820489865e-15
5403.622641509434,5.037959359977887e-15
5403.773584905661,-9.10256023506687e-16
5403.924528301887,-3.787640715458e-15
5404.075471698113,6.732369466189973e-15
5404.226415094339,-6.300735738417909e-15
5404.377358490566,4.485882659938533e-15
5404.528301886792,-2.639368240770469e-15
5404.679245283019,2.4394206436391857e-15
5404.830188679245,-2.7613622923590404e-15
5404.981132075472,3.3004759546785004e-15
5405.132075471698,-2.844951223508512e-15
5405.2830188679245,2.41777948228144e-15
5405.433962264151,-1.9182371703360728e-15
5405.584905660377,2.324161404335745e-15
5405.735849056604,-2.5615743007952538e-15
5405.88679245283,2.859075485800595e-15
5406.037735849057,-2.323092314054227e-15
5406.188679245283,2.1156941376410755e-15
5406.33962264151,-1.9880810348702797e-15
5406.490566037736,2.7775053319387922e-15
5406.641509433963,-3.1420692727497237e-15
5406.792452830188,3.2370461422589232e-15
5406.943396226415,-2.2934983356162437e-15
5407.094339622641,2.0099238848124126e-15
5407.245283018868,-2.511434722797516e-15
5407.396226415094,4.439826365967158e-15
5407.547169811321,-5.3704493388845756e-15
5407.698113207547,4.5782202761369e-15
5407.8490566037735,-1.850652760858292e-15
5408.0,1.2710675148550942e-15
5408.1509433962265,-5.053331145303697e-15
5408.301886792453,1.3252704073944489e-14
5408.452830188679,-1.965382866080285e-14
5408.603773584906,1.923213273904695e-14
5408.754716981132,-9.78615042230151e-15
5408.905660377359,-2.8583604816257304e-15
5409.056603773585,1.1926126402340698e-14
5409.207547169812,-1.1837602429224459e-14
5409.358490566037,5.151994427755035e-15
5409.509433962264,2.8778877418245504e-15
5409.66037735849,-5.539534591496404e-15
