time,data
5409.811320754717,2.3317202682557468e-15
5409.962264150943,4.620846993821346e-15
5410.11320754717,-9.485301030689936e-15
5410.264150943396,9.705790172049e-15
5410.415094339623,-4.204149729949254e-15
5410.566037735849,-2.561864817030324e-15
5410.7169811320755,6.6252061838947516e-15
5410.867924528302,-4.125033200105359e-15
5411.018867924528,-2.1947766650306484e-15
5411.169811320755,7.98643800178201e-15
5411.320754716981,-7.718744897318832e-15
5411.471698113208,2.8278937605361923e-15
5411.622641509434,2.647813809149433e-15
5411.773584905661,-2.609784762728824e-15
5411.924528301887,-2.346160654780387e-15
5412.075471698113,8.8554863638945e-15
5412.226415094339,-1.0841311854842187e-14
5412.377358490566,8.39726406657615e-15
5412.528301886792,-4.3680477786743935e-15
5412.679245283019,4.643660167862639e-15
5412.830188679245,-8.919058425027015e-15
5412.981132075472,1.3970758805208828e-14
5413.132075471698,-1.3419969125571903e-14
5413.2830188679245,7.464876463598436e-15
5413.433962264151,1.2744380511226273e-16
5413.584905660377,-1.945625298351126e-15
5413.735849056604,-2.644452118156874e-15
5413.88679245283,1.0087636506748725e-14
5414.037735849057,-1.2276534617125351e-14
5414.188679245283,7.422759427852355e-15
5414.33962264151,1.5107861486915031e-15
5414.490566037736,-5.497998256464155e-15
5414.641509433963,8.898698481311144e-16
5414.792452830188,1.052454167651727e-14
5414.943396226415,-1.8877138658666382e-14
5415.094339622641,1.804457037906586e-14
5415.245283018868,-7.047150645908315e-15
5415.396226415094,-5.706003103298206e-15
5415.547169811321,1.3349648090772205e-14
5415.698113207547,-1.2060953327199069e-14
5415.8490566037735,6.8392019739888626e-15
5416.0,-2.4443600272474487e-15
5416.1509433962265,2.828693990390501e-15
5416.301886792453,-4.512153715994914e-15
5416.452830188679,4.4747628159433534e-15
5416.603773584906,3.620783679436141e-17
5416.754716981132,-4.954715776062893e-15
5416.905660377359,7.006184750078809e-15
5417.056603773585,-2.9918702404196426e-15
5417.207547169812,-3.5090870137536847e-15
5417.358490566037,8.9301518994225e-15
5417.509433962264,-8.30625109952399e-15
5417.66037735849,3.100795593023779e-15
5417.811320754717,3.7514067595463535e-15
5417.962264150943,-5.917390230152338e-15
5418.11320754717,2.9856255630891525e-15
5418.264150943396,2.95006878331555e-15
5418.415094339623,-5.314505455521575e-15
5418.566037735849,3.3558027164935737e-15
5418.7169811320755,1.0598409196115163e-15
5418.867924528302,-1.658760636893582e-15
5419.018867924528,-1.92718947634368e-15
5419.169811320755,7.762196644920635e-15
5419.320754716981,-9.771960585517708e-15
5419.471698113208,7.828415453202511e-15
5419.622641509434,-3.989503015650562e-15
5419.773584905661,4.216738574570981e-15
5419.924528301887,-7.985926353785676e-15
5420.075471698113,1.2293425809813528e-14
5420.226415094339,-1.0626515035578377e-14
5420.377358490566,3.80960763770889e-15
5420.528301886792,4.54057382256221e-15
5420.679245283019,-7.30753946007275e-15
5420.830188679245,4.357592282610589e-15
5420.981132075472,2.4015628134932404e-15
5421.132075471698,-7.368408171028625e-15
5421.2830188679245,1.0003079493704536e-14
5421.433962264151,-9.500388222470888e-15
5421.584905660377,8.628152357409442e-15
5421.735849056604,-7.195272962177412e-15
5421.88679245283,7.109647401256302e-15
5422.037735849057,-6.513104494305113e-15
5422.188679245283,5.69207173294914e-15
5422.33962264151,-2.9750277317224484e-15
5422.490566037736,1.0731071484574445e-15
5422.641509433963,-3.091080549071677e-16
5422.792452830188,2.1647175305133377e-15
5422.943396226415,-3.1267863879612536e-15
5423.094339622641,1.95175401044183e-15
5423.245283018868,3.405216563789194e-15
5423.396226415094,-9.085014144144202e-15
5423.547169811321,1.2578406214483928e-14
5423.698113207547,-1.015975882975113e-14
5423.8490566037735,4.455155741120836e-15
5424.0,2.208506977670496e-15
5424.1509433962265,-4.9929112983284975e-15
5424.301886792453,4.5523176096894864e-15
5424.452830188679,-1.3842032856357086e-15
5424.603773584906,-2.421589718879002e-16
5424.754716981132,1.4583249741214255e-16
5424.905660377359,2.420219849511902e-15
5425.056603773585,-3.5501239053343412e-15
5425.207547169812,2.5546820583784617e-15
5425.358490566037,1.7417791217608449e-15
5425.509433962264,-5.077540961123165e-15
5425.66037735849,5.660959164516316e-15
5425.811320754717,-9.00107435379666e-16
5425.962264150943,-5.699032056469595e-15
5426.11320754717,1.1677658777822058e-14
5426.264150943396,-1.2669310193850396e-14
5426.415094339623,1.0473537297159043e-14
5426.566037735849,-6.4706938135911594e-15
5426.7169811320755,4.592137991059956e-15
5426.867924528302,-3.542211290980021e-15
5427.018867924528,3.630305829326827e-15
5427.169811320755,-2.681482370693981e-15
5427.320754716981,2.318341262599737e-15
5427.471698113208,-1.183022171150847e-15
5427.622641509434,5.442474742041512e-16
5427.773584905661,1.1656846462840362e-15
5427.924528301887,-2.2697959303672126e-15
5428.075471698113,4.339455588963001e-15
5428.226415094339,-6.1021334907893585e-15
5428.377358490566,8.513618335813817e-15
5428.528301886792,-8.59393969545446e-15
5428.679245283019,6.833767849765262e-15
5428.830188679245,-2.5962047335014015e-15
5428.981132075472,-5.040340578088602e-16
5429.132075471698,2.8083495881104407e-15
5429.2830188679245,-3.5144054281064832e-15
5429.433962264151,5.33520056359452e-15
5429.584905660377,-6.609583878712072e-15
5429.735849056604,7.218688460076418e-15
5429.88679245283,-4.077346755692366e-15
5430.037735849057,-1.061890183500355e-15
5430.188679245283,7.391064605490151e-15
5430.33962264151,-1.0392883268234626e-14
5430.490566037736,9.852025911077873e-15
5430.641509433963,-4.640864885408173e-15
5430.792452830188,-1.571510207755896e-15
5430.943396226415,7.567999813638245e-15
5431.094339622641,-9.687504866295481e-15
5431.245283018868,8.700594170256293e-15
5431.396226415094,-3.699330520130631e-15
5431.547169811321,-2.0780535590081858e-15
5431.698113207547,7.8544552594544e-15
5431.8490566037735,-9.965996941616376e-15
5432.0,9.038256425063285e-15
5432.1509433962265,-4.344077910660848e-15
5432.301886792453,-5.295510831789407e-16
5432.452830188679,4.864217855380106e-15
5432.603773584906,-5.4351588313472955e-15
5432.754716981132,3.3798624792526943e-15
5432.905660377359,1.5245463418413183e-15
5433.056603773585,-5.0445515932359145e-15
5433.207547169812,6.06260139653954e-15
5433.358490566037,-1.9646214514485913e-15
5433.509433962264,-4.267082954150376e-15
5433.66037735849,1.0799044402497663e-14
5433.811320754717,-1.2703492752649787e-14
5433.962264150943,1.0437945192447419e-14
5434.11320754717,-4.4015131134024165e-15
5434.264150943396,-3.6926695405705803e-16
5434.415094339623,3.0146927676323038e-15
5434.566037735849,-2.050320962238347e-15
5434.7169811320755,8.611711345649689e-16
5434.867924528302,4.3049464058367614e-16
5435.018867924528,5.172430247446679e-17
5435.169811320755,1.681809364000453e-17
5435.320754716981,2.229631512275042e-16
5435.471698113208,6.977088491575092e-16
5435.622641509434,-5.858638382634118e-16
5435.773584905661,6.510385035599693e-16
5435.924528301887,3.0503287905363244e-16
5436.075471698113,-9.569496396391526e-18
5436.226415094339,-2.1169661776967517e-16
5436.377358490566,1.316352345290336e-15
5436.528301886792,-8.181863685592359e-16
5436.679245283019,8.995898972424304e-17
5436.830188679245,1.423561745534298e-15
5436.981132075472,-7.56730201721885e-16
5437.132075471698,-6.624786626547941e-16
5437.2830188679245,2.4977065856764774e-15
5437.433962264151,-7.939850896158073e-16
5437.584905660377,-3.00166614569711e-15
5437.735849056604,7.382790476849664e-15
5437.88679245283,-6.9139703948062815e-15
5438.037735849057,2.2587307338586912e-15
5438.188679245283,4.7024515103961236e-15
5438.33962264151,-7.332271581473824e-15
5438.490566037736,4.904252517372291e-15
5438.641509433963,1.6519863227432696e-15
5438.792452830188,-5.392632771021957e-15
5438.943396226415,3.613954562127751e-15
5439.094339622641,5.126630625098663e-15
5439.245283018868,-1.4245764084778204e-14
5439.396226415094,1.839366671885544e-14
5439.547169811321,-1.2450890556515452e-14
5439.698113207547,1.4101552515698075e-15
5439.8490566037735,7.75595041712877e-15
5440.0,-6.7488084502826634e-15
5440.1509433962265,-1.860711463565348e-15
5440.301886792453,1.1798261404515217e-14
5440.452830188679,-1.3946769772418268e-14
5440.603773584906,9.116541564427038e-15
5440.754716981132,-1.6940844590193097e-15
5440.905660377359,-3.9827728559610913e-16
5441.056603773585,-2.1979335410379587e-15
5441.207547169812,6.74774378211034e-15
5441.358490566037,-7.47476655079786e-15
5441.509433962264,5.7803871453250736e-15
5441.66037735849,-2.913411152565382e-15
5441.811320754717,2.3609097227785456e-15
5441.962264150943,-1.8414441153900434e-15
5442.11320754717,1.1307620524615177e-15
5442.264150943396,1.7352427840559972e-15
5442.415094339623,-3.83191815368503e-15
5442.566037735849,5.0740626883288334e-15
5442.7169811320755,-3.5802487181386756e-15
5442.867924528302,1.9708788878469714e-15
5443.018867924528,-1.0643373503552538e-16
5443.169811320755,1.6199345466766721e-16
5443.320754716981,-2.1835440067970266e-16
5443.471698113208,1.0001385116292305e-15
5443.622641509434,-4.665823198786581e-16
5443.773584905661,2.712010917646831e-16
5443.924528301887,6.436439357053874e-16
5444.075471698113,-3.9856594884840717e-16
5444.226415094339,5.843453071172156e-16
5444.377358490566,-3.9666243852560434e-18
5444.528301886792,4.469841655457094e-16
5444.679245283019,-3.5239033770865995e-16
5444.830188679245,1.0020027921368104e-15
5444.981132075472,-6.853665691108807e-16
5445.132075471698,9.69039476937007e-16
5445.2830188679245,-5.301103637595165e-16
5445.433962264151,1.0144852709259617e-15
5445.584905660377,-8.334104442862599e-16
5445.735849056604,1.3284716583037625e-15
5445.88679245283,-9.196186852964508e-16
5446.037735849057,1.2443256417953232e-15
5446.188679245283,-9.69324055319244e-16
5446.33962264151,1.6052090526445709e-15
5446.490566037736,-1.4315947740032127e-15
5446.641509433963,1.7447655910407978e-15
5446.792452830188,-1.1279648710549958e-15
5446.943396226415,1.4637462525134915e-15
5447.094339622641,-1.5601579330706865e-15
5447.245283018868,2.698384958731597e-15
5447.396226415094,-2.670236892402255e-15
5447.547169811321,2.4353486221241226e-15
5447.698113207547,-1.0091038868406938e-15
5447.8490566037735,1.3889265645392724e-15
5448.0,-3.0995672749330633e-15
5448.1509433962265,6.607062884709878e-15
5448.301886792453,-7.998438678940643e-15
5448.452830188679,7.423000922031953e-15
5448.603773584906,-4.595576736810424e-15
5448.754716981132,3.2547956019749274e-15
5448.905660377359,-2.7684559689678177e-15
5449.056603773585,3.3346230305677716e-15
5449.207547169812,-1.713680286885221e-15
5449.358490566037,-9.926970936840803e-16
5449.509433962264,4.6970528611553384e-15
5449.66037735849,-5.536472618615723e-15
5449.811320754717,3.612286444050638e-15
5449.962264150943,1.4974984572979434e-15
5450.11320754717,-5.37672338829236e-15
5450.264150943396,6.635968016950612e-15
5450.415094339623,-3.0943398450786855e-15
5450.566037735849,-2.0686050861760753e-15
5450.7169811320755,7.20395356928118e-15
5450.867924528302,-8.009644439973331e-15
5451.018867924528,4.889788122702646e-15
5451.169811320755,1.7524453001528741e-15
5451.320754716981,-6.313606660281602e-15
5451.471698113208,6.211491019802115e-15
5451.622641509434,5.965824787319286e-16
5451.773584905661,-8.829360801491088e-15
5451.924528301887,1.4196798274725084e-14
5452.075471698113,-1.2179448744802951e-14
5452.226415094339,6.048888323844868e-15
5452.377358490566,6.423544580195019e-16
5452.528301886792,-2.652434696610499e-15
5452.679245283019,1.4513696616041033e-15
5452.830188679245,1.2295969345077688e-15
5452.981132075472,-1.0913371435514132e-15
5453.132075471698,-4.1909058929148696e-16
5453.2830188679245,1.8701673201339875e-15
5453.433962264151,6.335076174754924e-16
5453.584905660377,-4.879328483843243e-15
5453.735849056604,8.364827104155993e-15
5453.88679245283,-6.433025729653315e-15
5454.037735849057,1.2753718278347834e-15
5454.188679245283,3.962925211359914e-15
5454.33962264151,-4.021709387597826e-15
5454.490566037736,8.401610663258846e-16
5454.641509433963,2.6858605587924107e-15
5454.792452830188,-1.873783674056848e-15
5454.943396226415,-1.0197624463117214e-15
5455.094339622641,3.935638883953727e-15
5455.245283018868,-4.2392737082975586e-15
5455.396226415094,5.726531383152895e-15
5455.547169811321,-9.497635991551978e-15
5455.698113207547,1.4831780568737016e-14
5455.8490566037735,-1.49083402442118e-14
5456.0,8.0991407733965e-15
5456.1509433962265,3.3524050239312004e-15
5456.301886792453,-1.0781358333026948e-14
5456.452830188679,1.0889767611535637e-14
5456.603773584906,-4.080581034038432e-15
5456.754716981132,-2.59178225610056e-15
5456.905660377359,5.784371844335367e-15
5457.056603773585,-3.781950892458827e-15
5457.207547169812,8.305366594150782e-16
5457.358490566037,1.1349160269179175e-15
5457.509433962264,2.316436047834917e-16
5457.66037735849,-2.300974294322541e-15
5457.811320754717,4.103850610810358e-15
5457.962264150943,-3.073323291308464e-15
5458.11320754717,1.103999576233969e-15
5458.264150943396,9.229626958801497e-16
5458.415094339623,3.2274998644352353e-16
5458.566037735849,-3.556068067067548e-15
5458.7169811320755,7.358215902968981e-15
5458.867924528302,-7.410645094971394e-15
5459.018867924528,4.8054701846336194e-15
5459.169811320755,-1.5295434962219786e-15
5459.320754716981,1.8636736779020752e-15
5459.471698113208,-3.626442379613645e-15
5459.622641509434,3.71206909964926e-15
5459.773584905661,2.1302969404189748e-15
5459.924528301887,-1.051578852157249e-14
5460.075471698113,1.6507449630853472e-14
5460.226415094339,-1.4225776044314002e-14
5460.377358490566,6.1755056926349556e-15
5460.528301886792,2.6293596424691633e-15
5460.679245283019,-5.395503573892072e-15
5460.830188679245,2.995227567409732e-15
5460.981132075472,1.069041860224943e-15
5461.132075471698,-2.819251431970678e-16
5461.2830188679245,-5.541313774206917e-15
5461.433962264151,1.381387440621973e-14
5461.584905660377,-1.7528596952425603e-14
5461.735849056604,1.4739340407256688e-14
5461.88679245283,-6.577648379757243e-15
5462.037735849057,1.8270611303786514e-16
5462.188679245283,9.125243399011974e-16
5462.33962264151,3.944536448326246e-15
5462.490566037736,-8.709363240288214e-15
5462.641509433963,9.839501506285695e-15
5462.792452830188,-5.6722943218162415e-15
5462.943396226415,6.884036118395263e-16
5463.094339622641,2.5950130865227447e-15
5463.245283018868,-2.0721848981510934e-15
5463.396226415094,2.916388778153504e-16
5463.547169811321,2.295793733662126e-15
5463.698113207547,-4.077043545402506e-15
5463.8490566037735,6.031678006915256e-15
5464.0,-6.6290906307790685e-15
5464.1509433962265,6.775349223743768e-15
5464.301886792453,-5.894326255956389e-15
5464.452830188679,5.585498093259533e-15
5464.603773584906,-4.48214227957332e-15
5464.754716981132,3.096631141040094e-15
5464.905660377359,-6.772365090599092e-16
5465.056603773585,-5.419908093245303e-16
5465.207547169812,1.03784605113897e-15
5465.358490566037,-6.021854485583383e-16
5465.509433962264,1.3679539221119784e-15
5465.66037735849,-1.5690723365577112e-15
5465.811320754717,-1.041422037013979e-16
5465.962264150943,5.7434129209458184e-15
5466.11320754717,-1.178643530389663e-14
5466.264150943396,1.4780456576967872e-14
5466.415094339623,-1.1323655950823996e-14
5466.566037735849,4.526826885602027e-15
5466.7169811320755,1.6747067526410571e-15
5466.867924528302,-2.621581717339669e-15
5467.018867924528,9.877797285865532e-19
5467.169811320755,2.918072771293012e-15
5467.320754716981,-1.205771786495963e-15
5467.471698113208,-3.973121127484708e-15
5467.622641509434,9.181830420397837e-15
5467.773584905661,-8.792381145792003e-15
5467.924528301887,3.4891016117526706e-15
5468.075471698113,3.0233126353574673e-15
5468.226415094339,-4.27476531976817e-15
5468.377358490566,-3.472856106902392e-17
5468.528301886792,6.6811644363943936e-15
5468.679245283019,-8.971735518690276e-15
5468.830188679245,5.725323822193019e-15
5468.981132075472,8.519648898544204e-16
5469.132075471698,-4.3090345228928394e-15
5469.2830188679245,2.1407093892677057e-15
5469.433962264151,5.438876271592359e-15
5469.584905660377,-1.2737574827005483e-14
5469.735849056604,1.5715985090321896e-14
5469.88679245283,-1.1801322170962437e-14
5470.037735849057,4.584575564884862e-15
5470.188679245283,1.9443041568225934e-15
5470.33962264151,-3.4778721946841845e-15
5470.490566037736,1.398403294205182e-15
5470.641509433963,1.4625732353880525e-15
5470.792452830188,-6.869677694753917e-16
5470.943396226415,-3.0109492014383943e-15
5471.094339622641,7.20992540462701e-15
5471.245283018868,-7.353983498289906e-15
5471.396226415094,3.428745706257104e-15
5471.547169811321,2.9054653321605345e-15
5471.698113207547,-6.9541039947471945e-15
5471.8490566037735,7.00654956105199e-15
5472.0,-2.5642240394198667e-15
5472.1509433962265,-2.530292921455071e-15
5472.301886792453,5.447103630699618e-15
5472.452830188679,-3.6752466386513166e-15
5472.603773584906,-5.238380488120532e-16
5472.754716981132,4.785669906057801e-15
5472.905660377359,-6.1033698776450976e-15
5473.056603773585,5.5590471509976124e-15
5473.207547169812,-4.2040211054029894e-15
5473.358490566037,4.096258786454887e-15
5473.509433962264,-3.995700904684984e-15
5473.66037735849,3.4218452187130565e-15
5473.811320754717,-1.4596253008591037e-15
5473.962264150943,6.140389347410582e-16
5474.11320754717,-2.0203798310006227e-15
5474.264150943396,5.993884291672564e-15
5474.415094339623,-8.683902455955761e-15
5474.566037735849,7.789832890173744e-15
5474.7169811320755,-2.642349049056711e-15
5474.867924528302,-2.629706521704861e-15
5475.018867924528,5.0795773613462165e-15
5475.169811320755,-3.3689441685844387e-15
5475.320754716981,1.1700058110100763e-15
5475.471698113208,-1.2185565867327066e-15
5475.622641509434,4.632115383429509e-15
5475.773584905661,-7.643692466062472e-15
5475.924528301887,7.561010651595224e-15
5476.075471698113,-3.3005824747509097e-15
5476.226415094339,-1.6087224913931565e-15
5476.377358490566,4.604896415240701e-15
5476.528301886792,-4.085136777004998e-15
5476.679245283019,2.3137802466113437e-15
5476.830188679245,-6.762403527988962e-16
5476.981132075472,4.884872600217716e-16
5477.132075471698,-2.969937899447287e-16
5477.2830188679245,-3.9172365388236085e-17
5477.433962264151,8.786168612875753e-16
5477.584905660377,-6.456440956120674e-16
5477.735849056604,-7.505996121205371e-17
5477.88679245283,4.377641069070165e-16
5478.037735849057,1.7225067141968817e-15
5478.188679245283,-5.1831565699191696e-15
5478.33962264151,7.849455079503241e-15
5478.490566037736,-6.965132053025484e-15
5478.641509433963,3.952456839359816e-15
5478.792452830188,-1.3013463202413638e-15
5478.943396226415,1.932873271755605e-15
5479.094339622641,-4.633164503254141e-15
5479.245283018868,7.111829233832781e-15
5479.396226415094,-6.2974453759605855e-15
5479.547169811321,2.7772881780222343e-15
5479.698113207547,1.5678163447293327e-15
5479.8490566037735,-3.4228727883844234e-15
5480.0,2.8493672586458237e-15
5480.1509433962265,-1.7918477734739933e-15
5480.301886792453,4.3302578368321475e-15
5480.452830188679,-1.1322618983106294e-14
5480.603773584906,2.0734776024191122e-14
5480.754716981132,-2.653815042175351e-14
5480.905660377359,2.4411139534628533e-14
5481.056603773585,-1.3609387329805183e-14
5481.207547169812,3.13502048547361e-16
5481.358490566037,7.810963429298386e-15
5481.509433962264,-5.7889220539704125e-15
5481.66037735849,-2.9623134013114418e-15
5481.811320754717,1.140175565255714e-14
5481.962264150943,-1.3650900975004083e-14
5482.11320754717,1.0857507758934348e-14
5482.264150943396,-6.935382868929227e-15
5482.415094339623,5.380369365096538e-15
5482.566037735849,-5.106243847115973e-15
5482.7169811320755,4.290577448934475e-15
5482.867924528302,-1.5748736684192107e-15
5483.018867924528,-1.2962576004236683e-15
5483.169811320755,2.8218425061576317e-15
5483.320754716981,-1.7873467410314525e-15
5483.471698113208,-5.176873572440802e-16
5483.622641509434,2.8529231575782397e-15
5483.773584905661,-3.4571606991827778e-15
5483.924528301887,2.506591049231685e-15
5484.075471698113,-6.770571360912114e-16
5484.226415094339,2.9507267021129787e-16
5484.377358490566,-2.253659306251071e-15
5484.528301886792,6.191432042699823e-15
5484.679245283019,-9.131269086457216e-15
5484.830188679245,9.052447902463754e-15
5484.981132075472,-5.331049028861753e-15
5485.132075471698,3.7446587925789325e-16
5485.2830188679245,3.3756887223409476e-15
5485.433962264151,-3.607682460715463e-15
5485.584905660377,5.948051933440768e-16
5485.735849056604,4.151432424346851e-15
5485.88679245283,-7.476967403626753e-15
5486.037735849057,7.656832743168052e-15
5486.188679245283,-4.2611670481712685e-15
5486.33962264151,-5.995826467889735e-16
5486.490566037736,4.641611176420298e-15
5486.641509433963,-5.291190303499931e-15
5486.792452830188,2.1725608609447333e-15
5486.943396226415,3.342210990943307e-15
5487.094339622641,-7.470358622881247e-15
5487.245283018868,7.433357156245812e-15
5487.396226415094,-2.661707558636413e-15
5487.547169811321,-3.48147216569353e-15
5487.698113207547,6.8477850962400066e-15
5487.8490566037735,-4.77103672658699e-15
5488.0,-7.69669485922674e-16
5488.1509433962265,5.498045862835133e-15
5488.301886792453,-5.484546608794459e-15
5488.452830188679,1.0889216093107433e-15
5488.603773584906,4.490312300046315e-15
5488.754716981132,-7.324690660248343e-15
5488.905660377359,6.550684396765631e-15
5489.056603773585,-3.715804403956277e-15
5489.207547169812,1.7420509269400237e-15
5489.358490566037,-1.779038109581795e-15
5489.509433962264,3.2939862598679415e-15
5489.66037735849,-4.160887885216042e-15
5489.811320754717,3.284237804277874e-15
5489.962264150943,-1.0759133993686225e-15
5490.11320754717,-1.592629601078048e-17
5490.264150943396,-1.6571136721956549e-15
5490.415094339623,5.590378438416693e-15
5490.566037735849,-8.552345000066589e-15
5490.7169811320755,7.92414750984328e-15
5490.867924528302,-3.590274160577789e-15
5491.018867924528,-1.4656077452563214e-15
5491.169811320755,4.336422951487051e-15
5491.320754716981,-3.9749693309327895e-15
5491.471698113208,1.9870949833134213e-15
5491.622641509434,-3.1365466899673585e-16
5491.773584905661,4.06953020868467e-17
5491.924528301887,-5.358688204840734e-16
5492.075471698113,9.153225587655966e-16
5492.226415094339,-6.019666317646415e-16
5492.377358490566,3.730825712398218e-17
5492.528301886792,3.146659206616351e-16
5492.679245283019,-1.6606921319606752e-16
5492.830188679245,-7.374143499811337e-17
5492.981132075472,9.047467312596525e-17
5493.132075471698,2.546645749187449e-16
5493.2830188679245,-5.479547357318739e-16
5493.433962264151,5.314683610086304e-16
5493.584905660377,-2.0367699246978287e-16
5493.735849056604,8.324495193921572e-17
5493.88679245283,-4.874572722624975e-16
5494.037735849057,1.2724467883401057e-15
5494.188679245283,-1.6429563621439238e-15
5494.33962264151,1.0473478777530882e-15
5494.490566037736,1.172578299338669e-16
5494.641509433963,-3.137765879866775e-16
5494.792452830188,-1.5902423165949712e-15
5494.943396226415,4.8465537135541315e-15
5495.094339622641,-7.019423154651086e-15
5495.245283018868,6.274477636347067e-15
5495.396226415094,-3.1341706278740085e-15
5495.547169811321,-2.3031921316952287e-16
5495.698113207547,2.3240451931222867e-15
5495.8490566037735,-3.3811326113996137e-15
5496.0,3.8484105264371125e-15
5496.1509433962265,-2.7598489339259736e-15
5496.301886792453,-1.5263812081149874e-15
5496.452830188679,8.440564271649055e-15
5496.603773584906,-1.4161718065445715e-14
5496.754716981132,1.3875234654314736e-14
5496.905660377359,-5.864024401272591e-15
5497.056603773585,-6.783132001224774e-15
5497.207547169812,1.780646470191512e-14
5497.358490566037,-2.2128508606682466e-14
5497.509433962264,1.8750728862920777e-14
5497.66037735849,-1.1021086049053659e-14
5497.811320754717,3.613537209017696e-15
5497.962264150943,6.806783595797911e-17
5498.11320754717,5.827317390624733e-16
5498.264150943396,-4.095005130974893e-15
5498.415094339623,7.683018543955918e-15
5498.566037735849,-9.262175291556012e-15
5498.7169811320755,8.37627167540351e-15
5498.867924528302,-6.389984905168483e-15
5499.018867924528,4.398217133105341e-15
5499.169811320755,-2.8200138971354507e-15
5499.320754716981,1.6834079260111641e-15
5499.471698113208,-1.7507981572628447e-15
5499.622641509434,2.876153376877127e-15
5499.773584905661,-3.404717687163395e-15
5499.924528301887,9.228788023062058e-16
5500.075471698113,4.28046809103356e-15
5500.226415094339,-9.192187665671126e-15
5500.377358490566,1.0249634845324393e-14
5500.528301886792,-7.200040641115231e-15
5500.679245283019,2.330274596976308e-15
5500.830188679245,1.706850924152226e-15
5500.981132075472,-4.503362913020107e-15
5501.132075471698,6.258644746311713e-15
5501.2830188679245,-6.91554107957007e-15
5501.433962264151,5.4651744510577935e-15
5501.584905660377,-2.2046078303757437e-15
5501.735849056604,-1.5452251769093753e-15
5501.88679245283,3.79277512270183e-15
5502.037735849057,-4.237575536934272e-15
5502.188679245283,3.465258001808545e-15
5502.33962264151,-2.6439426088876427e-15
5502.490566037736,1.6813708083516146e-15
5502.641509433963,-6.400254158134126e-16
5502.792452830188,-1.6070487072634041e-16
5502.943396226415,-7.01485100728498e-16
5503.094339622641,3.303981657166978e-15
5503.245283018868,-6.411535695479942e-15
5503.396226415094,7.176450034602807e-15
5503.547169811321,-4.111289534273239e-15
5503.698113207547,-2.36149466998627e-15
5503.8490566037735,8.808689159070178e-15
5504.0,-1.183118958163558e-14
5504.1509433962265,9.529424711270854e-15
5504.301886792453,-3.8659330365313206e-15
5504.452830188679,-1.8252292791196376e-15
5504.603773584906,4.363704207906013e-15
5504.754716981132,-3.752831416265627e-15
5504.905660377359,1.5462033727284044e-15
5505.056603773585,-2.0630974311434763e-16
5505.207547169812,2.2116109338082548e-16
5505.358490566037,-1.2019220020940025e-15
5505.509433962264,1.5851021281367126e-15
5505.66037735849,-1.1255992508788085e-15
5505.811320754717,-2.948987633089339e-17
5505.962264150943,4.953931834533768e-16
5506.11320754717,-4.71254366674658e-19
5506.264150943396,-1.3651855116239597e-15
5506.415094339623,1.9711346008897958e-15
5506.566037735849,-1.1949824088942875e-15
5506.7169811320755,-8.255138587147194e-16
5506.867924528302,1.6559756359055357e-15
5507.018867924528,1.2704900957925359e-16
5507.169811320755,-4.255683694616038e-15
5507.320754716981,7.19427935229899e-15
5507.471698113208,-6.354412612540439e-15
5507.622641509434,1.434987914085293e-15
5507.773584905661,3.852344328456449e-15
5507.924528301887,-6.282100506829132e-15
5508.075471698113,4.732255517015698e-15
5508.226415094339,-2.374917416563536e-15
5508.377358490566,2.178060940619209e-15
5508.528301886792,-5.151246799484909e-15
5508.679245283019,8.106120320198156e-15
5508.830188679245,-8.19207495827048e-15
5508.981132075472,4.340838814936521e-15
5509.132075471698,6.021944738074867e-16
