time,data
5509.2830188679245,-4.038114424622982e-15
5509.433962264151,4.3021416655408665e-15
5509.584905660377,-2.8214827987445414e-15
5509.735849056604,8.219218874226041e-16
5509.88679245283,2.5141640132043834e-16
5510.037735849057,-7.44568638745731e-16
5510.188679245283,2.6830301246756376e-16
5510.33962264151,6.521065927451559e-16
5510.490566037736,-1.942014843050027e-15
5510.641509433963,1.7360031096307597e-15
5510.792452830188,5.198607892241447e-16
5510.943396226415,-4.338623816756784e-15
5511.094339622641,6.310237672190592e-15
5511.245283018868,-4.6325464498562e-15
5511.396226415094,-3.4578021185063685e-16
5511.547169811321,4.51198814371659e-15
5511.698113207547,-5.480105093424767e-15
5511.8490566037735,3.633635523197029e-15
5512.0,-3.3828800053054886e-15
5512.1509433962265,6.7094978184217965e-15
5512.301886792453,-1.2105536544857598e-14
5512.452830188679,1.4129912112642858e-14
5512.603773584906,-1.0411965893168251e-14
5512.754716981132,2.271784436171216e-15
5512.905660377359,5.055129425115676e-15
5513.056603773585,-8.752394820975318e-15
5513.207547169812,8.126024638305334e-15
5513.358490566037,-5.4233344095682995e-15
5513.509433962264,1.6015246185034299e-15
5513.66037735849,1.7216089199055418e-15
5513.811320754717,-3.927150367222398e-15
5513.962264150943,3.2668070884118448e-15
5514.11320754717,-2.2420162553768456e-16
5514.264150943396,-4.315926108677226e-15
5514.415094339623,7.505599653440643e-15
5514.566037735849,-8.303705869488687e-15
5514.7169811320755,6.0873554889397256e-15
5514.867924528302,-3.173639822651839e-15
5515.018867924528,1.5582285346149116e-15
5515.169811320755,-3.4802996342460803e-15
5515.320754716981,7.337144656819198e-15
5515.471698113208,-1.0529946942296925e-14
5515.622641509434,9.59193924617502e-15
5515.773584905661,-5.22904650041259e-15
5515.924528301887,-1.9617311293051095e-16
5516.075471698113,2.722617511019139e-15
5516.226415094339,-2.020154634182159e-15
5516.377358490566,-6.918548067586065e-16
5516.528301886792,2.0364873315001194e-15
5516.679245283019,-1.6052252258253368e-15
5516.830188679245,2.7315697525010745e-16
5516.981132075472,-1.0939887996898568e-15
5517.132075471698,4.041264104361247e-15
5517.2830188679245,-7.786688429115632e-15
5517.433962264151,8.777825794413133e-15
5517.584905660377,-6.340724519285489e-15
5517.735849056604,9.292875779418213e-16
5517.88679245283,3.975548114555203e-15
5518.037735849057,-5.95967159826861e-15
5518.188679245283,2.5625130767552713e-15
5518.33962264151,4.3693090087567286e-15
5518.490566037736,-1.1296641635422928e-14
5518.641509433963,1.2796186752891459e-14
5518.792452830188,-8.037531519340347e-15
5518.943396226415,-6.521219576276868e-16
5519.094339622641,7.478817642850875e-15
5519.245283018868,-9.96466045896787e-15
5519.396226415094,7.947940478048928e-15
5519.547169811321,-4.979209780709357e-15
5519.698113207547,2.7271530242348665e-15
5519.8490566037735,-2.40334098886836e-15
5520.0,2.4500934536429373e-15
5520.1509433962265,-2.7869941509364008e-15
5520.301886792453,2.5441386346432785e-15
5520.452830188679,-2.6052232631156878e-15
5520.603773584906,2.106935155296686e-15
5520.754716981132,-1.5043194904102341e-15
5520.905660377359,3.356736848072171e-16
5521.056603773585,-4.723236618851498e-16
5521.207547169812,2.0284393900078847e-15
5521.358490566037,-4.949499006031788e-15
5521.509433962264,6.273379568971641e-15
5521.66037735849,-5.256290326505064e-15
5521.811320754717,1.906743024321791e-15
5521.962264150943,9.759717459273011e-16
5522.11320754717,-3.282561707133248e-15
5522.264150943396,5.090504372919611e-15
5522.415094339623,-7.781261876917005e-15
5522.566037735849,9.208514485066341e-15
5522.7169811320755,-7.912746032117018e-15
5522.867924528302,2.9163696311862206e-15
5523.018867924528,1.931076318716711e-15
5523.169811320755,-3.5885986718165426e-15
5523.320754716981,4.177271221683246e-16
5523.471698113208,3.679618110540842e-15
5523.622641509434,-5.349110656267109e-15
5523.773584905661,2.30402942274712e-15
5523.924528301887,2.525268767888532e-15
5524.075471698113,-6.475113625192763e-15
5524.226415094339,6.778683607120109e-15
5524.377358490566,-4.817808934513593e-15
5524.528301886792,1.797325086591146e-15
5524.679245283019,-3.746628242651279e-16
5524.830188679245,4.313354672927291e-16
5524.981132075472,-2.2616625869655583e-15
5525.132075471698,3.5703090770830065e-15
5525.2830188679245,-3.476281945064109e-15
5525.433962264151,5.327539142196008e-16
5525.584905660377,2.916853643338769e-15
5525.735849056604,-4.932078942004975e-15
5525.88679245283,3.079079657130667e-15
5526.037735849057,5.992908294633256e-16
5526.188679245283,-4.24065083782086e-15
5526.33962264151,5.637393355500133e-15
5526.490566037736,-6.642356263318021e-15
5526.641509433963,7.881787787780895e-15
5526.792452830188,-9.919839835995162e-15
5526.943396226415,9.901954209532023e-15
5527.094339622641,-7.155710771893022e-15
5527.245283018868,1.5714526307280991e-15
5527.396226415094,3.082107446378451e-15
5527.547169811321,-4.500760779632614e-15
5527.698113207547,8.110168902605477e-16
5527.8490566037735,4.765148208892786e-15
5528.0,-8.815064046785891e-15
5528.1509433962265,7.516071049210938e-15
5528.301886792453,-2.570138302861248e-15
5528.452830188679,-3.058192339320443e-15
5528.603773584906,4.9030473460587605e-15
5528.754716981132,-3.3991239781543317e-15
5528.905660377359,3.162338602385225e-16
5529.056603773585,3.8731905424823757e-16
5529.207547169812,9.440450353171122e-16
5529.358490566037,-2.7080817166832222e-15
5529.509433962264,1.093227931391533e-15
5529.66037735849,3.0295543020767186e-15
5529.811320754717,-7.182285635490762e-15
5529.962264150943,6.717869296936188e-15
5530.11320754717,-2.0841326373996373e-15
5530.264150943396,-4.179178469996033e-15
5530.415094339623,6.839810775292745e-15
5530.566037735849,-5.432411661528381e-15
5530.7169811320755,1.761600009248865e-15
5530.867924528302,-8.488684121674989e-16
5531.018867924528,3.357691017600423e-15
5531.169811320755,-7.817223071809216e-15
5531.320754716981,9.113590861801573e-15
5531.471698113208,-5.694706823831753e-15
5531.622641509434,-2.0314615121138725e-15
5531.773584905661,8.864108738450513e-15
5531.924528301887,-1.1573792762904696e-14
5532.075471698113,8.204613793676177e-15
5532.226415094339,-2.345203630602474e-15
5532.377358490566,-2.8868726650587502e-15
5532.528301886792,4.283525638563667e-15
5532.679245283019,-3.5300286375996755e-15
5532.830188679245,2.0345696561618516e-15
5532.981132075472,-2.1633455580109085e-15
5533.132075471698,2.4015217192129354e-15
5533.2830188679245,-2.2397445581621414e-15
5533.433962264151,5.114561965048514e-16
5533.584905660377,1.5086515373925636e-16
5533.735849056604,1.1355792413307886e-15
5533.88679245283,-4.826562197213923e-15
5534.037735849057,7.1054034215264924e-15
5534.188679245283,-6.384715355104675e-15
5534.33962264151,2.159756807511656e-15
5534.490566037736,1.7560691883521294e-15
5534.641509433963,-4.0989142663918656e-15
5534.792452830188,4.317960955377894e-15
5534.943396226415,-5.210273103248781e-15
5535.094339622641,6.560306888953962e-15
5535.245283018868,-7.789819523015702e-15
5535.396226415094,5.432138398845356e-15
5535.547169811321,4.1614589234691017e-16
5535.698113207547,-8.182455715345696e-15
5535.8490566037735,1.2073402760559052e-14
5536.0,-9.603906760113042e-15
5536.1509433962265,9.998611669884052e-16
5536.301886792453,7.492625943970784e-15
5536.452830188679,-1.1369678238394653e-14
5536.603773584906,7.800696669657756e-15
5536.754716981132,-2.4708915670308625e-16
5536.905660377359,-7.579685239857154e-15
5537.056603773585,1.0918828052113195e-14
5537.207547169812,-9.542690226195926e-15
5537.358490566037,3.706694122879916e-15
5537.509433962264,3.0436047413286417e-15
5537.66037735849,-8.754017643950741e-15
5537.811320754717,1.0228804703505348e-14
5537.962264150943,-7.982352041334542e-15
5538.11320754717,2.7643537121145438e-15
5538.264150943396,1.6117331102560212e-15
5538.415094339623,-4.049048707373815e-15
5538.566037735849,3.4973307198162682e-15
5538.7169811320755,-2.391500126835638e-15
5538.867924528302,1.2678373468051056e-15
5539.018867924528,-1.4882439465756414e-15
5539.169811320755,1.4082099488579042e-15
5539.320754716981,-1.241256897237984e-15
5539.471698113208,8.511232244328506e-17
5539.622641509434,1.6994462291587893e-16
5539.773584905661,3.186836212314696e-16
5539.924528301887,-2.0915174653015135e-15
5540.075471698113,2.380236331035093e-15
5540.226415094339,-6.400676618140608e-16
5540.377358490566,-3.3733725898121952e-15
5540.528301886792,5.754012875119245e-15
5540.679245283019,-4.8597427828204766e-15
5540.830188679245,1.1073076174296025e-17
5540.981132075472,4.677221050768825e-15
5541.132075471698,-6.978529951943843e-15
5541.2830188679245,5.508883182244364e-15
5541.433962264151,-3.858727895913588e-15
5541.584905660377,3.928894950222754e-15
5541.735849056604,-6.877525789584787e-15
5541.88679245283,9.12477443709298e-15
5542.037735849057,-9.016428663983549e-15
5542.188679245283,5.454973500726203e-15
5542.33962264151,-1.540356350494286e-15
5542.490566037736,-1.6034555528043864e-15
5542.641509433963,2.358375043359556e-15
5542.792452830188,-1.9114007939704585e-15
5542.943396226415,-5.796959766189733e-16
5543.094339622641,3.8102022568006735e-15
5543.245283018868,-7.415237435171015e-15
5543.396226415094,8.260353813003271e-15
5543.547169811321,-5.801394452862299e-15
5543.698113207547,-2.8732915207168164e-16
5543.8490566037735,5.8648652232240795e-15
5544.0,-7.683357031791243e-15
5544.1509433962265,2.6532349857537943e-15
5544.301886792453,5.506054344543828e-15
5544.452830188679,-1.0960357919697642e-14
5544.603773584906,7.224399420242934e-15
5544.754716981132,3.203941598990725e-15
5544.905660377359,-1.270113117255749e-14
5545.056603773585,1.1845294799437056e-14
5545.207547169812,-1.4664983207086617e-15
5545.358490566037,-1.0334636830771195e-14
5545.509433962264,1.2392992961012322e-14
5545.66037735849,-3.862439795568774e-15
5545.811320754717,-7.897353596980247e-15
5545.962264150943,1.1202861657440995e-14
5546.11320754717,-3.50201065204124e-15
5546.264150943396,-9.727951247367852e-15
5546.415094339623,1.7229145567741583e-14
5546.566037735849,-1.477855191909002e-14
5546.7169811320755,5.235525831423362e-15
5546.867924528302,2.022450557636464e-15
5547.018867924528,-2.9388227503880803e-15
5547.169811320755,-1.1025202911608056e-15
5547.320754716981,2.929896218695437e-15
5547.471698113208,-1.728575915557994e-16
5547.622641509434,-5.34462935328533e-15
5547.773584905661,7.208068642472693e-15
5547.924528301887,-4.125185584074701e-15
5548.075471698113,-1.639915961071131e-15
5548.226415094339,3.90857721870253e-15
5548.377358490566,-1.3917124114729343e-15
5548.528301886792,-4.422448408425377e-15
5548.679245283019,8.259913770631943e-15
5548.830188679245,-8.640356751595096e-15
5548.981132075472,5.574095102492286e-15
5549.132075471698,-2.7161479923745764e-15
5549.2830188679245,1.1913648908179744e-15
5549.433962264151,-2.113128479165883e-15
5549.584905660377,3.377659204469255e-15
5549.735849056604,-4.4504538979673355e-15
5549.88679245283,3.4593555612923568e-15
5550.037735849057,-1.3888264008309807e-15
5550.188679245283,-1.496077292548917e-15
5550.33962264151,2.7382030679987834e-15
5550.490566037736,-2.4498545451260597e-15
5550.641509433963,-4.1055003515417525e-17
5550.792452830188,3.2793618511202836e-15
5550.943396226415,-7.965881141827193e-15
5551.094339622641,1.269650153119055e-14
5551.245283018868,-1.6340748137032688e-14
5551.396226415094,1.4754409557011462e-14
5551.547169811321,-7.189749118611412e-15
5551.698113207547,-4.392766403569093e-15
5551.8490566037735,1.2473863276485009e-14
5552.0,-1.2474266341848566e-14
5552.1509433962265,3.9801088353452585e-15
5552.301886792453,5.893061890754186e-15
5552.452830188679,-1.1011096575982497e-14
5552.603773584906,7.740218413324202e-15
5552.754716981132,2.994514579250595e-16
5552.905660377359,-8.45816304649984e-15
5553.056603773585,1.1492928659692677e-14
5553.207547169812,-9.377239732750996e-15
5553.358490566037,3.4519479165448314e-15
5553.509433962264,2.1602884459641187e-15
5553.66037735849,-5.806506636537784e-15
5553.811320754717,5.443210357385619e-15
5553.962264150943,-2.2484970746903736e-15
5554.11320754717,-2.646699789064055e-15
5554.264150943396,5.3636174188348294e-15
5554.415094339623,-4.541984564318707e-15
5554.566037735849,-2.075695826933424e-16
5554.7169811320755,5.014365230443341e-15
5554.867924528302,-7.456207249550269e-15
5555.018867924528,5.921807024317576e-15
5555.169811320755,-3.631313191538793e-15
5555.320754716981,2.9972268074194484e-15
5555.471698113208,-5.767699143263544e-15
5555.622641509434,8.78834481988509e-15
5555.773584905661,-9.516462041045251e-15
5555.924528301887,5.821457373900824e-15
5556.075471698113,-3.244522365174028e-16
5556.226415094339,-4.419291780789548e-15
5556.377358490566,5.145703299426069e-15
5556.528301886792,-2.649516158857105e-15
5556.679245283019,-1.477346807784556e-15
5556.830188679245,3.054039321646926e-15
5556.981132075472,-9.375239536814188e-16
5557.132075471698,-4.270618703871089e-15
5557.2830188679245,7.685803360985771e-15
5557.433962264151,-6.5665672751698696e-15
5557.584905660377,4.149568841024334e-16
5557.735849056604,5.815278442015405e-15
5557.88679245283,-8.287504280668987e-15
5558.037735849057,5.28458909745811e-15
5558.188679245283,-1.3675410807006954e-15
5558.33962264151,9.189905890019376e-16
5558.490566037736,-6.1534318878130574e-15
5558.641509433963,1.204832047368809e-14
5558.792452830188,-1.2710259147487356e-14
5558.943396226415,4.76408262025696e-15
5559.094339622641,6.063130801007525e-15
5559.245283018868,-1.1432251870971053e-14
5559.396226415094,5.61958690732004e-15
5559.547169811321,6.520651634863025e-15
5559.698113207547,-1.5921135016684936e-14
5559.8490566037735,1.4952160720789556e-14
5560.0,-5.722304701906469e-15
5560.1509433962265,-5.096771312250546e-15
5560.301886792453,1.0104119269021212e-14
5560.452830188679,-8.629538175599186e-15
5560.603773584906,3.3477002505968635e-15
5560.754716981132,4.948355535737697e-16
5560.905660377359,-9.225480780801022e-16
5561.056603773585,-2.4658221752154386e-15
5561.207547169812,6.385936236962303e-15
5561.358490566037,-8.456820564302607e-15
5561.509433962264,6.550828642003701e-15
5561.66037735849,-2.414300621226072e-15
5561.811320754717,-2.0805903890085502e-15
5561.962264150943,4.271584079017894e-15
5562.11320754717,-4.513133029240127e-15
5562.264150943396,3.0823281287458627e-15
5562.415094339623,-1.6886941640055328e-15
5562.566037735849,3.4783713113074033e-16
5562.7169811320755,-1.5743974403339485e-16
5562.867924528302,7.639651887358313e-16
5563.018867924528,-2.3305274750079435e-15
5563.169811320755,2.6672943944506337e-15
5563.320754716981,-9.192033370422191e-16
5563.471698113208,-3.0201857014730623e-15
5563.622641509434,5.745177158313628e-15
5563.773584905661,-5.057151475356243e-15
5563.924528301887,3.1256246931350267e-16
5564.075471698113,4.8087241946293575e-15
5564.226415094339,-7.332415663058396e-15
5564.377358490566,5.825678130099596e-15
5564.528301886792,-3.4978336861555412e-15
5564.679245283019,3.1882616314625386e-15
5564.830188679245,-6.193863489422841e-15
5564.981132075472,9.227382444657867e-15
5565.132075471698,-9.426301647020628e-15
5565.2830188679245,5.4291301541794355e-15
5565.433962264151,-2.3951124536481794e-16
5565.584905660377,-3.3482691234973987e-15
5565.735849056604,3.3202459485836407e-15
5565.88679245283,-1.3318582991114853e-15
5566.037735849057,-9.151929913464803e-16
5566.188679245283,1.4637800108124963e-15
5566.33962264151,-9.805411053664838e-16
5566.490566037736,4.253009901184086e-17
5566.641509433963,-7.685819666733874e-17
5566.792452830188,6.50582909863271e-16
5566.943396226415,-1.6374361282120392e-15
5567.094339622641,1.846388971589952e-15
5567.245283018868,-1.5764240136405485e-15
5567.396226415094,7.875041608719196e-16
5567.547169811321,-6.762017291492148e-16
5567.698113207547,1.1607012262847153e-15
5567.8490566037735,-2.355014222666866e-15
5568.0,2.8481065738558577e-15
5568.1509433962265,-2.342173532724872e-15
5568.301886792453,7.807904902478998e-16
5568.452830188679,-2.7494193093428493e-16
5568.603773584906,1.8808670325677047e-15
5568.754716981132,-5.532552327100063e-15
5568.905660377359,8.239644095583983e-15
5569.056603773585,-7.949303940975888e-15
5569.207547169812,4.141947344495702e-15
5569.358490566037,4.3927496452417565e-16
5569.509433962264,-3.5001660826206604e-15
5569.66037735849,3.597540873773147e-15
5569.811320754717,-1.9778509664363305e-15
5569.962264150943,-1.982390709795328e-16
5570.11320754717,1.4542213815348637e-15
5570.264150943396,-1.7679409217761199e-15
5570.415094339623,8.677167883183657e-16
5570.566037735849,2.25546271316011e-16
5570.7169811320755,-5.464581541178183e-16
5570.867924528302,-1.3954846472467288e-15
5571.018867924528,4.837935281209151e-15
5571.169811320755,-7.90003976457469e-15
5571.320754716981,7.840972635796632e-15
5571.471698113208,-4.430296511776753e-15
5571.622641509434,-8.117058045101413e-16
5571.773584905661,4.58110387904679e-15
5571.924528301887,-4.891713234573589e-15
5572.075471698113,1.3342471113065336e-15
5572.226415094339,3.4848353515775685e-15
5572.377358490566,-6.5699962309726905e-15
5572.528301886792,5.7634904966715955e-15
5572.679245283019,-2.1894361351415365e-15
5572.830188679245,-1.8408109961277515e-15
5572.981132075472,4.053293800815104e-15
5573.132075471698,-4.487583219835239e-15
5573.2830188679245,3.6519043119511165e-15
5573.433962264151,-2.0562563921997503e-15
5573.584905660377,-6.4294146290920945e-16
5573.735849056604,3.4548779453403598e-15
5573.88679245283,-4.870996270925495e-15
5574.037735849057,3.762597011725794e-15
5574.188679245283,-1.479413407106747e-15
5574.33962264151,-7.659975826367379e-17
5574.490566037736,-1.1036996618868177e-16
5574.641509433963,5.568834914554526e-16
5574.792452830188,6.971630890165402e-16
5574.943396226415,-4.637215084707671e-15
5575.094339622641,9.603183242369217e-15
5575.245283018868,-1.2928827864397006e-14
5575.396226415094,1.2282750669407144e-14
5575.547169811321,-7.560883519790363e-15
5575.698113207547,4.616817953001545e-16
5575.8490566037735,5.826896281031421e-15
5576.0,-8.60832907533815e-15
5576.1509433962265,6.727372848066676e-15
5576.301886792453,-1.6160026089162143e-15
5576.452830188679,-3.988200231296506e-15
5576.603773584906,7.364649357495105e-15
5576.754716981132,-7.467594775131475e-15
5576.905660377359,4.920806635053113e-15
5577.056603773585,-1.8965905249520095e-15
5577.207547169812,9.114718059314038e-16
5577.358490566037,-3.3641796773920722e-15
5577.509433962264,7.844185608866148e-15
5577.66037735849,-1.0794802464520697e-14
5577.811320754717,9.221517495290513e-15
5577.962264150943,-3.729459732241846e-15
5578.11320754717,-1.5668978150707526e-15
5578.264150943396,2.561849070133279e-15
5578.415094339623,1.017740912774781e-15
5578.566037735849,-5.391841710758559e-15
5578.7169811320755,6.387874233220377e-15
5578.867924528302,-3.0755735297519712e-15
5579.018867924528,-1.8174036574961772e-15
5579.169811320755,4.9277095532043426e-15
5579.320754716981,-4.923963153432299e-15
5579.471698113208,3.055436698321436e-15
5579.622641509434,-1.1350785916359507e-15
5579.773584905661,1.5022014938773308e-16
5579.924528301887,1.6607770441033643e-16
5580.075471698113,-5.141649486264038e-17
5580.226415094339,-4.27559813307825e-16
5580.377358490566,1.232861463921851e-15
5580.528301886792,-1.2496131802037577e-15
5580.679245283019,-5.066931035441621e-16
5580.830188679245,3.8050465090030806e-15
5580.981132075472,-6.289359073152476e-15
5581.132075471698,5.833662690693267e-15
5581.2830188679245,-2.1299898204721464e-15
5581.433962264151,-2.4138889958288104e-15
5581.584905660377,5.288155338539695e-15
5581.735849056604,-5.270483828993345e-15
5581.88679245283,3.579325127090519e-15
5582.037735849057,-1.7990743139803893e-15
5582.188679245283,1.199807725054549e-15
5582.33962264151,-1.4020094092404745e-15
5582.490566037736,1.8589326342579776e-15
5582.641509433963,-1.7723737512756648e-15
5582.792452830188,1.4210986994204882e-15
5582.943396226415,-9.318905365944797e-16
5583.094339622641,8.722775603650889e-16
5583.245283018868,-9.439579392591888e-16
5583.396226415094,1.188184903825199e-15
5583.547169811321,-1.1039636573529885e-15
5583.698113207547,9.973187486469766e-16
5583.8490566037735,-7.24602675454764e-16
5584.0,7.66672328359804e-16
5584.1509433962265,-7.965492851288677e-16
5584.301886792453,1.0129673601770577e-15
5584.452830188679,-9.170144658345972e-16
5584.603773584906,8.537469237305021e-16
5584.754716981132,-5.948694226548562e-16
5584.905660377359,6.87679904055052e-16
5585.056603773585,-7.770963780278566e-16
5585.207547169812,1.097151524350069e-15
5585.358490566037,-1.0092147160816297e-15
5585.509433962264,8.539306851521547e-16
5585.66037735849,-4.2009360898538e-16
5585.811320754717,5.178663049498973e-16
5585.962264150943,-8.87079439100897e-16
5586.11320754717,1.6756069131684618e-15
5586.264150943396,-1.7303549536749688e-15
5586.415094339623,1.0761111480305033e-15
5586.566037735849,2.4876732997563705e-16
5586.7169811320755,-2.876146402233029e-16
5586.867924528302,-1.4878494357413084e-15
5587.018867924528,4.715095216404127e-15
5587.169811320755,-6.45321016508078e-15
5587.320754716981,5.5238877013633255e-15
5587.471698113208,-2.0924368796194073e-15
5587.622641509434,-1.0834822023775834e-15
5587.773584905661,3.3530353349999505e-15
5587.924528301887,-4.759837675153385e-15
5588.075471698113,6.68563701061382e-15
5588.226415094339,-7.789395293795605e-15
5588.377358490566,6.94642889345406e-15
5588.528301886792,-2.9689780398456325e-15
5588.679245283019,-1.8200583197603616e-15
5588.830188679245,5.265753730506992e-15
5588.981132075472,-5.0951303561484335e-15
5589.132075471698,2.83542546133376e-15
5589.2830188679245,-5.351550431904411e-16
5589.433962264151,1.171467054394991e-15
5589.584905660377,-3.965367641823844e-15
5589.735849056604,7.243996433444773e-15
5589.88679245283,-7.608980435539232e-15
5590.037735849057,4.708170228462232e-15
5590.188679245283,1.0789573415940593e-15
5590.33962264151,-6.550003922792557e-15
5590.490566037736,1.0020924641956557e-14
5590.641509433963,-9.290182349378939e-15
5590.792452830188,4.989865228353342e-15
5590.943396226415,2.3314078347740116e-15
5591.094339622641,-9.024760733315936e-15
5591.245283018868,1.2418157740449044e-14
5591.396226415094,-9.703986987992545e-15
5591.547169811321,3.1682407569119297e-15
5591.698113207547,3.448465602701749e-15
5591.8490566037735,-4.847890288491085e-15
5592.0,1.2154347454512642e-15
5592.1509433962265,4.570436016764441e-15
5592.301886792453,-6.4617168609176915e-15
5592.452830188679,2.8181323238087237e-15
5592.603773584906,5.176309523161618e-15
5592.754716981132,-1.1449898962174464e-14
5592.905660377359,1.27577713083606e-14
5593.056603773585,-8.382862482282235e-15
5593.207547169812,3.448260289269716e-15
5593.358490566037,-1.1378161449065286e-15
5593.509433962264,2.8282903579642237e-15
5593.66037735849,-4.187290760956409e-15
5593.811320754717,2.476952500827749e-15
5593.962264150943,3.772707060597922e-15
5594.11320754717,-1.0075433411177165e-14
5594.264150943396,1.2949201834158958e-14
5594.415094339623,-9.697836596147947e-15
5594.566037735849,3.9049913473009835e-15
5594.7169811320755,1.2060815929411485e-15
5594.867924528302,-2.332117790821921e-15
5595.018867924528,1.8286353280423578e-15
5595.169811320755,-1.173105981315879e-15
5595.320754716981,2.0381812738887227e-15
5595.471698113208,-1.3154967591678336e-15
5595.622641509434,-1.6070499723499466e-15
5595.773584905661,6.437404338312141e-15
5595.924528301887,-7.791774176406784e-15
5596.075471698113,3.66008261693316e-15
5596.226415094339,5.6476372387662374e-15
5596.377358490566,-1.3092570260584204e-14
5596.528301886792,1.3962974427625424e-14
5596.679245283019,-5.9857491718325926e-15
5596.830188679245,-4.587449798779488e-15
5596.981132075472,1.1628057774703461e-14
5597.132075471698,-9.875177262853611e-15
5597.2830188679245,2.7808498784961517e-15
5597.433962264151,4.8026727947957315e-15
5597.584905660377,-6.7254198259240515e-15
5597.735849056604,4.3722121672550864e-15
5597.88679245283,-7.812045530183009e-16
5598.037735849057,1.4927648449206368e-15
5598.188679245283,-5.242179905730883e-15
5598.33962264151,9.38054774047649e-15
5598.490566037736,-8.496984032056643e-15
5598.641509433963,3.7710706779790865e-15
5598.792452830188,2.4275163058321444e-15
5598.943396226415,-4.614961646850199e-15
5599.094339622641,3.4674856375298145e-15
5599.245283018868,-5.631340331279944e-16
5599.396226415094,7.695316293093274e-16
5599.547169811321,-3.009374300647202e-15
5599.698113207547,5.907434806309967e-15
5599.8490566037735,-5.163612624167711e-15
5600.0,2.26089313309291e-15
5600.1509433962265,2.0354080132840094e-15
5600.301886792453,-4.577204355559939e-15
5600.452830188679,7.13313029777706e-15
5600.603773584906,-8.744253875240474e-15
5600.754716981132,1.0035261530827066e-14
5600.905660377359,-7.799331072536538e-15
5601.056603773585,3.753748334380686e-15
5601.207547169812,7.671982834431052e-16
5601.358490566037,-9.844333652279702e-16
5601.509433962264,-1.5559460958621363e-15
5601.66037735849,5.100521161720221e-15
5601.811320754717,-4.702807840785023e-15
5601.962264150943,2.1985808848542447e-15
5602.11320754717,9.57660829113978e-16
5602.264150943396,-7.953894509767562e-16
5602.415094339623,-2.1143800262187036e-16
5602.566037735849,1.3802728541347388e-15
5602.7169811320755,3.832608634524689e-17
5602.867924528302,-1.4907409021731576e-15
5603.018867924528,3.925216225929612e-15
5603.169811320755,-5.92418484415575e-15
5603.320754716981,9.236487162090338e-15
5603.471698113208,-1.0167220230737005e-14
5603.622641509434,7.95565088076155e-15
5603.773584905661,-7.466476923816247e-16
5603.924528301887,-6.1632585588084975e-15
5604.075471698113,1.002895315377259e-14
5604.226415094339,-6.874159999802733e-15
5604.377358490566,2.995270268691651e-16
5604.528301886792,7.3807403140908e-15
5604.679245283019,-1.0532985627241616e-14
5604.830188679245,9.66803317616e-15
5604.981132075472,-3.922760777744995e-15
5605.132075471698,-2.3744435645745008e-15
5605.2830188679245,8.45779818612183e-15
5605.433962264151,-1.0306154431168262e-14
5605.584905660377,9.18405737558443e-15
5605.735849056604,-4.122461155083702e-15
5605.88679245283,-7.089292269449999e-16
5606.037735849057,4.903125173239173e-15
5606.188679245283,-4.738717020323474e-15
5606.33962264151,2.1232364905516094e-15
5606.490566037736,3.051483203588221e-15
5606.641509433963,-5.631187670372302e-15
5606.792452830188,5.5126196009005684e-15
5606.943396226415,-1.0550689231983328e-15
5607.094339622641,-3.0316580835051346e-15
5607.245283018868,6.2112074198504145e-15
5607.396226415094,-5.561309710219821e-15
5607.547169811321,4.330178734971441e-15
5607.698113207547,-2.0532537462687823e-15
5607.8490566037735,1.8339693440822335e-15
5608.0,-1.4058567331288404e-15
5608.1509433962265,2.3652548351589167e-15
5608.301886792453,-2.0176546773369633e-15
5608.452830188679,2.4002300175563294e-15
5608.603773584906,-1.3454986010875942e-15
