time,data
5608.754716981132,1.3280142809822161e-15
5608.905660377359,-4.518756205501501e-16
5609.056603773585,1.3041768173292365e-15
5609.207547169812,-1.5125945549887153e-15
5609.358490566037,2.7003400553274495e-15
5609.509433962264,-1.7132357888370703e-15
5609.66037735849,8.460898157282564e-16
5609.811320754717,9.000239627453413e-16
5609.962264150943,5.70262158498157e-16
5610.11320754717,-3.1529175346708786e-15
5610.264150943396,7.236445031172038e-15
5610.415094339623,-7.444999816469871e-15
5610.566037735849,4.496689959664944e-15
5610.7169811320755,2.8975896688284093e-15
5610.867924528302,-8.753081522188451e-15
5611.018867924528,1.1863334857533764e-14
5611.169811320755,-8.58564164338101e-15
5611.320754716981,3.525304340021553e-15
5611.471698113208,2.1466561878250513e-15
5611.622641509434,-3.5213168967420068e-15
5611.773584905661,3.4115504922309747e-15
5611.924528301887,-1.2785959796087104e-15
5612.075471698113,1.2553252805316843e-15
5612.226415094339,-7.361247178736075e-16
5612.377358490566,1.2618586381083587e-15
5612.528301886792,2.845875741694979e-16
5612.679245283019,-5.425428656129245e-16
5612.830188679245,9.375246666126098e-16
5612.981132075472,1.1862134584688446e-15
5613.132075471698,-1.4002394539576851e-15
5613.2830188679245,4.238831611764392e-16
5613.433962264151,4.138728351351638e-15
5613.584905660377,-6.6904278485156e-15
5613.735849056604,6.909685740008182e-15
5613.88679245283,-1.8637191007268628e-15
5614.037735849057,-2.7420307473143826e-15
5614.188679245283,6.1292193810260106e-15
5614.33962264151,-4.422271782013823e-15
5614.490566037736,2.379130172917029e-15
5614.641509433963,-1.790504446324759e-16
5614.792452830188,1.774723386176372e-15
5614.943396226415,-2.5905846969720828e-15
5615.094339622641,2.713740822341209e-15
5615.245283018868,1.4886787482998505e-15
5615.396226415094,-4.852794769313707e-15
5615.547169811321,6.735514828399034e-15
5615.698113207547,-2.405718316507484e-15
5615.8490566037735,-3.710815264996392e-15
5616.0,1.0615751875010773e-14
5616.1509433962265,-1.1807669481771891e-14
5616.301886792453,9.597241763025991e-15
5616.452830188679,-3.464395862809072e-15
5616.603773584906,-3.1518864145718416e-16
5616.754716981132,3.2283341352505266e-15
5616.905660377359,-2.9927138021107443e-15
5617.056603773585,3.8745653996969214e-15
5617.207547169812,-2.7896029664838762e-15
5617.358490566037,1.972700487866054e-15
5617.509433962264,1.0978921408872975e-15
5617.66037735849,-5.503556615587335e-16
5617.811320754717,-3.056232958280773e-15
5617.962264150943,1.1585464664162437e-14
5618.11320754717,-1.649358635293669e-14
5618.264150943396,1.5633437536802174e-14
5618.415094339623,-5.538415544861694e-15
5618.566037735849,-5.321412282829098e-15
5618.7169811320755,1.3650174639198425e-14
5618.867924528302,-1.355684920870786e-14
5619.018867924528,1.0628490418047787e-14
5619.169811320755,-5.993956838104525e-15
5619.320754716981,5.4255740814449096e-15
5619.471698113208,-4.9826993582610054e-15
5619.622641509434,5.882430048856565e-15
5619.773584905661,-3.934943859325327e-15
5619.924528301887,3.603144197014895e-15
5620.075471698113,-3.1357269507070347e-15
5620.226415094339,5.6349816811892445e-15
5620.377358490566,-5.294849475828338e-15
5620.528301886792,3.5103261224208046e-15
5620.679245283019,1.6466135833066029e-15
5620.830188679245,-2.4828957105069876e-15
5620.981132075472,-3.717506555183054e-16
5621.132075471698,8.30449297112429e-15
5621.2830188679245,-1.241012696587838e-14
5621.433962264151,1.2271022092902292e-14
5621.584905660377,-5.57467666409938e-15
5621.735849056604,9.514459343465637e-16
5621.88679245283,6.560101852915579e-16
5622.037735849057,4.338153988479334e-15
5622.188679245283,-8.398766203614462e-15
5622.33962264151,1.0787328863884962e-14
5622.490566037736,-6.677042734487594e-15
5622.641509433963,1.826360891368422e-15
5622.792452830188,3.877607608554251e-15
5622.943396226415,-4.1623112043118366e-15
5623.094339622641,2.1077606226347213e-15
5623.245283018868,4.254952858696767e-15
5623.396226415094,-8.072189577662606e-15
5623.547169811321,9.879335036802528e-15
5623.698113207547,-4.583886017142081e-15
5623.8490566037735,-2.3376715333535508e-15
5624.0,9.973716135212781e-15
5624.1509433962265,-9.876551144259007e-15
5624.301886792453,4.880380245795272e-15
5624.452830188679,4.7622552977620926e-15
5624.603773584906,-9.239970409473065e-15
5624.754716981132,9.052408589960918e-15
5624.905660377359,-1.9746575537670657e-15
5625.056603773585,-3.255175713035759e-15
5625.207547169812,5.976676960785189e-15
5625.358490566037,-1.2672186577976029e-15
5625.509433962264,-3.845129213772829e-15
5625.66037735849,8.203734288934519e-15
5625.811320754717,-4.814130745403929e-15
5625.962264150943,-1.0608386533239186e-15
5626.11320754717,9.007005780892992e-15
5626.264150943396,-1.150823719979435e-14
5626.415094339623,1.2221549309669164e-14
5626.566037735849,-8.779751738704052e-15
5626.7169811320755,5.973461720734846e-15
5626.867924528302,9.892439188855028e-16
5627.018867924528,-8.25057737277847e-15
5627.169811320755,1.7361590600751253e-14
5627.320754716981,-1.991331749366138e-14
5627.471698113208,1.751316756166045e-14
5627.622641509434,-8.274692673803423e-15
5627.773584905661,1.895657730352993e-15
5627.924528301887,1.459276899373453e-15
5628.075471698113,1.9383833530297595e-15
5628.226415094339,-3.591474853069975e-15
5628.377358490566,3.4414238484607296e-15
5628.528301886792,3.2445793651676516e-15
5628.679245283019,-8.727266219562361e-15
5628.830188679245,1.26632309948634e-14
5628.981132075472,-8.91907305264396e-15
5629.132075471698,3.868074178473692e-15
5629.2830188679245,2.718004771209711e-15
5629.433962264151,-3.913536161894965e-15
5629.584905660377,4.397708693350831e-15
5629.735849056604,-1.9957871158599978e-15
5629.88679245283,2.5580044111974066e-15
5630.037735849057,-1.4816144673282163e-15
5630.188679245283,2.1241026465422415e-15
5630.33962264151,-1.0468602052103274e-16
5630.490566037736,1.2303143739653776e-15
5630.641509433963,-2.1119143842488546e-15
5630.792452830188,5.9838619496964296e-15
5630.943396226415,-5.814037725571316e-15
5631.094339622641,5.104757942410025e-15
5631.245283018868,-1.41777519503865e-15
5631.396226415094,1.8891160792426775e-15
5631.547169811321,-1.7814218504189046e-15
5631.698113207547,2.3430164919255556e-15
5631.8490566037735,3.731213859728926e-15
5632.0,-1.057405356743246e-14
5632.1509433962265,1.761975657948607e-14
5632.301886792453,-1.548645881321095e-14
5632.452830188679,8.780883172509805e-15
5632.603773584906,2.023641695451975e-15
5632.754716981132,-6.403117788969591e-15
5632.905660377359,6.871885075269324e-15
5633.056603773585,-9.876996918345413e-16
5633.207547169812,-2.8803435522780354e-15
5633.358490566037,7.121187866622664e-15
5633.509433962264,-6.5719787666973906e-15
5633.66037735849,6.519220508732513e-15
5633.811320754717,-3.2609691174503964e-15
5633.962264150943,2.993997363022886e-15
5634.11320754717,-1.9046196286309755e-15
5634.264150943396,3.806440037042038e-15
5634.415094339623,-9.137354663995388e-16
5634.566037735849,-4.22448624510706e-15
5634.7169811320755,1.473293518143749e-14
5634.867924528302,-2.0107926975211147e-14
5635.018867924528,2.014357874764647e-14
5635.169811320755,-1.027617008166447e-14
5635.320754716981,1.3120937056842164e-15
5635.471698113208,4.867184267659348e-15
5635.622641509434,-6.48675188218966e-16
5635.773584905661,-6.195210072587018e-15
5635.924528301887,1.4992694423516507e-14
5636.075471698113,-1.6414723073866125e-14
5636.226415094339,1.491244599402532e-14
5636.377358490566,-8.179007736151753e-15
5636.528301886792,4.569806820134622e-15
5636.679245283019,-7.03955849625419e-16
5636.830188679245,1.5409721489787465e-15
5636.981132075472,-1.5160287848274587e-15
5637.132075471698,5.464713210643144e-15
5637.2830188679245,-7.494534146195181e-15
5637.433962264151,1.0980477993241655e-14
5637.584905660377,-9.170844360506106e-15
5637.735849056604,7.337346254847449e-15
5637.88679245283,-2.1945696330260197e-15
5638.037735849057,9.52772756506436e-16
5638.188679245283,9.281844606388965e-16
5638.33962264151,1.2563215505766e-15
5638.490566037736,-1.7504779556577108e-15
5638.641509433963,5.562788564706721e-15
5638.792452830188,-6.756026357478218e-15
5638.943396226415,9.461570236666131e-15
5639.094339622641,-7.851988864352207e-15
5639.245283018868,7.878778571989204e-15
5639.396226415094,-5.104306514888521e-15
5639.547169811321,5.124840587900449e-15
5639.698113207547,-2.628919966829678e-15
5639.8490566037735,3.4538611557285886e-15
5640.0,-2.5268403136570256e-15
5640.1509433962265,4.520198898297342e-15
5640.301886792453,-2.5982729971461964e-15
5640.452830188679,1.6252813462980882e-15
5640.603773584906,2.7867687831900327e-15
5640.754716981132,-3.3645774090601223e-15
5640.905660377359,4.6356728494265156e-15
5641.056603773585,-1.6273488024344452e-15
5641.207547169812,1.1674855517930069e-15
5641.358490566037,1.2922961462698984e-15
5641.509433962264,-5.61910916018179e-17
5641.66037735849,1.1320869182948345e-15
5641.811320754717,4.933525073068575e-16
5641.962264150943,1.1821217797092805e-15
5642.11320754717,-6.517542003902391e-16
5642.264150943396,3.1320277279897045e-15
5642.415094339623,-2.0483774497604182e-15
5642.566037735849,2.3646880272928184e-15
5642.7169811320755,1.121705718374731e-15
5642.867924528302,-1.2510963433806005e-15
5643.018867924528,2.5012830661828178e-15
5643.169811320755,1.0491026234480281e-15
5643.320754716981,-3.3930210488676015e-15
5643.471698113208,9.978628802332046e-15
5643.622641509434,-1.3875131747892622e-14
5643.773584905661,1.8418446402878153e-14
5643.924528301887,-1.594543136700225e-14
5644.075471698113,1.3323149487424415e-14
5644.226415094339,-8.045301000202538e-15
5644.377358490566,8.157681821231692e-15
5644.528301886792,-6.6980967431782964e-15
5644.679245283019,6.630630244051301e-15
5644.830188679245,-5.739892910611133e-16
5644.981132075472,-4.088990360102202e-15
5645.132075471698,9.948705845534668e-15
5645.2830188679245,-8.18918947434803e-15
5645.433962264151,4.4256369168308906e-15
5645.584905660377,4.400013540491731e-15
5645.735849056604,-7.622426278118414e-15
5645.88679245283,8.043495851486032e-15
5646.037735849057,-6.845975335810287e-16
5646.188679245283,-3.5256681374549512e-15
5646.33962264151,5.803642570297906e-15
5646.490566037736,4.724035491856126e-16
5646.641509433963,-4.9710679329673485e-15
5646.792452830188,8.449992480540852e-15
5646.943396226415,-2.954422162690442e-15
5647.094339622641,-2.2522307382190465e-15
5647.245283018868,7.795065223077633e-15
5647.396226415094,-4.169666987288855e-15
5647.547169811321,-8.567468599390954e-16
5647.698113207547,8.240894700986795e-15
5647.8490566037735,-7.192447390480331e-15
5648.0,3.6794796007158404e-15
5648.1509433962265,4.358241645349571e-15
5648.301886792453,-5.54736989249049e-15
5648.452830188679,3.989316016725537e-15
5648.603773584906,4.386764325434669e-15
5648.754716981132,-8.458697182560266e-15
5648.905660377359,1.0382472589991194e-14
5649.056603773585,-2.947340138340547e-15
5649.207547169812,-4.815340593471706e-15
5649.358490566037,1.4754118404728764e-14
5649.509433962264,-1.6611730720243915e-14
5649.66037735849,1.5235685952124168e-14
5649.811320754717,-5.5367440153398675e-15
5649.962264150943,-2.773550714218831e-15
5650.11320754717,1.2561916484749213e-14
5650.264150943396,-1.516602862016754e-14
5650.415094339623,1.6568180380080746e-14
5650.566037735849,-1.09799063863686e-14
5650.7169811320755,6.4124116281509385e-15
5650.867924528302,1.1883795433372558e-15
5651.018867924528,-2.7370904100025204e-15
5651.169811320755,3.933859581058384e-15
5651.320754716981,-7.328268348077708e-17
5651.471698113208,7.506061392279934e-16
5651.622641509434,-9.154250882378893e-16
5651.773584905661,5.986892454285355e-15
5651.924528301887,-6.8033520417318345e-15
5652.075471698113,8.338385734475895e-15
5652.226415094339,-4.348421824330128e-15
5652.377358490566,3.2900124002795916e-15
5652.528301886792,-2.457117598669056e-16
5652.679245283019,2.4260505737821036e-15
5652.830188679245,-2.1103917959687307e-15
5652.981132075472,4.061907581732539e-15
5653.132075471698,-2.8443753511190085e-16
5653.2830188679245,-1.6943187474074527e-15
5653.433962264151,6.1557934286191195e-15
5653.584905660377,-4.255183176313641e-15
5653.735849056604,2.8528225604574415e-15
5653.88679245283,2.936586109963907e-15
5654.037735849057,-4.303255986231474e-15
5654.188679245283,7.097107191158908e-15
5654.33962264151,-4.24107696401509e-15
5654.490566037736,2.7949324760375223e-15
5654.641509433963,3.0359271341473204e-15
5654.792452830188,-4.270847365910782e-15
5654.943396226415,5.814048108943081e-15
5655.094339622641,-4.868504612712552e-16
5655.245283018868,-2.8489759123434856e-15
5655.396226415094,8.15042194509024e-15
5655.547169811321,-6.273220701036137e-15
5655.698113207547,4.325818593881505e-15
5655.8490566037735,2.092215145997313e-15
5656.0,-2.7267840109119593e-15
5656.1509433962265,3.2283424597032316e-15
5656.301886792453,1.9227951646226654e-15
5656.452830188679,-3.1075484313930874e-15
5656.603773584906,6.45887452098897e-15
5656.754716981132,-6.012081980636924e-15
5656.905660377359,9.73740835245291e-15
5657.056603773585,-9.361709565740988e-15
5657.207547169812,9.815901462100452e-15
5657.358490566037,-3.5195483709166213e-15
5657.509433962264,2.41723656352623e-17
5657.66037735849,4.493219609309071e-15
5657.811320754717,-1.7524389573932682e-15
5657.962264150943,1.22848388987429e-15
5658.11320754717,8.486160320921256e-16
5658.264150943396,3.81253503375904e-15
5658.415094339623,-5.574055101750482e-15
5658.566037735849,8.09316893467811e-15
5658.7169811320755,-2.701451507105841e-15
5658.867924528302,-1.3664564055916338e-15
5659.018867924528,7.65100118227449e-15
5659.169811320755,-6.045158233821057e-15
5659.320754716981,3.965184166878425e-15
5659.471698113208,2.9266168205063205e-15
5659.622641509434,-3.627423781334398e-15
5659.773584905661,3.99486751623841e-15
5659.924528301887,1.6792907823479478e-15
5660.075471698113,-3.1672279810562658e-15
5660.226415094339,6.713932620529046e-15
5660.377358490566,-5.960347978187899e-15
5660.528301886792,9.395011442320698e-15
5660.679245283019,-8.78383555500697e-15
5660.830188679245,9.711795068313515e-15
5660.981132075472,-4.16006417873686e-15
5661.132075471698,1.358698332614413e-15
5661.2830188679245,3.59501462575857e-15
5661.433962264151,-2.0087119004098573e-15
5661.584905660377,2.3443430164786685e-15
5661.735849056604,1.0561259902144903e-15
5661.88679245283,4.497599323430261e-16
5662.037735849057,1.003182479666608e-15
5662.188679245283,1.1888278731624978e-15
5662.33962264151,1.0287801402486554e-15
5662.490566037736,4.022683622691547e-16
5662.641509433963,1.364334657983478e-15
5662.792452830188,1.3797154587733713e-15
5662.943396226415,-9.899066072929101e-17
5663.094339622641,1.4336165515567096e-15
5663.245283018868,2.0508176662275103e-15
5663.396226415094,-8.480907304772615e-16
5663.547169811321,8.923988408477656e-16
5663.698113207547,4.956317521966577e-15
5663.8490566037735,-5.925508424024501e-15
5664.0,6.840635362932516e-15
5664.1509433962265,-1.4884013817979215e-16
5664.301886792453,-2.9831635346107854e-15
5664.452830188679,6.743013273642455e-15
5664.603773584906,-2.94922340885573e-15
5664.754716981132,2.590958521840031e-15
5664.905660377359,-1.3237497077638642e-15
5665.056603773585,6.85005296712059e-15
5665.207547169812,-7.369314594872497e-15
5665.358490566037,7.066117495004135e-15
5665.509433962264,1.171861954903608e-15
5665.66037735849,-5.0109863060157725e-15
5665.811320754717,8.939991023722222e-15
5665.962264150943,-5.703524945682341e-15
5666.11320754717,5.8525361396352135e-15
5666.264150943396,-2.1811818713557598e-15
5666.415094339623,1.0701651200221949e-15
5666.566037735849,6.044923559635351e-15
5666.7169811320755,-8.775913903924951e-15
5666.867924528302,1.173474489910613e-14
5667.018867924528,-6.28901131376176e-15
5667.169811320755,3.316563962744582e-15
5667.320754716981,1.8580270228132323e-15
5667.471698113208,-6.395911290760033e-16
5667.622641509434,3.0296045148282004e-15
5667.773584905661,-2.3897027565201622e-15
5667.924528301887,5.808089972102297e-15
5668.075471698113,-3.220541385917835e-15
5668.226415094339,2.35578277208789e-15
5668.377358490566,3.2183549945383186e-15
5668.528301886792,-3.687442862808199e-15
5668.679245283019,7.079569163973489e-15
5668.830188679245,-6.104106664158275e-15
5668.981132075472,9.127106722400052e-15
5669.132075471698,-6.9659696699730635e-15
5669.2830188679245,6.50151053604267e-15
5669.433962264151,5.884676862776599e-16
5669.584905660377,-4.386312298780283e-15
5669.735849056604,1.0351670453433132e-14
5669.88679245283,-8.035426370643525e-15
5670.037735849057,5.304997754395209e-15
5670.188679245283,4.18745085107932e-15
5670.33962264151,-8.63551453922806e-15
5670.490566037736,1.2973786777357381e-14
5670.641509433963,-7.903251716325861e-15
5670.792452830188,3.932888587516678e-15
5670.943396226415,3.344520354162267e-15
5671.094339622641,-2.8932788490961995e-15
5671.245283018868,3.543094069064659e-15
5671.396226415094,8.66612496330439e-17
5671.547169811321,2.8155118331512634e-15
5671.698113207547,-3.367844753092772e-15
5671.8490566037735,7.291763343633903e-15
5672.0,-4.4658195331468274e-15
5672.1509433962265,4.212671461389955e-15
5672.301886792453,-1.227404968771952e-16
5672.452830188679,1.328068150850208e-15
5672.603773584906,1.5570704931638239e-15
5672.754716981132,-9.545257767361769e-16
5672.905660377359,5.08821242008527e-15
5673.056603773585,-4.83640252726628e-15
5673.207547169812,8.581201355841398e-15
5673.358490566037,-7.949949048402435e-15
5673.509433962264,1.1043869759120371e-14
5673.66037735849,-8.319860352067643e-15
5673.811320754717,7.501453778390122e-15
5673.962264150943,-3.5842506191042335e-16
5674.11320754717,-2.862748602289607e-15
5674.264150943396,8.44413577267319e-15
5674.415094339623,-6.0619063404356135e-15
5674.566037735849,3.940786499360256e-15
5674.7169811320755,5.16295734421152e-15
5674.867924528302,-9.748925116595422e-15
5675.018867924528,1.5189133708384466e-14
5675.169811320755,-1.107626627983949e-14
5675.320754716981,7.186358799571352e-15
5675.471698113208,1.4704023006561062e-15
5675.622641509434,-2.1837782672638747e-15
5675.773584905661,2.088278157753653e-15
5675.924528301887,5.297578913322643e-15
5676.075471698113,-6.9747451000585304e-15
5676.226415094339,8.748726823120667e-15
5676.377358490566,-2.536264891399607e-15
5676.528301886792,2.234556376874142e-16
5676.679245283019,4.2941955773038535e-15
5676.830188679245,-1.986801694518969e-15
5676.981132075472,2.9194470535376837e-15
5677.132075471698,8.382411193978309e-16
5677.2830188679245,-5.821355341288534e-16
5677.433962264151,4.989547561603082e-15
5677.584905660377,-4.274013706644032e-15
5677.735849056604,6.442288433708579e-15
5677.88679245283,-2.9338729562264692e-15
5678.037735849057,3.464389293544323e-15
5678.188679245283,3.445092200557357e-16
5678.33962264151,4.711992379566041e-16
5678.490566037736,2.711535650358362e-15
5678.641509433963,-9.439542898756557e-16
5678.792452830188,4.142233909191421e-15
5678.943396226415,-4.762680350496316e-15
5679.094339622641,1.1104582674024561e-14
5679.245283018868,-1.0723342849685681e-14
5679.396226415094,9.139251368650732e-15
5679.547169811321,1.5977674479484238e-15
5679.698113207547,-6.657523968598795e-15
5679.8490566037735,9.343420901065062e-15
5680.0,-6.928555645846289e-16
5680.1509433962265,-4.752091480948322e-15
5680.301886792453,1.0498568651171793e-14
5680.452830188679,-6.6731989871321725e-15
5680.603773584906,5.291146106211971e-15
5680.754716981132,-1.4199388571565312e-16
5680.905660377359,6.780213803854909e-16
5681.056603773585,3.0776128016226315e-15
5681.207547169812,-2.4165710052352253e-15
5681.358490566037,6.074509492617309e-15
5681.509433962264,-4.977855246047884e-15
5681.66037735849,8.620424798460997e-15
5681.811320754717,-7.630691646969064e-15
5681.962264150943,1.0097730208714787e-14
5682.11320754717,-6.531225338220159e-15
5682.264150943396,7.144101369057647e-15
5682.415094339623,-4.0368712707094954e-15
5682.566037735849,6.128402381370091e-15
5682.7169811320755,-2.8410022029378366e-15
5682.867924528302,2.7525820902853214e-15
5683.018867924528,2.0486848791020313e-15
5683.169811320755,-6.250835934719536e-16
5683.320754716981,1.8581826689139824e-15
5683.471698113208,2.5434151726270673e-15
5683.622641509434,-2.687225992713459e-15
5683.773584905661,7.57725958333592e-15
5683.924528301887,-6.9396287594578235e-15
5684.075471698113,8.011803702761028e-15
5684.226415094339,-5.275607311278488e-16
5684.377358490566,-4.360886896742396e-15
5684.528301886792,1.2060032402837858e-14
5684.679245283019,-1.0626625084669878e-14
5684.830188679245,1.0301684668300475e-14
5684.981132075472,-5.423695702032652e-15
5685.132075471698,8.061565071819515e-15
5685.2830188679245,-8.071778919960617e-15
5685.433962264151,1.1575456718406765e-14
5685.584905660377,-7.43834857731743e-15
5685.735849056604,6.602354314266427e-15
5685.88679245283,-2.6027298527816135e-15
5686.037735849057,5.5061933771831085e-15
5686.188679245283,-3.535462713215086e-15
5686.33962264151,3.1842315466459955e-15
5686.490566037736,4.90562917842377e-15
5686.641509433963,-7.808882901196714e-15
5686.792452830188,1.1186539241966129e-14
5686.943396226415,-5.5689267327553485e-15
5687.094339622641,4.1400665102070966e-15
5687.245283018868,-8.478645499311195e-16
5687.396226415094,4.296542968546253e-15
5687.547169811321,-1.0577314392374394e-15
5687.698113207547,-1.7079744039076081e-15
5687.8490566037735,1.1068408096154423e-14
5688.0,-1.2344757697016821e-14
5688.1509433962265,1.1649527656273149e-14
5688.301886792453,-9.69646697286946e-16
5688.452830188679,-4.901609261524617e-15
5688.603773584906,1.0439186571261351e-14
5688.754716981132,-5.061591000077465e-15
5688.905660377359,1.5383212092458787e-15
5689.056603773585,5.359964592135498e-15
5689.207547169812,-4.457015351297998e-15
5689.358490566037,6.880408295360747e-15
5689.509433962264,-5.190461311329186e-15
5689.66037735849,9.052801122883177e-15
5689.811320754717,-7.140761377177704e-15
5689.962264150943,7.457713149650134e-15
5690.11320754717,-4.665931111865031e-16
5690.264150943396,-2.5052156562512447e-15
5690.415094339623,8.579982622770713e-15
5690.566037735849,-6.3591920195501895e-15
5690.7169811320755,5.663199964689575e-15
5690.867924528302,9.533671043142634e-16
5691.018867924528,-1.5451102514302963e-15
5691.169811320755,5.404313878947964e-15
5691.320754716981,-4.3242337539614676e-15
5691.471698113208,8.88166077874801e-15
5691.622641509434,-8.231869591551075e-15
5691.773584905661,9.917107842683588e-15
5691.924528301887,-3.7109392387945894e-15
5692.075471698113,1.2522567969530992e-15
5692.226415094339,4.337181762626911e-15
5692.377358490566,-2.0519385988112054e-15
5692.528301886792,2.5820082611712023e-15
5692.679245283019,1.7399283514600326e-15
5692.830188679245,1.2227413473987561e-16
5692.981132075472,1.7388938843303973e-15
5693.132075471698,1.3460349908762552e-15
5693.2830188679245,1.1652216263481076e-15
5693.433962264151,5.63514643513296e-16
5693.584905660377,2.5216593434871223e-15
5693.735849056604,-1.0660183153010434e-16
5693.88679245283,2.058139398991588e-15
5694.037735849057,7.992451972431016e-16
5694.188679245283,1.80601072611273e-15
5694.33962264151,1.0475765227745924e-17
5694.490566037736,2.9482728245008183e-15
5694.641509433963,-3.689899674606065e-16
5694.792452830188,2.1743041201696247e-15
5694.943396226415,7.320054563650379e-16
5695.094339622641,2.1259415488911946e-15
5695.245283018868,-7.752933128104085e-16
5695.396226415094,4.021767481799251e-15
5695.547169811321,-1.0190601722150293e-15
5695.698113207547,1.869557500731675e-15
5695.8490566037735,1.4627032384264192e-15
5696.0,2.6496301005305133e-15
5696.1509433962265,-3.937451848893908e-15
5696.301886792453,9.47442490508783e-15
5696.452830188679,-6.574413302029157e-15
5696.603773584906,4.941972725563472e-15
5696.754716981132,2.633543183190116e-15
5696.905660377359,-3.1097431746909347e-15
5697.056603773585,5.273564788383003e-15
5697.207547169812,-5.973898156514185e-16
5697.358490566037,1.2116156549898617e-15
5697.509433962264,1.6222541790311852e-15
5697.66037735849,1.5600553312179914e-15
5697.811320754717,3.72654685007929e-16
5697.962264150943,1.7881726922102576e-15
5698.11320754717,1.599045702444516e-15
5698.264150943396,2.4094904253622003e-16
5698.415094339623,2.1184830346623406e-15
5698.566037735849,1.0066261463143025e-15
5698.7169811320755,1.0864877911350054e-15
5698.867924528302,1.0588911022995372e-15
5699.018867924528,2.2845777631358106e-15
5699.169811320755,-3.74404517138714e-16
5699.320754716981,2.6064115858932487e-15
5699.471698113208,7.615846140724833e-16
5699.622641509434,1.1934260286304182e-15
5699.773584905661,7.213647828204424e-16
5699.924528301887,3.2393682479465915e-15
5700.075471698113,-1.7543943085426602e-15
5700.226415094339,3.565256493267721e-15
5700.377358490566,1.0004085659992064e-15
5700.528301886792,3.1813486767754046e-16
5700.679245283019,2.644775794672815e-16
5700.830188679245,6.830631204430635e-15
5700.981132075472,-8.073215146165611e-15
5701.132075471698,9.809783485949489e-15
5701.2830188679245,-1.831413595793062e-15
5701.433962264151,-1.7763454180100873e-15
5701.584905660377,6.207595232935221e-15
5701.735849056604,-1.4937597952282803e-16
5701.88679245283,-2.9307900114367757e-15
5702.037735849057,7.986508965089054e-15
5702.188679245283,-2.2897167032497522e-15
5702.33962264151,-2.407127545536156e-15
5702.490566037736,1.1556731888674275e-14
5702.641509433963,-1.1018974729072079e-14
5702.792452830188,1.01833092868669e-14
5702.943396226415,-1.771980383477392e-15
5703.094339622641,-4.2218945474558976e-16
5703.245283018868,4.74495205282516e-15
5703.396226415094,-2.0182659243973283e-15
5703.547169811321,4.11778226747131e-15
5703.698113207547,-1.5043108596100901e-15
5703.8490566037735,3.4472343570251556e-15
5704.0,5.800512469661723e-16
5704.1509433962265,9.502579937166317e-16
5704.301886792453,-9.107227139928444e-18
5704.452830188679,6.674290737581776e-15
5704.603773584906,-7.698471272404131e-15
5704.754716981132,9.53519613380983e-15
5704.905660377359,-1.7018295527026477e-15
5705.056603773585,-1.7039606990347731e-15
5705.207547169812,5.933737887515473e-15
5705.358490566037,2.82746470397584e-16
5705.509433962264,-3.0524623912581364e-15
5705.66037735849,7.364759008607182e-15
5705.811320754717,-1.176152264688654e-15
5705.962264150943,-2.588992233830751e-15
5706.11320754717,9.303741147141301e-15
5706.264150943396,-6.106737113250798e-15
5706.415094339623,4.567441719268662e-15
5706.566037735849,1.254489299241674e-15
5706.7169811320755,2.1209394379862588e-15
5706.867924528302,-3.980016639498994e-15
5707.018867924528,1.048284873500302e-14
5707.169811320755,-7.555820523613584e-15
5707.320754716981,4.98840892058264e-15
5707.471698113208,4.0028884575590026e-15
5707.622641509434,-5.024298231668456e-15
5707.773584905661,6.5512482769786466e-15
5707.924528301887,-3.6266752012259573e-16
5708.075471698113,5.284016674585236e-16
5708.226415094339,5.97104669418507e-16
