time,data
5708.377358490566,6.160376416762387e-15
5708.528301886792,-6.953093541543404e-15
5708.679245283019,8.891625552851148e-15
5708.830188679245,-1.8887149798885243e-15
5708.981132075472,-9.531028350477872e-16
5709.132075471698,6.71170072733869e-15
5709.2830188679245,-4.07957722787112e-15
5709.433962264151,4.319452535427305e-15
5709.584905660377,7.34282566436579e-16
5709.735849056604,9.073968017242262e-16
5709.88679245283,2.6016937045096635e-16
5710.037735849057,5.192817932389447e-15
5710.188679245283,-5.198592348947011e-15
5710.33962264151,8.031128280536924e-15
5710.490566037736,-2.48899226630481e-15
5710.641509433963,-6.22706322594499e-16
5710.792452830188,9.306895145958439e-15
5710.943396226415,-1.0405353719262319e-14
5711.094339622641,1.2042040543762417e-14
5711.245283018868,-4.179534950098855e-15
5711.396226415094,-3.0903343448694965e-16
5711.547169811321,7.704871944767422e-15
5711.698113207547,-4.752525863996901e-15
5711.8490566037735,1.9476805174448417e-15
5712.0,6.629908511100584e-15
5712.1509433962265,-5.311275219438999e-15
5712.301886792453,2.554641545217739e-15
5712.452830188679,7.828329411484074e-15
5712.603773584906,-9.143993919092376e-15
5712.754716981132,8.698248475068384e-15
5712.905660377359,3.8338805518237163e-16
5713.056603773585,-1.6584611344439425e-15
5713.207547169812,2.2531644691245215e-15
5713.358490566037,5.397544506853466e-15
5713.509433962264,-5.453910127465593e-15
5713.66037735849,4.677701964505837e-15
5713.811320754717,5.554492418581299e-15
5713.962264150943,-9.811730152640572e-15
5714.11320754717,1.3974519166888046e-14
5714.264150943396,-7.935450144210306e-15
5714.415094339623,5.8754335746944334e-15
5714.566037735849,-1.2429716354957778e-15
5714.7169811320755,4.361291191274624e-15
5714.867924528302,-2.2302642840678402e-15
5715.018867924528,2.8621371880693964e-15
5715.169811320755,3.3712439102468563e-15
5715.320754716981,-3.779674095057882e-15
5715.471698113208,6.831092895854359e-15
5715.622641509434,-2.6647615721085436e-15
5715.773584905661,3.2001853149644205e-15
5715.924528301887,4.79581104222395e-16
5716.075471698113,1.905146924951852e-15
5716.226415094339,5.206597879000567e-16
5716.377358490566,2.111040989377284e-15
5716.528301886792,2.204387772592929e-16
5716.679245283019,2.731591740008077e-15
5716.830188679245,3.0848834940723536e-17
5716.981132075472,8.672942666682579e-16
5717.132075471698,4.310333472826286e-15
5717.2830188679245,-3.4660781199865583e-15
5717.433962264151,5.277639799072942e-15
5717.584905660377,7.701638564775161e-17
5717.735849056604,-6.506264874316426e-16
5717.88679245283,5.606834280642596e-15
5718.037735849057,-5.044519149956254e-15
5718.188679245283,9.483116003094001e-15
5718.33962264151,-7.786186416191467e-15
5718.490566037736,8.799865309184424e-15
5718.641509433963,-2.3644504594436222e-15
5718.792452830188,6.177538537431145e-16
5718.943396226415,4.407203211126506e-15
5719.094339622641,-1.8512030591145814e-15
5719.245283018868,3.1217457107141687e-15
5719.396226415094,3.284209134400487e-16
5719.547169811321,2.2584444186324434e-15
5719.698113207547,8.66144149618432e-17
5719.8490566037735,1.8808087438654935e-15
5720.0,1.8185733707127296e-15
5720.1509433962265,4.997030293529105e-16
5720.301886792453,2.1797337411687961e-16
5720.452830188679,5.317311065121058e-15
5720.603773584906,-4.430666949895888e-15
5720.754716981132,5.685489770723138e-15
5720.905660377359,1.525020621699919e-16
5721.056603773585,-5.903235044953613e-16
5721.207547169812,4.870344282694023e-15
5721.358490566037,-3.939849493055985e-15
5721.509433962264,8.972054963935638e-15
5721.66037735849,-8.527269112277456e-15
5721.811320754717,1.0096587789276438e-14
5721.962264150943,-2.543074863549271e-15
5722.11320754717,-1.2678801519668793e-15
5722.264150943396,6.7984255952967445e-15
5722.415094339623,-1.5223337322831665e-15
5722.566037735849,-1.5836507873516773e-15
5722.7169811320755,6.886826911696012e-15
5722.867924528302,-9.877217758277658e-16
5723.018867924528,-3.4516003241700855e-15
5723.169811320755,1.0796724941700502e-14
5723.320754716981,-7.290528632213642e-15
5723.471698113208,4.5165147401168015e-15
5723.622641509434,3.1925116322230495e-15
5723.773584905661,-2.39324710219314e-15
5723.924528301887,3.3701631402616827e-15
5724.075471698113,1.5088056554981942e-15
5724.226415094339,7.852947993504016e-17
5724.377358490566,1.7419280114997382e-15
5724.528301886792,1.89475307845324e-15
5724.679245283019,3.689153360111675e-16
5724.830188679245,1.466404610509835e-15
5724.981132075472,1.867896428917476e-15
5725.132075471698,5.707573241170283e-16
5725.2830188679245,1.3304512331269588e-15
5725.433962264151,1.7558635179954424e-15
5725.584905660377,1.0133244937321166e-15
5725.735849056604,5.702681488704283e-16
5725.88679245283,2.6122564078179135e-15
5726.037735849057,4.5319339703294e-16
5726.188679245283,6.239088094659801e-16
5726.33962264151,2.546827327193308e-15
5726.490566037736,1.6437424376565969e-15
5726.641509433963,-2.559073276169939e-15
5726.792452830188,7.645403115059989e-15
5726.943396226415,-4.44298810596028e-15
5727.094339622641,3.1537250916719416e-15
5727.245283018868,3.81548431589036e-15
5727.396226415094,-3.937919693266211e-15
5727.547169811321,6.7433561045913416e-15
5727.698113207547,-3.319059773395439e-15
5727.8490566037735,4.803847833645195e-15
5728.0,-1.232695345737877e-15
5728.1509433962265,2.515157015628045e-15
5728.301886792453,4.947256605644897e-16
5728.452830188679,3.6220183854920874e-15
5728.603773584906,-4.717389517221973e-15
5728.754716981132,1.0279386082466318e-14
5728.905660377359,-7.204247436069916e-15
5729.056603773585,4.9923632779723134e-15
5729.207547169812,3.210727114214361e-15
5729.358490566037,-3.080358187925154e-15
5729.509433962264,2.9373861238381614e-15
5729.66037735849,4.783690493083993e-15
5729.811320754717,-5.5210547356702635e-15
5729.962264150943,5.949596666461231e-15
5730.11320754717,3.565183004363708e-15
5730.264150943396,-9.004449035303242e-15
5730.415094339623,1.5017906056770164e-14
5730.566037735849,-8.808642253747584e-15
5730.7169811320755,2.368056850723674e-15
5730.867924528302,8.687828093123007e-15
5731.018867924528,-9.334103974838948e-15
5731.169811320755,8.228068770899758e-15
5731.320754716981,1.8209710032376977e-15
5731.471698113208,-6.423780867248212e-15
5731.622641509434,1.2126787582006184e-14
5731.773584905661,-8.051786166704331e-15
5731.924528301887,5.237216753479192e-15
5732.075471698113,3.957184013775289e-15
5732.226415094339,-6.953268772718213e-15
5732.377358490566,1.1435868275095318e-14
5732.528301886792,-6.841873955521503e-15
5732.679245283019,4.508780858797139e-15
5732.830188679245,2.7356985554350033e-15
5732.981132075472,-2.832760602284191e-15
5733.132075471698,5.272623803402971e-15
5733.2830188679245,-1.363034664982545e-15
5733.433962264151,2.4472541848027084e-15
5733.584905660377,5.94409716400674e-16
5733.735849056604,1.946279383639379e-15
5733.88679245283,2.699136137837786e-16
5734.037735849057,2.263267622265483e-15
5734.188679245283,3.323660524941905e-16
5734.33962264151,1.8603361377197957e-15
5734.490566037736,8.841018843837712e-16
5734.641509433963,1.349645199328932e-15
5734.792452830188,1.1214984365289592e-15
5734.943396226415,1.5568518373050945e-15
5735.094339622641,5.774264987474356e-16
5735.245283018868,1.8995549956761644e-15
5735.396226415094,1.0549009612148512e-15
5735.547169811321,5.646712958558065e-16
5735.698113207547,2.2716677129368953e-15
5735.8490566037735,8.360946673928182e-16
5736.0,2.3821967885745317e-16
5736.1509433962265,2.691202130413436e-15
5736.301886792453,1.5166348473425223e-15
5736.452830188679,-2.5729702013137276e-15
5736.603773584906,7.645197922370935e-15
5736.754716981132,-4.599294408105487e-15
5736.905660377359,3.1678738591099496e-15
5737.056603773585,3.910471177871653e-15
5737.207547169812,-4.243524223601949e-15
5737.358490566037,6.680475548591761e-15
5737.509433962264,-2.6769495276263368e-15
5737.66037735849,3.568695229203339e-15
5737.811320754717,-4.751038444671667e-16
5737.962264150943,2.855942171354298e-15
5738.11320754717,-6.096677579671595e-16
5738.264150943396,3.2688056965914093e-15
5738.415094339623,-1.2057989593747019e-15
5738.566037735849,3.747006775250275e-15
5738.7169811320755,-7.486731736402473e-16
5738.867924528302,1.946551229418011e-15
5739.018867924528,1.0065575314625092e-15
5739.169811320755,2.8871403281158994e-15
5739.320754716981,-3.751547497718836e-15
5739.471698113208,8.846605282767823e-15
5739.622641509434,-6.0864982575045065e-15
5739.773584905661,4.718302858905493e-15
5739.924528301887,2.602162900664444e-15
5740.075471698113,-3.436334146406686e-15
5740.226415094339,6.014002073318241e-15
5740.377358490566,-1.6657967397798348e-15
5740.528301886792,1.9045807915289463e-15
5740.679245283019,1.273969513511518e-15
5740.830188679245,1.8513126934561976e-15
5740.981132075472,-7.899762615564438e-16
5741.132075471698,3.68024655553955e-15
5741.2830188679245,-3.0700990428515737e-16
5741.433962264151,8.379967281784499e-16
5741.584905660377,2.2979383226694307e-15
5741.735849056604,1.880050490058087e-15
5741.88679245283,-3.236722743575063e-15
5742.037735849057,8.435662257156571e-15
5742.188679245283,-5.4565162630277614e-15
5742.33962264151,3.7372955556765936e-15
5742.490566037736,3.5464759945776675e-15
5742.641509433963,-4.066476994678713e-15
5742.792452830188,6.2582002227775325e-15
5742.943396226415,-1.9764225942595738e-15
5743.094339622641,2.573341272141411e-15
5743.245283018868,2.777107621624697e-16
5743.396226415094,2.5051761730413303e-15
5743.547169811321,-6.538715527586584e-16
5743.698113207547,2.9277296116032726e-15
5743.8490566037735,-6.880546166956581e-17
5744.0,1.8824381672448534e-15
5744.1509433962265,5.930105435091712e-16
5744.301886792453,1.946990074174365e-15
5744.452830188679,8.938162208848839e-17
5744.603773584906,2.3058240650385387e-15
5744.754716981132,2.2749346199820606e-16
5744.905660377359,1.74880832875975e-15
5745.056603773585,7.779061591315068e-16
5745.207547169812,1.599417757407056e-15
5745.358490566037,4.4041956378872256e-16
5745.509433962264,2.0827214709095596e-15
5745.66037735849,3.04034772999779e-16
5745.811320754717,1.6087940088025497e-15
5745.962264150943,1.0943700379775451e-15
5746.11320754717,1.1642469357341695e-15
5746.264150943396,7.070506249480458e-16
5746.415094339623,2.0792618467773378e-15
5746.566037735849,2.616786418616531e-16
5746.7169811320755,1.2093722768905162e-15
5746.867924528302,2.035220537099129e-15
5747.018867924528,2.1901404496122472e-16
5747.169811320755,7.868650565917841e-16
5747.320754716981,2.8358260872326145e-15
5747.471698113208,2.5968779753984196e-17
5747.622641509434,-1.0026614140635436e-15
5747.773584905661,7.354274927201532e-15
5747.924528301887,-6.585274303788127e-15
5748.075471698113,5.3064481074300565e-15
5748.226415094339,4.564530109691869e-15
5748.377358490566,-9.410259857635222e-15
5748.528301886792,1.3174172117403802e-14
5748.679245283019,-5.480012281433402e-15
5748.830188679245,-8.65209784454433e-16
5748.981132075472,8.89312292610855e-15
5749.132075471698,-6.163849983137071e-15
5749.2830188679245,2.893669902776057e-15
5749.433962264151,5.4955293909146035e-15
5749.584905660377,-5.8175071107844976e-15
5749.735849056604,5.561416637066882e-15
5749.88679245283,2.2649522848099802e-15
5750.037735849057,-4.8754855279025805e-15
5750.188679245283,7.771660931672775e-15
5750.33962264151,-1.0120621061817363e-15
5750.490566037736,-4.4970887875528455e-15
5750.641509433963,1.332068369635492e-14
5750.792452830188,-1.23939529660871e-14
5750.943396226415,9.62053881604123e-15
5751.094339622641,3.209354358088152e-16
5751.245283018868,-3.414542481893592e-15
5751.396226415094,6.252732371863892e-15
5751.547169811321,-2.21116737926148e-15
5751.698113207547,3.2020272702836335e-15
5751.8490566037735,-4.136709216953972e-16
5752.0,-9.536396929887242e-17
5752.1509433962265,8.161296551085026e-15
5752.301886792453,-1.1991938621801332e-14
5752.452830188679,1.5750754697515583e-14
5752.603773584906,-9.47338874108883e-15
5752.754716981132,5.53897007306455e-15
5752.905660377359,-2.789918675464294e-16
5753.056603773585,4.010499314779558e-15
5753.207547169812,-5.4198459992628196e-15
5753.358490566037,9.601613756800866e-15
5753.509433962264,-6.6478021549075e-15
5753.66037735849,6.26975392422228e-15
5753.811320754717,-1.4558648487397188e-15
5753.962264150943,1.9758627066392826e-15
5754.11320754717,1.7347798477576553e-16
5754.264150943396,3.2787818447050446e-15
5754.415094339623,-2.2502461740024192e-15
5754.566037735849,3.4746553029812974e-15
5754.7169811320755,2.0247848044935013e-15
5754.867924528302,-3.989805357722442e-15
5755.018867924528,8.283425471314076e-15
5755.169811320755,-5.021399871362597e-15
5755.320754716981,3.944542474211597e-15
5755.471698113208,3.3636719857383996e-16
5755.622641509434,2.9604453119746367e-15
5755.773584905661,-4.614199091483619e-15
5755.924528301887,9.631655255938432e-15
5756.075471698113,-6.497897839755759e-15
5756.226415094339,3.762596930780731e-15
5756.377358490566,3.7209625739741345e-15
5756.528301886792,-4.10155560597877e-15
5756.679245283019,5.093888618895882e-15
5756.830188679245,-8.286816218552639e-16
5756.981132075472,2.6588874161926924e-15
5757.132075471698,-2.808977450563692e-15
5757.2830188679245,7.433878728966708e-15
5757.433962264151,-5.695715726719396e-15
5757.584905660377,5.207222219869086e-15
5757.735849056604,1.2280310076029607e-15
5757.88679245283,-3.778143202114132e-15
5758.037735849057,9.352647670051893e-15
5758.188679245283,-8.554673569200505e-15
5758.33962264151,8.880360985357702e-15
5758.490566037736,-2.4935091220600364e-15
5758.641509433963,-6.55128623812375e-16
5758.792452830188,6.279529853064678e-15
5758.943396226415,-4.30217323273298e-15
5759.094339622641,2.935844618972032e-15
5759.245283018868,3.553721080448032e-15
5759.396226415094,-3.777901433557389e-15
5759.547169811321,4.333338657866975e-15
5759.698113207547,1.4112793813179188e-15
5759.8490566037735,-2.5624064331594625e-15
5760.0,5.979614445231995e-15
5760.1509433962265,-4.7883154689597596e-15
5760.301886792453,8.513513279273535e-15
5760.452830188679,-8.573261906874615e-15
5760.603773584906,1.0562124492757942e-14
5760.754716981132,-4.640781327556765e-15
5760.905660377359,-1.2018508298812059e-16
5761.056603773585,7.925019175705247e-15
5761.207547169812,-7.381446783158126e-15
5761.358490566037,6.464870487224739e-15
5761.509433962264,-5.735855257637472e-16
5761.66037735849,7.755316736083723e-16
5761.811320754717,8.804589914005067e-16
5761.962264150943,8.585931448376413e-16
5762.11320754717,3.775622163032023e-15
5762.264150943396,-5.8881610721269264e-15
5762.415094339623,1.0488204476495785e-14
5762.566037735849,-8.171308882588962e-15
5762.7169811320755,8.102539714322608e-15
5762.867924528302,-5.282947018102057e-15
5763.018867924528,8.893029174160543e-15
5763.169811320755,-1.0004014243883258e-14
5763.320754716981,1.38497274390228e-14
5763.471698113208,-1.094069393155389e-14
5763.622641509434,9.350457341332494e-15
5763.773584905661,-3.5925893376652356e-15
5763.924528301887,3.582246445534308e-15
5764.075471698113,-1.8926409676314417e-15
5764.226415094339,4.486623845926615e-15
5764.377358490566,-2.2407469808858684e-15
5764.528301886792,3.1060761069970433e-15
5764.679245283019,-7.31702863637519e-16
5764.830188679245,2.9746840097884682e-15
5764.981132075472,-1.0803835846615354e-15
5765.132075471698,1.4714955783784346e-15
5765.2830188679245,3.11191902767654e-15
5765.433962264151,-3.620497773528155e-15
5765.584905660377,6.167952885221889e-15
5765.735849056604,-2.9864281018180702e-15
5765.88679245283,2.4457729919775624e-15
5766.037735849057,1.5393152062123128e-15
5766.188679245283,-3.738705903584738e-16
5766.33962264151,1.2394658395606299e-15
5766.490566037736,2.2522511599303843e-15
5766.641509433963,-7.120505456926261e-16
5766.792452830188,1.8514120180656338e-16
5766.943396226415,5.761698926266302e-15
5767.094339622641,-6.822607943654863e-15
5767.245283018868,7.850315503468785e-15
5767.396226415094,-1.8284378335253217e-15
5767.547169811321,-1.0523404354615633e-15
5767.698113207547,5.1916209778261695e-15
5767.8490566037735,-2.708656016734137e-15
5768.0,2.534043965609445e-15
5768.1509433962265,5.842209052390755e-16
5768.301886792453,1.1247510588137474e-15
5768.452830188679,4.91397478109887e-16
5768.603773584906,7.647481241434305e-16
5768.754716981132,2.082641487045873e-15
5768.905660377359,-7.026909574350784e-16
5769.056603773585,1.6519540897582281e-15
5769.207547169812,1.0558771439710373e-15
5769.358490566037,1.6379040241218577e-15
5769.509433962264,-3.1303321836676645e-15
5769.66037735849,8.493851529843305e-15
5769.811320754717,-7.65611210370999e-15
5769.962264150943,6.268631933474308e-15
5770.11320754717,1.1930979462454104e-15
5770.264150943396,-4.238543354978525e-15
5770.415094339623,6.630464622135686e-15
5770.566037735849,-7.008223835651909e-16
5770.7169811320755,-3.853527168285792e-15
5770.867924528302,9.40754120116623e-15
5771.018867924528,-6.063033774550696e-15
5771.169811320755,1.9928121128406607e-15
5771.320754716981,4.941260217753111e-15
5771.471698113208,-3.681748424170838e-15
5771.622641509434,1.2162839805686405e-15
5771.773584905661,5.103739503521567e-15
5771.924528301887,-4.209776968328511e-15
5772.075471698113,2.340798972508245e-15
5772.226415094339,4.205995944689195e-15
5772.377358490566,-5.168967509964214e-15
5772.528301886792,6.337836116281378e-15
5772.679245283019,-2.6121391906932163e-15
5772.830188679245,2.7544907411612228e-15
5772.981132075472,-6.364780274752469e-16
5773.132075471698,2.117558045331964e-15
5773.2830188679245,1.9333621218473057e-16
5773.433962264151,7.65230579236411e-16
5773.584905660377,6.425874427056556e-16
5773.735849056604,2.198799905231623e-15
5773.88679245283,-1.0315794229278068e-15
5774.037735849057,6.443520181630565e-16
5774.188679245283,5.0678502542613994e-15
5774.33962264151,-6.547408251085707e-15
5774.490566037736,7.313093128171361e-15
5774.641509433963,-9.234185147793787e-16
5774.792452830188,-2.666802004421253e-15
5774.943396226415,5.9572531085536264e-15
5775.094339622641,-1.6878061152496433e-15
5775.245283018868,-6.103430347657404e-16
5775.396226415094,3.612584704016421e-15
5775.547169811321,-5.992712638305253e-16
5775.698113207547,1.0569394459387818e-15
5775.8490566037735,-7.875053125504173e-16
5776.0,3.7973201435073094e-15
5776.1509433962265,7.518227799540607e-16
5776.301886792453,-7.16297868236077e-15
5776.452830188679,1.5876402001911093e-14
5776.603773584906,-1.3445095031381627e-14
5776.754716981132,5.5103750523382345e-15
5776.905660377359,6.267461251315979e-15
5777.056603773585,-6.3852873963389925e-15
5777.207547169812,-4.339014642558876e-16
5777.358490566037,1.2209741772919432e-14
5777.509433962264,-1.2906626334180553e-14
5777.66037735849,6.680662269480204e-15
5777.811320754717,4.981311873294994e-15
5777.962264150943,-6.626744172355539e-15
5778.11320754717,2.142232843011164e-15
5778.264150943396,8.488793597330054e-15
5778.415094339623,-1.18252611934235e-14
5778.566037735849,1.1762551726296427e-14
5778.7169811320755,-5.640600320137456e-15
5778.867924528302,3.556309309186542e-15
5779.018867924528,-7.638383425031662e-16
5779.169811320755,1.787952724063029e-15
5779.320754716981,8.845326517185576e-16
5779.471698113208,-1.5261696124276865e-15
5779.622641509434,4.9487778888637574e-15
5779.773584905661,-4.015504241068936e-15
5779.924528301887,4.0087658937467144e-15
5780.075471698113,1.6469014204385444e-16
5780.226415094339,-7.457423018193496e-16
5780.377358490566,1.5757208002609035e-15
5780.528301886792,3.266730967886021e-15
5780.679245283019,-5.8017313327002214e-15
5780.830188679245,8.447696221815989e-15
5780.981132075472,-3.439122872025472e-15
5781.132075471698,-2.5945618370760198e-15
5781.2830188679245,1.1460285586912629e-14
5781.433962264151,-1.3021141598005602e-14
5781.584905660377,1.1001472916507319e-14
5781.735849056604,-2.2885581892964128e-15
5781.88679245283,-2.147554005479006e-15
5782.037735849057,3.8401742936333666e-15
5782.188679245283,1.9980134363318493e-15
5782.33962264151,-5.050226307084683e-15
5782.490566037736,6.436043545902699e-15
5782.641509433963,-5.972149023450489e-16
5782.792452830188,-3.1271165276947485e-15
5782.943396226415,6.411593537747538e-15
5783.094339622641,-3.734862202830951e-15
5783.245283018868,3.5604941341593784e-15
5783.396226415094,-3.105774255355993e-15
5783.547169811321,7.157604445975019e-15
5783.698113207547,-7.282855095119674e-15
5783.8490566037735,6.092267129787873e-15
5784.0,1.5618751461527728e-15
5784.1509433962265,-7.258208054169047e-15
5784.301886792453,1.2314479068558046e-14
5784.452830188679,-9.503281499821629e-15
5784.603773584906,5.210853810418981e-15
5784.754716981132,2.475792907249818e-15
5784.905660377359,-5.088524405175793e-15
5785.056603773585,6.066508814709139e-15
5785.207547169812,-8.663307319728526e-16
5785.358490566037,-2.75194696033401e-15
5785.509433962264,6.6171563895277006e-15
5785.66037735849,-3.947902461787597e-15
5785.811320754717,8.742951605329155e-16
5785.962264150943,4.7078480999083286e-15
5786.11320754717,-5.42515966412015e-15
5786.264150943396,6.0895521070043174e-15
5786.415094339623,-3.324424837105483e-15
5786.566037735849,3.637821195859881e-15
5786.7169811320755,-2.3830079597896286e-15
5786.867924528302,3.676214848519816e-15
5787.018867924528,-2.0029145311427222e-15
5787.169811320755,2.5178999399677977e-15
5787.320754716981,-1.2470478299568012e-15
5787.471698113208,3.3128364431797917e-15
5787.622641509434,-3.076670261829903e-15
5787.773584905661,4.000557087695874e-15
5787.924528301887,-1.1517373804593181e-15
5788.075471698113,9.840190729911725e-16
5788.226415094339,-1.0228436675596513e-15
5788.377358490566,6.120636188328136e-15
5788.528301886792,-8.843927750539286e-15
5788.679245283019,1.0217348274301732e-14
5788.830188679245,-4.500068720200892e-15
5788.981132075472,-9.523709639757528e-16
5789.132075471698,5.953748561496376e-15
5789.2830188679245,-3.100435370318758e-15
5789.433962264151,-1.494316351607045e-15
5789.584905660377,7.513964405497872e-15
5789.735849056604,-6.462045567205049e-15
5789.88679245283,2.8252904135251545e-15
5790.037735849057,4.146152923816321e-15
5790.188679245283,-6.0552771283556555e-15
5790.33962264151,6.124247387703596e-15
5790.490566037736,-1.999587225096162e-15
5790.641509433963,1.037962180803778e-15
5790.792452830188,-3.812268435329304e-16
5790.943396226415,3.330358383345212e-15
5791.094339622641,-3.3062735860036174e-15
5791.245283018868,3.1115954570935847e-15
5791.396226415094,5.721023802221467e-16
5791.547169811321,-7.322477174006698e-16
5791.698113207547,-5.631261817086686e-16
5791.8490566037735,6.386708246378673e-15
5792.0,-8.653422001946101e-15
5792.1509433962265,8.139786405074478e-15
5792.301886792453,-1.468872499333283e-15
5792.452830188679,-2.752968072226982e-15
5792.603773584906,4.422851475474153e-15
5792.754716981132,2.2442904588653106e-16
5792.905660377359,-3.0224074913930296e-15
5793.056603773585,4.345813887894897e-15
5793.207547169812,-5.8969383459583335e-16
5793.358490566037,-1.1215350204282775e-15
5793.509433962264,2.433347613921434e-15
5793.66037735849,-4.0516077936947257e-16
5793.811320754717,1.8588227879000223e-15
5793.962264150943,-4.747205178087433e-15
5794.11320754717,1.1453108250002154e-14
5794.264150943396,-1.450566862095923e-14
5794.415094339623,1.4731743948700715e-14
5794.566037735849,-8.505418735563417e-15
5794.7169811320755,2.5240493548185787e-15
5794.867924528302,3.1342638071281845e-15
5795.018867924528,-2.4111529848290037e-15
5795.169811320755,-7.386443752599087e-16
5795.320754716981,7.02746710414373e-15
5795.471698113208,-9.092317131711456e-15
5795.622641509434,8.47648971883652e-15
5795.773584905661,-2.8029977274801554e-15
5795.924528301887,-1.0863841877587483e-15
5796.075471698113,3.9491928827411876e-15
5796.226415094339,-2.079934302657766e-15
5796.377358490566,8.483864374976424e-16
5796.528301886792,1.1241413891612848e-15
5796.679245283019,6.489453363506881e-17
5796.830188679245,5.387339187302768e-17
5796.981132075472,5.46056500160356e-16
5797.132075471698,1.6423075950715738e-15
5797.2830188679245,-2.109743981645907e-15
5797.433962264151,2.713101307333113e-15
5797.584905660377,-1.6297387388501207e-16
5797.735849056604,-4.2369484177786016e-16
5797.88679245283,3.9069541118584015e-17
5798.037735849057,4.638405267444625e-15
5798.188679245283,-7.797426163062538e-15
5798.33962264151,9.060918235207569e-15
5798.490566037736,-3.880737497371197e-15
5798.641509433963,-2.506628497370184e-15
5798.792452830188,8.745353151322044e-15
5798.943396226415,-8.584998960143925e-15
5799.094339622641,5.784023148556799e-15
5799.245283018868,-1.1867578107692508e-15
5799.396226415094,6.884501458292464e-16
5799.547169811321,-4.575438910444732e-16
5799.698113207547,7.654879735089495e-17
5799.8490566037735,5.1536017021380454e-15
5800.0,-1.0665399893315273e-14
5800.1509433962265,1.5955324629321646e-14
5800.301886792453,-1.6245651102174638e-14
5800.452830188679,1.447609961277208e-14
5800.603773584906,-8.757099913855883e-15
5800.754716981132,2.553482842499911e-15
5800.905660377359,5.5803515047351366e-15
5801.056603773585,-1.0597858351598967e-14
5801.207547169812,1.2607226337417508e-14
5801.358490566037,-7.937627530119582e-15
5801.509433962264,7.864834252054687e-16
5801.66037735849,7.678471720420457e-15
5801.811320754717,-1.097874076830969e-14
5801.962264150943,9.949468939879854e-15
5802.11320754717,-3.7013627172905974e-15
5802.264150943396,-1.5235279981357567e-15
5802.415094339623,4.876322331278359e-15
5802.566037735849,-3.140074267426679e-15
5802.7169811320755,5.891955671275809e-16
5802.867924528302,2.2636504815190964e-15
5803.018867924528,-1.3291237263391684e-15
5803.169811320755,-3.0319481842316844e-16
5803.320754716981,2.140350671525092e-15
5803.471698113208,4.778470865665388e-16
5803.622641509434,-4.718887118442061e-15
5803.773584905661,9.181855115924923e-15
5803.924528301887,-8.018191540574801e-15
5804.075471698113,3.25462034529924e-15
5804.226415094339,3.2966584446493356e-15
5804.377358490566,-4.7935390141303e-15
5804.528301886792,2.000426355335948e-15
5804.679245283019,4.0010568429403656e-15
5804.830188679245,-6.299782432044633e-15
5804.981132075472,4.114282252797103e-15
5805.132075471698,3.303218195955132e-15
5805.2830188679245,-9.744798775234332e-15
5805.433962264151,1.289347136437567e-14
5805.584905660377,-9.47157588144855e-15
5805.735849056604,3.581641260247358e-15
5805.88679245283,2.683173007473064e-15
5806.037735849057,-4.711810536498616e-15
5806.188679245283,4.269935748308623e-15
5806.33962264151,-1.6685602572900664e-15
5806.490566037736,8.92676119271729e-16
5806.641509433963,-1.0397540484648406e-15
5806.792452830188,2.9327978088622944e-15
5806.943396226415,-3.3019602021871623e-15
5807.094339622641,2.8173651431565058e-15
5807.245283018868,-5.256431411260699e-16
5807.396226415094,6.628562122079743e-17
5807.547169811321,-1.5649159097514835e-15
5807.698113207547,5.911086019151379e-15
5807.8490566037735,-8.690076338376475e-15
5808.0,8.58672761920879e-15
