time,data
5808.1509433962265,-4.038967869867657e-15
5808.301886792453,-8.122697293052617e-16
5808.452830188679,4.095802738390871e-15
5808.603773584906,-3.1729065684213354e-15
5808.754716981132,7.548344432213715e-16
5808.905660377359,1.855201949236192e-15
5809.056603773585,-1.6446394526934377e-15
5809.207547169812,3.3458693622379137e-16
5809.358490566037,1.0136112414565773e-15
5809.509433962264,8.433084383074747e-16
5809.66037735849,-4.4376492851281275e-15
5809.811320754717,8.23055337922923e-15
5809.962264150943,-8.257180736828587e-15
5810.11320754717,4.990386976570279e-15
5810.264150943396,5.970352193147967e-16
5810.415094339623,-4.331350438451847e-15
5810.566037735849,4.9157828983946506e-15
5810.7169811320755,-1.2374368987900422e-15
5810.867924528302,-3.5946518358467245e-15
5811.018867924528,7.318192352737686e-15
5811.169811320755,-6.886348983099449e-15
5811.320754716981,3.383560422253749e-15
5811.471698113208,1.7983682324878886e-15
5811.622641509434,-5.1096302860555504e-15
5811.773584905661,5.458538435419137e-15
5811.924528301887,-2.0114446433560077e-15
5812.075471698113,-2.60043864060352e-15
5812.226415094339,6.111420274517995e-15
5812.377358490566,-5.721436504006825e-15
5812.528301886792,2.2283980982933204e-15
5812.679245283019,2.738568352900117e-15
5812.830188679245,-5.9146479699943205e-15
5812.981132075472,6.335230891854803e-15
5813.132075471698,-3.7698634631699455e-15
5813.2830188679245,5.68686483674835e-16
5813.433962264151,1.1797662069632996e-15
5813.584905660377,5.583504314246221e-16
5813.735849056604,-4.4485968457973044e-15
5813.88679245283,7.62183289837853e-15
5814.037735849057,-6.60600127322008e-15
5814.188679245283,1.496953417754692e-15
5814.33962264151,4.8392735555082966e-15
5814.490566037736,-8.036890013277043e-15
5814.641509433963,6.717579442339715e-15
5814.792452830188,-3.1560025028133647e-15
5814.943396226415,2.1225202520620126e-15
5815.094339622641,-5.949482125362448e-15
5815.245283018868,1.2525364536104188e-14
5815.396226415094,-1.65227989840211e-14
5815.547169811321,1.4133488619544077e-14
5815.698113207547,-5.841070830451557e-15
5815.8490566037735,-3.9872428955724534e-15
5816.0,9.85058471942409e-15
5816.1509433962265,-8.193280232052596e-15
5816.301886792453,-6.99936345766387e-16
5816.452830188679,1.1803659956424052e-14
5816.603773584906,-1.8120166243591685e-14
5816.754716981132,1.4827259965275952e-14
5816.905660377359,-3.858609570744146e-15
5817.056603773585,-7.744290867950468e-15
5817.207547169812,1.2568638255458202e-14
5817.358490566037,-9.57467313763158e-15
5817.509433962264,3.3095985367634353e-15
5817.66037735849,-2.687518720207395e-16
5817.811320754717,2.2125309248935514e-15
5817.962264150943,-6.906104589543002e-15
5818.11320754717,9.89040151337884e-15
5818.264150943396,-9.914593547880388e-15
5818.415094339623,7.6220271252001e-15
5818.566037735849,-5.535302569803762e-15
5818.7169811320755,3.996359928457299e-15
5818.867924528302,-3.500812074382274e-15
5819.018867924528,3.5114871939173786e-15
5819.169811320755,-5.117886919849008e-15
5819.320754716981,7.286171400138517e-15
5819.471698113208,-9.09197193399386e-15
5819.622641509434,8.080202859325324e-15
5819.773584905661,-4.9745555591950764e-15
5819.924528301887,7.09354545698309e-16
5820.075471698113,1.899674611229586e-15
5820.226415094339,-3.0173146888054757e-15
5820.377358490566,2.29731543848449e-15
5820.528301886792,-1.40962029949109e-15
5820.679245283019,-2.965511324121301e-16
5820.830188679245,1.4225768512391083e-15
5820.981132075472,-1.876579129376417e-15
5821.132075471698,-4.1114337851964053e-16
5821.2830188679245,3.674188851974578e-15
5821.433962264151,-6.465835288492871e-15
5821.584905660377,5.25217560728537e-15
5821.735849056604,-1.3341711748330389e-15
5821.88679245283,-3.798969497715635e-15
5822.037735849057,5.981504854479099e-15
5822.188679245283,-5.72581351248827e-15
5822.33962264151,3.397361664010359e-15
5822.490566037736,-2.565382225040453e-15
5822.641509433963,2.629140857501985e-15
5822.792452830188,-3.839855021055483e-15
5822.943396226415,3.1565649890635066e-15
5823.094339622641,-1.8751691611285162e-15
5823.245283018868,3.344009470752045e-16
5823.396226415094,-2.0651523116298296e-15
5823.547169811321,5.2763569733181495e-15
5823.698113207547,-8.731902596250502e-15
5823.8490566037735,7.886068071290961e-15
5824.0,-4.134936251081933e-15
5824.1509433962265,-1.4965162497315528e-15
5824.301886792453,4.079879718885287e-15
5824.452830188679,-4.218233765160232e-15
5824.603773584906,1.567516764083841e-15
5824.754716981132,-2.3566416340109886e-16
5824.905660377359,-4.1265497318740634e-16
5825.056603773585,-9.35937496232282e-16
5825.207547169812,1.0031594532427329e-15
5825.358490566037,-9.102619926125105e-16
5825.509433962264,-8.303638396108754e-16
5825.66037735849,9.664562866759697e-16
5825.811320754717,-7.07976127311191e-16
5825.962264150943,-1.3584043931801416e-15
5826.11320754717,1.291872543145426e-15
5826.264150943396,8.587710700640514e-17
5826.415094339623,-3.984719195262888e-15
5826.566037735849,5.532529957838188e-15
5826.7169811320755,-5.025456270967288e-15
5826.867924528302,9.443595710969264e-16
5827.018867924528,2.0443263150796766e-15
5827.169811320755,-4.865058192993155e-15
5827.320754716981,5.751632602940351e-15
5827.471698113208,-7.963846753700272e-15
5827.622641509434,8.492774274297338e-15
5827.773584905661,-8.191901944372045e-15
5827.924528301887,4.086721493779526e-15
5828.075471698113,-2.6682274494850924e-16
5828.226415094339,-3.370082095500038e-15
5828.377358490566,3.0138898543665685e-15
5828.528301886792,-2.033666805424728e-15
5828.679245283019,-4.0217478739798896e-16
5828.830188679245,3.7209106362385898e-16
5828.981132075472,-6.731337445986527e-16
5829.132075471698,-4.392081533735442e-16
5829.2830188679245,-5.899436141528022e-16
5829.433962264151,7.980471612582935e-16
5829.584905660377,-2.0977975874301333e-15
5829.735849056604,9.318175819083883e-16
5829.88679245283,-6.791500776857942e-16
5830.037735849057,-6.420412322409381e-17
5830.188679245283,-2.65052819214013e-15
5830.33962264151,4.820446465998444e-15
5830.490566037736,-7.184600297419137e-15
5830.641509433963,5.558460909231217e-15
5830.792452830188,-4.243647892552935e-15
5830.943396226415,2.048787796747642e-15
5831.094339622641,-2.5188239718139685e-15
5831.245283018868,1.1346568979876404e-15
5831.396226415094,6.649562388068258e-18
5831.547169811321,-3.637839756942585e-15
5831.698113207547,4.8570707984358755e-15
5831.8490566037735,-5.954114266626217e-15
5832.0,3.9399330372220795e-15
5832.1509433962265,-3.3527096813930693e-15
5832.301886792453,1.559563005032689e-15
5832.452830188679,-2.0151622465749827e-15
5832.603773584906,8.768585666226469e-16
5832.754716981132,-1.5891890705771049e-15
5832.905660377359,8.291468330866772e-16
5833.056603773585,-2.2234854086563098e-15
5833.207547169812,1.591363281962567e-15
5833.358490566037,-1.8447715987180654e-15
5833.509433962264,-6.26885218238259e-16
5833.66037735849,6.670928911357497e-16
5833.811320754717,-3.911556527382033e-16
5833.962264150943,-3.930276044079243e-15
5834.11320754717,6.127062340381041e-15
5834.264150943396,-7.1037845321799165e-15
5834.415094339623,1.8402645601621307e-15
5834.566037735849,3.8312936927803514e-15
5834.7169811320755,-1.0147082343009902e-14
5834.867924528302,1.0427162963089303e-14
5835.018867924528,-9.197039435631832e-15
5835.169811320755,5.155302566635583e-15
5835.320754716981,-4.423593461606562e-15
5835.471698113208,2.507545261476186e-15
5835.622641509434,-2.3198859555465763e-15
5835.773584905661,-3.041108807435264e-16
5835.924528301887,-1.762529664459768e-16
5836.075471698113,5.765692209679364e-17
5836.226415094339,-2.156464532038384e-15
5836.377358490566,-3.9101885800229323e-16
5836.528301886792,4.142220689912095e-15
5836.679245283019,-1.1261724307791648e-14
5836.830188679245,1.319909946035304e-14
5836.981132075472,-1.1856364254839058e-14
5837.132075471698,4.093330451412621e-15
5837.2830188679245,1.1280798607821627e-15
5837.433962264151,-4.537309878604204e-15
5837.584905660377,1.3997490924442306e-15
5837.735849056604,5.989614816678535e-17
5837.88679245283,-7.71149364935154e-16
5838.037735849057,-4.2224583779578425e-15
5838.188679245283,6.608285400446061e-15
5838.33962264151,-7.354344785387161e-15
5838.490566037736,1.3173950362141391e-15
5838.641509433963,3.1274158913181473e-15
5838.792452830188,-6.86651879403354e-15
5838.943396226415,4.126832546028197e-15
5839.094339622641,-2.776722125489534e-15
5839.245283018868,1.3104552987950748e-15
5839.396226415094,-5.2624341816037635e-15
5839.547169811321,6.701030736160485e-15
5839.698113207547,-7.66465137209659e-15
5839.8490566037735,2.8017622156354586e-15
5840.0,2.948822655931144e-16
5840.1509433962265,-4.6768480858635114e-15
5840.301886792453,4.9377139621029955e-15
5840.452830188679,-7.252445222540377e-15
5840.603773584906,6.434613841612253e-15
5840.754716981132,-7.0503526857873086e-15
5840.905660377359,3.2353669861521673e-15
5841.056603773585,-1.0813382970206164e-15
5841.207547169812,-3.5464391762979837e-15
5841.358490566037,3.913217635391645e-15
5841.509433962264,-4.732805831386342e-15
5841.66037735849,3.7396432983980446e-16
5841.811320754717,2.314515814951656e-15
5841.962264150943,-6.678783243637648e-15
5842.11320754717,5.078469699690168e-15
5842.264150943396,-3.0880263853031905e-15
5842.415094339623,-3.260342253785381e-15
5842.566037735849,5.612082187189258e-15
5842.7169811320755,-7.798770839633485e-15
5842.867924528302,3.5480913355039013e-15
5843.018867924528,-2.9157504902798186e-16
5843.169811320755,-5.100022499213838e-15
5843.320754716981,4.0866508785774e-15
5843.471698113208,-1.8197411871671382e-15
5843.622641509434,-6.1907581239833555e-15
5843.773584905661,1.0523276547038328e-14
5843.924528301887,-1.4091249698705237e-14
5844.075471698113,9.840433235237288e-15
5844.226415094339,-6.023534630022266e-15
5844.377358490566,-2.2042185269957634e-16
5844.528301886792,6.121838616891626e-16
5844.679245283019,-1.9889828736894836e-15
5844.830188679245,-1.9899466824723814e-16
5844.981132075472,-1.1611197486262331e-15
5845.132075471698,-1.2373350841276037e-15
5845.2830188679245,1.9275549353144678e-15
5845.433962264151,-6.720064408061749e-15
5845.584905660377,6.725892938120468e-15
5845.735849056604,-6.0639083748093424e-15
5845.88679245283,-2.1529020344739386e-15
5846.037735849057,8.286788490052549e-15
5846.188679245283,-1.3930723984038196e-14
5846.33962264151,8.900414814685838e-15
5846.490566037736,-1.4013403793198443e-15
5846.641509433963,-9.25926695643365e-15
5846.792452830188,1.001540418905697e-14
5846.943396226415,-5.996997600763786e-15
5847.094339622641,-5.828365649513805e-15
5847.245283018868,1.2132401811016702e-14
5847.396226415094,-1.5054656604061722e-14
5847.547169811321,6.77050965599283e-15
5847.698113207547,2.7532691399619856e-15
5847.8490566037735,-1.557941462325645e-14
5848.0,1.9493624936416982e-14
5848.1509433962265,-1.8441263883422206e-14
5848.301886792453,6.048144270731668e-15
5848.452830188679,4.951662890811916e-15
5848.603773584906,-1.418980564218516e-14
5848.754716981132,1.002998806503878e-14
5848.905660377359,-2.4600038389539344e-15
5849.056603773585,-8.217742934970352e-15
5849.207547169812,8.361639486445478e-15
5849.358490566037,-5.4959654771689045e-15
5849.509433962264,-2.5589189378991013e-15
5849.66037735849,3.3283720388579098e-15
5849.811320754717,-4.030366037444832e-15
5849.962264150943,5.483858099609115e-16
5850.11320754717,-3.230933494397304e-15
5850.264150943396,3.099222674012663e-15
5850.415094339623,-4.144984687857339e-15
5850.566037735849,-2.6261431732241695e-15
5850.7169811320755,5.653764042349122e-15
5850.867924528302,-6.990789437036825e-15
5851.018867924528,-3.051613868243148e-15
5851.169811320755,1.1748055186865648e-14
5851.320754716981,-1.9113598638476554e-14
5851.471698113208,1.3230846283245309e-14
5851.622641509434,-5.945094074332738e-15
5851.773584905661,-2.690828995748454e-15
5851.924528301887,1.2777216719298163e-16
5852.075471698113,1.9980428105934316e-15
5852.226415094339,-4.297782234681842e-15
5852.377358490566,-4.611786677020405e-15
5852.528301886792,1.1362763107729652e-14
5852.679245283019,-1.5646392114493884e-14
5852.830188679245,5.899732091216785e-15
5852.981132075472,3.766384108878633e-15
5853.132075471698,-1.1935562413719255e-14
5853.2830188679245,4.843170854546764e-15
5853.433962264151,5.5698433996482224e-15
5853.584905660377,-1.839541308576092e-14
5853.735849056604,1.6871765818806853e-14
5853.88679245283,-8.513871883606682e-15
5854.037735849057,-8.440283709318774e-15
5854.188679245283,1.5518852430269033e-14
5854.33962264151,-1.5912441338955303e-14
5854.490566037736,3.592900403756308e-15
5854.641509433963,4.45740696731085e-15
5854.792452830188,-1.002764298795392e-14
5854.943396226415,3.179925619542622e-15
5855.094339622641,2.868548633405559e-15
5855.245283018868,-1.162908893579853e-14
5855.396226415094,1.16001360021106e-14
5855.547169811321,-1.2614684927794457e-14
5855.698113207547,7.558653143285821e-15
5855.8490566037735,-6.697897459440797e-15
5856.0,1.5797932048273957e-15
5856.1509433962265,-2.251527363427055e-15
5856.301886792453,7.395437822812944e-17
5856.452830188679,-3.4364387790416122e-15
5856.603773584906,1.0752428425321395e-15
5856.754716981132,-1.0757932789774691e-15
5856.905660377359,-4.842124575457077e-15
5857.056603773585,4.548180998480074e-15
5857.207547169812,-5.331007235150284e-15
5857.358490566037,-1.9089442642569875e-15
5857.509433962264,4.684063672027688e-15
5857.66037735849,-8.719778225139137e-15
5857.811320754717,2.202298227818179e-15
5857.962264150943,4.347280606184079e-15
5858.11320754717,-1.675453570702593e-14
5858.264150943396,2.0202446399052647e-14
5858.415094339623,-2.061548132406935e-14
5858.566037735849,8.263357919742387e-15
5858.7169811320755,2.1926451063032277e-15
5858.867924528302,-1.3350142638559534e-14
5859.018867924528,1.0510740620019987e-14
5859.169811320755,-4.860014785396447e-15
5859.320754716981,-7.404825168485667e-15
5859.471698113208,9.832267990982494e-15
5859.622641509434,-9.760896597543879e-15
5859.773584905661,-1.1718384779535698e-15
5859.924528301887,8.24447530312255e-15
5860.075471698113,-1.6640372801785244e-14
5860.226415094339,1.3261828046435777e-14
5860.377358490566,-9.257652860011971e-15
5860.528301886792,-1.6209946430167584e-15
5860.679245283019,4.780624541565903e-15
5860.830188679245,-9.064015642661335e-15
5860.981132075472,5.566266167369239e-15
5861.132075471698,-6.904051757828661e-15
5861.2830188679245,3.008972900048308e-15
5861.433962264151,-3.4242429952105597e-15
5861.584905660377,-2.5498917996447536e-15
5861.735849056604,2.454631179497228e-15
5861.88679245283,-4.73099639307927e-15
5862.037735849057,-1.4704794669438936e-15
5862.188679245283,3.1411565015767943e-15
5862.33962264151,-8.38481236256305e-15
5862.490566037736,5.524033060509973e-15
5862.641509433963,-6.605093804398497e-15
5862.792452830188,2.4506492273287882e-15
5862.943396226415,-4.709906657737704e-15
5863.094339622641,1.9704759249835727e-15
5863.245283018868,-4.594410971967179e-15
5863.396226415094,1.4788004397000216e-15
5863.547169811321,-4.147150544256563e-15
5863.698113207547,1.6572190855385807e-15
5863.8490566037735,-4.751901004447805e-15
5864.0,1.6186208369704867e-15
5864.1509433962265,-3.5463865237888814e-15
5864.301886792453,1.1015191642992982e-16
5864.452830188679,-3.5231976165209457e-15
5864.603773584906,2.1656333827416066e-15
5864.754716981132,-5.914188373419428e-15
5864.905660377359,1.8797192250688792e-15
5865.056603773585,-2.1393415892248348e-15
5865.207547169812,-1.98314458909979e-15
5865.358490566037,-3.552170894399565e-15
5865.509433962264,5.885077336520832e-15
5865.66037735849,-1.1883132544115893e-14
5865.811320754717,5.807726953511965e-15
5865.962264150943,-4.034616437850109e-16
5866.11320754717,-1.0116210992745414e-14
5866.264150943396,7.5286635757843e-15
5866.415094339623,-2.279512534392165e-15
5866.566037735849,-1.2076940809881798e-14
5866.7169811320755,1.4833486204682967e-14
5866.867924528302,-1.2866235717261257e-14
5867.018867924528,-2.390476491399133e-15
5867.169811320755,8.930906875953627e-15
5867.320754716981,-1.0776272994997804e-14
5867.471698113208,-2.9943132324370404e-15
5867.622641509434,1.0458500945485078e-14
5867.773584905661,-1.4534836710212892e-14
5867.924528301887,2.7478735633366568e-15
5868.075471698113,3.837729446807058e-15
5868.226415094339,-8.641039967228065e-15
5868.377358490566,-1.4871814723535357e-15
5868.528301886792,7.146822945125847e-15
5868.679245283019,-1.3962219769976368e-14
5868.830188679245,8.850380508326033e-15
5868.981132075472,-8.632103897426386e-15
5869.132075471698,3.911623410822592e-15
5869.2830188679245,-6.3710629824726475e-15
5869.433962264151,8.210305304817048e-16
5869.584905660377,-2.913061577119554e-16
5869.735849056604,-4.366556239865853e-15
5869.88679245283,-2.3878281227983385e-15
5870.037735849057,5.742792450392427e-15
5870.188679245283,-1.308949953652648e-14
5870.33962264151,7.55784460994184e-15
5870.490566037736,-3.2961637920309327e-15
5870.641509433963,-7.777249906321134e-15
5870.792452830188,8.337901255240725e-15
5870.943396226415,-1.0763068647569427e-14
5871.094339622641,4.002229842993029e-15
5871.245283018868,-3.5206960261053666e-15
5871.396226415094,-2.6489544050356827e-15
5871.547169811321,6.032495839011849e-16
5871.698113207547,-3.43651042130182e-15
5871.8490566037735,-1.2008777886295813e-15
5872.0,-1.9325046280489897e-15
5872.1509433962265,-5.690225665163253e-17
5872.301886792453,-3.992389424774556e-15
5872.452830188679,-2.4772510840137002e-15
5872.603773584906,5.782450183011994e-15
5872.754716981132,-1.518461113854894e-14
5872.905660377359,1.229088628908448e-14
5873.056603773585,-1.0374441910261313e-14
5873.207547169812,3.755025955060612e-16
5873.358490566037,-1.3052711523823256e-15
5873.509433962264,2.925463362034419e-16
5873.66037735849,-7.412396054072686e-15
5873.811320754717,4.584725480185462e-15
5873.962264150943,-5.0925943737068055e-15
5874.11320754717,-2.4234767707486135e-15
5874.264150943396,1.6639696175268256e-15
5874.415094339623,-6.7784508867264104e-15
5874.566037735849,4.800376353360622e-15
5874.7169811320755,-9.586838899449878e-15
5874.867924528302,5.205228064450662e-15
5875.018867924528,-4.879469073366679e-15
5875.169811320755,-3.98202235689036e-15
5875.320754716981,3.576729064732446e-15
5875.471698113208,-5.9582320522753535e-15
5875.622641509434,-1.978294210948173e-15
5875.773584905661,1.9622586991521334e-15
5875.924528301887,-5.5064352896265434e-15
5876.075471698113,-1.4754180655874164e-15
5876.226415094339,1.7161430716570524e-15
5876.377358490566,-7.888580280631673e-15
5876.528301886792,5.638440128967027e-15
5876.679245283019,-1.0580139076099194e-14
5876.830188679245,7.681831740119981e-15
5876.981132075472,-1.0350958774315466e-14
5877.132075471698,3.2989693014733e-15
5877.2830188679245,-2.7428474518826115e-15
5877.433962264151,-3.990491359791628e-15
5877.584905660377,7.784786727647963e-16
5877.735849056604,-3.161937801867492e-15
5877.88679245283,-2.307740407149e-15
5878.037735849057,-6.205151167961106e-16
5878.188679245283,-3.0059505825980055e-15
5878.33962264151,-1.2919344393352147e-15
5878.490566037736,-2.3589953102677464e-15
5878.641509433963,-1.075616659205806e-15
5878.792452830188,-3.315025457413222e-15
5878.943396226415,-2.5007759689327234e-16
5879.094339622641,-3.4192504522978607e-15
5879.245283018868,-7.538239800180682e-16
5879.396226415094,-3.1450453663682774e-15
5879.547169811321,-1.9137062270118453e-16
5879.698113207547,-4.339065606447121e-15
5879.8490566037735,5.274805673938246e-16
5880.0,-3.8481138000920556e-15
5880.1509433962265,-5.024370390591735e-16
5880.301886792453,-4.2335269398763545e-15
5880.452830188679,2.4891518854289028e-15
5880.603773584906,-9.047595324050298e-15
5880.754716981132,6.6871247882907045e-15
5880.905660377359,-1.0243916660609596e-14
5881.056603773585,3.656405133089195e-15
5881.207547169812,-3.705834209792479e-15
5881.358490566037,-3.976805326833622e-15
5881.509433962264,1.939405368935783e-15
5881.66037735849,-6.1065609076390705e-15
5881.811320754717,1.59420450317454e-15
5881.962264150943,-5.710365430620196e-15
5882.11320754717,1.80615702826133e-15
5882.264150943396,-4.442004869011323e-15
5882.415094339623,-3.366073892694268e-15
5882.566037735849,3.4863528342393454e-15
5882.7169811320755,-8.867087588028603e-15
5882.867924528302,8.679391141724716e-16
5883.018867924528,2.6466825454213623e-15
5883.169811320755,-1.329002295352836e-14
5883.320754716981,9.767801091826038e-15
5883.471698113208,-8.176143907527708e-15
5883.622641509434,-3.683294939082033e-15
5883.773584905661,3.744399933285729e-15
5883.924528301887,-6.887030104704134e-15
5884.075471698113,-1.2432134693635144e-15
5884.226415094339,6.186773747516104e-16
5884.377358490566,-6.9956557425246915e-15
5884.528301886792,4.288741754515366e-15
5884.679245283019,-9.788188217690141e-15
5884.830188679245,5.375452208832999e-15
5884.981132075472,-6.530779925186577e-15
5885.132075471698,-3.535652883320977e-15
5885.2830188679245,5.032948259968528e-15
5885.433962264151,-1.1743013802093638e-14
5885.584905660377,5.3081963613869575e-15
5885.735849056604,-4.904802774993316e-15
5885.88679245283,-3.611767118814778e-15
5886.037735849057,1.6093189111630205e-15
5886.188679245283,-7.376358021593009e-15
5886.33962264151,4.590460295332337e-15
5886.490566037736,-9.995513872496013e-15
5886.641509433963,4.503531200521196e-15
5886.792452830188,-5.348628485505124e-15
5886.943396226415,-3.1633940090691e-15
5887.094339622641,1.1291784294537286e-15
5887.245283018868,-5.624574786114024e-15
5887.396226415094,3.9213941866214447e-16
5887.547169811321,-4.619688312605367e-15
5887.698113207547,1.7023041552444566e-16
5887.8490566037735,-3.260220902279244e-15
5888.0,-4.294983607174246e-15
5888.1509433962265,2.3831933365674364e-15
5888.301886792453,-6.0093142096177786e-15
5888.452830188679,-3.5043323985805026e-15
5888.603773584906,5.7933157433170426e-15
5888.754716981132,-1.5618984838175684e-14
5888.905660377359,1.2846729707911389e-14
5889.056603773585,-1.5147091633256565e-14
5889.207547169812,4.581505114904668e-15
5889.358490566037,-6.316241936383748e-16
5889.509433962264,-1.2012591186553812e-14
5889.66037735849,1.1430208134228547e-14
5889.811320754717,-1.4718097091098223e-14
5889.962264150943,5.89386191882804e-15
5890.11320754717,-7.310961712086737e-15
5890.264150943396,2.1772814451223242e-15
5890.415094339623,-7.228581705399834e-15
5890.566037735849,6.907959608420501e-16
5890.7169811320755,-8.781133227493342e-17
5890.867924528302,-1.0798102832112856e-14
5891.018867924528,9.16502547706981e-15
5891.169811320755,-1.1623887141025798e-14
5891.320754716981,1.0542126054996962e-15
5891.471698113208,-2.858881163440959e-16
5891.622641509434,-6.6606572568684945e-15
5891.773584905661,1.0639712006167567e-15
5891.924528301887,-4.280084846853638e-15
5892.075471698113,-8.218320109663321e-16
5892.226415094339,-4.536152649342212e-15
5892.377358490566,-3.8337695407072016e-16
5892.528301886792,-2.921972560659003e-15
5892.679245283019,-3.117017802777978e-15
5892.830188679245,-3.0385339753137467e-15
5892.981132075472,2.159043187001587e-15
5893.132075471698,-1.0464639564049398e-14
5893.2830188679245,4.961537446117458e-15
5893.433962264151,-4.6397884614616235e-15
5893.584905660377,-6.19548488300348e-15
5893.735849056604,3.359093563821041e-15
5893.88679245283,-5.089941270664579e-15
5894.037735849057,-4.925033730903487e-15
5894.188679245283,2.1627237501596993e-15
5894.33962264151,-3.8110634908844845e-15
5894.490566037736,-8.0464596017157e-15
5894.641509433963,9.20950890550237e-15
5894.792452830188,-1.598302524800103e-14
5894.943396226415,8.599686092889944e-15
5895.094339622641,-9.76661823678498e-15
5895.245283018868,2.0534829363691042e-15
5895.396226415094,-5.754184464830182e-15
5895.547169811321,1.0310396267740407e-16
5895.698113207547,-4.970691980022793e-15
5895.8490566037735,4.3134736162142345e-16
5896.0,-5.838098076660736e-15
5896.1509433962265,-5.96134850851529e-16
5896.301886792453,-9.08290362260153e-16
5896.452830188679,-7.845596267071382e-15
5896.603773584906,3.5087609975719974e-15
5896.754716981132,-5.520388873497079e-15
5896.905660377359,-4.034698015280646e-15
5897.056603773585,7.802621979242532e-16
5897.207547169812,-3.026064392410033e-15
5897.358490566037,-8.363295451785653e-15
5897.509433962264,8.919817349121922e-15
5897.66037735849,-1.5926365477435e-14
5897.811320754717,8.532698001896041e-15
5897.962264150943,-9.93619330274689e-15
5898.11320754717,1.8439199618176572e-15
5898.264150943396,-5.561797246679583e-15
5898.415094339623,-3.6138613723012023e-16
5898.566037735849,-4.6320738924489394e-15
5898.7169811320755,-3.930413720616571e-16
5898.867924528302,-4.830540802276853e-15
5899.018867924528,-1.8760465196974762e-15
5899.169811320755,-2.906678762049082e-16
5899.320754716981,-8.238982390534857e-15
5899.471698113208,4.269582213412622e-15
5899.622641509434,-8.471438192658034e-15
5899.773584905661,1.4888820355140319e-15
5899.924528301887,-6.969667681645385e-15
5900.075471698113,3.9794876554711234e-15
5900.226415094339,-1.1685840597648738e-14
5900.377358490566,6.175852940711698e-15
5900.528301886792,-8.392463852870498e-15
5900.679245283019,-1.3757654357364864e-15
5900.830188679245,-5.813207943614932e-16
5900.981132075472,-6.1055031726387655e-15
5901.132075471698,-3.508854958394528e-16
5901.2830188679245,-2.0777993732425044e-15
5901.433962264151,-7.158761769785277e-15
5901.584905660377,4.439382645857203e-15
5901.735849056604,-9.768166627544572e-15
5901.88679245283,1.0219181978122339e-15
5902.037735849057,-1.5891394314507094e-15
5902.188679245283,-7.817024309171834e-15
5902.33962264151,2.960935988537815e-15
5902.490566037736,-5.280529509053083e-15
5902.641509433963,-5.327565970238582e-15
5902.792452830188,3.397367568908911e-15
5902.943396226415,-8.504288575011658e-15
5903.094339622641,-1.2481051698136235e-15
5903.245283018868,9.127691217336593e-16
5903.396226415094,-9.617728158495614e-15
5903.547169811321,3.7393387060462e-15
5903.698113207547,-6.571466119046925e-15
5903.8490566037735,-1.8513904375615984e-15
5904.0,-3.166760565534346e-15
5904.1509433962265,-2.1622975766082437e-16
5904.301886792453,-8.76190787094496e-15
5904.452830188679,4.742591220408623e-15
5904.603773584906,-8.803836564117175e-15
5904.754716981132,-5.376707742528202e-16
5904.905660377359,-1.7544081385695766e-15
5905.056603773585,-5.9639321492982036e-15
5905.207547169812,1.795427181735075e-15
5905.358490566037,-9.376776843793943e-15
5905.509433962264,5.032062630615621e-15
5905.66037735849,-9.859513787983076e-15
5905.811320754717,4.831048952863126e-16
5905.962264150943,-1.631015993891987e-15
5906.11320754717,-7.122571665407485e-15
5906.264150943396,1.5220672934672748e-15
5906.415094339623,-5.540327612944182e-15
5906.566037735849,-2.05479168534423e-15
5906.7169811320755,-3.160592239924751e-15
5906.867924528302,-2.1475557606575725e-15
5907.018867924528,-4.27257089095637e-15
5907.169811320755,-1.7105513887695506e-15
5907.320754716981,-3.243390789703461e-15
