time,data
5907.471698113208,-3.493634642863043e-15
5907.622641509434,-2.329832900733955e-15
5907.773584905661,-2.5990773718530553e-15
5907.924528301887,-4.3459678982899676e-15
5908.075471698113,-1.810004398806804e-15
5908.226415094339,-1.9368399728188325e-15
5908.377358490566,-6.7973048978173e-15
5908.528301886792,2.122912354002625e-15
5908.679245283019,-6.761912145312801e-15
5908.830188679245,-1.8084580235717194e-15
5908.981132075472,-2.0162151017084534e-15
5909.132075471698,-5.6357354318025475e-15
5909.2830188679245,2.4287923101776126e-15
5909.433962264151,-1.2339694967285402e-14
5909.584905660377,8.237938840941304e-15
5909.735849056604,-1.057936548307372e-14
5909.88679245283,-3.8891066437389976e-15
5910.037735849057,5.111744576254529e-15
5910.188679245283,-1.1301814973371143e-14
5910.33962264151,-1.666822709257927e-15
5910.490566037736,3.5436670541312117e-15
5910.641509433963,-1.2620428652993288e-14
5910.792452830188,3.970767677760038e-15
5910.943396226415,-6.001967805780998e-15
5911.094339622641,-1.8835910565282422e-15
5911.245283018868,-4.63875487290343e-15
5911.396226415094,-2.0746277414169377e-15
5911.547169811321,-1.4685132078255408e-16
5911.698113207547,-1.195512499844933e-14
5911.8490566037735,9.74406919239921e-15
5912.0,-1.4724291753296402e-14
5912.1509433962265,2.8050291760852213e-15
5912.301886792453,-2.5147907850830756e-15
5912.452830188679,-7.063473902744339e-15
5912.603773584906,5.490217794922244e-17
5912.754716981132,-3.3277624537955477e-15
5912.905660377359,-4.963376894640156e-15
5913.056603773585,-1.7152041770496647e-15
5913.207547169812,-2.5821684434573657e-15
5913.358490566037,-4.574665616514457e-15
5913.509433962264,-3.614731142807081e-15
5913.66037735849,1.064708401832608e-15
5913.811320754717,-9.925520511916593e-15
5913.962264150943,2.824440596180368e-15
5914.11320754717,-5.624428613363266e-15
5914.264150943396,-4.4716783281253324e-15
5914.415094339623,5.702642732613973e-16
5914.566037735849,-8.381380780388382e-15
5914.7169811320755,3.293545968224643e-15
5914.867924528302,-1.0272556201934696e-14
5915.018867924528,2.5953336090574884e-15
5915.169811320755,-5.57440794605302e-15
5915.320754716981,-4.8240501785984844e-15
5915.471698113208,1.061288640828079e-15
5915.622641509434,-8.11727736633236e-15
5915.773584905661,1.1524085257821082e-15
5915.924528301887,-6.97520585602809e-15
5916.075471698113,1.8679869182313274e-17
5916.226415094339,-5.655234700957218e-15
5916.377358490566,-1.7781640923962002e-15
5916.528301886792,-4.9204242313493454e-15
5916.679245283019,8.661422007944616e-16
5916.830188679245,-1.0964560187893446e-14
5916.981132075472,6.4037558418520156e-15
5917.132075471698,-1.1492134694212826e-14
5917.2830188679245,1.5188642194522487e-15
5917.433962264151,-5.974148631499529e-15
5917.584905660377,6.677040968987403e-16
5917.735849056604,-1.0486553042646488e-14
5917.88679245283,5.7968200682758516e-15
5918.037735849057,-1.0652972675494822e-14
5918.188679245283,-3.633794396393992e-16
5918.33962264151,-2.4548528320487873e-15
5918.490566037736,-4.642311491477922e-15
5918.641509433963,-4.045128403370198e-15
5918.792452830188,-2.0806614866312542e-15
5918.943396226415,3.006639416832943e-16
5919.094339622641,-1.6627619841082018e-14
5919.245283018868,1.8683067363580705e-14
5919.396226415094,-2.657941241159159e-14
5919.547169811321,1.2261070901473303e-14
5919.698113207547,-8.161222494076198e-15
5919.8490566037735,-4.712147454534611e-15
5920.0,-3.5128566995052646e-15
5920.1509433962265,2.3083272935914954e-15
5920.301886792453,-1.2818452905049469e-14
5920.452830188679,5.563750593081658e-15
5920.603773584906,-9.242769734551724e-15
5920.754716981132,-3.155460309964636e-16
5920.905660377359,-5.1867935300748804e-15
5921.056603773585,-2.1759676486883264e-15
5921.207547169812,-3.2777604675684887e-15
5921.358490566037,-6.36735108319781e-15
5921.509433962264,3.081502365199539e-15
5921.66037735849,-1.2328200941943184e-14
5921.811320754717,5.035088840050633e-15
5921.962264150943,-7.98971269870624e-15
5922.11320754717,-5.150328643333505e-15
5922.264150943396,4.4446321171681355e-15
5922.415094339623,-1.4576490628044447e-14
5922.566037735849,6.2844170190342814e-15
5922.7169811320755,-7.534479320903317e-15
5922.867924528302,-6.678883460144014e-15
5923.018867924528,5.009144825997513e-15
5923.169811320755,-1.272741027953989e-14
5923.320754716981,2.8331042203748654e-15
5923.471698113208,-6.334244418881357e-15
5923.622641509434,-1.9929687744577815e-15
5923.773584905661,-5.328134864167369e-15
5923.924528301887,-2.098305140403136e-15
5924.075471698113,-2.1534413771387525e-15
5924.226415094339,-8.685229144684675e-15
5924.377358490566,3.940886149341407e-15
5924.528301886792,-1.0475763756419852e-14
5924.679245283019,1.7066340212787253e-15
5924.830188679245,-8.292155288786336e-15
5924.981132075472,2.763111348998899e-15
5925.132075471698,-1.172939935981275e-14
5925.2830188679245,5.0201143581137526e-15
5925.433962264151,-1.0629305759210377e-14
5925.584905660377,1.1381092801223864e-15
5925.735849056604,-5.845622721938651e-15
5925.88679245283,-3.1607694520348517e-15
5926.037735849057,-3.0745266362574034e-15
5926.188679245283,-4.005396324260615e-15
5926.33962264151,-2.7019972256735687e-15
5926.490566037736,-7.335938736218926e-15
5926.641509433963,5.08773523761384e-15
5926.792452830188,-1.5219735188491732e-14
5926.943396226415,4.551700910807129e-15
5927.094339622641,-2.1726451242574993e-15
5927.245283018868,-1.4196905951636934e-14
5927.396226415094,8.16564185141009e-15
5927.547169811321,-7.199081533741567e-15
5927.698113207547,-1.0982199144104386e-14
5927.8490566037735,8.277104129714681e-15
5928.0,-9.72930907557621e-15
5928.1509433962265,-9.460490881450693e-15
5928.301886792453,1.1434084779183767e-14
5928.452830188679,-1.8653281981664248e-14
5928.603773584906,1.908737134405664e-15
5928.754716981132,3.642197894010023e-15
5928.905660377359,-1.9883308476016786e-14
5929.056603773585,1.3839487931720663e-14
5929.207547169812,-1.6632086368052324e-14
5929.358490566037,3.8936134254856724e-15
5929.509433962264,-8.765265109789621e-15
5929.66037735849,1.3791701212103062e-15
5929.811320754717,-7.566868006570156e-15
5929.962264150943,-5.08740203159728e-15
5930.11320754717,6.052477056044077e-15
5930.264150943396,-2.071225029198546e-14
5930.415094339623,1.5697614144651918e-14
5930.566037735849,-2.038289838468395e-14
5930.7169811320755,7.78088254798486e-15
5930.867924528302,-1.0551111946791248e-14
5931.018867924528,-4.1346670009513997e-16
5931.169811320755,-3.2464585116813606e-15
5931.320754716981,-9.584758566194477e-15
5931.471698113208,7.74542960700236e-15
5931.622641509434,-1.7802568865031246e-14
5931.773584905661,7.325142000880502e-15
5931.924528301887,-7.769655756271922e-15
5932.075471698113,-6.010609326650519e-15
5932.226415094339,-4.803678848566886e-16
5932.377358490566,-3.0050061777310583e-15
5932.528301886792,-9.234957162473233e-15
5932.679245283019,2.316050862403834e-15
5932.830188679245,-5.7903522915456565e-15
5932.981132075472,-7.232041371582743e-15
5933.132075471698,2.403449243948319e-15
5933.2830188679245,-9.010546343590472e-15
5933.433962264151,-1.1624575132547664e-15
5933.584905660377,-5.217584100421045e-15
5933.735849056604,-1.6598650391645117e-15
5933.88679245283,-6.771212702239156e-15
5934.037735849057,-2.256779171162361e-15
5934.188679245283,-2.1344976968963805e-15
5934.33962264151,-8.026884896196928e-15
5934.490566037736,-2.357104700456506e-16
5934.641509433963,-4.246347497045102e-15
5934.792452830188,-6.931867537534809e-15
5934.943396226415,1.498923833846921e-15
5935.094339622641,-1.0831410574015748e-14
5935.245283018868,4.871996790937325e-15
5935.396226415094,-1.3734678731987042e-14
5935.547169811321,4.640016050311637e-15
5935.698113207547,-8.168008294104647e-15
5935.8490566037735,-4.533426568327453e-15
5936.0,-7.070853578953942e-16
5936.1509433962265,-6.1638186238826624e-15
5936.301886792453,-3.819064210160712e-15
5936.452830188679,-3.7938616922013244e-15
5936.603773584906,-1.2811098740906493e-15
5936.754716981132,-9.74884277776343e-15
5936.905660377359,2.1290606685133035e-15
5937.056603773585,-6.142271639400333e-15
5937.207547169812,-7.261343356153786e-15
5937.358490566037,3.1093008940011906e-15
5937.509433962264,-1.1023079054874343e-14
5937.66037735849,5.916281773163481e-16
5937.811320754717,-6.042918233865075e-15
5937.962264150943,-2.178734722270698e-15
5938.11320754717,-7.35128824030774e-15
5938.264150943396,1.0035618502523767e-15
5938.415094339623,-8.513051369349746e-15
5938.566037735849,-1.7376741150282203e-15
5938.7169811320755,-4.464072972299496e-15
5938.867924528302,-2.0327107731659155e-15
5939.018867924528,-1.0448618939208932e-14
5939.169811320755,6.5294060152137825e-15
5939.320754716981,-1.4124345225949847e-14
5939.471698113208,7.515805891803529e-16
5939.622641509434,-2.2999202861126095e-15
5939.773584905661,-8.142931642306028e-15
5939.924528301887,-3.193346692764504e-15
5940.075471698113,1.054935768826293e-15
5940.226415094339,-1.2216801728167153e-14
5940.377358490566,1.2664176891024928e-15
5940.528301886792,-1.720534963420132e-15
5940.679245283019,-1.3739501542432096e-14
5940.830188679245,7.967490621705822e-15
5940.981132075472,-1.2064154308258362e-14
5941.132075471698,-3.035001605894254e-15
5941.2830188679245,-1.6579886213569003e-18
5941.433962264151,-8.801815798055498e-15
5941.584905660377,-1.0884216010602805e-15
5941.735849056604,-6.700059737046457e-15
5941.88679245283,1.264648051623435e-15
5942.037735849057,-1.2854515151731614e-14
5942.188679245283,5.109634902226122e-15
5942.33962264151,-9.343286103014092e-15
5942.490566037736,-4.6823543785924994e-15
5942.641509433963,3.228582511041788e-16
5942.792452830188,-8.236618748237509e-15
5942.943396226415,-3.1405552142770385e-15
5943.094339622641,-2.174656926987577e-15
5943.245283018868,-6.269370913496284e-15
5943.396226415094,-4.093598773738007e-15
5943.547169811321,-2.424737291304807e-15
5943.698113207547,-4.4762560503112e-15
5943.8490566037735,-8.059866853564923e-15
5944.0,3.866039202512165e-15
5944.1509433962265,-1.2521633584043105e-14
5944.301886792453,1.113566955394409e-16
5944.452830188679,-2.2874519845895282e-15
5944.603773584906,-1.0234304004995988e-14
5944.754716981132,1.6768198103048215e-15
5944.905660377359,-5.749896258351173e-15
5945.056603773585,-7.638957447024222e-15
5945.207547169812,1.5785750822645536e-15
5945.358490566037,-8.163016749005331e-15
5945.509433962264,-4.116402109729537e-15
5945.66037735849,-1.0609212499018754e-15
5945.811320754717,-8.738829328030558e-15
5945.962264150943,1.2770359923424367e-15
5946.11320754717,-1.1282663146027939e-14
5946.264150943396,4.374820298570338e-15
5946.415094339623,-1.2118179766568437e-14
5946.566037735849,1.2428645380153327e-16
5946.7169811320755,-3.718902200630588e-15
5946.867924528302,-8.108000140883155e-15
5947.018867924528,1.801244160696891e-16
5947.169811320755,-6.982084553935119e-15
5947.320754716981,-3.421329280105609e-15
5947.471698113208,-4.1934886561896295e-15
5947.622641509434,-3.945617756007543e-15
5947.773584905661,-5.2867043952330316e-15
5947.924528301887,-2.8177379003066988e-15
5948.075471698113,-5.49780955184413e-15
5948.226415094339,-3.543275284383963e-15
5948.377358490566,-4.427480008297351e-15
5948.528301886792,-4.422886402939339e-15
5948.679245283019,-4.244627848302791e-15
5948.830188679245,-3.566826216872012e-15
5948.981132075472,-6.002054670348536e-15
5949.132075471698,-2.291712214570261e-15
5949.2830188679245,-4.820846695099536e-15
5949.433962264151,-6.626558015678079e-15
5949.584905660377,4.654233690956181e-16
5949.735849056604,-8.906141939665438e-15
5949.88679245283,-3.222426618790168e-15
5950.037735849057,1.9460906412550308e-16
5950.188679245283,-1.3803852235652879e-14
5950.33962264151,7.387921980551056e-15
5950.490566037736,-1.520620445798951e-14
5950.641509433963,3.9576638681624335e-15
5950.792452830188,-9.418038844853582e-15
5950.943396226415,-2.3767023998994763e-15
5951.094339622641,-4.321955452905149e-15
5951.245283018868,-3.645329916594266e-15
5951.396226415094,-8.190672003950734e-15
5951.547169811321,1.50951899891954e-15
5951.698113207547,-6.818829339860594e-15
5951.8490566037735,-1.0522693143531159e-14
5952.0,9.373735371436192e-15
5952.1509433962265,-1.7381628631628846e-14
5952.301886792453,-1.0177394588155044e-15
5952.452830188679,3.1292906652557364e-15
5952.603773584906,-1.4493266690338627e-14
5952.754716981132,-2.100693755601487e-15
5952.905660377359,4.319497007623913e-15
5953.056603773585,-1.725272032536521e-14
5953.207547169812,2.0867330163593286e-15
5953.358490566037,7.116535198358222e-16
5953.509433962264,-1.7069310126814327e-14
5953.66037735849,6.0536409657127036e-15
5953.811320754717,-4.570756934231142e-15
5953.962264150943,-1.5281753926854506e-14
5954.11320754717,1.0432838319561019e-14
5954.264150943396,-1.3554925687869425e-14
5954.415094339623,-6.3738337771480104e-15
5954.566037735849,5.969657070891774e-15
5954.7169811320755,-1.5286778956012314e-14
5954.867924528302,9.0327656645912e-19
5955.018867924528,-1.6169808273857228e-15
5955.169811320755,-9.99305715837599e-15
5955.320754716981,-1.1835352940028092e-15
5955.471698113208,-4.6077803242425145e-15
5955.622641509434,-3.966010714455142e-15
5955.773584905661,-8.942398247885299e-15
5955.924528301887,3.754483919774427e-15
5956.075471698113,-1.2234273697949769e-14
5956.226415094339,-1.560380285829382e-15
5956.377358490566,-1.6770007874923438e-15
5956.528301886792,-1.0106519412251784e-14
5956.679245283019,2.8199182019850717e-16
5956.830188679245,-6.9675745128575734e-15
5956.981132075472,-3.130857404258454e-15
5957.132075471698,-6.4405973172267605e-15
5957.2830188679245,-1.8663143233912138e-15
5957.433962264151,-6.488880759178842e-15
5957.584905660377,-3.897412597466267e-15
5957.735849056604,-5.16111291758078e-15
5957.88679245283,-1.3130534455816051e-15
5958.037735849057,-1.129037495336487e-14
5958.188679245283,3.650170715488503e-15
5958.33962264151,-9.71192868318215e-15
5958.490566037736,-6.000790594632158e-15
5958.641509433963,3.693808403733681e-15
5958.792452830188,-1.5673666675267302e-14
5958.943396226415,4.1109353875772935e-15
5959.094339622641,-7.291357112000528e-15
5959.245283018868,-7.395311387348929e-15
5959.396226415094,8.412007296146132e-16
5959.547169811321,-9.383230396990974e-15
5959.698113207547,-1.6030044101553967e-15
5959.8490566037735,-6.227024258572887e-15
5960.0,-3.0153255577599364e-15
5960.1509433962265,-6.723352376857106e-15
5960.301886792453,-1.8770111464247292e-15
5960.452830188679,-7.398359500446013e-15
5960.603773584906,-2.083262702863805e-15
5960.754716981132,-6.545566499374206e-15
5960.905660377359,-3.042526772992448e-15
5961.056603773585,-6.362533809546351e-15
5961.207547169812,-1.73816224172609e-15
5961.358490566037,-8.89555971425285e-15
5961.509433962264,1.355758930554543e-16
5961.66037735849,-7.895494192591189e-15
5961.811320754717,-3.6112479830356875e-15
5961.962264150943,-5.561116013899513e-15
5962.11320754717,8.61553023626578e-16
5962.264150943396,-1.7787125609999367e-14
5962.415094339623,1.4108762195455899e-14
5962.566037735849,-2.186224703417294e-14
5962.7169811320755,3.73952075901572e-15
5962.867924528302,-1.6800615367093715e-15
5963.018867924528,-1.5334481713923367e-14
5963.169811320755,7.366628857354172e-15
5963.320754716981,-1.3225257271456844e-14
5963.471698113208,-4.64333912417194e-16
5963.622641509434,-6.331061759067735e-15
5963.773584905661,-3.1762587858084387e-15
5963.924528301887,-7.05115631812858e-15
5964.075471698113,-1.7285376392364218e-15
5964.226415094339,-7.080462116165983e-15
5964.377358490566,-3.712487487965324e-15
5964.528301886792,-4.065961130492538e-15
5964.679245283019,-5.970741744950107e-15
5964.830188679245,-4.193748153756062e-15
5964.981132075472,-3.506357709578772e-15
5965.132075471698,-6.5544637003630485e-15
5965.2830188679245,-4.804653511060739e-15
5965.433962264151,-4.2269627431762607e-16
5965.584905660377,-1.2511634558057186e-14
5965.735849056604,3.021095300743663e-15
5965.88679245283,-8.231624955376415e-15
5966.037735849057,-6.923890744450982e-15
5966.188679245283,1.008282700887383e-15
5966.33962264151,-9.49031879001695e-15
5966.490566037736,-4.402342156067978e-15
5966.641509433963,-5.85700783475793e-16
5966.792452830188,-1.015274265050707e-14
5966.943396226415,-1.209884395626029e-15
5967.094339622641,-6.050603411792177e-15
5967.245283018868,-3.502588262285325e-15
5967.396226415094,-7.194178960270929e-15
5967.547169811321,-2.7876753955572277e-15
5967.698113207547,-3.1173201995783364e-15
5967.8490566037735,-1.0622888214582173e-14
5968.0,2.0531031123387596e-15
5968.1509433962265,-8.018329399486775e-15
5968.301886792453,-6.385798415433492e-15
5968.452830188679,-1.4219617940742737e-15
5968.603773584906,-5.02043645049451e-15
5968.754716981132,-9.897901380420024e-15
5968.905660377359,3.945215072348174e-15
5969.056603773585,-1.3193836104604752e-14
5969.207547169812,6.497852782121283e-16
5969.358490566037,-7.455614544424296e-15
5969.509433962264,-2.6451551426153503e-15
5969.66037735849,-8.27330824260985e-15
5969.811320754717,-7.798016299340357e-17
5969.962264150943,-8.95401092483249e-15
5970.11320754717,-2.7733160193164258e-15
5970.264150943396,-5.080962023656404e-15
5970.415094339623,-3.960119406838759e-15
5970.566037735849,-8.270005460038173e-15
5970.7169811320755,4.772568856705261e-16
5970.867924528302,-8.160268669311961e-15
5971.018867924528,-6.836381821158084e-15
5971.169811320755,1.6052955479695672e-15
5971.320754716981,-9.916171086107579e-15
5971.471698113208,-7.205039010941526e-15
5971.622641509434,6.258710261855523e-15
5971.773584905661,-1.9576606120625872e-14
5971.924528301887,5.844009621818554e-15
5972.075471698113,-6.569009405820838e-15
5972.226415094339,-1.0989453899284468e-14
5972.377358490566,3.5476556053221847e-15
5972.528301886792,-9.73757629659289e-15
5972.679245283019,-5.494464918252205e-15
5972.830188679245,-5.002061955484087e-16
5972.981132075472,-1.0361119034112592e-14
5973.132075471698,1.2914115456010277e-15
5973.2830188679245,-1.2761490052405525e-14
5973.433962264151,4.862808520349868e-15
5973.584905660377,-1.408727853595699e-14
5973.735849056604,6.815279342920632e-16
5973.88679245283,-5.54040502566443e-15
5974.037735849057,-7.399438666714712e-15
5974.188679245283,-2.1192114351115553e-15
5974.33962264151,-6.080118784505321e-15
5974.490566037736,-5.047044211775876e-15
5974.641509433963,-4.41277963428043e-15
5974.792452830188,-5.334797272614623e-15
5974.943396226415,-4.002861697446412e-15
5975.094339622641,-6.1881171708564124e-15
5975.245283018868,-4.598153003655253e-15
5975.396226415094,-2.5940973005886474e-15
5975.547169811321,-9.649012283845405e-15
5975.698113207547,-2.419341566251657e-16
5975.8490566037735,-6.369362771857265e-15
5976.0,-8.031277153528157e-15
5976.1509433962265,1.5632397028759788e-15
5976.301886792453,-1.2122990339775945e-14
5976.452830188679,8.246470566948248e-16
5976.603773584906,-8.552575819051375e-15
5976.754716981132,-2.6703574601598843e-15
5976.905660377359,-7.149687403634042e-15
5977.056603773585,-1.6833564939862615e-15
5977.207547169812,-9.386114214701574e-15
5977.358490566037,-1.7286237679629846e-16
5977.509433962264,-8.58039442135932e-15
5977.66037735849,-3.1622030537546985e-15
5977.811320754717,-6.013763125430441e-15
5977.962264150943,-1.928645998282289e-15
5978.11320754717,-1.1869885279991505e-14
5978.264150943396,4.916448722196366e-15
5978.415094339623,-1.4135568391873297e-14
5978.566037735849,-7.206820613163916e-17
5978.7169811320755,-4.745850491680184e-15
5978.867924528302,-7.968158659243296e-15
5979.018867924528,-2.4514833778460223e-15
5979.169811320755,-5.2224762341148045e-15
5979.320754716981,-6.4814292679394884e-15
5979.471698113208,-3.292235494204318e-15
5979.622641509434,-5.836585844723082e-15
5979.773584905661,-4.601635619611617e-15
5979.924528301887,-5.925014327608458e-15
5980.075471698113,-2.8780529659552488e-15
5980.226415094339,-7.789262076872931e-15
5980.377358490566,-2.557384020549274e-15
5980.528301886792,-6.4373820896597565e-15
5980.679245283019,-4.004205945672115e-15
5980.830188679245,-6.8169969108712e-15
5980.981132075472,-1.5312781587563334e-15
5981.132075471698,-9.432250506049322e-15
5981.2830188679245,-1.4708356328084845e-15
5981.433962264151,-6.386364619985926e-15
5981.584905660377,-4.5806583947813704e-15
5981.735849056604,-7.80175733236329e-15
5981.88679245283,2.641587513491655e-15
5982.037735849057,-1.6229811215952806e-14
5982.188679245283,4.9192257962598046e-15
5982.33962264151,-9.254929916805335e-15
5982.490566037736,-6.3228262353158285e-15
5982.641509433963,-3.041118817759462e-15
5982.792452830188,-2.59791583724962e-15
5982.943396226415,-1.2436398477143192e-14
5983.094339622641,2.9950815999363944e-15
5983.245283018868,-8.749187026697526e-15
5983.396226415094,-6.384655712951871e-15
5983.547169811321,-2.418233119782519e-15
5983.698113207547,-4.6749914366765665e-15
5983.8490566037735,-9.177344633025821e-15
5984.0,4.0176936912274292e-16
5984.1509433962265,-9.36538618720459e-15
5984.301886792453,-2.217792720038368e-15
5984.452830188679,-7.060331847725401e-15
5984.603773584906,-4.139688670621146e-15
5984.754716981132,-3.758175559902578e-15
5984.905660377359,-8.538298736754645e-15
5985.056603773585,-1.4757569473477555e-15
5985.207547169812,-6.365360243148578e-15
5985.358490566037,-6.296865471366299e-15
5985.509433962264,-3.3407918905272763e-15
5985.66037735849,-5.157431630018083e-15
5985.811320754717,-7.07356292418127e-15
5985.962264150943,-1.4529386239203409e-15
5986.11320754717,-1.0598190145027222e-14
5986.264150943396,3.2466302650110208e-15
5986.415094339623,-1.5468166136328548e-14
5986.566037735849,3.569465416726754e-15
5986.7169811320755,-7.132890185323387e-15
5986.867924528302,-1.1288851940256918e-14
5987.018867924528,5.6374436876956155e-15
5987.169811320755,-1.3895718312935912e-14
5987.320754716981,-1.9284227383428365e-15
5987.471698113208,-4.319177185963968e-15
5987.622641509434,-5.2945807221789356e-15
5987.773584905661,-7.786768948480332e-15
5987.924528301887,-1.472185943531926e-15
5988.075471698113,-6.000678108862742e-15
5988.226415094339,-8.35167926740899e-15
5988.377358490566,3.8079059802250647e-16
5988.528301886792,-9.990281619841005e-15
5988.679245283019,-1.7243570897099936e-15
5988.830188679245,-8.128432887203462e-15
5988.981132075472,-1.779420851096663e-15
5989.132075471698,-7.228701644731212e-15
5989.2830188679245,-6.540044671350523e-15
5989.433962264151,-1.6016991030224026e-16
5989.584905660377,-1.0118893116047891e-14
5989.735849056604,-4.5373310711770086e-15
5989.88679245283,2.374813908033577e-16
5990.037735849057,-1.3565820809791549e-14
5990.188679245283,1.7371148507690316e-15
5990.33962264151,-8.339210900994729e-15
5990.490566037736,-3.126382064011325e-15
5990.641509433963,-1.0359806112805986e-14
5990.792452830188,5.068591653432594e-15
5990.943396226415,-1.695883799302364e-14
5991.094339622641,2.0788558619400373e-15
5991.245283018868,-3.833094637374157e-15
5991.396226415094,-1.25449107902867e-14
5991.547169811321,5.258750078762776e-16
5991.698113207547,-1.9071287532056248e-15
5991.8490566037735,-1.7140788484144852e-14
5992.0,7.383368891427247e-15
5992.1509433962265,-8.569964836217412e-15
5992.301886792453,-1.3707642651961964e-14
5992.452830188679,9.639028338368817e-15
5992.603773584906,-1.778341115706797e-14
5992.754716981132,1.5481767827355758e-15
5992.905660377359,-8.341670453503402e-15
5993.056603773585,-1.3035414186749795e-15
5993.207547169812,-1.0860717295781867e-14
5993.358490566037,1.1468590287538544e-17
5993.509433962264,-6.89576109698594e-15
5993.66037735849,-7.530699068791187e-15
5993.811320754717,-4.753887296510581e-16
5993.962264150943,-9.510054951617027e-15
5994.11320754717,-3.3966033544340895e-15
5994.264150943396,-3.2707752866581725e-15
5994.415094339623,-1.023672843959811e-14
5994.566037735849,9.058781924211754e-16
5994.7169811320755,-9.535643586392955e-15
5994.867924528302,-4.0720821538141426e-15
5995.018867924528,-3.5037931869460294e-15
5995.169811320755,-8.123271460590728e-15
5995.320754716981,-1.850029590991743e-15
5995.471698113208,-8.907073043347509e-15
5995.622641509434,-1.549935021155626e-15
5995.773584905661,-6.8173655763561e-15
5995.924528301887,-7.544511046966442e-15
5996.075471698113,7.787702676893924e-16
5996.226415094339,-1.1285862809597585e-14
5996.377358490566,-3.238447322417637e-15
5996.528301886792,-1.2735004138442275e-15
5996.679245283019,-1.2746633862100056e-14
5996.830188679245,1.5856250876234494e-15
5996.981132075472,-8.048360015059417e-15
5997.132075471698,-5.763844057753418e-15
5997.2830188679245,-4.8238172432765796e-15
5997.433962264151,-1.9657697420540716e-15
5997.584905660377,-1.1509211982697489e-14
5997.735849056604,-9.163962413635356e-16
5997.88679245283,-1.9672900382942753e-15
5998.037735849057,-1.591932276494225e-14
5998.188679245283,5.849406865225058e-15
5998.33962264151,-7.660472359698047e-15
5998.490566037736,-1.454980455825952e-14
5998.641509433963,1.0922958017610412e-14
5998.792452830188,-1.962888854437156e-14
5998.943396226415,2.400921137103457e-15
5999.094339622641,-6.993337207884058e-15
5999.245283018868,-5.097527504323015e-15
5999.396226415094,-6.630742557186282e-15
5999.547169811321,-2.1767076897814515e-15
5999.698113207547,-9.196240124547328e-15
5999.8490566037735,-1.3785692871520775e-16
6000.0,-1.2197866140513864e-14
6000.1509433962265,3.3485505019065382e-15
6000.301886792453,-1.2651593226780795e-14
6000.452830188679,-3.062951700793558e-15
6000.603773584906,2.8031806548833866e-16
6000.754716981132,-1.6036495887689535e-14
6000.905660377359,4.04431382555402e-15
6001.056603773585,-5.632360685291353e-15
6001.207547169812,-1.622060651811978e-14
6001.358490566037,1.2546081043737872e-14
6001.509433962264,-2.0575149200092882e-14
6001.66037735849,7.0416956151672e-17
6001.811320754717,3.928416192153376e-16
6001.962264150943,-1.6058208118460507e-14
6002.11320754717,3.98772125167571e-15
6002.264150943396,-1.0420899383468765e-14
6002.415094339623,-1.933203166932246e-15
6002.566037735849,-8.620637238795382e-15
6002.7169811320755,-3.591782451504257e-15
6002.867924528302,-1.219651674465287e-15
6003.018867924528,-1.599719524191745e-14
6003.169811320755,8.257978905528741e-15
6003.320754716981,-1.526510220062942e-14
6003.471698113208,-2.0175759489030833e-15
6003.622641509434,-3.4176953828846753e-15
6003.773584905661,-7.442347328665146e-15
6003.924528301887,-6.030131400119589e-15
6004.075471698113,-1.7083432009667446e-15
6004.226415094339,-8.765881454518794e-15
6004.377358490566,-3.747814269108762e-15
6004.528301886792,-5.700623203412451e-15
6004.679245283019,-2.719205531671434e-15
6004.830188679245,-1.1736226848531766e-14
6004.981132075472,3.7180135077664035e-15
6005.132075471698,-1.3188920246786266e-14
6005.2830188679245,-3.7983584916083347e-16
6005.433962264151,-7.999573415127741e-15
6005.584905660377,-2.3570620690556875e-15
6005.735849056604,-8.9374589271808e-15
6005.88679245283,-2.5639615474774485e-15
6006.037735849057,-4.4442236079852315e-15
