time,data
6006.188679245283,-1.002746974936746e-14
6006.33962264151,8.213806448210406e-16
6006.490566037736,-8.335622358431817e-15
6006.641509433963,-7.723110061600122e-15
6006.792452830188,1.3888522705251582e-15
6006.943396226415,-1.1608299108969739e-14
6007.094339622641,-3.271482475653264e-15
6007.245283018868,-2.0411262569257866e-15
6007.396226415094,-1.1145044094297284e-14
6007.547169811321,-5.472544759358932e-17
6007.698113207547,-8.039734572827109e-15
6007.8490566037735,-4.337756080907525e-15
6008.0,-5.8281555658001215e-15
6008.1509433962265,-4.100004038475518e-15
6008.301886792453,-6.7596279730699454e-15
6008.452830188679,-4.1603220714880695e-15
6008.603773584906,-5.550655667581857e-15
6008.754716981132,-5.470317268253127e-15
6008.905660377359,-5.0825105110866864e-15
6009.056603773585,-5.162511275156681e-15
6009.207547169812,-5.3591752039457005e-15
6009.358490566037,-5.526041224855434e-15
6009.509433962264,-4.5591172381372575e-15
6009.66037735849,-6.0626957680809235e-15
6009.811320754717,-4.644776159885244e-15
6009.962264150943,-5.811244161956403e-15
6010.11320754717,-4.25008734479037e-15
6010.264150943396,-7.0449681631451885e-15
6010.415094339623,-3.080532227526389e-15
6010.566037735849,-6.919157490961351e-15
6010.7169811320755,-4.5099563014648385e-15
6010.867924528302,-6.1541548189325094e-15
6011.018867924528,-2.243163681669016e-15
6011.169811320755,-1.1334018202811407e-14
6011.320754716981,2.5412990413819272e-15
6011.471698113208,-1.2330054613262245e-14
6011.622641509434,-2.074161733846138e-16
6011.773584905661,-8.881887675971156e-15
6011.924528301887,-1.9892488291877726e-15
6012.075471698113,-8.278100742107462e-15
6012.226415094339,-3.2276317192145356e-15
6012.377358490566,-6.0009474304516405e-15
6012.528301886792,-4.836652900638898e-15
6012.679245283019,-7.253380098885426e-15
6012.830188679245,-3.229323097373516e-16
6012.981132075472,-1.2157980470745793e-14
6013.132075471698,-5.128442963090855e-16
6013.2830188679245,-2.511925937073876e-15
6013.433962264151,-1.7849320871248655e-14
6013.584905660377,1.3418066437586861e-14
6013.735849056604,-2.1860195610287308e-14
6013.88679245283,2.605380194805356e-15
6014.037735849057,-4.132547718687483e-15
6014.188679245283,-9.845643323666568e-15
6014.33962264151,-3.37710201028345e-15
6014.490566037736,-1.9973174985145764e-15
6014.641509433963,-1.2442897374951078e-14
6014.792452830188,3.847601993107816e-15
6014.943396226415,-1.525270568463213e-14
6015.094339622641,4.88930372939477e-15
6015.245283018868,-1.4022673035552033e-14
6015.396226415094,2.8842680177194343e-16
6015.547169811321,-6.967831028706529e-15
6015.698113207547,-6.1468659153566515e-15
6015.8490566037735,-3.832528586345723e-15
6016.0,-5.8245126945768905e-15
6016.1509433962265,-5.7292040043037515e-15
6016.301886792453,-4.113145423180851e-15
6016.452830188679,-6.896116573611155e-15
6016.603773584906,-3.1346134064383463e-15
6016.754716981132,-7.412656011097156e-15
6016.905660377359,-3.904212350090827e-15
6017.056603773585,-5.6082406309519844e-15
6017.207547169812,-4.539362511632597e-15
6017.358490566037,-8.558181442009105e-15
6017.509433962264,1.7386347433877702e-15
6017.66037735849,-1.4189112313981396e-14
6017.811320754717,1.2127429939988664e-15
6017.962264150943,-4.666285107314995e-15
6018.11320754717,-1.4003258993041607e-14
6018.264150943396,7.307524243218133e-15
6018.415094339623,-1.3870123646559815e-14
6018.566037735849,-6.266032811484248e-15
6018.7169811320755,4.616085991258459e-15
6018.867924528302,-1.7302178827078637e-14
6019.018867924528,1.6996376587261454e-15
6019.169811320755,-4.485732346445635e-15
6019.320754716981,-1.0554489453365042e-14
6019.471698113208,-8.771542524508809e-16
6019.622641509434,-5.545992966514008e-15
6019.773584905661,-7.686986424267802e-15
6019.924528301887,-4.0681325768063775e-15
6020.075471698113,-2.563891203825144e-15
6020.226415094339,-9.949155655704594e-15
6020.377358490566,-3.719551161353654e-15
6020.528301886792,6.321246212672168e-17
6020.679245283019,-1.4881950366105235e-14
6020.830188679245,9.0734281476057e-16
6020.981132075472,-1.368068128162435e-15
6021.132075471698,-1.7787927395092692e-14
6021.2830188679245,7.109408705473533e-15
6021.433962264151,-8.70450097441301e-15
6021.584905660377,-1.1281810577761168e-14
6021.735849056604,2.661618231397342e-15
6021.88679245283,-6.48897717240969e-15
6022.037735849057,-1.2643508581416554e-14
6022.188679245283,6.0748247399753555e-15
6022.33962264151,-1.455264189656024e-14
6022.490566037736,-5.243396084067401e-17
6022.641509433963,-7.749814559395952e-15
6022.792452830188,-3.59191038204713e-15
6022.943396226415,-5.9509314380398664e-15
6023.094339622641,-6.5454859088524264e-15
6023.245283018868,-1.5934090431122223e-15
6023.396226415094,-9.944934697982063e-15
6023.547169811321,-1.215160544988671e-15
6023.698113207547,-7.566613185737212e-15
6023.8490566037735,-4.277238938255584e-15
6024.0,-5.669551700695368e-15
6024.1509433962265,-4.674759488347262e-15
6024.301886792453,-5.89040879348828e-15
6024.452830188679,-4.673538412754668e-15
6024.603773584906,-5.602682939149089e-15
6024.754716981132,-4.862816504278966e-15
6024.905660377359,-5.502261147852479e-15
6025.056603773585,-5.445513879341561e-15
6025.207547169812,-4.080452783732405e-15
6025.358490566037,-6.90436237134003e-15
6025.509433962264,-4.169434439304939e-15
6025.66037735849,-4.726268797561254e-15
6025.811320754717,-6.274041698186866e-15
6025.962264150943,-6.342243316595792e-15
6026.11320754717,2.8727189485987946e-16
6026.264150943396,-1.3954628794186443e-14
6026.415094339623,2.4085484220726247e-15
6026.566037735849,-7.548398692170476e-15
6026.7169811320755,-8.13826038674033e-15
6026.867924528302,-1.450697177324729e-15
6027.018867924528,-4.9044528527121035e-15
6027.169811320755,-1.0301846689606849e-14
6027.320754716981,6.979871015591375e-16
6027.471698113208,-7.098661003202282e-15
6027.622641509434,-8.318580575715759e-15
6027.773584905661,-5.075527791212109e-16
6027.924528301887,-7.167001918662532e-15
6028.075471698113,-7.215640084248073e-15
6028.226415094339,-1.2510045010483407e-15
6028.377358490566,-8.250480689348312e-15
6028.528301886792,-4.410495065269164e-15
6028.679245283019,-3.8418647918586095e-15
6028.830188679245,-7.720576485656489e-15
6028.981132075472,-2.711188116664915e-15
6029.132075471698,-6.6510772922189045e-15
6029.2830188679245,-4.552131274599754e-15
6029.433962264151,-6.566241425377947e-15
6029.584905660377,-1.1216975110884436e-15
6029.735849056604,-1.2577702680083164e-14
6029.88679245283,4.289682757349062e-15
6030.037735849057,-1.4424616265209895e-14
6030.188679245283,2.105377277610126e-15
6030.33962264151,-1.0299244405957715e-14
6030.490566037736,-1.02493686282029e-15
6030.641509433963,-9.862831377553865e-15
6030.792452830188,7.334720613468978e-16
6030.943396226415,-1.1534068276551493e-14
6031.094339622641,5.0715241374926134e-18
6031.245283018868,-8.15167399529688e-15
6031.396226415094,-3.194953347471285e-15
6031.547169811321,-9.139114595904833e-15
6031.698113207547,3.1383514140125717e-15
6031.8490566037735,-1.6722734405767864e-14
6032.0,5.30779213731168e-15
6032.1509433962265,-1.0239466192214745e-14
6032.301886792453,-5.847009257806925e-15
6032.452830188679,-2.7175793523242942e-15
6032.603773584906,-4.330104367726478e-15
6032.754716981132,-1.0962508364959259e-14
6032.905660377359,2.791380409763182e-15
6033.056603773585,-1.010237933776681e-14
6033.207547169812,-6.6982057758953836e-15
6033.358490566037,2.481616389880723e-15
6033.509433962264,-1.504864273192532e-14
6033.66037735849,2.6330141135966983e-15
6033.811320754717,-8.194023818042004e-15
6033.962264150943,-7.127709966392949e-15
6034.11320754717,9.366232729539907e-16
6034.264150943396,-1.3702052777911296e-14
6034.415094339623,3.774137734986634e-15
6034.566037735849,-1.2039867105155519e-14
6034.7169811320755,-1.5910197731993798e-15
6034.867924528302,-5.487820800116693e-15
6035.018867924528,-7.0187531132050426e-15
6035.169811320755,-1.3892419872559812e-15
6035.320754716981,-1.0685913626017715e-14
6035.471698113208,1.4681662822039853e-15
6035.622641509434,-1.0589289975211885e-14
6035.773584905661,-3.061006540513633e-15
6035.924528301887,-2.9759732300438776e-15
6036.075471698113,-1.0174696488977023e-14
6036.226415094339,6.245370715214796e-16
6036.377358490566,-9.727920999852524e-15
6036.528301886792,-2.184676086319026e-15
6036.679245283019,-6.761676019868679e-15
6036.830188679245,-3.76956561123969e-15
6036.981132075472,-7.041699063588879e-15
6037.132075471698,-2.0922516003379884e-15
6037.2830188679245,-8.699042662825774e-15
6037.433962264151,-2.194130899476988e-15
6037.584905660377,-6.170404478142218e-15
6037.735849056604,-5.294897135172237e-15
6037.88679245283,-6.033637388819861e-15
6038.037735849057,-4.698479584954316e-16
6038.188679245283,-1.3410121827561233e-14
6038.33962264151,3.648449165847148e-15
6038.490566037736,-9.405368221804851e-15
6038.641509433963,-8.005324313246804e-15
6038.792452830188,3.6633578824262175e-15
6038.943396226415,-1.4822884627010728e-14
6039.094339622641,1.3396542122800463e-15
6039.245283018868,-7.420969527415211e-15
6039.396226415094,-4.296094130520704e-15
6039.547169811321,-6.517604997977629e-15
6039.698113207547,-3.470167126585012e-15
6039.8490566037735,-4.17472375995954e-15
6040.0,-1.0131256895337669e-14
6040.1509433962265,3.100376937898456e-15
6040.301886792453,-1.3230864203633203e-14
6040.452830188679,7.397690359591599e-16
6040.603773584906,-8.470192544799076e-15
6040.754716981132,-1.9905924725145965e-15
6040.905660377359,-9.585419002032026e-15
6041.056603773585,8.707721115357906e-16
6041.207547169812,-1.031818738212188e-14
6041.358490566037,-2.1503972937337517e-15
6041.509433962264,-6.321297508116022e-15
6041.66037735849,-2.0050733211884776e-15
6041.811320754717,-1.2705405953215413e-14
6041.962264150943,6.5024051187929395e-15
6042.11320754717,-1.5742278364422538e-14
6042.264150943396,7.475675131182168e-17
6042.415094339623,-3.893295596231129e-15
6042.566037735849,-8.006626084171741e-15
6042.7169811320755,-5.698914366335102e-15
6042.867924528302,1.2792565741407686e-15
6043.018867924528,-1.364640781176863e-14
6043.169811320755,2.122013757957252e-16
6043.320754716981,-3.0316577773740272e-15
6043.471698113208,-1.3184246721716766e-14
6043.622641509434,4.630765062024908e-15
6043.773584905661,-1.1209817717090432e-14
6043.924528301887,-3.928636672132868e-15
6044.075471698113,-2.333942503167011e-15
6044.226415094339,-9.529570886342695e-15
6044.377358490566,1.3097697821129705e-15
6044.528301886792,-1.3672056159557723e-14
6044.679245283019,5.052488241289368e-15
6044.830188679245,-1.3252164150279421e-14
6044.981132075472,-8.553331635430533e-16
6045.132075471698,-5.876030241971977e-15
6045.2830188679245,-3.860698415989409e-15
6045.433962264151,-8.626818605054789e-15
6045.584905660377,1.4890767575962203e-16
6045.735849056604,-8.209052373068087e-15
6045.88679245283,-5.863503322604548e-15
6046.037735849057,-6.010378082771918e-16
6046.188679245283,-9.938938621861008e-15
6046.33962264151,-1.8570133352790725e-15
6046.490566037736,-5.580720036418746e-15
6046.641509433963,-5.5777878161795954e-15
6046.792452830188,-4.581480042942923e-15
6046.943396226415,-4.404501322512451e-15
6047.094339622641,-5.847097403585279e-15
6047.245283018868,-4.588707235198836e-15
6047.396226415094,-4.247789791284766e-15
6047.547169811321,-6.2489688371389455e-15
6047.698113207547,-3.813694211850775e-15
6047.8490566037735,-5.282385133843299e-15
6048.0,-5.026904193161158e-15
6048.1509433962265,-5.241780076794165e-15
6048.301886792453,-3.4426088751359495e-15
6048.452830188679,-7.247575666129615e-15
6048.603773584906,-2.944390972312116e-15
6048.754716981132,-5.3955302855285055e-15
6048.905660377359,-5.3996254912798556e-15
6049.056603773585,-5.589371967950234e-15
6049.207547169812,-8.649492540672988e-16
6049.358490566037,-1.2226934337907122e-14
6049.509433962264,3.003025973686761e-15
6049.66037735849,-9.422358718083696e-15
6049.811320754717,-6.30157868094324e-15
6049.962264150943,2.1841909385960803e-15
6050.11320754717,-1.4599107925132583e-14
6050.264150943396,3.4870625824058517e-15
6050.415094339623,-8.512555462050012e-15
6050.566037735849,-7.541009787368014e-15
6050.7169811320755,3.496549700903307e-15
6050.867924528302,-1.611674177081745e-14
6051.018867924528,5.247275257344408e-15
6051.169811320755,-1.02040711427613e-14
6051.320754716981,-5.525228716919828e-15
6051.471698113208,-1.6552585708299908e-16
6051.622641509434,-9.174519464168818e-15
6051.773584905661,-4.887839383483576e-15
6051.924528301887,5.649872328424976e-16
6052.075471698113,-1.257947651420566e-14
6052.226415094339,-2.1045619215576878e-16
6052.377358490566,-1.7402785983348403e-15
6052.528301886792,-1.596861300022141e-14
6052.679245283019,9.533564515837336e-15
6052.830188679245,-1.508258904902212e-14
6052.981132075472,-3.189430136518469e-15
6053.132075471698,2.279110877255383e-16
6053.2830188679245,-9.368262872059078e-15
6053.433962264151,-6.793126148975586e-15
6053.584905660377,2.8409389576508564e-15
6053.735849056604,-1.0529586184446655e-14
6053.88679245283,-8.225220260798352e-15
6054.037735849057,7.491051900936037e-15
6054.188679245283,-1.7721281556120302e-14
6054.33962264151,-7.696944574069986e-17
6054.490566037736,5.949639136121743e-16
6054.641509433963,-1.4013660425978159e-14
6054.792452830188,7.173926629319633e-17
6054.943396226415,-1.8366827215860123e-15
6055.094339622641,-1.2292000801878754e-14
6055.245283018868,1.7814476343266775e-15
6055.396226415094,-7.809209423797831e-15
6055.547169811321,-2.9812596291152305e-15
6055.698113207547,-9.111665761359564e-15
6055.8490566037735,3.5082819696405334e-15
6056.0,-1.4267425381080356e-14
6056.1509433962265,1.6130101514324502e-15
6056.301886792453,-4.937467573775212e-15
6056.452830188679,-1.0468385367413097e-14
6056.603773584906,4.123151900400515e-15
6056.754716981132,-1.2911150796833184e-14
6056.905660377359,-7.901552849019272e-16
6057.056603773585,-1.7453297865168854e-15
6057.207547169812,-1.499152872690612e-14
6057.358490566037,9.498422066731075e-15
6057.509433962264,-1.6216570007827796e-14
6057.66037735849,-1.9745913143462538e-15
6057.811320754717,2.0806879188061595e-15
6057.962264150943,-1.4854528252400524e-14
6058.11320754717,-4.697251121333916e-16
6058.264150943396,3.06443946480616e-15
6058.415094339623,-2.2511599091492904e-14
6058.566037735849,1.3918798817192356e-14
6058.7169811320755,-1.3216124355569039e-14
6058.867924528302,-1.0882558637573715e-14
6059.018867924528,1.0930318154964969e-14
6059.169811320755,-1.7844186538641682e-14
6059.320754716981,-3.113494773670322e-15
6059.471698113208,4.807543653531752e-15
6059.622641509434,-1.571988035812823e-14
6059.773584905661,-1.7635569365347886e-15
6059.924528301887,2.718017792622288e-15
6060.075471698113,-1.5875218584554325e-14
6060.226415094339,1.98761648060381e-15
6060.377358490566,-3.03475476584985e-15
6060.528301886792,-1.1533131872367683e-14
6060.679245283019,1.9803126482697337e-15
6060.830188679245,-7.650739558230947e-15
6060.981132075472,-4.256352804313668e-15
6061.132075471698,-5.42274371500755e-15
6061.2830188679245,-1.3812743684376198e-15
6061.433962264151,-9.386203046349472e-15
6061.584905660377,-8.640657954684503e-16
6061.735849056604,-5.724216754647007e-15
6061.88679245283,-4.697457026662697e-15
6062.037735849057,-6.652204437296382e-15
6062.188679245283,1.8282728112432707e-15
6062.33962264151,-1.3882762222007553e-14
6062.490566037736,3.4874398725912043e-15
6062.641509433963,-8.189307300269771e-15
6062.792452830188,-5.217997345002983e-15
6062.943396226415,-2.143586156017069e-15
6063.094339622641,-6.9736386750830044e-15
6063.245283018868,-1.738125728522277e-15
6063.396226415094,-8.955651188091379e-15
6063.547169811321,8.650745696111861e-16
6063.698113207547,-7.722596439545602e-15
6063.8490566037735,-7.577100223255896e-15
6064.0,6.0417365964434435e-15
6064.1509433962265,-1.937111923996085e-14
6064.301886792453,8.304637101418779e-15
6064.452830188679,-1.0440502885233871e-14
6064.603773584906,-5.3070618457841865e-15
6064.754716981132,-2.057320927043629e-15
6064.905660377359,-3.0189982106017536e-15
6065.056603773585,-1.1569306816639146e-14
6065.207547169812,4.78045402074701e-15
6065.358490566037,-1.0666365677038455e-14
6065.509433962264,-4.596920214027213e-15
6065.66037735849,7.448207713378905e-16
6065.811320754717,-1.0217341702747658e-14
6065.962264150943,-3.27868392385771e-15
6066.11320754717,8.614849599012119e-16
6066.264150943396,-1.3737477472839442e-14
6066.415094339623,3.2292181915768004e-15
6066.566037735849,-6.266384626590984e-15
6066.7169811320755,-8.252383088452912e-15
6066.867924528302,3.46693703531072e-16
6067.018867924528,-5.225337405414163e-15
6067.169811320755,-9.018356247937304e-15
6067.320754716981,2.1874464545163095e-15
6067.471698113208,-7.783453111317004e-15
6067.622641509434,-7.794323430657263e-15
6067.773584905661,4.871931985662692e-15
6067.924528301887,-1.537845729842511e-14
6068.075471698113,3.513602924691412e-15
6068.226415094339,-7.117130817599135e-15
6068.377358490566,-6.141352816938616e-15
6068.528301886792,-5.1818672626606513e-17
6068.679245283019,-1.0315458847597615e-14
6068.830188679245,2.6969480058983202e-15
6068.981132075472,-1.1797219627680749e-14
6069.132075471698,2.1000684814896e-15
6069.2830188679245,-9.405232920156355e-15
6069.433962264151,-3.111812728575368e-16
6069.584905660377,-7.85073479811255e-15
6069.735849056604,-2.143961012823743e-15
6069.88679245283,-4.217209742466364e-15
6070.037735849057,-6.914524308569047e-15
6070.188679245283,-7.116107475419985e-16
6070.33962264151,-7.603559394071917e-15
6070.490566037736,-1.69426306737888e-15
6070.641509433963,-7.003673143779686e-15
6070.792452830188,-1.8963491010270112e-15
6070.943396226415,-4.621934254759735e-15
6071.094339622641,-7.994045718816477e-15
6071.245283018868,2.484596701138052e-15
6071.396226415094,-1.0369391052083035e-14
6071.547169811321,-2.958812977158006e-15
6071.698113207547,-5.402058462003179e-16
6071.8490566037735,-9.43090301007884e-15
6072.0,-2.3085670985743423e-15
6072.1509433962265,-1.8493089283561873e-15
6072.301886792453,-8.27299782346407e-15
6072.452830188679,-2.976242981015408e-15
6072.603773584906,-7.154034525454163e-16
6072.754716981132,-1.1627633520127826e-14
6072.905660377359,4.0238110050585635e-15
6073.056603773585,-1.0836660390165002e-14
6073.207547169812,-5.917122648437336e-16
6073.358490566037,-5.49550961137509e-15
6073.509433962264,-3.287729207569768e-15
6073.66037735849,-7.722432795145744e-15
6073.811320754717,3.327463538415549e-15
6073.962264150943,-1.4362526986183714e-14
6074.11320754717,4.400220508516995e-15
6074.264150943396,-7.657268749335265e-15
6074.415094339623,-6.02372934362873e-15
6074.566037735849,-9.078119236842829e-16
6074.7169811320755,-4.5423598083084084e-15
6074.867924528302,-8.294196689885469e-15
6075.018867924528,1.8438875803551776e-15
6075.169811320755,-7.724335989601095e-15
6075.320754716981,-6.386034217911576e-15
6075.471698113208,3.898390979754609e-15
6075.622641509434,-1.532128422355245e-14
6075.773584905661,5.940952230345387e-15
6075.924528301887,-9.47596528090763e-15
6076.075471698113,-5.720816165188087e-15
6076.226415094339,3.81036372732434e-15
6076.377358490566,-1.522513554710743e-14
6076.528301886792,5.1539601874510885e-15
6076.679245283019,-7.598151384767241e-15
6076.830188679245,-7.16545524647522e-15
6076.981132075472,2.0202947588263547e-15
6077.132075471698,-8.109617465147547e-15
6077.2830188679245,-5.527437399233686e-15
6077.433962264151,1.424936892701378e-15
6077.584905660377,-9.03249015941139e-15
6077.735849056604,-4.014929875860801e-15
6077.88679245283,1.1223955753439192e-15
6078.037735849057,-1.1361898226657084e-14
6078.188679245283,1.5897972617915311e-15
6078.33962264151,-7.393052424609262e-15
6078.490566037736,-7.07264755867426e-16
6078.641509433963,-1.0062379045998678e-14
6078.792452830188,4.360093697713356e-15
6078.943396226415,-1.1956563578326617e-14
6079.094339622641,4.469074817425927e-16
6079.245283018868,-4.541419853287934e-15
6079.396226415094,-6.357804604153068e-15
6079.547169811321,5.023269118070893e-17
6079.698113207547,-9.540753027432963e-15
6079.8490566037735,2.201483183264707e-15
6080.0,-9.036421997180579e-15
6080.1509433962265,-2.344565006168864e-15
6080.301886792453,-1.6614489144060664e-15
6080.452830188679,-8.969264874707665e-15
6080.603773584906,1.3668774015988101e-15
6080.754716981132,-8.289653340401654e-15
6080.905660377359,-8.50730384223827e-16
6081.056603773585,-6.477821851121949e-15
6081.207547169812,-1.830157190012018e-15
6081.358490566037,-5.65409178656847e-15
6081.509433962264,-2.5652685999349496e-15
6081.66037735849,-5.836981683433292e-15
6081.811320754717,-9.014894368495125e-16
6081.962264150943,-7.468673365195273e-15
6082.11320754717,-2.0803784931360913e-15
6082.264150943396,-2.3571155756350318e-15
6082.415094339623,-8.194103846809719e-15
6082.566037735849,-2.527999829579828e-16
6082.7169811320755,-3.55723269834324e-15
6082.867924528302,-9.219329388186972e-15
6083.018867924528,4.318811378546952e-15
6083.169811320755,-1.1943363655429742e-14
6083.320754716981,2.192136798594058e-15
6083.471698113208,-8.39248962444614e-15
6083.622641509434,5.929084967098785e-16
6083.773584905661,-9.353656154834249e-15
6083.924528301887,2.2395667664870955e-15
6084.075471698113,-9.352517658273652e-15
6084.226415094339,3.629612430768482e-16
6084.377358490566,-7.868786950860443e-15
6084.528301886792,2.105376765835817e-15
6084.679245283019,-1.2879450155884677e-14
6084.830188679245,7.133163891117319e-15
6084.981132075472,-1.4302109145142908e-14
6085.132075471698,4.624689525857474e-15
6085.2830188679245,-1.0414006086757313e-14
6085.433962264151,1.8387481788748628e-15
6085.584905660377,-9.098512379241458e-15
6085.735849056604,1.290254862267124e-15
6085.88679245283,-8.63512259496099e-15
6086.037735849057,6.320547780599459e-16
6086.188679245283,-7.673660866306817e-15
6086.33962264151,-2.5648336619251483e-16
6086.490566037736,-7.094053614278905e-15
6086.641509433963,-7.978700140852689e-16
6086.792452830188,-6.1734255336962305e-15
6086.943396226415,-1.5860435542272078e-15
6087.094339622641,-6.158960581592922e-15
6087.245283018868,-1.2712333543312516e-15
6087.396226415094,-5.390393049197393e-15
6087.547169811321,-3.3504330906178368e-15
6087.698113207547,-3.537353254877823e-15
6087.8490566037735,-3.1886797452600705e-15
6088.0,-5.334145229613211e-15
6088.1509433962265,-2.4270990785060482e-15
6088.301886792453,-1.9665838272899956e-15
6088.452830188679,-1.043568248743378e-14
6088.603773584906,7.423961799699964e-15
6088.754716981132,-1.5093504516908365e-14
6088.905660377359,1.8828245790729532e-15
6089.056603773585,1.5612624831348118e-15
6089.207547169812,-1.9733843039038127e-14
6089.358490566037,1.730675299797218e-14
6089.509433962264,-2.062349236548471e-14
6089.66037735849,2.991426639761225e-15
6089.811320754717,3.2788201146355924e-16
6089.962264150943,-1.3543673468521434e-14
6090.11320754717,7.010236949107005e-15
6090.264150943396,-1.2470941053882296e-14
6090.415094339623,3.2530657558714655e-15
6090.566037735849,-8.102042814120021e-15
6090.7169811320755,-2.7186860613552137e-15
6090.867924528302,-1.0448881448336666e-15
6091.018867924528,-6.293365193075889e-15
6091.169811320755,-4.8159576580106576e-15
6091.320754716981,2.272078288193869e-15
6091.471698113208,-1.0199831836811289e-14
6091.622641509434,-8.114600873252935e-16
6091.773584905661,-1.4998043057068673e-15
6091.924528301887,-6.888099118016649e-15
6092.075471698113,-3.4839941202051864e-15
6092.226415094339,1.283359261305653e-15
6092.377358490566,-1.0869512666343263e-14
6092.528301886792,2.3019808005209344e-15
6092.679245283019,-5.621078296368411e-15
6092.830188679245,-3.663788581156381e-15
6092.981132075472,-4.988294707483347e-15
6093.132075471698,2.3733543190969264e-15
6093.2830188679245,-1.2687992074727244e-14
6093.433962264151,4.7830423670118e-15
6093.584905660377,-6.9349483177337824e-15
6093.735849056604,-5.317601455618898e-15
6093.88679245283,8.428188761364134e-16
6094.037735849057,-6.990761488420737e-15
6094.188679245283,-1.7389923903349474e-15
6094.33962264151,-4.5101207761150966e-15
6094.490566037736,-2.037911275474834e-15
6094.641509433963,-4.338265462604248e-15
6094.792452830188,-4.835304485303972e-15
6094.943396226415,6.702757704440523e-16
6095.094339622641,-8.100861943000205e-15
6095.245283018868,-1.3544248765147969e-15
6095.396226415094,-8.4741775666881235e-16
6095.547169811321,-1.014617693742664e-14
6095.698113207547,5.218556671373206e-15
6095.8490566037735,-1.0968306457588902e-14
6096.0,1.048462039989506e-15
6096.1509433962265,-4.497892411085031e-15
6096.301886792453,-2.989544210965199e-15
6096.452830188679,-7.173575783177425e-15
6096.603773584906,6.4203404026416866e-15
6096.754716981132,-1.675369955088051e-14
6096.905660377359,7.159814778543174e-15
6097.056603773585,-5.304063712221882e-15
6097.207547169812,-9.233767903965625e-15
6097.358490566037,3.3290714082414934e-15
6097.509433962264,-2.5898823566750966e-15
6097.66037735849,-1.4280167078551306e-14
6097.811320754717,1.4096982397085738e-14
6097.962264150943,-2.0487965905524156e-14
6098.11320754717,9.392155511048312e-15
6098.264150943396,-1.1403425807976218e-14
6098.415094339623,2.61846303651893e-15
6098.566037735849,-8.577213815190553e-15
6098.7169811320755,1.2406179698007598e-15
6098.867924528302,-6.023481233056891e-15
6099.018867924528,-2.120151653188538e-15
6099.169811320755,-3.92366229725671e-15
6099.320754716981,-2.3573816149958634e-15
6099.471698113208,-2.9589291234739777e-15
6099.622641509434,-7.237506206235575e-15
6099.773584905661,5.964778828689185e-15
6099.924528301887,-1.5958530856170984e-14
6100.075471698113,9.317780795128993e-15
6100.226415094339,-1.2409328244112911e-14
6100.377358490566,2.9591707411324416e-15
6100.528301886792,-9.373866946232426e-15
6100.679245283019,5.840299936220775e-15
6100.830188679245,-1.4489492507379768e-14
6100.981132075472,6.9776437232467184e-15
6101.132075471698,-8.794507638635664e-15
6101.2830188679245,-2.3740219347481454e-15
6101.433962264151,-1.3482181375952037e-15
6101.584905660377,-5.0465545670392274e-15
6101.735849056604,-1.769131494290143e-15
6101.88679245283,-4.4250645735578725e-15
6102.037735849057,-2.025046307764355e-15
6102.188679245283,-2.7020928457683296e-15
6102.33962264151,-5.352730998638424e-15
6102.490566037736,-1.544542015470033e-15
6102.641509433963,2.857486710093332e-16
6102.792452830188,-1.301112248077957e-14
6102.943396226415,9.615174021347955e-15
6103.094339622641,-1.124287880720617e-14
6103.245283018868,-4.523200654722268e-15
6103.396226415094,6.9826362368575845e-15
6103.547169811321,-1.5432417034513306e-14
6103.698113207547,5.63392260615317e-15
6103.8490566037735,-6.9061529234489345e-15
6104.0,1.6996910124224675e-16
6104.1509433962265,-1.0262977175146125e-14
6104.301886792453,8.66529017853305e-15
6104.452830188679,-1.4367228838469304e-14
6104.603773584906,2.468607162886268e-15
6104.754716981132,-1.3611818905739567e-15
6104.905660377359,-7.253299827701136e-15
