time,data
6105.056603773585,-2.174875204956659e-15
6105.207547169812,2.1227120823995683e-15
6105.358490566037,-1.0623940875518251e-14
6105.509433962264,1.0054961448438227e-15
6105.66037735849,9.833610290997378e-16
6105.811320754717,-1.3587351260156053e-14
6105.962264150943,9.063514024964666e-15
6106.11320754717,-1.1212624257500612e-14
6106.264150943396,6.665698539540738e-16
6106.415094339623,-4.475009178755764e-15
6106.566037735849,-6.340031793135658e-16
6106.7169811320755,-5.72910780699395e-15
6106.867924528302,-1.9681622901469443e-15
6107.018867924528,4.732444134731875e-17
6107.169811320755,-9.047362873321226e-15
6107.320754716981,3.949835449019416e-15
6107.471698113208,-7.903561235590208e-15
6107.622641509434,-2.2693076119106197e-16
6107.773584905661,-4.1292073738893876e-15
6107.924528301887,-1.3859773225960343e-15
6108.075471698113,-5.220734090784443e-15
6108.226415094339,1.7390990034340202e-16
6108.377358490566,-5.538209343669672e-15
6108.528301886792,-1.0417794528337947e-15
6108.679245283019,-3.68733181295544e-15
6108.830188679245,-2.0448454333417368e-15
6108.981132075472,-4.320883523161978e-15
6109.132075471698,-1.4770022188043956e-16
6109.2830188679245,-5.821128793944697e-15
6109.433962264151,-6.660612633756174e-16
6109.584905660377,-3.1300722503129667e-15
6109.735849056604,-3.1091946256324285e-15
6109.88679245283,-4.194256080213956e-15
6110.037735849057,2.4218409864177737e-15
6110.188679245283,-1.075732240457544e-14
6110.33962264151,4.689573185214288e-15
6110.490566037736,-5.995482654112863e-15
6110.641509433963,-4.4914563825328325e-15
6110.792452830188,2.0546476321848773e-15
6110.943396226415,-7.280507593858379e-15
6111.094339622641,-1.783033440062366e-16
6111.245283018868,-3.3164935527055828e-15
6111.396226415094,-2.488570781943994e-15
6111.547169811321,-3.586780489337139e-15
6111.698113207547,-9.127150482490432e-16
6111.8490566037735,-4.425900650312892e-15
6112.0,-1.7013763859805031e-15
6112.1509433962265,-2.6099945739422357e-15
6112.301886792453,-2.886739366784898e-15
6112.452830188679,-3.214058115862858e-15
6112.603773584906,-7.049486079169222e-16
6112.754716981132,-5.0842632984338284e-15
6112.905660377359,-1.1557978012677645e-15
6113.056603773585,-2.0521331528287214e-15
6113.207547169812,-3.932034904957369e-15
6113.358490566037,-3.421475081660654e-15
6113.509433962264,2.6860932262306905e-15
6113.66037735849,-1.104997144099811e-14
6113.811320754717,4.745775552651118e-15
6113.962264150943,-4.507747321793828e-15
6114.11320754717,-6.058746913706839e-15
6114.264150943396,2.291177845090301e-15
6114.415094339623,-3.925774830345995e-15
6114.566037735849,-5.674638860055946e-15
6114.7169811320755,2.002030103422645e-15
6114.867924528302,-3.926442007064668e-15
6115.018867924528,-6.2529780755770656e-15
6115.169811320755,5.0922987519606765e-15
6115.320754716981,-1.0754482801081857e-14
6115.471698113208,3.853713595673959e-15
6115.622641509434,-5.91559049823564e-15
6115.773584905661,-1.0464753137411007e-15
6115.924528301887,-4.062846047290167e-15
6116.075471698113,1.9222915856252776e-15
6116.226415094339,-1.0621625454084486e-14
6116.377358490566,7.778226499183053e-15
6116.528301886792,-1.084133655954518e-14
6116.679245283019,1.3437647075575948e-15
6116.830188679245,-2.134848175708425e-15
6116.981132075472,-3.1847601704234393e-15
6117.132075471698,-4.134710536118943e-15
6117.2830188679245,1.88616928912956e-15
6117.433962264151,-7.062582127729152e-15
6117.584905660377,1.2984072419548352e-15
6117.735849056604,-5.319457083499248e-15
6117.88679245283,3.0461793601350525e-16
6118.037735849057,-3.5864429791549906e-15
6118.188679245283,-4.242078553090566e-15
6118.33962264151,2.4805007111115364e-15
6118.490566037736,-7.150580449161294e-15
6118.641509433963,-5.335597543567043e-16
6118.792452830188,-9.005139000474811e-16
6118.943396226415,-4.026398246849395e-15
6119.094339622641,-3.2245166246045014e-15
6119.245283018868,1.811911356091982e-15
6119.396226415094,-8.150208224698612e-15
6119.547169811321,4.437076071335398e-15
6119.698113207547,-1.0305094258549268e-14
6119.8490566037735,7.528248173313123e-15
6120.0,-1.208979570818355e-14
6120.1509433962265,3.922178875872833e-15
6120.301886792453,-1.5787935823511146e-15
6120.452830188679,-9.223958818872839e-15
6120.603773584906,6.750613468916939e-15
6120.754716981132,-8.139590274320255e-15
6120.905660377359,-1.0675184175309436e-15
6121.056603773585,-8.102080247839312e-16
6121.207547169812,-2.7392048701137107e-15
6121.358490566037,-3.207235178010732e-15
6121.509433962264,-2.4454316532095915e-15
6121.66037735849,3.363334226604731e-15
6121.811320754717,-1.4153303143039667e-14
6121.962264150943,1.3139235794470983e-14
6122.11320754717,-1.5193751419440498e-14
6122.264150943396,4.771461858118598e-15
6122.415094339623,-3.0728348485747664e-15
6122.566037735849,-3.7376779517071936e-15
6122.7169811320755,-1.4523941132865187e-15
6122.867924528302,-5.565567135306546e-16
6123.018867924528,-4.8008258782432e-15
6123.169811320755,2.2946711891767947e-16
6123.320754716981,-3.5905895527790835e-15
6123.471698113208,-5.426015932383898e-16
6123.622641509434,-4.542520286703857e-15
6123.773584905661,1.3322901228136073e-15
6123.924528301887,-5.390505998937185e-15
6124.075471698113,4.133203937357036e-16
6124.226415094339,-3.845500604440058e-15
6124.377358490566,3.5337780848352257e-16
6124.528301886792,-5.939966933238379e-15
6124.679245283019,3.001224056907191e-15
6124.830188679245,-6.3378620021629884e-15
6124.981132075472,2.9779033610433885e-16
6125.132075471698,-3.1952843882789873e-15
6125.2830188679245,1.2876579256512085e-15
6125.433962264151,-9.884632773820046e-15
6125.584905660377,9.678641410819408e-15
6125.735849056604,-1.2897078832078115e-14
6125.88679245283,3.766166087313181e-15
6126.037735849057,-1.7213805217238625e-15
6126.188679245283,-4.182860667738415e-15
6126.33962264151,-2.787423414243194e-15
6126.490566037736,3.891566751113914e-15
6126.641509433963,-9.944233663468152e-15
6126.792452830188,4.523751069961556e-15
6126.943396226415,-6.007555850463603e-15
6127.094339622641,2.4585915330071607e-15
6127.245283018868,-8.035637398238692e-15
6127.396226415094,3.4798106257138023e-15
6127.547169811321,-1.6586086607227831e-15
6127.698113207547,-8.94178773978784e-15
6127.8490566037735,7.211997682002812e-15
6128.0,-4.888377930110127e-15
6128.1509433962265,-9.52850454370077e-15
6128.301886792453,1.4498478712386067e-14
6128.452830188679,-1.9621673166353566e-14
6128.603773584906,1.0654933460983556e-14
6128.754716981132,-6.81792996249154e-15
6128.905660377359,-9.568113367200497e-16
6129.056603773585,-3.7379665947031864e-15
6129.207547169812,3.825488910292807e-15
6129.358490566037,-7.979657136101683e-15
6129.509433962264,-1.573848744203864e-15
6129.66037735849,8.577277388013472e-15
6129.811320754717,-1.9995194998114487e-14
6129.962264150943,1.543987855862716e-14
6130.11320754717,-8.655846843053333e-15
6130.264150943396,-7.543504665175524e-15
6130.415094339623,1.1004071537251035e-14
6130.566037735849,-1.1904428635088623e-14
6130.7169811320755,2.734850995475463e-16
6130.867924528302,3.1791604050478106e-15
6131.018867924528,-7.711830250852378e-15
6131.169811320755,1.3466399221387506e-15
6131.320754716981,-2.1537770243139843e-15
6131.471698113208,-3.2905125719254146e-17
6131.622641509434,-7.54797727345389e-15
6131.773584905661,8.765276622428887e-15
6131.924528301887,-1.4084806118213901e-14
6132.075471698113,9.796699681901773e-15
6132.226415094339,-1.0308108278550227e-14
6132.377358490566,4.427422210077123e-15
6132.528301886792,-5.272532222977198e-15
6132.679245283019,-1.2467693022898643e-15
6132.830188679245,2.9100122621018447e-15
6132.981132075472,-1.0212726789444746e-14
6133.132075471698,6.5508038056991074e-15
6133.2830188679245,-2.6642941600400223e-15
6133.433962264151,-1.0512251753065855e-14
6133.584905660377,1.339307070354964e-14
6133.735849056604,-1.341064533655908e-14
6133.88679245283,4.613625436110014e-16
6134.037735849057,5.226319161547542e-15
6134.188679245283,-9.138125284186386e-15
6134.33962264151,-3.8934014044515377e-16
6134.490566037736,5.0359044312285046e-15
6134.641509433963,-1.1360864580342264e-14
6134.792452830188,7.221607786914796e-15
6134.943396226415,-7.455782145352664e-15
6135.094339622641,1.8669315315304058e-15
6135.245283018868,-1.405688704811638e-15
6135.396226415094,-5.86517688911905e-15
6135.547169811321,6.394635880330001e-15
6135.698113207547,-9.700028699985717e-15
6135.8490566037735,4.945013227382331e-15
6136.0,-6.077218577447465e-15
6136.1509433962265,2.858786375490742e-15
6136.301886792453,-4.686625282679824e-15
6136.452830188679,-2.3713146852162037e-15
6136.603773584906,7.163325049741227e-15
6136.754716981132,-1.677166126819871e-14
6136.905660377359,1.468402971636832e-14
6137.056603773585,-9.488072708240506e-15
6137.207547169812,-6.033104623343214e-15
6137.358490566037,1.3145452402751581e-14
6137.509433962264,-1.6282135317281868e-14
6137.66037735849,5.028332081085815e-15
6137.811320754717,3.3723844693141436e-15
6137.962264150943,-1.1679973160504543e-14
6138.11320754717,5.827242516922909e-15
6138.264150943396,1.1825008075633568e-15
6138.415094339623,-1.3267244306056297e-14
6138.566037735849,1.4178002333646461e-14
6138.7169811320755,-1.2512058682972075e-14
6138.867924528302,1.7250062175987099e-15
6139.018867924528,1.7613168496133861e-15
6139.169811320755,-3.810146370923406e-15
6139.320754716981,-4.257102142617241e-15
6139.471698113208,6.9005515744586255e-15
6139.622641509434,-9.005820519397344e-15
6139.773584905661,9.219276361957763e-16
6139.924528301887,2.5740352367761448e-15
6140.075471698113,-5.9771353547341065e-15
6140.226415094339,-7.536947093955329e-16
6140.377358490566,3.645748506686966e-15
6140.528301886792,-7.214184620015426e-15
6140.679245283019,1.0642021726777878e-15
6140.830188679245,2.1661419635974698e-15
6140.981132075472,-7.59167454502472e-15
6141.132075471698,4.554258441666797e-15
6141.2830188679245,-3.972945519766671e-15
6141.433962264151,-4.386643664034373e-16
6141.584905660377,-1.6226497477992407e-15
6141.735849056604,3.907176327808208e-16
6141.88679245283,-3.0623450427570668e-15
6142.037735849057,-8.306721104742621e-18
6142.188679245283,-5.925272843947083e-16
6142.33962264151,-2.3733747479823325e-15
6142.490566037736,-5.108439622272679e-16
6142.641509433963,-9.1204177228815e-17
6142.792452830188,-2.3312872014963076e-15
6142.943396226415,-1.937085006220044e-15
6143.094339622641,3.533631620013721e-15
6143.245283018868,-7.979523179402832e-15
6143.396226415094,5.0507041132954694e-15
6143.547169811321,-3.559065692377688e-15
6143.698113207547,-2.0835066345898685e-15
6143.8490566037735,2.0344139960011666e-15
6144.0,-4.4596134709239905e-15
6144.1509433962265,2.464432536566313e-15
6144.301886792453,-3.693710465763958e-15
6144.452830188679,-7.637320932463033e-16
6144.603773584906,3.0589044238311823e-15
6144.754716981132,-8.184352410838017e-15
6144.905660377359,5.464450739773136e-15
6145.056603773585,-2.2742604061144367e-15
6145.207547169812,-4.979881973733022e-15
6145.358490566037,4.3639381508972054e-15
6145.509433962264,-2.3141252229606897e-15
6145.66037735849,-4.591076115947934e-15
6145.811320754717,4.257954618892001e-15
6145.962264150943,-2.3042329702282035e-15
6146.11320754717,-5.24632908984972e-15
6146.264150943396,6.854338106386948e-15
6146.415094339623,-7.426769601665254e-15
6146.566037735849,2.1178493416436524e-15
6146.7169811320755,-1.518258532611401e-15
6146.867924528302,8.510089943148618e-16
6147.018867924528,-4.9027623313625186e-15
6147.169811320755,3.2962970606558555e-15
6147.320754716981,-8.05253773208108e-16
6147.471698113208,-6.377921253740281e-15
6147.622641509434,6.636466231285589e-15
6147.773584905661,-3.156275542520541e-15
6147.924528301887,-7.988102190138736e-15
6148.075471698113,1.4053281293336634e-14
6148.226415094339,-1.5353957596594307e-14
6148.377358490566,5.581032768702203e-15
6148.528301886792,3.565633728906511e-15
6148.679245283019,-1.0852375323618069e-14
6148.830188679245,7.48899418924381e-15
6148.981132075472,-2.3757487698923097e-15
6149.132075471698,-4.5712251188286536e-15
6149.2830188679245,4.78721275033457e-15
6149.433962264151,-5.459153411464656e-15
6149.584905660377,4.3020563664778735e-15
6149.735849056604,-7.74946038406739e-15
6149.88679245283,8.08226281080362e-15
6150.037735849057,-7.38445063803132e-15
6150.188679245283,-3.445425530549974e-16
6150.33962264151,6.799847009952982e-15
6150.490566037736,-1.219637862835637e-14
6150.641509433963,8.629469610753889e-15
6150.792452830188,-2.772711014863445e-15
6150.943396226415,-5.294974611897101e-15
6151.094339622641,6.296473327739749e-15
6151.245283018868,-4.703222945224885e-15
6151.396226415094,-2.9603104337436683e-16
6151.547169811321,-5.649213369603588e-16
6151.698113207547,3.68075893221806e-15
6151.8490566037735,-9.83004414101765e-15
6152.0,9.204095625295466e-15
6152.1509433962265,-4.192460942516874e-15
6152.301886792453,-6.079620076690285e-15
6152.452830188679,1.1136766267889239e-14
6152.603773584906,-1.1370221083381032e-14
6152.754716981132,4.083648300849454e-15
6152.905660377359,1.7157415729424775e-15
6153.056603773585,-5.899382568832407e-15
6153.207547169812,4.011777752818206e-15
6153.358490566037,-2.374955459995943e-15
6153.509433962264,-1.5675894459691251e-16
6153.66037735849,-9.584766686997158e-16
6153.811320754717,1.0386964918974634e-15
6153.962264150943,-2.3609932155426333e-15
6154.11320754717,9.78516792794355e-16
6154.264150943396,-9.627475728163119e-16
6154.415094339623,-3.149360946333766e-16
6154.566037735849,-7.182437849122512e-16
6154.7169811320755,3.928003867845324e-16
6154.867924528302,-1.400127753932478e-15
6155.018867924528,4.1688875057060073e-16
6155.169811320755,-7.556957183269575e-16
6155.320754716981,-2.5444841897307987e-16
6155.471698113208,-4.807584051492608e-16
6155.622641509434,-3.462890367922445e-17
6155.773584905661,-8.076566959351812e-16
6155.924528301887,1.341700803777046e-16
6156.075471698113,-6.368706865244106e-16
6156.226415094339,-2.2634330526496974e-16
6156.377358490566,-1.863273764553124e-16
6156.528301886792,-5.152882449558096e-16
6156.679245283019,-1.6617814595888997e-16
6156.830188679245,-1.572781163338239e-16
6156.981132075472,-5.811519759162768e-16
6157.132075471698,-1.464496333592718e-16
6157.2830188679245,2.7084964986298474e-16
6157.433962264151,-1.4909219051899753e-15
6157.584905660377,1.0765746984680828e-15
6157.735849056604,-6.42991274055243e-16
6157.88679245283,-9.764332701532023e-16
6158.037735849057,3.676093017390001e-16
6158.188679245283,1.5756437704776774e-15
6158.33962264151,-5.251806500004418e-15
6158.490566037736,6.384018674686863e-15
6158.641509433963,-5.250722849026186e-15
6158.792452830188,1.8978999734994074e-15
6158.943396226415,-4.838799953994224e-16
6159.094339622641,6.427190065668869e-16
6159.245283018868,-1.8908113244269042e-15
6159.396226415094,1.8544989282509326e-16
6159.547169811321,4.246763483831796e-15
6159.698113207547,-1.028720726563949e-14
6159.8490566037735,1.310753244203438e-14
6160.0,-1.1440872595088218e-14
6160.1509433962265,5.556038996744519e-15
6160.301886792453,1.6812121772060097e-16
6160.452830188679,-3.432036315789203e-15
6160.603773584906,2.960148961878079e-15
6160.754716981132,-1.0851396608964453e-15
6160.905660377359,-6.372601051017526e-16
6161.056603773585,7.120467520306204e-16
6161.207547169812,-1.0453325981625597e-17
6161.358490566037,-8.175543951645231e-16
6161.509433962264,7.695969401820227e-16
6161.66037735849,-1.5018634321191036e-16
6161.811320754717,-6.126678021876517e-16
6161.962264150943,7.370247513500389e-16
6162.11320754717,-4.511488206927645e-17
6162.264150943396,-9.918872120505772e-16
6162.415094339623,1.522520895158216e-15
6162.566037735849,-7.239905315011473e-16
6162.7169811320755,-7.377604870793499e-16
6162.867924528302,1.4522555035699043e-15
6163.018867924528,4.124718576856242e-16
6163.169811320755,-3.9115714982459886e-15
6163.320754716981,6.877285166160001e-15
6163.471698113208,-6.217309925306415e-15
6163.622641509434,2.4484249491978684e-15
6163.773584905661,2.606937430220248e-15
6163.924528301887,-5.3219031445728785e-15
6164.075471698113,5.451122751005082e-15
6164.226415094339,-3.288027795758629e-15
6164.377358490566,1.7063516214816012e-15
6164.528301886792,-8.295960050176992e-16
6164.679245283019,1.5198264522079189e-15
6164.830188679245,-1.7658591556291081e-15
6164.981132075472,2.1013937909888617e-15
6165.132075471698,-1.260704330823184e-15
6165.2830188679245,1.0095392691579582e-15
6165.433962264151,-3.8933899445142604e-16
6165.584905660377,9.47121370443445e-16
6165.735849056604,-9.191691429766663e-16
6165.88679245283,1.5333781665284628e-15
6166.037735849057,-9.451722119582596e-16
6166.188679245283,9.673144815775927e-16
6166.33962264151,-1.4209731190321018e-16
6166.490566037736,6.141911445981523e-16
6166.641509433963,-5.026209326360352e-16
6166.792452830188,1.4663639392939475e-15
6166.943396226415,-1.026970683523148e-15
6167.094339622641,1.1091684046781806e-15
6167.245283018868,1.280453853869418e-16
6167.396226415094,2.0454527933302782e-16
6167.547169811321,-2.2142167420673747e-16
6167.698113207547,1.925310405047138e-15
6167.8490566037735,-1.8401427511973018e-15
6168.0,1.6156941414126504e-15
6168.1509433962265,8.307552475673522e-16
6168.301886792453,-9.60672138348326e-16
6168.452830188679,-2.203719609957762e-16
6168.603773584906,4.830017078290676e-15
6168.754716981132,-7.058726718282852e-15
6168.905660377359,6.972766637465498e-15
6169.056603773585,-1.6939730895818752e-15
6169.207547169812,-2.7616980138060234e-15
6169.358490566037,6.1859920033541646e-15
6169.509433962264,-4.602877135170143e-15
6169.66037735849,3.1436018079993897e-15
6169.811320754717,-1.1240626748473533e-15
6169.962264150943,2.7331744242902983e-15
6170.11320754717,-3.1526708405308835e-15
6170.264150943396,3.828706205420892e-15
6170.415094339623,-9.675020951048119e-16
6170.566037735849,3.6123566798683083e-16
6170.7169811320755,-9.180755798379083e-16
6170.867924528302,6.239973896439417e-15
6171.018867924528,-9.099870726220828e-15
6171.169811320755,9.516919820808001e-15
6171.320754716981,-3.2390365962064812e-15
6171.471698113208,-1.7564001327875426e-15
6171.622641509434,4.6542230996071666e-15
6171.773584905661,-1.2818605769540914e-16
6171.924528301887,-4.165278584575458e-15
6172.075471698113,7.529504639923209e-15
6172.226415094339,-3.5168550759108e-15
6172.377358490566,-1.4558255181484644e-15
6172.528301886792,7.52580329002783e-15
6172.679245283019,-6.832484558122828e-15
6172.830188679245,3.732021235673004e-15
6172.981132075472,3.3455962463912403e-15
6173.132075471698,-5.576601393147194e-15
6173.2830188679245,5.495097314180655e-15
6173.433962264151,4.685839876793339e-16
6173.584905660377,-4.0034665697460706e-15
6173.735849056604,7.287397502804353e-15
6173.88679245283,-5.101704842997695e-15
6174.037735849057,4.3370150783878986e-15
6174.188679245283,-1.7440357636182794e-15
6174.33962264151,3.010715471452761e-15
6174.490566037736,-2.1046539723349936e-15
6174.641509433963,3.4474552633798606e-15
6174.792452830188,-1.5016450605781145e-15
6174.943396226415,2.2508350404716598e-15
6175.094339622641,-7.03999927671199e-16
6175.245283018868,2.4216736563649734e-15
6175.396226415094,-1.2985760705602865e-15
6175.547169811321,2.643217973321066e-15
6175.698113207547,-7.449458798537189e-16
6175.8490566037735,1.8506608530686798e-15
6176.0,-4.011471169419142e-16
6176.1509433962265,2.274182963035615e-15
6176.301886792453,-1.0364878307981142e-15
6176.452830188679,2.4421399484499253e-15
6176.603773584906,-4.334633854858726e-16
6176.754716981132,1.6652617810853537e-15
6176.905660377359,-2.320692954757729e-16
6177.056603773585,2.3728956679845664e-15
6177.207547169812,-1.160639752102205e-15
6177.358490566037,2.5921015595355907e-15
6177.509433962264,-2.48619760029283e-16
6177.66037735849,1.4199331375217726e-15
6177.811320754717,-1.3158330793589057e-16
6177.962264150943,2.982715730753354e-15
6178.11320754717,-2.1374628571555077e-15
6178.264150943396,3.317898530179403e-15
6178.415094339623,2.044132535949229e-16
6178.566037735849,4.389166298893951e-16
6178.7169811320755,-2.521685751886533e-16
6178.867924528302,6.12173501198478e-15
6179.018867924528,-7.92912962493007e-15
6179.169811320755,9.50893332443642e-15
6179.320754716981,-2.931661935883422e-15
6179.471698113208,-1.4258250960234816e-15
6179.622641509434,6.495917812670917e-15
6179.773584905661,-2.639297106408826e-15
6179.924528301887,-5.670512268288596e-16
6180.075471698113,6.2622166656660645e-15
6180.226415094339,-3.874661563842566e-15
6180.377358490566,2.016739711783668e-15
6180.528301886792,3.946648259944616e-15
6180.679245283019,-4.219337188962744e-15
6180.830188679245,7.248417223779583e-15
6180.981132075472,-6.296578487707089e-15
6181.132075471698,9.15624154502334e-15
6181.2830188679245,-6.281080363613816e-15
6181.433962264151,5.164387406419329e-15
6181.584905660377,1.14458469082707e-15
6181.735849056604,-2.20537902356124e-15
6181.88679245283,5.121531422183237e-15
6182.037735849057,-1.9379140432954195e-15
6182.188679245283,2.463332613204351e-15
6182.33962264151,7.595696486514777e-16
6182.490566037736,1.1343201056035228e-15
6182.641509433963,7.065408586904828e-16
6182.792452830188,2.141051095874684e-15
6182.943396226415,-5.872625408647755e-16
6183.094339622641,2.961996887453237e-15
6183.245283018868,5.914722474668924e-17
6183.396226415094,8.066112439514254e-16
6183.547169811321,2.0376130130196087e-15
6183.698113207547,1.88523183800787e-15
6183.8490566037735,-3.104956188489153e-15
6184.0,8.421298515925257e-15
6184.1509433962265,-5.948028820007291e-15
6184.301886792453,4.44834823732265e-15
6184.452830188679,3.370398875425114e-15
6184.603773584906,-4.833102461485105e-15
6184.754716981132,7.203219154906147e-15
6184.905660377359,-1.1949543378745368e-15
6185.056603773585,-8.743837397841819e-16
6185.207547169812,5.479929159633707e-15
6185.358490566037,-1.6434191654063779e-15
6185.509433962264,7.103297573420622e-16
6185.66037735849,4.736710393351085e-15
6185.811320754717,-4.031814318548014e-15
6185.962264150943,8.301911876407918e-15
6186.11320754717,-8.179672375074473e-15
6186.264150943396,1.2262485368927681e-14
6186.415094339623,-8.063962291063735e-15
6186.566037735849,5.727068651709836e-15
6186.7169811320755,1.8275148045012615e-15
6186.867924528302,-4.885386580730832e-16
6187.018867924528,8.297122935490803e-17
6187.169811320755,6.566292987143266e-15
6187.320754716981,-4.948976392361479e-15
6187.471698113208,4.583572687672469e-15
6187.622641509434,2.802199891509036e-15
6187.773584905661,-3.2938237762196966e-15
6187.924528301887,6.300286512774596e-15
6188.075471698113,-1.920723402374147e-15
6188.226415094339,2.7020584135036755e-15
6188.377358490566,1.308726924565043e-15
6188.528301886792,1.0676173265347867e-15
6188.679245283019,1.2775321487307452e-15
6188.830188679245,2.5457374615629874e-15
6188.981132075472,-4.724716851803389e-16
6189.132075471698,2.4485189211752308e-15
6189.2830188679245,3.246016292537507e-15
6189.433962264151,-3.8610312816384e-15
6189.584905660377,8.120859926480182e-15
6189.735849056604,-2.374250193144803e-15
6189.88679245283,-1.5605819819397072e-15
6190.037735849057,1.19380755150465e-14
6190.188679245283,-1.2497813799570298e-14
6190.33962264151,1.241100156411016e-14
6190.490566037736,-1.897633001093932e-15
6190.641509433963,-1.6640164927274475e-15
6190.792452830188,5.381918761736671e-15
6190.943396226415,2.506126241783841e-15
6191.094339622641,-4.9103936563552266e-15
6191.245283018868,8.420033489959523e-15
6191.396226415094,-4.639433549341425e-17
6191.547169811321,-3.5287791920708304e-15
6191.698113207547,8.889315741862981e-15
6191.8490566037735,-2.1200105632698574e-15
6192.0,-7.67228628824589e-16
6192.1509433962265,6.619301771803849e-15
6192.301886792453,-1.0223637982127689e-16
6192.452830188679,-4.3651335112567266e-15
6192.603773584906,1.43782190667709e-14
6192.754716981132,-1.3072945132960642e-14
6192.905660377359,1.2689231964337351e-14
6193.056603773585,-3.679589892179577e-15
6193.207547169812,2.7089624966777293e-15
6193.358490566037,1.7233818384939356e-15
6193.509433962264,1.7994452158230775e-15
6193.66037735849,1.5785011526244388e-15
6193.811320754717,1.4685342325086752e-15
6193.962264150943,2.636361815157565e-16
6194.11320754717,6.911989565503676e-15
6194.264150943396,-7.269191982990282e-15
6194.415094339623,1.048035543540016e-14
6194.566037735849,-2.3515626766565225e-15
6194.7169811320755,-3.4012887247323165e-16
6194.867924528302,6.1694884088644366e-15
6195.018867924528,2.3069189121525044e-16
6195.169811320755,-2.449402807651967e-15
6195.320754716981,8.973775720452352e-15
6195.471698113208,-2.901268707125469e-15
6195.622641509434,-9.051696788997918e-16
6195.773584905661,1.1600170450417366e-14
6195.924528301887,-1.068274412045508e-14
6196.075471698113,1.0738075720837068e-14
6196.226415094339,-6.024084035345917e-16
6196.377358490566,-1.3080595187502107e-15
6196.528301886792,6.512571248432758e-15
6196.679245283019,-1.7402402391229951e-15
6196.830188679245,3.885641169707849e-15
6196.981132075472,-4.666810942787012e-16
6197.132075471698,5.096012468010054e-15
6197.2830188679245,-1.5160152492238212e-15
6197.433962264151,3.491152098776911e-15
6197.584905660377,1.5766850656956587e-15
6197.735849056604,3.3616722520802625e-15
6197.88679245283,-3.861471538794274e-15
6198.037735849057,1.1335976171248389e-14
6198.188679245283,-7.304467811977146e-15
6198.33962264151,5.952065690657466e-15
6198.490566037736,3.771436456269697e-15
6198.641509433963,-2.2450481386654335e-15
6198.792452830188,2.8910821476293732e-15
6198.943396226415,6.17513488453293e-15
6199.094339622641,-5.142126779695332e-15
6199.245283018868,6.398176861239586e-15
6199.396226415094,3.89386287864761e-15
6199.547169811321,-6.611340043461622e-15
6199.698113207547,1.327146786708749e-14
6199.8490566037735,-7.372038982007033e-15
6200.0,5.613222448054804e-15
6200.1509433962265,4.762100723396645e-15
6200.301886792453,-5.9064758035747165e-15
6200.452830188679,1.1944140103757815e-14
6200.603773584906,-7.064687723775082e-15
6200.754716981132,7.314711119659827e-15
6200.905660377359,1.9677473905929668e-15
6201.056603773585,-3.426530064157061e-15
6201.207547169812,1.0690533996251639e-14
6201.358490566037,-6.133471849545549e-15
6201.509433962264,5.195677081274867e-15
6201.66037735849,6.299989674139535e-15
6201.811320754717,-8.82267622065052e-15
6201.962264150943,1.4979990796222828e-14
6202.11320754717,-7.980584042971544e-15
6202.264150943396,6.810607634184645e-15
6202.415094339623,6.656040028856642e-16
6202.566037735849,3.5158586402555576e-15
6202.7169811320755,-1.491322496201761e-15
6202.867924528302,7.081547472016878e-15
6203.018867924528,-2.846667301722449e-15
6203.169811320755,5.677394393247155e-15
6203.320754716981,2.708704781679025e-16
6203.471698113208,2.1150617160910954e-15
6203.622641509434,2.978307037220239e-15
6203.773584905661,1.7450230152894878e-15
6203.924528301887,9.36584322107149e-16
6204.075471698113,3.912496519985551e-15
6204.226415094339,2.4159556056590447e-15
