time,data
6204.377358490566,-3.12550697510975e-15
6204.528301886792,1.2702038906284949e-14
6204.679245283019,-1.0742386937971958e-14
6204.830188679245,1.2543631153209035e-14
6204.981132075472,-2.491927155897159e-15
6205.132075471698,1.2005558442816553e-15
6205.2830188679245,5.766278818875769e-15
6205.433962264151,-1.0195642970996858e-15
6205.584905660377,3.7673007298614154e-15
6205.735849056604,1.3609149553529243e-15
6205.88679245283,3.4469000846907756e-15
6206.037735849057,2.429976148029623e-16
6206.188679245283,4.015414194929769e-15
6206.33962264151,1.2086567650334388e-15
6206.490566037736,2.835843124437462e-15
6206.641509433963,5.612973116152154e-16
6206.792452830188,5.745100604485224e-15
6206.943396226415,-2.1484703442816087e-15
6207.094339622641,5.1037621624761456e-15
6207.245283018868,1.9986785486193785e-15
6207.396226415094,2.2821046099577463e-15
6207.547169811321,-2.631279274593722e-15
6207.698113207547,1.5288163555003443e-14
6207.8490566037735,-1.6425030787454427e-14
6208.0,1.9009549943466534e-14
6208.1509433962265,-5.134575377446208e-15
6208.301886792453,-1.4341469823782545e-15
6208.452830188679,1.278589110635929e-14
6208.603773584906,-8.692273667628594e-15
6208.754716981132,1.0243419932761075e-14
6208.905660377359,-2.815770241240603e-15
6209.056603773585,5.962019745838353e-15
6209.207547169812,2.8309524854289115e-16
6209.358490566037,1.5353153693799158e-15
6209.509433962264,5.882741524967571e-15
6209.66037735849,-1.51742185408272e-15
6209.811320754717,3.319418962682021e-15
6209.962264150943,5.583116307977585e-15
6210.11320754717,-3.679955092444951e-15
6210.264150943396,8.545054379172708e-15
6210.415094339623,-2.1531424640179223e-15
6210.566037735849,5.1265531467267375e-15
6210.7169811320755,5.394598147093475e-16
6210.867924528302,4.008408704044522e-15
6211.018867924528,8.848008186188247e-16
6211.169811320755,3.707806517117523e-15
6211.320754716981,1.1486633572387543e-15
6211.471698113208,3.842014447847947e-15
6211.622641509434,1.0084760370630483e-15
6211.773584905661,3.086545686216877e-15
6211.924528301887,3.0573458385050193e-15
6212.075471698113,1.0443985239369492e-15
6212.226415094339,3.0226570343844438e-15
6212.377358490566,3.788925099254634e-15
6212.528301886792,3.202919068069785e-16
6212.679245283019,2.1623984115674592e-15
6212.830188679245,7.666121109262707e-15
6212.981132075472,-6.330159096155257e-15
6213.132075471698,9.93118994849648e-15
6213.2830188679245,9.472243260919492e-16
6213.433962264151,-1.7133145814058089e-15
6213.584905660377,7.255886606928385e-15
6213.735849056604,2.663566422794468e-15
6213.88679245283,-3.147605946373161e-15
6214.037735849057,8.650227894007524e-15
6214.188679245283,1.6618502915374918e-15
6214.33962264151,-2.7815046910899067e-15
6214.490566037736,9.04952842337097e-15
6214.641509433963,7.354008621702829e-16
6214.792452830188,-1.5387837775583316e-15
6214.943396226415,7.776121514326495e-15
6215.094339622641,2.136641371376413e-15
6215.245283018868,-3.2778345704122333e-15
6215.396226415094,1.0292303220746616e-14
6215.547169811321,-1.2723790336974391e-15
6215.698113207547,7.753291455474738e-16
6215.8490566037735,6.38251148206237e-15
6216.0,2.1634602147327665e-15
6216.1509433962265,-2.8025762376173886e-15
6216.301886792453,1.1758297787453128e-14
6216.452830188679,-6.196895435970355e-15
6216.603773584906,8.355642548283523e-15
6216.754716981132,-4.2627212178130624e-16
6216.905660377359,5.140613765827852e-15
6217.056603773585,-1.10174814579932e-15
6217.207547169812,7.453222047960988e-15
6217.358490566037,-1.8652237335003688e-15
6217.509433962264,5.6614209276430345e-15
6217.66037735849,8.385288707540869e-16
6217.811320754717,4.671657607969595e-15
6217.962264150943,-7.732880268006757e-16
6218.11320754717,7.193397694508194e-15
6218.264150943396,-1.2594926096874569e-15
6218.415094339623,4.564421062347279e-15
6218.566037735849,2.1024508919686248e-15
6218.7169811320755,4.754423410036624e-15
6218.867924528302,-3.3033057182579415e-15
6219.018867924528,1.1984015297318923e-14
6219.169811320755,-6.162628308958568e-15
6219.320754716981,7.183905026698096e-15
6219.471698113208,3.690648446225101e-15
6219.622641509434,-1.3720095948217997e-15
6219.773584905661,6.371621787843941e-15
6219.924528301887,1.5005586923085428e-15
6220.075471698113,2.0549301516377593e-15
6220.226415094339,3.5067343430051077e-15
6220.377358490566,3.0528184053459065e-15
6220.528301886792,1.7169605236852084e-15
6220.679245283019,3.275122645633746e-15
6220.830188679245,3.464144905712546e-15
6220.981132075472,1.3612487442141019e-15
6221.132075471698,3.6176338525272316e-15
6221.2830188679245,3.1519578820658607e-15
6221.433962264151,1.8582295992671355e-15
6221.584905660377,2.777663915070407e-15
6221.735849056604,4.412676816819053e-15
6221.88679245283,6.815400930616312e-16
6222.037735849057,3.2889513191012548e-15
6222.188679245283,4.661612206953656e-15
6222.33962264151,7.868238637267499e-16
6222.490566037736,1.2816094743995154e-15
6222.641509433963,9.56214502155931e-15
6222.792452830188,-5.956110570605982e-15
6222.943396226415,6.768440061156043e-15
6223.094339622641,9.341951452214012e-15
6223.245283018868,-1.344341305804426e-14
6223.396226415094,2.1525864928946087e-14
6223.547169811321,-9.13522217069416e-15
6223.698113207547,3.6695025369357184e-15
6223.8490566037735,1.0635535437148711e-14
6224.0,-6.914931057612532e-15
6224.1509433962265,9.41310539262107e-15
6224.301886792453,3.169995449120325e-16
6224.452830188679,4.182712140831198e-15
6224.603773584906,6.830897219325812e-17
6224.754716981132,7.37364900924986e-15
6224.905660377359,-1.0184927807779823e-15
6225.056603773585,4.197335951643647e-15
6225.207547169812,3.5195934188097373e-15
6225.358490566037,3.665256305158402e-15
6225.509433962264,-2.0782602612650465e-15
6225.66037735849,1.1517177036073224e-14
6225.811320754717,-5.19130562530284e-15
6225.962264150943,6.250806178520862e-15
6226.11320754717,5.475252666112771e-15
6226.264150943396,-2.771863374567321e-15
6226.415094339623,7.879487994427568e-15
6226.566037735849,8.310886159336255e-16
6226.7169811320755,3.1637477533820954e-15
6226.867924528302,2.237107191846555e-15
6227.018867924528,5.614610127049384e-15
6227.169811320755,-7.569090429789871e-16
6227.320754716981,5.4754891794261545e-15
6227.471698113208,3.0021075795689686e-15
6227.622641509434,1.912794217695672e-15
6227.773584905661,1.5621307113482777e-15
6227.924528301887,9.22961694773966e-15
6228.075471698113,-6.457309211396725e-15
6228.226415094339,1.0859224427933826e-14
6228.377358490566,6.502253755047861e-16
6228.528301886792,4.3426249370735105e-16
6228.679245283019,6.022361119280043e-15
6228.830188679245,3.567834138758587e-15
6228.981132075472,-1.029753822736696e-15
6229.132075471698,7.332985082519534e-15
6229.2830188679245,1.0304318506398e-15
6229.433962264151,3.0815084151802146e-15
6229.584905660377,3.1061674194059284e-15
6229.735849056604,3.3150530732528592e-15
6229.88679245283,4.179517908016477e-15
6230.037735849057,-1.5069165887730971e-15
6230.188679245283,1.0914172256550587e-14
6230.33962264151,-5.419120993769808e-15
6230.490566037736,9.047479647254276e-15
6230.641509433963,3.2059720822794707e-16
6230.792452830188,5.071583241925472e-15
6230.943396226415,-1.7637736834074442e-15
6231.094339622641,1.2169616553078346e-14
6231.245283018868,-7.74786671522977e-15
6231.396226415094,1.0522563755837447e-14
6231.547169811321,3.368451913368907e-15
6231.698113207547,-4.8863249707609076e-15
6231.8490566037735,1.3729493497083221e-14
6232.0,-3.1454158449996045e-15
6232.1509433962265,1.0358115037864165e-15
6232.301886792453,1.1891766779941652e-14
6232.452830188679,-7.369461845652906e-15
6232.603773584906,1.1315600208770075e-14
6232.754716981132,-1.7478531353330991e-15
6232.905660377359,5.3980053305174994e-15
6233.056603773585,2.8064215710694927e-15
6233.207547169812,2.1253991572964742e-15
6233.358490566037,4.277239305526786e-15
6233.509433962264,3.2508734964742537e-15
6233.66037735849,2.2660886581223284e-15
6233.811320754717,1.4535012785125837e-15
6233.962264150943,1.2031199344153238e-14
6234.11320754717,-1.470868289652824e-14
6234.264150943396,2.639399826428691e-14
6234.415094339623,-1.764276150101464e-14
6234.566037735849,1.4487143092060074e-14
6234.7169811320755,3.5722850580756705e-15
6234.867924528302,-5.6801063289640156e-15
6235.018867924528,1.463071836936863e-14
6235.169811320755,-5.456630737506161e-15
6235.320754716981,6.1217492446253746e-15
6235.471698113208,5.865404152948791e-15
6235.622641509434,-2.20105333693158e-15
6235.773584905661,7.31938273731749e-15
6235.924528301887,3.29731555604617e-15
6236.075471698113,-1.1596681713018243e-15
6236.226415094339,9.493305523367384e-15
6236.377358490566,-2.0772689863627388e-15
6236.528301886792,6.247795037604612e-15
6236.679245283019,1.7475852493654434e-15
6236.830188679245,4.806015986787481e-15
6236.981132075472,7.788652936414102e-16
6237.132075471698,5.806002395185599e-15
6237.2830188679245,2.1817404449783215e-15
6237.433962264151,2.1236560640418675e-15
6237.584905660377,5.23359152588737e-15
6237.735849056604,2.9525230207558403e-15
6237.88679245283,8.592902675798774e-16
6238.037735849057,5.780699163398665e-15
6238.188679245283,5.71220982700378e-15
6238.33962264151,-7.268864165194754e-15
6238.490566037736,1.9314389965853373e-14
6238.641509433963,-1.0773208919300598e-14
6238.792452830188,8.247403094897621e-15
6238.943396226415,9.211910332829792e-15
6239.094339622641,-9.701740289160428e-15
6239.245283018868,1.774701081922533e-14
6239.396226415094,-8.946666228034763e-15
6239.547169811321,1.2144730910734538e-14
6239.698113207547,-1.9792109484035415e-15
6239.8490566037735,5.385548170193243e-15
6240.0,2.814016899030912e-15
6240.1509433962265,5.39151068935194e-15
6240.301886792453,-3.661532604182485e-15
6240.452830188679,1.6382541748382987e-14
6240.603773584906,-1.3219390191649516e-14
6240.754716981132,1.7714989192111926e-14
6240.905660377359,-3.3976096455728077e-15
6241.056603773585,7.981160559486945e-16
6241.207547169812,1.1363376542210082e-14
6241.358490566037,-2.957364286891043e-15
6241.509433962264,1.6914614664231982e-15
6241.66037735849,1.4175814307423724e-14
6241.811320754717,-1.1976624029117025e-14
6241.962264150943,1.582449854960546e-14
6242.11320754717,-1.4449863727129979e-15
6242.264150943396,1.7639831802770244e-15
6242.415094339623,5.345635847489e-15
6242.566037735849,6.535425774505568e-15
6242.7169811320755,-5.2088211014926226e-15
6242.867924528302,1.2374736774362569e-14
6243.018867924528,-4.830748764457749e-16
6243.169811320755,1.1133085733509697e-15
6243.320754716981,7.50122883008145e-15
6243.471698113208,2.854079472637782e-15
6243.622641509434,-1.3491351880686663e-15
6243.773584905661,1.0254391158916508e-14
6243.924528301887,-6.674373380668052e-16
6244.075471698113,2.000320090409118e-15
6244.226415094339,9.215553926104952e-15
6244.377358490566,-3.4196215716152565e-15
6244.528301886792,7.930348704974126e-15
6244.679245283019,2.786392783164124e-15
6244.830188679245,9.945561813341815e-16
6244.981132075472,5.814199218404566e-15
6245.132075471698,4.758797389642781e-15
6245.2830188679245,-2.963353708557978e-15
6245.433962264151,1.1674270239639314e-14
6245.584905660377,-5.766382094875089e-16
6245.735849056604,-7.47069409106358e-16
6245.88679245283,1.3876351520798825e-14
6246.037735849057,-7.108611501211327e-15
6246.188679245283,9.473269112952293e-15
6246.33962264151,1.0203465202227459e-15
6246.490566037736,7.009463348350998e-15
6246.641509433963,-4.087621650405257e-15
6246.792452830188,1.208624667620113e-14
6246.943396226415,3.1255706102513464e-16
6247.094339622641,-3.0613731962121192e-15
6247.245283018868,1.7375600788974606e-14
6247.396226415094,-1.0927902264358933e-14
6247.547169811321,1.2483712001392645e-14
6247.698113207547,8.783467024692675e-16
6247.8490566037735,2.2173200893522698e-15
6248.0,6.153993747138279e-15
6248.1509433962265,-1.1670195241448136e-16
6248.301886792453,8.09912534607944e-15
6248.452830188679,-9.108148487506007e-16
6248.603773584906,5.258358123989283e-15
6248.754716981132,5.970632856910966e-15
6248.905660377359,-2.557416647265693e-15
6249.056603773585,1.0604900029352467e-14
6249.207547169812,-2.1432710681162373e-15
6249.358490566037,6.754977798640448e-15
6249.509433962264,1.7188517376048816e-15
6249.66037735849,5.606609654471798e-15
6249.811320754717,-1.3246677876640843e-16
6249.962264150943,8.492430683701345e-15
6250.11320754717,-1.3051532741231256e-15
6250.264150943396,6.58325946752028e-15
6250.415094339623,2.3213007366365345e-15
6250.566037735849,4.9936089133932904e-15
6250.7169811320755,-1.2713326509803192e-15
6250.867924528302,1.2745668070329253e-14
6251.018867924528,-7.503057941096611e-15
6251.169811320755,1.1879403636875013e-14
6251.320754716981,1.611314853411284e-17
6251.471698113208,4.802349696073478e-15
6251.622641509434,-1.8723223670746545e-16
6251.773584905661,1.1703486801570554e-14
6251.924528301887,-6.544255767816866e-15
6252.075471698113,1.1702527349956367e-14
6252.226415094339,-1.3006439870813163e-15
6252.377358490566,6.171496930603614e-15
6252.528301886792,3.097228772172243e-15
6252.679245283019,-7.27592769499921e-16
6252.830188679245,1.459001483455048e-14
6252.981132075472,-1.0917832836051331e-14
6253.132075471698,1.2938462575310644e-14
6253.2830188679245,6.746485285525846e-15
6253.433962264151,-1.1542882906261392e-14
6253.584905660377,2.1421755852476266e-14
6253.735849056604,-6.0126479571149944e-15
6253.88679245283,-3.903209677224364e-17
6254.037735849057,1.6904546742680355e-14
6254.188679245283,-1.167176797408699e-14
6254.33962264151,1.474253590550189e-14
6254.490566037736,-2.2756671822148712e-15
6254.641509433963,6.537339819270645e-15
6254.792452830188,6.226430738068411e-16
6254.943396226415,7.981169542702605e-15
6255.094339622641,-1.958080885934918e-15
6255.245283018868,9.095847811565338e-15
6255.396226415094,-2.7760744894312055e-16
6255.547169811321,4.598672858740427e-15
6255.698113207547,5.36320076224436e-15
6255.8490566037735,1.0088148287425185e-15
6256.0,4.464350627415099e-15
6256.1509433962265,5.68221074751439e-15
6256.301886792453,-6.212171611658388e-16
6256.452830188679,8.91787053545962e-15
6256.603773584906,-3.161227711681725e-15
6256.754716981132,1.3125905829332542e-14
6256.905660377359,-8.296180823377643e-15
6257.056603773585,1.4735149481806237e-14
6257.207547169812,-2.506083807888139e-15
6257.358490566037,3.134385975587241e-15
6257.509433962264,7.977623583023794e-15
6257.66037735849,6.786014496776979e-16
6257.811320754717,1.7549631495758313e-15
6257.962264150943,8.61056726955167e-15
6258.11320754717,1.262330516528282e-15
6258.264150943396,-9.022184358629712e-16
6258.415094339623,1.2835411054634487e-14
6258.566037735849,-2.084779399724956e-15
6258.7169811320755,-1.1523411016143186e-15
6258.867924528302,1.7707199269139418e-14
6259.018867924528,-1.0245774570318626e-14
6259.169811320755,7.84542117420664e-15
6259.320754716981,9.971107068641681e-15
6259.471698113208,-4.615749370617659e-15
6259.622641509434,3.902324077406571e-15
6259.773584905661,1.380184402042973e-14
6259.924528301887,-1.0282699372204367e-14
6260.075471698113,1.2548326632424254e-14
6260.226415094339,2.8575604703852558e-15
6260.377358490566,7.811757416453952e-16
6260.528301886792,3.695193213908525e-15
6260.679245283019,8.727461962257512e-15
6260.830188679245,-3.223279529958211e-15
6260.981132075472,7.589382113134182e-15
6261.132075471698,4.660783993188212e-15
6261.2830188679245,-9.208613126838378e-16
6261.433962264151,9.783968659778056e-15
6261.584905660377,-2.9779249051038693e-15
6261.735849056604,1.0415524517929033e-14
6261.88679245283,-2.0080327158563143e-15
6262.037735849057,6.550212927917427e-15
6262.188679245283,4.557279986960969e-15
6262.33962264151,-1.2381556522177894e-16
6262.490566037736,8.3255248681108e-15
6262.641509433963,5.775400889645553e-17
6262.792452830188,5.70561201797547e-15
6262.943396226415,2.6437850123425264e-15
6263.094339622641,4.64757975176467e-15
6263.245283018868,2.4700988444474485e-15
6263.396226415094,4.840490801258029e-15
6263.547169811321,2.9451235958356366e-15
6263.698113207547,4.285368749191652e-15
6263.8490566037735,2.6183821818647017e-15
6264.0,5.232232203019641e-15
6264.1509433962265,2.9267330485361167e-15
6264.301886792453,2.060129301922347e-15
6264.452830188679,8.178187440285578e-15
6264.603773584906,-1.9098068388335953e-15
6264.754716981132,7.0257997409898105e-15
6264.905660377359,5.992023705882552e-15
6265.056603773585,-5.20559539702055e-15
6265.207547169812,1.652104647407659e-14
6265.358490566037,-7.440627685602291e-15
6265.509433962264,7.633582702613447e-15
6265.66037735849,9.236597893486547e-15
6265.811320754717,-8.64623956379964e-15
6265.962264150943,1.644281613817717e-14
6266.11320754717,-2.2628800578246523e-15
6266.264150943396,-1.4214301819407148e-15
6266.415094339623,1.927795309457925e-14
6266.566037735849,-1.6622929241467438e-14
6266.7169811320755,2.062061374650978e-14
6266.867924528302,-3.2059425909671487e-15
6267.018867924528,-5.009049069993794e-16
6267.169811320755,1.429747774052957e-14
6267.320754716981,-6.0868256292549725e-15
6267.471698113208,8.233221852627254e-15
6267.622641509434,4.1555490168257425e-15
6267.773584905661,1.3920303816517795e-15
6267.924528301887,6.03149851249199e-15
6268.075471698113,8.282927396504224e-16
6268.226415094339,7.88442414720588e-15
6268.377358490566,4.667061758112622e-16
6268.528301886792,1.8889134068857396e-15
6268.679245283019,1.23985428205416e-14
6268.830188679245,-7.798580158827315e-15
6268.981132075472,1.042996172417927e-14
6269.132075471698,7.2044188520673e-15
6269.2830188679245,-8.523152424013019e-15
6269.433962264151,1.7874589827825286e-14
6269.584905660377,-5.882696779739847e-15
6269.735849056604,8.269095397627486e-15
6269.88679245283,-1.0305531655719577e-15
6270.037735849057,1.4185204732191496e-14
6270.188679245283,-1.187136049853663e-14
6270.33962264151,1.7463144463720304e-14
6270.490566037736,-8.011609226222602e-16
6270.641509433963,-1.3213233363831449e-15
6270.792452830188,1.069373174434112e-14
6270.943396226415,4.5454588525327355e-15
6271.094339622641,-8.632758087739242e-15
6271.245283018868,2.2931765003578277e-14
6271.396226415094,-1.3518544082453912e-14
6271.547169811321,1.346735019079617e-14
6271.698113207547,6.613601581434493e-16
6271.8490566037735,4.696721540560147e-15
6272.0,1.6926230326682598e-15
6272.1509433962265,6.958198502804101e-15
6272.301886792453,4.501394057465984e-16
6272.452830188679,6.936045905130145e-15
6272.603773584906,3.456105146846788e-16
6272.754716981132,6.443977165303416e-15
6272.905660377359,3.746220005968029e-15
6273.056603773585,2.44244084618169e-16
6273.207547169812,8.560211566079413e-15
6273.358490566037,1.529625813205764e-15
6273.509433962264,1.061095786462168e-15
6273.66037735849,9.60227665062137e-15
6273.811320754717,-2.302734947545721e-16
6273.962264150943,9.684668088722891e-16
6274.11320754717,1.4102416846309655e-14
6274.264150943396,-9.735405078379323e-15
6274.415094339623,1.3397855240642576e-14
6274.566037735849,2.276732069638622e-15
6274.7169811320755,-1.2216994239727333e-15
6274.867924528302,8.83940234125173e-15
6275.018867924528,3.712553620835393e-15
6275.169811320755,-4.0563834058293924e-16
6275.320754716981,6.000777117355187e-15
6275.471698113208,8.778697637097474e-15
6275.622641509434,-8.198573663568261e-15
6275.773584905661,1.7411098214123693e-14
6275.924528301887,-6.917585175835136e-15
6276.075471698113,1.1092930360943625e-14
6276.226415094339,-3.127756899825402e-15
6276.377358490566,1.2178271290032068e-14
6276.528301886792,-5.277215859206568e-15
6276.679245283019,1.1169953043183654e-14
6276.830188679245,-1.5198011856171369e-15
6276.981132075472,8.350873610156303e-15
6277.132075471698,-8.209423497138056e-16
6277.2830188679245,5.692630883644277e-15
6277.433962264151,8.47587947393612e-15
6277.584905660377,-8.223473426197991e-15
6277.735849056604,1.774989386877373e-14
6277.88679245283,-5.0662473060582864e-15
6278.037735849057,4.96309185572967e-15
6278.188679245283,5.2628849231992246e-15
6278.33962264151,7.040046381239835e-15
6278.490566037736,-7.353295551038567e-15
6278.641509433963,1.8595111684559266e-14
6278.792452830188,-7.675025302145373e-15
6278.943396226415,7.694199827417588e-15
6279.094339622641,5.59292748762356e-15
6279.245283018868,1.1595064234940736e-15
6279.396226415094,3.2677812293386208e-15
6279.547169811321,7.267401614009369e-15
6279.698113207547,1.3464186409356987e-16
6279.8490566037735,4.9199683540388405e-15
6280.0,4.489757186768981e-15
6280.1509433962265,4.359342763777159e-15
6280.301886792453,-1.0223250563449257e-15
6280.452830188679,1.2066549321163381e-14
6280.603773584906,-4.202222258785374e-15
6280.754716981132,7.29628619354764e-15
6280.905660377359,5.61915498705749e-15
6281.056603773585,-1.1691530499398124e-15
6281.207547169812,8.307174496468784e-15
6281.358490566037,1.3806172833560936e-15
6281.509433962264,4.376885257769967e-15
6281.66037735849,3.3627775273967395e-15
6281.811320754717,4.797386257768856e-15
6281.962264150943,2.2580860572363815e-15
6282.11320754717,4.9606651633127664e-15
6282.264150943396,3.102271733673493e-15
6282.415094339623,4.16939875753611e-15
6282.566037735849,3.06764094426397e-15
6282.7169811320755,4.695413808591282e-15
6282.867924528302,2.9336154527585533e-15
6283.018867924528,4.168378529491183e-15
6283.169811320755,3.3324830341317114e-15
6283.320754716981,4.824321716447735e-15
6283.471698113208,1.9047984626639635e-15
6283.622641509434,5.353911788934695e-15
6283.773584905661,3.571341644452852e-15
6283.924528301887,2.7380696908467175e-15
6284.075471698113,3.573870483613241e-15
6284.226415094339,7.718755643781783e-15
6284.377358490566,-4.062479775037922e-15
6284.528301886792,1.1595203063310085e-14
6284.679245283019,1.0279309813006535e-15
6284.830188679245,-1.1546289178207826e-15
6284.981132075472,1.3800003621192132e-14
6285.132075471698,-6.0413040102917064e-15
6285.2830188679245,8.800042136845714e-15
6285.433962264151,4.404792976081809e-15
6285.584905660377,-1.116995489960734e-15
6285.735849056604,1.072207144227787e-14
6285.88679245283,-3.666022869929024e-15
6286.037735849057,1.0005227107768247e-14
6286.188679245283,-5.885297802199561e-16
6286.33962264151,6.91082277940375e-15
6286.490566037736,-3.2531704290840143e-17
6286.641509433963,8.257085940232074e-15
6286.792452830188,1.1700165448480743e-15
6286.943396226415,6.851300221230052e-16
6287.094339622641,1.3228979310891935e-14
6287.245283018868,-8.585301748147382e-15
6287.396226415094,1.2690145618546156e-14
6287.547169811321,2.7057456798840093e-15
6287.698113207547,-3.1649944839432547e-15
6287.8490566037735,1.404842941981349e-14
6288.0,-4.240311838744303e-15
6288.1509433962265,5.906703340136025e-15
6288.301886792453,6.80626575638896e-15
6288.452830188679,-1.5278039650105508e-15
6288.603773584906,8.155008705249018e-15
6288.754716981132,1.1705836691468324e-15
6288.905660377359,5.068379454585532e-15
6289.056603773585,2.4621279149754554e-15
6289.207547169812,5.331202777717056e-15
6289.358490566037,2.0252132207910597e-15
6289.509433962264,5.058131269477205e-15
6289.66037735849,2.8001951484434154e-15
6289.811320754717,4.453140623927612e-15
6289.962264150943,2.8890572775316343e-15
6290.11320754717,4.647584010432371e-15
6290.264150943396,2.8078555180077857e-15
6290.415094339623,4.468264534873907e-15
6290.566037735849,3.058442594439766e-15
6290.7169811320755,4.358425190174332e-15
6290.867924528302,3.0127917475903477e-15
6291.018867924528,4.381653799165225e-15
6291.169811320755,3.1181421455824616e-15
6291.320754716981,4.2219746828465496e-15
6291.471698113208,3.149180264702238e-15
6291.622641509434,4.35799326672393e-15
6291.773584905661,2.9981779210368264e-15
6291.924528301887,4.309620802004938e-15
6292.075471698113,3.2497499723181873e-15
6292.226415094339,4.081355409998857e-15
6292.377358490566,3.1770662929765442e-15
6292.528301886792,4.459696335354682e-15
6292.679245283019,2.79511759853404e-15
6292.830188679245,4.4583196881695014e-15
6292.981132075472,3.235121375672274e-15
6293.132075471698,3.968145027607495e-15
6293.2830188679245,3.1819342926453437e-15
6293.433962264151,4.7901402633771105e-15
6293.584905660377,2.058756069313503e-15
6293.735849056604,5.226878410742481e-15
6293.88679245283,2.9544650853096872e-15
6294.037735849057,3.5904767258386235e-15
6294.188679245283,3.3798219596536895e-15
6294.33962264151,6.076883557728334e-15
6294.490566037736,-1.3297695544407885e-15
6294.641509433963,9.881352992960583e-15
6294.792452830188,-1.6723578271963325e-15
6294.943396226415,7.326836914392867e-15
6295.094339622641,1.2526008348072045e-15
6295.245283018868,5.202879365671921e-15
6295.396226415094,3.50139784412553e-15
6295.547169811321,2.169574575046676e-15
6295.698113207547,5.9426207467430065e-15
6295.8490566037735,2.151315190567933e-15
6296.0,4.113615063094056e-15
6296.1509433962265,2.1522898085440856e-15
6296.301886792453,9.7023358049884e-15
6296.452830188679,-8.693536673184568e-15
6296.603773584906,2.0048240689765967e-14
6296.754716981132,-1.1110001869913491e-14
6296.905660377359,1.1621686530737667e-14
6297.056603773585,3.1156484787431603e-15
6297.207547169812,1.3975429319667447e-15
6297.358490566037,2.4200078910711138e-15
6297.509433962264,1.1339863282388412e-14
6297.66037735849,-7.736180563723304e-15
6297.811320754717,1.2104988778160368e-14
6297.962264150943,3.7654312234062595e-15
6298.11320754717,-5.148213474445721e-15
6298.264150943396,1.4774774946268363e-14
6298.415094339623,-1.269367382746508e-15
6298.566037735849,-1.9041118533354784e-15
6298.7169811320755,1.6318740136472583e-14
6298.867924528302,-8.697680507810573e-15
6299.018867924528,1.09003267463996e-14
6299.169811320755,-3.67919431733298e-16
6299.320754716981,9.7006156210226e-15
6299.471698113208,-6.8826132681651855e-15
6299.622641509434,1.4878706303497312e-14
6299.773584905661,-2.079466785457903e-15
6299.924528301887,1.4399736556401588e-15
6300.075471698113,9.172816108817253e-15
6300.226415094339,2.334602108893471e-15
6300.377358490566,-2.8758311063750195e-15
6300.528301886792,1.3307416977614627e-14
6300.679245283019,7.831961241720325e-17
6300.830188679245,-4.850474168928866e-15
6300.981132075472,2.062326914740729e-14
6301.132075471698,-1.1545962267617074e-14
6301.2830188679245,8.263496156230798e-15
6301.433962264151,9.451833979963516e-15
6301.584905660377,-5.346777661965607e-15
6301.735849056604,8.418289192319804e-15
6301.88679245283,3.828675023926918e-15
6302.037735849057,3.0257979046708746e-15
6302.188679245283,2.1960620928094056e-16
6302.33962264151,9.938541886613454e-15
6302.490566037736,-1.6456915782748257e-16
6302.641509433963,-1.5616547983528104e-16
6302.792452830188,1.447130803117049e-14
6302.943396226415,-8.839636790617882e-15
6303.094339622641,1.126454841444943e-14
6303.245283018868,2.8219859245025004e-15
6303.396226415094,7.106390615832465e-16
6303.547169811321,3.950091308767862e-15
6303.698113207547,1.0453307275696114e-14
6303.8490566037735,-1.0875681345390854e-14
6304.0,2.1350418906286908e-14
6304.1509433962265,-1.1294807330417366e-14
