time,data
6304.301886792453,1.1033336937785343e-14
6304.452830188679,3.559852210997476e-15
6304.603773584906,5.570925092713984e-16
6304.754716981132,3.582091595688081e-15
6304.905660377359,9.799934369925838e-15
6305.056603773585,-6.896197288435618e-15
6305.207547169812,1.2336782645112361e-14
6305.358490566037,1.4065465295795768e-15
6305.509433962264,-6.148076646718293e-16
6305.66037735849,8.532547128307778e-15
6305.811320754717,3.588115932990456e-15
6305.962264150943,-2.2171293775816068e-15
6306.11320754717,9.561449473032893e-15
6306.264150943396,4.4757862816869806e-15
6306.415094339623,-7.239606090524768e-15
6306.566037735849,2.0217024161967486e-14
6306.7169811320755,-1.1251867297327627e-14
6306.867924528302,1.0564392240961264e-14
6307.018867924528,4.460326233940876e-15
6307.169811320755,-7.808319724442247e-16
6307.320754716981,5.804459730563742e-15
6307.471698113208,5.943136779747804e-15
6307.622641509434,-2.3139441560722074e-15
6307.773584905661,8.547022983214848e-15
6307.924528301887,4.310357851765597e-15
6308.075471698113,-6.370512276667903e-15
6308.226415094339,2.1864923149681142e-14
6308.377358490566,-1.821954331763967e-14
6308.528301886792,2.099394777360634e-14
6308.679245283019,-3.3692651260158605e-15
6308.830188679245,-1.719965669350666e-15
6308.981132075472,1.6058384300190457e-14
6309.132075471698,-7.380750042470045e-15
6309.2830188679245,4.317238035343821e-15
6309.433962264151,1.5290773484928468e-14
6309.584905660377,-1.59281111613737e-14
6309.735849056604,2.15512926642321e-14
6309.88679245283,-6.879382420676325e-15
6310.037735849057,6.87579641337415e-15
6310.188679245283,9.272034265063143e-16
6310.33962264151,1.0505183169717168e-14
6310.490566037736,-7.60408932880519e-15
6310.641509433963,1.3568111404982255e-14
6310.792452830188,-1.722834682927091e-15
6310.943396226415,5.075491598668315e-15
6311.094339622641,7.286815302374462e-16
6311.245283018868,9.992505890970392e-15
6311.396226415094,-4.46387625848079e-15
6311.547169811321,7.98612876154736e-15
6311.698113207547,4.164969766944325e-15
6311.8490566037735,7.997662464977227e-16
6312.0,2.880906319651344e-15
6312.1509433962265,9.13092392718556e-15
6312.301886792453,-4.212135366062506e-15
6312.452830188679,8.023423629225353e-15
6312.603773584906,4.3136271469095936e-15
6312.754716981132,-9.067644199978758e-16
6312.905660377359,7.204948841205407e-15
6313.056603773585,2.65216234119101e-15
6313.207547169812,2.0414537728854033e-15
6313.358490566037,4.578302958557024e-15
6313.509433962264,3.4181866965406093e-15
6313.66037735849,4.058234240725473e-15
6313.811320754717,-3.7836163032248585e-16
6313.962264150943,1.0658958548056261e-14
6314.11320754717,-4.481990996101985e-15
6314.264150943396,8.209249059712545e-15
6314.415094339623,3.472376657534855e-15
6314.566037735849,-2.6448748419982697e-16
6314.7169811320755,7.700426725077207e-15
6314.867924528302,1.0130742047492662e-15
6315.018867924528,3.0078577010891554e-15
6315.169811320755,5.746762120005977e-15
6315.320754716981,7.928437454590741e-16
6315.471698113208,4.580974175178026e-15
6315.622641509434,4.022472299061925e-15
6315.773584905661,2.510861945568861e-15
6315.924528301887,1.527520125572414e-15
6316.075471698113,9.834769760594263e-15
6316.226415094339,-6.248324421669694e-15
6316.377358490566,1.1757605440537644e-14
6316.528301886792,1.7715186220099656e-16
6316.679245283019,1.3488126019745124e-15
6316.830188679245,6.473342627917666e-15
6316.981132075472,3.7401891031311324e-15
6317.132075471698,-1.6371894862602956e-15
6317.2830188679245,9.942379475493931e-15
6317.433962264151,-5.904985296955246e-16
6317.584905660377,2.4677263522354825e-15
6317.735849056604,8.093816079625707e-15
6317.88679245283,-2.4567211055584133e-15
6318.037735849057,7.129324410686336e-15
6318.188679245283,3.56501796158237e-15
6318.33962264151,-1.0159390112322625e-15
6318.490566037736,9.657659074970532e-15
6318.641509433963,-1.6856862219902873e-15
6318.792452830188,4.6010515104462884e-15
6318.943396226415,5.7838154392228215e-15
6319.094339622641,-9.385458453616067e-16
6319.245283018868,7.218902115115347e-15
6319.396226415094,6.020424863876046e-16
6319.547169811321,5.145144130406381e-15
6319.698113207547,1.9011384850463036e-15
6319.8490566037735,4.042192979444623e-15
6320.0,3.634091228750167e-15
6320.1509433962265,2.2131851635481982e-15
6320.301886792453,3.80004827855518e-15
6320.452830188679,4.354868603826839e-15
6320.603773584906,1.5783902421019358e-15
6320.754716981132,2.7874231842625153e-15
6320.905660377359,8.166645016367185e-15
6321.056603773585,-4.874268712054802e-15
6321.207547169812,1.0301649379970262e-14
6321.358490566037,1.4447690366985958e-15
6321.509433962264,-1.8585590572364274e-16
6321.66037735849,7.827603874448834e-15
6321.811320754717,2.093104733264136e-15
6321.962264150943,1.4770922994514513e-16
6322.11320754717,7.448219305739628e-15
6322.264150943396,1.908720526954962e-15
6322.415094339623,1.5428815137142547e-16
6322.566037735849,9.690494024604051e-15
6322.7169811320755,-4.71530786336679e-15
6322.867924528302,1.1285078796133724e-14
6323.018867924528,-4.016873940681426e-15
6323.169811320755,9.154016646948196e-15
6323.320754716981,-1.4857774194377807e-15
6323.471698113208,7.091734647154624e-15
6323.622641509434,3.5455852910935257e-16
6323.773584905661,4.056533235265431e-15
6323.924528301887,5.2113633667763086e-15
6324.075471698113,-1.2340111813845368e-15
6324.226415094339,8.665162548944666e-15
6324.377358490566,-2.289433665939605e-15
6324.528301886792,8.898594035462779e-15
6324.679245283019,-3.2463156067972916e-15
6324.830188679245,9.61525924911738e-15
6324.981132075472,-1.238503858671218e-15
6325.132075471698,4.677026869375994e-15
6325.2830188679245,1.960843216534793e-15
6325.433962264151,9.492373152919176e-15
6325.584905660377,-1.1806714249266993e-14
6325.735849056604,2.409928340392337e-14
6325.88679245283,-1.5394793086207338e-14
6326.037735849057,1.1243605424801709e-14
6326.188679245283,7.152583665214123e-15
6326.33962264151,-7.085533344037528e-15
6326.490566037736,1.1488420612398264e-14
6326.641509433963,5.6520959077427e-16
6326.792452830188,2.1093191258930918e-15
6326.943396226415,3.8071232257793185e-15
6327.094339622641,3.594250320227161e-15
6327.245283018868,3.839830780988614e-15
6327.396226415094,6.237437486156021e-16
6327.547169811321,3.3504067891686752e-15
6327.698113207547,1.0382105044471242e-14
6327.8490566037735,-1.1329617161552398e-14
6328.0,1.69750272401814e-14
6328.1509433962265,-1.3184575493633553e-15
6328.301886792453,-3.1524552225705877e-15
6328.452830188679,1.1725847585674607e-14
6328.603773584906,2.3910118965026623e-15
6328.754716981132,-6.626527251160261e-15
6328.905660377359,1.5617190897604502e-14
6329.056603773585,-1.926530718461726e-15
6329.207547169812,-2.9326114442359763e-15
6329.358490566037,1.410520549901123e-14
6329.509433962264,-3.632077511841125e-15
6329.66037735849,1.2860278798490614e-15
6329.811320754717,9.425548331945486e-15
6329.962264150943,-6.430448793084876e-16
6330.11320754717,5.470883655587951e-16
6330.264150943396,8.88372832099713e-15
6330.415094339623,-3.897689757659597e-17
6330.566037735849,-4.481550179098333e-16
6330.7169811320755,1.1947767490388916e-14
6330.867924528302,-6.634479833857461e-15
6331.018867924528,9.08851949838674e-15
6331.169811320755,1.613755520112034e-15
6331.320754716981,2.637331522286486e-15
6331.471698113208,7.87591083585846e-16
6331.622641509434,1.0266340106585937e-14
6331.773584905661,-7.489675262883965e-15
6331.924528301887,1.2027462223958234e-14
6332.075471698113,-5.122349039120826e-16
6332.226415094339,6.981953347588149e-16
6332.377358490566,7.873931746535135e-15
6332.528301886792,-5.743164368236235e-16
6332.679245283019,3.694659064539112e-15
6332.830188679245,3.656409563611683e-15
6332.981132075472,3.5335267166763336e-15
6333.132075471698,1.4976594619787102e-16
6333.2830188679245,6.378686875537207e-15
6333.433962264151,1.8586515541641424e-15
6333.584905660377,9.298489627038047e-16
6333.735849056604,5.046393763001237e-15
6333.88679245283,5.875396341862046e-15
6334.037735849057,-7.342787988183678e-15
6334.188679245283,1.708031147257644e-14
6334.33962264151,-7.154137676938175e-15
6334.490566037736,2.2579723534463142e-15
6334.641509433963,1.4987733016852993e-14
6334.792452830188,-1.4542619085815062e-14
6334.943396226415,1.7669991134607877e-14
6335.094339622641,-4.1783284139958034e-15
6335.245283018868,2.959924825788833e-15
6335.396226415094,5.7939396944477726e-15
6335.547169811321,9.850797542564344e-16
6335.698113207547,2.624308631676716e-15
6335.8490566037735,4.301918225864599e-15
6336.0,1.930584545617319e-15
6336.1509433962265,2.851227326399564e-15
6336.301886792453,3.3809392092251014e-15
6336.452830188679,2.8077985956202615e-15
6336.603773584906,2.1539080181837644e-15
6336.754716981132,4.044367110766729e-15
6336.905660377359,2.026546371025059e-15
6337.056603773585,2.798031093321392e-15
6337.207547169812,3.700942717911244e-15
6337.358490566037,2.1798925438416977e-15
6337.509433962264,2.3569313726928627e-15
6337.66037735849,4.403561575776048e-15
6337.811320754717,1.9223046753979113e-15
6337.962264150943,9.55837892309887e-16
6338.11320754717,8.233944400309309e-15
6338.264150943396,-4.105420270632963e-15
6338.415094339623,7.141234439861653e-15
6338.566037735849,5.179816647714737e-15
6338.7169811320755,-7.15068024487596e-15
6338.867924528302,1.6553772428458033e-14
6339.018867924528,-7.756404658248494e-15
6339.169811320755,4.637293238542182e-15
6339.320754716981,9.882487930096692e-15
6339.471698113208,-7.786424173940563e-15
6339.622641509434,9.461088057345857e-15
6339.773584905661,4.6895079222941956e-15
6339.924528301887,-6.939662357257779e-15
6340.075471698113,1.51151397983294e-14
6340.226415094339,-6.268400650348875e-15
6340.377358490566,5.674302120093705e-15
6340.528301886792,4.610061958661398e-15
6340.679245283019,-3.0103662992869893e-16
6340.830188679245,4.576824518542586e-15
6340.981132075472,1.9759128229119066e-15
6341.132075471698,3.975902902644416e-15
6341.2830188679245,8.574869411581836e-16
6341.433962264151,3.2885266000251233e-15
6341.584905660377,5.660122411642958e-15
6341.735849056604,-3.2540656472732163e-15
6341.88679245283,8.407617299204338e-15
6342.037735849057,9.946172823553743e-16
6342.188679245283,-5.464201638627807e-16
6342.33962264151,8.84641483772267e-15
6342.490566037736,-3.236773730282589e-15
6342.641509433963,6.887468150614693e-15
6342.792452830188,-2.6565286762728366e-16
6342.943396226415,5.597883331835347e-15
6343.094339622641,-3.9664919248075297e-16
6343.245283018868,5.2497112753235636e-15
6343.396226415094,7.127452981996816e-16
6343.547169811321,5.45837692596708e-15
6343.698113207547,-2.7839294008055906e-15
6343.8490566037735,1.0929908391779086e-14
6344.0,-6.097582656883928e-15
6344.1509433962265,8.523066282377647e-15
6344.301886792453,1.716521008533911e-15
6344.452830188679,-6.496606812879087e-16
6344.603773584906,6.934664176443345e-15
6344.754716981132,1.2334494397292845e-15
6344.905660377359,-1.0123865624642809e-15
6345.056603773585,1.023642806451981e-14
6345.207547169812,-5.303308409878469e-15
6345.358490566037,6.926005833589955e-15
6345.509433962264,3.74881112669891e-15
6345.66037735849,-2.7335784947078335e-15
6345.811320754717,8.415576982446884e-15
6345.962264150943,4.885465570929096e-16
6346.11320754717,-1.0456947271060286e-15
6346.264150943396,1.024104528361789e-14
6346.415094339623,-4.463216452104418e-15
6346.566037735849,4.5977516964449004e-15
6346.7169811320755,6.538582867574172e-15
6346.867924528302,-4.056088864237038e-15
6347.018867924528,6.707025420489232e-15
6347.169811320755,3.7793055506236256e-15
6347.320754716981,-2.4917608147036474e-15
6347.471698113208,7.0324505543216396e-15
6347.622641509434,2.0199089936382564e-15
6347.773584905661,-1.0043926496589662e-15
6347.924528301887,8.043619664816647e-15
6348.075471698113,-3.2997235491565847e-15
6348.226415094339,8.584558116553599e-15
6348.377358490566,-4.185433036540867e-15
6348.528301886792,9.26667180281479e-15
6348.679245283019,-2.401737693463115e-15
6348.830188679245,3.2079629457344086e-15
6348.981132075472,7.43003420505689e-15
6349.132075471698,-7.212164618999817e-15
6349.2830188679245,1.3481080541964187e-14
6349.433962264151,-5.316319782195685e-15
6349.584905660377,4.645975130699293e-15
6349.735849056604,4.348888816756286e-15
6349.88679245283,7.964607045773014e-16
6350.037735849057,8.770043729110688e-16
6350.188679245283,6.687845505753667e-15
6350.33962264151,-1.6181450362987997e-15
6350.490566037736,4.807705864800494e-15
6350.641509433963,8.785395996545583e-16
6350.792452830188,4.468039008963477e-15
6350.943396226415,7.935629102651514e-16
6351.094339622641,1.263462092232267e-15
6351.245283018868,7.28038803933083e-15
6351.396226415094,-3.652189221089624e-15
6351.547169811321,5.672281413930855e-15
6351.698113207547,3.811128919325947e-15
6351.8490566037735,-1.4896834188936787e-15
6352.0,4.280552455547971e-15
6352.1509433962265,5.828856574933771e-15
6352.301886792453,-5.990610328609055e-15
6352.452830188679,1.173433298127097e-14
6352.603773584906,-2.995075984292835e-15
6352.754716981132,1.3642230136073646e-15
6352.905660377359,7.630505873432443e-15
6353.056603773585,-1.8544995112109778e-15
6353.207547169812,1.0497695385867166e-15
6353.358490566037,9.284318847660626e-15
6353.509433962264,-5.988900108829122e-15
6353.66037735849,7.185548337828819e-15
6353.811320754717,2.580873151749624e-15
6353.962264150943,-2.7714064220166734e-16
6354.11320754717,2.4749635933709963e-15
6354.264150943396,8.19070071663034e-15
6354.415094339623,-9.762600373044779e-15
6354.566037735849,1.7550142143139715e-14
6354.7169811320755,-1.1548371233562337e-14
6354.867924528302,1.0738009610933034e-14
6355.018867924528,1.1636780317440152e-15
6355.169811320755,-2.7133697222799013e-15
6355.320754716981,9.455684340197743e-15
6355.471698113208,-2.1984329082647344e-15
6355.622641509434,1.0668313580145063e-15
6355.773584905661,8.545539719594728e-15
6355.924528301887,-5.694305037878131e-15
6356.075471698113,8.66329179810925e-15
6356.226415094339,-2.238743009430678e-15
6356.377358490566,7.29786132389146e-15
6356.528301886792,-5.8502551925692535e-15
6356.679245283019,1.300260873399492e-14
6356.830188679245,-7.966164905322256e-15
6356.981132075472,8.48930099700739e-15
6357.132075471698,6.712152091649424e-16
6357.2830188679245,1.0426636746227446e-15
6357.433962264151,3.3935905559038136e-15
6357.584905660377,2.434969462244936e-15
6357.735849056604,6.751646594490284e-16
6357.88679245283,4.4318844199859375e-15
6358.037735849057,-5.664856128511972e-16
6358.188679245283,5.378758150919333e-15
6358.33962264151,-8.655630134461813e-16
6358.490566037736,4.243513577246976e-15
6358.641509433963,8.139514001049504e-16
6358.792452830188,4.723369552803309e-15
6358.943396226415,-3.811908230243111e-15
6359.094339622641,1.1624392410963436e-14
6359.245283018868,-7.945006600585035e-15
6359.396226415094,8.700872300268722e-15
6359.547169811321,1.4903090054687543e-15
6359.698113207547,-1.818565053986604e-15
6359.8490566037735,6.162126974468662e-15
6360.0,2.689882515439621e-15
6360.1509433962265,-4.4197261196573745e-15
6360.301886792453,1.1336504462802077e-14
6360.452830188679,-4.565329918527076e-15
6360.603773584906,3.575566177960013e-15
6360.754716981132,3.5807683797313506e-15
6360.905660377359,2.141028914645974e-15
6361.056603773585,-1.6310290072914281e-15
6361.207547169812,7.113150097771714e-15
6361.358490566037,-5.1931049126606704e-17
6361.509433962264,-7.037581569342109e-16
6361.66037735849,7.73710031620364e-15
6361.811320754717,-2.7739658744998984e-15
6361.962264150943,3.980560379769025e-15
6362.11320754717,1.8693692220772743e-15
6362.264150943396,2.896688138625617e-15
6362.415094339623,-1.4527233984702534e-16
6362.566037735849,3.2810591503746224e-15
6362.7169811320755,4.455398753878069e-15
6362.867924528302,-4.158404742096509e-15
6363.018867924528,8.494559681849319e-15
6363.169811320755,-5.832242742148839e-16
6363.320754716981,-8.905476394949812e-16
6363.471698113208,8.258835213588832e-15
6363.622641509434,-3.956618886596068e-15
6363.773584905661,5.258100390544485e-15
6363.924528301887,9.910060291952576e-16
6364.075471698113,2.660741691706459e-15
6364.226415094339,8.665057620184106e-17
6364.377358490566,4.691822679235726e-15
6364.528301886792,-1.0884824794779215e-16
6364.679245283019,2.362144357318927e-15
6364.830188679245,2.3845593075494178e-15
6364.981132075472,2.473794785785851e-15
6365.132075471698,-3.6125447050195943e-16
6365.2830188679245,4.335199949352581e-15
6365.433962264151,2.2760326696526148e-15
6365.584905660377,-2.5801983964869526e-15
6365.735849056604,8.416929822928855e-15
6365.88679245283,-1.7071831538324368e-15
6366.037735849057,-1.935936797386218e-15
6366.188679245283,1.3735071159643904e-14
6366.33962264151,-1.342983911399374e-14
6366.490566037736,1.3673042725373943e-14
6366.641509433963,-1.969859484163422e-15
6366.792452830188,-6.552718735594037e-16
6366.943396226415,4.4971651593333705e-15
6367.094339622641,4.582527831215455e-15
6367.245283018868,-6.132198159932739e-15
6367.396226415094,9.656029121886998e-15
6367.547169811321,-2.449532684798982e-16
6367.698113207547,-2.2243115005667577e-15
6367.8490566037735,6.998333817930102e-15
6368.0,1.1009176111752617e-15
6368.1509433962265,-2.8142748049111788e-15
6368.301886792453,7.484745365967349e-15
6368.452830188679,3.222633415567693e-16
6368.603773584906,-2.449749450856835e-15
6368.754716981132,8.862921850216003e-15
6368.905660377359,-3.995430647072934e-15
6369.056603773585,4.647515055361895e-15
6369.207547169812,2.4499304508003276e-16
6369.358490566037,4.289292589516562e-15
6369.509433962264,-1.9352714157363067e-15
6369.66037735849,4.39750181407274e-15
6369.811320754717,2.07658010341608e-15
6369.962264150943,-6.75904521949361e-17
6370.11320754717,7.03013865072487e-16
6370.264150943396,8.242653728620227e-15
6370.415094339623,-7.042991218250069e-15
6370.566037735849,5.31636194896584e-15
6370.7169811320755,8.323933226529097e-15
6370.867924528302,-1.2496841341778931e-14
6371.018867924528,1.4942170279900873e-14
6371.169811320755,-2.881674279525556e-15
6371.320754716981,-3.631076265469703e-15
6371.471698113208,1.2048222019527245e-14
6371.622641509434,-7.510613974699526e-15
6371.773584905661,6.6537398015380855e-15
6371.924528301887,-7.17876446203687e-17
6372.075471698113,2.9371961208350684e-15
6372.226415094339,-1.0149892351317665e-15
6372.377358490566,5.676411010715587e-15
6372.528301886792,-2.476601337813832e-15
6372.679245283019,4.726836562142329e-15
6372.830188679245,-1.7087383786929742e-16
6372.981132075472,2.7986041647019626e-15
6373.132075471698,7.760635861183166e-17
6373.2830188679245,4.2994004972647805e-15
6373.433962264151,-2.1855021504178132e-15
6373.584905660377,5.550206038909155e-15
6373.735849056604,-1.0794962389846599e-15
6373.88679245283,2.388681078334077e-15
6374.037735849057,1.3649494020169542e-15
6374.188679245283,4.023044887568173e-15
6374.33962264151,-5.008255235277526e-15
6374.490566037736,1.1130477105541707e-14
6374.641509433963,-7.023036462581559e-15
6374.792452830188,5.419589208838779e-15
6374.943396226415,3.0001297173518426e-15
6375.094339622641,-2.3506380752016914e-15
6375.245283018868,4.156645999166013e-15
6375.396226415094,1.8011506097239125e-15
6375.547169811321,-2.1201521795083863e-16
6375.698113207547,2.1477544481779816e-15
6375.8490566037735,2.928310434667918e-15
6376.0,1.2725170759424382e-16
6376.1509433962265,-3.9307516132521473e-16
6376.301886792453,7.632362809537296e-15
6376.452830188679,-6.00550365044862e-15
6376.603773584906,6.248934475888813e-15
6376.754716981132,6.098051071781076e-16
6376.905660377359,1.3035532126091005e-15
6377.056603773585,-5.848088121351288e-16
6377.207547169812,4.9979336230250446e-15
6377.358490566037,1.6992298894214774e-15
6377.509433962264,-7.856766960786391e-15
6377.66037735849,1.9438150083411075e-14
6377.811320754717,-1.7408639022811813e-14
6377.962264150943,1.0457761337153043e-14
6378.11320754717,7.625300524341632e-15
6378.264150943396,-1.4978702787278813e-14
6378.415094339623,1.5645126434698052e-14
6378.566037735849,-6.093089049218804e-16
6378.7169811320755,-8.172098266097831e-15
6378.867924528302,1.2082482241992797e-14
6379.018867924528,4.1631847807478694e-16
6379.169811320755,-8.822736401611856e-15
6379.320754716981,1.4079157902592805e-14
6379.471698113208,-3.335112301519207e-15
6379.622641509434,-4.884619333103108e-15
6379.773584905661,1.2294549241238362e-14
6379.924528301887,-5.108049816258445e-15
6380.075471698113,-8.681739984293988e-16
6380.226415094339,9.203448259694334e-15
6380.377358490566,-5.97869637131605e-15
6380.528301886792,4.7148648281335734e-15
6380.679245283019,2.1083423317020944e-16
6380.830188679245,4.31673722700465e-15
6380.981132075472,-6.036872396012035e-15
6381.132075471698,1.1783998169282232e-14
6381.2830188679245,-8.454665372968055e-15
6381.433962264151,6.6646788462803925e-15
6381.584905660377,1.4116872143570267e-15
6381.735849056604,-2.3299375949187593e-15
6381.88679245283,5.151249126355396e-15
6382.037735849057,-1.40982890198571e-15
6382.188679245283,4.495692954638261e-15
6382.33962264151,-5.397952109761333e-15
6382.490566037736,1.150458920046289e-14
6382.641509433963,-8.329048488725788e-15
6382.792452830188,4.016922425592696e-15
6382.943396226415,8.374076025291642e-15
6383.094339622641,-1.2833295988984238e-14
6383.245283018868,1.4491227678533952e-14
6383.396226415094,-3.673399529688671e-15
6383.547169811321,-5.025278103985696e-15
6383.698113207547,1.546313728804608e-14
6383.8490566037735,-1.516924194316477e-14
6384.0,1.5134730433739244e-14
6384.1509433962265,-8.843954292249143e-15
6384.301886792453,7.366297023340178e-15
6384.452830188679,-5.1549414603391055e-16
6384.603773584906,-3.3470776359565416e-15
6384.754716981132,1.2823484514876602e-14
6384.905660377359,-1.5629633905952197e-14
6385.056603773585,1.7711595229722917e-14
6385.207547169812,-8.610599180213613e-15
6385.358490566037,-3.1781807917566274e-16
6385.509433962264,1.3409175089567084e-14
6385.66037735849,-1.652006459906324e-14
6385.811320754717,1.613214155972387e-14
6385.962264150943,-4.814155459704942e-15
6386.11320754717,-3.3015830932017665e-15
6386.264150943396,1.1053539597836567e-14
6386.415094339623,-6.6940101163719546e-15
6386.566037735849,1.806991225353006e-15
6386.7169811320755,5.517182282047881e-15
6386.867924528302,-1.2383719621400308e-15
6387.018867924528,-4.984984894882098e-15
6387.169811320755,1.5087839298678626e-14
6387.320754716981,-1.4154759034698257e-14
6387.471698113208,1.0332459422111437e-14
6387.622641509434,-8.928055075543094e-16
6387.773584905661,4.667228417452651e-16
6387.924528301887,-1.7603692591617043e-15
6388.075471698113,8.632989127164417e-15
6388.226415094339,-7.656958227577292e-15
6388.377358490566,5.942526957858177e-15
6388.528301886792,1.4061645107052982e-15
6388.679245283019,-2.34718379698714e-15
6388.830188679245,3.853508029913837e-15
6388.981132075472,2.0346389776568936e-16
6389.132075471698,4.05479235548944e-16
6389.2830188679245,1.8235939805424616e-15
6389.433962264151,-2.0040451107713456e-16
6389.584905660377,3.2719152203281928e-15
6389.735849056604,-2.282131092883692e-15
6389.88679245283,3.414102900714635e-15
6390.037735849057,5.863082896014914e-16
6390.188679245283,9.379874666625024e-16
6390.33962264151,-3.2974968989071064e-15
6390.490566037736,1.2945078170102912e-14
6390.641509433963,-1.701293240809828e-14
6390.792452830188,1.7498209678434652e-14
6390.943396226415,-6.548025916421416e-15
6391.094339622641,-3.3502725164585133e-15
6391.245283018868,1.2932541753239153e-14
6391.396226415094,-1.2064293987376964e-14
6391.547169811321,1.0024720081961116e-14
6391.698113207547,-4.030585473451296e-15
6391.8490566037735,3.995880907479433e-15
6392.0,-2.6817307799590882e-15
6392.1509433962265,5.129102007818599e-15
6392.301886792453,-3.0199479230139556e-15
6392.452830188679,3.5265805568350334e-15
6392.603773584906,-1.0553185311404255e-15
6392.754716981132,3.058231953517902e-15
6392.905660377359,-2.1244978540727343e-15
6393.056603773585,3.6720958623648455e-15
6393.207547169812,-7.686713591935779e-16
6393.358490566037,1.4130296610177943e-15
6393.509433962264,-8.439060311025669e-16
6393.66037735849,5.522610574949371e-15
6393.811320754717,-6.6822929250451586e-15
6393.962264150943,8.10122164051695e-15
6394.11320754717,-2.988377270862509e-15
6394.264150943396,-2.976364952311481e-16
6394.415094339623,5.31417887630427e-15
6394.566037735849,-4.56882576375131e-15
6394.7169811320755,4.688647703946942e-15
6394.867924528302,-9.028053027704738e-16
6395.018867924528,6.031117462706588e-16
6395.169811320755,1.0583240465668236e-15
6395.320754716981,2.3775362553977388e-15
6395.471698113208,-4.1576190387147374e-15
6395.622641509434,8.017651448858488e-15
6395.773584905661,-6.201039212511946e-15
6395.924528301887,4.205340127110124e-15
6396.075471698113,2.0307749270154824e-15
6396.226415094339,-4.424535459221164e-15
6396.377358490566,6.6568312778432e-15
6396.528301886792,-2.7516087466735416e-15
6396.679245283019,-3.574420048060596e-16
6396.830188679245,5.4608124470853814e-15
6396.981132075472,-4.680847532318149e-15
6397.132075471698,2.4663015453011117e-15
6397.2830188679245,5.146854174971054e-15
6397.433962264151,-9.812134163975692e-15
6397.584905660377,1.357856517065872e-14
6397.735849056604,-1.0079613857145068e-14
6397.88679245283,5.984555263883896e-15
6398.037735849057,5.984040044941285e-16
6398.188679245283,-2.132178999113362e-15
6398.33962264151,3.1236954864523283e-15
6398.490566037736,-9.088025970285207e-18
6398.641509433963,-5.737832194166317e-16
6398.792452830188,2.3619344265970742e-15
6398.943396226415,-5.802594740478523e-16
6399.094339622641,7.716734398866195e-16
6399.245283018868,5.162885637120475e-16
6399.396226415094,2.022451112308682e-15
6399.547169811321,-3.3692417254261564e-15
6399.698113207547,6.79707742301969e-15
6399.8490566037735,-6.734864478319953e-15
6400.0,7.112583846175928e-15
6400.1509433962265,-3.659123643388084e-15
6400.301886792453,1.2471578494646744e-15
6400.452830188679,3.360797066216247e-15
6400.603773584906,-4.841219922900516e-15
6400.754716981132,6.85349522839972e-15
6400.905660377359,-5.691872466814281e-15
6401.056603773585,6.161063480687057e-15
6401.207547169812,-4.4849095786458215e-15
6401.358490566037,4.30080921466023e-15
6401.509433962264,-1.7594246955079464e-15
6401.66037735849,1.925713270175364e-15
6401.811320754717,-2.4151160940958897e-15
6401.962264150943,6.769324008158523e-15
6402.11320754717,-8.866289572190615e-15
6402.264150943396,9.598116616029868e-15
6402.415094339623,-4.725485862755006e-15
6402.566037735849,4.1171816151053564e-17
6402.7169811320755,4.5117887643231685e-15
6402.867924528302,-3.2534318660775605e-15
6403.018867924528,2.7411754317366e-16
6403.169811320755,4.669852201058628e-15
6403.320754716981,-5.269449037908879e-15
6403.471698113208,4.600329683757931e-15
6403.622641509434,-1.870572078236376e-15
6403.773584905661,2.1637796677412647e-15
6403.924528301887,-1.3558960742072545e-15
6404.075471698113,8.100022217958877e-17
