time,data
6602.415094339623,-1.894254018615115e-14
6602.566037735849,8.912994947496448e-15
6602.7169811320755,-6.491912754367385e-15
6602.867924528302,-1.1438854551518908e-14
6603.018867924528,5.8686996085575325e-15
6603.169811320755,-8.503385620690196e-15
6603.320754716981,-6.4545532237875714e-15
6603.471698113208,1.5063682135238026e-15
6603.622641509434,-7.873299422903604e-15
6603.773584905661,-2.2257644530053053e-15
6603.924528301887,-6.2641156769150795e-15
6604.075471698113,4.0679922576846975e-16
6604.226415094339,-7.811131699644489e-15
6604.377358490566,-4.73944161707362e-15
6604.528301886792,1.4809524233307517e-15
6604.679245283019,-7.726239706905904e-15
6604.830188679245,-1.0302858937385973e-14
6604.981132075472,1.5523254613529063e-14
6605.132075471698,-3.0243702602886664e-14
6605.2830188679245,1.6892491209235886e-14
6605.433962264151,-9.391433195034467e-15
6605.584905660377,-1.4940773943724373e-14
6605.735849056604,1.5183961018476118e-14
6605.88679245283,-1.9736775822782486e-14
6606.037735849057,1.862845808107732e-15
6606.188679245283,-2.23016657315246e-15
6606.33962264151,-4.479729047239993e-15
6606.490566037736,-1.218275978917996e-14
6606.641509433963,1.3668583737218356e-14
6606.792452830188,-2.4919554143583622e-14
6606.943396226415,1.344880695088484e-14
6607.094339622641,-1.54534740236306e-14
6607.245283018868,4.593420681301371e-15
6607.396226415094,-1.2942560627090772e-14
6607.547169811321,4.633401542834494e-15
6607.698113207547,-6.919869803106271e-15
6607.8490566037735,-1.050896738633125e-14
6608.0,9.730814242574755e-15
6608.1509433962265,-1.651814398894282e-14
6608.301886792453,1.9011587267525844e-16
6608.452830188679,1.2809614075259202e-15
6608.603773584906,-1.3321535897826314e-14
6608.754716981132,3.847985307121627e-15
6608.905660377359,-7.88741724160612e-15
6609.056603773585,-2.621883146856367e-15
6609.207547169812,-4.1713928907222136e-15
6609.358490566037,-4.413815929831497e-15
6609.509433962264,-2.2359058187673252e-15
6609.66037735849,-6.859920157779699e-15
6609.811320754717,-1.6239666859144807e-16
6609.962264150943,-8.08359122642907e-15
6610.11320754717,2.5893016839430683e-16
6610.264150943396,-6.878147445153938e-15
6610.415094339623,-4.122199512290164e-15
6610.566037735849,4.464638485519893e-16
6610.7169811320755,-1.0525898038743959e-14
6610.867924528302,8.266103676629022e-16
6611.018867924528,-3.635839473780231e-15
6611.169811320755,-8.262767968126676e-15
6611.320754716981,3.023179253084693e-16
6611.471698113208,-4.477932576339585e-15
6611.622641509434,-6.382513546237214e-15
6611.773584905661,-1.86948835706588e-15
6611.924528301887,-3.0165064555264116e-15
6612.075471698113,-6.7004173196077395e-15
6612.226415094339,-1.9146021534304965e-15
6612.377358490566,-4.17955195186683e-15
6612.528301886792,-2.5091040796242132e-15
6612.679245283019,-1.0645307423376126e-14
6612.830188679245,9.795586219374838e-15
6612.981132075472,-2.0971846698236826e-14
6613.132075471698,1.0108111269121821e-14
6613.2830188679245,-1.038926056446782e-14
6613.433962264151,-3.484197514671462e-15
6613.584905660377,-3.886208548383051e-15
6613.735849056604,4.597979735118633e-16
6613.88679245283,-1.2147344363470758e-14
6614.037735849057,4.006718115930522e-15
6614.188679245283,-7.934977774947309e-15
6614.33962264151,-2.8611237620721435e-15
6614.490566037736,-5.377659666857786e-15
6614.641509433963,1.6204374154432118e-16
6614.792452830188,-8.001973370038151e-15
6614.943396226415,-4.870937592518122e-15
6615.094339622641,5.321326540142906e-15
6615.245283018868,-1.7905377875964477e-14
6615.396226415094,6.639692836270394e-15
6615.547169811321,-3.740630169091363e-15
6615.698113207547,-1.4040932984851747e-14
6615.8490566037735,8.219730281065218e-15
6616.0,-8.519035073430981e-15
6616.1509433962265,-9.682630376733957e-15
6616.301886792453,7.506544512563683e-15
6616.452830188679,-1.1963256996305429e-14
6616.603773584906,-5.0291143642916055e-15
6616.754716981132,6.308520778822372e-15
6616.905660377359,-1.7247329236248806e-14
6617.056603773585,6.133624161646845e-15
6617.207547169812,-6.965748784066675e-15
6617.358490566037,-6.279817152770652e-15
6617.509433962264,2.053272783103951e-16
6617.66037735849,-6.015502903499577e-15
6617.811320754717,-4.278830193072235e-15
6617.962264150943,-2.3784756587506778e-15
6618.11320754717,-4.118472014063274e-15
6618.264150943396,-5.237797247738223e-15
6618.415094339623,-2.47669925516143e-15
6618.566037735849,-2.369576194822116e-15
6618.7169811320755,-9.069893070813735e-15
6618.867924528302,3.254502677631331e-15
6619.018867924528,-9.335199468261493e-15
6619.169811320755,-1.5452263479470693e-15
6619.320754716981,-3.959168123454256e-15
6619.471698113208,-3.4259085569052903e-15
6619.622641509434,-5.2410494474633566e-15
6619.773584905661,-3.1359928840148036e-15
6619.924528301887,-5.769758568435812e-16
6620.075471698113,-1.2644997691061302e-14
6620.226415094339,9.268326523364431e-15
6620.377358490566,-1.6809169565820535e-14
6620.528301886792,4.0793149991016045e-15
6620.679245283019,-3.3179548826832328e-15
6620.830188679245,-1.1637715629217345e-14
6620.981132075472,6.1332998202669455e-15
6621.132075471698,-9.034251081604605e-15
6621.2830188679245,-6.75278195002408e-15
6621.433962264151,5.463290174476141e-15
6621.584905660377,-1.4100904016610131e-14
6621.735849056604,3.789210562625083e-15
6621.88679245283,-8.3165220619034e-15
6622.037735849057,-5.609939712308775e-16
6622.188679245283,-6.354842284660501e-15
6622.33962264151,-2.855731034164714e-15
6622.490566037736,-1.7274360077451609e-15
6622.641509433963,-8.482644502839687e-15
6622.792452830188,1.841038204887856e-15
6622.943396226415,-8.248504827010948e-15
6623.094339622641,-1.2006231909862858e-15
6623.245283018868,-4.89284136749001e-15
6623.396226415094,-2.8538329392002204e-15
6623.547169811321,-5.270099372588662e-15
6623.698113207547,-1.4864351141302294e-15
6623.8490566037735,-6.14907209770421e-15
6624.0,-1.956521616376224e-15
6624.1509433962265,-4.5349598199992804e-15
6624.301886792453,-3.47543222366423e-15
6624.452830188679,-4.524625265355891e-15
6624.603773584906,-1.5138129362905933e-15
6624.754716981132,-7.078560409950056e-15
6624.905660377359,-9.057916032006278e-16
6625.056603773585,-4.255841051397522e-15
6625.207547169812,-5.104158624950674e-15
6625.358490566037,-3.726251478058103e-15
6625.509433962264,1.6073513897412179e-15
6625.66037735849,-1.4908354839391857e-14
6625.811320754717,9.001491538033145e-15
6625.962264150943,-1.160231720880068e-14
6626.11320754717,-4.068751466979274e-15
6626.264150943396,3.4280791381823766e-15
6626.415094339623,-1.3560994025745756e-14
6626.566037735849,5.995103737887186e-15
6626.7169811320755,-1.2650510941094318e-14
6626.867924528302,4.890738567964791e-15
6627.018867924528,-1.1801458326369164e-14
6627.169811320755,3.3519812658691597e-15
6627.320754716981,-9.03363432740045e-15
6627.471698113208,-3.683849523260497e-16
6627.622641509434,-5.216536845332217e-15
6627.773584905661,-2.8543050120277466e-15
6627.924528301887,-4.977856732014949e-15
6628.075471698113,-1.8115072570598285e-15
6628.226415094339,-4.629617696227796e-15
6628.377358490566,-5.371589740964332e-15
6628.528301886792,1.1123372094001274e-15
6628.679245283019,-1.0161311766374976e-14
6628.830188679245,2.6753576059798203e-15
6628.981132075472,-8.794495428957706e-15
6629.132075471698,3.954429029960797e-16
6629.2830188679245,-7.022685280975522e-15
6629.433962264151,-9.32983020917335e-16
6629.584905660377,-5.5611312521059915e-15
6629.735849056604,-2.028197485659588e-15
6629.88679245283,-6.175413631505704e-15
6630.037735849057,5.588623047001569e-16
6630.188679245283,-8.205236403046885e-15
6630.33962264151,-1.6266699904087458e-15
6630.490566037736,-1.2654913119106664e-15
6630.641509433963,-8.263056257017247e-15
6630.792452830188,-1.8356125528718168e-15
6630.943396226415,1.2662896746153037e-15
6631.094339622641,-1.425422880469228e-14
6631.245283018868,8.396985816583222e-15
6631.396226415094,-1.346122278007728e-14
6631.547169811321,3.8110618277357796e-15
6631.698113207547,-9.89771839534564e-15
6631.8490566037735,1.495420207407667e-15
6632.0,-5.735346604153347e-15
6632.1509433962265,-5.241022313502428e-15
6632.301886792453,-3.4579990007261483e-16
6632.452830188679,-4.524502188312097e-15
6632.603773584906,-7.134918424806233e-15
6632.754716981132,2.630113860417432e-15
6632.905660377359,-7.664498404976815e-15
6633.056603773585,-5.891279160629576e-15
6633.207547169812,5.596079938164455e-15
6633.358490566037,-1.570401663855074e-14
6633.509433962264,5.9202495266267424e-15
6633.66037735849,-6.857923132122501e-15
6633.811320754717,-6.00972074202543e-15
6633.962264150943,1.320804557606605e-15
6634.11320754717,-7.603331548174917e-15
6634.264150943396,-1.4608068055435147e-15
6634.415094339623,-4.6039350584373176e-15
6634.566037735849,-2.1802666426719268e-15
6634.7169811320755,-5.610890968105094e-15
6634.867924528302,-1.4181769133438006e-15
6635.018867924528,-4.975106289206163e-15
6635.169811320755,-2.7502429965258062e-15
6635.320754716981,-4.410307052925162e-15
6635.471698113208,-1.897877175824904e-15
6635.622641509434,-5.713423198467177e-15
6635.773584905661,-1.7083594573202012e-15
6635.924528301887,-4.2078163084116985e-15
6636.075471698113,-3.557475345931849e-15
6636.226415094339,-4.17438642199496e-15
6636.377358490566,-1.0355467264408653e-15
6636.528301886792,-6.9463103175199245e-15
6636.679245283019,-1.7564811347857821e-15
6636.830188679245,-1.3727474648562442e-15
6636.981132075472,-8.680313454066057e-15
6637.132075471698,9.769794509228975e-16
6637.2830188679245,-3.320062254699792e-15
6637.433962264151,-9.23294592922588e-15
6637.584905660377,5.215738794551968e-15
6637.735849056604,-1.1229040220313461e-14
6637.88679245283,1.3674467469020828e-15
6638.037735849057,-6.815610132034077e-15
6638.188679245283,1.5959645034431954e-15
6638.33962264151,-1.2029713510017008e-14
6638.490566037736,7.135092545484398e-15
6638.641509433963,-1.2757339749474835e-14
6638.792452830188,2.478090009860987e-15
6638.943396226415,-6.5535766838948825e-15
6639.094339622641,-1.773327017020479e-15
6639.245283018868,-3.657202358454663e-15
6639.396226415094,-5.719993108208654e-15
6639.547169811321,5.96094073070116e-16
6639.698113207547,-5.31495166872464e-15
6639.8490566037735,-8.425959055772886e-15
6640.0,9.968278857181444e-15
6640.1509433962265,-2.195523165321742e-14
6640.301886792453,1.469150722262801e-14
6640.452830188679,-1.732293687359593e-14
6640.603773584906,6.23764737552325e-15
6640.754716981132,-1.098823776563579e-14
6640.905660377359,3.592394069159793e-15
6641.056603773585,-9.22817273150919e-15
6641.207547169812,-7.869653428051879e-17
6641.358490566037,-4.454790834482073e-15
6641.509433962264,-2.298577114663719e-15
6641.66037735849,-6.319748068829402e-15
6641.811320754717,-3.77466400749199e-16
6641.962264150943,-1.3166539121206037e-15
6642.11320754717,-1.4535965735532063e-14
6642.264150943396,1.4930243128529495e-14
6642.415094339623,-2.089109432149935e-14
6642.566037735849,5.16727214946921e-15
6642.7169811320755,-7.616273807722669e-16
6642.867924528302,-1.1696667833374358e-14
6643.018867924528,2.0886224013879727e-15
6643.169811320755,-2.2138057351321904e-16
6643.320754716981,-1.4346123788743953e-14
6643.471698113208,9.86191585137272e-15
6643.622641509434,-1.2657695151388788e-14
6643.773584905661,-4.375890818091516e-16
6643.924528301887,-1.3958549509436022e-15
6644.075471698113,-6.958785247002386e-15
6644.226415094339,1.9409395721461632e-16
6644.377358490566,-6.7685991926985414e-15
6644.528301886792,2.7282570996050856e-16
6644.679245283019,-6.093267211317852e-15
6644.830188679245,-2.2961158023761274e-15
6644.981132075472,-3.971032621093813e-15
6645.132075471698,1.1122438546412588e-15
6645.2830188679245,-1.4883330803673162e-14
6645.433962264151,1.4158640825849421e-14
6645.584905660377,-2.0135236098178627e-14
6645.735849056604,5.5092860895301165e-15
6645.88679245283,-7.243908547420215e-16
6646.037735849057,-1.4570012115763138e-14
6646.188679245283,1.057454326314405e-14
6646.33962264151,-1.3713159271952764e-14
6646.490566037736,7.471538977886871e-16
6646.641509433963,-1.5338998571868908e-15
6646.792452830188,-7.252533673504834e-15
6646.943396226415,-1.033174724506285e-15
6647.094339622641,-1.4530162473754426e-15
6647.245283018868,-8.496719290351612e-15
6647.396226415094,3.168962557417423e-15
6647.547169811321,-8.83085880850499e-15
6647.698113207547,1.1086096525939848e-15
6647.8490566037735,-6.9485740496851886e-15
6648.0,2.7631722257386886e-16
6648.1509433962265,-6.061629585073289e-15
6648.301886792453,-1.656344517843445e-15
6648.452830188679,-3.801711425117831e-15
6648.603773584906,-2.197903659173552e-15
6648.754716981132,-5.771174319285206e-15
6648.905660377359,1.135873147876848e-16
6649.056603773585,-4.584489721886849e-15
6649.207547169812,-5.8817542817032026e-15
6649.358490566037,2.70344546620162e-15
6649.509433962264,-8.486423496357741e-15
6649.66037735849,-2.2303379552507223e-15
6649.811320754717,9.729883730163426e-16
6649.962264150943,-9.867881859139237e-15
6650.11320754717,2.6972296069282363e-15
6650.264150943396,-6.6756858730911595e-15
6650.415094339623,-1.0866319837623852e-15
6650.566037735849,-5.472851288164354e-15
6650.7169811320755,-7.986171353053748e-17
6650.867924528302,-5.944156928599758e-15
6651.018867924528,-1.7338074337063211e-15
6651.169811320755,-3.5114165679427703e-15
6651.320754716981,-2.1197906966599073e-15
6651.471698113208,-5.779373685079953e-15
6651.622641509434,-1.7536635053066069e-16
6651.773584905661,-3.4208981867886896e-15
6651.924528301887,-7.245193179266904e-15
6652.075471698113,3.64114967447436e-15
6652.226415094339,-7.261560326022785e-15
6652.377358490566,-6.910437833966891e-15
6652.528301886792,9.713902084991259e-15
6652.679245283019,-1.9514996294345032e-14
6652.830188679245,8.088248323555297e-15
6652.981132075472,-3.4350795672835467e-15
6653.132075471698,-1.0981334817208302e-14
6653.2830188679245,4.283094872127167e-15
6653.433962264151,-2.381794080702594e-15
6653.584905660377,-1.2085332900157611e-14
6653.735849056604,8.47802849164072e-15
6653.88679245283,-1.145945139328057e-14
6654.037735849057,1.221154039868168e-15
6654.188679245283,-5.863565946552944e-15
6654.33962264151,3.664869341294269e-16
6654.490566037736,-5.951215550333951e-15
6654.641509433963,-3.515616817271002e-15
6654.792452830188,2.041403823221573e-15
6654.943396226415,-1.0102753093194491e-14
6655.094339622641,1.154020161462563e-15
6655.245283018868,-1.1278786687214887e-15
6655.396226415094,-9.400513707085555e-15
6655.547169811321,2.553913308062378e-15
6655.698113207547,-2.9980612463723622e-15
6655.8490566037735,-8.93430234621489e-15
6656.0,4.963608181887804e-15
6656.1509433962265,-8.674780905774112e-15
6656.301886792453,-2.744269935399149e-16
6656.452830188679,-5.878874803546152e-15
6656.603773584906,3.4445813099076475e-15
6656.754716981132,-1.2647355969656503e-14
6656.905660377359,6.0917051828771215e-15
6657.056603773585,-7.587248548464003e-15
6657.207547169812,-3.2370359518501397e-15
6657.358490566037,-2.6813733320586598e-16
6657.509433962264,-5.645448989144662e-15
6657.66037735849,-3.6623777450700805e-16
6657.811320754717,-6.734993970674169e-15
6657.962264150943,2.2607435949242373e-15
6658.11320754717,-6.81242770073582e-15
6658.264150943396,-4.808210254095629e-15
6658.415094339623,7.276322116305265e-15
6658.566037735849,-1.8767776110088478e-14
6658.7169811320755,1.1154945584727733e-14
6658.867924528302,-7.69843538933431e-15
6659.018867924528,-9.090906301241216e-15
6659.169811320755,8.257322428345361e-15
6659.320754716981,-9.197569559506255e-15
6659.471698113208,-8.169259678525643e-15
6659.622641509434,1.3432230928158606e-14
6659.773584905661,-2.3805289278553968e-14
6659.924528301887,1.5686076127870794e-14
6660.075471698113,-1.5936125289849247e-14
6660.226415094339,5.970444261438228e-15
6660.377358490566,-1.0256896964035747e-14
6660.528301886792,4.49220574646068e-15
6660.679245283019,-9.366791953683487e-15
6660.830188679245,1.5185539530242753e-15
6660.981132075472,-4.990182451710837e-15
6661.132075471698,-1.4086127335879549e-15
6661.2830188679245,-4.8529809479758895e-15
6661.433962264151,-8.40682654709324e-16
6661.584905660377,-2.340433254142379e-15
6661.735849056604,-7.456138216351959e-15
6661.88679245283,4.9428725314072665e-15
6662.037735849057,-1.0617824057490168e-14
6662.188679245283,2.975610354441113e-15
6662.33962264151,-7.139428982311773e-15
6662.490566037736,2.3856589477721132e-15
6662.641509433963,-1.0191084411755324e-14
6662.792452830188,6.4466351828628025e-15
6662.943396226415,-1.2670993391480191e-14
6663.094339622641,7.197343402534368e-15
6663.245283018868,-1.2453603206433473e-14
6663.396226415094,5.942191079694797e-15
6663.547169811321,-9.89729682860474e-15
6663.698113207547,3.4606085292734764e-15
6663.8490566037735,-9.064938502445054e-15
6664.0,2.999772111855821e-15
6664.1509433962265,-4.815108750648033e-15
6664.301886792453,-6.967613607969302e-15
6664.452830188679,6.878711338107883e-15
6664.603773584906,-1.326639684569744e-14
6664.754716981132,4.734280849340017e-15
6664.905660377359,-6.661792405904898e-15
6665.056603773585,6.416010409511311e-16
6665.207547169812,-8.164278266687904e-15
6665.358490566037,4.769752727680538e-15
6665.509433962264,-9.348097661495694e-15
6665.66037735849,3.797794333037818e-16
6665.811320754717,-1.7120885854090731e-15
6665.962264150943,-5.5170233822382264e-15
6666.11320754717,-3.115093524358061e-16
6666.264150943396,-4.572056708869336e-15
6666.415094339623,2.003213367509522e-15
6666.566037735849,-1.4198149595265914e-14
6666.7169811320755,1.749795755733538e-14
6666.867924528302,-2.8254392534022164e-14
6667.018867924528,2.1178013583673418e-14
6667.169811320755,-1.6908451974041628e-14
6667.320754716981,-1.088711579745495e-15
6667.471698113208,4.760120949907102e-15
6667.622641509434,-1.0117139419255067e-14
6667.773584905661,-3.0395482554248045e-15
6667.924528301887,8.221212019371547e-15
6668.075471698113,-1.9834845954337964e-14
6668.226415094339,1.4118580134780113e-14
6668.377358490566,-1.3136775950165203e-14
6668.528301886792,-2.603833373658225e-16
6668.679245283019,2.178203094293488e-15
6668.830188679245,-1.1129707107167214e-14
6668.981132075472,5.713658295612551e-15
6669.132075471698,-7.091415388550184e-15
6669.2830188679245,-2.90748086766735e-15
6669.433962264151,1.1793428799533807e-15
6669.584905660377,-7.16710174261693e-15
6669.735849056604,2.2235752393588452e-15
6669.88679245283,-8.879724390757264e-15
6670.037735849057,6.754244509221961e-15
6670.188679245283,-1.3286809565612297e-14
6670.33962264151,6.167661807816983e-15
6670.490566037736,-6.890684702341971e-15
6670.641509433963,-5.396860130474918e-16
6670.792452830188,-6.454416750185345e-15
6670.943396226415,5.8063600366789145e-15
6671.094339622641,-1.20835527632204e-14
6671.245283018868,1.8438522115114892e-15
6671.396226415094,3.0069183000187996e-15
6671.547169811321,-1.5939667774207772e-14
6671.698113207547,1.2016521521407664e-14
6671.8490566037735,-1.1104239074269151e-14
6672.0,-1.6182792349848299e-15
6672.1509433962265,1.4440559391015758e-15
6672.301886792453,-6.353322282251968e-15
6672.452830188679,-1.060234030981678e-15
6672.603773584906,-1.807923079017265e-15
6672.754716981132,-2.979896681083112e-15
6672.905660377359,-3.2261755105076193e-15
6673.056603773585,-5.50470398477615e-16
6673.207547169812,-4.054554285307103e-15
6673.358490566037,-1.8204164552532476e-15
6673.509433962264,-2.1247854362323676e-15
6673.66037735849,-2.468894638851539e-15
6673.811320754717,-3.372749014047629e-15
6673.962264150943,-3.29829786315478e-16
6674.11320754717,-4.4454068197819e-15
6674.264150943396,-1.4977196558571751e-15
6674.415094339623,-1.737731801432815e-15
6674.566037735849,-3.0195699491233443e-15
6674.7169811320755,-3.9320354098727425e-15
6674.867924528302,2.580864533323799e-15
6675.018867924528,-9.040742780249819e-15
6675.169811320755,3.023654619570575e-15
6675.320754716981,-4.160260096028944e-15
6675.471698113208,-3.76277829275561e-15
6675.622641509434,1.0517646078237147e-15
6675.773584905661,-7.030934683945737e-15
6675.924528301887,4.191064439542931e-15
6676.075471698113,-1.0180957680140733e-14
6676.226415094339,4.823630508048087e-15
6676.377358490566,-5.7765954539222125e-15
6676.528301886792,-3.619928961205153e-15
6676.679245283019,2.5313171243634816e-15
6676.830188679245,-7.589775341454301e-15
6676.981132075472,1.1835000789683727e-15
6677.132075471698,-3.234054560336749e-15
6677.2830188679245,-2.4154516010594054e-15
6677.433962264151,-3.0791023880994426e-15
6677.584905660377,1.0844106740940677e-15
6677.735849056604,-7.510174059581084e-15
6677.88679245283,2.9388615723379738e-15
6678.037735849057,-5.712453436613799e-15
6678.188679245283,2.3870473833753338e-16
6678.33962264151,-5.064560197719054e-15
6678.490566037736,4.54010458881645e-16
6678.641509433963,-1.2912150108097391e-15
6678.792452830188,-9.365836938138434e-15
6678.943396226415,9.837416223940798e-15
6679.094339622641,-1.4126721267803388e-14
6679.245283018868,6.048649306390126e-15
6679.396226415094,-7.598302691952387e-15
6679.547169811321,4.3690897328961295e-15
6679.698113207547,-1.1463744858677705e-14
6679.8490566037735,6.911769738944036e-15
6680.0,-5.979209978551294e-15
6680.1509433962265,-4.971408999342534e-15
6680.301886792453,3.279219737000544e-15
6680.452830188679,-3.9163324459812316e-15
6680.603773584906,-6.104647519470649e-15
6680.754716981132,3.305131401694083e-15
6680.905660377359,-1.6293586792343154e-15
6681.056603773585,-1.2018700337275892e-14
6681.207547169812,1.4065571728865568e-14
6681.358490566037,-1.78581518830884e-14
6681.509433962264,9.379382407781285e-15
6681.66037735849,-1.0023403212369672e-14
6681.811320754717,4.659285782879059e-15
6681.962264150943,-7.190339686401441e-15
6682.11320754717,-1.2825014647441308e-15
6682.264150943396,3.0040528569065717e-15
6682.415094339623,-1.0313462781512786e-14
6682.566037735849,4.247689013073777e-15
6682.7169811320755,-2.306817686226948e-15
6682.867924528302,-7.758752989700164e-15
6683.018867924528,6.192861784204419e-15
6683.169811320755,-8.253130388138967e-15
6683.320754716981,7.645951562524544e-17
6683.471698113208,-1.4450854804142677e-15
6683.622641509434,-9.803230480809077e-16
6683.773584905661,-7.984735871742255e-15
6683.924528301887,8.603223378189666e-15
6684.075471698113,-1.2613951561228011e-14
6684.226415094339,3.3652378172927673e-15
6684.377358490566,1.1668647680045333e-16
6684.528301886792,-8.292298238277732e-15
6684.679245283019,2.5022864934198e-15
6684.830188679245,1.7896314230635715e-17
6684.981132075472,-9.570994853339013e-15
6685.132075471698,5.954935530516779e-15
6685.2830188679245,-3.898619068777314e-15
6685.433962264151,-8.051145425581587e-15
6685.584905660377,9.064678657259776e-15
6685.735849056604,-1.1728052240281136e-14
6685.88679245283,3.353354074335907e-15
6686.037735849057,-4.322473089219814e-15
6686.188679245283,1.9360227346781828e-15
6686.33962264151,-7.894528097320757e-15
6686.490566037736,1.616210857888628e-15
6686.641509433963,2.994611484509352e-15
6686.792452830188,-1.487090018321127e-14
6686.943396226415,1.1536801479107226e-14
6687.094339622641,-6.480705962214267e-15
6687.245283018868,-7.912439794901484e-15
6687.396226415094,7.767063086783939e-15
6687.547169811321,-4.915286469231622e-15
6687.698113207547,-9.4692273435685e-15
6687.8490566037735,1.1998551845737229e-14
6688.0,-1.2536088184988848e-14
6688.1509433962265,-7.310064771755663e-16
6688.301886792453,6.395253081602616e-15
6688.452830188679,-1.291671649227905e-14
6688.603773584906,5.2305341536741996e-15
6688.754716981132,-1.5887518257745769e-15
6688.905660377359,-7.024008303274848e-15
6689.056603773585,4.167242997736185e-15
6689.207547169812,-5.62501586462754e-15
6689.358490566037,9.631356418686731e-16
6689.509433962264,-5.951625833635095e-15
6689.66037735849,5.096264702353088e-15
6689.811320754717,-9.368224929731228e-15
6689.962264150943,4.3239869945218596e-15
6690.11320754717,-5.9170574154366176e-15
6690.264150943396,2.2967686220987805e-15
6690.415094339623,-5.7231610111846446e-15
6690.566037735849,-3.8691858486317133e-16
6690.7169811320755,2.794199442814061e-15
6690.867924528302,-1.1277251216941442e-14
6691.018867924528,8.470992714899484e-15
6691.169811320755,-8.015555810893933e-15
6691.320754716981,9.489507545158187e-16
6691.471698113208,-4.306769641620406e-15
6691.622641509434,3.874576951217429e-15
6691.773584905661,-7.916479576463483e-15
6691.924528301887,-2.9605487956747625e-16
6692.075471698113,5.999549128325725e-15
6692.226415094339,-1.66001470175701e-14
6692.377358490566,1.4975919231761066e-14
6692.528301886792,-1.4612521500356582e-14
6692.679245283019,6.4554662699129175e-15
6692.830188679245,-6.480012802763069e-15
6692.981132075472,2.6454048563616878e-15
6693.132075471698,-6.410969763366669e-15
6693.2830188679245,3.4521655237689576e-15
6693.433962264151,-5.386396298733698e-15
6693.584905660377,2.613889454501249e-16
6693.735849056604,-2.0921392000544486e-15
6693.88679245283,-6.837944412868424e-16
6694.037735849057,-3.2894706151575545e-15
6694.188679245283,-1.652309376243147e-16
6694.33962264151,-4.903172362333526e-16
6694.490566037736,-5.666372490563651e-15
6694.641509433963,4.590340731476809e-15
6694.792452830188,-7.615950666236733e-15
6694.943396226415,3.519310217252948e-15
6695.094339622641,-5.40436459805489e-15
6695.245283018868,1.6383509831193837e-15
6695.396226415094,-3.660771006268443e-15
6695.547169811321,-2.5637144395372643e-16
6695.698113207547,-2.7506091585685433e-15
6695.8490566037735,1.8641771654309338e-15
6696.0,-7.678245543219821e-15
6696.1509433962265,6.097906686458686e-15
6696.301886792453,-7.300634874620988e-15
6696.452830188679,1.2773326675213451e-15
6696.603773584906,-2.2435660437888372e-15
6696.754716981132,-3.426242766415126e-17
6696.905660377359,-3.907203121961798e-15
6697.056603773585,-3.1647769942684787e-16
6697.207547169812,2.7448286294253716e-15
6697.358490566037,-1.2121067413973066e-14
6697.509433962264,1.2847211598237267e-14
6697.66037735849,-1.3067043245035388e-14
6697.811320754717,3.34472826900337e-15
6697.962264150943,2.8231061717210137e-16
6698.11320754717,-4.201408452639842e-15
6698.264150943396,-2.3707226858154557e-15
6698.415094339623,4.368838348347781e-15
6698.566037735849,-7.936040152219347e-15
6698.7169811320755,1.5552933559793535e-15
6698.867924528302,1.1851303657838877e-15
6699.018867924528,-7.0615814193660355e-15
6699.169811320755,4.221469478538558e-15
6699.320754716981,-4.5201133150370025e-15
6699.471698113208,-5.881983190782735e-17
6699.622641509434,-1.9882816594611754e-15
6699.773584905661,-8.511747069171308e-18
6699.924528301887,-3.058704578724476e-15
6700.075471698113,4.505278129605163e-16
6700.226415094339,-2.4363184830304163e-15
6700.377358490566,-4.911432446613062e-16
6700.528301886792,-1.8926578472347083e-15
6700.679245283019,-4.447905274543372e-16
6700.830188679245,-2.118593850614868e-15
6700.981132075472,-2.7641898370371955e-16
6701.132075471698,-2.182239418262888e-15
6701.2830188679245,-1.8127969032024542e-16
