time,data
6701.433962264151,-2.1301795593004132e-15
6701.584905660377,-5.09552843408058e-16
6701.735849056604,-1.6353554678482906e-15
6701.88679245283,-5.058755262029139e-16
6702.037735849057,-2.5305840419143247e-15
6702.188679245283,8.314111388131398e-16
6702.33962264151,-2.854594190584058e-15
6702.490566037736,-6.7594064442177085e-16
6702.641509433963,-7.323593540298503e-16
6702.792452830188,-3.6390340213470044e-16
6702.943396226415,-5.177015569960285e-15
6703.094339622641,6.207706550678086e-15
6703.245283018868,-8.874786867783903e-15
6703.396226415094,3.2498781362082377e-15
6703.547169811321,1.88564156097569e-16
6703.698113207547,-6.921312177774798e-15
6703.8490566037735,5.3864718457807386e-15
6704.0,-3.775343939929452e-15
6704.1509433962265,-3.950948095314525e-15
6704.301886792453,5.212299489087767e-15
6704.452830188679,-5.937831799336044e-15
6704.603773584906,-1.2776235362488457e-15
6704.754716981132,4.3075749951629224e-15
6704.905660377359,-8.113440265800146e-15
6705.056603773585,4.300030522670495e-15
6705.207547169812,-4.050063758763696e-15
6705.358490566037,2.325226267133035e-15
6705.509433962264,-7.303437102785079e-15
6705.66037735849,8.041695814923811e-15
6705.811320754717,-9.56157802135833e-15
6705.962264150943,3.859272483029195e-15
6706.11320754717,-1.3108327467994203e-15
6706.264150943396,-3.3652486493095703e-15
6706.415094339623,1.993478537273765e-15
6706.566037735849,-3.2726904933135095e-15
6706.7169811320755,1.6572154001906293e-16
6706.867924528302,1.1624952915184175e-16
6707.018867924528,-4.930894493938299e-15
6707.169811320755,5.255525690086979e-15
6707.320754716981,-6.56331069765927e-15
6707.471698113208,1.3350676789115783e-15
6707.622641509434,1.1868632176759368e-15
6707.773584905661,-5.7061491719272534e-15
6707.924528301887,4.0736616063795865e-15
6708.075471698113,-4.314032531491894e-15
6708.226415094339,1.0512874050994646e-15
6708.377358490566,-2.1611723536602305e-15
6708.528301886792,5.04648641828095e-16
6708.679245283019,-2.2818333919284206e-15
6708.830188679245,4.711291987966513e-16
6708.981132075472,-2.1171171471980687e-15
6709.132075471698,7.833482773869147e-16
6709.2830188679245,-2.7169136648811016e-15
6709.433962264151,6.737101692855305e-16
6709.584905660377,-1.15927394872388e-15
6709.735849056604,-1.0071555406129777e-15
6709.88679245283,-1.988856185917923e-15
6710.037735849057,3.593542739115198e-15
6710.188679245283,-7.79074019341017e-15
6710.33962264151,5.926484101819298e-15
6710.490566037736,-3.828967060595278e-15
6710.641509433963,-2.4449770018451743e-15
6710.792452830188,4.134988849908571e-15
6710.943396226415,-5.974689133751283e-15
6711.094339622641,2.830479603685814e-15
6711.245283018868,-2.259107118872683e-15
6711.396226415094,-2.2903412803693043e-16
6711.547169811321,-1.4007237210638435e-15
6711.698113207547,9.791480713804686e-16
6711.8490566037735,-3.2575873194848776e-15
6712.0,1.8856774431064585e-15
6712.1509433962265,-2.0940316452934846e-15
6712.301886792453,-7.976151189700283e-16
6712.452830188679,-2.1119078729904532e-16
6712.603773584906,9.438883389652615e-16
6712.754716981132,-5.780429982592645e-15
6712.905660377359,6.8905287440146644e-15
6713.056603773585,-7.262420685012206e-15
6713.207547169812,2.206379933599348e-15
6713.358490566037,7.554519778627772e-16
6713.509433962264,-4.335418915825111e-15
6713.66037735849,3.390439316160953e-15
6713.811320754717,-3.86701795994236e-15
6713.962264150943,1.5898145066159617e-15
6714.11320754717,-8.978654661090045e-16
6714.264150943396,-2.9068219827986878e-15
6714.415094339623,3.924163190890082e-15
6714.566037735849,-4.9280984670783685e-15
6714.7169811320755,9.868995103762472e-16
6714.867924528302,2.077297998184982e-15
6715.018867924528,-6.518461564611564e-15
6715.169811320755,6.703140244592379e-15
6715.320754716981,-6.780026288516793e-15
6715.471698113208,3.3743970783183334e-15
6715.622641509434,-1.983411202367505e-15
6715.773584905661,2.64606102606448e-16
6715.924528301887,-3.2787803355195094e-15
6716.075471698113,6.21526017434685e-15
6716.226415094339,-1.0200792405573202e-14
6716.377358490566,8.774780201749156e-15
6716.528301886792,-5.400862863583086e-15
6716.679245283019,-1.196833294887486e-15
6716.830188679245,3.9781355051922e-15
6716.981132075472,-4.4059785633949695e-15
6717.132075471698,-4.2275778910846367e-16
6717.2830188679245,4.0656011079634225e-15
6717.433962264151,-6.70379014940291e-15
6717.584905660377,4.081683531199591e-15
6717.735849056604,-1.4232487917700077e-15
6717.88679245283,-1.8482482221815668e-15
6718.037735849057,2.0497209577449783e-15
6718.188679245283,-3.941206931445069e-15
6718.33962264151,5.697560218739156e-15
6718.490566037736,-8.876423324684104e-15
6718.641509433963,7.547610966528158e-15
6718.792452830188,-3.100506946444026e-15
6718.943396226415,-4.985793080640262e-15
6719.094339622641,9.338221431289099e-15
6719.245283018868,-9.697926541256894e-15
6719.396226415094,5.2938791736180704e-15
6719.547169811321,-3.4836102268474004e-15
6719.698113207547,4.19901851852219e-15
6719.8490566037735,-6.684419204754251e-15
6720.0,3.1944815185170487e-15
6720.1509433962265,4.750669241430385e-15
6720.301886792453,-1.3095495830244525e-14
6720.452830188679,1.1988293317220077e-14
6720.603773584906,-2.8231412600553813e-15
6720.754716981132,-8.315532738532606e-15
6720.905660377359,9.826996086985528e-15
6721.056603773585,-1.9844284027058656e-15
6721.207547169812,-8.990708776523375e-15
6721.358490566037,1.1333888736626576e-14
6721.509433962264,-4.405932152123125e-15
6721.66037735849,-6.620149805367733e-15
6721.811320754717,1.1108712800482733e-14
6721.962264150943,-7.608439633304747e-15
6722.11320754717,-7.851423807548435e-16
6722.264150943396,5.764047587991818e-15
6722.415094339623,-5.767650829154643e-15
6722.566037735849,1.9817437007148502e-15
6722.7169811320755,5.183902053282682e-18
6722.867924528302,3.4652603882107623e-16
6723.018867924528,-2.2017244777227094e-15
6723.169811320755,1.7455611072819657e-15
6723.320754716981,8.411694700235841e-18
6723.471698113208,-1.0625409322572939e-15
6723.622641509434,-1.822868650990686e-15
6723.773584905661,6.25388926598343e-15
6723.924528301887,-8.150189132778754e-15
6724.075471698113,3.003063099793906e-15
6724.226415094339,7.313448581186251e-15
6724.377358490566,-1.6918417341411805e-14
6724.528301886792,1.7892727563352026e-14
6724.679245283019,-8.231874332443319e-15
6724.830188679245,-6.940404356673601e-15
6724.981132075472,1.697233131480587e-14
6725.132075471698,-1.4898537218366723e-14
6725.2830188679245,2.757064827135743e-15
6725.433962264151,8.948386451016092e-15
6725.584905660377,-1.055511202354741e-14
6725.735849056604,1.4288457426568312e-15
6725.88679245283,9.711877703303932e-15
6726.037735849057,-1.286876964239054e-14
6726.188679245283,5.910698526497043e-15
6726.33962264151,5.0135721545347854e-15
6726.490566037736,-1.0998912307464513e-14
6726.641509433963,8.592243026337776e-15
6726.792452830188,-6.862426497360477e-17
6726.943396226415,-8.458951371718559e-15
6727.094339622641,1.327122443164939e-14
6727.245283018868,-1.2546614833343372e-14
6727.396226415094,8.007307742385213e-15
6727.547169811321,-1.047133223135646e-15
6727.698113207547,-5.271559148243727e-15
6727.8490566037735,1.0252513174190252e-14
6728.0,-1.2820380994913916e-14
6728.1509433962265,1.4508981370875315e-14
6728.301886792453,-1.382938373646596e-14
6728.452830188679,9.891493301373104e-15
6728.603773584906,-4.116942982095225e-16
6728.754716981132,-1.0471688829252389e-14
6728.905660377359,1.7487034172876145e-14
6729.056603773585,-1.4346865803207464e-14
6729.207547169812,4.47554046775128e-15
6729.358490566037,5.311607129716552e-15
6729.509433962264,-6.070275093283567e-15
6729.66037735849,-5.114500848137578e-16
6729.811320754717,9.233495412045922e-15
6729.962264150943,-1.185679998121858e-14
6730.11320754717,9.566009741310812e-15
6730.264150943396,-4.737867050315041e-15
6730.415094339623,3.0139176743381034e-15
6730.566037735849,-2.3908641851757168e-15
6730.7169811320755,2.377573161841465e-15
6730.867924528302,7.41611776786723e-16
6731.018867924528,-3.837249966762557e-15
6731.169811320755,6.578568577117453e-15
6731.320754716981,-4.937928603725397e-15
6731.471698113208,1.9218632313845864e-15
6731.622641509434,1.932747556322864e-15
6731.773584905661,-1.0301873257425194e-15
6731.924528301887,-2.4536538736535576e-15
6732.075471698113,7.450715197170752e-15
6732.226415094339,-6.629207661274237e-15
6732.377358490566,1.92167846348796e-15
6732.528301886792,4.941114318538176e-15
6732.679245283019,-5.643646223327396e-15
6732.830188679245,2.1046385164775827e-15
6732.981132075472,4.171782681782514e-15
6733.132075471698,-4.590363084989429e-15
6733.2830188679245,6.655201803713914e-16
6733.433962264151,7.183319269538833e-15
6733.584905660377,-1.06542670824863e-14
6733.735849056604,1.0851195285424776e-14
6733.88679245283,-6.175732625160212e-15
6734.037735849057,2.975568263858667e-15
6734.188679245283,5.382553984459125e-16
6734.33962264151,-4.2363784707116546e-16
6734.490566037736,1.8802467456636143e-16
6734.641509433963,2.975122525933307e-15
6734.792452830188,-2.7826332902904134e-15
6734.943396226415,2.8257046546822917e-16
6735.094339622641,7.829794647656566e-15
6735.245283018868,-1.2962638182499347e-14
6735.396226415094,1.3940790702495064e-14
6735.547169811321,-6.175531349018037e-15
6735.698113207547,-1.4769928819667989e-15
6735.8490566037735,7.119339200590853e-15
6736.0,-3.9246390508340445e-15
6736.1509433962265,-1.8928595306449623e-15
6736.301886792453,1.050912452790206e-14
6736.452830188679,-1.4079420552020712e-14
6736.603773584906,1.557720938493082e-14
6736.754716981132,-1.0891871596880753e-14
6736.905660377359,6.291181090240983e-15
6737.056603773585,6.071349042568359e-16
6737.207547169812,-3.2478697290546702e-15
6737.358490566037,5.716086722230086e-15
6737.509433962264,-3.7490353782401885e-15
6737.66037735849,3.3583129609783826e-15
6737.811320754717,-5.521974296353008e-16
6737.962264150943,8.416465575440711e-16
6738.11320754717,6.980708241010013e-16
6738.264150943396,9.307102937534052e-16
6738.415094339623,-7.486481297727648e-17
6738.566037735849,1.352530787358708e-15
6738.7169811320755,8.59745650340829e-16
6738.867924528302,-6.532593141028191e-16
6739.018867924528,2.3508453252211757e-15
6739.169811320755,1.1744755024412964e-16
6739.320754716981,-1.5194170000359622e-16
6739.471698113208,1.3648470244021143e-15
6739.622641509434,2.9273728350222813e-15
6739.773584905661,-5.5106459875091035e-15
6739.924528301887,8.952453332995444e-15
6740.075471698113,-4.6637365143194396e-15
6740.226415094339,-1.1630875692397662e-15
6740.377358490566,1.0704724743273756e-14
6740.528301886792,-1.2672342475813786e-14
6740.679245283019,1.0475020736175905e-14
6740.830188679245,-4.0322370041330705e-16
6740.981132075472,-4.874284041999194e-15
6741.132075471698,6.439339348752044e-15
6741.2830188679245,1.2778859538977395e-15
6741.433962264151,-5.218697491837102e-15
6741.584905660377,5.407136653952019e-15
6741.735849056604,4.772641576770406e-15
6741.88679245283,-1.2017911696613976e-14
6742.037735849057,1.576664289893878e-14
6742.188679245283,-8.130741989612065e-15
6742.33962264151,1.742674442805702e-15
6742.490566037736,3.191921257927168e-15
6742.641509433963,2.112676081459275e-15
6742.792452830188,-6.154472871531353e-15
6742.943396226415,9.927769296807932e-15
6743.094339622641,-4.274661652182374e-15
6743.245283018868,-3.8412669729596793e-16
6743.396226415094,6.295725589143309e-15
6743.547169811321,-3.763912315729691e-15
6743.698113207547,1.8549285920887217e-15
6743.8490566037735,3.1352655284604667e-15
6744.0,-1.246405559631385e-15
6744.1509433962265,7.545565552653023e-16
6744.301886792453,2.826279520375168e-15
6744.452830188679,8.079701928692316e-16
6744.603773584906,-3.4187626816626792e-15
6744.754716981132,9.415769607161898e-15
6744.905660377359,-7.56367473197626e-15
6745.056603773585,5.343308523527217e-15
6745.207547169812,2.524817206777174e-15
6745.358490566037,-4.30415054695001e-15
6745.509433962264,5.9445874925989475e-15
6745.66037735849,1.3617123419211056e-16
6745.811320754717,-2.86928177725012e-15
6745.962264150943,7.45802879943258e-15
6746.11320754717,-4.292399257890738e-15
6746.264150943396,3.0101594384180823e-15
6746.415094339623,2.6272538830624278e-15
6746.566037735849,-2.6911710306802286e-15
6746.7169811320755,5.685296328790829e-15
6746.867924528302,-2.9949941800231675e-15
6747.018867924528,3.0201908652032466e-15
6747.169811320755,2.8833906397100987e-15
6747.320754716981,-4.261812031563442e-15
6747.471698113208,7.542902822649151e-15
6747.622641509434,-2.1695887769617062e-15
6747.773584905661,-1.853268989204802e-15
6747.924528301887,1.0294096112491734e-14
6748.075471698113,-1.039253451384759e-14
6748.226415094339,1.004061332838329e-14
6748.377358490566,-1.6620922667996437e-15
6748.528301886792,-2.0211623841799786e-15
6748.679245283019,7.927784209498302e-15
6748.830188679245,-6.599715826501335e-15
6748.981132075472,9.276757965374023e-15
6749.132075471698,-7.211410260115653e-15
6749.2830188679245,8.684082802308976e-15
6749.433962264151,-2.0172277723755795e-15
6749.584905660377,-2.2703625707392353e-15
6749.735849056604,9.681933446532635e-15
6749.88679245283,-5.902308742577575e-15
6750.037735849057,1.4938736280666578e-15
6750.188679245283,7.110549668715034e-15
6750.33962264151,-3.014252788442664e-15
6750.490566037736,-3.674070041479142e-15
6750.641509433963,1.5367149793881078e-14
6750.792452830188,-1.3131629748867425e-14
6750.943396226415,6.354070665238475e-15
6751.094339622641,7.25947258582211e-15
6751.245283018868,-7.644269703290467e-15
6751.396226415094,3.1710139696623363e-15
6751.547169811321,9.940291900650456e-15
6751.698113207547,-1.208293746152755e-14
6751.8490566037735,1.0775996078619762e-14
6752.0,4.275006681625571e-16
6752.1509433962265,-3.762403320967981e-15
6752.301886792453,6.646954405028181e-15
6752.452830188679,-7.247271496322424e-17
6752.603773584906,-4.0031112468860557e-16
6752.754716981132,2.968201214671917e-15
6752.905660377359,2.6645953916237286e-15
6753.056603773585,-2.074542772921335e-15
6753.207547169812,4.097331046282478e-15
6753.358490566037,1.8512214380153308e-15
6753.509433962264,-9.306853435587166e-16
6753.66037735849,1.658345662629268e-15
6753.811320754717,6.629935826918082e-15
6753.962264150943,-7.919776815223982e-15
6754.11320754717,9.703924978750901e-15
6754.264150943396,-6.256567038923541e-16
6754.415094339623,-2.593581112752892e-15
6754.566037735849,6.627129660439141e-15
6754.7169811320755,8.389100770096048e-16
6754.867924528302,-3.2446513686364734e-15
6755.018867924528,7.361033155549742e-15
6755.169811320755,-1.009874970151065e-16
6755.320754716981,-2.723624882142594e-15
6755.471698113208,8.665200760586402e-15
6755.622641509434,-4.082429250455257e-15
6755.773584905661,3.843311955352263e-15
6755.924528301887,8.024976518829353e-16
6756.075471698113,3.591875138458674e-15
6756.226415094339,-2.0388199416645903e-15
6756.377358490566,3.855484844044181e-15
6756.528301886792,3.757951174631138e-15
6756.679245283019,-4.580056775083497e-15
6756.830188679245,7.370284463180575e-15
6756.981132075472,9.05742365295763e-16
6757.132075471698,-3.2870989056756557e-15
6757.2830188679245,8.064794239504216e-15
6757.433962264151,-1.5712001214998288e-15
6757.584905660377,4.992761245998188e-16
6757.735849056604,4.065054340541485e-15
6757.88679245283,1.8861057443829118e-15
6758.037735849057,-2.7104769160657917e-15
6758.188679245283,9.165620535262608e-15
6758.33962264151,-7.450549551796215e-15
6758.490566037736,1.1691746850526391e-14
6758.641509433963,-8.473430852827254e-15
6758.792452830188,1.049584311935246e-14
6758.943396226415,-3.919454345695679e-15
6759.094339622641,3.55355641473178e-15
6759.245283018868,2.5537886629095757e-15
6759.396226415094,2.24858077820585e-16
6759.547169811321,2.4555635045338792e-15
6759.698113207547,2.1765065918594455e-15
6759.8490566037735,5.014013174433709e-16
6760.0,3.537338779113696e-15
6760.1509433962265,-3.974326195088047e-16
6760.301886792453,4.010583634276148e-15
6760.452830188679,1.6933350188987843e-16
6760.603773584906,2.3907597197610373e-15
6760.754716981132,1.3623072051466271e-15
6760.905660377359,4.068098117459516e-15
6761.056603773585,-3.666055772694092e-15
6761.207547169812,9.612048839492229e-15
6761.358490566037,-5.298694095398134e-15
6761.509433962264,5.5106253757306945e-15
6761.66037735849,2.2523610186381306e-15
6761.811320754717,-1.1524482402685461e-15
6761.962264150943,5.515023717817213e-15
6762.11320754717,-1.1825221959389724e-15
6762.264150943396,3.482393964549166e-15
6762.415094339623,2.6277042305550154e-15
6762.566037735849,-1.554258435024006e-15
6762.7169811320755,6.8352393112038376e-15
6762.867924528302,-2.100266315687634e-15
6763.018867924528,3.1155746183928732e-15
6763.169811320755,3.66471430902973e-15
6763.320754716981,-1.9737264112044262e-15
6763.471698113208,7.712099471975817e-15
6763.622641509434,-5.871301980915418e-15
6763.773584905661,1.0964191291001667e-14
6763.924528301887,-5.7250036053953115e-15
6764.075471698113,5.5250362058335414e-15
6764.226415094339,3.309866598077447e-15
6764.377358490566,-2.1710408896621637e-15
6764.528301886792,5.586196060187599e-15
6764.679245283019,9.168605571172395e-16
6764.830188679245,1.573855703078106e-15
6764.981132075472,1.0931159459311555e-15
6765.132075471698,6.018534963013627e-15
6765.2830188679245,-3.717349451470064e-15
6765.433962264151,6.258057473252436e-15
6765.584905660377,1.437011604545719e-15
6765.735849056604,-3.4165134478858276e-16
6765.88679245283,5.8567987537564226e-15
6766.037735849057,-3.357640404940526e-15
6766.188679245283,1.1039747195630483e-14
6766.33962264151,-1.0946421337208299e-14
6766.490566037736,1.596111287164026e-14
6766.641509433963,-7.423753835200702e-15
6766.792452830188,4.21301486044405e-15
6766.943396226415,6.1230955872872435e-15
6767.094339622641,-4.310747876276642e-15
6767.245283018868,8.271748610871076e-15
6767.396226415094,-3.175828349307901e-15
6767.547169811321,6.194386691722495e-15
6767.698113207547,1.2799036656091555e-15
6767.8490566037735,-2.009178767562263e-15
6768.0,9.636049917380886e-15
6768.1509433962265,-2.8569906141807997e-15
6768.301886792453,-5.78411131928677e-16
6768.452830188679,1.2151018995965548e-14
6768.603773584906,-8.19369410219509e-15
6768.754716981132,5.694495347131726e-15
6768.905660377359,7.31088309422098e-15
6769.056603773585,-7.098980299162213e-15
6769.207547169812,9.889878363086959e-15
6769.358490566037,-1.0794614665419982e-15
6769.509433962264,2.3265713176172113e-15
6769.66037735849,2.6595154461868932e-15
6769.811320754717,2.928278811795498e-15
6769.962264150943,1.117627788973506e-15
6770.11320754717,1.9313160400790935e-15
6770.264150943396,5.018037744232237e-15
6770.415094339623,-1.4661617756652598e-15
6770.566037735849,4.710164396484923e-15
6770.7169811320755,1.3241671359019263e-15
6770.867924528302,4.872047788785504e-15
6771.018867924528,-5.32787222621611e-15
6771.169811320755,1.5263995223139433e-14
6771.320754716981,-1.2576262317922072e-14
6771.471698113208,1.5162117500295024e-14
6771.622641509434,-6.568989608428334e-15
6771.773584905661,7.865823104394001e-15
6771.924528301887,-1.2050623976314927e-15
6772.075471698113,5.01194149196782e-15
6772.226415094339,4.028301882512957e-16
6772.377358490566,2.835645083597188e-15
6772.528301886792,4.8386640801239794e-15
6772.679245283019,-3.4917721485811713e-15
6772.830188679245,9.795809884672221e-15
6772.981132075472,-2.6557348163482577e-15
6773.132075471698,2.0240992164480083e-15
6773.2830188679245,7.980864077006224e-15
6773.433962264151,-4.807166590037346e-15
6773.584905660377,7.710466376633092e-15
6773.735849056604,-4.779689072456586e-16
6773.88679245283,6.0213665392528265e-15
6774.037735849057,-4.878898741645849e-15
6774.188679245283,1.31710518064963e-14
6774.33962264151,-7.587723331415553e-15
6774.490566037736,7.682877211890404e-15
6774.641509433963,2.8488933828290724e-15
6774.792452830188,-3.285091863751924e-16
6774.943396226415,3.8589493726171204e-15
6775.094339622641,3.920354821001238e-15
6775.245283018868,2.0090148056281848e-16
6775.396226415094,3.2719008953988173e-15
6775.547169811321,3.1619432208452633e-15
6775.698113207547,3.655160332576296e-15
6775.8490566037735,-3.248139925962589e-15
6776.0,1.2123798346427297e-14
6776.1509433962265,-6.1101542652465436e-15
6776.301886792453,5.84566680173142e-15
6776.452830188679,4.668391358829601e-15
6776.603773584906,-4.192150165622766e-16
6776.754716981132,1.9333738136088006e-15
6776.905660377359,7.280611461370403e-15
6777.056603773585,-2.6720179903923447e-15
6777.207547169812,5.160550970910898e-15
6777.358490566037,2.820019126593425e-15
6777.509433962264,2.0729004088571935e-15
6777.66037735849,1.9597533655811686e-15
6777.811320754717,2.9553827822081816e-15
6777.962264150943,6.2072778035860526e-15
6778.11320754717,-6.839132408631331e-15
6778.264150943396,1.6084455275957412e-14
6778.415094339623,-9.583632106281306e-15
6778.566037735849,9.066260278330036e-15
6778.7169811320755,3.1214668191956632e-15
6778.867924528302,-1.6101110736047664e-15
6779.018867924528,6.422553947935612e-15
6779.169811320755,2.1919444453695883e-15
6779.320754716981,5.576419022371032e-16
6779.471698113208,4.743841031848773e-15
6779.622641509434,3.141205831714819e-15
6779.773584905661,2.497379678293988e-16
6779.924528301887,4.1890350295789566e-15
6780.075471698113,5.463287831918702e-15
6780.226415094339,-4.361282545149253e-15
6780.377358490566,1.0703424102412611e-14
6780.528301886792,-8.596269702783923e-16
6780.679245283019,-1.1192992438553185e-15
6780.830188679245,1.2968294644360367e-14
6780.981132075472,-8.825209542875974e-15
6781.132075471698,1.0716506979211672e-14
6781.2830188679245,3.87749214307701e-16
6781.433962264151,1.5905801565203603e-15
6781.584905660377,4.882512959566402e-15
6781.735849056604,5.09955605129042e-16
6781.88679245283,6.926863766852192e-15
6782.037735849057,-4.065847664622327e-15
6782.188679245283,1.0604639172431536e-14
6782.33962264151,-1.4354747076708164e-15
6782.490566037736,9.423790906900997e-17
6782.641509433963,1.2273133750480565e-14
6782.792452830188,-8.69399957522895e-15
6782.943396226415,1.1199276359097436e-14
6783.094339622641,1.655995573019839e-16
6783.245283018868,1.606330082475694e-15
6783.396226415094,5.296570616091058e-15
6783.547169811321,2.7930812627498676e-16
6783.698113207547,7.12087230303004e-15
6783.8490566037735,-3.830177490411615e-15
6784.0,1.0260436588047521e-14
6784.1509433962265,-7.130557499240349e-16
6784.301886792453,-3.6307786439114997e-16
6784.452830188679,1.2287850553763052e-14
6784.603773584906,-7.778471503829199e-15
6784.754716981132,1.0579089728953684e-14
6784.905660377359,-8.026574687268133e-16
6785.056603773585,5.328560503982726e-15
6785.207547169812,3.382128259606564e-16
6785.358490566037,4.313078110509863e-15
6785.509433962264,6.044986735334151e-15
6785.66037735849,-5.239789345166385e-15
6785.811320754717,1.3809826906147503e-14
6785.962264150943,-6.562511380245032e-15
6786.11320754717,9.110916860092635e-15
6786.264150943396,4.798659507900287e-16
6786.415094339623,3.1801711418615086e-15
6786.566037735849,4.03636699153634e-15
6786.7169811320755,1.5118064710912142e-15
6786.867924528302,5.793313134928993e-15
6787.018867924528,-2.4850161785084595e-15
6787.169811320755,1.2140668497994123e-14
6787.320754716981,-7.53881430686862e-15
6787.471698113208,1.1200507651220133e-14
6787.622641509434,2.2633594536797155e-16
6787.773584905661,1.8787811343496847e-15
6787.924528301887,4.303094668715888e-15
6788.075471698113,5.07211003357587e-15
6788.226415094339,-1.3521969238128956e-15
6788.377358490566,6.308791095742177e-15
6788.528301886792,4.868383274005479e-15
6788.679245283019,-4.094481421524959e-15
6788.830188679245,1.2753196171995917e-14
6788.981132075472,-4.003958888751508e-15
6789.132075471698,4.6917744821504475e-15
6789.2830188679245,5.7553457529434e-15
6789.433962264151,2.4752798284089377e-15
6789.584905660377,-4.093918039603703e-15
6789.735849056604,1.8472422514319932e-14
6789.88679245283,-1.252166414588027e-14
6790.037735849057,9.561457118323371e-15
6790.188679245283,9.927918037983486e-15
6790.33962264151,-1.1093721897604457e-14
6790.490566037736,1.5037547480702072e-14
6790.641509433963,3.330924796712025e-16
6790.792452830188,-1.2685117631631392e-15
6790.943396226415,8.20166059221429e-15
6791.094339622641,3.318377822181359e-15
6791.245283018868,-9.468306995231595e-16
6791.396226415094,5.31393419237477e-15
6791.547169811321,8.570564733327779e-15
6791.698113207547,-7.664523508845728e-15
6791.8490566037735,1.1610508242644474e-14
6792.0,5.079221875617481e-15
6792.1509433962265,-8.111213909725463e-15
6792.301886792453,1.5528854734943912e-14
6792.452830188679,-2.6890744515948365e-16
6792.603773584906,-3.906068309912759e-15
6792.754716981132,1.4864622954571432e-14
6792.905660377359,-3.7118344567378955e-15
6793.056603773585,1.905818206041465e-15
6793.207547169812,1.015834274553786e-14
6793.358490566037,-2.742493307355099e-15
6793.509433962264,5.038237258929892e-15
6793.66037735849,4.847631919458271e-15
6793.811320754717,2.6468668585108193e-15
6793.962264150943,7.387122671122536e-16
6794.11320754717,8.058414122985486e-15
6794.264150943396,5.454817860085452e-16
6794.415094339623,1.7952848715775153e-15
6794.566037735849,7.430908365297645e-15
6794.7169811320755,2.5261824314450842e-15
6794.867924528302,-2.921985824187881e-15
6795.018867924528,1.4425046188903775e-14
6795.169811320755,-3.944076591817653e-15
6795.320754716981,7.195207090000238e-17
6795.471698113208,1.6135061862319173e-14
6795.622641509434,-9.010430633005095e-15
6795.773584905661,6.1099999264966035e-15
6795.924528301887,1.1268296689904894e-14
6796.075471698113,-6.111772300986837e-15
6796.226415094339,4.852510322557668e-15
6796.377358490566,1.249522060492334e-14
6796.528301886792,-9.261880267051647e-15
6796.679245283019,1.1274555224732742e-14
6796.830188679245,3.409334413020386e-15
6796.981132075472,3.124274092805568e-16
6797.132075471698,3.855706300592853e-15
6797.2830188679245,7.776162541807983e-15
6797.433962264151,-2.3602504580813e-15
6797.584905660377,7.36415234568996e-15
6797.735849056604,2.5111615233721896e-15
6797.88679245283,3.281501303923396e-15
6798.037735849057,3.944871556022258e-15
6798.188679245283,2.2383198816813995e-15
6798.33962264151,7.238532067580521e-15
6798.490566037736,-2.722112784834873e-15
6798.641509433963,1.0846744127361142e-14
6798.792452830188,-2.5536714295964062e-15
6798.943396226415,7.562849100524677e-15
6799.094339622641,9.578270760877557e-16
6799.245283018868,6.431965811447843e-15
6799.396226415094,-1.9615175248674817e-16
6799.547169811321,7.526830377116365e-15
6799.698113207547,9.18581428977566e-16
6799.8490566037735,5.091396502460941e-15
6800.0,1.3350654835480653e-15
6800.1509433962265,9.015193709688663e-15
6800.301886792453,-4.855575129098975e-15
6800.452830188679,1.2299564409993203e-14
6800.603773584906,-1.4091905985640564e-15
6800.754716981132,3.4107656699347655e-15
6800.905660377359,7.655014720036498e-15
6801.056603773585,-6.57818396977501e-16
