time,data
6801.207547169812,5.524894866946964e-15
6801.358490566037,4.715976885196142e-15
6801.509433962264,1.6362237550021109e-15
6801.66037735849,4.248538554937497e-15
6801.811320754717,5.48409247229225e-15
6801.962264150943,1.5297015844901918e-15
6802.11320754717,2.882480388874116e-15
6802.264150943396,8.946111884778336e-15
6802.415094339623,-3.2597088864027592e-15
6802.566037735849,7.474954594257135e-15
6802.7169811320755,6.3324709086199896e-15
6802.867924528302,-3.894270600094138e-15
6803.018867924528,1.179617124001399e-14
6803.169811320755,-2.4392705541804042e-17
6803.320754716981,1.0929100287400959e-15
6803.471698113208,1.1701110673116212e-14
6803.622641509434,-5.837400822049278e-15
6803.773584905661,1.0906883390525162e-14
6803.924528301887,1.7006444236977843e-15
6804.075471698113,9.385542430640088e-16
6804.226415094339,9.181900738386071e-15
6804.377358490566,-1.1140578300117331e-15
6804.528301886792,6.309050249520394e-15
6804.679245283019,3.5692488187485735e-15
6804.830188679245,3.8649641528790706e-15
6804.981132075472,1.4474395419996425e-15
6805.132075471698,9.363327641155414e-15
6805.2830188679245,-3.0386173682294776e-15
6805.433962264151,8.954283556741374e-15
6805.584905660377,2.250266376757433e-15
6805.735849056604,2.5460236804626756e-15
6805.88679245283,6.7032016880774145e-15
6806.037735849057,-4.934851359919633e-16
6806.188679245283,1.0734463306603588e-14
6806.33962264151,-5.134984262788835e-15
6806.490566037736,1.1953119434421519e-14
6806.641509433963,6.558430849696479e-16
6806.792452830188,1.2022275257095629e-15
6806.943396226415,9.224206499968236e-15
6807.094339622641,1.1353115344326325e-15
6807.245283018868,1.3518840210490448e-15
6807.396226415094,9.703647779909122e-15
6807.547169811321,5.402378142596753e-16
6807.698113207547,-2.0211980180735982e-16
6807.8490566037735,1.6217601476247567e-14
6808.0,-1.1770456399158606e-14
6808.1509433962265,1.599797777290141e-14
6808.301886792453,-8.988609161455837e-17
6808.452830188679,1.6498141659110293e-15
6808.603773584906,6.402081012681043e-15
6808.754716981132,6.785319315887314e-15
6808.905660377359,-4.022018895336311e-15
6809.056603773585,1.1880373181736488e-14
6809.207547169812,1.6228363192403366e-15
6809.358490566037,3.0040395810315963e-16
6809.509433962264,8.965953140887462e-15
6809.66037735849,3.1784120168695498e-15
6809.811320754717,-4.0769129386703613e-16
6809.962264150943,9.758809695473312e-15
6810.11320754717,1.9899300456122925e-15
6810.264150943396,4.751082606686939e-16
6810.415094339623,1.088167293810012e-14
6810.566037735849,-2.2997575140763486e-15
6810.7169811320755,7.683983270860268e-15
6810.867924528302,2.5882996103119372e-15
6811.018867924528,5.1529142626328426e-15
6811.169811320755,2.1312091932836646e-15
6811.320754716981,6.573143643749833e-15
6811.471698113208,1.9473707362841324e-15
6811.622641509434,5.25228205877114e-15
6811.773584905661,3.5186972193715467e-15
6811.924528301887,4.76888954079237e-15
6812.075471698113,2.90398342623529e-15
6812.226415094339,5.512760044364245e-15
6812.377358490566,3.0088723614972263e-15
6812.528301886792,4.640178281978903e-15
6812.679245283019,3.8480502459652895e-15
6812.830188679245,4.600221033394532e-15
6812.981132075472,3.2575193888409762e-15
6813.132075471698,5.0666144578657665e-15
6813.2830188679245,3.581003486383634e-15
6813.433962264151,4.204258427669207e-15
6813.584905660377,4.1935810052218376e-15
6813.735849056604,4.472018598215709e-15
6813.88679245283,3.408283982249514e-15
6814.037735849057,4.848419557356874e-15
6814.188679245283,4.109890930111785e-15
6814.33962264151,3.589945889760159e-15
6814.490566037736,4.7202202795563635e-15
6814.641509433963,4.421078913491371e-15
6814.792452830188,3.241953273835549e-15
6814.943396226415,4.785871664175663e-15
6815.094339622641,5.073097325769197e-15
6815.245283018868,2.068834759275755e-15
6815.396226415094,5.786915313585071e-15
6815.547169811321,5.004003834617587e-15
6815.698113207547,1.7288575826807376e-15
6815.8490566037735,4.831768750300043e-15
6816.0,8.999495115252893e-15
6816.1509433962265,-5.085373894237689e-15
6816.301886792453,1.220270565982814e-14
6816.452830188679,4.2102912025397446e-15
6816.603773584906,-4.795556040607357e-15
6816.754716981132,1.6284556143047592e-14
6816.905660377359,-1.6106896247948664e-15
6817.056603773585,-1.3602869798254292e-15
6817.207547169812,1.900910373934106e-14
6817.358490566037,-1.1017633156563757e-14
6817.509433962264,1.1159255485531903e-14
6817.66037735849,9.568304219192869e-15
6817.811320754717,-9.792714751817094e-15
6817.962264150943,1.9493993829968025e-14
6818.11320754717,-4.696196036040638e-15
6818.264150943396,3.90049774084655e-15
6818.415094339623,1.2274496088203021e-14
6818.566037735849,-5.8681825738858004e-15
6818.7169811320755,1.1147814964041315e-14
6818.867924528302,3.572930843097022e-15
6819.018867924528,5.867819144136531e-16
6819.169811320755,8.381725349691066e-15
6819.320754716981,3.4250918749444006e-15
6819.471698113208,1.978809100069441e-15
6819.622641509434,7.491295778966228e-15
6819.773584905661,3.2872452777746297e-15
6819.924528301887,1.896526416769317e-15
6820.075471698113,1.0568395576569163e-14
6820.226415094339,-4.9187433904589065e-15
6820.377358490566,1.5207509202357277e-14
6820.528301886792,-5.1703626473683665e-15
6820.679245283019,9.319550210801833e-15
6820.830188679245,6.104750607637387e-15
6820.981132075472,-2.824913455977669e-15
6821.132075471698,1.3294379120625972e-14
6821.2830188679245,-2.301442518665193e-15
6821.433962264151,7.736793633139323e-15
6821.584905660377,3.2341350098784407e-15
6821.735849056604,4.960055835271894e-15
6821.88679245283,4.355904309450534e-15
6822.037735849057,3.548066980754049e-15
6822.188679245283,6.2510229695135906e-15
6822.33962264151,2.4410154199357366e-15
6822.490566037736,6.347146140510449e-15
6822.641509433963,1.529513213823841e-15
6822.792452830188,1.0621149640264664e-14
6822.943396226415,-6.423219392270613e-15
6823.094339622641,1.9143640920892207e-14
6823.245283018868,-1.040104594209851e-14
6823.396226415094,1.502341208721164e-14
6823.547169811321,1.2053240185577884e-15
6823.698113207547,1.2994997313353092e-15
6823.8490566037735,9.272455615402594e-15
6824.0,4.64142097115154e-15
6824.1509433962265,-3.9218787235269356e-15
6824.301886792453,1.7740203395115342e-14
6824.452830188679,-4.747095795719495e-15
6824.603773584906,2.814161136434934e-15
6824.754716981132,1.5520177338097343e-14
6824.905660377359,-5.76190596570953e-15
6825.056603773585,4.241773404240947e-15
6825.207547169812,1.6015557250037636e-14
6825.358490566037,-8.5787196586464e-15
6825.509433962264,8.374755766657608e-15
6825.66037735849,1.2110461865059522e-14
6825.811320754717,-5.762142755458865e-15
6825.962264150943,6.533675237521612e-15
6826.11320754717,1.4225624767173783e-14
6826.264150943396,-9.54805328231177e-15
6826.415094339623,1.2402277521630922e-14
6826.566037735849,8.064789195764876e-15
6826.7169811320755,-5.9312330349538944e-15
6826.867924528302,1.2625332195538244e-14
6827.018867924528,6.433595991074128e-15
6827.169811320755,-7.527077550818627e-15
6827.320754716981,2.088331957756097e-14
6827.471698113208,-7.809678433365896e-15
6827.622641509434,8.666887491431599e-15
6827.773584905661,7.28385700564806e-15
6827.924528301887,1.2016643317188598e-15
6828.075471698113,3.2330914341016215e-15
6828.226415094339,1.1981673513436822e-14
6828.377358490566,-4.8516788453833156e-15
6828.528301886792,1.0274735602886582e-14
6828.679245283019,6.926191066274845e-15
6828.830188679245,-4.778872791785664e-15
6828.981132075472,1.5672320642976848e-14
6829.132075471698,-1.1326069683492526e-15
6829.2830188679245,1.922307856282844e-15
6829.433962264151,1.3634989014304557e-14
6829.584905660377,-5.264491793310052e-15
6829.735849056604,1.195025149839551e-14
6829.88679245283,6.691920855604116e-17
6830.037735849057,8.318474755088134e-15
6830.188679245283,1.5606445785083234e-15
6830.33962264151,5.992378195629204e-15
6830.490566037736,6.523730094262919e-15
6830.641509433963,2.0549840234518879e-16
6830.792452830188,9.819359804404355e-15
6830.943396226415,1.0169726976125375e-15
6831.094339622641,6.313955313786627e-15
6831.245283018868,4.438983288452641e-15
6831.396226415094,4.9860306224647945e-15
6831.547169811321,3.644385932960396e-15
6831.698113207547,6.534023196741035e-15
6831.8490566037735,3.0881857047750865e-15
6832.0,5.222776774427407e-15
6832.1509433962265,5.658017182005223e-15
6832.301886792453,3.62310085509856e-15
6832.452830188679,4.0548808948138895e-15
6832.603773584906,8.410800116246567e-15
6832.754716981132,-7.316652349108947e-16
6832.905660377359,9.350840526997637e-15
6833.056603773585,3.3701646523518636e-15
6833.207547169812,2.520864050101707e-15
6833.358490566037,9.948733779606417e-15
6833.509433962264,-2.5316915587015926e-15
6833.66037735849,1.3433791873149407e-14
6833.811320754717,-3.739060232780729e-15
6833.962264150943,1.1588326654033772e-14
6834.11320754717,1.8168374167976054e-16
6834.264150943396,8.285450681161986e-15
6834.415094339623,1.362280313477794e-15
6834.566037735849,7.823982299641115e-15
6834.7169811320755,3.94892267977208e-15
6834.867924528302,2.195887308602628e-15
6835.018867924528,1.0430195598810119e-14
6835.169811320755,-1.4604258806061555e-15
6835.320754716981,9.175088298871202e-15
6835.471698113208,3.5214741979668716e-15
6835.622641509434,4.583444695054737e-15
6835.773584905661,3.587216369678702e-15
6835.924528301887,9.784858659458316e-15
6836.075471698113,-2.910420598461843e-15
6836.226415094339,1.1929306888034964e-14
6836.377358490566,1.965772948444041e-15
6836.528301886792,2.6786769923752706e-15
6836.679245283019,1.014417681127331e-14
6836.830188679245,-5.006391479664665e-16
6836.981132075472,8.457358938475425e-15
6837.132075471698,3.128996935125364e-15
6837.2830188679245,5.894123369651636e-15
6837.433962264151,3.4957251058348478e-15
6837.584905660377,7.167752001102836e-15
6837.735849056604,1.9298814134414e-15
6837.88679245283,7.821734059617644e-15
6838.037735849057,2.9106010813930587e-15
6838.188679245283,5.64466464872787e-15
6838.33962264151,4.417901001553934e-15
6838.490566037736,7.214145200202529e-15
6838.641509433963,-6.398758636447181e-16
6838.792452830188,1.2953732624813783e-14
6838.943396226415,-2.7437192093597184e-15
6839.094339622641,9.326757405117749e-15
6839.245283018868,4.873754671247195e-15
6839.396226415094,1.7184635845984322e-15
6839.547169811321,9.215733778254852e-15
6839.698113207547,2.0313531620031296e-15
6839.8490566037735,4.6087100728045534e-15
6840.0,9.010605204883716e-15
6840.1509433962265,-1.2457212287347691e-15
6840.301886792453,1.0315721099115574e-14
6840.452830188679,2.9814563927446064e-15
6840.603773584906,3.0546120938454383e-15
6840.754716981132,9.362265449883207e-15
6840.905660377359,5.509122776536817e-17
6841.056603773585,9.109422646020736e-15
6841.207547169812,2.2079385382713533e-15
6841.358490566037,6.145523561640111e-15
6841.509433962264,5.2405995953659566e-15
6841.66037735849,4.622604638618066e-15
6841.811320754717,3.3282232740763714e-15
6841.962264150943,9.96337491110363e-15
6842.11320754717,-1.9425593098613883e-15
6842.264150943396,1.0537766685990889e-14
6842.415094339623,3.730548986338911e-15
6842.566037735849,1.9813795566524687e-15
6842.7169811320755,1.0023846858430796e-14
6842.867924528302,3.166195235712728e-16
6843.018867924528,9.051698216535069e-15
6843.169811320755,7.300594395228648e-16
6843.320754716981,9.752735258786592e-15
6843.471698113208,1.3932217348692635e-15
6843.622641509434,6.313459716132454e-15
6843.773584905661,4.427415098660911e-15
6843.924528301887,9.692739711832427e-15
6844.075471698113,-7.382181220570802e-15
6844.226415094339,2.3577421470595503e-14
6844.377358490566,-1.2232946744258165e-14
6844.528301886792,1.3066376147168913e-14
6844.679245283019,9.206082497457688e-15
6844.830188679245,-7.243432192732496e-15
6844.981132075472,1.824669069587714e-14
6845.132075471698,-3.725079996816006e-15
6845.2830188679245,9.073077599236243e-15
6845.433962264151,2.7567979358507476e-15
6845.584905660377,8.831618882026171e-15
6845.735849056604,-4.631681215964956e-16
6845.88679245283,1.0130661151201726e-14
6846.037735849057,2.9739318988992087e-15
6846.188679245283,4.603710915748739e-15
6846.33962264151,4.7656118414792035e-15
6846.490566037736,9.943803393853647e-15
6846.641509433963,-4.391923232621476e-15
6846.792452830188,1.469118101019195e-14
6846.943396226415,1.6199628633081857e-15
6847.094339622641,-2.7723875149166307e-16
6847.245283018868,1.6317633970802605e-14
6847.396226415094,-5.2609913044828694e-15
6847.547169811321,9.480959583296246e-15
6847.698113207547,7.301896362322838e-15
6847.8490566037735,-1.8801217719609873e-16
6848.0,9.735477106727789e-15
6848.1509433962265,2.8405417063373376e-15
6848.301886792453,5.9385404316105514e-15
6848.452830188679,4.353172574001552e-15
6848.603773584906,6.554883690823787e-15
6848.754716981132,3.4891282835977002e-15
6848.905660377359,6.52497606820507e-15
6849.056603773585,4.1454380913292544e-15
6849.207547169812,6.021895499346678e-15
6849.358490566037,4.4365485120528584e-15
6849.509433962264,5.495926510695927e-15
6849.66037735849,5.189556230127504e-15
6849.811320754717,5.501285737710094e-15
6849.962264150943,3.740755268073106e-15
6850.11320754717,7.199090768298021e-15
6850.264150943396,4.6023719566544846e-15
6850.415094339623,2.426507062371113e-15
6850.566037735849,1.078886278258313e-14
6850.7169811320755,-7.578351859989926e-17
6850.867924528302,6.446127789026899e-15
6851.018867924528,9.24550161341468e-15
6851.169811320755,-2.140423816815881e-15
6851.320754716981,1.2166013939229344e-14
6851.471698113208,9.97381424249373e-16
6851.622641509434,7.357651322316554e-15
6851.773584905661,2.1317347947743242e-15
6851.924528301887,1.1587687169638247e-14
6852.075471698113,-3.915421866330641e-15
6852.226415094339,1.401148184833203e-14
6852.377358490566,-1.9794949600760445e-16
6852.528301886792,6.430539895148911e-15
6852.679245283019,6.938396887042366e-15
6852.830188679245,2.430250705900375e-15
6852.981132075472,7.67495353429216e-15
6853.132075471698,4.56997113051764e-15
6853.2830188679245,2.5742327454044402e-15
6853.433962264151,1.1574867191545485e-14
6853.584905660377,-2.555164014900801e-15
6853.735849056604,1.0758636053545714e-14
6853.88679245283,4.0037232595395306e-15
6854.037735849057,4.052218144870568e-15
6854.188679245283,5.081929709753277e-15
6854.33962264151,8.556461525256281e-15
6854.490566037736,1.037667120174744e-15
6854.641509433963,6.430325426563551e-15
6854.792452830188,8.91874308300947e-15
6854.943396226415,-1.091563306136191e-15
6855.094339622641,1.0377266327443014e-14
6855.245283018868,3.5053410785946377e-15
6855.396226415094,5.237515034214386e-15
6855.547169811321,3.827067956401885e-15
6855.698113207547,9.292412151904863e-15
6855.8490566037735,1.903699997362424e-15
6856.0,3.0696225805309534e-15
6856.1509433962265,1.463762616861072e-14
6856.301886792453,-6.678142419715923e-15
6856.452830188679,1.2241003742714378e-14
6856.603773584906,8.069971966959286e-15
6856.754716981132,-5.4401441161326884e-15
6856.905660377359,1.7810051939660016e-14
6857.056603773585,-3.854426882356832e-15
6857.207547169812,1.0935070649206732e-14
6857.358490566037,-5.01319224348962e-16
6857.509433962264,1.429185437861573e-14
6857.66037735849,-5.9227632263944476e-15
6857.811320754717,1.5318069729839208e-14
6857.962264150943,-1.3234602475032191e-15
6858.11320754717,9.702120553006911e-15
6858.264150943396,7.967616481138175e-16
6858.415094339623,1.0489841716023052e-14
6858.566037735849,1.7571071790849205e-15
6858.7169811320755,4.633962836069696e-15
6858.867924528302,1.0259849769643107e-14
6859.018867924528,-1.559919760555823e-16
6859.169811320755,6.677708316077274e-15
6859.320754716981,9.626649253243649e-15
6859.471698113208,-1.0693131976488433e-15
6859.622641509434,8.2753002640546e-15
6859.773584905661,8.644254928379572e-15
6859.924528301887,-1.9975063861929366e-15
6860.075471698113,1.2087138928394926e-14
6860.226415094339,2.4749403452074096e-15
6860.377358490566,3.846166982969938e-15
6860.528301886792,1.037560164214251e-14
6860.679245283019,-2.1283151449005415e-15
6860.830188679245,1.3767033610611014e-14
6860.981132075472,-1.3833367257252822e-15
6861.132075471698,7.962446278563031e-15
6861.2830188679245,7.118909882758012e-15
6861.433962264151,2.076927322217278e-15
6861.584905660377,6.4196352282727184e-15
6861.735849056604,8.288179845284031e-15
6861.88679245283,2.338852829432657e-16
6862.037735849057,8.767895970816293e-15
6862.188679245283,7.296947225185257e-15
6862.33962264151,-2.70270770426063e-15
6862.490566037736,1.7235842799345638e-14
6862.641509433963,-5.7156830676111194e-15
6862.792452830188,1.115035747457666e-14
6862.943396226415,7.493281395248715e-15
6863.094339622641,-3.529958386383162e-15
6863.245283018868,1.66576981309008e-14
6863.396226415094,-2.6149677896925552e-15
6863.547169811321,6.983197517543407e-15
6863.698113207547,8.819001635713332e-15
6863.8490566037735,1.6508600962286546e-15
6864.0,5.640786799010738e-15
6864.1509433962265,8.596277096663441e-15
6864.301886792453,2.1345496287808238e-15
6864.452830188679,5.638449563975032e-15
6864.603773584906,8.733298028279987e-15
6864.754716981132,-1.7234708416016728e-16
6864.905660377359,1.2424750517420585e-14
6865.056603773585,-3.121300226799304e-15
6865.207547169812,1.5023910296891057e-14
6865.358490566037,-3.1038215026989844e-15
6865.509433962264,1.0204958207592842e-14
6865.66037735849,5.2759478150520045e-15
6865.811320754717,2.757362065809427e-15
6865.962264150943,7.907852873810901e-15
6866.11320754717,4.880647706039327e-15
6866.264150943396,4.6878331020024805e-15
6866.415094339623,5.759895795306599e-15
6866.566037735849,5.955043241595629e-15
6866.7169811320755,5.792801277116003e-15
6866.867924528302,2.0783755999732798e-15
6867.018867924528,1.1843891335883036e-14
6867.169811320755,-1.3338321747106666e-15
6867.320754716981,9.162911988594864e-15
6867.471698113208,6.50073738724466e-15
6867.622641509434,5.259953142027723e-16
6867.773584905661,1.1600992355877295e-14
6867.924528301887,1.0166850832237143e-15
6868.075471698113,6.222440749053631e-15
6868.226415094339,8.320084424705024e-15
6868.377358490566,1.0789377132267465e-15
6868.528301886792,8.439347447091586e-15
6868.679245283019,5.648955466952595e-15
6868.830188679245,2.1845420307214123e-15
6868.981132075472,1.1006028096106425e-14
6869.132075471698,-1.9837410653901047e-15
6869.2830188679245,1.4545951092928312e-14
6869.433962264151,-3.955496961163271e-15
6869.584905660377,1.3221956188045194e-14
6869.735849056604,4.552145432592408e-16
6869.88679245283,8.608331216852066e-15
6870.037735849057,2.4881558935061922e-15
6870.188679245283,8.875375753316673e-15
6870.33962264151,3.2712685818329403e-15
6870.490566037736,3.829484567901174e-15
6870.641509433963,1.2353627724212512e-14
6870.792452830188,-5.085883516362661e-15
6870.943396226415,1.56940125671569e-14
6871.094339622641,1.9728963741119622e-16
6871.245283018868,3.2303428582782825e-15
6871.396226415094,1.4370682720187865e-14
6871.547169811321,-5.893977085403493e-15
6871.698113207547,1.4344336715093945e-14
6871.8490566037735,2.177242354345319e-15
6872.0,3.724043007483405e-15
6872.1509433962265,9.43362888767989e-15
6872.301886792453,2.326402149348618e-15
6872.452830188679,6.7606159015665505e-15
6872.603773584906,5.44032208986834e-15
6872.754716981132,5.5940348989836196e-15
6872.905660377359,4.864687942065765e-15
6873.056603773585,6.178584761509591e-15
6873.207547169812,5.614073177288606e-15
6873.358490566037,4.3634286314024616e-15
6873.509433962264,7.0062636529905296e-15
6873.66037735849,4.699104625400716e-15
6873.811320754717,5.301630288767325e-15
6873.962264150943,5.595914279814899e-15
6874.11320754717,7.446628423635597e-15
6874.264150943396,7.116880407953431e-16
6874.415094339623,1.1954483146552382e-14
6874.566037735849,-3.8984789227795824e-16
6874.7169811320755,9.654823640848072e-15
6874.867924528302,3.00981020769213e-15
6875.018867924528,6.789131851468343e-15
6875.169811320755,5.477559631255992e-15
6875.320754716981,4.534299645378261e-15
6875.471698113208,6.615874768033616e-15
6875.622641509434,5.2403963176125105e-15
6875.773584905661,5.43862974055134e-15
6875.924528301887,3.742081870871265e-15
6876.075471698113,1.1769968465301192e-14
6876.226415094339,-5.795437079430583e-15
6876.377358490566,1.9427896346232306e-14
6876.528301886792,-6.6389382241439235e-15
6876.679245283019,1.2633961908546728e-14
6876.830188679245,3.903397737164097e-15
6876.981132075472,3.863578935432457e-15
6877.132075471698,7.608299752332695e-15
6877.2830188679245,4.962969009446909e-15
6877.433962264151,4.1385258710146934e-15
6877.584905660377,8.286517100882104e-15
6877.735849056604,2.6418943864424085e-15
6877.88679245283,7.246644027128796e-15
6878.037735849057,5.575177730997618e-15
6878.188679245283,4.97877261996439e-15
6878.33962264151,3.889546414039263e-15
6878.490566037736,1.1455285955063393e-14
6878.641509433963,-3.56521197656801e-15
6878.792452830188,1.3639935339535051e-14
6878.943396226415,2.6661410591570865e-15
6879.094339622641,2.7046782344410214e-15
6879.245283018868,1.0220454693955263e-14
6879.396226415094,4.0596646128683126e-15
6879.547169811321,1.9038350056555737e-15
6879.698113207547,1.1606691225890077e-14
6879.8490566037735,2.3618642530992287e-15
6880.0,1.8920848669039186e-15
6880.1509433962265,1.5884971642931147e-14
6880.301886792453,-7.298124819834004e-15
6880.452830188679,1.5600640109919023e-14
6880.603773584906,1.3857032606744416e-15
6880.754716981132,4.419198751960986e-15
6880.905660377359,9.00949538010689e-15
6881.056603773585,2.6261104908816624e-15
6881.207547169812,6.872685820128477e-15
6881.358490566037,5.3289740667851105e-15
6881.509433962264,5.612515405351346e-15
6881.66037735849,5.2614027567267086e-15
6881.811320754717,5.95933061696741e-15
6881.962264150943,5.272630040024458e-15
6882.11320754717,5.690630257207458e-15
6882.264150943396,5.539559036812747e-15
6882.415094339623,5.4103592742311856e-15
6882.566037735849,5.9665425282030266e-15
6882.7169811320755,5.015620510635024e-15
6882.867924528302,5.893227766217354e-15
6883.018867924528,5.685797878840364e-15
6883.169811320755,5.2715368721011226e-15
6883.320754716981,5.262674344995837e-15
6883.471698113208,6.9770368754515795e-15
6883.622641509434,3.5417410868298714e-15
6883.773584905661,6.763814025634873e-15
6883.924528301887,6.182380764505857e-15
6884.075471698113,4.1888603072335704e-15
6884.226415094339,4.772914576359389e-15
6884.377358490566,1.077391948352686e-14
6884.528301886792,-2.877348894459363e-15
6884.679245283019,1.2794703689830742e-14
6884.830188679245,3.7318393376958284e-15
6884.981132075472,1.9897340193563827e-15
6885.132075471698,1.0218865926909062e-14
6885.2830188679245,4.619406362681006e-15
6885.433962264151,1.931083709039459e-15
6885.584905660377,1.0238355214048961e-14
6885.735849056604,4.4094888208229594e-15
6885.88679245283,1.5846331560582018e-15
6886.037735849057,1.2632385922594179e-14
6886.188679245283,-1.1684500269058853e-15
6886.33962264151,1.0101194369194837e-14
6886.490566037736,2.8199548077116395e-15
6886.641509433963,7.97063559551316e-15
6886.792452830188,2.772653036083506e-15
6886.943396226415,8.450507926269293e-15
6887.094339622641,3.1395916380340994e-15
6887.245283018868,7.723152935954593e-15
6887.396226415094,3.026835304858695e-15
6887.547169811321,8.693703091614823e-15
6887.698113207547,2.7657263275111304e-15
6887.8490566037735,6.996252750098493e-15
6888.0,5.100163588862392e-15
6888.1509433962265,7.41931710545619e-15
6888.301886792453,1.2608233497964605e-16
6888.452830188679,1.4146329405819364e-14
6888.603773584906,-2.5524043521125342e-15
6888.754716981132,9.243182029542223e-15
6888.905660377359,7.474525295998438e-15
6889.056603773585,7.889322089950669e-16
6889.207547169812,9.215740703488726e-15
6889.358490566037,4.836673203800681e-15
6889.509433962264,5.2867364163310445e-15
6889.66037735849,3.493679262114551e-15
6889.811320754717,1.1419137986514805e-14
6889.962264150943,-1.7034445712931547e-15
6890.11320754717,9.60448488311938e-15
6890.264150943396,8.49348471554299e-15
6890.415094339623,-4.229065550731222e-15
6890.566037735849,1.8254701226691343e-14
6890.7169811320755,-4.622710002095161e-15
6890.867924528302,9.975971800146468e-15
6891.018867924528,6.596014925168054e-15
6891.169811320755,2.0767081842320953e-15
6891.320754716981,8.534556928546252e-15
6891.471698113208,4.479553417063165e-15
6891.622641509434,5.150922729455314e-15
6891.773584905661,6.5119526197167066e-15
6891.924528301887,4.956071702863477e-15
6892.075471698113,5.420009879457427e-15
6892.226415094339,6.414137628218285e-15
6892.377358490566,4.989093394899227e-15
6892.528301886792,4.352293793788373e-15
6892.679245283019,9.480894073201394e-15
6892.830188679245,-6.101475014829106e-17
6892.981132075472,1.050174584737539e-14
6893.132075471698,3.48642270941373e-15
6893.2830188679245,4.203991272749311e-15
6893.433962264151,9.897628625672648e-15
6893.584905660377,-1.0319872611811748e-15
6893.735849056604,1.3537470587959172e-14
6893.88679245283,-2.1615545110611463e-15
6894.037735849057,1.1434144227559597e-14
6894.188679245283,1.908533729992017e-15
6894.33962264151,8.14374747264769e-15
6894.490566037736,3.0605969470402174e-15
6894.641509433963,7.496709788304358e-15
6894.792452830188,5.891026265608045e-15
6894.943396226415,1.93022422614695e-15
6895.094339622641,1.1784167817799795e-14
6895.245283018868,-1.1387587662458194e-15
6895.396226415094,1.081988100524024e-14
6895.547169811321,2.4011930360557765e-15
6895.698113207547,7.42295436902695e-15
6895.8490566037735,3.619388717274312e-15
6896.0,8.577063075091594e-15
6896.1509433962265,1.6526694386277319e-15
6896.301886792453,9.154192510935931e-15
6896.452830188679,3.5511559153828688e-15
6896.603773584906,6.156264185936567e-15
6896.754716981132,4.402206698987503e-15
6896.905660377359,9.759672091851756e-15
6897.056603773585,-2.4085551401044423e-15
6897.207547169812,1.505900376723739e-14
6897.358490566037,-9.534073757119759e-16
6897.509433962264,4.915792081956528e-15
6897.66037735849,1.40590993572838e-14
6897.811320754717,-6.447348111334297e-15
6897.962264150943,1.3700095512349283e-14
6898.11320754717,6.7305462882000635e-15
6898.264150943396,-4.199509647412728e-15
6898.415094339623,1.727103292127838e-14
6898.566037735849,-2.462927320975934e-16
6898.7169811320755,1.6294760572850144e-15
6898.867924528302,1.6923531106585216e-14
6899.018867924528,-6.6846407675054226e-15
6899.169811320755,1.1568092954525967e-14
6899.320754716981,1.0201432626461614e-14
6899.471698113208,-9.820860163398229e-15
6899.622641509434,2.703559159723412e-14
6899.773584905661,-1.3949874011320254e-14
6899.924528301887,1.4986119052847236e-14
6900.075471698113,9.343731467812885e-15
6900.226415094339,-6.680295101832409e-15
6900.377358490566,1.5980757799985088e-14
6900.528301886792,5.336364812703303e-15
6900.679245283019,-4.7119876916510795e-15
6900.830188679245,1.8610246238650043e-14
6900.981132075472,-1.5072860140726283e-15
6901.132075471698,4.086168537670616e-15
6901.2830188679245,1.0205548751694968e-14
