time,data
6901.433962264151,5.356086270163988e-15
6901.584905660377,-1.4571507075224128e-15
6901.735849056604,1.4875172735785492e-14
6901.88679245283,2.029127466210555e-15
6902.037735849057,-9.33498500029537e-16
6902.188679245283,1.847507388007853e-14
6902.33962264151,-5.6091818937458956e-15
6902.490566037736,8.846300647437804e-15
6902.641509433963,9.333288906710886e-15
6902.792452830188,5.054024976983304e-16
6902.943396226415,6.817671275989451e-15
6903.094339622641,7.900004695632704e-15
6903.245283018868,3.3019225982122698e-15
6903.396226415094,4.871276633309863e-15
6903.547169811321,8.482638044026129e-15
6903.698113207547,2.180228662802989e-15
6903.8490566037735,9.467563611971226e-15
6904.0,-1.7211845691556576e-15
6904.1509433962265,1.8717129261504563e-14
6904.301886792453,-1.3343450793861372e-14
6904.452830188679,2.6563665583283617e-14
6904.603773584906,-1.2703736224004316e-14
6904.754716981132,1.7160948827264682e-14
6904.905660377359,1.0822790462881855e-15
6905.056603773585,5.637234648112385e-15
6905.207547169812,5.231327358289952e-15
6905.358490566037,9.313295034259425e-15
6905.509433962264,-2.119219080181085e-15
6905.66037735849,1.480757877155545e-14
6905.811320754717,-2.5969558839340015e-15
6905.962264150943,1.0729526046107605e-14
6906.11320754717,3.3272945300538718e-15
6906.264150943396,5.7768091272262375e-15
6906.415094339623,5.561421119004233e-15
6906.566037735849,6.352534009336221e-15
6906.7169811320755,4.245469172564065e-15
6906.867924528302,4.549766099685804e-15
6907.018867924528,1.2063269377276157e-14
6907.169811320755,-7.764482691264964e-15
6907.320754716981,2.2861470331027843e-14
6907.471698113208,-1.135816620656163e-14
6907.622641509434,1.8752107487234932e-14
6907.773584905661,-3.864151487665112e-15
6907.924528301887,1.2190658593151712e-14
6908.075471698113,7.60540153873129e-16
6908.226415094339,8.26503178834107e-15
6908.377358490566,4.753929293140844e-15
6908.528301886792,4.293078097345177e-15
6908.679245283019,8.880613993083648e-15
6908.830188679245,-2.7198207281434244e-16
6908.981132075472,1.2726730725044958e-14
6909.132075471698,-7.82294977723642e-16
6909.2830188679245,8.158710093262259e-15
6909.433962264151,7.409343248523128e-15
6909.584905660377,4.2406793059405095e-16
6909.735849056604,1.087291720333068e-14
6909.88679245283,2.1328927416835922e-15
6910.037735849057,6.254382463317811e-15
6910.188679245283,5.987555464783005e-15
6910.33962264151,5.7614557589636824e-15
6910.490566037736,3.339586064327129e-15
6910.641509433963,8.34065651447885e-15
6910.792452830188,4.6944914884700074e-15
6910.943396226415,2.1463244943983564e-15
6911.094339622641,1.1966599031429789e-14
6911.245283018868,-4.825270405299017e-16
6911.396226415094,7.224937125445708e-15
6911.547169811321,8.79110072853321e-15
6911.698113207547,-6.38533822356007e-16
6911.8490566037735,1.1053547177044854e-14
6912.0,2.2533707279056757e-15
6912.1509433962265,6.763356913718311e-15
6912.301886792453,4.4166948554363855e-15
6912.452830188679,7.395665906818874e-15
6912.603773584906,2.9359446250203436e-15
6912.754716981132,7.345000048816892e-15
6912.905660377359,5.080682790318625e-15
6913.056603773585,4.7987772519236586e-15
6913.207547169812,5.587809373539334e-15
6913.358490566037,7.0073614206366e-15
6913.509433962264,3.0079072838212344e-15
6913.66037735849,6.196047750738028e-15
6913.811320754717,8.545072475810875e-15
6913.962264150943,-8.364456489726134e-16
6914.11320754717,1.1449983315088749e-14
6914.264150943396,3.4636837327688277e-15
6914.415094339623,2.164323712147085e-15
6914.566037735849,1.2045272405107802e-14
6914.7169811320755,-1.068271097320629e-15
6914.867924528302,9.326493503859016e-15
6915.018867924528,4.340701994524584e-15
6915.169811320755,5.805220206747751e-15
6915.320754716981,3.086285750525831e-15
6915.471698113208,1.0925164554894355e-14
6915.622641509434,-1.799864162014014e-15
6915.773584905661,1.1485474105000953e-14
6915.924528301887,2.722949724201783e-15
6916.075471698113,4.449143049369018e-15
6916.226415094339,9.371562523884342e-15
6916.377358490566,-8.572640453913611e-16
6916.528301886792,1.321620717122104e-14
6916.679245283019,-2.2169979752130803e-15
6916.830188679245,1.1063411282519743e-14
6916.981132075472,2.042239187449403e-15
6917.132075471698,8.077660631332612e-15
6917.2830188679245,1.973019141201586e-15
6917.433962264151,8.868148076638118e-15
6917.584905660377,4.678655203798669e-15
6917.735849056604,1.4177858517761235e-15
6917.88679245283,1.263799256530918e-14
6918.037735849057,-5.004875368281369e-16
6918.188679245283,5.891738686759309e-15
6918.33962264151,1.017866888422047e-14
6918.490566037736,-1.876104411875285e-17
6918.641509433963,6.0607323278199235e-15
6918.792452830188,1.101824266273416e-14
6918.943396226415,-2.9335673863141422e-15
6919.094339622641,1.0804408837809291e-14
6919.245283018868,5.858824937423613e-15
6919.396226415094,1.0821237288083397e-15
6919.547169811321,7.78227148314634e-15
6919.698113207547,1.0346098219662914e-14
6919.8490566037735,-8.081765932434136e-15
6920.0,2.2671716195443094e-14
6920.1509433962265,-7.903061032342236e-15
6920.301886792453,8.944535813595697e-15
6920.452830188679,1.0971933484351524e-14
6920.603773584906,-3.035525225966093e-15
6920.754716981132,8.851098221213037e-15
6920.905660377359,1.076139915094809e-14
6921.056603773585,-6.9184454321082295e-15
6921.207547169812,1.8785308177866794e-14
6921.358490566037,-4.424616415705047e-15
6921.509433962264,1.0918767345051209e-14
6921.66037735849,1.3172257844689776e-15
6921.811320754717,1.020587779255401e-14
6921.962264150943,2.2591087109384557e-16
6922.11320754717,8.232440461398716e-15
6922.264150943396,6.364270413851853e-15
6922.415094339623,1.3321723683038547e-15
6922.566037735849,9.728130791644485e-15
6922.7169811320755,2.7981734243929365e-15
6922.867924528302,5.612689229365987e-15
6923.018867924528,6.245608119183156e-15
6923.169811320755,4.622074666223695e-15
6923.320754716981,5.209790327388647e-15
6923.471698113208,5.9695654140593454e-15
6923.622641509434,5.024500069050732e-15
6923.773584905661,4.573858761215782e-15
6923.924528301887,7.183947537516768e-15
6924.075471698113,3.161420530973785e-15
6924.226415094339,6.547798076879696e-15
6924.377358490566,5.61290741695374e-15
6924.528301886792,4.586935990401889e-15
6924.679245283019,4.061643046313312e-15
6924.830188679245,1.0255147393070862e-14
6924.981132075472,-2.3635080291667858e-15
6925.132075471698,1.2298300343656563e-14
6925.2830188679245,2.340515431554367e-15
6925.433962264151,3.4560664117932438e-15
6925.584905660377,9.901125967080656e-15
6925.735849056604,9.130275518287176e-16
6925.88679245283,7.752309034332133e-15
6926.037735849057,4.53514317537854e-15
6926.188679245283,5.596606726701417e-15
6926.33962264151,4.512483300776608e-15
6926.490566037736,6.514683137482915e-15
6926.641509433963,4.2219640333597836e-15
6926.792452830188,5.6860634322662705e-15
6926.943396226415,5.4545162031930155e-15
6927.094339622641,5.046062536833033e-15
6927.245283018868,5.070303617321004e-15
6927.396226415094,5.9372005033661525e-15
6927.547169811321,4.6357132267456206e-15
6927.698113207547,5.243191482771217e-15
6927.8490566037735,6.1232181202529385e-15
6928.0,4.17948414730276e-15
6928.1509433962265,5.514697130756831e-15
6928.301886792453,6.29986315294191e-15
6928.452830188679,3.968222965944398e-15
6928.603773584906,4.662604757263743e-15
6928.754716981132,8.996256410412847e-15
6928.905660377359,-5.201750103541168e-16
6929.056603773585,1.0105792594292043e-14
6929.207547169812,3.693836867272002e-15
6929.358490566037,3.1388698846342514e-15
6929.509433962264,9.977757668679998e-15
6929.66037735849,-1.2707371977707977e-15
6929.811320754717,1.2981066893075313e-14
6929.962264150943,-2.7367130424319246e-15
6930.11320754717,1.1848560663499944e-14
6930.264150943396,9.556648772963638e-16
6930.415094339623,7.483961996807486e-15
6930.566037735849,3.8299365830970505e-15
6930.7169811320755,6.4092122796160096e-15
6930.867924528302,4.8482868052190985e-15
6931.018867924528,2.9979823953300387e-15
6931.169811320755,1.1950722872205152e-14
6931.320754716981,-6.691197711924473e-15
6931.471698113208,2.0112438500593e-14
6931.622641509434,-7.606739586784873e-15
6931.773584905661,1.017393442463117e-14
6931.924528301887,1.0552300467103649e-14
6932.075471698113,-7.480490303083869e-15
6932.226415094339,1.8424787238539672e-14
6932.377358490566,-2.6593856716453382e-15
6932.528301886792,6.120256715489878e-15
6932.679245283019,8.404320222884985e-15
6932.830188679245,1.8182082255489517e-15
6932.981132075472,6.431023838983722e-15
6933.132075471698,5.764719496774206e-15
6933.2830188679245,4.262035931771569e-15
6933.433962264151,5.301729381297136e-15
6933.584905660377,5.822527771147819e-15
6933.735849056604,4.425430443464813e-15
6933.88679245283,5.342489298218625e-15
6934.037735849057,5.686418517616112e-15
6934.188679245283,4.26509861215769e-15
6934.33962264151,5.869239368023589e-15
6934.490566037736,5.020357756427835e-15
6934.641509433963,4.721782421937011e-15
6934.792452830188,5.576698412945711e-15
6934.943396226415,5.5145596378930325e-15
6935.094339622641,3.596807639307808e-15
6935.245283018868,7.169933135668222e-15
6935.396226415094,4.1497777596076874e-15
6935.547169811321,4.0757035172831004e-15
6935.698113207547,7.0560764424536516e-15
6935.8490566037735,5.496825493581959e-15
6936.0,3.099466765633339e-17
6936.1509433962265,1.3527227861465572e-14
6936.301886792453,-1.4550782452802394e-15
6936.452830188679,4.899325096959927e-15
6936.603773584906,1.2669876844787896e-14
6936.754716981132,-5.379937438722829e-15
6936.905660377359,1.2435234818202211e-14
6937.056603773585,4.752029014307765e-15
6937.207547169812,-1.5053090420515596e-15
6937.358490566037,1.5865188324591437e-14
6937.509433962264,-6.234398915200511e-15
6937.66037735849,1.3956538717044477e-14
6937.811320754717,7.452287606717754e-16
6937.962264150943,3.70583797800087e-15
6938.11320754717,1.2305932989758367e-14
6938.264150943396,-6.3686232796928396e-15
6938.415094339623,1.7348417606595875e-14
6938.566037735849,-4.3120452726037565e-15
6938.7169811320755,9.728465296214531e-15
6938.867924528302,4.3769074466739826e-15
6939.018867924528,3.560193857250206e-15
6939.169811320755,7.987070632621973e-15
6939.320754716981,4.023253595238312e-16
6939.471698113208,1.1153171038089237e-14
6939.622641509434,-4.844665715435362e-16
6939.773584905661,7.284402249608548e-15
6939.924528301887,7.504701837516324e-15
6940.075471698113,-1.0238040251290685e-15
6940.226415094339,1.1886745281094997e-14
6940.377358490566,1.1631666038244918e-16
6940.528301886792,7.15187072351948e-15
6940.679245283019,4.16440348653109e-15
6940.830188679245,7.503963937553888e-15
6940.981132075472,-9.448548373825018e-16
6941.132075471698,1.3684932348956689e-14
6941.2830188679245,-3.3226469614255464e-15
6941.433962264151,9.993673177095157e-15
6941.584905660377,4.543560856056569e-15
6941.735849056604,1.9250304962738044e-15
6941.88679245283,9.457351509382933e-15
6942.037735849057,1.807457931057095e-15
6942.188679245283,4.590937708701016e-15
6942.33962264151,9.800952388940693e-15
6942.490566037736,-2.3286184512066624e-15
6942.641509433963,1.0878394230411653e-14
6942.792452830188,3.806437179279796e-15
6942.943396226415,1.5923089756505835e-15
6943.094339622641,9.437907422233556e-15
6943.245283018868,3.208388238667179e-15
6943.396226415094,3.1815488052342594e-15
6943.547169811321,8.03575508340952e-15
6943.698113207547,3.7005423006237235e-15
6943.8490566037735,2.646819096095343e-15
6944.0,1.1212995100057995e-14
6944.1509433962265,-4.627788908948076e-15
6944.301886792453,1.5815152352805438e-14
6944.452830188679,-3.6495119621571126e-15
6944.603773584906,8.452712759955646e-15
6944.754716981132,5.822317370857132e-15
6944.905660377359,3.755438366861537e-15
6945.056603773585,2.6010520196845175e-15
6945.207547169812,1.0925209548469881e-14
6945.358490566037,-1.4776170725894285e-15
6945.509433962264,8.42460256995532e-15
6945.66037735849,4.997566394560629e-15
6945.811320754717,3.0955826719979788e-15
6945.962264150943,6.262776873247539e-15
6946.11320754717,5.030276370038068e-15
6946.264150943396,3.52391027568466e-15
6946.415094339623,7.0894571073842946e-15
6946.566037735849,2.1842761775088072e-15
6946.7169811320755,7.718028737191646e-15
6946.867924528302,2.832992368010881e-15
6947.018867924528,5.648607836062471e-15
6947.169811320755,4.289197875933793e-15
6947.320754716981,8.189786239119985e-15
6947.471698113208,-3.3359185323248865e-15
6947.622641509434,1.684515639936505e-14
6947.773584905661,-6.8516859286047234e-15
6947.924528301887,1.3235880609294391e-14
6948.075471698113,-5.620005732914609e-16
6948.226415094339,9.642900299996455e-15
6948.377358490566,4.349049117251103e-16
6948.528301886792,5.950547635926123e-15
6948.679245283019,1.0290626589424208e-14
6948.830188679245,-6.63144253928519e-15
6948.981132075472,1.772166514976441e-14
6949.132075471698,-4.49640874633419e-15
6949.2830188679245,9.928152081697311e-15
6949.433962264151,-9.385456667909427e-17
6949.584905660377,1.403680365040581e-14
6949.735849056604,-8.198925488093528e-15
6949.88679245283,1.575358919459344e-14
6950.037735849057,2.054150401571366e-15
6950.188679245283,-7.568162206983816e-16
6950.33962264151,1.2282273580301525e-14
6950.490566037736,3.1877881461549283e-15
6950.641509433963,-2.521493651909544e-15
6950.792452830188,1.827482554700271e-14
6950.943396226415,-9.600009047643961e-15
6951.094339622641,1.613725437836654e-14
6951.245283018868,-1.427702661129371e-15
6951.396226415094,4.389885312499374e-15
6951.547169811321,1.2954387443261394e-14
6951.698113207547,-1.035597131621048e-14
6951.8490566037735,2.2698615334513877e-14
6952.0,-9.94940797942664e-15
6952.1509433962265,1.2379897741677858e-14
6952.301886792453,3.429525040409518e-15
6952.452830188679,3.911525983483504e-15
6952.603773584906,4.495303289765866e-15
6952.754716981132,5.962364200100686e-15
6952.905660377359,5.095771628511517e-15
6953.056603773585,1.046619557186211e-15
6953.207547169812,1.108871330913881e-14
6953.358490566037,-1.9942084577662133e-15
6953.509433962264,1.0093308636769956e-14
6953.66037735849,9.10718107418169e-16
6953.811320754717,7.716632767123634e-15
6953.962264150943,2.1421769463867155e-15
6954.11320754717,6.780021010174446e-15
6954.264150943396,2.8513455877204362e-15
6954.415094339623,7.584233343880157e-15
6954.566037735849,-3.668154408160243e-16
6954.7169811320755,1.169498073360651e-14
6954.867924528302,-2.2984093148258723e-15
6955.018867924528,9.297813487852458e-15
6955.169811320755,4.1294172816805684e-15
6955.320754716981,7.792318324825781e-16
6955.471698113208,1.2074935115443808e-14
6955.622641509434,-3.84800047310175e-15
6955.773584905661,1.1242367531576784e-14
6955.924528301887,2.4390348055131702e-15
6956.075471698113,2.15531932220514e-15
6956.226415094339,1.0208162455509732e-14
6956.377358490566,-1.2293760454647675e-15
6956.528301886792,8.681984207765196e-15
6956.679245283019,3.0206187247615447e-15
6956.830188679245,5.318316803794899e-15
6956.981132075472,2.42809952044865e-15
6957.132075471698,9.963946158905768e-15
6957.2830188679245,-2.9889612958508272e-15
6957.433962264151,1.178070051327477e-14
6957.584905660377,6.184580971239114e-16
6957.735849056604,4.475576127703493e-15
6957.88679245283,8.345779815219878e-15
6958.037735849057,-1.3894467137966496e-15
6958.188679245283,1.1120037420421883e-14
6958.33962264151,-4.891931558420204e-16
6958.490566037736,7.394413160461004e-15
6958.641509433963,2.9151187323342818e-15
6958.792452830188,7.13417205373886e-15
6958.943396226415,1.425227140222304e-15
6959.094339622641,4.815090195158169e-15
6959.245283018868,1.1119783571957485e-14
6959.396226415094,-8.46522075369316e-15
6959.547169811321,1.881373639742647e-14
6959.698113207547,-4.659256932230822e-15
6959.8490566037735,6.952591650508944e-15
6960.0,5.1744372440720024e-15
6960.1509433962265,6.453550795710598e-15
6960.301886792453,-1.991176358862032e-15
6960.452830188679,1.3025891786832441e-14
6960.603773584906,-1.2857177844561823e-15
6960.754716981132,5.144080496091836e-15
6960.905660377359,8.225364050579354e-15
6961.056603773585,-3.3239406067703413e-16
6961.207547169812,7.270947563021796e-15
6961.358490566037,5.82664513477153e-15
6961.509433962264,-6.660597496664595e-16
6961.66037735849,1.1371504262033715e-14
6961.811320754717,-1.0409401233991398e-15
6961.962264150943,6.772222245666539e-15
6962.11320754717,5.501154138022316e-15
6962.264150943396,1.544055166216935e-15
6962.415094339623,8.08170889549163e-15
6962.566037735849,1.125441900862357e-15
6962.7169811320755,6.507795310898309e-15
6962.867924528302,5.236058852330367e-15
6963.018867924528,4.445425651273459e-16
6963.169811320755,1.0102571296599795e-14
6963.320754716981,4.903046467634279e-17
6963.471698113208,6.137872362470215e-15
6963.622641509434,4.520237077474718e-15
6963.773584905661,4.713618098048105e-15
6963.924528301887,3.2879734760538285e-15
6964.075471698113,4.429390936101489e-15
6964.226415094339,8.770741593440996e-15
6964.377358490566,-5.492313407065173e-15
6964.528301886792,1.7639327980485925e-14
6964.679245283019,-7.340099638928278e-15
6964.830188679245,1.0686198730839139e-14
6964.981132075472,4.5285183596790385e-15
6965.132075471698,3.3158291948117094e-16
6965.2830188679245,8.663940550846415e-15
6965.433962264151,2.7857786165950873e-15
6965.584905660377,3.0091852124365807e-15
6965.735849056604,6.593560902599602e-15
6965.88679245283,4.608578755979399e-15
6966.037735849057,-6.934134835812296e-18
6966.188679245283,1.1514138766249726e-14
6966.33962264151,-1.6757535380408833e-15
6966.490566037736,5.954574187158442e-15
6966.641509433963,7.735907836574498e-15
6966.792452830188,-1.551918024595171e-15
6966.943396226415,9.696221890936207e-15
6967.094339622641,1.1461386157147425e-15
6967.245283018868,5.988605525953336e-15
6967.396226415094,2.7573599190688518e-15
6967.547169811321,6.740525828829444e-15
6967.698113207547,1.5494956272493594e-15
6967.8490566037735,6.375813069594343e-15
6968.0,3.622846592769565e-15
6968.1509433962265,4.339493774088378e-15
6968.301886792453,3.4860263898795013e-15
6968.452830188679,6.825187774722887e-15
6968.603773584906,1.181923224529057e-15
6968.754716981132,5.455919703656917e-15
6968.905660377359,6.904048044359918e-15
6969.056603773585,-9.724058857248704e-16
6969.207547169812,8.639106204052939e-15
6969.358490566037,4.118420969597558e-15
6969.509433962264,-2.0498467048187904e-16
6969.66037735849,1.1151470327186228e-14
6969.811320754717,-2.311607482741227e-15
6969.962264150943,9.513281638720319e-15
6970.11320754717,-2.8450363560998657e-16
6970.264150943396,8.8117332067456e-15
6970.415094339623,5.670114070999596e-17
6970.566037735849,7.300123282263393e-15
6970.7169811320755,1.7732279694717908e-15
6970.867924528302,8.405492832562097e-15
6971.018867924528,-3.600720879589715e-15
6971.169811320755,1.4828701138017497e-14
6971.320754716981,-5.369912741315599e-15
6971.471698113208,9.264225038935405e-15
6971.622641509434,3.678405088468312e-15
6971.773584905661,3.79925499493308e-15
6971.924528301887,1.9746882494990935e-15
6972.075471698113,9.486275521654558e-15
6972.226415094339,-1.864625178108855e-15
6972.377358490566,8.985378397390636e-15
6972.528301886792,7.386823036954237e-16
6972.679245283019,7.038560325403782e-15
6972.830188679245,2.129697961980683e-15
6972.981132075472,4.172644506569208e-15
6973.132075471698,6.802723828687636e-15
6973.2830188679245,1.680852195848446e-17
6973.433962264151,7.792807605302333e-15
6973.584905660377,2.0770112053501517e-15
6973.735849056604,5.350394315890645e-15
6973.88679245283,2.585806653385095e-15
6974.037735849057,5.811906908880852e-15
6974.188679245283,4.353766514803534e-15
6974.33962264151,2.776218154873457e-16
6974.490566037736,1.0695229388877372e-14
6974.641509433963,-1.7545221805145258e-15
6974.792452830188,6.0833882655340824e-15
6974.943396226415,6.384309877241752e-15
6975.094339622641,-2.982763239137601e-17
6975.245283018868,7.51490957908973e-15
6975.396226415094,1.924054439212362e-15
6975.547169811321,6.109434252861757e-15
6975.698113207547,1.8502947357418115e-15
6975.8490566037735,4.850898546331848e-15
6976.0,6.850135787709929e-15
6976.1509433962265,-1.935249879224519e-15
6976.301886792453,9.846942097549926e-15
6976.452830188679,2.5076060917724052e-15
6976.603773584906,2.4344890272105154e-16
6976.754716981132,1.0520147171125199e-14
6976.905660377359,-1.1201220525189279e-15
6977.056603773585,6.3679705461882524e-15
6977.207547169812,2.4206216235334358e-15
6977.358490566037,8.210001553712914e-15
6977.509433962264,-3.5366175967491116e-15
6977.66037735849,1.2111446224931258e-14
6977.811320754717,-3.69961797636455e-16
6977.962264150943,2.4648834815400625e-15
6978.11320754717,1.0097638295137512e-14
6978.264150943396,-2.8618204351163427e-15
6978.415094339623,8.133390096744279e-15
6978.566037735849,3.465648919510189e-15
6978.7169811320755,3.193616872482433e-15
6978.867924528302,2.275979485096769e-15
6979.018867924528,1.0392851420298647e-14
6979.169811320755,-5.663208557621484e-15
6979.320754716981,1.2443812899840413e-14
6979.471698113208,4.94652083445775e-16
6979.622641509434,2.039166721536321e-15
6979.773584905661,8.07620400626696e-15
6979.924528301887,1.4854798383068772e-15
6980.075471698113,3.2831088593805537e-15
6980.226415094339,5.8973728148078864e-15
6980.377358490566,3.5241354217149167e-15
6980.528301886792,2.2369874747254706e-15
6980.679245283019,4.561866870419401e-15
6980.830188679245,8.583955895725872e-15
6980.981132075472,-7.122749263095718e-15
6981.132075471698,1.729434297914645e-14
6981.2830188679245,-5.537146013951206e-15
6981.433962264151,5.436484200574773e-15
6981.584905660377,9.532567035242531e-15
6981.735849056604,-5.147905449260269e-15
6981.88679245283,1.2318050754901015e-14
6982.037735849057,-1.3411776036857105e-15
6982.188679245283,4.376238478530436e-15
6982.33962264151,8.490955465934572e-15
6982.490566037736,-4.307855762491405e-15
6982.641509433963,1.117750316675098e-14
6982.792452830188,2.886164892638102e-15
6982.943396226415,-4.472643198388363e-15
6983.094339622641,1.906304728012666e-14
6983.245283018868,-1.1956690239967071e-14
6983.396226415094,1.4282731424419278e-14
6983.547169811321,3.9058537998371406e-16
6983.698113207547,2.8244930968553524e-15
6983.8490566037735,5.3017458372095345e-15
6984.0,4.037275311073192e-15
6984.1509433962265,2.078221887360428e-15
6984.301886792453,5.682877614726535e-15
6984.452830188679,2.5294608974695193e-15
6984.603773584906,4.59847221156235e-15
6984.754716981132,2.9711536600365332e-15
6984.905660377359,4.552888884606309e-15
6985.056603773585,3.4011732076009302e-15
6985.207547169812,3.738825318630655e-15
6985.358490566037,3.4256255024205783e-15
6985.509433962264,5.143575894029718e-15
6985.66037735849,1.9738722108364027e-15
6985.811320754717,3.798848021987178e-15
6985.962264150943,7.09384884586178e-15
6986.11320754717,-2.2384797912525333e-15
6986.264150943396,9.096973443312048e-15
6986.415094339623,2.1624075152274625e-15
6986.566037735849,7.614633126847847e-16
6986.7169811320755,9.176891960333623e-15
6986.867924528302,-1.5347741194113074e-15
6987.018867924528,7.350430463226299e-15
6987.169811320755,1.281720108470722e-15
6987.320754716981,5.740678613897676e-15
6987.471698113208,1.8356557355250184e-15
6987.622641509434,4.855574625991887e-15
6987.773584905661,3.2340424490197586e-15
6987.924528301887,4.3458398259359216e-15
6988.075471698113,1.672144041774748e-15
6988.226415094339,6.425996407867877e-15
6988.377358490566,2.622073585588756e-15
6988.528301886792,6.143500595318997e-16
6988.679245283019,1.008987808641146e-14
6988.830188679245,-2.199644568723529e-15
6988.981132075472,4.517242179961165e-15
6989.132075471698,8.465217508952324e-15
6989.2830188679245,-3.2287773794002504e-15
6989.433962264151,7.430857952308079e-15
6989.584905660377,4.939385236423468e-15
6989.735849056604,-3.144263548726414e-16
6989.88679245283,4.88089291530954e-15
6990.037735849057,9.012940451550427e-15
6990.188679245283,-8.530708059893343e-15
6990.33962264151,1.839022617682048e-14
6990.490566037736,-8.596514370621364e-15
6990.641509433963,9.85526826651087e-15
6990.792452830188,2.8533194575730557e-15
6990.943396226415,1.588326055382213e-15
6991.094339622641,5.166514594158938e-15
6991.245283018868,3.812540007598375e-15
6991.396226415094,1.6768729672594385e-15
6991.547169811321,5.844485383708168e-15
6991.698113207547,1.931714454315463e-15
6991.8490566037735,4.009070132330209e-15
6992.0,3.601056356614508e-15
6992.1509433962265,4.244907850786335e-15
6992.301886792453,8.96974468095334e-16
6992.452830188679,7.413468704007947e-15
6992.603773584906,8.990667408624305e-16
6992.754716981132,2.1250101803429318e-15
6992.905660377359,8.777971505266322e-15
6993.056603773585,-1.791346061665255e-15
6993.207547169812,3.340466906504054e-15
6993.358490566037,1.1742612629606564e-14
6993.509433962264,-1.0531758403553281e-14
6993.66037735849,1.7394128030333125e-14
6993.811320754717,-5.314452503778634e-15
6993.962264150943,5.782198309850153e-15
6994.11320754717,5.232028973335701e-15
6994.264150943396,1.248347772293784e-15
6994.415094339623,3.108658682835202e-15
6994.566037735849,7.443163032831666e-15
6994.7169811320755,-3.4300443554418276e-15
6994.867924528302,1.0990693455726708e-14
6995.018867924528,-2.9777144483036848e-15
6995.169811320755,8.223377870309747e-15
6995.320754716981,-4.583812392132846e-16
6995.471698113208,6.628101883946216e-15
6995.622641509434,1.1891489102306568e-15
6995.773584905661,4.418682546468024e-15
6995.924528301887,2.8620332093833296e-15
6996.075471698113,4.154896090988624e-15
6996.226415094339,2.6101002296541952e-15
6996.377358490566,2.773235032975664e-15
6996.528301886792,6.65377124175218e-15
6996.679245283019,-2.825246140729506e-15
6996.830188679245,1.1115721385398279e-14
6996.981132075472,-3.68966813810218e-15
6997.132075471698,7.479451673230621e-15
6997.2830188679245,2.586107748314403e-15
6997.433962264151,2.903049529293095e-15
6997.584905660377,9.916511709695058e-16
6997.735849056604,1.0878508107939617e-14
6997.88679245283,-7.599256072556643e-15
6998.037735849057,1.199147134014343e-14
6998.188679245283,1.5974005146608251e-15
6998.33962264151,-1.2364504230845823e-15
6998.490566037736,7.894119512192905e-15
6998.641509433963,4.624853349517999e-15
6998.792452830188,-3.705493465010238e-15
6998.943396226415,8.948875754228747e-15
6999.094339622641,6.055229164424456e-15
6999.245283018868,-8.111532019366963e-15
6999.396226415094,1.5703631157109517e-14
6999.547169811321,-1.803913906712458e-15
6999.698113207547,-1.1744860181686308e-15
6999.8490566037735,1.1856612403691554e-14
7000.0,-2.3387385562855306e-15
7000.1509433962265,2.3782576091304127e-15
7000.301886792453,9.073157100288123e-15
7000.452830188679,-4.49934309122537e-15
7000.603773584906,1.0896856834875e-14
7000.754716981132,-3.984093255719058e-15
7000.905660377359,9.583851053611206e-15
7001.056603773585,-1.4738332160529928e-15
7001.207547169812,5.099674396427617e-15
7001.358490566037,4.477542690763979e-15
7001.509433962264,-5.725411261044301e-16
7001.66037735849,7.251388582144782e-15
