time,data
7001.811320754717,1.689379626104284e-15
7001.962264150943,4.5184302351041093e-17
7002.11320754717,1.0204468299894553e-14
7002.264150943396,-4.256086929871019e-15
7002.415094339623,6.3194521628644945e-15
7002.566037735849,6.907712270620539e-15
7002.7169811320755,-6.392628548179154e-15
7002.867924528302,1.3999868552277101e-14
7003.018867924528,-4.446099502444331e-15
7003.169811320755,5.598955333777761e-15
7003.320754716981,4.2752690555180835e-15
7003.471698113208,5.027743007616331e-16
7003.622641509434,6.686027934463397e-15
7003.773584905661,-2.467120325180997e-15
7003.924528301887,1.0716587216772443e-14
7004.075471698113,-4.30157978203948e-15
7004.226415094339,6.857036587837354e-15
7004.377358490566,4.6228677662337735e-15
7004.528301886792,-2.395511904951342e-15
7004.679245283019,8.945591790598555e-15
7004.830188679245,-1.7159967099603834e-16
7004.981132075472,3.088401682128836e-15
7005.132075471698,3.902948850062509e-15
7005.2830188679245,4.568029605400093e-15
7005.433962264151,-2.300168347434365e-15
7005.584905660377,1.0349000859167745e-14
7005.735849056604,-2.6741454870223596e-15
7005.88679245283,4.732122849166967e-15
7006.037735849057,4.912967951242774e-15
7006.188679245283,-8.218936914630948e-16
7006.33962264151,7.998041916954623e-15
7006.490566037736,-3.568352459668127e-15
7006.641509433963,1.0928524798862932e-14
7006.792452830188,-4.321352889083459e-15
7006.943396226415,6.906245596567305e-15
7007.094339622641,3.6655802423492166e-15
7007.245283018868,-1.023404680174356e-15
7007.396226415094,7.478039699390893e-15
7007.547169811321,8.471210537657125e-17
7007.698113207547,3.8237664913190875e-15
7007.8490566037735,2.9903413397302795e-15
7008.0,3.231557335307655e-15
7008.1509433962265,1.8709815776926355e-15
7008.301886792453,4.301598258091609e-15
7008.452830188679,1.9679796316240518e-15
7008.603773584906,3.1441328269385266e-15
7008.754716981132,3.1051413355843656e-15
7008.905660377359,2.8801861404536395e-15
7009.056603773585,2.4160283400367773e-15
7009.207547169812,3.723410663818119e-15
7009.358490566037,2.209335134079032e-15
7009.509433962264,3.0451869954994916e-15
7009.66037735849,3.1533387938941128e-15
7009.811320754717,2.623205938623577e-15
7009.962264150943,2.654742290066259e-15
7010.11320754717,3.538912811176379e-15
7010.264150943396,2.1722745991457323e-15
7010.415094339623,3.0047981220140816e-15
7010.566037735849,3.3192325741341715e-15
7010.7169811320755,2.2237655039527685e-15
7010.867924528302,2.892519912476983e-15
7011.018867924528,3.556873727830413e-15
7011.169811320755,1.8808170235021005e-15
7011.320754716981,2.9651613939735476e-15
7011.471698113208,3.9337361708787025e-15
7011.622641509434,1.1542287914105378e-15
7011.773584905661,3.3882946582283518e-15
7011.924528301887,4.163492531263444e-15
7012.075471698113,7.104082415588769e-16
7012.226415094339,2.6453342711913898e-15
7012.377358490566,7.090295084475328e-15
7012.528301886792,-4.327583882804247e-15
7012.679245283019,8.465692959300517e-15
7012.830188679245,2.007224736579044e-15
7012.981132075472,-1.329586903540453e-15
7013.132075471698,8.3518592954739e-15
7013.2830188679245,-1.4015153755047586e-15
7013.433962264151,5.64724209139212e-15
7013.584905660377,-1.6480377999495335e-15
7013.735849056604,1.03674154943361e-14
7013.88679245283,-6.493343809136036e-15
7014.037735849057,8.950811567172658e-15
7014.188679245283,3.4848188357474574e-15
7014.33962264151,-5.248916763802208e-15
7014.490566037736,1.3564962001756685e-14
7014.641509433963,-5.26115462670647e-15
7014.792452830188,4.3211253261580495e-15
7014.943396226415,6.4568842121651796e-15
7015.094339622641,-2.8941612234690804e-15
7015.245283018868,7.0349887343200435e-15
7015.396226415094,-1.613918591839128e-16
7015.547169811321,5.455580998210286e-15
7015.698113207547,-1.0951955211652242e-15
7015.8490566037735,6.429428728799705e-15
7016.0,4.471231046656627e-16
7016.1509433962265,3.3846536491140962e-15
7016.301886792453,6.351680089503129e-16
7016.452830188679,8.733392458119697e-15
7016.603773584906,-7.311362970731173e-15
7016.754716981132,1.2227810865408404e-14
7016.905660377359,-1.9765394276837956e-15
7017.056603773585,1.1966839763658354e-15
7017.207547169812,6.091880736846351e-15
7017.358490566037,2.3407923483472854e-15
7017.509433962264,-2.521820101830824e-15
7017.66037735849,1.025960658564273e-14
7017.811320754717,-2.528365686404357e-15
7017.962264150943,1.6652002685216432e-15
7018.11320754717,8.714055164669453e-15
7018.264150943396,-4.467830207549898e-15
7018.415094339623,5.391386066415116e-15
7018.566037735849,6.1487296706576356e-15
7018.7169811320755,-5.308839484798455e-15
7018.867924528302,9.407296881772394e-15
7019.018867924528,1.1705990573728653e-15
7019.169811320755,-2.2382134862964983e-15
7019.320754716981,9.636287012343493e-15
7019.471698113208,-1.78264936249084e-15
7019.622641509434,1.4246414319111054e-15
7019.773584905661,7.036703622990336e-15
7019.924528301887,-1.0999481868548078e-15
7020.075471698113,2.094520419241154e-15
7020.226415094339,6.571050163238253e-15
7020.377358490566,-3.1925600570953683e-15
7020.528301886792,8.525842401275861e-15
7020.679245283019,-4.4860048398330856e-15
7020.830188679245,1.0870256550345718e-14
7020.981132075472,-6.164852298228194e-15
7021.132075471698,8.231594987084031e-15
7021.2830188679245,2.322803079878199e-15
7021.433962264151,-3.488712052756272e-15
7021.584905660377,1.1770840464328747e-14
7021.735849056604,-6.092139374847157e-15
7021.88679245283,6.3736471415032e-15
7022.037735849057,4.767567851916239e-15
7022.188679245283,-5.5342294688608195e-15
7022.33962264151,1.3172255715113512e-14
7022.490566037736,-7.343731895396819e-15
7022.641509433963,7.378332783710757e-15
7022.792452830188,4.2650571149571e-15
7022.943396226415,-5.543693327391771e-15
7023.094339622641,1.2533279854728905e-14
7023.245283018868,-5.197212539777641e-15
7023.396226415094,4.505404679040487e-15
7023.547169811321,4.830345524366926e-15
7023.698113207547,-1.6240057071808323e-15
7023.8490566037735,5.5704089067408566e-15
7024.0,-5.316666210879346e-16
7024.1509433962265,6.613552213972957e-15
7024.301886792453,-3.800509690281121e-15
7024.452830188679,8.424415795765996e-15
7024.603773584906,-1.0750128748651099e-15
7024.754716981132,1.544858319859881e-15
7024.905660377359,6.981940149068315e-15
7025.056603773585,-5.020658716923609e-15
7025.207547169812,1.0505163096945837e-14
7025.358490566037,-4.913516266819542e-15
7025.509433962264,7.435367014500637e-15
7025.66037735849,-1.5046887576953198e-15
7025.811320754717,6.285665223665217e-15
7025.962264150943,-2.2927107051035897e-15
7026.11320754717,5.340069213126283e-15
7026.264150943396,3.19759327354938e-15
7026.415094339623,-2.631745713563175e-15
7026.566037735849,7.575888157330135e-15
7026.7169811320755,4.75754800030929e-16
7026.867924528302,-3.5555818761043055e-16
7027.018867924528,5.9423516433389024e-15
7027.169811320755,1.682667014455372e-15
7027.320754716981,-2.1733995441030536e-15
7027.471698113208,9.730280203159975e-15
7027.622641509434,-5.122156597940169e-15
7027.773584905661,7.22823449787748e-15
7027.924528301887,-7.217511995489612e-16
7028.075471698113,4.4820853191111804e-15
7028.226415094339,-6.411206516927836e-16
7028.377358490566,5.536319582268641e-15
7028.528301886792,-1.0069840404857008e-15
7028.679245283019,4.6304356822258945e-15
7028.830188679245,2.728402709602143e-16
7028.981132075472,4.008740511614947e-15
7029.132075471698,-4.427746213142148e-17
7029.2830188679245,4.558259546066249e-15
7029.433962264151,-1.0491151436629936e-16
7029.584905660377,3.975819584978259e-15
7029.735849056604,5.01808354006919e-16
7029.88679245283,3.902314101170173e-15
7030.037735849057,1.1160392909877478e-17
7030.188679245283,4.289304333320029e-15
7030.33962264151,2.482186756334111e-16
7030.490566037736,3.545112451498223e-15
7030.641509433963,6.147729612809787e-16
7030.792452830188,4.171248951621471e-15
7030.943396226415,-6.286032521333521e-16
7031.094339622641,4.594195020361765e-15
7031.245283018868,6.685498607714313e-16
7031.396226415094,2.593028055681198e-15
7031.547169811321,6.282852595905263e-16
7031.698113207547,6.337539312340356e-15
7031.8490566037735,-5.271050339055894e-15
7032.0,1.0072808816444661e-14
7032.1509433962265,-3.044318097772337e-15
7032.301886792453,1.3803215277151772e-15
7032.452830188679,8.533918294427953e-15
7032.603773584906,-7.633208459603688e-15
7032.754716981132,1.0584864856799092e-14
7032.905660377359,-1.6346901051485383e-15
7033.056603773585,-1.1309972240471463e-15
7033.207547169812,1.089857986875963e-14
7033.358490566037,-9.167268685480015e-15
7033.509433962264,1.10884906165788e-14
7033.66037735849,-2.210325114400741e-15
7033.811320754717,1.1814096655381405e-15
7033.962264150943,5.519027161698327e-15
7034.11320754717,-1.5672390670006027e-15
7034.264150943396,3.7783632372119734e-15
7034.415094339623,1.8834943565874202e-15
7034.566037735849,1.3776509958465162e-15
7034.7169811320755,1.8712557042129593e-15
7034.867924528302,3.1502822963548465e-15
7035.018867924528,2.526385727087706e-16
7035.169811320755,2.6897356149125656e-15
7035.320754716981,2.7865908935138523e-15
7035.471698113208,4.913323324735633e-16
7035.622641509434,1.2264160873403563e-15
7035.773584905661,6.998733741718218e-15
7035.924528301887,-7.17724083201e-15
7036.075471698113,1.0874743109534807e-14
7036.226415094339,-1.2155477955259075e-15
7036.377358490566,-4.783846438970286e-15
7036.528301886792,1.745820324654505e-14
7036.679245283019,-1.726098115654195e-14
7036.830188679245,1.7793216321782012e-14
7036.981132075472,-6.618030652990253e-15
7037.132075471698,2.919399196636192e-15
7037.2830188679245,5.037877562459587e-15
7037.433962264151,-2.1565530056175473e-15
7037.584905660377,4.827413478457945e-15
7037.735849056604,6.367874079683714e-17
7037.88679245283,2.527132763855317e-15
7038.037735849057,2.2458899487961213e-15
7038.188679245283,4.957721459654205e-16
7038.33962264151,2.8385983958453594e-15
7038.490566037736,2.397705164062897e-15
7038.641509433963,-5.275486155495488e-17
7038.792452830188,2.123103490280291e-15
7038.943396226415,5.897894530489689e-15
7039.094339622641,-6.3434237983542225e-15
7039.245283018868,9.146172298634276e-15
7039.396226415094,9.154665005849568e-16
7039.547169811321,-5.8493044669651186e-15
7039.698113207547,1.3877741009629943e-14
7039.8490566037735,-7.391317696573371e-15
7040.0,1.90628295844543e-15
7040.1509433962265,1.0893999168835765e-14
7040.301886792453,-1.0903251499581107e-14
7040.452830188679,9.792460491973505e-15
7040.603773584906,2.771114678482761e-15
7040.754716981132,-6.441450292891974e-15
7040.905660377359,1.0718529333946097e-14
7041.056603773585,-2.9034813815099963e-15
7041.207547169812,1.0147816090663324e-15
7041.358490566037,5.493924807220124e-15
7041.509433962264,-3.3026350961586387e-15
7041.66037735849,7.67211484886499e-15
7041.811320754717,-5.391963379382196e-15
7041.962264150943,8.478916884600297e-15
7042.11320754717,-2.4375025193773057e-15
7042.264150943396,1.5726436220932008e-15
7042.415094339623,5.123468311970558e-15
7042.566037735849,-2.6544083582308236e-15
7042.7169811320755,4.436491550360486e-15
7042.867924528302,1.0767759871563843e-15
7043.018867924528,9.477021666104659e-16
7043.169811320755,2.051975746001742e-15
7043.320754716981,2.267156223928912e-15
7043.471698113208,3.2313995208077966e-16
7043.622641509434,2.462608926090605e-15
7043.773584905661,1.963412960653605e-15
7043.924528301887,3.539440351185536e-16
7044.075471698113,2.5588022829903043e-15
7044.226415094339,1.926999752654239e-15
7044.377358490566,1.9184987421698697e-16
7044.528301886792,2.4936780965932804e-15
7044.679245283019,2.6279799613579008e-15
7044.830188679245,-1.0551420395777538e-15
7044.981132075472,3.1971849373865578e-15
7045.132075471698,3.614475530879338e-15
7045.2830188679245,-4.260955652909452e-15
7045.433962264151,7.71188445427964e-15
7045.584905660377,-1.3848095779519045e-16
7045.735849056604,-3.9419082444909375e-15
7045.88679245283,1.2477295133230233e-14
7046.037735849057,-1.0065917186174365e-14
7046.188679245283,9.767859510849678e-15
7046.33962264151,-3.2193396176294486e-15
7046.490566037736,5.466547265997364e-15
7046.641509433963,-3.5393712990307352e-15
7046.792452830188,6.2035181364532536e-15
7046.943396226415,2.238395513947039e-16
7047.094339622641,-1.5421137183551115e-15
7047.245283018868,5.788082658192658e-15
7047.396226415094,2.3491152705332987e-16
7047.547169811321,-1.826079855863926e-15
7047.698113207547,6.4973009664471116e-15
7047.8490566037735,-8.024903399794079e-16
7048.0,-1.3469483170567728e-15
7048.1509433962265,7.851913130332769e-15
7048.301886792453,-5.0059094110320125e-15
7048.452830188679,5.289957985206606e-15
7048.603773584906,2.9046299231586507e-16
7048.754716981132,1.6937341880146247e-15
7048.905660377359,1.9009288350371163e-16
7049.056603773585,3.997183409414715e-15
7049.207547169812,-1.3365805365203904e-15
7049.358490566037,2.79539053004142e-15
7049.509433962264,1.8425434454492306e-15
7049.66037735849,2.8758308320296428e-16
7049.811320754717,1.2504302328529796e-15
7049.962264150943,3.65884380158209e-15
7050.11320754717,-1.5386801637197038e-15
7050.264150943396,1.8887950662449554e-15
7050.415094339623,5.142111764798904e-15
7050.566037735849,-5.133733451247364e-15
7050.7169811320755,6.351175514694236e-15
7050.867924528302,1.3211104292777693e-15
7051.018867924528,-3.2644542313134712e-15
7051.169811320755,7.013360685084776e-15
7051.320754716981,-2.134805020483877e-15
7051.471698113208,2.98237938483929e-15
7051.622641509434,-1.8488797001680126e-15
7051.773584905661,8.161197362113002e-15
7051.924528301887,-6.908355457440847e-15
7052.075471698113,5.869890456206242e-15
7052.226415094339,3.3083238956246656e-15
7052.377358490566,-4.954418535612775e-15
7052.528301886792,6.351022526627028e-15
7052.679245283019,1.1817746353773006e-15
7052.830188679245,-2.778550086085782e-15
7052.981132075472,5.940779042924302e-15
7053.132075471698,-1.6539599571843363e-15
7053.2830188679245,3.458602664019752e-15
7053.433962264151,-2.7027913885312613e-15
7053.584905660377,7.77995291779117e-15
7053.735849056604,-5.726871550572336e-15
7053.88679245283,5.687849497677779e-15
7054.037735849057,7.251488887682095e-16
7054.188679245283,-1.4161203337671496e-15
7054.33962264151,5.5089330964502415e-15
7054.490566037736,-3.4908962850775283e-15
7054.641509433963,5.6641378901848516e-15
7054.792452830188,-2.2471944653275206e-15
7054.943396226415,2.7849814002475886e-15
7055.094339622641,2.624755940269631e-15
7055.245283018868,-4.328105546771257e-15
7055.396226415094,1.1352294932993568e-14
7055.547169811321,-1.2245787963561153e-14
7055.698113207547,1.3856981059914976e-14
7055.8490566037735,-5.220656185929736e-15
7056.0,-2.1694409874042952e-15
7056.1509433962265,1.2490292884643884e-14
7056.301886792453,-1.1276510712819139e-14
7056.452830188679,6.776481763208152e-15
7056.603773584906,6.336961120877078e-15
7056.754716981132,-1.2184239544372372e-14
7056.905660377359,1.4803152227403653e-14
7057.056603773585,-4.544406223656451e-15
7057.207547169812,-4.738927584736148e-15
7057.358490566037,1.506566256034292e-14
7057.509433962264,-1.2588200394144117e-14
7057.66037735849,6.900264172723827e-15
7057.811320754717,5.63235471301506e-15
7057.962264150943,-9.717569020478513e-15
7058.11320754717,1.0799417290270042e-14
7058.264150943396,-1.2205337006440965e-15
7058.415094339623,-5.8150016405448415e-15
7058.566037735849,1.461004767178401e-14
7058.7169811320755,-1.4555501799878574e-14
7058.867924528302,1.5190653110052844e-14
7059.018867924528,-9.692241449298603e-15
7059.169811320755,7.742142056158952e-15
7059.320754716981,-1.0987716789143751e-15
7059.471698113208,-1.2310991474695805e-15
7059.622641509434,6.61032657308977e-15
7059.773584905661,-5.601765946260754e-15
7059.924528301887,6.617075429501863e-15
7060.075471698113,-2.4860712562013444e-15
7060.226415094339,2.9806215520892717e-15
7060.377358490566,-5.820762385878109e-16
7060.528301886792,3.1491495353487866e-15
7060.679245283019,-1.5151979658195936e-15
7060.830188679245,3.0988491144723763e-15
7060.981132075472,9.097373043904608e-18
7061.132075471698,1.2197376030341878e-15
7061.2830188679245,3.5018316372270766e-16
7061.433962264151,3.0050105660617612e-15
7061.584905660377,-1.8127201705278505e-15
7061.735849056604,2.4982288028931152e-15
7061.88679245283,2.4428973931520957e-15
7062.037735849057,-2.9374797997718723e-15
7062.188679245283,4.520353394103582e-15
7062.33962264151,6.876335682335401e-16
7062.490566037736,-3.0710793129827363e-15
7062.641509433963,8.109185154468598e-15
7062.792452830188,-7.274691753875618e-15
7062.943396226415,8.582904701110605e-15
7063.094339622641,-5.8302737083712966e-15
7063.245283018868,7.945628622658472e-15
7063.396226415094,-7.847359999160207e-15
7063.547169811321,1.1374707691567734e-14
7063.698113207547,-8.641856991172516e-15
7063.8490566037735,5.9201744083410375e-15
7064.0,2.2266023567463747e-15
7064.1509433962265,-5.181409041666509e-15
7064.301886792453,8.115071518355288e-15
7064.452830188679,-4.6781982273710505e-15
7064.603773584906,4.402244691960366e-15
7064.754716981132,-1.756685385002108e-15
7064.905660377359,3.301400576519991e-15
7065.056603773585,-6.959391888307305e-16
7065.207547169812,7.896341230327292e-16
7065.358490566037,1.5992916756724123e-15
7065.509433962264,1.9578198148665184e-15
7065.66037735849,-3.483284738174165e-15
7065.811320754717,6.345167125689402e-15
7065.962264150943,-1.4973083988200977e-15
7066.11320754717,-2.7802559609752623e-15
7066.264150943396,8.87072724069522e-15
7066.415094339623,-6.957615347664168e-15
7066.566037735849,4.228801996126402e-15
7066.7169811320755,2.218925782855634e-15
7066.867924528302,-2.187309316451897e-15
7067.018867924528,1.2512890416925725e-15
7067.169811320755,4.665754754098772e-15
7067.320754716981,-5.763582297025313e-15
7067.471698113208,6.87641937652961e-15
7067.622641509434,-2.8823339111206457e-15
7067.773584905661,2.2039762051419183e-15
7067.924528301887,2.9269847255923466e-16
7068.075471698113,1.3928134028207331e-15
7068.226415094339,-4.1011426974929245e-16
7068.377358490566,2.1301241706416926e-15
7068.528301886792,1.1613877727326136e-16
7068.679245283019,-1.7946422529978343e-16
7068.830188679245,3.0233781869693216e-15
7068.981132075472,-1.594245940760256e-15
7069.132075471698,1.8768034112631488e-15
7069.2830188679245,5.358350563455191e-16
7069.433962264151,1.9754727041282354e-15
7069.584905660377,-4.093199299277806e-15
7069.735849056604,1.0045716973174515e-14
7069.88679245283,-1.1438715678832695e-14
7070.037735849057,1.1924125878480083e-14
7070.188679245283,-5.818596896627518e-15
7070.33962264151,8.416227732295344e-16
7070.490566037736,5.411745833231583e-15
7070.641509433963,-5.13819464806263e-15
7070.792452830188,3.9710948616176424e-15
7070.943396226415,1.164203965105598e-15
7071.094339622641,-2.3946742674026833e-15
7071.245283018868,4.696241752750889e-15
7071.396226415094,-4.2295555230449495e-15
7071.547169811321,7.342944591030287e-15
7071.698113207547,-7.747092271820968e-15
7071.8490566037735,8.506378405566099e-15
7072.0,-3.714778807167992e-15
7072.1509433962265,3.877935506995174e-16
7072.301886792453,3.5454598129031094e-15
7072.452830188679,-1.605950592532525e-15
7072.603773584906,3.66562400811249e-16
7072.754716981132,2.083034756009568e-15
7072.905660377359,8.748824895317381e-16
7073.056603773585,-3.041241139782064e-15
7073.207547169812,6.055573348414421e-15
7073.358490566037,-2.548032550930478e-15
7073.509433962264,-2.378866915847599e-15
7073.66037735849,1.0126062923680273e-14
7073.811320754717,-1.1765822208826716e-14
7073.962264150943,1.003161889859239e-14
7074.11320754717,-2.4338471134411655e-15
7074.264150943396,-1.5299695325775515e-15
7074.415094339623,2.663673148242016e-15
7074.566037735849,2.8667244383330254e-15
7074.7169811320755,-5.981166292481878e-15
7074.867924528302,6.746922869265868e-15
7075.018867924528,-7.070404197940485e-16
7075.169811320755,-3.348696130598061e-15
7075.320754716981,5.040115565043202e-15
7075.471698113208,2.576464694751723e-16
7075.622641509434,-3.7453354419635705e-15
7075.773584905661,4.593314031337466e-15
7075.924528301887,1.9637270629007747e-15
7076.075471698113,-7.412622528519735e-15
7076.226415094339,1.072982277000982e-14
7076.377358490566,-6.509341366796507e-15
7076.528301886792,1.795357439494283e-15
7076.679245283019,3.2270425339261473e-15
7076.830188679245,-2.7255698329456633e-15
7076.981132075472,1.7307169808453875e-15
7077.132075471698,1.3120939760803889e-15
7077.2830188679245,-1.1046946581352911e-15
7077.433962264151,1.4410945182365293e-15
7077.584905660377,6.390619420485316e-16
7077.735849056604,-5.284683473792579e-16
7077.88679245283,1.1760594873849686e-15
7078.037735849057,1.351718985139567e-15
7078.188679245283,-2.826341685580845e-15
7078.33962264151,5.390310570434677e-15
7078.490566037736,-4.219269474392459e-15
7078.641509433963,2.6720564861244014e-15
7078.792452830188,1.5975977379657955e-15
7078.943396226415,-3.5119137418422474e-15
7079.094339622641,5.07294186038116e-15
7079.245283018868,-2.5064159057923746e-15
7079.396226415094,2.676645657441702e-17
7079.547169811321,3.71270535189934e-15
7079.698113207547,-3.528587984644266e-15
7079.8490566037735,1.781079406128053e-15
7080.0,3.764193475408532e-15
7080.1509433962265,-7.59165501671242e-15
7080.301886792453,1.0277325004236687e-14
7080.452830188679,-7.779693027030732e-15
7080.603773584906,4.336859017741099e-15
7080.754716981132,5.245171866300787e-16
7080.905660377359,-1.8730736398417277e-15
7081.056603773585,2.295214248430861e-15
7081.207547169812,-4.2239928190724104e-17
7081.358490566037,-5.990385386237195e-16
7081.509433962264,1.5559664873112634e-15
7081.66037735849,-8.54421495977746e-17
7081.811320754717,-3.2902187780182205e-16
7081.962264150943,1.2250249917064624e-15
7082.11320754717,7.76469823299214e-16
7082.264150943396,-2.563894856925094e-15
7082.415094339623,5.032469161233335e-15
7082.566037735849,-3.9719662666298604e-15
7082.7169811320755,1.6431796334471477e-15
7082.867924528302,3.0781952521831283e-15
7083.018867924528,-6.084578466855337e-15
7083.169811320755,8.69484680483343e-15
7083.320754716981,-7.82380317657039e-15
7083.471698113208,5.1798968732862085e-15
7083.622641509434,1.1212322507419827e-15
7083.773584905661,-6.4129478298398405e-15
7083.924528301887,9.306182311157158e-15
7084.075471698113,-5.673436256450653e-15
7084.226415094339,-4.559039925544494e-16
7084.377358490566,6.456250734498546e-15
7084.528301886792,-6.378468442849432e-15
7084.679245283019,2.387124093590251e-15
7084.830188679245,3.560072976042042e-15
7084.981132075472,-5.164533856990325e-15
7085.132075471698,3.186772148959203e-15
7085.2830188679245,1.6212308295286577e-15
7085.433962264151,-3.4049631946337964e-15
7085.584905660377,1.725790496582039e-15
7085.735849056604,4.202310955041635e-15
7085.88679245283,-9.215638613339517e-15
7086.037735849057,1.1572593421096094e-14
7086.188679245283,-8.494530696998643e-15
7086.33962264151,3.672970938254155e-15
7086.490566037736,7.383888797627217e-16
7086.641509433963,-6.085642928002936e-16
7086.792452830188,-1.8997288662523238e-15
7086.943396226415,5.192813105543199e-15
7087.094339622641,-5.06974120818148e-15
7087.245283018868,2.7929574426213355e-15
7087.396226415094,9.295931072945497e-16
7087.547169811321,-2.544011760848418e-15
7087.698113207547,2.7869639182284534e-15
7087.8490566037735,-1.2892066268956465e-15
7088.0,4.2804966061626444e-16
7088.1509433962265,5.682317016530264e-16
7088.301886792453,-5.78632506257936e-16
7088.452830188679,7.193056108660357e-16
7088.603773584906,2.3846063002078897e-16
7088.754716981132,-8.019036800315218e-16
7088.905660377359,8.612181162393955e-16
7089.056603773585,1.3143782766872474e-15
7089.207547169812,-3.641663387833119e-15
7089.358490566037,4.60619643147016e-15
7089.509433962264,-1.9403299839827723e-15
7089.66037735849,-2.0629133910531475e-15
7089.811320754717,5.121786070285356e-15
7089.962264150943,-4.461827777172042e-15
7090.11320754717,1.5814211952264689e-15
7090.264150943396,1.817153701986664e-15
7090.415094339623,-3.1338421760422683e-15
7090.566037735849,2.848155054374287e-15
7090.7169811320755,-1.375303266256301e-15
7090.867924528302,3.8591686694388495e-16
7091.018867924528,1.31220058962698e-16
7091.169811320755,5.196408438057799e-16
7091.320754716981,-1.7371809169189627e-15
7091.471698113208,3.3970721853201393e-15
7091.622641509434,-4.1845264090434344e-15
7091.773584905661,3.877809478911848e-15
7091.924528301887,-2.188334169254628e-15
7092.075471698113,-9.171996773262264e-17
7092.226415094339,2.8699755809338304e-15
7092.377358490566,-5.545860120158545e-15
7092.528301886792,7.43179715076005e-15
7092.679245283019,-6.804272635143437e-15
7092.830188679245,2.7463938122839e-15
7092.981132075472,4.004480601176833e-15
7093.132075471698,-1.0351950525121502e-14
7093.2830188679245,1.2875397219438564e-14
7093.433962264151,-1.0251047393094747e-14
7093.584905660377,4.59316770666429e-15
7093.735849056604,3.827187517556473e-17
7093.88679245283,-1.074433413856767e-15
7094.037735849057,-9.140548849207803e-16
7094.188679245283,2.6862410554266888e-15
7094.33962264151,-1.7314428134781154e-15
7094.490566037736,-2.212163874077528e-15
7094.641509433963,6.336391927104516e-15
7094.792452830188,-7.936678225922601e-15
7094.943396226415,5.716612247473335e-15
7095.094339622641,-1.7136373191420992e-15
7095.245283018868,-1.692700921460634e-15
7095.396226415094,2.563449094277137e-15
7095.547169811321,-1.993472546847994e-15
7095.698113207547,1.2206619644505e-15
7095.8490566037735,-1.6788025900781386e-15
7096.0,2.1688640155791387e-15
7096.1509433962265,-2.030202027385528e-15
7096.301886792453,5.165820912600792e-16
7096.452830188679,2.0943026402583836e-16
7096.603773584906,8.562166229066405e-16
7096.754716981132,-4.144335175587563e-15
7096.905660377359,6.373946706678041e-15
7097.056603773585,-5.7578387407640906e-15
7097.207547169812,1.6471754102416882e-15
7097.358490566037,1.928328770501012e-15
7097.509433962264,-2.473415990092256e-15
7097.66037735849,-1.0887640283148504e-15
7097.811320754717,4.41576986482986e-15
7097.962264150943,-4.69223217292096e-15
7098.11320754717,5.484987721252102e-16
7098.264150943396,3.351531558213194e-15
7098.415094339623,-3.9181316852968445e-15
7098.566037735849,-3.2245422860054677e-16
7098.7169811320755,4.096323981268964e-15
7098.867924528302,-3.848842801736466e-15
7099.018867924528,-1.9651319544382262e-15
7099.169811320755,7.29835271930484e-15
7099.320754716981,-7.917838770270398e-15
7099.471698113208,1.877871961854061e-15
7099.622641509434,4.4446265642844255e-15
7099.773584905661,-6.4371606400632214e-15
7099.924528301887,1.5747252704321474e-15
7100.075471698113,4.119173485568549e-15
7100.226415094339,-6.3994852104769834e-15
7100.377358490566,2.3406872104353186e-15
7100.528301886792,3.0393347913781833e-15
7100.679245283019,-6.755607965972007e-15
7100.830188679245,5.642908594971665e-15
7100.981132075472,-3.017711349455203e-15
7101.132075471698,-9.896876202107304e-17
7101.2830188679245,5.501809059469002e-16
7101.433962264151,-2.0310225928643533e-16
